s,m/s
 6.9800132E+000, 6.3250359E+000
 6.9900387E+000, 6.2151257E+000
 7.0000151E+000, 6.2126847E+000
 7.0100325E+000, 6.1445906E+000
 7.0200327E+000, 6.0238350E+000
 7.0300014E+000, 5.9652220E+000
 7.0400356E+000, 5.9754383E+000
 7.0500383E+000, 5.9037544E+000
 7.0600304E+000, 5.8627333E+000
 7.0700098E+000, 5.8179176E+000
 7.0800214E+000, 5.6940710E+000
 7.0900197E+000, 5.6038334E+000
 7.1000122E+000, 5.6462859E+000
 7.1100390E+000, 5.7188215E+000
 7.1200271E+000, 5.7790858E+000
 7.1300158E+000, 5.8441856E+000
 7.1400201E+000, 5.8556839E+000
 7.1500181E+000, 5.8224416E+000
 7.1600590E+000, 5.8784221E+000
 7.1700097E+000, 6.0023573E+000
 7.1800360E+000, 6.0525495E+000
 7.1900376E+000, 6.1268099E+000
 7.2000211E+000, 6.1909422E+000
 7.2100026E+000, 6.2701403E+000
 7.2200409E+000, 6.2716607E+000
 7.2300251E+000, 6.2784456E+000
 7.2400234E+000, 6.4180450E+000
 7.2500415E+000, 6.4977537E+000
 7.2600293E+000, 6.4883225E+000
 7.2700461E+000, 6.4994252E+000
 7.2800177E+000, 6.6056472E+000
 7.2900057E+000, 6.6276919E+000
 7.3000212E+000, 6.4601899E+000
 7.3100300E+000, 6.3046176E+000
 7.3200242E+000, 6.1812148E+000
 7.3300148E+000, 6.0210615E+000
 7.3400004E+000, 5.9116596E+000
 7.3500201E+000, 5.9110156E+000
 7.3600097E+000, 6.0020177E+000
 7.3700078E+000, 6.0385534E+000
 7.3800322E+000, 5.9879405E+000
 7.3900436E+000, 5.8857396E+000
 7.4000312E+000, 5.9742337E+000
 7.4100048E+000, 6.0271354E+000
 7.4200004E+000, 5.9763069E+000
 7.4300033E+000, 5.9766864E+000
 7.4400291E+000, 6.1188703E+000
 7.4500094E+000, 6.1267730E+000
 7.4600091E+000, 6.0547382E+000
 7.4700398E+000, 6.0732013E+000
 7.4800286E+000, 6.0948504E+000
 7.4900011E+000, 6.0650185E+000
 7.5000331E+000, 5.9887312E+000
 7.5100069E+000, 5.9406527E+000
 7.5200071E+000, 5.9884934E+000
 7.5300228E+000, 6.0597486E+000
 7.5400141E+000, 6.0802181E+000
 7.5500247E+000, 6.1617046E+000
 7.5600145E+000, 6.1246442E+000
 7.5700123E+000, 6.1183336E+000
 7.5800305E+000, 6.1506840E+000
 7.5900267E+000, 6.2348971E+000
 7.6000213E+000, 6.3370676E+000
 7.6100338E+000, 6.3753434E+000
 7.6200154E+000, 6.3144347E+000
 7.6300212E+000, 6.2964318E+000
 7.6400238E+000, 6.2466189E+000
 7.6500288E+000, 6.2287939E+000
 7.6600168E+000, 6.2834831E+000
 7.6700170E+000, 6.3183268E+000
 7.6800118E+000, 6.2914773E+000
 7.6900264E+000, 6.2073842E+000
 7.7000298E+000, 6.1785092E+000
 7.7100241E+000, 6.1398655E+000
 7.7200237E+000, 6.0757354E+000
 7.7300232E+000, 6.0363052E+000
 7.7400321E+000, 6.0311823E+000
 7.7500279E+000, 6.0430593E+000
 7.7600111E+000, 6.0947435E+000
 7.7700117E+000, 6.1683543E+000
 7.7800423E+000, 6.2248272E+000
 7.7900012E+000, 6.2508977E+000
 7.8000196E+000, 6.2292514E+000
 7.8100138E+000, 6.1739988E+000
 7.8200144E+000, 6.1417553E+000
 7.8300065E+000, 6.1784301E+000
 7.8400252E+000, 6.2026529E+000
 7.8500103E+000, 6.2511516E+000
 7.8600084E+000, 6.2550532E+000
 7.8700118E+000, 6.2663081E+000
 7.8800199E+000, 6.1873037E+000
 7.8900145E+000, 6.1051618E+000
 7.9000113E+000, 6.0309026E+000
 7.9100005E+000, 6.0163251E+000
 7.9200414E+000, 5.9491449E+000
 7.9300270E+000, 5.9955335E+000
 7.9400112E+000, 5.9553509E+000
 7.9500130E+000, 5.9175290E+000
 7.9600186E+000, 5.9156031E+000
 7.9700351E+000, 5.9725491E+000
 7.9800225E+000, 6.0068067E+000
 7.9900329E+000, 6.0755422E+000
 8.0000267E+000, 6.1188262E+000
 8.0100037E+000, 6.2096461E+000
 8.0200410E+000, 6.2585337E+000
 8.0300228E+000, 6.2407677E+000
 8.0400261E+000, 6.1368890E+000
 8.0500042E+000, 6.0415712E+000
 8.0600022E+000, 6.0427455E+000
 8.0700152E+000, 6.0340662E+000
 8.0800342E+000, 6.0413614E+000
 8.0900327E+000, 6.0536834E+000
 8.1000187E+000, 6.0737835E+000
 8.1100381E+000, 6.0458437E+000
 8.1200348E+000, 6.1172099E+000
 8.1300218E+000, 6.1882556E+000
 8.1400341E+000, 6.1078648E+000
 8.1500377E+000, 5.9821046E+000
 8.1600062E+000, 6.0029968E+000
 8.1700148E+000, 5.8908612E+000
 8.1800234E+000, 5.7579685E+000
 8.1900097E+000, 5.6721986E+000
 8.2000235E+000, 5.6424789E+000
 8.2100166E+000, 5.7195077E+000
 8.2200191E+000, 5.7541406E+000
 8.2300342E+000, 5.7366760E+000
 8.2400212E+000, 5.6694292E+000
 8.2500033E+000, 5.6116149E+000
 8.2600209E+000, 5.6147668E+000
 8.2700027E+000, 5.6965774E+000
 8.2800158E+000, 5.7782709E+000
 8.2900030E+000, 5.7750800E+000
 8.3000118E+000, 5.7682163E+000
 8.3100189E+000, 5.8111208E+000
 8.3200165E+000, 5.8105179E+000
 8.3300003E+000, 5.7842549E+000
 8.3400055E+000, 5.7461618E+000
 8.3500372E+000, 5.7454916E+000
 8.3600144E+000, 5.7143336E+000
 8.3700454E+000, 5.6590934E+000
 8.3800147E+000, 5.6805646E+000
 8.3900357E+000, 5.6706436E+000
 8.4000006E+000, 5.6857654E+000
 8.4100241E+000, 5.7695709E+000
 8.4200089E+000, 5.8704446E+000
 8.4300142E+000, 5.9464614E+000
 8.4400360E+000, 6.0090141E+000
 8.4500474E+000, 6.0141188E+000
 8.4600271E+000, 5.9824963E+000
 8.4700356E+000, 5.9853337E+000
 8.4800358E+000, 5.9956213E+000
 8.4900131E+000, 5.9177012E+000
 8.5000292E+000, 5.9789020E+000
 8.5100383E+000, 6.1279335E+000
 8.5200139E+000, 6.1394540E+000
 8.5300319E+000, 6.1058263E+000
 8.5400447E+000, 6.0190409E+000
 8.5500178E+000, 6.0362500E+000
 8.5600003E+000, 6.1141297E+000
 8.5700212E+000, 6.0863528E+000
 8.5800214E+000, 6.0104836E+000
 8.5900304E+000, 5.9702112E+000
 8.6000044E+000, 5.8249988E+000
 8.6100054E+000, 5.7813388E+000
 8.6200170E+000, 5.8601515E+000
 8.6300194E+000, 5.8902282E+000
 8.6400018E+000, 5.8955380E+000
 8.6500200E+000, 5.9324068E+000
 8.6600233E+000, 5.9267306E+000
 8.6700035E+000, 5.9057386E+000
 8.6800059E+000, 5.8909510E+000
 8.6900325E+000, 5.8590114E+000
 8.7000077E+000, 5.9146348E+000
 8.7100295E+000, 5.9587346E+000
 8.7200340E+000, 5.9839409E+000
 8.7300212E+000, 6.0612969E+000
 8.7400395E+000, 6.1782509E+000
 8.7500057E+000, 6.1752308E+000
 8.7600275E+000, 6.1625316E+000
 8.7700319E+000, 6.1900788E+000
 8.7800197E+000, 6.2352813E+000
 8.7900332E+000, 6.2721301E+000
 8.8000326E+000, 6.3049004E+000
 8.8100187E+000, 6.2571772E+000
 8.8200127E+000, 6.1764325E+000
 8.8300114E+000, 6.1331074E+000
 8.8400124E+000, 6.1421118E+000
 8.8500237E+000, 6.1209331E+000
 8.8600154E+000, 6.1160085E+000
 8.8700199E+000, 6.0849233E+000
 8.8800118E+000, 6.0066430E+000
 8.8900168E+000, 6.0434050E+000
 8.9000111E+000, 6.1001433E+000
 8.9100080E+000, 6.0648171E+000
 8.9200169E+000, 6.0617118E+000
 8.9300193E+000, 6.0457935E+000
 8.9400317E+000, 5.9672252E+000
 8.9500365E+000, 5.9306998E+000
 8.9600249E+000, 5.8912015E+000
 8.9700321E+000, 5.7511186E+000
 8.9800360E+000, 5.6690932E+000
 8.9900140E+000, 5.7434517E+000
 9.0000104E+000, 5.7375681E+000
 9.0100324E+000, 5.6212047E+000
 9.0200186E+000, 5.6100797E+000
 9.0300455E+000, 5.5922657E+000
 9.0400190E+000, 5.5970462E+000
 9.0500308E+000, 5.6444749E+000
 9.0600324E+000, 5.7338139E+000
 9.0700002E+000, 5.7841698E+000
 9.0800066E+000, 5.9212167E+000
 9.0900043E+000, 6.0449541E+000
 9.1000069E+000, 6.0518662E+000
 9.1100375E+000, 5.9927250E+000
 9.1200327E+000, 6.0414431E+000
 9.1300014E+000, 6.1407569E+000
 9.1400294E+000, 6.1580737E+000
 9.1500044E+000, 6.1290076E+000
 9.1600398E+000, 6.1705069E+000
 9.1700173E+000, 6.2704185E+000
 9.1800325E+000, 6.2653345E+000
 9.1900404E+000, 6.2540012E+000
 9.2000374E+000, 6.3519786E+000
 9.2100025E+000, 6.3903247E+000
 9.2200449E+000, 6.3374686E+000
 9.2300109E+000, 6.3777836E+000
 9.2400294E+000, 6.4610494E+000
 9.2500020E+000, 6.4819857E+000
 9.2600283E+000, 6.4708981E+000
 9.2700385E+000, 6.4936812E+000
 9.2800102E+000, 6.5066272E+000
 9.2900069E+000, 6.4929733E+000
 9.3000325E+000, 6.4905612E+000
 9.3100320E+000, 6.5329940E+000
 9.3200117E+000, 6.5357587E+000
 9.3300199E+000, 6.5020616E+000
 9.3400163E+000, 6.5100641E+000
 9.3500322E+000, 6.5159958E+000
 9.3600018E+000, 6.4343106E+000
 9.3700013E+000, 6.2761992E+000
 9.3800183E+000, 6.2531804E+000
 9.3900252E+000, 6.3232306E+000
 9.4000289E+000, 6.3099150E+000
 9.4100174E+000, 6.2035558E+000
 9.4200163E+000, 6.1233269E+000
 9.4300186E+000, 6.0556745E+000
 9.4400026E+000, 5.9880846E+000
 9.4500058E+000, 5.8655022E+000
 9.4600268E+000, 5.8379644E+000
 9.4700232E+000, 5.9284499E+000
 9.4800359E+000, 5.9860786E+000
 9.4900205E+000, 6.0529023E+000
 9.5000024E+000, 6.1709280E+000
 9.5100232E+000, 6.2621219E+000
 9.5200228E+000, 6.3115809E+000
 9.5300011E+000, 6.2295950E+000
 9.5400316E+000, 6.1858413E+000
 9.5500375E+000, 6.1501113E+000
 9.5600408E+000, 6.0561101E+000
 9.5700448E+000, 6.0338106E+000
 9.5800018E+000, 6.1241567E+000
 9.5900328E+000, 6.1441908E+000
 9.6000105E+000, 6.1118129E+000
 9.6100318E+000, 6.1544661E+000
 9.6200242E+000, 6.1920209E+000
 9.6300405E+000, 6.1022255E+000
 9.6400240E+000, 6.0785509E+000
 9.6500128E+000, 6.1362395E+000
 9.6600102E+000, 6.1510989E+000
 9.6700083E+000, 6.1698426E+000
 9.6800255E+000, 6.1927174E+000
 9.6900388E+000, 6.1123344E+000
 9.7000181E+000, 5.9255750E+000
 9.7100206E+000, 5.7926963E+000
 9.7200347E+000, 5.7622274E+000
 9.7300276E+000, 5.7146593E+000
 9.7400199E+000, 5.6016748E+000
 9.7500241E+000, 5.5880844E+000
 9.7600050E+000, 5.6161609E+000
 9.7700156E+000, 5.4952933E+000
 9.7800420E+000, 5.4653593E+000
 9.7900063E+000, 5.5390310E+000
 9.8000116E+000, 5.5090507E+000
 9.8100301E+000, 5.4211558E+000
 9.8200117E+000, 5.3394712E+000
 9.8300046E+000, 5.3496723E+000
 9.8400496E+000, 5.3509635E+000
 9.8500043E+000, 5.3983128E+000
 9.8600147E+000, 5.4277012E+000
 9.8700095E+000, 5.4715402E+000
 9.8800302E+000, 5.5239905E+000
 9.8900285E+000, 5.6129604E+000
 9.9000028E+000, 5.7025583E+000
 9.9100210E+000, 5.7548900E+000
 9.9200300E+000, 5.8460121E+000
 9.9300008E+000, 5.9052217E+000
 9.9400291E+000, 5.8796671E+000
 9.9500253E+000, 5.8781247E+000
 9.9600049E+000, 5.9636450E+000
 9.9700310E+000, 6.0201838E+000
 9.9800266E+000, 6.0666813E+000
 9.9900214E+000, 6.1354593E+000
 1.0000000E+001, 6.2217149E+000
