s,m/s
 6.9800512E+000, 5.6822771E+000
 6.9900232E+000, 5.6018919E+000
 7.0000235E+000, 5.5538088E+000
 7.0100387E+000, 5.5390992E+000
 7.0200575E+000, 5.6026609E+000
 7.0300066E+000, 5.7429626E+000
 7.0400197E+000, 5.8769597E+000
 7.0500005E+000, 5.9594339E+000
 7.0600044E+000, 6.0765609E+000
 7.0700586E+000, 6.2023343E+000
 7.0800143E+000, 6.2706810E+000
 7.0900200E+000, 6.2841422E+000
 7.1000385E+000, 6.2008401E+000
 7.1100383E+000, 6.1419929E+000
 7.1200168E+000, 6.1479946E+000
 7.1300385E+000, 6.1873778E+000
 7.1400079E+000, 6.2190150E+000
 7.1500092E+000, 6.1697584E+000
 7.1600421E+000, 6.2046928E+000
 7.1700307E+000, 6.2592925E+000
 7.1800104E+000, 6.2264500E+000
 7.1900283E+000, 6.2167671E+000
 7.2000251E+000, 6.2567290E+000
 7.2100278E+000, 6.2162099E+000
 7.2200341E+000, 6.0639679E+000
 7.2300455E+000, 5.9933311E+000
 7.2400313E+000, 6.0547546E+000
 7.2500500E+000, 6.1040632E+000
 7.2600323E+000, 6.0377594E+000
 7.2700309E+000, 6.0029780E+000
 7.2800304E+000, 6.0478952E+000
 7.2900261E+000, 6.1433834E+000
 7.3000077E+000, 6.2356584E+000
 7.3100131E+000, 6.2518394E+000
 7.3200049E+000, 6.1892073E+000
 7.3300272E+000, 6.1938586E+000
 7.3400015E+000, 6.2587651E+000
 7.3500057E+000, 6.2721424E+000
 7.3600022E+000, 6.2766711E+000
 7.3700309E+000, 6.2984936E+000
 7.3800453E+000, 6.2826139E+000
 7.3900281E+000, 6.1491656E+000
 7.4000106E+000, 6.1517626E+000
 7.4100388E+000, 6.1807944E+000
 7.4200501E+000, 6.1278254E+000
 7.4300311E+000, 6.0535382E+000
 7.4400362E+000, 6.0811251E+000
 7.4500397E+000, 6.0838316E+000
 7.4600388E+000, 6.0623241E+000
 7.4700382E+000, 6.0431848E+000
 7.4800299E+000, 6.1234993E+000
 7.4900522E+000, 6.2235758E+000
 7.5000109E+000, 6.3099212E+000
 7.5100360E+000, 6.4238327E+000
 7.5200078E+000, 6.5193951E+000
 7.5300001E+000, 6.5237988E+000
 7.5400008E+000, 6.4838623E+000
 7.5500150E+000, 6.4355813E+000
 7.5600060E+000, 6.3748303E+000
 7.5700514E+000, 6.3415092E+000
 7.5800273E+000, 6.3754328E+000
 7.5900020E+000, 6.4175369E+000
 7.6000062E+000, 6.4730519E+000
 7.6100022E+000, 6.5188940E+000
 7.6200121E+000, 6.5646104E+000
 7.6300343E+000, 6.4922764E+000
 7.6400109E+000, 6.3874671E+000
 7.6500080E+000, 6.4391474E+000
 7.6600299E+000, 6.5070798E+000
 7.6700398E+000, 6.4523122E+000
 7.6800213E+000, 6.3996575E+000
 7.6900085E+000, 6.4039818E+000
 7.7000211E+000, 6.3704256E+000
 7.7100037E+000, 6.3535348E+000
 7.7200400E+000, 6.4128893E+000
 7.7300262E+000, 6.4569566E+000
 7.7400476E+000, 6.4279359E+000
 7.7500256E+000, 6.4389767E+000
 7.7600127E+000, 6.4063562E+000
 7.7700223E+000, 6.3307319E+000
 7.7800007E+000, 6.2009505E+000
 7.7900049E+000, 6.1077848E+000
 7.8000196E+000, 6.0462075E+000
 7.8100268E+000, 6.0215776E+000
 7.8200077E+000, 6.0442791E+000
 7.8300254E+000, 6.0705791E+000
 7.8400123E+000, 6.1368750E+000
 7.8500552E+000, 6.1430179E+000
 7.8600120E+000, 6.1413918E+000
 7.8700419E+000, 6.2412800E+000
 7.8800450E+000, 6.3408311E+000
 7.8900399E+000, 6.3749460E+000
 7.9000441E+000, 6.3871090E+000
 7.9100401E+000, 6.3449766E+000
 7.9200122E+000, 6.4271295E+000
 7.9300206E+000, 6.4577316E+000
 7.9400276E+000, 6.4014566E+000
 7.9500475E+000, 6.3605071E+000
 7.9600272E+000, 6.4146963E+000
 7.9700145E+000, 6.3157745E+000
 7.9800339E+000, 6.2253485E+000
 7.9900325E+000, 6.2436997E+000
 8.0000030E+000, 6.2816077E+000
 8.0100271E+000, 6.3589380E+000
 8.0200167E+000, 6.3966850E+000
 8.0300207E+000, 6.4613698E+000
 8.0400290E+000, 6.5290176E+000
 8.0500420E+000, 6.5847383E+000
 8.0600407E+000, 6.5567907E+000
 8.0700485E+000, 6.5631002E+000
 8.0800264E+000, 6.5500336E+000
 8.0900461E+000, 6.5144873E+000
 8.1000319E+000, 6.4534786E+000
 8.1100279E+000, 6.4238045E+000
 8.1200037E+000, 6.3892355E+000
 8.1300394E+000, 6.2795182E+000
 8.1400045E+000, 6.1554899E+000
 8.1500050E+000, 6.0822588E+000
 8.1600432E+000, 6.0579996E+000
 8.1700119E+000, 6.0149257E+000
 8.1800554E+000, 5.9722133E+000
 8.1900198E+000, 5.9975416E+000
 8.2000528E+000, 6.0121285E+000
 8.2100366E+000, 6.0555897E+000
 8.2200472E+000, 6.0922763E+000
 8.2300325E+000, 6.1337889E+000
 8.2400353E+000, 6.1428484E+000
 8.2500384E+000, 6.1515600E+000
 8.2600098E+000, 6.1972395E+000
 8.2700041E+000, 6.1980918E+000
 8.2800053E+000, 6.1461403E+000
 8.2900112E+000, 6.1209505E+000
 8.3000395E+000, 6.1969095E+000
 8.3100270E+000, 6.1689247E+000
 8.3200367E+000, 6.1914886E+000
 8.3300227E+000, 6.1830376E+000
 8.3400242E+000, 6.2402093E+000
 8.3500575E+000, 6.3025434E+000
 8.3600525E+000, 6.3744110E+000
 8.3700170E+000, 6.4550012E+000
 8.3800086E+000, 6.5232230E+000
 8.3900180E+000, 6.5052655E+000
 8.4000456E+000, 6.4954752E+000
 8.4100475E+000, 6.5296714E+000
 8.4200405E+000, 6.5587642E+000
 8.4300375E+000, 6.4945178E+000
 8.4400488E+000, 6.4411648E+000
 8.4500430E+000, 6.3432756E+000
 8.4600419E+000, 6.2288615E+000
 8.4700331E+000, 6.2113833E+000
 8.4800358E+000, 6.2373429E+000
 8.4900353E+000, 6.2362908E+000
 8.5000174E+000, 6.2585339E+000
 8.5100484E+000, 6.2746802E+000
 8.5200301E+000, 6.2212083E+000
 8.5300281E+000, 6.1415139E+000
 8.5400148E+000, 6.1284677E+000
 8.5500232E+000, 5.9821696E+000
 8.5600480E+000, 5.8501092E+000
 8.5700166E+000, 5.8198444E+000
 8.5800205E+000, 5.9039007E+000
 8.5900274E+000, 5.9700770E+000
 8.6000511E+000, 5.9977990E+000
 8.6100193E+000, 6.0445622E+000
 8.6200586E+000, 6.1626902E+000
 8.6300287E+000, 6.2758907E+000
 8.6400203E+000, 6.2729081E+000
 8.6500232E+000, 6.3021447E+000
 8.6600026E+000, 6.2973112E+000
 8.6700547E+000, 6.3159226E+000
 8.6800011E+000, 6.3932852E+000
 8.6900063E+000, 6.4396450E+000
 8.7000374E+000, 6.4104790E+000
 8.7100254E+000, 6.3715485E+000
 8.7200512E+000, 6.3437176E+000
 8.7300079E+000, 6.3572587E+000
 8.7400165E+000, 6.3524181E+000
 8.7500320E+000, 6.3779587E+000
 8.7600431E+000, 6.3846549E+000
 8.7700228E+000, 6.3728954E+000
 8.7800447E+000, 6.2840771E+000
 8.7900332E+000, 6.2798023E+000
 8.8000279E+000, 6.2773721E+000
 8.8100452E+000, 6.3251023E+000
 8.8200413E+000, 6.3107411E+000
 8.8300034E+000, 6.3483597E+000
 8.8400257E+000, 6.3713674E+000
 8.8500030E+000, 6.3638640E+000
 8.8600168E+000, 6.4041197E+000
 8.8700233E+000, 6.3951170E+000
 8.8800482E+000, 6.2985241E+000
 8.8900169E+000, 6.3121792E+000
 8.9000444E+000, 6.3722736E+000
 8.9100363E+000, 6.4040972E+000
 8.9200271E+000, 6.3913088E+000
 8.9300408E+000, 6.4461417E+000
 8.9400257E+000, 6.3298033E+000
 8.9500068E+000, 6.2686977E+000
 8.9600268E+000, 6.2649724E+000
 8.9700285E+000, 6.2343021E+000
 8.9800498E+000, 6.1509121E+000
 8.9900129E+000, 6.1139148E+000
 9.0000165E+000, 6.1715113E+000
 9.0100065E+000, 6.2109562E+000
 9.0200196E+000, 6.2328021E+000
 9.0300500E+000, 6.2095801E+000
 9.0400069E+000, 6.1525399E+000
 9.0500306E+000, 6.1550389E+000
 9.0600385E+000, 6.0341414E+000
 9.0700074E+000, 6.0031517E+000
 9.0800044E+000, 6.0935083E+000
 9.0900234E+000, 6.1510124E+000
 9.1000510E+000, 6.1428157E+000
 9.1100021E+000, 6.1622590E+000
 9.1200489E+000, 6.1198386E+000
 9.1300467E+000, 6.0601933E+000
 9.1400458E+000, 6.0294225E+000
 9.1500526E+000, 6.0520477E+000
 9.1600138E+000, 6.0808438E+000
 9.1700256E+000, 6.0613159E+000
 9.1800283E+000, 6.0590033E+000
 9.1900047E+000, 6.0063650E+000
 9.2000088E+000, 5.9212152E+000
 9.2100081E+000, 5.8763398E+000
 9.2200456E+000, 5.8642085E+000
 9.2300254E+000, 5.8917544E+000
 9.2400318E+000, 5.8729433E+000
 9.2500054E+000, 5.9495730E+000
 9.2600273E+000, 5.9924277E+000
 9.2700441E+000, 6.0234463E+000
 9.2800066E+000, 6.0056077E+000
 9.2900496E+000, 6.0306313E+000
 9.3000368E+000, 6.0965795E+000
 9.3100287E+000, 6.1007866E+000
 9.3200037E+000, 6.0958669E+000
 9.3300347E+000, 6.0370210E+000
 9.3400423E+000, 6.0465937E+000
 9.3500116E+000, 6.1085857E+000
 9.3600146E+000, 6.1401246E+000
 9.3700241E+000, 6.1374812E+000
 9.3800013E+000, 6.2598179E+000
 9.3900510E+000, 6.3651280E+000
 9.4000321E+000, 6.3426418E+000
 9.4100197E+000, 6.2137594E+000
 9.4200112E+000, 6.1912444E+000
 9.4300122E+000, 6.2233779E+000
 9.4400235E+000, 6.1817224E+000
 9.4500453E+000, 6.0961093E+000
 9.4600212E+000, 6.1203365E+000
 9.4700260E+000, 6.1077899E+000
 9.4800104E+000, 6.1141091E+000
 9.4900326E+000, 6.1755630E+000
 9.5000019E+000, 6.1757618E+000
 9.5100372E+000, 6.1754853E+000
 9.5200388E+000, 6.1937706E+000
 9.5300421E+000, 6.1314861E+000
 9.5400604E+000, 6.1503940E+000
 9.5500065E+000, 6.1706385E+000
 9.5600082E+000, 6.1130343E+000
 9.5700438E+000, 5.9191375E+000
 9.5800503E+000, 5.8319614E+000
 9.5900189E+000, 5.8578447E+000
 9.6000043E+000, 5.8007423E+000
 9.6100147E+000, 5.7255985E+000
 9.6200573E+000, 5.7467929E+000
 9.6300218E+000, 5.7858315E+000
 9.6400459E+000, 5.8231901E+000
 9.6500140E+000, 5.7889360E+000
 9.6600073E+000, 5.6996463E+000
 9.6700380E+000, 5.7223236E+000
 9.6800436E+000, 5.8041143E+000
 9.6900619E+000, 5.8455170E+000
 9.7000302E+000, 5.8874081E+000
 9.7100164E+000, 5.9342457E+000
 9.7200456E+000, 5.9683781E+000
 9.7300473E+000, 6.0317662E+000
 9.7400261E+000, 6.0326775E+000
 9.7500352E+000, 6.0326476E+000
 9.7600171E+000, 6.1031114E+000
 9.7700244E+000, 6.1869958E+000
 9.7800082E+000, 6.1903021E+000
 9.7900426E+000, 6.1271160E+000
 9.8000221E+000, 6.0833585E+000
 9.8100061E+000, 6.1228839E+000
 9.8200287E+000, 6.1860741E+000
 9.8300264E+000, 6.1639923E+000
 9.8400449E+000, 6.1065416E+000
 9.8500134E+000, 6.2020277E+000
 9.8600162E+000, 6.3218945E+000
 9.8700068E+000, 6.3655537E+000
 9.8800541E+000, 6.4469671E+000
 9.8900153E+000, 6.5007269E+000
 9.9000495E+000, 6.5122106E+000
 9.9100120E+000, 6.5576860E+000
 9.9200056E+000, 6.6272574E+000
 9.9300253E+000, 6.6090036E+000
 9.9400400E+000, 6.6362281E+000
 9.9500356E+000, 6.6694667E+000
 9.9600114E+000, 6.6059388E+000
 9.9700098E+000, 6.5892843E+000
 9.9800045E+000, 6.5999689E+000
 9.9900182E+000, 6.5705778E+000
 1.0000000E+001, 6.5533989E+000
