s,m/s,
 4.6500155E+000, 6.1277090E+000,-2.0139139E-002
 4.6600251E+000, 5.9246152E+000,-3.0253725E-002
 4.6700002E+000, 5.8946032E+000,-2.9883266E-002
 4.6800230E+000, 5.9377593E+000,-2.1236132E-002
 4.6900053E+000, 6.0573616E+000,-6.6274207E-003
 4.7000307E+000, 6.2315304E+000, 1.1821253E-002
 4.7100181E+000, 6.3243731E+000, 9.6101295E-003
 4.7200085E+000, 6.2523378E+000, 2.1583002E-003
 4.7300388E+000, 6.1985681E+000,-3.0002031E-003
 4.7400145E+000, 6.1466327E+000,-1.0521685E-002
 4.7500288E+000, 6.0412410E+000,-1.8604480E-002
 4.7600223E+000, 6.0367872E+000,-1.0525660E-002
 4.7700269E+000, 6.1889835E+000, 8.5427898E-003
 4.7800303E+000, 6.4048340E+000, 3.2155884E-002
 4.7900090E+000, 6.5946408E+000, 4.5840842E-002
 4.8000331E+000, 6.6692352E+000, 4.2551655E-002
 4.8100175E+000, 6.5013417E+000, 1.6402784E-002
 4.8200132E+000, 6.2169937E+000,-1.4361309E-002
 4.8300365E+000, 5.9394522E+000,-3.4614644E-002
 4.8400129E+000, 5.8137042E+000,-4.1623517E-002
 4.8500294E+000, 5.8026463E+000,-3.5837351E-002
 4.8600129E+000, 5.9100972E+000,-1.9143997E-002
 4.8700071E+000, 6.1242047E+000, 3.5417687E-003
 4.8800019E+000, 6.3293744E+000, 2.0083137E-002
 4.8900296E+000, 6.4225289E+000, 2.0104117E-002
 4.9000125E+000, 6.3783410E+000, 1.6810304E-002
 4.9100193E+000, 6.3116100E+000, 3.3667443E-003
 4.9200396E+000, 6.1750614E+000,-6.7563940E-003
 4.9300090E+000, 6.1042604E+000,-1.1340717E-002
 4.9400369E+000, 6.0640789E+000,-1.4350207E-002
 4.9500113E+000, 6.1247659E+000, 1.8075584E-003
 4.9600270E+000, 6.3075909E+000, 1.8155506E-002
 4.9700116E+000, 6.3999591E+000, 1.7581935E-002
 4.9800314E+000, 6.2977715E+000, 4.5241828E-003
 4.9900077E+000, 6.2848310E+000, 1.1761944E-002
 5.0000300E+000, 6.3061159E+000, 8.4740472E-003
 5.0100100E+000, 6.2112255E+000,-9.4760673E-003
 5.0200234E+000, 6.0048101E+000,-2.6746848E-002
 5.0300084E+000, 5.9496304E+000,-2.0699292E-002
 5.0400218E+000, 6.0299094E+000,-1.3564126E-002
 5.0500346E+000, 6.1276348E+000,-1.7404358E-003
 5.0600094E+000, 6.2465070E+000, 1.2278238E-002
 5.0700019E+000, 6.3873775E+000, 1.8953376E-002
 5.0800362E+000, 6.3347921E+000, 6.3439055E-003
 5.0900216E+000, 6.1953922E+000,-3.8476730E-003
 5.1000183E+000, 6.1616842E+000,-2.6339531E-003
 5.1100180E+000, 6.1900849E+000,-2.4786012E-003
 5.1200160E+000, 6.1321579E+000,-1.0016080E-002
 5.1300368E+000, 6.0978317E+000,-6.1599600E-003
 5.1400121E+000, 6.1947695E+000, 4.5114347E-003
 5.1500033E+000, 6.2369345E+000, 8.9563466E-004
 5.1600241E+000, 6.1607529E+000,-8.6119423E-003
 5.1700356E+000, 6.1758137E+000, 4.7450580E-003
 5.1800224E+000, 6.2746235E+000, 7.7115789E-003
 5.1900210E+000, 6.2283436E+000,-1.7517864E-005
 5.2000290E+000, 6.2125123E+000, 6.2411133E-004
 5.2100184E+000, 6.1721820E+000,-6.4100729E-003
 5.2200335E+000, 6.1205235E+000,-9.9387758E-003
 5.2300446E+000, 6.1233806E+000,-8.7065784E-004
 5.2400264E+000, 6.2663836E+000, 1.2356644E-002
 5.2500269E+000, 6.3631928E+000, 1.9277446E-002
 5.2600307E+000, 6.4038285E+000, 1.9573275E-002
 5.2700252E+000, 6.3527307E+000, 1.0402039E-002
 5.2800179E+000, 6.2476496E+000,-2.6081532E-003
 5.2900207E+000, 6.0804961E+000,-1.9206296E-002
 5.3000204E+000, 5.9950858E+000,-2.0105343E-002
 5.3100026E+000, 6.0175360E+000,-1.3484345E-002
 5.3200097E+000, 6.1409483E+000, 1.5153589E-003
 5.3300209E+000, 6.2409401E+000, 5.5469421E-003
 5.3400343E+000, 6.2697890E+000, 8.1569300E-003
 5.3500174E+000, 6.2690567E+000, 6.4536712E-003
 5.3600037E+000, 6.2005635E+000,-7.3490997E-003
 5.3700203E+000, 6.1126861E+000,-8.0818500E-003
 5.3800012E+000, 6.1252579E+000,-6.5294052E-003
 5.3900301E+000, 6.1673294E+000, 1.4297408E-003
 5.4000010E+000, 6.2181898E+000, 9.5274889E-005
 5.4100359E+000, 6.1756094E+000,-3.0633552E-003
 5.4200387E+000, 6.1714836E+000,-2.2569896E-003
 5.4300047E+000, 6.1890733E+000, 1.9042175E-004
 5.4400225E+000, 6.2358749E+000, 7.5100328E-003
 5.4500055E+000, 6.3306018E+000, 1.7351611E-002
 5.4600143E+000, 6.3708513E+000, 1.5576597E-002
 5.4700040E+000, 6.3025176E+000, 5.2339531E-003
 5.4800246E+000, 6.2130412E+000,-2.6595937E-003
 5.4900283E+000, 6.1513011E+000,-7.3088661E-003
 5.5000237E+000, 6.1190368E+000,-7.7780840E-003
 5.5100158E+000, 6.1450472E+000,-5.6481445E-003
 5.5200262E+000, 6.1561067E+000,-1.0674212E-003
 5.5300275E+000, 6.2615703E+000, 1.1930655E-002
 5.5400212E+000, 6.3445709E+000, 1.4900372E-002
 5.5500024E+000, 6.3296154E+000, 1.0187095E-002
 5.5600145E+000, 6.3015420E+000, 7.7867776E-003
 5.5700139E+000, 6.1968169E+000,-1.0364409E-002
 5.5800279E+000, 6.0289554E+000,-2.1181413E-002
 5.5900150E+000, 5.9866441E+000,-1.8886269E-002
 5.6000036E+000, 6.0791679E+000,-6.3003695E-003
 5.6100317E+000, 6.1470604E+000,-3.9260641E-003
 5.6200297E+000, 6.1883702E+000, 3.6210337E-003
 5.6300006E+000, 6.2677888E+000, 8.3948481E-003
 5.6400046E+000, 6.3229676E+000, 1.5098164E-002
 5.6500382E+000, 6.2973965E+000, 6.5696980E-004
 5.6600045E+000, 6.0938830E+000,-1.8790142E-002
 5.6700364E+000, 5.9892204E+000,-2.0758010E-002
 5.6800299E+000, 6.0491137E+000,-7.2334521E-003
 5.6900125E+000, 6.1694679E+000,-1.2123063E-003
 5.7000110E+000, 6.1951904E+000, 1.7551692E-003
 5.7100392E+000, 6.3019500E+000, 2.0834671E-002
 5.7200251E+000, 6.4759840E+000, 2.9152071E-002
 5.7300282E+000, 6.4165503E+000, 1.2970116E-002
 5.7400360E+000, 6.2552709E+000,-1.9699987E-004
 5.7500027E+000, 6.1784019E+000,-3.5349426E-003
 5.7600142E+000, 6.1335183E+000,-1.1338123E-002
 5.7700391E+000, 6.0162548E+000,-2.3643848E-002
 5.7800192E+000, 5.9776916E+000,-1.8665948E-002
 5.7900365E+000, 6.0313562E+000,-1.4386352E-002
 5.8000277E+000, 6.0622927E+000,-1.4068341E-002
 5.8100094E+000, 6.1216839E+000, 3.3370779E-004
 5.8200055E+000, 6.2750602E+000, 1.2902039E-002
 5.8300231E+000, 6.3717823E+000, 1.7414116E-002
 5.8400139E+000, 6.3118959E+000, 2.7416440E-003
 5.8500262E+000, 6.1718894E+000,-6.7806276E-003
 5.8600278E+000, 6.0965850E+000,-1.3681238E-002
 5.8700293E+000, 6.0691239E+000,-1.1665943E-002
 5.8800200E+000, 6.1343686E+000, 7.0956205E-004
 5.8900147E+000, 6.3022149E+000, 1.6029012E-002
 5.9000388E+000, 6.3822435E+000, 2.1566025E-002
 5.9100030E+000, 6.4186494E+000, 1.9212560E-002
 5.9200421E+000, 6.3427369E+000, 9.4152979E-003
 5.9300028E+000, 6.2359610E+000,-2.6024728E-003
 5.9400087E+000, 6.1572447E+000,-6.8643280E-003
 5.9500197E+000, 6.0723928E+000,-1.8228508E-002
 5.9600364E+000, 6.0119713E+000,-1.6657120E-002
 5.9700051E+000, 6.0856645E+000,-5.0179715E-003
 5.9800061E+000, 6.2126323E+000, 6.1619701E-003
 5.9900250E+000, 6.3130312E+000, 1.5373470E-002
 6.0000373E+000, 6.3832720E+000, 2.0095217E-002
 6.0100451E+000, 6.3662020E+000, 1.4755062E-002
 6.0200047E+000, 6.2946234E+000, 2.2968127E-003
 6.0300212E+000, 6.1250907E+000,-1.5494766E-002
 6.0400337E+000, 6.0076874E+000,-2.1242186E-002
 6.0500065E+000, 6.0163678E+000,-1.5186325E-002
 6.0600331E+000, 6.1017102E+000,-3.8215206E-003
 6.0700394E+000, 6.2313128E+000, 6.8547301E-003
 6.0800372E+000, 6.2972428E+000, 1.2711621E-002
 6.0900104E+000, 6.3490532E+000, 1.6576790E-002
 6.1000055E+000, 6.3447185E+000, 1.1330632E-002
 6.1100167E+000, 6.2704185E+000, 6.0045299E-004
 6.1200343E+000, 6.1405633E+000,-9.6453557E-003
 6.1300018E+000, 6.0978325E+000,-9.6329439E-003
 6.1400100E+000, 6.1086088E+000,-7.9076932E-003
 6.1500351E+000, 6.1501374E+000,-3.4423838E-003
 6.1600108E+000, 6.1645986E+000,-7.5691836E-004
 6.1700212E+000, 6.2302932E+000, 5.3607722E-003
 6.1800048E+000, 6.2208490E+000,-3.3946804E-003
 6.1900198E+000, 6.1134354E+000,-1.3198730E-002
 6.2000165E+000, 6.0480561E+000,-1.3446782E-002
 6.2100137E+000, 6.1333980E+000,-5.5565792E-004
 6.2200417E+000, 6.2637909E+000, 1.2336190E-002
 6.2300039E+000, 6.3490369E+000, 1.6018585E-002
 6.2400116E+000, 6.3128324E+000, 6.4695405E-003
 6.2500089E+000, 6.2076328E+000,-4.2837731E-003
 6.2600038E+000, 6.1003803E+000,-1.6619409E-002
 6.2700137E+000, 6.0093770E+000,-1.7788525E-002
 6.2800195E+000, 6.0567575E+000,-8.6152943E-003
 6.2900002E+000, 6.1774861E+000, 2.1207106E-003
 6.3000295E+000, 6.2652074E+000, 9.3917894E-003
 6.3100141E+000, 6.2860468E+000, 7.1563733E-003
 6.3200115E+000, 6.2320176E+000, 4.7567582E-004
 6.3300209E+000, 6.2136049E+000, 4.4190828E-003
 6.3400371E+000, 6.2852139E+000, 1.0089974E-002
 6.3500380E+000, 6.2859331E+000, 1.0553083E-002
 6.3600355E+000, 6.3002334E+000, 6.3512991E-003
 6.3700337E+000, 6.2447140E+000, 4.6486229E-003
 6.3800019E+000, 6.2342180E+000, 4.1702733E-004
 6.3900224E+000, 6.1537098E+000,-7.7319907E-003
 6.4000062E+000, 6.0873221E+000,-1.4047515E-002
 6.4100151E+000, 6.0736445E+000,-9.7276662E-003
 6.4200262E+000, 6.1566352E+000,-1.8793000E-003
 6.4300324E+000, 6.1681791E+000,-3.4689551E-003
 6.4400114E+000, 6.2076068E+000, 3.9916938E-003
 6.4500137E+000, 6.2616885E+000, 9.5848708E-003
 6.4600106E+000, 6.2930244E+000, 3.5389140E-003
 6.4700377E+000, 6.1580371E+000,-7.3807122E-003
 6.4800003E+000, 6.1139472E+000,-1.0705682E-002
 6.4900105E+000, 6.0708681E+000,-1.4525737E-002
 6.5000277E+000, 6.0761904E+000,-5.8079512E-003
 6.5100174E+000, 6.2174546E+000, 7.0220747E-003
 6.5200349E+000, 6.2914236E+000, 6.7323344E-003
 6.5300211E+000, 6.2143460E+000, 3.2791739E-004
 6.5400371E+000, 6.2564339E+000, 1.0670835E-002
 6.5500347E+000, 6.3715952E+000, 2.1987278E-002
 6.5600109E+000, 6.3890797E+000, 1.3564915E-002
 6.5700022E+000, 6.2783329E+000, 2.8328105E-003
 6.5800295E+000, 6.2260578E+000, 3.0812552E-003
 6.5900319E+000, 6.2064887E+000,-3.3249993E-003
 6.6000104E+000, 6.1498089E+000,-3.5949196E-003
 6.6100173E+000, 6.1681178E+000,-3.6553300E-003
 6.6200399E+000, 6.1441750E+000,-6.6455818E-003
 6.6300073E+000, 6.1262167E+000,-9.5717786E-003
 6.6400154E+000, 6.0889494E+000,-1.1661198E-002
 6.6500061E+000, 6.0742852E+000,-1.2776927E-002
 6.6600225E+000, 6.1158126E+000,-3.6770874E-003
 6.6700030E+000, 6.1880718E+000,-1.0240014E-004
 6.6800184E+000, 6.2236087E+000, 3.9661160E-003
 6.6900136E+000, 6.2482825E+000, 4.8169488E-003
 6.7000007E+000, 6.1880890E+000,-7.2630363E-003
 6.7100035E+000, 6.0593569E+000,-2.0995490E-002
 6.7200186E+000, 5.9735739E+000,-2.0563624E-002
 6.7300071E+000, 6.0697550E+000,-5.3755695E-003
 6.7400245E+000, 6.2335512E+000, 1.3649977E-002
 6.7500206E+000, 6.3983664E+000, 2.2250319E-002
 6.7600364E+000, 6.4263785E+000, 2.4910555E-002
 6.7700362E+000, 6.5180335E+000, 3.3596265E-002
 6.7800311E+000, 6.4916267E+000, 2.1794531E-002
 6.7900336E+000, 6.2980470E+000,-2.8695129E-003
 6.8000248E+000, 6.0797700E+000,-1.8555852E-002
 6.8100158E+000, 5.9986553E+000,-2.1799031E-002
 6.8200440E+000, 5.9851336E+000,-2.1176998E-002
 6.8300138E+000, 6.0158185E+000,-1.4239571E-002
 6.8400031E+000, 6.1025970E+000,-6.0333918E-003
 6.8500373E+000, 6.1578937E+000,-1.8754250E-003
 6.8600101E+000, 6.2081582E+000, 4.2009880E-003
 6.8700182E+000, 6.2716301E+000, 9.5190391E-003
 6.8800347E+000, 6.2663995E+000, 1.1733435E-003
 6.8900050E+000, 6.1636682E+000,-7.0898201E-003
 6.9000421E+000, 6.1186095E+000,-7.1234640E-003
 6.9100292E+000, 6.1437209E+000,-3.6651590E-003
 6.9200202E+000, 6.2075114E+000, 6.2403416E-003
 6.9300365E+000, 6.2889225E+000, 1.0413986E-002
 6.9400195E+000, 6.2943055E+000, 8.5727363E-003
 6.9500442E+000, 6.3074496E+000, 1.4258405E-002
 6.9600259E+000, 6.3628854E+000, 1.4574647E-002
 6.9700163E+000, 6.2681123E+000,-2.7380032E-003
 6.9800068E+000, 6.0819157E+000,-1.9021160E-002
 6.9900230E+000, 6.0128584E+000,-1.6218356E-002
 7.0000181E+000, 6.0988433E+000,-4.8986319E-003
 7.0100277E+000, 6.1498011E+000,-9.2975786E-003
 7.0200242E+000, 6.0861785E+000,-9.4492242E-003
 7.0300421E+000, 6.1349185E+000,-3.0483567E-003
 7.0400057E+000, 6.2344303E+000, 9.0124873E-003
 7.0500308E+000, 6.3047123E+000, 9.8952140E-003
 7.0600170E+000, 6.3208549E+000, 1.2663645E-002
 7.0700330E+000, 6.3085997E+000, 1.0709286E-002
 7.0800393E+000, 6.3318046E+000, 1.4225587E-002
 7.0900126E+000, 6.3124044E+000, 5.0105088E-003
 7.1000149E+000, 6.1654989E+000,-1.0706345E-002
 7.1100234E+000, 6.0331299E+000,-1.9924532E-002
 7.1200323E+000, 5.9976350E+000,-1.6741289E-002
 7.1300051E+000, 6.1132446E+000,-1.2006458E-003
 7.1400020E+000, 6.2137285E+000, 2.8151696E-003
 7.1500346E+000, 6.2813511E+000, 1.4557401E-002
 7.1600112E+000, 6.3977706E+000, 2.2276641E-002
 7.1700147E+000, 6.3725702E+000, 9.8784438E-003
 7.1800222E+000, 6.2214973E+000,-3.8797904E-003
 7.1900290E+000, 6.1099073E+000,-1.2381203E-002
 7.2000360E+000, 6.0761150E+000,-1.3370712E-002
 7.2100152E+000, 6.0447969E+000,-1.7110301E-002
 7.2200216E+000, 6.0300572E+000,-1.4943604E-002
 7.2300146E+000, 6.1233096E+000,-3.4879104E-005
 7.2400309E+000, 6.2772209E+000, 1.5488185E-002
 7.2500137E+000, 6.3874522E+000, 1.8978223E-002
 7.2600129E+000, 6.3747672E+000, 1.5732860E-002
 7.2700181E+000, 6.3382021E+000, 8.1498610E-003
 7.2800159E+000, 6.2258932E+000,-4.2987740E-003
 7.2900021E+000, 6.0921270E+000,-1.6481085E-002
 7.3000231E+000, 6.0120983E+000,-1.7219691E-002
 7.3100231E+000, 6.0209110E+000,-2.1382732E-002
 7.3200395E+000, 5.9920014E+000,-1.7629534E-002
 7.3300152E+000, 6.1152960E+000, 1.2492855E-003
 7.3400282E+000, 6.2855808E+000, 1.4168238E-002
 7.3500152E+000, 6.3577582E+000, 1.6258606E-002
 7.3600151E+000, 6.3535708E+000, 1.3805287E-002
 7.3700024E+000, 6.3312872E+000, 1.4187095E-002
 7.3800041E+000, 6.3390813E+000, 1.1770066E-002
 7.3900116E+000, 6.2647937E+000, 1.8182024E-003
 7.4000039E+000, 6.1725626E+000,-9.2084224E-003
 7.4100341E+000, 6.0585468E+000,-1.8322737E-002
 7.4200224E+000, 5.9586629E+000,-2.8826136E-002
 7.4300098E+000, 5.8915000E+000,-2.7061521E-002
 7.4400018E+000, 6.0323615E+000,-8.0285711E-003
 7.4500334E+000, 6.2035346E+000, 8.5615846E-003
 7.4600101E+000, 6.4095586E+000, 3.1601368E-002
 7.4700167E+000, 6.5236897E+000, 2.8046422E-002
 7.4800266E+000, 6.3895239E+000, 1.1557485E-002
 7.4900143E+000, 6.2802910E+000, 5.4584677E-003
 7.5000051E+000, 6.2219894E+000,-1.9077596E-003
 7.5100178E+000, 6.1436726E+000,-9.4660534E-003
 7.5200077E+000, 6.0698634E+000,-1.4582700E-002
 7.5300119E+000, 6.1043361E+000,-2.0099765E-003
 7.5400149E+000, 6.2363986E+000, 6.4184081E-003
 7.5500232E+000, 6.2627979E+000, 5.5350857E-003
 7.5600037E+000, 6.2797814E+000, 1.2770592E-002
 7.5700071E+000, 6.3398872E+000, 1.2760428E-002
 7.5800410E+000, 6.2480707E+000,-4.9359250E-003
 7.5900175E+000, 6.0741421E+000,-1.8753275E-002
 7.6000166E+000, 5.9888871E+000,-1.9318515E-002
 7.6100103E+000, 6.0728246E+000,-6.2220570E-003
 7.6200204E+000, 6.1597396E+000,-1.3778408E-003
 7.6300410E+000, 6.2471435E+000, 9.9657304E-003
 7.6400077E+000, 6.3192518E+000, 8.8746369E-003
 7.6500116E+000, 6.2433013E+000,-3.7511714E-004
 7.6600065E+000, 6.1559273E+000,-6.3051317E-003
 7.6700197E+000, 6.1107363E+000,-1.1142019E-002
 7.6800005E+000, 6.0688493E+000,-1.4435318E-002
 7.6900160E+000, 6.0743111E+000,-1.0438773E-002
 7.7000210E+000, 6.1182585E+000,-3.9072358E-003
 7.7100447E+000, 6.2405842E+000, 1.3368109E-002
 7.7200214E+000, 6.4136475E+000, 2.6521822E-002
 7.7300004E+000, 6.4722489E+000, 2.5355074E-002
 7.7400188E+000, 6.3795920E+000, 1.1995604E-002
 7.7500177E+000, 6.2792426E+000, 4.4539522E-003
 7.7600094E+000, 6.2183433E+000,-9.5411928E-004
 7.7700106E+000, 6.1554223E+000,-8.0165342E-003
 7.7800359E+000, 6.1275514E+000,-8.1531979E-003
 7.7900170E+000, 6.0374685E+000,-2.2332108E-002
 7.8000244E+000, 5.9508845E+000,-2.8909561E-002
 7.8100397E+000, 5.8943630E+000,-2.9614481E-002
 7.8200044E+000, 6.0045200E+000,-6.0754771E-003
 7.8300014E+000, 6.2448900E+000, 1.1723962E-002
 7.8400025E+000, 6.3650356E+000, 2.1315856E-002
 7.8500124E+000, 6.4604707E+000, 2.8766993E-002
 7.8600117E+000, 6.4782567E+000, 2.3596443E-002
 7.8700131E+000, 6.3951133E+000, 1.5033320E-002
 7.8800299E+000, 6.2743151E+000, 1.2455273E-003
 7.8900186E+000, 6.1454614E+000,-1.1688782E-002
 7.9000043E+000, 6.0510010E+000,-1.5429624E-002
 7.9100396E+000, 6.0862656E+000,-8.8774364E-003
 7.9200296E+000, 6.1076046E+000,-1.0485698E-002
 7.9300391E+000, 6.0772823E+000,-1.5352073E-002
 7.9400139E+000, 6.0308953E+000,-1.3947559E-002
 7.9500182E+000, 6.1035151E+000,-5.5171393E-003
 7.9600288E+000, 6.2274546E+000, 1.4224224E-002
 7.9700253E+000, 6.4338881E+000, 2.9077459E-002
 7.9800184E+000, 6.5073888E+000, 2.8238229E-002
 7.9900107E+000, 6.3927515E+000, 1.0102445E-002
 8.0000356E+000, 6.2695399E+000, 4.8359943E-003
 8.0100379E+000, 6.2074669E+000,-5.6592450E-003
 8.0200063E+000, 6.0679294E+000,-2.1323866E-002
 8.0300336E+000, 5.9447834E+000,-2.6152088E-002
 8.0400003E+000, 5.9722880E+000,-1.8884135E-002
 8.0500372E+000, 6.0892364E+000,-2.9968125E-003
 8.0600240E+000, 6.2146380E+000, 4.7274927E-003
 8.0700236E+000, 6.2992891E+000, 1.6224538E-002
 8.0800265E+000, 6.4428619E+000, 2.8745825E-002
 8.0900023E+000, 6.4724456E+000, 2.1112586E-002
 8.1000017E+000, 6.3029894E+000, 8.0470612E-004
 8.1100194E+000, 6.1482358E+000,-7.9725581E-003
 8.1200005E+000, 6.0969151E+000,-1.3115833E-002
 8.1300267E+000, 6.0165354E+000,-2.2358213E-002
 8.1400027E+000, 5.9730596E+000,-1.9247043E-002
 8.1500448E+000, 6.0713603E+000,-5.8805644E-003
 8.1600206E+000, 6.2282858E+000, 1.2977917E-002
 8.1700455E+000, 6.4046243E+000, 2.4598864E-002
 8.1800290E+000, 6.4045387E+000, 1.1589225E-002
 8.1900006E+000, 6.1915198E+000,-1.2733223E-002
 8.2000198E+000, 6.0022922E+000,-2.4969266E-002
 8.2100093E+000, 5.9622993E+000,-1.8626185E-002
 8.2200056E+000, 6.0943688E+000,-4.2331072E-004
 8.2300198E+000, 6.3007944E+000, 1.4956129E-002
 8.2400279E+000, 6.3262683E+000, 6.2711625E-003
 8.2500406E+000, 6.1966019E+000,-8.0507156E-003
 8.2600383E+000, 6.0922240E+000,-1.0307686E-002
 8.2700438E+000, 6.1181748E+000,-6.4271285E-003
 8.2800255E+000, 6.1480473E+000,-4.8210662E-003
 8.2900352E+000, 6.1677355E+000, 7.8412993E-004
 8.3000348E+000, 6.2878982E+000, 1.8501963E-002
 8.3100016E+000, 6.4237544E+000, 2.2668111E-002
 8.3200008E+000, 6.4113326E+000, 1.7853514E-002
 8.3300077E+000, 6.3362471E+000, 1.0191065E-002
 8.3400192E+000, 6.2370307E+000,-4.8556747E-003
 8.3500031E+000, 6.0969357E+000,-1.5741863E-002
 8.3600127E+000, 5.9691011E+000,-2.8966425E-002
 8.3700227E+000, 5.9358015E+000,-2.0442110E-002
 8.3800385E+000, 6.0951836E+000,-3.9480803E-004
 8.3900209E+000, 6.2461968E+000, 6.5473230E-003
 8.4000294E+000, 6.1929621E+000,-9.5708307E-003
 8.4100024E+000, 6.1114383E+000,-3.9582082E-003
 8.4200260E+000, 6.2979154E+000, 2.3744470E-002
 8.4300241E+000, 6.4926142E+000, 3.1141038E-002
 8.4400048E+000, 6.4747847E+000, 2.4300348E-002
 8.4500274E+000, 6.4247224E+000, 1.7690989E-002
 8.4600051E+000, 6.2937968E+000, 1.5489622E-003
 8.4700354E+000, 6.1316701E+000,-1.5747159E-002
 8.4800235E+000, 5.9696094E+000,-2.4743065E-002
 8.4900288E+000, 6.0019617E+000,-1.5687335E-002
 8.5000289E+000, 6.0438627E+000,-1.5471245E-002
 8.5100009E+000, 6.0737680E+000,-7.9832911E-003
 8.5200044E+000, 6.1785617E+000, 5.9625329E-004
 8.5300288E+000, 6.1895102E+000,-3.0822636E-003
 8.5400122E+000, 6.1595770E+000,-4.6739889E-003
 8.5500166E+000, 6.1826735E+000, 3.8174329E-003
 8.5600379E+000, 6.3101052E+000, 1.3572919E-002
 8.5700323E+000, 6.3383924E+000, 1.2366033E-002
 8.5800384E+000, 6.2828490E+000, 7.7537656E-003
 8.5900310E+000, 6.3164603E+000, 1.1607759E-002
 8.6000391E+000, 6.2501738E+000,-2.8245851E-003
 8.6100316E+000, 6.1270997E+000,-1.1770921E-002
 8.6200267E+000, 6.0728719E+000,-1.0776836E-002
 8.6300015E+000, 6.1056252E+000,-6.9655896E-003
 8.6400190E+000, 6.1540757E+000,-1.4449505E-003
 8.6500410E+000, 6.2269240E+000, 8.3222116E-003
 8.6600389E+000, 6.2679842E+000, 4.4622716E-003
 8.6700170E+000, 6.2625701E+000, 1.0966725E-002
 8.6800134E+000, 6.2904364E+000, 6.6370670E-003
 8.6900145E+000, 6.2464991E+000, 1.8385534E-003
 8.7000293E+000, 6.1631115E+000,-1.0885800E-002
 8.7100078E+000, 6.0573056E+000,-1.4940021E-002
 8.7200298E+000, 6.0997936E+000,-3.7386963E-003
 8.7300337E+000, 6.2206719E+000, 3.3137087E-003
 8.7400364E+000, 6.2334373E+000, 4.8704271E-003
 8.7500195E+000, 6.3124795E+000, 1.6830681E-002
 8.7600227E+000, 6.3997814E+000, 2.0615516E-002
 8.7700023E+000, 6.3495217E+000, 4.8480120E-003
 8.7800280E+000, 6.1188918E+000,-1.8099388E-002
 8.7900283E+000, 6.0059553E+000,-1.7108466E-002
 8.8000245E+000, 6.0468869E+000,-1.4239233E-002
 8.8100339E+000, 6.0843158E+000,-9.6663676E-003
 8.8200208E+000, 6.1613879E+000, 5.1423816E-003
 8.8300433E+000, 6.3481290E+000, 2.3676051E-002
 8.8400337E+000, 6.5146966E+000, 3.5873779E-002
 8.8500095E+000, 6.4974210E+000, 2.0640841E-002
 8.8600057E+000, 6.3111332E+000, 3.6836510E-003
 8.8700054E+000, 6.1834987E+000,-7.1143024E-003
 8.8800425E+000, 6.0590340E+000,-1.9186130E-002
 8.8900429E+000, 5.9621835E+000,-2.6594058E-002
 8.9000469E+000, 5.9662269E+000,-1.8233587E-002
 8.9100267E+000, 6.0938247E+000,-1.0391913E-003
 8.9200121E+000, 6.2761813E+000, 1.2176193E-002
 8.9300255E+000, 6.2964600E+000, 2.5295787E-003
 8.9400119E+000, 6.1474702E+000,-1.1588358E-002
 8.9500025E+000, 6.0869418E+000,-8.2293067E-003
 8.9600155E+000, 6.1713494E+000, 2.8841527E-003
 8.9700076E+000, 6.2246239E+000, 8.1608746E-004
 8.9800253E+000, 6.2018928E+000,-9.4713867E-004
 8.9900272E+000, 6.1945514E+000, 2.0380780E-003
 9.0000362E+000, 6.2599081E+000, 9.4143738E-003
 9.0100066E+000, 6.2993173E+000, 9.3214810E-003
 9.0200033E+000, 6.2996924E+000, 1.0801442E-002
 9.0300291E+000, 6.2817452E+000, 3.6368776E-003
 9.0400029E+000, 6.1736164E+000,-8.3579216E-003
 9.0500183E+000, 6.0746412E+000,-1.5703581E-002
 9.0600069E+000, 6.0565631E+000,-1.2383576E-002
 9.0700259E+000, 6.1335803E+000,-8.1296572E-004
 9.0800115E+000, 6.1728140E+000,-7.7296951E-003
 9.0900038E+000, 6.0495208E+000,-1.8879695E-002
 9.1000003E+000, 6.0491114E+000,-7.9052122E-003
 9.1100237E+000, 6.2383545E+000, 1.3705770E-002
 9.1200078E+000, 6.4030918E+000, 2.4435157E-002
 9.1300194E+000, 6.4314642E+000, 2.2503677E-002
 9.1400144E+000, 6.4389427E+000, 2.2080873E-002
 9.1500187E+000, 6.3635584E+000, 1.0073458E-002
 9.1600109E+000, 6.1965302E+000,-1.1148608E-002
 9.1700470E+000, 5.9854487E+000,-2.8616706E-002
 9.1800239E+000, 5.9219263E+000,-2.5129728E-002
 9.1900125E+000, 6.0197045E+000,-1.2801215E-002
 9.2000042E+000, 6.0955864E+000,-8.1609141E-003
 9.2100041E+000, 6.1673063E+000, 2.3338577E-003
 9.2200228E+000, 6.2506773E+000, 5.8246903E-003
 9.2300191E+000, 6.2677360E+000, 8.0342029E-003
 9.2400252E+000, 6.2651926E+000, 4.2782102E-003
 9.2500309E+000, 6.2453996E+000, 4.8010123E-003
 9.2600313E+000, 6.2494280E+000, 4.1320285E-003
 9.2700377E+000, 6.2133896E+000,-9.6718839E-004
 9.2800005E+000, 6.1650275E+000,-5.2986665E-003
 9.2900145E+000, 6.1568132E+000,-1.3788420E-003
 9.3000156E+000, 6.2388022E+000, 7.1392343E-003
