s,m/s,
 4.6500051E+000, 6.3899222E+000, 2.0617260E-002
 4.6600175E+000, 6.3803537E+000, 1.3374411E-002
 4.6700349E+000, 6.2770772E+000, 1.0741982E-003
 4.6800014E+000, 6.1527013E+000,-7.2066480E-003
 4.6900161E+000, 6.1084088E+000,-1.3519154E-002
 4.7000386E+000, 6.0117510E+000,-2.3050580E-002
 4.7100182E+000, 5.9973865E+000,-1.5628682E-002
 4.7200226E+000, 6.1265674E+000, 1.0362401E-003
 4.7300343E+000, 6.2496187E+000, 8.3287265E-003
 4.7400358E+000, 6.2864113E+000, 8.2229307E-003
 4.7500049E+000, 6.3098454E+000, 1.4644823E-002
 4.7600017E+000, 6.3132371E+000, 4.3038197E-003
 4.7700027E+000, 6.1519095E+000,-1.1734947E-002
 4.7800032E+000, 6.1005040E+000,-4.6787757E-003
 4.7900408E+000, 6.1865814E+000, 1.0942717E-003
 4.8000453E+000, 6.2386343E+000, 5.9366971E-003
 4.8100109E+000, 6.2901359E+000, 1.4596244E-002
 4.8200399E+000, 6.4055734E+000, 2.4388002E-002
 4.8300190E+000, 6.4271754E+000, 1.9940416E-002
 4.8400175E+000, 6.3393683E+000, 5.0080866E-003
 4.8500189E+000, 6.1363695E+000,-1.6785368E-002
 4.8600212E+000, 5.9987773E+000,-2.3201971E-002
 4.8700471E+000, 5.9676712E+000,-2.0210809E-002
 4.8800411E+000, 6.0718045E+000,-7.0043465E-003
 4.8900001E+000, 6.1793549E+000, 1.3314596E-003
 4.9000193E+000, 6.2306026E+000, 5.3327954E-003
 4.9100285E+000, 6.2598355E+000, 5.9190024E-003
 4.9200102E+000, 6.2341871E+000, 1.9376611E-004
 4.9300232E+000, 6.1684003E+000,-6.4144835E-003
 4.9400376E+000, 6.1137985E+000,-9.1350174E-003
 4.9500203E+000, 6.1333827E+000,-2.7653861E-003
 4.9600329E+000, 6.1623480E+000,-8.0890669E-003
 4.9700095E+000, 6.0653807E+000,-1.5030453E-002
 4.9800024E+000, 6.1306159E+000,-9.8454346E-004
 4.9900394E+000, 6.2134688E+000, 3.0702912E-003
 5.0000363E+000, 6.2708634E+000, 1.3049341E-002
 5.0100116E+000, 6.3640097E+000, 2.0712434E-002
 5.0200086E+000, 6.4263124E+000, 2.2024732E-002
 5.0300234E+000, 6.3480043E+000, 4.6822579E-003
 5.0400321E+000, 6.1435722E+000,-1.3480855E-002
 5.0500367E+000, 6.0378952E+000,-1.5510106E-002
 5.0600382E+000, 6.0988953E+000,-4.7559457E-003
 5.0700285E+000, 6.2213634E+000, 1.0261739E-002
 5.0800313E+000, 6.3588329E+000, 2.0015805E-002
 5.0900013E+000, 6.3568994E+000, 6.7323324E-003
 5.1000038E+000, 6.1710859E+000,-8.6037368E-003
 5.1100065E+000, 6.1511619E+000, 9.9981065E-004
 5.1200219E+000, 6.2276438E+000, 1.4463441E-003
 5.1300307E+000, 6.1848225E+000,-4.3513481E-003
 5.1400073E+000, 6.1652960E+000,-3.2703690E-003
 5.1500191E+000, 6.1494229E+000,-7.3655500E-003
 5.1600206E+000, 6.1197562E+000,-8.4818888E-003
 5.1700113E+000, 6.1196792E+000,-6.8309078E-003
 5.1800119E+000, 6.1867053E+000, 3.5540766E-003
 5.1900145E+000, 6.2413855E+000, 3.4252411E-003
 5.2000035E+000, 6.2167922E+000,-1.5740906E-003
 5.2100077E+000, 6.1292324E+000,-1.3208491E-002
 5.2200142E+000, 6.0253785E+000,-1.8962734E-002
 5.2300059E+000, 6.0580900E+000,-9.1544664E-003
 5.2400335E+000, 6.1267914E+000,-5.0351651E-003
 5.2500029E+000, 6.1731783E+000,-6.1747171E-004
 5.2600318E+000, 6.2919070E+000, 2.1178616E-002
 5.2700174E+000, 6.4439679E+000, 2.3929589E-002
 5.2800204E+000, 6.3847608E+000, 9.1943466E-003
 5.2900311E+000, 6.1393028E+000,-1.7219845E-002
 5.3000201E+000, 5.9979225E+000,-1.9185361E-002
 5.3100323E+000, 6.0581620E+000,-7.5829592E-003
 5.3200153E+000, 6.2040059E+000, 6.5822309E-003
 5.3300405E+000, 6.3277121E+000, 1.8739920E-002
 5.3400117E+000, 6.4079670E+000, 1.9959125E-002
 5.3500162E+000, 6.3255234E+000, 3.6147485E-003
 5.3600349E+000, 6.1464644E+000,-1.2571888E-002
 5.3700033E+000, 6.0663242E+000,-1.2284144E-002
 5.3800206E+000, 6.1095859E+000,-6.0202078E-003
 5.3900279E+000, 6.1564951E+000,-2.4032977E-003
 5.4000066E+000, 6.1889367E+000, 2.0294748E-004
 5.4100267E+000, 6.2373594E+000, 9.0654627E-003
 5.4200324E+000, 6.3412784E+000, 1.7684329E-002
 5.4300169E+000, 6.3621067E+000, 1.0554071E-002
 5.4400098E+000, 6.1962128E+000,-1.2186099E-002
 5.4500115E+000, 6.0093161E+000,-2.2687384E-002
 5.4600162E+000, 5.9513567E+000,-2.7609586E-002
 5.4700233E+000, 5.8844292E+000,-3.3421000E-002
 5.4800157E+000, 5.9049580E+000,-2.0993468E-002
 5.4900018E+000, 6.1423143E+000, 8.2167397E-003
 5.5000039E+000, 6.3965818E+000, 2.9270146E-002
 5.5100186E+000, 6.5340198E+000, 3.9584914E-002
 5.5200067E+000, 6.6693096E+000, 5.1681273E-002
 5.5300032E+000, 6.6422110E+000, 3.0791428E-002
 5.5400364E+000, 6.2678328E+000,-1.6306371E-002
 5.5500432E+000, 5.8938957E+000,-3.9904676E-002
 5.5600123E+000, 5.7629533E+000,-4.2805135E-002
 5.5700077E+000, 5.8573798E+000,-2.5761421E-002
 5.5800110E+000, 5.9945430E+000,-1.5603647E-002
 5.5900024E+000, 6.1223712E+000, 2.9087778E-003
 5.6000158E+000, 6.4058180E+000, 3.5581914E-002
 5.6100213E+000, 6.6607145E+000, 5.4095798E-002
 5.6200251E+000, 6.7422418E+000, 4.8216450E-002
 5.6300322E+000, 6.5252141E+000, 1.4424852E-002
 5.6400301E+000, 6.1376775E+000,-2.6699623E-002
 5.6500328E+000, 5.8085283E+000,-4.7032981E-002
 5.6600112E+000, 5.7152584E+000,-4.7767792E-002
 5.6700151E+000, 5.7534647E+000,-3.8437162E-002
 5.6800119E+000, 5.9343339E+000,-1.0604502E-002
 5.6900436E+000, 6.2619347E+000, 2.0290064E-002
 5.7000168E+000, 6.5075013E+000, 3.8302462E-002
 5.7100420E+000, 6.5968163E+000, 3.9098498E-002
 5.7200168E+000, 6.5457264E+000, 2.5251112E-002
 5.7300058E+000, 6.2715693E+000,-9.7203379E-003
 5.7400286E+000, 6.0143793E+000,-2.5705015E-002
 5.7500023E+000, 5.8865894E+000,-3.3673466E-002
 5.7600191E+000, 5.9116160E+000,-2.2373002E-002
 5.7700043E+000, 6.0781111E+000,-1.3002265E-003
 5.7800167E+000, 6.2592935E+000, 1.1032929E-002
 5.7900135E+000, 6.3450570E+000, 1.3503098E-002
 5.8000366E+000, 6.3297606E+000, 1.2361304E-002
 5.8100144E+000, 6.3337060E+000, 1.2655279E-002
 5.8200182E+000, 6.3008331E+000, 4.0896309E-003
 5.8300210E+000, 6.1711406E+000,-8.7647909E-003
 5.8400111E+000, 6.0622155E+000,-1.6950994E-002
 5.8500153E+000, 6.0085469E+000,-1.8166513E-002
 5.8600071E+000, 6.0538590E+000,-7.7776331E-003
 5.8700041E+000, 6.1665341E+000,-1.2211833E-003
 5.8800170E+000, 6.2132535E+000, 5.7396777E-003
 5.8900410E+000, 6.3465276E+000, 2.3039628E-002
 5.9000406E+000, 6.4989389E+000, 3.4188321E-002
 5.9100222E+000, 6.5008752E+000, 2.3683097E-002
 5.9200369E+000, 6.3330293E+000, 5.5129521E-004
 5.9300078E+000, 6.1161932E+000,-1.7167047E-002
 5.9400102E+000, 5.9706710E+000,-2.5295213E-002
 5.9500209E+000, 5.9473016E+000,-2.4877932E-002
 5.9600243E+000, 6.0114529E+000,-1.3578637E-002
 5.9700168E+000, 6.1175139E+000,-4.1232968E-003
 5.9800373E+000, 6.1980935E+000, 3.8823653E-003
 5.9900016E+000, 6.2611431E+000, 6.5045703E-003
 6.0000160E+000, 6.2961117E+000, 1.2934645E-002
 6.0100112E+000, 6.3383339E+000, 1.3718057E-002
 6.0200199E+000, 6.3084180E+000, 7.2018770E-003
 6.0300313E+000, 6.2276598E+000, 6.9137646E-004
 6.0400142E+000, 6.1994519E+000,-1.5698164E-003
 6.0500388E+000, 6.1485047E+000,-7.8674528E-003
 6.0600218E+000, 6.1246902E+000,-8.3576132E-003
 6.0700281E+000, 6.0990495E+000,-1.1877505E-002
 6.0800410E+000, 6.0676263E+000,-1.4259845E-002
 6.0900067E+000, 6.0774138E+000,-7.2409613E-003
 6.1000173E+000, 6.1919284E+000, 2.9676514E-003
 6.1100209E+000, 6.2074248E+000,-1.9197475E-003
 6.1200220E+000, 6.2060791E+000, 4.5977841E-003
 6.1300288E+000, 6.2825378E+000, 1.3337045E-002
 6.1400333E+000, 6.3391130E+000, 1.1347394E-002
 6.1500210E+000, 6.2481686E+000,-4.8608584E-003
 6.1600292E+000, 6.0995531E+000,-8.7795609E-003
 6.1700276E+000, 6.1598914E+000,-3.3163075E-003
 6.1800448E+000, 6.1660640E+000,-1.1408234E-003
 6.1900368E+000, 6.2289071E+000, 8.8372918E-003
 6.2000287E+000, 6.3322563E+000, 1.5686444E-002
 6.2100152E+000, 6.3339652E+000, 9.6959840E-003
 6.2200058E+000, 6.2515826E+000, 3.8796982E-004
 6.2300366E+000, 6.1556981E+000,-8.8644733E-003
 6.2400280E+000, 6.0738299E+000,-1.7000090E-002
 6.2500005E+000, 6.0030067E+000,-1.9407052E-002
 6.2600277E+000, 6.0794292E+000,-2.6655895E-003
 6.2700345E+000, 6.2216906E+000, 7.4063821E-003
 6.2800034E+000, 6.3261673E+000, 1.4927296E-002
 6.2900026E+000, 6.3318602E+000, 1.2546956E-002
 6.3000267E+000, 6.3169674E+000, 5.8624754E-003
 6.3100010E+000, 6.1522867E+000,-1.2919558E-002
 6.3200375E+000, 6.0699834E+000,-1.1266918E-002
 6.3300105E+000, 6.1285194E+000,-3.0989373E-003
 6.3400387E+000, 6.1807570E+000,-2.4262560E-003
 6.3500004E+000, 6.1738297E+000, 1.1642283E-005
 6.3600045E+000, 6.2039523E+000,-1.9059107E-003
 6.3700176E+000, 6.1816000E+000, 7.1028458E-004
 6.3800159E+000, 6.2138785E+000, 7.5264983E-004
 6.3900178E+000, 6.2215476E+000, 6.3054836E-003
 6.4000400E+000, 6.2781488E+000, 7.9514537E-003
 6.4100332E+000, 6.2902690E+000, 1.0746813E-002
 6.4200267E+000, 6.3034257E+000, 9.1296428E-003
 6.4300014E+000, 6.3189293E+000, 1.3860357E-002
 6.4400373E+000, 6.2797397E+000,-1.0587658E-003
 6.4500174E+000, 6.0794136E+000,-2.1395408E-002
 6.4600305E+000, 5.9558437E+000,-2.6680947E-002
 6.4700190E+000, 5.8980523E+000,-3.1951068E-002
 6.4800141E+000, 5.9504768E+000,-1.5914452E-002
 6.4900389E+000, 6.1570279E+000, 6.8765817E-003
 6.5000392E+000, 6.3748963E+000, 2.6974863E-002
 6.5100325E+000, 6.5702051E+000, 4.7556008E-002
 6.5200136E+000, 6.7131526E+000, 4.5093944E-002
 6.5300162E+000, 6.4495335E+000, 2.8070177E-003
 6.5400122E+000, 6.0604641E+000,-2.6966462E-002
 6.5500131E+000, 5.8756076E+000,-3.4753004E-002
 6.5600116E+000, 5.8152384E+000,-4.0829740E-002
 6.5700049E+000, 5.8076858E+000,-3.4044113E-002
 6.5800443E+000, 5.9917379E+000,-3.1092316E-003
 6.5900020E+000, 6.3638937E+000, 3.1973796E-002
 6.6000129E+000, 6.6029251E+000, 4.5766019E-002
 6.6100379E+000, 6.6842112E+000, 4.8111793E-002
 6.6200381E+000, 6.6124212E+000, 3.1557261E-002
 6.6300038E+000, 6.3733464E+000, 1.1660124E-003
 6.6400023E+000, 6.0404549E+000,-3.1459150E-002
 6.6500465E+000, 5.7925924E+000,-4.5361888E-002
 6.6600244E+000, 5.7712712E+000,-3.8956220E-002
 6.6700246E+000, 5.8489493E+000,-2.8420908E-002
 6.6800107E+000, 6.0245430E+000,-6.5167353E-003
 6.6900012E+000, 6.2609128E+000, 1.6404838E-002
 6.7000053E+000, 6.4261126E+000, 2.6242918E-002
 6.7100111E+000, 6.4387123E+000, 1.8664291E-002
 6.7200211E+000, 6.3562993E+000, 1.3084722E-002
 6.7300064E+000, 6.2950290E+000, 5.7509316E-003
 6.7400015E+000, 6.2101124E+000,-4.2784124E-003
 6.7500344E+000, 6.1358546E+000,-7.0896873E-003
 6.7600311E+000, 6.1367134E+000,-3.4345550E-003
 6.7700406E+000, 6.1638387E+000,-3.1740424E-003
 6.7800328E+000, 6.1575516E+000,-6.4616639E-003
 6.7900367E+000, 6.1302693E+000,-4.9553365E-003
 6.8000400E+000, 6.1808140E+000, 2.2952032E-003
 6.8100047E+000, 6.2489365E+000, 8.5155960E-003
 6.8200114E+000, 6.3059676E+000, 1.1157480E-002
 6.8300189E+000, 6.3203764E+000, 1.2859853E-002
 6.8400124E+000, 6.2906774E+000, 5.0818107E-003
 6.8500320E+000, 6.2073333E+000,-4.2414491E-003
 6.8600190E+000, 6.0963703E+000,-1.6321585E-002
 6.8700321E+000, 6.0244220E+000,-1.4223361E-002
 6.8800275E+000, 6.0682145E+000,-1.1741144E-002
 6.8900263E+000, 6.1442648E+000, 2.4394271E-004
 6.9000008E+000, 6.2434156E+000, 1.0432692E-002
 6.9100295E+000, 6.3602117E+000, 1.8865166E-002
 6.9200133E+000, 6.3754796E+000, 1.4723329E-002
 6.9300101E+000, 6.3102268E+000, 7.0686433E-003
 6.9400154E+000, 6.2372054E+000,-2.0923841E-004
 6.9500189E+000, 6.1590261E+000,-6.7660642E-003
 6.9600156E+000, 6.1112224E+000,-1.0833529E-002
 6.9700275E+000, 6.0779876E+000,-1.2536056E-002
 6.9800153E+000, 6.0995805E+000,-6.4991529E-003
 6.9900026E+000, 6.1642108E+000, 6.6352274E-004
 7.0000059E+000, 6.2277857E+000, 3.9494325E-003
 7.0100095E+000, 6.2581220E+000, 4.8553575E-003
 7.0200170E+000, 6.1937896E+000,-6.9334594E-003
 7.0300337E+000, 6.0916463E+000,-1.1859862E-002
 7.0400119E+000, 6.0962588E+000,-8.6420807E-003
 7.0500105E+000, 6.1430061E+000,-4.3376155E-003
 7.0600376E+000, 6.1509979E+000,-4.5123869E-003
 7.0700349E+000, 6.2272763E+000, 1.2039990E-002
 7.0800280E+000, 6.3731788E+000, 1.6910069E-002
 7.0900307E+000, 6.2399555E+000,-9.0134010E-003
 7.1000270E+000, 6.0459777E+000,-1.8635313E-002
 7.1100298E+000, 6.0083563E+000,-1.9260789E-002
 7.1200154E+000, 6.0642465E+000,-8.2998949E-003
 7.1300301E+000, 6.1535541E+000,-6.0659550E-004
 7.1400033E+000, 6.2621439E+000, 1.3559179E-002
 7.1500113E+000, 6.3701852E+000, 1.8275818E-002
 7.1600273E+000, 6.3335592E+000, 7.3269116E-003
 7.1700198E+000, 6.2131099E+000,-1.1828569E-003
 7.1800037E+000, 6.2375217E+000, 7.5206396E-003
 7.1900154E+000, 6.3000398E+000, 1.1704879E-002
 7.2000341E+000, 6.3029994E+000, 9.2885724E-003
 7.2100026E+000, 6.3325149E+000, 1.6010050E-002
 7.2200321E+000, 6.3374432E+000, 8.9845248E-003
 7.2300339E+000, 6.2076848E+000,-1.0860459E-002
 7.2400256E+000, 5.9844396E+000,-2.9452447E-002
 7.2500276E+000, 5.9126957E+000,-2.4052732E-002
 7.2600126E+000, 6.0172483E+000,-1.2713901E-002
 7.2700312E+000, 6.1148933E+000,-6.3134883E-003
 7.2800299E+000, 6.1243424E+000,-8.5876052E-003
 7.2900251E+000, 6.1818161E+000, 8.7131308E-003
 7.3000009E+000, 6.4338976E+000, 3.5519693E-002
 7.3100135E+000, 6.5773601E+000, 3.6049623E-002
 7.3200267E+000, 6.5163482E+000, 2.7148481E-002
 7.3300176E+000, 6.4068140E+000, 1.5288813E-002
 7.3400083E+000, 6.2826216E+000, 2.2439082E-003
 7.3500119E+000, 6.1574912E+000,-1.0732060E-002
 7.3600308E+000, 6.0323407E+000,-2.3827675E-002
 7.3700264E+000, 5.9264545E+000,-2.6432822E-002
 7.3800261E+000, 5.9710458E+000,-2.1137945E-002
 7.3900224E+000, 5.9918839E+000,-1.9813160E-002
 7.4000221E+000, 6.0510639E+000,-7.2737112E-003
 7.4100381E+000, 6.2071762E+000, 1.0794528E-002
 7.4200296E+000, 6.3564045E+000, 1.7939726E-002
 7.4300227E+000, 6.3909943E+000, 2.1306581E-002
 7.4400111E+000, 6.4167771E+000, 1.7600147E-002
 7.4500107E+000, 6.2796871E+000,-6.9628474E-004
 7.4600262E+000, 6.1049033E+000,-1.8411877E-002
 7.4700159E+000, 5.9714773E+000,-2.7137025E-002
 7.4800384E+000, 5.9062394E+000,-3.0940295E-002
 7.4900072E+000, 5.9089500E+000,-2.3485875E-002
 7.5000376E+000, 6.0735921E+000, 1.5688927E-003
 7.5100013E+000, 6.3158201E+000, 1.7510081E-002
 7.5200040E+000, 6.4054287E+000, 2.1700221E-002
 7.5300053E+000, 6.4526648E+000, 2.8001703E-002
 7.5400169E+000, 6.4824993E+000, 2.9206091E-002
 7.5500290E+000, 6.4760254E+000, 2.0735425E-002
 7.5600044E+000, 6.2787237E+000,-6.5316548E-003
 7.5700360E+000, 6.0118763E+000,-2.5743398E-002
 7.5800373E+000, 5.9196496E+000,-3.0699255E-002
 7.5900144E+000, 5.8778983E+000,-3.2557599E-002
 7.6000235E+000, 5.8913866E+000,-2.5067409E-002
 7.6100105E+000, 6.1095610E+000, 7.6082071E-003
 7.6200031E+000, 6.4003709E+000, 3.0596054E-002
 7.6300002E+000, 6.5744961E+000, 3.9227520E-002
 7.6400156E+000, 6.4887387E+000, 1.6187003E-002
 7.6500118E+000, 6.2420735E+000,-6.0219378E-003
 7.6600452E+000, 6.0581770E+000,-1.9555361E-002
 7.6700225E+000, 6.0022297E+000,-1.9128973E-002
 7.6800413E+000, 6.0071976E+000,-1.7792701E-002
 7.6900160E+000, 6.0768818E+000,-6.7657568E-003
 7.7000102E+000, 6.1777425E+000, 3.9777853E-003
 7.7100315E+000, 6.3030409E+000, 1.2922345E-002
 7.7200039E+000, 6.3042746E+000, 4.2499402E-003
 7.7300165E+000, 6.1418081E+000,-1.3026717E-002
 7.7400240E+000, 6.0490234E+000,-1.3441630E-002
 7.7500273E+000, 6.0789373E+000,-9.4430216E-003
 7.7600318E+000, 6.1855836E+000, 6.3567149E-003
 7.7700078E+000, 6.3279707E+000, 1.8196327E-002
 7.7800267E+000, 6.4049687E+000, 2.2770277E-002
 7.7900177E+000, 6.4243089E+000, 2.1750680E-002
 7.8000365E+000, 6.3930487E+000, 1.5864209E-002
 7.8100066E+000, 6.3232700E+000, 8.5977677E-003
 7.8200386E+000, 6.2403326E+000,-2.3361786E-003
 7.8300185E+000, 6.1383798E+000,-4.9828837E-003
 7.8400059E+000, 6.1438533E+000,-7.3436896E-003
 7.8500324E+000, 6.1197292E+000,-6.9410182E-003
 7.8600364E+000, 6.1176048E+000,-1.2054645E-002
 7.8700180E+000, 6.0659249E+000,-1.0261723E-002
 7.8800070E+000, 6.1618124E+000, 3.1287564E-003
 7.8900277E+000, 6.2849985E+000, 1.5166183E-002
 7.9000152E+000, 6.3853049E+000, 1.8453271E-002
 7.9100168E+000, 6.3636625E+000, 1.5203631E-002
 7.9200350E+000, 6.3282608E+000, 6.8121231E-003
 7.9300236E+000, 6.1993323E+000,-6.4201689E-003
 7.9400199E+000, 6.0720822E+000,-1.7966102E-002
 7.9500067E+000, 5.9962547E+000,-2.0905656E-002
 7.9600042E+000, 6.0226918E+000,-1.4325355E-002
 7.9700254E+000, 6.0822663E+000,-8.6908163E-003
 7.9800314E+000, 6.1614342E+000, 9.0392368E-004
 7.9900340E+000, 6.2361795E+000, 7.7248117E-003
 8.0000175E+000, 6.3421727E+000, 1.8254325E-002
 8.0100295E+000, 6.3733329E+000, 1.6535023E-002
 8.0200111E+000, 6.3368657E+000, 8.3161264E-003
 8.0300204E+000, 6.1657297E+000,-1.6139817E-002
 8.0400295E+000, 5.9668951E+000,-2.6370762E-002
 8.0500038E+000, 5.9353129E+000,-2.2785226E-002
 8.0600339E+000, 6.0624883E+000,-5.4465341E-003
 8.0700268E+000, 6.1811628E+000, 1.4751003E-003
 8.0800088E+000, 6.2832239E+000, 1.4483896E-002
 8.0900030E+000, 6.3424489E+000, 1.1582502E-002
 8.1000246E+000, 6.2935424E+000, 6.5714736E-003
 8.1100214E+000, 6.2680894E+000, 1.0000454E-002
 8.1200399E+000, 6.3264755E+000, 1.4069103E-002
 8.1300077E+000, 6.2707612E+000,-2.8330277E-003
 8.1400349E+000, 6.0663205E+000,-2.2159660E-002
 8.1500188E+000, 5.9734034E+000,-2.0427753E-002
 8.1600360E+000, 6.0645895E+000,-6.9914784E-003
 8.1700046E+000, 6.1866193E+000, 5.6753455E-003
 8.1800078E+000, 6.3581933E+000, 2.4053487E-002
 8.1900170E+000, 6.4579469E+000, 2.2853073E-002
 8.2000418E+000, 6.3467701E+000, 8.0057339E-003
 8.2100181E+000, 6.2308174E+000,-1.9604821E-003
 8.2200093E+000, 6.0936114E+000,-1.8552119E-002
 8.2300034E+000, 5.9245761E+000,-3.6886877E-002
 8.2400003E+000, 5.8437007E+000,-3.0555052E-002
 8.2500136E+000, 5.9548506E+000,-1.9383525E-002
 8.2600155E+000, 6.0598146E+000,-3.3089092E-003
 8.2700238E+000, 6.3092625E+000, 2.5045466E-002
 8.2800326E+000, 6.5364788E+000, 4.0813328E-002
 8.2900150E+000, 6.5868782E+000, 3.0553906E-002
 8.3000077E+000, 6.3846082E+000, 6.4585342E-003
 8.3100385E+000, 6.1813353E+000,-7.7675411E-003
 8.3200472E+000, 6.0554836E+000,-1.9176614E-002
 8.3300112E+000, 6.0162640E+000,-1.5362950E-002
 8.3400213E+000, 6.1539224E+000, 7.2215883E-003
 8.3500079E+000, 6.3201910E+000, 1.0784433E-002
 8.3600280E+000, 6.2907934E+000, 1.0215177E-002
 8.3700101E+000, 6.2862868E+000, 5.8857797E-003
 8.3800118E+000, 6.2250068E+000,-1.3568563E-003
 8.3900068E+000, 6.1425129E+000,-1.0590944E-002
 8.4000372E+000, 6.0678938E+000,-1.3464842E-002
 8.4100329E+000, 6.0809194E+000,-1.0168053E-002
 8.4200036E+000, 6.1157528E+000,-5.6918403E-003
 8.4300242E+000, 6.2149692E+000, 6.5368523E-003
 8.4400319E+000, 6.2985129E+000, 1.3297598E-002
 8.4500053E+000, 6.3326351E+000, 8.3753281E-003
 8.4600099E+000, 6.1528303E+000,-1.4349931E-002
 8.4700160E+000, 6.0552182E+000,-1.1643655E-002
 8.4800095E+000, 6.1250115E+000,-4.9671597E-003
 8.4900276E+000, 6.1205062E+000,-1.2692700E-002
 8.5000126E+000, 6.0462289E+000,-1.6328917E-002
 8.5100263E+000, 6.0780561E+000,-2.8201575E-003
 8.5200365E+000, 6.2974694E+000, 2.0029254E-002
 8.5300089E+000, 6.4579775E+000, 3.1964735E-002
 8.5400169E+000, 6.5635284E+000, 3.7061272E-002
 8.5500352E+000, 6.5774388E+000, 3.5341180E-002
 8.5600338E+000, 6.4773531E+000, 1.7996970E-002
 8.5700183E+000, 6.1979487E+000,-2.1405016E-002
 8.5800163E+000, 5.8292506E+000,-4.6493863E-002
 8.5900028E+000, 5.7191374E+000,-4.7293488E-002
 8.6000326E+000, 5.7900252E+000,-3.2446200E-002
 8.6100214E+000, 5.9848122E+000,-9.4956984E-003
 8.6200285E+000, 6.2372121E+000, 1.6082886E-002
 8.6300342E+000, 6.3996974E+000, 1.8971230E-002
 8.6400106E+000, 6.3839340E+000, 1.7013735E-002
 8.6500018E+000, 6.3484430E+000, 1.3457997E-002
 8.6600172E+000, 6.2898657E+000, 2.3644690E-003
 8.6700042E+000, 6.1367646E+000,-1.4977198E-002
 8.6800138E+000, 5.9891030E+000,-2.4850454E-002
 8.6900251E+000, 6.0022510E+000,-1.1873922E-002
 8.7000181E+000, 6.1512720E+000, 6.7126424E-004
 8.7100342E+000, 6.2642975E+000, 1.2051739E-002
 8.7200428E+000, 6.3906850E+000, 2.6743672E-002
 8.7300318E+000, 6.5050661E+000, 3.0313411E-002
 8.7400235E+000, 6.4408286E+000, 1.8468198E-002
 8.7500202E+000, 6.2868407E+000,-4.3638897E-003
 8.7600312E+000, 6.0380740E+000,-2.6951938E-002
 8.7700391E+000, 5.8558477E+000,-4.1174169E-002
 8.7800108E+000, 5.8141796E+000,-2.9382443E-002
 8.7900116E+000, 6.0274540E+000,-7.3477087E-003
 8.8000173E+000, 6.1726194E+000,-2.1577118E-003
 8.8100056E+000, 6.2078123E+000, 4.8604252E-003
 8.8200072E+000, 6.2984001E+000, 1.5757925E-002
 8.8300124E+000, 6.4474362E+000, 3.2168632E-002
 8.8400331E+000, 6.4807559E+000, 1.8973303E-002
 8.8500436E+000, 6.2582424E+000,-5.5403573E-003
 8.8600064E+000, 6.0697557E+000,-1.9807531E-002
 8.8700201E+000, 5.9662682E+000,-2.2190445E-002
 8.8800078E+000, 6.0390707E+000,-9.8146801E-003
 8.8900337E+000, 6.1674980E+000, 2.4481850E-003
 8.9000256E+000, 6.3246573E+000, 2.1484231E-002
 8.9100192E+000, 6.4750870E+000, 2.9179768E-002
 8.9200374E+000, 6.4427063E+000, 1.8591616E-002
 8.9300082E+000, 6.3264211E+000, 6.0910493E-003
 8.9400294E+000, 6.1807961E+000,-1.0000737E-002
 8.9500365E+000, 6.0071954E+000,-2.6228763E-002
 8.9600191E+000, 5.9431269E+000,-2.3936788E-002
 8.9700250E+000, 5.9703554E+000,-2.1898796E-002
 8.9800074E+000, 6.0469164E+000,-6.6623693E-003
 8.9900311E+000, 6.2017851E+000, 5.1997964E-003
 9.0000215E+000, 6.3151839E+000, 1.6459287E-002
 9.0100297E+000, 6.3066608E+000, 2.1945045E-003
 9.0200288E+000, 6.1793475E+000,-5.6099288E-003
 9.0300078E+000, 6.1353210E+000,-2.3907975E-003
 9.0400306E+000, 6.2326753E+000, 5.4999469E-003
 9.0500128E+000, 6.2477466E+000, 5.6329464E-003
 9.0600184E+000, 6.3170246E+000, 1.8304575E-002
 9.0700103E+000, 6.3979472E+000, 2.0305438E-002
 9.0800027E+000, 6.3917198E+000, 1.5145213E-002
 9.0900132E+000, 6.2918204E+000, 2.3261430E-003
 9.1000286E+000, 6.1066584E+000,-2.0237140E-002
 9.1100335E+000, 5.9450773E+000,-2.7782734E-002
 9.1200200E+000, 5.9807002E+000,-1.3312082E-002
 9.1300269E+000, 6.1241920E+000,-3.4255423E-003
 9.1400290E+000, 6.1581521E+000,-7.1287811E-003
 9.1500110E+000, 6.1211934E+000,-4.7214309E-003
 9.1600091E+000, 6.2338112E+000, 1.3099383E-002
 9.1700346E+000, 6.4171593E+000, 2.7959722E-002
 9.1800309E+000, 6.4355344E+000, 1.6035323E-002
 9.1900292E+000, 6.2708019E+000,-3.4281460E-003
 9.2000155E+000, 6.0480906E+000,-2.5869637E-002
 9.2100276E+000, 5.9203826E+000,-2.7114766E-002
 9.2200177E+000, 5.9561558E+000,-1.9809953E-002
 9.2300299E+000, 6.1020797E+000, 1.5304074E-003
 9.2400147E+000, 6.3320952E+000, 2.2828138E-002
 9.2500189E+000, 6.4952266E+000, 3.4512176E-002
 9.2600342E+000, 6.5368099E+000, 3.2003531E-002
 9.2700320E+000, 6.4487136E+000, 1.5851765E-002
 9.2800231E+000, 6.2551515E+000,-4.9341526E-003
 9.2900256E+000, 6.0444147E+000,-2.7192147E-002
 9.3000050E+000, 5.8360298E+000,-4.1979119E-002
