s,m/s,
 4.6500139E+000, 6.2966243E+000, 9.1965070E-003
 4.6600356E+000, 6.2431887E+000,-3.1909185E-003
 4.6700150E+000, 6.1235358E+000,-9.2791750E-003
 4.6800021E+000, 6.1171135E+000,-8.2545280E-003
 4.6900318E+000, 6.1341758E+000,-4.7391911E-003
 4.7000348E+000, 6.1253160E+000,-1.1899380E-002
 4.7100378E+000, 6.0583356E+000,-1.5645837E-002
 4.7200477E+000, 6.0697743E+000,-6.3801721E-003
 4.7300033E+000, 6.2899448E+000, 2.3266810E-002
 4.7400253E+000, 6.5213515E+000, 3.8397665E-002
 4.7500077E+000, 6.6061457E+000, 4.0266646E-002
 4.7600278E+000, 6.5224233E+000, 2.5404444E-002
 4.7700010E+000, 6.3878624E+000, 7.6686071E-003
 4.7800436E+000, 6.1368802E+000,-2.0584069E-002
 4.7900161E+000, 5.9048140E+000,-3.7463894E-002
 4.8000265E+000, 5.7375228E+000,-5.1334967E-002
 4.8100495E+000, 5.7341284E+000,-3.7651282E-002
 4.8200236E+000, 5.9649347E+000,-9.7767210E-003
 4.8300268E+000, 6.2190149E+000, 1.1288363E-002
 4.8400030E+000, 6.3330976E+000, 1.5981253E-002
 4.8500300E+000, 6.4231914E+000, 2.4856153E-002
 4.8600141E+000, 6.4045592E+000, 1.6439458E-002
 4.8700241E+000, 6.3321055E+000, 9.1173413E-003
 4.8800369E+000, 6.2024290E+000,-7.3274518E-003
 4.8900147E+000, 6.0895302E+000,-1.4588242E-002
 4.9000385E+000, 6.0539786E+000,-1.2705011E-002
 4.9100339E+000, 6.0945853E+000,-1.0317081E-002
 4.9200030E+000, 6.1268351E+000,-2.0215307E-003
 4.9300007E+000, 6.2619120E+000, 1.3630591E-002
 4.9400368E+000, 6.4128244E+000, 2.8203544E-002
 4.9500323E+000, 6.5098782E+000, 2.9913511E-002
 4.9600286E+000, 6.4289603E+000, 1.4679550E-002
 4.9700300E+000, 6.2383941E+000,-7.9936894E-003
 4.9800230E+000, 6.0181610E+000,-2.7737843E-002
 4.9900470E+000, 5.8741577E+000,-3.3430062E-002
 5.0000113E+000, 5.8811690E+000,-3.0338476E-002
 5.0100020E+000, 5.9297648E+000,-1.8888582E-002
 5.0200105E+000, 6.1492424E+000, 9.3864256E-003
 5.0300238E+000, 6.3943579E+000, 2.6393227E-002
 5.0400395E+000, 6.5134113E+000, 3.1223217E-002
 5.0500152E+000, 6.4284191E+000, 1.5758321E-002
 5.0600169E+000, 6.3303728E+000, 7.5151954E-003
 5.0700303E+000, 6.1699795E+000,-1.4970247E-002
 5.0800358E+000, 5.9564068E+000,-3.1490807E-002
 5.0900236E+000, 5.8843192E+000,-2.9449284E-002
 5.1000415E+000, 5.9599729E+000,-1.6613791E-002
 5.1100060E+000, 6.0907068E+000,-4.8935250E-003
 5.1200053E+000, 6.2187959E+000, 1.0246329E-002
 5.1300401E+000, 6.4427095E+000, 3.8323492E-002
 5.1400210E+000, 6.5812900E+000, 3.0895470E-002
 5.1500088E+000, 6.3593037E+000, 3.1563518E-003
 5.1600355E+000, 6.1444997E+000,-1.3868353E-002
 5.1700265E+000, 5.9905760E+000,-2.3838093E-002
 5.1800212E+000, 5.9769220E+000,-1.9347369E-002
 5.1900136E+000, 6.0635000E+000,-6.7366822E-003
 5.2000154E+000, 6.1777447E+000, 2.9991134E-003
 5.2100191E+000, 6.3261329E+000, 2.0128788E-002
 5.2200163E+000, 6.3848572E+000, 1.2474014E-002
 5.2300192E+000, 6.2243754E+000,-4.5822419E-003
 5.2400044E+000, 6.1654798E+000,-5.6127126E-004
 5.2500109E+000, 6.2240166E+000, 2.5461363E-003
 5.2600057E+000, 6.1912809E+000,-4.8390751E-003
 5.2700127E+000, 6.1881618E+000, 3.9464598E-003
 5.2800193E+000, 6.2365165E+000, 3.1968878E-003
 5.2900384E+000, 6.1920601E+000,-4.9421732E-003
 5.3000081E+000, 6.1267631E+000,-8.8373313E-003
 5.3100040E+000, 6.1334154E+000,-5.9531735E-003
 5.3200090E+000, 6.1282758E+000,-8.3955440E-003
 5.3300272E+000, 6.1097669E+000,-8.0187701E-003
 5.3400286E+000, 6.1428263E+000,-1.0861822E-003
 5.3500218E+000, 6.2269550E+000, 2.9713029E-003
 5.3600233E+000, 6.2259304E+000, 2.8293449E-003
 5.3700143E+000, 6.2243502E+000, 3.2030878E-003
 5.3800225E+000, 6.2786786E+000, 1.3421746E-002
 5.3900195E+000, 6.3956056E+000, 2.5345938E-002
 5.4000381E+000, 6.4319242E+000, 1.7027619E-002
 5.4100122E+000, 6.2804773E+000, 6.2196960E-004
 5.4200094E+000, 6.1715671E+000,-6.7847498E-003
 5.4300151E+000, 6.0557065E+000,-2.3097996E-002
 5.4400323E+000, 5.9229574E+000,-2.9979977E-002
 5.4500118E+000, 5.9275547E+000,-2.3365847E-002
 5.4600101E+000, 5.9781364E+000,-1.9750863E-002
 5.4700204E+000, 6.0924433E+000,-6.2446408E-004
 5.4800129E+000, 6.3305785E+000, 2.7686350E-002
 5.4900304E+000, 6.5387835E+000, 3.5850657E-002
 5.5000385E+000, 6.5082640E+000, 2.5534341E-002
 5.5100197E+000, 6.4082460E+000, 1.6590618E-002
 5.5200380E+000, 6.3218856E+000, 6.6386512E-003
 5.5300231E+000, 6.1994642E+000,-9.7333837E-003
 5.5400169E+000, 6.0036476E+000,-2.7605279E-002
 5.5500140E+000, 5.8952995E+000,-3.1800219E-002
 5.5600010E+000, 5.9389789E+000,-1.9141353E-002
 5.5700175E+000, 6.0934361E+000,-3.8266571E-003
 5.5800175E+000, 6.2419684E+000, 1.1709856E-002
 5.5900052E+000, 6.3794262E+000, 2.4755844E-002
 5.6000332E+000, 6.4546286E+000, 2.5216076E-002
 5.6100125E+000, 6.3889235E+000, 1.0091182E-002
 5.6200227E+000, 6.2029569E+000,-6.2078500E-003
 5.6300211E+000, 6.0994839E+000,-1.3810536E-002
 5.6400093E+000, 6.0456166E+000,-1.7121729E-002
 5.6500367E+000, 6.0396313E+000,-1.3566290E-002
 5.6600338E+000, 6.1149036E+000,-1.8026823E-003
 5.6700260E+000, 6.2432352E+000, 9.3529200E-003
 5.6800431E+000, 6.3293043E+000, 1.6346279E-002
 5.6900190E+000, 6.3385388E+000, 7.8847226E-003
 5.7000033E+000, 6.1592250E+000,-1.8423162E-002
 5.7100374E+000, 5.9421057E+000,-2.6570292E-002
 5.7200292E+000, 6.0123433E+000,-1.1046788E-002
 5.7300175E+000, 6.1206617E+000,-5.4584057E-003
 5.7400407E+000, 6.1842349E+000, 5.4058196E-003
 5.7500015E+000, 6.3585927E+000, 2.5063644E-002
 5.7600187E+000, 6.4393082E+000, 1.9891532E-002
 5.7700316E+000, 6.3054262E+000, 3.5886415E-003
 5.7800029E+000, 6.1737117E+000,-9.7069326E-003
 5.7900023E+000, 6.0697335E+000,-1.5814404E-002
 5.8000138E+000, 6.0329209E+000,-1.6875049E-002
 5.8100171E+000, 6.0553688E+000,-1.0680361E-002
 5.8200156E+000, 6.1694086E+000, 5.0487426E-003
 5.8300304E+000, 6.3499729E+000, 2.2689788E-002
 5.8400379E+000, 6.4675811E+000, 2.8695005E-002
 5.8500381E+000, 6.5095120E+000, 3.1217863E-002
 5.8600111E+000, 6.4845950E+000, 2.4522796E-002
 5.8700087E+000, 6.3311815E+000,-6.5764576E-004
 5.8800271E+000, 6.0436566E+000,-2.8604497E-002
 5.8900224E+000, 5.8665233E+000,-3.5321958E-002
 5.9000115E+000, 5.8502576E+000,-3.4204720E-002
 5.9100138E+000, 5.9113415E+000,-2.1593592E-002
 5.9200222E+000, 6.0635152E+000,-7.3642795E-003
 5.9300161E+000, 6.1989067E+000, 6.0556279E-003
 5.9400101E+000, 6.2635686E+000, 7.0879809E-003
 5.9500247E+000, 6.3632636E+000, 2.4354313E-002
 5.9600186E+000, 6.4446563E+000, 2.2207107E-002
 5.9700338E+000, 6.3670506E+000, 1.1564218E-002
 5.9800334E+000, 6.2761255E+000, 3.6755955E-003
 5.9900275E+000, 6.2345705E+000, 3.3880646E-003
 6.0000305E+000, 6.2124209E+000,-3.0335312E-003
 6.0100436E+000, 6.1305378E+000,-8.7567201E-003
 6.0200006E+000, 6.1302243E+000,-6.8861782E-003
 6.0300335E+000, 6.1439254E+000,-3.7577334E-003
 6.0400208E+000, 6.1884307E+000,-4.2500608E-004
 6.0500339E+000, 6.1809483E+000,-4.1506444E-003
 6.0600205E+000, 6.1604321E+000,-4.5498074E-003
 6.0700202E+000, 6.1073048E+000,-1.5886731E-002
 6.0800335E+000, 6.0180854E+000,-1.6403701E-002
 6.0900283E+000, 6.0708602E+000,-8.7374427E-003
 6.1000010E+000, 6.1716764E+000, 1.2817070E-003
 6.1100095E+000, 6.2389115E+000, 7.7288805E-003
 6.1200067E+000, 6.3302834E+000, 1.6410919E-002
 6.1300354E+000, 6.3536902E+000, 1.2528198E-002
 6.1400360E+000, 6.2629214E+000,-1.5428526E-003
 6.1500301E+000, 6.1455611E+000,-3.7638533E-003
 6.1600364E+000, 6.2317901E+000, 7.8408999E-003
 6.1700160E+000, 6.2896442E+000, 9.2742901E-003
 6.1800229E+000, 6.2698908E+000, 6.9557759E-003
 6.1900388E+000, 6.2686633E+000, 8.1496345E-003
 6.2000256E+000, 6.2633124E+000, 2.2231815E-003
 6.2100320E+000, 6.1485609E+000,-1.3328677E-002
 6.2200392E+000, 5.9888374E+000,-2.7468095E-002
 6.2300383E+000, 5.9398304E+000,-2.0976125E-002
 6.2400308E+000, 6.0614901E+000,-8.5049924E-003
 6.2500328E+000, 6.1671080E+000, 4.4522378E-003
 6.2600107E+000, 6.3741758E+000, 2.8109575E-002
 6.2700296E+000, 6.5202128E+000, 3.2953697E-002
 6.2800151E+000, 6.4854707E+000, 2.2850788E-002
 6.2900218E+000, 6.3430534E+000, 6.1406237E-003
 6.3000329E+000, 6.1939729E+000,-6.6788266E-003
 6.3100133E+000, 6.0752903E+000,-1.6808064E-002
 6.3200104E+000, 5.9772759E+000,-2.7346162E-002
 6.3300075E+000, 5.9368147E+000,-2.2326661E-002
 6.3400266E+000, 6.0499807E+000,-6.7087099E-003
 6.3500109E+000, 6.2018766E+000, 6.6324249E-003
 6.3600135E+000, 6.2891240E+000, 9.4115027E-003
 6.3700389E+000, 6.2941738E+000, 1.2993485E-002
 6.3800330E+000, 6.3782207E+000, 2.0121666E-002
 6.3900409E+000, 6.3623151E+000, 7.5417064E-003
 6.4000158E+000, 6.1541762E+000,-1.3825537E-002
 6.4100373E+000, 6.0413233E+000,-1.5410757E-002
 6.4200353E+000, 6.0762799E+000,-1.1057200E-002
 6.4300270E+000, 6.0830922E+000,-1.1370221E-002
 6.4400156E+000, 6.1280103E+000,-8.2883227E-004
 6.4500157E+000, 6.2938748E+000, 2.0424532E-002
 6.4600195E+000, 6.4890265E+000, 3.1838503E-002
 6.4700240E+000, 6.4680838E+000, 2.0275768E-002
 6.4800028E+000, 6.3559102E+000, 9.9973051E-003
 6.4900227E+000, 6.2202241E+000,-4.5001456E-003
 6.5000346E+000, 6.0736585E+000,-2.2752307E-002
 6.5100272E+000, 5.8574779E+000,-4.3761394E-002
 6.5200390E+000, 5.7677229E+000,-3.7116963E-002
 6.5300322E+000, 5.9291290E+000,-1.8569288E-002
 6.5400252E+000, 6.0857585E+000,-5.5230650E-003
 6.5500378E+000, 6.2298122E+000, 1.4392944E-002
 6.5600112E+000, 6.5294900E+000, 4.9798322E-002
 6.5700055E+000, 6.6837533E+000, 3.9813357E-002
 6.5800016E+000, 6.4472413E+000, 1.0218576E-002
 6.5900412E+000, 6.1288553E+000,-2.1956278E-002
 6.6000129E+000, 5.9106602E+000,-3.1419175E-002
 6.6100147E+000, 5.8938027E+000,-3.0460663E-002
 6.6200329E+000, 5.9383093E+000,-2.0008004E-002
 6.6300034E+000, 6.0628196E+000,-6.3565611E-003
 6.6400109E+000, 6.2461224E+000, 1.7849403E-002
 6.6500279E+000, 6.5027213E+000, 3.7666597E-002
 6.6600191E+000, 6.5878881E+000, 3.6615785E-002
 6.6700009E+000, 6.4792805E+000, 1.8053673E-002
 6.6800110E+000, 6.2828906E+000, 4.1189309E-004
 6.6900119E+000, 6.1404453E+000,-1.2359031E-002
 6.7000168E+000, 6.0138993E+000,-2.5356609E-002
 6.7100316E+000, 5.9449000E+000,-2.1269074E-002
 6.7200268E+000, 6.0271625E+000,-1.2578134E-002
 6.7300338E+000, 6.1194764E+000,-3.7579449E-003
 6.7400193E+000, 6.1708173E+000,-3.4514344E-003
 6.7500079E+000, 6.1859758E+000, 1.3798470E-003
 6.7600379E+000, 6.2427076E+000, 8.2193628E-003
 6.7700057E+000, 6.3287094E+000, 1.4700231E-002
 6.7800268E+000, 6.3256056E+000, 9.7919347E-003
 6.7900108E+000, 6.2409853E+000,-9.0788997E-004
 6.8000247E+000, 6.1449830E+000,-6.2904364E-003
 6.8100286E+000, 6.1265072E+000,-8.5815570E-003
 6.8200091E+000, 6.1031450E+000,-9.8141249E-003
 6.8300282E+000, 6.1187821E+000,-4.2824578E-003
 6.8400366E+000, 6.2090625E+000, 6.3592498E-003
 6.8500334E+000, 6.3032866E+000, 1.0882323E-002
 6.8600157E+000, 6.2862565E+000, 8.7069495E-003
 6.8700216E+000, 6.3115058E+000, 1.2634278E-002
 6.8800006E+000, 6.2805003E+000, 1.8271916E-003
 6.8900304E+000, 6.1337267E+000,-1.5525938E-002
 6.9000078E+000, 6.0204520E+000,-1.4820523E-002
 6.9100174E+000, 6.0936683E+000,-8.2119169E-003
 6.9200206E+000, 6.0755916E+000,-1.7210296E-002
 6.9300167E+000, 6.0617565E+000,-4.6246008E-003
 6.9400031E+000, 6.2389767E+000, 8.6836109E-003
 6.9500141E+000, 6.3045527E+000, 1.2233477E-002
 6.9600262E+000, 6.3277933E+000, 1.2348694E-002
 6.9700180E+000, 6.3423410E+000, 1.7059592E-002
 6.9800144E+000, 6.3450384E+000, 1.1585892E-002
 6.9900056E+000, 6.2644907E+000,-1.0721303E-003
 7.0000285E+000, 6.0625440E+000,-2.7818587E-002
 7.0100173E+000, 5.8543948E+000,-3.2001418E-002
 7.0200024E+000, 5.9886870E+000,-1.0057781E-002
 7.0300206E+000, 6.1945458E+000, 1.0888600E-002
 7.0400451E+000, 6.4054450E+000, 2.9079498E-002
 7.0500196E+000, 6.5715146E+000, 4.2582749E-002
 7.0600107E+000, 6.6059204E+000, 3.5218843E-002
 7.0700164E+000, 6.4488966E+000, 1.4745382E-002
 7.0800370E+000, 6.2257862E+000,-8.9998596E-003
 7.0900495E+000, 5.9879850E+000,-3.1730993E-002
 7.1000072E+000, 5.8390233E+000,-3.9099299E-002
 7.1100202E+000, 5.8240031E+000,-3.4468961E-002
 7.1200190E+000, 5.9495458E+000,-1.2646664E-002
 7.1300215E+000, 6.1802968E+000, 7.8263103E-003
 7.1400417E+000, 6.3827749E+000, 2.7728404E-002
 7.1500124E+000, 6.4938454E+000, 2.4983211E-002
 7.1600004E+000, 6.3208499E+000, 2.7005681E-003
 7.1700341E+000, 6.2052919E+000,-6.6429488E-004
 7.1800214E+000, 6.1571476E+000,-8.3251619E-003
 7.1900139E+000, 6.0869574E+000,-1.3225417E-002
 7.2000117E+000, 6.0842824E+000,-8.8066123E-003
 7.2100132E+000, 6.1247894E+000,-6.3483280E-003
 7.2200060E+000, 6.1830122E+000, 4.5350767E-003
 7.2300306E+000, 6.2991464E+000, 1.3312611E-002
 7.2400073E+000, 6.3457508E+000, 1.5227191E-002
 7.2500375E+000, 6.3042931E+000, 5.9527118E-003
 7.2600468E+000, 6.2469911E+000, 4.1828169E-003
 7.2700408E+000, 6.2504778E+000, 5.4209114E-003
 7.2800392E+000, 6.2364493E+000, 1.8118175E-003
 7.2900050E+000, 6.2186384E+000, 7.9895267E-004
 7.3000350E+000, 6.1943949E+000,-3.3978987E-003
 7.3100085E+000, 6.1273898E+000,-1.0124613E-002
 7.3200119E+000, 6.0911570E+000,-1.1712432E-002
 7.3300200E+000, 6.0946373E+000,-6.7488581E-003
 7.3400212E+000, 6.1746131E+000,-1.0438706E-003
 7.3500403E+000, 6.1913703E+000,-5.6951207E-004
 7.3600408E+000, 6.2291002E+000, 5.7228814E-003
 7.3700218E+000, 6.2790209E+000, 5.7253185E-003
 7.3800327E+000, 6.1441112E+000,-1.8791661E-002
 7.3900072E+000, 5.9342119E+000,-2.9356887E-002
 7.4000069E+000, 5.9496551E+000,-1.8245870E-002
 7.4100118E+000, 6.0893364E+000,-5.5099863E-003
 7.4200285E+000, 6.1948367E+000, 4.2765834E-003
 7.4300039E+000, 6.2925246E+000, 1.1270414E-002
 7.4400091E+000, 6.3321366E+000, 1.6514821E-002
 7.4500106E+000, 6.3786777E+000, 1.6657670E-002
 7.4600145E+000, 6.3886906E+000, 2.1298285E-002
 7.4700380E+000, 6.3669604E+000, 8.2518552E-003
 7.4800043E+000, 6.1905715E+000,-9.5163222E-003
 7.4900285E+000, 6.0367427E+000,-2.1159597E-002
 7.5000280E+000, 5.9641690E+000,-2.2728695E-002
 7.5100147E+000, 6.0096280E+000,-1.4265614E-002
 7.5200181E+000, 6.1438206E+000, 3.4307146E-003
 7.5300094E+000, 6.3367831E+000, 2.0697615E-002
 7.5400070E+000, 6.3787162E+000, 1.2762822E-002
 7.5500135E+000, 6.2419291E+000,-2.3668935E-003
 7.5600437E+000, 6.1711777E+000, 1.9033428E-004
 7.5700156E+000, 6.2149981E+000, 2.8808880E-004
 7.5800342E+000, 6.1705905E+000,-5.0734105E-003
 7.5900136E+000, 6.2068746E+000, 6.8875276E-003
 7.6000199E+000, 6.2438348E+000, 2.5478183E-004
 7.6100341E+000, 6.1804860E+000,-4.0327649E-003
 7.6200034E+000, 6.1469704E+000,-7.2439923E-003
 7.6300101E+000, 6.1508311E+000,-2.5209671E-005
 7.6400104E+000, 6.2081148E+000,-2.6347462E-004
 7.6500222E+000, 6.1998610E+000, 2.6846832E-003
 7.6600218E+000, 6.2467684E+000, 5.8711881E-003
 7.6700177E+000, 6.2707796E+000, 7.4420443E-003
 7.6800161E+000, 6.2424292E+000, 6.6720046E-004
 7.6900335E+000, 6.2283387E+000, 7.4480059E-003
 7.7000112E+000, 6.2813718E+000, 7.1476936E-003
 7.7100337E+000, 6.2421791E+000,-1.6792862E-003
 7.7200062E+000, 6.1110204E+000,-1.1601604E-002
 7.7300249E+000, 6.1036197E+000,-9.0709741E-003
 7.7400198E+000, 6.0992899E+000,-1.0435963E-002
 7.7500079E+000, 6.0899652E+000,-8.0405215E-003
 7.7600093E+000, 6.1702073E+000,-5.7834229E-004
 7.7700039E+000, 6.2005588E+000,-1.8701401E-003
 7.7800218E+000, 6.1520214E+000,-2.8130853E-003
 7.7900063E+000, 6.2059761E+000, 1.7305639E-003
 7.8000246E+000, 6.2107344E+000, 8.5911397E-004
 7.8100246E+000, 6.2324907E+000, 6.9077811E-003
 7.8200044E+000, 6.2934312E+000, 1.1928833E-002
 7.8300132E+000, 6.3291349E+000, 1.4277619E-002
 7.8400176E+000, 6.3484475E+000, 1.3021549E-002
 7.8500034E+000, 6.2407677E+000,-5.7154174E-003
 7.8600027E+000, 6.0484674E+000,-2.5542989E-002
 7.8700217E+000, 5.8873369E+000,-3.1998332E-002
 7.8800062E+000, 5.9429154E+000,-1.5282152E-002
 7.8900056E+000, 6.1643510E+000, 5.4300192E-003
 7.9000024E+000, 6.2887999E+000, 1.1054412E-002
 7.9100248E+000, 6.3444865E+000, 1.7868663E-002
 7.9200370E+000, 6.3957245E+000, 2.0417478E-002
 7.9300382E+000, 6.3832836E+000, 1.6581542E-002
 7.9400060E+000, 6.3482679E+000, 1.2436192E-002
 7.9500073E+000, 6.2667745E+000, 3.4273578E-004
 7.9600083E+000, 6.1567352E+000,-6.3548371E-003
 7.9700283E+000, 6.0977948E+000,-1.4204180E-002
 7.9800368E+000, 6.0026523E+000,-2.4051316E-002
 7.9900326E+000, 5.9604568E+000,-2.1248089E-002
 8.0000014E+000, 6.0582814E+000,-5.9796970E-003
 8.0100279E+000, 6.2046411E+000, 3.2033131E-003
 8.0200153E+000, 6.2869850E+000, 1.6096001E-002
 8.0300045E+000, 6.3762023E+000, 1.5465572E-002
 8.0400177E+000, 6.2987245E+000, 5.6636808E-003
 8.0500097E+000, 6.2670321E+000, 5.6971117E-003
 8.0600107E+000, 6.2234743E+000,-9.8128339E-004
 8.0700198E+000, 6.1307404E+000,-1.3388443E-002
 8.0800102E+000, 5.9719107E+000,-2.9293156E-002
 8.0900367E+000, 5.9327111E+000,-2.0859535E-002
 8.1000316E+000, 6.0691910E+000,-6.6345176E-003
 8.1100009E+000, 6.1890350E+000, 1.9192812E-003
 8.1200252E+000, 6.2393952E+000, 9.2431498E-003
 8.1300217E+000, 6.3925018E+000, 2.7974984E-002
 8.1400303E+000, 6.4294373E+000, 1.3327890E-002
 8.1500441E+000, 6.2333039E+000,-6.2431885E-004
 8.1600329E+000, 6.2330020E+000, 6.8643217E-003
 8.1700078E+000, 6.2872260E+000, 7.5293660E-003
 8.1800350E+000, 6.1820018E+000,-9.9187426E-003
 8.1900325E+000, 6.0608097E+000,-1.5411013E-002
 8.2000077E+000, 6.0803508E+000,-9.8878709E-003
 8.2100320E+000, 6.0785102E+000,-1.5688445E-002
 8.2200295E+000, 6.0341281E+000,-1.3055052E-002
 8.2300285E+000, 6.1854090E+000, 1.0534516E-002
 8.2400232E+000, 6.3439349E+000, 1.4188570E-002
 8.2500376E+000, 6.3254674E+000, 1.2143865E-002
 8.2600404E+000, 6.3162448E+000, 9.1327795E-003
 8.2700276E+000, 6.2959920E+000, 7.7656393E-003
 8.2800110E+000, 6.2064511E+000,-5.2283501E-003
 8.2900080E+000, 6.1554977E+000,-2.6343720E-003
 8.3000129E+000, 6.1783016E+000, 1.2809068E-003
 8.3100422E+000, 6.2826443E+000, 1.4370313E-002
 8.3200102E+000, 6.3686772E+000, 1.5768519E-002
 8.3300256E+000, 6.2812831E+000,-8.1799593E-004
 8.3400473E+000, 6.1306256E+000,-1.0697477E-002
 8.3500046E+000, 6.0945255E+000,-9.8699390E-003
 8.3600399E+000, 6.0800864E+000,-1.4875901E-002
 8.3700111E+000, 6.0529614E+000,-1.2283303E-002
 8.3800105E+000, 6.1217587E+000,-1.6672717E-003
 8.3900137E+000, 6.2970224E+000, 2.0555906E-002
 8.4000130E+000, 6.4944361E+000, 3.5635473E-002
 8.4100351E+000, 6.5262118E+000, 2.6829924E-002
 8.4200010E+000, 6.3761563E+000, 9.1084681E-003
 8.4300373E+000, 6.2023505E+000,-9.3880513E-003
 8.4400337E+000, 6.0169030E+000,-2.5131198E-002
 8.4500103E+000, 5.9032932E+000,-3.3595106E-002
 8.4600458E+000, 5.8551667E+000,-3.1143584E-002
 8.4700002E+000, 5.9570474E+000,-1.6320080E-002
 8.4800250E+000, 6.1001148E+000,-2.0903198E-003
 8.4900063E+000, 6.2861934E+000, 1.7443467E-002
 8.5000052E+000, 6.4048040E+000, 2.2824062E-002
 8.5100067E+000, 6.4592396E+000, 2.8287633E-002
 8.5200114E+000, 6.4249544E+000, 1.3803211E-002
 8.5300151E+000, 6.2925266E+000, 6.2745381E-003
 8.5400263E+000, 6.2273949E+000,-2.9654036E-003
 8.5500019E+000, 6.1336870E+000,-9.4982900E-003
 8.5600257E+000, 6.0797316E+000,-1.3156520E-002
 8.5700240E+000, 6.0512709E+000,-1.7146661E-002
 8.5800302E+000, 6.0537392E+000,-1.0441689E-002
 8.5900084E+000, 6.1241232E+000,-6.3139519E-003
 8.6000131E+000, 6.1454031E+000,-1.4017901E-003
 8.6100065E+000, 6.2417374E+000, 5.5724988E-003
 8.6200106E+000, 6.2905647E+000, 1.3517173E-002
 8.6300232E+000, 6.3161422E+000, 6.1847058E-003
 8.6400302E+000, 6.2153945E+000, 1.0723289E-004
 8.6500202E+000, 6.1740594E+000,-6.7820583E-003
 8.6600035E+000, 6.0530907E+000,-2.0703102E-002
 8.6700036E+000, 5.9874798E+000,-2.3131827E-002
 8.6800378E+000, 5.9982109E+000,-1.0741804E-002
 8.6900210E+000, 6.2159568E+000, 9.9505104E-003
 8.7000121E+000, 6.3112798E+000, 8.4247452E-003
 8.7100444E+000, 6.2980006E+000, 1.5776839E-002
 8.7200387E+000, 6.4726743E+000, 3.6542450E-002
 8.7300274E+000, 6.5526239E+000, 2.8780110E-002
 8.7400301E+000, 6.3728724E+000, 6.7019987E-003
 8.7500159E+000, 6.2003147E+000,-4.3859088E-003
 8.7600151E+000, 6.1273284E+000,-1.0990743E-002
 8.7700086E+000, 6.0241312E+000,-2.4905471E-002
 8.7800007E+000, 5.9021760E+000,-3.0367166E-002
 8.7900252E+000, 5.9099455E+000,-2.8410523E-002
 8.8000323E+000, 5.9663593E+000,-1.4571470E-002
 8.8100405E+000, 6.1579382E+000, 6.4940117E-003
 8.8200190E+000, 6.3247141E+000, 1.9561064E-002
 8.8300307E+000, 6.4345807E+000, 2.0586440E-002
 8.8400127E+000, 6.3686197E+000, 1.5577420E-002
 8.8500079E+000, 6.3649226E+000, 1.6410837E-002
 8.8600031E+000, 6.3068030E+000, 2.8751666E-003
 8.8700013E+000, 6.1282376E+000,-1.3478906E-002
 8.8800234E+000, 6.1125541E+000,-4.9588234E-004
 8.8900126E+000, 6.2375458E+000, 4.1743477E-003
 8.9000206E+000, 6.2442790E+000, 3.7559177E-003
 8.9100039E+000, 6.2226656E+000, 1.5460361E-003
 8.9200079E+000, 6.2113245E+000, 8.4879872E-004
 8.9300383E+000, 6.1934133E+000,-1.6929945E-003
 8.9400242E+000, 6.1685734E+000,-5.4040737E-003
 8.9500214E+000, 6.1537895E+000,-5.5669196E-003
 8.9600064E+000, 6.1503404E+000,-1.1550925E-003
 8.9700387E+000, 6.2345810E+000, 5.0639930E-003
 8.9800284E+000, 6.1951914E+000,-8.3532576E-003
 8.9900131E+000, 6.0379846E+000,-2.3992983E-002
 9.0000425E+000, 5.9377837E+000,-2.3125999E-002
 9.0100256E+000, 6.0734572E+000,-2.6236956E-003
 9.0200023E+000, 6.2475222E+000, 1.0374865E-002
 9.0300360E+000, 6.3102739E+000, 1.2066329E-002
 9.0400013E+000, 6.3639921E+000, 2.1977960E-002
 9.0500275E+000, 6.4803081E+000, 3.2935666E-002
 9.0600307E+000, 6.5484925E+000, 3.4336156E-002
 9.0700243E+000, 6.4751482E+000, 1.9082938E-002
 9.0800063E+000, 6.3163669E+000, 3.7728124E-003
 9.0900406E+000, 6.1419248E+000,-1.4663624E-002
 9.1000445E+000, 5.9663867E+000,-3.0428696E-002
 9.1100082E+000, 5.8537100E+000,-3.6943141E-002
 9.1200402E+000, 5.8464888E+000,-2.9323676E-002
 9.1300209E+000, 6.0173760E+000,-7.6266552E-003
 9.1400204E+000, 6.2161340E+000, 8.4600506E-003
 9.1500038E+000, 6.3382575E+000, 1.7499895E-002
 9.1600152E+000, 6.4018495E+000, 2.3076988E-002
 9.1700287E+000, 6.4565803E+000, 2.7751820E-002
 9.1800067E+000, 6.4534384E+000, 1.9464184E-002
 9.1900052E+000, 6.3041804E+000, 5.4672791E-004
 9.2000357E+000, 6.1531767E+000,-5.3392004E-003
 9.2100242E+000, 6.1800246E+000,-1.2802882E-003
 9.2200303E+000, 6.1567471E+000,-7.0123986E-003
 9.2300299E+000, 6.1237180E+000,-9.8306942E-003
 9.2400292E+000, 6.0795637E+000,-1.3722683E-002
 9.2500289E+000, 6.0690682E+000,-1.0656650E-002
 9.2600453E+000, 6.1469021E+000, 6.5775468E-004
 9.2700358E+000, 6.2555931E+000, 8.0079518E-003
 9.2800346E+000, 6.2804147E+000, 9.3913925E-003
 9.2900360E+000, 6.3028656E+000, 9.9459573E-003
 9.3000186E+000, 6.2844853E+000, 7.6268521E-003
