s,m/s,
 4.6500165E+000, 6.3140523E+000, 1.1540610E-002
 4.6600083E+000, 6.2785593E+000, 5.1987444E-003
 4.6700054E+000, 6.2713098E+000, 1.2897932E-002
 4.6800340E+000, 6.3569881E+000, 1.3644077E-002
 4.6900228E+000, 6.2658182E+000,-3.6942797E-004
 4.7000240E+000, 6.1526809E+000,-5.3151873E-003
 4.7100375E+000, 6.2276110E+000, 8.4669401E-003
 4.7200349E+000, 6.2509639E+000,-1.7824501E-003
 4.7300278E+000, 6.0861816E+000,-1.7056212E-002
 4.7400282E+000, 6.0131788E+000,-1.5466032E-002
 4.7500340E+000, 6.1437592E+000, 4.4257263E-003
 4.7600188E+000, 6.3040831E+000, 1.3129847E-002
 4.7700301E+000, 6.3219852E+000, 7.8731571E-003
 4.7800048E+000, 6.2540101E+000, 3.3210312E-003
 4.7900134E+000, 6.2181258E+000, 1.8923901E-003
 4.8000146E+000, 6.2245106E+000, 1.7765804E-003
 4.8100168E+000, 6.1988199E+000,-1.0402436E-003
 4.8200422E+000, 6.1791744E+000,-7.3406635E-004
 4.8300366E+000, 6.2073971E+000,-3.0071775E-004
 4.8400236E+000, 6.1534720E+000,-1.0040051E-002
 4.8500321E+000, 6.1164018E+000,-3.9773237E-003
 4.8600265E+000, 6.1797602E+000,-2.7282734E-003
 4.8700392E+000, 6.1277294E+000,-1.0128615E-002
 4.8800152E+000, 6.1284051E+000,-1.2700316E-003
 4.8900264E+000, 6.2484459E+000, 1.1471741E-002
 4.9000263E+000, 6.2856691E+000, 2.9269184E-003
 4.9100164E+000, 6.1498209E+000,-1.2090619E-002
 4.9200350E+000, 6.0966113E+000,-7.0362953E-003
 4.9300331E+000, 6.1518817E+000,-1.2220806E-003
 4.9400385E+000, 6.2167921E+000, 3.6247835E-003
 4.9500051E+000, 6.2653603E+000, 7.8403568E-003
 4.9600268E+000, 6.2824985E+000, 1.0561734E-002
 4.9700383E+000, 6.3363508E+000, 1.6064634E-002
 4.9800236E+000, 6.3982699E+000, 2.1694907E-002
 4.9900158E+000, 6.3610032E+000, 7.6972425E-003
 5.0000339E+000, 6.1195019E+000,-2.3855866E-002
 5.0100292E+000, 5.8894555E+000,-3.4420764E-002
 5.0200081E+000, 5.8642648E+000,-2.9642900E-002
 5.0300199E+000, 6.0040797E+000,-1.1716046E-002
 5.0400151E+000, 6.1325503E+000, 1.8476913E-003
 5.0500347E+000, 6.3900812E+000, 3.2692725E-002
 5.0600175E+000, 6.5557443E+000, 3.2521207E-002
 5.0700151E+000, 6.4302044E+000, 1.3527855E-002
 5.0800157E+000, 6.2465602E+000,-1.9121785E-003
 5.0900317E+000, 6.1125242E+000,-1.6037202E-002
 5.1000075E+000, 6.0129891E+000,-2.0804281E-002
 5.1100006E+000, 6.0154611E+000,-1.5468439E-002
 5.1200127E+000, 6.1000804E+000,-1.2535544E-003
 5.1300183E+000, 6.2919856E+000, 1.6094285E-002
 5.1400348E+000, 6.4080351E+000, 2.4726146E-002
 5.1500276E+000, 6.4595112E+000, 2.3733257E-002
 5.1600147E+000, 6.3751924E+000, 8.5685457E-003
 5.1700064E+000, 6.1874088E+000,-1.1593142E-002
 5.1800109E+000, 6.0277731E+000,-2.0249325E-002
 5.1900096E+000, 5.9966125E+000,-1.8490682E-002
 5.2000211E+000, 6.0250522E+000,-1.5801011E-002
 5.2100199E+000, 6.0744005E+000,-7.3141705E-003
 5.2200285E+000, 6.2372581E+000, 1.7252442E-002
 5.2300145E+000, 6.4859722E+000, 3.4807112E-002
 5.2400330E+000, 6.5044093E+000, 2.4257721E-002
 5.2500050E+000, 6.3693209E+000, 8.5614175E-003
 5.2600061E+000, 6.1741927E+000,-1.2593002E-002
 5.2700195E+000, 6.0278115E+000,-2.0153052E-002
 5.2800256E+000, 5.9878276E+000,-1.9760312E-002
 5.2900372E+000, 6.0047960E+000,-1.9773294E-002
 5.3000380E+000, 6.0209174E+000,-1.2226500E-002
 5.3100023E+000, 6.1600276E+000, 3.5623542E-003
 5.3200182E+000, 6.3161893E+000, 1.8783509E-002
 5.3300365E+000, 6.4161127E+000, 2.2288905E-002
 5.3400245E+000, 6.4076424E+000, 1.7026397E-002
 5.3500014E+000, 6.3015263E+000, 2.5114958E-003
 5.3600253E+000, 6.1648654E+000,-8.8925425E-003
 5.3700209E+000, 6.0824004E+000,-1.5794864E-002
 5.3800316E+000, 6.0097334E+000,-2.1789592E-002
 5.3900044E+000, 5.9997360E+000,-1.5400479E-002
 5.4000299E+000, 6.1178291E+000,-3.0264150E-003
 5.4100001E+000, 6.2268775E+000, 6.3798581E-003
 5.4200039E+000, 6.2392057E+000, 1.9090082E-003
 5.4300349E+000, 6.2692782E+000, 9.2370905E-003
 5.4400173E+000, 6.2621035E+000, 3.2920975E-003
 5.4500402E+000, 6.2279570E+000, 1.7709161E-003
 5.4600296E+000, 6.2332189E+000, 3.3863235E-003
 5.4700062E+000, 6.1995705E+000,-5.7935236E-003
 5.4800208E+000, 6.0845827E+000,-1.4906057E-002
 5.4900212E+000, 6.0439072E+000,-1.3531062E-002
 5.5000033E+000, 6.1584544E+000, 7.0627643E-003
 5.5100015E+000, 6.3563792E+000, 2.0590693E-002
 5.5200048E+000, 6.4155328E+000, 2.0531448E-002
 5.5300004E+000, 6.3235580E+000, 1.8042621E-003
 5.5400387E+000, 6.1442887E+000,-9.0445182E-003
 5.5500311E+000, 6.1031687E+000,-1.0069549E-002
 5.5600031E+000, 6.1424129E+000,-7.2252559E-004
 5.5700055E+000, 6.2102381E+000, 2.5770004E-003
 5.5800022E+000, 6.2092168E+000,-1.4628948E-003
 5.5900301E+000, 6.1589354E+000,-4.1529403E-003
 5.6000159E+000, 6.1667226E+000,-3.6534209E-003
 5.6100182E+000, 6.1621049E+000,-4.6708036E-003
 5.6200069E+000, 6.1468450E+000,-4.3969001E-003
 5.6300307E+000, 6.1651579E+000,-3.1244028E-003
 5.6400063E+000, 6.1549473E+000,-5.4795004E-003
 5.6500278E+000, 6.1811196E+000, 4.1106433E-003
 5.6600414E+000, 6.3193663E+000, 2.0050349E-002
 5.6700361E+000, 6.4261785E+000, 1.9375607E-002
 5.6800054E+000, 6.2828456E+000,-2.6568967E-003
 5.6900190E+000, 6.1045831E+000,-1.5677496E-002
 5.7000386E+000, 6.0241488E+000,-1.6166719E-002
 5.7100168E+000, 6.0895440E+000,-4.5404339E-003
 5.7200205E+000, 6.2301009E+000, 8.3929919E-003
 5.7300158E+000, 6.3408587E+000, 1.9553104E-002
 5.7400068E+000, 6.3937193E+000, 1.6520853E-002
 5.7500302E+000, 6.3266095E+000, 9.3751759E-003
 5.7600160E+000, 6.2115457E+000,-6.0267380E-003
 5.7700412E+000, 6.0848307E+000,-1.6020686E-002
 5.7800273E+000, 6.0250385E+000,-1.7217490E-002
 5.7900323E+000, 6.0315998E+000,-1.5680704E-002
 5.8000324E+000, 6.0605231E+000,-1.2873334E-002
 5.8100334E+000, 6.0732647E+000,-1.0198022E-002
 5.8200263E+000, 6.1880495E+000, 7.3061212E-003
 5.8300062E+000, 6.3384193E+000, 1.9064487E-002
 5.8400226E+000, 6.4016738E+000, 2.0464316E-002
 5.8500345E+000, 6.3732356E+000, 1.2718466E-002
 5.8600329E+000, 6.2717607E+000, 2.8525237E-003
 5.8700394E+000, 6.1805659E+000,-4.7019874E-003
 5.8800156E+000, 6.1207972E+000,-1.1504907E-002
 5.8900054E+000, 6.0633432E+000,-1.3813027E-002
 5.9000036E+000, 6.0967178E+000,-6.5064999E-003
 5.9100230E+000, 6.1691500E+000,-1.8457291E-003
 5.9200420E+000, 6.1587963E+000,-7.5941537E-003
 5.9300058E+000, 6.1221994E+000,-4.4555731E-003
 5.9400094E+000, 6.2370627E+000, 1.2061580E-002
 5.9500014E+000, 6.3721688E+000, 1.9130513E-002
 5.9600074E+000, 6.3802606E+000, 1.7213243E-002
 5.9700319E+000, 6.3409250E+000, 8.1525148E-003
 5.9800229E+000, 6.1694029E+000,-1.1491584E-002
 5.9900156E+000, 6.0302331E+000,-2.0363373E-002
 6.0000059E+000, 6.0408973E+000,-1.3871459E-002
 6.0100183E+000, 6.0611335E+000,-1.1113619E-002
 6.0200059E+000, 6.1254389E+000,-5.7410638E-003
 6.0300190E+000, 6.1605823E+000,-1.4008506E-003
 6.0400106E+000, 6.1962765E+000,-1.0969969E-003
 6.0500270E+000, 6.1906385E+000,-2.5216938E-003
 6.0600187E+000, 6.1915579E+000, 3.1183364E-003
 6.0700403E+000, 6.2818522E+000, 1.3313237E-002
 6.0800299E+000, 6.3258622E+000, 9.3989339E-003
 6.0900088E+000, 6.2294976E+000, 5.9684363E-004
 6.1000331E+000, 6.2527562E+000, 9.5234948E-003
 6.1100120E+000, 6.2904953E+000, 6.6810964E-003
 6.1200316E+000, 6.2342735E+000, 1.3040035E-003
 6.1300327E+000, 6.2109037E+000, 2.1493222E-003
 6.1400337E+000, 6.2197770E+000, 7.9957218E-004
 6.1500038E+000, 6.1546399E+000,-9.5529433E-003
 6.1600408E+000, 6.0775396E+000,-1.4734209E-002
 6.1700044E+000, 6.0079312E+000,-2.4040922E-002
 6.1800233E+000, 5.9842145E+000,-1.7055396E-002
 6.1900198E+000, 6.1049488E+000, 2.4474819E-005
 6.2000359E+000, 6.3363502E+000, 2.6481505E-002
 6.2100171E+000, 6.5605094E+000, 4.1624282E-002
 6.2200240E+000, 6.6075531E+000, 3.7462673E-002
 6.2300241E+000, 6.4196943E+000, 6.2678296E-003
 6.2400022E+000, 6.1511277E+000,-1.2601639E-002
 6.2500323E+000, 6.0203185E+000,-2.3270372E-002
 6.2600146E+000, 5.9181610E+000,-3.0365321E-002
 6.2700102E+000, 5.8930471E+000,-2.7570298E-002
 6.2800223E+000, 6.0078321E+000,-1.1020755E-002
 6.2900311E+000, 6.1431275E+000,-2.2000097E-003
 6.3000251E+000, 6.2136091E+000, 7.5551955E-003
 6.3100401E+000, 6.3463149E+000, 1.9793014E-002
 6.3200170E+000, 6.4345440E+000, 2.3150095E-002
 6.3300075E+000, 6.3570441E+000, 5.6571097E-003
 6.3400097E+000, 6.1966511E+000,-3.0450838E-003
 6.3500269E+000, 6.1725807E+000,-4.7944915E-003
 6.3600264E+000, 6.1222901E+000,-8.7542571E-003
 6.3700163E+000, 6.1224482E+000,-5.7187672E-003
 6.3800077E+000, 6.1462713E+000,-4.2728559E-003
 6.3900166E+000, 6.1959917E+000, 3.3699909E-003
 6.4000105E+000, 6.2585956E+000, 6.5557529E-003
 6.4100101E+000, 6.2119673E+000,-5.1050535E-003
 6.4200352E+000, 6.1526547E+000,-2.2144093E-003
 6.4300293E+000, 6.2010089E+000, 2.9386789E-003
 6.4400275E+000, 6.2609954E+000, 7.7956056E-003
 6.4500279E+000, 6.2509464E+000, 2.3410408E-003
 6.4600344E+000, 6.2599042E+000, 7.4012275E-003
 6.4700159E+000, 6.2447969E+000, 3.4375977E-004
 6.4800066E+000, 6.1742739E+000,-4.8341321E-003
 6.4900313E+000, 6.1203941E+000,-1.0704172E-002
 6.5000079E+000, 6.0826681E+000,-1.0694896E-002
 6.5100392E+000, 6.1457857E+000,-2.3502567E-003
 6.5200126E+000, 6.1935633E+000, 1.1494868E-003
 6.5300135E+000, 6.2414416E+000, 8.4834963E-003
 6.5400028E+000, 6.2903472E+000, 6.8376297E-003
 6.5500242E+000, 6.2024681E+000,-7.4164390E-003
 6.5600111E+000, 6.0423529E+000,-1.9652752E-002
 6.5700340E+000, 6.0099615E+000,-1.6208211E-002
 6.5800113E+000, 6.1154780E+000, 1.9042046E-003
 6.5900351E+000, 6.3274798E+000, 2.0074325E-002
 6.6000295E+000, 6.4400864E+000, 2.8012679E-002
 6.6100365E+000, 6.5316788E+000, 3.4853781E-002
 6.6200080E+000, 6.4672247E+000, 1.4740913E-002
 6.6300087E+000, 6.1926482E+000,-1.4088291E-002
 6.6400359E+000, 5.9893640E+000,-2.4955019E-002
 6.6500289E+000, 5.9458709E+000,-2.3893645E-002
 6.6600019E+000, 5.9858220E+000,-2.1453989E-002
 6.6700247E+000, 5.9805836E+000,-2.0412110E-002
 6.6800204E+000, 6.0634402E+000,-5.9218934E-003
 6.6900200E+000, 6.2276953E+000, 9.5933002E-003
 6.7000035E+000, 6.3013813E+000, 9.5947651E-003
 6.7100355E+000, 6.2728231E+000, 4.3406481E-003
 6.7200415E+000, 6.2749225E+000, 1.2361065E-002
 6.7300033E+000, 6.3484634E+000, 1.3391879E-002
 6.7400299E+000, 6.2985599E+000, 5.0974888E-003
 6.7500001E+000, 6.2221887E+000, 3.4077640E-003
 6.7600270E+000, 6.2294282E+000,-4.0165197E-004
 6.7700149E+000, 6.1601835E+000,-6.6469765E-003
 6.7800185E+000, 6.1114966E+000,-1.1461762E-002
 6.7900019E+000, 6.0741233E+000,-1.0628268E-002
 6.8000027E+000, 6.1302700E+000,-3.5162053E-003
 6.8100112E+000, 6.2168127E+000, 5.3066636E-003
 6.8200318E+000, 6.2540629E+000, 6.7144662E-003
 6.8300067E+000, 6.3072756E+000, 1.5256825E-002
 6.8400235E+000, 6.3863432E+000, 1.8294747E-002
 6.8500321E+000, 6.2855997E+000,-3.0144032E-003
 6.8600224E+000, 6.0586280E+000,-2.2953760E-002
 6.8700414E+000, 5.9657268E+000,-2.3084993E-002
 6.8800277E+000, 5.9829217E+000,-2.0065398E-002
 6.8900297E+000, 6.0348520E+000,-1.0404652E-002
 6.9000252E+000, 6.1970667E+000, 1.2016586E-002
 6.9100071E+000, 6.4172816E+000, 2.6373844E-002
 6.9200130E+000, 6.4414843E+000, 2.3496009E-002
 6.9300051E+000, 6.3826525E+000, 8.6509700E-003
 6.9400063E+000, 6.1687534E+000,-1.0908187E-002
 6.9500443E+000, 6.0716896E+000,-1.3988321E-002
 6.9600244E+000, 6.0700568E+000,-1.2355303E-002
 6.9700021E+000, 6.0962304E+000,-6.5304991E-003
 6.9800139E+000, 6.1959694E+000, 3.4082266E-003
 6.9900050E+000, 6.2503783E+000, 6.3442227E-003
 7.0000104E+000, 6.3128848E+000, 1.8366735E-002
 7.0100051E+000, 6.4196958E+000, 2.0975042E-002
 7.0200131E+000, 6.3645658E+000, 1.1008189E-002
 7.0300532E+000, 6.2442671E+000,-3.8799167E-004
 7.0400207E+000, 6.1931415E+000,-3.1770357E-003
 7.0500301E+000, 6.1170517E+000,-1.1210313E-002
 7.0600371E+000, 6.0543656E+000,-1.9787545E-002
 7.0700152E+000, 5.9568333E+000,-2.7493621E-002
 7.0800209E+000, 5.9358206E+000,-2.4829678E-002
 7.0900355E+000, 6.0366057E+000,-6.0068115E-003
 7.1000222E+000, 6.2565639E+000, 1.5881244E-002
 7.1100068E+000, 6.4110418E+000, 2.6974259E-002
 7.1200177E+000, 6.5057366E+000, 3.0056298E-002
 7.1300385E+000, 6.4682382E+000, 2.3299328E-002
 7.1400389E+000, 6.3796417E+000, 1.0744339E-002
 7.1500254E+000, 6.2059940E+000,-6.9205198E-003
 7.1600094E+000, 6.0703694E+000,-2.0650256E-002
 7.1700345E+000, 5.9450561E+000,-2.6910919E-002
 7.1800327E+000, 5.9278040E+000,-2.6899660E-002
 7.1900377E+000, 5.9852373E+000,-1.5599002E-002
 7.2000284E+000, 6.1027348E+000,-5.4973203E-003
 7.2100385E+000, 6.2053435E+000, 9.3339887E-003
 7.2200122E+000, 6.3765488E+000, 2.1403331E-002
 7.2300375E+000, 6.3789289E+000, 1.5233906E-002
 7.2400207E+000, 6.3108125E+000, 6.6846587E-003
 7.2500359E+000, 6.2625654E+000, 8.2863678E-003
 7.2600362E+000, 6.2746882E+000, 6.1839716E-003
 7.2700376E+000, 6.2660265E+000, 6.6574600E-003
 7.2800203E+000, 6.2583151E+000, 6.1548381E-003
 7.2900127E+000, 6.2861136E+000, 1.1281337E-002
 7.3000462E+000, 6.3142722E+000, 1.0974953E-002
 7.3100381E+000, 6.3118320E+000, 1.0225073E-002
 7.3200353E+000, 6.2785318E+000, 2.0671519E-003
 7.3300199E+000, 6.1138279E+000,-1.8933208E-002
 7.3400163E+000, 5.9702188E+000,-2.5613889E-002
 7.3500315E+000, 5.9503709E+000,-2.2111227E-002
 7.3600390E+000, 6.0541953E+000,-6.5473765E-003
 7.3700115E+000, 6.2112724E+000, 5.9714578E-003
 7.3800229E+000, 6.2566731E+000, 3.8594357E-003
 7.3900284E+000, 6.1616692E+000,-1.1248486E-002
 7.4000286E+000, 6.0932351E+000,-9.9398120E-003
 7.4100047E+000, 6.0692275E+000,-1.6547046E-002
 7.4200098E+000, 6.0712645E+000,-6.4232032E-003
 7.4300040E+000, 6.1913007E+000, 4.9686711E-003
 7.4400318E+000, 6.2632682E+000, 3.1729223E-003
 7.4500366E+000, 6.1864424E+000,-2.4687786E-003
 7.4600183E+000, 6.2566375E+000, 1.5026635E-002
 7.4700081E+000, 6.4301866E+000, 2.7712535E-002
 7.4800036E+000, 6.4625846E+000, 2.4886037E-002
 7.4900231E+000, 6.4846425E+000, 3.2095416E-002
 7.5000258E+000, 6.4898086E+000, 2.0046198E-002
 7.5100152E+000, 6.2708164E+000,-7.2779293E-003
 7.5200000E+000, 6.0121552E+000,-2.7142432E-002
 7.5300322E+000, 5.9241435E+000,-2.8086654E-002
 7.5400274E+000, 5.9171006E+000,-2.8393558E-002
 7.5500062E+000, 5.9407387E+000,-2.1380691E-002
 7.5600282E+000, 6.0975370E+000, 6.3656235E-004
 7.5700119E+000, 6.2961824E+000, 1.6013052E-002
 7.5800133E+000, 6.3266605E+000, 2.6481132E-003
 7.5900106E+000, 6.1621817E+000,-2.9522393E-003
 7.6000379E+000, 6.2152305E+000, 5.0198723E-003
 7.6100129E+000, 6.2921683E+000, 1.0495953E-002
 7.6200350E+000, 6.2596693E+000, 1.2183679E-004
 7.6300077E+000, 6.2215620E+000, 7.8318701E-003
 7.6400265E+000, 6.3336253E+000, 1.8357975E-002
 7.6500395E+000, 6.3575830E+000, 1.1144154E-002
 7.6600135E+000, 6.2646170E+000, 4.5382847E-003
 7.6700398E+000, 6.2316632E+000, 7.6638876E-005
 7.6800092E+000, 6.1647710E+000,-4.6841712E-003
 7.6900315E+000, 6.1154685E+000,-1.1303779E-002
 7.7000041E+000, 6.0735158E+000,-1.2584140E-002
 7.7100243E+000, 6.0692923E+000,-1.2431708E-002
 7.7200420E+000, 6.1178410E+000,-2.3473393E-003
 7.7300218E+000, 6.2329878E+000, 6.8600676E-003
 7.7400222E+000, 6.2813340E+000, 9.3396337E-003
 7.7500194E+000, 6.2827168E+000, 6.8817901E-003
 7.7600352E+000, 6.2863769E+000, 1.0956667E-002
 7.7700150E+000, 6.3033621E+000, 6.2429005E-003
 7.7800267E+000, 6.1844586E+000,-8.0266781E-003
 7.7900380E+000, 6.0949194E+000,-1.3482059E-002
 7.8000125E+000, 6.0368381E+000,-1.5450651E-002
 7.8100099E+000, 6.0459690E+000,-1.7714097E-002
 7.8200138E+000, 5.9960675E+000,-1.8449748E-002
 7.8300102E+000, 6.0680342E+000,-8.4986212E-003
 7.8400169E+000, 6.1843138E+000, 5.6280510E-003
 7.8500027E+000, 6.3411830E+000, 2.1261860E-002
 7.8600142E+000, 6.4415708E+000, 2.5928050E-002
 7.8700077E+000, 6.4535804E+000, 2.5856635E-002
 7.8800318E+000, 6.4021331E+000, 9.8525026E-003
 7.8900392E+000, 6.1766829E+000,-1.2214003E-002
 7.9000016E+000, 6.0170053E+000,-2.2939717E-002
 7.9100083E+000, 5.9961601E+000,-1.8617547E-002
 7.9200149E+000, 6.0391426E+000,-1.3615038E-002
 7.9300358E+000, 6.1443753E+000, 4.8204962E-003
 7.9400191E+000, 6.3189636E+000, 1.7115468E-002
 7.9500105E+000, 6.4104211E+000, 2.0583813E-002
 7.9600407E+000, 6.3760756E+000, 1.6913197E-002
 7.9700291E+000, 6.3509132E+000, 1.3120587E-002
 7.9800094E+000, 6.2650691E+000,-1.5800047E-003
 7.9900372E+000, 6.0730867E+000,-2.1853945E-002
 8.0000379E+000, 5.9531902E+000,-2.6191493E-002
 8.0100488E+000, 5.9727939E+000,-1.5820462E-002
 8.0200024E+000, 6.1358242E+000, 1.7330731E-003
 8.0300064E+000, 6.2775577E+000, 1.1669681E-002
 8.0400012E+000, 6.3748569E+000, 2.6046297E-002
 8.0500404E+000, 6.5006200E+000, 2.9096293E-002
 8.0600197E+000, 6.4505011E+000, 1.9720500E-002
 8.0700024E+000, 6.3012379E+000,-7.1845801E-005
 8.0800265E+000, 6.0848050E+000,-2.1089488E-002
 8.0900275E+000, 5.9495301E+000,-2.8812147E-002
 8.1000038E+000, 5.8742581E+000,-3.2935315E-002
 8.1100275E+000, 5.8664850E+000,-3.3317289E-002
 8.1200422E+000, 5.9434739E+000,-1.3500710E-002
 8.1300133E+000, 6.2423834E+000, 1.8212731E-002
 8.1400345E+000, 6.4733590E+000, 3.3459314E-002
 8.1500293E+000, 6.5189326E+000, 2.8136861E-002
 8.1600394E+000, 6.4832738E+000, 3.0967920E-002
 8.1700024E+000, 6.5031793E+000, 2.6364077E-002
 8.1800091E+000, 6.3610383E+000, 4.3861872E-003
 8.1900389E+000, 6.1121524E+000,-1.8018101E-002
 8.2000508E+000, 5.9786633E+000,-2.5243820E-002
 8.2100181E+000, 5.9198743E+000,-2.9160031E-002
 8.2200168E+000, 5.9095210E+000,-2.7747147E-002
 8.2300351E+000, 5.9657622E+000,-1.6266943E-002
 8.2400003E+000, 6.1602075E+000, 8.0418140E-003
 8.2500294E+000, 6.3661153E+000, 2.1604848E-002
 8.2600318E+000, 6.3929336E+000, 1.5961203E-002
 8.2700412E+000, 6.3285506E+000, 1.1204272E-002
 8.2800361E+000, 6.3053382E+000, 9.4930746E-003
 8.2900149E+000, 6.2817429E+000, 5.5582596E-003
 8.3000112E+000, 6.2032181E+000,-3.0933886E-003
 8.3100030E+000, 6.1312296E+000,-1.3071269E-002
 8.3200358E+000, 6.0201864E+000,-2.1759608E-002
 8.3300262E+000, 5.9535704E+000,-2.6230004E-002
 8.3400148E+000, 5.9870624E+000,-1.4835976E-002
 8.3500046E+000, 6.0724568E+000,-1.1261801E-002
 8.3600195E+000, 6.1263003E+000,-4.1055366E-003
 8.3700230E+000, 6.2011462E+000, 5.6132474E-003
 8.3800242E+000, 6.3520984E+000, 2.3758526E-002
 8.3900008E+000, 6.4939189E+000, 3.3803571E-002
 8.4000371E+000, 6.5188354E+000, 2.6311951E-002
 8.4100321E+000, 6.3922377E+000, 1.1646812E-002
 8.4200074E+000, 6.1933259E+000,-1.0164206E-002
 8.4300009E+000, 6.0673195E+000,-1.7320095E-002
 8.4400113E+000, 5.9745962E+000,-2.7301201E-002
 8.4500183E+000, 5.9491019E+000,-2.1210719E-002
 8.4600057E+000, 6.0357116E+000,-1.2755819E-002
 8.4700065E+000, 6.1049339E+000,-2.8479462E-003
 8.4800328E+000, 6.2958395E+000, 2.3442960E-002
 8.4900021E+000, 6.5328162E+000, 3.7478203E-002
 8.5000173E+000, 6.4882526E+000, 1.6781710E-002
 8.5100107E+000, 6.2766000E+000, 3.2754043E-003
 8.5200334E+000, 6.2079866E+000,-4.8388738E-003
 8.5300414E+000, 6.0850676E+000,-1.6265683E-002
 8.5400149E+000, 6.0339779E+000,-1.6127791E-002
 8.5500112E+000, 6.0708586E+000,-7.1031947E-003
 8.5600105E+000, 6.2303164E+000, 1.2131430E-002
 8.5700036E+000, 6.3480468E+000, 1.6236553E-002
 8.5800155E+000, 6.3484949E+000, 9.9911716E-003
 8.5900377E+000, 6.2312599E+000, 9.4435345E-004
 8.6000174E+000, 6.2020943E+000,-3.4284331E-003
 8.6100367E+000, 6.0955871E+000,-1.7483968E-002
 8.6200264E+000, 5.9828582E+000,-2.4066702E-002
 8.6300028E+000, 5.9977105E+000,-1.2908768E-002
 8.6400041E+000, 6.1475792E+000, 9.2655566E-004
 8.6500061E+000, 6.2503769E+000, 8.3645178E-003
 8.6600041E+000, 6.2709346E+000, 5.7463415E-003
 8.6700176E+000, 6.2388250E+000, 1.0383410E-003
 8.6800384E+000, 6.1610268E+000,-6.7011755E-003
 8.6900276E+000, 6.1482106E+000,-3.2763988E-003
 8.7000381E+000, 6.1624112E+000,-3.1456185E-003
 8.7100111E+000, 6.1325736E+000,-1.2092597E-002
 8.7200346E+000, 6.0782703E+000,-9.0622263E-003
 8.7300234E+000, 6.1755171E+000, 3.5159162E-003
 8.7400361E+000, 6.2400353E+000, 4.2583158E-003
 8.7500156E+000, 6.2438282E+000, 5.3103305E-003
 8.7600155E+000, 6.2927176E+000, 1.4719146E-002
 8.7700263E+000, 6.3979443E+000, 2.1732086E-002
 8.7800186E+000, 6.3731829E+000, 1.2026191E-002
 8.7900136E+000, 6.2913010E+000, 8.6108609E-003
 8.8000096E+000, 6.3005234E+000, 8.0794531E-003
 8.8100354E+000, 6.2138589E+000,-8.3887604E-003
 8.8200115E+000, 6.0307831E+000,-1.8597388E-002
 8.8300297E+000, 6.0729592E+000,-6.9389003E-003
 8.8400222E+000, 6.1765614E+000, 1.6640252E-003
 8.8500030E+000, 6.2282314E+000, 1.6346580E-003
 8.8600105E+000, 6.1906107E+000,-2.6695689E-003
 8.8700336E+000, 6.0953119E+000,-1.8132165E-002
 8.8800351E+000, 6.0235259E+000,-1.6353432E-002
 8.8900206E+000, 6.0648241E+000,-7.3303453E-003
 8.9000137E+000, 6.2150192E+000, 1.0250150E-002
 8.9100222E+000, 6.3153830E+000, 8.8530005E-003
 8.9200253E+000, 6.2144117E+000,-4.2148400E-003
 8.9300380E+000, 6.1996320E+000, 5.7620901E-003
 8.9400291E+000, 6.3210527E+000, 1.5583480E-002
 8.9500075E+000, 6.3249451E+000, 7.8441234E-003
 8.9600088E+000, 6.2300505E+000, 1.7017931E-003
 8.9700120E+000, 6.2318406E+000, 6.1432194E-003
 8.9800042E+000, 6.2551344E+000, 2.6442231E-003
 8.9900457E+000, 6.1849186E+000,-6.1589039E-003
 9.0000389E+000, 6.1432648E+000,-3.9611161E-003
 9.0100104E+000, 6.1733895E+000,-1.1409750E-003
 9.0200371E+000, 6.1846057E+000,-3.8524648E-003
 9.0300354E+000, 6.1288294E+000,-7.9753725E-003
 9.0400112E+000, 6.1363990E+000,-6.6121215E-003
 9.0500217E+000, 6.1012561E+000,-1.0114173E-002
 9.0600322E+000, 6.1504692E+000, 2.2000519E-003
 9.0700143E+000, 6.3076392E+000, 1.5425767E-002
 9.0800158E+000, 6.3504376E+000, 1.3046674E-002
 9.0900202E+000, 6.3222604E+000, 1.0244348E-002
 9.1000049E+000, 6.2640873E+000, 4.1500975E-003
 9.1100034E+000, 6.2247952E+000,-1.4970209E-003
 9.1200423E+000, 6.1504544E+000,-4.0720921E-003
 9.1300067E+000, 6.2002466E+000, 3.9424379E-003
 9.1400224E+000, 6.2480042E+000, 3.6038121E-003
 9.1500142E+000, 6.1948227E+000,-6.0187236E-003
 9.1600268E+000, 6.1314392E+000,-4.9836380E-003
 9.1700248E+000, 6.1316754E+000,-1.0459845E-002
 9.1800416E+000, 6.0338671E+000,-2.0417328E-002
 9.1900061E+000, 6.0349303E+000,-9.5031373E-003
 9.2000444E+000, 6.2059344E+000, 8.8160012E-003
 9.2100137E+000, 6.4015319E+000, 2.6789502E-002
 9.2200031E+000, 6.4565076E+000, 2.5343264E-002
 9.2300336E+000, 6.4107590E+000, 1.6092101E-002
 9.2400268E+000, 6.2854798E+000, 1.5564267E-004
 9.2500106E+000, 6.1230204E+000,-1.2875376E-002
 9.2600318E+000, 6.0121596E+000,-2.4284680E-002
 9.2700170E+000, 5.9425776E+000,-2.3435461E-002
 9.2800128E+000, 6.0481438E+000,-6.7325945E-003
 9.2900084E+000, 6.1882010E+000, 2.4005672E-003
 9.3000410E+000, 6.2362915E+000, 9.4459948E-003
