s,m/s,
 4.6500001E+000, 5.9271649E+000,-2.0838508E-002
 4.6600096E+000, 6.0769412E+000,-4.3089539E-003
 4.6700071E+000, 6.2435827E+000, 1.0961257E-002
 4.6800323E+000, 6.3039873E+000, 8.5853885E-003
 4.6900095E+000, 6.2680164E+000, 6.5524023E-003
 4.7000148E+000, 6.3211653E+000, 1.5690173E-002
 4.7100041E+000, 6.3257365E+000, 7.9537390E-003
 4.7200202E+000, 6.2254566E+000,-2.8519409E-003
 4.7300313E+000, 6.1157954E+000,-9.4537637E-003
 4.7400219E+000, 6.1111978E+000,-9.3028518E-003
 4.7500179E+000, 6.1062428E+000,-5.9991980E-003
 4.7600253E+000, 6.2287178E+000, 1.2241117E-002
 4.7700373E+000, 6.3678305E+000, 2.1009618E-002
 4.7800095E+000, 6.3937528E+000, 1.4165883E-002
 4.7900007E+000, 6.2743401E+000, 1.3686887E-003
 4.8000257E+000, 6.1862485E+000,-2.9778011E-003
 4.8100283E+000, 6.1531903E+000,-8.4905155E-003
 4.8200343E+000, 6.0476671E+000,-1.9726848E-002
 4.8300481E+000, 6.0338216E+000,-1.1012942E-002
 4.8400078E+000, 6.1694133E+000, 5.9168550E-003
 4.8500243E+000, 6.3050783E+000, 1.1654145E-002
 4.8600086E+000, 6.2637046E+000, 1.1769516E-003
 4.8700384E+000, 6.2032399E+000,-5.3088859E-004
 4.8800293E+000, 6.1796586E+000,-2.8945664E-003
 4.8900264E+000, 6.1860334E+000,-7.7248217E-004
 4.9000401E+000, 6.1623298E+000,-5.3455237E-003
 4.9100165E+000, 6.1759214E+000,-2.2289932E-003
 4.9200094E+000, 6.1234536E+000,-1.2847181E-002
 4.9300015E+000, 6.0634856E+000,-1.2228496E-002
 4.9400068E+000, 6.1134976E+000,-4.8700583E-003
 4.9500102E+000, 6.2154104E+000, 7.8118380E-003
 4.9600155E+000, 6.3360204E+000, 1.6705595E-002
 4.9700079E+000, 6.3519736E+000, 1.4952092E-002
 4.9800418E+000, 6.3349152E+000, 1.2083500E-002
 4.9900107E+000, 6.3373501E+000, 1.4770912E-002
 5.0000413E+000, 6.3074955E+000, 3.9142613E-003
 5.0100189E+000, 6.1802057E+000,-4.7972378E-003
 5.0200421E+000, 6.1221643E+000,-1.0600634E-002
 5.0300214E+000, 6.0759801E+000,-1.3432043E-002
 5.0400076E+000, 6.1058057E+000,-3.4521941E-003
 5.0500215E+000, 6.2126200E+000, 4.0574693E-003
 5.0600112E+000, 6.2586603E+000, 6.4374391E-003
 5.0700343E+000, 6.2667043E+000, 7.8512304E-003
 5.0800082E+000, 6.2845455E+000, 6.8618822E-003
 5.0900288E+000, 6.2324441E+000,-1.7989082E-003
 5.1000245E+000, 6.1082890E+000,-1.5852258E-002
 5.1100288E+000, 6.0092351E+000,-1.9139749E-002
 5.1200180E+000, 6.0439618E+000,-1.4963654E-002
 5.1300249E+000, 6.0281595E+000,-1.7881345E-002
 5.1400078E+000, 6.0688090E+000,-5.6484667E-003
 5.1500113E+000, 6.2201300E+000, 8.9430741E-003
 5.1600385E+000, 6.2992709E+000, 1.1152475E-002
 5.1700276E+000, 6.3205423E+000, 1.2766185E-002
 5.1800293E+000, 6.3311729E+000, 1.2244096E-002
 5.1900363E+000, 6.3089909E+000, 1.1893422E-002
 5.2000128E+000, 6.3428841E+000, 1.6571876E-002
 5.2100140E+000, 6.3956628E+000, 2.0297671E-002
 5.2200154E+000, 6.3677449E+000, 1.1301890E-002
 5.2300324E+000, 6.2356383E+000,-4.6422993E-003
 5.2400199E+000, 6.0810866E+000,-1.7339358E-002
 5.2500028E+000, 5.9972948E+000,-2.2758741E-002
 5.2600102E+000, 5.9665401E+000,-2.3234703E-002
 5.2700258E+000, 5.9976587E+000,-1.5074744E-002
 5.2800118E+000, 6.1078256E+000,-5.9385355E-003
 5.2900017E+000, 6.1161678E+000,-8.7780206E-003
 5.3000176E+000, 6.1236545E+000,-8.1080256E-003
 5.3100352E+000, 6.1523530E+000, 1.1262852E-006
 5.3200293E+000, 6.2780754E+000, 1.6451438E-002
 5.3300270E+000, 6.4430003E+000, 2.6363621E-002
 5.3400308E+000, 6.3964786E+000, 1.1338857E-002
 5.3500288E+000, 6.2528175E+000, 2.3589578E-003
 5.3600106E+000, 6.2496291E+000, 8.7334553E-003
 5.3700199E+000, 6.3334548E+000, 1.5329605E-002
 5.3800237E+000, 6.3136936E+000, 7.1442172E-003
 5.3900099E+000, 6.2539707E+000, 4.2442899E-003
 5.4000231E+000, 6.2136393E+000,-3.0014010E-003
 5.4100215E+000, 6.1081022E+000,-1.4531152E-002
 5.4200004E+000, 6.0438646E+000,-1.6293276E-002
 5.4300259E+000, 6.0670941E+000,-7.2043206E-003
 5.4400412E+000, 6.2072887E+000, 6.4207115E-003
 5.4500098E+000, 6.2923940E+000, 1.0818549E-002
 5.4600036E+000, 6.3009836E+000, 8.3656418E-003
 5.4700348E+000, 6.2700645E+000, 7.3311798E-003
 5.4800310E+000, 6.2280663E+000,-3.4379488E-003
 5.4900429E+000, 6.1318068E+000,-9.0265013E-003
 5.5000073E+000, 6.1037602E+000,-9.1556368E-003
 5.5100026E+000, 6.0878438E+000,-1.3344543E-002
 5.5200320E+000, 6.0439817E+000,-1.6185407E-002
 5.5300081E+000, 6.0918021E+000,-7.3680294E-003
 5.5400422E+000, 6.1398073E+000,-4.3363998E-003
 5.5500079E+000, 6.2009087E+000, 3.3214690E-003
 5.5600354E+000, 6.2784047E+000, 1.4371985E-002
 5.5700068E+000, 6.3856754E+000, 1.9113824E-002
 5.5800075E+000, 6.3137563E+000, 3.2734264E-003
 5.5900379E+000, 6.2149233E+000,-4.5451673E-004
 5.6000150E+000, 6.1367799E+000,-1.1722218E-002
 5.6100088E+000, 6.0708014E+000,-1.1915322E-002
 5.6200164E+000, 6.0909814E+000,-7.5227086E-003
 5.6300107E+000, 6.1893084E+000, 3.3412860E-003
 5.6400272E+000, 6.2416258E+000, 3.2246150E-003
 5.6500414E+000, 6.2002688E+000,-2.0340573E-003
 5.6600471E+000, 6.1754677E+000,-4.8321432E-004
 5.6700211E+000, 6.2543451E+000, 1.1356378E-002
 5.6800424E+000, 6.3373838E+000, 1.5508835E-002
 5.6900417E+000, 6.3309533E+000, 9.4745709E-003
 5.7000295E+000, 6.2782990E+000, 9.9776103E-003
 5.7100162E+000, 6.3312460E+000, 1.4172900E-002
 5.7200110E+000, 6.2889415E+000, 1.1825742E-003
 5.7300353E+000, 6.0799981E+000,-2.5984952E-002
 5.7400425E+000, 5.9139135E+000,-2.7578162E-002
 5.7500348E+000, 5.9781040E+000,-1.5540905E-002
 5.7600261E+000, 6.0771127E+000,-1.1447509E-002
 5.7700003E+000, 6.0518366E+000,-2.0315050E-002
 5.7800303E+000, 6.0864377E+000, 2.3759593E-003
 5.7900330E+000, 6.3535832E+000, 2.6902535E-002
 5.8000070E+000, 6.5160107E+000, 3.0855248E-002
 5.8100110E+000, 6.4564788E+000, 2.1473542E-002
 5.8200277E+000, 6.3847491E+000, 1.4828178E-002
 5.8300099E+000, 6.3061090E+000, 6.3180382E-003
 5.8400231E+000, 6.1555788E+000,-1.5946295E-002
 5.8500137E+000, 5.9576237E+000,-2.8610217E-002
 5.8600046E+000, 5.9474836E+000,-2.0669369E-002
 5.8700046E+000, 6.0450061E+000,-1.0529793E-002
 5.8800273E+000, 6.1701488E+000, 5.0620908E-003
 5.8900197E+000, 6.2968997E+000, 1.2706983E-002
 5.9000267E+000, 6.3134402E+000, 6.8968476E-003
 5.9100364E+000, 6.2157417E+000,-2.2516728E-003
 5.9200188E+000, 6.1487030E+000,-8.0299396E-003
 5.9300129E+000, 6.1000718E+000,-8.8367199E-003
 5.9400295E+000, 6.1390363E+000,-3.9347736E-003
 5.9500114E+000, 6.2205658E+000, 8.4442385E-003
 5.9600300E+000, 6.3462074E+000, 2.1495837E-002
 5.9700206E+000, 6.3918127E+000, 1.2924579E-002
 5.9800320E+000, 6.1958330E+000,-1.4296716E-002
 5.9900288E+000, 5.9974538E+000,-2.5214296E-002
 6.0000032E+000, 5.9482690E+000,-2.0310907E-002
 6.0100352E+000, 6.0399488E+000,-1.2294493E-002
 6.0200332E+000, 6.1349569E+000,-1.0560153E-003
 6.0300199E+000, 6.2476667E+000, 1.3501272E-002
 6.0400392E+000, 6.4542325E+000, 3.5065842E-002
 6.0500143E+000, 6.5671271E+000, 3.4790193E-002
 6.0600383E+000, 6.4782786E+000, 1.9917153E-002
 6.0700048E+000, 6.3137295E+000, 2.8191074E-003
 6.0800386E+000, 6.1537342E+000,-1.1578825E-002
 6.0900093E+000, 6.0106057E+000,-2.5509631E-002
 6.1000234E+000, 5.9021555E+000,-3.2498727E-002
 6.1100391E+000, 5.9256732E+000,-1.8370810E-002
 6.1200360E+000, 6.1068035E+000,-2.8295172E-004
 6.1300314E+000, 6.2668408E+000, 9.9432444E-003
 6.1400381E+000, 6.2806461E+000, 7.9366646E-003
 6.1500390E+000, 6.3483136E+000, 2.0716100E-002
 6.1600021E+000, 6.4174065E+000, 2.0930650E-002
 6.1700129E+000, 6.3404235E+000, 4.9143772E-003
 6.1800282E+000, 6.1593817E+000,-7.3560567E-003
 6.1900233E+000, 6.1302457E+000,-9.8043721E-003
 6.2000123E+000, 6.0592838E+000,-1.7379479E-002
 6.2100047E+000, 6.0299843E+000,-1.4285323E-002
 6.2200239E+000, 6.1373042E+000, 3.6349065E-003
 6.2300125E+000, 6.2988610E+000, 1.2003312E-002
 6.2400023E+000, 6.3126255E+000, 1.2059011E-002
 6.2500377E+000, 6.3118445E+000, 1.0115129E-002
 6.2600014E+000, 6.2954621E+000, 9.4006821E-003
 6.2700384E+000, 6.2919803E+000, 7.8464967E-003
 6.2800164E+000, 6.2241691E+000,-4.9697479E-003
 6.2900030E+000, 6.0649564E+000,-2.1151562E-002
 6.3000313E+000, 5.9318897E+000,-3.0122962E-002
 6.3100231E+000, 5.9272011E+000,-2.0041139E-002
 6.3200068E+000, 6.0939137E+000,-1.0497215E-003
 6.3300089E+000, 6.2711112E+000, 1.3696550E-002
 6.3400186E+000, 6.4245962E+000, 3.2521663E-002
 6.3500269E+000, 6.5505026E+000, 3.2699501E-002
 6.3600131E+000, 6.4439062E+000, 1.3556527E-002
 6.3700171E+000, 6.1616066E+000,-2.0698806E-002
 6.3800038E+000, 5.8735453E+000,-3.8422820E-002
 6.3900195E+000, 5.8228784E+000,-3.6070099E-002
 6.4000454E+000, 5.9138408E+000,-1.7094486E-002
 6.4100171E+000, 6.1609343E+000, 7.0612859E-003
 6.4200031E+000, 6.3637362E+000, 2.5911343E-002
 6.4300264E+000, 6.5327320E+000, 3.8091087E-002
 6.4400372E+000, 6.5913412E+000, 3.5525983E-002
 6.4500065E+000, 6.4248607E+000, 6.5577911E-003
 6.4600214E+000, 6.0922796E+000,-2.4212720E-002
 6.4700260E+000, 5.9307053E+000,-2.6441115E-002
 6.4800368E+000, 5.9326945E+000,-2.8377881E-002
 6.4900242E+000, 5.9068609E+000,-2.7226844E-002
 6.5000258E+000, 6.0267410E+000,-7.2128187E-003
 6.5100448E+000, 6.2529937E+000, 2.0182861E-002
 6.5200318E+000, 6.4967790E+000, 3.5457828E-002
 6.5300112E+000, 6.5333328E+000, 2.6424107E-002
 6.5400250E+000, 6.3181922E+000,-4.4940087E-003
 6.5500211E+000, 6.0712312E+000,-1.8089065E-002
 6.5600254E+000, 5.9902454E+000,-2.1592670E-002
 6.5700297E+000, 6.0159189E+000,-1.5012956E-002
 6.5800125E+000, 6.0966696E+000,-3.9777609E-003
 6.5900301E+000, 6.1893869E+000,-1.0503903E-004
 6.6000165E+000, 6.2065568E+000, 2.7560300E-003
 6.6100071E+000, 6.2702523E+000, 1.2650657E-002
 6.6200193E+000, 6.3571000E+000, 1.3690587E-002
 6.6300315E+000, 6.2553244E+000,-3.9507704E-003
 6.6400325E+000, 6.0966692E+000,-1.7898091E-002
 6.6500094E+000, 5.9437759E+000,-3.0329673E-002
 6.6600205E+000, 5.8846796E+000,-3.0025142E-002
 6.6700025E+000, 5.9866379E+000,-9.6047706E-003
 6.6800130E+000, 6.2463882E+000, 2.0629069E-002
 6.6900084E+000, 6.5041645E+000, 3.4495772E-002
 6.7000058E+000, 6.5236154E+000, 3.2217643E-002
 6.7100255E+000, 6.4946969E+000, 2.3075067E-002
 6.7200282E+000, 6.3035497E+000,-8.9696178E-004
 6.7300436E+000, 6.1569184E+000,-5.6766098E-003
 6.7400140E+000, 6.1628138E+000,-3.6392772E-003
 6.7500133E+000, 6.1754673E+000,-2.0860999E-003
 6.7600411E+000, 6.1371338E+000,-1.1732214E-002
 6.7700423E+000, 6.0771618E+000,-9.7938774E-003
 6.7800014E+000, 6.1121454E+000,-9.8535288E-003
 6.7900360E+000, 6.0831809E+000,-1.0337136E-002
 6.8000397E+000, 6.0892017E+000,-1.0815942E-002
 6.8100285E+000, 6.1274974E+000,-2.3116672E-003
 6.8200327E+000, 6.2339163E+000, 5.5337303E-003
 6.8300265E+000, 6.2337354E+000, 2.8523596E-003
 6.8400237E+000, 6.3013390E+000, 1.6740881E-002
 6.8500032E+000, 6.3822856E+000, 1.7172131E-002
 6.8600049E+000, 6.3229030E+000, 8.1850993E-003
 6.8700198E+000, 6.2699949E+000, 5.1902973E-003
 6.8800106E+000, 6.2049099E+000,-3.7837050E-003
 6.8900200E+000, 6.1107775E+000,-1.4063319E-002
 6.9000081E+000, 6.0166927E+000,-1.9033769E-002
 6.9100363E+000, 6.0399076E+000,-9.3036929E-003
 6.9200179E+000, 6.1995135E+000, 8.3620899E-003
 6.9300185E+000, 6.3019892E+000, 7.7835754E-003
 6.9400333E+000, 6.2189770E+000,-4.3642446E-003
 6.9500102E+000, 6.1143409E+000,-1.0069772E-002
 6.9600226E+000, 6.0882881E+000,-1.1432959E-002
 6.9700240E+000, 6.1300136E+000,-1.9633363E-003
 6.9800061E+000, 6.2251241E+000, 5.8440125E-003
 6.9900392E+000, 6.2966075E+000, 1.4779507E-002
 7.0000246E+000, 6.3820182E+000, 2.0296870E-002
 7.0100243E+000, 6.4104147E+000, 2.3194203E-002
 7.0200033E+000, 6.4144757E+000, 1.5566858E-002
 7.0300029E+000, 6.2741033E+000, 8.2903235E-004
 7.0400082E+000, 6.1631685E+000,-1.0502023E-002
 7.0500122E+000, 6.0312402E+000,-2.1278132E-002
 7.0600321E+000, 5.9549428E+000,-2.6427739E-002
 7.0700378E+000, 5.9463840E+000,-2.1092706E-002
 7.0800403E+000, 6.1069434E+000, 2.1514408E-003
 7.0900251E+000, 6.2664107E+000, 9.5238630E-003
 7.1000255E+000, 6.2941095E+000, 1.0044031E-002
 7.1100193E+000, 6.2854862E+000, 5.8738161E-003
 7.1200285E+000, 6.2015536E+000,-6.8590969E-003
 7.1300288E+000, 6.0994611E+000,-1.2276016E-002
 7.1400157E+000, 6.1015146E+000,-3.8965311E-003
 7.1500238E+000, 6.1799603E+000,-1.9215545E-003
 7.1600251E+000, 6.1714490E+000,-1.2601514E-003
 7.1700144E+000, 6.2235677E+000, 5.6812400E-003
 7.1800204E+000, 6.3486986E+000, 2.4701891E-002
 7.1900073E+000, 6.4741528E+000, 2.6425301E-002
 7.2000320E+000, 6.4195480E+000, 1.7266258E-002
 7.2100331E+000, 6.2917865E+000, 1.4163022E-003
 7.2200277E+000, 6.1436124E+000,-1.1484955E-002
 7.2300085E+000, 6.0543508E+000,-1.7950301E-002
 7.2400042E+000, 6.0149454E+000,-1.7311277E-002
 7.2500004E+000, 6.0450664E+000,-1.3116312E-002
 7.2600377E+000, 6.1385468E+000,-1.3262414E-005
 7.2700235E+000, 6.2380981E+000, 6.9333886E-003
 7.2800098E+000, 6.2823039E+000, 9.9965636E-003
 7.2900306E+000, 6.3107063E+000, 1.1873593E-002
 7.3000084E+000, 6.3017230E+000, 5.4961141E-003
 7.3100285E+000, 6.1509955E+000,-1.5769544E-002
 7.3200006E+000, 5.9733892E+000,-2.3698701E-002
 7.3300143E+000, 5.9830553E+000,-1.9929382E-002
 7.3400236E+000, 6.0533766E+000,-4.3753117E-003
 7.3500022E+000, 6.2896036E+000, 2.0295796E-002
 7.3600344E+000, 6.4681811E+000, 3.1368597E-002
 7.3700007E+000, 6.5814192E+000, 4.2629294E-002
 7.3800321E+000, 6.5655055E+000, 2.9399518E-002
 7.3900204E+000, 6.3817595E+000, 2.8197764E-003
 7.4000063E+000, 6.0356663E+000,-3.3473835E-002
 7.4100174E+000, 5.7695897E+000,-4.7442380E-002
 7.4200232E+000, 5.7574455E+000,-3.8708803E-002
 7.4300128E+000, 5.9300408E+000,-1.3757861E-002
 7.4400178E+000, 6.2205502E+000, 1.7257970E-002
 7.4500208E+000, 6.5160686E+000, 4.4694755E-002
 7.4600387E+000, 6.6968445E+000, 4.8399278E-002
 7.4700363E+000, 6.5714994E+000, 2.2146138E-002
 7.4800139E+000, 6.2521604E+000,-1.0539412E-002
 7.4900380E+000, 5.9530558E+000,-3.6803403E-002
 7.5000185E+000, 5.7638798E+000,-4.7133405E-002
 7.5100062E+000, 5.7456463E+000,-4.0234605E-002
 7.5200108E+000, 5.9317798E+000,-1.0926530E-002
 7.5300012E+000, 6.2217756E+000, 1.4283864E-002
 7.5400275E+000, 6.4371333E+000, 2.7862350E-002
 7.5500158E+000, 6.4533592E+000, 2.1704644E-002
 7.5600224E+000, 6.3457127E+000, 8.6529234E-003
 7.5700074E+000, 6.2433890E+000, 3.2061886E-004
 7.5800064E+000, 6.1559632E+000,-1.0942232E-002
 7.5900192E+000, 6.0478138E+000,-1.6603283E-002
 7.6000251E+000, 6.0580463E+000,-9.3897177E-003
 7.6100242E+000, 6.1577357E+000,-4.6765900E-003
 7.6200226E+000, 6.1237815E+000,-8.3042531E-003
 7.6300320E+000, 6.1535622E+000, 2.2178361E-003
 7.6400001E+000, 6.3411366E+000, 2.3118258E-002
 7.6500364E+000, 6.4513550E+000, 2.3194677E-002
 7.6600003E+000, 6.3780264E+000, 1.3581130E-002
 7.6700139E+000, 6.3265815E+000, 9.3649118E-003
 7.6800320E+000, 6.2181428E+000,-5.1413348E-003
 7.6900038E+000, 6.1003649E+000,-1.4433271E-002
 7.7000199E+000, 6.0543915E+000,-1.3672279E-002
 7.7100180E+000, 6.0553112E+000,-1.3770141E-002
 7.7200134E+000, 6.1090072E+000,-1.6405031E-003
 7.7300002E+000, 6.1946481E+000,-3.4961342E-003
 7.7400006E+000, 6.1050608E+000,-1.2817769E-002
 7.7500239E+000, 6.0788549E+000,-7.8536435E-003
 7.7600359E+000, 6.1708732E+000, 1.2617952E-003
 7.7700307E+000, 6.2148212E+000, 1.2233843E-003
 7.7800377E+000, 6.2170689E+000, 3.8269572E-003
 7.7900116E+000, 6.2377385E+000, 3.1837306E-003
 7.8000313E+000, 6.2063848E+000,-3.1022018E-003
 7.8100273E+000, 6.1069622E+000,-1.4683519E-002
 7.8200012E+000, 6.0852741E+000,-4.6653635E-003
 7.8300321E+000, 6.2775644E+000, 1.9238361E-002
 7.8400083E+000, 6.4431419E+000, 2.5559884E-002
 7.8500155E+000, 6.4528163E+000, 2.5062220E-002
 7.8600112E+000, 6.4654993E+000, 2.8655999E-002
 7.8700224E+000, 6.5040589E+000, 2.5714537E-002
 7.8800384E+000, 6.3346789E+000, 1.3177603E-003
 7.8900071E+000, 6.1519771E+000,-9.4521736E-003
 7.9000340E+000, 6.0289204E+000,-2.4859822E-002
 7.9100259E+000, 5.9038851E+000,-3.0114274E-002
 7.9200387E+000, 5.9618614E+000,-1.6232370E-002
 7.9300118E+000, 6.1041780E+000,-3.9055228E-003
 7.9400274E+000, 6.2101368E+000, 3.4614742E-003
 7.9500319E+000, 6.2479757E+000, 8.9453727E-003
 7.9600230E+000, 6.3129650E+000, 1.0797260E-002
 7.9700435E+000, 6.2963729E+000, 8.7783564E-003
 7.9800278E+000, 6.2637249E+000, 9.4474390E-004
 7.9900485E+000, 6.1380082E+000,-1.0659232E-002
 8.0000185E+000, 6.0946682E+000,-1.0507382E-002
 8.0100212E+000, 6.0960530E+000,-9.7483275E-003
 8.0200093E+000, 6.1278870E+000,-5.5932083E-003
 8.0300382E+000, 6.1603105E+000,-7.7927315E-004
 8.0400142E+000, 6.2412302E+000, 8.0613812E-003
 8.0500183E+000, 6.2819059E+000, 7.2005698E-003
 8.0600233E+000, 6.2525964E+000, 3.0519207E-003
 8.0700216E+000, 6.1851369E+000,-3.9795277E-003
 8.0800282E+000, 6.1380185E+000,-1.0710594E-002
 8.0900343E+000, 6.0301035E+000,-2.2538811E-002
 8.1000192E+000, 6.0130543E+000,-1.2410310E-002
 8.1100070E+000, 6.2095798E+000, 1.4081022E-002
 8.1200003E+000, 6.4189917E+000, 2.7368299E-002
 8.1300166E+000, 6.4440979E+000, 1.6840763E-002
 8.1400097E+000, 6.2818261E+000,-2.6666602E-004
 8.1500208E+000, 6.1089077E+000,-1.8241772E-002
 8.1600119E+000, 5.9971475E+000,-1.9177100E-002
 8.1700091E+000, 6.0662537E+000,-7.0803515E-003
 8.1800049E+000, 6.1786750E+000, 1.9423207E-003
 8.1900023E+000, 6.2247444E+000, 7.7510870E-004
 8.2000244E+000, 6.2254833E+000, 5.7529266E-003
 8.2100175E+000, 6.2482197E+000, 4.2633687E-003
 8.2200355E+000, 6.2319894E+000, 2.0326627E-003
 8.2300263E+000, 6.2140285E+000, 5.5643303E-004
 8.2400370E+000, 6.2160006E+000, 4.4384509E-003
 8.2500108E+000, 6.2561575E+000, 6.6338147E-003
 8.2600066E+000, 6.2482557E+000, 8.8084760E-004
 8.2700304E+000, 6.2218294E+000, 4.9038674E-003
 8.2800252E+000, 6.2139747E+000,-6.1422420E-003
 8.2900039E+000, 6.0734983E+000,-1.4050097E-002
 8.3000349E+000, 6.0377276E+000,-1.7550528E-002
 8.3100188E+000, 6.0873074E+000,-2.7624282E-003
 8.3200185E+000, 6.2887487E+000, 1.8014997E-002
 8.3300158E+000, 6.4027443E+000, 1.8743552E-002
 8.3400260E+000, 6.3387988E+000, 1.1696277E-002
 8.3500139E+000, 6.3370385E+000, 1.3459043E-002
 8.3600059E+000, 6.2809106E+000, 1.1193022E-003
 8.3700100E+000, 6.1048034E+000,-1.9588699E-002
 8.3800095E+000, 5.9814716E+000,-2.1826062E-002
 8.3900245E+000, 6.0401544E+000,-9.1917731E-003
 8.4000098E+000, 6.1759829E+000, 4.8791166E-003
 8.4100178E+000, 6.2978091E+000, 1.2971292E-002
 8.4200225E+000, 6.3091206E+000, 7.1665607E-003
 8.4300147E+000, 6.2421612E+000, 8.3677106E-004
 8.4400186E+000, 6.1453040E+000,-1.2002217E-002
 8.4500110E+000, 6.0378188E+000,-1.7641479E-002
 8.4600084E+000, 6.0433745E+000,-1.0576920E-002
 8.4700099E+000, 6.1190841E+000,-7.4082206E-003
 8.4800262E+000, 6.1735227E+000, 3.1078819E-003
 8.4900132E+000, 6.2841568E+000, 8.7368123E-003
 8.5000295E+000, 6.2897355E+000, 1.0904055E-002
 8.5100055E+000, 6.2973861E+000, 8.6426998E-003
 8.5200286E+000, 6.2759110E+000, 6.4881055E-003
 8.5300174E+000, 6.2692913E+000, 5.8288620E-003
 8.5400345E+000, 6.2395782E+000, 1.6398053E-003
 8.5500216E+000, 6.1943272E+000,-2.9729106E-003
 8.5600414E+000, 6.1320991E+000,-8.9356426E-003
 8.5700125E+000, 6.1615608E+000, 2.9418234E-003
 8.5800415E+000, 6.3006516E+000, 1.5985220E-002
 8.5900079E+000, 6.3689284E+000, 1.6234030E-002
 8.6000018E+000, 6.3147082E+000, 6.1358922E-003
 8.6100159E+000, 6.1941347E+000,-1.1031633E-002
 8.6200051E+000, 5.9578225E+000,-3.5750218E-002
 8.6300325E+000, 5.7931481E+000,-4.1217038E-002
 8.6400346E+000, 5.8925309E+000,-1.7579764E-002
 8.6500137E+000, 6.1154059E+000,-9.2395994E-004
 8.6600328E+000, 6.2494396E+000, 1.0369910E-002
 8.6700045E+000, 6.3483942E+000, 2.0095718E-002
 8.6800034E+000, 6.5067262E+000, 4.1913395E-002
 8.6900086E+000, 6.6652771E+000, 4.8622469E-002
 8.7000130E+000, 6.6431889E+000, 3.8123643E-002
 8.7100437E+000, 6.4875475E+000, 1.7182553E-002
 8.7200165E+000, 6.2449786E+000,-8.5503216E-003
 8.7300253E+000, 6.0176734E+000,-2.5563258E-002
 8.7400400E+000, 5.8820364E+000,-3.6949048E-002
 8.7500413E+000, 5.7712362E+000,-4.8076789E-002
 8.7600497E+000, 5.7302514E+000,-3.9945288E-002
 8.7700148E+000, 5.9392935E+000,-1.3373073E-002
 8.7800344E+000, 6.2037842E+000, 1.3849639E-002
 8.7900043E+000, 6.4275110E+000, 3.0138911E-002
 8.8000036E+000, 6.5453601E+000, 3.6695285E-002
 8.8100348E+000, 6.5326694E+000, 2.5427155E-002
 8.8200105E+000, 6.3301006E+000, 2.5992978E-003
 8.8300132E+000, 6.1358253E+000,-1.4280618E-002
 8.8400185E+000, 5.9812908E+000,-2.8434704E-002
 8.8500053E+000, 5.8580859E+000,-3.8445872E-002
 8.8600304E+000, 5.8270904E+000,-3.1217710E-002
 8.8700317E+000, 6.0423394E+000, 1.2192750E-003
 8.8800129E+000, 6.3589856E+000, 2.8516096E-002
 8.8900218E+000, 6.6024022E+000, 4.9403171E-002
 8.9000078E+000, 6.6835765E+000, 4.2950526E-002
 8.9100175E+000, 6.4955492E+000, 1.3656720E-002
 8.9200365E+000, 6.1624993E+000,-1.9224324E-002
 8.9300476E+000, 5.9159193E+000,-3.4998520E-002
 8.9400189E+000, 5.8350086E+000,-3.7285643E-002
 8.9500004E+000, 5.8350458E+000,-3.3075267E-002
 8.9600273E+000, 5.9735119E+000,-1.1381655E-002
 8.9700160E+000, 6.2093281E+000, 1.4117759E-002
 8.9800123E+000, 6.4724835E+000, 3.6681972E-002
 8.9900024E+000, 6.5866418E+000, 3.4693172E-002
 9.0000063E+000, 6.4229879E+000, 1.0324271E-002
 9.0100164E+000, 6.1871883E+000,-1.1926644E-002
 9.0200421E+000, 6.0419662E+000,-1.6704838E-002
 9.0300028E+000, 6.0110037E+000,-2.2132893E-002
 9.0400081E+000, 5.9415328E+000,-2.7025366E-002
 9.0500414E+000, 5.9858633E+000,-1.2109164E-002
 9.0600124E+000, 6.1763135E+000, 6.9097326E-003
 9.0700326E+000, 6.3488511E+000, 2.2435742E-002
 9.0800369E+000, 6.4486729E+000, 2.5373162E-002
 9.0900037E+000, 6.4028144E+000, 1.4069430E-002
 9.1000145E+000, 6.2452768E+000,-5.9887928E-003
 9.1100285E+000, 6.0717227E+000,-1.8349760E-002
 9.1200007E+000, 5.9936886E+000,-2.3712345E-002
 9.1300318E+000, 5.9773348E+000,-1.7421649E-002
 9.1400159E+000, 6.1201867E+000,-1.0539244E-003
 9.1500351E+000, 6.2455984E+000, 9.2156902E-003
 9.1600386E+000, 6.2516008E+000, 1.7746468E-003
 9.1700087E+000, 6.2237088E+000, 4.7557371E-003
 9.1800180E+000, 6.2919833E+000, 1.1628520E-002
 9.1900036E+000, 6.3225512E+000, 1.0680252E-002
 9.2000412E+000, 6.2845847E+000, 6.6358416E-003
 9.2100179E+000, 6.2189322E+000,-2.7212368E-003
 9.2200338E+000, 6.1132317E+000,-1.4979577E-002
 9.2300030E+000, 6.0037933E+000,-2.2369164E-002
 9.2400390E+000, 6.0035481E+000,-1.2908919E-002
 9.2500101E+000, 6.1888037E+000, 8.5794348E-003
 9.2600026E+000, 6.3266840E+000, 1.5941876E-002
 9.2700141E+000, 6.3848341E+000, 1.8178628E-002
 9.2800365E+000, 6.3516205E+000, 1.4200559E-002
 9.2900035E+000, 6.3232381E+000, 8.3236087E-003
 9.3000439E+000, 6.2502798E+000, 3.3327209E-003
