s,m/s,
 4.6500153E+000, 6.0866101E+000,-1.5461921E-002
 4.6600255E+000, 6.0377998E+000,-1.5110597E-002
 4.6700357E+000, 6.0968053E+000,-3.4164518E-003
 4.6800279E+000, 6.2098495E+000, 1.5014759E-003
 4.6900154E+000, 6.2467493E+000, 9.8475764E-003
 4.7000369E+000, 6.3208461E+000, 1.2321347E-002
 4.7100181E+000, 6.2882273E+000, 5.5907272E-003
 4.7200118E+000, 6.2489337E+000, 2.9064158E-003
 4.7300395E+000, 6.2123682E+000, 2.8766790E-003
 4.7400120E+000, 6.2294387E+000, 1.6896150E-003
 4.7500426E+000, 6.2348578E+000, 6.8393100E-003
 4.7600062E+000, 6.2576227E+000, 4.6362395E-004
 4.7700423E+000, 6.1141401E+000,-1.6668812E-002
 4.7800130E+000, 5.9817144E+000,-2.4193152E-002
 4.7900057E+000, 5.9814307E+000,-1.7938912E-002
 4.8000356E+000, 6.1186818E+000, 2.2028412E-003
 4.8100008E+000, 6.3008023E+000, 1.7881684E-002
 4.8200333E+000, 6.4016419E+000, 2.1561029E-002
 4.8300311E+000, 6.4270542E+000, 2.0035447E-002
 4.8400273E+000, 6.3444063E+000, 1.0002861E-002
 4.8500120E+000, 6.2331927E+000,-6.3531952E-003
 4.8600051E+000, 5.9998828E+000,-3.1072929E-002
 4.8700083E+000, 5.8735024E+000,-3.0641086E-002
 4.8800294E+000, 5.9682116E+000,-1.4111323E-002
 4.8900342E+000, 6.1720945E+000, 7.2330189E-003
 4.9000249E+000, 6.3506481E+000, 2.3301737E-002
 4.9100046E+000, 6.5516151E+000, 4.3266225E-002
 4.9200375E+000, 6.6313063E+000, 4.1058604E-002
 4.9300448E+000, 6.5360018E+000, 2.4760516E-002
 4.9400273E+000, 6.2978994E+000,-5.4218941E-003
 4.9500129E+000, 6.0087363E+000,-3.0123166E-002
 4.9600473E+000, 5.8289953E+000,-4.0673837E-002
 4.9700067E+000, 5.8117783E+000,-3.5993238E-002
 4.9800339E+000, 5.8894829E+000,-2.3949736E-002
 4.9900166E+000, 6.0418332E+000,-7.8151889E-003
 5.0000165E+000, 6.2202003E+000, 1.0525544E-002
 5.0100440E+000, 6.3921383E+000, 2.9158220E-002
 5.0200173E+000, 6.5779578E+000, 4.1229819E-002
 5.0300262E+000, 6.5355801E+000, 2.2940223E-002
 5.0400184E+000, 6.2469467E+000,-1.3212459E-002
 5.0500166E+000, 5.9483704E+000,-3.5088477E-002
 5.0600372E+000, 5.8096602E+000,-4.0450329E-002
 5.0700050E+000, 5.8657588E+000,-2.5448994E-002
 5.0800422E+000, 6.0366320E+000,-7.4398752E-003
 5.0900429E+000, 6.2334155E+000, 1.5964797E-002
 5.1000270E+000, 6.4626410E+000, 3.4202233E-002
 5.1100315E+000, 6.5784686E+000, 3.8256021E-002
 5.1200248E+000, 6.5163323E+000, 2.3256218E-002
 5.1300337E+000, 6.3142631E+000, 1.0750512E-003
 5.1400103E+000, 6.1384015E+000,-1.1067637E-002
 5.1500144E+000, 6.0545660E+000,-1.7808858E-002
 5.1600136E+000, 5.9957096E+000,-2.1391372E-002
 5.1700411E+000, 6.0180497E+000,-1.4995014E-002
 5.1800295E+000, 6.0587756E+000,-1.2792633E-002
 5.1900103E+000, 6.1122193E+000,-3.2311598E-003
 5.2000338E+000, 6.2085874E+000, 4.1041255E-003
 5.2100214E+000, 6.2904642E+000, 1.4427621E-002
 5.2200024E+000, 6.3521746E+000, 1.4464029E-002
 5.2300328E+000, 6.2882279E+000, 7.1458890E-004
 5.2400227E+000, 6.1323158E+000,-1.0919796E-002
 5.2500025E+000, 6.0791487E+000,-1.5806781E-002
 5.2600043E+000, 6.0019797E+000,-2.1200486E-002
 5.2700168E+000, 6.0391642E+000,-9.2690425E-003
 5.2800205E+000, 6.1796801E+000, 2.9781053E-003
 5.2900253E+000, 6.2203095E+000,-2.7617919E-004
 5.3000127E+000, 6.1827650E+000, 7.9167566E-004
 5.3100003E+000, 6.2654500E+000, 1.0818141E-002
 5.3200114E+000, 6.3709306E+000, 2.3469016E-002
 5.3300034E+000, 6.4505713E+000, 2.3093534E-002
 5.3400224E+000, 6.3847151E+000, 1.5036996E-002
 5.3500056E+000, 6.3193805E+000, 8.1492310E-003
 5.3600466E+000, 6.2285307E+000,-1.4226963E-003
 5.3700035E+000, 6.1474259E+000,-9.5849284E-003
 5.3800032E+000, 6.0717027E+000,-1.4100855E-002
 5.3900427E+000, 6.0718726E+000,-1.2573731E-002
 5.4000334E+000, 6.0609932E+000,-1.3193138E-002
 5.4100431E+000, 6.1245586E+000,-2.1171141E-003
 5.4200312E+000, 6.1972882E+000,-1.5530870E-004
 5.4300293E+000, 6.1768538E+000,-4.4927750E-003
 5.4400241E+000, 6.1279079E+000,-1.1366706E-002
 5.4500055E+000, 6.0560839E+000,-1.3141041E-002
 5.4600091E+000, 6.1436453E+000, 1.0824865E-003
 5.4700358E+000, 6.2695074E+000, 1.0176783E-002
 5.4800022E+000, 6.3354256E+000, 1.8980199E-002
 5.4900211E+000, 6.4147888E+000, 2.1601419E-002
 5.5000128E+000, 6.3810291E+000, 1.4126712E-002
 5.5100343E+000, 6.3054364E+000, 5.8107301E-003
 5.5200236E+000, 6.1827728E+000,-1.0845602E-002
 5.5300036E+000, 5.9901369E+000,-2.6415247E-002
 5.5400288E+000, 5.9589538E+000,-2.2443904E-002
 5.5500245E+000, 6.0157936E+000,-1.2071235E-002
 5.5600075E+000, 6.1402773E+000,-5.9684795E-004
 5.5700209E+000, 6.2692885E+000, 1.5000455E-002
 5.5800341E+000, 6.3709613E+000, 1.4097503E-002
 5.5900215E+000, 6.2885618E+000, 6.3632111E-003
 5.6000158E+000, 6.2267110E+000,-1.9252518E-003
 5.6100152E+000, 6.1634441E+000,-4.2341749E-003
 5.6200319E+000, 6.1451090E+000,-7.9996221E-003
 5.6300200E+000, 6.1390487E+000,-1.4865728E-003
 5.6400277E+000, 6.2428490E+000, 9.1733160E-003
 5.6500201E+000, 6.3216187E+000, 1.4549066E-002
 5.6600316E+000, 6.3170998E+000, 5.1258205E-003
 5.6700028E+000, 6.1826095E+000,-6.4912062E-003
 5.6800127E+000, 6.1028820E+000,-1.4656820E-002
 5.6900021E+000, 6.0322098E+000,-1.8728050E-002
 5.7000402E+000, 6.0152654E+000,-1.6304908E-002
 5.7100315E+000, 6.1159335E+000, 1.1574153E-003
 5.7200348E+000, 6.2639052E+000, 1.0590293E-002
 5.7300102E+000, 6.3134799E+000, 1.1317105E-002
 5.7400329E+000, 6.3097507E+000, 1.3486307E-002
 5.7500085E+000, 6.3466092E+000, 1.2800862E-002
 5.7600225E+000, 6.2972711E+000, 9.8685448E-003
 5.7700093E+000, 6.2869411E+000, 5.7449177E-003
 5.7800189E+000, 6.2036912E+000,-2.4195679E-003
 5.7900073E+000, 6.2004051E+000, 1.5126082E-003
 5.8000021E+000, 6.1762979E+000,-8.1789597E-003
 5.8100262E+000, 6.0677828E+000,-1.7023957E-002
 5.8200465E+000, 6.0134925E+000,-1.7040971E-002
 5.8300105E+000, 6.0778466E+000,-7.4515452E-003
 5.8400262E+000, 6.1239577E+000,-8.2017789E-003
 5.8500155E+000, 6.1046022E+000,-9.7105794E-003
 5.8600029E+000, 6.1687048E+000, 4.1531396E-003
 5.8700087E+000, 6.3001930E+000, 1.2414591E-002
 5.8800110E+000, 6.3279150E+000, 1.2498195E-002
 5.8900293E+000, 6.3629384E+000, 2.0165820E-002
 5.9000253E+000, 6.4211681E+000, 2.3101284E-002
 5.9100221E+000, 6.3886483E+000, 1.3169860E-002
 5.9200340E+000, 6.2221247E+000,-8.4405392E-003
 5.9300129E+000, 6.0817814E+000,-1.1399994E-002
 5.9400048E+000, 6.0717162E+000,-1.5571974E-002
 5.9500224E+000, 5.9777786E+000,-2.9707569E-002
 5.9600162E+000, 5.9094022E+000,-2.4483026E-002
 5.9700285E+000, 6.0440548E+000,-7.0883085E-003
 5.9800267E+000, 6.1844751E+000, 1.8485330E-003
 5.9900354E+000, 6.2422830E+000, 8.1109848E-003
 6.0000026E+000, 6.3545997E+000, 2.3505301E-002
 6.0100173E+000, 6.4854004E+000, 3.1464198E-002
 6.0200096E+000, 6.5130084E+000, 2.7414403E-002
 6.0300177E+000, 6.3765979E+000, 6.1317732E-003
 6.0400034E+000, 6.1814895E+000,-7.9722702E-003
 6.0500333E+000, 6.0868743E+000,-1.6682249E-002
 6.0600338E+000, 5.9812966E+000,-2.5232845E-002
 6.0700377E+000, 5.9766691E+000,-1.7266387E-002
 6.0800202E+000, 6.0589432E+000,-1.1733239E-002
 6.0900024E+000, 6.1262029E+000,-9.9523026E-004
 6.1000415E+000, 6.2907074E+000, 1.8546616E-002
 6.1100159E+000, 6.4051980E+000, 2.0847099E-002
 6.1200163E+000, 6.3732542E+000, 1.0939627E-002
 6.1300123E+000, 6.2716629E+000, 4.0500482E-003
 6.1400222E+000, 6.2036735E+000,-2.3383815E-003
 6.1500016E+000, 6.1681201E+000,-2.4953145E-003
 6.1600148E+000, 6.1581451E+000,-6.2717605E-003
 6.1700353E+000, 6.1078028E+000,-1.1253076E-002
 6.1800270E+000, 6.0975133E+000,-8.5990180E-003
 6.1900364E+000, 6.1464789E+000, 6.8786010E-004
 6.2000282E+000, 6.2636174E+000, 9.8290271E-003
 6.2100366E+000, 6.2740357E+000, 3.6214373E-003
 6.2200142E+000, 6.1685682E+000,-9.5163695E-003
 6.2300133E+000, 6.0867417E+000,-1.2407645E-002
 6.2400322E+000, 6.0814390E+000,-9.1199101E-003
 6.2500128E+000, 6.1370369E+000,-3.5137773E-003
 6.2600341E+000, 6.1884288E+000,-4.2563050E-005
 6.2700373E+000, 6.2449940E+000, 8.7820570E-003
 6.2800278E+000, 6.3596386E+000, 2.3707418E-002
 6.2900047E+000, 6.4869722E+000, 2.9861606E-002
 6.3000191E+000, 6.4614319E+000, 2.3599492E-002
 6.3100292E+000, 6.3718207E+000, 8.1776082E-003
 6.3200368E+000, 6.1362772E+000,-2.2198239E-002
 6.3300155E+000, 5.8644347E+000,-4.0492645E-002
 6.3400022E+000, 5.8028444E+000,-3.4213487E-002
 6.3500439E+000, 5.9636962E+000,-1.2426535E-002
 6.3600370E+000, 6.1991180E+000, 1.1821832E-002
 6.3700024E+000, 6.4394012E+000, 3.3309922E-002
 6.3800301E+000, 6.5779086E+000, 4.0293198E-002
 6.3900072E+000, 6.5554050E+000, 2.6662006E-002
 6.4000322E+000, 6.3592919E+000, 5.7489043E-003
 6.4100463E+000, 6.1588685E+000,-1.5861804E-002
 6.4200450E+000, 5.9191482E+000,-3.8082709E-002
 6.4300044E+000, 5.7730106E+000,-4.4973182E-002
 6.4400182E+000, 5.8109306E+000,-2.9431839E-002
 6.4500425E+000, 5.9987807E+000,-1.1748914E-002
 6.4600225E+000, 6.1595334E+000, 4.3577843E-003
 6.4700248E+000, 6.3575134E+000, 2.5347882E-002
 6.4800363E+000, 6.4965473E+000, 3.2257049E-002
 6.4900289E+000, 6.5345871E+000, 3.2653105E-002
 6.5000219E+000, 6.4744991E+000, 2.0492023E-002
 6.5100326E+000, 6.3091466E+000, 4.3120200E-004
 6.5200208E+000, 6.0770227E+000,-2.2856429E-002
 6.5300246E+000, 5.9165691E+000,-3.5138987E-002
 6.5400201E+000, 5.8181527E+000,-3.6875067E-002
 6.5500015E+000, 5.9083247E+000,-2.0792361E-002
 6.5600201E+000, 6.0914971E+000, 1.6916785E-003
 6.5700397E+000, 6.3648192E+000, 2.7994325E-002
 6.5800165E+000, 6.5210241E+000, 3.1323383E-002
 6.5900388E+000, 6.4367797E+000, 1.5756586E-002
 6.6000098E+000, 6.2882628E+000, 3.5980661E-003
 6.6100325E+000, 6.2121489E+000,-2.3108178E-003
 6.6200402E+000, 6.1221483E+000,-1.3364943E-002
 6.6300165E+000, 6.0468537E+000,-1.4809598E-002
 6.6400274E+000, 6.0873838E+000,-7.7770965E-003
 6.6500310E+000, 6.1616441E+000, 9.4931786E-005
 6.6600314E+000, 6.2038498E+000,-4.5904866E-004
 6.6700090E+000, 6.2244286E+000, 5.7644725E-003
 6.6800277E+000, 6.2482367E+000, 3.0929525E-003
 6.6900072E+000, 6.2073459E+000,-3.0624254E-003
 6.7000038E+000, 6.1525469E+000,-5.2024921E-003
 6.7100113E+000, 6.1535061E+000,-4.3829210E-003
 6.7200206E+000, 6.1553966E+000,-4.0240262E-003
 6.7300396E+000, 6.1628644E+000,-1.4245624E-003
 6.7400025E+000, 6.2269439E+000, 5.9833801E-003
 6.7500303E+000, 6.2510056E+000, 1.8890202E-003
 6.7600255E+000, 6.1962056E+000,-2.9452032E-003
 6.7700024E+000, 6.1310150E+000,-1.1115588E-002
 6.7800178E+000, 6.0680367E+000,-1.5367216E-002
 6.7900132E+000, 6.0355990E+000,-1.5848590E-002
 6.8000076E+000, 6.1030185E+000,-2.1319552E-003
 6.8100287E+000, 6.2551153E+000, 1.1425415E-002
 6.8200403E+000, 6.3110771E+000, 7.8150503E-003
 6.8300194E+000, 6.2650978E+000, 7.3027168E-003
 6.8400150E+000, 6.2841011E+000, 6.9406956E-003
 6.8500102E+000, 6.2328824E+000, 6.4513969E-004
 6.8600307E+000, 6.1698911E+000,-6.2021374E-003
 6.8700224E+000, 6.1234356E+000,-8.0727302E-003
 6.8800350E+000, 6.0982284E+000,-1.5262817E-002
 6.8900203E+000, 6.0205541E+000,-1.3539974E-002
 6.9000267E+000, 6.1585929E+000, 4.2796328E-003
 6.9100243E+000, 6.3266039E+000, 2.0272086E-002
 6.9200310E+000, 6.4254580E+000, 2.3472188E-002
 6.9300340E+000, 6.4262431E+000, 2.1132379E-002
 6.9400361E+000, 6.3514474E+000, 7.2097997E-003
 6.9500396E+000, 6.2295131E+000, 1.4346839E-003
 6.9600391E+000, 6.1945343E+000,-3.4901394E-003
 6.9700386E+000, 6.1300985E+000,-1.0536402E-002
 6.9800286E+000, 6.0947073E+000,-9.9303812E-003
 6.9900217E+000, 6.1248598E+000,-3.5518048E-003
 7.0000422E+000, 6.2001799E+000, 2.0838847E-003
 7.0100043E+000, 6.2129499E+000, 1.9226567E-003
 7.0200242E+000, 6.2745497E+000, 8.4684864E-003
 7.0300352E+000, 6.2582103E+000, 1.7085847E-003
 7.0400238E+000, 6.1773151E+000,-5.8420448E-003
 7.0500093E+000, 6.1138953E+000,-9.1401967E-003
 7.0600240E+000, 6.1554176E+000,-3.0934653E-004
 7.0700088E+000, 6.2073149E+000, 1.4691379E-003
 7.0800002E+000, 6.2093924E+000, 1.4882547E-003
 7.0900194E+000, 6.2260718E+000, 1.2686540E-003
 7.1000352E+000, 6.2112827E+000, 4.9979886E-003
 7.1100299E+000, 6.2844576E+000, 1.0969304E-002
 7.1200097E+000, 6.3157470E+000, 1.1652396E-002
 7.1300010E+000, 6.2498107E+000,-1.6285731E-003
 7.1400230E+000, 6.1626343E+000,-4.5997291E-003
 7.1500346E+000, 6.1419887E+000,-8.2414294E-003
 7.1600402E+000, 6.0766260E+000,-1.5567861E-002
 7.1700093E+000, 6.0681924E+000,-8.7706258E-003
 7.1800371E+000, 6.1675772E+000, 2.7961494E-003
 7.1900184E+000, 6.2797941E+000, 1.0842905E-002
 7.2000400E+000, 6.3574753E+000, 1.8578090E-002
 7.2100134E+000, 6.3615151E+000, 1.3086651E-002
 7.2200285E+000, 6.2779614E+000, 1.2431331E-003
 7.2300207E+000, 6.1543693E+000,-1.0098783E-002
 7.2400319E+000, 6.0393383E+000,-2.1244716E-002
 7.2500507E+000, 5.9415682E+000,-2.6655899E-002
 7.2600254E+000, 6.0232015E+000,-8.2123007E-003
 7.2700142E+000, 6.1655882E+000,-2.1767965E-003
 7.2800010E+000, 6.1556606E+000,-5.1657818E-003
 7.2900400E+000, 6.2046164E+000, 7.5856888E-003
 7.3000234E+000, 6.3289220E+000, 1.5870692E-002
 7.3100225E+000, 6.3529052E+000, 1.3966349E-002
 7.3200052E+000, 6.3261421E+000, 1.2483658E-002
 7.3300199E+000, 6.3358407E+000, 1.3415671E-002
 7.3400358E+000, 6.2973576E+000, 4.1975411E-003
 7.3500445E+000, 6.1838291E+000,-4.7029780E-003
 7.3600244E+000, 6.1388434E+000,-7.3129419E-003
 7.3700080E+000, 6.1134289E+000,-1.0640732E-002
 7.3800222E+000, 6.0756990E+000,-1.3479949E-002
 7.3900180E+000, 6.0640591E+000,-1.4197525E-002
 7.4000300E+000, 6.0804060E+000,-6.5419067E-003
 7.4100126E+000, 6.1943146E+000, 4.0879129E-003
 7.4200233E+000, 6.2794423E+000, 1.2611324E-002
 7.4300135E+000, 6.3379497E+000, 1.1580000E-002
 7.4400318E+000, 6.2768124E+000, 5.1799311E-003
 7.4500110E+000, 6.2300225E+000,-8.8881798E-004
 7.4600339E+000, 6.1545524E+000,-5.2063689E-003
 7.4700091E+000, 6.1573324E+000,-3.4864796E-003
 7.4800090E+000, 6.2068772E+000, 6.1359360E-003
 7.4900229E+000, 6.2754849E+000, 4.9238432E-003
 7.5000065E+000, 6.2028837E+000,-3.3214699E-003
 7.5100189E+000, 6.1671987E+000,-3.5864074E-003
 7.5200304E+000, 6.1454613E+000,-7.1268287E-003
 7.5300082E+000, 6.1371834E+000,-4.3104338E-003
 7.5400241E+000, 6.2119468E+000, 8.6337822E-003
 7.5500142E+000, 6.3582604E+000, 2.0548477E-002
 7.5600146E+000, 6.3618108E+000, 8.4417098E-003
 7.5700232E+000, 6.2032809E+000,-7.4489151E-003
 7.5800067E+000, 6.0619769E+000,-1.8568659E-002
 7.5900233E+000, 5.9927369E+000,-2.1850083E-002
 7.6000439E+000, 6.0203015E+000,-1.0501131E-002
 7.6100308E+000, 6.1551247E+000,-1.1951480E-003
 7.6200136E+000, 6.1746104E+000,-4.4834324E-003
 7.6300042E+000, 6.1668013E+000,-2.3022203E-003
 7.6400301E+000, 6.1596649E+000,-7.5313950E-003
 7.6500211E+000, 6.1333580E+000,-5.6414348E-003
 7.6600037E+000, 6.1785512E+000, 3.4676110E-003
 7.6700048E+000, 6.3005037E+000, 1.6113756E-002
 7.6800107E+000, 6.3933812E+000, 2.1323109E-002
 7.6900129E+000, 6.3939495E+000, 1.4554932E-002
 7.7000061E+000, 6.2649384E+000,-2.5404278E-003
 7.7100091E+000, 6.1374201E+000,-6.5760756E-003
 7.7200282E+000, 6.1359389E+000,-6.2191133E-003
 7.7300298E+000, 6.1184353E+000,-9.3390716E-003
 7.7400326E+000, 6.1522322E+000, 9.3995672E-004
 7.7500431E+000, 6.2512740E+000, 1.0633167E-002
 7.7600049E+000, 6.3393605E+000, 1.3883861E-002
 7.7700004E+000, 6.3318490E+000, 1.2809673E-002
 7.7800033E+000, 6.2813085E+000, 2.8084178E-003
 7.7900169E+000, 6.1880584E+000,-5.4913106E-003
 7.8000246E+000, 6.0883348E+000,-1.6420408E-002
 7.8100200E+000, 6.0081040E+000,-1.9527897E-002
 7.8200258E+000, 6.0422383E+000,-1.0690383E-002
 7.8300182E+000, 6.1389570E+000,-1.9738526E-003
 7.8400073E+000, 6.2251189E+000, 8.0263160E-003
 7.8500257E+000, 6.3416416E+000, 1.8675907E-002
 7.8600043E+000, 6.3830786E+000, 1.3516554E-002
 7.8700317E+000, 6.1833176E+000,-1.6908434E-002
 7.8800252E+000, 6.0119223E+000,-1.6631068E-002
 7.8900133E+000, 6.0747534E+000,-7.8409150E-003
 7.9000362E+000, 6.1430672E+000,-4.1975211E-003
 7.9100485E+000, 6.1775669E+000, 2.2361277E-003
 7.9200070E+000, 6.3025249E+000, 1.8149108E-002
 7.9300127E+000, 6.4432142E+000, 2.6704285E-002
 7.9400141E+000, 6.4227126E+000, 1.6892408E-002
 7.9500223E+000, 6.3389131E+000, 1.0680921E-002
 7.9600035E+000, 6.2372400E+000,-4.7001400E-003
 7.9700398E+000, 6.0482728E+000,-2.3954549E-002
 7.9800400E+000, 5.9632993E+000,-2.1120036E-002
 7.9900342E+000, 6.0271914E+000,-1.3332948E-002
 8.0000207E+000, 6.1083097E+000,-5.5441216E-003
 8.0100203E+000, 6.1794781E+000, 1.5304201E-003
 8.0200096E+000, 6.2440624E+000, 7.3218079E-003
 8.0300280E+000, 6.2880447E+000, 9.4197235E-003
 8.0400266E+000, 6.2877591E+000, 7.5116932E-003
 8.0500310E+000, 6.2610196E+000, 5.5376560E-003
 8.0600292E+000, 6.2667367E+000, 6.4725345E-003
 8.0700193E+000, 6.2274570E+000,-1.3132386E-004
 8.0800327E+000, 6.1793708E+000,-4.3768288E-003
 8.0900351E+000, 6.1353116E+000,-6.0718338E-003
 8.1000126E+000, 6.1790350E+000, 5.5552090E-004
 8.1100164E+000, 6.2047497E+000,-1.7311561E-003
 8.1200324E+000, 6.1438079E+000,-7.7598478E-003
 8.1300051E+000, 6.1457310E+000,-5.4216774E-004
 8.1400222E+000, 6.2648183E+000, 9.5408492E-003
 8.1500414E+000, 6.2498078E+000,-1.2014067E-003
 8.1600045E+000, 6.1714854E+000,-6.3676274E-003
 8.1700216E+000, 6.1099509E+000,-8.2701085E-003
 8.1800076E+000, 6.1287914E+000,-4.8902310E-003
 8.1900070E+000, 6.1765831E+000,-3.2032620E-004
 8.2000078E+000, 6.1911215E+000,-2.9728741E-003
 8.2100256E+000, 6.1310286E+000,-1.0263416E-002
 8.2200224E+000, 6.1115547E+000,-6.3591165E-003
 8.2300047E+000, 6.1769258E+000, 2.9262524E-003
 8.2400088E+000, 6.2836657E+000, 9.8457062E-003
 8.2500383E+000, 6.3178583E+000, 1.5735670E-002
 8.2600074E+000, 6.4223126E+000, 2.5404070E-002
 8.2700197E+000, 6.4547125E+000, 2.4164215E-002
 8.2800279E+000, 6.3778043E+000, 6.1394081E-003
 8.2900119E+000, 6.1224652E+000,-1.8970285E-002
 8.3000461E+000, 5.9525529E+000,-2.6817750E-002
 8.3100039E+000, 5.9304339E+000,-2.7113122E-002
 8.3200002E+000, 5.9514657E+000,-1.8273399E-002
 8.3300309E+000, 6.1435708E+000, 3.4725597E-003
 8.3400086E+000, 6.2382930E+000, 1.2511347E-003
 8.3500094E+000, 6.2351303E+000, 9.2695783E-003
 8.3600052E+000, 6.2816612E+000, 4.1977514E-003
 8.3700332E+000, 6.2063357E+000,-1.0284652E-003
 8.3800264E+000, 6.1836209E+000,-2.3150468E-003
 8.3900257E+000, 6.1790681E+000,-1.9154864E-003
 8.4000136E+000, 6.1776284E+000,-9.6891095E-004
 8.4100133E+000, 6.2054146E+000, 3.5758405E-003
 8.4200089E+000, 6.2678898E+000, 9.5361050E-003
 8.4300223E+000, 6.3564632E+000, 1.9969080E-002
 8.4400185E+000, 6.4002153E+000, 1.7711432E-002
 8.4500042E+000, 6.3348338E+000, 9.1226352E-003
 8.4600320E+000, 6.2214887E+000,-4.7464882E-003
 8.4700226E+000, 6.1221070E+000,-1.0263626E-002
 8.4800008E+000, 6.0946528E+000,-1.0841535E-002
 8.4900156E+000, 6.0917960E+000,-9.7478010E-003
 8.5000070E+000, 6.1365404E+000,-2.1626693E-003
 8.5100369E+000, 6.2292465E+000, 7.2669487E-003
 8.5200088E+000, 6.2863853E+000, 9.3046324E-003
 8.5300314E+000, 6.2765306E+000, 4.5144882E-003
 8.5400344E+000, 6.2028809E+000,-4.3734035E-003
 8.5500365E+000, 6.1328135E+000,-8.0957293E-003
 8.5600148E+000, 6.1210537E+000,-7.8282124E-003
 8.5700285E+000, 6.1163117E+000,-7.6905174E-003
 8.5800068E+000, 6.1302524E+000,-7.7208205E-003
 8.5900137E+000, 6.1342489E+000,-4.2273626E-003
 8.6000344E+000, 6.1485200E+000,-4.2792283E-003
 8.6100023E+000, 6.2184470E+000, 5.7345448E-003
 8.6200200E+000, 6.2839818E+000, 1.3503778E-002
 8.6300354E+000, 6.3913938E+000, 1.9894677E-002
 8.6400152E+000, 6.3267814E+000, 1.5512818E-003
 8.6500079E+000, 6.0936936E+000,-1.9197215E-002
 8.6600356E+000, 6.0037253E+000,-1.7147649E-002
 8.6700361E+000, 6.0834733E+000,-5.8392699E-003
 8.6800403E+000, 6.1793025E+000, 4.7897478E-004
 8.6900091E+000, 6.1973165E+000,-1.8614467E-003
 8.7000128E+000, 6.1808805E+000,-1.4748415E-003
 8.7100160E+000, 6.1883178E+000,-2.2822048E-003
 8.7200251E+000, 6.1911615E+000, 2.1163501E-003
 8.7300354E+000, 6.2748034E+000, 9.6472537E-003
 8.7400074E+000, 6.2614319E+000, 3.7996899E-003
 8.7500295E+000, 6.2487109E+000, 5.8154287E-003
 8.7600223E+000, 6.2054860E+000,-7.3039444E-003
 8.7700234E+000, 6.0501496E+000,-1.9958752E-002
 8.7800284E+000, 5.9822960E+000,-1.7914552E-002
 8.7900310E+000, 6.1525045E+000, 1.0099672E-002
 8.8000325E+000, 6.4019197E+000, 2.7484779E-002
 8.8100382E+000, 6.4872348E+000, 2.5398724E-002
 8.8200399E+000, 6.3436778E+000, 1.2309343E-003
 8.8300433E+000, 6.1588602E+000,-5.5177038E-003
 8.8400265E+000, 6.1439307E+000,-6.8859794E-003
 8.8500089E+000, 6.0832050E+000,-1.4708303E-002
 8.8600324E+000, 6.0714131E+000,-8.7562444E-003
 8.8700311E+000, 6.1999457E+000, 8.0586575E-003
 8.8800276E+000, 6.2961638E+000, 9.1641626E-003
 8.8900319E+000, 6.2795214E+000, 5.7421357E-003
 8.9000262E+000, 6.1925531E+000,-7.4322736E-003
 8.9100183E+000, 6.0830198E+000,-1.6029552E-002
 8.9200092E+000, 6.0368578E+000,-1.5527650E-002
 8.9300205E+000, 6.1095338E+000,-1.3596933E-003
 8.9400281E+000, 6.2424771E+000, 1.0422193E-002
 8.9500012E+000, 6.3864853E+000, 2.4655830E-002
 8.9600130E+000, 6.4565352E+000, 2.5207248E-002
 8.9700027E+000, 6.4048560E+000, 1.5339087E-002
 8.9800393E+000, 6.2913635E+000, 4.3246381E-003
 8.9900116E+000, 6.2022935E+000,-3.7582109E-003
 9.0000182E+000, 6.1265310E+000,-1.3174580E-002
 9.0100189E+000, 6.0046793E+000,-2.7020630E-002
 9.0200111E+000, 5.8616045E+000,-3.9449174E-002
 9.0300326E+000, 5.8451321E+000,-2.7186682E-002
 9.0400388E+000, 6.0567453E+000,-5.6474896E-004
 9.0500144E+000, 6.3440839E+000, 2.7819367E-002
 9.0600371E+000, 6.5453632E+000, 3.7509313E-002
 9.0700435E+000, 6.5898459E+000, 4.0524882E-002
 9.0800059E+000, 6.5789023E+000, 3.0777272E-002
 9.0900196E+000, 6.3758580E+000, 3.2060425E-003
 9.1000147E+000, 6.0911933E+000,-2.3103064E-002
 9.1100404E+000, 5.9119588E+000,-3.1618448E-002
 9.1200179E+000, 5.8883126E+000,-2.7861262E-002
 9.1300278E+000, 5.9863707E+000,-1.5910319E-002
 9.1400151E+000, 6.1139337E+000,-4.6418302E-004
 9.1500363E+000, 6.2560775E+000, 9.4964088E-003
 9.1600219E+000, 6.3029140E+000, 9.5378292E-003
 9.1700185E+000, 6.2694514E+000, 4.4285374E-003
 9.1800120E+000, 6.2281228E+000, 1.0845446E-003
 9.1900346E+000, 6.2094992E+000,-1.3603944E-003
 9.2000280E+000, 6.1387266E+000,-1.2509508E-002
 9.2100277E+000, 6.0377505E+000,-1.8124260E-002
 9.2200352E+000, 6.0282482E+000,-1.3769707E-002
 9.2300206E+000, 6.1089837E+000,-3.5923597E-003
 9.2400179E+000, 6.2496210E+000, 1.2032610E-002
 9.2500299E+000, 6.3495933E+000, 1.5500954E-002
 9.2600134E+000, 6.3232413E+000, 9.0607869E-003
 9.2700076E+000, 6.2741535E+000, 6.2138483E-003
 9.2800242E+000, 6.2478590E+000, 1.4626324E-003
 9.2900408E+000, 6.1632324E+000,-1.0075491E-002
 9.3000482E+000, 6.0849097E+000,-7.6149358E-003
