s,m/s,
 4.6500211E+000, 6.1062155E+000,-1.3951387E-002
 4.6600033E+000, 6.0733744E+000,-8.5051525E-003
 4.6700100E+000, 6.1767042E+000, 4.5820352E-003
 4.6800242E+000, 6.3099158E+000, 1.4428321E-002
 4.6900284E+000, 6.3295169E+000, 7.5807892E-003
 4.7000294E+000, 6.1935079E+000,-7.4727296E-003
 4.7100086E+000, 6.0666222E+000,-1.8122162E-002
 4.7200092E+000, 5.9953944E+000,-2.3440791E-002
 4.7300392E+000, 5.9539710E+000,-2.2874388E-002
 4.7400155E+000, 6.0645137E+000,-1.7000536E-003
 4.7500048E+000, 6.3238612E+000, 2.5997595E-002
 4.7600035E+000, 6.5443300E+000, 3.9303844E-002
 4.7700022E+000, 6.5642964E+000, 3.2062906E-002
 4.7800313E+000, 6.4828353E+000, 2.4819338E-002
 4.7900162E+000, 6.3623643E+000, 6.7331790E-003
 4.8000354E+000, 6.1875369E+000,-6.5839631E-003
 4.8100459E+000, 6.0995858E+000,-1.2507088E-002
 4.8200104E+000, 6.0406264E+000,-1.8932832E-002
 4.8300329E+000, 5.9826816E+000,-2.3642217E-002
 4.8400044E+000, 6.0156189E+000,-1.1283593E-002
 4.8500285E+000, 6.1377171E+000,-2.1613290E-003
 4.8600171E+000, 6.2407193E+000, 1.0391621E-002
 4.8700319E+000, 6.3517918E+000, 1.7761436E-002
 4.8800295E+000, 6.3641716E+000, 1.2487015E-002
 4.8900344E+000, 6.2865954E+000, 5.7785995E-003
 4.9000363E+000, 6.2129206E+000,-4.2340156E-003
 4.9100472E+000, 6.1196567E+000,-1.0604178E-002
 4.9200422E+000, 6.0857443E+000,-1.0852629E-002
 4.9300406E+000, 6.1183415E+000,-2.7627327E-003
 4.9400242E+000, 6.2100192E+000, 4.0649998E-003
 4.9500442E+000, 6.2615883E+000, 7.3904936E-003
 4.9600158E+000, 6.2844051E+000, 8.7357256E-003
 4.9700202E+000, 6.2802081E+000, 8.3843757E-003
 4.9800109E+000, 6.2393780E+000,-3.6679360E-003
 4.9900137E+000, 6.0885889E+000,-1.6668043E-002
 5.0000382E+000, 6.0057974E+000,-2.1687539E-002
 5.0100333E+000, 5.9788016E+000,-2.0768619E-002
 5.0200301E+000, 6.0205655E+000,-1.5175261E-002
 5.0300095E+000, 6.1190949E+000, 2.4058569E-003
 5.0400316E+000, 6.3449180E+000, 2.4241004E-002
 5.0500393E+000, 6.4829938E+000, 2.9731523E-002
 5.0600211E+000, 6.4502448E+000, 2.0397928E-002
 5.0700173E+000, 6.3250717E+000, 5.6791553E-003
 5.0800092E+000, 6.2222887E+000,-2.1246115E-003
 5.0900028E+000, 6.0630329E+000,-2.4023767E-002
 5.1000311E+000, 5.9329716E+000,-2.7726663E-002
 5.1100184E+000, 5.9487387E+000,-2.1066629E-002
 5.1200396E+000, 6.0560800E+000,-5.8872638E-003
 5.1300018E+000, 6.1923249E+000, 1.3635709E-003
 5.1400305E+000, 6.2382835E+000, 8.4292996E-003
 5.1500310E+000, 6.3222705E+000, 1.5514214E-002
 5.1600396E+000, 6.3727604E+000, 1.5259857E-002
 5.1700105E+000, 6.3061582E+000, 7.8893680E-003
 5.1800214E+000, 6.2600287E+000, 3.7110060E-003
 5.1900175E+000, 6.2248535E+000,-1.0087667E-003
 5.2000399E+000, 6.1313959E+000,-1.0219045E-002
 5.2100048E+000, 6.1128794E+000,-5.7527029E-003
 5.2200344E+000, 6.1625677E+000,-1.3541087E-003
 5.2300282E+000, 6.1939373E+000,-2.8451807E-004
 5.2400255E+000, 6.1673533E+000,-6.2178801E-003
 5.2500412E+000, 6.1519050E+000,-4.7368442E-004
 5.2600325E+000, 6.2300549E+000, 2.9912685E-003
 5.2700314E+000, 6.2053048E+000,-2.5946813E-003
 5.2800267E+000, 6.1583109E+000,-6.5804446E-003
 5.2900185E+000, 6.0726517E+000,-1.5843922E-002
 5.3000288E+000, 6.0651441E+000,-1.1130410E-002
 5.3100368E+000, 6.1108551E+000,-5.7623899E-003
 5.3200182E+000, 6.2470515E+000, 1.4901611E-002
 5.3300320E+000, 6.4093076E+000, 2.5388315E-002
 5.3400246E+000, 6.4532580E+000, 2.2784171E-002
 5.3500310E+000, 6.3903963E+000, 1.4240767E-002
 5.3600199E+000, 6.3013610E+000, 7.2414845E-003
 5.3700409E+000, 6.2041582E+000,-5.5289936E-003
 5.3800257E+000, 6.0814830E+000,-1.7307669E-002
 5.3900012E+000, 6.0164250E+000,-1.8965385E-002
 5.4000361E+000, 6.0571288E+000,-9.1148717E-003
 5.4100320E+000, 6.1211260E+000,-7.9638630E-003
 5.4200342E+000, 6.1004754E+000,-1.1507891E-002
 5.4300003E+000, 6.0993688E+000,-6.7077701E-003
 5.4400251E+000, 6.1236204E+000,-9.5402787E-003
 5.4500292E+000, 6.1558679E+000, 2.2909279E-003
 5.4600341E+000, 6.2997194E+000, 1.7416292E-002
 5.4700037E+000, 6.4477832E+000, 3.0747918E-002
 5.4800035E+000, 6.5396553E+000, 3.2819965E-002
 5.4900008E+000, 6.4468402E+000, 1.5642076E-002
 5.5000395E+000, 6.2754151E+000,-4.0667583E-004
 5.5100111E+000, 6.1391907E+000,-1.0800718E-002
 5.5200048E+000, 6.0512778E+000,-1.8084025E-002
 5.5300175E+000, 6.0057608E+000,-2.0343613E-002
 5.5400368E+000, 5.9643256E+000,-2.4947346E-002
 5.5500081E+000, 6.0350922E+000,-7.0830796E-003
 5.5600144E+000, 6.1790875E+000, 2.1023091E-003
 5.5700317E+000, 6.2912735E+000, 1.4619691E-002
 5.5800404E+000, 6.4102190E+000, 2.9403907E-002
 5.5900278E+000, 6.5081629E+000, 2.9302663E-002
 5.6000149E+000, 6.4050175E+000, 1.0620998E-002
 5.6100202E+000, 6.2229429E+000,-5.8263255E-003
 5.6200238E+000, 6.0599227E+000,-2.1383565E-002
 5.6300207E+000, 5.9354351E+000,-2.9598366E-002
 5.6400026E+000, 5.9123563E+000,-2.7184988E-002
 5.6500017E+000, 5.9696116E+000,-1.4643627E-002
 5.6600036E+000, 6.2208718E+000, 1.7072422E-002
 5.6700144E+000, 6.4521477E+000, 3.0911185E-002
 5.6800217E+000, 6.5145335E+000, 2.7956702E-002
 5.6900242E+000, 6.3905980E+000, 1.1376800E-002
 5.7000384E+000, 6.2579105E+000, 7.1295169E-004
 5.7100355E+000, 6.1398324E+000,-1.3137230E-002
 5.7200083E+000, 5.9978043E+000,-2.4853278E-002
 5.7300117E+000, 5.9407996E+000,-2.4354274E-002
 5.7400383E+000, 6.0170975E+000,-1.4044595E-002
 5.7500377E+000, 6.1023909E+000,-6.2251160E-003
 5.7600138E+000, 6.1787164E+000, 4.2419167E-003
 5.7700202E+000, 6.3022036E+000, 1.3312341E-002
 5.7800186E+000, 6.3427174E+000, 1.6686291E-002
 5.7900211E+000, 6.3592039E+000, 1.2937266E-002
 5.8000130E+000, 6.2754596E+000, 3.3779671E-003
 5.8100340E+000, 6.2246415E+000, 1.5935977E-003
 5.8200221E+000, 6.2267011E+000, 3.9568764E-003
 5.8300015E+000, 6.2297302E+000, 1.3711444E-003
 5.8400112E+000, 6.2047874E+000, 1.6074292E-003
 5.8500084E+000, 6.2317489E+000, 1.7753072E-003
 5.8600072E+000, 6.1693641E+000,-7.4773650E-003
 5.8700096E+000, 6.1005315E+000,-1.4076733E-002
 5.8800347E+000, 6.0006840E+000,-2.0747631E-002
 5.8900346E+000, 6.0393844E+000,-9.7754434E-003
 5.9000123E+000, 6.1466559E+000,-4.5677915E-003
 5.9100339E+000, 6.1532586E+000,-3.1800591E-003
 5.9200125E+000, 6.2206936E+000, 9.6761963E-003
 5.9300125E+000, 6.3944140E+000, 2.8711352E-002
 5.9400030E+000, 6.4984931E+000, 2.6015086E-002
 5.9500283E+000, 6.3704003E+000, 9.2641683E-003
 5.9600150E+000, 6.2495792E+000, 5.7053552E-004
 5.9700339E+000, 6.1415872E+000,-1.2218295E-002
 5.9800249E+000, 6.0384068E+000,-1.8520356E-002
 5.9900069E+000, 6.0237497E+000,-1.4160294E-002
 6.0000057E+000, 6.1162969E+000,-2.1276460E-003
 6.0100044E+000, 6.2103672E+000, 4.6392077E-003
 6.0200288E+000, 6.2283422E+000,-2.4639133E-003
 6.0300332E+000, 6.0833099E+000,-1.9052306E-002
 6.0400019E+000, 6.0366340E+000,-1.0078096E-002
 6.0500108E+000, 6.1407411E+000,-3.7136760E-003
 6.0600199E+000, 6.1396000E+000,-7.7163927E-003
 6.0700296E+000, 6.2093403E+000, 1.2754723E-002
 6.0800367E+000, 6.4195435E+000, 3.0377006E-002
 6.0900306E+000, 6.5300208E+000, 2.9350663E-002
 6.1000427E+000, 6.4116369E+000, 1.6147649E-002
 6.1100135E+000, 6.3251630E+000, 5.8062364E-003
 6.1200327E+000, 6.1693370E+000,-1.1050595E-002
 6.1300241E+000, 6.0167962E+000,-2.6892266E-002
 6.1400151E+000, 5.9095423E+000,-2.6157882E-002
 6.1500156E+000, 6.0103233E+000,-1.1235124E-002
 6.1600331E+000, 6.1881762E+000, 7.1602832E-003
 6.1700184E+000, 6.3268307E+000, 1.7506740E-002
 6.1800316E+000, 6.3852886E+000, 1.9389042E-002
 6.1900417E+000, 6.3888009E+000, 1.5558157E-002
 6.2000133E+000, 6.2782912E+000,-2.4735723E-003
 6.2100184E+000, 6.0806209E+000,-1.8119861E-002
 6.2200440E+000, 6.0291374E+000,-1.4235959E-002
 6.2300032E+000, 6.1249108E+000,-2.1829915E-003
 6.2400237E+000, 6.1687491E+000,-4.5968945E-003
 6.2500197E+000, 6.1692817E+000, 2.8875174E-004
 6.2600032E+000, 6.2911550E+000, 1.7350410E-002
 6.2700395E+000, 6.4222862E+000, 2.3743805E-002
 6.2800034E+000, 6.4017801E+000, 1.4918444E-002
 6.2900202E+000, 6.2588309E+000,-3.6623322E-003
 6.3000080E+000, 6.1187506E+000,-1.1136817E-002
 6.3100175E+000, 6.0319181E+000,-2.2411132E-002
 6.3200046E+000, 5.9338183E+000,-2.8144791E-002
 6.3300103E+000, 6.0238460E+000,-3.7913578E-003
 6.3400426E+000, 6.2932303E+000, 1.7860337E-002
 6.3500187E+000, 6.3948356E+000, 1.4699368E-002
 6.3600100E+000, 6.2393474E+000,-4.5084556E-003
 6.3700390E+000, 6.1202651E+000,-7.2449731E-003
 6.3800112E+000, 6.1366299E+000,-6.2277751E-003
 6.3900421E+000, 6.1669799E+000,-9.6595859E-004
 6.4000040E+000, 6.2009360E+000,-7.8311350E-004
 6.4100134E+000, 6.2156704E+000, 8.4058583E-003
 6.4200305E+000, 6.3723731E+000, 2.3403757E-002
 6.4300275E+000, 6.4548210E+000, 2.4661633E-002
 6.4400244E+000, 6.4083028E+000, 1.6087275E-002
 6.4500011E+000, 6.3039664E+000, 3.7939311E-003
 6.4600035E+000, 6.1647619E+000,-1.0998869E-002
 6.4700037E+000, 5.9991618E+000,-2.7422360E-002
 6.4800217E+000, 5.8915634E+000,-3.1448621E-002
 6.4900379E+000, 5.9170626E+000,-2.4141200E-002
 6.5000116E+000, 6.0150673E+000,-1.3249389E-002
 6.5100168E+000, 6.1524830E+000, 4.4528453E-003
 6.5200192E+000, 6.3136594E+000, 1.9643457E-002
 6.5300270E+000, 6.4696825E+000, 2.9904895E-002
 6.5400184E+000, 6.4459246E+000, 1.7076616E-002
 6.5500339E+000, 6.2998795E+000, 3.3202511E-003
 6.5600297E+000, 6.1627006E+000,-1.3497753E-002
 6.5700100E+000, 6.0051190E+000,-2.2532871E-002
 6.5800115E+000, 5.9602868E+000,-2.2385648E-002
 6.5900277E+000, 6.0678811E+000,-5.8666331E-003
 6.6000063E+000, 6.1476173E+000,-6.8291219E-003
 6.6100043E+000, 6.1328222E+000,-4.4158678E-003
 6.6200216E+000, 6.1735875E+000,-1.8272759E-003
 6.6300249E+000, 6.1549860E+000,-5.0931159E-003
 6.6400169E+000, 6.2093962E+000, 8.9956909E-003
 6.6500086E+000, 6.3196825E+000, 1.1966517E-002
 6.6600335E+000, 6.3160374E+000, 1.1771645E-002
 6.6700123E+000, 6.3489533E+000, 2.0210526E-002
 6.6800292E+000, 6.4441268E+000, 2.2436101E-002
 6.6900200E+000, 6.3227309E+000, 7.2918815E-004
 6.7000171E+000, 6.0896878E+000,-1.8458729E-002
 6.7100186E+000, 6.0344520E+000,-1.2814834E-002
 6.7200077E+000, 6.0397116E+000,-1.8186638E-002
 6.7300142E+000, 5.9988979E+000,-1.9854275E-002
 6.7400155E+000, 6.0301132E+000,-1.0832224E-002
 6.7500356E+000, 6.2387670E+000, 1.8915106E-002
 6.7600154E+000, 6.5009294E+000, 3.5293955E-002
 6.7700021E+000, 6.5157616E+000, 2.7982894E-002
 6.7800190E+000, 6.4367192E+000, 2.0051624E-002
 6.7900464E+000, 6.3955989E+000, 1.7525366E-002
 6.8000098E+000, 6.2831359E+000,-4.0455655E-003
 6.8100149E+000, 6.0207853E+000,-2.9912537E-002
 6.8200208E+000, 5.8579638E+000,-3.6720551E-002
 6.8300045E+000, 5.8319173E+000,-3.4202709E-002
 6.8400110E+000, 5.9265532E+000,-1.8944290E-002
 6.8500182E+000, 6.1434763E+000, 6.6095420E-003
 6.8600185E+000, 6.3835824E+000, 2.7992232E-002
 6.8700159E+000, 6.5013129E+000, 2.7210560E-002
 6.8800142E+000, 6.4194090E+000, 1.7249987E-002
 6.8900222E+000, 6.3540228E+000, 1.1939774E-002
 6.9000042E+000, 6.2104679E+000,-9.7311211E-003
 6.9100314E+000, 5.9958970E+000,-2.6280108E-002
 6.9200104E+000, 5.9525840E+000,-2.2296352E-002
 6.9300308E+000, 5.9959525E+000,-1.8648090E-002
 6.9400351E+000, 6.0538215E+000,-7.5525481E-003
 6.9500084E+000, 6.2124725E+000, 1.0095806E-002
 6.9600316E+000, 6.3806461E+000, 2.3325948E-002
 6.9700370E+000, 6.4447130E+000, 2.5159796E-002
 6.9800228E+000, 6.4661392E+000, 2.8797902E-002
 6.9900259E+000, 6.4512373E+000, 1.9090360E-002
 7.0000073E+000, 6.3208795E+000, 3.7429538E-003
 7.0100449E+000, 6.1629795E+000,-9.4937592E-003
 7.0200308E+000, 6.0470163E+000,-2.2025153E-002
 7.0300014E+000, 5.9286818E+000,-2.9824226E-002
 7.0400214E+000, 5.9246543E+000,-2.2502299E-002
 7.0500245E+000, 6.0655359E+000,-4.4039233E-003
 7.0600148E+000, 6.2362321E+000, 1.0733934E-002
 7.0700130E+000, 6.3576970E+000, 2.1306818E-002
 7.0800426E+000, 6.4257730E+000, 2.3554490E-002
 7.0900161E+000, 6.4395325E+000, 2.3305657E-002
 7.1000097E+000, 6.3679788E+000, 7.8725777E-003
 7.1100036E+000, 6.1651575E+000,-1.4465975E-002
 7.1200405E+000, 6.0174998E+000,-1.9212435E-002
 7.1300285E+000, 6.0184539E+000,-1.5805066E-002
 7.1400488E+000, 6.0966951E+000,-5.5605225E-003
 7.1500357E+000, 6.2071494E+000, 6.0962177E-003
 7.1600417E+000, 6.2762769E+000, 6.9822244E-003
 7.1700168E+000, 6.2487674E+000, 8.7167172E-004
 7.1800286E+000, 6.1454389E+000,-1.1994571E-002
 7.1900383E+000, 6.0530487E+000,-1.5181877E-002
 7.2000234E+000, 6.0295170E+000,-1.8971149E-002
 7.2100071E+000, 6.0164788E+000,-1.5539847E-002
 7.2200217E+000, 6.1226900E+000, 4.6406580E-003
 7.2300276E+000, 6.3796271E+000, 2.7028936E-002
 7.2400352E+000, 6.4821243E+000, 2.7271973E-002
 7.2500375E+000, 6.4147029E+000, 1.6849140E-002
 7.2600267E+000, 6.2957703E+000, 1.0803662E-003
 7.2700057E+000, 6.1391205E+000,-1.1549195E-002
 7.2800348E+000, 6.0305582E+000,-2.2912614E-002
 7.2900160E+000, 5.9255157E+000,-3.0224659E-002
 7.3000305E+000, 5.9586355E+000,-1.6794997E-002
 7.3100132E+000, 6.1099897E+000,-2.1839122E-003
 7.3200315E+000, 6.2392848E+000, 7.1048390E-003
 7.3300127E+000, 6.3193984E+000, 1.7958121E-002
 7.3400347E+000, 6.4158050E+000, 2.3389121E-002
 7.3500423E+000, 6.4444050E+000, 2.5191459E-002
 7.3600340E+000, 6.4231566E+000, 1.4677213E-002
 7.3700373E+000, 6.2695701E+000, 8.1744375E-005
 7.3800016E+000, 6.0888502E+000,-2.0667956E-002
 7.3900425E+000, 5.9391627E+000,-2.8604466E-002
 7.4000325E+000, 5.9606941E+000,-1.7187062E-002
 7.4100322E+000, 6.0813480E+000,-7.7668800E-003
 7.4200268E+000, 6.1548758E+000,-1.6718923E-003
 7.4300119E+000, 6.2196834E+000, 6.1368895E-003
 7.4400024E+000, 6.3257449E+000, 1.6971227E-002
 7.4500064E+000, 6.3368315E+000, 7.5933766E-003
 7.4600052E+000, 6.2053923E+000,-9.8793565E-003
 7.4700211E+000, 6.0507352E+000,-1.3819680E-002
 7.4800038E+000, 6.1199877E+000,-4.4650702E-003
 7.4900301E+000, 6.1712870E+000,-5.5618982E-004
 7.5000038E+000, 6.2300973E+000, 5.2782985E-003
 7.5100064E+000, 6.2688067E+000, 7.8468205E-003
 7.5200344E+000, 6.3334440E+000, 1.9628172E-002
 7.5300304E+000, 6.3915462E+000, 1.6086505E-002
 7.5400133E+000, 6.3300190E+000, 9.2508297E-003
 7.5500128E+000, 6.2361889E+000,-4.9232429E-004
 7.5600236E+000, 6.1851182E+000,-4.9325239E-003
 7.5700322E+000, 6.0785617E+000,-1.6263898E-002
 7.5800144E+000, 6.0513332E+000,-1.3242043E-002
 7.5900170E+000, 6.0720599E+000,-1.1915524E-002
 7.6000105E+000, 6.0984186E+000,-5.4828911E-003
 7.6100064E+000, 6.2271512E+000, 8.5260885E-003
 7.6200320E+000, 6.2685473E+000, 2.7044563E-003
 7.6300071E+000, 6.2008257E+000,-1.0951847E-003
 7.6400309E+000, 6.2245760E+000, 7.4789500E-003
 7.6500177E+000, 6.2964866E+000, 8.7746896E-003
 7.6600379E+000, 6.2142335E+000,-6.2803167E-003
 7.6700258E+000, 6.0737878E+000,-1.9710268E-002
 7.6800310E+000, 5.9464772E+000,-2.5162535E-002
 7.6900166E+000, 5.9844352E+000,-1.8723097E-002
 7.7000018E+000, 6.0308192E+000,-1.5053083E-002
 7.7100090E+000, 6.0922018E+000,-5.3067313E-003
 7.7200310E+000, 6.2165353E+000, 9.8847255E-003
 7.7300018E+000, 6.3448387E+000, 1.8839725E-002
 7.7400357E+000, 6.4182247E+000, 2.5128054E-002
 7.7500355E+000, 6.5089858E+000, 3.3517807E-002
 7.7600240E+000, 6.4735002E+000, 1.8660794E-002
 7.7700161E+000, 6.2962295E+000, 3.9077920E-003
 7.7800251E+000, 6.1962081E+000,-4.3578633E-003
 7.7900186E+000, 6.1443675E+000,-9.2446420E-003
 7.8000087E+000, 6.0917715E+000,-9.9493865E-003
 7.8100198E+000, 6.1040111E+000,-1.0385540E-002
 7.8200413E+000, 6.0998895E+000,-7.8839081E-003
 7.8300061E+000, 6.1796776E+000, 3.7666684E-003
 7.8400248E+000, 6.2428740E+000, 3.1069250E-003
 7.8500251E+000, 6.2341251E+000, 3.5445112E-003
 7.8600127E+000, 6.2465064E+000, 6.8939590E-003
 7.8700210E+000, 6.2926616E+000, 9.6115180E-003
 7.8800276E+000, 6.2818080E+000, 3.8516410E-003
 7.8900048E+000, 6.1747421E+000,-6.6074738E-003
 7.9000187E+000, 6.0855903E+000,-1.7991156E-002
 7.9100297E+000, 5.9907377E+000,-2.2483199E-002
 7.9200195E+000, 5.9971136E+000,-1.6709657E-002
 7.9300115E+000, 6.1248059E+000, 3.1338020E-003
 7.9400353E+000, 6.3097712E+000, 1.4109508E-002
 7.9500273E+000, 6.3409617E+000, 1.4137619E-002
 7.9600301E+000, 6.3601090E+000, 1.9356432E-002
 7.9700307E+000, 6.4028107E+000, 1.6725658E-002
 7.9800415E+000, 6.2725892E+000,-4.6244953E-003
 7.9900216E+000, 6.0886195E+000,-1.5853697E-002
 8.0000141E+000, 6.0196947E+000,-1.7342574E-002
 8.0100363E+000, 6.0631706E+000,-1.0212005E-002
 8.0200244E+000, 6.1319770E+000,-6.4113360E-003
 8.0300352E+000, 6.1361215E+000,-2.9461682E-003
 8.0400205E+000, 6.2390199E+000, 7.3578715E-003
 8.0500332E+000, 6.2846076E+000, 9.2701170E-003
 8.0600121E+000, 6.3035918E+000, 1.0937088E-002
 8.0700332E+000, 6.3270825E+000, 1.2504725E-002
 8.0800299E+000, 6.2673170E+000,-3.7661201E-004
 8.0900360E+000, 6.1447487E+000,-8.5740921E-003
 8.1000181E+000, 6.1049129E+000,-1.0860804E-002
 8.1100008E+000, 6.0964867E+000,-7.3121292E-003
 8.1200349E+000, 6.1545493E+000,-2.7205836E-003
 8.1300297E+000, 6.2002701E+000, 3.8828484E-003
 8.1400305E+000, 6.2885161E+000, 1.2772835E-002
 8.1500045E+000, 6.3055186E+000, 6.9927939E-003
 8.1600353E+000, 6.2418704E+000, 1.2429441E-003
 8.1700158E+000, 6.1989338E+000,-1.3065266E-003
 8.1800165E+000, 6.1829748E+000,-4.1315033E-003
 8.1900326E+000, 6.1091721E+000,-1.1834337E-002
 8.2000140E+000, 6.1272579E+000,-3.2012407E-003
 8.2100271E+000, 6.1594853E+000,-6.8180753E-003
 8.2200123E+000, 6.1065547E+000,-9.4299826E-003
 8.2300307E+000, 6.1179554E+000,-4.1732685E-003
 8.2400030E+000, 6.2229389E+000, 6.9298263E-003
 8.2500178E+000, 6.2754393E+000, 8.0779996E-003
 8.2600199E+000, 6.2930656E+000, 1.0345351E-002
 8.2700182E+000, 6.2999226E+000, 8.0640146E-003
 8.2800412E+000, 6.2741802E+000, 8.3337796E-003
 8.2900043E+000, 6.2432871E+000,-1.6157581E-003
 8.3000320E+000, 6.1557981E+000,-7.6473270E-003
 8.3100208E+000, 6.0713418E+000,-1.7501710E-002
 8.3200038E+000, 6.0439090E+000,-1.0237370E-002
 8.3300153E+000, 6.1957228E+000, 1.0004279E-002
 8.3400051E+000, 6.3802240E+000, 2.2335106E-002
 8.3500154E+000, 6.3778740E+000, 9.7034443E-003
 8.3600024E+000, 6.2196691E+000,-3.4682799E-003
 8.3700133E+000, 6.1737534E+000,-1.3516986E-003
 8.3800272E+000, 6.1616036E+000,-6.8773999E-003
 8.3900223E+000, 6.0917766E+000,-1.3300588E-002
 8.4000343E+000, 6.0802513E+000,-1.1728626E-002
 8.4100207E+000, 6.0705767E+000,-1.4780935E-002
 8.4200039E+000, 6.0953348E+000,-5.3056298E-003
 8.4300145E+000, 6.1474769E+000,-7.2409105E-003
 8.4400248E+000, 6.1213921E+000,-6.3874815E-003
 8.4500104E+000, 6.1567831E+000,-1.0451783E-003
 8.4600115E+000, 6.2454590E+000, 8.4575808E-003
 8.4700182E+000, 6.2994270E+000, 1.0450798E-002
 8.4800326E+000, 6.3141436E+000, 1.4637791E-002
 8.4900123E+000, 6.3367574E+000, 1.0932840E-002
 8.5000049E+000, 6.2776362E+000, 5.4816194E-003
 8.5100043E+000, 6.2221462E+000,-1.0354151E-003
 8.5200354E+000, 6.1459193E+000,-8.1997475E-003
 8.5300411E+000, 6.1278583E+000,-4.0072107E-003
 8.5400328E+000, 6.1972609E+000, 1.3357296E-003
 8.5500352E+000, 6.1985114E+000,-3.1635191E-003
 8.5600138E+000, 6.1497478E+000,-3.6753228E-003
 8.5700088E+000, 6.1978738E+000, 4.3214388E-003
 8.5800343E+000, 6.2733800E+000, 7.7091527E-003
 8.5900228E+000, 6.2555674E+000, 3.2204363E-003
 8.6000191E+000, 6.2183477E+000,-2.1963781E-003
 8.6100046E+000, 6.0869353E+000,-1.8741414E-002
 8.6200198E+000, 5.9984326E+000,-1.9438306E-002
 8.6300428E+000, 6.0582721E+000,-5.7513091E-003
 8.6400242E+000, 6.2221781E+000, 8.0631572E-003
 8.6500053E+000, 6.2972799E+000, 1.1613181E-002
 8.6600205E+000, 6.3347773E+000, 1.6993768E-002
 8.6700021E+000, 6.3996906E+000, 2.3644076E-002
 8.6800206E+000, 6.4135469E+000, 1.7334876E-002
 8.6900261E+000, 6.3518348E+000, 1.5343339E-002
 8.7000075E+000, 6.3434114E+000, 1.0889957E-002
 8.7100301E+000, 6.2191316E+000,-8.5667893E-003
 8.7200419E+000, 6.0284440E+000,-2.1477040E-002
 8.7300006E+000, 5.9901178E+000,-1.9754000E-002
 8.7400131E+000, 6.0058270E+000,-1.9494861E-002
 8.7500217E+000, 6.0180458E+000,-1.7824530E-002
 8.7600003E+000, 6.0311257E+000,-1.3397123E-002
 8.7700002E+000, 6.1864266E+000, 1.1420623E-002
 8.7800308E+000, 6.3751813E+000, 1.7532060E-002
 8.7900095E+000, 6.3301110E+000, 7.5434446E-003
 8.8000081E+000, 6.2690802E+000, 8.9123650E-003
 8.8100426E+000, 6.2992272E+000, 1.0549065E-002
 8.8200005E+000, 6.2244616E+000,-7.6932077E-003
 8.8300194E+000, 6.0695827E+000,-1.4555710E-002
 8.8400013E+000, 6.0446668E+000,-1.6635160E-002
 8.8500338E+000, 6.0754929E+000,-5.8700180E-003
 8.8600057E+000, 6.2100581E+000, 5.2578052E-003
 8.8700173E+000, 6.3039015E+000, 1.1268797E-002
 8.8800014E+000, 6.3151185E+000, 1.3307025E-002
 8.8900009E+000, 6.3253009E+000, 1.1036925E-002
 8.9000125E+000, 6.2657387E+000, 1.9020064E-003
 8.9100272E+000, 6.1681793E+000,-6.5436939E-003
 8.9200215E+000, 6.1236631E+000,-8.8519274E-003
 8.9300030E+000, 6.1425989E+000,-2.1244413E-003
 8.9400085E+000, 6.1856331E+000,-3.1757492E-003
 8.9500027E+000, 6.0947651E+000,-1.7207158E-002
 8.9600109E+000, 6.0269698E+000,-1.3414156E-002
 8.9700108E+000, 6.1574303E+000, 5.2507825E-003
 8.9800106E+000, 6.2928475E+000, 9.0376104E-003
 8.9900390E+000, 6.2635575E+000, 5.8390365E-003
 9.0000261E+000, 6.3082879E+000, 1.3821846E-002
 9.0100114E+000, 6.3153004E+000, 6.4907195E-003
 9.0200164E+000, 6.2094258E+000,-2.5185262E-003
 9.0300162E+000, 6.1688230E+000,-2.3592931E-003
 9.0400119E+000, 6.2166440E+000, 1.7727389E-003
 9.0500218E+000, 6.1856259E+000,-4.2567804E-003
 9.0600302E+000, 6.1306861E+000,-8.7910628E-003
 9.0700386E+000, 6.1228117E+000,-4.4741156E-003
 9.0800223E+000, 6.1800634E+000, 2.3591747E-004
 9.0900027E+000, 6.2459992E+000, 8.0241792E-003
 9.1000300E+000, 6.2734658E+000, 7.5542202E-003
 9.1100357E+000, 6.2921462E+000, 8.2769052E-003
 9.1200103E+000, 6.2688882E+000, 4.7218838E-003
 9.1300201E+000, 6.2048974E+000,-5.1881337E-003
 9.1400299E+000, 6.0984072E+000,-1.5249856E-002
 9.1500140E+000, 6.0492826E+000,-1.0889171E-002
 9.1600261E+000, 6.1568617E+000, 3.2577084E-003
 9.1700027E+000, 6.3139722E+000, 1.7132279E-002
 9.1800396E+000, 6.3740048E+000, 1.7385591E-002
 9.1900103E+000, 6.3327825E+000, 8.3574414E-003
 9.2000386E+000, 6.2296094E+000, 2.4810063E-004
 9.2100095E+000, 6.1447697E+000,-1.3866808E-002
 9.2200341E+000, 5.9970723E+000,-2.6432424E-002
 9.2300130E+000, 5.9144507E+000,-2.8954083E-002
 9.2400268E+000, 5.9373078E+000,-2.1554979E-002
 9.2500272E+000, 6.0776767E+000,-2.6528897E-003
 9.2600097E+000, 6.3048980E+000, 2.2706243E-002
 9.2700164E+000, 6.4463169E+000, 2.1259424E-002
 9.2800418E+000, 6.3948048E+000, 2.1628247E-002
 9.2900440E+000, 6.4160994E+000, 2.0093338E-002
 9.3000047E+000, 6.3697739E+000, 1.2643294E-002
