s,m/s,
 4.6500121E+000, 6.6501773E+000, 4.3081127E-002
 4.6602148E+000, 6.6149223E+000, 4.1261691E-002
 4.6700248E+000, 6.5902233E+000, 3.7203029E-002
 4.6801148E+000, 6.5325086E+000, 2.8476532E-002
 4.6902049E+000, 6.4249094E+000, 1.7888319E-002
 4.7002949E+000, 6.3166280E+000, 7.6610951E-003
 4.7103850E+000, 6.2293716E+000,-2.7107652E-003
 4.7204750E+000, 6.1240208E+000,-1.1044889E-002
 4.7303526E+000, 6.1030683E+000,-7.7947719E-003
 4.7402834E+000, 6.1618314E+000,-5.8076509E-004
 4.7503974E+000, 6.1826140E+000,-5.8086105E-003
 4.7600852E+000, 6.0909596E+000,-1.4338010E-002
 4.7700946E+000, 6.0288873E+000,-1.9934151E-002
 4.7801041E+000, 5.9797272E+000,-2.3266997E-002
 4.7901136E+000, 5.9545297E+000,-2.5930773E-002
 4.8001230E+000, 5.9294131E+000,-2.7387042E-002
 4.8102227E+000, 5.9247918E+000,-2.7240855E-002
 4.8203236E+000, 5.9230416E+000,-2.8779985E-002
 4.8304163E+000, 5.9074206E+000,-2.9255879E-002
 4.8405089E+000, 5.9159428E+000,-2.7059755E-002
 4.8500078E+000, 5.9575177E+000,-2.1846124E-002
 4.8603081E+000, 5.9959993E+000,-2.0671395E-002
 4.8703658E+000, 5.9853420E+000,-2.0734252E-002
 4.8802118E+000, 6.0159338E+000,-1.6165449E-002
 4.8901107E+000, 6.0601383E+000,-1.1780725E-002
 4.9000095E+000, 6.1251197E+000,-3.6184926E-003
 4.9104325E+000, 6.2241016E+000, 7.5200904E-003
 4.9203782E+000, 6.3136621E+000, 1.4978260E-002
 4.9303883E+000, 6.3922445E+000, 2.1839462E-002
 4.9400183E+000, 6.4246712E+000, 2.2237751E-002
 4.9502149E+000, 6.4303838E+000, 2.4068464E-002
 4.9604114E+000, 6.4104327E+000, 1.9445383E-002
 4.9700415E+000, 6.4202677E+000, 2.5919423E-002
 4.9800439E+000, 6.4723725E+000, 2.6665874E-002
 4.9902033E+000, 6.4827997E+000, 3.0661182E-002
 5.0004893E+000, 6.5405479E+000, 3.5241381E-002
 5.0103429E+000, 6.5111289E+000, 2.7569819E-002
 5.0200980E+000, 6.4555882E+000, 2.2947501E-002
 5.0303950E+000, 6.3806539E+000, 1.4037034E-002
 5.0402584E+000, 6.3067438E+000, 8.2398090E-003
 5.0504109E+000, 6.2380643E+000,-1.5449844E-003
 5.0605146E+000, 6.1569018E+000,-4.9844308E-003
 5.0703006E+000, 6.1480269E+000,-4.6508100E-003
 5.0800865E+000, 6.1366986E+000,-7.3192714E-003
 5.0904481E+000, 6.1163016E+000,-1.0014658E-002
 5.1003427E+000, 6.0985451E+000,-8.5224089E-003
 5.1101165E+000, 6.0813013E+000,-1.6610882E-002
 5.1202906E+000, 6.0351222E+000,-1.5211333E-002
 5.1303522E+000, 6.0484928E+000,-1.5892083E-002
 5.1404137E+000, 6.0371146E+000,-1.5912523E-002
 5.1504753E+000, 6.0765267E+000,-8.0225685E-003
 5.1605369E+000, 6.1703646E+000, 5.3356823E-004
 5.1700066E+000, 6.2130935E+000, 3.6632000E-004
 5.1804232E+000, 6.2006048E+000, 4.2610531E-004
 5.1901889E+000, 6.2044099E+000,-7.1424819E-004
 5.2003872E+000, 6.1754566E+000,-3.9219242E-003
 5.2100131E+000, 6.1217373E+000,-1.1242046E-002
 5.2203174E+000, 6.0698247E+000,-1.4790871E-002
 5.2302698E+000, 6.0441809E+000,-1.6268559E-002
 5.2402222E+000, 6.0327528E+000,-1.7615539E-002
 5.2502300E+000, 6.0063271E+000,-1.8523167E-002
 5.2605694E+000, 6.0724119E+000,-7.1886920E-003
 5.2705440E+000, 6.1773940E+000, 1.3271416E-003
 5.2801680E+000, 6.2349444E+000, 4.0683538E-003
 5.2903758E+000, 6.2426558E+000, 5.4768379E-003
 5.3005837E+000, 6.2626549E+000, 6.5636686E-003
 5.3101911E+000, 6.2858857E+000, 1.0692397E-002
 5.3203989E+000, 6.3316075E+000, 1.5139473E-002
 5.3300063E+000, 6.3613843E+000, 1.7165257E-002
 5.3402141E+000, 6.4034588E+000, 2.4653166E-002
 5.3504220E+000, 6.5091934E+000, 3.6477365E-002
 5.3600293E+000, 6.6100462E+000, 4.4337138E-002
 5.3702372E+000, 6.6821012E+000, 5.0398513E-002
 5.3804450E+000, 6.6924565E+000, 4.8379932E-002
 5.3900524E+000, 6.6848309E+000, 4.7332457E-002
 5.4003277E+000, 6.6160238E+000, 3.5706683E-002
 5.4101526E+000, 6.5215220E+000, 2.9602155E-002
 5.4205555E+000, 6.4474798E+000, 1.9320515E-002
 5.4303804E+000, 6.3629324E+000, 1.4241367E-002
 5.4403208E+000, 6.3520888E+000, 1.7195088E-002
 5.4500507E+000, 6.3803390E+000, 1.5595081E-002
 5.4600930E+000, 6.2878310E+000, 1.0655599E-004
 5.4703496E+000, 6.0705533E+000,-2.2626763E-002
 5.4805140E+000, 5.9389546E+000,-2.6718855E-002
 5.4901320E+000, 5.9092293E+000,-3.2626854E-002
 5.5003510E+000, 5.8490992E+000,-3.8244802E-002
 5.5105701E+000, 5.8008394E+000,-3.8991328E-002
 5.5201880E+000, 5.8124905E+000,-3.9738027E-002
 5.5304071E+000, 5.8088566E+000,-3.6484190E-002
 5.5400250E+000, 5.8826157E+000,-2.7729739E-002
 5.5503067E+000, 5.9467498E+000,-2.5107549E-002
 5.5604490E+000, 5.9238352E+000,-3.0936700E-002
 5.5700575E+000, 5.8795125E+000,-3.1142227E-002
 5.5802365E+000, 5.8804024E+000,-3.3363990E-002
 5.5903135E+000, 5.8794472E+000,-3.0554452E-002
 5.6002496E+000, 5.9211559E+000,-2.4128260E-002
 5.6106738E+000, 6.0398223E+000,-8.9788517E-003
 5.6200850E+000, 6.1820992E+000, 4.0157760E-003
 5.6300261E+000, 6.2397042E+000, 1.3286927E-003
 5.6404646E+000, 6.1903683E+000,-8.1796697E-004
 5.6504381E+000, 6.1996582E+000,-3.8224541E-004
 5.6603157E+000, 6.1824643E+000,-4.8039621E-003
 5.6704168E+000, 6.1067168E+000,-1.2082408E-002
 5.6803282E+000, 6.0508579E+000,-1.8333811E-002
 5.6900231E+000, 5.9735339E+000,-2.8833929E-002
 5.7002427E+000, 5.8508128E+000,-3.8996603E-002
 5.7101748E+000, 5.7600208E+000,-4.8295416E-002
 5.7204168E+000, 5.6863100E+000,-5.3312396E-002
 5.7304806E+000, 5.6781105E+000,-4.9178810E-002
 5.7402773E+000, 5.7555107E+000,-4.0277104E-002
 5.7502699E+000, 5.8568055E+000,-2.8499607E-002
 5.7605074E+000, 5.9861619E+000,-1.7935178E-002
 5.7703580E+000, 6.0095856E+000,-2.0277315E-002
 5.7803964E+000, 5.9804657E+000,-2.2902819E-002
 5.7900165E+000, 5.9688692E+000,-2.3537704E-002
 5.8000549E+000, 6.0065063E+000,-1.5534721E-002
 5.8101351E+000, 6.0523285E+000,-1.4509608E-002
 5.8201190E+000, 6.1126218E+000,-2.5215799E-003
 5.8302411E+000, 6.2343343E+000, 8.5495669E-003
 5.8403631E+000, 6.3441163E+000, 1.9148591E-002
 5.8504851E+000, 6.4335414E+000, 2.6448355E-002
 5.8601010E+000, 6.5158541E+000, 3.7341140E-002
 5.8703685E+000, 6.6131270E+000, 4.2416922E-002
 5.8803611E+000, 6.6539241E+000, 4.8559489E-002
 5.8902045E+000, 6.7028458E+000, 5.2542723E-002
 5.9000479E+000, 6.7619888E+000, 5.9435311E-002
 5.9101647E+000, 6.8610460E+000, 7.1859915E-002
 5.9202632E+000, 6.9576151E+000, 7.8353339E-002
 5.9304795E+000, 7.0204358E+000, 8.5703016E-002
 5.9404270E+000, 7.0899869E+000, 9.1459145E-002
 5.9504883E+000, 7.1296110E+000, 9.5007628E-002
 5.9603290E+000, 7.1466463E+000, 9.1818044E-002
 5.9704287E+000, 7.0379344E+000, 7.6992716E-002
 5.9801140E+000, 6.9049535E+000, 6.6936016E-002
 5.9903690E+000, 6.8270335E+000, 5.6743776E-002
 6.0000183E+000, 6.6646051E+000, 3.7487547E-002
 6.0100214E+000, 6.4960827E+000, 2.2888981E-002
 6.0200244E+000, 6.3625855E+000, 9.5124153E-003
 6.0300274E+000, 6.1947718E+000,-7.6072503E-003
 6.0400304E+000, 6.0593954E+000,-2.0306304E-002
 6.0500334E+000, 5.9353379E+000,-3.2422233E-002
 6.0600364E+000, 5.8065184E+000,-4.4434582E-002
 6.0700950E+000, 5.6999593E+000,-5.5154630E-002
 6.0805105E+000, 5.6046933E+000,-6.3811667E-002
 6.0905677E+000, 5.5200448E+000,-7.0704848E-002
 6.1003291E+000, 5.4877160E+000,-7.0814573E-002
 6.1100905E+000, 5.5118534E+000,-6.6371853E-002
 6.1201176E+000, 5.5609318E+000,-6.1041542E-002
 6.1303838E+000, 5.6363444E+000,-5.3042505E-002
 6.1404353E+000, 5.7036561E+000,-4.6308117E-002
 6.1504868E+000, 5.7800827E+000,-3.8243280E-002
 6.1605383E+000, 5.8603008E+000,-3.1002045E-002
 6.1700985E+000, 5.8978195E+000,-3.1106989E-002
 6.1802279E+000, 5.8637222E+000,-3.6219926E-002
 6.1900293E+000, 5.7935428E+000,-4.3316436E-002
 6.2001700E+000, 5.7680166E+000,-4.3315479E-002
 6.2101529E+000, 5.7534118E+000,-4.5090103E-002
 6.2203207E+000, 5.7786154E+000,-3.6992280E-002
 6.2303738E+000, 5.9128969E+000,-2.3172658E-002
 6.2400369E+000, 5.9886356E+000,-1.7693694E-002
 6.2500693E+000, 6.0735101E+000,-9.0877958E-003
 6.2602976E+000, 6.1285644E+000,-5.6183325E-003
 6.2702985E+000, 6.1754510E+000, 1.1080975E-003
 6.2802995E+000, 6.2405995E+000, 6.7937502E-003
 6.2903005E+000, 6.2924318E+000, 1.1758232E-002
 6.3004123E+000, 6.2945319E+000, 8.0081786E-003
 6.3100432E+000, 6.3061410E+000, 1.3090698E-002
 6.3200196E+000, 6.3500927E+000, 1.6824680E-002
 6.3304711E+000, 6.3894026E+000, 2.1437315E-002
 6.3402144E+000, 6.4340496E+000, 2.5456575E-002
 6.3504776E+000, 6.5003741E+000, 3.4507543E-002
 6.3600130E+000, 6.5700025E+000, 3.9610459E-002
 6.3701094E+000, 6.6411705E+000, 4.7671890E-002
 6.3803149E+000, 6.7064968E+000, 5.2580203E-002
 6.3901916E+000, 6.7558663E+000, 5.8043420E-002
 6.4000848E+000, 6.7329211E+000, 4.8559031E-002
 6.4100049E+000, 6.6455310E+000, 4.0534229E-002
 6.4201909E+000, 6.5602569E+000, 3.1732959E-002
 6.4302679E+000, 6.4713005E+000, 2.2630190E-002
 6.4403952E+000, 6.3892831E+000, 1.6010862E-002
 6.4503714E+000, 6.3248485E+000, 9.5948951E-003
 6.4601814E+000, 6.2928556E+000, 9.4307578E-003
 6.4705455E+000, 6.2722892E+000, 5.5053731E-003
 6.4802523E+000, 6.2713221E+000, 7.3996124E-003
 6.4903691E+000, 6.2679912E+000, 7.1402935E-003
 6.5005403E+000, 6.2845714E+000, 8.9043699E-003
 6.5101131E+000, 6.2996517E+000, 1.0107200E-002
 6.5202843E+000, 6.2893779E+000, 8.3323803E-003
 6.5303957E+000, 6.2952668E+000, 1.0617346E-002
 6.5402677E+000, 6.2944579E+000, 9.3711923E-003
 6.5501398E+000, 6.3075127E+000, 1.1007615E-002
 6.5600118E+000, 6.3115489E+000, 1.0941108E-002
 6.5701648E+000, 6.2993102E+000, 9.1114710E-003
 6.5804553E+000, 6.2835792E+000, 8.1206358E-003
 6.5900679E+000, 6.2675982E+000, 4.8308640E-003
 6.6001872E+000, 6.1699885E+000,-1.1767803E-002
 6.6105103E+000, 6.0054394E+000,-2.5230628E-002
 6.6203172E+000, 5.9088690E+000,-3.2546434E-002
 6.6303822E+000, 5.8446428E+000,-3.7000162E-002
 6.6403749E+000, 5.8153652E+000,-4.0189257E-002
 6.6500255E+000, 5.8025655E+000,-3.7463001E-002
 6.6602670E+000, 5.8598853E+000,-3.1418954E-002
 6.6705085E+000, 5.9001171E+000,-2.9115813E-002
 6.6801475E+000, 5.9119810E+000,-2.8518957E-002
 6.6904493E+000, 5.9426371E+000,-2.0084320E-002
 6.7004760E+000, 6.0542118E+000,-1.3177925E-002
 6.7105172E+000, 6.0644175E+000,-1.2725932E-002
 6.7203095E+000, 6.0906238E+000,-9.5195042E-003
 6.7303927E+000, 6.1213843E+000,-6.9236674E-003
 6.7404228E+000, 6.1465598E+000,-4.6710784E-003
 6.7503468E+000, 6.1578796E+000,-2.7484415E-003
 6.7602708E+000, 6.2081410E+000, 4.4652690E-003
 6.7700238E+000, 6.2568394E+000, 4.4702589E-003
 6.7804932E+000, 6.2052572E+000,-1.8566310E-003
 6.7902906E+000, 6.1988845E+000, 2.6393422E-003
 6.8003746E+000, 6.2663937E+000, 9.3479791E-003
 6.8103394E+000, 6.3199910E+000, 1.4548184E-002
 6.8200017E+000, 6.3708256E+000, 1.8388849E-002
 6.8303858E+000, 6.3778743E+000, 1.6934024E-002
 6.8401592E+000, 6.3546364E+000, 1.5237608E-002
 6.8505434E+000, 6.3749177E+000, 1.9089321E-002
 6.8603167E+000, 6.3730183E+000, 1.5902851E-002
 6.8700901E+000, 6.3777613E+000, 2.0385446E-002
 6.8804742E+000, 6.4378291E+000, 2.6130746E-002
 6.8903718E+000, 6.4476941E+000, 2.1150013E-002
 6.9001233E+000, 6.3622120E+000, 1.2229006E-002
 6.9101533E+000, 6.2658456E+000, 6.8296338E-004
 6.9201834E+000, 6.1471518E+000,-1.0691629E-002
 6.9304246E+000, 6.0501252E+000,-1.6779818E-002
 6.9403901E+000, 6.0364839E+000,-1.4167907E-002
 6.9500463E+000, 6.0845250E+000,-1.2925295E-002
 6.9604724E+000, 6.0527693E+000,-1.3403115E-002
 6.9706039E+000, 6.0821013E+000,-1.1423436E-002
 6.9805757E+000, 6.0832753E+000,-1.1929703E-002
 6.9900680E+000, 6.0461572E+000,-1.8788410E-002
 7.0004102E+000, 5.9701866E+000,-2.7421428E-002
 7.0102823E+000, 5.8824203E+000,-3.5860639E-002
 7.0202014E+000, 5.8042593E+000,-4.1564913E-002
 7.0303334E+000, 5.7913744E+000,-4.0789934E-002
 7.0400896E+000, 5.7752814E+000,-4.3325435E-002
 7.0500316E+000, 5.7897606E+000,-3.7852814E-002
 7.0603034E+000, 5.8743859E+000,-2.7953865E-002
 7.0704220E+000, 5.9799928E+000,-1.6318503E-002
 7.0805405E+000, 6.0853523E+000,-8.7555429E-003
 7.0900969E+000, 6.1394169E+000,-2.3432576E-003
 7.1002154E+000, 6.2193251E+000, 5.6846288E-003
 7.1103340E+000, 6.3202469E+000, 1.6818136E-002
 7.1204525E+000, 6.3980845E+000, 2.3288520E-002
 7.1302016E+000, 6.4812068E+000, 3.1321691E-002
 7.1402129E+000, 6.5286076E+000, 3.4733022E-002
 7.1503242E+000, 6.5616202E+000, 3.7330192E-002
 7.1602273E+000, 6.6024775E+000, 4.2415794E-002
 7.1703696E+000, 6.6570142E+000, 4.8989518E-002
 7.1800024E+000, 6.7369592E+000, 5.7562666E-002
 7.1901794E+000, 6.8124462E+000, 6.4948774E-002
 7.2003564E+000, 6.9060261E+000, 7.4146465E-002
 7.2101272E+000, 6.9356850E+000, 7.1203547E-002
 7.2203083E+000, 6.8672363E+000, 6.4646808E-002
 7.2303822E+000, 6.8158651E+000, 5.9198790E-002
 7.2400951E+000, 6.7426200E+000, 4.9129057E-002
 7.2501260E+000, 6.6215109E+000, 3.6078650E-002
 7.2600299E+000, 6.4966247E+000, 1.9153738E-002
 7.2703682E+000, 6.1649525E+000,-2.1700778E-002
 7.2802929E+000, 5.8908335E+000,-3.7303709E-002
 7.2900502E+000, 5.7797011E+000,-4.6565158E-002
 7.3001827E+000, 5.6480574E+000,-6.1125156E-002
 7.3105605E+000, 5.5676840E+000,-6.3517896E-002
 7.3203946E+000, 5.5902756E+000,-6.0215425E-002
 7.3301591E+000, 5.5913565E+000,-6.2192911E-002
 7.3403466E+000, 5.5739612E+000,-6.1012122E-002
 7.3501364E+000, 5.6037597E+000,-5.8974757E-002
 7.3600300E+000, 5.6178505E+000,-5.7367065E-002
 7.3702931E+000, 5.6431938E+000,-5.3572305E-002
 7.3802091E+000, 5.7029543E+000,-4.6573513E-002
 7.3900668E+000, 5.7905898E+000,-3.4916920E-002
 7.4003558E+000, 5.9176712E+000,-2.3060162E-002
 7.4103273E+000, 6.0212274E+000,-1.4859734E-002
 7.4202257E+000, 6.0600030E+000,-1.4323148E-002
 7.4304212E+000, 6.0788691E+000,-9.9000503E-003
 7.4403103E+000, 6.1253283E+000,-6.5486739E-003
 7.4500710E+000, 6.1422153E+000,-3.6551248E-003
 7.4602964E+000, 6.1917639E+000, 2.7152843E-003
 7.4700618E+000, 6.2697508E+000, 1.1311672E-002
 7.4804153E+000, 6.3513366E+000, 1.6675927E-002
 7.4904707E+000, 6.3771403E+000, 1.9633273E-002
 7.5000233E+000, 6.4187947E+000, 2.1861442E-002
 7.5100787E+000, 6.4134194E+000, 2.0699360E-002
 7.5201843E+000, 6.4046675E+000, 2.2702080E-002
 7.5301391E+000, 6.4755961E+000, 3.0726647E-002
 7.5402590E+000, 6.4847141E+000, 2.6365043E-002
 7.5502128E+000, 6.4580636E+000, 2.5534079E-002
 7.5602164E+000, 6.4453789E+000, 2.2373133E-002
 7.5700706E+000, 6.4151469E+000, 2.1387504E-002
 7.5804724E+000, 6.4195923E+000, 2.1710120E-002
 7.5903266E+000, 6.4050050E+000, 1.9375056E-002
 7.6001809E+000, 6.3962395E+000, 1.9025724E-002
 7.6100351E+000, 6.3930903E+000, 1.9008447E-002
 7.6202753E+000, 6.3784601E+000, 1.6476880E-002
 7.6300997E+000, 6.3214214E+000, 6.0779884E-003
 7.6402398E+000, 6.2188711E+000,-5.6353391E-004
 7.6503799E+000, 6.1723925E+000,-5.4421829E-003
 7.6604185E+000, 6.1093798E+000,-1.1157169E-002
 7.6704572E+000, 6.0692253E+000,-1.4563215E-002
 7.6804959E+000, 6.0614878E+000,-1.2798506E-002
 7.6904214E+000, 6.0817307E+000,-1.2415471E-002
 7.7004437E+000, 6.0632418E+000,-1.5313223E-002
 7.7101389E+000, 5.9890083E+000,-2.6228173E-002
 7.7200247E+000, 5.8844755E+000,-3.6943784E-002
 7.7303599E+000, 5.8034440E+000,-4.1467212E-002
 7.7400030E+000, 5.7951214E+000,-3.7796260E-002
 7.7503336E+000, 5.8532117E+000,-3.2776955E-002
 7.7604902E+000, 5.9039970E+000,-2.6203381E-002
 7.7701790E+000, 5.9776832E+000,-1.8955118E-002
 7.7804061E+000, 6.0530427E+000,-1.0672098E-002
 7.7900950E+000, 6.1246078E+000,-5.5155166E-003
 7.8003221E+000, 6.1747187E+000, 3.7679408E-005
 7.8100110E+000, 6.2244593E+000, 3.8631902E-003
 7.8205072E+000, 6.2925365E+000, 1.5782329E-002
 7.8305729E+000, 6.4176291E+000, 2.4972185E-002
 7.8400464E+000, 6.4979992E+000, 3.4601555E-002
 7.8501121E+000, 6.5918506E+000, 4.2377627E-002
 7.8601777E+000, 6.6621436E+000, 5.0776697E-002
 7.8702434E+000, 6.7643653E+000, 6.2806785E-002
 7.8803090E+000, 6.8784536E+000, 7.1746931E-002
 7.8904767E+000, 6.9690831E+000, 8.0053578E-002
 7.9004034E+000, 7.0168505E+000, 8.3160827E-002
 7.9103454E+000, 7.0605222E+000, 8.7473907E-002
 7.9204459E+000, 7.0492898E+000, 8.1545744E-002
 7.9305464E+000, 6.9565026E+000, 6.9476220E-002
 7.9400858E+000, 6.8535405E+000, 6.2557268E-002
 7.9501863E+000, 6.7871667E+000, 5.4637963E-002
 7.9602868E+000, 6.7033794E+000, 4.6972626E-002
 7.9704995E+000, 6.5888563E+000, 3.2998618E-002
 7.9803755E+000, 6.4916607E+000, 2.5074467E-002
 7.9900007E+000, 6.4019102E+000, 1.6408679E-002
 8.0005371E+000, 6.2984807E+000, 3.5267929E-003
 8.0105190E+000, 6.1773352E+000,-8.2750765E-003
 8.0201127E+000, 6.0455776E+000,-2.0477761E-002
 8.0304827E+000, 5.9408697E+000,-3.0197548E-002
 8.0402427E+000, 5.8663518E+000,-3.5943063E-002
 8.0503492E+000, 5.7784519E+000,-4.8284595E-002
 8.0605403E+000, 5.6950371E+000,-5.2003165E-002
 8.0704158E+000, 5.6692641E+000,-5.3735186E-002
 8.0802913E+000, 5.6311534E+000,-6.0038797E-002
 8.0901668E+000, 5.5768725E+000,-6.3538314E-002
 8.1006130E+000, 5.5549739E+000,-6.4694384E-002
 8.1103811E+000, 5.5449441E+000,-6.6392691E-002
 8.1201492E+000, 5.5428697E+000,-6.3933159E-002
 8.1305686E+000, 5.6034220E+000,-5.5745935E-002
 8.1403367E+000, 5.6877931E+000,-4.7007327E-002
 8.1501091E+000, 5.7566999E+000,-4.2722982E-002
 8.1602737E+000, 5.8089233E+000,-3.4824808E-002
 8.1704383E+000, 5.8923714E+000,-2.7704371E-002
 8.1801844E+000, 5.9436666E+000,-2.5438992E-002
 8.1900552E+000, 5.9497552E+000,-2.4143435E-002
 8.2000740E+000, 5.9782109E+000,-2.0998047E-002
 8.2100632E+000, 6.0067177E+000,-1.7453590E-002
 8.2202153E+000, 6.0569347E+000,-1.1138172E-002
 8.2301169E+000, 6.1060482E+000,-7.9828100E-003
 8.2402732E+000, 6.1613904E+000, 6.1467816E-004
 8.2504460E+000, 6.2279525E+000, 2.2214047E-003
 8.2603318E+000, 6.2154578E+000, 2.0909412E-003
 8.2700777E+000, 6.2163990E+000, 2.1835797E-003
 8.2801455E+000, 6.2415484E+000, 5.4780159E-003
 8.2901737E+000, 6.1962168E+000,-5.7207697E-003
 8.3002475E+000, 6.1019743E+000,-1.4008549E-002
 8.3103213E+000, 6.0269735E+000,-1.9313189E-002
 8.3203612E+000, 6.0089783E+000,-1.7869188E-002
 8.3300151E+000, 6.0528368E+000,-1.2047118E-002
 8.3403663E+000, 6.0895078E+000,-9.9102128E-003
 8.3503956E+000, 6.1117665E+000,-6.4530243E-003
 8.3604249E+000, 6.1960267E+000, 4.2390659E-003
 8.3701482E+000, 6.3013205E+000, 1.5079853E-002
 8.3802873E+000, 6.3529972E+000, 1.3094955E-002
 8.3904127E+000, 6.3139726E+000, 1.2009411E-002
 8.4003870E+000, 6.3247884E+000, 1.3048932E-002
 8.4101270E+000, 6.3480313E+000, 1.5649746E-002
 8.4204219E+000, 6.3382998E+000, 1.3432620E-002
 8.4300915E+000, 6.3280199E+000, 1.1658495E-002
 8.4402713E+000, 6.2756913E+000, 1.8907764E-003
 8.4500970E+000, 6.1613341E+000,-7.0963435E-003
 8.4600297E+000, 6.1016267E+000,-1.3291433E-002
 8.4702593E+000, 5.9975344E+000,-2.7671967E-002
 8.4800344E+000, 5.8590470E+000,-3.7101743E-002
 8.4900784E+000, 5.8447402E+000,-3.2565256E-002
 8.5001641E+000, 5.8861561E+000,-3.1903020E-002
 8.5105019E+000, 5.8886933E+000,-2.9178458E-002
 8.5202094E+000, 5.9641903E+000,-1.6848091E-002
 8.5302170E+000, 6.1051658E+000,-5.0558090E-003
 8.5400425E+000, 6.1810957E+000, 1.7494709E-003
 8.5501677E+000, 6.2582472E+000, 1.0042522E-002
 8.5603339E+000, 6.3385554E+000, 1.5658334E-002
 8.5703843E+000, 6.4044100E+000, 2.6920480E-002
 8.5805623E+000, 6.5404454E+000, 4.0577338E-002
 8.5904206E+000, 6.6457713E+000, 4.7504390E-002
 8.6004205E+000, 6.7382028E+000, 5.9449937E-002
 8.6104776E+000, 6.8203978E+000, 6.3307211E-002
 8.6200327E+000, 6.8385171E+000, 6.4053824E-002
 8.6300750E+000, 6.8481466E+000, 6.6089509E-002
 8.6404521E+000, 6.9139222E+000, 7.4649033E-002
 8.6502712E+000, 6.9366220E+000, 7.3217795E-002
 8.6600904E+000, 6.9352949E+000, 7.3611151E-002
 8.6705199E+000, 6.9464445E+000, 7.5737251E-002
 8.6802151E+000, 6.9538384E+000, 7.2995930E-002
 8.6903458E+000, 6.8466264E+000, 5.6650064E-002
 8.7000831E+000, 6.6722285E+000, 4.0358289E-002
 8.7103613E+000, 6.5531630E+000, 3.0241095E-002
 8.7200986E+000, 6.4163280E+000, 1.2948109E-002
 8.7304850E+000, 6.2751254E+000, 4.8954012E-003
 8.7404537E+000, 6.2174874E+000,-1.6302171E-003
 8.7503599E+000, 6.1339847E+000,-1.1938039E-002
 8.7603704E+000, 6.0355087E+000,-1.9664398E-002
 8.7701203E+000, 5.9636749E+000,-2.7269409E-002
 8.7803289E+000, 5.8824684E+000,-3.5752881E-002
 8.7900402E+000, 5.8017331E+000,-4.4091385E-002
 8.8003833E+000, 5.7070267E+000,-5.3794902E-002
 8.8101500E+000, 5.6124947E+000,-6.1900019E-002
 8.8202557E+000, 5.5576990E+000,-6.4984682E-002
 8.8303613E+000, 5.5422512E+000,-6.5962965E-002
 8.8404670E+000, 5.5545913E+000,-6.2698699E-002
 8.8501566E+000, 5.5969609E+000,-5.7647610E-002
 8.8606189E+000, 5.6972266E+000,-4.2868405E-002
 8.8704274E+000, 5.8505573E+000,-2.8953970E-002
 8.8802358E+000, 5.9601247E+000,-2.0312224E-002
 8.8903441E+000, 6.0239368E+000,-1.5541475E-002
 8.9000324E+000, 6.0541890E+000,-1.3645211E-002
 8.9102906E+000, 6.0710521E+000,-1.2569361E-002
 8.9200064E+000, 6.0651339E+000,-1.3987122E-002
 8.9300958E+000, 6.0660472E+000,-1.2605726E-002
 8.9401852E+000, 6.0750207E+000,-1.5364632E-002
 8.9502746E+000, 6.0305494E+000,-1.5655022E-002
 8.9603641E+000, 6.0806715E+000,-8.9565376E-003
 8.9704256E+000, 6.1383607E+000,-5.2797139E-003
 8.9800602E+000, 6.1498395E+000,-1.7358412E-003
 8.9903465E+000, 6.2285776E+000, 5.8722660E-003
 9.0002998E+000, 6.2852513E+000, 9.5849422E-003
 9.0102979E+000, 6.3157100E+000, 1.5187412E-002
 9.0203886E+000, 6.3938618E+000, 2.1892011E-002
 9.0301260E+000, 6.4355342E+000, 2.6283341E-002
 9.0405477E+000, 6.5122426E+000, 3.4083607E-002
 9.0503903E+000, 6.5663913E+000, 3.8252192E-002
 9.0602330E+000, 6.5880755E+000, 3.9370897E-002
 9.0701915E+000, 6.6120788E+000, 4.3819855E-002
 9.0802770E+000, 6.6452577E+000, 4.3987821E-002
 9.0903279E+000, 6.6416834E+000, 4.4705173E-002
 9.1003788E+000, 6.6441290E+000, 4.3387068E-002
 9.1104297E+000, 6.6360095E+000, 4.4873156E-002
 9.1204806E+000, 6.6654088E+000, 4.9494031E-002
 9.1305172E+000, 6.6742499E+000, 4.4776290E-002
 9.1401201E+000, 6.6169521E+000, 3.8653940E-002
 9.1504961E+000, 6.5181897E+000, 2.4002767E-002
 9.1603811E+000, 6.3861644E+000, 1.3494452E-002
 9.1701216E+000, 6.2708886E+000, 1.2888371E-003
 9.1803258E+000, 6.1305245E+000,-1.2822568E-002
 9.1905445E+000, 6.0048349E+000,-2.4130835E-002
 9.2001748E+000, 5.9337900E+000,-2.9638430E-002
 9.2102653E+000, 5.8259644E+000,-4.4274531E-002
 9.2204071E+000, 5.7155240E+000,-5.2592678E-002
 9.2302137E+000, 5.6321470E+000,-5.9853611E-002
 9.2400204E+000, 5.6040545E+000,-5.8996046E-002
 9.2500002E+000, 5.6224310E+000,-5.5886250E-002
 9.2601530E+000, 5.6630274E+000,-5.1495142E-002
 9.2703058E+000, 5.7068800E+000,-4.7451060E-002
 9.2804587E+000, 5.7569206E+000,-4.1126939E-002
 9.2906115E+000, 5.8395913E+000,-3.2339732E-002
 9.3004227E+000, 5.9216568E+000,-2.2913085E-002
