s,m/s
 6.9802168E+000, 5.6301910E+000
 6.9904909E+000, 5.6413490E+000
 7.0000801E+000, 5.6582052E+000
 7.0103542E+000, 5.6744664E+000
 7.0206283E+000, 5.6468579E+000
 7.0301632E+000, 5.6314786E+000
 7.0404896E+000, 5.6183524E+000
 7.0505716E+000, 5.6244078E+000
 7.0606535E+000, 5.6593902E+000
 7.0702650E+000, 5.7515329E+000
 7.0806388E+000, 5.8395542E+000
 7.0905351E+000, 5.8903678E+000
 7.1004314E+000, 5.9505168E+000
 7.1103277E+000, 5.9997233E+000
 7.1202240E+000, 5.9938183E+000
 7.1301203E+000, 5.9575298E+000
 7.1400166E+000, 5.9680854E+000
 7.1505727E+000, 5.9232539E+000
 7.1604690E+000, 5.9113065E+000
 7.1700292E+000, 5.9404368E+000
 7.1804155E+000, 5.9719201E+000
 7.1901528E+000, 5.9927890E+000
 7.2005190E+000, 6.0655134E+000
 7.2104827E+000, 6.1009048E+000
 7.2202249E+000, 6.0655049E+000
 7.2305760E+000, 6.0093456E+000
 7.2403183E+000, 5.9059889E+000
 7.2500605E+000, 5.8257038E+000
 7.2600463E+000, 5.7786954E+000
 7.2700930E+000, 5.7483950E+000
 7.2801397E+000, 5.7523248E+000
 7.2901863E+000, 5.7602633E+000
 7.3002330E+000, 5.7489621E+000
 7.3102797E+000, 5.7534143E+000
 7.3203264E+000, 5.7984844E+000
 7.3303731E+000, 5.8788438E+000
 7.3404198E+000, 5.9721260E+000
 7.3504664E+000, 6.0488373E+000
 7.3605131E+000, 6.0945962E+000
 7.3705598E+000, 6.1303186E+000
 7.3806065E+000, 6.1630246E+000
 7.3906532E+000, 6.2069984E+000
 7.4000301E+000, 6.2405435E+000
 7.4100768E+000, 6.2720497E+000
 7.4201234E+000, 6.2394449E+000
 7.4301701E+000, 6.2524917E+000
 7.4402168E+000, 6.2401174E+000
 7.4502635E+000, 6.2557237E+000
 7.4600493E+000, 6.3380369E+000
 7.4702184E+000, 6.3710068E+000
 7.4803876E+000, 6.3854409E+000
 7.4905568E+000, 6.4087680E+000
 7.5001277E+000, 6.4761755E+000
 7.5102969E+000, 6.5304645E+000
 7.5204661E+000, 6.5506820E+000
 7.5300371E+000, 6.5578382E+000
 7.5402062E+000, 6.5568974E+000
 7.5503754E+000, 6.5677332E+000
 7.5605446E+000, 6.6083494E+000
 7.5701155E+000, 6.6310796E+000
 7.5802847E+000, 6.6779290E+000
 7.5904539E+000, 6.6977290E+000
 7.6001530E+000, 6.6725452E+000
 7.6102874E+000, 6.6401518E+000
 7.6204217E+000, 6.6173289E+000
 7.6305561E+000, 6.5129782E+000
 7.6401190E+000, 6.3434935E+000
 7.6501355E+000, 6.1520846E+000
 7.6601520E+000, 5.9869461E+000
 7.6705023E+000, 5.8398374E+000
 7.6802962E+000, 5.7772524E+000
 7.6900901E+000, 5.7220108E+000
 7.7004961E+000, 5.6776076E+000
 7.7102900E+000, 5.6881440E+000
 7.7202063E+000, 5.6842449E+000
 7.7303063E+000, 5.6554066E+000
 7.7404062E+000, 5.6196113E+000
 7.7505062E+000, 5.6081035E+000
 7.7606061E+000, 5.5897321E+000
 7.7700327E+000, 5.6307943E+000
 7.7801327E+000, 5.6803967E+000
 7.7902326E+000, 5.6905985E+000
 7.8003325E+000, 5.6916367E+000
 7.8104325E+000, 5.7273871E+000
 7.8205324E+000, 5.7668618E+000
 7.8306324E+000, 5.7717586E+000
 7.8400590E+000, 5.7975963E+000
 7.8501589E+000, 5.8479746E+000
 7.8602589E+000, 5.8827205E+000
 7.8703588E+000, 5.8760937E+000
 7.8804588E+000, 5.8503577E+000
 7.8905587E+000, 5.8277114E+000
 7.9006587E+000, 5.8742928E+000
 7.9100853E+000, 5.9401060E+000
 7.9201852E+000, 6.0005509E+000
 7.9302852E+000, 6.1110587E+000
 7.9403851E+000, 6.1596673E+000
 7.9504851E+000, 6.1590688E+000
 7.9602199E+000, 6.1535580E+000
 7.9704272E+000, 6.1558327E+000
 7.9802191E+000, 6.1901701E+000
 7.9900110E+000, 6.2629324E+000
 8.0004557E+000, 6.3149833E+000
 8.0102476E+000, 6.2737244E+000
 8.0200395E+000, 6.1953972E+000
 8.0304842E+000, 6.1610640E+000
 8.0402761E+000, 6.1247018E+000
 8.0504191E+000, 6.0196104E+000
 8.0606201E+000, 5.9788047E+000
 8.0701834E+000, 6.0028585E+000
 8.0805159E+000, 5.9342686E+000
 8.0900528E+000, 5.8649190E+000
 8.1004900E+000, 5.7699187E+000
 8.1104194E+000, 5.7048437E+000
 8.1203488E+000, 5.7011702E+000
 8.1304023E+000, 5.7314095E+000
 8.1406420E+000, 5.7904234E+000
 8.1501990E+000, 5.8319497E+000
 8.1604387E+000, 5.8560650E+000
 8.1706784E+000, 5.8805393E+000
 8.1802355E+000, 5.8688909E+000
 8.1904751E+000, 5.8586637E+000
 8.2000322E+000, 5.8420273E+000
 8.2105405E+000, 5.8839756E+000
 8.2200780E+000, 5.9319997E+000
 8.2306353E+000, 5.9370220E+000
 8.2405327E+000, 5.9197049E+000
 8.2504302E+000, 5.8972584E+000
 8.2603276E+000, 5.8580410E+000
 8.2702250E+000, 5.8754645E+000
 8.2801224E+000, 5.8900760E+000
 8.2900199E+000, 5.9105461E+000
 8.3005771E+000, 5.9864457E+000
 8.3104746E+000, 6.0727977E+000
 8.3203720E+000, 6.0822742E+000
 8.3302694E+000, 6.1299824E+000
 8.3401669E+000, 6.1905137E+000
 8.3500643E+000, 6.2145602E+000
 8.3606215E+000, 6.2762369E+000
 8.3705190E+000, 6.3004034E+000
 8.3804164E+000, 6.3136538E+000
 8.3903138E+000, 6.3206201E+000
 8.4002113E+000, 6.3101009E+000
 8.4105278E+000, 6.3135553E+000
 8.4205671E+000, 6.3017389E+000
 8.4300160E+000, 6.2799293E+000
 8.4400554E+000, 6.3086818E+000
 8.4502129E+000, 6.3629063E+000
 8.4606066E+000, 6.3899583E+000
 8.4703507E+000, 6.3856582E+000
 8.4800948E+000, 6.3658406E+000
 8.4904885E+000, 6.3729502E+000
 8.5002326E+000, 6.3652420E+000
 8.5106263E+000, 6.3913063E+000
 8.5203712E+000, 6.4592026E+000
 8.5304239E+000, 6.5163724E+000
 8.5404765E+000, 6.4804425E+000
 8.5505292E+000, 6.4454611E+000
 8.5605818E+000, 6.4255118E+000
 8.5700062E+000, 6.4324929E+000
 8.5800588E+000, 6.4580572E+000
 8.5901115E+000, 6.5425704E+000
 8.6001641E+000, 6.5973566E+000
 8.6102167E+000, 6.6060056E+000
 8.6202694E+000, 6.6357183E+000
 8.6303220E+000, 6.6755513E+000
 8.6403747E+000, 6.7232708E+000
 8.6504273E+000, 6.7233455E+000
 8.6604800E+000, 6.6903461E+000
 8.6705326E+000, 6.6901918E+000
 8.6801076E+000, 6.7397840E+000
 8.6905640E+000, 6.7970697E+000
 8.7003372E+000, 6.8539892E+000
 8.7103466E+000, 6.8584971E+000
 8.7205748E+000, 6.8133290E+000
 8.7302014E+000, 6.7025681E+000
 8.7404296E+000, 6.6130469E+000
 8.7500561E+000, 6.5648867E+000
 8.7602843E+000, 6.5839862E+000
 8.7705125E+000, 6.6116774E+000
 8.7801391E+000, 6.6687689E+000
 8.7903673E+000, 6.7388394E+000
 8.8005955E+000, 6.6942235E+000
 8.8102220E+000, 6.6714772E+000
 8.8204502E+000, 6.6866087E+000
 8.8300768E+000, 6.7029142E+000
 8.8403050E+000, 6.6919560E+000
 8.8505332E+000, 6.7324051E+000
 8.8601597E+000, 6.7855836E+000
 8.8703880E+000, 6.7565396E+000
 8.8800145E+000, 6.7128450E+000
 8.8902427E+000, 6.6883579E+000
 8.9004709E+000, 6.7248754E+000
 8.9100975E+000, 6.7715110E+000
 8.9203257E+000, 6.8167028E+000
 8.9305539E+000, 6.8115532E+000
 8.9401804E+000, 6.7877696E+000
 8.9504086E+000, 6.7684961E+000
 8.9600352E+000, 6.7482589E+000
 8.9702634E+000, 6.7412042E+000
 8.9804916E+000, 6.7342442E+000
 8.9901181E+000, 6.7706959E+000
 9.0003463E+000, 6.8582928E+000
 9.0105745E+000, 6.8666701E+000
 9.0202011E+000, 6.8294050E+000
 9.0304293E+000, 6.7995620E+000
 9.0400558E+000, 6.7630652E+000
 9.0502840E+000, 6.7850239E+000
 9.0605122E+000, 6.8512410E+000
 9.0701388E+000, 6.9262310E+000
 9.0802904E+000, 6.9208442E+000
 9.0900104E+000, 6.8656469E+000
 9.1003784E+000, 6.8214290E+000
 9.1104763E+000, 6.8132994E+000
 9.1205743E+000, 6.8171506E+000
 9.1300783E+000, 6.8231810E+000
 9.1401763E+000, 6.8591452E+000
 9.1502743E+000, 6.9348967E+000
 9.1603723E+000, 6.9323203E+000
 9.1704702E+000, 6.8898619E+000
 9.1805682E+000, 6.8512985E+000
 9.1900722E+000, 6.8153838E+000
 9.2001702E+000, 6.7941154E+000
 9.2102682E+000, 6.7448387E+000
 9.2203662E+000, 6.7360863E+000
 9.2304641E+000, 6.8065038E+000
 9.2405621E+000, 6.8956576E+000
 9.2500661E+000, 7.0020114E+000
 9.2601641E+000, 7.0992997E+000
 9.2702621E+000, 7.1292946E+000
 9.2803600E+000, 7.1482178E+000
 9.2904580E+000, 7.1133860E+000
 9.3004262E+000, 6.9852142E+000
 9.3104789E+000, 6.9043897E+000
 9.3203200E+000, 6.8484108E+000
 9.3302139E+000, 6.8496288E+000
 9.3401079E+000, 6.8730578E+000
 9.3500112E+000, 6.8672031E+000
 9.3603114E+000, 6.8204046E+000
 9.3700560E+000, 6.8550960E+000
 9.3801051E+000, 6.7786515E+000
 9.3901543E+000, 6.6589721E+000
 9.4001475E+000, 6.5364643E+000
 9.4105147E+000, 6.3933694E+000
 9.4203133E+000, 6.2110950E+000
 9.4304366E+000, 6.1594021E+000
 9.4405600E+000, 6.0777711E+000
 9.4500879E+000, 5.9711761E+000
 9.4602112E+000, 5.9269686E+000
 9.4703346E+000, 5.8556014E+000
 9.4805175E+000, 5.7813637E+000
 9.4903431E+000, 5.8146671E+000
 9.5001687E+000, 5.8221182E+000
 9.5106494E+000, 5.8217732E+000
 9.5204750E+000, 5.8086577E+000
 9.5303006E+000, 5.8469249E+000
 9.5401262E+000, 5.7652863E+000
 9.5506069E+000, 5.6507547E+000
 9.5604325E+000, 5.5843738E+000
 9.5703159E+000, 5.5881939E+000
 9.5804147E+000, 5.6742160E+000
 9.5906295E+000, 5.6858346E+000
 9.6002059E+000, 5.7007212E+000
 9.6104207E+000, 5.6624374E+000
 9.6206355E+000, 5.6510945E+000
 9.6302118E+000, 5.6772699E+000
 9.6404266E+000, 5.6625740E+000
 9.6500030E+000, 5.6203130E+000
 9.6603455E+000, 5.6070409E+000
 9.6701280E+000, 5.6371866E+000
 9.6804753E+000, 5.5904910E+000
 9.6901329E+000, 5.5441319E+000
 9.7004803E+000, 5.5474173E+000
 9.7105382E+000, 5.5981201E+000
 9.7200224E+000, 5.7014818E+000
 9.7302504E+000, 5.7720075E+000
 9.7404784E+000, 5.8895863E+000
 9.7500245E+000, 5.9613907E+000
 9.7602525E+000, 6.0000813E+000
 9.7704805E+000, 6.0172673E+000
 9.7800267E+000, 6.0345167E+000
 9.7903283E+000, 6.0364330E+000
 9.8000238E+000, 6.0088001E+000
 9.8100224E+000, 6.0118832E+000
 9.8200210E+000, 6.0058633E+000
 9.8300196E+000, 5.9997088E+000
 9.8400181E+000, 5.9773090E+000
 9.8500167E+000, 6.0048104E+000
 9.8600153E+000, 6.0228505E+000
 9.8700139E+000, 6.0169452E+000
 9.8800125E+000, 6.0088542E+000
 9.8900110E+000, 5.9844643E+000
 9.9000735E+000, 5.9473632E+000
 9.9101836E+000, 5.9181742E+000
 9.9205893E+000, 5.8700662E+000
 9.9303447E+000, 5.8399297E+000
 9.9401001E+000, 5.8625304E+000
 9.9505058E+000, 5.8973826E+000
 9.9601910E+000, 5.9201029E+000
 9.9705750E+000, 5.8726926E+000
 9.9801469E+000, 5.8288479E+000
 9.9903569E+000, 5.7659699E+000
 1.0000000E+001, 5.7364409E+000
