s,m/s,
 4.6502876E+000, 5.9670719E+000,-2.0228222E-002
 4.6600645E+000, 6.0486128E+000,-1.0653656E-002
 4.6703158E+000, 6.1458499E+000,-8.1867621E-005
 4.6803983E+000, 6.2487594E+000, 7.3909697E-003
 4.6900786E+000, 6.2799514E+000, 9.7335719E-003
 4.7002684E+000, 6.3222207E+000, 1.3255011E-002
 4.7103558E+000, 6.3418590E+000, 1.4211238E-002
 4.7204390E+000, 6.3167776E+000, 1.0340680E-002
 4.7300181E+000, 6.3123380E+000, 1.1845436E-002
 4.7403297E+000, 6.3160063E+000, 8.7478401E-003
 4.7501104E+000, 6.2451998E+000, 1.0926652E-003
 4.7604595E+000, 6.1864513E+000,-3.3465736E-003
 4.7702748E+000, 6.1725002E+000,-2.3770482E-003
 4.7800901E+000, 6.1826496E+000,-2.0511126E-003
 4.7903823E+000, 6.1445487E+000,-9.5505954E-003
 4.8003874E+000, 6.0720223E+000,-1.4126331E-002
 4.8103925E+000, 6.0553212E+000,-1.7092703E-002
 4.8203976E+000, 5.9892600E+000,-2.3634714E-002
 4.8304027E+000, 5.9394163E+000,-2.6645922E-002
 4.8404079E+000, 5.9352024E+000,-2.5307806E-002
 4.8500946E+000, 5.9704380E+000,-2.1681291E-002
 4.8602998E+000, 5.9896411E+000,-1.9378879E-002
 4.8701870E+000, 6.0454106E+000,-1.2940424E-002
 4.8805052E+000, 6.1024477E+000,-6.6053097E-003
 4.8900586E+000, 6.1884453E+000, 4.5542544E-003
 4.9002090E+000, 6.3210943E+000, 1.9541781E-002
 4.9103595E+000, 6.4935955E+000, 3.8235892E-002
 4.9205100E+000, 6.6662677E+000, 5.3964893E-002
 4.9304925E+000, 6.7966742E+000, 6.2162253E-002
 4.9400938E+000, 6.8540570E+000, 6.9775206E-002
 4.9505392E+000, 6.9508599E+000, 7.6867510E-002
 4.9604767E+000, 6.9541405E+000, 7.2506415E-002
 4.9702253E+000, 6.8678588E+000, 6.3151829E-002
 4.9802786E+000, 6.8293289E+000, 6.2780566E-002
 4.9900287E+000, 6.7873782E+000, 5.3817385E-002
 5.0002992E+000, 6.6393857E+000, 3.3258777E-002
 5.0101841E+000, 6.4301894E+000, 1.4172846E-002
 5.0201958E+000, 6.2232920E+000,-9.7098180E-003
 5.0300055E+000, 6.0174864E+000,-2.3274902E-002
 5.0402735E+000, 5.9388368E+000,-2.7896835E-002
 5.0500281E+000, 5.8898059E+000,-3.5079106E-002
 5.0601952E+000, 5.8214167E+000,-3.9206622E-002
 5.0701502E+000, 5.8015097E+000,-3.9543915E-002
 5.0804923E+000, 5.8322978E+000,-3.4978023E-002
 5.0901044E+000, 5.8820330E+000,-2.8536909E-002
 5.1004563E+000, 5.9210616E+000,-2.7850590E-002
 5.1106110E+000, 5.9285971E+000,-2.5494671E-002
 5.1201240E+000, 5.9710618E+000,-2.1859947E-002
 5.1304425E+000, 5.9714202E+000,-2.3672626E-002
 5.1401879E+000, 5.9588680E+000,-2.4845597E-002
 5.1500834E+000, 5.9508993E+000,-2.4674830E-002
 5.1605450E+000, 5.9573504E+000,-2.2954566E-002
 5.1701502E+000, 5.9905510E+000,-1.8562418E-002
 5.1801165E+000, 6.0584798E+000,-1.0038033E-002
 5.1900827E+000, 6.1411855E+000,-2.0212614E-003
 5.2000489E+000, 6.2075247E+000, 3.7684936E-003
 5.2104486E+000, 6.2835489E+000, 1.1213366E-002
 5.2200287E+000, 6.3265878E+000, 1.4635506E-002
 5.2301814E+000, 6.3825912E+000, 2.3136306E-002
 5.2403340E+000, 6.5071028E+000, 3.6667352E-002
 5.2501460E+000, 6.5873230E+000, 3.7968937E-002
 5.2601983E+000, 6.5458486E+000, 3.3244301E-002
 5.2700920E+000, 6.5474883E+000, 3.7340968E-002
 5.2805676E+000, 6.5854543E+000, 3.8252558E-002
 5.2904612E+000, 6.5893330E+000, 3.9823295E-002
 5.3003549E+000, 6.5712203E+000, 3.4919006E-002
 5.3103594E+000, 6.5407881E+000, 3.2410658E-002
 5.3202413E+000, 6.4891465E+000, 2.5221317E-002
 5.3302621E+000, 6.4310638E+000, 2.2113120E-002
 5.3402263E+000, 6.4002499E+000, 1.7919496E-002
 5.3501905E+000, 6.3587981E+000, 1.4083287E-002
 5.3601547E+000, 6.3465301E+000, 1.5344402E-002
 5.3701190E+000, 6.3487544E+000, 1.3980895E-002
 5.3801388E+000, 6.3186467E+000, 1.0051976E-002
 5.3904038E+000, 6.2705896E+000, 4.0847126E-003
 5.4001168E+000, 6.2085159E+000,-1.5282034E-003
 5.4102727E+000, 6.1766397E+000,-3.6967186E-003
 5.4204477E+000, 6.0943886E+000,-1.7406324E-002
 5.4303363E+000, 5.9697023E+000,-2.6782385E-002
 5.4402249E+000, 5.8899623E+000,-3.5602235E-002
 5.4503490E+000, 5.7964824E+000,-4.4283039E-002
 5.4601387E+000, 5.7362229E+000,-4.6726106E-002
 5.4701920E+000, 5.7319510E+000,-4.7265022E-002
 5.4801626E+000, 5.7226144E+000,-4.8316050E-002
 5.4901332E+000, 5.7017512E+000,-4.9344454E-002
 5.5001593E+000, 5.7191756E+000,-4.7506112E-002
 5.5105176E+000, 5.7884490E+000,-3.3780892E-002
 5.5202667E+000, 5.8983119E+000,-2.8037434E-002
 5.5300709E+000, 5.9479223E+000,-2.3022185E-002
 5.5404254E+000, 5.9926934E+000,-1.9969842E-002
 5.5502762E+000, 6.0207122E+000,-1.5052262E-002
 5.5603928E+000, 6.0655698E+000,-1.1538276E-002
 5.5702551E+000, 6.1275732E+000,-3.5452391E-003
 5.5805424E+000, 6.2158803E+000, 4.9009555E-003
 5.5900132E+000, 6.2638243E+000, 9.0415320E-003
 5.6000410E+000, 6.3280867E+000, 1.6475816E-002
 5.6100688E+000, 6.4170226E+000, 2.6023890E-002
 5.6200966E+000, 6.4780956E+000, 3.0058426E-002
 5.6301801E+000, 6.5316315E+000, 3.5312761E-002
 5.6405322E+000, 6.5699314E+000, 3.9466427E-002
 5.6503804E+000, 6.6383382E+000, 4.7846012E-002
 5.6602285E+000, 6.7245847E+000, 5.4432153E-002
 5.6700767E+000, 6.7555214E+000, 5.6257737E-002
 5.6802531E+000, 6.7783170E+000, 6.0042710E-002
 5.6904842E+000, 6.8338491E+000, 6.6851082E-002
 5.7001135E+000, 6.8827345E+000, 6.8307651E-002
 5.7103446E+000, 6.8660787E+000, 6.5077379E-002
 5.7205758E+000, 6.8320639E+000, 6.0986133E-002
 5.7302051E+000, 6.7860482E+000, 5.5733358E-002
 5.7404362E+000, 6.7332952E+000, 5.1549784E-002
 5.7500655E+000, 6.6963696E+000, 4.7776982E-002
 5.7602966E+000, 6.6391249E+000, 3.9720247E-002
 5.7705277E+000, 6.5562875E+000, 3.1383774E-002
 5.7801570E+000, 6.4357220E+000, 1.6484667E-002
 5.7903882E+000, 6.2683834E+000,-8.9640555E-004
 5.8000175E+000, 6.1307670E+000,-1.2771118E-002
 5.8104477E+000, 5.9889257E+000,-2.8484727E-002
 5.8201506E+000, 5.8560025E+000,-3.8209644E-002
 5.8302902E+000, 5.7996820E+000,-4.1029533E-002
 5.8400739E+000, 5.7673847E+000,-4.5459659E-002
 5.8502500E+000, 5.7368001E+000,-4.7594701E-002
 5.8603394E+000, 5.7062703E+000,-5.0263920E-002
 5.8704288E+000, 5.6970629E+000,-4.9073848E-002
 5.8805182E+000, 5.7170104E+000,-4.8692795E-002
 5.8906076E+000, 5.6986062E+000,-5.1535867E-002
 5.9000664E+000, 5.6795717E+000,-5.2139707E-002
 5.9101558E+000, 5.6890487E+000,-4.9790800E-002
 5.9202453E+000, 5.7212585E+000,-4.5969954E-002
 5.9303977E+000, 5.7767928E+000,-3.8293543E-002
 5.9401088E+000, 5.8584592E+000,-3.0082589E-002
 5.9506005E+000, 5.9334261E+000,-2.6023031E-002
 5.9604855E+000, 5.9484639E+000,-2.3062098E-002
 5.9703705E+000, 6.0017817E+000,-1.8165512E-002
 5.9802555E+000, 6.0157502E+000,-1.7859021E-002
 5.9902619E+000, 6.0276834E+000,-1.7080012E-002
 6.0005676E+000, 6.0499366E+000,-1.1079260E-002
 6.0101400E+000, 6.1108632E+000,-9.0362090E-003
 6.0203077E+000, 6.1261343E+000,-5.1432274E-003
 6.0301544E+000, 6.1728608E+000,-5.6471051E-004
 6.0401616E+000, 6.2107149E+000, 2.5082413E-003
 6.0500134E+000, 6.2313389E+000, 5.4418456E-003
 6.0604292E+000, 6.2925995E+000, 1.2197600E-002
 6.0704641E+000, 6.3463420E+000, 1.6096373E-002
 6.0802642E+000, 6.3725751E+000, 1.9219617E-002
 6.0900644E+000, 6.4054036E+000, 1.9127058E-002
 6.1003718E+000, 6.3538173E+000, 1.1027954E-002
 6.1101950E+000, 6.2761977E+000, 4.8826582E-003
 6.1203586E+000, 6.2283202E+000, 2.2198176E-003
 6.1305222E+000, 6.2115000E+000, 4.4739329E-004
 6.1400175E+000, 6.1890087E+000,-2.2661096E-003
 6.1501828E+000, 6.1562997E+000,-7.4136557E-003
 6.1603481E+000, 6.0651263E+000,-2.1110071E-002
 6.1700051E+000, 5.9251859E+000,-3.1017322E-002
 6.1801704E+000, 5.8587626E+000,-3.6699617E-002
 6.1903357E+000, 5.8345954E+000,-3.5048068E-002
 6.2005010E+000, 5.8495082E+000,-3.5437345E-002
 6.2100055E+000, 5.8589949E+000,-3.2047556E-002
 6.2200691E+000, 5.9114421E+000,-2.4686506E-002
 6.2301328E+000, 6.0031487E+000,-1.6948918E-002
 6.2401381E+000, 6.0653009E+000,-1.1460200E-002
 6.2501540E+000, 6.0944462E+000,-9.6174861E-003
 6.2604753E+000, 6.1221075E+000,-5.2530976E-003
 6.2702313E+000, 6.2044753E+000, 6.7567887E-003
 6.2802297E+000, 6.3517917E+000, 2.1515867E-002
 6.2902280E+000, 6.4727123E+000, 3.1923100E-002
 6.3000789E+000, 6.5638882E+000, 3.8914658E-002
 6.3101571E+000, 6.5934156E+000, 3.9905400E-002
 6.3202353E+000, 6.6017173E+000, 4.0504423E-002
 6.3303135E+000, 6.6086731E+000, 4.2567130E-002
 6.3403917E+000, 6.6412682E+000, 4.4311156E-002
 6.3504088E+000, 6.6435477E+000, 4.3065576E-002
 6.3601547E+000, 6.5977611E+000, 3.6777050E-002
 6.3701807E+000, 6.5484181E+000, 3.0857863E-002
 6.3804839E+000, 6.4565531E+000, 1.9980895E-002
 6.3902719E+000, 6.3541291E+000, 1.0395877E-002
 6.4002800E+000, 6.2444610E+000, 2.8134546E-004
 6.4100538E+000, 6.1989839E+000,-1.1341667E-003
 6.4202222E+000, 6.1636690E+000,-6.1014184E-003
 6.4305254E+000, 6.0930680E+000,-1.4154383E-002
 6.4400866E+000, 6.0405860E+000,-1.8184358E-002
 6.4503201E+000, 5.9897475E+000,-2.2074785E-002
 6.4604035E+000, 5.9580966E+000,-2.7254841E-002
 6.4701866E+000, 5.8884625E+000,-3.4017037E-002
 6.4805133E+000, 5.8613962E+000,-3.3134869E-002
 6.4900791E+000, 5.8914577E+000,-2.8736039E-002
 6.5002428E+000, 5.9334859E+000,-2.4552562E-002
 6.5105059E+000, 6.0143478E+000,-1.4733320E-002
 6.5201044E+000, 6.0915178E+000,-7.5588279E-003
 6.5305498E+000, 6.1665826E+000, 3.5497264E-004
 6.5405245E+000, 6.2070557E+000, 1.3200736E-004
 6.5502033E+000, 6.2177019E+000, 2.6445048E-003
 6.5600434E+000, 6.2487615E+000, 7.9122160E-003
 6.5700986E+000, 6.3185643E+000, 1.4865454E-002
 6.5801538E+000, 6.3968140E+000, 2.5769185E-002
 6.5901663E+000, 6.4702693E+000, 2.6786407E-002
 6.6001178E+000, 6.4912256E+000, 3.1778503E-002
 6.6105423E+000, 6.5232699E+000, 3.2041997E-002
 6.6201581E+000, 6.5199451E+000, 3.1700135E-002
 6.6303395E+000, 6.5057258E+000, 2.8780668E-002
 6.6405208E+000, 6.4798566E+000, 2.8096598E-002
 6.6505891E+000, 6.4839980E+000, 2.9460419E-002
 6.6605442E+000, 6.5018422E+000, 3.0782938E-002
 6.6704994E+000, 6.5294723E+000, 3.4735297E-002
 6.6803843E+000, 6.5736635E+000, 3.7772183E-002
 6.6903204E+000, 6.5892807E+000, 3.9183801E-002
 6.7004323E+000, 6.5368704E+000, 2.8542709E-002
 6.7102628E+000, 6.4060785E+000, 1.3753530E-002
 6.7200439E+000, 6.2667268E+000, 2.4722369E-004
 6.7304770E+000, 6.1544567E+000,-7.5933727E-003
 6.7400408E+000, 6.1029786E+000,-1.1383961E-002
 6.7502022E+000, 6.0649335E+000,-1.5751155E-002
 6.7602142E+000, 6.0063292E+000,-2.2393985E-002
 6.7701740E+000, 5.9739028E+000,-2.1669201E-002
 6.7804817E+000, 6.0003868E+000,-2.0170653E-002
 6.7902005E+000, 5.9796051E+000,-2.1728733E-002
 6.8000924E+000, 5.9851992E+000,-2.3079855E-002
 6.8101367E+000, 5.9536956E+000,-2.5627537E-002
 6.8205716E+000, 5.9534012E+000,-2.2946823E-002
 6.8303927E+000, 5.9955032E+000,-1.8052724E-002
 6.8402138E+000, 6.0163703E+000,-1.9300961E-002
 6.8500349E+000, 6.0056206E+000,-1.9405551E-002
 6.8604699E+000, 6.0269001E+000,-1.4106770E-002
 6.8702909E+000, 6.0864205E+000,-9.7778374E-003
 6.8801120E+000, 6.1242980E+000,-5.4498677E-003
 6.8903050E+000, 6.1771401E+000, 6.9485394E-004
 6.9000547E+000, 6.2373402E+000, 5.5137495E-003
 6.9104545E+000, 6.2905600E+000, 1.2786167E-002
 6.9201871E+000, 6.3202565E+000, 7.8445628E-003
 6.9305527E+000, 6.2422264E+000, 3.2754533E-003
 6.9404000E+000, 6.2570930E+000, 8.0025863E-003
 6.9502158E+000, 6.2898747E+000, 8.8195878E-003
 6.9601806E+000, 6.3012938E+000, 1.1850218E-002
 6.9703115E+000, 6.3248765E+000, 1.2382562E-002
 6.9800549E+000, 6.3387687E+000, 1.4797000E-002
 6.9900185E+000, 6.2953658E+000, 3.8292285E-003
 7.0000091E+000, 6.2010514E+000,-3.4142591E-003
 7.0101575E+000, 6.1125911E+000,-1.3076707E-002
 7.0205042E+000, 6.0330881E+000,-1.8168720E-002
 7.0301644E+000, 6.0107504E+000,-2.2103302E-002
 7.0401895E+000, 5.9066764E+000,-3.6568645E-002
 7.0504200E+000, 5.7572508E+000,-4.9404193E-002
 7.0601632E+000, 5.6997649E+000,-5.0164143E-002
 7.0703834E+000, 5.7052610E+000,-5.0224985E-002
 7.0803380E+000, 5.6995626E+000,-4.9138307E-002
 7.0901982E+000, 5.7410062E+000,-4.1680966E-002
 7.1001881E+000, 5.8465770E+000,-2.9472330E-002
 7.1102352E+000, 5.9503855E+000,-2.0587471E-002
 7.1202822E+000, 6.0491205E+000,-1.0501680E-002
 7.1303292E+000, 6.1426168E+000,-1.7576965E-003
 7.1403763E+000, 6.2333880E+000, 7.9754499E-003
 7.1504233E+000, 6.3579333E+000, 2.2365333E-002
 7.1604703E+000, 6.4675549E+000, 3.0801262E-002
 7.1705173E+000, 6.5581944E+000, 3.7889697E-002
 7.1800719E+000, 6.6011784E+000, 4.1920524E-002
 7.1901083E+000, 6.6189477E+000, 4.3331166E-002
 7.2001447E+000, 6.6551819E+000, 4.6964614E-002
 7.2100139E+000, 6.6789685E+000, 4.9343635E-002
 7.2200531E+000, 6.7071555E+000, 4.9982471E-002
 7.2304794E+000, 6.6523600E+000, 4.0925527E-002
 7.2403569E+000, 6.5836881E+000, 3.5974107E-002
 7.2502344E+000, 6.5214803E+000, 3.0025534E-002
 7.2603862E+000, 6.5002934E+000, 3.0982539E-002
 7.2700442E+000, 6.5415557E+000, 3.6623545E-002
 7.2803058E+000, 6.5660246E+000, 3.4981096E-002
 7.2903046E+000, 6.5080277E+000, 2.6187081E-002
 7.3003808E+000, 6.4019168E+000, 1.5276901E-002
 7.3105111E+000, 6.2931982E+000, 5.0887772E-003
 7.3200456E+000, 6.2269875E+000, 1.1505220E-003
 7.3301759E+000, 6.1909710E+000,-1.3114175E-003
 7.3403063E+000, 6.2210538E+000, 6.3156350E-003
 7.3504366E+000, 6.2933018E+000, 1.0102898E-002
 7.3605670E+000, 6.2646565E+000, 2.7660281E-003
 7.3703976E+000, 6.1798553E+000,-6.3549141E-003
 7.3803017E+000, 6.0805999E+000,-1.6289400E-002
 7.3901015E+000, 5.9867056E+000,-2.6136156E-002
 7.4004226E+000, 5.8897336E+000,-3.5608910E-002
 7.4103444E+000, 5.8034196E+000,-4.0502530E-002
 7.4202764E+000, 5.8137509E+000,-3.7055558E-002
 7.4300020E+000, 5.8263697E+000,-3.7923632E-002
 7.4404888E+000, 5.8191626E+000,-3.6883215E-002
 7.4500205E+000, 5.8443944E+000,-3.5489510E-002
 7.4602490E+000, 5.8315783E+000,-3.9602151E-002
 7.4703009E+000, 5.7530210E+000,-4.9645666E-002
 7.4801950E+000, 5.6878112E+000,-5.2229944E-002
 7.4901399E+000, 5.6582744E+000,-5.5151297E-002
 7.5004513E+000, 5.6316334E+000,-5.8192470E-002
 7.5101420E+000, 5.6217048E+000,-5.7257617E-002
 7.5204834E+000, 5.6284513E+000,-5.6539636E-002
 7.5301846E+000, 5.6703411E+000,-4.8835972E-002
 7.5401371E+000, 5.7670404E+000,-3.8237717E-002
 7.5500934E+000, 5.8676531E+000,-3.0560440E-002
 7.5600054E+000, 5.9181959E+000,-2.6358703E-002
 7.5701591E+000, 5.9597600E+000,-2.0522217E-002
 7.5801605E+000, 6.0762646E+000,-3.8032634E-003
 7.5900040E+000, 6.2351356E+000, 8.2774871E-003
 7.6000802E+000, 6.3114883E+000, 1.5128185E-002
 7.6102719E+000, 6.3986903E+000, 2.4357621E-002
 7.6205153E+000, 6.5217590E+000, 3.8885724E-002
 7.6301896E+000, 6.6468310E+000, 4.9436901E-002
 7.6404330E+000, 6.7477716E+000, 5.8226791E-002
 7.6501074E+000, 6.8123044E+000, 6.3312927E-002
 7.6603751E+000, 6.8334235E+000, 6.0113458E-002
 7.6703450E+000, 6.7302496E+000, 4.7893719E-002
 7.6803148E+000, 6.6370758E+000, 3.9998528E-002
 7.6902846E+000, 6.5654420E+000, 3.3132881E-002
 7.7004357E+000, 6.5132757E+000, 3.0965831E-002
 7.7103777E+000, 6.5395113E+000, 3.5948082E-002
 7.7200195E+000, 6.5035323E+000, 2.2484008E-002
 7.7301311E+000, 6.3286544E+000, 4.6774407E-003
 7.7401425E+000, 6.1414536E+000,-1.6496381E-002
 7.7504615E+000, 5.9698011E+000,-2.7409457E-002
 7.7601695E+000, 5.8966880E+000,-3.2763304E-002
 7.7703883E+000, 5.8278933E+000,-4.0280779E-002
 7.7801931E+000, 5.7646395E+000,-4.7179338E-002
 7.7903548E+000, 5.7241490E+000,-4.6059540E-002
 7.8000036E+000, 5.7816171E+000,-3.7751015E-002
 7.8103452E+000, 5.8667621E+000,-2.8566334E-002
 7.8205234E+000, 5.9792312E+000,-1.6502709E-002
 7.8301029E+000, 6.0883025E+000,-6.7566297E-003
 7.8400764E+000, 6.1749637E+000,-4.9814762E-004
 7.8500336E+000, 6.1985372E+000, 4.0870641E-004
 7.8601313E+000, 6.2291069E+000, 6.6366997E-003
 7.8702290E+000, 6.3022569E+000, 1.3037181E-002
 7.8800610E+000, 6.3768632E+000, 2.1306319E-002
 7.8905838E+000, 6.4578477E+000, 3.0878295E-002
 7.9005221E+000, 6.5782452E+000, 4.4696382E-002
 7.9104603E+000, 6.7031620E+000, 5.4406555E-002
 7.9203609E+000, 6.7532273E+000, 5.3993155E-002
 7.9300335E+000, 6.7078927E+000, 4.6817835E-002
 7.9402250E+000, 6.5974846E+000, 3.2235013E-002
 7.9505042E+000, 6.4797710E+000, 2.5856591E-002
 7.9604170E+000, 6.4110361E+000, 1.6822245E-002
 7.9701196E+000, 6.3358678E+000, 9.1939929E-003
 7.9802644E+000, 6.2395929E+000,-7.8010280E-004
 7.9900099E+000, 6.1570456E+000,-5.1486276E-003
 8.0000079E+000, 6.1592292E+000,-1.9883132E-003
 8.0100542E+000, 6.1863468E+000,-1.9142254E-003
 8.0202443E+000, 6.1527295E+000,-6.7216035E-003
 8.0304345E+000, 6.1354543E+000,-7.9934839E-003
 8.0403789E+000, 6.1001636E+000,-1.1567161E-002
 8.0501306E+000, 6.0479955E+000,-1.8941331E-002
 8.0603955E+000, 5.9712257E+000,-2.5945142E-002
 8.0701472E+000, 5.9043076E+000,-3.1577096E-002
 8.0801042E+000, 5.8820449E+000,-3.0982166E-002
 8.0902664E+000, 5.8942373E+000,-3.0592729E-002
 8.1001337E+000, 5.8519308E+000,-4.0416502E-002
 8.1102396E+000, 5.7417069E+000,-4.8360802E-002
 8.1203455E+000, 5.7149516E+000,-4.7553350E-002
 8.1302757E+000, 5.7614483E+000,-4.0620842E-002
 8.1400388E+000, 5.8227191E+000,-3.5002705E-002
 8.1501404E+000, 5.8815770E+000,-2.9173198E-002
 8.1600824E+000, 5.9505014E+000,-2.0504070E-002
 8.1700244E+000, 6.0423909E+000,-1.2219370E-002
 8.1805513E+000, 6.1179567E+000,-4.6143456E-003
 8.1904933E+000, 6.1853226E+000, 3.2258020E-003
 8.2004353E+000, 6.3094671E+000, 1.7034662E-002
 8.2103773E+000, 6.4255474E+000, 2.8364048E-002
 8.2203194E+000, 6.5346098E+000, 3.6572895E-002
 8.2301483E+000, 6.6022883E+000, 4.4398406E-002
 8.2404769E+000, 6.6926831E+000, 5.2064276E-002
 8.2502317E+000, 6.7302687E+000, 5.2917247E-002
 8.2604370E+000, 6.7146141E+000, 5.0106230E-002
 8.2700903E+000, 6.7294676E+000, 5.5236659E-002
 8.2803114E+000, 6.7613767E+000, 5.6948359E-002
 8.2905325E+000, 6.7711754E+000, 5.7605555E-002
 8.3001699E+000, 6.7598121E+000, 5.2383983E-002
 8.3101556E+000, 6.6853771E+000, 4.6618465E-002
 8.3202432E+000, 6.6451446E+000, 4.2680080E-002
 8.3303308E+000, 6.6320060E+000, 4.3075696E-002
 8.3404183E+000, 6.6087143E+000, 3.9096581E-002
 8.3505059E+000, 6.5719307E+000, 3.5918501E-002
 8.3600330E+000, 6.5489679E+000, 3.3552795E-002
 8.3700562E+000, 6.4929605E+000, 2.2959978E-002
 8.3805536E+000, 6.3596184E+000, 1.0527360E-002
 8.3902658E+000, 6.2620181E+000, 2.4866125E-003
 8.4002215E+000, 6.1429219E+000,-1.3384487E-002
 8.4101773E+000, 6.0117434E+000,-2.3633429E-002
 8.4203427E+000, 5.9343302E+000,-2.9136486E-002
 8.4301989E+000, 5.8863257E+000,-3.1926306E-002
 8.4403433E+000, 5.8919729E+000,-3.0161764E-002
 8.4504877E+000, 5.8929446E+000,-3.1996522E-002
 8.4606321E+000, 5.8676170E+000,-3.2853396E-002
 8.4701424E+000, 5.8866973E+000,-3.0702331E-002
 8.4800872E+000, 5.8852851E+000,-3.2287937E-002
 8.4903016E+000, 5.8756485E+000,-3.3229579E-002
 8.5003459E+000, 5.8424217E+000,-3.7453036E-002
 8.5103334E+000, 5.8133043E+000,-3.9114890E-002
 8.5203208E+000, 5.8323421E+000,-3.4315705E-002
 8.5302336E+000, 5.8668307E+000,-3.3647538E-002
 8.5402787E+000, 5.8237412E+000,-4.2074796E-002
 8.5503664E+000, 5.7270170E+000,-5.2215558E-002
 8.5600154E+000, 5.6548792E+000,-5.5189973E-002
 8.5703882E+000, 5.6501148E+000,-5.7437000E-002
 8.5801095E+000, 5.5601124E+000,-7.0039194E-002
 8.5901770E+000, 5.4694270E+000,-7.3416319E-002
 8.6003655E+000, 5.4979278E+000,-6.5801015E-002
 8.6100785E+000, 5.5972126E+000,-5.5346381E-002
 8.6203112E+000, 5.7147367E+000,-4.1280170E-002
 8.6300348E+000, 5.8755668E+000,-2.4272013E-002
 8.6403662E+000, 6.0713156E+000,-1.5574386E-003
 8.6500804E+000, 6.2614149E+000, 9.8463552E-003
 8.6601182E+000, 6.3362926E+000, 1.8765563E-002
 8.6703020E+000, 6.4813921E+000, 3.7776306E-002
 8.6804650E+000, 6.6749237E+000, 5.5434169E-002
 8.6900898E+000, 6.8192079E+000, 6.7908598E-002
 8.7001859E+000, 6.9854767E+000, 8.7939364E-002
 8.7103911E+000, 7.1504380E+000, 1.0161793E-001
 8.7205964E+000, 7.2796609E+000, 1.1346055E-001
 8.7302013E+000, 7.3744599E+000, 1.2077710E-001
 8.7404379E+000, 7.4559567E+000, 1.2952756E-001
 8.7501054E+000, 7.5046898E+000, 1.3074270E-001
 8.7603101E+000, 7.5150268E+000, 1.3180756E-001
 8.7702462E+000, 7.4982470E+000, 1.2742587E-001
 8.7804627E+000, 7.4427440E+000, 1.1978756E-001
 8.7902789E+000, 7.3170540E+000, 1.0402665E-001
 8.8001479E+000, 7.1773215E+000, 9.2455471E-002
 8.8100169E+000, 7.0289774E+000, 7.4124851E-002
 8.8204664E+000, 6.8530185E+000, 5.7795595E-002
 8.8303354E+000, 6.7124428E+000, 4.5526346E-002
 8.8401527E+000, 6.6027879E+000, 3.5292317E-002
 8.8503955E+000, 6.4492606E+000, 1.2289664E-002
 8.8603630E+000, 6.1678883E+000,-1.5419490E-002
 8.8700019E+000, 5.9198209E+000,-3.8918176E-002
 8.8801830E+000, 5.7139490E+000,-5.4987274E-002
 8.8901231E+000, 5.5998971E+000,-6.3468297E-002
 8.9000632E+000, 5.5362768E+000,-6.9849705E-002
 8.9100033E+000, 5.4297734E+000,-8.3649655E-002
 8.9206061E+000, 5.2968058E+000,-9.4395015E-002
 8.9305462E+000, 5.2394297E+000,-9.8083050E-002
 8.9403994E+000, 5.1872913E+000,-1.0390474E-001
 8.9500249E+000, 5.1544773E+000,-1.0425298E-001
 8.9600963E+000, 5.1669651E+000,-1.0219926E-001
 8.9704517E+000, 5.1851626E+000,-1.0071355E-001
 8.9804189E+000, 5.2176387E+000,-9.5307049E-002
 8.9903860E+000, 5.2890367E+000,-8.7094037E-002
 9.0003531E+000, 5.3772932E+000,-7.7275009E-002
 9.0104266E+000, 5.4789943E+000,-6.8479667E-002
 9.0203809E+000, 5.5722658E+000,-5.8009893E-002
 9.0305658E+000, 5.6612305E+000,-4.9640846E-002
 9.0404975E+000, 5.7466695E+000,-4.1068774E-002
 9.0505976E+000, 5.8554448E+000,-2.8250640E-002
 9.0602815E+000, 5.9906231E+000,-1.5283829E-002
 9.0706110E+000, 6.1175118E+000,-9.9998639E-004
 9.0802949E+000, 6.2742969E+000, 1.4276606E-002
 9.0904512E+000, 6.3902807E+000, 2.2772711E-002
 9.1001297E+000, 6.4715766E+000, 3.1684110E-002
 9.1105914E+000, 6.5697273E+000, 4.1483652E-002
 9.1200565E+000, 6.6471416E+000, 4.6513387E-002
 9.1303004E+000, 6.6713718E+000, 4.8398448E-002
 9.1400051E+000, 6.7147289E+000, 5.4321846E-002
 9.1501964E+000, 6.7162775E+000, 4.7149256E-002
 9.1604118E+000, 6.6463905E+000, 4.2581121E-002
 9.1701141E+000, 6.5871880E+000, 3.5958625E-002
 9.1802422E+000, 6.5297887E+000, 3.0724012E-002
 9.1901350E+000, 6.4842903E+000, 2.7576413E-002
 9.2004164E+000, 6.4640442E+000, 2.5483612E-002
 9.2104301E+000, 6.4602086E+000, 2.5368943E-002
 9.2200375E+000, 6.4231516E+000, 1.9617548E-002
 9.2302436E+000, 6.3496293E+000, 1.1719506E-002
 9.2402975E+000, 6.2952377E+000, 5.6524252E-003
 9.2503513E+000, 6.1659554E+000,-1.2340106E-002
 9.2602324E+000, 5.9678778E+000,-3.4211750E-002
 9.2703155E+000, 5.7603385E+000,-5.1504848E-002
 9.2800759E+000, 5.6434091E+000,-5.7137838E-002
 9.2903786E+000, 5.6257016E+000,-5.9049261E-002
 9.3004397E+000, 5.5734468E+000,-6.5055843E-002
