s,m/s,
 4.6500605E+000, 6.2062514E+000, 4.4725589E-003
 4.6604767E+000, 6.2958436E+000, 1.3790990E-002
 4.6701868E+000, 6.3812215E+000, 2.2907333E-002
 4.6803081E+000, 6.4773937E+000, 2.9804853E-002
 4.6906002E+000, 6.4714361E+000, 2.5263043E-002
 4.7006080E+000, 6.4511734E+000, 2.4136651E-002
 4.7106159E+000, 6.4361441E+000, 2.2528469E-002
 4.7206237E+000, 6.4082084E+000, 1.9907709E-002
 4.7300060E+000, 6.3972556E+000, 2.0020706E-002
 4.7400139E+000, 6.4155596E+000, 2.1994643E-002
 4.7500217E+000, 6.4247898E+000, 2.3396864E-002
 4.7600534E+000, 6.4455374E+000, 2.4562378E-002
 4.7704989E+000, 6.4537576E+000, 2.6274186E-002
 4.7804522E+000, 6.4698403E+000, 2.8117821E-002
 4.7902610E+000, 6.4921141E+000, 2.7742237E-002
 4.8003225E+000, 6.4152410E+000, 1.3774018E-002
 4.8100562E+000, 6.2460509E+000,-3.8935869E-003
 4.8200062E+000, 6.0753826E+000,-1.9227791E-002
 4.8301471E+000, 5.9296559E+000,-3.4520076E-002
 4.8400640E+000, 5.7661127E+000,-5.1399575E-002
 4.8503069E+000, 5.6056726E+000,-6.6176895E-002
 4.8601747E+000, 5.5047562E+000,-7.1662203E-002
 4.8700237E+000, 5.4986909E+000,-6.7626348E-002
 4.8803996E+000, 5.5342037E+000,-6.6601024E-002
 4.8900979E+000, 5.5450933E+000,-6.4332588E-002
 4.9001688E+000, 5.5643198E+000,-6.2534758E-002
 4.9104261E+000, 5.5901924E+000,-5.8894855E-002
 4.9202732E+000, 5.6530092E+000,-4.9676071E-002
 4.9305376E+000, 5.7683838E+000,-3.7769130E-002
 4.9404579E+000, 5.8799040E+000,-2.6386535E-002
 4.9505029E+000, 5.9887298E+000,-1.6873402E-002
 4.9603911E+000, 6.1070339E+000,-2.5679910E-003
 4.9701251E+000, 6.2281930E+000, 8.6420105E-003
 4.9804872E+000, 6.3481613E+000, 1.9965042E-002
 4.9902735E+000, 6.4537020E+000, 2.9576781E-002
 5.0003478E+000, 6.5628471E+000, 4.3292886E-002
 5.0103780E+000, 6.7307724E+000, 6.0127152E-002
 5.0204536E+000, 6.8059326E+000, 5.9750527E-002
 5.0304767E+000, 6.7791507E+000, 5.5343876E-002
 5.0404998E+000, 6.7069333E+000, 4.8622032E-002
 5.0500217E+000, 6.6809221E+000, 4.6688528E-002
 5.0603081E+000, 6.6487970E+000, 4.3254993E-002
 5.0700852E+000, 6.5921367E+000, 3.4837470E-002
 5.0804897E+000, 6.5173494E+000, 3.0076121E-002
 5.0901213E+000, 6.4497592E+000, 1.8311110E-002
 5.1003621E+000, 6.3002259E+000, 1.5419799E-003
 5.1101374E+000, 6.1474000E+000,-9.0312097E-003
 5.1203782E+000, 6.0879657E+000,-1.2021071E-002
 5.1301069E+000, 6.0758107E+000,-1.4405138E-002
 5.1403477E+000, 6.0202234E+000,-2.0818681E-002
 5.1503325E+000, 5.9762602E+000,-2.4124268E-002
 5.1604708E+000, 5.9549404E+000,-2.5282430E-002
 5.1700460E+000, 5.9494855E+000,-2.3852117E-002
 5.1805786E+000, 5.9959255E+000,-1.6932906E-002
 5.1900067E+000, 6.0506066E+000,-1.3730676E-002
 5.2000959E+000, 6.0932111E+000,-7.3579110E-003
 5.2101278E+000, 6.1612224E+000,-7.3657318E-004
 5.2205035E+000, 6.2288511E+000, 5.3958683E-003
 5.2305316E+000, 6.2679077E+000, 8.5433541E-003
 5.2400812E+000, 6.3113028E+000, 1.1283184E-002
 5.2500080E+000, 6.3174841E+000, 1.2787089E-002
 5.2600889E+000, 6.3392917E+000, 1.4582713E-002
 5.2704353E+000, 6.3505571E+000, 1.5206650E-002
 5.2806092E+000, 6.3576920E+000, 1.7523967E-002
 5.2905363E+000, 6.4003933E+000, 2.1620302E-002
 5.3002182E+000, 6.4361966E+000, 2.4305472E-002
 5.3103911E+000, 6.4206751E+000, 2.0498304E-002
 5.3203498E+000, 6.4081751E+000, 2.1873734E-002
 5.3303621E+000, 6.4251982E+000, 2.2571366E-002
 5.3401910E+000, 6.3959808E+000, 1.4643969E-002
 5.3501205E+000, 6.2993270E+000, 6.2150105E-003
 5.3602785E+000, 6.2235041E+000, 4.5278498E-004
 5.3702486E+000, 6.1750459E+000,-5.4075103E-003
 5.3802379E+000, 6.1227471E+000,-1.1336709E-002
 5.3902272E+000, 6.0522046E+000,-1.7119070E-002
 5.4004902E+000, 6.0274310E+000,-1.7919410E-002
 5.4102652E+000, 6.0239528E+000,-1.7260485E-002
 5.4201399E+000, 6.0219592E+000,-1.8144089E-002
 5.4301390E+000, 6.0144417E+000,-1.7652141E-002
 5.4404099E+000, 6.0467139E+000,-1.5363770E-002
 5.4500320E+000, 6.0598007E+000,-1.1721739E-002
 5.4601407E+000, 6.1035155E+000,-7.8744287E-003
 5.4700710E+000, 6.1400871E+000,-2.2149157E-003
 5.4805364E+000, 6.2257456E+000, 5.3737393E-003
 5.4903478E+000, 6.2508459E+000, 2.9164183E-003
 5.5003501E+000, 6.2033910E+000,-1.6558160E-003
 5.5103523E+000, 6.1704394E+000,-3.3701102E-003
 5.5200179E+000, 6.1600001E+000,-5.0780329E-003
 5.5301781E+000, 6.1399079E+000,-5.1594513E-003
 5.5400361E+000, 6.1850355E+000, 1.5455801E-003
 5.5501233E+000, 6.2590809E+000, 1.0173043E-002
 5.5602105E+000, 6.3465882E+000, 1.8440295E-002
 5.5702977E+000, 6.4429744E+000, 2.9156268E-002
 5.5801370E+000, 6.5108290E+000, 3.0125556E-002
 5.5901069E+000, 6.4665834E+000, 2.5293782E-002
 5.6004026E+000, 6.4532015E+000, 2.5974968E-002
 5.6102974E+000, 6.4572860E+000, 2.3103069E-002
 5.6201012E+000, 6.3824249E+000, 1.3207973E-002
 5.6303621E+000, 6.2957230E+000, 8.1443590E-003
 5.6404153E+000, 6.2669223E+000, 3.0509784E-003
 5.6504309E+000, 6.1586419E+000,-8.0533197E-003
 5.6602644E+000, 6.0792015E+000,-1.5434093E-002
 5.6700402E+000, 6.0345819E+000,-1.7264863E-002
 5.6800554E+000, 6.0114439E+000,-2.1765742E-002
 5.6905696E+000, 5.9809325E+000,-2.0419262E-002
 5.7002581E+000, 5.9936470E+000,-2.0653415E-002
 5.7105521E+000, 6.0026102E+000,-1.8077293E-002
 5.7202406E+000, 6.0297741E+000,-1.5727024E-002
 5.7305346E+000, 6.0736386E+000,-1.0736982E-002
 5.7402231E+000, 6.1233710E+000,-6.2342849E-003
 5.7500194E+000, 6.1122711E+000,-1.0360114E-002
 5.7604145E+000, 6.0971901E+000,-9.6914546E-003
 5.7703727E+000, 6.1305187E+000,-5.0681227E-003
 5.7800854E+000, 6.1290253E+000,-9.8734790E-003
 5.7900209E+000, 6.0675609E+000,-1.6152088E-002
 5.8000810E+000, 5.9888098E+000,-2.4908671E-002
 5.8101412E+000, 5.9250070E+000,-2.9329952E-002
 5.8202014E+000, 5.9008420E+000,-3.1304492E-002
 5.8300743E+000, 5.8746122E+000,-3.2837523E-002
 5.8403477E+000, 5.8823842E+000,-3.1076632E-002
 5.8502805E+000, 5.9016593E+000,-2.7917355E-002
 5.8602132E+000, 5.9344489E+000,-2.5091954E-002
 5.8705433E+000, 5.9766262E+000,-2.0334186E-002
 5.8801036E+000, 6.0192036E+000,-1.4417029E-002
 5.8904154E+000, 6.0827953E+000,-9.9967919E-003
 5.9002882E+000, 6.1196762E+000,-4.1243670E-003
 5.9103248E+000, 6.2183699E+000, 6.2984935E-003
 5.9200062E+000, 6.2952467E+000, 1.3405607E-002
 5.9301278E+000, 6.3775248E+000, 2.1426464E-002
 5.9404356E+000, 6.4634251E+000, 3.0324238E-002
 5.9502365E+000, 6.5239115E+000, 3.3906766E-002
 5.9600374E+000, 6.5414085E+000, 3.3769208E-002
 5.9703827E+000, 6.5669202E+000, 3.9921480E-002
 5.9800203E+000, 6.6526889E+000, 5.0416542E-002
 5.9902023E+000, 6.7670260E+000, 6.1253402E-002
 6.0003200E+000, 6.8245923E+000, 6.1314764E-002
 6.0101621E+000, 6.7908045E+000, 5.7241765E-002
 6.0200008E+000, 6.7374417E+000, 4.9543358E-002
 6.0300984E+000, 6.6776973E+000, 4.7651850E-002
 6.0403514E+000, 6.6693076E+000, 4.5511387E-002
 6.0500348E+000, 6.6331380E+000, 4.1597511E-002
 6.0602877E+000, 6.5860373E+000, 3.5373006E-002
 6.0705407E+000, 6.5029716E+000, 2.4761774E-002
 6.0802240E+000, 6.4055733E+000, 1.6748716E-002
 6.0904770E+000, 6.3246130E+000, 7.6074601E-003
 6.1004288E+000, 6.1803382E+000,-1.1618035E-002
 6.1101484E+000, 5.9955850E+000,-2.7652185E-002
 6.1203795E+000, 5.8385484E+000,-4.3168439E-002
 6.1305083E+000, 5.7141776E+000,-5.2564896E-002
 6.1400744E+000, 5.6380059E+000,-5.8400774E-002
 6.1501030E+000, 5.6179439E+000,-5.9222891E-002
 6.1605163E+000, 5.5609377E+000,-6.6369413E-002
 6.1700527E+000, 5.5618907E+000,-6.0996716E-002
 6.1803015E+000, 5.6262111E+000,-5.4210732E-002
 6.1901239E+000, 5.7079329E+000,-4.5070779E-002
 6.2002351E+000, 5.7731426E+000,-4.0794033E-002
 6.2103464E+000, 5.8256569E+000,-3.4729259E-002
 6.2204502E+000, 5.8565119E+000,-3.2784791E-002
 6.2304875E+000, 5.8987460E+000,-2.7810571E-002
 6.2400493E+000, 5.9558346E+000,-2.1180052E-002
 6.2505092E+000, 6.0183944E+000,-1.6244136E-002
 6.2603880E+000, 6.0573971E+000,-1.1410757E-002
 6.2702668E+000, 6.1354693E+000,-1.7395895E-003
 6.2801456E+000, 6.2301370E+000, 8.9718148E-003
 6.2901570E+000, 6.3453710E+000, 1.8761440E-002
 6.3000596E+000, 6.4205903E+000, 2.4059942E-002
 6.3101017E+000, 6.4585922E+000, 2.5457591E-002
 6.3200323E+000, 6.4483723E+000, 2.4109568E-002
 6.3303600E+000, 6.4523022E+000, 2.6307330E-002
 6.3401913E+000, 6.4600231E+000, 2.6609052E-002
 6.3504768E+000, 6.4638447E+000, 2.5346918E-002
 6.3603152E+000, 6.4396584E+000, 2.4879505E-002
 6.3703120E+000, 6.4758882E+000, 2.8705090E-002
 6.3801321E+000, 6.5140827E+000, 3.3214817E-002
 6.3901033E+000, 6.5099578E+000, 2.9926749E-002
 6.4000745E+000, 6.5200795E+000, 3.2983405E-002
 6.4104334E+000, 6.5318740E+000, 3.4707801E-002
 6.4201830E+000, 6.5702048E+000, 3.8581181E-002
 6.4301615E+000, 6.5592529E+000, 3.2147746E-002
 6.4400726E+000, 6.5050888E+000, 2.8967888E-002
 6.4504770E+000, 6.4340197E+000, 1.8216604E-002
 6.4605236E+000, 6.3435197E+000, 1.1906363E-002
 6.4704638E+000, 6.3126529E+000, 1.0840904E-002
 6.4804041E+000, 6.2745349E+000, 3.0428209E-003
 6.4903780E+000, 6.1855264E+000,-4.2492735E-003
 6.5002939E+000, 6.1190487E+000,-1.1804321E-002
 6.5100632E+000, 6.0442524E+000,-1.8860985E-002
 6.5200335E+000, 5.9714278E+000,-2.8588073E-002
 6.5302961E+000, 5.8454418E+000,-3.9860976E-002
 6.5402381E+000, 5.7623320E+000,-5.0577116E-002
 6.5500354E+000, 5.6011725E+000,-6.5686260E-002
 6.5603271E+000, 5.5376165E+000,-6.5918404E-002
 6.5701343E+000, 5.5420619E+000,-6.5464175E-002
 6.5800313E+000, 5.5799195E+000,-5.8227996E-002
 6.5904068E+000, 5.6528123E+000,-5.1510217E-002
 6.6004940E+000, 5.7439773E+000,-3.8342196E-002
 6.6102441E+000, 5.8891378E+000,-2.5310248E-002
 6.6200750E+000, 6.0134944E+000,-1.2167863E-002
 6.6302394E+000, 6.1543175E+000, 8.9136885E-004
 6.6400457E+000, 6.2587454E+000, 1.0986729E-002
 6.6500950E+000, 6.3665911E+000, 2.1974208E-002
 6.6604037E+000, 6.4876829E+000, 3.4370309E-002
 6.6701059E+000, 6.5829370E+000, 4.1410046E-002
 6.6804145E+000, 6.6681556E+000, 5.1123784E-002
 6.6901889E+000, 6.7429854E+000, 5.7062856E-002
 6.7001760E+000, 6.8060265E+000, 6.2141378E-002
 6.7101175E+000, 6.8168315E+000, 6.1258572E-002
 6.7204234E+000, 6.8334190E+000, 6.4967597E-002
 6.7301567E+000, 6.8478229E+000, 6.4519327E-002
 6.7404625E+000, 6.8235710E+000, 6.0917499E-002
 6.7504014E+000, 6.7900960E+000, 5.6169355E-002
 6.7600047E+000, 6.7294873E+000, 5.0987995E-002
 6.7700123E+000, 6.7052364E+000, 5.0149596E-002
 6.7801345E+000, 6.6548783E+000, 3.7965702E-002
 6.7903036E+000, 6.5034483E+000, 2.3510348E-002
 6.8000777E+000, 6.3498180E+000, 8.3156661E-003
 6.8100691E+000, 6.2215285E+000,-2.9894889E-003
 6.8202233E+000, 6.1200509E+000,-1.1200293E-002
 6.8305171E+000, 6.0588951E+000,-1.6864636E-002
 6.8400516E+000, 6.0339515E+000,-1.6207097E-002
 6.8504356E+000, 6.0223515E+000,-1.9778781E-002
 6.8606045E+000, 5.9728612E+000,-2.5149000E-002
 6.8704775E+000, 5.9160694E+000,-3.1374392E-002
 6.8803505E+000, 5.8743806E+000,-3.3812867E-002
 6.8901619E+000, 5.8635799E+000,-3.2461429E-002
 6.9003434E+000, 5.8869707E+000,-3.0366402E-002
 6.9105250E+000, 5.9351741E+000,-2.1740627E-002
 6.9200278E+000, 6.0071005E+000,-1.9572471E-002
 6.9300020E+000, 5.9703750E+000,-2.5111759E-002
 6.9402270E+000, 5.9340838E+000,-2.7229445E-002
 6.9504520E+000, 5.9372357E+000,-2.5147482E-002
 6.9600380E+000, 5.9607074E+000,-2.2328129E-002
 6.9702630E+000, 6.0072691E+000,-1.7528955E-002
 6.9804880E+000, 6.0696475E+000,-7.0750535E-003
 6.9900739E+000, 6.1716543E+000,-2.3860423E-004
 7.0000766E+000, 6.2122096E+000, 1.4883747E-003
 7.0101702E+000, 6.2232755E+000, 2.6440715E-003
 7.0200357E+000, 6.1785575E+000,-7.4239231E-003
 7.0301240E+000, 6.0859633E+000,-1.4178299E-002
 7.0403131E+000, 6.0497543E+000,-1.5287320E-002
 7.0503005E+000, 6.0607483E+000,-1.3550408E-002
 7.0602879E+000, 6.0556318E+000,-1.5305909E-002
 7.0702753E+000, 6.0567262E+000,-1.2202356E-002
 7.0802627E+000, 6.0835727E+000,-1.1903646E-002
 7.0902500E+000, 6.0882641E+000,-9.8773258E-003
 7.1005703E+000, 6.1410269E+000,-3.3389276E-003
 7.1103358E+000, 6.2064977E+000, 5.5531552E-003
 7.1201012E+000, 6.2811624E+000, 8.2161789E-003
 7.1304770E+000, 6.3064048E+000, 1.2944729E-002
 7.1402424E+000, 6.3485822E+000, 1.6037404E-002
 7.1500079E+000, 6.3592005E+000, 1.4140976E-002
 7.1601995E+000, 6.3050011E+000, 7.0474452E-003
 7.1703555E+000, 6.2418337E+000, 4.0733734E-003
 7.1804138E+000, 6.2597568E+000, 7.4715787E-003
 7.1904720E+000, 6.2929846E+000, 1.0977686E-002
 7.2002488E+000, 6.3334412E+000, 1.3519994E-002
 7.2101533E+000, 6.2883713E+000, 4.7435440E-003
 7.2203184E+000, 6.2339808E+000, 2.4571719E-003
 7.2302386E+000, 6.2095316E+000,-2.5060492E-004
 7.2403307E+000, 6.1868652E+000,-1.5660956E-003
 7.2504549E+000, 6.2179941E+000, 5.4124602E-003
 7.2602688E+000, 6.2809491E+000, 9.6494243E-003
 7.2704098E+000, 6.3260738E+000, 1.4884535E-002
 7.2800056E+000, 6.3670765E+000, 1.8860814E-002
 7.2902011E+000, 6.3979663E+000, 2.0528764E-002
 7.3003966E+000, 6.4209205E+000, 2.1835819E-002
 7.3105922E+000, 6.3909901E+000, 1.7593111E-002
 7.3201880E+000, 6.3590638E+000, 1.4128957E-002
 7.3306234E+000, 6.3297709E+000, 1.1451769E-002
 7.3404615E+000, 6.2981104E+000, 7.9922914E-003
 7.3504573E+000, 6.2569982E+000, 3.1989694E-003
 7.3602766E+000, 6.2114804E+000,-6.2698789E-004
 7.3706251E+000, 6.1872113E+000,-1.5493989E-004
 7.3800087E+000, 6.2280342E+000, 3.6799925E-003
 7.3902192E+000, 6.1923445E+000,-4.4164903E-003
 7.4004297E+000, 6.1327720E+000,-8.8157723E-003
 7.4100729E+000, 6.0612526E+000,-1.9028587E-002
 7.4201289E+000, 5.9944465E+000,-2.0759696E-002
 7.4301919E+000, 5.9680714E+000,-2.4699039E-002
 7.4404226E+000, 5.9481071E+000,-2.5397533E-002
 7.4502619E+000, 5.9379564E+000,-2.5473082E-002
 7.4601013E+000, 5.9757518E+000,-2.0556225E-002
 7.4703890E+000, 5.9917505E+000,-2.2028487E-002
 7.4802662E+000, 5.9623004E+000,-2.5415062E-002
 7.4904164E+000, 5.9339450E+000,-2.6140646E-002
 7.5003536E+000, 5.9568062E+000,-2.2401423E-002
 7.5106415E+000, 6.0028673E+000,-1.7543991E-002
 7.5202864E+000, 6.0457521E+000,-1.2873642E-002
 7.5304617E+000, 6.1146790E+000,-4.3669277E-003
 7.5402149E+000, 6.2044213E+000, 3.5018488E-003
 7.5505250E+000, 6.2393634E+000, 3.7460246E-003
 7.5604865E+000, 6.2268550E+000, 2.1152051E-003
 7.5702557E+000, 6.2243409E+000, 2.2411842E-003
 7.5801713E+000, 6.1943463E+000,-3.5193809E-003
 7.5900869E+000, 6.1542585E+000,-4.0882753E-003
 7.6004042E+000, 6.1811468E+000, 1.5574263E-004
 7.6100341E+000, 6.1891764E+000,-5.3014195E-003
 7.6201719E+000, 6.0982729E+000,-1.2287739E-002
 7.6303537E+000, 6.0500663E+000,-1.7344563E-002
 7.6401476E+000, 6.0210537E+000,-1.7825286E-002
 7.6502810E+000, 6.0080423E+000,-1.8481599E-002
 7.6604144E+000, 6.0452068E+000,-1.2961807E-002
 7.6702810E+000, 6.1013310E+000,-7.0486241E-003
 7.6800265E+000, 6.1510982E+000,-3.8709701E-003
 7.6902403E+000, 6.1648533E+000,-2.2283349E-003
 7.7004541E+000, 6.1809906E+000,-2.0197869E-003
 7.7104636E+000, 6.1887245E+000, 3.9207804E-004
 7.7200135E+000, 6.2132306E+000, 1.3368202E-003
 7.7301305E+000, 6.2058812E+000,-6.1924941E-004
 7.7403767E+000, 6.1552512E+000,-7.5913781E-003
 7.7502219E+000, 6.0835138E+000,-1.4132576E-002
 7.7600226E+000, 6.0581960E+000,-1.4317422E-002
 7.7703134E+000, 6.0508244E+000,-1.5536250E-002
 7.7804081E+000, 6.0436431E+000,-1.4275698E-002
 7.7904161E+000, 6.0971254E+000,-6.6652424E-003
 7.8002886E+000, 6.1680133E+000,-1.3567692E-003
 7.8102086E+000, 6.2114018E+000, 3.9056710E-003
 7.8201286E+000, 6.2520960E+000, 5.2796983E-003
 7.8300485E+000, 6.2366422E+000, 2.9917093E-003
 7.8404906E+000, 6.2411952E+000, 6.2618230E-003
 7.8504263E+000, 6.3018511E+000, 1.3925531E-002
 7.8605342E+000, 6.3954774E+000, 2.4060145E-002
 7.8700104E+000, 6.4767602E+000, 3.1134913E-002
 7.8801184E+000, 6.5841321E+000, 4.5569652E-002
 7.8902263E+000, 6.7086602E+000, 5.3701430E-002
 7.9002113E+000, 6.7391593E+000, 5.1550427E-002
 7.9103337E+000, 6.6743171E+000, 4.4080580E-002
 7.9205067E+000, 6.6141281E+000, 4.0643206E-002
 7.9304800E+000, 6.5652821E+000, 3.2835792E-002
 7.9404881E+000, 6.5199739E+000, 3.1332741E-002
 7.9501588E+000, 6.4692388E+000, 2.2216800E-002
 7.9604859E+000, 6.3744356E+000, 1.3466084E-002
 7.9701420E+000, 6.3193958E+000, 9.6048008E-003
 7.9804189E+000, 6.2619950E+000, 2.7539712E-003
 7.9902499E+000, 6.1979702E+000,-3.3310451E-003
 8.0004791E+000, 6.1094610E+000,-1.5326520E-002
 8.0101229E+000, 5.9740104E+000,-2.8434283E-002
 8.0203750E+000, 5.8520570E+000,-3.9979643E-002
 8.0304054E+000, 5.7611842E+000,-4.5891003E-002
 8.0402107E+000, 5.7373608E+000,-4.7384739E-002
 8.0503375E+000, 5.7140557E+000,-4.7971436E-002
 8.0603627E+000, 5.7284620E+000,-4.7755926E-002
 8.0704092E+000, 5.6849692E+000,-5.3664360E-002
 8.0800985E+000, 5.6829097E+000,-4.9772457E-002
 8.0904234E+000, 5.7429405E+000,-4.0762542E-002
 8.1000986E+000, 5.8260133E+000,-3.5114160E-002
 8.1103430E+000, 5.8908553E+000,-2.7636225E-002
 8.1200182E+000, 5.9674308E+000,-1.8260523E-002
 8.1305501E+000, 6.0561552E+000,-1.1077022E-002
 8.1400911E+000, 6.1247981E+000,-5.1387509E-003
 8.1503560E+000, 6.1807111E+000, 7.6966016E-004
 8.1602788E+000, 6.2412475E+000, 6.7947546E-003
 8.1704766E+000, 6.3014357E+000, 1.3145892E-002
 8.1803877E+000, 6.3606063E+000, 1.8694349E-002
 8.1902987E+000, 6.4085637E+000, 2.0915251E-002
 8.2002098E+000, 6.4218567E+000, 2.5152676E-002
 8.2101730E+000, 6.4729892E+000, 2.8568796E-002
 8.2205013E+000, 6.5212635E+000, 3.5815371E-002
 8.2302559E+000, 6.6091908E+000, 4.5080987E-002
 8.2400104E+000, 6.6791367E+000, 4.9326845E-002
 8.2500098E+000, 6.6989839E+000, 5.0006315E-002
 8.2601148E+000, 6.6652892E+000, 4.1923044E-002
 8.2701386E+000, 6.5635834E+000, 3.1770043E-002
 8.2801624E+000, 6.4624427E+000, 2.1232212E-002
 8.2900039E+000, 6.3484928E+000, 1.1177261E-002
 8.3001526E+000, 6.2825166E+000, 3.3721839E-003
 8.3102814E+000, 6.1792794E+000,-6.6992166E-003
 8.3204103E+000, 6.0985349E+000,-1.2734076E-002
 8.3302015E+000, 6.0541994E+000,-1.5823234E-002
 8.3402004E+000, 6.0057822E+000,-2.3192091E-002
 8.3501733E+000, 5.9315356E+000,-3.0234066E-002
 8.3600513E+000, 5.8707614E+000,-3.5286697E-002
 8.3704991E+000, 5.8362310E+000,-3.7820143E-002
 8.3804245E+000, 5.7964983E+000,-4.2731916E-002
 8.3903500E+000, 5.7582771E+000,-4.3408210E-002
 8.4000724E+000, 5.7765112E+000,-4.4053951E-002
 8.4101277E+000, 5.7138915E+000,-5.1405772E-002
 8.4202873E+000, 5.6822343E+000,-5.0781421E-002
 8.4302011E+000, 5.7248643E+000,-4.3633487E-002
 8.4401149E+000, 5.8016605E+000,-3.7240462E-002
 8.4500287E+000, 5.8758149E+000,-2.7279081E-002
 8.4600822E+000, 5.9921984E+000,-1.4210608E-002
 8.4704587E+000, 6.1504430E+000, 2.3044640E-003
 8.4803793E+000, 6.2620125E+000, 1.0183945E-002
 8.4900911E+000, 6.3828810E+000, 2.6639502E-002
 8.5004294E+000, 6.5613944E+000, 4.3781860E-002
 8.5101934E+000, 6.7230011E+000, 5.9080306E-002
 8.5205317E+000, 6.8342925E+000, 6.6668108E-002
 8.5302957E+000, 6.8937150E+000, 7.2361089E-002
 8.5401698E+000, 6.9503577E+000, 7.5812520E-002
 8.5502291E+000, 6.9616903E+000, 7.7580831E-002
 8.5603419E+000, 6.9730959E+000, 7.4264493E-002
 8.5701448E+000, 6.9285013E+000, 7.3265916E-002
 8.5800984E+000, 6.9384837E+000, 7.3819321E-002
 8.5900521E+000, 6.9272686E+000, 7.1690845E-002
 8.6000058E+000, 6.9155918E+000, 7.1327527E-002
 8.6105124E+000, 6.8948748E+000, 6.7674330E-002
 8.6200736E+000, 6.8408661E+000, 5.7608302E-002
 8.6300120E+000, 6.7020774E+000, 4.4297930E-002
 8.6403977E+000, 6.5784125E+000, 3.4293236E-002
 8.6502367E+000, 6.4655202E+000, 1.6902983E-002
 8.6602635E+000, 6.2790931E+000, 6.0458590E-004
 8.6703375E+000, 6.1102488E+000,-1.7959181E-002
 8.6802434E+000, 5.9402893E+000,-3.3354728E-002
 8.6905143E+000, 5.7884171E+000,-4.6506295E-002
 8.7002652E+000, 5.6902344E+000,-5.6119097E-002
 8.7103665E+000, 5.5808108E+000,-6.5488520E-002
 8.7200884E+000, 5.5313174E+000,-6.9551800E-002
 8.7301378E+000, 5.4476665E+000,-7.8292775E-002
 8.7401873E+000, 5.4105778E+000,-7.9705337E-002
 8.7503071E+000, 5.4056192E+000,-7.7863520E-002
 8.7600350E+000, 5.4555105E+000,-7.1199503E-002
 8.7703708E+000, 5.5275234E+000,-6.3676598E-002
 8.7800987E+000, 5.6164620E+000,-5.4002647E-002
 8.7900090E+000, 5.7270159E+000,-4.1013016E-002
 8.8003616E+000, 5.8269621E+000,-3.4574370E-002
 8.8105598E+000, 5.8896697E+000,-2.6067764E-002
 8.8202403E+000, 5.9926225E+000,-1.7001599E-002
 8.8304903E+000, 6.0868655E+000,-5.7612951E-003
 8.8403417E+000, 6.2011853E+000, 5.0182163E-003
 8.8503639E+000, 6.3181561E+000, 1.8627861E-002
 8.8603109E+000, 6.4677151E+000, 3.3148468E-002
 8.8702329E+000, 6.5609305E+000, 3.8319003E-002
 8.8804305E+000, 6.6202516E+000, 4.6157307E-002
 8.8901319E+000, 6.7000392E+000, 5.1511192E-002
 8.9001586E+000, 6.7247575E+000, 5.4083757E-002
 8.9104746E+000, 6.7478199E+000, 5.5777344E-002
 8.9202477E+000, 6.7575919E+000, 5.6216913E-002
 8.9300207E+000, 6.7627168E+000, 5.7099445E-002
 8.9403367E+000, 6.7882045E+000, 5.9995610E-002
 8.9501098E+000, 6.8148454E+000, 6.2041115E-002
 8.9604258E+000, 6.8138390E+000, 5.7043152E-002
 8.9701989E+000, 6.6940734E+000, 4.5329963E-002
 8.9805149E+000, 6.6291402E+000, 4.0424922E-002
 8.9902880E+000, 6.5682407E+000, 3.4137091E-002
 9.0002178E+000, 6.4604893E+000, 1.7747108E-002
 9.0103413E+000, 6.3280876E+000, 7.5086379E-003
 9.0200300E+000, 6.1881203E+000,-1.0354367E-002
 9.0304272E+000, 6.0045663E+000,-2.7548025E-002
 9.0403600E+000, 5.8176168E+000,-4.8688180E-002
 9.0504770E+000, 5.6529621E+000,-5.8443395E-002
 9.0602687E+000, 5.5939430E+000,-6.2862567E-002
 9.0701808E+000, 5.5402469E+000,-7.0108955E-002
 9.0803012E+000, 5.4320066E+000,-8.2361446E-002
 9.0902480E+000, 5.3587509E+000,-8.4777793E-002
 9.1004214E+000, 5.3654952E+000,-8.0829229E-002
 9.1103176E+000, 5.4381592E+000,-7.2056190E-002
 9.1200716E+000, 5.5156625E+000,-6.5139339E-002
 9.1303440E+000, 5.5875688E+000,-5.6784015E-002
 9.1401027E+000, 5.6816423E+000,-4.7317055E-002
 9.1503751E+000, 5.8028617E+000,-3.2082184E-002
 9.1601338E+000, 5.9481785E+000,-2.0086101E-002
 9.1702261E+000, 6.0425479E+000,-1.2325894E-002
 9.1801171E+000, 6.1247312E+000,-2.1492850E-003
 9.1901448E+000, 6.2406641E+000, 8.2446572E-003
 9.2001726E+000, 6.3054986E+000, 1.2387943E-002
 9.2100584E+000, 6.3449088E+000, 1.7122396E-002
 9.2203936E+000, 6.4056599E+000, 2.4545742E-002
 9.2300997E+000, 6.4995496E+000, 3.3485130E-002
 9.2403281E+000, 6.5443562E+000, 3.4143771E-002
 9.2504203E+000, 6.5583025E+000, 3.7538941E-002
 9.2604998E+000, 6.5747273E+000, 3.8379843E-002
 9.2702077E+000, 6.6143337E+000, 4.3294122E-002
 9.2800328E+000, 6.6471019E+000, 4.6358969E-002
 9.2903355E+000, 6.6663084E+000, 4.5090338E-002
 9.3002518E+000, 6.6144869E+000, 3.8501073E-002
