s,m/s,
 4.6503028E+000, 5.8170273E+000,-4.3813841E-002
 4.6603395E+000, 5.7132866E+000,-5.2098078E-002
 4.6703763E+000, 5.6455935E+000,-5.8010181E-002
 4.6804250E+000, 5.5825968E+000,-6.2297195E-002
 4.6904988E+000, 5.6136354E+000,-5.5491969E-002
 4.7003245E+000, 5.6815027E+000,-4.7944201E-002
 4.7101502E+000, 5.7617571E+000,-4.0543503E-002
 4.7201727E+000, 5.8346693E+000,-3.3569516E-002
 4.7304082E+000, 5.9049819E+000,-2.6438437E-002
 4.7402665E+000, 5.9852600E+000,-1.6160598E-002
 4.7500023E+000, 6.0803905E+000,-8.0799140E-003
 4.7603257E+000, 6.1773895E+000, 3.1324135E-003
 4.7700755E+000, 6.3038071E+000, 1.7804435E-002
 4.7803989E+000, 6.4644967E+000, 3.2515443E-002
 4.7904132E+000, 6.5662343E+000, 4.1949931E-002
 4.8002306E+000, 6.6675284E+000, 5.0906761E-002
 4.8100800E+000, 6.7388315E+000, 5.5486214E-002
 4.8200723E+000, 6.7852747E+000, 6.0658439E-002
 4.8301200E+000, 6.8259566E+000, 6.4437316E-002
 4.8404626E+000, 6.8243971E+000, 6.0218628E-002
 4.8500371E+000, 6.7928733E+000, 5.7685181E-002
 4.8601435E+000, 6.7378610E+000, 5.0459957E-002
 4.8700903E+000, 6.6820471E+000, 4.7193764E-002
 4.8800371E+000, 6.6714365E+000, 4.5215967E-002
 4.8905690E+000, 6.6139194E+000, 4.0368530E-002
 4.9005158E+000, 6.5982353E+000, 3.7318290E-002
 4.9104627E+000, 6.5386026E+000, 2.9491409E-002
 4.9201049E+000, 6.4571952E+000, 2.3710703E-002
 4.9302365E+000, 6.4405335E+000, 2.5434613E-002
 4.9403119E+000, 6.4414784E+000, 2.1522063E-002
 4.9502185E+000, 6.3562447E+000, 1.1133738E-002
 4.9602965E+000, 6.2372202E+000,-2.2700189E-003
 4.9701253E+000, 6.1602267E+000,-5.2076489E-003
 4.9801689E+000, 6.1251172E+000,-9.1398692E-003
 4.9905671E+000, 6.0848216E+000,-1.2804713E-002
 5.0003153E+000, 6.0878559E+000,-9.4723750E-003
 5.0100635E+000, 6.1338937E+000,-4.7408728E-003
 5.0201576E+000, 6.1521903E+000,-6.1775220E-003
 5.0302870E+000, 6.0934392E+000,-1.4319584E-002
 5.0405663E+000, 6.0293050E+000,-2.0836636E-002
 5.0502745E+000, 5.9432738E+000,-3.0225631E-002
 5.0605538E+000, 5.8377192E+000,-4.2290830E-002
 5.0700644E+000, 5.7387612E+000,-4.8229405E-002
 5.0800486E+000, 5.7259960E+000,-4.5422083E-002
 5.0904688E+000, 5.7793672E+000,-3.9683375E-002
 5.1002378E+000, 5.8155318E+000,-3.5610544E-002
 5.1102508E+000, 5.8794380E+000,-3.1430161E-002
 5.1205645E+000, 5.8867957E+000,-3.0100488E-002
 5.1304022E+000, 5.9088784E+000,-2.9326751E-002
 5.1405241E+000, 5.8764828E+000,-3.4541371E-002
 5.1504986E+000, 5.8757449E+000,-2.9803483E-002
 5.1603059E+000, 5.9231684E+000,-2.5864790E-002
 5.1701132E+000, 5.9724382E+000,-1.9040183E-002
 5.1805335E+000, 6.0830591E+000,-4.2180501E-003
 5.1902594E+000, 6.2396261E+000, 1.1643278E-002
 5.2003937E+000, 6.3912827E+000, 2.3593539E-002
 5.2100593E+000, 6.4561793E+000, 2.7813492E-002
 5.2203693E+000, 6.5298025E+000, 3.7745741E-002
 5.2304212E+000, 6.6054738E+000, 4.2639117E-002
 5.2401953E+000, 6.6526833E+000, 4.5744141E-002
 5.2505444E+000, 6.6546356E+000, 4.5557456E-002
 5.2602494E+000, 6.6541858E+000, 4.4442157E-002
 5.2700609E+000, 6.6322743E+000, 4.0572534E-002
 5.2804340E+000, 6.5683225E+000, 3.1370180E-002
 5.2904794E+000, 6.4771481E+000, 2.5137212E-002
 5.3002255E+000, 6.4211567E+000, 1.9017975E-002
 5.3102002E+000, 6.3389712E+000, 7.8366424E-003
 5.3201255E+000, 6.1993670E+000,-6.5067937E-003
 5.3305134E+000, 6.0900399E+000,-1.4381733E-002
 5.3404243E+000, 6.0300593E+000,-1.8890283E-002
 5.3504293E+000, 5.9926276E+000,-2.4280210E-002
 5.3603450E+000, 5.9199954E+000,-2.9801780E-002
 5.3702607E+000, 5.8909549E+000,-3.3530051E-002
 5.3801764E+000, 5.8346813E+000,-3.7628467E-002
 5.3900921E+000, 5.8062694E+000,-4.2308619E-002
 5.4005505E+000, 5.7718929E+000,-4.1242316E-002
 5.4103035E+000, 5.8082160E+000,-3.8073595E-002
 5.4200132E+000, 5.8355355E+000,-3.5568501E-002
 5.4303298E+000, 5.8405761E+000,-3.5829600E-002
 5.4405046E+000, 5.8640350E+000,-3.1579465E-002
 5.4501521E+000, 5.8781811E+000,-3.3616170E-002
 5.4603355E+000, 5.8607329E+000,-3.3254065E-002
 5.4705189E+000, 5.8788663E+000,-3.1351507E-002
 5.4801663E+000, 5.8903201E+000,-3.1241921E-002
 5.4901353E+000, 5.9077386E+000,-2.5961671E-002
 5.5003348E+000, 6.0034593E+000,-1.4003424E-002
 5.5101542E+000, 6.1127303E+000,-5.6670543E-003
 5.5203954E+000, 6.1948931E+000, 5.0645408E-003
 5.5300676E+000, 6.3113988E+000, 1.4561898E-002
 5.5403088E+000, 6.3633192E+000, 1.8793681E-002
 5.5505500E+000, 6.4321236E+000, 2.6990553E-002
 5.5604587E+000, 6.5232490E+000, 3.5408841E-002
 5.5700026E+000, 6.5784276E+000, 3.9973365E-002
 5.5801079E+000, 6.6128260E+000, 4.1556101E-002
 5.5902132E+000, 6.6276085E+000, 4.4615272E-002
 5.6003185E+000, 6.6648579E+000, 4.6860870E-002
 5.6104238E+000, 6.6735107E+000, 4.8560842E-002
 5.6205291E+000, 6.7014014E+000, 5.0680961E-002
 5.6300730E+000, 6.6962310E+000, 4.9423915E-002
 5.6404590E+000, 6.7130989E+000, 5.2264055E-002
 5.6504824E+000, 6.7061225E+000, 4.8836951E-002
 5.6600769E+000, 6.6525585E+000, 4.0489248E-002
 5.6705754E+000, 6.5459672E+000, 2.9049712E-002
 5.6800026E+000, 6.4323794E+000, 1.9083289E-002
 5.6900190E+000, 6.3427625E+000, 1.2320785E-002
 5.7000354E+000, 6.3299591E+000, 1.3400512E-002
 5.7101696E+000, 6.3346195E+000, 1.3483888E-002
 5.7205395E+000, 6.3467808E+000, 1.6367741E-002
 5.7301838E+000, 6.3547544E+000, 1.2317834E-002
 5.7404555E+000, 6.2615496E+000, 2.0941916E-003
 5.7501565E+000, 6.1991849E+000,-3.0043679E-003
 5.7601429E+000, 6.1440678E+000,-6.2702638E-003
 5.7701863E+000, 6.1408701E+000,-5.5514451E-003
 5.7802297E+000, 6.1380900E+000,-7.9790514E-003
 5.7902731E+000, 6.1194415E+000,-7.6909639E-003
 5.8003165E+000, 6.0989127E+000,-1.3318735E-002
 5.8104851E+000, 6.0012271E+000,-2.5433718E-002
 5.8200109E+000, 5.9016393E+000,-3.3910047E-002
 5.8305985E+000, 5.8097074E+000,-4.3368935E-002
 5.8402038E+000, 5.7521365E+000,-4.5661736E-002
 5.8504094E+000, 5.7581509E+000,-4.2181906E-002
 5.8600410E+000, 5.7668662E+000,-4.5920589E-002
 5.8702699E+000, 5.7200179E+000,-4.9229726E-002
 5.8800111E+000, 5.7152107E+000,-4.6278714E-002
 5.8903252E+000, 5.7879563E+000,-3.7990987E-002
 5.9002120E+000, 5.8104696E+000,-3.8822431E-002
 5.9100410E+000, 5.8155271E+000,-3.8047605E-002
 5.9202261E+000, 5.8221287E+000,-3.7664378E-002
 5.9303585E+000, 5.8364859E+000,-3.4375153E-002
 5.9405654E+000, 5.9004602E+000,-2.5280196E-002
 5.9501718E+000, 5.9709483E+000,-2.0471219E-002
 5.9603786E+000, 6.0602661E+000,-8.6722455E-003
 5.9705854E+000, 6.1509138E+000,-3.1573849E-004
 5.9801919E+000, 6.2387761E+000, 6.7612981E-003
 5.9903987E+000, 6.3169049E+000, 1.5903764E-002
 6.0000051E+000, 6.3974290E+000, 2.5027243E-002
 6.0102119E+000, 6.5280817E+000, 3.8901664E-002
 6.0204188E+000, 6.6345909E+000, 4.6478012E-002
 6.0303140E+000, 6.6674497E+000, 4.5278591E-002
 6.0404840E+000, 6.6298045E+000, 4.1602780E-002
 6.0501187E+000, 6.5725157E+000, 3.2282109E-002
 6.0602886E+000, 6.4652616E+000, 2.1678789E-002
 6.0704225E+000, 6.4028349E+000, 1.9341887E-002
 6.0802914E+000, 6.3554586E+000, 9.2167169E-003
 6.0900901E+000, 6.2170706E+000,-2.9489745E-003
 6.1001780E+000, 6.1331221E+000,-9.3328986E-003
 6.1103406E+000, 6.0884262E+000,-1.2991438E-002
 6.1205032E+000, 6.0901913E+000,-8.7986863E-003
 6.1306093E+000, 6.1311219E+000,-5.6291977E-003
 6.1402628E+000, 6.1430448E+000,-5.9327536E-003
 6.1503550E+000, 6.1576299E+000,-1.5891690E-003
 6.1604085E+000, 6.1848073E+000,-3.0225111E-003
 6.1701616E+000, 6.1149670E+000,-1.2060111E-002
 6.1802398E+000, 6.0782157E+000,-1.2332595E-002
 6.1902529E+000, 6.0920587E+000,-7.9838845E-003
 6.2000873E+000, 6.1475734E+000,-1.9214672E-003
 6.2105773E+000, 6.2623186E+000, 1.2700602E-002
 6.2204116E+000, 6.3803733E+000, 2.3104855E-002
 6.2302459E+000, 6.4850129E+000, 3.2203238E-002
 6.2404662E+000, 6.5388444E+000, 3.4906946E-002
 6.2500308E+000, 6.5462889E+000, 3.3180240E-002
 6.2603832E+000, 6.4964507E+000, 2.7841294E-002
 6.2702854E+000, 6.4856737E+000, 3.0436954E-002
 6.2801876E+000, 6.5417127E+000, 3.6286520E-002
 6.2900898E+000, 6.5394439E+000, 3.0504868E-002
 6.3006109E+000, 6.4518957E+000, 1.9799319E-002
 6.3105131E+000, 6.3563136E+000, 1.2769606E-002
 6.3204153E+000, 6.3041050E+000, 7.0505120E-003
 6.3305253E+000, 6.2467562E+000, 2.9895913E-003
 6.3401925E+000, 6.1951589E+000,-2.1166819E-003
 6.3503275E+000, 6.1458939E+000,-8.1920209E-003
 6.3604625E+000, 6.0987297E+000,-1.1145714E-002
 6.3701801E+000, 6.0759193E+000,-1.3626266E-002
 6.3804055E+000, 6.0561384E+000,-1.5603596E-002
 6.3905850E+000, 6.0298643E+000,-1.7823534E-002
 6.4001103E+000, 6.0025825E+000,-2.3273113E-002
 6.4102192E+000, 5.9413425E+000,-2.6408123E-002
 6.4206089E+000, 5.9368053E+000,-2.6052995E-002
 6.4304931E+000, 5.9573797E+000,-2.3081712E-002
 6.4405009E+000, 5.9847872E+000,-1.9801628E-002
 6.4505111E+000, 6.0193300E+000,-1.6613071E-002
 6.4605081E+000, 6.0433020E+000,-1.4220660E-002
 6.4705052E+000, 6.0722233E+000,-1.2366974E-002
 6.4805022E+000, 6.0869209E+000,-9.5877424E-003
 6.4904993E+000, 6.1042525E+000,-9.8661319E-003
 6.5001497E+000, 6.1068721E+000,-9.8248938E-003
 6.5100055E+000, 6.0795104E+000,-1.4812549E-002
 6.5203596E+000, 6.0130976E+000,-2.2835736E-002
 6.5304926E+000, 5.9463110E+000,-2.6407545E-002
 6.5402073E+000, 5.9622689E+000,-2.0652257E-002
 6.5503278E+000, 6.0059258E+000,-2.1720364E-002
 6.5601878E+000, 5.9565554E+000,-2.4405469E-002
 6.5702770E+000, 5.9641725E+000,-2.4109833E-002
 6.5800635E+000, 5.9607834E+000,-2.2850989E-002
 6.5901074E+000, 6.0088235E+000,-1.4879297E-002
 6.6002975E+000, 6.1071708E+000,-6.1152853E-003
 6.6103248E+000, 6.1416540E+000,-4.5072170E-003
 6.6200099E+000, 6.1641144E+000,-2.7141224E-003
 6.6303821E+000, 6.1662116E+000,-3.4564003E-003
 6.6401681E+000, 6.1897437E+000,-2.3906720E-004
 6.6500011E+000, 6.1774960E+000,-4.4735070E-003
 6.6601712E+000, 6.1477256E+000,-5.7997278E-003
 6.6701019E+000, 6.1513963E+000,-1.9110113E-003
 6.6802042E+000, 6.2226196E+000, 5.1103227E-003
 6.6902219E+000, 6.2767481E+000, 9.8703766E-003
 6.7003228E+000, 6.3350567E+000, 1.5406578E-002
 6.7101233E+000, 6.3416825E+000, 1.5855688E-002
 6.7204574E+000, 6.3740102E+000, 1.7521499E-002
 6.7305392E+000, 6.3842503E+000, 1.9586438E-002
 6.7403077E+000, 6.4112114E+000, 2.1760472E-002
 6.7504430E+000, 6.4270777E+000, 2.5188258E-002
 6.7606150E+000, 6.4898600E+000, 3.3218536E-002
 6.7701513E+000, 6.5723343E+000, 3.9508092E-002
 6.7803233E+000, 6.5971873E+000, 3.9807715E-002
 6.7905091E+000, 6.5939454E+000, 3.8864521E-002
 6.8000363E+000, 6.5889125E+000, 3.9666563E-002
 6.8100156E+000, 6.6128825E+000, 4.1528957E-002
 6.8202688E+000, 6.5972476E+000, 4.0412249E-002
 6.8305220E+000, 6.5789068E+000, 3.1874654E-002
 6.8402355E+000, 6.4932132E+000, 2.9415353E-002
 6.8503268E+000, 6.4932676E+000, 2.8675491E-002
 6.8604181E+000, 6.4859867E+000, 2.8743504E-002
 6.8701404E+000, 6.4947630E+000, 3.0557376E-002
 6.8802759E+000, 6.4861473E+000, 2.4217596E-002
 6.8900849E+000, 6.3598983E+000, 9.2514078E-003
 6.9002037E+000, 6.2392193E+000,-2.2140748E-004
 6.9104258E+000, 6.1494540E+000,-1.0416036E-002
 6.9204206E+000, 6.0668244E+000,-1.4031578E-002
 6.9304155E+000, 6.0494282E+000,-1.5375709E-002
 6.9404104E+000, 6.0584495E+000,-1.3845026E-002
 6.9504053E+000, 6.0539412E+000,-1.6277659E-002
 6.9602087E+000, 5.9953380E+000,-2.3890921E-002
 6.9706038E+000, 5.9486433E+000,-2.6753576E-002
 6.9804932E+000, 5.9144977E+000,-2.8988531E-002
 6.9903825E+000, 5.9315961E+000,-2.4542756E-002
 7.0000781E+000, 5.9473187E+000,-2.6787096E-002
 7.0105386E+000, 5.9297754E+000,-2.7034621E-002
 7.0202796E+000, 5.9473719E+000,-2.2855064E-002
 7.0305077E+000, 6.0221266E+000,-1.3366365E-002
 7.0405531E+000, 6.1095886E+000,-5.3089169E-003
 7.0502505E+000, 6.1811059E+000,-1.2336315E-004
 7.0603043E+000, 6.2134988E+000, 2.9079194E-003
 7.0702957E+000, 6.2175768E+000,-5.8051510E-004
 7.0802342E+000, 6.1759928E+000,-4.1095779E-003
 7.0901947E+000, 6.1305002E+000,-8.4939477E-003
 7.1005352E+000, 6.1265432E+000,-5.7895442E-003
 7.1101778E+000, 6.1457997E+000,-5.7273931E-003
 7.1201476E+000, 6.1221589E+000,-9.9959616E-003
 7.1302002E+000, 6.0724217E+000,-1.5134186E-002
 7.1402528E+000, 6.0255183E+000,-1.9793085E-002
 7.1503055E+000, 5.9771779E+000,-2.4427725E-002
 7.1603581E+000, 5.9518207E+000,-2.4586023E-002
 7.1704107E+000, 5.9760599E+000,-1.8590183E-002
 7.1804633E+000, 6.0439000E+000,-1.5299115E-002
 7.1900966E+000, 6.0456802E+000,-1.5496227E-002
 7.2001159E+000, 6.0469018E+000,-1.4520442E-002
 7.2102854E+000, 6.0395718E+000,-1.7103355E-002
 7.2205351E+000, 6.0513889E+000,-1.2681112E-002
 7.2300612E+000, 6.0795880E+000,-1.2257740E-002
 7.2402013E+000, 6.0853324E+000,-1.0493276E-002
 7.2503414E+000, 6.1058671E+000,-8.0583446E-003
 7.2602147E+000, 6.1424234E+000,-3.8864344E-003
 7.2701948E+000, 6.1987882E+000, 2.5852072E-003
 7.2800712E+000, 6.2256720E+000, 2.4383870E-003
 7.2900323E+000, 6.2377251E+000, 4.6133544E-003
 7.3001506E+000, 6.2745839E+000, 1.0058910E-002
 7.3104150E+000, 6.3182371E+000, 1.2097244E-002
 7.3202685E+000, 6.3025453E+000, 7.6628397E-003
 7.3301220E+000, 6.2596774E+000, 4.4304455E-003
 7.3403761E+000, 6.1968997E+000,-3.3189393E-003
 7.3501115E+000, 6.1770878E+000,-1.4310592E-003
 7.3600788E+000, 6.2018363E+000, 1.4590538E-003
 7.3702779E+000, 6.2096718E+000, 1.3218081E-003
 7.3801913E+000, 6.1978654E+000,-2.2408298E-003
 7.3903028E+000, 6.1921943E+000, 1.2196455E-003
 7.4002544E+000, 6.2385507E+000, 6.6070726E-003
 7.4103719E+000, 6.2703245E+000, 8.6427473E-003
 7.4201023E+000, 6.3337357E+000, 1.5212824E-002
 7.4303282E+000, 6.3206381E+000, 9.2453088E-003
 7.4402574E+000, 6.2801504E+000, 7.0313096E-003
 7.4505504E+000, 6.2610964E+000, 4.8368561E-003
 7.4602716E+000, 6.2446793E+000, 5.6651598E-003
 7.4705647E+000, 6.2889128E+000, 1.2764460E-002
 7.4800799E+000, 6.3796362E+000, 2.3638022E-002
 7.4905375E+000, 6.4974584E+000, 3.3435036E-002
 7.5003799E+000, 6.5582109E+000, 3.7900953E-002
 7.5101520E+000, 6.5832273E+000, 3.7391657E-002
 7.5204444E+000, 6.5416363E+000, 3.1406325E-002
 7.5301748E+000, 6.4738603E+000, 2.3930216E-002
 7.5402277E+000, 6.4190028E+000, 1.9410226E-002
 7.5502509E+000, 6.3551581E+000, 1.2901153E-002
 7.5601759E+000, 6.3196390E+000, 1.1958504E-002
 7.5701008E+000, 6.3211923E+000, 1.1420408E-002
 7.5800258E+000, 6.3018474E+000, 8.7162696E-003
 7.5905345E+000, 6.2738377E+000, 7.4285783E-003
 7.6004595E+000, 6.2786000E+000, 7.7229002E-003
 7.6103844E+000, 6.2493154E+000, 1.1867217E-003
 7.6201414E+000, 6.1685121E+000,-6.5121254E-003
 7.6304900E+000, 6.1079895E+000,-1.2333352E-002
 7.6404937E+000, 6.0429426E+000,-1.8081965E-002
 7.6502867E+000, 5.9992842E+000,-2.1713138E-002
 7.6602049E+000, 5.9761554E+000,-2.3344467E-002
 7.6702767E+000, 5.9520126E+000,-2.5578573E-002
 7.6802988E+000, 5.9403043E+000,-2.5922550E-002
 7.6903748E+000, 5.9420733E+000,-2.6402478E-002
 7.7002757E+000, 5.9106724E+000,-3.2645228E-002
 7.7103947E+000, 5.8691772E+000,-3.0799478E-002
 7.7201372E+000, 5.9106975E+000,-2.7230738E-002
 7.7304887E+000, 5.9525507E+000,-2.3280802E-002
 7.7402312E+000, 5.9937547E+000,-1.7609142E-002
 7.7505826E+000, 6.0523838E+000,-1.2821257E-002
 7.7603251E+000, 6.1023335E+000,-6.3873123E-003
 7.7700676E+000, 6.1804731E+000, 1.6857454E-003
 7.7800600E+000, 6.2488694E+000, 6.2846299E-003
 7.7902566E+000, 6.2584270E+000, 5.2589410E-003
 7.8004533E+000, 6.2707748E+000, 9.3603093E-003
 7.8100501E+000, 6.3210076E+000, 1.4333023E-002
 7.8200101E+000, 6.3199387E+000, 8.4660438E-003
 7.8305586E+000, 6.2965879E+000, 1.1389155E-002
 7.8404590E+000, 6.3284475E+000, 1.3884571E-002
 7.8505873E+000, 6.3609691E+000, 1.8985512E-002
 7.8601369E+000, 6.4307093E+000, 2.6223072E-002
 7.8701900E+000, 6.4551348E+000, 2.4157431E-002
 7.8804521E+000, 6.4371675E+000, 2.2865296E-002
 7.8901440E+000, 6.3944544E+000, 1.6814253E-002
 7.9004061E+000, 6.3670502E+000, 1.7838592E-002
 7.9100628E+000, 6.3889517E+000, 1.9132976E-002
 7.9203670E+000, 6.3658218E+000, 1.5063534E-002
 7.9302770E+000, 6.3608632E+000, 1.8853288E-002
 7.9401871E+000, 6.4358646E+000, 2.7811164E-002
 7.9504683E+000, 6.5150869E+000, 3.4020758E-002
 7.9600022E+000, 6.5551237E+000, 3.6193629E-002
 7.9705481E+000, 6.5475315E+000, 3.3878894E-002
 7.9805081E+000, 6.5121323E+000, 2.7616269E-002
 7.9902424E+000, 6.4105468E+000, 1.6597126E-002
 8.0005471E+000, 6.3289521E+000, 8.6132484E-003
 8.0100459E+000, 6.2546231E+000, 4.0405286E-003
 8.0201779E+000, 6.2335904E+000, 3.0631765E-003
 8.0303099E+000, 6.2567312E+000, 8.6285685E-003
 8.0404419E+000, 6.2842778E+000, 6.6773300E-003
 8.0505739E+000, 6.2352917E+000, 4.5059751E-004
 8.0600727E+000, 6.2033622E+000,-7.0011561E-006
 8.0702047E+000, 6.1808325E+000,-4.6312605E-003
 8.0803367E+000, 6.1053827E+000,-1.3388284E-002
 8.0904047E+000, 6.0139362E+000,-2.3950809E-002
 8.1000810E+000, 5.9306863E+000,-2.8950757E-002
 8.1104176E+000, 5.8930009E+000,-3.3341862E-002
 8.1202916E+000, 5.8014126E+000,-4.4134966E-002
 8.1303573E+000, 5.7498344E+000,-4.4677077E-002
 8.1404709E+000, 5.7345539E+000,-5.0760417E-002
 8.1500751E+000, 5.6576153E+000,-5.7363521E-002
 8.1602074E+000, 5.5962605E+000,-6.0896725E-002
 8.1702437E+000, 5.6014668E+000,-5.9462666E-002
 8.1802800E+000, 5.5993652E+000,-6.0140302E-002
 8.1902793E+000, 5.6214712E+000,-5.3643570E-002
 8.2001401E+000, 5.7038375E+000,-4.7330475E-002
 8.2102812E+000, 5.7560635E+000,-4.1118301E-002
 8.2204496E+000, 5.8477353E+000,-2.7870408E-002
 8.2306293E+000, 6.0238381E+000,-1.0093547E-002
 8.2404161E+000, 6.1190317E+000,-8.0018564E-003
 8.2503295E+000, 6.1549736E+000,-7.4167842E-004
 8.2603472E+000, 6.2290118E+000, 5.7653782E-003
 8.2703863E+000, 6.3106906E+000, 1.3979349E-002
 8.2801827E+000, 6.3560262E+000, 1.9036594E-002
 8.2904432E+000, 6.4345297E+000, 2.7527495E-002
 8.3000849E+000, 6.5223464E+000, 3.6074658E-002
 8.3102938E+000, 6.5973694E+000, 4.2418402E-002
 8.3205027E+000, 6.6599960E+000, 5.0122974E-002
 8.3300273E+000, 6.7142546E+000, 5.0886493E-002
 8.3401868E+000, 6.6847732E+000, 4.5037035E-002
 8.3501847E+000, 6.6359002E+000, 4.2534555E-002
 8.3601279E+000, 6.5937794E+000, 3.7353256E-002
 8.3700710E+000, 6.5538226E+000, 3.4830642E-002
 8.3802693E+000, 6.5214662E+000, 2.8170341E-002
 8.3901183E+000, 6.4756604E+000, 2.7414787E-002
 8.4002328E+000, 6.4871079E+000, 2.8269832E-002
 8.4105059E+000, 6.4398955E+000, 1.9254136E-002
 8.4202654E+000, 6.3387300E+000, 9.5671218E-003
 8.4300249E+000, 6.2574935E+000, 3.5169807E-003
 8.4402980E+000, 6.2196144E+000, 3.3481137E-004
 8.4500062E+000, 6.1809719E+000,-3.8298818E-003
 8.4601766E+000, 6.1346957E+000,-7.5521561E-003
 8.4703470E+000, 6.1286918E+000,-7.5009401E-003
 8.4800103E+000, 6.1107368E+000,-1.1542343E-002
 8.4901137E+000, 6.0387518E+000,-1.9350452E-002
 8.5004379E+000, 6.0015670E+000,-1.8329375E-002
 8.5101547E+000, 6.0220513E+000,-1.8468040E-002
 8.5204789E+000, 5.9998372E+000,-2.0779881E-002
 8.5301958E+000, 5.9661993E+000,-2.6276830E-002
 8.5405148E+000, 5.9215840E+000,-2.8293811E-002
 8.5504375E+000, 5.9078162E+000,-3.1326870E-002
 8.5602765E+000, 5.8726620E+000,-3.3103241E-002
 8.5704532E+000, 5.8749921E+000,-3.1690729E-002
 8.5805223E+000, 5.8985848E+000,-2.8804534E-002
 8.5905914E+000, 5.9354388E+000,-2.4221575E-002
 8.6005012E+000, 5.9484059E+000,-2.6395542E-002
 8.6101634E+000, 5.9291309E+000,-2.8049537E-002
 8.6202091E+000, 5.9123902E+000,-2.8772228E-002
 8.6304301E+000, 5.9048789E+000,-3.1000885E-002
 8.6403989E+000, 5.8652754E+000,-3.4163219E-002
 8.6500039E+000, 5.8960077E+000,-2.5089164E-002
 8.6604190E+000, 5.9531286E+000,-2.7944561E-002
 8.6700456E+000, 5.8718298E+000,-3.5121669E-002
 8.6800986E+000, 5.8728362E+000,-2.9227764E-002
 8.6904029E+000, 5.9203658E+000,-2.8263395E-002
 8.7004935E+000, 5.9619425E+000,-1.7584689E-002
 8.7101403E+000, 6.0654875E+000,-1.1089097E-002
 8.7201365E+000, 6.0991115E+000,-9.0512583E-003
 8.7301328E+000, 6.1318708E+000,-5.1471875E-003
 8.7401290E+000, 6.1613580E+000,-3.2740285E-003
 8.7505551E+000, 6.1918788E+000, 3.8210365E-003
 8.7603436E+000, 6.2775366E+000, 9.8562896E-003
 8.7705311E+000, 6.3387659E+000, 1.8233546E-002
 8.7802361E+000, 6.4409209E+000, 2.9600391E-002
 8.7902628E+000, 6.5615420E+000, 4.1156903E-002
 8.8001296E+000, 6.6755611E+000, 5.3347530E-002
 8.8101488E+000, 6.7552175E+000, 5.6480430E-002
 8.8201132E+000, 6.7835946E+000, 5.9999236E-002
 8.8300678E+000, 6.8272512E+000, 6.4323227E-002
 8.8403179E+000, 6.8422947E+000, 6.5762203E-002
 8.8502180E+000, 6.8890621E+000, 7.0767324E-002
 8.8601181E+000, 6.9068705E+000, 6.8069631E-002
 8.8700182E+000, 6.8544100E+000, 6.3879768E-002
 8.8800283E+000, 6.8187697E+000, 6.1375091E-002
 8.8903134E+000, 6.8019367E+000, 5.7121392E-002
 8.9005985E+000, 6.7506542E+000, 5.5580250E-002
 8.9102785E+000, 6.7696277E+000, 5.9121823E-002
 8.9201528E+000, 6.7678714E+000, 5.0645222E-002
 8.9302925E+000, 6.6375280E+000, 3.8664304E-002
 8.9404322E+000, 6.5749347E+000, 3.8251396E-002
 8.9505719E+000, 6.5874580E+000, 3.7423005E-002
 8.9601152E+000, 6.5204454E+000, 2.7066636E-002
 8.9702549E+000, 6.4276228E+000, 1.9792750E-002
 8.9803946E+000, 6.3578023E+000, 1.1888116E-002
 8.9905226E+000, 6.2507518E+000,-2.4971229E-003
 9.0001649E+000, 6.1068800E+000,-1.4838501E-002
 9.0103269E+000, 5.9936807E+000,-2.4447889E-002
 9.0204888E+000, 5.9380205E+000,-2.7565393E-002
 9.0300157E+000, 5.8933073E+000,-3.3724005E-002
 9.0401777E+000, 5.8211612E+000,-4.1459821E-002
 9.0503396E+000, 5.7515997E+000,-4.6500022E-002
 9.0605016E+000, 5.7092491E+000,-5.1306658E-002
 9.0700284E+000, 5.6855382E+000,-5.0049700E-002
 9.0801904E+000, 5.7273513E+000,-4.5550306E-002
 9.0903524E+000, 5.7694580E+000,-3.8593856E-002
 9.1005143E+000, 5.8686281E+000,-2.9975031E-002
 9.1100412E+000, 5.9039910E+000,-3.0303809E-002
 9.1202032E+000, 5.8828181E+000,-3.2987088E-002
 9.1301892E+000, 5.8608535E+000,-3.5252200E-002
 9.1401778E+000, 5.8480770E+000,-3.5751717E-002
 9.1501664E+000, 5.8400705E+000,-3.5583314E-002
 9.1604047E+000, 5.8686434E+000,-2.9794779E-002
 9.1700188E+000, 5.9472197E+000,-2.1959728E-002
 9.1803195E+000, 6.0367088E+000,-9.8614628E-003
 9.1903689E+000, 6.1600071E+000,-1.9010648E-003
 9.2000409E+000, 6.1675177E+000,-3.4466163E-003
 9.2105837E+000, 6.1814743E+000, 2.7509043E-004
 9.2205347E+000, 6.2164171E+000, 3.4301297E-003
 9.2304827E+000, 6.2738603E+000, 9.5405024E-003
 9.2400460E+000, 6.2988580E+000, 9.1522175E-003
 9.2502104E+000, 6.2560998E+000, 3.7403281E-003
 9.2603749E+000, 6.2210481E+000,-1.4077790E-003
 9.2700311E+000, 6.1543179E+000,-7.0375585E-003
 9.2805614E+000, 6.1099704E+000,-8.5987154E-003
 9.2904006E+000, 6.1499845E+000,-1.9973541E-003
 9.3004244E+000, 6.1573369E+000,-7.7584945E-003
