s,m/s,
 4.6501857E+000, 5.5062826E+000,-6.6451968E-002
 4.6605098E+000, 5.5772623E+000,-5.8405899E-002
 4.6703177E+000, 5.6507093E+000,-5.3191793E-002
 4.6801773E+000, 5.7199520E+000,-4.0560238E-002
 4.6900574E+000, 5.8708563E+000,-2.5877395E-002
 4.7001680E+000, 5.9982330E+000,-1.5078875E-002
 4.7100816E+000, 6.1310097E+000, 8.0947749E-004
 4.7204383E+000, 6.2894342E+000, 1.5322801E-002
 4.7301858E+000, 6.4252773E+000, 2.9101335E-002
 4.7405599E+000, 6.5335494E+000, 3.5214414E-002
 4.7500387E+000, 6.5989786E+000, 4.4921431E-002
 4.7600380E+000, 6.6909775E+000, 5.1622422E-002
 4.7700549E+000, 6.7413351E+000, 5.4476888E-002
 4.7800367E+000, 6.7298639E+000, 5.2879200E-002
 4.7902004E+000, 6.7216848E+000, 4.9698540E-002
 4.8003104E+000, 6.6913924E+000, 5.1170591E-002
 4.8101713E+000, 6.7416414E+000, 5.6658758E-002
 4.8200323E+000, 6.7873547E+000, 5.9405281E-002
 4.8304411E+000, 6.7818251E+000, 5.5749168E-002
 4.8403021E+000, 6.7680971E+000, 5.8911416E-002
 4.8501631E+000, 6.8091898E+000, 6.0081434E-002
 4.8600240E+000, 6.7786978E+000, 5.4367774E-002
 4.8704876E+000, 6.6899680E+000, 4.6136895E-002
 4.8801295E+000, 6.6412856E+000, 4.1289510E-002
 4.8903739E+000, 6.5614911E+000, 3.1714460E-002
 4.9000158E+000, 6.4684281E+000, 2.2875931E-002
 4.9102602E+000, 6.4043856E+000, 2.0799467E-002
 4.9205047E+000, 6.4233781E+000, 2.2742837E-002
 4.9301465E+000, 6.4060027E+000, 1.6353264E-002
 4.9403910E+000, 6.2971380E+000, 4.7952810E-003
 4.9500328E+000, 6.2019402E+000,-3.7110845E-003
 4.9602773E+000, 6.1062655E+000,-1.4470598E-002
 4.9704615E+000, 6.0178658E+000,-2.1467645E-002
 4.9804046E+000, 5.9570334E+000,-2.6650144E-002
 4.9903478E+000, 5.9260979E+000,-2.7546816E-002
 5.0002909E+000, 5.9290814E+000,-2.6664605E-002
 5.0102341E+000, 5.9290568E+000,-2.8835750E-002
 5.0201772E+000, 5.8990627E+000,-2.9087089E-002
 5.0301204E+000, 5.9221681E+000,-2.7404794E-002
 5.0400635E+000, 5.9006685E+000,-3.3426007E-002
 5.0500067E+000, 5.8501703E+000,-3.4793671E-002
 5.0606127E+000, 5.8549381E+000,-3.4978086E-002
 5.0705559E+000, 5.8579504E+000,-3.2828552E-002
 5.0804990E+000, 5.8796510E+000,-3.0986882E-002
 5.0904422E+000, 5.9301281E+000,-2.2857729E-002
 5.1003853E+000, 6.0123516E+000,-1.6167913E-002
 5.1103285E+000, 6.0656890E+000,-1.1170839E-002
 5.1202716E+000, 6.0963646E+000,-1.0120384E-002
 5.1302148E+000, 6.1036332E+000,-8.3766356E-003
 5.1401579E+000, 6.1277336E+000,-7.4233858E-003
 5.1501011E+000, 6.1388192E+000,-5.3268915E-003
 5.1604225E+000, 6.1339941E+000,-7.0667602E-003
 5.1701996E+000, 6.1379737E+000,-4.1244753E-003
 5.1806285E+000, 6.1884222E+000, 1.2334944E-003
 5.1904509E+000, 6.2026168E+000,-2.7020050E-003
 5.2003257E+000, 6.1302707E+000,-1.0120312E-002
 5.2104199E+000, 6.0772210E+000,-1.3387573E-002
 5.2201897E+000, 6.0578812E+000,-1.4420860E-002
 5.2304941E+000, 6.0480941E+000,-1.5921759E-002
 5.2404732E+000, 6.0455409E+000,-1.3950969E-002
 5.2500183E+000, 6.1004589E+000,-6.6679360E-003
 5.2601601E+000, 6.1616199E+000,-2.7082283E-003
 5.2705874E+000, 6.1709055E+000,-3.1720935E-003
 5.2801270E+000, 6.1661438E+000,-4.6394645E-003
 5.2902533E+000, 6.1332846E+000,-1.0705928E-002
 5.3001326E+000, 6.0386682E+000,-1.8606148E-002
 5.3100639E+000, 6.0230026E+000,-1.5476538E-002
 5.3200804E+000, 6.0652765E+000,-1.4035990E-002
 5.3300178E+000, 6.0694838E+000,-1.0981971E-002
 5.3403992E+000, 6.1176650E+000,-5.7539665E-003
 5.3501700E+000, 6.1697961E+000,-1.5618552E-003
 5.3605514E+000, 6.2013538E+000, 2.0548079E-003
 5.3704146E+000, 6.2273044E+000, 3.0821641E-003
 5.3804568E+000, 6.2374151E+000, 3.9168311E-003
 5.3904989E+000, 6.2670582E+000, 1.0676230E-002
 5.4005411E+000, 6.3432036E+000, 1.6719800E-002
 5.4104627E+000, 6.3918674E+000, 2.1746855E-002
 5.4201121E+000, 6.4148358E+000, 2.0001776E-002
 5.4304679E+000, 6.3806011E+000, 1.6130121E-002
 5.4403059E+000, 6.3439694E+000, 1.2284121E-002
 5.4501439E+000, 6.2867268E+000, 5.5518281E-003
 5.4604286E+000, 6.2058066E+000,-3.7518257E-003
 5.4701541E+000, 6.1352357E+000,-8.9065311E-003
 5.4803915E+000, 6.1037551E+000,-9.6628271E-003
 5.4900146E+000, 6.1054184E+000,-1.0655915E-002
 5.5004472E+000, 6.0609369E+000,-1.6109329E-002
 5.5103167E+000, 6.0089738E+000,-2.1364418E-002
 5.5202356E+000, 5.9969547E+000,-1.8078683E-002
 5.5303728E+000, 6.0335261E+000,-1.5633101E-002
 5.5402083E+000, 6.0704110E+000,-1.0732830E-002
 5.5501532E+000, 6.0751571E+000,-1.4726165E-002
 5.5602322E+000, 6.0165058E+000,-2.2542057E-002
 5.5705164E+000, 5.9579113E+000,-2.4139125E-002
 5.5801570E+000, 5.9502965E+000,-2.7632525E-002
 5.5900680E+000, 5.8806781E+000,-3.4150221E-002
 5.6003258E+000, 5.8748030E+000,-2.9476999E-002
 5.6104648E+000, 5.9837689E+000,-1.5325707E-002
 5.6203734E+000, 6.0945301E+000,-5.6960607E-003
 5.6301034E+000, 6.1554574E+000,-7.6307939E-003
 5.6401681E+000, 6.0936516E+000,-1.2881145E-002
 5.6501981E+000, 6.0805823E+000,-9.6047167E-003
 5.6603053E+000, 6.1309198E+000,-4.2541849E-003
 5.6703012E+000, 6.1840924E+000, 2.9062386E-004
 5.6804525E+000, 6.2268094E+000, 5.5648168E-003
 5.6903237E+000, 6.3153715E+000, 1.7119163E-002
 5.7002593E+000, 6.4135111E+000, 2.2934138E-002
 5.7104363E+000, 6.4388963E+000, 2.6290316E-002
 5.7202969E+000, 6.4990914E+000, 3.3703955E-002
 5.7301574E+000, 6.5997433E+000, 4.5175590E-002
 5.7400180E+000, 6.6807022E+000, 5.0619833E-002
 5.7504587E+000, 6.7380948E+000, 5.5858590E-002
 5.7605016E+000, 6.7387774E+000, 5.2781444E-002
 5.7702415E+000, 6.7212556E+000, 5.1053068E-002
 5.7802280E+000, 6.6754599E+000, 4.4175508E-002
 5.7901226E+000, 6.5896466E+000, 3.4214363E-002
 5.8002019E+000, 6.4972387E+000, 2.6927695E-002
 5.8101788E+000, 6.3933363E+000, 1.1677384E-002
 5.8205084E+000, 6.2742801E+000, 3.6511186E-003
 5.8303731E+000, 6.2083374E+000,-1.4413132E-003
 5.8400263E+000, 6.1552453E+000,-7.6435608E-003
 5.8501996E+000, 6.1085339E+000,-1.1400306E-002
 5.8600374E+000, 6.0577801E+000,-1.4759867E-002
 5.8704763E+000, 6.0368004E+000,-1.7494901E-002
 5.8802062E+000, 5.9995661E+000,-2.4320810E-002
 5.8902462E+000, 5.9175660E+000,-2.9093343E-002
 5.9002862E+000, 5.9224178E+000,-2.8145079E-002
 5.9105052E+000, 5.9086057E+000,-3.0275266E-002
 5.9201572E+000, 5.8779761E+000,-3.1768090E-002
 5.9302306E+000, 5.9404521E+000,-2.0352327E-002
 5.9403040E+000, 6.0519986E+000,-1.1231449E-002
 5.9504743E+000, 6.1016462E+000,-9.7980269E-003
 5.9604369E+000, 6.0843709E+000,-1.3297130E-002
 5.9703996E+000, 6.0521431E+000,-1.4934517E-002
 5.9803623E+000, 6.0620953E+000,-1.3645218E-002
 5.9904910E+000, 6.0777234E+000,-9.3465150E-003
 6.0002323E+000, 6.1331311E+000,-4.1121910E-003
 6.0105824E+000, 6.1906718E+000, 1.3961291E-003
 6.0203600E+000, 6.2338713E+000, 3.8953316E-003
 6.0300105E+000, 6.2595984E+000, 8.2932954E-003
 6.0401976E+000, 6.2967250E+000, 9.1505098E-003
 6.0504268E+000, 6.2719751E+000, 5.7753539E-003
 6.0603858E+000, 6.2448826E+000, 3.5346471E-003
 6.0703448E+000, 6.2040830E+000,-2.5787234E-003
 6.0803038E+000, 6.1576250E+000,-4.7690436E-003
 6.0900833E+000, 6.1384702E+000,-7.3093160E-003
 6.1001128E+000, 6.1146943E+000,-7.7378468E-003
 6.1103280E+000, 6.1403151E+000,-4.4391106E-003
 6.1204410E+000, 6.1790675E+000,-1.5178141E-003
 6.1305541E+000, 6.1844429E+000, 4.7711856E-004
 6.1401662E+000, 6.2170706E+000, 1.1286481E-003
 6.1501506E+000, 6.1724768E+000,-7.9105753E-003
 6.1604487E+000, 6.1043786E+000,-9.9887541E-003
 6.1701928E+000, 6.0997757E+000,-9.4679148E-003
 6.1801761E+000, 6.1285727E+000,-4.9002460E-003
 6.1904856E+000, 6.1784296E+000, 1.1161979E-003
 6.2004396E+000, 6.2510540E+000, 8.0858924E-003
 6.2103028E+000, 6.3159616E+000, 1.3951084E-002
 6.2204315E+000, 6.3540533E+000, 1.7567125E-002
 6.2302805E+000, 6.3958377E+000, 1.9827628E-002
 6.2405032E+000, 6.4003092E+000, 1.9641161E-002
 6.2500663E+000, 6.4059751E+000, 2.1812707E-002
 6.2600698E+000, 6.4295637E+000, 2.3895415E-002
 6.2700938E+000, 6.4334379E+000, 2.3102952E-002
 6.2801177E+000, 6.4459690E+000, 2.6744925E-002
 6.2905982E+000, 6.5047075E+000, 3.3740713E-002
 6.3000109E+000, 6.5711753E+000, 3.9760331E-002
 6.3103840E+000, 6.5699047E+000, 3.3632799E-002
 6.3205045E+000, 6.5086809E+000, 2.9495211E-002
 6.3302476E+000, 6.5010169E+000, 2.9792111E-002
 6.3403054E+000, 6.4941031E+000, 2.9042915E-002
 6.3504119E+000, 6.4622347E+000, 2.2273056E-002
 6.3602067E+000, 6.3528612E+000, 9.4781342E-003
 6.3700016E+000, 6.2690568E+000, 4.5306014E-003
 6.3801058E+000, 6.2266840E+000, 1.4738251E-003
 6.3900754E+000, 6.1938917E+000,-3.1207813E-003
 6.4003844E+000, 6.1276100E+000,-9.1133184E-003
 6.4105256E+000, 6.0817858E+000,-1.6438171E-002
 6.4204506E+000, 5.9749443E+000,-2.8174861E-002
 6.4303757E+000, 5.8804902E+000,-3.4406394E-002
 6.4401528E+000, 5.8337642E+000,-3.8007937E-002
 6.4503950E+000, 5.7883589E+000,-4.4378199E-002
 6.4604215E+000, 5.7310201E+000,-4.7378326E-002
 6.4705020E+000, 5.7348816E+000,-4.6080984E-002
 6.4805825E+000, 5.7448891E+000,-4.4043660E-002
 6.4900700E+000, 5.7744083E+000,-4.0566014E-002
 6.5001505E+000, 5.8535819E+000,-2.8554529E-002
 6.5102309E+000, 5.9637651E+000,-2.1815296E-002
 6.5201196E+000, 5.9756587E+000,-2.1055335E-002
 6.5303526E+000, 6.0136189E+000,-1.7511552E-002
 6.5401782E+000, 6.0112479E+000,-2.1419155E-002
 6.5501824E+000, 5.9787670E+000,-2.0241933E-002
 6.5601983E+000, 6.0442776E+000,-1.2321752E-002
 6.5702546E+000, 6.0699415E+000,-1.2856645E-002
 6.5800641E+000, 6.0821068E+000,-1.0049293E-002
 6.5903954E+000, 6.1487918E+000, 4.5621162E-004
 6.6002967E+000, 6.2519924E+000, 6.5692112E-003
 6.6100646E+000, 6.2413987E+000, 2.1796799E-004
 6.6204582E+000, 6.1663628E+000,-5.2601995E-003
 6.6300700E+000, 6.1482634E+000,-4.7406471E-003
 6.6401877E+000, 6.1587687E+000,-4.0630751E-003
 6.6503054E+000, 6.1686598E+000,-1.7824968E-003
 6.6603219E+000, 6.2112548E+000, 4.9199346E-003
 6.6701066E+000, 6.2922043E+000, 1.1646011E-002
 6.6801097E+000, 6.3164257E+000, 1.0930948E-002
 6.6901129E+000, 6.2817698E+000, 6.1403929E-003
 6.7001161E+000, 6.2829692E+000, 9.7901079E-003
 6.7101193E+000, 6.2514514E+000, 1.7337302E-003
 6.7201225E+000, 6.2316557E+000, 4.8663178E-003
 6.7301257E+000, 6.2409388E+000, 1.7639646E-003
 6.7403790E+000, 6.2026451E+000, 1.9526019E-003
 6.7502822E+000, 6.2466689E+000, 6.9879959E-003
 6.7601731E+000, 6.2853320E+000, 9.4031481E-003
 6.7704103E+000, 6.3231399E+000, 1.4536787E-002
 6.7802024E+000, 6.3456281E+000, 1.5954245E-002
 6.7902664E+000, 6.3950167E+000, 2.2822590E-002
 6.8001439E+000, 6.4557816E+000, 2.6379276E-002
 6.8103079E+000, 6.4441876E+000, 2.2647649E-002
 6.8201051E+000, 6.4458755E+000, 2.6805493E-002
 6.8304787E+000, 6.4663206E+000, 2.5444708E-002
 6.8404447E+000, 6.4311909E+000, 2.0526727E-002
 6.8502885E+000, 6.3919624E+000, 1.8318511E-002
 6.8601323E+000, 6.3702379E+000, 1.5695564E-002
 6.8700643E+000, 6.3149356E+000, 7.2694625E-003
 6.8801305E+000, 6.2403478E+000, 1.5732274E-003
 6.8902345E+000, 6.1458311E+000,-1.0899244E-002
 6.9003568E+000, 6.0720652E+000,-1.4591871E-002
 6.9103597E+000, 6.0449817E+000,-1.6335596E-002
 6.9203626E+000, 6.0419897E+000,-1.6094884E-002
 6.9303655E+000, 6.0506745E+000,-1.4114720E-002
 6.9401461E+000, 6.0729104E+000,-9.9513948E-003
 6.9500274E+000, 6.1348510E+000,-6.1040630E-003
 6.9602434E+000, 6.1228910E+000,-7.9816986E-003
 6.9701334E+000, 6.1055990E+000,-1.0026831E-002
 6.9801032E+000, 6.1295774E+000,-7.6376736E-003
 6.9904069E+000, 6.0714284E+000,-1.6593245E-002
 7.0002898E+000, 5.9856622E+000,-2.4880350E-002
 7.0103652E+000, 5.9585982E+000,-2.3501937E-002
 7.0200983E+000, 5.9202132E+000,-3.2737342E-002
 7.0300903E+000, 5.8686842E+000,-3.3119695E-002
 7.0400823E+000, 5.8975470E+000,-2.6827733E-002
 7.0502170E+000, 5.9507819E+000,-2.2386722E-002
 7.0601614E+000, 6.0187076E+000,-1.4034009E-002
 7.0701058E+000, 6.0815341E+000,-1.0233734E-002
 7.0800502E+000, 6.1038178E+000,-9.5331397E-003
 7.0905179E+000, 6.1020629E+000,-9.8938411E-003
 7.1004623E+000, 6.1067126E+000,-7.9819405E-003
 7.1102373E+000, 6.1237919E+000,-7.2936690E-003
 7.1200347E+000, 6.1612016E+000, 1.2592833E-004
 7.1302361E+000, 6.2030080E+000,-9.6791401E-004
 7.1401894E+000, 6.2137360E+000, 5.3516173E-003
 7.1501427E+000, 6.2822294E+000, 9.2283409E-003
 7.1600959E+000, 6.2976955E+000, 1.3303719E-002
 7.1704971E+000, 6.3759543E+000, 2.2981350E-002
 7.1803508E+000, 6.4924351E+000, 3.2520078E-002
 7.1901498E+000, 6.5515492E+000, 3.8964455E-002
 7.2002153E+000, 6.6540207E+000, 4.9184617E-002
 7.2100548E+000, 6.6355934E+000, 3.8186570E-002
 7.2202863E+000, 6.5754261E+000, 3.6180800E-002
 7.2300454E+000, 6.5318806E+000, 3.1033197E-002
 7.2400208E+000, 6.5256934E+000, 3.4146812E-002
 7.2505829E+000, 6.5474311E+000, 3.5987869E-002
 7.2605583E+000, 6.5610503E+000, 3.6152724E-002
 7.2705337E+000, 6.5602944E+000, 3.7133580E-002
 7.2805091E+000, 6.5802359E+000, 3.8639731E-002
 7.2904845E+000, 6.5855467E+000, 3.7290866E-002
 7.3001625E+000, 6.5368032E+000, 3.0207169E-002
 7.3104450E+000, 6.4794753E+000, 2.6438468E-002
 7.3205412E+000, 6.4437642E+000, 2.1834632E-002
 7.3301701E+000, 6.4008407E+000, 1.9032704E-002
 7.3403655E+000, 6.3716566E+000, 1.5979168E-002
 7.3505608E+000, 6.3437119E+000, 1.2078789E-002
 7.3604889E+000, 6.2966251E+000, 5.7637599E-003
 7.3700189E+000, 6.2147419E+000,-1.4189836E-003
 7.3801095E+000, 6.1522469E+000,-7.5480409E-003
 7.3905925E+000, 6.1003714E+000,-1.2712578E-002
 7.4004588E+000, 6.0456615E+000,-1.6696659E-002
 7.4103252E+000, 6.0398470E+000,-1.5351271E-002
 7.4201916E+000, 6.0560237E+000,-1.4469057E-002
 7.4306129E+000, 6.0444707E+000,-1.6176811E-002
 7.4401093E+000, 6.0334611E+000,-1.6473114E-002
 7.4502840E+000, 6.0589278E+000,-1.1098472E-002
 7.4604160E+000, 6.1169352E+000,-6.4106466E-003
 7.4704154E+000, 6.1298299E+000,-8.2763782E-003
 7.4804147E+000, 6.1036011E+000,-1.0524882E-002
 7.4904140E+000, 6.1021167E+000,-8.5231741E-003
 7.5004124E+000, 6.1452248E+000,-2.3794795E-003
 7.5102089E+000, 6.2162608E+000, 5.0508404E-003
 7.5203511E+000, 6.2668648E+000, 6.8914263E-003
 7.5304933E+000, 6.2635247E+000, 6.3229956E-003
 7.5400016E+000, 6.2593789E+000, 4.3696076E-003
 7.5501733E+000, 6.2173891E+000,-4.0159904E-004
 7.5602722E+000, 6.1785526E+000,-1.5583924E-003
 7.5704833E+000, 6.1882253E+000,-7.7703825E-004
 7.5803578E+000, 6.2278526E+000, 6.1475159E-003
 7.5902322E+000, 6.2907936E+000, 1.1553694E-002
 7.6001067E+000, 6.3371869E+000, 1.3044600E-002
 7.6105983E+000, 6.3160624E+000, 1.1492256E-002
 7.6204727E+000, 6.3009800E+000, 8.6648798E-003
 7.6303472E+000, 6.2761270E+000, 7.9980403E-003
 7.6402217E+000, 6.2936316E+000, 1.0288063E-002
 7.6500961E+000, 6.3019763E+000, 1.0725630E-002
 7.6600323E+000, 6.3239562E+000, 1.3613947E-002
 7.6702277E+000, 6.3405345E+000, 1.4810760E-002
 7.6802331E+000, 6.3589154E+000, 1.6646377E-002
 7.6900598E+000, 6.3756990E+000, 1.6434738E-002
 7.7003742E+000, 6.3066380E+000, 6.2858027E-003
 7.7101699E+000, 6.2272617E+000, 6.1685819E-004
 7.7204935E+000, 6.2149616E+000, 2.4797540E-003
 7.7301719E+000, 6.2333514E+000, 4.6424957E-003
 7.7404955E+000, 6.2592063E+000, 6.0531556E-003
 7.7501782E+000, 6.2302813E+000,-5.2410064E-004
 7.7606252E+000, 6.1549887E+000,-7.4189031E-003
 7.7700964E+000, 6.0994943E+000,-1.3209455E-002
 7.7801990E+000, 6.0328794E+000,-1.7902033E-002
 7.7900909E+000, 6.0234691E+000,-1.7683335E-002
 7.8001282E+000, 6.0282168E+000,-1.6233947E-002
 7.8101655E+000, 6.0367564E+000,-1.6880976E-002
 7.8202028E+000, 6.0367484E+000,-1.8468960E-002
 7.8302451E+000, 5.9805827E+000,-2.5200581E-002
 7.8400770E+000, 5.8994825E+000,-3.3229225E-002
 7.8504873E+000, 5.8485922E+000,-3.7088734E-002
 7.8603193E+000, 5.7876849E+000,-4.5069792E-002
 7.8701513E+000, 5.7397575E+000,-4.6570129E-002
 7.8802009E+000, 5.7183844E+000,-4.9503904E-002
 7.8904013E+000, 5.7249356E+000,-4.4423725E-002
 7.9002193E+000, 5.7612830E+000,-4.5803811E-002
 7.9100392E+000, 5.7628747E+000,-4.0436613E-002
 7.9204115E+000, 5.8482750E+000,-3.0678489E-002
 7.9302076E+000, 5.9401135E+000,-2.2731563E-002
 7.9405800E+000, 6.0368313E+000,-9.9319076E-003
 7.9500880E+000, 6.1755134E+000, 3.6768818E-003
 7.9602298E+000, 6.2901486E+000, 1.4057867E-002
 7.9704023E+000, 6.3822026E+000, 2.1670471E-002
 7.9801097E+000, 6.4679944E+000, 3.0630570E-002
 7.9901038E+000, 6.5205462E+000, 3.3189007E-002
 8.0003735E+000, 6.5199437E+000, 3.0532357E-002
 8.0102402E+000, 6.5051411E+000, 2.9437086E-002
 8.0200435E+000, 6.4432700E+000, 1.9626775E-002
 8.0303714E+000, 6.3486246E+000, 1.0563423E-002
 8.0403770E+000, 6.2861371E+000, 7.7607858E-003
 8.0501488E+000, 6.2777324E+000, 6.8526924E-003
 8.0604349E+000, 6.2626009E+000, 6.8256937E-003
 8.0700396E+000, 6.2692338E+000, 7.1378687E-003
 8.0801750E+000, 6.2659813E+000, 5.8680495E-003
 8.0902646E+000, 6.2398621E+000, 1.2746733E-003
 8.1003542E+000, 6.1699214E+000,-7.0574295E-003
 8.1104437E+000, 6.0963017E+000,-1.2342085E-002
 8.1200288E+000, 6.0633674E+000,-1.5014840E-002
 8.1305573E+000, 6.0474662E+000,-1.4667132E-002
 8.1403240E+000, 6.0800328E+000,-9.3712470E-003
 8.1500907E+000, 6.1083373E+000,-9.9892083E-003
 8.1604678E+000, 6.0835050E+000,-1.2398744E-002
 8.1702346E+000, 6.0751989E+000,-1.1827011E-002
 8.1800930E+000, 6.1059598E+000,-7.8246731E-003
 8.1900626E+000, 6.1448614E+000,-4.5187849E-003
 8.2001707E+000, 6.1329458E+000,-8.9073743E-003
 8.2103684E+000, 6.0988714E+000,-1.0349898E-002
 8.2202880E+000, 6.1037101E+000,-8.2732398E-003
 8.2304858E+000, 6.1259136E+000,-6.3277200E-003
 8.2401736E+000, 6.1472690E+000,-4.1308412E-003
 8.2501768E+000, 6.2003620E+000, 2.4266309E-003
 8.2600434E+000, 6.2427024E+000, 6.4636810E-003
 8.2704581E+000, 6.2906958E+000, 1.1295615E-002
 8.2800506E+000, 6.3492989E+000, 1.8605188E-002
 8.2903009E+000, 6.4223773E+000, 2.5208423E-002
 8.3005512E+000, 6.4954318E+000, 3.3917475E-002
 8.3101985E+000, 6.5660240E+000, 3.7203144E-002
 8.3204488E+000, 6.5600690E+000, 3.4651329E-002
 8.3300961E+000, 6.5385818E+000, 3.3305004E-002
 8.3403464E+000, 6.5351458E+000, 3.2802512E-002
 8.3505967E+000, 6.5245263E+000, 3.2556143E-002
 8.3602440E+000, 6.5354925E+000, 3.4920911E-002
 8.3704943E+000, 6.5591129E+000, 3.6023419E-002
 8.3803825E+000, 6.5312853E+000, 3.0221226E-002
 8.3900777E+000, 6.4883911E+000, 2.7008815E-002
 8.4004732E+000, 6.4309081E+000, 1.9807103E-002
 8.4105454E+000, 6.3730232E+000, 1.4139182E-002
 8.4203281E+000, 6.2756414E+000, 1.7941169E-003
 8.4302807E+000, 6.1839663E+000,-4.0792072E-003
 8.4401542E+000, 6.1311810E+000,-9.9406995E-003
 8.4502835E+000, 6.0437914E+000,-2.1424822E-002
 8.4602642E+000, 5.9417065E+000,-2.7508013E-002
 8.4702754E+000, 5.9112943E+000,-3.0894603E-002
 8.4804252E+000, 5.8551011E+000,-3.7211043E-002
 8.4900958E+000, 5.7980046E+000,-4.2046711E-002
 8.5004236E+000, 5.7884605E+000,-4.0057978E-002
 8.5104416E+000, 5.8111490E+000,-3.7328989E-002
 8.5202118E+000, 5.8681425E+000,-2.9969022E-002
 8.5300259E+000, 5.9031797E+000,-2.9009866E-002
 8.5404625E+000, 5.9206040E+000,-2.8621177E-002
 8.5500673E+000, 5.9458063E+000,-2.3235668E-002
 8.5602723E+000, 5.9830704E+000,-2.0352031E-002
 8.5704774E+000, 6.0209566E+000,-1.6241208E-002
 8.5802901E+000, 6.0537211E+000,-1.1977840E-002
 8.5904241E+000, 6.1298629E+000,-2.8166110E-003
 8.6002025E+000, 6.2236318E+000, 6.4150947E-003
 8.6106327E+000, 6.3092007E+000, 1.5483755E-002
 8.6204111E+000, 6.4174740E+000, 2.6124232E-002
 8.6301895E+000, 6.4841035E+000, 3.0301032E-002
 8.6406197E+000, 6.5184179E+000, 3.3237252E-002
 8.6503981E+000, 6.5740977E+000, 4.1746109E-002
 8.6601765E+000, 6.6719131E+000, 5.0788523E-002
 8.6702182E+000, 6.7233461E+000, 5.2873750E-002
 8.6800014E+000, 6.7146485E+000, 4.9795868E-002
 8.6903282E+000, 6.6702477E+000, 4.3653054E-002
 8.7001672E+000, 6.5672057E+000, 3.0843293E-002
 8.7102042E+000, 6.4612987E+000, 2.2105151E-002
 8.7201301E+000, 6.4114016E+000, 2.0007345E-002
 8.7300560E+000, 6.3756329E+000, 1.5132170E-002
 8.7401204E+000, 6.3049139E+000, 5.9192961E-003
 8.7501609E+000, 6.2227421E+000, 3.4047900E-004
 8.7604615E+000, 6.1973662E+000,-1.9850156E-003
 8.7701899E+000, 6.1480937E+000,-6.7867800E-003
 8.7802045E+000, 6.1176215E+000,-9.2640136E-003
 8.7902075E+000, 6.0928138E+000,-1.2471655E-002
 8.8005249E+000, 6.0307531E+000,-2.1120381E-002
 8.8103939E+000, 5.9617983E+000,-2.5981326E-002
 8.8202628E+000, 5.9353028E+000,-2.6421525E-002
 8.8301317E+000, 5.9130291E+000,-3.0410987E-002
 8.8404137E+000, 5.8639773E+000,-3.6461363E-002
 8.8505334E+000, 5.8179990E+000,-3.9369076E-002
 8.8604452E+000, 5.8065610E+000,-3.7784496E-002
 8.8701780E+000, 5.8358188E+000,-3.5413041E-002
 8.8802544E+000, 5.8738845E+000,-2.9718760E-002
 8.8903307E+000, 5.9312875E+000,-2.2812636E-002
 8.9003996E+000, 6.0167979E+000,-1.5717416E-002
 8.9101294E+000, 6.0743897E+000,-8.9763344E-003
 8.9202142E+000, 6.1302520E+000,-7.1202412E-003
 8.9305663E+000, 6.1356362E+000,-4.1618127E-003
 8.9401555E+000, 6.1713218E+000,-2.7805393E-003
 8.9503441E+000, 6.1873496E+000, 1.1242489E-003
 8.9605327E+000, 6.2446444E+000, 7.6298776E-003
 8.9704816E+000, 6.3196357E+000, 1.5856283E-002
 8.9801043E+000, 6.4157420E+000, 2.6554163E-002
 8.9901802E+000, 6.5141468E+000, 3.4715835E-002
 9.0003153E+000, 6.5675779E+000, 3.8283118E-002
 9.0103009E+000, 6.5917548E+000, 3.9095489E-002
 9.0202859E+000, 6.5426512E+000, 2.8016524E-002
 9.0304682E+000, 6.4461462E+000, 2.3277306E-002
 9.0404629E+000, 6.4127297E+000, 1.8705868E-002
 9.0502725E+000, 6.3725081E+000, 1.7794303E-002
 9.0600801E+000, 6.3847557E+000, 1.8011454E-002
 9.0701057E+000, 6.3764631E+000, 1.7453623E-002
 9.0802947E+000, 6.3762401E+000, 1.8895842E-002
 9.0901698E+000, 6.3810973E+000, 1.4639950E-002
 9.1003304E+000, 6.2953702E+000, 6.8492703E-003
 9.1105012E+000, 6.2576517E+000, 4.8668972E-003
 9.1203367E+000, 6.2466259E+000, 4.6540347E-003
 9.1301721E+000, 6.2481818E+000, 4.4074404E-003
 9.1402841E+000, 6.2223023E+000, 6.1157189E-004
 9.1505816E+000, 6.1798994E+000,-3.8973137E-003
 9.1602734E+000, 6.1583602E+000,-3.8960522E-003
 9.1705709E+000, 6.1686940E+000,-2.6212196E-003
 9.1802627E+000, 6.1763035E+000,-2.4673395E-003
 9.1905602E+000, 6.1974840E+000, 1.8847312E-003
 9.2002794E+000, 6.2123056E+000,-1.1464155E-004
 9.2103888E+000, 6.1934748E+000,-2.0624744E-003
 9.2204982E+000, 6.1833661E+000,-1.7062201E-003
 9.2300130E+000, 6.1824609E+000,-2.0740442E-003
 9.2401819E+000, 6.1608387E+000,-5.8545007E-003
 9.2502769E+000, 6.1387558E+000,-6.4314218E-003
 9.2601491E+000, 6.1289259E+000,-8.8528119E-003
 9.2700214E+000, 6.0751221E+000,-1.5804440E-002
 9.2805107E+000, 6.0151122E+000,-2.1383101E-002
 9.2904278E+000, 5.9678317E+000,-2.5104882E-002
 9.3002113E+000, 5.9109572E+000,-3.2761416E-002
