s,m/s,
 4.6503263E+000, 6.1393232E+000,-1.2364364E-002
 4.6601641E+000, 6.0484763E+000,-1.5739955E-002
 4.6702199E+000, 6.0361357E+000,-1.7582268E-002
 4.6802045E+000, 6.0033791E+000,-2.0943151E-002
 4.6901024E+000, 6.0005258E+000,-1.7805103E-002
 4.7001304E+000, 6.0523043E+000,-1.2700856E-002
 4.7102540E+000, 6.0815999E+000,-1.0920673E-002
 4.7201818E+000, 6.1297953E+000,-3.0504193E-003
 4.7303808E+000, 6.2020490E+000, 2.8142456E-003
 4.7403817E+000, 6.2683412E+000, 8.0839725E-003
 4.7500871E+000, 6.2899270E+000, 1.1218569E-002
 4.7602335E+000, 6.3450209E+000, 1.8034525E-002
 4.7702843E+000, 6.4263991E+000, 2.7262286E-002
 4.7805525E+000, 6.5111176E+000, 3.6174159E-002
 4.7904503E+000, 6.6362866E+000, 5.0211136E-002
 4.8004028E+000, 6.7346393E+000, 5.5635364E-002
 4.8104237E+000, 6.7605726E+000, 5.6834994E-002
 4.8203948E+000, 6.7863949E+000, 5.9781808E-002
 4.8300563E+000, 6.7993901E+000, 5.8824890E-002
 4.8400229E+000, 6.7695950E+000, 5.4417976E-002
 4.8500912E+000, 6.7173258E+000, 4.9426524E-002
 4.8604331E+000, 6.6906673E+000, 4.7883927E-002
 4.8702762E+000, 6.6287170E+000, 4.1440542E-002
 4.8801867E+000, 6.6009495E+000, 3.6048979E-002
 4.8904384E+000, 6.4881537E+000, 2.2596886E-002
 4.9001069E+000, 6.3712645E+000, 1.2224840E-002
 4.9100273E+000, 6.2906840E+000, 8.7372505E-003
 4.9201206E+000, 6.2686056E+000, 1.1884511E-003
 4.9301181E+000, 6.1534450E+000,-9.7748750E-003
 4.9401155E+000, 6.0245163E+000,-2.2615615E-002
 4.9501130E+000, 5.9344479E+000,-3.0036511E-002
 4.9603847E+000, 5.8358141E+000,-4.3671480E-002
 4.9702794E+000, 5.7016742E+000,-5.5054231E-002
 4.9801740E+000, 5.6244389E+000,-5.8610857E-002
 4.9900687E+000, 5.6023016E+000,-6.1109424E-002
 5.0000710E+000, 5.5690199E+000,-6.3543290E-002
 5.0100253E+000, 5.5879042E+000,-5.9904205E-002
 5.0204795E+000, 5.6005344E+000,-5.9671681E-002
 5.0303006E+000, 5.5948072E+000,-6.1768953E-002
 5.0400426E+000, 5.5958886E+000,-5.8945853E-002
 5.0502275E+000, 5.6422305E+000,-5.2597711E-002
 5.0602795E+000, 5.7004600E+000,-4.6976141E-002
 5.0703625E+000, 5.7707131E+000,-3.8935255E-002
 5.0801863E+000, 5.8335573E+000,-3.5231023E-002
 5.0905236E+000, 5.8884424E+000,-2.5757703E-002
 5.1004798E+000, 6.0113076E+000,-1.1822779E-002
 5.1104360E+000, 6.1950923E+000, 9.5067696E-003
 5.1201486E+000, 6.3682904E+000, 1.8862528E-002
 5.1302102E+000, 6.3686570E+000, 1.6279188E-002
 5.1403410E+000, 6.3617904E+000, 1.7986467E-002
 5.1503001E+000, 6.4129635E+000, 2.3749469E-002
 5.1602034E+000, 6.4863030E+000, 3.1960579E-002
 5.1702238E+000, 6.5145148E+000, 3.0552117E-002
 5.1802443E+000, 6.5307775E+000, 3.6229149E-002
 5.1902648E+000, 6.5958067E+000, 4.2443531E-002
 5.2001898E+000, 6.6833279E+000, 5.3446176E-002
 5.2101626E+000, 6.7392201E+000, 5.2740418E-002
 5.2204496E+000, 6.7110329E+000, 4.9180105E-002
 5.2303047E+000, 6.6617625E+000, 4.3826045E-002
 5.2400535E+000, 6.6197677E+000, 3.9009442E-002
 5.2504590E+000, 6.5580549E+000, 3.3434855E-002
 5.2604993E+000, 6.5075606E+000, 2.7888736E-002
 5.2701380E+000, 6.4598814E+000, 2.3954706E-002
 5.2801274E+000, 6.3928137E+000, 1.4062629E-002
 5.2902415E+000, 6.3205256E+000, 1.0364486E-002
 5.3004347E+000, 6.2752074E+000, 7.3433495E-003
 5.3103084E+000, 6.3008340E+000, 1.2528656E-002
 5.3204117E+000, 6.3525827E+000, 1.7920662E-002
 5.3303798E+000, 6.4067765E+000, 2.2200186E-002
 5.3405879E+000, 6.4272224E+000, 2.2525715E-002
 5.3502816E+000, 6.4127505E+000, 1.8442364E-002
 5.3601016E+000, 6.3468555E+000, 1.1320155E-002
 5.3701915E+000, 6.2959144E+000, 9.8270060E-003
 5.3802813E+000, 6.2924744E+000, 8.6222614E-003
 5.3903711E+000, 6.2792764E+000, 7.1854732E-003
 5.4004610E+000, 6.2871912E+000, 1.0943819E-002
 5.4102540E+000, 6.3501806E+000, 1.9750444E-002
 5.4204566E+000, 6.4035565E+000, 1.8318365E-002
 5.4302856E+000, 6.3408780E+000, 1.0101467E-002
 5.4401147E+000, 6.2692123E+000, 4.5848851E-003
 5.4505220E+000, 6.2185286E+000, 2.3733631E-004
 5.4600927E+000, 6.2000824E+000,-3.9712880E-004
 5.4701736E+000, 6.1768672E+000,-2.8118189E-003
 5.4804599E+000, 6.1654560E+000,-4.0022281E-003
 5.4906019E+000, 6.1846334E+000, 3.3793777E-004
 5.5002504E+000, 6.1944679E+000,-2.0871840E-003
 5.5105246E+000, 6.1455269E+000,-8.5102159E-003
 5.5203772E+000, 6.0855622E+000,-1.2994249E-002
 5.5302878E+000, 6.0471787E+000,-1.7295704E-002
 5.5404882E+000, 6.0488799E+000,-1.2420919E-002
 5.5500511E+000, 6.0902649E+000,-9.0116340E-003
 5.5602515E+000, 6.1321077E+000,-4.9375378E-003
 5.5704011E+000, 6.1736100E+000,-1.2151850E-003
 5.5804434E+000, 6.1907917E+000,-1.3250646E-003
 5.5900303E+000, 6.1432968E+000,-1.1416521E-002
 5.6004054E+000, 6.0348480E+000,-2.1056821E-002
 5.6100635E+000, 5.9413187E+000,-2.8785910E-002
 5.6200196E+000, 5.8752027E+000,-3.7583261E-002
 5.6300601E+000, 5.7902952E+000,-4.1241334E-002
 5.6402571E+000, 5.7980197E+000,-3.9557519E-002
 5.6501685E+000, 5.8127147E+000,-3.8672364E-002
 5.6605320E+000, 5.8409255E+000,-3.2482538E-002
 5.6703197E+000, 5.9237912E+000,-2.3030293E-002
 5.6801955E+000, 6.0130819E+000,-1.5150377E-002
 5.6901009E+000, 6.0787897E+000,-8.7531309E-003
 5.7004626E+000, 6.1454536E+000,-3.2692789E-003
 5.7103866E+000, 6.1897653E+000, 6.4998536E-004
 5.7204856E+000, 6.2206019E+000, 3.9487360E-003
 5.7301177E+000, 6.2929291E+000, 1.4088433E-002
 5.7403919E+000, 6.4030625E+000, 2.6549485E-002
 5.7505175E+000, 6.5108660E+000, 3.3772397E-002
 5.7602850E+000, 6.5602523E+000, 3.8719891E-002
 5.7702797E+000, 6.6313128E+000, 4.6592653E-002
 5.7805060E+000, 6.6796770E+000, 4.8231919E-002
 5.7900119E+000, 6.6980166E+000, 5.1077361E-002
 5.8000770E+000, 6.7347786E+000, 5.5693621E-002
 5.8103755E+000, 6.7514056E+000, 5.2477971E-002
 5.8204286E+000, 6.6776906E+000, 4.2557453E-002
 5.8300031E+000, 6.5622119E+000, 3.1066941E-002
 5.8400083E+000, 6.4561515E+000, 1.9641957E-002
 5.8500136E+000, 6.3403606E+000, 9.1370502E-003
 5.8600189E+000, 6.2115205E+000,-5.2896916E-003
 5.8700242E+000, 6.0892573E+000,-1.5781257E-002
 5.8800295E+000, 6.0227704E+000,-1.8946435E-002
 5.8902595E+000, 5.9448198E+000,-3.2140845E-002
 5.9005094E+000, 5.8336863E+000,-3.8970495E-002
 5.9101898E+000, 5.8066457E+000,-3.9326200E-002
 5.9204396E+000, 5.7851943E+000,-4.2700786E-002
 5.9302339E+000, 5.7770811E+000,-4.1588378E-002
 5.9402559E+000, 5.7960918E+000,-3.8530799E-002
 5.9503069E+000, 5.8357041E+000,-3.5453083E-002
 5.9602132E+000, 5.8626171E+000,-3.1170070E-002
 5.9705621E+000, 5.9333547E+000,-2.1390073E-002
 5.9805458E+000, 6.0424376E+000,-1.1188982E-002
 5.9905904E+000, 6.1304931E+000,-3.5596608E-003
 6.0006349E+000, 6.2128488E+000, 6.0524250E-003
 6.0100099E+000, 6.3232820E+000, 1.8717170E-002
 6.0204331E+000, 6.4740973E+000, 3.3544202E-002
 6.0305804E+000, 6.5446362E+000, 3.3239454E-002
 6.0401307E+000, 6.5106005E+000, 2.9286440E-002
 6.0501586E+000, 6.5003193E+000, 3.2128814E-002
 6.0603108E+000, 6.5335000E+000, 3.4298353E-002
 6.0703889E+000, 6.5672530E+000, 3.9132856E-002
 6.0803045E+000, 6.6197488E+000, 4.3487856E-002
 6.0901369E+000, 6.6364310E+000, 4.2159995E-002
 6.1005477E+000, 6.5882552E+000, 3.4240379E-002
 6.1103801E+000, 6.4932598E+000, 2.4977504E-002
 6.1203076E+000, 6.3850401E+000, 1.4854442E-002
 6.1303409E+000, 6.3506923E+000, 1.5932937E-002
 6.1403742E+000, 6.3598551E+000, 1.5160521E-002
 6.1503723E+000, 6.3236756E+000, 1.0275994E-002
 6.1600371E+000, 6.2966599E+000, 9.5157485E-003
 6.1704241E+000, 6.3037043E+000, 1.0228730E-002
 6.1804747E+000, 6.2717847E+000, 3.3770281E-003
 6.1904247E+000, 6.1694885E+000,-9.3182705E-003
 6.2005922E+000, 6.0467340E+000,-1.9073448E-002
 6.2104607E+000, 5.9813700E+000,-2.3249196E-002
 6.2203292E+000, 5.9628623E+000,-2.4231953E-002
 6.2301977E+000, 5.9469015E+000,-2.5217387E-002
 6.2400662E+000, 5.9652526E+000,-2.1432210E-002
 6.2505926E+000, 6.0020680E+000,-2.0087966E-002
 6.2604611E+000, 6.0070251E+000,-1.8331103E-002
 6.2703296E+000, 6.0153551E+000,-1.8016238E-002
 6.2801981E+000, 6.0451464E+000,-1.2248492E-002
 6.2900666E+000, 6.1291261E+000,-3.4093318E-003
 6.3003652E+000, 6.1661708E+000,-3.0364873E-003
 6.3102948E+000, 6.1755577E+000,-2.6138125E-003
 6.3202243E+000, 6.1639302E+000,-4.4219268E-003
 6.3301893E+000, 6.1525606E+000,-4.6687257E-003
 6.3401358E+000, 6.1233987E+000,-1.1079495E-002
 6.3500823E+000, 6.0681516E+000,-1.5138589E-002
 6.3600288E+000, 6.0137556E+000,-2.1488245E-002
 6.3701963E+000, 5.9922838E+000,-1.9687388E-002
 6.3805297E+000, 6.0027249E+000,-2.0599361E-002
 6.3902551E+000, 5.9833515E+000,-2.2039414E-002
 6.4005884E+000, 5.9802266E+000,-2.2257799E-002
 6.4103114E+000, 5.9661617E+000,-2.5083375E-002
 6.4201539E+000, 5.9354753E+000,-2.7214382E-002
 6.4305433E+000, 5.9203068E+000,-2.6724572E-002
 6.4403858E+000, 5.9565414E+000,-2.2778740E-002
 6.4501108E+000, 6.0045152E+000,-1.6773504E-002
 6.4603597E+000, 6.0303232E+000,-1.7756589E-002
 6.4703158E+000, 6.0450314E+000,-1.2497535E-002
 6.4805159E+000, 6.0749672E+000,-1.2679305E-002
 6.4905012E+000, 6.0806640E+000,-1.0632583E-002
 6.5002450E+000, 6.1202448E+000,-5.0216133E-003
 6.5102984E+000, 6.1890779E+000, 2.1346790E-003
 6.5202555E+000, 6.2204298E+000, 1.1486611E-003
 6.5300365E+000, 6.1992345E+000,-1.7630351E-003
 6.5403838E+000, 6.2007409E+000, 2.7136719E-003
 6.5501578E+000, 6.2320987E+000, 1.4483697E-003
 6.5601211E+000, 6.1534227E+000,-9.7428830E-003
 6.5704468E+000, 6.0867800E+000,-1.1355095E-002
 6.5804101E+000, 6.1045015E+000,-8.1801066E-003
 6.5901742E+000, 6.1346980E+000,-4.6757830E-003
 6.6000674E+000, 6.1576219E+000,-4.7518339E-003
 6.6101353E+000, 6.1441147E+000,-6.3016251E-003
 6.6204574E+000, 6.1523114E+000,-2.2991680E-003
 6.6305107E+000, 6.2113999E+000, 2.9488321E-003
 6.6405639E+000, 6.2152498E+000, 6.6189154E-004
 6.6504398E+000, 6.2208246E+000, 3.9214882E-003
 6.6601973E+000, 6.2799596E+000, 1.2137994E-002
 6.6701166E+000, 6.3650186E+000, 1.9797392E-002
 6.6801210E+000, 6.4636143E+000, 3.3156240E-002
 6.6904571E+000, 6.5882335E+000, 4.1184291E-002
 6.7001852E+000, 6.6426152E+000, 4.7311451E-002
 6.7105213E+000, 6.7101532E+000, 5.4817415E-002
 6.7204776E+000, 6.7440961E+000, 5.4545118E-002
 6.7303841E+000, 6.7745181E+000, 5.7191395E-002
 6.7403039E+000, 6.7391670E+000, 5.3184890E-002
 6.7504807E+000, 6.7208154E+000, 5.0468391E-002
 6.7600921E+000, 6.6968200E+000, 4.8772327E-002
 6.7702689E+000, 6.6505679E+000, 4.1632537E-002
 6.7804457E+000, 6.5838181E+000, 3.5462498E-002
 6.7900571E+000, 6.5179819E+000, 2.9562236E-002
 6.8000780E+000, 6.4608634E+000, 2.1269890E-002
 6.8101211E+000, 6.3726031E+000, 1.4847827E-002
 6.8203839E+000, 6.3165694E+000, 8.7893137E-003
 6.8300429E+000, 6.2631742E+000, 3.6014387E-003
 6.8403056E+000, 6.2149746E+000,-4.7791807E-004
 6.8505683E+000, 6.1513559E+000,-8.1598610E-003
 6.8602273E+000, 6.0826282E+000,-1.4581347E-002
 6.8704527E+000, 6.0290740E+000,-1.8547528E-002
 6.8805506E+000, 5.9982999E+000,-2.3696519E-002
 6.8900546E+000, 5.9084612E+000,-3.2493379E-002
 6.9001526E+000, 5.8261960E+000,-4.1958568E-002
 6.9101832E+000, 5.7468476E+000,-4.8706167E-002
 6.9201897E+000, 5.6837697E+000,-5.3526768E-002
 6.9303594E+000, 5.6421966E+000,-5.7242437E-002
 6.9401755E+000, 5.6225240E+000,-5.8150889E-002
 6.9502519E+000, 5.6273005E+000,-5.5854021E-002
 6.9603224E+000, 5.6308737E+000,-5.9210366E-002
 6.9703929E+000, 5.6112965E+000,-5.8355209E-002
 6.9800074E+000, 5.6016852E+000,-6.1277035E-002
 6.9904150E+000, 5.5875801E+000,-5.9742145E-002
 7.0001389E+000, 5.6379528E+000,-5.3396576E-002
 7.0100133E+000, 5.6978663E+000,-4.7908735E-002
 7.0204649E+000, 5.7290542E+000,-4.5417003E-002
 7.0305506E+000, 5.7988356E+000,-3.3464755E-002
 7.0403310E+000, 5.9391102E+000,-2.2102488E-002
 7.0502009E+000, 5.9957946E+000,-1.8532200E-002
 7.0602502E+000, 6.0442823E+000,-1.1906872E-002
 7.0703361E+000, 6.1176586E+000,-5.1612076E-003
 7.0802659E+000, 6.2041083E+000, 4.6168931E-003
 7.0902911E+000, 6.2273263E+000, 1.2302686E-003
 7.1002292E+000, 6.2237055E+000, 4.1242089E-003
 7.1102356E+000, 6.2811295E+000, 1.1240502E-002
 7.1200983E+000, 6.3595815E+000, 2.2200174E-002
 7.1305410E+000, 6.5019295E+000, 3.7080560E-002
 7.1404037E+000, 6.6608699E+000, 5.3986913E-002
 7.1502800E+000, 6.8053845E+000, 6.4344672E-002
 7.1604682E+000, 6.8726437E+000, 6.9350253E-002
 7.1703725E+000, 6.9191892E+000, 7.4127303E-002
 7.1800084E+000, 6.9123717E+000, 6.6147240E-002
 7.1904049E+000, 6.8266070E+000, 5.9723744E-002
 7.2004465E+000, 6.7904079E+000, 5.8488766E-002
 7.2104880E+000, 6.8152420E+000, 6.5975417E-002
 7.2205296E+000, 6.9053739E+000, 7.3802872E-002
 7.2300133E+000, 6.9075968E+000, 6.6895202E-002
 7.2400548E+000, 6.8402701E+000, 6.0923611E-002
 7.2500964E+000, 6.7351087E+000, 4.6472621E-002
 7.2601379E+000, 6.6020011E+000, 3.3524197E-002
 7.2702795E+000, 6.4394623E+000, 1.6058897E-002
 7.2801115E+000, 6.2747052E+000,-3.5631859E-004
 7.2904897E+000, 6.1433345E+000,-1.0408682E-002
 7.3003216E+000, 6.0545432E+000,-1.8529690E-002
 7.3101536E+000, 5.9670327E+000,-2.6480379E-002
 7.3203679E+000, 5.9261235E+000,-2.7213023E-002
 7.3305823E+000, 5.9190446E+000,-2.9231646E-002
 7.3401958E+000, 5.8849482E+000,-3.3023988E-002
 7.3501940E+000, 5.8487362E+000,-3.7888535E-002
 7.3602416E+000, 5.7864726E+000,-4.3133864E-002
 7.3702891E+000, 5.7293149E+000,-5.1955442E-002
 7.3804425E+000, 5.6434562E+000,-5.7853822E-002
 7.3904975E+000, 5.6263563E+000,-5.7791146E-002
 7.4002432E+000, 5.5970282E+000,-6.1585887E-002
 7.4105623E+000, 5.6029309E+000,-5.7346876E-002
 7.4205374E+000, 5.6939664E+000,-4.3507549E-002
 7.4300841E+000, 5.8462492E+000,-2.8099370E-002
 7.4400507E+000, 5.9720620E+000,-1.8915160E-002
 7.4502457E+000, 6.0500070E+000,-1.1488465E-002
 7.4604407E+000, 6.1231429E+000,-3.9301658E-003
 7.4700360E+000, 6.1941813E+000, 1.5280964E-003
 7.4802309E+000, 6.2609132E+000, 1.1041407E-002
 7.4904259E+000, 6.3693388E+000, 2.1951851E-002
 7.5002708E+000, 6.4231824E+000, 2.2518565E-002
 7.5102242E+000, 6.4425961E+000, 2.6152997E-002
 7.5200724E+000, 6.4878143E+000, 3.1101274E-002
 7.5302681E+000, 6.5494819E+000, 3.8216945E-002
 7.5403164E+000, 6.5964531E+000, 4.0918823E-002
 7.5504005E+000, 6.5998954E+000, 3.7395176E-002
 7.5604935E+000, 6.5314614E+000, 2.9472027E-002
 7.5701827E+000, 6.4918354E+000, 2.9280971E-002
 7.5803618E+000, 6.4892523E+000, 2.9340951E-002
 7.5900108E+000, 6.4949772E+000, 2.9406682E-002
 7.6002628E+000, 6.4903345E+000, 2.7758110E-002
 7.6100737E+000, 6.4445001E+000, 2.2767270E-002
 7.6200230E+000, 6.4374572E+000, 2.4219356E-002
 7.6300799E+000, 6.4425556E+000, 2.4560729E-002
 7.6401368E+000, 6.4823343E+000, 3.3037003E-002
 7.6501937E+000, 6.5565035E+000, 3.5435483E-002
 7.6602506E+000, 6.5399182E+000, 3.1197139E-002
 7.6703075E+000, 6.4798011E+000, 2.4845301E-002
 7.6803644E+000, 6.3963602E+000, 1.5948016E-002
 7.6905396E+000, 6.3374937E+000, 1.1817295E-002
 7.7003008E+000, 6.3121127E+000, 1.0839245E-002
 7.7101136E+000, 6.2812689E+000, 4.5779163E-003
 7.7201914E+000, 6.2137860E+000,-1.8430483E-003
 7.7305163E+000, 6.1076266E+000,-1.5094251E-002
 7.7401405E+000, 6.0016330E+000,-2.3223846E-002
 7.7504440E+000, 5.9242540E+000,-3.1948429E-002
 7.7604078E+000, 5.8506503E+000,-3.7074075E-002
 7.7703716E+000, 5.8216454E+000,-3.8075802E-002
 7.7803355E+000, 5.8070681E+000,-4.0240449E-002
 7.7902993E+000, 5.7969759E+000,-3.9529491E-002
 7.8002631E+000, 5.8236990E+000,-3.6486389E-002
 7.8102856E+000, 5.8108239E+000,-4.1870248E-002
 7.8202797E+000, 5.7409041E+000,-4.8986088E-002
 7.8302738E+000, 5.7067139E+000,-4.9167927E-002
 7.8400681E+000, 5.7308459E+000,-4.4657640E-002
 7.8504570E+000, 5.7871993E+000,-3.7378714E-002
 7.8601313E+000, 5.8514842E+000,-3.2986544E-002
 7.8700614E+000, 5.8974418E+000,-2.5979252E-002
 7.8805873E+000, 5.9864873E+000,-1.7140320E-002
 7.8902701E+000, 6.0631874E+000,-1.3062561E-002
 7.9003195E+000, 6.0725896E+000,-1.1512702E-002
 7.9103127E+000, 6.0914005E+000,-1.0476285E-002
 7.9201215E+000, 6.1248227E+000,-4.3044662E-003
 7.9300430E+000, 6.1945480E+000, 2.9854316E-003
 7.9405846E+000, 6.2730247E+000, 1.2426597E-002
 7.9505061E+000, 6.3850485E+000, 2.2223050E-002
 7.9604275E+000, 6.4531088E+000, 2.8636055E-002
 7.9703490E+000, 6.5328456E+000, 3.6280550E-002
 7.9802705E+000, 6.6095636E+000, 4.5393445E-002
 7.9901920E+000, 6.7038321E+000, 5.5270196E-002
 8.0002881E+000, 6.8288716E+000, 6.8048707E-002
 8.0103041E+000, 6.8646167E+000, 6.3262254E-002
 8.0201269E+000, 6.8117676E+000, 5.7684055E-002
 8.0304020E+000, 6.7019371E+000, 4.3776266E-002
 8.0403796E+000, 6.5990560E+000, 3.8303993E-002
 8.0501997E+000, 6.5651121E+000, 3.4173854E-002
 8.0603468E+000, 6.4840321E+000, 2.2007412E-002
 8.0702658E+000, 6.3392591E+000, 8.1909165E-003
 8.0806114E+000, 6.2680664E+000, 5.9027531E-003
 8.0905612E+000, 6.2630644E+000, 7.0873031E-003
 8.1005111E+000, 6.2578458E+000, 4.5280184E-003
 8.1100666E+000, 6.2441230E+000, 5.0168714E-003
 8.1204870E+000, 6.2537264E+000, 6.2098049E-003
 8.1302945E+000, 6.2539107E+000, 2.6781507E-003
 8.1401019E+000, 6.1778276E+000,-7.4158561E-003
 8.1505224E+000, 6.0773902E+000,-1.5645924E-002
 8.1603298E+000, 6.0217500E+000,-1.9592920E-002
 8.1701372E+000, 5.9977735E+000,-1.9776339E-002
 8.1805577E+000, 6.0106017E+000,-1.8118146E-002
 8.1900586E+000, 6.0356575E+000,-1.4617566E-002
 8.2001726E+000, 6.0891928E+000,-8.4523085E-003
 8.2102865E+000, 6.0976383E+000,-1.3683896E-002
 8.2204387E+000, 6.0184652E+000,-2.1064991E-002
 8.2306506E+000, 5.9562019E+000,-2.6838866E-002
 8.2401954E+000, 5.9237701E+000,-2.8669499E-002
 8.2502822E+000, 5.9054997E+000,-2.9450749E-002
 8.2604850E+000, 5.9127069E+000,-2.7007571E-002
 8.2700501E+000, 5.9476325E+000,-2.3833668E-002
 8.2802528E+000, 6.0036296E+000,-1.4648325E-002
 8.2904556E+000, 6.0989578E+000,-6.8085445E-003
 8.3000207E+000, 6.1539371E+000,-3.6935662E-003
 8.3101554E+000, 6.1561530E+000,-4.8883932E-003
 8.3202901E+000, 6.1754219E+000,-5.9784541E-004
 8.3304248E+000, 6.1997852E+000, 7.8371037E-006
 8.3405595E+000, 6.1806548E+000,-3.2246454E-003
 8.3504962E+000, 6.1710261E+000,-4.4516776E-003
 8.3604370E+000, 6.0939583E+000,-1.6868537E-002
 8.3703777E+000, 5.9655148E+000,-2.8379237E-002
 8.3803185E+000, 5.8572466E+000,-3.9687134E-002
 8.3902593E+000, 5.7644420E+000,-4.6599946E-002
 8.4003730E+000, 5.7040248E+000,-5.1938859E-002
 8.4101789E+000, 5.6684954E+000,-5.3002569E-002
 8.4204840E+000, 5.7086484E+000,-4.6420207E-002
 8.4302111E+000, 5.7553412E+000,-4.2531732E-002
 8.4403253E+000, 5.7940724E+000,-3.7750272E-002
 8.4504395E+000, 5.8789054E+000,-2.7604199E-002
 8.4602297E+000, 5.9542811E+000,-2.1768342E-002
 8.4704081E+000, 6.0439211E+000,-9.5689110E-003
 8.4805637E+000, 6.1594206E+000, 1.6360688E-003
 8.4902436E+000, 6.2600991E+000, 7.9138983E-003
 8.5002277E+000, 6.2874096E+000, 1.0720997E-002
 8.5105113E+000, 6.3555465E+000, 2.0869189E-002
 8.5203406E+000, 6.4752383E+000, 3.3129191E-002
 8.5301503E+000, 6.5689522E+000, 3.7329241E-002
 8.5404901E+000, 6.5619273E+000, 3.7842442E-002
 8.5503551E+000, 6.6059009E+000, 4.3726711E-002
 8.5602201E+000, 6.6793656E+000, 5.1544429E-002
 8.5700851E+000, 6.7739051E+000, 6.2266014E-002
 8.5805305E+000, 6.8633470E+000, 6.9569635E-002
 8.5903314E+000, 6.9196311E+000, 7.2035103E-002
 8.6002433E+000, 6.9062923E+000, 7.0357736E-002
 8.6104649E+000, 6.8611262E+000, 5.9579635E-002
 8.6205317E+000, 6.7278114E+000, 4.6923439E-002
 8.6300138E+000, 6.6295350E+000, 3.9320084E-002
 8.6405782E+000, 6.5268228E+000, 2.8170555E-002
 8.6500511E+000, 6.4479521E+000, 2.1123644E-002
 8.6602412E+000, 6.3542089E+000, 1.1200613E-002
 8.6700806E+000, 6.3074877E+000, 1.0929550E-002
 8.6800135E+000, 6.2919568E+000, 7.4713086E-003
 8.6904824E+000, 6.2412962E+000, 9.4929728E-004
 8.7001292E+000, 6.1728579E+000,-5.3793550E-003
 8.7103789E+000, 6.1158580E+000,-1.0483353E-002
 8.7200257E+000, 6.0947383E+000,-9.9804946E-003
 8.7302753E+000, 6.1199071E+000,-6.6304109E-003
 8.7405250E+000, 6.1166622E+000,-1.0639501E-002
 8.7501718E+000, 6.0703240E+000,-1.4365402E-002
 8.7604757E+000, 6.0549456E+000,-1.4428133E-002
 8.7705099E+000, 6.0290991E+000,-2.0748332E-002
 8.7801900E+000, 5.9755957E+000,-2.2384096E-002
 8.7905116E+000, 5.9862942E+000,-2.1831566E-002
 8.8004137E+000, 5.9659620E+000,-2.3821310E-002
 8.8103158E+000, 5.9686136E+000,-2.2709018E-002
 8.8202180E+000, 5.9921128E+000,-1.9890331E-002
 8.8301201E+000, 5.9841502E+000,-2.2843892E-002
 8.8404299E+000, 5.9922975E+000,-1.8153482E-002
 8.8500408E+000, 6.0470537E+000,-1.3861174E-002
 8.8604321E+000, 6.0590913E+000,-1.4690319E-002
 8.8703907E+000, 6.0785127E+000,-8.1687319E-003
 8.8803493E+000, 6.1468863E+000,-4.5491357E-003
 8.8901433E+000, 6.1314459E+000,-9.1468089E-003
 8.9005090E+000, 6.0878852E+000,-1.2627691E-002
 8.9102649E+000, 6.0645727E+000,-1.4418283E-002
 8.9203795E+000, 6.0365988E+000,-1.7723911E-002
 8.9301291E+000, 6.0297118E+000,-1.6514891E-002
 8.9400303E+000, 6.0325222E+000,-1.5564347E-002
 8.9501479E+000, 6.0690791E+000,-1.1199865E-002
 8.9602656E+000, 6.0921749E+000,-1.0448115E-002
 8.9703832E+000, 6.1139097E+000,-6.3167944E-003
 8.9802060E+000, 6.1712424E+000, 9.9300086E-004
 8.9902700E+000, 6.2513279E+000, 8.8816448E-003
 9.0001359E+000, 6.3219412E+000, 1.4545286E-002
 9.0102311E+000, 6.3671800E+000, 1.8951439E-002
 9.0203264E+000, 6.4160428E+000, 2.3856145E-002
 9.0304217E+000, 6.4894849E+000, 3.2863840E-002
 9.0405170E+000, 6.5244169E+000, 3.0528231E-002
 9.0506122E+000, 6.4756365E+000, 2.5590134E-002
 9.0600766E+000, 6.4545728E+000, 2.5467186E-002
 9.0701718E+000, 6.4662677E+000, 2.9218414E-002
 9.0802671E+000, 6.5042977E+000, 3.0739229E-002
 9.0903624E+000, 6.5537029E+000, 4.1036437E-002
 9.1004368E+000, 6.6400668E+000, 4.5765163E-002
 9.1100550E+000, 6.6468976E+000, 4.1842390E-002
 9.1202389E+000, 6.5573092E+000, 3.0415293E-002
 9.1304228E+000, 6.4569478E+000, 2.0966467E-002
 9.1400410E+000, 6.3506272E+000, 1.0306453E-002
 9.1502249E+000, 6.2599333E+000, 2.1737799E-003
 9.1601260E+000, 6.1951175E+000,-2.4599591E-003
 9.1700836E+000, 6.1600115E+000,-5.9422755E-003
 9.1800412E+000, 6.0974567E+000,-1.4818380E-002
 9.1902379E+000, 6.0042673E+000,-2.3225934E-002
 9.2005276E+000, 5.9564803E+000,-2.5110424E-002
 9.2102119E+000, 5.9004085E+000,-3.3753333E-002
 9.2205016E+000, 5.8446071E+000,-3.6579325E-002
 9.2301860E+000, 5.8220791E+000,-3.8527497E-002
 9.2402941E+000, 5.8278284E+000,-3.5613500E-002
 9.2500700E+000, 5.8548636E+000,-3.3421450E-002
 9.2603007E+000, 5.8238148E+000,-4.2697689E-002
 9.2705314E+000, 5.7238391E+000,-5.0726685E-002
 9.2801938E+000, 5.6909848E+000,-5.0412224E-002
 9.2904245E+000, 5.7217862E+000,-4.5173941E-002
 9.3000868E+000, 5.7696529E+000,-4.1267170E-002
