s,m/s
 6.9802669E+000, 6.3115077E+000
 6.9901787E+000, 6.2140790E+000
 7.0002740E+000, 6.1217909E+000
 7.0100546E+000, 6.0717509E+000
 7.0204077E+000, 6.0027470E+000
 7.0301756E+000, 5.9056911E+000
 7.0400786E+000, 5.8626900E+000
 7.0504767E+000, 5.8514331E+000
 7.0603796E+000, 5.8288966E+000
 7.0701789E+000, 5.7802133E+000
 7.0800428E+000, 5.7123465E+000
 7.0901943E+000, 5.6808975E+000
 7.1000768E+000, 5.6306322E+000
 7.1100634E+000, 5.5723436E+000
 7.1203621E+000, 5.5701825E+000
 7.1300186E+000, 5.5596715E+000
 7.1400245E+000, 5.5606235E+000
 7.1501373E+000, 5.5794649E+000
 7.1604024E+000, 5.5938344E+000
 7.1703796E+000, 5.6124519E+000
 7.1805258E+000, 5.6427932E+000
 7.1904441E+000, 5.6230489E+000
 7.2000707E+000, 5.6368371E+000
 7.2100683E+000, 5.6723189E+000
 7.2200708E+000, 5.6707323E+000
 7.2301305E+000, 5.6778571E+000
 7.2402052E+000, 5.7153995E+000
 7.2501088E+000, 5.7508029E+000
 7.2600124E+000, 5.7786761E+000
 7.2705349E+000, 5.7725135E+000
 7.2804723E+000, 5.7525790E+000
 7.2904435E+000, 5.7353967E+000
 7.3004147E+000, 5.7260347E+000
 7.3104690E+000, 5.7699703E+000
 7.3202556E+000, 5.8297082E+000
 7.3305436E+000, 5.8806795E+000
 7.3404128E+000, 5.9464771E+000
 7.3502855E+000, 5.9945230E+000
 7.3602344E+000, 6.0223457E+000
 7.3701833E+000, 6.0447146E+000
 7.3801322E+000, 6.0985826E+000
 7.3900811E+000, 6.1531518E+000
 7.4000299E+000, 6.1346116E+000
 7.4105641E+000, 6.1629364E+000
 7.4205130E+000, 6.1828209E+000
 7.4301631E+000, 6.1847153E+000
 7.4405676E+000, 6.1656581E+000
 7.4503941E+000, 6.1872997E+000
 7.4602784E+000, 6.2358280E+000
 7.4703167E+000, 6.2328199E+000
 7.4800993E+000, 6.2118290E+000
 7.4901157E+000, 6.2090103E+000
 7.5001850E+000, 6.2193583E+000
 7.5100160E+000, 6.2683960E+000
 7.5201392E+000, 6.3354725E+000
 7.5306197E+000, 6.3761679E+000
 7.5404070E+000, 6.4074932E+000
 7.5504821E+000, 6.3927702E+000
 7.5602019E+000, 6.3717836E+000
 7.5700893E+000, 6.3500919E+000
 7.5805582E+000, 6.3821292E+000
 7.5904456E+000, 6.4117565E+000
 7.6003329E+000, 6.4701828E+000
 7.6102203E+000, 6.5206081E+000
 7.6205037E+000, 6.5263930E+000
 7.6302554E+000, 6.4203158E+000
 7.6400733E+000, 6.3073235E+000
 7.6502186E+000, 6.2387579E+000
 7.6604184E+000, 6.1945026E+000
 7.6700181E+000, 6.1269344E+000
 7.6802179E+000, 6.1404243E+000
 7.6904177E+000, 6.1864419E+000
 7.7000175E+000, 6.2330428E+000
 7.7101645E+000, 6.2849180E+000
 7.7200567E+000, 6.2904509E+000
 7.7303008E+000, 6.2844809E+000
 7.7401718E+000, 6.2709908E+000
 7.7500428E+000, 6.2286016E+000
 7.7605373E+000, 6.2180508E+000
 7.7701352E+000, 6.2063310E+000
 7.7803432E+000, 6.1377266E+000
 7.7902601E+000, 6.0320608E+000
 7.8002596E+000, 5.9379069E+000
 7.8104630E+000, 5.8957902E+000
 7.8204630E+000, 5.8572188E+000
 7.8302650E+000, 5.8291297E+000
 7.8404869E+000, 5.8686947E+000
 7.8500578E+000, 5.9411954E+000
 7.8601206E+000, 6.0145653E+000
 7.8705329E+000, 6.0481243E+000
 7.8802935E+000, 6.0319042E+000
 7.8903395E+000, 6.0812735E+000
 7.9003855E+000, 6.1367609E+000
 7.9104299E+000, 6.1426061E+000
 7.9204727E+000, 6.1648525E+000
 7.9305156E+000, 6.2182849E+000
 7.9400563E+000, 6.2512146E+000
 7.9502759E+000, 6.2516541E+000
 7.9601773E+000, 6.2305397E+000
 7.9700786E+000, 6.1805098E+000
 7.9800822E+000, 6.0916824E+000
 7.9901871E+000, 6.0220198E+000
 8.0001157E+000, 5.9384818E+000
 8.0100071E+000, 5.9050533E+000
 8.0203664E+000, 5.9040710E+000
 8.0304432E+000, 5.8772315E+000
 8.0404399E+000, 5.8927336E+000
 8.0501259E+000, 5.9248745E+000
 8.0603816E+000, 5.9707389E+000
 8.0700676E+000, 5.9994041E+000
 8.0802081E+000, 6.0260096E+000
 8.0905182E+000, 6.0601380E+000
 8.1002218E+000, 6.0718231E+000
 8.1102622E+000, 6.0824818E+000
 8.1205043E+000, 6.0622665E+000
 8.1300618E+000, 6.0823875E+000
 8.1404979E+000, 6.1339859E+000
 8.1503918E+000, 6.2014907E+000
 8.1603279E+000, 6.2543412E+000
 8.1702780E+000, 6.2871392E+000
 8.1801806E+000, 6.3665830E+000
 8.1905295E+000, 6.3895362E+000
 8.2002793E+000, 6.3605603E+000
 8.2104648E+000, 6.3621699E+000
 8.2200512E+000, 6.3726826E+000
 8.2301408E+000, 6.3782144E+000
 8.2400451E+000, 6.3842820E+000
 8.2505319E+000, 6.3772617E+000
 8.2600323E+000, 6.3872070E+000
 8.2702751E+000, 6.3240195E+000
 8.2801389E+000, 6.2350852E+000
 8.2901693E+000, 6.1730131E+000
 8.3002455E+000, 6.0983715E+000
 8.3103217E+000, 6.0369270E+000
 8.3204928E+000, 5.9772482E+000
 8.3304493E+000, 5.9352225E+000
 8.3402364E+000, 5.8323203E+000
 8.3501214E+000, 5.7419369E+000
 8.3604014E+000, 5.7103426E+000
 8.3700892E+000, 5.6608794E+000
 8.3802613E+000, 5.5969555E+000
 8.3904190E+000, 5.5680344E+000
 8.4003829E+000, 5.5531386E+000
 8.4103622E+000, 5.5388083E+000
 8.4201430E+000, 5.5062463E+000
 8.4302842E+000, 5.4936577E+000
 8.4400805E+000, 5.5474535E+000
 8.4500466E+000, 5.5939917E+000
 8.4600128E+000, 5.6337254E+000
 8.4700403E+000, 5.6956057E+000
 8.4805110E+000, 5.7538128E+000
 8.4902627E+000, 5.8273166E+000
 8.5005178E+000, 5.8576350E+000
 8.5104448E+000, 5.9031455E+000
 8.5205041E+000, 5.9039671E+000
 8.5301546E+000, 5.9328010E+000
 8.5400987E+000, 5.9226131E+000
 8.5500009E+000, 5.9365739E+000
 8.5601334E+000, 5.9904090E+000
 8.5701960E+000, 6.0169313E+000
 8.5803927E+000, 6.0606597E+000
 8.5904209E+000, 6.1264659E+000
 8.6000539E+000, 6.1858599E+000
 8.6102890E+000, 6.2018643E+000
 8.6205241E+000, 6.2312617E+000
 8.6302776E+000, 6.2434778E+000
 8.6403370E+000, 6.2973543E+000
 8.6504547E+000, 6.3227294E+000
 8.6605724E+000, 6.3183135E+000
 8.6700949E+000, 6.3817681E+000
 8.6800480E+000, 6.4259715E+000
 8.6901532E+000, 6.4422597E+000
 8.7005775E+000, 6.4442382E+000
 8.7105232E+000, 6.4206449E+000
 8.7204688E+000, 6.4199493E+000
 8.7304144E+000, 6.4193397E+000
 8.7405716E+000, 6.4322952E+000
 8.7501147E+000, 6.4501104E+000
 8.7601297E+000, 6.4863749E+000
 8.7700944E+000, 6.4593202E+000
 8.7800591E+000, 6.4248308E+000
 8.7900238E+000, 6.3726032E+000
 8.8005421E+000, 6.3605421E+000
 8.8105068E+000, 6.3596113E+000
 8.8203032E+000, 6.3243607E+000
 8.8304022E+000, 6.2709855E+000
 8.8402308E+000, 6.2290909E+000
 8.8501074E+000, 6.0984895E+000
 8.8604526E+000, 6.0871499E+000
 8.8703411E+000, 6.1000078E+000
 8.8802296E+000, 6.0930103E+000
 8.8904075E+000, 6.0604339E+000
 8.9005359E+000, 6.0331372E+000
 8.9103858E+000, 6.1020899E+000
 8.9203285E+000, 6.1501364E+000
 8.9302711E+000, 6.1769298E+000
 8.9402138E+000, 6.1827217E+000
 8.9502136E+000, 6.1531368E+000
 8.9602119E+000, 6.1246486E+000
 8.9706312E+000, 6.1620699E+000
 8.9801822E+000, 6.2347001E+000
 8.9902855E+000, 6.2786148E+000
 9.0003381E+000, 6.3314879E+000
 9.0102720E+000, 6.3073708E+000
 9.0201745E+000, 6.2703166E+000
 9.0300769E+000, 6.2985616E+000
 9.0405619E+000, 6.3141806E+000
 9.0504643E+000, 6.3154845E+000
 9.0600440E+000, 6.3310210E+000
 9.0702113E+000, 6.3027399E+000
 9.0804054E+000, 6.2408601E+000
 9.0900352E+000, 6.1521756E+000
 9.1001229E+000, 6.0125393E+000
 9.1103797E+000, 5.9131007E+000
 9.1200787E+000, 5.8806585E+000
 9.1304210E+000, 5.8680676E+000
 9.1402189E+000, 5.8628226E+000
 9.1500169E+000, 5.8718459E+000
 9.1603592E+000, 5.8751267E+000
 9.1702498E+000, 5.7865102E+000
 9.1800298E+000, 5.6884596E+000
 9.1902987E+000, 5.6218033E+000
 9.2003726E+000, 5.5810828E+000
 9.2102716E+000, 5.5561191E+000
 9.2202038E+000, 5.4893537E+000
 9.2300334E+000, 5.4656567E+000
 9.2403802E+000, 5.4768762E+000
 9.2502098E+000, 5.4667492E+000
 9.2600393E+000, 5.4190706E+000
 9.2704897E+000, 5.3918849E+000
 9.2805055E+000, 5.4167732E+000
 9.2902083E+000, 5.4707072E+000
 9.3001760E+000, 5.5087645E+000
 9.3102728E+000, 5.4924892E+000
 9.3202605E+000, 5.4842072E+000
 9.3304757E+000, 5.5528199E+000
 9.3401065E+000, 5.5380333E+000
 9.3502442E+000, 5.4972089E+000
 9.3600220E+000, 5.5113459E+000
 9.3704487E+000, 5.5115118E+000
 9.3802620E+000, 5.5286723E+000
 9.3902783E+000, 5.5065676E+000
 9.4003724E+000, 5.4345298E+000
 9.4100316E+000, 5.3903986E+000
 9.4205118E+000, 5.4046775E+000
 9.4304994E+000, 5.4390187E+000
 9.4404339E+000, 5.4681613E+000
 9.4506723E+000, 5.4912804E+000
 9.4600305E+000, 5.5374847E+000
 9.4705176E+000, 5.5416472E+000
 9.4803879E+000, 5.5729962E+000
 9.4902582E+000, 5.6169189E+000
 9.5004369E+000, 5.7109749E+000
 9.5106156E+000, 5.7949670E+000
 9.5201157E+000, 5.8900846E+000
 9.5305838E+000, 5.9535441E+000
 9.5406166E+000, 6.0085322E+000
 9.5506493E+000, 6.0641691E+000
 9.5600132E+000, 6.1115429E+000
 9.5703796E+000, 6.1665910E+000
 9.5804370E+000, 6.1695657E+000
 9.5900212E+000, 6.1968609E+000
 9.6005217E+000, 6.2372779E+000
 9.6103893E+000, 6.2941450E+000
 9.6202570E+000, 6.3086035E+000
 9.6301246E+000, 6.2756826E+000
 9.6405727E+000, 6.2670418E+000
 9.6503761E+000, 6.2779172E+000
 9.6604418E+000, 6.2363794E+000
 9.6700946E+000, 6.2408164E+000
 9.6803152E+000, 6.2625084E+000
 9.6900248E+000, 6.2356881E+000
 9.7000183E+000, 6.2395062E+000
 9.7104133E+000, 6.2261687E+000
 9.7204823E+000, 6.2215040E+000
 9.7303276E+000, 6.2296941E+000
 9.7401728E+000, 6.2938786E+000
 9.7500181E+000, 6.3547962E+000
 9.7604786E+000, 6.4123501E+000
 9.7701101E+000, 6.5079171E+000
 9.7804475E+000, 6.5286574E+000
 9.7902627E+000, 6.4690087E+000
 9.8003872E+000, 6.3529446E+000
 9.8103610E+000, 6.2918560E+000
 9.8204312E+000, 6.2598467E+000
 9.8305014E+000, 6.2049229E+000
 9.8404655E+000, 6.1692917E+000
 9.8504350E+000, 6.1603356E+000
 9.8600547E+000, 6.2128989E+000
 9.8702431E+000, 6.2521116E+000
 9.8804805E+000, 6.2901619E+000
 9.8901491E+000, 6.2902475E+000
 9.9003865E+000, 6.2767920E+000
 9.9100551E+000, 6.2459257E+000
 9.9204399E+000, 6.2442154E+000
 9.9303965E+000, 6.2647130E+000
 9.9400131E+000, 6.2298825E+000
 9.9501082E+000, 6.1662805E+000
 9.9601563E+000, 6.1042913E+000
 9.9702044E+000, 6.0559097E+000
 9.9802524E+000, 5.9581532E+000
 9.9903005E+000, 5.8530812E+000
 1.0000000E+001, 5.7515382E+000
