s,m/s,
 4.6502351E+000, 6.1553096E+000,-6.1531954E-003
 4.6601405E+000, 6.0985916E+000,-1.3411989E-002
 4.6700458E+000, 6.0334576E+000,-2.0308226E-002
 4.6804463E+000, 5.9544904E+000,-2.6936310E-002
 4.6903516E+000, 5.9188366E+000,-3.0041714E-002
 4.7002569E+000, 5.8633403E+000,-3.5022614E-002
 4.7101771E+000, 5.8767069E+000,-2.9413283E-002
 4.7202077E+000, 5.9263981E+000,-2.7820840E-002
 4.7303963E+000, 5.8908217E+000,-3.2280336E-002
 4.7400488E+000, 5.8920043E+000,-2.9196653E-002
 4.7502374E+000, 5.9206893E+000,-2.6889561E-002
 4.7604261E+000, 5.9540710E+000,-2.1291097E-002
 4.7701858E+000, 6.0334059E+000,-1.2696771E-002
 4.7800970E+000, 6.1007833E+000,-6.8527606E-003
 4.7900937E+000, 6.1825420E+000, 3.8282575E-003
 4.8002061E+000, 6.3095061E+000, 1.5633612E-002
 4.8103193E+000, 6.3653972E+000, 1.7586625E-002
 4.8204324E+000, 6.4127595E+000, 2.4397178E-002
 4.8300399E+000, 6.4751653E+000, 3.0055761E-002
 4.8405463E+000, 6.5574186E+000, 4.1214655E-002
 4.8504347E+000, 6.6340515E+000, 4.6365833E-002
 4.8602594E+000, 6.7263931E+000, 5.5577882E-002
 4.8702371E+000, 6.7373674E+000, 5.2273574E-002
 4.8802670E+000, 6.7266215E+000, 5.2761974E-002
 4.8901425E+000, 6.7174512E+000, 5.1510737E-002
 4.9002339E+000, 6.7199273E+000, 5.1190146E-002
 4.9103254E+000, 6.6880831E+000, 4.8438788E-002
 4.9204168E+000, 6.6851522E+000, 4.7019006E-002
 4.9305082E+000, 6.6785373E+000, 4.9543836E-002
 4.9400060E+000, 6.6896592E+000, 4.7266421E-002
 4.9500974E+000, 6.6317256E+000, 4.1039088E-002
 4.9604800E+000, 6.6083066E+000, 3.9304169E-002
 4.9703963E+000, 6.5844187E+000, 3.6796604E-002
 4.9803660E+000, 6.5330589E+000, 2.8542625E-002
 4.9904260E+000, 6.4006972E+000, 1.2577155E-002
 5.0002127E+000, 6.2536121E+000,-2.1189503E-003
 5.0104777E+000, 6.0896375E+000,-1.7042967E-002
 5.0201000E+000, 5.9613823E+000,-2.9293203E-002
 5.0302581E+000, 5.8498175E+000,-3.8801920E-002
 5.0400814E+000, 5.8080805E+000,-3.8631655E-002
 5.0502158E+000, 5.8079383E+000,-4.1178271E-002
 5.0602047E+000, 5.7423326E+000,-4.9281077E-002
 5.0704899E+000, 5.6818170E+000,-5.4138253E-002
 5.0804553E+000, 5.6211014E+000,-6.0230486E-002
 5.0904207E+000, 5.6031641E+000,-5.9055712E-002
 5.1005620E+000, 5.6187345E+000,-5.6620376E-002
 5.1102343E+000, 5.6474579E+000,-5.4312370E-002
 5.1203315E+000, 5.6729325E+000,-5.1420355E-002
 5.1301614E+000, 5.6856880E+000,-5.0453225E-002
 5.1402200E+000, 5.7216622E+000,-4.5886853E-002
 5.1502785E+000, 5.7790377E+000,-3.7644003E-002
 5.1603371E+000, 5.8760848E+000,-2.7565206E-002
 5.1703957E+000, 5.9926407E+000,-1.4798959E-002
 5.1804542E+000, 6.1297877E+000, 9.0454105E-004
 5.1905540E+000, 6.3048255E+000, 1.5508406E-002
 5.2005458E+000, 6.3438612E+000, 1.5424782E-002
 5.2105377E+000, 6.3769604E+000, 1.8391959E-002
 5.2205295E+000, 6.3939818E+000, 2.1164681E-002
 5.2300266E+000, 6.4229134E+000, 2.1625119E-002
 5.2402418E+000, 6.3838989E+000, 1.6887376E-002
 5.2501540E+000, 6.3944315E+000, 2.2313417E-002
 5.2602828E+000, 6.4591408E+000, 2.9620073E-002
 5.2705314E+000, 6.5205618E+000, 3.3103090E-002
 5.2805131E+000, 6.5258572E+000, 3.0711268E-002
 5.2904949E+000, 6.4778257E+000, 2.7158711E-002
 5.3004766E+000, 6.4782171E+000, 2.7451721E-002
 5.3102705E+000, 6.4779980E+000, 2.6886886E-002
 5.3202367E+000, 6.4002058E+000, 1.4107312E-002
 5.3302030E+000, 6.3006453E+000, 7.9909305E-003
 5.3402288E+000, 6.2421532E+000,-2.3240146E-003
 5.3504887E+000, 6.1156670E+000,-1.2694984E-002
 5.3602635E+000, 6.0603768E+000,-1.4237229E-002
 5.3704111E+000, 6.0489849E+000,-1.7100403E-002
 5.3801901E+000, 5.9813334E+000,-2.6238768E-002
 5.3903027E+000, 5.9207873E+000,-2.7573307E-002
 5.4002121E+000, 5.9143011E+000,-3.1153714E-002
 5.4101371E+000, 5.8313857E+000,-4.3008770E-002
 5.4202979E+000, 5.7437925E+000,-4.5091342E-002
 5.4303754E+000, 5.7827492E+000,-3.9742141E-002
 5.4401532E+000, 5.7920812E+000,-4.2261159E-002
 5.4502011E+000, 5.7858549E+000,-3.9944112E-002
 5.4604293E+000, 5.8191426E+000,-3.7286021E-002
 5.4705087E+000, 5.8176199E+000,-3.6946519E-002
 5.4800576E+000, 5.8548453E+000,-3.2502768E-002
 5.4901370E+000, 5.9069725E+000,-2.6455951E-002
 5.5002164E+000, 5.9684176E+000,-2.0086366E-002
 5.5103956E+000, 6.0442292E+000,-1.1438431E-002
 5.5201949E+000, 6.1299798E+000,-3.9681079E-003
 5.5302370E+000, 6.1984956E+000, 3.7007428E-003
 5.5400713E+000, 6.2902266E+000, 1.3927542E-002
 5.5504520E+000, 6.3920523E+000, 2.4540546E-002
 5.5602863E+000, 6.4808825E+000, 3.0463038E-002
 5.5701207E+000, 6.5251933E+000, 3.3217398E-002
 5.5805014E+000, 6.5305746E+000, 3.2835567E-002
 5.5902811E+000, 6.5573271E+000, 3.9220119E-002
 5.6004978E+000, 6.6198852E+000, 4.3906967E-002
 5.6101136E+000, 6.6718508E+000, 5.1142988E-002
 5.6203304E+000, 6.7657691E+000, 6.1130659E-002
 5.6305472E+000, 6.8472576E+000, 6.7517830E-002
 5.6401567E+000, 6.8840670E+000, 6.6646034E-002
 5.6504866E+000, 6.8207446E+000, 5.8382153E-002
 5.6603063E+000, 6.7562645E+000, 5.3042764E-002
 5.6700493E+000, 6.6709088E+000, 4.2302949E-002
 5.6802870E+000, 6.5920059E+000, 3.6442615E-002
 5.6900725E+000, 6.5354482E+000, 3.0705313E-002
 5.7001550E+000, 6.4769623E+000, 2.6085075E-002
 5.7101155E+000, 6.4173383E+000, 1.7620740E-002
 5.7200760E+000, 6.3482694E+000, 1.2750138E-002
 5.7300365E+000, 6.2834784E+000, 3.0518471E-003
 5.7405829E+000, 6.1953475E+000,-2.9259428E-003
 5.7505434E+000, 6.1745658E+000,-2.2241853E-003
 5.7603021E+000, 6.1876269E+000, 8.9879946E-004
 5.7701517E+000, 6.2332131E+000, 2.4752603E-003
 5.7804582E+000, 6.1624807E+000,-9.3477894E-003
 5.7903025E+000, 6.0388198E+000,-2.1467422E-002
 5.8001469E+000, 5.9468348E+000,-2.8192650E-002
 5.8105871E+000, 5.8947898E+000,-3.3060009E-002
 5.8205165E+000, 5.8257101E+000,-4.0281284E-002
 5.8306092E+000, 5.7879983E+000,-4.2088687E-002
 5.8404777E+000, 5.8002315E+000,-3.8144307E-002
 5.8504695E+000, 5.8452463E+000,-3.3312612E-002
 5.8606464E+000, 5.8932879E+000,-2.7070759E-002
 5.8701448E+000, 5.9777733E+000,-1.9641023E-002
 5.8801085E+000, 6.0049696E+000,-2.0274212E-002
 5.8904383E+000, 6.0021643E+000,-1.8908045E-002
 5.9000137E+000, 6.0308112E+000,-1.4292686E-002
 5.9102274E+000, 6.0900817E+000,-8.6194595E-003
 5.9204411E+000, 6.1441443E+000,-2.2005451E-003
 5.9300165E+000, 6.2136380E+000, 5.4378597E-003
 5.9402303E+000, 6.3136397E+000, 1.5388129E-002
 5.9503635E+000, 6.3843826E+000, 2.0069527E-002
 5.9604057E+000, 6.3693821E+000, 1.2173067E-002
 5.9704478E+000, 6.2718251E+000, 4.0711169E-003
 5.9803536E+000, 6.2016820E+000,-3.5012027E-003
 5.9903606E+000, 6.1515547E+000,-6.9920797E-003
 6.0001855E+000, 6.0893893E+000,-1.4441119E-002
 6.0101798E+000, 6.0564704E+000,-1.3796155E-002
 6.0202850E+000, 6.0533617E+000,-1.5417075E-002
 6.0305243E+000, 6.0659183E+000,-1.0499450E-002
 6.0405112E+000, 6.1377738E+000,-2.4293990E-003
 6.0503181E+000, 6.2033874E+000, 1.6080828E-003
 6.0604659E+000, 6.2328859E+000, 3.2357315E-003
 6.0703526E+000, 6.2093471E+000,-6.1970429E-004
 6.0800583E+000, 6.1953145E+000,-1.7933005E-003
 6.0901079E+000, 6.1692528E+000,-4.3957484E-003
 6.1001714E+000, 6.1635891E+000,-1.4955872E-003
 6.1102348E+000, 6.1855771E+000,-1.7113005E-003
 6.1202983E+000, 6.1613660E+000,-7.0588367E-003
 6.1301104E+000, 6.0835755E+000,-1.4599992E-002
 6.1403053E+000, 6.0452690E+000,-1.7253343E-002
 6.1502473E+000, 6.0101649E+000,-2.0694806E-002
 6.1603845E+000, 5.9996246E+000,-1.9065848E-002
 6.1702721E+000, 6.0260235E+000,-1.5541535E-002
 6.1804893E+000, 6.0724705E+000,-9.4705033E-003
 6.1900928E+000, 6.1402729E+000,-2.1483762E-003
 6.2000286E+000, 6.2168573E+000, 4.7296917E-003
 6.2102568E+000, 6.3040538E+000, 1.5932025E-002
 6.2203795E+000, 6.4161760E+000, 2.6282290E-002
 6.2300136E+000, 6.4968155E+000, 3.0838912E-002
 6.2403100E+000, 6.4863778E+000, 2.5739125E-002
 6.2500646E+000, 6.4246811E+000, 2.0304645E-002
 6.2604152E+000, 6.4030057E+000, 2.0597522E-002
 6.2705491E+000, 6.4211273E+000, 2.3097400E-002
 6.2802608E+000, 6.4293066E+000, 2.2906059E-002
 6.2903010E+000, 6.4262007E+000, 1.9329585E-002
 6.3002168E+000, 6.3166187E+000, 5.7173436E-003
 6.3100906E+000, 6.2040182E+000,-2.8893436E-003
 6.3201905E+000, 6.1412225E+000,-8.5677017E-003
 6.3304074E+000, 6.1112104E+000,-1.0253040E-002
 6.3404774E+000, 6.0612990E+000,-1.4964073E-002
 6.3505475E+000, 6.0823902E+000,-8.1688752E-003
 6.3600251E+000, 6.1611482E+000,-2.6672604E-003
 6.3705225E+000, 6.1411389E+000,-7.3554253E-003
 6.3805475E+000, 6.1171076E+000,-1.0541975E-002
 6.3900116E+000, 6.0638040E+000,-1.5462192E-002
 6.4001954E+000, 6.0490464E+000,-1.4290333E-002
 6.4105186E+000, 6.0585169E+000,-1.4070048E-002
 6.4203331E+000, 6.0468355E+000,-1.6292299E-002
 6.4301477E+000, 6.0514124E+000,-1.4196239E-002
 6.4400329E+000, 6.0493860E+000,-1.6543759E-002
 6.4502618E+000, 6.0397004E+000,-1.5864321E-002
 6.4601485E+000, 6.0427498E+000,-1.6057044E-002
 6.4701237E+000, 6.0516480E+000,-1.3208605E-002
 6.4804769E+000, 6.1014131E+000,-6.3993973E-003
 6.4905500E+000, 6.1792375E+000, 1.5569480E-003
 6.5000635E+000, 6.2375302E+000, 5.0756776E-003
 6.5101367E+000, 6.2656623E+000, 7.9263189E-003
 6.5202098E+000, 6.3182778E+000, 1.5691120E-002
 6.5302830E+000, 6.3690873E+000, 1.6912626E-002
 6.5404241E+000, 6.3439868E+000, 1.3980573E-002
 6.5505713E+000, 6.3612705E+000, 1.8798884E-002
 6.5600372E+000, 6.4199989E+000, 2.3871863E-002
 6.5702373E+000, 6.4372430E+000, 2.3727976E-002
 6.5804801E+000, 6.4385934E+000, 2.5657648E-002
 6.5904380E+000, 6.4971625E+000, 3.3526814E-002
 6.6002290E+000, 6.5889571E+000, 4.2394350E-002
 6.6100918E+000, 6.5726791E+000, 2.9152551E-002
 6.6201649E+000, 6.3957451E+000, 1.2093304E-002
 6.6300021E+000, 6.2731445E+000, 4.0716475E-003
 6.6402326E+000, 6.2291909E+000, 3.3980778E-003
 6.6501805E+000, 6.2267060E+000, 1.1617801E-003
 6.6601284E+000, 6.2109240E+000, 2.7092635E-003
 6.6700763E+000, 6.2506868E+000, 5.8277753E-003
 6.6804173E+000, 6.2675174E+000, 5.5538882E-003
 6.6904234E+000, 6.2054366E+000,-3.8705419E-003
 6.7005349E+000, 6.1159569E+000,-1.3675176E-002
 6.7103831E+000, 6.0064592E+000,-2.2740061E-002
 6.7202313E+000, 5.9612945E+000,-2.3912110E-002
 6.7302532E+000, 5.9820922E+000,-2.0098302E-002
 6.7401917E+000, 5.9767378E+000,-2.7248321E-002
 6.7503439E+000, 5.8470143E+000,-4.2100237E-002
 6.7603084E+000, 5.7298243E+000,-5.1475571E-002
 6.7704484E+000, 5.6355092E+000,-6.0936437E-002
 6.7802409E+000, 5.5199822E+000,-7.6808161E-002
 6.7901529E+000, 5.3877575E+000,-8.1824893E-002
 6.8004183E+000, 5.4107238E+000,-7.4487014E-002
 6.8103907E+000, 5.5239571E+000,-6.2251652E-002
 6.8203148E+000, 5.6445933E+000,-4.9615197E-002
 6.8303219E+000, 5.7635317E+000,-3.7441344E-002
 6.8404340E+000, 5.9100372E+000,-2.1575697E-002
 6.8502974E+000, 6.0809921E+000,-2.9042212E-003
 6.8600784E+000, 6.2396929E+000, 8.4274052E-003
 6.8704348E+000, 6.3349872E+000, 1.8728343E-002
 6.8804849E+000, 6.4627952E+000, 3.3047090E-002
 6.8900655E+000, 6.6172392E+000, 4.9820124E-002
 6.9000429E+000, 6.7982787E+000, 6.9052655E-002
 6.9100203E+000, 6.9697525E+000, 8.3556729E-002
 6.9202309E+000, 7.1256071E+000, 9.9287384E-002
 6.9300502E+000, 7.2198625E+000, 1.0430096E-001
 6.9400435E+000, 7.2447729E+000, 1.0266167E-001
 6.9502767E+000, 7.2052348E+000, 9.8794080E-002
 6.9603519E+000, 7.1552347E+000, 9.0367237E-002
 6.9705319E+000, 7.0497093E+000, 8.0149561E-002
 6.9801796E+000, 6.9459353E+000, 6.8900627E-002
 6.9903028E+000, 6.8431546E+000, 6.1365752E-002
 7.0004260E+000, 6.7917670E+000, 5.5732419E-002
 7.0100728E+000, 6.7143174E+000, 4.6542826E-002
 7.0200584E+000, 6.5817827E+000, 3.1118721E-002
 7.0303901E+000, 6.4422681E+000, 1.8456715E-002
 7.0400766E+000, 6.2657343E+000,-7.3869972E-003
 7.0501888E+000, 6.0085267E+000,-2.8200109E-002
 7.0602053E+000, 5.8296665E+000,-4.5448415E-002
 7.0702217E+000, 5.6454653E+000,-6.3467376E-002
 7.0805017E+000, 5.4812088E+000,-7.8106893E-002
 7.0901823E+000, 5.3772269E+000,-8.4936768E-002
 7.1002786E+000, 5.3312247E+000,-8.8607506E-002
 7.1104407E+000, 5.3208841E+000,-8.6414129E-002
 7.1201610E+000, 5.3570516E+000,-8.1690727E-002
 7.1304888E+000, 5.4065990E+000,-7.9097649E-002
 7.1402091E+000, 5.4285461E+000,-7.4710669E-002
 7.1503361E+000, 5.4847626E+000,-6.8795993E-002
 7.1601748E+000, 5.5598627E+000,-6.0490586E-002
 7.1705197E+000, 5.6360925E+000,-5.2888394E-002
 7.1804546E+000, 5.7111547E+000,-4.4970205E-002
 7.1903895E+000, 5.7787329E+000,-3.9888501E-002
 7.2003244E+000, 5.8453848E+000,-3.1073598E-002
 7.2102070E+000, 5.9566563E+000,-1.7362218E-002
 7.2205603E+000, 6.1022382E+000,-5.2476719E-003
 7.2303383E+000, 6.1943746E+000, 5.1752607E-003
 7.2401164E+000, 6.3282929E+000, 1.9386465E-002
 7.2504696E+000, 6.4617129E+000, 3.1907703E-002
 7.2604777E+000, 6.5787303E+000, 4.3753772E-002
 7.2706009E+000, 6.7149341E+000, 5.7984015E-002
 7.2801439E+000, 6.8514674E+000, 7.1102330E-002
 7.2903721E+000, 6.9525543E+000, 7.9388084E-002
 7.3000321E+000, 7.0183265E+000, 8.2566918E-002
 7.3102604E+000, 7.0317016E+000, 8.4299868E-002
 7.3201241E+000, 7.0552863E+000, 8.5000314E-002
 7.3303777E+000, 7.0378776E+000, 8.2530207E-002
 7.3401854E+000, 7.0176180E+000, 8.0486346E-002
 7.3503746E+000, 7.0026705E+000, 8.0246553E-002
 7.3605637E+000, 6.9829429E+000, 7.6160081E-002
 7.3701535E+000, 6.9116750E+000, 6.4871470E-002
 7.3803426E+000, 6.7779933E+000, 5.1396072E-002
 7.3905318E+000, 6.6466958E+000, 3.8060004E-002
 7.4001216E+000, 6.5319487E+000, 2.9670261E-002
 7.4103107E+000, 6.4472623E+000, 1.9864140E-002
 7.4204999E+000, 6.3676232E+000, 1.5406458E-002
 7.4304423E+000, 6.3528662E+000, 1.2692829E-002
 7.4401226E+000, 6.2597665E+000,-4.8648048E-004
 7.4501339E+000, 6.1109202E+000,-1.6726400E-002
 7.4601452E+000, 5.9691484E+000,-2.7576042E-002
 7.4701564E+000, 5.8689979E+000,-3.9493567E-002
 7.4801677E+000, 5.7409904E+000,-5.0827843E-002
 7.4901790E+000, 5.6626571E+000,-5.5650755E-002
 7.5003154E+000, 5.6223526E+000,-6.0041967E-002
 7.5103586E+000, 5.5739544E+000,-6.4368657E-002
 7.5200787E+000, 5.5427642E+000,-6.7219516E-002
 7.5300794E+000, 5.4865925E+000,-7.6101768E-002
 7.5405316E+000, 5.4001111E+000,-8.0496425E-002
 7.5504682E+000, 5.4222291E+000,-7.6024389E-002
 7.5602624E+000, 5.4262444E+000,-7.8863040E-002
 7.5702865E+000, 5.3865393E+000,-8.3778163E-002
 7.5801720E+000, 5.3310401E+000,-8.9364449E-002
 7.5903949E+000, 5.2935028E+000,-9.0138067E-002
 7.6001531E+000, 5.3245813E+000,-8.5978714E-002
 7.6100148E+000, 5.3472454E+000,-8.5939346E-002
 7.6200985E+000, 5.3599435E+000,-7.9244098E-002
 7.6300424E+000, 5.4842144E+000,-6.4568200E-002
 7.6404318E+000, 5.6067292E+000,-5.3651899E-002
 7.6502306E+000, 5.7391424E+000,-3.9360772E-002
 7.6603412E+000, 5.9031394E+000,-2.0224102E-002
 7.6705320E+000, 6.0967888E+000,-1.3387281E-003
 7.6804484E+000, 6.2928223E+000, 1.8930049E-002
 7.6905264E+000, 6.5060038E+000, 4.1713961E-002
 7.7004151E+000, 6.7104273E+000, 5.7478588E-002
 7.7104929E+000, 6.8491113E+000, 7.3055327E-002
 7.7203597E+000, 7.0284978E+000, 9.1086943E-002
 7.7302266E+000, 7.1764146E+000, 1.0281099E-001
 7.7400934E+000, 7.3059001E+000, 1.1677128E-001
 7.7503690E+000, 7.4196530E+000, 1.2816503E-001
 7.7600223E+000, 7.4736065E+000, 1.1900079E-001
 7.7701814E+000, 7.2960164E+000, 1.0275822E-001
 7.7802175E+000, 7.1648220E+000, 9.0121269E-002
 7.7901678E+000, 7.0329284E+000, 7.6023896E-002
 7.8003200E+000, 6.9144404E+000, 7.0254941E-002
 7.8102143E+000, 6.8395347E+000, 5.3860365E-002
 7.8203188E+000, 6.6492299E+000, 3.7163393E-002
 7.8304187E+000, 6.4703187E+000, 1.8525937E-002
 7.8402887E+000, 6.3043372E+000, 2.8242275E-003
 7.8502603E+000, 6.1492501E+000,-1.3696590E-002
 7.8600323E+000, 5.9514240E+000,-3.3888266E-002
 7.8704526E+000, 5.7694851E+000,-5.1508883E-002
 7.8800227E+000, 5.6437986E+000,-5.7249729E-002
 7.8903653E+000, 5.6351407E+000,-5.6930766E-002
 7.9001801E+000, 5.6066341E+000,-6.0978220E-002
 7.9104964E+000, 5.5796867E+000,-6.2373243E-002
 7.9200896E+000, 5.5999406E+000,-5.6352401E-002
 7.9302607E+000, 5.6764985E+000,-5.0609108E-002
 7.9404319E+000, 5.6932900E+000,-5.0885595E-002
 7.9504739E+000, 5.7016961E+000,-4.8866172E-002
 7.9601828E+000, 5.7315454E+000,-4.4775518E-002
 7.9704230E+000, 5.7908646E+000,-3.5959027E-002
 7.9800977E+000, 5.9012540E+000,-2.4979867E-002
 7.9903045E+000, 6.0068606E+000,-1.5504537E-002
 8.0003484E+000, 6.0717714E+000,-1.0157024E-002
 8.0100081E+000, 6.1132657E+000,-7.3799082E-003
 8.0204454E+000, 6.1357881E+000,-6.8637937E-003
 8.0302339E+000, 6.1077528E+000,-1.0236485E-002
 8.0400154E+000, 6.1088775E+000,-7.7373452E-003
 8.0501862E+000, 6.1393314E+000,-3.8282602E-003
 8.0603570E+000, 6.2252579E+000, 9.9895356E-003
 8.0701753E+000, 6.3414124E+000, 1.3688525E-002
 8.0802673E+000, 6.3418246E+000, 1.5110091E-002
 8.0902086E+000, 6.3830237E+000, 2.0935459E-002
 8.1001499E+000, 6.4482623E+000, 2.8341043E-002
 8.1100913E+000, 6.5221645E+000, 3.4661846E-002
 8.1203640E+000, 6.5468459E+000, 3.4006763E-002
 8.1300844E+000, 6.5422671E+000, 3.4483892E-002
 8.1404123E+000, 6.5626248E+000, 3.7774105E-002
 8.1502589E+000, 6.5720372E+000, 3.7375910E-002
 8.1604161E+000, 6.5700342E+000, 3.6446488E-002
 8.1701397E+000, 6.5572021E+000, 3.4375811E-002
 8.1800218E+000, 6.5166696E+000, 2.9978166E-002
 8.1904852E+000, 6.5237461E+000, 3.5044362E-002
 8.2003674E+000, 6.5509781E+000, 3.2982942E-002
 8.2102495E+000, 6.4595878E+000, 1.9860865E-002
 8.2201316E+000, 6.3539247E+000, 1.2799194E-002
 8.2300138E+000, 6.2973091E+000, 5.7095722E-003
 8.2404772E+000, 6.2098741E+000,-2.7591635E-003
 8.2503593E+000, 6.1498622E+000,-5.0027545E-003
 8.2602414E+000, 6.1352515E+000,-9.5511042E-003
 8.2704723E+000, 6.0777267E+000,-1.3926856E-002
 8.2800111E+000, 6.0312121E+000,-1.7897922E-002
 8.2901461E+000, 6.0403679E+000,-1.4557273E-002
 8.3002810E+000, 6.0507475E+000,-1.5368825E-002
 8.3104160E+000, 6.0418098E+000,-1.6997916E-002
 8.3205792E+000, 6.0111179E+000,-2.0826467E-002
 8.3304777E+000, 5.9654948E+000,-2.5047225E-002
 8.3400851E+000, 5.9557609E+000,-2.3910697E-002
 8.3505605E+000, 5.9385450E+000,-2.8667608E-002
 8.3601697E+000, 5.9249438E+000,-2.5012967E-002
 8.3701180E+000, 6.0022032E+000,-1.6382438E-002
 8.3802584E+000, 6.0306179E+000,-1.8434571E-002
 8.3904946E+000, 5.9949882E+000,-2.2655579E-002
 8.4001843E+000, 5.9472503E+000,-2.6790955E-002
 8.4101170E+000, 5.9226569E+000,-2.8126057E-002
 8.4205044E+000, 5.9375625E+000,-2.4903840E-002
 8.4303454E+000, 5.9674289E+000,-2.0755940E-002
 8.4404447E+000, 6.0385164E+000,-1.0816553E-002
 8.4503801E+000, 6.1367736E+000,-3.8495994E-003
 8.4602043E+000, 6.1804146E+000, 1.1665609E-004
 8.4702224E+000, 6.2441223E+000, 7.5808726E-003
 8.4801749E+000, 6.3186927E+000, 1.7191863E-002
 8.4901274E+000, 6.4021918E+000, 2.1558062E-002
 8.5000820E+000, 6.4201878E+000, 2.2747427E-002
 8.5102923E+000, 6.4573842E+000, 2.7912298E-002
 8.5204382E+000, 6.4831369E+000, 2.8459485E-002
 8.5301198E+000, 6.4612596E+000, 2.2024236E-002
 8.5404875E+000, 6.3666238E+000, 1.3679656E-002
 8.5504733E+000, 6.3336628E+000, 1.3483625E-002
 8.5600771E+000, 6.3481888E+000, 1.4534577E-002
 8.5702811E+000, 6.3455657E+000, 1.5119979E-002
 8.5804851E+000, 6.3903247E+000, 2.3335146E-002
 8.5900889E+000, 6.4661496E+000, 2.8168883E-002
 8.6002929E+000, 6.4544199E+000, 2.3357091E-002
 8.6103566E+000, 6.4171880E+000, 1.9629449E-002
 8.6200489E+000, 6.3551713E+000, 1.3009359E-002
 8.6300234E+000, 6.3124374E+000, 9.9883119E-003
 8.6402270E+000, 6.2786876E+000, 4.9833464E-003
 8.6501636E+000, 6.1978196E+000,-3.1392701E-003
 8.6606027E+000, 6.1497056E+000,-7.3744085E-003
 8.6700126E+000, 6.1015690E+000,-1.1764952E-002
 8.6802564E+000, 6.0868635E+000,-9.9266647E-003
 8.6904457E+000, 6.1114931E+000,-7.2711799E-003
 8.7000357E+000, 6.1390092E+000,-6.1014493E-003
 8.7105300E+000, 6.1099129E+000,-1.2093956E-002
 8.7200813E+000, 6.0394547E+000,-1.9850239E-002
 8.7301631E+000, 5.9386933E+000,-3.1627029E-002
 8.7405634E+000, 5.8618064E+000,-3.4764633E-002
 8.7500775E+000, 5.8390993E+000,-3.7088183E-002
 8.7600035E+000, 5.8110381E+000,-4.0173485E-002
 8.7702586E+000, 5.8198821E+000,-3.5746966E-002
 8.7800744E+000, 5.8871586E+000,-2.7726529E-002
 8.7904432E+000, 5.9214169E+000,-2.8800527E-002
 8.8001390E+000, 5.8973831E+000,-3.0144196E-002
 8.8100038E+000, 5.8726213E+000,-3.4553674E-002
 8.8203756E+000, 5.8404598E+000,-3.7887595E-002
 8.8304625E+000, 5.8150128E+000,-3.7516061E-002
 8.8401577E+000, 5.8688499E+000,-2.8600446E-002
 8.8503916E+000, 5.9560970E+000,-2.0972161E-002
 8.8601406E+000, 6.0331428E+000,-1.2773574E-002
 8.8705091E+000, 6.1265173E+000,-1.3992242E-003
 8.8802087E+000, 6.2739285E+000, 1.5882218E-002
 8.8903827E+000, 6.3763316E+000, 1.4041273E-002
 8.9002572E+000, 6.2885768E+000, 5.7788030E-003
 8.9101686E+000, 6.2606246E+000, 6.2132507E-003
 8.9203228E+000, 6.2601127E+000, 6.6980587E-003
 8.9303658E+000, 6.2899840E+000, 1.0628548E-002
 8.9401941E+000, 6.3606457E+000, 2.2022804E-002
 8.9500914E+000, 6.4649906E+000, 2.7920628E-002
 8.9602235E+000, 6.4699251E+000, 2.5679100E-002
 8.9703556E+000, 6.4329476E+000, 1.9659143E-002
 8.9802851E+000, 6.3692684E+000, 1.5961276E-002
 8.9903159E+000, 6.3519296E+000, 1.5251768E-002
 9.0003467E+000, 6.3607940E+000, 1.7243266E-002
 9.0103774E+000, 6.3751351E+000, 1.8601598E-002
 9.0204082E+000, 6.4216404E+000, 2.4025597E-002
 9.0305505E+000, 6.4426754E+000, 2.4906472E-002
 9.0403583E+000, 6.4624362E+000, 2.7831311E-002
 9.0500357E+000, 6.4683536E+000, 2.5009695E-002
 9.0604314E+000, 6.4562588E+000, 2.6611716E-002
 9.0705039E+000, 6.4413981E+000, 2.2875245E-002
 9.0805765E+000, 6.4241679E+000, 2.1837950E-002
 9.0902343E+000, 6.4392343E+000, 2.5516482E-002
 9.1000727E+000, 6.4556133E+000, 2.4270055E-002
 9.1103253E+000, 6.3940130E+000, 1.4062122E-002
 9.1202583E+000, 6.2715669E+000, 1.4309819E-003
 9.1304002E+000, 6.1834293E+000,-3.1361424E-003
 9.1401341E+000, 6.1523883E+000,-7.3653048E-003
 9.1500782E+000, 6.0827203E+000,-1.5432544E-002
 9.1604089E+000, 6.0075228E+000,-1.9550970E-002
 9.1701321E+000, 6.0101752E+000,-1.8576429E-002
 9.1804628E+000, 6.0270019E+000,-1.5272456E-002
 9.1901859E+000, 6.0665864E+000,-1.2188661E-002
 9.2003344E+000, 6.0973412E+000,-8.4909133E-003
 9.2105579E+000, 6.1175830E+000,-8.6417566E-003
 9.2201129E+000, 6.1191132E+000,-8.3893217E-003
 9.2306234E+000, 6.1092727E+000,-7.9520092E-003
 9.2400612E+000, 6.1367910E+000,-4.7026030E-003
 9.2502517E+000, 6.1824613E+000, 2.0982875E-004
 9.2604422E+000, 6.2001665E+000,-1.1671567E-004
 9.2706327E+000, 6.2187916E+000, 4.8468786E-003
 9.2801863E+000, 6.2831772E+000, 1.0858681E-002
 9.2903769E+000, 6.3318757E+000, 1.4673864E-002
 9.3005674E+000, 6.3603771E+000, 1.7239380E-002
