s,m/s,
 4.6502230E+000, 6.9506595E+000, 7.5361984E-002
 4.6602132E+000, 6.9094277E+000, 6.3267660E-002
 4.6702034E+000, 6.7127434E+000, 4.0920409E-002
 4.6801935E+000, 6.5499003E+000, 3.0407555E-002
 4.6901210E+000, 6.3815421E+000, 3.7014239E-003
 4.7001079E+000, 6.0866004E+000,-2.3549816E-002
 4.7100549E+000, 5.9092381E+000,-3.1640099E-002
 4.7200019E+000, 5.8775214E+000,-3.4679076E-002
 4.7301478E+000, 5.7862246E+000,-4.7210876E-002
 4.7401833E+000, 5.6851362E+000,-5.2906305E-002
 4.7500795E+000, 5.7019616E+000,-4.8002289E-002
 4.7601896E+000, 5.6983706E+000,-5.3912546E-002
 4.7702351E+000, 5.6341407E+000,-5.7964288E-002
 4.7800032E+000, 5.6297745E+000,-5.4658069E-002
 4.7900764E+000, 5.7084222E+000,-4.3598265E-002
 4.8001497E+000, 5.7862155E+000,-3.9523713E-002
 4.8102339E+000, 5.8773426E+000,-2.2813641E-002
 4.8201630E+000, 6.0562852E+000,-8.3773164E-003
 4.8300373E+000, 6.1390036E+000,-4.0669843E-003
 4.8402580E+000, 6.1817853E+000, 5.5172705E-004
 4.8500216E+000, 6.2570032E+000, 1.1961108E-002
 4.8601406E+000, 6.3877378E+000, 2.1473580E-002
 4.8700607E+000, 6.3803168E+000, 1.4054459E-002
 4.8802391E+000, 6.3257634E+000, 1.3177725E-002
 4.8901092E+000, 6.3816507E+000, 2.3523444E-002
 4.9002088E+000, 6.4558408E+000, 2.7806805E-002
 4.9101091E+000, 6.4750107E+000, 2.4068504E-002
 4.9201143E+000, 6.3936322E+000, 1.5674631E-002
 4.9300945E+000, 6.3395299E+000, 1.2113971E-002
 4.9402748E+000, 6.3346631E+000, 1.4892537E-002
 4.9502249E+000, 6.3052427E+000, 2.9634440E-003
 4.9600732E+000, 6.1464890E+000,-1.0580642E-002
 4.9701249E+000, 6.0389962E+000,-2.0470087E-002
 4.9802035E+000, 6.0181678E+000,-1.5316597E-002
 4.9900812E+000, 6.0643460E+000,-1.1894121E-002
 5.0000121E+000, 6.1142698E+000,-5.7797589E-003
 5.0102350E+000, 6.1514376E+000,-5.1543077E-003
 5.0201659E+000, 6.1872665E+000, 4.0485595E-003
 5.0300643E+000, 6.2788822E+000, 9.6636234E-003
 5.0400332E+000, 6.3279278E+000, 1.5476878E-002
 5.0500281E+000, 6.3625765E+000, 1.6693311E-002
 5.0600230E+000, 6.3844455E+000, 1.9473761E-002
 5.0702084E+000, 6.3805482E+000, 1.4834820E-002
 5.0801549E+000, 6.2701596E+000,-1.2892414E-004
 5.0902523E+000, 6.1820342E+000,-1.4603414E-003
 5.1000199E+000, 6.1642688E+000,-8.1102935E-003
 5.1100573E+000, 6.0608304E+000,-1.9769531E-002
 5.1201030E+000, 5.9825272E+000,-2.2903738E-002
 5.1302233E+000, 5.9449097E+000,-2.8551884E-002
 5.1400700E+000, 5.9080637E+000,-2.7982217E-002
 5.1501903E+000, 5.9228461E+000,-2.6346573E-002
 5.1600370E+000, 5.9529065E+000,-2.2659401E-002
 5.1701846E+000, 6.0117357E+000,-1.3511010E-002
 5.1801134E+000, 6.1429774E+000, 1.1289084E-003
 5.1901260E+000, 6.2547617E+000, 7.5042369E-003
 5.2001844E+000, 6.2847578E+000, 8.9041859E-003
 5.2102428E+000, 6.2692653E+000, 4.6814537E-003
 5.2200475E+000, 6.1951877E+000,-5.8102086E-003
 5.2302325E+000, 6.0814739E+000,-1.7189707E-002
 5.2401628E+000, 5.9722078E+000,-2.7297516E-002
 5.2500397E+000, 5.9103440E+000,-2.9328481E-002
 5.2600109E+000, 5.8812637E+000,-3.5445971E-002
 5.2700727E+000, 5.8203766E+000,-3.9934318E-002
 5.2800373E+000, 5.8118211E+000,-3.3994467E-002
 5.2900222E+000, 5.9579007E+000,-1.4278579E-002
 5.3001771E+000, 6.1027088E+000,-1.2871384E-002
 5.3100658E+000, 6.0040336E+000,-2.1277118E-002
 5.3201011E+000, 6.0320880E+000,-1.2393109E-002
 5.3301547E+000, 6.1244782E+000,-3.3647075E-003
 5.3402048E+000, 6.1602706E+000,-5.3193542E-003
 5.3500099E+000, 6.1500000E+000,-2.7073779E-003
 5.3600413E+000, 6.2391240E+000, 1.1956207E-002
 5.3700245E+000, 6.4152633E+000, 2.9932126E-002
 5.3801041E+000, 6.5400067E+000, 3.6208868E-002
 5.3902342E+000, 6.6233692E+000, 5.3224475E-002
 5.4000803E+000, 6.8266167E+000, 6.4261256E-002
 5.4100905E+000, 6.7817927E+000, 5.1800649E-002
 5.4202373E+000, 6.6806880E+000, 4.6015320E-002
 5.4301088E+000, 6.6472419E+000, 4.2778013E-002
 5.4401833E+000, 6.5532590E+000, 2.8920587E-002
 5.4501594E+000, 6.4144457E+000, 1.4725012E-002
 5.4601601E+000, 6.3184464E+000, 1.2698950E-002
 5.4701609E+000, 6.3472946E+000, 1.6003574E-002
 5.4802165E+000, 6.3317197E+000, 1.0767663E-002
 5.4900658E+000, 6.3378752E+000, 1.7828078E-002
 5.5002320E+000, 6.4158349E+000, 2.3178753E-002
 5.5101077E+000, 6.4140093E+000, 1.8115527E-002
 5.5202739E+000, 6.2970153E+000, 1.8503158E-003
 5.5301496E+000, 6.1426541E+000,-1.1083120E-002
 5.5402496E+000, 6.0654843E+000,-1.6549885E-002
 5.5500592E+000, 5.9828736E+000,-2.6427042E-002
 5.5600753E+000, 5.8949210E+000,-3.4573546E-002
 5.5700139E+000, 5.8562528E+000,-3.0404869E-002
 5.5800079E+000, 5.9444888E+000,-2.1551862E-002
 5.5901381E+000, 5.9913469E+000,-2.1970412E-002
 5.6002862E+000, 5.9655079E+000,-2.4256247E-002
 5.6101025E+000, 5.9692919E+000,-2.1529870E-002
 5.6201186E+000, 5.9553929E+000,-2.8572043E-002
 5.6302465E+000, 5.8981725E+000,-2.9572156E-002
 5.6400279E+000, 5.9216243E+000,-2.4727274E-002
 5.6502891E+000, 6.0135801E+000,-1.3014593E-002
 5.6602571E+000, 6.1278616E+000,-3.9399843E-003
 5.6701837E+000, 6.1853734E+000, 2.8102742E-003
 5.6802201E+000, 6.3279071E+000, 2.4433256E-002
 5.6901788E+000, 6.5567497E+000, 4.4762704E-002
 5.7001376E+000, 6.6718822E+000, 4.6963038E-002
 5.7100964E+000, 6.6676139E+000, 4.7340562E-002
 5.7201207E+000, 6.6836494E+000, 4.6501097E-002
 5.7302509E+000, 6.6333731E+000, 3.9788011E-002
 5.7402291E+000, 6.5273356E+000, 2.8388606E-002
 5.7502579E+000, 6.4832983E+000, 2.7822856E-002
 5.7602024E+000, 6.4287427E+000, 1.5938197E-002
 5.7700836E+000, 6.2737528E+000,-2.4085381E-004
 5.7802136E+000, 6.1570323E+000,-7.5099557E-003
 5.7900699E+000, 6.1085644E+000,-1.0776832E-002
 5.8002651E+000, 6.0410562E+000,-2.1695240E-002
 5.8100014E+000, 5.9396363E+000,-2.9409642E-002
 5.8202517E+000, 5.9001682E+000,-3.0236194E-002
 5.8300692E+000, 5.8900535E+000,-2.9775507E-002
 5.8401231E+000, 5.9053748E+000,-2.9432409E-002
 5.8500939E+000, 5.8902031E+000,-3.1689152E-002
 5.8601194E+000, 5.8888126E+000,-2.9195303E-002
 5.8701973E+000, 5.9572502E+000,-2.0058336E-002
 5.8802751E+000, 6.0295406E+000,-1.5455330E-002
 5.8900650E+000, 6.0651883E+000,-1.0489372E-002
 5.9002153E+000, 6.1224679E+000,-7.4847338E-003
 5.9102444E+000, 6.1222576E+000,-7.0322810E-003
 5.9200163E+000, 6.1258479E+000,-7.7893417E-003
 5.9301224E+000, 6.1645500E+000, 2.9623816E-003
 5.9401881E+000, 6.2800456E+000, 1.2042632E-002
 5.9500857E+000, 6.3613472E+000, 1.7956409E-002
 5.9601789E+000, 6.3722907E+000, 1.7813746E-002
 5.9700260E+000, 6.3698342E+000, 1.6067062E-002
 5.9801192E+000, 6.3250377E+000, 9.3313504E-003
 5.9902125E+000, 6.2703280E+000, 2.9424251E-003
 6.0000595E+000, 6.1804358E+000,-6.3294975E-003
 6.0100838E+000, 6.0892882E+000,-1.5740438E-002
 6.0201078E+000, 6.0228942E+000,-1.7672632E-002
 6.0302799E+000, 6.0530425E+000,-8.7534077E-003
 6.0402650E+000, 6.1577740E+000,-1.8225459E-003
 6.0502502E+000, 6.2219767E+000, 7.0386688E-003
 6.0602353E+000, 6.3747823E+000, 2.6134342E-002
 6.0700534E+000, 6.5036164E+000, 3.3024093E-002
 6.0800459E+000, 6.5063733E+000, 2.7572080E-002
 6.0900647E+000, 6.4873593E+000, 3.0813405E-002
 6.1001887E+000, 6.5237198E+000, 3.2673870E-002
 6.1100235E+000, 6.5271796E+000, 3.2999761E-002
 6.1202617E+000, 6.5394210E+000, 3.7674244E-002
 6.1301755E+000, 6.5877729E+000, 3.7610402E-002
 6.1400894E+000, 6.5449357E+000, 2.9454854E-002
 6.1500329E+000, 6.4367053E+000, 1.8061915E-002
 6.1600668E+000, 6.3327061E+000, 9.5250304E-003
 6.1701007E+000, 6.2581399E+000, 2.2291289E-003
 6.1801347E+000, 6.2090657E+000, 1.1630314E-003
 6.1901686E+000, 6.1874574E+000,-3.9261812E-003
 6.2002025E+000, 6.1592577E+000,-3.9904686E-003
 6.2102365E+000, 6.0966049E+000,-1.7624591E-002
 6.2202704E+000, 5.9860479E+000,-2.4855504E-002
 6.2302765E+000, 5.9146157E+000,-3.2372441E-002
 6.2400235E+000, 5.8438447E+000,-3.8807968E-002
 6.2502942E+000, 5.7548983E+000,-4.9292090E-002
 6.2602629E+000, 5.7103072E+000,-4.8341782E-002
 6.2702316E+000, 5.7547838E+000,-3.9221986E-002
 6.2802002E+000, 5.8517777E+000,-3.0850287E-002
 6.2901689E+000, 5.9370699E+000,-2.2067010E-002
 6.3001376E+000, 6.0473816E+000,-7.1540586E-003
 6.3102554E+000, 6.2062464E+000, 5.7490748E-003
 6.3200564E+000, 6.2714560E+000, 1.0589873E-002
 6.3302104E+000, 6.3926210E+000, 2.6877925E-002
 6.3400657E+000, 6.5023863E+000, 3.1488356E-002
 6.3502535E+000, 6.5333507E+000, 3.4537327E-002
 6.3600788E+000, 6.5133370E+000, 2.7942676E-002
 6.3701696E+000, 6.4526724E+000, 2.4269595E-002
 6.3802604E+000, 6.4099988E+000, 1.7129207E-002
 6.3901629E+000, 6.3531083E+000, 9.9109959E-003
 6.4002100E+000, 6.1770953E+000,-1.3516042E-002
 6.4101854E+000, 6.0351804E+000,-1.6392827E-002
 6.4201609E+000, 6.0178624E+000,-2.0366531E-002
 6.4302152E+000, 5.9818827E+000,-2.4768685E-002
 6.4400332E+000, 5.9064780E+000,-3.1826307E-002
 6.4501399E+000, 5.9024860E+000,-2.6287635E-002
 6.4602466E+000, 5.9596432E+000,-2.3944343E-002
 6.4701217E+000, 5.9465176E+000,-2.6868372E-002
 6.4802279E+000, 5.9350246E+000,-2.3935956E-002
 6.4902302E+000, 6.0480801E+000,-5.5985566E-003
 6.5002326E+000, 6.2072654E+000, 4.2367832E-003
 6.5102349E+000, 6.2953830E+000, 1.5182937E-002
 6.5202372E+000, 6.3960128E+000, 2.5887071E-002
 6.5302395E+000, 6.5266814E+000, 3.7443824E-002
 6.5402418E+000, 6.5830497E+000, 3.9289278E-002
 6.5502442E+000, 6.6130271E+000, 4.2890700E-002
 6.5602465E+000, 6.6074956E+000, 3.6296752E-002
 6.5700256E+000, 6.4345700E+000, 8.8710705E-003
 6.5801404E+000, 6.1460199E+000,-1.6249895E-002
 6.5900738E+000, 5.9978789E+000,-2.1176060E-002
 6.6001697E+000, 5.9899134E+000,-2.1676671E-002
 6.6100344E+000, 5.9308593E+000,-3.1958062E-002
 6.6202104E+000, 5.8781584E+000,-2.7332967E-002
 6.6301115E+000, 5.9762585E+000,-2.0158007E-002
 6.6400126E+000, 5.9923506E+000,-2.1683026E-002
 6.6501887E+000, 5.9932983E+000,-1.9931443E-002
 6.6601723E+000, 6.0266455E+000,-1.3604915E-002
 6.6701952E+000, 6.0420098E+000,-1.7354324E-002
 6.6801149E+000, 6.0610143E+000,-8.6123759E-003
 6.6900345E+000, 6.1425695E+000,-6.3409370E-003
 6.7002223E+000, 6.1172886E+000,-8.8777416E-003
 6.7101420E+000, 6.1094435E+000,-9.5237612E-003
 6.7201684E+000, 6.0893624E+000,-1.5869649E-002
 6.7300190E+000, 5.9478542E+000,-3.2852513E-002
 6.7402064E+000, 5.8500149E+000,-3.6203252E-002
 6.7500234E+000, 5.8436722E+000,-3.3958639E-002
 6.7602108E+000, 5.9184292E+000,-2.2674528E-002
 6.7701435E+000, 6.0022187E+000,-1.8556392E-002
 6.7802545E+000, 6.0271300E+000,-1.4058964E-002
 6.7900599E+000, 6.1157886E+000,-1.8729231E-003
 6.8001454E+000, 6.3066830E+000, 2.1945466E-002
 6.8100644E+000, 6.5132428E+000, 4.0003672E-002
 6.8202267E+000, 6.6866205E+000, 5.5576381E-002
 6.8302204E+000, 6.8153369E+000, 6.7085218E-002
 6.8402622E+000, 6.8901858E+000, 6.7408250E-002
 6.8501036E+000, 6.8095774E+000, 5.4918980E-002
 6.8600342E+000, 6.7066768E+000, 4.9889045E-002
 6.8702261E+000, 6.6596073E+000, 3.9631582E-002
 6.8802056E+000, 6.4826683E+000, 1.6359176E-002
 6.8902038E+000, 6.2781236E+000, 2.8278337E-003
 6.9001251E+000, 6.2395370E+000, 8.6013225E-003
 6.9101071E+000, 6.3414207E+000, 1.3518092E-002
 6.9201833E+000, 6.2751097E+000, 5.1855823E-003
 6.9302347E+000, 6.2796219E+000, 9.3163025E-003
 6.9400688E+000, 6.2758724E+000, 6.3803516E-003
 6.9502289E+000, 6.2653036E+000, 6.4336005E-003
 6.9600902E+000, 6.2446339E+000, 1.7866037E-003
 6.9700000E+000, 6.1833116E+000,-5.1558404E-003
 6.9800079E+000, 6.1102068E+000,-1.3859159E-002
 6.9900158E+000, 6.0194272E+000,-2.0723423E-002
 7.0000237E+000, 5.9678113E+000,-2.5207243E-002
 7.0100316E+000, 5.9417753E+000,-2.4568001E-002
 7.0200395E+000, 5.9741868E+000,-2.2492601E-002
 7.0300474E+000, 5.9590174E+000,-2.3851777E-002
 7.0400553E+000, 6.0224927E+000,-1.0422796E-002
 7.0500632E+000, 6.1368725E+000,-4.6702246E-003
 7.0601563E+000, 6.1223469E+000,-1.2972509E-002
 7.0700443E+000, 6.0281677E+000,-1.9836234E-002
 7.0802509E+000, 6.0113233E+000,-1.5379996E-002
 7.0902296E+000, 6.0624779E+000,-1.5963804E-002
 7.1000813E+000, 6.0099158E+000,-2.4083217E-002
 7.1101363E+000, 5.8715256E+000,-3.8738074E-002
 7.1202687E+000, 5.8516591E+000,-2.9248886E-002
 7.1300732E+000, 5.9208182E+000,-2.9607068E-002
 7.1400558E+000, 5.8750102E+000,-3.6063256E-002
 7.1501303E+000, 5.8127063E+000,-3.9496309E-002
 7.1601530E+000, 5.8111992E+000,-3.7008746E-002
 7.1700673E+000, 5.9171309E+000,-1.9970029E-002
 7.1801953E+000, 6.0447384E+000,-1.0355998E-002
 7.1900448E+000, 6.1713608E+000, 5.3073375E-003
 7.2000715E+000, 6.4242137E+000, 3.7449505E-002
 7.2100968E+000, 6.6937901E+000, 5.5359137E-002
 7.2200334E+000, 6.6991347E+000, 4.2825884E-002
 7.2300582E+000, 6.5258935E+000, 2.5818292E-002
 7.2400169E+000, 6.5014945E+000, 3.3642820E-002
 7.2502184E+000, 6.5182599E+000, 2.7593528E-002
 7.2601770E+000, 6.3908229E+000, 1.2051345E-002
 7.2701842E+000, 6.3052518E+000, 1.2891668E-002
 7.2801525E+000, 6.3603118E+000, 1.3727726E-002
 7.2901458E+000, 6.2529181E+000,-4.0467975E-003
 7.3000065E+000, 6.1180158E+000,-6.3680287E-003
 7.3101472E+000, 6.2403675E+000, 1.2644365E-002
 7.3201687E+000, 6.3436947E+000, 1.3768767E-002
 7.3301862E+000, 6.2686281E+000, 5.7640983E-004
 7.3400546E+000, 6.1878775E+000,-2.7290566E-003
 7.3501633E+000, 6.1373964E+000,-1.2568562E-002
 7.3602146E+000, 5.9780692E+000,-2.9254526E-002
 7.3700267E+000, 5.8943165E+000,-3.1242906E-002
 7.3800302E+000, 5.8693932E+000,-3.4860790E-002
 7.3900338E+000, 5.8568073E+000,-3.2211774E-002
 7.4001426E+000, 5.9228846E+000,-2.1354225E-002
 7.4102777E+000, 6.0880517E+000,-1.5155702E-003
 7.4201147E+000, 6.2690214E+000, 1.1894638E-002
 7.4301599E+000, 6.3399033E+000, 1.5639899E-002
 7.4401413E+000, 6.3567412E+000, 1.4574856E-002
 7.4501078E+000, 6.3312408E+000, 1.1243786E-002
 7.4601888E+000, 6.2488802E+000,-2.9981905E-003
 7.4701261E+000, 6.1463085E+000,-4.9169141E-003
 7.4800634E+000, 6.1294226E+000,-1.0083660E-002
 7.4900734E+000, 6.0522273E+000,-1.6321697E-002
 7.5002046E+000, 6.0687460E+000,-7.4811587E-003
 7.5100738E+000, 6.2042566E+000, 5.8562283E-003
 7.5201803E+000, 6.2703731E+000, 6.3108782E-003
 7.5300577E+000, 6.2838194E+000, 1.3669787E-002
 7.5400700E+000, 6.3822923E+000, 2.0939333E-002
 7.5502625E+000, 6.4230058E+000, 2.3804858E-002
 7.5600957E+000, 6.4364939E+000, 2.1903892E-002
 7.5701876E+000, 6.4529587E+000, 2.8511961E-002
 7.5801185E+000, 6.4543036E+000, 2.1710336E-002
 7.5900701E+000, 6.4116597E+000, 2.3418046E-002
 7.6000973E+000, 6.4615026E+000, 2.8548874E-002
 7.6101217E+000, 6.4920383E+000, 2.7951625E-002
 7.6201462E+000, 6.4394771E+000, 2.3518031E-002
 7.6301706E+000, 6.5116473E+000, 3.9155050E-002
 7.6402124E+000, 6.5678454E+000, 3.2409844E-002
 7.6500596E+000, 6.4718874E+000, 2.2482079E-002
 7.6602822E+000, 6.3898336E+000, 1.5841039E-002
 7.6700355E+000, 6.3216542E+000, 8.9116961E-003
 7.6800756E+000, 6.2319555E+000,-2.4438183E-003
 7.6901157E+000, 6.1055188E+000,-1.6193456E-002
 7.7001558E+000, 5.9666184E+000,-2.9064145E-002
 7.7101959E+000, 5.8765718E+000,-3.2783192E-002
 7.7202360E+000, 5.8786620E+000,-3.0774589E-002
 7.7300101E+000, 5.9011094E+000,-3.0207433E-002
 7.7401663E+000, 5.9004883E+000,-2.7460820E-002
 7.7500147E+000, 5.9669114E+000,-1.9124793E-002
 7.7601709E+000, 6.0372454E+000,-1.4174135E-002
 7.7702280E+000, 6.0616700E+000,-1.3348552E-002
 7.7802285E+000, 6.0841097E+000,-1.0931879E-002
 7.7902290E+000, 6.0797339E+000,-1.2397257E-002
 7.8002295E+000, 6.0614662E+000,-1.5292300E-002
 7.8102205E+000, 6.0411238E+000,-1.6646331E-002
 7.8202216E+000, 6.0626785E+000,-8.8091720E-003
 7.8300899E+000, 6.1196744E+000,-7.2812801E-003
 7.8401495E+000, 6.1637642E+000,-1.7972716E-003
 7.8501441E+000, 6.2034636E+000, 5.4912168E-003
 7.8602319E+000, 6.3265259E+000, 1.6205692E-002
 7.8700326E+000, 6.3474591E+000, 1.2340490E-002
 7.8801159E+000, 6.2986245E+000, 7.2494488E-003
 7.8901486E+000, 6.2566546E+000, 5.7916209E-003
 7.9001697E+000, 6.3148601E+000, 1.4104734E-002
 7.9101087E+000, 6.2887414E+000, 1.6799782E-003
 7.9200233E+000, 6.1711933E+000,-3.5369686E-003
 7.9301562E+000, 6.2225510E+000, 8.4091605E-003
 7.9401022E+000, 6.3097730E+000, 8.0956038E-003
 7.9501927E+000, 6.1643344E+000,-1.2593825E-002
 7.9601922E+000, 6.0394727E+000,-1.7302594E-002
 7.9700168E+000, 5.9991045E+000,-2.2931999E-002
 7.9801913E+000, 5.9849878E+000,-2.0152769E-002
 7.9900909E+000, 5.9903770E+000,-2.1100323E-002
 8.0002654E+000, 6.0051516E+000,-1.9288277E-002
 8.0101650E+000, 5.9969557E+000,-2.1104099E-002
 8.0200646E+000, 5.9703143E+000,-2.2700166E-002
 8.0301016E+000, 6.0314539E+000,-9.1362852E-003
 8.0400837E+000, 6.2111573E+000, 1.0108666E-002
 8.0502411E+000, 6.4031318E+000, 2.7881354E-002
 8.0601231E+000, 6.5371530E+000, 3.8971414E-002
 8.0702131E+000, 6.6459289E+000, 5.0842474E-002
 8.0802166E+000, 6.7303232E+000, 5.1444479E-002
 8.0900003E+000, 6.6620466E+000, 4.0833441E-002
 8.1000227E+000, 6.5335499E+000, 2.6728033E-002
 8.1101166E+000, 6.4247379E+000, 1.7701914E-002
 8.1200913E+000, 6.3206870E+000, 5.4645407E-003
 8.1301508E+000, 6.1568332E+000,-1.4166412E-002
 8.1401909E+000, 5.9968078E+000,-2.3491199E-002
 8.1501462E+000, 5.9656874E+000,-2.1649665E-002
 8.1601274E+000, 5.9822913E+000,-2.2150371E-002
 8.1701085E+000, 5.9747789E+000,-2.0834164E-002
 8.1800897E+000, 6.0323864E+000,-1.4506567E-002
 8.1902640E+000, 6.0972974E+000,-4.4304321E-003
 8.2001432E+000, 6.2055517E+000, 1.4718894E-003
 8.2100223E+000, 6.2020457E+000,-3.4053553E-004
 8.2201620E+000, 6.1693729E+000,-6.0726742E-003
 8.2300272E+000, 6.1304264E+000,-8.2102754E-003
 8.2400189E+000, 6.1065572E+000,-9.8765672E-003
 8.2502060E+000, 6.0880885E+000,-1.3634922E-002
 8.2601539E+000, 6.0324876E+000,-1.7883817E-002
 8.2700994E+000, 6.0489018E+000,-1.2885786E-002
 8.2801883E+000, 6.0591131E+000,-1.8094864E-002
 8.2900663E+000, 5.9953316E+000,-1.8953550E-002
 8.3002680E+000, 6.0232262E+000,-1.6512607E-002
 8.3100774E+000, 6.0573615E+000,-1.2191687E-002
 8.3201738E+000, 6.0842204E+000,-1.1859553E-002
 8.3300179E+000, 6.0980036E+000,-9.0597113E-003
 8.3401648E+000, 6.1279457E+000,-5.4450966E-003
 8.3501603E+000, 6.1485114E+000,-1.6201206E-003
 8.3602275E+000, 6.2437259E+000, 7.5047318E-003
 8.3701863E+000, 6.2689340E+000, 6.4692542E-003
 8.3801962E+000, 6.2708584E+000, 7.6839627E-003
 8.3901272E+000, 6.2955451E+000, 1.4823207E-002
 8.4001903E+000, 6.3868262E+000, 1.8276322E-002
 8.4100115E+000, 6.3429323E+000, 1.0978432E-002
 8.4200972E+000, 6.2673926E+000, 2.0052322E-003
 8.4301829E+000, 6.2039344E+000, 4.4576526E-004
 8.4400779E+000, 6.2035581E+000,-1.0778034E-003
 8.4501609E+000, 6.1828896E+000,-4.8248198E-004
 8.4600787E+000, 6.2365612E+000, 5.8792386E-003
 8.4700015E+000, 6.2825878E+000, 9.6417456E-003
 8.4800299E+000, 6.3339002E+000, 1.8125380E-002
 8.4902711E+000, 6.4183891E+000, 2.2407078E-002
 8.5000095E+000, 6.4210781E+000, 2.3437991E-002
 8.5102610E+000, 6.4515520E+000, 2.5482540E-002
 8.5200418E+000, 6.4779310E+000, 3.1970670E-002
 8.5301102E+000, 6.5316323E+000, 3.3828366E-002
 8.5400410E+000, 6.5296058E+000, 3.0005611E-002
 8.5502102E+000, 6.4377963E+000, 1.5410271E-002
 8.5600647E+000, 6.2763066E+000, 1.6337788E-003
 8.5702103E+000, 6.1604278E+000,-6.9880876E-003
 8.5801485E+000, 6.0648180E+000,-2.0274647E-002
 8.5901166E+000, 5.9057885E+000,-3.7688595E-002
 8.6002818E+000, 5.7793328E+000,-4.3318053E-002
 8.6102148E+000, 5.7664290E+000,-4.3760005E-002
 8.6201478E+000, 5.7598481E+000,-4.3653839E-002
 8.6302795E+000, 5.7936944E+000,-3.6036826E-002
 8.6402692E+000, 5.9141731E+000,-1.9910255E-002
 8.6502510E+000, 6.1277282E+000, 4.8538900E-003
 8.6600169E+000, 6.3207417E+000, 1.6626779E-002
 8.6700880E+000, 6.4456066E+000, 3.2834506E-002
 8.6801591E+000, 6.6304011E+000, 5.1264502E-002
 8.6902367E+000, 6.7492426E+000, 5.4872044E-002
 8.7001476E+000, 6.6857285E+000, 4.2424589E-002
 8.7100585E+000, 6.6066130E+000, 4.0950144E-002
 8.7202372E+000, 6.6484881E+000, 4.7986258E-002
 8.7301481E+000, 6.6563073E+000, 4.3651947E-002
 8.7401929E+000, 6.6044562E+000, 3.6630524E-002
 8.7500823E+000, 6.5477003E+000, 3.1861581E-002
 8.7602402E+000, 6.4847554E+000, 2.2620815E-002
 8.7700090E+000, 6.3086147E+000,-7.2980740E-004
 8.7800139E+000, 6.1215860E+000,-1.0366203E-002
 8.7900442E+000, 6.0664669E+000,-1.7906943E-002
 8.8002973E+000, 5.9707898E+000,-2.8096224E-002
 8.8101046E+000, 5.8483660E+000,-4.1421381E-002
 8.8201969E+000, 5.7057370E+000,-5.8209950E-002
 8.8302723E+000, 5.5543747E+000,-6.8297620E-002
 8.8400254E+000, 5.5227654E+000,-6.5473962E-002
 8.8501908E+000, 5.5782753E+000,-5.8761085E-002
 8.8601885E+000, 5.6551436E+000,-4.8764130E-002
 8.8700133E+000, 5.7908607E+000,-3.2647328E-002
 8.8801551E+000, 5.9850770E+000,-1.1380544E-002
 8.8900551E+000, 6.1304053E+000,-6.1197598E-003
 8.9002522E+000, 6.1596735E+000, 1.3005728E-003
 8.9101661E+000, 6.2688235E+000, 1.0996109E-002
 8.9200800E+000, 6.3972450E+000, 2.7394447E-002
 8.9302183E+000, 6.4839308E+000, 2.6473273E-002
 8.9402319E+000, 6.4350943E+000, 2.1709751E-002
 8.9502455E+000, 6.3918440E+000, 1.6930307E-002
 8.9600090E+000, 6.3613208E+000, 1.2558244E-002
 8.9702524E+000, 6.2657871E+000, 2.0029045E-003
 8.9801394E+000, 6.1951975E+000,-1.8445137E-003
 8.9900827E+000, 6.1468718E+000,-9.4315932E-003
 9.0001071E+000, 6.0927593E+000,-1.0132022E-002
 9.0101970E+000, 6.1208262E+000,-5.6607689E-003
 9.0202131E+000, 6.1886174E+000,-2.5178065E-004
 9.0302292E+000, 6.1442063E+000,-9.7345575E-003
 9.0400129E+000, 6.0744366E+000,-1.6679023E-002
 9.0501629E+000, 5.9701067E+000,-2.6572850E-002
 9.0600392E+000, 5.9186345E+000,-3.0941912E-002
 9.0702328E+000, 5.8904702E+000,-2.8251503E-002
 9.0801883E+000, 5.9475230E+000,-2.3950356E-002
 9.0901863E+000, 5.9827690E+000,-2.0213807E-002
 9.1001503E+000, 6.0194307E+000,-1.4321220E-002
 9.1101029E+000, 6.0933080E+000,-9.8984615E-003
 9.1200458E+000, 6.0892760E+000,-1.3410327E-002
 9.1300345E+000, 6.0805717E+000,-7.6815412E-003
 9.1401101E+000, 6.1759105E+000, 2.1951169E-003
 9.1501857E+000, 6.2517375E+000, 8.7416414E-003
 9.1600094E+000, 6.3218483E+000, 1.4881190E-002
 9.1702613E+000, 6.4093576E+000, 3.0728188E-002
 9.1800531E+000, 6.5977756E+000, 4.4681174E-002
 9.1900754E+000, 6.6673768E+000, 4.7501096E-002
 9.2000421E+000, 6.6633192E+000, 4.5860632E-002
 9.2100087E+000, 6.6074159E+000, 3.5719505E-002
 9.2201683E+000, 6.5016544E+000, 2.1821703E-002
 9.2302001E+000, 6.3063252E+000, 2.9226260E-003
 9.2402253E+000, 6.1960466E+000,-3.6059872E-003
 9.2502505E+000, 6.1349593E+000,-9.0099031E-003
 9.2601339E+000, 6.0427241E+000,-2.1701775E-002
 9.2700210E+000, 6.0180747E+000,-1.4068957E-002
 9.2801683E+000, 6.0647930E+000,-1.4541107E-002
 9.2900814E+000, 6.0729113E+000,-9.3402779E-003
 9.3000986E+000, 6.1686803E+000, 3.2018191E-003
