s,m/s
 6.9802097E+000, 6.1923795E+000
 6.9900556E+000, 6.1785902E+000
 7.0001675E+000, 6.1553189E+000
 7.0101137E+000, 6.1249898E+000
 7.0201099E+000, 6.0896851E+000
 7.0300855E+000, 6.1106319E+000
 7.0400835E+000, 6.0324016E+000
 7.0500815E+000, 5.9544000E+000
 7.0600538E+000, 5.9081664E+000
 7.0701596E+000, 5.9471769E+000
 7.0800354E+000, 5.8199265E+000
 7.0901717E+000, 5.7088363E+000
 7.1001822E+000, 5.8131064E+000
 7.1101812E+000, 5.9565668E+000
 7.1202646E+000, 5.9900325E+000
 7.1302588E+000, 6.0247262E+000
 7.1401085E+000, 6.1791546E+000
 7.1502188E+000, 6.2895142E+000
 7.1602581E+000, 6.2689320E+000
 7.1702007E+000, 6.2935152E+000
 7.1800029E+000, 6.3809853E+000
 7.1900692E+000, 6.4235903E+000
 7.2001805E+000, 6.3160492E+000
 7.2101208E+000, 6.3124630E+000
 7.2200611E+000, 6.3310537E+000
 7.2301517E+000, 6.2181870E+000
 7.2402117E+000, 6.0990250E+000
 7.2500366E+000, 6.0898004E+000
 7.2601307E+000, 6.0284909E+000
 7.2700283E+000, 5.9169909E+000
 7.2801907E+000, 5.9676590E+000
 7.2900509E+000, 6.0283658E+000
 7.3000752E+000, 6.0387029E+000
 7.3101276E+000, 5.9868256E+000
 7.3201801E+000, 5.9666600E+000
 7.3302053E+000, 6.0290159E+000
 7.3401993E+000, 6.0559450E+000
 7.3500195E+000, 6.0918529E+000
 7.3601996E+000, 6.1911899E+000
 7.3700970E+000, 6.2643313E+000
 7.3802771E+000, 6.2789856E+000
 7.3901744E+000, 6.2785152E+000
 7.4000717E+000, 6.3174514E+000
 7.4102518E+000, 6.3042550E+000
 7.4202460E+000, 6.2286255E+000
 7.4301789E+000, 6.2224875E+000
 7.4402481E+000, 6.2949202E+000
 7.4501506E+000, 6.3348468E+000
 7.4601128E+000, 6.2971257E+000
 7.4702364E+000, 6.3987275E+000
 7.4802148E+000, 6.4696811E+000
 7.4901357E+000, 6.4315933E+000
 7.5001313E+000, 6.4754681E+000
 7.5100594E+000, 6.5116679E+000
 7.5201604E+000, 6.4523119E+000
 7.5301514E+000, 6.3963691E+000
 7.5401204E+000, 6.4780803E+000
 7.5502013E+000, 6.4513786E+000
 7.5602261E+000, 6.2928102E+000
 7.5701917E+000, 6.1909198E+000
 7.5800125E+000, 6.1325796E+000
 7.5900311E+000, 6.0024784E+000
 7.6000377E+000, 5.9051691E+000
 7.6102769E+000, 5.9214281E+000
 7.6202318E+000, 5.9969477E+000
 7.6301866E+000, 6.0594172E+000
 7.6401415E+000, 6.2400945E+000
 7.6500963E+000, 6.3478946E+000
 7.6600512E+000, 6.3848529E+000
 7.6700060E+000, 6.3443838E+000
 7.6802453E+000, 6.3665973E+000
 7.6900966E+000, 6.3714862E+000
 7.7001015E+000, 6.3323517E+000
 7.7101828E+000, 6.3377909E+000
 7.7200138E+000, 6.3567517E+000
 7.7300184E+000, 6.2810827E+000
 7.7401650E+000, 6.1804560E+000
 7.7500641E+000, 6.0927003E+000
 7.7602107E+000, 6.0684728E+000
 7.7702583E+000, 6.0489979E+000
 7.7801129E+000, 6.0458366E+000
 7.7900066E+000, 6.1177886E+000
 7.8000272E+000, 6.1562333E+000
 7.8100479E+000, 6.1156792E+000
 7.8200685E+000, 6.0927992E+000
 7.8302537E+000, 6.2073163E+000
 7.8402713E+000, 6.3317749E+000
 7.8500107E+000, 6.3751203E+000
 7.8600283E+000, 6.5101162E+000
 7.8700460E+000, 6.5624663E+000
 7.8800636E+000, 6.5145929E+000
 7.8900812E+000, 6.4740600E+000
 7.9000988E+000, 6.4704258E+000
 7.9101165E+000, 6.4591567E+000
 7.9201341E+000, 6.5001748E+000
 7.9302246E+000, 6.5090276E+000
 7.9401570E+000, 6.4643430E+000
 7.9501626E+000, 6.5112802E+000
 7.9601306E+000, 6.5729227E+000
 7.9700985E+000, 6.5125300E+000
 7.9800232E+000, 6.5373553E+000
 7.9901180E+000, 6.6015431E+000
 8.0000823E+000, 6.6783613E+000
 8.0102258E+000, 6.7171727E+000
 8.0200875E+000, 6.7643182E+000
 8.0300488E+000, 6.8429616E+000
 8.0400821E+000, 6.7714976E+000
 8.0501153E+000, 6.6810643E+000
 8.0600920E+000, 6.7265922E+000
 8.0701062E+000, 6.5889275E+000
 8.0800760E+000, 6.3772499E+000
 8.0901125E+000, 6.3285306E+000
 8.1000295E+000, 6.2435046E+000
 8.1101003E+000, 6.0511197E+000
 8.1200223E+000, 5.9421223E+000
 8.1302053E+000, 5.8793208E+000
 8.1401273E+000, 5.8061274E+000
 8.1502581E+000, 5.7811941E+000
 8.1600234E+000, 5.8102498E+000
 8.1700759E+000, 5.9016416E+000
 8.1801284E+000, 6.0008366E+000
 8.1901809E+000, 6.0648138E+000
 8.2002334E+000, 6.0637917E+000
 8.2100006E+000, 6.0662058E+000
 8.2202434E+000, 6.0356577E+000
 8.2302045E+000, 6.0312480E+000
 8.2401339E+000, 5.9994076E+000
 8.2501707E+000, 6.0315631E+000
 8.2601884E+000, 6.0425132E+000
 8.2700913E+000, 6.0787768E+000
 8.2802854E+000, 6.1779678E+000
 8.2901882E+000, 6.2972112E+000
 8.3000911E+000, 6.3473506E+000
 8.3101576E+000, 6.3687089E+000
 8.3200005E+000, 6.3771550E+000
 8.3300685E+000, 6.3873649E+000
 8.3401395E+000, 6.3279731E+000
 8.3501098E+000, 6.2428641E+000
 8.3600800E+000, 6.2784984E+000
 8.3700503E+000, 6.3244129E+000
 8.3800206E+000, 6.3159145E+000
 8.3900093E+000, 6.2954560E+000
 8.4000026E+000, 6.2228704E+000
 8.4102272E+000, 6.1821209E+000
 8.4201541E+000, 6.2408931E+000
 8.4301698E+000, 6.2004686E+000
 8.4400965E+000, 6.1390258E+000
 8.4500232E+000, 6.1327977E+000
 8.4600208E+000, 6.1713229E+000
 8.4700645E+000, 6.2108469E+000
 8.4802369E+000, 6.2087756E+000
 8.4901517E+000, 6.2337973E+000
 8.5001063E+000, 6.2979890E+000
 8.5100610E+000, 6.3395008E+000
 8.5200158E+000, 6.3456527E+000
 8.5302470E+000, 6.4048313E+000
 8.5402018E+000, 6.4927079E+000
 8.5502461E+000, 6.4441540E+000
 8.5600240E+000, 6.3708758E+000
 8.5700484E+000, 6.3368503E+000
 8.5800011E+000, 6.2413222E+000
 8.5901787E+000, 6.1066815E+000
 8.6002122E+000, 6.0906739E+000
 8.6100017E+000, 6.1145040E+000
 8.6201364E+000, 6.0315947E+000
 8.6300752E+000, 6.0443624E+000
 8.6400141E+000, 6.0610156E+000
 8.6502077E+000, 6.0427134E+000
 8.6601466E+000, 6.0095251E+000
 8.6701109E+000, 5.9779213E+000
 8.6802026E+000, 5.9744218E+000
 8.6900141E+000, 5.9607955E+000
 8.7000997E+000, 5.9357282E+000
 8.7100516E+000, 5.9083230E+000
 8.7202456E+000, 5.9499886E+000
 8.7300092E+000, 6.1244047E+000
 8.7402236E+000, 6.2924741E+000
 8.7502298E+000, 6.3051261E+000
 8.7600386E+000, 6.3259368E+000
 8.7700495E+000, 6.4202056E+000
 8.7802093E+000, 6.4364234E+000
 8.7900909E+000, 6.3321945E+000
 8.8001959E+000, 6.3549269E+000
 8.8100278E+000, 6.3790820E+000
 8.8202326E+000, 6.3088170E+000
 8.8302415E+000, 6.2949859E+000
 8.8400346E+000, 6.3806044E+000
 8.8501244E+000, 6.5467106E+000
 8.8601413E+000, 6.5763749E+000
 8.8701581E+000, 6.5927694E+000
 8.8801750E+000, 6.6022420E+000
 8.8901919E+000, 6.5749006E+000
 8.9002087E+000, 6.4928631E+000
 8.9102256E+000, 6.4023835E+000
 8.9202424E+000, 6.3756570E+000
 8.9300996E+000, 6.3794408E+000
 8.9400174E+000, 6.4269994E+000
 8.9501669E+000, 6.4496850E+000
 8.9601306E+000, 6.4337560E+000
 8.9700798E+000, 6.4711646E+000
 8.9801891E+000, 6.4753146E+000
 8.9901478E+000, 6.3865870E+000
 9.0000732E+000, 6.3479068E+000
 9.0102668E+000, 6.2978509E+000
 9.0201955E+000, 6.1887883E+000
 9.0301224E+000, 6.0418263E+000
 9.0400971E+000, 6.0568425E+000
 9.0500718E+000, 6.1366403E+000
 9.0600465E+000, 6.2403847E+000
 9.0702312E+000, 6.3895503E+000
 9.0800338E+000, 6.4485555E+000
 9.0902073E+000, 6.4041590E+000
 9.1002542E+000, 6.4353400E+000
 9.1101022E+000, 6.5155329E+000
 9.1202237E+000, 6.4998747E+000
 9.1300716E+000, 6.4683684E+000
 9.1401931E+000, 6.4383199E+000
 9.1500410E+000, 6.3791598E+000
 9.1601625E+000, 6.3657133E+000
 9.1700105E+000, 6.4671369E+000
 9.1802135E+000, 6.5247294E+000
 9.1900658E+000, 6.5787554E+000
 9.2001103E+000, 6.5934045E+000
 9.2101548E+000, 6.5789310E+000
 9.2201993E+000, 6.5290365E+000
 9.2302438E+000, 6.4807475E+000
 9.2401297E+000, 6.4586072E+000
 9.2500156E+000, 6.4757566E+000
 9.2601824E+000, 6.5095607E+000
 9.2702178E+000, 6.4418401E+000
 9.2800273E+000, 6.4018984E+000
 9.2902383E+000, 6.4705267E+000
 9.3001774E+000, 6.4060801E+000
 9.3100530E+000, 6.2397551E+000
 9.3200546E+000, 6.1822650E+000
 9.3300563E+000, 6.1679851E+000
 9.3400054E+000, 6.1420233E+000
 9.3501387E+000, 6.1802424E+000
 9.3602719E+000, 6.2185255E+000
 9.3701157E+000, 6.2509819E+000
 9.3802490E+000, 6.2718558E+000
 9.3900928E+000, 6.4000561E+000
 9.4001433E+000, 6.3776183E+000
 9.4102436E+000, 6.2811949E+000
 9.4200632E+000, 6.3555941E+000
 9.4300369E+000, 6.4264846E+000
 9.4401710E+000, 6.3216577E+000
 9.4500358E+000, 6.2639290E+000
 9.4601336E+000, 6.2424959E+000
 9.4700970E+000, 6.1157471E+000
 9.4800831E+000, 5.9595859E+000
 9.4900465E+000, 5.8939100E+000
 9.5000099E+000, 5.7606364E+000
 9.5102093E+000, 5.6754057E+000
 9.5201049E+000, 5.7057420E+000
 9.5301674E+000, 5.6998770E+000
 9.5402008E+000, 5.5725829E+000
 9.5501921E+000, 5.5559750E+000
 9.5600789E+000, 5.6790570E+000
 9.5701986E+000, 5.8240371E+000
 9.5802246E+000, 5.8606449E+000
 9.5902420E+000, 5.8419190E+000
 9.6002595E+000, 5.8410552E+000
 9.6101563E+000, 5.8761200E+000
 9.6200302E+000, 5.8332357E+000
 9.6301640E+000, 5.7465502E+000
 9.6401678E+000, 5.7243071E+000
 9.6500534E+000, 5.8020140E+000
 9.6601155E+000, 5.8458073E+000
 9.6702031E+000, 5.8930186E+000
 9.6800105E+000, 6.0311914E+000
 9.6901953E+000, 6.0999956E+000
 9.7002513E+000, 6.0540270E+000
 9.7100596E+000, 6.0813953E+000
 9.7201404E+000, 6.1474604E+000
 9.7302212E+000, 6.1378952E+000
 9.7401930E+000, 6.1310728E+000
 9.7500830E+000, 6.2328351E+000
 9.7602209E+000, 6.3165960E+000
 9.7701623E+000, 6.3152867E+000
 9.7801305E+000, 6.4214489E+000
 9.7900916E+000, 6.4876750E+000
 9.8000755E+000, 6.4620675E+000
 9.8101270E+000, 6.4095996E+000
 9.8201785E+000, 6.3044897E+000
 9.8302300E+000, 6.2130644E+000
 9.8400238E+000, 6.1013574E+000
 9.8502299E+000, 6.0627498E+000
 9.8601526E+000, 6.1231377E+000
 9.8700752E+000, 6.1748709E+000
 9.8801591E+000, 6.2745385E+000
 9.8901633E+000, 6.4253877E+000
 9.9001638E+000, 6.4186016E+000
 9.9102144E+000, 6.3027119E+000
 9.9201150E+000, 6.2832103E+000
 9.9300156E+000, 6.3137614E+000
 9.9401578E+000, 6.2435061E+000
 9.9500774E+000, 6.1834381E+000
 9.9601454E+000, 6.3238391E+000
 9.9701025E+000, 6.4008829E+000
 9.9800313E+000, 6.4216750E+000
 9.9900137E+000, 6.4559951E+000
 1.0000000E+001, 6.4915915E+000
