s,m/s,
 4.6501721E+000, 6.2699269E+000, 8.1478838E-003
 4.6600224E+000, 6.2658231E+000, 4.2947241E-003
 4.6701851E+000, 6.2114707E+000,-5.6462657E-003
 4.6802026E+000, 6.0348795E+000,-2.4599165E-002
 4.6900445E+000, 5.9481935E+000,-2.2487373E-002
 4.7001030E+000, 6.0453974E+000,-9.7370668E-003
 4.7100899E+000, 6.1937638E+000, 6.8487285E-003
 4.7200244E+000, 6.3091568E+000, 1.4088108E-002
 4.7300667E+000, 6.3882135E+000, 2.3678789E-002
 4.7402171E+000, 6.4845484E+000, 2.8146208E-002
 4.7501075E+000, 6.3347146E+000,-3.5353679E-003
 4.7600645E+000, 6.0033742E+000,-2.6224366E-002
 4.7701541E+000, 5.9761025E+000,-2.1271341E-002
 4.7801592E+000, 5.9599446E+000,-2.7597257E-002
 4.7900307E+000, 5.9040597E+000,-2.9329748E-002
 4.8002181E+000, 5.9387751E+000,-1.7476379E-002
 4.8100439E+000, 6.1558875E+000, 4.0295642E-003
 4.8200457E+000, 6.2343731E+000, 1.5109886E-003
 4.8301035E+000, 6.2051501E+000, 5.6433103E-003
 4.8401613E+000, 6.3112363E+000, 9.1082733E-003
 4.8502191E+000, 6.2087324E+000,-7.6193576E-003
 4.8602111E+000, 6.0679766E+000,-1.5606922E-002
 4.8701482E+000, 6.0847226E+000,-1.0266608E-002
 4.8802298E+000, 6.1099549E+000,-4.4485903E-003
 4.8900494E+000, 6.1399748E+000,-1.2318215E-002
 4.9001833E+000, 5.9742535E+000,-2.6017504E-002
 4.9102240E+000, 5.9667568E+000,-2.3176635E-002
 4.9200312E+000, 5.9895738E+000,-1.7111505E-002
 4.9300718E+000, 6.0824292E+000,-9.6404843E-003
 4.9401125E+000, 6.1045824E+000,-3.0092008E-003
 4.9501766E+000, 6.2934982E+000, 1.9148853E-002
 4.9600655E+000, 6.4759652E+000, 3.5406512E-002
 4.9701577E+000, 6.6125807E+000, 4.7360709E-002
 4.9800334E+000, 6.7463172E+000, 6.0337203E-002
 4.9901560E+000, 6.8155866E+000, 5.5984777E-002
 5.0001519E+000, 6.6132601E+000, 2.5021853E-002
 5.0101220E+000, 6.3067012E+000, 3.5809262E-003
 5.0200922E+000, 6.1671369E+000,-1.8114259E-002
 5.0301505E+000, 5.7964290E+000,-5.5963243E-002
 5.0400392E+000, 5.5978360E+000,-6.3277468E-002
 5.0500303E+000, 5.5843086E+000,-5.6968156E-002
 5.0600213E+000, 5.7220035E+000,-4.2284796E-002
 5.0701509E+000, 5.7983026E+000,-3.6635886E-002
 5.0800284E+000, 5.8682761E+000,-2.6224289E-002
 5.0901010E+000, 6.1062530E+000, 7.3162279E-003
 5.1002394E+000, 6.3912225E+000, 2.5187332E-002
 5.1101098E+000, 6.3921779E+000, 7.7299485E-003
 5.1201397E+000, 6.1557149E+000,-9.9405437E-003
 5.1301660E+000, 6.1423443E+000, 6.7049506E-005
 5.1400745E+000, 6.2353510E+000, 3.9493145E-003
 5.1501258E+000, 6.2626889E+000, 1.2478986E-002
 5.1602296E+000, 6.3505842E+000, 1.4247919E-002
 5.1702252E+000, 6.3778518E+000, 2.3536923E-002
 5.1802208E+000, 6.5540019E+000, 4.3575827E-002
 5.1902164E+000, 6.5996900E+000, 3.6523384E-002
 5.2002120E+000, 6.6102905E+000, 4.6477599E-002
 5.2101806E+000, 6.5838763E+000, 2.6703704E-002
 5.2202218E+000, 6.3716205E+000, 1.5562481E-002
 5.2300282E+000, 6.4508227E+000, 3.2824440E-002
 5.2400048E+000, 6.4694723E+000, 1.5853661E-002
 5.2501491E+000, 6.2325173E+000,-3.0221015E-003
 5.2602268E+000, 6.2410233E+000, 8.5148493E-003
 5.2701137E+000, 6.2518633E+000, 9.3616105E-004
 5.2800482E+000, 6.1142155E+000,-1.6129364E-002
 5.2902239E+000, 6.0414447E+000,-1.5638249E-002
 5.3002347E+000, 5.9984244E+000,-2.7221933E-002
 5.3101184E+000, 5.7748983E+000,-5.7326724E-002
 5.3200514E+000, 5.5589900E+000,-6.7059796E-002
 5.3300973E+000, 5.5057781E+000,-7.1482672E-002
 5.3400303E+000, 5.4750800E+000,-7.0059276E-002
 5.3501371E+000, 5.5817181E+000,-5.1552256E-002
 5.3602440E+000, 5.8127396E+000,-2.8556623E-002
 5.3701951E+000, 5.9743246E+000,-1.8912203E-002
 5.3802326E+000, 6.0565858E+000,-9.1313880E-003
 5.3902163E+000, 6.1867883E+000, 7.4079000E-003
 5.4001977E+000, 6.2902952E+000, 6.5453646E-003
 5.4102090E+000, 6.2996301E+000, 1.8271684E-002
 5.4200437E+000, 6.4638064E+000, 3.6315555E-002
 5.4301595E+000, 6.6467086E+000, 4.7809320E-002
 5.4400505E+000, 6.7275987E+000, 5.9736162E-002
 5.4500846E+000, 6.8677755E+000, 7.2412892E-002
 5.4601733E+000, 7.0189879E+000, 8.8705147E-002
 5.4701515E+000, 7.0420657E+000, 7.4777981E-002
 5.4800495E+000, 6.8360805E+000, 5.6093571E-002
 5.4900928E+000, 6.7491593E+000, 5.2746415E-002
 5.5001361E+000, 6.6417095E+000, 3.7884810E-002
 5.5100584E+000, 6.3917290E+000,-6.8651090E-004
 5.5201491E+000, 6.0334932E+000,-2.8386780E-002
 5.5300632E+000, 5.7222154E+000,-6.8394472E-002
 5.5402297E+000, 5.3387602E+000,-9.8642817E-002
 5.5501389E+000, 5.1726065E+000,-1.0160852E-001
 5.5602369E+000, 5.2688919E+000,-8.5092163E-002
 5.5700989E+000, 5.4030996E+000,-7.4183637E-002
 5.5802177E+000, 5.5444570E+000,-5.4128500E-002
 5.5902222E+000, 5.8854317E+000,-7.6612840E-003
 5.6002267E+000, 6.3323531E+000, 2.7745805E-002
 5.6100904E+000, 6.5744961E+000, 4.2674750E-002
 5.6200836E+000, 6.5903965E+000, 3.5025541E-002
 5.6301816E+000, 6.5200137E+000, 3.1399022E-002
 5.6402120E+000, 6.4489286E+000, 1.7491892E-002
 5.6502083E+000, 6.2769129E+000,-4.0072104E-003
 5.6601604E+000, 6.0908517E+000,-1.2665778E-002
 5.6700705E+000, 6.1196359E+000,-7.0115038E-003
 5.6800069E+000, 6.0224789E+000,-2.9556937E-002
 5.6901786E+000, 5.8689258E+000,-2.7620247E-002
 5.7000413E+000, 6.0647673E+000,-5.0296966E-004
 5.7102268E+000, 6.2625205E+000, 1.1130714E-002
 5.7201468E+000, 6.3661941E+000, 2.4061708E-002
 5.7301350E+000, 6.5158785E+000, 3.2814770E-002
 5.7401232E+000, 6.5409389E+000, 4.2507847E-002
 5.7501113E+000, 6.7346787E+000, 5.9813490E-002
 5.7600995E+000, 6.8261797E+000, 6.2715175E-002
 5.7700877E+000, 6.7204489E+000, 4.4351157E-002
 5.7801541E+000, 6.6548433E+000, 5.0095585E-002
 5.7900405E+000, 6.6854828E+000, 3.7670021E-002
 5.8001128E+000, 6.4727860E+000, 2.0466962E-002
 5.8101851E+000, 6.4221385E+000, 2.9044780E-002
 5.8200700E+000, 6.5647674E+000, 3.8164573E-002
 5.8301189E+000, 6.5408629E+000, 3.0967388E-002
 5.8401678E+000, 6.4605873E+000, 2.1715749E-002
 5.8502167E+000, 6.3464826E+000, 4.6632133E-003
 5.8600079E+000, 6.0694356E+000,-2.9182525E-002
 5.8701365E+000, 5.7781569E+000,-4.9927177E-002
 5.8801630E+000, 5.7026213E+000,-4.9804834E-002
 5.8900513E+000, 5.6474686E+000,-6.0004232E-002
 5.9002691E+000, 5.6307472E+000,-4.7666662E-002
 5.9102155E+000, 5.7571949E+000,-4.8275241E-002
 5.9200420E+000, 5.6430956E+000,-6.2818526E-002
 5.9301142E+000, 5.5570627E+000,-5.9127039E-002
 5.9400592E+000, 5.6699289E+000,-4.7322280E-002
 5.9500591E+000, 5.7913573E+000,-3.4960652E-002
 5.9600589E+000, 5.8992943E+000,-2.6472020E-002
 5.9701125E+000, 5.9385101E+000,-2.8688430E-002
 5.9801582E+000, 5.9191037E+000,-2.6037546E-002
 5.9901620E+000, 5.9160137E+000,-3.0616686E-002
 6.0001551E+000, 5.9654122E+000,-1.1870358E-002
 6.0101908E+000, 6.2523799E+000, 2.0445123E-002
 6.0200150E+000, 6.4790277E+000, 3.4328280E-002
 6.0302376E+000, 6.6971349E+000, 6.8941384E-002
 6.0401403E+000, 6.9636519E+000, 7.4944567E-002
 6.0501097E+000, 6.8498823E+000, 5.1978105E-002
 6.0601106E+000, 6.5763474E+000, 2.6036300E-002
 6.0700712E+000, 6.4446973E+000, 2.6089823E-002
 6.0802151E+000, 6.5134490E+000, 3.4420793E-002
 6.0902207E+000, 6.5428764E+000, 3.3523748E-002
 6.1001109E+000, 6.5080331E+000, 2.9042236E-002
 6.1101645E+000, 6.4664102E+000, 1.9134262E-002
 6.1200227E+000, 6.2646807E+000,-3.1844225E-003
 6.1300754E+000, 6.1201274E+000,-1.7551991E-002
 6.1401805E+000, 5.8858712E+000,-4.3504035E-002
 6.1502161E+000, 5.6208777E+000,-7.2177009E-002
 6.1600509E+000, 5.3976722E+000,-8.2466526E-002
 6.1700926E+000, 5.4084489E+000,-7.6803596E-002
 6.1800165E+000, 5.4341911E+000,-7.7524993E-002
 6.1900666E+000, 5.4734973E+000,-6.3197853E-002
 6.2002384E+000, 5.7091958E+000,-3.6960224E-002
 6.2101837E+000, 5.9888596E+000,-9.0358756E-003
 6.2200846E+000, 6.1420778E+000,-1.7373069E-003
 6.2300956E+000, 6.3515510E+000, 3.3864012E-002
 6.2401097E+000, 6.6919773E+000, 6.2342685E-002
 6.2501011E+000, 6.8849681E+000, 6.7702745E-002
 6.2600802E+000, 6.8569336E+000, 6.6635523E-002
 6.2700305E+000, 6.8662203E+000, 6.1653263E-002
 6.2802020E+000, 6.6269597E+000, 2.4798360E-002
 6.2901523E+000, 6.3176492E+000, 8.8250685E-004
 6.3002178E+000, 6.1880103E+000,-4.5776851E-003
 6.3100613E+000, 6.0407597E+000,-2.7598928E-002
 6.3200579E+000, 5.8606480E+000,-3.6532613E-002
 6.3301638E+000, 5.8899585E+000,-2.0636038E-002
 6.3400292E+000, 6.0332159E+000,-1.9248501E-002
 6.3500811E+000, 5.9871254E+000,-2.0714971E-002
 6.3601203E+000, 6.0986330E+000, 9.0096747E-004
 6.3700711E+000, 6.3036555E+000, 2.2848450E-002
 6.3801839E+000, 6.5658689E+000, 4.7677453E-002
 6.3901116E+000, 6.7171779E+000, 4.9939143E-002
 6.4001235E+000, 6.6276067E+000, 4.1406061E-002
 6.4101499E+000, 6.5918752E+000, 2.8556991E-002
 6.4201763E+000, 6.3621579E+000, 4.9703691E-003
 6.4302026E+000, 6.1073860E+000,-2.3273015E-002
 6.4400011E+000, 5.9497152E+000,-1.9564590E-002
 6.4500851E+000, 5.9969599E+000,-2.4790570E-002
 6.4600696E+000, 5.9037847E+000,-2.9704066E-002
 6.4701394E+000, 5.9393193E+000,-2.0707091E-002
 6.4802071E+000, 6.0956191E+000,-2.7868836E-003
 6.4900232E+000, 6.1554013E+000,-8.4419872E-003
 6.5000909E+000, 6.0448394E+000,-2.0287690E-002
 6.5101427E+000, 6.0369921E+000,-8.7754356E-003
 6.5200086E+000, 6.1402113E+000,-1.0046608E-002
 6.5301749E+000, 6.0164771E+000,-2.2159019E-002
 6.5401634E+000, 6.0314011E+000,-1.4121589E-002
 6.5501308E+000, 6.0787653E+000,-8.4682767E-003
 6.5600982E+000, 6.1607116E+000,-2.1378567E-003
 6.5702279E+000, 6.1442883E+000,-7.4790941E-003
 6.5801721E+000, 6.1633720E+000, 1.9903025E-003
 6.5901163E+000, 6.3126478E+000, 1.8345936E-002
 6.6000605E+000, 6.3831665E+000, 1.8213902E-002
 6.6101325E+000, 6.3956596E+000, 2.5473526E-002
 6.6201671E+000, 6.5823280E+000, 5.1229097E-002
 6.6300559E+000, 6.7835473E+000, 6.2457047E-002
 6.6401753E+000, 6.8237742E+000, 6.2263168E-002
 6.6500528E+000, 6.8713211E+000, 6.8563965E-002
 6.6601215E+000, 6.8362798E+000, 5.5763952E-002
 6.6700324E+000, 6.6035432E+000, 2.4530339E-002
 6.6800444E+000, 6.3737847E+000, 1.3428305E-002
 6.6901454E+000, 6.3112712E+000, 1.0004560E-002
 6.7000971E+000, 6.2569838E+000, 2.7046878E-003
 6.7101938E+000, 6.3004989E+000, 1.8714064E-002
 6.7200247E+000, 6.4399680E+000, 2.6367702E-002
 6.7300069E+000, 6.3898129E+000, 1.0785441E-002
 6.7401938E+000, 6.2172184E+000,-4.8541781E-003
 6.7501195E+000, 6.1546353E+000,-2.5205965E-003
 6.7600453E+000, 6.1550485E+000,-1.1834034E-002
 6.7702322E+000, 5.9654539E+000,-3.4480738E-002
 6.7801579E+000, 5.8081278E+000,-4.1474383E-002
 6.7900836E+000, 5.8017724E+000,-4.0409161E-002
 6.8000093E+000, 5.7793522E+000,-4.1274726E-002
 6.8101963E+000, 5.7560553E+000,-4.9791167E-002
 6.8201850E+000, 5.6605754E+000,-5.8315458E-002
 6.8302288E+000, 5.6329578E+000,-5.3629508E-002
 6.8400380E+000, 5.6483760E+000,-5.6429450E-002
 6.8501053E+000, 5.6816789E+000,-4.4726528E-002
 6.8601726E+000, 5.8520612E+000,-2.4928882E-002
 6.8702399E+000, 6.0913268E+000, 2.1547262E-003
 6.8801781E+000, 6.3265776E+000, 2.0891992E-002
 6.8900564E+000, 6.4616090E+000, 3.0090012E-002
 6.9001841E+000, 6.5578810E+000, 4.4225214E-002
 6.9101717E+000, 6.6971243E+000, 5.3305327E-002
 6.9202039E+000, 6.7932073E+000, 6.4816472E-002
 6.9302361E+000, 6.8367147E+000, 6.2331880E-002
 6.9400236E+000, 6.8079076E+000, 5.6421980E-002
 6.9500558E+000, 6.7065177E+000, 4.6020281E-002
 6.9600880E+000, 6.5721848E+000, 2.4114614E-002
 6.9700576E+000, 6.2705784E+000,-6.9135817E-003
 6.9800956E+000, 6.0922032E+000,-9.4665336E-003
 6.9901133E+000, 6.0017173E+000,-3.5382217E-002
 7.0001803E+000, 5.6997645E+000,-5.8368612E-002
 7.0100826E+000, 5.6204045E+000,-5.5489266E-002
 7.0202388E+000, 5.6988767E+000,-4.3435224E-002
 7.0301717E+000, 5.8665111E+000,-2.5918803E-002
 7.0402260E+000, 6.0237102E+000,-9.4864254E-003
 7.0500085E+000, 6.1375012E+000,-9.0905407E-003
 7.0600873E+000, 6.0406007E+000,-2.2515719E-002
 7.0701378E+000, 5.9125604E+000,-3.1154896E-002
 7.0801883E+000, 5.9202589E+000,-2.5154437E-002
 7.0901192E+000, 5.9298026E+000,-3.0672212E-002
 7.1000679E+000, 5.9227953E+000,-2.4575422E-002
 7.1100901E+000, 5.9325396E+000,-3.1817380E-002
 7.1200352E+000, 5.8763696E+000,-2.8779233E-002
 7.1301294E+000, 6.0235159E+000,-6.4678732E-003
 7.1402236E+000, 6.2255354E+000, 1.0996275E-002
 7.1500655E+000, 6.4386031E+000, 4.0304369E-002
 7.1600181E+000, 6.7610762E+000, 6.4882961E-002
 7.1701104E+000, 6.8470741E+000, 5.9187979E-002
 7.1802026E+000, 6.7678792E+000, 5.4556611E-002
 7.1900706E+000, 6.7006524E+000, 4.2643649E-002
 7.2000956E+000, 6.5254220E+000, 2.0888565E-002
 7.2102102E+000, 6.2564361E+000,-3.1196959E-003
 7.2201616E+000, 6.1235878E+000,-1.3620424E-002
 7.2300838E+000, 5.9728225E+000,-3.0849728E-002
 7.2400061E+000, 5.8806278E+000,-2.9235478E-002
 7.2501645E+000, 6.0005522E+000,-1.2336278E-002
 7.2600868E+000, 6.0070028E+000,-3.0074201E-002
 7.2701980E+000, 5.8054746E+000,-4.2614537E-002
 7.2801625E+000, 5.8363141E+000,-3.0794873E-002
 7.2901000E+000, 5.8834056E+000,-3.4264690E-002
 7.3001475E+000, 5.8160030E+000,-3.9096864E-002
 7.3100599E+000, 5.9006019E+000,-1.9134183E-002
 7.3201457E+000, 6.1515863E+000, 4.0650950E-003
 7.3301534E+000, 6.2389059E+000, 6.6485437E-003
 7.3400734E+000, 6.3615156E+000, 2.3803097E-002
 7.3502302E+000, 6.4643949E+000, 2.8621855E-002
 7.3601029E+000, 6.5020042E+000, 2.6745651E-002
 7.3701561E+000, 6.4189721E+000, 1.9995626E-002
 7.3802104E+000, 6.4582728E+000, 2.6695105E-002
 7.3900992E+000, 6.4360904E+000, 2.3743224E-002
 7.4000340E+000, 6.4048742E+000, 1.6952493E-002
 7.4101528E+000, 6.3964695E+000, 2.4848264E-002
 7.4200186E+000, 6.5110572E+000, 3.5649157E-002
 7.4301373E+000, 6.5589569E+000, 3.3218924E-002
 7.4401278E+000, 6.4038994E+000, 5.8927693E-003
 7.4501346E+000, 6.1857262E+000,-1.4567953E-004
 7.4600972E+000, 6.2324978E+000, 2.0721952E-003
 7.4700599E+000, 6.2248583E+000, 1.1768506E-003
 7.4801440E+000, 6.1234054E+000,-1.5700132E-002
 7.4901128E+000, 5.9420319E+000,-3.6522310E-002
 7.5001509E+000, 5.7172886E+000,-5.5769670E-002
 7.5101890E+000, 5.6517951E+000,-5.0649664E-002
 7.5201793E+000, 5.8047935E+000,-2.5651309E-002
 7.5301696E+000, 6.0953767E+000,-1.3496020E-003
 7.5401599E+000, 6.1718721E+000,-7.1117816E-003
 7.5500706E+000, 6.1116986E+000,-6.6153562E-003
 7.5601611E+000, 6.1763733E+000, 3.5519823E-003
 7.5702517E+000, 6.2989654E+000, 1.2910383E-002
 7.5800899E+000, 6.3235624E+000, 1.0887664E-002
 7.5901804E+000, 6.2334911E+000,-2.2204824E-003
 7.6000153E+000, 6.1786958E+000,-7.6543425E-004
 7.6101860E+000, 6.2220090E+000, 6.5690696E-003
 7.6201361E+000, 6.3388230E+000, 2.2261506E-002
 7.6301260E+000, 6.4409162E+000, 2.2743356E-002
 7.6401876E+000, 6.4437947E+000, 2.8156898E-002
 7.6500602E+000, 6.4645589E+000, 2.1045896E-002
 7.6600523E+000, 6.4231067E+000, 2.7483032E-002
 7.6701383E+000, 6.5012296E+000, 2.6009381E-002
 7.6801618E+000, 6.3303618E+000,-2.5521155E-004
 7.6900536E+000, 6.0744777E+000,-2.0906570E-002
 7.7000943E+000, 5.9451778E+000,-2.7884860E-002
 7.7101097E+000, 5.9031488E+000,-3.0200595E-002
 7.7201251E+000, 5.9761861E+000,-1.4754568E-002
 7.7300213E+000, 6.0307938E+000,-2.2505073E-002
 7.7402514E+000, 5.8955310E+000,-3.6121327E-002
 7.7502191E+000, 5.9329621E+000,-1.4442036E-002
 7.7601869E+000, 6.1766007E+000, 7.5261273E-003
 7.7701546E+000, 6.2724608E+000, 2.6556462E-003
 7.7801223E+000, 6.1497800E+000,-7.8580013E-003
 7.7900901E+000, 6.1913544E+000, 5.4734579E-003
 7.8001486E+000, 6.2167133E+000,-5.5338313E-003
 7.8100502E+000, 6.0569475E+000,-1.4672992E-002
 7.8200209E+000, 6.1983874E+000, 1.1515931E-002
 7.8301527E+000, 6.2720653E+000,-1.9156511E-003
 7.8400813E+000, 6.0825315E+000,-1.8945932E-002
 7.8500879E+000, 5.9761656E+000,-2.7004967E-002
 7.8602162E+000, 5.9407044E+000,-2.6820243E-002
 7.8701180E+000, 5.8959644E+000,-3.1579430E-002
 7.8801885E+000, 5.9336907E+000,-2.2987864E-002
 7.8901763E+000, 5.9797499E+000,-2.0173779E-002
 7.9001180E+000, 6.0225088E+000,-1.2808999E-002
 7.9100066E+000, 6.1359259E+000,-1.9458914E-003
 7.9202441E+000, 6.2763443E+000, 1.6324511E-002
 7.9301718E+000, 6.5170227E+000, 4.5244241E-002
 7.9401726E+000, 6.6942250E+000, 5.0350862E-002
 7.9501312E+000, 6.7396415E+000, 5.4352239E-002
 7.9601961E+000, 6.6838068E+000, 4.0994466E-002
 7.9701835E+000, 6.5103327E+000, 2.0519839E-002
 7.9801150E+000, 6.3131894E+000, 7.0460904E-003
 7.9900898E+000, 6.2975404E+000, 1.1930433E-002
 8.0000170E+000, 6.3325791E+000, 1.9515782E-002
 8.0100201E+000, 6.5211394E+000, 4.2430370E-002
 8.0201584E+000, 6.5968807E+000, 2.8946053E-002
 8.0302188E+000, 6.3254539E+000,-1.5120282E-003
 8.0400660E+000, 6.1501391E+000,-6.8391407E-003
 8.0500697E+000, 6.1031455E+000,-1.3078694E-002
 8.0601630E+000, 6.0381818E+000,-1.6035644E-002
 8.0700101E+000, 6.0769253E+000,-9.7264181E-003
 8.0801034E+000, 6.1339783E+000,-1.9009015E-003
 8.0901967E+000, 6.2213843E+000, 2.8465596E-003
 8.1000438E+000, 6.2142055E+000,-2.7244584E-004
 8.1101371E+000, 6.1552652E+000,-1.0511775E-002
 8.1202304E+000, 6.0704609E+000,-1.2079977E-002
 8.1300775E+000, 6.1331917E+000,-8.2714970E-004
 8.1400291E+000, 6.1069578E+000,-2.3686830E-002
 8.1501795E+000, 5.8271826E+000,-4.0177155E-002
 8.1600847E+000, 5.8729578E+000,-2.7103237E-002
 8.1701538E+000, 5.9271855E+000,-3.2247960E-002
 8.1800480E+000, 5.8655702E+000,-2.8388327E-002
 8.1900126E+000, 6.0648459E+000,-3.4843416E-003
 8.2001224E+000, 6.1563273E+000,-9.1412028E-003
 8.2100152E+000, 6.0293125E+000,-2.0083676E-002
 8.2200058E+000, 6.0450187E+000,-1.0387420E-002
 8.2301948E+000, 6.1936768E+000, 6.7702501E-003
 8.2401413E+000, 6.2506836E+000, 3.7770776E-003
 8.2500877E+000, 6.2848791E+000, 2.0259854E-002
 8.2601928E+000, 6.4881167E+000, 3.3521152E-002
 8.2702029E+000, 6.5462876E+000, 3.4238151E-002
 8.2802130E+000, 6.5283407E+000, 3.7668531E-002
 8.2902231E+000, 6.5988335E+000, 3.4182719E-002
 8.3002331E+000, 6.3550484E+000,-2.7041093E-003
 8.3101576E+000, 6.0481520E+000,-1.8999648E-002
 8.3201029E+000, 6.1032255E+000,-1.5190547E-003
 8.3300677E+000, 6.1714406E+000,-6.8738191E-003
 8.3401107E+000, 6.0976283E+000,-1.3643640E-002
 8.3501538E+000, 5.9947660E+000,-2.6137559E-002
 8.3600213E+000, 5.9164731E+000,-2.9013084E-002
 8.3702016E+000, 5.9936745E+000,-1.1016629E-002
 8.3801335E+000, 6.0648079E+000,-2.1885913E-002
 8.3901822E+000, 5.8703238E+000,-4.0775836E-002
 8.4002145E+000, 5.7746215E+000,-4.0946709E-002
 8.4101181E+000, 5.8053428E+000,-3.8653841E-002
 8.4201633E+000, 5.8663253E+000,-2.7615828E-002
 8.4300132E+000, 6.0396781E+000,-3.9448266E-003
 8.4401160E+000, 6.2851231E+000, 1.6575417E-002
 8.4501740E+000, 6.4621983E+000, 3.8870549E-002
 8.4600397E+000, 6.7369825E+000, 6.2899167E-002
 8.4700542E+000, 6.8188245E+000, 5.4977451E-002
 8.4801513E+000, 6.5822866E+000, 2.5092975E-002
 8.4900357E+000, 6.4329718E+000, 2.2880349E-002
 8.5000299E+000, 6.3662907E+000, 7.0376935E-003
 8.5100241E+000, 6.2147708E+000,-1.0699149E-003
 8.5200183E+000, 6.1479219E+000,-1.0110297E-002
 8.5300579E+000, 6.0997240E+000,-7.5750179E-003
 8.5400521E+000, 6.1447723E+000,-1.9745927E-003
 8.5500463E+000, 6.3056169E+000, 2.5408037E-002
 8.5600405E+000, 6.5715832E+000, 4.2795508E-002
 8.5700346E+000, 6.6024487E+000, 3.5819896E-002
 8.5800288E+000, 6.5228605E+000, 2.9810536E-002
 8.5901217E+000, 6.5164293E+000, 3.3291916E-002
 8.6001414E+000, 6.4985976E+000, 2.1383840E-002
 8.6100263E+000, 6.2808013E+000,-2.3774071E-003
 8.6201412E+000, 6.1452455E+000,-7.8956887E-003
 8.6302281E+000, 6.0685095E+000,-1.8634253E-002
 8.6400747E+000, 5.9407193E+000,-3.0797533E-002
 8.6501616E+000, 5.8911387E+000,-3.0934628E-002
 8.6600803E+000, 5.8831094E+000,-3.6171595E-002
 8.6701191E+000, 5.7764961E+000,-4.5292619E-002
 8.6801311E+000, 5.7261027E+000,-4.8566985E-002
 8.6901823E+000, 5.7816544E+000,-3.3329116E-002
 8.7000308E+000, 5.8178592E+000,-4.5289282E-002
 8.7102242E+000, 5.7299824E+000,-4.2013760E-002
 8.7201469E+000, 5.9067435E+000,-1.6190209E-002
 8.7300945E+000, 6.1592508E+000, 4.7752605E-003
 8.7402509E+000, 6.3119967E+000, 1.9291770E-002
 8.7502223E+000, 6.4927491E+000, 3.5112113E-002
 8.7600099E+000, 6.6003595E+000, 4.5223357E-002
 8.7701648E+000, 6.6898101E+000, 5.2973043E-002
 8.7800835E+000, 6.7932432E+000, 6.2726381E-002
 8.7900022E+000, 6.8721721E+000, 6.9511178E-002
 8.8000375E+000, 6.8264183E+000, 5.2819704E-002
 8.8100342E+000, 6.6543521E+000, 4.0552779E-002
 8.8200734E+000, 6.5227344E+000, 2.2595012E-002
 8.8301126E+000, 6.2967863E+000,-1.3482239E-003
 8.8401518E+000, 6.1195512E+000,-1.3555556E-002
 8.8500049E+000, 6.0242308E+000,-2.1367298E-002
 8.8600244E+000, 5.9176040E+000,-3.4150754E-002
 8.8700689E+000, 5.8385920E+000,-3.6586479E-002
 8.8801779E+000, 5.9038625E+000,-2.2794762E-002
 8.8902279E+000, 6.0221712E+000,-1.3387401E-002
 8.9000063E+000, 6.1209757E+000,-4.4046607E-003
 8.9100564E+000, 6.2188363E+000, 1.1303797E-002
 8.9201064E+000, 6.3835677E+000, 2.1285015E-002
 8.9302115E+000, 6.4241808E+000, 2.3091324E-002
 8.9401140E+000, 6.4116222E+000, 2.1246724E-002
 8.9501038E+000, 6.4875225E+000, 3.3874222E-002
 8.9600304E+000, 6.4876083E+000, 2.3753338E-002
 8.9701940E+000, 6.4044589E+000, 1.4636595E-002
 8.9800781E+000, 6.3232278E+000, 1.6098365E-002
 8.9900738E+000, 6.3864262E+000, 1.6751299E-002
 9.0000694E+000, 6.2872406E+000,-5.4510940E-004
 9.0100650E+000, 6.1108098E+000,-1.5390890E-002
 9.0200606E+000, 6.0131932E+000,-1.8664491E-002
 9.0300562E+000, 6.0130009E+000,-2.1556610E-002
 9.0400518E+000, 5.8845470E+000,-4.3180178E-002
 9.0500474E+000, 5.6917695E+000,-5.5500570E-002
 9.0600431E+000, 5.6143624E+000,-5.9748961E-002
 9.0702009E+000, 5.6637358E+000,-4.4249708E-002
 9.0800155E+000, 5.7873373E+000,-3.8305248E-002
 9.0900516E+000, 5.8040853E+000,-3.8353965E-002
 9.1002333E+000, 5.8822439E+000,-2.1838621E-002
 9.1102449E+000, 6.0869502E+000,-4.8011724E-003
 9.1201460E+000, 6.1704717E+000,-4.8475678E-003
 9.1301070E+000, 6.1517444E+000,-9.7278384E-004
 9.1401166E+000, 6.2409262E+000, 8.3011319E-003
 9.1500627E+000, 6.3057643E+000, 1.2634701E-002
 9.1600454E+000, 6.3612097E+000, 1.7443933E-002
 9.1700281E+000, 6.3321247E+000, 6.0949582E-003
 9.1800669E+000, 6.1545851E+000,-1.3572053E-002
 9.1901693E+000, 6.0515026E+000,-1.4101110E-002
 9.2000422E+000, 6.0261087E+000,-2.2293785E-002
 9.2100528E+000, 5.9883841E+000,-1.5608304E-002
 9.2201553E+000, 6.1915519E+000, 9.3063865E-003
 9.2300052E+000, 6.2796406E+000, 3.3135159E-003
 9.2401160E+000, 6.1976146E+000, 2.7475279E-003
 9.2500512E+000, 6.3387522E+000, 2.5336014E-002
 9.2600526E+000, 6.5689334E+000, 4.5809333E-002
 9.2701583E+000, 6.6980815E+000, 5.3928869E-002
 9.2801896E+000, 6.7597636E+000, 5.5223669E-002
 9.2900983E+000, 6.7260949E+000, 4.4531266E-002
 9.3000069E+000, 6.4983489E+000, 1.8338626E-002
