s,m/s,
 4.6502264E+000, 5.9159743E+000,-2.7260833E-002
 4.6602276E+000, 5.9642421E+000,-1.7857876E-002
 4.6702289E+000, 6.1023721E+000,-5.3138340E-003
 4.6802301E+000, 6.1659037E+000, 1.1530640E-003
 4.6902313E+000, 6.2739462E+000, 1.1097590E-002
 4.7002325E+000, 6.3108850E+000, 1.0162796E-002
 4.7102338E+000, 6.2686641E+000, 3.2699339E-003
 4.7202350E+000, 6.2033498E+000,-1.8087746E-003
 4.7302362E+000, 6.1738812E+000,-3.8559910E-003
 4.7401759E+000, 6.1270740E+000,-1.2727850E-002
 4.7502071E+000, 6.0094411E+000,-2.3112617E-002
 4.7601649E+000, 5.9785780E+000,-1.8001353E-002
 4.7700105E+000, 6.0809623E+000,-9.2964988E-003
 4.7802124E+000, 6.0841825E+000,-1.2541412E-002
 4.7902395E+000, 6.1225955E+000,-2.8824001E-003
 4.8000216E+000, 6.1741141E+000,-4.7786542E-003
 4.8100433E+000, 6.1326854E+000,-7.2120789E-003
 4.8202127E+000, 6.1250637E+000,-7.1779520E-003
 4.8301072E+000, 6.1584777E+000, 2.9670724E-004
 4.8400442E+000, 6.2171533E+000,-1.4278881E-003
 4.8500095E+000, 6.1336114E+000,-8.3150014E-003
 4.8600489E+000, 6.1703206E+000, 4.2074492E-003
 4.8701223E+000, 6.3328865E+000, 2.2752360E-002
 4.8800153E+000, 6.4730984E+000, 2.8297138E-002
 4.8901176E+000, 6.4849113E+000, 2.9005229E-002
 4.9000538E+000, 6.5203605E+000, 3.3142557E-002
 4.9100304E+000, 6.5035293E+000, 2.7949109E-002
 4.9201318E+000, 6.4661132E+000, 2.6385233E-002
 4.9300087E+000, 6.4492904E+000, 2.4213949E-002
 4.9401217E+000, 6.4274102E+000, 1.9590950E-002
 4.9502052E+000, 6.3753342E+000, 1.5302457E-002
 4.9600428E+000, 6.2561322E+000,-5.0103443E-003
 4.9701263E+000, 6.0992145E+000,-1.3290110E-002
 4.9801361E+000, 6.0641959E+000,-1.3175858E-002
 4.9901458E+000, 6.0306766E+000,-2.2168161E-002
 5.0000369E+000, 5.9044746E+000,-3.4087340E-002
 5.0100143E+000, 5.8752236E+000,-2.7676608E-002
 5.0200184E+000, 6.0014419E+000,-1.5066312E-002
 5.0300226E+000, 6.0593476E+000,-1.4506792E-002
 5.0400267E+000, 6.0379114E+000,-1.6863629E-002
 5.0500309E+000, 6.0787975E+000,-5.9193926E-003
 5.0600350E+000, 6.2119079E+000, 6.3911692E-003
 5.0700391E+000, 6.2747784E+000, 7.1875642E-003
 5.0800433E+000, 6.2640215E+000, 6.5365935E-003
 5.0900474E+000, 6.3098807E+000, 1.5659745E-002
 5.1000515E+000, 6.4271294E+000, 2.9795606E-002
 5.1100557E+000, 6.5323031E+000, 3.4488431E-002
 5.1200598E+000, 6.5444687E+000, 3.4012796E-002
 5.1300257E+000, 6.5277005E+000, 2.9846450E-002
 5.1400580E+000, 6.4526732E+000, 2.2362233E-002
 5.1500904E+000, 6.3916084E+000, 1.5493994E-002
 5.1601228E+000, 6.2874931E+000, 3.0190296E-003
 5.1702343E+000, 6.1797174E+000,-8.3667492E-003
 5.1800633E+000, 6.0937997E+000,-1.2417543E-002
 5.1900755E+000, 6.0308850E+000,-2.1114525E-002
 5.2000877E+000, 5.9339982E+000,-3.2184717E-002
 5.2102479E+000, 5.8205215E+000,-4.0539975E-002
 5.2202536E+000, 5.8552309E+000,-2.8580123E-002
 5.2302061E+000, 5.9533937E+000,-2.1801558E-002
 5.2401255E+000, 5.9920835E+000,-1.9470991E-002
 5.2500425E+000, 6.0723936E+000,-5.8172084E-003
 5.2602034E+000, 6.1595833E+000,-5.2858807E-003
 5.2701951E+000, 6.1241427E+000,-1.0172892E-002
 5.2800461E+000, 6.0939841E+000,-7.1646351E-003
 5.2901307E+000, 6.2008755E+000, 3.6470164E-003
 5.3001216E+000, 6.2163393E+000,-3.1172514E-003
 5.3101640E+000, 6.0932115E+000,-1.4561850E-002
 5.3201248E+000, 6.0745323E+000,-1.1658114E-002
 5.3300856E+000, 6.1205314E+000,-3.1401609E-003
 5.3401490E+000, 6.1873882E+000,-2.0750601E-003
 5.3501222E+000, 6.1874932E+000, 2.7827626E-003
 5.3602447E+000, 6.2791314E+000, 1.1505062E-002
 5.3700936E+000, 6.3339138E+000, 1.3867829E-002
 5.3802160E+000, 6.3154959E+000, 1.0494834E-002
 5.3900649E+000, 6.3435768E+000, 1.8057269E-002
 5.4001874E+000, 6.3874975E+000, 1.6941194E-002
 5.4101853E+000, 6.3208098E+000, 7.9113770E-003
 5.4202368E+000, 6.2579551E+000, 2.7537544E-003
 5.4301524E+000, 6.2221000E+000, 5.1786080E-004
 5.4400607E+000, 6.1152838E+000,-1.8200779E-002
 5.4501104E+000, 5.9527375E+000,-2.8620896E-002
 5.4602310E+000, 5.9114586E+000,-2.6283018E-002
 5.4700171E+000, 5.9998807E+000,-1.7594895E-002
 5.4802582E+000, 5.9930132E+000,-2.1530928E-002
 5.4900778E+000, 6.0353094E+000,-1.0920621E-002
 5.5001702E+000, 6.1312566E+000,-3.1202077E-003
 5.5102625E+000, 6.2120661E+000, 2.6138818E-003
 5.5200821E+000, 6.1986464E+000,-1.5800052E-003
 5.5301745E+000, 6.2336928E+000, 1.0143659E-002
 5.5402669E+000, 6.3726119E+000, 1.9530323E-002
 5.5502192E+000, 6.3700137E+000, 1.4700049E-002
 5.5600374E+000, 6.3710192E+000, 2.2578336E-002
 5.5701716E+000, 6.4972584E+000, 3.5765769E-002
 5.5800391E+000, 6.5793148E+000, 3.9264696E-002
 5.5901734E+000, 6.5795834E+000, 3.3555190E-002
 5.6000888E+000, 6.4946849E+000, 2.4872995E-002
 5.6101812E+000, 6.3568943E+000, 7.6618664E-003
 5.6201778E+000, 6.2007351E+000,-6.5505927E-003
 5.6301745E+000, 6.0769286E+000,-1.6805241E-002
 5.6401088E+000, 6.0211562E+000,-1.8146571E-002
 5.6501795E+000, 6.0160037E+000,-1.7971365E-002
 5.6602244E+000, 6.0393110E+000,-1.5232679E-002
 5.6700013E+000, 6.0283519E+000,-1.7187791E-002
 5.6801212E+000, 6.0419461E+000,-1.4018876E-002
 5.6900378E+000, 6.1003206E+000,-6.0270182E-003
 5.7002105E+000, 6.1679496E+000, 1.2819571E-003
 5.7101894E+000, 6.3085704E+000, 1.8516441E-002
 5.7202367E+000, 6.3974104E+000, 1.9239989E-002
 5.7302307E+000, 6.4064295E+000, 1.9881716E-002
 5.7401592E+000, 6.3382824E+000, 8.7499474E-003
 5.7500876E+000, 6.2592633E+000, 2.9098112E-003
 5.7600636E+000, 6.1688114E+000,-9.2174315E-003
 5.7702266E+000, 6.0850659E+000,-1.2834222E-002
 5.7801576E+000, 6.0542079E+000,-1.4698164E-002
 5.7902207E+000, 6.0412852E+000,-1.9305990E-002
 5.8000032E+000, 5.9906133E+000,-1.8909146E-002
 5.8100391E+000, 6.0349834E+000,-1.4634879E-002
 5.8200751E+000, 6.0705580E+000,-1.1582322E-002
 5.8303062E+000, 6.1235453E+000,-2.1747125E-003
 5.8400861E+000, 6.2019716E+000, 2.5108376E-003
 5.8501264E+000, 6.2420780E+000, 7.2408534E-003
 5.8601667E+000, 6.3117366E+000, 1.4073108E-002
 5.8702070E+000, 6.3719055E+000, 1.9920987E-002
 5.8802474E+000, 6.3820799E+000, 1.4767626E-002
 5.8901076E+000, 6.3400649E+000, 1.6160686E-002
 5.9001416E+000, 6.3627729E+000, 1.3236261E-002
 5.9101913E+000, 6.2681214E+000, 2.7129398E-004
 5.9201005E+000, 6.1467193E+000,-7.7356146E-003
 5.9301665E+000, 6.1761853E+000, 4.2956240E-003
 5.9402326E+000, 6.3086340E+000, 1.4474511E-002
 5.9500111E+000, 6.3484284E+000, 1.5565452E-002
 5.9600772E+000, 6.3918368E+000, 2.4051562E-002
 5.9701433E+000, 6.4928630E+000, 3.2005716E-002
 5.9802308E+000, 6.5210447E+000, 3.1095706E-002
 5.9901512E+000, 6.4607504E+000, 2.0150806E-002
 6.0000716E+000, 6.2997301E+000,-1.4652837E-004
 6.0102755E+000, 6.1235175E+000,-1.2501208E-002
 6.0201312E+000, 6.0216961E+000,-2.5780957E-002
 6.0301410E+000, 5.8231762E+000,-5.1607430E-002
 6.0401643E+000, 5.5933536E+000,-6.2348168E-002
 6.0502070E+000, 5.6330754E+000,-5.2921446E-002
 6.0600137E+000, 5.6911522E+000,-5.0341285E-002
 6.0700656E+000, 5.6953222E+000,-5.0092757E-002
 6.0800169E+000, 5.7421169E+000,-3.9438264E-002
 6.0901031E+000, 5.8659923E+000,-2.8150455E-002
 6.1000209E+000, 5.9393863E+000,-2.4257228E-002
 6.1102201E+000, 5.9896770E+000,-1.7269245E-002
 6.1201278E+000, 6.1161775E+000, 1.7315194E-003
 6.1300356E+000, 6.3132586E+000, 1.9410703E-002
 6.1402347E+000, 6.4535648E+000, 3.1298020E-002
 6.1501425E+000, 6.6231102E+000, 5.2368736E-002
 6.1600503E+000, 6.8066849E+000, 6.8331680E-002
 6.1702591E+000, 6.9006033E+000, 7.0441767E-002
 6.1801766E+000, 6.9182619E+000, 7.2630571E-002
 6.1900940E+000, 6.9214991E+000, 7.0580869E-002
 6.2002202E+000, 6.8394456E+000, 5.4881418E-002
 6.2100609E+000, 6.6370150E+000, 3.4466316E-002
 6.2201364E+000, 6.4778698E+000, 2.5082073E-002
 6.2301907E+000, 6.4225355E+000, 1.5810708E-002
 6.2401175E+000, 6.2598873E+000,-2.0711245E-003
 6.2500694E+000, 6.1533710E+000,-5.7913105E-003
 6.2600213E+000, 6.1086163E+000,-1.2849172E-002
 6.2702497E+000, 6.0311068E+000,-2.2014779E-002
 6.2802016E+000, 5.9108105E+000,-3.4565910E-002
 6.2901535E+000, 5.8133631E+000,-4.2501266E-002
 6.3002496E+000, 5.6842724E+000,-6.0185411E-002
 6.3100955E+000, 5.5340510E+000,-7.2689708E-002
 6.3202148E+000, 5.4369223E+000,-7.7466474E-002
 6.3300321E+000, 5.4089656E+000,-8.0471058E-002
 6.3400767E+000, 5.4245318E+000,-7.4576188E-002
 6.3501457E+000, 5.4899931E+000,-6.6279383E-002
 6.3600619E+000, 5.6104601E+000,-4.9215919E-002
 6.3700575E+000, 5.8362377E+000,-2.4142858E-002
 6.3800530E+000, 6.1018490E+000, 3.6694745E-003
 6.3900486E+000, 6.3784450E+000, 3.1525064E-002
 6.4000442E+000, 6.6336186E+000, 5.2541182E-002
 6.4100331E+000, 6.7967735E+000, 6.4533233E-002
 6.4200311E+000, 6.8727017E+000, 6.9599287E-002
 6.4300292E+000, 6.9103899E+000, 7.2482289E-002
 6.4400272E+000, 6.9410903E+000, 7.2304827E-002
 6.4500252E+000, 6.8606733E+000, 6.1119489E-002
 6.4600232E+000, 6.8302300E+000, 6.7084950E-002
 6.4700213E+000, 6.9073534E+000, 7.5014292E-002
 6.4801219E+000, 6.9239828E+000, 6.3550343E-002
 6.4902737E+000, 6.7742162E+000, 5.4589240E-002
 6.5001436E+000, 6.7195425E+000, 4.5922690E-002
 6.5100134E+000, 6.5637897E+000, 2.5664639E-002
 6.5201653E+000, 6.3115003E+000,-1.9374691E-003
 6.5300351E+000, 6.0926298E+000,-1.6366960E-002
 6.5401870E+000, 6.0019629E+000,-2.3808543E-002
 6.5500568E+000, 5.8786869E+000,-4.0897892E-002
 6.5600113E+000, 5.6946990E+000,-5.7193246E-002
 6.5702477E+000, 5.6018771E+000,-6.1180215E-002
 6.5801740E+000, 5.5668863E+000,-6.4492396E-002
 6.5901084E+000, 5.5360092E+000,-7.1191688E-002
 6.6002530E+000, 5.4583639E+000,-7.4997143E-002
 6.6102543E+000, 5.4689354E+000,-6.9668858E-002
 6.6200113E+000, 5.5209731E+000,-6.6835516E-002
 6.6300392E+000, 5.5593943E+000,-5.9624101E-002
 6.6401485E+000, 5.6951782E+000,-3.9650108E-002
 6.6501115E+000, 5.8767065E+000,-2.8967193E-002
 6.6600843E+000, 5.9340687E+000,-2.4499313E-002
 6.6700810E+000, 5.9653688E+000,-2.1797722E-002
 6.6800778E+000, 6.0762063E+000, 3.5342074E-004
 6.6901447E+000, 6.2907029E+000, 1.3670995E-002
 6.7000365E+000, 6.3268614E+000, 1.1545036E-002
 6.7101403E+000, 6.3216636E+000, 1.4455303E-002
 6.7202440E+000, 6.4329634E+000, 3.0230191E-002
 6.7301358E+000, 6.4870549E+000, 2.3900929E-002
 6.7401545E+000, 6.3600941E+000, 1.0009619E-002
 6.7501499E+000, 6.3175877E+000, 1.6785237E-002
 6.7601453E+000, 6.4130046E+000, 2.3919759E-002
 6.7700126E+000, 6.4407488E+000, 2.3923106E-002
 6.7801078E+000, 6.4374053E+000, 2.2110565E-002
 6.7902079E+000, 6.4026396E+000, 1.9207980E-002
 6.8000554E+000, 6.3814040E+000, 1.5608474E-002
 6.8101554E+000, 6.3055424E+000, 5.2907194E-003
 6.8201545E+000, 6.2067781E+000,-3.9583968E-003
 6.8300510E+000, 6.1631716E+000,-5.5701769E-004
 6.8402160E+000, 6.2328065E+000, 5.7894474E-003
 6.8501134E+000, 6.2552069E+000, 3.8765690E-003
 6.8600109E+000, 6.2531436E+000, 1.0460380E-002
 6.8701759E+000, 6.3601956E+000, 1.8164192E-002
 6.8800733E+000, 6.3783292E+000, 1.6277085E-002
 6.8901687E+000, 6.2792289E+000,-1.7076784E-003
 6.9001358E+000, 6.1554533E+000,-3.9085521E-003
 6.9100084E+000, 6.1662181E+000,-3.2594974E-003
 6.9201408E+000, 6.1620272E+000,-5.1155559E-003
 6.9301331E+000, 6.1352591E+000,-4.9595945E-003
 6.9401433E+000, 6.2309117E+000, 8.1636557E-003
 6.9500825E+000, 6.2690939E+000, 5.4804034E-003
 6.9600726E+000, 6.2251607E+000, 1.3740546E-003
 6.9701975E+000, 6.2649929E+000, 1.1585260E-002
 6.9800412E+000, 6.3466591E+000, 1.5466138E-002
 6.9901830E+000, 6.2836951E+000,-3.7454050E-005
 7.0001265E+000, 6.1654677E+000,-1.9960813E-003
 7.0101027E+000, 6.2323736E+000, 3.3315735E-003
 7.0200738E+000, 6.1679520E+000,-9.3921693E-003
 7.0301981E+000, 6.0535895E+000,-1.8047001E-002
 7.0400266E+000, 6.0374423E+000,-1.2266479E-002
 7.0500676E+000, 6.1424036E+000,-9.0719119E-004
 7.0602163E+000, 6.2333644E+000, 7.7142942E-003
 7.0701510E+000, 6.3467118E+000, 1.7208037E-002
 7.0802181E+000, 6.3485381E+000, 9.9312159E-003
 7.0902345E+000, 6.2498420E+000, 9.4971001E-004
 7.1001261E+000, 6.1837124E+000,-3.1485653E-003
 7.1100437E+000, 6.1518374E+000,-8.7953085E-003
 7.1201892E+000, 6.0208549E+000,-2.7100804E-002
 7.1302653E+000, 5.8697431E+000,-3.4581395E-002
 7.1401414E+000, 5.9096239E+000,-2.3316627E-002
 7.1501785E+000, 6.0128627E+000,-1.3808233E-002
 7.1602747E+000, 6.1185419E+000,-2.9752733E-003
 7.1700066E+000, 6.1939760E+000, 1.0685474E-003
 7.1802357E+000, 6.2214657E+000, 1.7293882E-003
 7.1902506E+000, 6.2176336E+000, 2.0172054E-003
 7.2000087E+000, 6.2111744E+000, 7.2932045E-004
 7.2100235E+000, 6.1990938E+000,-3.2637562E-003
 7.2200384E+000, 6.0859893E+000,-1.7373352E-002
 7.2301937E+000, 6.0445487E+000,-1.2442592E-002
 7.2401549E+000, 6.0301233E+000,-2.1701301E-002
 7.2501287E+000, 5.9586425E+000,-2.7262020E-002
 7.2601699E+000, 5.8990252E+000,-3.0961172E-002
 7.2701809E+000, 5.9296228E+000,-2.5023333E-002
 7.2802128E+000, 5.9176002E+000,-3.2353920E-002
 7.2901747E+000, 5.9003821E+000,-2.4585643E-002
 7.3000550E+000, 6.0611092E+000,-2.0701759E-003
 7.3102176E+000, 6.2706495E+000, 1.3253553E-002
 7.3202419E+000, 6.3340742E+000, 1.3440807E-002
 7.3301848E+000, 6.4075892E+000, 3.2456787E-002
 7.3400783E+000, 6.6220684E+000, 4.6233233E-002
 7.3501550E+000, 6.6026092E+000, 3.2961124E-002
 7.3602318E+000, 6.4255618E+000, 1.3038666E-002
 7.3700338E+000, 6.3143344E+000, 1.3554173E-002
 7.3801270E+000, 6.3251297E+000, 9.3796012E-003
 7.3901372E+000, 6.2014614E+000,-6.9329856E-003
 7.4001719E+000, 6.1358398E+000,-2.9827278E-003
 7.4101089E+000, 6.2264641E+000, 7.6132902E-003
 7.4202071E+000, 6.3194398E+000, 1.6661371E-002
 7.4300579E+000, 6.4125830E+000, 2.2092684E-002
 7.4401588E+000, 6.4130725E+000, 2.2390519E-002
 7.4500469E+000, 6.4147780E+000, 2.0257098E-002
 7.4601951E+000, 6.3504632E+000, 1.0162246E-002
 7.4700832E+000, 6.2836088E+000, 8.6362601E-003
 7.4801534E+000, 6.2855935E+000, 7.5165115E-003
 7.4901716E+000, 6.2557982E+000, 4.3738903E-003
 7.5001897E+000, 6.2595518E+000, 9.8660883E-003
 7.5102079E+000, 6.3562517E+000, 2.0590298E-002
 7.5202260E+000, 6.4444488E+000, 2.6843795E-002
 7.5302442E+000, 6.4778648E+000, 2.7506989E-002
 7.5402624E+000, 6.4421455E+000, 1.9350400E-002
 7.5502805E+000, 6.3412021E+000, 1.1358045E-002
 7.5600125E+000, 6.2833048E+000, 5.5956308E-003
 7.5700306E+000, 6.2581043E+000, 4.7419939E-003
 7.5801505E+000, 6.2142626E+000,-5.2147847E-004
 7.5901893E+000, 6.1905477E+000,-8.7220977E-004
 7.6001444E+000, 6.1822108E+000,-6.8997652E-004
 7.6101985E+000, 6.1895804E+000,-1.4578315E-003
 7.6200103E+000, 6.1627420E+000,-7.5010357E-003
 7.6301764E+000, 6.0846914E+000,-1.4396477E-002
 7.6400700E+000, 6.0304395E+000,-1.9552640E-002
 7.6502634E+000, 6.0150916E+000,-1.6274454E-002
 7.6601570E+000, 6.0441933E+000,-1.6303962E-002
 7.6700505E+000, 6.0285866E+000,-1.6289783E-002
 7.6802439E+000, 6.0977609E+000,-2.3213512E-003
 7.6901375E+000, 6.2441410E+000, 1.0282871E-002
 7.7001485E+000, 6.2928342E+000, 5.4106431E-003
 7.7102340E+000, 6.1932338E+000,-6.0216065E-003
 7.7200825E+000, 6.0946922E+000,-1.3471475E-002
 7.7302207E+000, 6.0969214E+000,-5.9843855E-003
 7.7400692E+000, 6.1810637E+000, 1.7353341E-003
 7.7502074E+000, 6.2353428E+000, 3.7610233E-003
 7.7600559E+000, 6.2948557E+000, 1.7043999E-002
 7.7701941E+000, 6.4038837E+000, 2.1834165E-002
 7.7800426E+000, 6.4164564E+000, 1.9828928E-002
 7.7901035E+000, 6.3483572E+000, 1.0570072E-002
 7.8000298E+000, 6.2837475E+000, 6.3125864E-003
 7.8102605E+000, 6.2056885E+000,-4.4364097E-003
 7.8200464E+000, 6.0896692E+000,-1.8176863E-002
 7.8300121E+000, 5.9858839E+000,-2.2566686E-002
 7.8401656E+000, 5.9285452E+000,-3.2514649E-002
 7.8502345E+000, 5.8193665E+000,-4.4621293E-002
 7.8601589E+000, 5.6970295E+000,-5.2612381E-002
 7.8700985E+000, 5.7250239E+000,-4.1905416E-002
 7.8801755E+000, 5.8171492E+000,-3.6219605E-002
 7.8902246E+000, 5.8700366E+000,-2.9527313E-002
 7.9001010E+000, 5.9299143E+000,-2.3691937E-002
 7.9100507E+000, 5.9995233E+000,-1.5218129E-002
 7.9200004E+000, 6.0884302E+000,-7.7582720E-003
 7.9302190E+000, 6.1949726E+000, 6.3580956E-003
 7.9402219E+000, 6.3017041E+000, 1.2529624E-002
 7.9500427E+000, 6.3310823E+000, 1.6344288E-002
 7.9601288E+000, 6.4161986E+000, 2.7061626E-002
 7.9702150E+000, 6.5059769E+000, 3.0593082E-002
 7.9800357E+000, 6.4954572E+000, 3.0684018E-002
 7.9901969E+000, 6.5483089E+000, 3.8264189E-002
 8.0002506E+000, 6.6202004E+000, 4.5578082E-002
 8.0100243E+000, 6.6526355E+000, 4.3311971E-002
 8.0201308E+000, 6.6195661E+000, 4.1977974E-002
 8.0301646E+000, 6.5977776E+000, 3.5746535E-002
 8.0400787E+000, 6.4960990E+000, 2.2716373E-002
 8.0501198E+000, 6.3627783E+000, 1.1592185E-002
 8.0601864E+000, 6.2723109E+000, 2.6220571E-003
 8.0701897E+000, 6.1933478E+000,-3.7757415E-003
 8.0800916E+000, 6.1107095E+000,-1.5305316E-002
 8.0902458E+000, 5.9486699E+000,-3.4255547E-002
 8.1000622E+000, 5.8301542E+000,-3.8142881E-002
 8.1101542E+000, 5.7648342E+000,-5.1058670E-002
 8.1202010E+000, 5.6064260E+000,-6.6819280E-002
 8.1300824E+000, 5.5086818E+000,-6.7255389E-002
 8.1400158E+000, 5.5994726E+000,-5.2382299E-002
 8.1501971E+000, 5.7069864E+000,-4.9224878E-002
 8.1602344E+000, 5.7056280E+000,-4.5727280E-002
 8.1702717E+000, 5.8707389E+000,-1.9978758E-002
 8.1801163E+000, 6.0575711E+000,-1.1009502E-002
 8.1900403E+000, 6.1293270E+000,-3.1292505E-003
 8.2002187E+000, 6.2460240E+000, 1.3125132E-002
 8.2101427E+000, 6.4017179E+000, 2.4430341E-002
 8.2200666E+000, 6.4665396E+000, 2.9391652E-002
 8.2302450E+000, 6.5502126E+000, 3.8356753E-002
 8.2401690E+000, 6.5917732E+000, 4.0723418E-002
 8.2500929E+000, 6.6268306E+000, 4.3415051E-002
 8.2600932E+000, 6.6597677E+000, 5.0892577E-002
 8.2700855E+000, 6.7590303E+000, 5.7530167E-002
 8.2801572E+000, 6.7467276E+000, 5.0370659E-002
 8.2902037E+000, 6.6731589E+000, 4.8481459E-002
 8.3002152E+000, 6.6962078E+000, 4.5047489E-002
 8.3102533E+000, 6.5924551E+000, 3.2786298E-002
 8.3200202E+000, 6.4411687E+000, 1.8416649E-002
 8.3300583E+000, 6.3893121E+000, 1.8915775E-002
 8.3400964E+000, 6.2823071E+000,-3.5786752E-003
 8.3502702E+000, 6.0654219E+000,-2.0587669E-002
 8.3601184E+000, 5.9693628E+000,-2.3631055E-002
 8.3702650E+000, 5.9776790E+000,-2.1312259E-002
 8.3801110E+000, 6.0001354E+000,-1.7887770E-002
 8.3902139E+000, 6.0759299E+000,-8.3277969E-003
 8.4001092E+000, 6.1029450E+000,-1.2920120E-002
 8.4102617E+000, 6.0275275E+000,-1.9893532E-002
 8.4202596E+000, 5.9906758E+000,-2.2043790E-002
 8.4300926E+000, 5.9674732E+000,-2.4146919E-002
 8.4400259E+000, 5.9445451E+000,-2.8710859E-002
 8.4501731E+000, 5.8762666E+000,-3.4495898E-002
 8.4600600E+000, 5.8547924E+000,-3.4173533E-002
 8.4702425E+000, 5.8806133E+000,-2.7639503E-002
 8.4801109E+000, 5.9766146E+000,-1.7944613E-002
 8.4900044E+000, 6.0690723E+000,-7.4088057E-003
 8.5000814E+000, 6.2160785E+000, 1.0492028E-002
 8.5102126E+000, 6.3587968E+000, 1.9380598E-002
 8.5200458E+000, 6.4315759E+000, 2.6648524E-002
 8.5301770E+000, 6.5215164E+000, 3.9446897E-002
 8.5400102E+000, 6.6905377E+000, 5.3723135E-002
 8.5502399E+000, 6.7045832E+000, 4.5267331E-002
 8.5601330E+000, 6.5969128E+000, 3.5368491E-002
 8.5700261E+000, 6.5401424E+000, 3.4819638E-002
 8.5801867E+000, 6.5339099E+000, 3.0528333E-002
 8.5900798E+000, 6.4744751E+000, 2.3826936E-002
 8.6002403E+000, 6.3842976E+000, 1.1615972E-002
 8.6101335E+000, 6.2148724E+000,-8.0010268E-003
 8.6201335E+000, 6.0585392E+000,-1.8948664E-002
 8.6301024E+000, 5.9488031E+000,-3.0250257E-002
 8.6402536E+000, 5.8062421E+000,-4.5831274E-002
 8.6500492E+000, 5.7223251E+000,-4.8068129E-002
 8.6600505E+000, 5.7098886E+000,-5.0847431E-002
 8.6702589E+000, 5.6701858E+000,-5.4828454E-002
 8.6800349E+000, 5.6600639E+000,-5.1509889E-002
 8.6900375E+000, 5.7191082E+000,-4.5770779E-002
 8.7002256E+000, 5.7993770E+000,-3.4231199E-002
 8.7102617E+000, 5.9203436E+000,-2.2157377E-002
 8.7200189E+000, 6.0149585E+000,-1.5532443E-002
 8.7300550E+000, 6.1030180E+000,-5.1529293E-004
 8.7400006E+000, 6.2940317E+000, 1.4781632E-002
 8.7500208E+000, 6.3796249E+000, 2.2960590E-002
 8.7602636E+000, 6.5050219E+000, 3.8774573E-002
 8.7701408E+000, 6.6760790E+000, 5.3500998E-002
 8.7801325E+000, 6.7177509E+000, 4.9200245E-002
 8.7901242E+000, 6.6773139E+000, 4.7009084E-002
 8.8001159E+000, 6.6686472E+000, 4.5340098E-002
 8.8101076E+000, 6.6010082E+000, 3.3287591E-002
 8.8200994E+000, 6.4675724E+000, 2.2291557E-002
 8.8300911E+000, 6.4271334E+000, 2.1668243E-002
 8.8402621E+000, 6.3645438E+000, 1.1397495E-002
 8.8501779E+000, 6.3051814E+000, 7.8698010E-003
 8.8600607E+000, 6.2394411E+000,-6.6619111E-004
 8.8702729E+000, 6.1160998E+000,-1.4960327E-002
 8.8800771E+000, 5.9948057E+000,-2.6319178E-002
 8.8902624E+000, 5.8956132E+000,-3.3997418E-002
 8.9001724E+000, 5.8356765E+000,-3.7579244E-002
 8.9100824E+000, 5.8168201E+000,-3.9462835E-002
 8.9202402E+000, 5.8035801E+000,-3.7670168E-002
 8.9302328E+000, 5.8716743E+000,-2.7358816E-002
 8.9401553E+000, 6.0087105E+000,-1.5319449E-002
 8.9501299E+000, 5.9778917E+000,-2.8333932E-002
 8.9600669E+000, 5.9103610E+000,-2.8529843E-002
 8.9702218E+000, 5.9398334E+000,-2.2543699E-002
 8.9800250E+000, 5.9993502E+000,-1.8457355E-002
 8.9900862E+000, 6.0411649E+000,-1.3012857E-002
 9.0000674E+000, 6.1004485E+000,-7.9138815E-003
 9.0101822E+000, 6.1530461E+000, 1.6049869E-003
 9.0200105E+000, 6.2633971E+000, 6.3720149E-003
 9.0300925E+000, 6.2441052E+000, 5.9399178E-003
 9.0401360E+000, 6.3588847E+000, 2.5593503E-002
 9.0500051E+000, 6.4885677E+000, 2.9852005E-002
 9.0601030E+000, 6.4544713E+000, 1.9531043E-002
 9.0702158E+000, 6.3876878E+000, 2.2362339E-002
 9.0801818E+000, 6.4531671E+000, 2.6760019E-002
 9.0901477E+000, 6.4418497E+000, 1.8392828E-002
 9.1001136E+000, 6.3274347E+000, 9.9134205E-003
 9.1100796E+000, 6.2907222E+000, 1.0680782E-002
 9.1201799E+000, 6.3685634E+000, 1.7940690E-002
 9.1301226E+000, 6.3186375E+000, 5.1268246E-003
 9.1402302E+000, 6.2722686E+000, 1.2247941E-002
 9.1501220E+000, 6.3248571E+000, 8.9647339E-003
 9.1601066E+000, 6.1964774E+000,-1.1299370E-002
 9.1702306E+000, 5.9827631E+000,-2.7671747E-002
 9.1801920E+000, 5.9359692E+000,-2.2532495E-002
 9.1901534E+000, 5.9788771E+000,-2.3091578E-002
 9.2001147E+000, 5.9226459E+000,-3.2905610E-002
 9.2100250E+000, 5.8394122E+000,-3.3788276E-002
 9.2201397E+000, 5.9492990E+000,-1.8104561E-002
 9.2302174E+000, 6.0471051E+000,-1.4586835E-002
 9.2401737E+000, 6.0784635E+000,-9.0520769E-003
 9.2501553E+000, 6.1773427E+000, 7.1818326E-003
 9.2601368E+000, 6.3751600E+000, 2.6396504E-002
 9.2701184E+000, 6.5129618E+000, 3.3228894E-002
 9.2800999E+000, 6.5397980E+000, 3.5453154E-002
 9.2901271E+000, 6.6023851E+000, 4.5386759E-002
 9.3000683E+000, 6.6682250E+000, 4.7825819E-002
