s,m/s,
 4.6500812E+000, 6.2637576E+000, 1.3354939E-002
 4.6600541E+000, 6.4153849E+000, 2.5712983E-002
 4.6702328E+000, 6.4269076E+000, 2.0474958E-002
 4.6802072E+000, 6.4129139E+000, 2.3356023E-002
 4.6901816E+000, 6.4418873E+000, 2.3282067E-002
 4.7001560E+000, 6.3971317E+000, 1.4411038E-002
 4.7101304E+000, 6.3067825E+000, 6.6252477E-003
 4.7201048E+000, 6.2354475E+000, 2.5835225E-003
 4.7300087E+000, 6.2109074E+000,-4.1229113E-003
 4.7400625E+000, 6.1163261E+000,-8.3386086E-003
 4.7501912E+000, 6.1488573E+000,-2.4755165E-003
 4.7600533E+000, 6.2320436E+000, 8.6179979E-003
 4.7700221E+000, 6.3011860E+000, 1.3203951E-002
 4.7802840E+000, 6.3692117E+000, 1.9066314E-002
 4.7902528E+000, 6.4059297E+000, 2.2551489E-002
 4.8002215E+000, 6.4477390E+000, 2.4512446E-002
 4.8101903E+000, 6.4367786E+000, 2.3020280E-002
 4.8201591E+000, 6.4093936E+000, 1.9817965E-002
 4.8300110E+000, 6.3886089E+000, 1.7926986E-002
 4.8402557E+000, 6.3268231E+000, 8.7660817E-003
 4.8501675E+000, 6.2752000E+000, 5.3341349E-003
 4.8601198E+000, 6.2162137E+000,-2.5047717E-003
 4.8700108E+000, 6.1026442E+000,-1.7844908E-002
 4.8800995E+000, 5.9672965E+000,-2.5674892E-002
 4.8901636E+000, 5.8999221E+000,-3.3371028E-002
 4.9002276E+000, 5.8248421E+000,-4.2096168E-002
 4.9100197E+000, 5.7519809E+000,-4.6691732E-002
 4.9200837E+000, 5.7286275E+000,-4.7364665E-002
 4.9301478E+000, 5.7492982E+000,-4.0313114E-002
 4.9400214E+000, 5.8856689E+000,-2.2952083E-002
 4.9501942E+000, 6.0611314E+000,-6.0930288E-003
 4.9600053E+000, 6.2467422E+000, 1.6758163E-002
 4.9701850E+000, 6.4509833E+000, 3.0887283E-002
 4.9800969E+000, 6.5531067E+000, 3.8605164E-002
 4.9901421E+000, 6.5550973E+000, 2.8780850E-002
 5.0000721E+000, 6.4207151E+000, 1.5533570E-002
 5.0100021E+000, 6.2716390E+000,-4.1367631E-004
 5.0202272E+000, 6.1562148E+000,-8.5339141E-003
 5.0301204E+000, 6.0388200E+000,-2.3583800E-002
 5.0401659E+000, 5.9281756E+000,-2.8711689E-002
 5.0502113E+000, 5.9170832E+000,-2.7846393E-002
 5.0600883E+000, 5.9386120E+000,-2.3472821E-002
 5.0701503E+000, 6.0143317E+000,-1.2012666E-002
 5.0801982E+000, 6.1646780E+000, 3.9996703E-003
 5.0900961E+000, 6.3031456E+000, 1.3309136E-002
 5.1002690E+000, 6.3796977E+000, 2.2565472E-002
 5.1101669E+000, 6.4657415E+000, 2.8131461E-002
 5.1200648E+000, 6.4399758E+000, 2.1689656E-002
 5.1302169E+000, 6.3855924E+000, 1.4638672E-002
 5.1400315E+000, 6.3101629E+000, 8.5029796E-003
 5.1500179E+000, 6.2338247E+000,-2.8113116E-003
 5.1600043E+000, 6.1797667E+000, 2.9813782E-003
 5.1700075E+000, 6.2445448E+000, 4.6090608E-003
 5.1802458E+000, 6.2234746E+000,-2.1667137E-005
 5.1902297E+000, 6.2296535E+000, 8.3707284E-003
 5.2002233E+000, 6.3311152E+000, 1.7058849E-002
 5.2100278E+000, 6.3883501E+000, 1.9548173E-002
 5.2201574E+000, 6.4083931E+000, 2.1231306E-002
 5.2300440E+000, 6.4215866E+000, 2.3210760E-002
 5.2401860E+000, 6.3847411E+000, 1.0600295E-002
 5.2500656E+000, 6.1907218E+000,-1.1554860E-002
 5.2601587E+000, 6.0177301E+000,-2.1540459E-002
 5.2700969E+000, 6.0000668E+000,-1.7447424E-002
 5.2801650E+000, 6.0344145E+000,-1.6769810E-002
 5.2900375E+000, 6.0058927E+000,-2.1804272E-002
 5.3000366E+000, 6.0034388E+000,-1.5119963E-002
 5.3102313E+000, 6.1008558E+000,-8.3924951E-003
 5.3201181E+000, 6.0788672E+000,-1.6389724E-002
 5.3301853E+000, 6.0206351E+000,-1.6730557E-002
 5.3401851E+000, 6.0044572E+000,-2.4195278E-002
 5.3501849E+000, 5.9258594E+000,-2.9602783E-002
 5.3601847E+000, 5.8786047E+000,-3.4589035E-002
 5.3700833E+000, 5.8518602E+000,-3.4179090E-002
 5.3801747E+000, 5.8847634E+000,-2.8165124E-002
 5.3900049E+000, 5.9792919E+000,-1.4638270E-002
 5.4001702E+000, 6.2066663E+000, 1.6881609E-002
 5.4102093E+000, 6.5138693E+000, 4.3548355E-002
 5.4202485E+000, 6.7031741E+000, 5.5180449E-002
 5.4301100E+000, 6.7612575E+000, 5.4603221E-002
 5.4401784E+000, 6.7103686E+000, 4.8237121E-002
 5.4500345E+000, 6.6596271E+000, 4.1224749E-002
 5.4601500E+000, 6.5402787E+000, 2.9185547E-002
 5.4700061E+000, 6.4890054E+000, 2.9316049E-002
 5.4801216E+000, 6.4193728E+000, 1.3484505E-002
 5.4902371E+000, 6.2741235E+000, 4.6054865E-003
 5.5000673E+000, 6.2516135E+000, 5.5176209E-003
 5.5100532E+000, 6.2199635E+000,-3.1026446E-005
 5.5200390E+000, 6.1915571E+000,-2.1377771E-003
 5.5300248E+000, 6.1449260E+000,-8.3715480E-003
 5.5400696E+000, 6.0690522E+000,-1.7396664E-002
 5.5502518E+000, 6.0223812E+000,-1.7706614E-002
 5.5601695E+000, 5.9920053E+000,-2.3065780E-002
 5.5701204E+000, 5.9487800E+000,-2.7023578E-002
 5.5801524E+000, 5.9080089E+000,-2.9410168E-002
 5.5902106E+000, 5.9453952E+000,-1.9852065E-002
 5.6002688E+000, 6.0357587E+000,-1.4521606E-002
 5.6100640E+000, 6.0511190E+000,-1.6222954E-002
 5.6202100E+000, 6.0448682E+000,-1.3378172E-002
 5.6302291E+000, 6.0703301E+000,-1.3532386E-002
 5.6400186E+000, 6.0582741E+000,-1.4704711E-002
 5.6500592E+000, 6.0360932E+000,-1.8920473E-002
 5.6602252E+000, 6.0043498E+000,-1.8115630E-002
 5.6701654E+000, 6.0675556E+000,-6.1544812E-003
 5.6801430E+000, 6.1619134E+000,-7.4257392E-003
 5.6900923E+000, 6.0907356E+000,-1.1546135E-002
 5.7000161E+000, 6.1479149E+000, 2.8921972E-003
 5.7102271E+000, 6.2946706E+000, 1.2130804E-002
 5.7202105E+000, 6.2978650E+000, 8.4937809E-003
 5.7301587E+000, 6.3334536E+000, 1.9109299E-002
 5.7400403E+000, 6.4393712E+000, 2.8605991E-002
 5.7500260E+000, 6.5240213E+000, 3.4630342E-002
 5.7600118E+000, 6.5491895E+000, 3.4137950E-002
 5.7702674E+000, 6.5432635E+000, 3.4877883E-002
 5.7800105E+000, 6.4896873E+000, 2.1184466E-002
 5.7900973E+000, 6.3725266E+000, 1.4145403E-002
 5.8001841E+000, 6.3136514E+000, 9.5364604E-003
 5.8100850E+000, 6.3007166E+000, 1.0330951E-002
 5.8200125E+000, 6.3020255E+000, 1.1442908E-002
 5.8302320E+000, 6.3272171E+000, 1.3202632E-002
 5.8401595E+000, 6.3262800E+000, 1.1326743E-002
 5.8501493E+000, 6.3071514E+000, 9.6761581E-003
 5.8601546E+000, 6.2711360E+000, 4.9074985E-003
 5.8701592E+000, 6.2334005E+000, 2.4925143E-003
 5.8800461E+000, 6.1911117E+000,-5.5229370E-003
 5.8900340E+000, 6.0632572E+000,-2.1939852E-002
 5.9001713E+000, 5.8888557E+000,-3.8447685E-002
 5.9100346E+000, 5.7837043E+000,-4.5749524E-002
 5.9202238E+000, 5.7013921E+000,-5.1168461E-002
 5.9301289E+000, 5.6982728E+000,-4.9794244E-002
 5.9402214E+000, 5.7148771E+000,-4.6108045E-002
 5.9502335E+000, 5.8001860E+000,-3.1523846E-002
 5.9601369E+000, 5.9824010E+000,-1.2326587E-002
 5.9702524E+000, 6.1576344E+000, 6.3675668E-004
 5.9802082E+000, 6.2453930E+000, 8.2534986E-003
 5.9900870E+000, 6.3385678E+000, 1.9651703E-002
 6.0002480E+000, 6.4679834E+000, 3.2457518E-002
 6.0100355E+000, 6.5741063E+000, 4.3703374E-002
 6.0200584E+000, 6.7095995E+000, 5.2869889E-002
 6.0300112E+000, 6.6859293E+000, 4.2778392E-002
 6.0401746E+000, 6.5657950E+000, 3.0215311E-002
 6.0501994E+000, 6.4342420E+000, 1.7635297E-002
 6.0602035E+000, 6.2820025E+000,-2.4953142E-003
 6.0701439E+000, 6.0984815E+000,-1.4147135E-002
 6.0800116E+000, 6.0094345E+000,-2.4583220E-002
 6.0901459E+000, 5.9133913E+000,-3.1746513E-002
 6.1000136E+000, 5.8542000E+000,-3.5163232E-002
 6.1102013E+000, 5.8987207E+000,-2.2730168E-002
 6.1201757E+000, 6.0692374E+000,-4.9852960E-003
 6.1301501E+000, 6.1818180E+000, 1.2684036E-003
 6.1401244E+000, 6.2820365E+000, 1.2498761E-002
 6.1501648E+000, 6.2915312E+000, 6.2707602E-003
 6.1602750E+000, 6.2899326E+000, 1.1788781E-002
 6.1700620E+000, 6.3308975E+000, 1.3329917E-002
 6.1801803E+000, 6.3186354E+000, 8.9529961E-003
 6.1901216E+000, 6.2584573E+000, 6.2599158E-003
 6.2001387E+000, 6.2976678E+000, 1.2491756E-002
 6.2101559E+000, 6.3296155E+000, 1.2881638E-002
 6.2201730E+000, 6.3191948E+000, 1.0360046E-002
 6.2302366E+000, 6.3212771E+000, 1.5620407E-002
 6.2400815E+000, 6.3978200E+000, 2.1223975E-002
 6.2501925E+000, 6.4031250E+000, 1.9426816E-002
 6.2601226E+000, 6.3814132E+000, 1.4197082E-002
 6.2700993E+000, 6.2987758E+000, 7.2587686E-003
 6.2801023E+000, 6.2554642E+000, 3.0043151E-003
 6.2902102E+000, 6.1950905E+000,-3.5006715E-003
 6.3000294E+000, 6.1471078E+000,-6.9797443E-003
 6.3102640E+000, 6.1311955E+000,-4.6171285E-003
 6.3202001E+000, 6.1759770E+000,-2.3046417E-003
 6.3301362E+000, 6.1395838E+000,-9.0273895E-003
 6.3400723E+000, 6.0874470E+000,-1.2714873E-002
 6.3501634E+000, 6.1164596E+000,-1.7743137E-003
 6.3600272E+000, 6.2031248E+000,-2.6239775E-004
 6.3701993E+000, 6.1858384E+000,-7.3792319E-004
 6.3802379E+000, 6.2111653E+000, 1.3338100E-003
 6.3901803E+000, 6.2088329E+000, 4.6759200E-004
 6.4001227E+000, 6.1672672E+000,-7.4195152E-003
 6.4102319E+000, 6.1004860E+000,-1.2266614E-002
 6.4201186E+000, 6.0359622E+000,-2.1774341E-002
 6.4302407E+000, 5.9167062E+000,-3.3099316E-002
 6.4400555E+000, 5.8495271E+000,-3.5768203E-002
 6.4502041E+000, 5.8410565E+000,-3.5482570E-002
 6.4601743E+000, 5.8427913E+000,-3.4040495E-002
 6.4701398E+000, 5.9133082E+000,-2.0823511E-002
 6.4801575E+000, 6.0720622E+000,-5.9739424E-003
 6.4900781E+000, 6.2163326E+000, 6.9226337E-003
 6.5002453E+000, 6.2744043E+000, 7.4715761E-003
 6.5100529E+000, 6.2732227E+000, 5.0771099E-003
 6.5201255E+000, 6.2223488E+000, 2.1662134E-003
 6.5301982E+000, 6.2311719E+000, 4.3735426E-003
 6.5400058E+000, 6.2194961E+000,-3.2460545E-003
 6.5500784E+000, 6.1066691E+000,-1.2748207E-002
 6.5602571E+000, 6.1183230E+000,-1.6486427E-003
 6.5700696E+000, 6.2321795E+000, 6.1245990E-003
 6.5801789E+000, 6.2646447E+000, 6.8426771E-003
 6.5901076E+000, 6.2931659E+000, 1.1063895E-002
 6.6000363E+000, 6.3399083E+000, 1.6554649E-002
 6.6101195E+000, 6.3393827E+000, 9.2703153E-003
 6.6202612E+000, 6.2808141E+000, 9.6303893E-003
 6.6301045E+000, 6.3371854E+000, 1.7991743E-002
 6.6402250E+000, 6.4453785E+000, 3.0753319E-002
 6.6502449E+000, 6.5135099E+000, 2.9608475E-002
 6.6600012E+000, 6.5012440E+000, 3.2307614E-002
 6.6701530E+000, 6.5349616E+000, 3.2162403E-002
 6.6800919E+000, 6.4707806E+000, 2.0933146E-002
 6.6901006E+000, 6.3306915E+000, 6.5496111E-003
 6.7001908E+000, 6.2578262E+000, 7.4191074E-003
 6.7102430E+000, 6.2755314E+000, 5.7756519E-003
 6.7200210E+000, 6.2090909E+000,-3.8397363E-003
 6.7300952E+000, 6.1517223E+000,-3.4111261E-003
 6.7400779E+000, 6.1967511E+000, 1.3206113E-003
 6.7500439E+000, 6.2147592E+000, 8.3048073E-004
 6.7600099E+000, 6.2276036E+000, 6.2377533E-003
 6.7702690E+000, 6.2833607E+000, 7.7231024E-003
 6.7801035E+000, 6.2250944E+000,-4.8181911E-003
 6.7901054E+000, 6.0458384E+000,-2.5494293E-002
 6.8000547E+000, 5.8922253E+000,-3.2425133E-002
 6.8102395E+000, 5.8494051E+000,-3.9699739E-002
 6.8201273E+000, 5.7585481E+000,-4.6506527E-002
 6.8300329E+000, 5.7458705E+000,-4.2719407E-002
 6.8400176E+000, 5.8124205E+000,-3.5239883E-002
 6.8500023E+000, 5.8921775E+000,-2.5976042E-002
 6.8601257E+000, 5.9914918E+000,-1.5467402E-002
 6.8701936E+000, 6.1177998E+000,-1.1318846E-003
 6.8800578E+000, 6.2240048E+000, 4.9534948E-003
 6.8900784E+000, 6.2724803E+000, 8.4535588E-003
 6.9001751E+000, 6.3074868E+000, 1.5161682E-002
 6.9102353E+000, 6.4083952E+000, 2.3092980E-002
 6.9200081E+000, 6.4286903E+000, 2.2881300E-002
 6.9301478E+000, 6.4806785E+000, 3.4874422E-002
 6.9402543E+000, 6.5801102E+000, 3.9745733E-002
 6.9500800E+000, 6.6228918E+000, 4.3017030E-002
 6.9601504E+000, 6.5975623E+000, 3.4071637E-002
 6.9701716E+000, 6.4747284E+000, 2.1698467E-002
 6.9800432E+000, 6.3779941E+000, 1.6807178E-002
 6.9902176E+000, 6.3976436E+000, 2.0709280E-002
 7.0000064E+000, 6.3353088E+000, 3.3842807E-003
 7.0101848E+000, 6.1426440E+000,-1.0276553E-002
 7.0200953E+000, 6.1192087E+000,-5.9946803E-003
 7.0300840E+000, 6.1127479E+000,-1.5591683E-002
 7.0401565E+000, 5.9684109E+000,-2.9989735E-002
 7.0500310E+000, 5.8699705E+000,-3.4725668E-002
 7.0602408E+000, 5.8453175E+000,-3.4491865E-002
 7.0701021E+000, 5.8768930E+000,-3.1776542E-002
 7.0801953E+000, 5.8557859E+000,-3.9092650E-002
 7.0901238E+000, 5.7633838E+000,-4.6006517E-002
 7.1002137E+000, 5.7859486E+000,-3.5312011E-002
 7.1101090E+000, 5.9440756E+000,-1.6919734E-002
 7.1200763E+000, 6.0564596E+000,-1.5674111E-002
 7.1301875E+000, 6.0484778E+000,-9.3630599E-003
 7.1402063E+000, 6.1672669E+000, 2.6460476E-004
 7.1501413E+000, 6.2396033E+000, 8.1715315E-003
 7.1600764E+000, 6.2958661E+000, 9.5706529E-003
 7.1700114E+000, 6.2771377E+000, 5.5909376E-003
 7.1802079E+000, 6.2913627E+000, 1.3843434E-002
 7.1901429E+000, 6.3827316E+000, 2.1860429E-002
 7.2001429E+000, 6.4221045E+000, 2.2053512E-002
 7.2100305E+000, 6.4187797E+000, 2.3230364E-002
 7.2202586E+000, 6.4990914E+000, 3.7373523E-002
 7.2302531E+000, 6.5912163E+000, 3.6998916E-002
 7.2401952E+000, 6.4966568E+000, 2.3883751E-002
 7.2501005E+000, 6.4502766E+000, 2.5552351E-002
 7.2600971E+000, 6.4259364E+000, 1.9497250E-002
 7.2700381E+000, 6.3425826E+000, 8.5577882E-003
 7.2801974E+000, 6.2798878E+000, 9.4699712E-003
 7.2900338E+000, 6.2920300E+000, 8.8074464E-003
 7.3000615E+000, 6.2702915E+000, 8.1209417E-003
 7.3101427E+000, 6.3062622E+000, 1.2180251E-002
 7.3200423E+000, 6.3287224E+000, 1.1911691E-002
 7.3302532E+000, 6.2422599E+000,-6.2509052E-003
 7.3402580E+000, 6.0666222E+000,-1.5878300E-002
 7.3502628E+000, 6.0597027E+000,-1.2516506E-002
 7.3601096E+000, 6.0683996E+000,-1.4396993E-002
 7.3700521E+000, 6.0214424E+000,-2.1415629E-002
 7.3800710E+000, 5.9998505E+000,-1.5414322E-002
 7.3902165E+000, 6.0821009E+000,-1.0373701E-002
 7.4001755E+000, 6.0517071E+000,-1.8830535E-002
 7.4100397E+000, 5.9830011E+000,-2.3395861E-002
 7.4201779E+000, 5.9912663E+000,-1.7442717E-002
 7.4300421E+000, 6.0380351E+000,-1.4097913E-002
 7.4400706E+000, 6.1027561E+000,-6.4603040E-003
 7.4500170E+000, 6.1519331E+000,-2.5208931E-003
 7.4601121E+000, 6.2104027E+000, 2.9414855E-003
 7.4701343E+000, 6.2191570E+000, 7.1563991E-005
 7.4801565E+000, 6.1977705E+000, 6.2997769E-004
 7.4902870E+000, 6.1981330E+000,-2.2573257E-004
 7.5001196E+000, 6.2480261E+000, 9.3950212E-003
 7.5101802E+000, 6.3032230E+000, 9.1848941E-003
 7.5202313E+000, 6.2733794E+000, 5.1129584E-003
 7.5302495E+000, 6.2295221E+000, 3.5586540E-003
 7.5400960E+000, 6.2502171E+000, 3.5984830E-003
 7.5500309E+000, 6.2041842E+000,-2.8967305E-003
 7.5602460E+000, 6.1337355E+000,-9.6635486E-003
 7.5700534E+000, 6.1155484E+000,-2.6074588E-003
 7.5800556E+000, 6.2213567E+000, 1.4873590E-003
 7.5901238E+000, 6.1301565E+000,-1.4445760E-002
 7.6002423E+000, 6.0277835E+000,-1.5737072E-002
 7.6100321E+000, 6.0728815E+000,-1.1879670E-002
 7.6201698E+000, 6.0721660E+000,-1.2727868E-002
 7.6300951E+000, 6.0872604E+000,-1.0153607E-002
 7.6401845E+000, 6.0568423E+000,-1.9147259E-002
 7.6500761E+000, 5.9565633E+000,-2.8957002E-002
 7.6602381E+000, 5.8877841E+000,-3.1414801E-002
 7.6700791E+000, 5.9058357E+000,-2.6914303E-002
 7.6800703E+000, 5.9459481E+000,-2.4890226E-002
 7.6901016E+000, 5.9085817E+000,-3.3011521E-002
 7.7001880E+000, 5.8812003E+000,-2.6625198E-002
 7.7100157E+000, 6.0268990E+000,-1.0716161E-002
 7.7201021E+000, 6.1313727E+000,-4.0967282E-003
 7.7302661E+000, 6.2084175E+000, 8.3892033E-003
 7.7401010E+000, 6.4237027E+000, 3.5387288E-002
 7.7502238E+000, 6.5712967E+000, 3.4429033E-002
 7.7600936E+000, 6.5069012E+000, 2.8353780E-002
 7.7702164E+000, 6.5231332E+000, 3.8387522E-002
 7.7800862E+000, 6.6432901E+000, 4.7826071E-002
 7.7900712E+000, 6.6137714E+000, 3.3273937E-002
 7.8000211E+000, 6.5178209E+000, 3.1780572E-002
 7.8100850E+000, 6.5139262E+000, 3.1011860E-002
 7.8202196E+000, 6.4793553E+000, 2.2135684E-002
 7.8300056E+000, 6.3483099E+000, 1.0953087E-002
 7.8400165E+000, 6.3577815E+000, 1.9651598E-002
 7.8502071E+000, 6.3788773E+000, 1.5181179E-002
 7.8601357E+000, 6.2699896E+000,-1.6760388E-003
 7.8701920E+000, 6.1182782E+000,-1.4202828E-002
 7.8800094E+000, 6.0148301E+000,-2.4387484E-002
 7.8901887E+000, 5.8488403E+000,-4.4513634E-002
 7.9000277E+000, 5.6893254E+000,-5.6141113E-002
 7.9101326E+000, 5.5995458E+000,-6.3066439E-002
 7.9202375E+000, 5.5691074E+000,-6.0554878E-002
 7.9301030E+000, 5.6707292E+000,-4.5027816E-002
 7.9401325E+000, 5.8524505E+000,-2.4551520E-002
 7.9501166E+000, 6.0600075E+000,-3.8871974E-003
 7.9601007E+000, 6.2692674E+000, 1.5933663E-002
 7.9700779E+000, 6.4163565E+000, 2.7841689E-002
 7.9800651E+000, 6.5424950E+000, 3.8778575E-002
 7.9901009E+000, 6.5886331E+000, 3.6006079E-002
 8.0002043E+000, 6.5478363E+000, 3.5867548E-002
 8.0100776E+000, 6.6095344E+000, 4.4976483E-002
 8.0202040E+000, 6.6055216E+000, 3.5333812E-002
 8.0301891E+000, 6.4707593E+000, 2.1731324E-002
 8.0401627E+000, 6.4599974E+000, 3.0715027E-002
 8.0500366E+000, 6.5113615E+000, 3.0255691E-002
 8.0602249E+000, 6.4349717E+000, 1.6333485E-002
 8.0700853E+000, 6.3457533E+000, 1.5892831E-002
 8.0802123E+000, 6.3819359E+000, 1.7713638E-002
 8.0900194E+000, 6.3811889E+000, 1.9171770E-002
 8.1002796E+000, 6.3685339E+000, 1.4431015E-002
 8.1101562E+000, 6.3326856E+000, 1.0311186E-002
 8.1202318E+000, 6.2519244E+000, 2.5525469E-003
 8.1300426E+000, 6.2190352E+000,-3.9833819E-004
 8.1401598E+000, 6.1431439E+000,-9.9137771E-003
 8.1502262E+000, 6.0601733E+000,-1.8124734E-002
 8.1600129E+000, 5.9950804E+000,-2.2033720E-002
 8.1700793E+000, 5.9437228E+000,-2.9608406E-002
 8.1802156E+000, 5.8394383E+000,-4.1025524E-002
 8.1901255E+000, 5.8036927E+000,-3.5583153E-002
 8.2000888E+000, 5.8908074E+000,-2.8955471E-002
 8.2100722E+000, 5.8847905E+000,-3.4630180E-002
 8.2200883E+000, 5.8423858E+000,-3.5249124E-002
 8.2302030E+000, 5.8908563E+000,-2.7562184E-002
 8.2400789E+000, 5.9406008E+000,-2.7060403E-002
 8.2500367E+000, 5.8773238E+000,-3.8047008E-002
 8.2600692E+000, 5.7772824E+000,-4.1110203E-002
 8.2701983E+000, 5.8661882E+000,-2.7292311E-002
 8.2800448E+000, 5.9622444E+000,-2.2097158E-002
 8.2900637E+000, 5.9732676E+000,-2.1726715E-002
 8.3000825E+000, 6.0425791E+000,-5.8360042E-003
 8.3101014E+000, 6.2768576E+000, 1.8257325E-002
 8.3201202E+000, 6.4687330E+000, 3.3820055E-002
 8.3301391E+000, 6.5884071E+000, 4.5326255E-002
 8.3401579E+000, 6.7801410E+000, 6.9828150E-002
 8.3500089E+000, 6.9318080E+000, 7.2590269E-002
 8.3600122E+000, 6.8746390E+000, 6.4509419E-002
 8.3700574E+000, 6.8288448E+000, 6.3698263E-002
 8.3802193E+000, 6.8072355E+000, 5.4855332E-002
 8.3901904E+000, 6.7084328E+000, 4.7420981E-002
 8.4001616E+000, 6.6116292E+000, 3.4127269E-002
 8.4101327E+000, 6.4990935E+000, 2.9307056E-002
 8.4202417E+000, 6.4896116E+000, 2.4611847E-002
 8.4300648E+000, 6.3368768E+000, 2.2648155E-003
 8.4401980E+000, 6.1162814E+000,-1.6307737E-002
 8.4501503E+000, 6.0171339E+000,-1.8054703E-002
 8.4600742E+000, 5.9900806E+000,-2.5934052E-002
 8.4700833E+000, 5.9038835E+000,-3.2061425E-002
 8.4802198E+000, 5.8649634E+000,-3.3500626E-002
 8.4900938E+000, 5.9032222E+000,-2.6037172E-002
 8.5000906E+000, 5.9328527E+000,-2.5687693E-002
 8.5102154E+000, 5.9658253E+000,-2.1289526E-002
 8.5200731E+000, 6.0022154E+000,-2.0799151E-002
 8.5300887E+000, 5.9791443E+000,-2.3085624E-002
 8.5402521E+000, 5.9217264E+000,-3.2325008E-002
 8.5501213E+000, 5.8526190E+000,-3.5189429E-002
 8.5601243E+000, 5.8290723E+000,-3.8977435E-002
 8.5700460E+000, 5.8034631E+000,-3.9687340E-002
 8.5801904E+000, 5.8646246E+000,-2.4941982E-002
 8.5902334E+000, 6.0212351E+000,-1.1379990E-002
 8.6002081E+000, 6.1625939E+000, 2.4143463E-003
 8.6102651E+000, 6.2873386E+000, 1.3786898E-002
 8.6201586E+000, 6.3969755E+000, 2.3755235E-002
 8.6300946E+000, 6.4307783E+000, 2.1164756E-002
 8.6400306E+000, 6.4028958E+000, 2.2294427E-002
 8.6502280E+000, 6.4186335E+000, 1.8747280E-002
 8.6601640E+000, 6.3490347E+000, 1.1579737E-002
 8.6701000E+000, 6.2726737E+000, 4.1180137E-003
 8.6800360E+000, 6.2307473E+000, 3.2026348E-003
 8.6902108E+000, 6.2498528E+000, 5.8901305E-003
 8.7000409E+000, 6.2918479E+000, 1.3901265E-002
 8.7101518E+000, 6.3882206E+000, 2.3226410E-002
 8.7202627E+000, 6.4613894E+000, 2.6999177E-002
 8.7300850E+000, 6.4400417E+000, 1.9842936E-002
 8.7400096E+000, 6.3755164E+000, 1.8296756E-002
 8.7502524E+000, 6.4166545E+000, 2.4953867E-002
 8.7601411E+000, 6.4357109E+000, 2.0046026E-002
 8.7700297E+000, 6.3437312E+000, 1.0001609E-002
 8.7801918E+000, 6.3097271E+000, 1.1895260E-002
 8.7901546E+000, 6.3009196E+000, 6.6016192E-003
 8.8001174E+000, 6.2228482E+000,-2.0723062E-003
 8.8100802E+000, 6.1393528E+000,-8.0610591E-003
 8.8200429E+000, 6.1138431E+000,-1.0038548E-002
 8.8301857E+000, 6.0171917E+000,-2.7635509E-002
 8.8400638E+000, 5.8388782E+000,-4.1040381E-002
 8.8502019E+000, 5.7767958E+000,-4.3650188E-002
 8.8600800E+000, 5.7265452E+000,-5.0235367E-002
 8.8702181E+000, 5.6811446E+000,-5.3494305E-002
 8.8800963E+000, 5.6544160E+000,-5.4705284E-002
 8.8902344E+000, 5.6618521E+000,-5.2870011E-002
 8.9000345E+000, 5.6984528E+000,-4.6503092E-002
 8.9100426E+000, 5.8370091E+000,-2.5912438E-002
 8.9200507E+000, 6.0254726E+000,-1.0399176E-002
 8.9300589E+000, 6.2115354E+000, 1.6117662E-002
 8.9400670E+000, 6.5089673E+000, 4.1296863E-002
 8.9500276E+000, 6.6475889E+000, 4.4493821E-002
 8.9601376E+000, 6.6157004E+000, 4.0372961E-002
 8.9701582E+000, 6.6267093E+000, 4.7044456E-002
 8.9800785E+000, 6.7301412E+000, 5.8430412E-002
 8.9901302E+000, 6.7624141E+000, 5.0097203E-002
 9.0001492E+000, 6.5801843E+000, 2.5522238E-002
 9.0102214E+000, 6.3619492E+000, 1.2383713E-002
 9.0201774E+000, 6.3180392E+000, 8.2754089E-003
 9.0301933E+000, 6.2281276E+000,-5.2723722E-003
 9.0400317E+000, 6.0407939E+000,-2.5078839E-002
 9.0501749E+000, 5.8938133E+000,-3.6536684E-002
 9.0601684E+000, 5.7726294E+000,-4.6188333E-002
 9.0701120E+000, 5.7364566E+000,-4.7953683E-002
 9.0800533E+000, 5.7190788E+000,-4.5735353E-002
 9.0901519E+000, 5.7876540E+000,-3.5687304E-002
 9.1002505E+000, 5.9337964E+000,-1.6951462E-002
 9.1100237E+000, 6.0559232E+000,-1.6131523E-002
 9.1201323E+000, 6.0135881E+000,-1.7833854E-002
 9.1301700E+000, 6.1123416E+000, 1.9523587E-003
 9.1401302E+000, 6.3276846E+000, 1.8281563E-002
 9.1502643E+000, 6.3783172E+000, 1.6107886E-002
 9.1601316E+000, 6.3650056E+000, 1.9225654E-002
 9.1702657E+000, 6.4450212E+000, 2.7125755E-002
 9.1801289E+000, 6.4279732E+000, 1.6819697E-002
 9.1902483E+000, 6.3231656E+000, 1.3874900E-002
 9.2000190E+000, 6.4104839E+000, 2.5556940E-002
 9.2101300E+000, 6.4416577E+000, 2.1423337E-002
 9.2202410E+000, 6.3728369E+000, 1.4627785E-002
 9.2300235E+000, 6.3569139E+000, 1.8791008E-002
 9.2400334E+000, 6.4419300E+000, 2.8292776E-002
 9.2500433E+000, 6.4738208E+000, 2.5197473E-002
 9.2602201E+000, 6.4334147E+000, 2.4123560E-002
 9.2702712E+000, 6.4737748E+000, 3.0530843E-002
 9.2800057E+000, 6.5352094E+000, 3.3516922E-002
 9.2902612E+000, 6.4869116E+000, 2.4907913E-002
 9.3002151E+000, 6.4289018E+000, 2.1312032E-002
