s,m/s
 6.9801248E+000, 5.9886528E+000
 6.9902045E+000, 6.1107952E+000
 7.0000792E+000, 6.2153106E+000
 7.0102305E+000, 6.1959765E+000
 7.0202215E+000, 6.2715826E+000
 7.0300897E+000, 6.3482465E+000
 7.0400893E+000, 6.3125196E+000
 7.0500889E+000, 6.2276111E+000
 7.0600791E+000, 6.2276282E+000
 7.0702037E+000, 6.2621044E+000
 7.0801650E+000, 6.1338660E+000
 7.0902055E+000, 6.0103249E+000
 7.1000349E+000, 5.9923113E+000
 7.1101342E+000, 6.0875969E+000
 7.1202336E+000, 6.1641626E+000
 7.1300602E+000, 6.2795218E+000
 7.1400677E+000, 6.2737572E+000
 7.1501630E+000, 6.2431656E+000
 7.1600772E+000, 6.2246301E+000
 7.1700431E+000, 6.1997971E+000
 7.1802426E+000, 6.1398126E+000
 7.1900262E+000, 6.1126360E+000
 7.2000743E+000, 6.1097949E+000
 7.2101224E+000, 6.0641050E+000
 7.2200113E+000, 6.1265466E+000
 7.2301219E+000, 6.2008790E+000
 7.2401542E+000, 6.2373447E+000
 7.2501866E+000, 6.2801144E+000
 7.2602190E+000, 6.3216173E+000
 7.2702217E+000, 6.3259917E+000
 7.2801390E+000, 6.2767282E+000
 7.2900306E+000, 6.2909528E+000
 7.3002048E+000, 6.3183618E+000
 7.3100965E+000, 6.4001311E+000
 7.3200670E+000, 6.4488490E+000
 7.3300048E+000, 6.4944057E+000
 7.3400440E+000, 6.5147861E+000
 7.3500668E+000, 6.5386030E+000
 7.3601552E+000, 6.4891597E+000
 7.3700982E+000, 6.4271677E+000
 7.3800030E+000, 6.3134441E+000
 7.3900637E+000, 6.2405767E+000
 7.4002466E+000, 6.1163818E+000
 7.4101915E+000, 6.0719718E+000
 7.4202673E+000, 6.1181289E+000
 7.4301334E+000, 6.1262090E+000
 7.4400888E+000, 6.1647403E+000
 7.4501551E+000, 6.1998373E+000
 7.4602264E+000, 6.2178734E+000
 7.4701521E+000, 6.1626519E+000
 7.4800573E+000, 6.0631401E+000
 7.4900319E+000, 6.0553149E+000
 7.5000065E+000, 6.1158959E+000
 7.5100336E+000, 6.1167560E+000
 7.5202838E+000, 6.2134073E+000
 7.5302272E+000, 6.2883971E+000
 7.5400444E+000, 6.2521137E+000
 7.5501134E+000, 6.1641392E+000
 7.5600816E+000, 6.1672207E+000
 7.5700499E+000, 6.2277382E+000
 7.5800181E+000, 6.2286238E+000
 7.5901852E+000, 6.2386268E+000
 7.6000038E+000, 6.3957507E+000
 7.6100659E+000, 6.4012090E+000
 7.6201105E+000, 6.3121604E+000
 7.6302756E+000, 6.3344318E+000
 7.6402243E+000, 6.3736194E+000
 7.6502263E+000, 6.3417056E+000
 7.6600747E+000, 6.4200984E+000
 7.6702045E+000, 6.4838584E+000
 7.6800530E+000, 6.4489548E+000
 7.6901828E+000, 6.5407731E+000
 7.7000501E+000, 6.5716912E+000
 7.7100757E+000, 6.4692632E+000
 7.7200262E+000, 6.4327762E+000
 7.7300231E+000, 6.4780396E+000
 7.7400848E+000, 6.3384008E+000
 7.7500813E+000, 6.1632220E+000
 7.7602189E+000, 6.1808718E+000
 7.7700897E+000, 6.1793772E+000
 7.7802273E+000, 6.0998408E+000
 7.7900982E+000, 6.1188775E+000
 7.8002358E+000, 6.1288132E+000
 7.8101066E+000, 6.1058250E+000
 7.8202442E+000, 6.0722100E+000
 7.8301151E+000, 6.0941835E+000
 7.8402527E+000, 6.1003291E+000
 7.8501235E+000, 6.0259427E+000
 7.8600688E+000, 6.0902612E+000
 7.8702549E+000, 6.1006895E+000
 7.8802321E+000, 6.1061824E+000
 7.8901880E+000, 6.1762784E+000
 7.9001205E+000, 6.2633703E+000
 7.9100530E+000, 6.2887940E+000
 7.9202693E+000, 6.2673476E+000
 7.9302482E+000, 6.2528708E+000
 7.9400314E+000, 6.1704276E+000
 7.9501162E+000, 6.1609733E+000
 7.9600655E+000, 6.1576353E+000
 7.9700258E+000, 6.1402483E+000
 7.9802450E+000, 6.0272770E+000
 7.9900533E+000, 5.9649887E+000
 8.0001197E+000, 5.8527740E+000
 8.0101862E+000, 5.7212095E+000
 8.0201583E+000, 5.6157539E+000
 8.0302552E+000, 5.6247665E+000
 8.0401337E+000, 5.6626965E+000
 8.0500396E+000, 5.6960849E+000
 8.0602456E+000, 5.8034570E+000
 8.0701515E+000, 5.9271313E+000
 8.0800574E+000, 6.0348234E+000
 8.0902634E+000, 6.1122445E+000
 8.1001620E+000, 6.1732941E+000
 8.1100994E+000, 6.2127771E+000
 8.1200635E+000, 6.2443064E+000
 8.1302320E+000, 6.2654806E+000
 8.1400577E+000, 6.2692588E+000
 8.1501882E+000, 6.2362923E+000
 8.1602148E+000, 6.2198600E+000
 8.1702155E+000, 6.2123684E+000
 8.1802161E+000, 6.2634399E+000
 8.1902167E+000, 6.3627004E+000
 8.2002174E+000, 6.4019864E+000
 8.2101392E+000, 6.3914931E+000
 8.2200295E+000, 6.4187079E+000
 8.2302513E+000, 6.4531637E+000
 8.2401187E+000, 6.3754758E+000
 8.2500237E+000, 6.2649617E+000
 8.2602350E+000, 6.2624393E+000
 8.2700476E+000, 6.1916537E+000
 8.2801472E+000, 5.9780209E+000
 8.2902359E+000, 5.8889640E+000
 8.3000749E+000, 5.9340180E+000
 8.3100353E+000, 5.9886536E+000
 8.3201533E+000, 6.0134293E+000
 8.3302713E+000, 6.1622675E+000
 8.3401003E+000, 6.2538666E+000
 8.3502183E+000, 6.2847277E+000
 8.3601817E+000, 6.3075509E+000
 8.3700698E+000, 6.3347902E+000
 8.3801343E+000, 6.3603494E+000
 8.3902460E+000, 6.3025059E+000
 8.4001852E+000, 6.2251098E+000
 8.4102378E+000, 6.2431154E+000
 8.4201250E+000, 6.1725269E+000
 8.4300748E+000, 6.0938807E+000
 8.4400365E+000, 6.0545001E+000
 8.4502226E+000, 6.0554433E+000
 8.4602281E+000, 5.9998488E+000
 8.4700284E+000, 5.9342344E+000
 8.4801878E+000, 5.9284088E+000
 8.4901497E+000, 5.9887179E+000
 8.5000834E+000, 6.1185176E+000
 8.5100170E+000, 6.2371925E+000
 8.5201623E+000, 6.2681054E+000
 8.5301787E+000, 6.2602842E+000
 8.5401952E+000, 6.3549337E+000
 8.5502117E+000, 6.4127863E+000
 8.5602281E+000, 6.3667172E+000
 8.5702446E+000, 6.3671058E+000
 8.5801617E+000, 6.2994727E+000
 8.5901794E+000, 6.1949212E+000
 8.6001412E+000, 6.1818006E+000
 8.6100325E+000, 6.1633552E+000
 8.6201761E+000, 6.0411726E+000
 8.6301642E+000, 5.9728702E+000
 8.6401253E+000, 6.0417972E+000
 8.6501320E+000, 6.1031284E+000
 8.6600193E+000, 6.0960174E+000
 8.6702005E+000, 6.2120763E+000
 8.6800538E+000, 6.2812079E+000
 8.6902013E+000, 6.2506247E+000
 8.7000333E+000, 6.2476950E+000
 8.7102108E+000, 6.2531353E+000
 8.7200314E+000, 6.1683427E+000
 8.7300524E+000, 6.0808967E+000
 8.7400988E+000, 6.0926245E+000
 8.7502381E+000, 6.1459965E+000
 8.7601513E+000, 6.1856130E+000
 8.7700645E+000, 6.2295580E+000
 8.7802531E+000, 6.3200492E+000
 8.7901663E+000, 6.3504644E+000
 8.8000122E+000, 6.3239646E+000
 8.8102038E+000, 6.3445603E+000
 8.8200736E+000, 6.4103134E+000
 8.8301673E+000, 6.4359452E+000
 8.8401357E+000, 6.4660936E+000
 8.8501801E+000, 6.5274999E+000
 8.8602245E+000, 6.5551993E+000
 8.8700954E+000, 6.5237272E+000
 8.8801236E+000, 6.4624304E+000
 8.8901052E+000, 6.4717213E+000
 8.9002003E+000, 6.5901830E+000
 8.9102707E+000, 6.6330681E+000
 8.9200689E+000, 6.7058826E+000
 8.9301853E+000, 6.7251596E+000
 8.9400905E+000, 6.6432207E+000
 8.9501361E+000, 6.5970779E+000
 8.9601523E+000, 6.5455570E+000
 8.9701945E+000, 6.4671266E+000
 8.9801112E+000, 6.3947524E+000
 8.9900529E+000, 6.4624278E+000
 9.0002325E+000, 6.4853239E+000
 9.0101066E+000, 6.4348508E+000
 9.0200380E+000, 6.4448107E+000
 9.0302314E+000, 6.4170969E+000
 9.0401957E+000, 6.3540755E+000
 9.0500492E+000, 6.2426853E+000
 9.0600776E+000, 6.1482155E+000
 9.0702407E+000, 6.1645452E+000
 9.0801576E+000, 6.1489644E+000
 9.0901729E+000, 6.1235772E+000
 9.1001882E+000, 6.1654620E+000
 9.1102035E+000, 6.2656566E+000
 9.1202188E+000, 6.2808091E+000
 9.1302341E+000, 6.3185093E+000
 9.1401578E+000, 6.3586924E+000
 9.1501274E+000, 6.2400448E+000
 9.1601943E+000, 6.1478042E+000
 9.1700910E+000, 6.1276132E+000
 9.1802552E+000, 6.0893771E+000
 9.1901519E+000, 6.0033194E+000
 9.2001021E+000, 6.0139595E+000
 9.2100027E+000, 6.1505285E+000
 9.2201802E+000, 6.1596478E+000
 9.2302721E+000, 6.2092171E+000
 9.2402855E+000, 6.2810674E+000
 9.2500439E+000, 6.3083680E+000
 9.2600981E+000, 6.3484677E+000
 9.2701189E+000, 6.4260012E+000
 9.2801250E+000, 6.3895729E+000
 9.2901353E+000, 6.2950823E+000
 9.3000869E+000, 6.2829383E+000
 9.3102064E+000, 6.3249128E+000
 9.3200476E+000, 6.2711183E+000
 9.3301263E+000, 6.1828414E+000
 9.3402190E+000, 6.2383060E+000
 9.3500942E+000, 6.2865411E+000
 9.3601448E+000, 6.1516435E+000
 9.3701018E+000, 5.9308481E+000
 9.3801900E+000, 5.8564064E+000
 9.3901500E+000, 5.7287755E+000
 9.4001033E+000, 5.5637562E+000
 9.4100314E+000, 5.4931562E+000
 9.4200147E+000, 5.5878804E+000
 9.4300256E+000, 5.6423866E+000
 9.4400365E+000, 5.6605860E+000
 9.4500473E+000, 5.7831239E+000
 9.4600582E+000, 5.9655517E+000
 9.4700594E+000, 6.0719139E+000
 9.4802429E+000, 6.0800983E+000
 9.4901316E+000, 6.1003127E+000
 9.5002423E+000, 6.1555940E+000
 9.5100562E+000, 6.2210035E+000
 9.5202680E+000, 6.2620139E+000
 9.5302871E+000, 6.2885874E+000
 9.5400756E+000, 6.3785519E+000
 9.5501200E+000, 6.4327911E+000
 9.5602135E+000, 6.4135659E+000
 9.5700482E+000, 6.4159714E+000
 9.5801780E+000, 6.3497726E+000
 9.5901681E+000, 6.3368423E+000
 9.6001582E+000, 6.3414445E+000
 9.6101483E+000, 6.3027017E+000
 9.6202664E+000, 6.2904914E+000
 9.6300573E+000, 6.3608867E+000
 9.6401504E+000, 6.3220689E+000
 9.6501696E+000, 6.2490254E+000
 9.6601618E+000, 6.2971126E+000
 9.6702894E+000, 6.3874420E+000
 9.6801191E+000, 6.4548224E+000
 9.6902207E+000, 6.4913895E+000
 9.7000101E+000, 6.5865918E+000
 9.7102458E+000, 6.6879058E+000
 9.7201874E+000, 6.6872359E+000
 9.7300141E+000, 6.6729400E+000
 9.7401094E+000, 6.6467856E+000
 9.7502048E+000, 6.6119855E+000
 9.7601801E+000, 6.4654475E+000
 9.7701040E+000, 6.2598994E+000
 9.7800500E+000, 6.1944228E+000
 9.7902385E+000, 6.1701889E+000
 9.8000147E+000, 6.0584110E+000
 9.8101548E+000, 6.0309018E+000
 9.8200280E+000, 6.1355509E+000
 9.8301680E+000, 6.1004855E+000
 9.8400412E+000, 5.9804183E+000
 9.8501813E+000, 5.9646972E+000
 9.8600545E+000, 5.9735840E+000
 9.8700878E+000, 5.9253275E+000
 9.8800677E+000, 5.9476426E+000
 9.8900477E+000, 6.0467154E+000
 9.9001778E+000, 6.0427331E+000
 9.9102368E+000, 5.9683689E+000
 9.9200413E+000, 6.0508609E+000
 9.9301597E+000, 6.0187164E+000
 9.9401960E+000, 5.7747273E+000
 9.9502619E+000, 5.5344269E+000
 9.9602252E+000, 5.5160360E+000
 9.9701953E+000, 5.5565582E+000
 9.9801626E+000, 5.5810670E+000
 9.9900551E+000, 5.6915290E+000
 1.0000000E+001, 5.8338413E+000
