s,m/s,
 4.6502563E+000, 5.6919468E+000,-4.8621526E-002
 4.6601419E+000, 5.7312573E+000,-4.2591552E-002
 4.6701407E+000, 5.8778318E+000,-2.2693228E-002
 4.6800861E+000, 6.1009001E+000, 1.7082420E-003
 4.6900794E+000, 6.3087924E+000, 1.8238426E-002
 4.7000726E+000, 6.4622529E+000, 3.4416814E-002
 4.7101219E+000, 6.5573301E+000, 3.3582783E-002
 4.7200917E+000, 6.5371921E+000, 3.4158032E-002
 4.7300616E+000, 6.5672968E+000, 4.1175727E-002
 4.7400315E+000, 6.6033472E+000, 3.5727679E-002
 4.7500014E+000, 6.4569435E+000, 1.5839779E-002
 4.7600408E+000, 6.3402733E+000, 1.2246097E-002
 4.7700125E+000, 6.2335453E+000,-3.2871710E-003
 4.7800372E+000, 6.1051050E+000,-1.8122640E-002
 4.7900445E+000, 5.9521424E+000,-2.4271393E-002
 4.8001413E+000, 6.0620754E+000,-4.4062162E-003
 4.8101396E+000, 6.1821796E+000,-2.6922563E-003
 4.8201514E+000, 6.1160882E+000,-1.2590987E-002
 4.8300517E+000, 6.1317559E+000, 2.6630801E-003
 4.8402175E+000, 6.3480731E+000, 2.7876643E-002
 4.8500453E+000, 6.5408439E+000, 3.6174215E-002
 4.8600589E+000, 6.5768697E+000, 4.1758931E-002
 4.8700438E+000, 6.6924424E+000, 5.2847846E-002
 4.8800261E+000, 6.6712118E+000, 3.8037966E-002
 4.8902342E+000, 6.4321390E+000, 5.7524420E-003
 4.9000408E+000, 6.1362123E+000,-1.0332181E-002
 4.9101191E+000, 6.1194605E+000,-1.0534117E-002
 4.9201973E+000, 5.9399097E+000,-4.1220347E-002
 4.9300516E+000, 5.7459203E+000,-4.1247380E-002
 4.9401276E+000, 5.8700421E+000,-2.6510393E-002
 4.9500914E+000, 5.9368437E+000,-3.0495537E-002
 4.9601879E+000, 5.8312215E+000,-4.1607490E-002
 4.9700187E+000, 5.8083070E+000,-3.6043962E-002
 4.9801523E+000, 5.9033280E+000,-2.5092595E-002
 4.9901162E+000, 5.9762755E+000,-1.6681147E-002
 5.0000888E+000, 6.0261981E+000,-2.0721357E-002
 5.0100626E+000, 5.9217626E+000,-3.0044553E-002
 5.0202337E+000, 6.0103500E+000,-8.5929863E-003
 5.0302360E+000, 6.1839599E+000, 2.8593183E-003
 5.0402383E+000, 6.2344157E+000, 2.9980577E-003
 5.0500699E+000, 6.2619446E+000, 1.1321291E-002
 5.0601301E+000, 6.4017291E+000, 2.5598580E-002
 5.0700232E+000, 6.4391300E+000, 2.0403837E-002
 5.0802348E+000, 6.3827373E+000, 2.0830105E-002
 5.0901953E+000, 6.4930108E+000, 3.4662790E-002
 5.1000626E+000, 6.5147874E+000, 2.9087536E-002
 5.1101766E+000, 6.5422827E+000, 3.9167730E-002
 5.1200440E+000, 6.5355968E+000, 3.0147042E-002
 5.1301580E+000, 6.5043360E+000, 2.7872342E-002
 5.1400253E+000, 6.4248431E+000, 1.4814335E-002
 5.1501393E+000, 6.2709196E+000, 3.6318994E-003
 5.1601513E+000, 6.2436707E+000, 8.2992711E-003
 5.1700202E+000, 6.3516542E+000, 2.0104903E-002
 5.1800222E+000, 6.4245164E+000, 2.1786458E-002
 5.1901950E+000, 6.4331363E+000, 2.7205486E-002
 5.2001238E+000, 6.4790724E+000, 2.5381840E-002
 5.2102147E+000, 6.4615669E+000, 2.5902555E-002
 5.2201860E+000, 6.4132258E+000, 1.5346743E-002
 5.2301813E+000, 6.2848656E+000,-6.0096781E-005
 5.2401765E+000, 6.1029915E+000,-1.3246508E-002
 5.2500205E+000, 6.0540227E+000,-1.5896677E-002
 5.2600794E+000, 6.0263396E+000,-2.0406107E-002
 5.2701383E+000, 6.0370373E+000,-7.1128655E-003
 5.2801971E+000, 6.1955662E+000, 1.6124833E-003
 5.2902560E+000, 6.1832375E+000,-5.6448580E-003
 5.3001954E+000, 6.1474180E+000,-1.9584765E-003
 5.3101518E+000, 6.2437691E+000, 6.5850376E-003
 5.3201081E+000, 6.1646485E+000,-1.5542893E-002
 5.3300644E+000, 5.9574664E+000,-2.7820353E-002
 5.3400253E+000, 5.9625572E+000,-1.9655602E-002
 5.3501911E+000, 5.9622247E+000,-3.3873151E-002
 5.3601090E+000, 5.7650327E+000,-4.9562153E-002
 5.3700021E+000, 5.7533882E+000,-3.4121979E-002
 5.3800935E+000, 5.9611191E+000,-1.6868538E-002
 5.3901849E+000, 6.1083879E+000,-1.2594464E-003
 5.4000036E+000, 6.2313569E+000, 3.2495011E-003
 5.4100951E+000, 6.1554554E+000,-1.0773565E-002
 5.4201865E+000, 6.0711574E+000,-1.2500576E-002
 5.4301470E+000, 6.0905853E+000,-1.1555941E-002
 5.4400449E+000, 6.0757176E+000,-9.4757166E-003
 5.4501842E+000, 6.2248799E+000, 2.0963932E-002
 5.4600820E+000, 6.5908870E+000, 4.8965619E-002
 5.4702213E+000, 6.6766524E+000, 4.6143791E-002
 5.4800226E+000, 6.6313410E+000, 3.8507212E-002
 5.4901900E+000, 6.5397021E+000, 3.0203679E-002
 5.5002242E+000, 6.4156846E+000, 8.6997263E-003
 5.5100194E+000, 6.1504635E+000,-1.9951638E-002
 5.5200536E+000, 5.9103033E+000,-3.1648133E-002
 5.5302019E+000, 5.8284261E+000,-5.1094725E-002
 5.5401050E+000, 5.5107216E+000,-8.1207638E-002
 5.5500249E+000, 5.3778173E+000,-7.7853767E-002
 5.5600321E+000, 5.5461760E+000,-5.1687668E-002
 5.5701319E+000, 5.8035569E+000,-2.9959169E-002
 5.5802317E+000, 5.9440222E+000,-1.7994164E-002
 5.5900585E+000, 6.1648808E+000, 7.3093391E-003
 5.6001583E+000, 6.3149279E+000, 1.3641724E-002
 5.6102387E+000, 6.3712653E+000, 2.0746731E-002
 5.6202319E+000, 6.4344552E+000, 2.5542790E-002
 5.6302252E+000, 6.4357639E+000, 2.0101326E-002
 5.6401686E+000, 6.3057143E+000, 1.1564324E-003
 5.6501533E+000, 6.1589924E+000,-8.4534005E-003
 5.6601813E+000, 6.1419104E+000, 1.3004775E-003
 5.6702094E+000, 6.2283386E+000,-4.0357319E-004
 5.6802375E+000, 6.1948325E+000, 3.3276539E-003
 5.6900658E+000, 6.3541830E+000, 2.7508003E-002
 5.7002151E+000, 6.5202061E+000, 3.1964171E-002
 5.7100002E+000, 6.4901898E+000, 2.7998493E-002
 5.7201615E+000, 6.4067002E+000, 1.3126270E-002
 5.7301421E+000, 6.2259351E+000,-9.4007038E-003
 5.7400776E+000, 5.9529176E+000,-3.2921163E-002
 5.7500814E+000, 5.8985904E+000,-3.2975523E-002
 5.7600701E+000, 5.7456406E+000,-5.2588970E-002
 5.7700588E+000, 5.7074231E+000,-4.3347496E-002
 5.7801588E+000, 5.8805188E+000,-1.8749515E-002
 5.7900973E+000, 6.1381344E+000, 9.6459666E-004
 5.8001874E+000, 6.2805928E+000, 2.2103873E-002
 5.8100478E+000, 6.6506050E+000, 6.3285963E-002
 5.8201065E+000, 6.9121337E+000, 7.4095654E-002
 5.8300288E+000, 6.9099638E+000, 6.9058433E-002
 5.8400458E+000, 6.9472711E+000, 8.1353881E-002
 5.8500783E+000, 6.9658947E+000, 6.3517283E-002
 5.8600986E+000, 6.6077879E+000, 2.1693496E-002
 5.8701956E+000, 6.3484427E+000, 1.0472454E-002
 5.8801408E+000, 6.2266893E+000,-7.8615248E-003
 5.8900859E+000, 5.9505928E+000,-4.1818684E-002
 5.9000311E+000, 5.6788148E+000,-5.8530220E-002
 5.9100456E+000, 5.5815053E+000,-6.1808825E-002
 5.9202221E+000, 5.6276654E+000,-5.0880650E-002
 5.9300169E+000, 5.7944900E+000,-3.2982443E-002
 5.9401680E+000, 5.8714665E+000,-3.4656436E-002
 5.9501353E+000, 5.8737419E+000,-2.7773832E-002
 5.9600297E+000, 6.1045176E+000, 1.0203333E-002
 5.9701444E+000, 6.3995376E+000, 2.2614193E-002
 5.9801106E+000, 6.3785050E+000, 1.0324865E-002
 5.9900462E+000, 6.2595781E+000, 7.4898372E-003
 6.0002102E+000, 6.3792553E+000, 2.4985072E-002
 6.0100795E+000, 6.4384450E+000, 2.0274557E-002
 6.0201316E+000, 6.3605305E+000, 1.8355056E-002
 6.0301837E+000, 6.5400182E+000, 4.8611985E-002
 6.0402357E+000, 6.7242021E+000, 4.9029922E-002
 6.0501825E+000, 6.5533735E+000, 2.5455926E-002
 6.0601252E+000, 6.4453808E+000, 2.3640733E-002
 6.0700194E+000, 6.3653629E+000, 7.1172389E-003
 6.0800615E+000, 6.1472089E+000,-1.3743385E-002
 6.0902506E+000, 6.0465251E+000,-1.7161142E-002
 6.1001187E+000, 5.9878436E+000,-2.4518257E-002
 6.1100704E+000, 6.0033485E+000,-9.8690139E-003
 6.1201425E+000, 6.1958972E+000, 1.8240730E-003
 6.1302147E+000, 6.1834484E+000,-5.9300049E-003
 6.1400218E+000, 6.1400133E+000,-1.8885714E-003
 6.1502460E+000, 6.2389938E+000, 7.4733872E-003
 6.1600670E+000, 6.2561658E+000, 1.3849249E-003
 6.1701399E+000, 6.1060696E+000,-1.6557589E-002
 6.1800491E+000, 6.0776806E+000,-5.8537541E-003
 6.1900317E+000, 6.1404782E+000,-8.7006881E-003
 6.2002176E+000, 6.0505889E+000,-2.0026837E-002
 6.2101551E+000, 5.9807875E+000,-2.5579002E-002
 6.2200926E+000, 5.8934173E+000,-3.1955388E-002
 6.2300301E+000, 5.9076627E+000,-2.8236207E-002
 6.2402160E+000, 5.8845924E+000,-3.6257605E-002
 6.2501535E+000, 5.8246900E+000,-3.7861511E-002
 6.2602117E+000, 5.8177528E+000,-3.4820679E-002
 6.2700652E+000, 5.9463211E+000,-1.4980712E-002
 6.2800412E+000, 6.1871963E+000, 1.0580554E-002
 6.2900172E+000, 6.3659852E+000, 2.4743381E-002
 6.3001967E+000, 6.5185638E+000, 3.5057111E-002
 6.3101491E+000, 6.5005760E+000, 2.2282964E-002
 6.3201913E+000, 6.3151610E+000, 4.3848129E-003
 6.3301985E+000, 6.2729194E+000, 1.2779464E-002
 6.3401824E+000, 6.3454188E+000, 1.1712534E-002
 6.3501664E+000, 6.2283506E+000,-2.3698297E-003
 6.3601938E+000, 6.2794614E+000, 2.1042450E-002
 6.3700063E+000, 6.5163822E+000, 3.6572326E-002
 6.3800623E+000, 6.4617447E+000, 1.2567114E-002
 6.3900285E+000, 6.2563299E+000, 5.0398550E-003
 6.4002441E+000, 6.2999804E+000, 1.2280087E-002
 6.4101203E+000, 6.3027768E+000, 9.4151076E-003
 6.4202564E+000, 6.3132766E+000, 1.6011026E-002
 6.4301326E+000, 6.4089665E+000, 2.3693467E-002
 6.4400088E+000, 6.4491334E+000, 2.6932613E-002
 6.4500748E+000, 6.4996884E+000, 3.0020879E-002
 6.4601391E+000, 6.3801609E+000, 1.9829629E-003
 6.4701891E+000, 6.1081478E+000,-1.4639971E-002
 6.4801857E+000, 5.9957113E+000,-2.2300507E-002
 6.4900477E+000, 5.9465816E+000,-3.1546138E-002
 6.5001564E+000, 5.8093013E+000,-4.2979992E-002
 6.5101417E+000, 5.7748519E+000,-4.2966115E-002
 6.5201764E+000, 5.7822565E+000,-3.7788777E-002
 6.5302110E+000, 5.9223739E+000,-2.1037788E-002
 6.5402457E+000, 6.0286637E+000,-1.2544436E-002
 6.5501765E+000, 6.1415569E+000, 1.3011959E-003
 6.5600493E+000, 6.3306021E+000, 2.6524933E-002
 6.5702176E+000, 6.5258267E+000, 3.4353367E-002
 6.5801251E+000, 6.4710775E+000, 1.9588706E-002
 6.5900253E+000, 6.3711934E+000, 1.6941508E-002
 6.6000318E+000, 6.4114394E+000, 2.5628696E-002
 6.6100616E+000, 6.4548339E+000, 2.1638710E-002
 6.6200425E+000, 6.3553655E+000, 1.6162132E-002
 6.6301154E+000, 6.3838027E+000, 1.8843596E-002
 6.6401882E+000, 6.3545225E+000, 7.1656664E-003
 6.6501059E+000, 6.1165611E+000,-2.1869444E-002
 6.6600006E+000, 5.9172963E+000,-2.9600687E-002
 6.6701490E+000, 5.9201299E+000,-2.6713949E-002
 6.6800437E+000, 5.8895082E+000,-3.3987304E-002
 6.6902174E+000, 5.8521391E+000,-3.5556592E-002
 6.7000296E+000, 5.8795132E+000,-2.3795273E-002
 6.7102215E+000, 6.0436637E+000,-1.1781732E-002
 6.7201649E+000, 6.0141012E+000,-2.8122079E-002
 6.7300004E+000, 5.9090560E+000,-2.4253786E-002
 6.7401636E+000, 6.0251274E+000,-1.0486118E-002
 6.7502300E+000, 6.1799445E+000, 4.2583275E-003
 6.7600786E+000, 6.2929754E+000, 1.4939792E-002
 6.7700706E+000, 6.4041836E+000, 2.2479464E-002
 6.7801726E+000, 6.4338089E+000, 2.7996594E-002
 6.7900396E+000, 6.5279814E+000, 3.4306971E-002
 6.8000007E+000, 6.5324724E+000, 3.2186496E-002
 6.8102046E+000, 6.5850758E+000, 4.2825034E-002
 6.8202088E+000, 6.5909844E+000, 3.1711850E-002
 6.8302103E+000, 6.4354384E+000, 1.8860497E-002
 6.8401216E+000, 6.4376119E+000, 3.0105943E-002
 6.8500539E+000, 6.5087047E+000, 2.9917939E-002
 6.8600335E+000, 6.4490686E+000, 1.6660001E-002
 6.8700889E+000, 6.3353704E+000, 1.7573154E-002
 6.8802179E+000, 6.3529568E+000, 7.1502072E-003
 6.8900936E+000, 6.1841396E+000,-1.0363810E-002
 6.9002226E+000, 6.0064434E+000,-2.5064800E-002
 6.9100695E+000, 5.9468686E+000,-2.3264378E-002
 6.9201117E+000, 5.9969379E+000,-2.2178578E-002
 6.9300787E+000, 5.8876279E+000,-3.8072482E-002
 6.9402180E+000, 5.8200478E+000,-3.6824439E-002
 6.9500979E+000, 5.8171021E+000,-4.2105245E-002
 6.9602136E+000, 5.7640386E+000,-4.2403170E-002
 6.9700699E+000, 5.8274291E+000,-3.1379478E-002
 6.9801856E+000, 5.9700473E+000,-1.5674894E-002
 6.9900419E+000, 6.0483387E+000,-1.7698457E-002
 7.0001169E+000, 5.9689501E+000,-2.5267352E-002
 7.0100642E+000, 6.0234469E+000,-1.1615216E-002
 7.0201249E+000, 6.0659068E+000,-1.3910230E-002
 7.0302091E+000, 6.1127270E+000,-1.6892245E-003
 7.0400347E+000, 6.3009200E+000, 2.2126118E-002
 7.0501485E+000, 6.5312553E+000, 4.0545420E-002
 7.0602002E+000, 6.5829013E+000, 3.5246152E-002
 7.0701201E+000, 6.6082898E+000, 4.5709196E-002
 7.0801871E+000, 6.5954524E+000, 2.8200718E-002
 7.0901939E+000, 6.3394726E+000, 1.4343953E-003
 7.1000435E+000, 6.1700490E+000,-4.8337026E-003
 7.1100446E+000, 6.1576040E+000,-6.4080121E-003
 7.1200889E+000, 6.0855295E+000,-1.7290435E-002
 7.1300970E+000, 5.9841108E+000,-2.1339481E-002
 7.1401051E+000, 6.0576449E+000,-1.2681411E-002
 7.1501132E+000, 6.0385208E+000,-1.8076952E-002
 7.1601213E+000, 6.0695899E+000,-6.3321246E-003
 7.1701295E+000, 6.1072565E+000,-1.8002828E-002
 7.1801540E+000, 5.9144362E+000,-3.6405559E-002
 7.1902441E+000, 5.7543495E+000,-5.1043899E-002
 7.2001494E+000, 5.7223664E+000,-4.2505330E-002
 7.2101055E+000, 5.8965653E+000,-1.6927862E-002
 7.2201352E+000, 6.1497605E+000,-2.0552552E-003
 7.2300509E+000, 6.1530811E+000,-4.2127965E-003
 7.2401686E+000, 6.2303625E+000, 1.3554438E-002
 7.2500382E+000, 6.5138793E+000, 4.6083754E-002
 7.2600209E+000, 6.7219126E+000, 5.5893201E-002
 7.2700035E+000, 6.7186915E+000, 4.6172505E-002
 7.2801738E+000, 6.6991517E+000, 5.8124582E-002
 7.2900772E+000, 6.8965878E+000, 7.6242411E-002
 7.3001697E+000, 6.8900961E+000, 6.0157429E-002
 7.3101002E+000, 6.7685371E+000, 5.5936880E-002
 7.3200255E+000, 6.7652340E+000, 5.7824812E-002
 7.3301738E+000, 6.6906554E+000, 3.3487145E-002
 7.3401538E+000, 6.3314784E+000,-2.6904272E-004
 7.3500760E+000, 6.1386967E+000,-1.2544091E-002
 7.3600203E+000, 5.9993397E+000,-3.1664379E-002
 7.3700180E+000, 5.6844920E+000,-6.3108796E-002
 7.3801282E+000, 5.5194688E+000,-7.4330639E-002
 7.3900503E+000, 5.3367747E+000,-9.7912364E-002
 7.4001369E+000, 5.1921485E+000,-1.0005239E-001
 7.4102236E+000, 5.2257383E+000,-9.4201049E-002
 7.4202068E+000, 5.3384322E+000,-7.4646992E-002
 7.4301641E+000, 5.6233386E+000,-4.1665724E-002
 7.4401240E+000, 5.9590645E+000,-4.8945405E-003
 7.4500354E+000, 6.3394638E+000, 2.9657662E-002
 7.4601060E+000, 6.5790648E+000, 4.1902469E-002
 7.4701364E+000, 6.5947743E+000, 3.5392313E-002
 7.4800015E+000, 6.5484165E+000, 3.6254278E-002
 7.4901731E+000, 6.5163262E+000, 2.2029382E-002
 7.5001043E+000, 6.2973208E+000, 3.2715983E-003
 7.5100726E+000, 6.3214290E+000, 1.9847270E-002
 7.5200182E+000, 6.4601359E+000, 2.8758189E-002
 7.5300825E+000, 6.4482891E+000, 2.1008705E-002
 7.5401472E+000, 6.2722711E+000,-1.0600703E-002
 7.5502119E+000, 5.9684285E+000,-2.9044582E-002
 7.5601461E+000, 5.8242254E+000,-4.5843694E-002
 7.5700485E+000, 5.7443453E+000,-4.3664815E-002
 7.5801924E+000, 5.8048856E+000,-3.1386587E-002
 7.5900465E+000, 6.0303983E+000,-1.7628552E-003
 7.6001421E+000, 6.3419573E+000, 2.9117432E-002
 7.6102377E+000, 6.6012148E+000, 5.3118211E-002
 7.6202256E+000, 6.8645017E+000, 7.3781874E-002
 7.6300247E+000, 6.9586845E+000, 7.5136801E-002
 7.6400628E+000, 6.8321162E+000, 4.8559375E-002
 7.6500662E+000, 6.6181049E+000, 4.3442325E-002
 7.6600124E+000, 6.5586827E+000, 2.2162473E-002
 7.6700290E+000, 6.2457679E+000,-9.9001470E-003
 7.6801276E+000, 6.1366170E+000, 1.7029582E-003
 7.6900139E+000, 6.2435825E+000, 2.6591920E-003
 7.7001473E+000, 6.0629165E+000,-2.9774622E-002
 7.7101219E+000, 5.7981584E+000,-4.4534033E-002
 7.7201497E+000, 5.7303394E+000,-4.8965009E-002
 7.7302190E+000, 5.7174907E+000,-4.8942378E-002
 7.7402642E+000, 5.7272150E+000,-4.2124945E-002
 7.7500452E+000, 5.8543227E+000,-2.8463366E-002
 7.7600904E+000, 5.8920371E+000,-3.5077505E-002
 7.7701357E+000, 5.8510975E+000,-3.0095113E-002
 7.7801810E+000, 5.9886250E+000,-1.3798896E-002
 7.7901895E+000, 6.0589701E+000,-1.7902881E-002
 7.8001787E+000, 6.0577414E+000,-6.4545173E-003
 7.8101510E+000, 6.2970126E+000, 2.2156396E-002
 7.8200084E+000, 6.4688062E+000, 2.6294434E-002
 7.8301185E+000, 6.4103395E+000, 2.0477653E-002
 7.8400459E+000, 6.4701054E+000, 3.4136535E-002
 7.8500379E+000, 6.4852797E+000, 1.9835126E-002
 7.8600601E+000, 6.2984193E+000, 2.4984490E-003
 7.8700809E+000, 6.2357310E+000, 8.7845489E-003
 7.8801854E+000, 6.3519118E+000, 2.0293082E-002
 7.8901321E+000, 6.4380155E+000, 2.0924554E-002
 7.9000366E+000, 6.3610737E+000, 1.3612876E-002
 7.9101516E+000, 6.2969869E+000, 8.8203656E-003
 7.9201351E+000, 6.3025966E+000, 1.1234684E-002
 7.9301186E+000, 6.2572597E+000,-2.0339062E-003
 7.9401021E+000, 6.1202004E+000,-1.3398835E-002
 7.9500856E+000, 6.0318237E+000,-1.3679521E-002
 7.9600691E+000, 6.1410523E+000,-3.0158885E-003
 7.9701013E+000, 6.1847857E+000, 3.0123754E-003
 7.9800117E+000, 6.2375908E+000, 5.5813048E-003
 7.9900984E+000, 6.3107315E+000, 1.7384265E-002
 8.0000955E+000, 6.3923183E+000, 1.6396198E-002
 8.0100927E+000, 6.3343399E+000, 1.0875667E-002
 8.0201136E+000, 6.2914662E+000, 8.1880062E-003
 8.0301410E+000, 6.2335764E+000,-5.7879796E-003
 8.0400205E+000, 6.0643838E+000,-1.8740520E-002
 8.0501498E+000, 5.9951579E+000,-1.9391597E-002
 8.0601205E+000, 5.9804439E+000,-2.6941320E-002
 8.0700912E+000, 5.8894230E+000,-3.3532182E-002
 8.0800619E+000, 5.8900600E+000,-2.5637002E-002
 8.0900327E+000, 5.9718686E+000,-2.3858636E-002
 8.1000162E+000, 5.9084000E+000,-3.1703232E-002
 8.1101545E+000, 5.8903073E+000,-3.1199394E-002
 8.1200222E+000, 5.8997755E+000,-2.6929013E-002
 8.1302182E+000, 5.9454330E+000,-2.3030542E-002
 8.1402244E+000, 6.0624113E+000,-5.6482957E-003
 8.1501358E+000, 6.2070160E+000, 1.0118541E-002
 8.1600472E+000, 6.4474315E+000, 3.3029498E-002
 8.1702194E+000, 6.4889864E+000, 1.9580487E-002
 8.1800177E+000, 6.3371197E+000, 1.0542601E-002
 8.1900173E+000, 6.3116153E+000, 1.3560014E-002
 8.2000170E+000, 6.3688420E+000, 1.7983667E-002
 8.2100167E+000, 6.3835789E+000, 1.9223984E-002
 8.2200163E+000, 6.4444786E+000, 2.8961684E-002
 8.2300160E+000, 6.5459587E+000, 4.3537424E-002
 8.2402482E+000, 6.7354459E+000, 5.6647178E-002
 8.2501666E+000, 6.7375156E+000, 4.7174396E-002
 8.2600987E+000, 6.5745175E+000, 2.8243956E-002
 8.2700621E+000, 6.3941369E+000, 8.0576951E-003
 8.2801424E+000, 6.1745854E+000,-1.4219747E-002
 8.2902228E+000, 5.9218133E+000,-3.4205634E-002
 8.3000632E+000, 5.8483510E+000,-3.6626191E-002
 8.3100476E+000, 5.8415523E+000,-3.3145954E-002
 8.3200800E+000, 5.9316702E+000,-2.0958494E-002
 8.3301124E+000, 6.1041194E+000,-1.8978892E-003
 8.3401447E+000, 6.1613346E+000,-8.0417953E-003
 8.3501771E+000, 6.1095813E+000,-8.0361937E-003
 8.3602278E+000, 6.1759268E+000, 5.4017572E-003
 8.3700259E+000, 6.3047843E+000, 1.2921158E-002
 8.3800340E+000, 6.3094005E+000, 7.3873248E-003
 8.3900421E+000, 6.2908600E+000, 1.7647678E-002
 8.4000502E+000, 6.4740086E+000, 2.9737827E-002
 8.4100584E+000, 6.4420719E+000, 1.7948117E-002
 8.4202379E+000, 6.3508566E+000, 1.7550907E-002
 8.4300619E+000, 6.4641942E+000, 2.9801461E-002
 8.4401315E+000, 6.4041991E+000, 6.8089780E-003
 8.4500975E+000, 6.1454446E+000,-1.0328581E-002
 8.4601651E+000, 6.0463691E+000,-2.7533796E-002
 8.4700573E+000, 5.7915442E+000,-5.2946791E-002
 8.4800713E+000, 5.5343120E+000,-7.8111142E-002
 8.4900255E+000, 5.4124504E+000,-7.1084602E-002
 8.5002166E+000, 5.6322887E+000,-4.4614319E-002
 8.5102418E+000, 5.8672337E+000,-2.3139038E-002
 8.5201485E+000, 6.1045812E+000, 2.7738674E-003
 8.5302515E+000, 6.3302146E+000, 2.0151667E-002
 8.5400306E+000, 6.4073909E+000, 2.0098703E-002
 8.5500301E+000, 6.3820495E+000, 1.7317347E-002
 8.5600296E+000, 6.4129039E+000, 2.8435920E-002
 8.5702168E+000, 6.5335303E+000, 3.2595984E-002
 8.5800605E+000, 6.4633999E+000, 2.0557159E-002
 8.5900148E+000, 6.3472349E+000, 9.8168834E-003
 8.6001604E+000, 6.2884564E+000, 1.0601564E-002
 8.6100634E+000, 6.2764811E+000, 3.5560641E-003
 8.6200106E+000, 6.1618461E+000,-8.6513370E-003
 8.6302003E+000, 6.1370607E+000,-1.7232061E-003
 8.6401474E+000, 6.2687322E+000, 9.6057210E-003
 8.6500946E+000, 6.2314093E+000,-1.0912651E-004
 8.6600417E+000, 6.2246379E+000, 4.1493637E-003
 8.6702314E+000, 6.2001518E+000,-6.5918809E-003
 8.6801786E+000, 6.0860059E+000,-1.6109687E-002
 8.6901257E+000, 5.9431714E+000,-3.2757224E-002
 8.7000728E+000, 5.9120891E+000,-2.2794312E-002
 8.7100200E+000, 5.9842720E+000,-2.1614335E-002
 8.7202097E+000, 5.9786408E+000,-2.3951663E-002
 8.7301269E+000, 5.9671047E+000,-1.8414126E-002
 8.7401462E+000, 6.1195187E+000, 2.4267651E-003
 8.7501656E+000, 6.3544522E+000, 2.7986022E-002
 8.7601849E+000, 6.5201069E+000, 3.0782011E-002
 8.7700331E+000, 6.5273386E+000, 3.5857569E-002
 8.7801014E+000, 6.5833592E+000, 4.0885817E-002
 8.7901697E+000, 6.6098065E+000, 3.9902495E-002
 8.8002380E+000, 6.5833746E+000, 3.5257698E-002
 8.8102186E+000, 6.5449391E+000, 3.4444499E-002
 8.8202269E+000, 6.5251549E+000, 3.5472479E-002
 8.8300024E+000, 6.5424598E+000, 2.6248611E-002
 8.8400106E+000, 6.3774481E+000, 1.1733736E-002
 8.8502283E+000, 6.1992398E+000,-9.6224757E-003
 8.8602133E+000, 6.0518153E+000,-1.6666073E-002
 8.8701983E+000, 6.0234523E+000,-2.1100146E-002
 8.8801016E+000, 5.9162485E+000,-3.3715175E-002
 8.8901608E+000, 5.8561534E+000,-3.2487554E-002
 8.9002555E+000, 5.9371384E+000,-1.8756337E-002
 8.9100846E+000, 6.0715829E+000,-1.2203562E-002
 8.9202257E+000, 6.0168527E+000,-2.2048690E-002
 8.9302315E+000, 5.9929504E+000,-1.7226866E-002
 8.9400943E+000, 6.0909495E+000,-3.9923028E-003
 8.9500524E+000, 6.2253827E+000, 5.8851648E-003
 8.9600105E+000, 6.2131084E+000,-2.2790016E-003
 8.9701453E+000, 6.2638351E+000, 1.7428166E-002
 8.9800380E+000, 6.4039632E+000, 2.0974249E-002
 8.9900004E+000, 6.3668530E+000, 1.0442141E-002
 9.0002182E+000, 6.3211801E+000, 1.9037714E-002
 9.0101805E+000, 6.4685086E+000, 3.3152776E-002
 9.0201429E+000, 6.5784510E+000, 4.0283126E-002
 9.0301053E+000, 6.6265492E+000, 5.1805692E-002
 9.0400677E+000, 6.8802404E+000, 7.8026570E-002
 9.0500300E+000, 6.9855309E+000, 7.4769919E-002
 9.0602479E+000, 6.8241210E+000, 5.3744363E-002
 9.0702102E+000, 6.7502722E+000, 5.9507322E-002
 9.0801726E+000, 6.8280079E+000, 5.9391766E-002
 9.0901350E+000, 6.6331063E+000, 2.7019097E-002
 9.1000974E+000, 6.3486405E+000, 9.4880087E-003
 9.1100597E+000, 6.2988247E+000, 1.1194678E-002
 9.1200221E+000, 6.2921698E+000, 2.5924262E-003
 9.1302399E+000, 6.1294563E+000,-1.4301789E-002
 9.1400746E+000, 5.9956026E+000,-2.4745253E-002
 9.1500703E+000, 5.8972481E+000,-3.7209311E-002
 9.1602544E+000, 5.6982953E+000,-6.2700744E-002
 9.1700668E+000, 5.4597685E+000,-8.2265450E-002
 9.1801517E+000, 5.3630696E+000,-8.3686232E-002
 9.1902367E+000, 5.2987655E+000,-1.0022069E-001
 9.2000491E+000, 5.0991592E+000,-1.1473405E-001
 9.2101341E+000, 5.1255164E+000,-9.8290205E-002
 9.2202190E+000, 5.3271977E+000,-7.6205535E-002
 9.2300314E+000, 5.5643708E+000,-5.0615280E-002
 9.2402254E+000, 5.8431506E+000,-1.9217200E-002
 9.2502883E+000, 6.1577596E+000, 5.1462022E-003
 9.2601865E+000, 6.2747997E+000, 5.5777481E-003
 9.2700758E+000, 6.1718496E+000,-6.4667788E-003
 9.2801996E+000, 6.1807972E+000, 3.3397241E-003
 9.2901933E+000, 6.3397847E+000, 2.3849730E-002
 9.3001871E+000, 6.4917615E+000, 3.4553786E-002
