s,m/s,
 4.6500770E+000, 5.9549853E+000,-2.8744621E-002
 4.6600406E+000, 5.8838942E+000,-3.2461854E-002
 4.6700041E+000, 5.8727598E+000,-3.2857796E-002
 4.6802696E+000, 5.8705308E+000,-3.2780055E-002
 4.6901364E+000, 5.8920258E+000,-2.9703709E-002
 4.7001143E+000, 5.9011987E+000,-2.9803113E-002
 4.7100652E+000, 5.9239785E+000,-2.5323606E-002
 4.7201510E+000, 5.9860372E+000,-1.4930958E-002
 4.7300768E+000, 6.1147396E+000,-5.6571859E-003
 4.7402295E+000, 6.1239659E+000,-9.0103439E-003
 4.7500167E+000, 6.1295428E+000,-4.9135747E-003
 4.7600176E+000, 6.1528302E+000,-7.9735436E-003
 4.7700370E+000, 6.0682778E+000,-1.6350693E-002
 4.7800821E+000, 6.0420837E+000,-1.4337099E-002
 4.7901265E+000, 6.0491713E+000,-1.6205267E-002
 4.8000009E+000, 6.0287031E+000,-1.7244164E-002
 4.8100019E+000, 6.0420730E+000,-1.1681455E-002
 4.8201156E+000, 6.1511888E+000,-3.0097746E-003
 4.8302079E+000, 6.1416795E+000,-5.7978003E-003
 4.8400286E+000, 6.1721955E+000,-6.7989098E-004
 4.8502101E+000, 6.2216591E+000, 8.0903813E-003
 4.8602238E+000, 6.3733548E+000, 2.3465870E-002
 4.8702639E+000, 6.4615437E+000, 2.9378030E-002
 4.8802430E+000, 6.5059466E+000, 2.8721212E-002
 4.8900661E+000, 6.4499577E+000, 2.2026342E-002
 4.9000935E+000, 6.3466937E+000, 5.8374589E-003
 4.9100607E+000, 6.1571364E+000,-1.0250963E-002
 4.9202206E+000, 6.0757538E+000,-1.6417319E-002
 4.9301328E+000, 5.9744517E+000,-2.5401604E-002
 4.9402739E+000, 5.9612313E+000,-2.1905903E-002
 4.9500590E+000, 6.0214663E+000,-1.3699454E-002
 4.9601238E+000, 6.1085134E+000,-4.3627492E-003
 4.9701886E+000, 6.2141311E+000, 8.0770916E-003
 4.9802534E+000, 6.3267974E+000, 1.4622956E-002
 4.9900593E+000, 6.3503782E+000, 1.4456666E-002
 5.0001172E+000, 6.3802908E+000, 2.5166398E-002
 5.0102425E+000, 6.4846019E+000, 2.6800992E-002
 5.0201613E+000, 6.3980691E+000, 1.4034561E-002
 5.0302236E+000, 6.3290189E+000, 1.1580917E-002
 5.0402433E+000, 6.2863640E+000, 6.6021775E-003
 5.0501105E+000, 6.2905815E+000, 1.1263799E-002
 5.0600121E+000, 6.2578969E+000,-2.9581624E-003
 5.0701739E+000, 6.0740577E+000,-2.0846204E-002
 5.0800994E+000, 5.9463354E+000,-2.7629564E-002
 5.0902376E+000, 5.9126476E+000,-2.8977618E-002
 5.1001938E+000, 5.9019930E+000,-2.9401382E-002
 5.1100793E+000, 5.9305721E+000,-2.6592686E-002
 5.1202542E+000, 5.9262970E+000,-2.8030008E-002
 5.1301748E+000, 5.9278621E+000,-2.5458921E-002
 5.1400445E+000, 5.9822711E+000,-1.7835014E-002
 5.1501757E+000, 6.0559242E+000,-1.1358041E-002
 5.1601553E+000, 6.1220684E+000,-4.0932755E-003
 5.1700350E+000, 6.2160034E+000, 7.0046319E-003
 5.1801262E+000, 6.3293857E+000, 2.0054972E-002
 5.1900858E+000, 6.4465153E+000, 2.7694487E-002
 5.2000454E+000, 6.4859628E+000, 2.8637483E-002
 5.2100050E+000, 6.4673099E+000, 2.4512202E-002
 5.2201347E+000, 6.4123262E+000, 2.0404027E-002
 5.2300214E+000, 6.4188379E+000, 2.1966715E-002
 5.2400311E+000, 6.3645624E+000, 9.9755899E-003
 5.2501836E+000, 6.2179005E+000,-3.8635067E-003
 5.2600056E+000, 6.1332110E+000,-9.3407161E-003
 5.2701017E+000, 6.0831088E+000,-1.3009233E-002
 5.2800819E+000, 6.0765882E+000,-1.0831016E-002
 5.2902668E+000, 6.1101454E+000,-4.6084115E-003
 5.3001190E+000, 6.2121301E+000, 6.5198252E-003
 5.3102527E+000, 6.3310981E+000, 1.9360879E-002
 5.3201049E+000, 6.4560781E+000, 3.0069063E-002
 5.3302386E+000, 6.5259874E+000, 3.5732828E-002
 5.3400909E+000, 6.5944010E+000, 4.1692761E-002
 5.3502246E+000, 6.6291281E+000, 4.5255382E-002
 5.3600768E+000, 6.6613693E+000, 4.5284944E-002
 5.3701916E+000, 6.6259607E+000, 4.0212945E-002
 5.3801570E+000, 6.5959107E+000, 3.8895078E-002
 5.3900261E+000, 6.5503062E+000, 2.8546878E-002
 5.4002562E+000, 6.4059894E+000, 1.6421422E-002
 5.4102239E+000, 6.3599324E+000, 1.5072414E-002
 5.4201917E+000, 6.2989307E+000, 4.6481465E-003
 5.4301595E+000, 6.1744757E+000,-1.0573504E-002
 5.4400748E+000, 6.0180401E+000,-2.3701686E-002
 5.4501737E+000, 5.9340097E+000,-3.0030230E-002
 5.4602540E+000, 5.8619338E+000,-3.7693232E-002
 5.4702503E+000, 5.7534848E+000,-5.1995213E-002
 5.4802715E+000, 5.6303835E+000,-6.0155470E-002
 5.4901348E+000, 5.5993839E+000,-5.9553849E-002
 5.5003063E+000, 5.6054878E+000,-5.8444190E-002
 5.5100447E+000, 5.6267323E+000,-5.5778754E-002
 5.5201430E+000, 5.6693765E+000,-4.8651056E-002
 5.5302957E+000, 5.8099412E+000,-2.9150324E-002
 5.5401497E+000, 6.0015178E+000,-1.1327498E-002
 5.5500037E+000, 6.1935104E+000, 1.0238815E-002
 5.5601564E+000, 6.4121998E+000, 3.0578401E-002
 5.5701300E+000, 6.5523829E+000, 3.4231619E-002
 5.5802162E+000, 6.4655528E+000, 2.0041864E-002
 5.5902324E+000, 6.3988530E+000, 2.0256287E-002
 5.6002485E+000, 6.3662336E+000, 1.2183945E-002
 5.6100079E+000, 6.2541415E+000,-1.2547612E-003
 5.6200240E+000, 6.1355401E+000,-8.1130629E-003
 5.6300402E+000, 6.1215263E+000,-6.2710371E-003
 5.6400563E+000, 6.1931837E+000, 3.5887375E-003
 5.6500725E+000, 6.2647232E+000, 6.3006641E-003
 5.6600887E+000, 6.2724212E+000, 1.0715290E-002
 5.6702589E+000, 6.3507441E+000, 1.5071817E-002
 5.6800238E+000, 6.3212694E+000, 1.0648069E-002
 5.6902150E+000, 6.3423799E+000, 1.7477667E-002
 5.7000319E+000, 6.3375391E+000, 8.3359667E-003
 5.7100042E+000, 6.2166872E+000,-5.4739226E-003
 5.7202191E+000, 6.1002465E+000,-1.0800710E-002
 5.7301068E+000, 6.1347339E+000,-2.5907035E-003
 5.7402428E+000, 6.1924568E+000,-5.4834739E-004
 5.7502554E+000, 6.2001381E+000, 2.4007314E-003
 5.7600943E+000, 6.3057916E+000, 1.8814062E-002
 5.7702875E+000, 6.4697873E+000, 3.2080191E-002
 5.7800913E+000, 6.4869810E+000, 2.4044338E-002
 5.7900035E+000, 6.4268428E+000, 2.0680793E-002
 5.8001836E+000, 6.4010148E+000, 2.1932506E-002
 5.8100958E+000, 6.4278807E+000, 2.1432198E-002
 5.8200080E+000, 6.3662678E+000, 1.0930884E-002
 5.8301881E+000, 6.2381657E+000,-2.3572445E-003
 5.8401700E+000, 6.0926297E+000,-2.1213193E-002
 5.8500096E+000, 5.9085444E+000,-3.5190443E-002
 5.8600360E+000, 5.7933366E+000,-4.5127351E-002
 5.8702172E+000, 5.7351391E+000,-4.7511290E-002
 5.8802729E+000, 5.7291939E+000,-4.5541906E-002
 5.8901244E+000, 5.7822781E+000,-3.7913625E-002
 5.9001401E+000, 5.8509721E+000,-3.1681218E-002
 5.9101895E+000, 5.9236396E+000,-2.4039415E-002
 5.9201849E+000, 6.0355434E+000,-7.5175998E-003
 5.9302073E+000, 6.2161593E+000, 9.9981422E-003
 5.9400135E+000, 6.3774782E+000, 2.4651986E-002
 5.9501169E+000, 6.5137452E+000, 3.8243850E-002
 5.9602204E+000, 6.6754815E+000, 5.5800375E-002
 5.9702573E+000, 6.7795439E+000, 5.7249117E-002
 5.9800879E+000, 6.7630794E+000, 5.7055552E-002
 5.9900712E+000, 6.8016319E+000, 6.2726265E-002
 6.0002569E+000, 6.7850037E+000, 5.3588748E-002
 6.0101813E+000, 6.6667576E+000, 3.5607382E-002
 6.0201583E+000, 6.4166990E+000, 1.1243935E-002
 6.0301731E+000, 6.2147567E+000,-8.5266473E-003
 6.0402136E+000, 6.0295298E+000,-2.1729447E-002
 6.0501001E+000, 5.9279946E+000,-3.5037564E-002
 6.0602690E+000, 5.7765629E+000,-4.6034076E-002
 6.0700990E+000, 5.7703805E+000,-3.8899521E-002
 6.0801466E+000, 5.8336154E+000,-3.5629563E-002
 6.0900316E+000, 5.8590560E+000,-3.3649822E-002
 6.1001037E+000, 5.8634940E+000,-3.3842713E-002
 6.1100957E+000, 5.9064937E+000,-2.2733211E-002
 6.1200914E+000, 6.0015817E+000,-2.1179416E-002
 6.1302121E+000, 5.9471550E+000,-2.9912835E-002
 6.1402574E+000, 5.8813788E+000,-3.1365876E-002
 6.1502251E+000, 5.9138500E+000,-2.4819484E-002
 6.1600441E+000, 6.0159365E+000,-1.1742917E-002
 6.1701183E+000, 6.1264524E+000,-4.2536710E-003
 6.1802179E+000, 6.2419699E+000, 1.4175378E-002
 6.1902325E+000, 6.4616936E+000, 3.4873716E-002
 6.2000676E+000, 6.5675524E+000, 3.6514154E-002
 6.2102306E+000, 6.5904268E+000, 4.5101774E-002
 6.2200838E+000, 6.6569420E+000, 4.0305882E-002
 6.2302202E+000, 6.4839571E+000, 1.6295347E-002
 6.2401451E+000, 6.2627426E+000,-1.0478515E-003
 6.2502146E+000, 6.1784394E+000, 5.6916251E-004
 6.2600191E+000, 6.2243600E+000, 1.6721651E-003
 6.2701150E+000, 6.1844353E+000,-5.6275650E-003
 6.2801642E+000, 6.1393189E+000,-2.3975132E-003
 6.2901887E+000, 6.2811400E+000, 1.4035465E-002
 6.3001745E+000, 6.3041648E+000, 3.5127913E-003
 6.3100198E+000, 6.1417559E+000,-1.2143146E-002
 6.3200381E+000, 6.0835724E+000,-9.4278022E-003
 6.3302195E+000, 6.0847220E+000,-1.8869969E-002
 6.3401591E+000, 5.9443189E+000,-2.9995261E-002
 6.3500751E+000, 5.8661828E+000,-3.5139330E-002
 6.3600843E+000, 5.8815176E+000,-2.7160646E-002
 6.3700577E+000, 5.9517894E+000,-2.4606964E-002
 6.3800618E+000, 5.9543694E+000,-2.4746087E-002
 6.3901674E+000, 5.9883788E+000,-1.5145949E-002
 6.4000831E+000, 6.1171509E+000,-5.9908181E-003
 6.4100050E+000, 6.0896582E+000,-1.5648661E-002
 6.4202340E+000, 6.0297469E+000,-1.6132617E-002
 6.4301087E+000, 6.1157336E+000, 1.4553977E-004
 6.4400842E+000, 6.2540398E+000, 6.0143076E-003
 6.4501325E+000, 6.2036887E+000,-6.0977703E-003
 6.4602275E+000, 6.1182645E+000,-5.8786750E-003
 6.4701388E+000, 6.2075059E+000, 7.4623982E-003
 6.4800483E+000, 6.3136171E+000, 1.0318551E-002
 6.4900844E+000, 6.2965627E+000, 1.1430393E-002
 6.5000471E+000, 6.3332964E+000, 1.4483491E-002
 6.5100161E+000, 6.3418815E+000, 9.4953396E-003
 6.5201745E+000, 6.2148649E+000,-1.7378736E-003
 6.5301358E+000, 6.2162507E+000, 7.3616565E-003
 6.5400971E+000, 6.3256338E+000, 1.4154047E-002
 6.5500583E+000, 6.3065577E+000, 7.3596517E-003
 6.5602031E+000, 6.3003876E+000, 1.6585857E-002
 6.5700071E+000, 6.4564060E+000, 3.4688558E-002
 6.5800479E+000, 6.6037811E+000, 3.9485346E-002
 6.5902163E+000, 6.5609534E+000, 3.1856204E-002
 6.6002524E+000, 6.4239776E+000, 1.3237633E-002
 6.6100764E+000, 6.2533116E+000,-2.6182752E-003
 6.6200680E+000, 6.0886451E+000,-1.7521515E-002
 6.6300597E+000, 5.9283820E+000,-3.7049387E-002
 6.6402104E+000, 5.7653581E+000,-4.8232721E-002
 6.6501771E+000, 5.6982473E+000,-4.8851937E-002
 6.6600688E+000, 5.7414136E+000,-4.4972518E-002
 6.6701461E+000, 5.7218350E+000,-5.1654361E-002
 6.6800394E+000, 5.6973495E+000,-4.4611744E-002
 6.6901372E+000, 5.8867786E+000,-1.5075765E-002
 6.7002159E+000, 6.2031177E+000, 1.2659264E-002
 6.7100067E+000, 6.4281892E+000, 3.3316645E-002
 6.7200855E+000, 6.6834066E+000, 6.2137271E-002
 6.7301642E+000, 6.9242132E+000, 8.0545116E-002
 6.7400924E+000, 7.0441400E+000, 8.6051466E-002
 6.7502345E+000, 7.0668924E+000, 8.7617412E-002
 6.7601269E+000, 7.0597890E+000, 8.1017980E-002
 6.7702353E+000, 6.9004405E+000, 5.7190148E-002
 6.7800910E+000, 6.6659700E+000, 4.0452482E-002
 6.7901054E+000, 6.5646075E+000, 2.6848369E-002
 6.8001982E+000, 6.2786330E+000,-1.0229153E-002
 6.8100826E+000, 5.9261788E+000,-4.0872509E-002
 6.8201710E+000, 5.7686192E+000,-4.3246336E-002
 6.8302594E+000, 5.7560749E+000,-4.7112587E-002
 6.8401546E+000, 5.6712590E+000,-5.8582675E-002
 6.8500208E+000, 5.6097279E+000,-5.6750485E-002
 6.8602078E+000, 5.6626424E+000,-5.3227072E-002
 6.8702374E+000, 5.6823477E+000,-5.1032851E-002
 6.8801533E+000, 5.6664670E+000,-5.4821967E-002
 6.8901612E+000, 5.6674214E+000,-5.0314812E-002
 6.9002185E+000, 5.7368177E+000,-4.3652761E-002
 6.9100805E+000, 5.8233177E+000,-2.9978040E-002
 6.9202283E+000, 6.0103801E+000,-9.8449084E-003
 6.9302533E+000, 6.1652324E+000, 2.5940156E-003
 6.9402782E+000, 6.2925756E+000, 1.5796381E-002
 6.9502014E+000, 6.4522075E+000, 3.4979662E-002
 6.9602399E+000, 6.6662761E+000, 5.6023515E-002
 6.9700071E+000, 6.8171617E+000, 6.7453666E-002
 6.9800456E+000, 6.9575375E+000, 8.1814818E-002
 6.9901225E+000, 7.0401837E+000, 8.2191885E-002
 7.0000563E+000, 6.9544813E+000, 6.7023856E-002
 7.0100342E+000, 6.7662738E+000, 4.5727980E-002
 7.0201688E+000, 6.5319443E+000, 2.0298017E-002
 7.0300436E+000, 6.2735247E+000,-2.0299662E-003
 7.0401783E+000, 6.0951726E+000,-1.8190772E-002
 7.0500531E+000, 5.9520692E+000,-3.0379500E-002
 7.0601877E+000, 5.8479330E+000,-4.1046773E-002
 7.0701030E+000, 5.7428296E+000,-4.7847768E-002
 7.0802597E+000, 5.7318036E+000,-4.6750398E-002
 7.0901344E+000, 5.7441337E+000,-4.3858960E-002
 7.1000654E+000, 5.7948766E+000,-3.7943321E-002
 7.1103068E+000, 5.8498905E+000,-3.1451379E-002
 7.1200171E+000, 5.9106190E+000,-2.5944637E-002
 7.1302028E+000, 5.9572652E+000,-2.4200395E-002
 7.1401131E+000, 5.9930852E+000,-1.6645512E-002
 7.1500234E+000, 6.0926191E+000,-4.8790830E-003
 7.1600550E+000, 6.2172851E+000, 4.8139993E-003
 7.1701511E+000, 6.2184931E+000,-1.0264850E-003
 7.1802473E+000, 6.1880014E+000, 1.8954368E-005
 7.1900309E+000, 6.2376850E+000, 9.8869754E-003
 7.2000789E+000, 6.3367542E+000, 1.3822774E-002
 7.2101269E+000, 6.3109965E+000, 9.1853313E-003
 7.2201749E+000, 6.2696051E+000, 2.6020152E-003
 7.2302230E+000, 6.1834085E+000,-3.5113766E-003
 7.2400066E+000, 6.1673377E+000,-4.1058628E-003
 7.2500546E+000, 6.1212169E+000,-1.0241384E-002
 7.2602391E+000, 6.1425767E+000, 1.0534319E-003
 7.2702435E+000, 6.2926155E+000, 1.6865628E-002
 7.2802478E+000, 6.3968598E+000, 2.1708689E-002
 7.2902379E+000, 6.4156341E+000, 2.1183914E-002
 7.3000853E+000, 6.4165631E+000, 2.0904095E-002
 7.3102141E+000, 6.4040988E+000, 1.8739517E-002
 7.3200401E+000, 6.3344014E+000, 7.9575346E-003
 7.3300890E+000, 6.2269182E+000,-7.9493957E-004
 7.3401378E+000, 6.1846860E+000, 2.0019996E-004
 7.3501866E+000, 6.2468518E+000, 8.8422849E-003
 7.3602354E+000, 6.2916641E+000, 9.0396617E-003
 7.3701004E+000, 6.2957827E+000, 1.1311344E-002
 7.3800232E+000, 6.3523534E+000, 1.5742135E-002
 7.3900537E+000, 6.3101810E+000, 5.8610488E-003
 7.4002112E+000, 6.2187458E+000,-2.9105632E-003
 7.4100210E+000, 6.1692425E+000,-1.2973093E-003
 7.4200981E+000, 6.1640642E+000,-6.6507252E-003
 7.4302760E+000, 6.1197563E+000,-9.6523187E-003
 7.4402523E+000, 6.0824465E+000,-1.3646373E-002
 7.4502286E+000, 6.0756038E+000,-1.0468161E-002
 7.4602049E+000, 6.0934003E+000,-1.2477247E-002
 7.4701812E+000, 6.0620192E+000,-1.4926999E-002
 7.4801575E+000, 6.0549470E+000,-1.1528148E-002
 7.4903001E+000, 6.1487880E+000, 1.2885881E-003
 7.5002063E+000, 6.2271723E+000, 3.2740295E-004
 7.5101141E+000, 6.1891594E+000, 1.5045305E-004
 7.5202677E+000, 6.2242136E+000, 3.8613856E-003
 7.5300513E+000, 6.2580104E+000, 5.6817410E-003
 7.5402222E+000, 6.1914383E+000,-8.5824195E-003
 7.5501387E+000, 6.0799408E+000,-1.1216602E-002
 7.5602079E+000, 6.1128785E+000,-7.1815853E-003
 7.5700551E+000, 6.1303462E+000,-7.0586009E-003
 7.5802178E+000, 6.1371020E+000,-4.6882146E-003
 7.5901130E+000, 6.2241494E+000, 1.0777043E-002
 7.6001624E+000, 6.3318232E+000, 1.1446789E-002
 7.6100871E+000, 6.2454971E+000,-1.8180902E-003
 7.6200118E+000, 6.1305208E+000,-1.0449456E-002
 7.6302500E+000, 6.1128971E+000,-5.4977836E-003
 7.6401911E+000, 6.1166844E+000,-1.3907298E-002
 7.6502263E+000, 5.9753892E+000,-3.1097200E-002
 7.6600790E+000, 5.8308096E+000,-3.7817438E-002
 7.6702648E+000, 5.8804323E+000,-2.4225935E-002
 7.6801753E+000, 6.0177559E+000,-1.4516311E-002
 7.6902725E+000, 6.1059338E+000,-3.9942892E-003
 7.7001241E+000, 6.2345439E+000, 1.2536524E-002
 7.7102215E+000, 6.4171024E+000, 2.8124491E-002
 7.7200668E+000, 6.5127788E+000, 3.4066944E-002
 7.7301782E+000, 6.5816876E+000, 3.9895493E-002
 7.7400235E+000, 6.5711113E+000, 3.2760726E-002
 7.7501349E+000, 6.4413499E+000, 1.3848636E-002
 7.7602463E+000, 6.2867340E+000, 7.0505024E-003
 7.7700916E+000, 6.2860833E+000, 8.9357105E-003
 7.7802030E+000, 6.2472017E+000, 8.8113210E-004
 7.7900483E+000, 6.1907080E+000, 1.4899944E-004
 7.8001596E+000, 6.2325497E+000, 3.9941169E-003
 7.8101623E+000, 6.2204924E+000,-5.4065664E-004
 7.8200454E+000, 6.0763263E+000,-2.4695968E-002
 7.8302504E+000, 5.8861843E+000,-3.2277408E-002
 7.8401718E+000, 5.9089077E+000,-2.6398849E-002
 7.8501180E+000, 5.9435530E+000,-2.5718926E-002
 7.8602332E+000, 5.9180302E+000,-3.0820724E-002
 7.8702297E+000, 5.9162898E+000,-2.2695388E-002
 7.8800586E+000, 6.0200411E+000,-1.4942757E-002
 7.8901680E+000, 6.0829041E+000,-8.5848368E-003
 7.9001135E+000, 6.1843700E+000, 7.7010962E-003
 7.9100833E+000, 6.4313940E+000, 3.7496936E-002
 7.9200824E+000, 6.6074774E+000, 4.0391369E-002
 7.9301491E+000, 6.6178206E+000, 4.3184872E-002
 7.9401367E+000, 6.6362329E+000, 4.5288646E-002
 7.9501243E+000, 6.6521810E+000, 4.3555520E-002
 7.9602118E+000, 6.5875385E+000, 3.0297920E-002
 7.9702430E+000, 6.3740281E+000, 7.5246367E-003
 7.9801131E+000, 6.2241757E+000,-1.0439878E-003
 7.9902362E+000, 6.1602869E+000,-6.6565374E-003
 8.0001063E+000, 6.0958358E+000,-1.3314854E-002
 8.0101333E+000, 6.0676536E+000,-1.1145089E-002
 8.0202387E+000, 6.1379014E+000,-1.5231936E-004
 8.0300265E+000, 6.2614530E+000, 1.0397932E-002
 8.0402202E+000, 6.3003371E+000, 8.8303641E-003
 8.0501646E+000, 6.2983292E+000, 1.0686510E-002
 8.0601089E+000, 6.3251627E+000, 1.6266325E-002
 8.0702324E+000, 6.3762838E+000, 1.4643316E-002
 8.0802425E+000, 6.2631632E+000,-9.5815667E-004
 8.0902287E+000, 6.1511479E+000,-6.4984537E-003
 8.1002699E+000, 6.1330025E+000,-9.0078766E-003
 8.1100555E+000, 6.0265746E+000,-2.6576388E-002
 8.1202656E+000, 5.8726572E+000,-3.3807947E-002
 8.1302427E+000, 5.9238071E+000,-1.9230063E-002
 8.1401380E+000, 6.0634162E+000,-1.1647219E-002
 8.1501768E+000, 6.0494635E+000,-1.9128807E-002
 8.1601552E+000, 6.0058395E+000,-1.5900087E-002
 8.1700528E+000, 6.1014193E+000,-6.4515943E-003
 8.1801995E+000, 6.1260306E+000,-8.5726604E-003
 8.1901425E+000, 6.1359352E+000,-3.8923264E-003
 8.2001787E+000, 6.2109916E+000, 5.0932153E-003
 8.2100055E+000, 6.2517794E+000, 5.7470337E-003
 8.2200042E+000, 6.2827065E+000, 8.5114761E-003
 8.2300803E+000, 6.2635826E+000, 4.8564942E-003
 8.2400520E+000, 6.2475959E+000, 5.5544215E-003
 8.2501689E+000, 6.2968241E+000, 1.0632920E-002
 8.2600179E+000, 6.2585575E+000, 4.9131977E-004
 8.2701774E+000, 6.1850768E+000, 1.7467578E-004
 8.2802419E+000, 6.2556437E+000, 9.3451205E-003
 8.2900288E+000, 6.3027919E+000, 9.3781165E-003
 8.3001984E+000, 6.2750664E+000, 6.6164474E-003
 8.3101128E+000, 6.2780578E+000, 8.8038144E-003
 8.3202010E+000, 6.2140073E+000,-7.4240835E-003
 8.3302049E+000, 6.0515668E+000,-2.0060924E-002
 8.3402554E+000, 5.9694404E+000,-2.6083413E-002
 8.3502081E+000, 5.9060570E+000,-3.1040781E-002
 8.3601607E+000, 5.9207133E+000,-2.4483721E-002
 8.3700596E+000, 5.9904904E+000,-1.6242537E-002
 8.3801199E+000, 6.1659740E+000, 9.8967294E-003
 8.3901802E+000, 6.4250002E+000, 3.4952276E-002
 8.4000565E+000, 6.6231802E+000, 4.6237696E-002
 8.4102210E+000, 6.6793462E+000, 4.8195580E-002
 8.4201249E+000, 6.6557862E+000, 4.2391184E-002
 8.4300027E+000, 6.5922594E+000, 3.5750002E-002
 8.4402741E+000, 6.4542822E+000, 1.5545559E-002
 8.4501995E+000, 6.2959314E+000, 3.9015975E-003
 8.4600589E+000, 6.1847034E+000,-5.3302078E-003
 8.4702495E+000, 6.1735567E+000, 2.7409004E-003
 8.4802671E+000, 6.2790891E+000, 9.0338309E-003
 8.4902151E+000, 6.2918045E+000, 1.2760613E-002
 8.5001093E+000, 6.3545938E+000, 1.7483996E-002
 8.5101649E+000, 6.3769918E+000, 1.4558769E-002
 8.5202181E+000, 6.2533583E+000,-3.6561145E-003
 8.5301965E+000, 6.1066753E+000,-1.2866728E-002
 8.5400692E+000, 6.0525003E+000,-1.8691759E-002
 8.5502324E+000, 5.9474085E+000,-3.1586409E-002
 8.5601052E+000, 5.8350052E+000,-3.8623681E-002
 8.5702124E+000, 5.8414225E+000,-3.1305407E-002
 8.5802163E+000, 5.9276111E+000,-2.5166315E-002
 8.5900629E+000, 5.9225805E+000,-3.0390698E-002
 8.6001728E+000, 5.8770717E+000,-3.3191082E-002
 8.6100845E+000, 5.8445260E+000,-3.8512968E-002
 8.6201945E+000, 5.8148136E+000,-3.7003912E-002
 8.6302485E+000, 5.8451545E+000,-3.4771305E-002
 8.6402231E+000, 5.8700344E+000,-3.1494066E-002
 8.6501976E+000, 5.9197501E+000,-2.3391516E-002
 8.6600427E+000, 6.0073133E+000,-1.6726674E-002
 8.6700887E+000, 6.0144107E+000,-2.1479251E-002
 8.6800869E+000, 5.9694524E+000,-2.1211199E-002
 8.6900851E+000, 6.0794496E+000,-2.6951666E-003
 8.7001054E+000, 6.2198829E+000, 5.6002244E-003
 8.7102439E+000, 6.2773266E+000, 8.0773482E-003
 8.7201224E+000, 6.3096889E+000, 1.7085655E-002
 8.7302349E+000, 6.4863133E+000, 3.6497280E-002
 8.7400071E+000, 6.5881881E+000, 3.8709819E-002
 8.7502295E+000, 6.5488685E+000, 3.4514287E-002
 8.7601965E+000, 6.5915736E+000, 3.9794918E-002
 8.7701634E+000, 6.5508322E+000, 2.8951110E-002
 8.7801303E+000, 6.4232398E+000, 1.8126774E-002
 8.7900972E+000, 6.3594450E+000, 1.2681164E-002
 8.8000641E+000, 6.3015283E+000, 1.0650920E-002
 8.8100311E+000, 6.3378795E+000, 1.5283091E-002
 8.8200492E+000, 6.3775629E+000, 1.5841403E-002
 8.8301475E+000, 6.2506132E+000,-1.9684736E-003
 8.8401654E+000, 6.1527712E+000,-6.7743922E-003
 8.8501848E+000, 6.1409435E+000,-6.3591649E-003
 8.8602043E+000, 6.0699815E+000,-2.1318929E-002
 8.8702765E+000, 5.9434608E+000,-2.6226017E-002
 8.8801377E+000, 5.9517126E+000,-2.3688106E-002
 8.8902890E+000, 5.9918987E+000,-1.8841272E-002
 8.9000775E+000, 6.0221696E+000,-1.3991582E-002
 8.9101270E+000, 6.1548736E+000, 3.2892403E-003
 8.9201764E+000, 6.2892730E+000, 1.4676659E-002
 8.9300298E+000, 6.3678473E+000, 1.6691308E-002
 8.9402055E+000, 6.4068947E+000, 2.5591725E-002
 8.9500836E+000, 6.4535241E+000, 2.3034266E-002
 8.9602211E+000, 6.3535563E+000, 3.6454746E-003
 8.9700207E+000, 6.1350679E+000,-1.2202564E-002
 8.9801310E+000, 6.0500959E+000,-1.6162646E-002
 8.9901520E+000, 5.9792507E+000,-3.0044671E-002
 9.0000535E+000, 5.8291591E+000,-4.2495643E-002
 9.0100265E+000, 5.7777176E+000,-3.9874663E-002
 9.0202619E+000, 5.8460244E+000,-3.1485468E-002
 9.0302612E+000, 5.9108719E+000,-2.6419051E-002
 9.0400767E+000, 5.9690671E+000,-1.8040838E-002
 9.0501810E+000, 6.1554029E+000, 1.2646969E-002
 9.0602852E+000, 6.4750647E+000, 3.5013870E-002
 9.0700488E+000, 6.5602442E+000, 3.8933964E-002
 9.0800134E+000, 6.6616405E+000, 4.9461717E-002
 9.0900490E+000, 6.6567790E+000, 4.3444330E-002
 9.1001829E+000, 6.6107437E+000, 3.8067120E-002
 9.1101191E+000, 6.6039890E+000, 4.0539954E-002
 9.1200814E+000, 6.5508831E+000, 3.0570487E-002
 9.1302077E+000, 6.4856831E+000, 2.5985512E-002
 9.1400675E+000, 6.4696454E+000, 2.9432900E-002
 9.1501938E+000, 6.4854629E+000, 2.1584519E-002
 9.1601037E+000, 6.2983914E+000, 1.6997168E-003
 9.1701184E+000, 6.1482232E+000,-1.2245880E-002
 9.1802354E+000, 6.0296391E+000,-1.9526104E-002
 9.1902433E+000, 5.9789971E+000,-2.5873426E-002
 9.2000137E+000, 5.8910532E+000,-3.4036412E-002
 9.2102100E+000, 5.8634210E+000,-3.3419975E-002
 9.2201096E+000, 5.9163305E+000,-2.0675803E-002
 9.2302063E+000, 6.0755493E+000,-5.8773142E-003
 9.2401971E+000, 6.1604466E+000,-2.5888134E-003
 9.2501879E+000, 6.2089231E+000, 6.7963463E-003
 9.2601787E+000, 6.3382699E+000, 1.7806932E-002
 9.2701695E+000, 6.3791602E+000, 1.7011883E-002
 9.2801604E+000, 6.3515269E+000, 1.3440730E-002
 9.2901512E+000, 6.3479251E+000, 1.7249791E-002
 9.3001420E+000, 6.3727253E+000, 1.4763439E-002
