s,m/s,
 4.6501358E+000, 5.9723963E+000,-2.4518589E-002
 4.6600030E+000, 5.9414086E+000,-2.6069188E-002
 4.6700663E+000, 5.9556203E+000,-2.2569124E-002
 4.6801494E+000, 6.0100395E+000,-1.3834320E-002
 4.6900778E+000, 6.1371235E+000, 9.3083336E-004
 4.7000061E+000, 6.3092065E+000, 2.2341323E-002
 4.7100140E+000, 6.5223428E+000, 4.0483377E-002
 4.7202595E+000, 6.6870796E+000, 5.2533491E-002
 4.7301087E+000, 6.7365731E+000, 5.4922088E-002
 4.7401874E+000, 6.7441333E+000, 5.1569251E-002
 4.7502167E+000, 6.6777997E+000, 4.5235487E-002
 4.7602125E+000, 6.5682608E+000, 2.7539955E-002
 4.7700148E+000, 6.3783239E+000, 7.9954800E-003
 4.7801279E+000, 6.2002213E+000,-6.0380929E-003
 4.7901214E+000, 6.0978270E+000,-1.5250004E-002
 4.8001150E+000, 6.0002107E+000,-2.3683818E-002
 4.8102042E+000, 5.9141870E+000,-3.2445852E-002
 4.8202432E+000, 5.8847002E+000,-2.8388361E-002
 4.8302767E+000, 5.9640440E+000,-2.1572799E-002
 4.8401483E+000, 5.9870766E+000,-1.8749834E-002
 4.8502720E+000, 6.0545001E+000,-1.0366990E-002
 4.8600924E+000, 6.1602089E+000, 2.0251890E-003
 4.8701775E+000, 6.2713644E+000, 1.0473840E-002
 4.8801236E+000, 6.3437024E+000, 1.7596157E-002
 4.8900696E+000, 6.3895708E+000, 1.9469661E-002
 4.9000156E+000, 6.3727463E+000, 1.6597811E-002
 4.9100923E+000, 6.3369480E+000, 1.0087470E-002
 4.9200934E+000, 6.2505047E+000,-1.0721946E-003
 4.9300034E+000, 6.1426325E+000,-9.4715678E-003
 4.9401777E+000, 6.0703934E+000,-1.5012529E-002
 4.9500343E+000, 6.0561465E+000,-1.4390244E-002
 4.9601648E+000, 6.0615147E+000,-1.3716597E-002
 4.9700214E+000, 6.0615143E+000,-1.3019286E-002
 4.9802820E+000, 6.1254686E+000,-9.0693617E-004
 4.9900219E+000, 6.2239884E+000, 2.7254655E-003
 5.0002227E+000, 6.1862478E+000,-6.7177990E-003
 5.0101163E+000, 6.0985515E+000,-1.0987612E-002
 5.0202219E+000, 6.1422685E+000, 1.4563193E-003
 5.0300026E+000, 6.2300079E+000,-1.1390565E-003
 5.0400184E+000, 6.1057625E+000,-1.5869347E-002
 5.0500155E+000, 6.0368139E+000,-1.5050260E-002
 5.0601994E+000, 6.0732346E+000,-1.0944854E-002
 5.0701287E+000, 6.0741032E+000,-1.6477967E-002
 5.0800362E+000, 6.0045448E+000,-1.9901999E-002
 5.0901018E+000, 6.0295482E+000,-1.3844731E-002
 5.1001674E+000, 6.0988353E+000,-5.2900998E-003
 5.1102330E+000, 6.1993606E+000, 3.3019925E-003
 5.1201625E+000, 6.2546609E+000, 8.7947975E-003
 5.1300377E+000, 6.3658631E+000, 2.4600140E-002
 5.1400428E+000, 6.4617241E+000, 2.5492623E-002
 5.1500889E+000, 6.4117552E+000, 1.5085513E-002
 5.1601827E+000, 6.3310322E+000, 1.3134084E-002
 5.1700494E+000, 6.3893574E+000, 2.3343165E-002
 5.1800275E+000, 6.4004454E+000, 1.3588197E-002
 5.1902221E+000, 6.2591723E+000, 2.2037086E-003
 5.2002529E+000, 6.2120042E+000, 3.8344116E-004
 5.2100266E+000, 6.1663652E+000,-8.8318803E-003
 5.2202229E+000, 6.0164169E+000,-2.5078614E-002
 5.2300957E+000, 5.9503418E+000,-2.1959253E-002
 5.2402470E+000, 6.0424647E+000,-1.0757815E-002
 5.2502425E+000, 6.0917001E+000,-1.4653553E-002
 5.2600117E+000, 6.0101017E+000,-2.0831784E-002
 5.2702068E+000, 6.0194961E+000,-1.3986468E-002
 5.2801188E+000, 6.0904530E+000,-9.3486798E-003
 5.2901434E+000, 6.1014209E+000,-1.0879545E-002
 5.3000479E+000, 6.1048398E+000,-9.1087412E-003
 5.3101403E+000, 6.1156326E+000,-6.0783833E-003
 5.3200127E+000, 6.1450047E+000,-7.2410928E-003
 5.3300377E+000, 6.1255205E+000,-5.1544779E-003
 5.3400080E+000, 6.1466397E+000,-7.2997264E-003
 5.3500454E+000, 6.0937002E+000,-1.2180321E-002
 5.3600828E+000, 6.1031599E+000,-6.0639163E-003
 5.3702671E+000, 6.1945973E+000, 5.9242567E-003
 5.3800739E+000, 6.3000915E+000, 1.3115387E-002
 5.3901647E+000, 6.2840659E+000, 3.4216158E-003
 5.4002490E+000, 6.2237424E+000, 2.1067224E-003
 5.4102732E+000, 6.2011503E+000,-4.3803081E-004
 5.4202373E+000, 6.1905283E+000,-2.3487059E-003
 5.4300145E+000, 6.1564025E+000,-6.4253322E-003
 5.4401929E+000, 6.1300423E+000,-4.3037402E-003
 5.4501206E+000, 6.2534829E+000, 1.5513888E-002
 5.4600483E+000, 6.4482398E+000, 3.0137563E-002
 5.4702518E+000, 6.5124747E+000, 3.3841594E-002
 5.4801795E+000, 6.6371737E+000, 5.4056273E-002
 5.4901072E+000, 6.8085591E+000, 6.3479243E-002
 5.5000835E+000, 6.7991067E+000, 5.4455303E-002
 5.5102258E+000, 6.6916443E+000, 4.4487525E-002
 5.5200906E+000, 6.5553899E+000, 2.8076033E-002
 5.5302146E+000, 6.3942516E+000, 1.0908358E-002
 5.5400974E+000, 6.2354982E+000,-2.6929990E-003
 5.5501732E+000, 6.1517394E+000,-8.4464193E-003
 5.5602489E+000, 6.0528907E+000,-2.1571804E-002
 5.5700595E+000, 5.9053406E+000,-3.6147334E-002
 5.5801352E+000, 5.8123720E+000,-3.9260773E-002
 5.5900518E+000, 5.8122116E+000,-3.7431776E-002
 5.6002601E+000, 5.8583553E+000,-3.1547919E-002
 5.6100309E+000, 5.9458658E+000,-1.7990196E-002
 5.6201592E+000, 6.1005939E+000,-4.1615221E-003
 5.6302257E+000, 6.1630967E+000,-4.0602151E-003
 5.6401170E+000, 6.1502429E+000,-8.8830262E-003
 5.6500703E+000, 6.0594371E+000,-1.7106616E-002
 5.6601725E+000, 6.0039377E+000,-2.2901704E-002
 5.6700666E+000, 5.9496603E+000,-2.6086285E-002
 5.6800358E+000, 5.9710500E+000,-1.8007698E-002
 5.6900049E+000, 6.0459310E+000,-1.2105601E-002
 5.7002434E+000, 6.1875809E+000, 1.0402953E-002
 5.7102125E+000, 6.3699510E+000, 2.2981069E-002
 5.7200739E+000, 6.4798698E+000, 3.1139144E-002
 5.7301508E+000, 6.5538147E+000, 3.9727875E-002
 5.7402276E+000, 6.6327539E+000, 4.5670132E-002
 5.7502229E+000, 6.6523939E+000, 4.3495353E-002
 5.7602557E+000, 6.5786811E+000, 3.0775179E-002
 5.7700245E+000, 6.4512354E+000, 2.1788773E-002
 5.7800573E+000, 6.3623387E+000, 9.9540491E-003
 5.7900901E+000, 6.2449908E+000,-6.0451479E-004
 5.8000632E+000, 6.0848335E+000,-2.2158942E-002
 5.8101534E+000, 5.8942419E+000,-3.9502500E-002
 5.8200090E+000, 5.7256568E+000,-5.5943366E-002
 5.8300757E+000, 5.5779598E+000,-6.4407673E-002
 5.8401425E+000, 5.5755469E+000,-5.9955100E-002
 5.8500802E+000, 5.6472058E+000,-4.9233843E-002
 5.8600179E+000, 5.8039093E+000,-3.0322555E-002
 5.8701644E+000, 5.9542192E+000,-1.9968259E-002
 5.8800204E+000, 6.0620026E+000,-7.4309855E-003
 5.8901502E+000, 6.1781833E+000, 4.2713255E-003
 5.9001420E+000, 6.3296633E+000, 1.9437787E-002
 5.9102360E+000, 6.4020953E+000, 1.9885630E-002
 5.9200839E+000, 6.4203934E+000, 2.4537339E-002
 5.9301779E+000, 6.4586660E+000, 2.7692266E-002
 5.9400257E+000, 6.5222626E+000, 3.4735678E-002
 5.9501198E+000, 6.5480337E+000, 3.4638495E-002
 5.9602138E+000, 6.5039287E+000, 2.4768371E-002
 5.9700458E+000, 6.4277606E+000, 2.3225944E-002
 5.9801443E+000, 6.3980715E+000, 1.2437999E-002
 5.9902059E+000, 6.2234433E+000,-5.5198198E-003
 6.0000765E+000, 6.1139616E+000,-7.0697047E-003
 6.0100205E+000, 6.1801843E+000, 1.2914192E-003
 6.0200689E+000, 6.2217138E+000, 2.6462440E-003
 6.0301027E+000, 6.1774680E+000,-4.8066952E-003
 6.0400209E+000, 6.1313487E+000,-9.3051840E-003
 6.0501934E+000, 6.0821449E+000,-1.3876179E-002
 6.0602372E+000, 6.0570334E+000,-1.5819268E-002
 6.0702479E+000, 6.0388825E+000,-1.3260532E-002
 6.0800534E+000, 6.0943103E+000,-1.0172937E-002
 6.0902411E+000, 6.0808403E+000,-1.1824641E-002
 6.1000891E+000, 6.1135800E+000,-5.1336333E-003
 6.1101461E+000, 6.2317496E+000, 1.0747566E-002
 6.1201555E+000, 6.3273889E+000, 1.1913573E-002
 6.1300731E+000, 6.3208044E+000, 1.3434293E-002
 6.1400664E+000, 6.3882607E+000, 2.4108256E-002
 6.1500598E+000, 6.4650811E+000, 2.7828024E-002
 6.1600467E+000, 6.4716122E+000, 2.5085947E-002
 6.1702393E+000, 6.3673342E+000, 7.1896662E-003
 6.1801893E+000, 6.2141145E+000, 4.5974575E-004
 6.1900394E+000, 6.2484615E+000, 5.2490165E-003
 6.2000862E+000, 6.1782799E+000,-1.0534537E-002
 6.2101331E+000, 6.0044483E+000,-2.5995939E-002
 6.2202010E+000, 5.9425324E+000,-2.5978959E-002
 6.2302241E+000, 5.9149509E+000,-3.1062624E-002
 6.2402355E+000, 5.8651670E+000,-3.4337139E-002
 6.2500845E+000, 5.8896449E+000,-2.5953140E-002
 6.2602040E+000, 6.0404652E+000,-6.4535442E-003
 6.2701905E+000, 6.1712155E+000,-2.1653132E-003
 6.2800802E+000, 6.1907209E+000, 2.7473536E-003
 6.2902371E+000, 6.3137379E+000, 1.9138782E-002
 6.3000033E+000, 6.4159839E+000, 2.1210068E-002
 6.3100340E+000, 6.3542604E+000, 9.9128973E-003
 6.3201277E+000, 6.2632038E+000, 4.8262513E-003
 6.3302214E+000, 6.2567302E+000, 6.0580903E-003
 6.3401598E+000, 6.2675662E+000, 7.6459901E-003
 6.3501767E+000, 6.2624685E+000, 3.5725980E-003
 6.3601096E+000, 6.2459882E+000, 6.6895208E-003
 6.3700211E+000, 6.2607103E+000, 3.4287710E-003
 6.3801728E+000, 6.2287214E+000, 4.1016234E-003
 6.3900502E+000, 6.2678155E+000, 7.3195566E-003
 6.4001747E+000, 6.2672759E+000, 6.7782105E-003
 6.4101477E+000, 6.2728193E+000, 7.2030798E-003
 6.4201207E+000, 6.2892789E+000, 1.2060301E-002
 6.4300937E+000, 6.3382421E+000, 1.5850121E-002
 6.4400128E+000, 6.3840968E+000, 2.0267990E-002
 6.4500936E+000, 6.4168967E+000, 2.2978423E-002
 6.4601744E+000, 6.4722837E+000, 3.2677378E-002
 6.4702552E+000, 6.5483227E+000, 3.3973365E-002
 6.4801367E+000, 6.4836667E+000, 2.1865901E-002
 6.4902455E+000, 6.3317259E+000, 5.9694028E-003
 6.5000883E+000, 6.2365622E+000, 1.7594700E-003
 6.5101970E+000, 6.1652656E+000,-9.3156679E-003
 6.5200398E+000, 6.0319067E+000,-2.4605727E-002
 6.5301752E+000, 5.9027712E+000,-3.1188216E-002
 6.5401779E+000, 5.8594492E+000,-3.9008296E-002
 6.5501373E+000, 5.7508307E+000,-5.0446956E-002
 6.5600968E+000, 5.6970947E+000,-4.9168815E-002
 6.5700562E+000, 5.6910647E+000,-5.1869664E-002
 6.5801826E+000, 5.7177851E+000,-4.4267082E-002
 6.5900972E+000, 5.8146549E+000,-2.9670973E-002
 6.6002219E+000, 6.0204566E+000,-1.1883919E-002
 6.6100327E+000, 6.0678767E+000,-1.4423389E-002
 6.6200151E+000, 6.0858070E+000,-7.8255294E-003
 6.6302674E+000, 6.1725832E+000, 1.8047185E-003
 6.6400559E+000, 6.2062621E+000,-2.1136652E-003
 6.6501344E+000, 6.1144298E+000,-1.3637510E-002
 6.6601784E+000, 6.0640917E+000,-1.0074722E-002
 6.6700803E+000, 6.1674981E+000, 3.0085025E-003
 6.6802427E+000, 6.3126065E+000, 2.1535160E-002
 6.6902749E+000, 6.5430813E+000, 4.1378534E-002
 6.7000066E+000, 6.6633772E+000, 5.0048609E-002
 6.7101678E+000, 6.6880036E+000, 5.0056654E-002
 6.7200750E+000, 6.7018587E+000, 4.8793027E-002
 6.7302362E+000, 6.6656431E+000, 4.6202704E-002
 6.7401433E+000, 6.6030404E+000, 3.0190719E-002
 6.7500820E+000, 6.3754647E+000, 6.7274008E-003
 6.7602328E+000, 6.1806905E+000,-7.6867549E-003
 6.7701360E+000, 6.0703091E+000,-1.7967998E-002
 6.7800393E+000, 5.9686914E+000,-2.6640050E-002
 6.7901158E+000, 5.9468157E+000,-2.1483138E-002
 6.8001923E+000, 6.0161420E+000,-1.7981583E-002
 6.8102961E+000, 6.0485142E+000,-1.0797777E-002
 6.8201238E+000, 6.1235188E+000,-6.2570701E-003
 6.8300306E+000, 6.1792151E+000, 3.1924366E-003
 6.8400081E+000, 6.2391554E+000, 2.9468940E-003
 6.8502181E+000, 6.2023981E+000,-1.7237003E-003
 6.8600453E+000, 6.1747317E+000,-5.0600654E-003
 6.8700838E+000, 6.1099295E+000,-1.3330414E-002
 6.8800530E+000, 6.0056777E+000,-2.4578586E-002
 6.8900721E+000, 5.9511669E+000,-2.3988074E-002
 6.9002157E+000, 6.0368265E+000,-4.8945218E-003
 6.9100853E+000, 6.2222916E+000, 6.2293200E-003
 6.9201070E+000, 6.3325382E+000, 2.1259056E-002
 6.9300006E+000, 6.4956475E+000, 3.7896884E-002
 6.9401866E+000, 6.6425777E+000, 4.6285425E-002
 6.9502239E+000, 6.6076823E+000, 3.3048329E-002
 6.9600668E+000, 6.4462733E+000, 1.7868695E-002
 6.9701263E+000, 6.3502185E+000, 1.2700707E-002
 6.9801858E+000, 6.2874422E+000, 3.7370929E-003
 6.9902718E+000, 6.1745503E+000,-4.7589853E-003
 7.0001725E+000, 6.1982821E+000, 2.5240601E-003
 7.0102593E+000, 6.2144608E+000, 7.4885466E-004
 7.0201849E+000, 6.1470776E+000,-1.0392066E-002
 7.0302717E+000, 6.0714842E+000,-1.4959134E-002
 7.0400046E+000, 6.0302725E+000,-1.9678639E-002
 7.0500155E+000, 5.9900947E+000,-2.1554705E-002
 7.0600265E+000, 5.9942127E+000,-1.9585552E-002
 7.0702877E+000, 6.0216863E+000,-1.4311813E-002
 7.0800762E+000, 6.1216806E+000,-3.1811110E-003
 7.0900937E+000, 6.2202824E+000, 8.2881782E-003
 7.1000396E+000, 6.3031016E+000, 1.0184064E-002
 7.1101829E+000, 6.3020696E+000, 1.1429948E-002
 7.1202477E+000, 6.3738283E+000, 2.2858080E-002
 7.1300868E+000, 6.4326345E+000, 2.1168974E-002
 7.1401528E+000, 6.3788467E+000, 1.5357435E-002
 7.1500506E+000, 6.3539386E+000, 1.5701057E-002
 7.1601373E+000, 6.3625311E+000, 1.6663588E-002
 7.1702662E+000, 6.3342818E+000, 9.3705451E-003
 7.1801987E+000, 6.2576323E+000, 1.6428905E-003
 7.1901311E+000, 6.2073060E+000, 1.6966538E-003
 7.2000636E+000, 6.1891517E+000,-4.5768234E-003
 7.2102645E+000, 6.1257738E+000,-7.4683657E-003
 7.2201970E+000, 6.1167828E+000,-1.1128059E-002
 7.2300490E+000, 6.0731665E+000,-1.0742028E-002
 7.2401721E+000, 6.0959817E+000,-1.3250919E-002
 7.2502423E+000, 6.0272600E+000,-1.9904345E-002
 7.2600866E+000, 5.9631213E+000,-2.8194846E-002
 7.2702922E+000, 5.8976758E+000,-2.7899929E-002
 7.2800987E+000, 5.9809486E+000,-1.8886868E-002
 7.2900985E+000, 5.9834213E+000,-2.5203032E-002
 7.3000984E+000, 5.9282350E+000,-2.7181839E-002
 7.3100585E+000, 5.9266941E+000,-2.7350699E-002
 7.3201936E+000, 5.9434597E+000,-2.1339469E-002
 7.3301547E+000, 6.0211606E+000,-1.6575380E-002
 7.3402015E+000, 6.0362816E+000,-1.6104645E-002
 7.3500898E+000, 6.0926981E+000,-1.4126030E-003
 7.3600567E+000, 6.3008937E+000, 2.0790369E-002
 7.3700997E+000, 6.5030633E+000, 3.7330730E-002
 7.3801427E+000, 6.6484192E+000, 5.3706793E-002
 7.3901857E+000, 6.7971233E+000, 6.4933383E-002
 7.4002125E+000, 6.8691222E+000, 6.5367835E-002
 7.4102039E+000, 6.8390846E+000, 6.1572707E-002
 7.4200086E+000, 6.7466839E+000, 4.9503365E-002
 7.4300647E+000, 6.6312877E+000, 3.3544781E-002
 7.4401209E+000, 6.4113866E+000, 1.0911013E-002
 7.4502273E+000, 6.2336638E+000,-3.7992203E-003
 7.4601828E+000, 6.1446557E+000,-6.8202932E-003
 7.4701058E+000, 5.9960126E+000,-3.6636443E-002
 7.4802172E+000, 5.7337896E+000,-5.1573950E-002
 7.4901417E+000, 5.6563148E+000,-5.6507390E-002
 7.5001703E+000, 5.6333591E+000,-5.7751004E-002
 7.5102420E+000, 5.5773867E+000,-6.5671641E-002
 7.5200045E+000, 5.5495975E+000,-6.2849936E-002
 7.5302969E+000, 5.6023585E+000,-5.8220896E-002
 7.5401813E+000, 5.6362621E+000,-5.2971735E-002
 7.5501608E+000, 5.7451493E+000,-3.5296154E-002
 7.5600316E+000, 5.9742920E+000,-1.3723550E-002
 7.5700110E+000, 6.0968030E+000,-8.9972073E-003
 7.5800796E+000, 6.1244694E+000,-4.8147539E-003
 7.5902202E+000, 6.2136920E+000, 9.2822716E-003
 7.6002408E+000, 6.3622608E+000, 2.1657323E-002
 7.6102615E+000, 6.4115203E+000, 1.9677714E-002
 7.6200185E+000, 6.4235707E+000, 2.5858479E-002
 7.6302371E+000, 6.4803846E+000, 2.7128924E-002
 7.6400119E+000, 6.4718303E+000, 2.5272972E-002
 7.6500439E+000, 6.4441102E+000, 2.5835962E-002
 7.6600497E+000, 6.4621653E+000, 2.4450041E-002
 7.6700542E+000, 6.4407373E+000, 2.5141566E-002
 7.6800489E+000, 6.4212688E+000, 1.7697901E-002
 7.6902752E+000, 6.3974045E+000, 2.4538324E-002
 7.7001184E+000, 6.4823550E+000, 3.3288823E-002
 7.7100869E+000, 6.5440298E+000, 3.4390384E-002
 7.7201518E+000, 6.5595968E+000, 3.6690708E-002
 7.7302167E+000, 6.4957058E+000, 2.1615184E-002
 7.7400167E+000, 6.3364339E+000, 6.6263642E-003
 7.7500816E+000, 6.2272792E+000,-2.5265576E-003
 7.7601465E+000, 6.1141985E+000,-1.5189596E-002
 7.7702114E+000, 5.9469770E+000,-3.4546885E-002
 7.7800114E+000, 5.8056897E+000,-3.9840304E-002
 7.7901557E+000, 5.8656094E+000,-2.5726373E-002
 7.8000617E+000, 5.9857391E+000,-2.1585813E-002
 7.8102603E+000, 5.9565498E+000,-2.4206125E-002
 7.8201676E+000, 6.0416824E+000,-8.3476371E-003
 7.8300600E+000, 6.1666063E+000,-1.2151853E-003
 7.8401655E+000, 6.1724830E+000,-4.9098415E-003
 7.8502634E+000, 6.1369705E+000,-4.4280094E-003
 7.8602106E+000, 6.2123768E+000, 3.3938875E-003
 7.8700856E+000, 6.1829240E+000,-7.5929865E-003
 7.8802226E+000, 6.0560621E+000,-2.0257906E-002
 7.8902606E+000, 5.9939647E+000,-2.0165560E-002
 7.9000405E+000, 5.9966475E+000,-2.0604697E-002
 7.9100317E+000, 5.9714225E+000,-2.4670717E-002
 7.9200472E+000, 5.9607843E+000,-2.0428008E-002
 7.9302282E+000, 6.1020652E+000, 6.2040247E-005
 7.9402097E+000, 6.2081825E+000,-7.4933599E-004
 7.9500323E+000, 6.2048048E+000, 4.2348160E-003
 7.9601619E+000, 6.3066400E+000, 1.7297078E-002
 7.9700317E+000, 6.4416229E+000, 2.8859689E-002
 7.9801613E+000, 6.5055915E+000, 3.2335145E-002
 7.9900311E+000, 6.5650120E+000, 3.8852520E-002
 8.0002049E+000, 6.5966637E+000, 3.9123672E-002
 8.0100755E+000, 6.5816549E+000, 3.6767529E-002
 8.0200856E+000, 6.5788947E+000, 3.9434535E-002
 8.0301629E+000, 6.6264647E+000, 4.8379694E-002
 8.0400912E+000, 6.6760209E+000, 4.3504683E-002
 8.0502591E+000, 6.5614947E+000, 2.7447384E-002
 8.0601594E+000, 6.3723533E+000, 8.9751866E-003
 8.0702118E+000, 6.2253831E+000,-1.6062208E-003
 8.0802048E+000, 6.1669345E+000,-5.1769369E-003
 8.0902578E+000, 6.1617601E+000,-1.1765828E-003
 8.1001819E+000, 6.1862404E+000,-3.4658041E-003
 8.1101060E+000, 6.1740564E+000,-2.5595963E-003
 8.1200054E+000, 6.0818698E+000,-2.3189841E-002
 8.1300943E+000, 5.8922582E+000,-3.7197448E-002
 8.1401833E+000, 5.7548395E+000,-5.0704426E-002
 8.1502127E+000, 5.7034995E+000,-4.9244497E-002
 8.1600311E+000, 5.6745834E+000,-5.6039130E-002
 8.1702009E+000, 5.6219913E+000,-5.6820866E-002
 8.1802204E+000, 5.6606958E+000,-5.0455034E-002
 8.1902063E+000, 5.7467620E+000,-4.0194005E-002
 8.2000345E+000, 5.8542110E+000,-2.9441562E-002
 8.2101202E+000, 5.9913434E+000,-1.0226418E-002
 8.2201608E+000, 6.2105070E+000, 7.2890153E-003
 8.2302600E+000, 6.3013037E+000, 1.4118619E-002
 8.2401846E+000, 6.3151445E+000, 7.7467699E-003
 8.2501218E+000, 6.2823342E+000, 1.1428545E-002
 8.2602041E+000, 6.3369877E+000, 1.5380971E-002
 8.2700338E+000, 6.3778614E+000, 1.8440490E-002
 8.2801424E+000, 6.3552517E+000, 1.5625459E-002
 8.2900913E+000, 6.4214865E+000, 2.9486254E-002
 8.3000089E+000, 6.5404899E+000, 3.6961244E-002
 8.3102356E+000, 6.5818262E+000, 3.9083061E-002
 8.3201859E+000, 6.5977751E+000, 4.1261131E-002
 8.3301362E+000, 6.6380514E+000, 4.5219566E-002
 8.3400650E+000, 6.5989371E+000, 3.1768859E-002
 8.3500128E+000, 6.4753234E+000, 2.5506863E-002
 8.3600308E+000, 6.3843508E+000, 1.0286946E-002
 8.3700487E+000, 6.2224036E+000,-4.8421327E-003
 8.3800770E+000, 6.0648924E+000,-2.4037532E-002
 8.3900600E+000, 5.8666473E+000,-4.0508336E-002
 8.4000151E+000, 5.7359924E+000,-4.8727224E-002
 8.4100111E+000, 5.7416990E+000,-4.2600554E-002
 8.4202359E+000, 5.7874314E+000,-4.2209973E-002
 8.4302015E+000, 5.7682899E+000,-4.1719528E-002
 8.4400039E+000, 5.8487197E+000,-3.0168626E-002
 8.4502274E+000, 5.8986975E+000,-2.9796835E-002
 8.4600970E+000, 5.8887802E+000,-3.0553224E-002
 8.4702196E+000, 5.9133771E+000,-2.6948696E-002
 8.4800893E+000, 5.9468092E+000,-2.4538813E-002
 8.4902119E+000, 5.9641505E+000,-2.2071467E-002
 8.5000815E+000, 6.0005037E+000,-1.6843621E-002
 8.5100777E+000, 6.1102510E+000,-4.4272090E-004
 8.5200991E+000, 6.2984218E+000, 2.1309356E-002
 8.5301362E+000, 6.4953774E+000, 3.5224831E-002
 8.5402072E+000, 6.6289475E+000, 4.8324374E-002
 8.5502437E+000, 6.7049149E+000, 5.2438218E-002
 8.5600354E+000, 6.7655403E+000, 5.5719797E-002
 8.5700300E+000, 6.6681032E+000, 3.9125244E-002
 8.5802009E+000, 6.5132200E+000, 2.4417807E-002
 8.5900656E+000, 6.3844320E+000, 1.4898820E-002
 8.6000024E+000, 6.3054915E+000, 7.0581251E-003
 8.6101682E+000, 6.2468775E+000,-6.8162761E-004
 8.6202157E+000, 6.1215089E+000,-1.1282765E-002
 8.6300445E+000, 6.0755072E+000,-1.3492110E-002
 8.6400245E+000, 6.0540632E+000,-1.2818064E-002
 8.6500046E+000, 6.1202425E+000,-5.5313533E-003
 8.6602618E+000, 6.1596149E+000,-1.4554690E-003
 8.6702418E+000, 6.1982207E+000,-7.0666731E-004
 8.6801664E+000, 6.2154543E+000, 6.3565500E-003
 8.6902296E+000, 6.3174630E+000, 1.7758048E-002
 8.7002927E+000, 6.4212176E+000, 2.5589272E-002
 8.7100510E+000, 6.4652106E+000, 2.7119672E-002
 8.7201142E+000, 6.5027559E+000, 3.5512484E-002
 8.7300441E+000, 6.5988458E+000, 4.1137649E-002
 8.7401473E+000, 6.5622930E+000, 3.0215251E-002
 8.7500235E+000, 6.3826863E+000, 5.9292665E-003
 8.7601666E+000, 6.1830114E+000,-7.3677834E-003
 8.7700082E+000, 6.0826052E+000,-1.6444774E-002
 8.7801298E+000, 5.9373634E+000,-3.4617088E-002
 8.7902008E+000, 5.8027636E+000,-4.2403094E-002
 8.8002212E+000, 5.8015044E+000,-3.4911907E-002
 8.8101611E+000, 5.8857144E+000,-3.2317796E-002
 8.8201403E+000, 5.8434515E+000,-3.6824154E-002
 8.8301243E+000, 5.8538653E+000,-3.1490903E-002
 8.8401621E+000, 5.9644560E+000,-1.6276208E-002
 8.8501998E+000, 6.0810180E+000,-8.7467432E-003
 8.8602375E+000, 6.1336787E+000,-4.7233490E-003
 8.8702752E+000, 6.2120983E+000, 7.4777568E-003
 8.8800793E+000, 6.3274067E+000, 1.4688310E-002
 8.8900954E+000, 6.3242906E+000, 9.9756049E-003
 8.9002365E+000, 6.2991098E+000, 1.1523597E-002
 8.9100881E+000, 6.3505810E+000, 1.6322851E-002
 8.9201483E+000, 6.3204847E+000, 7.1800052E-003
 8.9302587E+000, 6.2358752E+000, 4.4614797E-004
 8.9402183E+000, 6.1838540E+000,-1.5376215E-003
 8.9501778E+000, 6.1845319E+000,-1.6391116E-003
 8.9601373E+000, 6.1863853E+000,-2.0574230E-003
 8.9700969E+000, 6.2000917E+000, 4.8243604E-003
 8.9800564E+000, 6.3105774E+000, 1.5091101E-002
 8.9902570E+000, 6.3214910E+000, 8.6568391E-003
 9.0002480E+000, 6.2707714E+000, 4.2692072E-003
 9.0102390E+000, 6.1923817E+000,-5.8097843E-003
 9.0200798E+000, 6.0833274E+000,-1.7435582E-002
 9.0301401E+000, 5.9726382E+000,-2.6361502E-002
 9.0400064E+000, 5.9166225E+000,-3.0681927E-002
 9.0501395E+000, 5.8689070E+000,-3.4114955E-002
 9.0600058E+000, 5.8826417E+000,-2.8616771E-002
 9.0701655E+000, 5.9554675E+000,-2.0739033E-002
 9.0801386E+000, 6.0497293E+000,-9.3362759E-003
 9.0901895E+000, 6.1795665E+000, 9.0175609E-003
 9.1000592E+000, 6.3939044E+000, 2.3511939E-002
 9.1102360E+000, 6.4343774E+000, 2.4734394E-002
 9.1202361E+000, 6.4813920E+000, 3.2786732E-002
 9.1302334E+000, 6.5563752E+000, 3.4980962E-002
 9.1401884E+000, 6.5007503E+000, 2.3395106E-002
 9.1502264E+000, 6.3819786E+000, 1.6750090E-002
 9.1601107E+000, 6.3989467E+000, 2.2535398E-002
 9.1700003E+000, 6.3938088E+000, 1.8548396E-002
 9.1801435E+000, 6.3984797E+000, 1.7989242E-002
 9.1901490E+000, 6.3871661E+000, 1.7738663E-002
 9.2001914E+000, 6.3065387E+000, 3.4582286E-003
 9.2100243E+000, 6.2070632E+000, 2.2961123E-004
 9.2200768E+000, 6.2078298E+000, 1.6643243E-003
 9.2301890E+000, 6.1892776E+000,-7.0937422E-003
 9.2400271E+000, 6.0327376E+000,-2.4610030E-002
 9.2501361E+000, 5.9152714E+000,-3.0126490E-002
 9.2602452E+000, 5.9341907E+000,-2.3349191E-002
 9.2700810E+000, 5.9725350E+000,-2.2909797E-002
 9.2802447E+000, 5.9578492E+000,-2.4345885E-002
 9.2901525E+000, 5.9966194E+000,-1.8138448E-002
 9.3000830E+000, 5.9834736E+000,-2.6962570E-002
