cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 6.9250000E+001, 7.3980282E+002, 1.6284416E-001, 3.0476163E-002, 1.6455506E-003, 4.3101902E-004, 3.4350764E-002, 9.6797095E-004, 7.6896172E-001, 1.2553086E-004
 6.9750000E+001, 7.3401880E+002, 1.6357384E-001, 3.0037657E-002, 1.5653190E-003, 4.0012498E-004, 3.3867243E-002, 9.2077590E-004, 7.6932811E-001, 1.1940640E-004
 7.0250000E+001, 7.2817611E+002, 1.6433250E-001, 2.9593284E-002, 1.4632005E-003, 3.7283502E-004, 3.3365310E-002, 8.6070619E-004, 7.6972526E-001, 1.1159860E-004
 7.0750000E+001, 7.2240331E+002, 1.6504425E-001, 2.9161257E-002, 1.3908680E-003, 3.4566320E-004, 3.2892770E-002, 8.1815767E-004, 7.7007431E-001, 1.0609969E-004
 7.1250000E+001, 7.1665014E+002, 1.6579022E-001, 2.8720447E-002, 1.2954065E-003, 3.2328934E-004, 3.2398195E-002, 7.6200384E-004, 7.7045644E-001, 9.8822925E-005
 7.1750000E+001, 7.1127174E+002, 1.6643299E-001, 2.8324817E-002, 1.2383466E-003, 2.9921675E-004, 3.1970724E-002, 7.2843918E-004, 7.7076265E-001, 9.4492654E-005
 7.2250000E+001, 7.0613845E+002, 1.6708567E-001, 2.7936487E-002, 1.1584189E-003, 2.8172500E-004, 3.1537412E-002, 6.8142290E-004, 7.7109173E-001, 8.8383574E-005
 7.2750000E+001, 7.0184564E+002, 1.6759883E-001, 2.7621517E-002, 1.1114509E-003, 2.6275178E-004, 3.1196208E-002, 6.5379463E-004, 7.7133751E-001, 8.4807465E-005
 7.3250000E+001, 6.9752878E+002, 1.6812666E-001, 2.7309124E-002, 1.0443406E-003, 2.4837906E-004, 3.0846019E-002, 6.1431802E-004, 7.7160639E-001, 7.9666886E-005
 7.3750000E+001, 6.9360977E+002, 1.6856578E-001, 2.7041748E-002, 1.0007982E-003, 2.3243841E-004, 3.0554269E-002, 5.8870480E-004, 7.7182002E-001, 7.6355443E-005
 7.4250000E+001, 6.8969701E+002, 1.6902143E-001, 2.6774708E-002, 9.3918658E-004, 2.1840232E-004, 3.0252491E-002, 5.5246269E-004, 7.7205716E-001, 7.1636822E-005
 7.4750000E+001, 6.8585079E+002, 1.6941489E-001, 2.6535451E-002, 8.9961182E-004, 2.0454127E-004, 2.9991072E-002, 5.2918342E-004, 7.7224886E-001, 6.8625857E-005
 7.5250000E+001, 6.8225924E+002, 1.6984492E-001, 2.6282840E-002, 8.4223388E-004, 1.9186090E-004, 2.9706118E-002, 4.9543169E-004, 7.7247145E-001, 6.4238726E-005
 7.5750000E+001, 6.7892500E+002, 1.7020010E-001, 2.6066046E-002, 8.0804655E-004, 1.7797585E-004, 2.9470204E-002, 4.7532150E-004, 7.7264387E-001, 6.1661660E-005
 7.6250000E+001, 6.7510821E+002, 1.7062564E-001, 2.5812004E-002, 7.5790519E-004, 1.6348483E-004, 2.9187975E-002, 4.4582658E-004, 7.7285855E-001, 5.7842822E-005
 7.6750000E+001, 6.7151864E+002, 1.7097382E-001, 2.5596041E-002, 7.3018038E-004, 1.4745884E-004, 2.8956601E-002, 4.2951787E-004, 7.7302321E-001, 5.5761987E-005
 7.7250000E+001, 6.6726571E+002, 1.7143073E-001, 2.5320603E-002, 6.8063619E-004, 1.3092870E-004, 2.8653367E-002, 4.0037423E-004, 7.7324990E-001, 5.1961181E-005
 7.7750000E+001, 6.6348126E+002, 1.7179922E-001, 2.5086814E-002, 6.5899228E-004, 1.1526011E-004, 2.8407687E-002, 3.8764252E-004, 7.7341517E-001, 5.0332820E-005
 7.8250000E+001, 6.5918061E+002, 1.7226265E-001, 2.4804435E-002, 6.1272954E-004, 1.0134350E-004, 2.8099398E-002, 3.6042914E-004, 7.7363887E-001, 4.6777655E-005
 7.8750000E+001, 6.5531801E+002, 1.7263239E-001, 2.4567350E-002, 5.9380148E-004, 9.0419637E-005, 2.7851971E-002, 3.4929499E-004, 7.7379834E-001, 4.5347133E-005
 7.9250000E+001, 6.5063578E+002, 1.7310931E-001, 2.4271128E-002, 5.5350422E-004, 8.1992507E-005, 2.7533269E-002, 3.2559072E-004, 7.7401668E-001, 4.2254116E-005
 7.9750000E+001, 6.4656436E+002, 1.7347735E-001, 2.4032156E-002, 5.3787800E-004, 7.7232016E-005, 2.7285832E-002, 3.1639882E-004, 7.7416768E-001, 4.1080294E-005
 8.0250000E+001, 6.4199080E+002, 1.7393186E-001, 2.3745934E-002, 5.0454517E-004, 7.3445448E-005, 2.6981088E-002, 2.9679128E-004, 7.7436741E-001, 3.8532935E-005
 8.0750000E+001, 6.3813303E+002, 1.7427273E-001, 2.3523516E-002, 4.9107958E-004, 7.2056412E-005, 2.6751401E-002, 2.8887034E-004, 7.7450405E-001, 3.7519844E-005
 8.1250000E+001, 6.3412768E+002, 1.7466770E-001, 2.3274592E-002, 4.6191204E-004, 7.1083800E-005, 2.6486259E-002, 2.7171296E-004, 7.7467617E-001, 3.5284216E-005
 8.1750000E+001, 6.3076861E+002, 1.7495408E-001, 2.3088135E-002, 4.4985491E-004, 7.0488704E-005, 2.6293266E-002, 2.6462054E-004, 7.7479135E-001, 3.4382347E-005
 8.2250000E+001, 6.2751257E+002, 1.7526382E-001, 2.2894543E-002, 4.2434472E-004, 7.0477466E-005, 2.6085440E-002, 2.4961454E-004, 7.7492856E-001, 3.2419241E-005
 8.2750000E+001, 6.2449046E+002, 1.7550073E-001, 2.2739562E-002, 4.1563708E-004, 6.9313525E-005, 2.5925781E-002, 2.4449240E-004, 7.7502298E-001, 3.1774678E-005
 8.3250000E+001, 6.2174539E+002, 1.7575228E-001, 2.2581144E-002, 3.9686249E-004, 6.8759209E-005, 2.5756921E-002, 2.3344853E-004, 7.7513277E-001, 3.0322052E-005
 8.3750000E+001, 6.1914530E+002, 1.7596909E-001, 2.2438169E-002, 3.9088281E-004, 6.6616680E-005, 2.5610810E-002, 2.2993107E-004, 7.7521786E-001, 2.9875009E-005
 8.4250000E+001, 6.1637990E+002, 1.7624719E-001, 2.2258789E-002, 3.7672153E-004, 6.5453291E-005, 2.5423675E-002, 2.2160090E-004, 7.7533270E-001, 2.8774507E-005
 8.4750000E+001, 6.1323663E+002, 1.7654474E-001, 2.2061050E-002, 3.7061237E-004, 6.3510366E-005, 2.5222836E-002, 2.1800728E-004, 7.7544657E-001, 2.8301379E-005
 8.5250000E+001, 6.0973559E+002, 1.7689407E-001, 2.1828956E-002, 3.6314289E-004, 6.2254664E-005, 2.4986928E-002, 2.1361346E-004, 7.7557983E-001, 2.7743004E-005
 8.5750000E+001, 6.0591759E+002, 1.7725365E-001, 2.1584943E-002, 3.6347220E-004, 5.9938132E-005, 2.4743597E-002, 2.1380717E-004, 7.7570932E-001, 2.7785498E-005
 8.6250000E+001, 6.0192774E+002, 1.7765146E-001, 2.1321380E-002, 3.5410222E-004, 5.7239667E-005, 2.4475197E-002, 2.0829542E-004, 7.7586289E-001, 2.7093222E-005
 8.6750000E+001, 5.9842815E+002, 1.7798931E-001, 2.1098431E-002, 3.4503208E-004, 5.3825851E-005, 2.4247505E-002, 2.0296005E-004, 7.7599529E-001, 2.6397673E-005
 8.7250000E+001, 5.9508278E+002, 1.7833197E-001, 2.0878639E-002, 3.2621445E-004, 5.0035706E-005, 2.4017379E-002, 1.9189085E-004, 7.7613990E-001, 2.4962204E-005
 8.7750000E+001, 5.9203491E+002, 1.7864533E-001, 2.0678398E-002, 3.0809719E-004, 4.5459112E-005, 2.3807167E-002, 1.8123364E-004, 7.7627390E-001, 2.3572117E-005
 8.8250000E+001, 5.8896078E+002, 1.7898339E-001, 2.0463430E-002, 2.8679600E-004, 4.1203774E-005, 2.3580433E-002, 1.6870353E-004, 7.7641981E-001, 2.1938810E-005
 8.8750000E+001, 5.8602680E+002, 1.7930006E-001, 2.0258719E-002, 2.7216326E-004, 3.6250981E-005, 2.3367758E-002, 1.6009603E-004, 7.7655159E-001, 2.0824720E-005
 8.9250000E+001, 5.8282391E+002, 1.7965836E-001, 2.0025741E-002, 2.5731214E-004, 3.2288783E-005, 2.3126746E-002, 1.5136008E-004, 7.7669774E-001, 1.9687348E-005
 8.9750000E+001, 5.7962505E+002, 1.8000290E-001, 1.9799973E-002, 2.4594522E-004, 2.7318275E-005, 2.2894928E-002, 1.4467366E-004, 7.7683604E-001, 1.8819866E-005
 9.0250000E+001, 5.7587803E+002, 1.8041888E-001, 1.9527451E-002, 2.3157202E-004, 2.3869129E-005, 2.2614723E-002, 1.3621884E-004, 7.7700188E-001, 1.7710315E-005
 9.0750000E+001, 5.7265826E+002, 1.8077703E-001, 1.9295477E-002, 2.1525705E-004, 2.0338890E-005, 2.2373872E-002, 1.2662180E-004, 7.7714920E-001, 1.6441563E-005
 9.1250000E+001, 5.6911130E+002, 1.8117073E-001, 1.9039341E-002, 1.9873624E-004, 1.7898285E-005, 2.2108785E-002, 1.1690367E-004, 7.7730864E-001, 1.5170708E-005
 9.1750000E+001, 5.6561336E+002, 1.8154260E-001, 1.8800155E-002, 1.7885900E-004, 1.5941806E-005, 2.1858690E-002, 1.0521118E-004, 7.7746347E-001, 1.3638093E-005
 9.2250000E+001, 5.6221137E+002, 1.8189329E-001, 1.8573725E-002, 1.6138378E-004, 1.4396971E-005, 2.1622702E-002, 9.4931637E-005, 7.7760793E-001, 1.2298312E-005
 9.2750000E+001, 5.5843333E+002, 1.8226442E-001, 1.8331448E-002, 1.4668696E-004, 1.3857666E-005, 2.1372486E-002, 8.6286450E-005, 7.7775605E-001, 1.1175708E-005
 9.3250000E+001, 5.5534193E+002, 1.8256273E-001, 1.8140015E-002, 1.3002867E-004, 1.2487499E-005, 2.1171892E-002, 7.6487452E-005, 7.7788086E-001, 9.8927967E-006
 9.3750000E+001, 5.5172806E+002, 1.8289224E-001, 1.7924465E-002, 1.1753941E-004, 1.2577998E-005, 2.0949614E-002, 6.9140828E-005, 7.7801138E-001, 8.9381258E-006
 9.4250000E+001, 5.4895155E+002, 1.8314250E-001, 1.7763225E-002, 1.0445366E-004, 1.1839791E-005, 2.0781198E-002, 6.1443328E-005, 7.7811486E-001, 7.9361952E-006
 9.4750000E+001, 5.4546697E+002, 1.8343910E-001, 1.7569152E-002, 9.3239023E-005, 1.2180083E-005, 2.0581083E-002, 5.4846484E-005, 7.7823212E-001, 7.0766110E-006
 9.5250000E+001, 5.4282495E+002, 1.8368758E-001, 1.7407144E-002, 8.3170403E-005, 1.1469320E-005, 2.0413630E-002, 4.8923766E-005, 7.7833178E-001, 6.3110450E-006
 9.5750000E+001, 5.3962536E+002, 1.8398251E-001, 1.7212591E-002, 7.4425511E-005, 1.1753094E-005, 2.0214453E-002, 4.3779712E-005, 7.7844589E-001, 5.6458750E-006
 9.6250000E+001, 5.3686116E+002, 1.8425400E-001, 1.7033629E-002, 6.6428904E-005, 1.0901081E-005, 2.0031268E-002, 3.9075826E-005, 7.7855168E-001, 5.0417647E-006
 9.6750000E+001, 5.3397017E+002, 1.8455026E-001, 1.6836421E-002, 6.0474184E-005, 1.0656320E-005, 1.9831041E-002, 3.5573049E-005, 7.7866372E-001, 4.5926112E-006
 9.7250000E+001, 5.3135175E+002, 1.8483049E-001, 1.6650183E-002, 5.4581642E-005, 9.5361960E-006, 1.9641801E-002, 3.2106849E-005, 7.7877060E-001, 4.1483855E-006
 9.7750000E+001, 5.2875857E+002, 1.8511786E-001, 1.6457762E-002, 5.0630440E-005, 8.8806026E-006, 1.9447501E-002, 2.9782612E-005, 7.7887765E-001, 3.8514435E-006
 9.8250000E+001, 5.2648607E+002, 1.8537473E-001, 1.6286417E-002, 4.6243095E-005, 7.6436199E-006, 1.9273987E-002, 2.7201821E-005, 7.7897471E-001, 3.5200701E-006
 9.8750000E+001, 5.2420663E+002, 1.8563038E-001, 1.6115138E-002, 4.2921824E-005, 6.8707290E-006, 1.9101149E-002, 2.5248132E-005, 7.7906988E-001, 3.2679079E-006
 9.9250000E+001, 5.2221436E+002, 1.8584736E-001, 1.5970318E-002, 3.9370529E-005, 5.6653339E-006, 1.8954587E-002, 2.3159134E-005, 7.7915182E-001, 2.9983930E-006
 9.9750000E+001, 5.2025034E+002, 1.8605247E-001, 1.5833388E-002, 3.5983693E-005, 4.9486797E-006, 1.8815990E-002, 2.1166878E-005, 7.7922900E-001, 2.7395018E-006
