cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2
 9.2500000E+001, 4.2342390E+002, 1.9660010E-001, 7.1334242E-003, 1.5753838E-007, 1.2067099E-008, 1.6844670E-002, 1.5753838E-007, 7.7942148E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2660550E+002, 9.2987054E-002,NaN,NaN
 9.3500000E+001, 4.2061098E+002, 1.9683510E-001, 7.0039203E-003, 1.1956501E-007, 9.4532218E-009, 1.6586131E-002, 1.1956501E-007, 7.7957460E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2798165E+002, 9.0585247E-002,NaN,NaN
 9.4500000E+001, 4.1799491E+002, 1.9705623E-001, 6.8820540E-003, 9.3019389E-008, 7.4585527E-009, 1.6342848E-002, 9.3019389E-008, 7.7971868E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2935780E+002, 8.5960998E-002,NaN,NaN
 9.5500000E+001, 4.1549148E+002, 1.9726917E-001, 6.7646983E-003, 7.2221739E-008, 5.8574941E-009, 1.6108575E-002, 7.2221739E-008, 7.7985741E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3073394E+002, 8.3737726E-002,NaN,NaN
 9.6500000E+001, 4.1313789E+002, 1.9746882E-001, 6.6546640E-003, 5.6285667E-008, 4.5975223E-009, 1.5888920E-002, 5.6285667E-008, 7.7998747E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3211009E+002, 7.9465983E-002,NaN,NaN
 9.7500000E+001, 4.1098929E+002, 1.9765180E-001, 6.5538188E-003, 4.2956115E-008, 3.5611188E-009, 1.5687611E-002, 4.2956115E-008, 7.8010668E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3348624E+002, 7.7415728E-002,NaN,NaN
 9.8500000E+001, 4.0892319E+002, 1.9782089E-001, 6.4606296E-003, 3.3131658E-008, 2.7863920E-009, 1.5501587E-002, 3.3131658E-008, 7.8021683E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3486239E+002, 7.5420998E-002,NaN,NaN
 9.9500000E+001, 4.0692732E+002, 1.9798430E-001, 6.3705630E-003, 2.5467299E-008, 2.1794647E-009, 1.5321798E-002, 2.5467299E-008, 7.8032328E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3623853E+002, 7.1592357E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3761468E+002, 6.9755190E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3899083E+002, 6.7967061E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4036697E+002, 6.4529995E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4174312E+002, 6.2876851E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4311927E+002, 5.9690299E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4449541E+002, 5.8152344E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4587156E+002, 5.6648193E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4724771E+002, 5.3731970E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4862385E+002, 5.2315278E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+002, 5.0923188E-002,NaN,NaN
