s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m3/s
 1.800E+02, 9.053E+00, 9.035E+00, 9.018E+00, 9.016E+00, 9.041E+00, 9.024E+00, 9.014E+00, 9.013E+00, 9.023E+00, 9.016E+00, 9.014E+00, 1.440E+01, 1.300E+01, 1.255E+01, 1.219E+01, 1.287E+01, 1.308E+01, 1.264E+01, 1.218E+01, 1.124E+01, 1.141E+01, 1.155E+01, 1.074E+01, 2.945E+02, 2.754E+02, 2.224E+02, 4.853E+01, 3.054E+02, 2.282E+02, 1.967E+02, 2.324E+01, 3.057E+02, 1.918E+02, 6.500E+01, 1.947E+02, 1.748E+02, 1.026E+02, 4.234E+01, 2.072E+02, 1.353E+02, 1.989E+01, 2.065E+02, 1.653E+02, 1.091E+02, 1.867E+02, 9.992E+01, 1.682E+02, 1.339E+02, 8.909E+01, 4.538E+01, 1.833E+02, 9.517E+01, 3.890E+01, 1.942E+02, 1.870E+02, 1.566E+02, 5.700E+01, 1.066E+02, 3.033E+01, 1.411E+02, 8.747E+01, 4.627E+01, 1.447E+02, 1.506E+02, 7.232E+01, 3.278E+01, 1.602E+02, 1.511E+02, 1.308E+02, 4.071E+01, 9.755E-02, 7.582E-02, 6.366E-02, 1.046E-01, 1.488E+00, 1.476E+00, 1.474E+00, 1.240E+01
 1.900E+02, 9.055E+00, 9.037E+00, 9.020E+00, 9.018E+00, 9.045E+00, 9.027E+00, 9.015E+00, 9.012E+00, 9.024E+00, 9.015E+00, 9.014E+00, 1.430E+01, 1.282E+01, 1.238E+01, 1.207E+01, 1.326E+01, 1.327E+01, 1.272E+01, 1.225E+01, 1.140E+01, 1.156E+01, 1.166E+01, 1.080E+01, 3.050E+02, 2.701E+02, 2.256E+02, 5.673E+01, 3.094E+02, 2.434E+02, 2.140E+02, 2.325E+01, 3.080E+02, 1.954E+02, 6.914E+01, 2.104E+02, 1.817E+02, 1.073E+02, 5.045E+01, 2.224E+02, 1.400E+02, 2.019E+01, 2.212E+02, 1.781E+02, 1.151E+02, 1.977E+02, 1.165E+02, 1.638E+02, 1.392E+02, 9.594E+01, 4.788E+01, 1.909E+02, 9.809E+01, 3.602E+01, 2.007E+02, 1.923E+02, 1.662E+02, 5.383E+01, 1.169E+02, 3.068E+01, 1.430E+02, 8.898E+01, 4.547E+01, 1.465E+02, 1.522E+02, 7.283E+01, 3.265E+01, 1.618E+02, 1.508E+02, 1.284E+02, 4.112E+01, 1.016E-01, 7.856E-02, 6.597E-02, 1.098E-01, 1.585E+00, 1.574E+00, 1.570E+00, 1.240E+01
 2.000E+02, 9.057E+00, 9.038E+00, 9.021E+00, 9.019E+00, 9.046E+00, 9.028E+00, 9.016E+00, 9.015E+00, 9.025E+00, 9.016E+00, 9.014E+00, 1.449E+01, 1.295E+01, 1.251E+01, 1.219E+01, 1.322E+01, 1.326E+01, 1.275E+01, 1.230E+01, 1.146E+01, 1.156E+01, 1.165E+01, 1.086E+01, 2.838E+02, 2.689E+02, 2.190E+02, 6.799E+01, 2.952E+02, 2.328E+02, 1.948E+02, 2.349E+01, 3.129E+02, 2.059E+02, 6.741E+01, 2.034E+02, 1.694E+02, 1.082E+02, 5.426E+01, 2.236E+02, 1.333E+02, 2.237E+01, 2.209E+02, 1.794E+02, 1.108E+02, 1.876E+02, 1.240E+02, 1.675E+02, 1.378E+02, 9.341E+01, 4.913E+01, 1.901E+02, 9.588E+01, 3.861E+01, 2.014E+02, 1.925E+02, 1.634E+02, 5.517E+01, 1.123E+02, 3.259E+01, 1.481E+02, 8.942E+01, 4.240E+01, 1.495E+02, 1.576E+02, 7.420E+01, 3.120E+01, 1.631E+02, 1.548E+02, 1.336E+02, 4.307E+01, 1.034E-01, 8.029E-02, 6.789E-02, 1.140E-01, 1.514E+00, 1.523E+00, 1.551E+00, 1.240E+01
 2.100E+02, 9.058E+00, 9.039E+00, 9.022E+00, 9.019E+00, 9.048E+00, 9.028E+00, 9.016E+00, 9.015E+00, 9.026E+00, 9.018E+00, 9.018E+00, 1.462E+01, 1.309E+01, 1.267E+01, 1.234E+01, 1.330E+01, 1.337E+01, 1.285E+01, 1.241E+01, 1.143E+01, 1.164E+01, 1.175E+01, 1.086E+01, 2.845E+02, 2.595E+02, 2.284E+02, 5.789E+01, 3.132E+02, 2.144E+02, 1.745E+02, 2.365E+01, 2.977E+02, 1.949E+02, 6.430E+01, 1.974E+02, 1.677E+02, 1.145E+02, 4.787E+01, 2.185E+02, 1.344E+02, 2.212E+01, 2.182E+02, 1.714E+02, 1.107E+02, 1.947E+02, 1.225E+02, 1.678E+02, 1.347E+02, 9.426E+01, 4.964E+01, 1.882E+02, 9.927E+01, 3.940E+01, 1.995E+02, 1.897E+02, 1.639E+02, 5.693E+01, 1.174E+02, 2.952E+01, 1.458E+02, 9.224E+01, 4.800E+01, 1.484E+02, 1.556E+02, 8.061E+01, 3.450E+01, 1.625E+02, 1.543E+02, 1.346E+02, 4.459E+01, 1.082E-01, 8.335E-02, 6.997E-02, 1.161E-01, 1.470E+00, 1.445E+00, 1.482E+00, 1.240E+01
 2.200E+02, 9.065E+00, 9.043E+00, 9.022E+00, 9.018E+00, 9.056E+00, 9.032E+00, 9.016E+00, 9.016E+00, 9.027E+00, 9.017E+00, 9.017E+00, 1.470E+01, 1.317E+01, 1.271E+01, 1.237E+01, 1.363E+01, 1.366E+01, 1.300E+01, 1.252E+01, 1.165E+01, 1.184E+01, 1.192E+01, 1.094E+01, 2.859E+02, 2.614E+02, 2.319E+02, 6.091E+01, 3.010E+02, 2.338E+02, 2.072E+02, 2.404E+01, 3.018E+02, 1.960E+02, 7.690E+01, 2.004E+02, 1.830E+02, 1.184E+02, 5.535E+01, 2.168E+02, 1.341E+02, 2.151E+01, 2.073E+02, 1.616E+02, 1.073E+02, 1.969E+02, 1.466E+02, 1.646E+02, 1.383E+02, 1.012E+02, 5.304E+01, 1.879E+02, 1.023E+02, 4.045E+01, 1.990E+02, 1.895E+02, 1.626E+02, 5.943E+01, 1.237E+02, 3.021E+01, 1.442E+02, 9.738E+01, 4.979E+01, 1.480E+02, 1.534E+02, 7.980E+01, 3.487E+01, 1.626E+02, 1.508E+02, 1.318E+02, 4.352E+01, 1.159E-01, 8.837E-02, 7.310E-02, 1.217E-01, 1.505E+00, 1.481E+00, 1.498E+00, 1.240E+01
 2.300E+02, 9.070E+00, 9.047E+00, 9.024E+00, 9.020E+00, 9.057E+00, 9.032E+00, 9.017E+00, 9.016E+00, 9.026E+00, 9.016E+00, 9.018E+00, 1.488E+01, 1.334E+01, 1.289E+01, 1.252E+01, 1.365E+01, 1.376E+01, 1.316E+01, 1.266E+01, 1.167E+01, 1.183E+01, 1.201E+01, 1.105E+01, 2.828E+02, 2.643E+02, 2.359E+02, 5.981E+01, 2.931E+02, 2.202E+02, 2.034E+02, 2.394E+01, 2.964E+02, 1.838E+02, 7.999E+01, 2.008E+02, 1.799E+02, 1.150E+02, 5.751E+01, 2.165E+02, 1.388E+02, 2.200E+01, 2.144E+02, 1.661E+02, 1.167E+02, 1.950E+02, 1.318E+02, 1.719E+02, 1.324E+02, 1.023E+02, 5.285E+01, 1.881E+02, 1.020E+02, 4.107E+01, 1.972E+02, 1.915E+02, 1.649E+02, 5.695E+01, 1.145E+02, 3.141E+01, 1.447E+02, 9.639E+01, 5.180E+01, 1.492E+02, 1.554E+02, 8.244E+01, 3.609E+01, 1.624E+02, 1.504E+02, 1.293E+02, 4.505E+01, 1.232E-01, 9.342E-02, 7.728E-02, 1.305E-01, 1.568E+00, 1.469E+00, 1.466E+00, 1.240E+01
 2.400E+02, 9.069E+00, 9.046E+00, 9.024E+00, 9.020E+00, 9.058E+00, 9.033E+00, 9.018E+00, 9.017E+00, 9.028E+00, 9.019E+00, 9.019E+00, 1.491E+01, 1.329E+01, 1.288E+01, 1.253E+01, 1.363E+01, 1.372E+01, 1.314E+01, 1.266E+01, 1.171E+01, 1.196E+01, 1.215E+01, 1.107E+01, 2.717E+02, 2.514E+02, 2.398E+02, 6.112E+01, 2.970E+02, 2.232E+02, 2.043E+02, 2.358E+01, 2.909E+02, 1.890E+02, 8.662E+01, 2.016E+02, 1.841E+02, 1.287E+02, 5.837E+01, 2.153E+02, 1.469E+02, 2.191E+01, 2.080E+02, 1.612E+02, 1.136E+02, 1.948E+02, 1.362E+02, 1.748E+02, 1.404E+02, 9.984E+01, 5.020E+01, 1.832E+02, 9.376E+01, 3.838E+01, 1.953E+02, 1.880E+02, 1.604E+02, 5.734E+01, 1.252E+02, 3.040E+01, 1.477E+02, 9.636E+01, 4.914E+01, 1.509E+02, 1.562E+02, 7.870E+01, 3.531E+01, 1.629E+02, 1.522E+02, 1.308E+02, 4.300E+01, 1.195E-01, 9.124E-02, 7.597E-02, 1.276E-01, 1.554E+00, 1.511E+00, 1.535E+00, 1.240E+01
 2.500E+02, 9.069E+00, 9.046E+00, 9.024E+00, 9.021E+00, 9.060E+00, 9.034E+00, 9.018E+00, 9.016E+00, 9.028E+00, 9.017E+00, 9.019E+00, 1.471E+01, 1.311E+01, 1.274E+01, 1.244E+01, 1.354E+01, 1.366E+01, 1.311E+01, 1.263E+01, 1.169E+01, 1.192E+01, 1.207E+01, 1.109E+01, 2.887E+02, 2.625E+02, 2.279E+02, 6.724E+01, 3.091E+02, 2.478E+02, 2.117E+02, 2.554E+01, 3.008E+02, 2.153E+02, 8.813E+01, 2.087E+02, 1.737E+02, 1.248E+02, 6.626E+01, 2.183E+02, 1.450E+02, 2.639E+01, 2.177E+02, 1.690E+02, 1.133E+02, 1.946E+02, 1.355E+02, 1.578E+02, 1.345E+02, 1.010E+02, 5.166E+01, 1.855E+02, 9.946E+01, 4.138E+01, 1.965E+02, 1.838E+02, 1.642E+02, 5.519E+01, 1.198E+02, 3.366E+01, 1.454E+02, 9.601E+01, 5.181E+01, 1.479E+02, 1.549E+02, 8.074E+01, 3.689E+01, 1.616E+02, 1.509E+02, 1.330E+02, 4.371E+01, 1.271E-01, 9.521E-02, 7.840E-02, 1.368E-01, 1.678E+00, 1.613E+00, 1.590E+00, 1.240E+01
 2.600E+02, 9.070E+00, 9.047E+00, 9.025E+00, 9.021E+00, 9.060E+00, 9.035E+00, 9.020E+00, 9.018E+00, 9.031E+00, 9.020E+00, 9.020E+00, 1.484E+01, 1.321E+01, 1.280E+01, 1.244E+01, 1.351E+01, 1.368E+01, 1.306E+01, 1.258E+01, 1.182E+01, 1.191E+01, 1.203E+01, 1.116E+01, 2.833E+02, 2.630E+02, 2.290E+02, 6.531E+01, 3.105E+02, 2.434E+02, 2.068E+02, 2.533E+01, 2.982E+02, 1.986E+02, 7.394E+01, 2.125E+02, 1.846E+02, 1.195E+02, 7.690E+01, 2.196E+02, 1.433E+02, 2.613E+01, 2.104E+02, 1.676E+02, 1.111E+02, 2.005E+02, 1.422E+02, 1.645E+02, 1.425E+02, 1.060E+02, 5.284E+01, 1.890E+02, 9.960E+01, 4.167E+01, 1.958E+02, 1.870E+02, 1.624E+02, 5.690E+01, 1.250E+02, 3.412E+01, 1.478E+02, 1.005E+02, 5.482E+01, 1.502E+02, 1.582E+02, 8.204E+01, 3.591E+01, 1.635E+02, 1.530E+02, 1.321E+02, 4.304E+01, 1.211E-01, 9.307E-02, 7.845E-02, 1.366E-01, 1.639E+00, 1.637E+00, 1.663E+00, 1.240E+01
 2.700E+02, 9.066E+00, 9.044E+00, 9.024E+00, 9.020E+00, 9.057E+00, 9.035E+00, 9.020E+00, 9.018E+00, 9.032E+00, 9.020E+00, 9.018E+00, 1.492E+01, 1.324E+01, 1.279E+01, 1.243E+01, 1.344E+01, 1.356E+01, 1.297E+01, 1.251E+01, 1.170E+01, 1.182E+01, 1.191E+01, 1.110E+01, 2.780E+02, 2.585E+02, 2.364E+02, 6.254E+01, 3.010E+02, 2.432E+02, 2.004E+02, 2.519E+01, 3.033E+02, 2.107E+02, 7.318E+01, 2.057E+02, 1.794E+02, 1.175E+02, 6.155E+01, 2.185E+02, 1.445E+02, 2.517E+01, 2.175E+02, 1.800E+02, 1.151E+02, 1.923E+02, 1.289E+02, 1.698E+02, 1.322E+02, 9.494E+01, 5.162E+01, 1.932E+02, 9.600E+01, 4.160E+01, 2.041E+02, 1.903E+02, 1.575E+02, 5.923E+01, 1.147E+02, 3.433E+01, 1.462E+02, 9.772E+01, 5.277E+01, 1.493E+02, 1.561E+02, 7.990E+01, 3.751E+01, 1.636E+02, 1.537E+02, 1.326E+02, 4.384E+01, 1.221E-01, 9.426E-02, 7.952E-02, 1.354E-01, 1.599E+00, 1.604E+00, 1.624E+00, 1.240E+01
 2.800E+02, 9.065E+00, 9.043E+00, 9.022E+00, 9.018E+00, 9.055E+00, 9.033E+00, 9.018E+00, 9.016E+00, 9.034E+00, 9.021E+00, 9.018E+00, 1.520E+01, 1.350E+01, 1.304E+01, 1.264E+01, 1.343E+01, 1.361E+01, 1.307E+01, 1.260E+01, 1.165E+01, 1.182E+01, 1.201E+01, 1.114E+01, 2.882E+02, 2.671E+02, 2.422E+02, 6.461E+01, 2.998E+02, 2.308E+02, 1.878E+02, 2.521E+01, 2.903E+02, 2.064E+02, 6.860E+01, 1.958E+02, 1.707E+02, 1.127E+02, 5.742E+01, 2.156E+02, 1.286E+02, 2.486E+01, 2.193E+02, 1.777E+02, 1.136E+02, 1.888E+02, 1.240E+02, 1.706E+02, 1.420E+02, 1.045E+02, 5.524E+01, 1.916E+02, 1.021E+02, 4.217E+01, 2.011E+02, 1.930E+02, 1.626E+02, 5.742E+01, 1.217E+02, 3.864E+01, 1.517E+02, 9.302E+01, 4.797E+01, 1.537E+02, 1.600E+02, 7.499E+01, 3.561E+01, 1.654E+02, 1.532E+02, 1.326E+02, 4.475E+01, 1.248E-01, 9.636E-02, 8.128E-02, 1.384E-01, 1.594E+00, 1.549E+00, 1.554E+00, 1.240E+01
 2.900E+02, 9.064E+00, 9.043E+00, 9.022E+00, 9.018E+00, 9.055E+00, 9.034E+00, 9.018E+00, 9.016E+00, 9.035E+00, 9.022E+00, 9.019E+00, 1.544E+01, 1.373E+01, 1.329E+01, 1.288E+01, 1.335E+01, 1.369E+01, 1.323E+01, 1.276E+01, 1.163E+01, 1.188E+01, 1.211E+01, 1.120E+01, 2.876E+02, 2.719E+02, 2.324E+02, 5.621E+01, 2.934E+02, 2.314E+02, 1.984E+02, 2.610E+01, 2.958E+02, 1.970E+02, 6.169E+01, 1.917E+02, 1.596E+02, 1.042E+02, 5.804E+01, 2.086E+02, 1.242E+02, 2.505E+01, 2.086E+02, 1.685E+02, 1.117E+02, 1.886E+02, 1.039E+02, 1.628E+02, 1.373E+02, 1.060E+02, 5.527E+01, 1.895E+02, 1.061E+02, 4.371E+01, 1.984E+02, 1.914E+02, 1.659E+02, 6.239E+01, 1.162E+02, 3.876E+01, 1.483E+02, 8.925E+01, 4.799E+01, 1.498E+02, 1.562E+02, 7.754E+01, 3.612E+01, 1.638E+02, 1.532E+02, 1.338E+02, 4.564E+01, 1.303E-01, 1.006E-01, 8.468E-02, 1.420E-01, 1.537E+00, 1.488E+00, 1.473E+00, 1.240E+01
 3.000E+02, 9.065E+00, 9.045E+00, 9.024E+00, 9.021E+00, 9.057E+00, 9.035E+00, 9.020E+00, 9.018E+00, 9.036E+00, 9.023E+00, 9.019E+00, 1.509E+01, 1.344E+01, 1.294E+01, 1.258E+01, 1.344E+01, 1.357E+01, 1.307E+01, 1.263E+01, 1.176E+01, 1.186E+01, 1.199E+01, 1.117E+01, 2.904E+02, 2.571E+02, 2.353E+02, 7.388E+01, 3.192E+02, 2.291E+02, 2.053E+02, 2.658E+01, 3.094E+02, 2.053E+02, 7.220E+01, 1.984E+02, 1.750E+02, 1.078E+02, 5.055E+01, 2.147E+02, 1.351E+02, 2.488E+01, 2.120E+02, 1.736E+02, 1.163E+02, 1.914E+02, 1.042E+02, 1.671E+02, 1.356E+02, 9.477E+01, 5.133E+01, 1.879E+02, 1.022E+02, 4.440E+01, 1.955E+02, 1.901E+02, 1.639E+02, 5.898E+01, 1.177E+02, 3.568E+01, 1.445E+02, 9.116E+01, 4.923E+01, 1.470E+02, 1.527E+02, 7.618E+01, 3.742E+01, 1.614E+02, 1.512E+02, 1.313E+02, 4.618E+01, 1.278E-01, 9.835E-02, 8.298E-02, 1.430E-01, 1.683E+00, 1.674E+00, 1.687E+00, 1.240E+01
 3.100E+02, 9.043E+00, 9.030E+00, 9.018E+00, 9.016E+00, 9.044E+00, 9.027E+00, 9.016E+00, 9.015E+00, 9.031E+00, 9.019E+00, 9.018E+00, 1.369E+01, 1.287E+01, 1.294E+01, 1.272E+01, 1.201E+01, 1.214E+01, 1.217E+01, 1.188E+01, 1.086E+01, 1.050E+01, 1.073E+01, 9.654E+00, 1.626E+02, 1.378E+02, 1.250E+02, 6.703E+01, 1.825E+02, 1.317E+02, 1.208E+02, 4.561E+01, 1.671E+02, 1.263E+02, 7.488E+01, 1.328E+02, 1.207E+02, 9.600E+01, 6.640E+01, 1.507E+02, 1.022E+02, 5.089E+01, 1.517E+02, 1.232E+02, 9.387E+01, 1.173E+02, 8.351E+01, 1.325E+02, 1.082E+02, 8.452E+01, 5.759E+01, 1.549E+02, 8.187E+01, 5.152E+01, 1.563E+02, 1.484E+02, 1.251E+02, 5.970E+01, 9.503E+01, 4.573E+01, 1.446E+02, 9.032E+01, 4.990E+01, 1.492E+02, 1.534E+02, 7.493E+01, 3.833E+01, 1.627E+02, 1.493E+02, 1.287E+02, 4.565E+01, 1.450E-01, 9.357E-02, 6.575E-02, 1.032E-01, 1.006E+00, 9.180E-01, 8.555E-01, 1.240E+01
 3.200E+02, 9.030E+00, 9.020E+00, 9.012E+00, 9.011E+00, 9.036E+00, 9.020E+00, 9.011E+00, 9.012E+00, 9.026E+00, 9.014E+00, 9.016E+00, 1.282E+01, 1.255E+01, 1.291E+01, 1.277E+01, 1.133E+01, 1.150E+01, 1.176E+01, 1.152E+01, 1.063E+01, 1.015E+01, 1.031E+01, 8.851E+00, 7.133E+01, 6.872E+01, 8.456E+01, 7.858E+01, 7.132E+01, 6.976E+01, 7.599E+01, 5.709E+01, 7.531E+01, 7.318E+01, 6.403E+01, 5.781E+01, 6.209E+01, 6.660E+01, 6.464E+01, 6.817E+01, 6.420E+01, 6.364E+01, 6.500E+01, 6.265E+01, 6.136E+01, 5.346E+01, 6.062E+01, 6.475E+01, 6.461E+01, 6.273E+01, 6.165E+01, 6.762E+01, 6.355E+01, 6.165E+01, 6.756E+01, 6.932E+01, 7.015E+01, 6.377E+01, 5.778E+01, 5.805E+01, 7.714E+01, 6.547E+01, 5.944E+01, 8.531E+01, 7.888E+01, 6.373E+01, 5.723E+01, 8.517E+01, 7.636E+01, 7.128E+01, 5.913E+01, 1.337E-01, 8.589E-02, 6.203E-02, 9.586E-02, 8.105E-01, 7.531E-01, 7.231E-01, 1.240E+01
 3.300E+02, 9.030E+00, 9.020E+00, 9.012E+00, 9.011E+00, 9.036E+00, 9.020E+00, 9.010E+00, 9.011E+00, 9.024E+00, 9.012E+00, 9.016E+00, 1.267E+01, 1.233E+01, 1.270E+01, 1.260E+01, 1.121E+01, 1.138E+01, 1.163E+01, 1.139E+01, 1.043E+01, 9.942E+00, 1.016E+01, 8.724E+00, 6.492E+01, 6.610E+01, 7.614E+01, 7.567E+01, 6.645E+01, 6.537E+01, 7.273E+01, 5.800E+01, 7.047E+01, 6.914E+01, 6.063E+01, 5.203E+01, 6.052E+01, 6.499E+01, 6.293E+01, 6.036E+01, 6.204E+01, 6.140E+01, 5.685E+01, 5.536E+01, 5.580E+01, 5.048E+01, 5.751E+01, 5.696E+01, 5.906E+01, 6.018E+01, 6.008E+01, 5.684E+01, 6.125E+01, 6.055E+01, 5.817E+01, 6.064E+01, 6.243E+01, 6.038E+01, 5.584E+01, 5.684E+01, 5.865E+01, 5.993E+01, 5.876E+01, 5.796E+01, 6.045E+01, 6.039E+01, 5.818E+01, 5.971E+01, 6.077E+01, 6.083E+01, 5.934E+01, 1.249E-01, 7.972E-02, 5.913E-02, 9.205E-02, 7.575E-01, 7.047E-01, 6.597E-01, 1.240E+01
 3.400E+02, 9.026E+00, 9.018E+00, 9.011E+00, 9.011E+00, 9.031E+00, 9.018E+00, 9.010E+00, 9.010E+00, 9.023E+00, 9.012E+00, 9.013E+00, 1.247E+01, 1.220E+01, 1.257E+01, 1.248E+01, 1.107E+01, 1.131E+01, 1.156E+01, 1.131E+01, 1.034E+01, 9.884E+00, 1.008E+01, 8.601E+00, 6.407E+01, 6.028E+01, 7.688E+01, 6.258E+01, 6.666E+01, 6.360E+01, 7.396E+01, 4.853E+01, 6.311E+01, 6.747E+01, 5.987E+01, 4.816E+01, 5.673E+01, 6.325E+01, 6.093E+01, 5.402E+01, 5.583E+01, 5.881E+01, 5.044E+01, 4.986E+01, 5.310E+01, 4.785E+01, 5.537E+01, 5.417E+01, 5.551E+01, 5.682E+01, 5.638E+01, 5.260E+01, 5.757E+01, 5.657E+01, 5.339E+01, 5.780E+01, 6.000E+01, 5.747E+01, 5.288E+01, 5.356E+01, 5.431E+01, 5.624E+01, 5.561E+01, 5.397E+01, 5.629E+01, 5.648E+01, 5.471E+01, 5.589E+01, 5.697E+01, 5.721E+01, 5.557E+01, 1.182E-01, 7.662E-02, 5.723E-02, 8.919E-02, 7.061E-01, 6.671E-01, 6.484E-01, 1.240E+01
 3.500E+02, 9.022E+00, 9.014E+00, 9.008E+00, 9.008E+00, 9.026E+00, 9.014E+00, 9.007E+00, 9.008E+00, 9.020E+00, 9.011E+00, 9.013E+00, 1.238E+01, 1.214E+01, 1.253E+01, 1.242E+01, 1.109E+01, 1.129E+01, 1.155E+01, 1.133E+01, 1.035E+01, 9.990E+00, 1.006E+01, 8.714E+00, 5.768E+01, 5.535E+01, 6.913E+01, 6.244E+01, 5.726E+01, 5.654E+01, 6.615E+01, 4.582E+01, 6.140E+01, 6.218E+01, 5.726E+01, 4.517E+01, 4.946E+01, 5.568E+01, 5.363E+01, 5.342E+01, 5.068E+01, 5.296E+01, 5.076E+01, 5.090E+01, 5.224E+01, 4.299E+01, 4.955E+01, 5.034E+01, 5.042E+01, 5.144E+01, 5.123E+01, 5.240E+01, 5.313E+01, 5.279E+01, 5.347E+01, 5.708E+01, 5.764E+01, 5.463E+01, 4.796E+01, 4.848E+01, 5.227E+01, 5.319E+01, 5.233E+01, 5.152E+01, 5.385E+01, 5.343E+01, 5.205E+01, 5.282E+01, 5.434E+01, 5.456E+01, 5.253E+01, 1.113E-01, 7.436E-02, 5.727E-02, 8.943E-02, 6.795E-01, 6.221E-01, 5.876E-01, 1.240E+01
 3.600E+02, 9.023E+00, 9.016E+00, 9.010E+00, 9.010E+00, 9.025E+00, 9.014E+00, 9.008E+00, 9.008E+00, 9.018E+00, 9.009E+00, 9.013E+00, 1.220E+01, 1.195E+01, 1.231E+01, 1.220E+01, 1.090E+01, 1.114E+01, 1.141E+01, 1.119E+01, 1.016E+01, 9.781E+00, 9.905E+00, 8.491E+00, 5.769E+01, 5.467E+01, 7.051E+01, 5.942E+01, 5.703E+01, 5.608E+01, 6.493E+01, 4.204E+01, 5.625E+01, 5.901E+01, 5.374E+01, 4.212E+01, 5.188E+01, 5.587E+01, 5.406E+01, 4.530E+01, 5.265E+01, 5.179E+01, 4.590E+01, 4.506E+01, 4.663E+01, 4.503E+01, 5.079E+01, 4.940E+01, 5.024E+01, 5.021E+01, 4.958E+01, 4.764E+01, 5.109E+01, 4.987E+01, 4.788E+01, 5.118E+01, 5.318E+01, 5.110E+01, 4.918E+01, 4.823E+01, 4.950E+01, 5.016E+01, 4.970E+01, 4.950E+01, 5.115E+01, 5.071E+01, 4.963E+01, 5.063E+01, 5.160E+01, 5.133E+01, 4.990E+01, 9.992E-02, 6.656E-02, 5.330E-02, 8.418E-02, 6.021E-01, 5.579E-01, 5.400E-01, 1.240E+01
 3.700E+02, 9.023E+00, 9.016E+00, 9.011E+00, 9.011E+00, 9.025E+00, 9.013E+00, 9.008E+00, 9.009E+00, 9.017E+00, 9.009E+00, 9.013E+00, 1.207E+01, 1.174E+01, 1.208E+01, 1.201E+01, 1.078E+01, 1.101E+01, 1.127E+01, 1.103E+01, 1.003E+01, 9.674E+00, 9.839E+00, 8.340E+00, 5.573E+01, 5.411E+01, 6.824E+01, 6.193E+01, 4.642E+01, 5.493E+01, 5.919E+01, 3.766E+01, 4.873E+01, 5.644E+01, 4.921E+01, 3.913E+01, 4.479E+01, 5.312E+01, 5.115E+01, 4.632E+01, 4.583E+01, 4.997E+01, 4.275E+01, 4.398E+01, 4.490E+01, 3.992E+01, 4.787E+01, 4.639E+01, 4.774E+01, 4.791E+01, 4.703E+01, 4.456E+01, 4.862E+01, 4.730E+01, 4.574E+01, 4.828E+01, 5.070E+01, 4.811E+01, 4.544E+01, 4.568E+01, 4.661E+01, 4.795E+01, 4.744E+01, 4.650E+01, 4.842E+01, 4.854E+01, 4.754E+01, 4.783E+01, 4.911E+01, 4.922E+01, 4.831E+01, 9.543E-02, 6.399E-02, 5.175E-02, 8.194E-02, 5.473E-01, 5.345E-01, 5.045E-01, 1.240E+01
 3.800E+02, 9.025E+00, 9.018E+00, 9.012E+00, 9.012E+00, 9.031E+00, 9.018E+00, 9.010E+00, 9.010E+00, 9.019E+00, 9.010E+00, 9.014E+00, 1.191E+01, 1.147E+01, 1.170E+01, 1.161E+01, 1.078E+01, 1.087E+01, 1.103E+01, 1.082E+01, 1.007E+01, 9.644E+00, 9.771E+00, 8.374E+00, 5.183E+01, 5.037E+01, 6.262E+01, 5.481E+01, 4.294E+01, 4.963E+01, 5.391E+01, 3.875E+01, 5.464E+01, 5.510E+01, 4.644E+01, 3.846E+01, 4.307E+01, 4.940E+01, 4.604E+01, 4.419E+01, 4.330E+01, 4.548E+01, 3.979E+01, 4.013E+01, 4.231E+01, 3.771E+01, 4.301E+01, 4.277E+01, 4.404E+01, 4.523E+01, 4.484E+01, 4.244E+01, 4.570E+01, 4.469E+01, 4.323E+01, 4.626E+01, 4.733E+01, 4.633E+01, 4.185E+01, 4.273E+01, 4.473E+01, 4.588E+01, 4.508E+01, 4.485E+01, 4.604E+01, 4.602E+01, 4.464E+01, 4.563E+01, 4.674E+01, 4.665E+01, 4.536E+01, 9.723E-02, 6.498E-02, 5.185E-02, 8.269E-02, 4.914E-01, 4.337E-01, 4.033E-01, 1.240E+01
