s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m3/s
 1.800E+02, 9.051E+00, 9.035E+00, 9.019E+00, 9.017E+00, 9.040E+00, 9.024E+00, 9.015E+00, 9.014E+00, 9.021E+00, 9.015E+00, 9.017E+00, 1.398E+01, 1.264E+01, 1.224E+01, 1.192E+01, 1.285E+01, 1.296E+01, 1.243E+01, 1.200E+01, 1.127E+01, 1.134E+01, 1.140E+01, 1.070E+01, 2.920E+02, 2.711E+02, 2.243E+02, 4.246E+01, 3.091E+02, 2.463E+02, 1.981E+02, 2.422E+01, 2.981E+02, 2.113E+02, 7.454E+01, 1.921E+02, 1.633E+02, 9.157E+01, 4.242E+01, 2.112E+02, 1.270E+02, 2.211E+01, 2.073E+02, 1.645E+02, 1.032E+02, 1.844E+02, 9.692E+01, 1.615E+02, 1.237E+02, 9.040E+01, 4.548E+01, 1.780E+02, 9.341E+01, 3.384E+01, 1.867E+02, 1.826E+02, 1.522E+02, 5.285E+01, 1.037E+02, 3.082E+01, 1.350E+02, 8.229E+01, 4.334E+01, 1.393E+02, 1.432E+02, 6.765E+01, 3.149E+01, 1.550E+02, 1.423E+02, 1.189E+02, 3.977E+01, 9.548E-02, 7.317E-02, 6.069E-02, 1.009E-01, 1.614E+00, 1.683E+00, 1.693E+00, 1.240E+01
 1.900E+02, 9.056E+00, 9.037E+00, 9.020E+00, 9.017E+00, 9.047E+00, 9.028E+00, 9.016E+00, 9.015E+00, 9.022E+00, 9.014E+00, 9.015E+00, 1.426E+01, 1.278E+01, 1.230E+01, 1.196E+01, 1.316E+01, 1.322E+01, 1.256E+01, 1.210E+01, 1.143E+01, 1.151E+01, 1.151E+01, 1.067E+01, 2.749E+02, 2.411E+02, 2.089E+02, 4.370E+01, 2.970E+02, 2.469E+02, 2.107E+02, 2.477E+01, 2.951E+02, 2.258E+02, 8.708E+01, 1.972E+02, 1.675E+02, 1.219E+02, 6.979E+01, 2.162E+02, 1.319E+02, 2.525E+01, 2.043E+02, 1.571E+02, 1.033E+02, 1.868E+02, 1.475E+02, 1.666E+02, 1.322E+02, 9.103E+01, 4.893E+01, 1.855E+02, 9.142E+01, 3.636E+01, 1.954E+02, 1.849E+02, 1.510E+02, 5.379E+01, 1.193E+02, 3.439E+01, 1.443E+02, 9.240E+01, 4.578E+01, 1.478E+02, 1.518E+02, 7.409E+01, 3.245E+01, 1.595E+02, 1.483E+02, 1.277E+02, 3.980E+01, 9.982E-02, 7.598E-02, 6.276E-02, 1.063E-01, 1.516E+00, 1.518E+00, 1.586E+00, 1.240E+01
 2.000E+02, 9.054E+00, 9.035E+00, 9.018E+00, 9.016E+00, 9.045E+00, 9.026E+00, 9.014E+00, 9.013E+00, 9.024E+00, 9.016E+00, 9.014E+00, 1.425E+01, 1.275E+01, 1.231E+01, 1.200E+01, 1.318E+01, 1.318E+01, 1.262E+01, 1.219E+01, 1.150E+01, 1.151E+01, 1.152E+01, 1.081E+01, 2.795E+02, 2.549E+02, 2.062E+02, 5.450E+01, 2.977E+02, 2.394E+02, 2.076E+02, 2.413E+01, 2.844E+02, 2.283E+02, 7.998E+01, 1.968E+02, 1.692E+02, 1.199E+02, 6.751E+01, 2.098E+02, 1.339E+02, 2.371E+01, 2.069E+02, 1.636E+02, 1.033E+02, 1.922E+02, 1.364E+02, 1.668E+02, 1.385E+02, 9.605E+01, 4.642E+01, 1.788E+02, 9.091E+01, 3.826E+01, 1.890E+02, 1.808E+02, 1.508E+02, 5.363E+01, 1.270E+02, 3.403E+01, 1.408E+02, 9.518E+01, 4.606E+01, 1.430E+02, 1.483E+02, 7.406E+01, 3.338E+01, 1.556E+02, 1.433E+02, 1.197E+02, 4.005E+01, 9.930E-02, 7.676E-02, 6.460E-02, 1.119E-01, 1.590E+00, 1.672E+00, 1.718E+00, 1.240E+01
 2.100E+02, 9.055E+00, 9.037E+00, 9.020E+00, 9.017E+00, 9.046E+00, 9.029E+00, 9.016E+00, 9.015E+00, 9.027E+00, 9.018E+00, 9.016E+00, 1.439E+01, 1.290E+01, 1.245E+01, 1.211E+01, 1.307E+01, 1.313E+01, 1.262E+01, 1.219E+01, 1.141E+01, 1.144E+01, 1.149E+01, 1.077E+01, 2.686E+02, 2.530E+02, 2.064E+02, 5.308E+01, 3.014E+02, 2.372E+02, 2.025E+02, 2.490E+01, 2.954E+02, 2.291E+02, 8.134E+01, 1.950E+02, 1.649E+02, 1.207E+02, 5.540E+01, 2.105E+02, 1.268E+02, 2.338E+01, 2.093E+02, 1.631E+02, 1.017E+02, 1.831E+02, 1.169E+02, 1.654E+02, 1.368E+02, 9.295E+01, 4.504E+01, 1.811E+02, 9.606E+01, 3.921E+01, 1.899E+02, 1.859E+02, 1.522E+02, 5.242E+01, 1.210E+02, 3.087E+01, 1.447E+02, 9.249E+01, 4.825E+01, 1.462E+02, 1.526E+02, 7.456E+01, 3.474E+01, 1.591E+02, 1.486E+02, 1.249E+02, 4.095E+01, 1.023E-01, 7.894E-02, 6.612E-02, 1.121E-01, 1.537E+00, 1.576E+00, 1.625E+00, 1.240E+01
 2.200E+02, 9.057E+00, 9.038E+00, 9.019E+00, 9.016E+00, 9.050E+00, 9.029E+00, 9.015E+00, 9.014E+00, 9.027E+00, 9.018E+00, 9.017E+00, 1.446E+01, 1.292E+01, 1.248E+01, 1.213E+01, 1.319E+01, 1.328E+01, 1.270E+01, 1.225E+01, 1.157E+01, 1.162E+01, 1.172E+01, 1.082E+01, 2.625E+02, 2.505E+02, 2.034E+02, 5.532E+01, 2.723E+02, 2.358E+02, 1.864E+02, 2.529E+01, 2.627E+02, 2.162E+02, 9.559E+01, 1.828E+02, 1.617E+02, 1.215E+02, 6.238E+01, 1.974E+02, 1.274E+02, 2.460E+01, 1.963E+02, 1.573E+02, 1.024E+02, 1.783E+02, 1.328E+02, 1.650E+02, 1.369E+02, 9.200E+01, 5.133E+01, 1.756E+02, 9.612E+01, 4.433E+01, 1.841E+02, 1.788E+02, 1.521E+02, 5.650E+01, 1.283E+02, 3.233E+01, 1.442E+02, 9.065E+01, 4.673E+01, 1.459E+02, 1.526E+02, 7.562E+01, 3.432E+01, 1.583E+02, 1.471E+02, 1.264E+02, 4.347E+01, 1.089E-01, 8.230E-02, 6.759E-02, 1.141E-01, 1.589E+00, 1.637E+00, 1.700E+00, 1.240E+01
 2.300E+02, 9.062E+00, 9.042E+00, 9.022E+00, 9.019E+00, 9.053E+00, 9.030E+00, 9.017E+00, 9.016E+00, 9.027E+00, 9.017E+00, 9.016E+00, 1.427E+01, 1.278E+01, 1.234E+01, 1.201E+01, 1.339E+01, 1.336E+01, 1.276E+01, 1.230E+01, 1.170E+01, 1.173E+01, 1.176E+01, 1.096E+01, 2.596E+02, 2.326E+02, 2.098E+02, 5.124E+01, 2.654E+02, 2.371E+02, 1.933E+02, 2.453E+01, 2.772E+02, 2.307E+02, 9.884E+01, 2.037E+02, 1.780E+02, 1.303E+02, 7.191E+01, 2.087E+02, 1.441E+02, 2.568E+01, 2.009E+02, 1.550E+02, 1.006E+02, 1.882E+02, 1.418E+02, 1.690E+02, 1.406E+02, 9.448E+01, 4.840E+01, 1.803E+02, 9.046E+01, 3.870E+01, 1.867E+02, 1.834E+02, 1.542E+02, 5.616E+01, 1.312E+02, 3.518E+01, 1.429E+02, 9.409E+01, 4.874E+01, 1.424E+02, 1.500E+02, 7.414E+01, 3.428E+01, 1.547E+02, 1.430E+02, 1.202E+02, 4.258E+01, 1.096E-01, 8.344E-02, 6.949E-02, 1.211E-01, 1.621E+00, 1.659E+00, 1.711E+00, 1.240E+01
 2.400E+02, 9.056E+00, 9.037E+00, 9.018E+00, 9.015E+00, 9.048E+00, 9.027E+00, 9.014E+00, 9.014E+00, 9.026E+00, 9.016E+00, 9.017E+00, 1.457E+01, 1.310E+01, 1.263E+01, 1.227E+01, 1.319E+01, 1.336E+01, 1.291E+01, 1.241E+01, 1.146E+01, 1.159E+01, 1.170E+01, 1.091E+01, 2.579E+02, 2.470E+02, 2.102E+02, 6.274E+01, 2.709E+02, 2.310E+02, 1.841E+02, 2.611E+01, 2.648E+02, 2.143E+02, 9.132E+01, 1.905E+02, 1.660E+02, 1.262E+02, 6.416E+01, 2.010E+02, 1.331E+02, 2.547E+01, 1.955E+02, 1.529E+02, 1.018E+02, 1.826E+02, 1.272E+02, 1.627E+02, 1.408E+02, 9.452E+01, 5.158E+01, 1.734E+02, 9.398E+01, 3.973E+01, 1.835E+02, 1.771E+02, 1.494E+02, 5.742E+01, 1.288E+02, 3.566E+01, 1.422E+02, 9.557E+01, 5.153E+01, 1.439E+02, 1.515E+02, 7.955E+01, 3.595E+01, 1.564E+02, 1.470E+02, 1.263E+02, 4.447E+01, 1.099E-01, 8.484E-02, 7.109E-02, 1.200E-01, 1.548E+00, 1.586E+00, 1.603E+00, 1.240E+01
 2.500E+02, 9.055E+00, 9.037E+00, 9.019E+00, 9.016E+00, 9.047E+00, 9.028E+00, 9.016E+00, 9.015E+00, 9.029E+00, 9.019E+00, 9.017E+00, 1.493E+01, 1.336E+01, 1.292E+01, 1.253E+01, 1.304E+01, 1.328E+01, 1.289E+01, 1.244E+01, 1.141E+01, 1.150E+01, 1.166E+01, 1.088E+01, 2.590E+02, 2.365E+02, 2.052E+02, 6.493E+01, 2.685E+02, 2.294E+02, 1.760E+02, 2.718E+01, 2.585E+02, 2.132E+02, 7.810E+01, 1.804E+02, 1.525E+02, 9.801E+01, 4.331E+01, 1.912E+02, 1.127E+02, 2.457E+01, 1.901E+02, 1.433E+02, 9.356E+01, 1.724E+02, 7.820E+01, 1.521E+02, 1.286E+02, 9.450E+01, 4.997E+01, 1.692E+02, 9.009E+01, 4.315E+01, 1.787E+02, 1.711E+02, 1.403E+02, 6.114E+01, 1.127E+02, 3.044E+01, 1.368E+02, 9.563E+01, 5.735E+01, 1.390E+02, 1.455E+02, 7.557E+01, 3.952E+01, 1.521E+02, 1.416E+02, 1.213E+02, 4.454E+01, 1.129E-01, 8.720E-02, 7.299E-02, 1.227E-01, 1.490E+00, 1.492E+00, 1.536E+00, 1.240E+01
 2.600E+02, 9.064E+00, 9.043E+00, 9.022E+00, 9.019E+00, 9.055E+00, 9.033E+00, 9.018E+00, 9.016E+00, 9.030E+00, 9.019E+00, 9.017E+00, 1.502E+01, 1.326E+01, 1.279E+01, 1.240E+01, 1.353E+01, 1.362E+01, 1.300E+01, 1.249E+01, 1.157E+01, 1.172E+01, 1.189E+01, 1.095E+01, 2.306E+02, 2.159E+02, 2.119E+02, 7.398E+01, 2.441E+02, 2.125E+02, 1.702E+02, 2.614E+01, 2.386E+02, 2.058E+02, 8.812E+01, 1.694E+02, 1.554E+02, 1.161E+02, 6.274E+01, 1.793E+02, 1.209E+02, 2.655E+01, 1.813E+02, 1.482E+02, 9.810E+01, 1.684E+02, 1.151E+02, 1.574E+02, 1.331E+02, 9.299E+01, 5.409E+01, 1.629E+02, 9.819E+01, 4.632E+01, 1.688E+02, 1.672E+02, 1.429E+02, 6.487E+01, 1.225E+02, 3.381E+01, 1.354E+02, 9.068E+01, 5.249E+01, 1.371E+02, 1.416E+02, 7.243E+01, 3.778E+01, 1.500E+02, 1.391E+02, 1.184E+02, 4.423E+01, 1.183E-01, 9.035E-02, 7.498E-02, 1.279E-01, 1.515E+00, 1.544E+00, 1.583E+00, 1.240E+01
 2.700E+02, 9.066E+00, 9.044E+00, 9.023E+00, 9.020E+00, 9.056E+00, 9.032E+00, 9.017E+00, 9.016E+00, 9.027E+00, 9.017E+00, 9.020E+00, 1.472E+01, 1.303E+01, 1.266E+01, 1.231E+01, 1.368E+01, 1.369E+01, 1.311E+01, 1.261E+01, 1.172E+01, 1.187E+01, 1.194E+01, 1.099E+01, 2.488E+02, 2.261E+02, 2.164E+02, 6.258E+01, 2.591E+02, 2.183E+02, 1.861E+02, 2.491E+01, 2.623E+02, 1.997E+02, 9.128E+01, 1.851E+02, 1.652E+02, 1.344E+02, 8.036E+01, 1.930E+02, 1.316E+02, 2.629E+01, 1.864E+02, 1.423E+02, 9.894E+01, 1.757E+02, 1.361E+02, 1.644E+02, 1.460E+02, 1.041E+02, 5.540E+01, 1.710E+02, 9.482E+01, 4.563E+01, 1.781E+02, 1.697E+02, 1.411E+02, 6.084E+01, 1.344E+02, 3.492E+01, 1.389E+02, 9.355E+01, 4.968E+01, 1.386E+02, 1.456E+02, 7.505E+01, 3.640E+01, 1.496E+02, 1.405E+02, 1.208E+02, 4.284E+01, 1.217E-01, 9.229E-02, 7.644E-02, 1.310E-01, 1.640E+00, 1.637E+00, 1.657E+00, 1.240E+01
 2.800E+02, 9.065E+00, 9.043E+00, 9.022E+00, 9.019E+00, 9.055E+00, 9.032E+00, 9.018E+00, 9.017E+00, 9.029E+00, 9.018E+00, 9.019E+00, 1.500E+01, 1.330E+01, 1.283E+01, 1.245E+01, 1.356E+01, 1.374E+01, 1.315E+01, 1.266E+01, 1.166E+01, 1.180E+01, 1.195E+01, 1.099E+01, 2.451E+02, 2.275E+02, 2.109E+02, 6.685E+01, 2.620E+02, 2.222E+02, 1.799E+02, 2.474E+01, 2.629E+02, 2.075E+02, 9.015E+01, 1.846E+02, 1.604E+02, 1.293E+02, 6.865E+01, 1.934E+02, 1.315E+02, 2.489E+01, 1.867E+02, 1.495E+02, 9.886E+01, 1.761E+02, 1.462E+02, 1.629E+02, 1.426E+02, 1.017E+02, 5.569E+01, 1.722E+02, 9.525E+01, 4.558E+01, 1.765E+02, 1.693E+02, 1.399E+02, 6.039E+01, 1.363E+02, 3.334E+01, 1.376E+02, 1.012E+02, 5.580E+01, 1.399E+02, 1.456E+02, 7.940E+01, 3.798E+01, 1.513E+02, 1.411E+02, 1.192E+02, 4.491E+01, 1.247E-01, 9.470E-02, 7.834E-02, 1.338E-01, 1.505E+00, 1.536E+00, 1.579E+00, 1.240E+01
 2.900E+02, 9.069E+00, 9.047E+00, 9.025E+00, 9.022E+00, 9.058E+00, 9.034E+00, 9.019E+00, 9.018E+00, 9.031E+00, 9.019E+00, 9.019E+00, 1.500E+01, 1.328E+01, 1.286E+01, 1.251E+01, 1.367E+01, 1.378E+01, 1.322E+01, 1.272E+01, 1.169E+01, 1.191E+01, 1.203E+01, 1.101E+01, 2.289E+02, 2.123E+02, 1.857E+02, 6.450E+01, 2.434E+02, 2.117E+02, 1.880E+02, 2.627E+01, 2.481E+02, 2.008E+02, 9.770E+01, 1.756E+02, 1.547E+02, 1.316E+02, 8.649E+01, 1.858E+02, 1.228E+02, 2.894E+01, 1.828E+02, 1.411E+02, 9.408E+01, 1.654E+02, 1.544E+02, 1.592E+02, 1.508E+02, 1.075E+02, 5.660E+01, 1.650E+02, 9.560E+01, 4.792E+01, 1.730E+02, 1.687E+02, 1.365E+02, 6.552E+01, 1.374E+02, 3.919E+01, 1.388E+02, 9.848E+01, 5.276E+01, 1.394E+02, 1.455E+02, 7.822E+01, 3.652E+01, 1.503E+02, 1.399E+02, 1.205E+02, 4.527E+01, 1.264E-01, 9.631E-02, 7.987E-02, 1.357E-01, 1.520E+00, 1.538E+00, 1.567E+00, 1.240E+01
 3.000E+02, 9.064E+00, 9.043E+00, 9.023E+00, 9.020E+00, 9.053E+00, 9.032E+00, 9.019E+00, 9.018E+00, 9.031E+00, 9.020E+00, 9.020E+00, 1.526E+01, 1.350E+01, 1.301E+01, 1.260E+01, 1.354E+01, 1.374E+01, 1.321E+01, 1.270E+01, 1.153E+01, 1.173E+01, 1.192E+01, 1.100E+01, 2.455E+02, 2.318E+02, 2.070E+02, 6.793E+01, 2.468E+02, 2.155E+02, 1.832E+02, 2.663E+01, 2.387E+02, 1.926E+02, 8.836E+01, 1.767E+02, 1.579E+02, 1.258E+02, 6.426E+01, 1.853E+02, 1.282E+02, 2.562E+01, 1.784E+02, 1.420E+02, 9.933E+01, 1.727E+02, 1.386E+02, 1.578E+02, 1.471E+02, 9.858E+01, 5.589E+01, 1.640E+02, 9.826E+01, 4.517E+01, 1.708E+02, 1.677E+02, 1.420E+02, 6.485E+01, 1.406E+02, 3.467E+01, 1.370E+02, 9.688E+01, 5.160E+01, 1.388E+02, 1.455E+02, 7.722E+01, 3.556E+01, 1.499E+02, 1.402E+02, 1.219E+02, 4.432E+01, 1.268E-01, 9.751E-02, 8.160E-02, 1.386E-01, 1.460E+00, 1.497E+00, 1.544E+00, 1.240E+01
 3.100E+02, 9.038E+00, 9.026E+00, 9.015E+00, 9.013E+00, 9.038E+00, 9.022E+00, 9.013E+00, 9.012E+00, 9.028E+00, 9.014E+00, 9.015E+00, 1.313E+01, 1.211E+01, 1.220E+01, 1.208E+01, 1.137E+01, 1.147E+01, 1.162E+01, 1.142E+01, 1.050E+01, 9.440E+00, 9.871E+00, 9.259E+00, 1.371E+02, 1.184E+02, 1.080E+02, 7.171E+01, 1.378E+02, 1.188E+02, 1.036E+02, 4.799E+01, 1.376E+02, 1.253E+02, 7.616E+01, 1.145E+02, 1.017E+02, 8.795E+01, 6.500E+01, 1.238E+02, 8.952E+01, 5.006E+01, 1.223E+02, 1.016E+02, 8.212E+01, 1.028E+02, 7.882E+01, 1.172E+02, 1.078E+02, 8.356E+01, 5.980E+01, 1.271E+02, 8.135E+01, 5.185E+01, 1.312E+02, 1.261E+02, 1.076E+02, 6.182E+01, 9.694E+01, 4.911E+01, 1.266E+02, 8.786E+01, 5.429E+01, 1.302E+02, 1.316E+02, 7.184E+01, 3.980E+01, 1.401E+02, 1.272E+02, 1.074E+02, 4.606E+01, 1.250E-01, 8.000E-02, 5.655E-02, 8.891E-02, 9.431E-01, 8.160E-01, 7.473E-01, 1.240E+01
 3.200E+02, 9.023E+00, 9.015E+00, 9.009E+00, 9.008E+00, 9.031E+00, 9.017E+00, 9.009E+00, 9.009E+00, 9.026E+00, 9.013E+00, 9.013E+00, 1.200E+01, 1.160E+01, 1.197E+01, 1.193E+01, 1.053E+01, 1.065E+01, 1.096E+01, 1.085E+01, 1.004E+01, 8.629E+00, 9.022E+00, 8.281E+00, 7.591E+01, 6.479E+01, 7.759E+01, 7.813E+01, 7.362E+01, 7.304E+01, 8.139E+01, 5.222E+01, 7.727E+01, 7.896E+01, 6.190E+01, 5.360E+01, 6.016E+01, 6.418E+01, 6.141E+01, 6.312E+01, 5.827E+01, 5.962E+01, 5.792E+01, 5.423E+01, 5.512E+01, 5.383E+01, 6.139E+01, 6.067E+01, 6.148E+01, 6.036E+01, 5.887E+01, 6.222E+01, 6.168E+01, 5.894E+01, 6.218E+01, 6.384E+01, 6.644E+01, 6.117E+01, 5.910E+01, 5.617E+01, 6.951E+01, 6.351E+01, 5.914E+01, 7.080E+01, 7.009E+01, 6.114E+01, 5.696E+01, 7.201E+01, 6.905E+01, 6.544E+01, 5.897E+01, 1.248E-01, 7.687E-02, 5.209E-02, 8.307E-02, 7.513E-01, 6.959E-01, 6.849E-01, 1.240E+01
 3.300E+02, 9.024E+00, 9.016E+00, 9.009E+00, 9.009E+00, 9.034E+00, 9.019E+00, 9.010E+00, 9.009E+00, 9.023E+00, 9.012E+00, 9.013E+00, 1.187E+01, 1.159E+01, 1.198E+01, 1.194E+01, 1.046E+01, 1.074E+01, 1.103E+01, 1.087E+01, 1.011E+01, 9.016E+00, 9.048E+00, 7.873E+00, 7.360E+01, 6.043E+01, 8.466E+01, 6.998E+01, 6.307E+01, 7.319E+01, 8.066E+01, 4.188E+01, 7.241E+01, 7.275E+01, 5.392E+01, 4.744E+01, 5.367E+01, 6.149E+01, 5.738E+01, 5.701E+01, 5.021E+01, 5.645E+01, 4.972E+01, 4.762E+01, 4.812E+01, 4.732E+01, 5.904E+01, 5.367E+01, 5.579E+01, 5.509E+01, 5.419E+01, 5.293E+01, 5.669E+01, 5.539E+01, 5.443E+01, 5.787E+01, 6.008E+01, 5.757E+01, 5.384E+01, 5.198E+01, 5.437E+01, 5.598E+01, 5.476E+01, 5.467E+01, 5.625E+01, 5.581E+01, 5.435E+01, 5.579E+01, 5.692E+01, 5.670E+01, 5.507E+01, 1.239E-01, 7.610E-02, 5.074E-02, 8.044E-02, 6.536E-01, 6.425E-01, 6.560E-01, 1.240E+01
 3.400E+02, 9.023E+00, 9.016E+00, 9.010E+00, 9.010E+00, 9.030E+00, 9.016E+00, 9.009E+00, 9.009E+00, 9.022E+00, 9.011E+00, 9.011E+00, 1.191E+01, 1.155E+01, 1.192E+01, 1.189E+01, 1.041E+01, 1.065E+01, 1.095E+01, 1.081E+01, 1.005E+01, 8.846E+00, 8.826E+00, 7.457E+00, 6.263E+01, 6.125E+01, 8.211E+01, 6.273E+01, 5.652E+01, 6.214E+01, 7.100E+01, 4.375E+01, 7.055E+01, 6.991E+01, 5.214E+01, 4.324E+01, 4.857E+01, 5.497E+01, 5.685E+01, 5.373E+01, 4.610E+01, 5.553E+01, 4.767E+01, 4.560E+01, 4.577E+01, 4.425E+01, 5.462E+01, 5.010E+01, 5.231E+01, 5.248E+01, 5.093E+01, 4.945E+01, 5.261E+01, 5.087E+01, 5.028E+01, 5.316E+01, 5.622E+01, 5.250E+01, 5.129E+01, 5.030E+01, 5.163E+01, 5.198E+01, 5.157E+01, 5.162E+01, 5.338E+01, 5.241E+01, 5.148E+01, 5.240E+01, 5.358E+01, 5.356E+01, 5.244E+01, 1.109E-01, 6.878E-02, 4.806E-02, 7.767E-02, 6.378E-01, 6.081E-01, 5.791E-01, 1.240E+01
 3.500E+02, 9.021E+00, 9.015E+00, 9.009E+00, 9.008E+00, 9.028E+00, 9.016E+00, 9.009E+00, 9.008E+00, 9.021E+00, 9.011E+00, 9.012E+00, 1.175E+01, 1.145E+01, 1.180E+01, 1.177E+01, 1.037E+01, 1.065E+01, 1.093E+01, 1.079E+01, 1.002E+01, 8.798E+00, 8.736E+00, 7.433E+00, 6.274E+01, 5.259E+01, 7.324E+01, 5.746E+01, 5.474E+01, 6.097E+01, 7.015E+01, 3.804E+01, 6.078E+01, 6.218E+01, 4.875E+01, 4.144E+01, 4.846E+01, 5.059E+01, 5.120E+01, 4.964E+01, 4.680E+01, 4.931E+01, 4.548E+01, 4.329E+01, 4.342E+01, 4.333E+01, 5.254E+01, 4.791E+01, 4.892E+01, 4.829E+01, 4.746E+01, 4.815E+01, 4.930E+01, 4.822E+01, 4.856E+01, 5.153E+01, 5.263E+01, 5.009E+01, 4.821E+01, 4.655E+01, 4.843E+01, 4.903E+01, 4.796E+01, 4.799E+01, 4.965E+01, 4.921E+01, 4.826E+01, 4.905E+01, 5.009E+01, 5.013E+01, 4.910E+01, 1.076E-01, 6.784E-02, 4.734E-02, 7.624E-02, 5.753E-01, 5.567E-01, 5.588E-01, 1.240E+01
 3.600E+02, 9.020E+00, 9.014E+00, 9.009E+00, 9.008E+00, 9.028E+00, 9.015E+00, 9.008E+00, 9.008E+00, 9.020E+00, 9.009E+00, 9.011E+00, 1.170E+01, 1.133E+01, 1.165E+01, 1.162E+01, 1.031E+01, 1.053E+01, 1.082E+01, 1.069E+01, 1.006E+01, 8.851E+00, 8.742E+00, 7.411E+00, 5.770E+01, 5.534E+01, 7.118E+01, 6.007E+01, 5.239E+01, 5.694E+01, 6.618E+01, 3.793E+01, 6.227E+01, 6.551E+01, 4.709E+01, 3.992E+01, 4.420E+01, 5.188E+01, 4.963E+01, 4.727E+01, 4.328E+01, 4.863E+01, 4.179E+01, 4.224E+01, 4.160E+01, 4.026E+01, 4.933E+01, 4.548E+01, 4.771E+01, 4.728E+01, 4.630E+01, 4.518E+01, 4.778E+01, 4.617E+01, 4.675E+01, 4.867E+01, 5.032E+01, 4.763E+01, 4.595E+01, 4.535E+01, 4.719E+01, 4.793E+01, 4.668E+01, 4.686E+01, 4.831E+01, 4.816E+01, 4.621E+01, 4.819E+01, 4.887E+01, 4.910E+01, 4.718E+01, 1.031E-01, 6.503E-02, 4.570E-02, 7.317E-02, 5.455E-01, 5.323E-01, 5.352E-01, 1.240E+01
 3.700E+02, 9.017E+00, 9.011E+00, 9.006E+00, 9.006E+00, 9.024E+00, 9.013E+00, 9.007E+00, 9.006E+00, 9.018E+00, 9.008E+00, 9.011E+00, 1.150E+01, 1.124E+01, 1.156E+01, 1.151E+01, 1.024E+01, 1.052E+01, 1.076E+01, 1.061E+01, 9.981E+00, 8.940E+00, 8.861E+00, 7.373E+00, 5.627E+01, 4.355E+01, 6.827E+01, 4.816E+01, 5.619E+01, 5.203E+01, 6.805E+01, 3.089E+01, 5.907E+01, 6.017E+01, 4.984E+01, 3.635E+01, 4.511E+01, 4.970E+01, 4.685E+01, 4.300E+01, 4.240E+01, 4.503E+01, 3.959E+01, 3.817E+01, 3.812E+01, 4.149E+01, 4.850E+01, 4.405E+01, 4.422E+01, 4.369E+01, 4.300E+01, 4.285E+01, 4.522E+01, 4.311E+01, 4.397E+01, 4.603E+01, 4.682E+01, 4.490E+01, 4.358E+01, 4.199E+01, 4.437E+01, 4.430E+01, 4.409E+01, 4.418E+01, 4.501E+01, 4.469E+01, 4.427E+01, 4.487E+01, 4.530E+01, 4.529E+01, 4.478E+01, 1.004E-01, 6.291E-02, 4.418E-02, 7.144E-02, 5.108E-01, 5.135E-01, 5.241E-01, 1.240E+01
 3.800E+02, 9.020E+00, 9.013E+00, 9.008E+00, 9.008E+00, 9.026E+00, 9.014E+00, 9.008E+00, 9.008E+00, 9.017E+00, 9.008E+00, 9.010E+00, 1.141E+01, 1.104E+01, 1.132E+01, 1.129E+01, 1.016E+01, 1.034E+01, 1.058E+01, 1.046E+01, 9.859E+00, 8.686E+00, 8.570E+00, 7.110E+00, 5.288E+01, 4.919E+01, 6.342E+01, 5.406E+01, 4.810E+01, 5.228E+01, 6.008E+01, 3.015E+01, 5.594E+01, 5.618E+01, 4.417E+01, 3.477E+01, 3.926E+01, 4.482E+01, 4.292E+01, 4.070E+01, 3.849E+01, 4.247E+01, 3.694E+01, 3.586E+01, 3.598E+01, 3.610E+01, 4.303E+01, 4.062E+01, 4.109E+01, 4.030E+01, 4.004E+01, 4.024E+01, 4.223E+01, 4.081E+01, 4.159E+01, 4.391E+01, 4.451E+01, 4.192E+01, 4.012E+01, 3.934E+01, 4.199E+01, 4.188E+01, 4.125E+01, 4.232E+01, 4.300E+01, 4.216E+01, 4.149E+01, 4.315E+01, 4.345E+01, 4.319E+01, 4.247E+01, 9.384E-02, 5.969E-02, 4.257E-02, 6.903E-02, 5.001E-01, 4.720E-01, 4.516E-01, 1.240E+01
