s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m3/s
 1.800E+02, 1.706E+01, 1.705E+01, 1.705E+01, 1.706E+01, 1.703E+01, 1.704E+01, 1.704E+01, 1.705E+01, 1.704E+01, 1.704E+01, 1.704E+01, 1.717E+02, 6.148E+01, 3.724E+01, 3.044E+01, 1.964E+02, 5.492E+01, 2.505E+01, 2.140E+01, 2.577E+02, 7.672E+01, 3.031E+01, 2.019E+01, 3.965E+02, 3.337E+02, 2.636E+02, 6.944E+01, 4.338E+02, 3.135E+02, 2.533E+02, 3.709E+01, 4.409E+02, 2.937E+02, 1.105E+02, 2.772E+02, 2.005E+02, 1.073E+02, 4.670E+01, 3.116E+02, 2.189E+02, 3.234E+01, 3.017E+02, 2.735E+02, 2.012E+02, 1.629E+02, 4.039E+01, 2.540E+02, 2.225E+02, 1.296E+02, 4.711E+01, 2.495E+02, 1.694E+02, 3.643E+01, 2.634E+02, 2.445E+02, 1.269E+02, 4.380E+01, 2.029E+02, 6.293E+01, 1.861E+02, 1.608E+02, 9.303E+01, 4.723E+01, 1.852E+02, 1.484E+02, 3.579E+01, 1.931E+02, 1.938E+02, 1.429E+02, 3.935E+01, 6.503E-01, 4.165E-01, 2.105E-01, 1.583E-01, 4.995E+00, 3.988E+00, 2.875E+00, 1.901E+00, 8.835E+00
 1.900E+02, 1.707E+01, 1.705E+01, 1.705E+01, 1.706E+01, 1.704E+01, 1.704E+01, 1.705E+01, 1.705E+01, 1.704E+01, 1.705E+01, 1.704E+01, 1.647E+02, 5.971E+01, 3.752E+01, 3.010E+01, 1.884E+02, 5.397E+01, 2.481E+01, 2.191E+01, 2.460E+02, 6.863E+01, 2.970E+01, 2.000E+01, 4.137E+02, 3.450E+02, 2.580E+02, 8.327E+01, 4.457E+02, 3.195E+02, 2.437E+02, 3.735E+01, 4.555E+02, 2.910E+02, 1.176E+02, 2.814E+02, 2.017E+02, 1.087E+02, 4.832E+01, 3.224E+02, 2.266E+02, 3.311E+01, 3.069E+02, 2.785E+02, 1.985E+02, 1.633E+02, 4.761E+01, 2.596E+02, 2.249E+02, 1.372E+02, 5.249E+01, 2.533E+02, 1.733E+02, 3.776E+01, 2.667E+02, 2.470E+02, 1.300E+02, 4.260E+01, 2.047E+02, 6.816E+01, 1.879E+02, 1.626E+02, 9.338E+01, 4.513E+01, 1.868E+02, 1.483E+02, 3.539E+01, 1.958E+02, 1.976E+02, 1.421E+02, 4.025E+01, 6.495E-01, 4.068E-01, 2.243E-01, 1.556E-01, 5.172E+00, 4.094E+00, 2.903E+00, 2.026E+00, 8.835E+00
 2.000E+02, 1.707E+01, 1.705E+01, 1.706E+01, 1.706E+01, 1.704E+01, 1.704E+01, 1.705E+01, 1.705E+01, 1.704E+01, 1.705E+01, 1.705E+01, 1.619E+02, 5.955E+01, 4.151E+01, 3.456E+01, 1.964E+02, 5.730E+01, 2.634E+01, 2.181E+01, 2.575E+02, 7.837E+01, 2.773E+01, 2.035E+01, 4.048E+02, 3.429E+02, 2.552E+02, 7.901E+01, 4.397E+02, 2.990E+02, 2.539E+02, 3.727E+01, 4.563E+02, 2.967E+02, 1.182E+02, 2.790E+02, 2.020E+02, 1.045E+02, 4.872E+01, 3.190E+02, 2.216E+02, 3.352E+01, 3.110E+02, 2.728E+02, 1.933E+02, 1.620E+02, 4.606E+01, 2.605E+02, 2.244E+02, 1.335E+02, 5.005E+01, 2.567E+02, 1.693E+02, 3.795E+01, 2.671E+02, 2.467E+02, 1.279E+02, 4.377E+01, 2.061E+02, 6.084E+01, 1.889E+02, 1.622E+02, 9.452E+01, 4.566E+01, 1.900E+02, 1.499E+02, 3.616E+01, 1.992E+02, 2.002E+02, 1.463E+02, 4.172E+01, 6.595E-01, 4.003E-01, 2.460E-01, 1.690E-01, 5.043E+00, 4.130E+00, 2.960E+00, 1.993E+00, 8.835E+00
 2.100E+02, 1.707E+01, 1.706E+01, 1.706E+01, 1.706E+01, 1.704E+01, 1.705E+01, 1.706E+01, 1.706E+01, 1.705E+01, 1.706E+01, 1.705E+01, 1.745E+02, 6.299E+01, 3.995E+01, 3.248E+01, 1.990E+02, 5.942E+01, 2.715E+01, 2.234E+01, 2.621E+02, 8.390E+01, 2.977E+01, 2.065E+01, 4.054E+02, 3.511E+02, 2.598E+02, 7.961E+01, 4.351E+02, 3.157E+02, 2.557E+02, 3.765E+01, 4.416E+02, 2.888E+02, 1.239E+02, 2.848E+02, 2.032E+02, 1.027E+02, 4.762E+01, 3.223E+02, 2.292E+02, 3.402E+01, 3.085E+02, 2.775E+02, 2.054E+02, 1.749E+02, 4.643E+01, 2.606E+02, 2.212E+02, 1.323E+02, 5.149E+01, 2.556E+02, 1.746E+02, 3.746E+01, 2.665E+02, 2.523E+02, 1.307E+02, 4.279E+01, 2.059E+02, 6.428E+01, 1.882E+02, 1.606E+02, 9.186E+01, 4.663E+01, 1.897E+02, 1.509E+02, 3.640E+01, 1.990E+02, 2.003E+02, 1.440E+02, 4.096E+01, 9.921E-01, 4.974E-01, 2.765E-01, 1.907E-01, 5.180E+00, 4.186E+00, 2.979E+00, 1.998E+00, 8.835E+00
 2.200E+02, 1.707E+01, 1.706E+01, 1.707E+01, 1.707E+01, 1.705E+01, 1.705E+01, 1.706E+01, 1.706E+01, 1.705E+01, 1.706E+01, 1.706E+01, 1.764E+02, 6.803E+01, 4.046E+01, 3.207E+01, 2.063E+02, 6.189E+01, 2.536E+01, 2.159E+01, 2.768E+02, 8.787E+01, 2.943E+01, 2.030E+01, 4.044E+02, 3.468E+02, 2.699E+02, 8.007E+01, 4.425E+02, 3.051E+02, 2.428E+02, 3.767E+01, 4.495E+02, 3.037E+02, 1.178E+02, 2.815E+02, 2.020E+02, 1.083E+02, 5.143E+01, 3.166E+02, 2.234E+02, 3.368E+01, 3.073E+02, 2.840E+02, 2.056E+02, 1.777E+02, 4.911E+01, 2.616E+02, 2.322E+02, 1.271E+02, 5.072E+01, 2.588E+02, 1.805E+02, 3.846E+01, 2.702E+02, 2.563E+02, 1.294E+02, 4.381E+01, 2.038E+02, 6.229E+01, 1.902E+02, 1.633E+02, 9.305E+01, 4.657E+01, 1.898E+02, 1.502E+02, 3.688E+01, 1.996E+02, 2.010E+02, 1.452E+02, 4.070E+01, 1.012E+00, 5.719E-01, 2.706E-01, 1.999E-01, 5.232E+00, 4.237E+00, 3.035E+00, 2.042E+00, 8.835E+00
 2.300E+02, 1.707E+01, 1.706E+01, 1.707E+01, 1.708E+01, 1.705E+01, 1.705E+01, 1.706E+01, 1.707E+01, 1.705E+01, 1.707E+01, 1.706E+01, 1.693E+02, 6.962E+01, 4.406E+01, 3.512E+01, 2.058E+02, 6.415E+01, 2.837E+01, 2.314E+01, 2.766E+02, 9.191E+01, 3.235E+01, 2.106E+01, 4.334E+02, 3.654E+02, 2.527E+02, 7.336E+01, 4.740E+02, 3.334E+02, 2.497E+02, 3.873E+01, 4.845E+02, 3.040E+02, 1.210E+02, 2.876E+02, 1.899E+02, 1.083E+02, 4.880E+01, 3.337E+02, 2.194E+02, 3.381E+01, 3.175E+02, 2.824E+02, 2.003E+02, 1.702E+02, 4.491E+01, 2.696E+02, 2.292E+02, 1.263E+02, 5.057E+01, 2.630E+02, 1.712E+02, 3.814E+01, 2.732E+02, 2.517E+02, 1.301E+02, 4.483E+01, 2.053E+02, 6.166E+01, 1.909E+02, 1.632E+02, 9.476E+01, 4.759E+01, 1.913E+02, 1.486E+02, 3.720E+01, 2.012E+02, 2.004E+02, 1.438E+02, 4.133E+01, 9.239E-01, 5.703E-01, 3.132E-01, 2.099E-01, 5.514E+00, 4.406E+00, 3.242E+00, 2.166E+00, 8.835E+00
 2.400E+02, 1.708E+01, 1.707E+01, 1.708E+01, 1.708E+01, 1.705E+01, 1.705E+01, 1.707E+01, 1.707E+01, 1.705E+01, 1.707E+01, 1.706E+01, 1.839E+02, 6.853E+01, 4.703E+01, 3.728E+01, 1.991E+02, 6.364E+01, 3.167E+01, 2.486E+01, 2.726E+02, 9.460E+01, 3.351E+01, 2.090E+01, 4.158E+02, 3.523E+02, 2.494E+02, 8.718E+01, 4.625E+02, 3.166E+02, 2.417E+02, 3.927E+01, 4.800E+02, 2.980E+02, 1.187E+02, 3.007E+02, 2.070E+02, 1.135E+02, 5.366E+01, 3.371E+02, 2.226E+02, 3.456E+01, 3.234E+02, 2.838E+02, 2.039E+02, 1.766E+02, 5.042E+01, 2.717E+02, 2.261E+02, 1.210E+02, 4.880E+01, 2.685E+02, 1.740E+02, 3.970E+01, 2.789E+02, 2.580E+02, 1.310E+02, 4.712E+01, 2.080E+02, 5.858E+01, 1.965E+02, 1.675E+02, 9.402E+01, 4.714E+01, 1.962E+02, 1.508E+02, 3.691E+01, 2.053E+02, 2.040E+02, 1.426E+02, 4.064E+01, 9.755E-01, 5.851E-01, 2.949E-01, 2.096E-01, 5.481E+00, 4.427E+00, 3.177E+00, 2.171E+00, 8.835E+00
 2.500E+02, 1.708E+01, 1.707E+01, 1.708E+01, 1.708E+01, 1.705E+01, 1.705E+01, 1.707E+01, 1.707E+01, 1.705E+01, 1.707E+01, 1.707E+01, 1.930E+02, 6.725E+01, 4.739E+01, 3.802E+01, 2.139E+02, 6.052E+01, 2.900E+01, 2.334E+01, 2.801E+02, 8.853E+01, 3.185E+01, 2.047E+01, 4.203E+02, 3.563E+02, 2.617E+02, 8.170E+01, 4.671E+02, 3.161E+02, 2.610E+02, 3.976E+01, 4.822E+02, 3.144E+02, 1.280E+02, 2.923E+02, 2.123E+02, 1.090E+02, 5.253E+01, 3.362E+02, 2.343E+02, 3.528E+01, 3.243E+02, 2.897E+02, 2.002E+02, 1.796E+02, 4.910E+01, 2.704E+02, 2.309E+02, 1.232E+02, 4.879E+01, 2.687E+02, 1.799E+02, 3.915E+01, 2.775E+02, 2.620E+02, 1.308E+02, 4.692E+01, 2.087E+02, 5.697E+01, 1.927E+02, 1.606E+02, 9.323E+01, 4.686E+01, 1.956E+02, 1.494E+02, 3.755E+01, 2.053E+02, 2.018E+02, 1.425E+02, 4.174E+01, 1.204E+00, 6.846E-01, 2.962E-01, 2.176E-01, 5.652E+00, 4.442E+00, 3.240E+00, 2.240E+00, 8.835E+00
 2.600E+02, 1.708E+01, 1.707E+01, 1.708E+01, 1.708E+01, 1.705E+01, 1.706E+01, 1.707E+01, 1.707E+01, 1.705E+01, 1.707E+01, 1.707E+01, 1.970E+02, 7.166E+01, 4.703E+01, 3.828E+01, 2.129E+02, 6.546E+01, 3.136E+01, 2.522E+01, 2.882E+02, 1.014E+02, 3.512E+01, 2.065E+01, 4.222E+02, 3.537E+02, 2.707E+02, 8.990E+01, 4.652E+02, 3.228E+02, 2.420E+02, 3.949E+01, 4.774E+02, 3.131E+02, 1.364E+02, 2.928E+02, 2.184E+02, 1.192E+02, 5.446E+01, 3.393E+02, 2.409E+02, 3.566E+01, 3.210E+02, 2.887E+02, 2.008E+02, 1.737E+02, 5.505E+01, 2.711E+02, 2.270E+02, 1.312E+02, 5.140E+01, 2.688E+02, 1.749E+02, 4.043E+01, 2.794E+02, 2.609E+02, 1.349E+02, 4.901E+01, 2.092E+02, 6.364E+01, 1.968E+02, 1.699E+02, 9.620E+01, 4.809E+01, 1.981E+02, 1.536E+02, 3.823E+01, 2.071E+02, 2.058E+02, 1.479E+02, 4.244E+01, 9.261E-01, 5.870E-01, 3.187E-01, 2.259E-01, 5.739E+00, 4.558E+00, 3.292E+00, 2.295E+00, 8.835E+00
 2.700E+02, 1.709E+01, 1.708E+01, 1.709E+01, 1.709E+01, 1.709E+01, 1.707E+01, 1.708E+01, 1.708E+01, 1.707E+01, 1.709E+01, 1.708E+01, 1.870E+02, 7.085E+01, 4.308E+01, 3.413E+01, 2.071E+02, 6.474E+01, 2.938E+01, 2.320E+01, 2.726E+02, 9.205E+01, 3.498E+01, 2.116E+01, 4.248E+02, 3.471E+02, 2.538E+02, 9.713E+01, 4.540E+02, 3.355E+02, 2.503E+02, 4.146E+01, 4.646E+02, 3.133E+02, 1.314E+02, 3.042E+02, 2.252E+02, 1.187E+02, 5.652E+01, 3.410E+02, 2.454E+02, 3.630E+01, 3.241E+02, 2.899E+02, 2.107E+02, 1.881E+02, 5.932E+01, 2.758E+02, 2.309E+02, 1.212E+02, 4.982E+01, 2.725E+02, 1.813E+02, 4.177E+01, 2.851E+02, 2.686E+02, 1.373E+02, 4.976E+01, 2.075E+02, 5.481E+01, 1.955E+02, 1.633E+02, 9.745E+01, 4.879E+01, 1.972E+02, 1.514E+02, 3.868E+01, 2.090E+02, 2.071E+02, 1.435E+02, 4.334E+01, 1.578E+00, 7.302E-01, 2.799E-01, 2.331E-01, 5.493E+00, 4.502E+00, 3.272E+00, 2.288E+00, 8.835E+00
 2.800E+02, 1.712E+01, 1.712E+01, 1.712E+01, 1.712E+01, 1.831E+01, 1.715E+01, 1.712E+01, 1.712E+01, 1.713E+01, 1.714E+01, 1.711E+01, 1.940E+02, 7.179E+01, 4.303E+01, 3.179E+01, 2.140E+02, 6.737E+01, 2.838E+01, 2.163E+01, 2.848E+02, 8.915E+01, 3.568E+01, 2.044E+01, 4.232E+02, 3.736E+02, 2.636E+02, 9.195E+01, 4.628E+02, 3.480E+02, 2.673E+02, 4.117E+01, 4.835E+02, 3.204E+02, 1.287E+02, 3.007E+02, 2.238E+02, 1.147E+02, 5.677E+01, 3.418E+02, 2.397E+02, 3.666E+01, 3.219E+02, 2.860E+02, 2.121E+02, 1.852E+02, 5.574E+01, 2.717E+02, 2.293E+02, 1.271E+02, 5.244E+01, 2.680E+02, 1.796E+02, 4.169E+01, 2.791E+02, 2.611E+02, 1.328E+02, 4.714E+01, 2.076E+02, 6.124E+01, 1.936E+02, 1.632E+02, 9.806E+01, 4.877E+01, 1.977E+02, 1.513E+02, 3.926E+01, 2.078E+02, 2.067E+02, 1.454E+02, 4.423E+01, 1.649E+00, 8.341E-01, 2.978E-01, 2.404E-01, 5.927E+00, 4.898E+00, 3.451E+00, 2.327E+00, 8.835E+00
 2.900E+02, 2.012E+01, 1.736E+01, 1.720E+01, 1.719E+01, 3.619E+01, 1.995E+01, 1.722E+01, 1.720E+01, 2.287E+01, 1.726E+01, 1.717E+01, 1.958E+02, 7.609E+01, 4.284E+01, 2.842E+01, 2.267E+02, 7.190E+01, 2.837E+01, 2.220E+01, 2.965E+02, 1.009E+02, 3.740E+01, 2.069E+01, 4.189E+02, 3.695E+02, 2.616E+02, 9.716E+01, 4.771E+02, 3.543E+02, 2.780E+02, 4.106E+01, 4.953E+02, 3.093E+02, 1.213E+02, 3.056E+02, 2.129E+02, 1.114E+02, 5.554E+01, 3.445E+02, 2.334E+02, 3.675E+01, 3.269E+02, 2.898E+02, 2.136E+02, 1.721E+02, 5.484E+01, 2.782E+02, 2.387E+02, 1.351E+02, 5.230E+01, 2.688E+02, 1.841E+02, 4.188E+01, 2.810E+02, 2.620E+02, 1.360E+02, 4.946E+01, 2.224E+02, 6.487E+01, 1.972E+02, 1.672E+02, 9.868E+01, 4.973E+01, 1.996E+02, 1.549E+02, 3.933E+01, 2.098E+02, 2.080E+02, 1.472E+02, 4.373E+01, 1.586E+00, 7.877E-01, 3.136E-01, 2.488E-01, 5.782E+00, 4.701E+00, 3.454E+00, 2.328E+00, 8.835E+00
 3.000E+02, 4.685E+01, 2.533E+01, 1.798E+01, 1.731E+01, 9.757E+01, 3.893E+01, 1.737E+01, 1.727E+01, 5.156E+01, 1.747E+01, 1.723E+01, 2.190E+02, 7.858E+01, 4.190E+01, 2.750E+01, 2.504E+02, 7.882E+01, 2.848E+01, 2.224E+01, 3.160E+02, 1.133E+02, 3.929E+01, 2.130E+01, 4.298E+02, 3.665E+02, 2.782E+02, 9.433E+01, 4.756E+02, 3.630E+02, 2.685E+02, 4.012E+01, 4.892E+02, 3.331E+02, 1.334E+02, 3.155E+02, 2.122E+02, 1.084E+02, 5.246E+01, 3.450E+02, 2.232E+02, 3.576E+01, 3.313E+02, 2.914E+02, 2.126E+02, 1.782E+02, 4.840E+01, 2.761E+02, 2.400E+02, 1.330E+02, 5.101E+01, 2.724E+02, 1.892E+02, 4.124E+01, 2.849E+02, 2.646E+02, 1.414E+02, 4.972E+01, 2.222E+02, 5.893E+01, 1.982E+02, 1.696E+02, 9.758E+01, 4.900E+01, 1.999E+02, 1.535E+02, 3.887E+01, 2.096E+02, 2.070E+02, 1.480E+02, 4.341E+01, 1.730E+00, 9.225E-01, 3.794E-01, 2.785E-01, 6.340E+00, 5.096E+00, 3.586E+00, 2.470E+00, 8.835E+00
 3.100E+02, 9.097E+01, 3.958E+01, 1.776E+01, 1.734E+01, 1.359E+02, 7.544E+01, 1.758E+01, 1.734E+01, 1.034E+02, 1.898E+01, 1.728E+01, 2.212E+02, 8.457E+01, 4.811E+01, 3.034E+01, 2.482E+02, 8.397E+01, 3.109E+01, 2.257E+01, 3.154E+02, 1.188E+02, 4.104E+01, 2.172E+01, 4.463E+02, 3.670E+02, 2.714E+02, 8.711E+01, 4.948E+02, 3.480E+02, 2.558E+02, 4.087E+01, 5.079E+02, 3.366E+02, 1.301E+02, 3.096E+02, 2.210E+02, 1.150E+02, 5.359E+01, 3.531E+02, 2.270E+02, 3.686E+01, 3.341E+02, 2.965E+02, 2.092E+02, 1.818E+02, 4.852E+01, 2.801E+02, 2.429E+02, 1.274E+02, 4.996E+01, 2.757E+02, 1.886E+02, 4.198E+01, 2.883E+02, 2.706E+02, 1.427E+02, 5.106E+01, 2.234E+02, 5.668E+01, 2.034E+02, 1.775E+02, 9.711E+01, 4.920E+01, 2.025E+02, 1.529E+02, 3.956E+01, 2.120E+02, 2.071E+02, 1.421E+02, 4.308E+01, 1.766E+00, 1.047E+00, 3.631E-01, 2.836E-01, 6.502E+00, 5.150E+00, 3.632E+00, 2.497E+00, 8.835E+00
 3.200E+02, 1.027E+02, 5.262E+01, 1.927E+01, 1.780E+01, 1.386E+02, 9.089E+01, 1.838E+01, 1.736E+01, 1.198E+02, 2.684E+01, 1.729E+01, 2.202E+02, 8.761E+01, 5.523E+01, 3.564E+01, 2.367E+02, 8.536E+01, 3.270E+01, 2.354E+01, 3.139E+02, 1.176E+02, 4.363E+01, 2.136E+01, 4.529E+02, 3.874E+02, 2.925E+02, 9.478E+01, 5.037E+02, 3.367E+02, 2.791E+02, 4.119E+01, 5.004E+02, 3.382E+02, 1.330E+02, 3.041E+02, 2.173E+02, 1.203E+02, 5.121E+01, 3.480E+02, 2.447E+02, 3.787E+01, 3.374E+02, 2.988E+02, 2.148E+02, 1.770E+02, 4.707E+01, 2.833E+02, 2.413E+02, 1.309E+02, 5.036E+01, 2.770E+02, 1.915E+02, 4.150E+01, 2.912E+02, 2.722E+02, 1.409E+02, 5.147E+01, 2.226E+02, 6.064E+01, 2.030E+02, 1.735E+02, 9.808E+01, 5.002E+01, 2.034E+02, 1.531E+02, 3.954E+01, 2.135E+02, 2.082E+02, 1.437E+02, 4.357E+01, 1.845E+00, 9.738E-01, 3.621E-01, 2.744E-01, 6.546E+00, 5.256E+00, 3.816E+00, 2.584E+00, 8.835E+00
 3.300E+02, 4.282E+01, 2.539E+01, 1.755E+01, 1.734E+01, 1.011E+02, 5.130E+01, 1.795E+01, 1.732E+01, 8.796E+01, 2.187E+01, 1.727E+01, 2.249E+02, 8.504E+01, 4.842E+01, 3.440E+01, 2.451E+02, 8.422E+01, 3.375E+01, 2.484E+01, 3.182E+02, 1.150E+02, 4.614E+01, 2.156E+01, 4.346E+02, 3.853E+02, 3.068E+02, 9.712E+01, 4.772E+02, 3.482E+02, 2.793E+02, 4.150E+01, 4.864E+02, 3.520E+02, 1.313E+02, 3.070E+02, 2.134E+02, 1.178E+02, 5.150E+01, 3.464E+02, 2.335E+02, 3.824E+01, 3.380E+02, 3.005E+02, 2.174E+02, 1.650E+02, 4.505E+01, 2.815E+02, 2.480E+02, 1.484E+02, 5.669E+01, 2.771E+02, 1.977E+02, 4.202E+01, 2.923E+02, 2.727E+02, 1.424E+02, 5.071E+01, 2.252E+02, 7.450E+01, 2.080E+02, 1.792E+02, 9.828E+01, 5.077E+01, 2.063E+02, 1.564E+02, 4.051E+01, 2.142E+02, 2.126E+02, 1.469E+02, 4.402E+01, 2.005E+00, 1.020E+00, 4.254E-01, 2.884E-01, 6.624E+00, 5.439E+00, 3.806E+00, 2.563E+00, 8.835E+00
 3.400E+02, 6.381E+01, 3.111E+01, 1.741E+01, 1.730E+01, 1.187E+02, 7.200E+01, 1.797E+01, 1.732E+01, 1.023E+02, 2.072E+01, 1.727E+01, 2.213E+02, 8.992E+01, 5.107E+01, 3.551E+01, 2.503E+02, 8.529E+01, 3.390E+01, 2.515E+01, 3.175E+02, 1.167E+02, 4.806E+01, 2.167E+01, 4.568E+02, 3.930E+02, 2.785E+02, 1.033E+02, 5.065E+02, 3.457E+02, 2.665E+02, 4.198E+01, 5.192E+02, 3.334E+02, 1.386E+02, 3.063E+02, 2.144E+02, 1.218E+02, 5.736E+01, 3.546E+02, 2.436E+02, 3.786E+01, 3.427E+02, 3.048E+02, 2.221E+02, 1.705E+02, 5.042E+01, 2.822E+02, 2.466E+02, 1.515E+02, 5.659E+01, 2.782E+02, 1.939E+02, 4.249E+01, 2.910E+02, 2.700E+02, 1.412E+02, 5.062E+01, 2.286E+02, 7.192E+01, 2.068E+02, 1.843E+02, 1.053E+02, 5.257E+01, 2.049E+02, 1.617E+02, 4.128E+01, 2.124E+02, 2.111E+02, 1.524E+02, 4.555E+01, 1.749E+00, 9.971E-01, 4.094E-01, 2.944E-01, 6.837E+00, 5.522E+00, 3.926E+00, 2.683E+00, 8.835E+00
 3.500E+02, 8.241E+01, 4.203E+01, 1.839E+01, 1.742E+01, 1.215E+02, 7.795E+01, 1.940E+01, 1.738E+01, 1.120E+02, 2.799E+01, 1.730E+01, 2.181E+02, 8.820E+01, 4.997E+01, 3.278E+01, 2.535E+02, 8.478E+01, 3.198E+01, 2.437E+01, 3.153E+02, 1.132E+02, 4.555E+01, 2.179E+01, 4.568E+02, 3.837E+02, 2.766E+02, 1.008E+02, 4.968E+02, 3.487E+02, 2.686E+02, 4.356E+01, 5.117E+02, 3.461E+02, 1.333E+02, 3.144E+02, 2.289E+02, 1.220E+02, 5.868E+01, 3.577E+02, 2.477E+02, 3.859E+01, 3.449E+02, 3.036E+02, 2.144E+02, 1.809E+02, 5.756E+01, 2.869E+02, 2.412E+02, 1.377E+02, 5.510E+01, 2.829E+02, 1.861E+02, 4.385E+01, 2.947E+02, 2.722E+02, 1.427E+02, 5.053E+01, 2.252E+02, 6.387E+01, 2.071E+02, 1.780E+02, 1.061E+02, 5.176E+01, 2.068E+02, 1.597E+02, 4.141E+01, 2.166E+02, 2.132E+02, 1.534E+02, 4.571E+01, 1.838E+00, 1.029E+00, 3.864E-01, 2.932E-01, 6.546E+00, 5.268E+00, 3.839E+00, 2.652E+00, 8.835E+00
 3.600E+02, 8.029E+01, 4.501E+01, 1.820E+01, 1.744E+01, 1.385E+02, 9.398E+01, 1.882E+01, 1.739E+01, 1.214E+02, 2.287E+01, 1.730E+01, 2.229E+02, 8.964E+01, 5.297E+01, 3.412E+01, 2.537E+02, 8.642E+01, 3.296E+01, 2.410E+01, 3.197E+02, 1.170E+02, 4.512E+01, 2.172E+01, 4.572E+02, 3.747E+02, 2.859E+02, 9.830E+01, 5.027E+02, 3.383E+02, 2.666E+02, 4.356E+01, 5.321E+02, 3.518E+02, 1.391E+02, 3.241E+02, 2.274E+02, 1.177E+02, 5.739E+01, 3.632E+02, 2.472E+02, 3.967E+01, 3.443E+02, 3.075E+02, 2.201E+02, 1.876E+02, 5.187E+01, 2.938E+02, 2.473E+02, 1.296E+02, 5.395E+01, 2.862E+02, 1.948E+02, 4.311E+01, 2.977E+02, 2.795E+02, 1.415E+02, 5.126E+01, 2.270E+02, 6.537E+01, 2.080E+02, 1.791E+02, 1.046E+02, 5.159E+01, 2.096E+02, 1.591E+02, 4.115E+01, 2.195E+02, 2.158E+02, 1.519E+02, 4.593E+01, 1.771E+00, 9.629E-01, 3.911E-01, 3.022E-01, 7.151E+00, 5.779E+00, 4.048E+00, 2.808E+00, 8.835E+00
 3.700E+02, 6.673E+01, 3.324E+01, 1.753E+01, 1.737E+01, 1.355E+02, 6.841E+01, 1.776E+01, 1.740E+01, 6.979E+01, 1.829E+01, 1.732E+01, 2.299E+02, 8.732E+01, 5.055E+01, 3.230E+01, 2.597E+02, 8.788E+01, 3.257E+01, 2.444E+01, 3.223E+02, 1.213E+02, 4.543E+01, 2.193E+01, 4.462E+02, 3.617E+02, 2.794E+02, 1.121E+02, 4.896E+02, 3.409E+02, 2.480E+02, 4.306E+01, 4.999E+02, 3.507E+02, 1.423E+02, 3.246E+02, 2.337E+02, 1.311E+02, 6.449E+01, 3.680E+02, 2.540E+02, 4.003E+01, 3.520E+02, 3.097E+02, 2.223E+02, 1.880E+02, 5.709E+01, 2.942E+02, 2.434E+02, 1.207E+02, 5.334E+01, 2.878E+02, 1.880E+02, 4.524E+01, 2.992E+02, 2.834E+02, 1.458E+02, 5.174E+01, 2.295E+02, 5.637E+01, 2.082E+02, 1.771E+02, 1.026E+02, 5.234E+01, 2.103E+02, 1.599E+02, 4.078E+01, 2.208E+02, 2.163E+02, 1.471E+02, 4.549E+01, 1.839E+00, 1.082E+00, 4.171E-01, 3.098E-01, 6.997E+00, 5.705E+00, 4.079E+00, 2.784E+00, 8.835E+00
 3.800E+02, 7.248E+01, 4.923E+01, 1.966E+01, 1.748E+01, 1.321E+02, 8.562E+01, 2.058E+01, 1.741E+01, 1.106E+02, 2.977E+01, 1.733E+01, 2.392E+02, 8.702E+01, 5.205E+01, 3.387E+01, 2.713E+02, 8.789E+01, 3.391E+01, 2.495E+01, 3.334E+02, 1.305E+02, 4.781E+01, 2.199E+01, 4.498E+02, 3.663E+02, 2.949E+02, 1.120E+02, 4.932E+02, 3.680E+02, 2.714E+02, 4.439E+01, 5.051E+02, 3.820E+02, 1.329E+02, 3.173E+02, 2.269E+02, 1.211E+02, 5.985E+01, 3.581E+02, 2.442E+02, 4.015E+01, 3.393E+02, 3.076E+02, 2.293E+02, 1.963E+02, 5.157E+01, 2.900E+02, 2.478E+02, 1.402E+02, 5.538E+01, 2.846E+02, 1.957E+02, 4.526E+01, 2.973E+02, 2.814E+02, 1.541E+02, 5.299E+01, 2.322E+02, 7.009E+01, 2.069E+02, 1.753E+02, 1.031E+02, 5.330E+01, 2.097E+02, 1.575E+02, 4.204E+01, 2.193E+02, 2.149E+02, 1.456E+02, 4.761E+01, 2.046E+00, 1.114E+00, 4.401E-01, 3.298E-01, 6.953E+00, 5.660E+00, 4.068E+00, 2.806E+00, 8.835E+00
