s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m3/s
 1.800E+02, 6.252E+01, 4.065E+01, 2.118E+01, 1.817E+01, 7.132E+01, 4.986E+01, 2.025E+01, 1.731E+01, 6.036E+01, 3.023E+01, 1.719E+01, 1.807E+02, 6.890E+01, 4.329E+01, 3.152E+01, 2.071E+02, 6.786E+01, 3.178E+01, 2.407E+01, 2.859E+02, 8.890E+01, 3.600E+01, 2.223E+01, 3.704E+02, 3.351E+02, 2.511E+02, 9.923E+01, 4.036E+02, 2.868E+02, 2.475E+02, 3.801E+01, 4.267E+02, 3.083E+02, 1.223E+02, 2.761E+02, 1.983E+02, 1.114E+02, 4.957E+01, 3.035E+02, 2.202E+02, 3.377E+01, 2.956E+02, 2.714E+02, 2.054E+02, 1.541E+02, 5.603E+01, 2.470E+02, 2.271E+02, 1.326E+02, 5.433E+01, 2.347E+02, 1.740E+02, 3.842E+01, 2.562E+02, 2.482E+02, 1.390E+02, 4.617E+01, 2.052E+02, 7.042E+01, 1.785E+02, 1.599E+02, 9.430E+01, 4.929E+01, 1.704E+02, 1.417E+02, 3.740E+01, 1.903E+02, 1.934E+02, 1.398E+02, 4.326E+01, 1.364E+00, 7.662E-01, 3.167E-01, 2.198E-01, 5.066E+00, 4.095E+00, 2.893E+00, 1.968E+00, 8.835E+00
 1.900E+02, 6.152E+01, 4.646E+01, 2.159E+01, 1.786E+01, 7.756E+01, 5.853E+01, 2.138E+01, 1.728E+01, 7.225E+01, 3.248E+01, 1.721E+01, 1.906E+02, 7.551E+01, 4.512E+01, 3.125E+01, 2.238E+02, 7.138E+01, 3.185E+01, 2.461E+01, 3.032E+02, 9.777E+01, 3.764E+01, 2.239E+01, 3.691E+02, 3.242E+02, 2.432E+02, 1.017E+02, 3.997E+02, 3.181E+02, 2.479E+02, 3.848E+01, 4.320E+02, 3.253E+02, 1.220E+02, 2.789E+02, 2.060E+02, 1.172E+02, 5.076E+01, 3.105E+02, 2.214E+02, 3.406E+01, 2.957E+02, 2.728E+02, 2.004E+02, 1.557E+02, 5.779E+01, 2.474E+02, 2.212E+02, 1.382E+02, 5.483E+01, 2.339E+02, 1.737E+02, 3.841E+01, 2.559E+02, 2.468E+02, 1.358E+02, 4.540E+01, 2.029E+02, 7.063E+01, 1.824E+02, 1.668E+02, 9.645E+01, 4.979E+01, 1.701E+02, 1.464E+02, 3.665E+01, 1.916E+02, 1.964E+02, 1.444E+02, 4.225E+01, 1.581E+00, 9.550E-01, 3.894E-01, 2.576E-01, 5.246E+00, 4.212E+00, 2.952E+00, 2.008E+00, 8.835E+00
 2.000E+02, 7.647E+01, 5.556E+01, 2.854E+01, 1.996E+01, 9.041E+01, 6.792E+01, 2.924E+01, 1.743E+01, 8.115E+01, 4.785E+01, 1.726E+01, 1.968E+02, 7.547E+01, 4.832E+01, 3.668E+01, 2.246E+02, 7.623E+01, 3.552E+01, 2.738E+01, 2.992E+02, 1.095E+02, 4.365E+01, 2.271E+01, 3.670E+02, 3.373E+02, 2.451E+02, 1.191E+02, 4.085E+02, 3.184E+02, 2.339E+02, 3.906E+01, 4.302E+02, 3.246E+02, 1.364E+02, 2.815E+02, 2.006E+02, 1.134E+02, 5.588E+01, 3.079E+02, 2.243E+02, 3.618E+01, 2.939E+02, 2.736E+02, 1.983E+02, 1.580E+02, 6.121E+01, 2.497E+02, 2.207E+02, 1.310E+02, 5.576E+01, 2.339E+02, 1.761E+02, 3.999E+01, 2.549E+02, 2.440E+02, 1.379E+02, 4.807E+01, 2.009E+02, 6.521E+01, 1.793E+02, 1.628E+02, 9.546E+01, 4.971E+01, 1.677E+02, 1.432E+02, 3.734E+01, 1.882E+02, 1.937E+02, 1.382E+02, 4.339E+01, 1.602E+00, 9.674E-01, 4.012E-01, 2.547E-01, 5.271E+00, 4.309E+00, 3.044E+00, 2.126E+00, 8.835E+00
 2.100E+02, 7.107E+01, 5.054E+01, 2.793E+01, 2.052E+01, 7.949E+01, 6.085E+01, 3.151E+01, 1.848E+01, 7.001E+01, 4.747E+01, 1.727E+01, 1.951E+02, 7.493E+01, 4.985E+01, 3.637E+01, 2.237E+02, 7.569E+01, 3.491E+01, 2.689E+01, 3.051E+02, 1.010E+02, 4.101E+01, 2.240E+01, 4.015E+02, 3.613E+02, 2.626E+02, 1.077E+02, 4.356E+02, 3.261E+02, 2.443E+02, 3.870E+01, 4.435E+02, 3.246E+02, 1.343E+02, 2.878E+02, 2.087E+02, 1.170E+02, 5.323E+01, 3.189E+02, 2.260E+02, 3.640E+01, 3.101E+02, 2.796E+02, 2.072E+02, 1.608E+02, 5.977E+01, 2.548E+02, 2.354E+02, 1.415E+02, 5.645E+01, 2.393E+02, 1.861E+02, 4.106E+01, 2.630E+02, 2.561E+02, 1.462E+02, 4.910E+01, 2.098E+02, 6.857E+01, 1.784E+02, 1.611E+02, 9.825E+01, 5.016E+01, 1.719E+02, 1.464E+02, 3.829E+01, 1.907E+02, 1.963E+02, 1.376E+02, 4.407E+01, 1.638E+00, 1.002E+00, 4.115E-01, 2.529E-01, 5.835E+00, 4.695E+00, 3.209E+00, 2.103E+00, 8.835E+00
 2.200E+02, 6.567E+01, 5.087E+01, 2.829E+01, 2.114E+01, 7.890E+01, 5.616E+01, 2.941E+01, 1.857E+01, 6.996E+01, 4.178E+01, 1.725E+01, 1.955E+02, 7.269E+01, 5.020E+01, 3.733E+01, 2.238E+02, 7.366E+01, 3.473E+01, 2.749E+01, 2.982E+02, 9.967E+01, 4.174E+01, 2.309E+01, 3.857E+02, 3.558E+02, 2.487E+02, 1.104E+02, 4.390E+02, 3.225E+02, 2.583E+02, 3.970E+01, 4.407E+02, 3.252E+02, 1.301E+02, 2.890E+02, 2.197E+02, 1.246E+02, 5.642E+01, 3.237E+02, 2.334E+02, 3.694E+01, 3.090E+02, 2.809E+02, 2.063E+02, 1.671E+02, 6.553E+01, 2.570E+02, 2.320E+02, 1.316E+02, 5.578E+01, 2.447E+02, 1.876E+02, 4.154E+01, 2.659E+02, 2.575E+02, 1.441E+02, 5.118E+01, 2.067E+02, 6.744E+01, 1.854E+02, 1.717E+02, 9.968E+01, 5.148E+01, 1.765E+02, 1.523E+02, 3.901E+01, 1.966E+02, 2.020E+02, 1.429E+02, 4.459E+01, 1.559E+00, 9.216E-01, 3.852E-01, 2.448E-01, 5.734E+00, 4.728E+00, 3.326E+00, 2.139E+00, 8.835E+00
 2.300E+02, 7.055E+01, 4.970E+01, 2.810E+01, 2.042E+01, 8.248E+01, 5.994E+01, 3.017E+01, 1.769E+01, 7.073E+01, 4.381E+01, 1.726E+01, 1.979E+02, 7.517E+01, 5.087E+01, 3.726E+01, 2.321E+02, 7.505E+01, 3.665E+01, 2.768E+01, 3.067E+02, 1.043E+02, 4.339E+01, 2.301E+01, 3.949E+02, 3.495E+02, 2.544E+02, 1.227E+02, 4.359E+02, 3.147E+02, 2.384E+02, 4.193E+01, 4.445E+02, 3.425E+02, 1.321E+02, 2.879E+02, 2.191E+02, 1.249E+02, 5.743E+01, 3.231E+02, 2.382E+02, 3.883E+01, 3.110E+02, 2.864E+02, 2.061E+02, 1.662E+02, 6.709E+01, 2.559E+02, 2.309E+02, 1.365E+02, 5.645E+01, 2.424E+02, 1.868E+02, 4.305E+01, 2.646E+02, 2.603E+02, 1.510E+02, 5.098E+01, 2.092E+02, 6.815E+01, 1.862E+02, 1.703E+02, 9.772E+01, 5.214E+01, 1.760E+02, 1.484E+02, 3.931E+01, 1.962E+02, 1.993E+02, 1.412E+02, 4.567E+01, 1.618E+00, 9.551E-01, 3.974E-01, 2.622E-01, 5.716E+00, 4.657E+00, 3.274E+00, 2.216E+00, 8.835E+00
 2.400E+02, 7.362E+01, 4.536E+01, 2.404E+01, 1.975E+01, 8.426E+01, 6.213E+01, 2.927E+01, 1.763E+01, 7.232E+01, 4.437E+01, 1.729E+01, 2.025E+02, 7.852E+01, 4.952E+01, 3.454E+01, 2.392E+02, 7.582E+01, 3.380E+01, 2.568E+01, 3.140E+02, 1.095E+02, 4.135E+01, 2.280E+01, 3.854E+02, 3.325E+02, 2.565E+02, 1.292E+02, 4.382E+02, 3.253E+02, 2.412E+02, 4.175E+01, 4.467E+02, 3.321E+02, 1.303E+02, 2.767E+02, 2.056E+02, 1.157E+02, 5.759E+01, 3.150E+02, 2.341E+02, 3.844E+01, 3.036E+02, 2.782E+02, 2.031E+02, 1.638E+02, 6.345E+01, 2.546E+02, 2.325E+02, 1.410E+02, 6.016E+01, 2.432E+02, 1.837E+02, 4.391E+01, 2.671E+02, 2.584E+02, 1.455E+02, 5.176E+01, 2.029E+02, 7.438E+01, 1.872E+02, 1.712E+02, 1.027E+02, 5.392E+01, 1.769E+02, 1.517E+02, 4.114E+01, 1.980E+02, 2.006E+02, 1.455E+02, 4.710E+01, 1.791E+00, 1.105E+00, 4.456E-01, 2.807E-01, 5.449E+00, 4.526E+00, 3.245E+00, 2.231E+00, 8.835E+00
 2.500E+02, 7.959E+01, 4.151E+01, 2.581E+01, 2.062E+01, 9.308E+01, 5.887E+01, 2.673E+01, 1.789E+01, 7.038E+01, 4.129E+01, 1.733E+01, 2.043E+02, 7.739E+01, 5.033E+01, 3.668E+01, 2.371E+02, 7.561E+01, 3.554E+01, 2.762E+01, 3.156E+02, 1.066E+02, 4.447E+01, 2.320E+01, 3.951E+02, 3.506E+02, 2.569E+02, 1.229E+02, 4.411E+02, 3.340E+02, 2.554E+02, 4.174E+01, 4.354E+02, 3.330E+02, 1.376E+02, 2.895E+02, 2.270E+02, 1.207E+02, 5.749E+01, 3.242E+02, 2.437E+02, 3.864E+01, 3.088E+02, 2.801E+02, 2.107E+02, 1.811E+02, 6.524E+01, 2.565E+02, 2.357E+02, 1.345E+02, 5.866E+01, 2.432E+02, 1.854E+02, 4.291E+01, 2.659E+02, 2.591E+02, 1.490E+02, 5.271E+01, 2.067E+02, 7.082E+01, 1.864E+02, 1.751E+02, 1.039E+02, 5.511E+01, 1.759E+02, 1.532E+02, 4.139E+01, 1.958E+02, 2.014E+02, 1.443E+02, 4.724E+01, 1.783E+00, 1.100E+00, 4.512E-01, 2.897E-01, 6.021E+00, 4.892E+00, 3.374E+00, 2.226E+00, 8.835E+00
 2.600E+02, 7.903E+01, 3.844E+01, 2.422E+01, 2.048E+01, 8.403E+01, 4.906E+01, 2.742E+01, 1.839E+01, 5.949E+01, 4.081E+01, 1.734E+01, 2.030E+02, 8.308E+01, 5.728E+01, 4.080E+01, 2.327E+02, 7.957E+01, 3.961E+01, 2.850E+01, 3.125E+02, 1.055E+02, 4.578E+01, 2.318E+01, 3.880E+02, 3.493E+02, 2.578E+02, 1.183E+02, 4.413E+02, 3.423E+02, 2.466E+02, 4.044E+01, 4.633E+02, 3.435E+02, 1.390E+02, 2.965E+02, 2.162E+02, 1.165E+02, 5.591E+01, 3.369E+02, 2.317E+02, 3.851E+01, 3.200E+02, 2.850E+02, 2.079E+02, 1.755E+02, 6.367E+01, 2.659E+02, 2.362E+02, 1.390E+02, 5.963E+01, 2.487E+02, 1.898E+02, 4.403E+01, 2.702E+02, 2.621E+02, 1.494E+02, 5.243E+01, 2.131E+02, 6.945E+01, 1.902E+02, 1.733E+02, 1.008E+02, 5.271E+01, 1.798E+02, 1.514E+02, 4.042E+01, 1.999E+02, 2.042E+02, 1.438E+02, 4.655E+01, 1.779E+00, 1.095E+00, 4.634E-01, 3.025E-01, 5.960E+00, 4.790E+00, 3.380E+00, 2.348E+00, 8.835E+00
 2.700E+02, 8.281E+01, 3.954E+01, 2.378E+01, 1.975E+01, 8.601E+01, 4.698E+01, 2.515E+01, 1.869E+01, 5.881E+01, 3.833E+01, 1.733E+01, 2.009E+02, 8.489E+01, 5.851E+01, 4.227E+01, 2.301E+02, 8.081E+01, 3.881E+01, 2.808E+01, 3.108E+02, 1.100E+02, 4.548E+01, 2.361E+01, 4.081E+02, 3.558E+02, 2.767E+02, 1.269E+02, 4.417E+02, 3.450E+02, 2.479E+02, 4.546E+01, 4.586E+02, 3.310E+02, 1.427E+02, 3.014E+02, 2.245E+02, 1.138E+02, 5.779E+01, 3.362E+02, 2.263E+02, 3.863E+01, 3.193E+02, 2.920E+02, 2.068E+02, 1.704E+02, 6.722E+01, 2.705E+02, 2.433E+02, 1.303E+02, 5.816E+01, 2.526E+02, 1.927E+02, 4.377E+01, 2.763E+02, 2.632E+02, 1.472E+02, 5.336E+01, 2.164E+02, 6.787E+01, 1.936E+02, 1.773E+02, 1.014E+02, 5.361E+01, 1.829E+02, 1.551E+02, 4.117E+01, 2.028E+02, 2.064E+02, 1.440E+02, 4.683E+01, 1.813E+00, 1.057E+00, 4.535E-01, 2.934E-01, 6.136E+00, 4.917E+00, 3.565E+00, 2.432E+00, 8.835E+00
 2.800E+02, 8.172E+01, 3.391E+01, 2.149E+01, 1.886E+01, 8.819E+01, 3.950E+01, 2.142E+01, 1.806E+01, 5.766E+01, 2.938E+01, 1.733E+01, 2.114E+02, 8.386E+01, 5.180E+01, 3.766E+01, 2.402E+02, 8.242E+01, 3.539E+01, 2.733E+01, 3.207E+02, 1.156E+02, 4.540E+01, 2.309E+01, 3.992E+02, 3.440E+02, 2.806E+02, 1.255E+02, 4.370E+02, 3.357E+02, 2.578E+02, 4.472E+01, 4.365E+02, 3.220E+02, 1.468E+02, 2.873E+02, 2.169E+02, 1.324E+02, 6.071E+01, 3.279E+02, 2.450E+02, 3.983E+01, 3.124E+02, 2.902E+02, 2.176E+02, 1.713E+02, 6.633E+01, 2.649E+02, 2.419E+02, 1.426E+02, 5.970E+01, 2.510E+02, 1.919E+02, 4.238E+01, 2.751E+02, 2.618E+02, 1.515E+02, 5.183E+01, 2.133E+02, 7.516E+01, 1.919E+02, 1.740E+02, 1.036E+02, 5.459E+01, 1.846E+02, 1.565E+02, 4.110E+01, 2.039E+02, 2.075E+02, 1.460E+02, 4.659E+01, 1.819E+00, 1.081E+00, 4.429E-01, 2.992E-01, 5.929E+00, 4.930E+00, 3.497E+00, 2.361E+00, 8.835E+00
 2.900E+02, 7.817E+01, 3.373E+01, 2.127E+01, 1.904E+01, 9.662E+01, 4.571E+01, 2.123E+01, 1.808E+01, 6.061E+01, 2.807E+01, 1.738E+01, 2.114E+02, 8.550E+01, 5.258E+01, 3.654E+01, 2.388E+02, 8.112E+01, 3.549E+01, 2.606E+01, 3.227E+02, 1.124E+02, 4.282E+01, 2.333E+01, 4.157E+02, 3.660E+02, 2.687E+02, 1.223E+02, 4.486E+02, 3.375E+02, 2.665E+02, 4.155E+01, 4.690E+02, 3.666E+02, 1.384E+02, 2.930E+02, 2.235E+02, 1.172E+02, 5.385E+01, 3.307E+02, 2.353E+02, 3.931E+01, 3.199E+02, 2.931E+02, 2.122E+02, 1.685E+02, 6.090E+01, 2.663E+02, 2.428E+02, 1.468E+02, 6.072E+01, 2.533E+02, 1.918E+02, 4.368E+01, 2.733E+02, 2.655E+02, 1.478E+02, 5.307E+01, 2.174E+02, 7.438E+01, 1.932E+02, 1.754E+02, 1.046E+02, 5.367E+01, 1.833E+02, 1.558E+02, 4.123E+01, 2.020E+02, 2.083E+02, 1.501E+02, 4.733E+01, 1.891E+00, 1.159E+00, 4.873E-01, 3.238E-01, 6.365E+00, 5.126E+00, 3.616E+00, 2.472E+00, 8.835E+00
 3.000E+02, 8.477E+01, 3.316E+01, 2.190E+01, 1.985E+01, 1.079E+02, 4.700E+01, 2.276E+01, 1.881E+01, 7.637E+01, 2.845E+01, 1.748E+01, 2.136E+02, 9.159E+01, 5.809E+01, 4.308E+01, 2.471E+02, 8.688E+01, 3.950E+01, 2.873E+01, 3.262E+02, 1.265E+02, 4.705E+01, 2.349E+01, 4.088E+02, 3.563E+02, 2.773E+02, 1.203E+02, 4.705E+02, 3.562E+02, 2.514E+02, 4.266E+01, 4.717E+02, 3.621E+02, 1.431E+02, 3.045E+02, 2.324E+02, 1.246E+02, 5.600E+01, 3.389E+02, 2.352E+02, 3.964E+01, 3.230E+02, 2.908E+02, 2.161E+02, 1.759E+02, 6.189E+01, 2.706E+02, 2.431E+02, 1.435E+02, 5.828E+01, 2.558E+02, 1.963E+02, 4.397E+01, 2.760E+02, 2.717E+02, 1.512E+02, 5.534E+01, 2.191E+02, 6.994E+01, 1.937E+02, 1.798E+02, 1.068E+02, 5.549E+01, 1.823E+02, 1.577E+02, 4.216E+01, 2.041E+02, 2.087E+02, 1.458E+02, 4.766E+01, 1.866E+00, 1.131E+00, 4.926E-01, 3.215E-01, 6.476E+00, 5.313E+00, 3.708E+00, 2.540E+00, 8.835E+00
 3.100E+02, 8.303E+01, 3.351E+01, 2.201E+01, 1.999E+01, 1.012E+02, 4.436E+01, 2.163E+01, 1.843E+01, 7.515E+01, 2.832E+01, 1.757E+01, 2.034E+02, 8.532E+01, 5.695E+01, 4.131E+01, 2.428E+02, 8.195E+01, 3.769E+01, 2.805E+01, 3.196E+02, 1.103E+02, 4.399E+01, 2.342E+01, 4.174E+02, 3.516E+02, 2.792E+02, 1.271E+02, 4.722E+02, 3.626E+02, 2.663E+02, 4.491E+01, 4.781E+02, 3.633E+02, 1.518E+02, 3.123E+02, 2.360E+02, 1.341E+02, 6.155E+01, 3.447E+02, 2.473E+02, 4.145E+01, 3.276E+02, 2.972E+02, 2.238E+02, 1.857E+02, 6.686E+01, 2.772E+02, 2.430E+02, 1.382E+02, 6.073E+01, 2.600E+02, 1.951E+02, 4.600E+01, 2.804E+02, 2.769E+02, 1.516E+02, 5.343E+01, 2.166E+02, 7.231E+01, 1.943E+02, 1.769E+02, 1.049E+02, 5.533E+01, 1.858E+02, 1.571E+02, 4.240E+01, 2.066E+02, 2.108E+02, 1.468E+02, 4.826E+01, 1.825E+00, 1.133E+00, 4.722E-01, 3.190E-01, 6.764E+00, 5.549E+00, 3.949E+00, 2.682E+00, 8.835E+00
 3.200E+02, 8.538E+01, 3.221E+01, 2.158E+01, 1.994E+01, 1.049E+02, 4.781E+01, 2.243E+01, 1.873E+01, 7.763E+01, 2.690E+01, 1.744E+01, 2.115E+02, 8.550E+01, 5.730E+01, 4.088E+01, 2.436E+02, 8.142E+01, 3.610E+01, 2.702E+01, 3.237E+02, 1.133E+02, 4.364E+01, 2.326E+01, 4.258E+02, 3.595E+02, 2.779E+02, 1.361E+02, 4.646E+02, 3.595E+02, 2.689E+02, 4.867E+01, 4.796E+02, 3.529E+02, 1.483E+02, 3.120E+02, 2.250E+02, 1.316E+02, 6.195E+01, 3.417E+02, 2.426E+02, 4.105E+01, 3.223E+02, 2.936E+02, 2.233E+02, 1.889E+02, 7.220E+01, 2.759E+02, 2.499E+02, 1.444E+02, 6.351E+01, 2.627E+02, 1.984E+02, 4.723E+01, 2.796E+02, 2.731E+02, 1.577E+02, 5.666E+01, 2.194E+02, 7.361E+01, 1.955E+02, 1.731E+02, 1.062E+02, 5.675E+01, 1.892E+02, 1.574E+02, 4.320E+01, 2.089E+02, 2.118E+02, 1.501E+02, 4.949E+01, 1.853E+00, 1.155E+00, 4.785E-01, 3.278E-01, 6.478E+00, 5.229E+00, 3.805E+00, 2.588E+00, 8.835E+00
 3.300E+02, 8.712E+01, 3.495E+01, 2.144E+01, 1.949E+01, 1.060E+02, 5.418E+01, 2.253E+01, 1.893E+01, 8.041E+01, 2.929E+01, 1.792E+01, 2.130E+02, 8.559E+01, 5.815E+01, 4.137E+01, 2.457E+02, 8.156E+01, 3.797E+01, 2.848E+01, 3.284E+02, 1.249E+02, 4.368E+01, 2.347E+01, 4.180E+02, 3.867E+02, 2.771E+02, 1.288E+02, 4.592E+02, 3.666E+02, 2.816E+02, 4.623E+01, 4.567E+02, 3.604E+02, 1.462E+02, 3.109E+02, 2.347E+02, 1.321E+02, 5.896E+01, 3.413E+02, 2.407E+02, 4.050E+01, 3.236E+02, 2.991E+02, 2.253E+02, 1.842E+02, 6.902E+01, 2.735E+02, 2.416E+02, 1.402E+02, 6.212E+01, 2.610E+02, 1.979E+02, 4.586E+01, 2.818E+02, 2.738E+02, 1.541E+02, 5.354E+01, 2.196E+02, 7.253E+01, 1.941E+02, 1.774E+02, 1.079E+02, 5.691E+01, 1.855E+02, 1.605E+02, 4.379E+01, 2.062E+02, 2.107E+02, 1.506E+02, 4.983E+01, 2.007E+00, 1.239E+00, 5.020E-01, 3.480E-01, 6.650E+00, 5.512E+00, 3.928E+00, 2.684E+00, 8.835E+00
 3.400E+02, 8.843E+01, 3.474E+01, 2.252E+01, 2.051E+01, 1.069E+02, 5.150E+01, 2.266E+01, 1.944E+01, 8.136E+01, 2.927E+01, 1.800E+01, 2.128E+02, 9.002E+01, 6.287E+01, 4.618E+01, 2.430E+02, 8.514E+01, 3.938E+01, 2.917E+01, 3.292E+02, 1.234E+02, 4.625E+01, 2.396E+01, 4.428E+02, 4.014E+02, 2.785E+02, 1.142E+02, 4.829E+02, 3.740E+02, 2.915E+02, 4.351E+01, 4.862E+02, 3.583E+02, 1.575E+02, 3.265E+02, 2.423E+02, 1.231E+02, 5.882E+01, 3.592E+02, 2.491E+02, 4.049E+01, 3.351E+02, 3.077E+02, 2.266E+02, 1.953E+02, 6.414E+01, 2.826E+02, 2.492E+02, 1.365E+02, 5.978E+01, 2.665E+02, 2.041E+02, 4.494E+01, 2.891E+02, 2.854E+02, 1.593E+02, 5.534E+01, 2.293E+02, 6.943E+01, 1.987E+02, 1.778E+02, 1.061E+02, 5.562E+01, 1.893E+02, 1.581E+02, 4.293E+01, 2.110E+02, 2.127E+02, 1.469E+02, 4.760E+01, 1.865E+00, 1.142E+00, 4.942E-01, 3.356E-01, 7.182E+00, 5.949E+00, 4.120E+00, 2.789E+00, 8.835E+00
 3.500E+02, 9.213E+01, 3.513E+01, 2.099E+01, 1.923E+01, 1.080E+02, 5.186E+01, 2.259E+01, 1.886E+01, 7.838E+01, 2.788E+01, 1.793E+01, 2.196E+02, 8.647E+01, 5.807E+01, 4.091E+01, 2.525E+02, 8.093E+01, 3.477E+01, 2.613E+01, 3.351E+02, 1.129E+02, 4.397E+01, 2.413E+01, 4.211E+02, 3.743E+02, 2.833E+02, 1.319E+02, 4.712E+02, 3.661E+02, 2.761E+02, 4.526E+01, 4.800E+02, 3.705E+02, 1.403E+02, 3.181E+02, 2.359E+02, 1.303E+02, 6.304E+01, 3.560E+02, 2.492E+02, 4.233E+01, 3.356E+02, 3.116E+02, 2.300E+02, 1.831E+02, 6.835E+01, 2.814E+02, 2.568E+02, 1.430E+02, 6.301E+01, 2.690E+02, 2.096E+02, 4.675E+01, 2.885E+02, 2.841E+02, 1.603E+02, 5.349E+01, 2.318E+02, 7.639E+01, 2.043E+02, 1.863E+02, 1.053E+02, 5.527E+01, 1.941E+02, 1.598E+02, 4.277E+01, 2.164E+02, 2.168E+02, 1.451E+02, 4.746E+01, 1.978E+00, 1.169E+00, 4.799E-01, 3.378E-01, 6.937E+00, 5.588E+00, 4.016E+00, 2.795E+00, 8.835E+00
 3.600E+02, 9.092E+01, 3.444E+01, 2.189E+01, 2.003E+01, 1.089E+02, 5.099E+01, 2.259E+01, 1.884E+01, 7.923E+01, 2.760E+01, 1.778E+01, 2.199E+02, 8.953E+01, 6.035E+01, 4.317E+01, 2.582E+02, 8.315E+01, 3.756E+01, 2.717E+01, 3.328E+02, 1.260E+02, 4.478E+01, 2.406E+01, 4.339E+02, 3.870E+02, 2.863E+02, 1.423E+02, 4.706E+02, 3.633E+02, 2.715E+02, 4.696E+01, 4.633E+02, 3.598E+02, 1.499E+02, 3.150E+02, 2.411E+02, 1.274E+02, 6.431E+01, 3.517E+02, 2.485E+02, 4.418E+01, 3.341E+02, 3.061E+02, 2.233E+02, 1.873E+02, 7.268E+01, 2.802E+02, 2.489E+02, 1.438E+02, 6.300E+01, 2.660E+02, 1.983E+02, 4.807E+01, 2.862E+02, 2.795E+02, 1.566E+02, 5.726E+01, 2.274E+02, 7.243E+01, 2.001E+02, 1.798E+02, 1.069E+02, 5.757E+01, 1.920E+02, 1.598E+02, 4.382E+01, 2.120E+02, 2.170E+02, 1.518E+02, 4.925E+01, 1.980E+00, 1.251E+00, 5.218E-01, 3.481E-01, 6.910E+00, 5.671E+00, 4.067E+00, 2.842E+00, 8.835E+00
 3.700E+02, 9.535E+01, 3.470E+01, 2.284E+01, 2.063E+01, 1.142E+02, 5.297E+01, 2.359E+01, 2.006E+01, 8.255E+01, 2.862E+01, 1.819E+01, 2.325E+02, 9.686E+01, 6.331E+01, 4.721E+01, 2.710E+02, 8.866E+01, 4.043E+01, 2.861E+01, 3.470E+02, 1.260E+02, 4.658E+01, 2.424E+01, 4.432E+02, 3.833E+02, 2.750E+02, 1.347E+02, 4.867E+02, 3.653E+02, 2.598E+02, 4.848E+01, 4.776E+02, 3.784E+02, 1.511E+02, 3.142E+02, 2.423E+02, 1.286E+02, 6.698E+01, 3.456E+02, 2.519E+02, 4.573E+01, 3.333E+02, 3.026E+02, 2.260E+02, 1.825E+02, 7.448E+01, 2.784E+02, 2.557E+02, 1.499E+02, 6.527E+01, 2.645E+02, 2.081E+02, 4.964E+01, 2.855E+02, 2.790E+02, 1.614E+02, 6.189E+01, 2.297E+02, 7.880E+01, 2.003E+02, 1.840E+02, 1.111E+02, 5.955E+01, 1.920E+02, 1.628E+02, 4.539E+01, 2.115E+02, 2.148E+02, 1.522E+02, 5.248E+01, 2.204E+00, 1.381E+00, 5.689E-01, 3.710E-01, 7.226E+00, 5.826E+00, 4.087E+00, 2.881E+00, 8.835E+00
 3.800E+02, 9.548E+01, 3.571E+01, 2.382E+01, 2.131E+01, 1.108E+02, 4.953E+01, 2.482E+01, 2.033E+01, 7.945E+01, 3.042E+01, 1.850E+01, 2.234E+02, 9.541E+01, 6.094E+01, 4.504E+01, 2.647E+02, 9.043E+01, 3.901E+01, 2.883E+01, 3.388E+02, 1.391E+02, 4.730E+01, 2.451E+01, 4.425E+02, 4.057E+02, 2.844E+02, 1.344E+02, 4.818E+02, 3.897E+02, 2.973E+02, 4.891E+01, 4.850E+02, 3.619E+02, 1.440E+02, 3.284E+02, 2.354E+02, 1.266E+02, 6.532E+01, 3.554E+02, 2.511E+02, 4.330E+01, 3.408E+02, 3.132E+02, 2.350E+02, 1.939E+02, 7.546E+01, 2.825E+02, 2.511E+02, 1.365E+02, 6.083E+01, 2.713E+02, 2.006E+02, 4.879E+01, 2.934E+02, 2.865E+02, 1.549E+02, 5.904E+01, 2.259E+02, 7.152E+01, 2.045E+02, 1.867E+02, 1.119E+02, 5.998E+01, 1.953E+02, 1.641E+02, 4.544E+01, 2.151E+02, 2.172E+02, 1.535E+02, 5.163E+01, 2.082E+00, 1.282E+00, 5.459E-01, 3.741E-01, 7.213E+00, 6.100E+00, 4.375E+00, 2.844E+00, 8.835E+00
