s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m3/s
 1.800E+02, 1.707E+01, 1.705E+01, 1.706E+01, 1.706E+01, 1.704E+01, 1.704E+01, 1.705E+01, 1.705E+01, 1.704E+01, 1.705E+01, 1.704E+01, 1.755E+02, 6.631E+01, 3.924E+01, 2.913E+01, 1.918E+02, 6.005E+01, 2.535E+01, 2.138E+01, 2.625E+02, 8.728E+01, 3.061E+01, 2.040E+01, 3.926E+02, 3.243E+02, 2.396E+02, 7.730E+01, 4.252E+02, 3.169E+02, 2.238E+02, 3.544E+01, 4.340E+02, 2.952E+02, 1.171E+02, 2.782E+02, 1.930E+02, 1.101E+02, 4.471E+01, 3.152E+02, 2.194E+02, 3.211E+01, 3.030E+02, 2.715E+02, 1.976E+02, 1.638E+02, 4.280E+01, 2.590E+02, 2.228E+02, 1.250E+02, 4.617E+01, 2.534E+02, 1.685E+02, 3.594E+01, 2.651E+02, 2.474E+02, 1.223E+02, 4.285E+01, 1.997E+02, 5.602E+01, 1.862E+02, 1.585E+02, 9.113E+01, 4.622E+01, 1.869E+02, 1.474E+02, 3.488E+01, 1.953E+02, 1.947E+02, 1.402E+02, 3.972E+01, 7.720E-01, 4.739E-01, 2.564E-01, 1.761E-01, 5.099E+00, 4.042E+00, 2.853E+00, 1.895E+00, 8.835E+00
 1.900E+02, 1.707E+01, 1.705E+01, 1.706E+01, 1.706E+01, 1.704E+01, 1.704E+01, 1.705E+01, 1.705E+01, 1.704E+01, 1.705E+01, 1.705E+01, 1.743E+02, 6.727E+01, 4.251E+01, 3.350E+01, 1.891E+02, 5.701E+01, 2.751E+01, 2.259E+01, 2.609E+02, 8.426E+01, 3.108E+01, 2.041E+01, 3.900E+02, 3.273E+02, 2.429E+02, 8.957E+01, 4.315E+02, 2.843E+02, 2.215E+02, 3.647E+01, 4.431E+02, 2.867E+02, 1.233E+02, 2.768E+02, 2.005E+02, 1.129E+02, 5.020E+01, 3.162E+02, 2.223E+02, 3.289E+01, 3.050E+02, 2.754E+02, 1.979E+02, 1.588E+02, 5.017E+01, 2.597E+02, 2.224E+02, 1.192E+02, 4.699E+01, 2.536E+02, 1.651E+02, 3.716E+01, 2.656E+02, 2.487E+02, 1.294E+02, 4.344E+01, 2.047E+02, 5.485E+01, 1.841E+02, 1.574E+02, 9.084E+01, 4.493E+01, 1.855E+02, 1.440E+02, 3.525E+01, 1.967E+02, 1.966E+02, 1.388E+02, 3.927E+01, 8.836E-01, 4.988E-01, 2.487E-01, 1.757E-01, 5.162E+00, 4.161E+00, 2.804E+00, 1.939E+00, 8.835E+00
 2.000E+02, 1.707E+01, 1.705E+01, 1.706E+01, 1.706E+01, 1.704E+01, 1.704E+01, 1.705E+01, 1.705E+01, 1.704E+01, 1.705E+01, 1.705E+01, 1.629E+02, 6.185E+01, 4.192E+01, 3.337E+01, 1.747E+02, 5.472E+01, 2.723E+01, 2.273E+01, 2.502E+02, 8.219E+01, 3.074E+01, 2.012E+01, 3.864E+02, 3.311E+02, 2.646E+02, 9.091E+01, 4.229E+02, 3.088E+02, 2.371E+02, 3.763E+01, 4.462E+02, 3.022E+02, 1.205E+02, 2.713E+02, 2.037E+02, 1.133E+02, 4.999E+01, 3.157E+02, 2.259E+02, 3.388E+01, 3.050E+02, 2.746E+02, 1.989E+02, 1.721E+02, 4.588E+01, 2.614E+02, 2.315E+02, 1.265E+02, 4.980E+01, 2.566E+02, 1.728E+02, 3.818E+01, 2.675E+02, 2.497E+02, 1.291E+02, 4.484E+01, 2.059E+02, 5.996E+01, 1.864E+02, 1.566E+02, 9.422E+01, 4.626E+01, 1.873E+02, 1.460E+02, 3.528E+01, 1.992E+02, 1.980E+02, 1.418E+02, 3.976E+01, 7.971E-01, 4.967E-01, 2.351E-01, 1.738E-01, 5.175E+00, 4.104E+00, 2.947E+00, 2.022E+00, 8.835E+00
 2.100E+02, 1.707E+01, 1.706E+01, 1.706E+01, 1.706E+01, 1.704E+01, 1.704E+01, 1.705E+01, 1.705E+01, 1.704E+01, 1.705E+01, 1.705E+01, 1.652E+02, 6.367E+01, 4.015E+01, 3.186E+01, 1.864E+02, 5.670E+01, 2.685E+01, 2.269E+01, 2.629E+02, 8.155E+01, 3.040E+01, 2.029E+01, 4.006E+02, 3.441E+02, 2.589E+02, 8.826E+01, 4.323E+02, 3.162E+02, 2.445E+02, 3.722E+01, 4.451E+02, 3.073E+02, 1.182E+02, 2.790E+02, 2.053E+02, 1.110E+02, 4.822E+01, 3.191E+02, 2.271E+02, 3.464E+01, 3.119E+02, 2.795E+02, 2.019E+02, 1.736E+02, 4.568E+01, 2.601E+02, 2.289E+02, 1.339E+02, 5.103E+01, 2.580E+02, 1.794E+02, 3.790E+01, 2.684E+02, 2.532E+02, 1.316E+02, 4.532E+01, 2.081E+02, 6.748E+01, 1.882E+02, 1.614E+02, 9.544E+01, 4.806E+01, 1.883E+02, 1.486E+02, 3.654E+01, 1.987E+02, 1.978E+02, 1.430E+02, 4.109E+01, 6.275E-01, 4.172E-01, 2.511E-01, 1.814E-01, 5.174E+00, 4.098E+00, 2.934E+00, 2.030E+00, 8.835E+00
 2.200E+02, 1.707E+01, 1.705E+01, 1.706E+01, 1.706E+01, 1.704E+01, 1.704E+01, 1.704E+01, 1.705E+01, 1.703E+01, 1.704E+01, 1.704E+01, 1.704E+02, 6.843E+01, 4.090E+01, 3.127E+01, 1.977E+02, 5.806E+01, 2.502E+01, 2.136E+01, 2.618E+02, 8.070E+01, 3.179E+01, 2.024E+01, 4.074E+02, 3.512E+02, 2.655E+02, 8.577E+01, 4.520E+02, 3.200E+02, 2.493E+02, 3.871E+01, 4.736E+02, 3.044E+02, 1.231E+02, 2.811E+02, 2.012E+02, 1.169E+02, 5.148E+01, 3.278E+02, 2.312E+02, 3.559E+01, 3.145E+02, 2.730E+02, 1.961E+02, 1.670E+02, 4.518E+01, 2.624E+02, 2.214E+02, 1.297E+02, 5.124E+01, 2.607E+02, 1.713E+02, 3.874E+01, 2.706E+02, 2.534E+02, 1.318E+02, 4.500E+01, 2.009E+02, 6.667E+01, 1.906E+02, 1.646E+02, 9.595E+01, 4.799E+01, 1.906E+02, 1.505E+02, 3.725E+01, 1.998E+02, 2.021E+02, 1.434E+02, 4.182E+01, 5.934E-01, 4.140E-01, 2.569E-01, 1.788E-01, 5.456E+00, 4.338E+00, 3.115E+00, 2.155E+00, 8.835E+00
 2.300E+02, 1.707E+01, 1.705E+01, 1.706E+01, 1.706E+01, 1.704E+01, 1.704E+01, 1.705E+01, 1.705E+01, 1.704E+01, 1.705E+01, 1.704E+01, 1.709E+02, 6.521E+01, 3.880E+01, 2.950E+01, 2.065E+02, 5.506E+01, 2.488E+01, 2.109E+01, 2.628E+02, 7.564E+01, 2.805E+01, 2.057E+01, 4.121E+02, 3.552E+02, 2.690E+02, 8.661E+01, 4.448E+02, 3.260E+02, 2.415E+02, 3.895E+01, 4.662E+02, 3.149E+02, 1.231E+02, 2.851E+02, 2.046E+02, 1.188E+02, 5.072E+01, 3.282E+02, 2.327E+02, 3.479E+01, 3.152E+02, 2.833E+02, 2.042E+02, 1.684E+02, 4.766E+01, 2.653E+02, 2.255E+02, 1.348E+02, 5.102E+01, 2.637E+02, 1.769E+02, 3.986E+01, 2.746E+02, 2.525E+02, 1.326E+02, 4.682E+01, 2.047E+02, 6.867E+01, 1.938E+02, 1.655E+02, 9.705E+01, 4.761E+01, 1.937E+02, 1.508E+02, 3.839E+01, 2.036E+02, 2.028E+02, 1.442E+02, 4.272E+01, 6.587E-01, 4.358E-01, 2.730E-01, 1.811E-01, 5.514E+00, 4.480E+00, 3.233E+00, 2.196E+00, 8.835E+00
 2.400E+02, 1.707E+01, 1.706E+01, 1.706E+01, 1.707E+01, 1.704E+01, 1.704E+01, 1.705E+01, 1.706E+01, 1.704E+01, 1.705E+01, 1.705E+01, 1.813E+02, 6.781E+01, 4.154E+01, 3.223E+01, 2.186E+02, 6.450E+01, 2.676E+01, 2.222E+01, 2.800E+02, 8.077E+01, 3.091E+01, 2.107E+01, 4.077E+02, 3.353E+02, 2.636E+02, 8.852E+01, 4.547E+02, 3.133E+02, 2.428E+02, 3.949E+01, 4.660E+02, 3.132E+02, 1.287E+02, 2.927E+02, 2.156E+02, 1.208E+02, 5.224E+01, 3.342E+02, 2.395E+02, 3.503E+01, 3.162E+02, 2.840E+02, 2.039E+02, 1.749E+02, 5.203E+01, 2.686E+02, 2.243E+02, 1.215E+02, 4.833E+01, 2.663E+02, 1.740E+02, 3.939E+01, 2.779E+02, 2.622E+02, 1.358E+02, 4.608E+01, 2.025E+02, 5.725E+01, 1.947E+02, 1.665E+02, 9.629E+01, 4.720E+01, 1.945E+02, 1.514E+02, 3.770E+01, 2.042E+02, 2.040E+02, 1.435E+02, 4.205E+01, 7.742E-01, 5.258E-01, 3.128E-01, 2.025E-01, 5.558E+00, 4.503E+00, 3.203E+00, 2.255E+00, 8.835E+00
 2.500E+02, 1.707E+01, 1.706E+01, 1.707E+01, 1.707E+01, 1.705E+01, 1.705E+01, 1.706E+01, 1.706E+01, 1.705E+01, 1.706E+01, 1.706E+01, 1.836E+02, 6.501E+01, 4.237E+01, 3.208E+01, 2.137E+02, 6.036E+01, 2.964E+01, 2.508E+01, 2.717E+02, 9.341E+01, 3.605E+01, 2.079E+01, 4.202E+02, 3.393E+02, 2.605E+02, 9.167E+01, 4.628E+02, 3.185E+02, 2.528E+02, 4.068E+01, 4.744E+02, 3.209E+02, 1.269E+02, 2.887E+02, 2.200E+02, 1.198E+02, 5.220E+01, 3.302E+02, 2.353E+02, 3.545E+01, 3.214E+02, 2.856E+02, 2.061E+02, 1.801E+02, 5.189E+01, 2.699E+02, 2.265E+02, 1.170E+02, 4.943E+01, 2.666E+02, 1.748E+02, 4.052E+01, 2.777E+02, 2.613E+02, 1.330E+02, 4.805E+01, 2.046E+02, 5.360E+01, 1.942E+02, 1.648E+02, 9.434E+01, 4.783E+01, 1.962E+02, 1.511E+02, 3.734E+01, 2.067E+02, 2.040E+02, 1.418E+02, 4.249E+01, 8.559E-01, 5.125E-01, 2.852E-01, 2.108E-01, 5.635E+00, 4.524E+00, 3.258E+00, 2.236E+00, 8.835E+00
 2.600E+02, 1.708E+01, 1.707E+01, 1.708E+01, 1.708E+01, 1.705E+01, 1.706E+01, 1.707E+01, 1.707E+01, 1.706E+01, 1.707E+01, 1.706E+01, 1.898E+02, 6.739E+01, 4.290E+01, 3.477E+01, 2.132E+02, 5.936E+01, 2.819E+01, 2.391E+01, 2.701E+02, 8.993E+01, 3.346E+01, 2.096E+01, 4.273E+02, 3.636E+02, 2.648E+02, 9.539E+01, 4.645E+02, 3.287E+02, 2.736E+02, 3.958E+01, 4.741E+02, 3.061E+02, 1.276E+02, 2.905E+02, 2.216E+02, 1.125E+02, 5.122E+01, 3.285E+02, 2.465E+02, 3.554E+01, 3.192E+02, 2.880E+02, 2.109E+02, 1.771E+02, 5.029E+01, 2.685E+02, 2.306E+02, 1.379E+02, 5.306E+01, 2.647E+02, 1.734E+02, 4.086E+01, 2.774E+02, 2.635E+02, 1.335E+02, 4.801E+01, 2.104E+02, 6.445E+01, 1.961E+02, 1.691E+02, 9.460E+01, 4.900E+01, 1.978E+02, 1.511E+02, 3.808E+01, 2.076E+02, 2.053E+02, 1.448E+02, 4.325E+01, 1.236E+00, 6.691E-01, 3.019E-01, 2.240E-01, 5.685E+00, 4.689E+00, 3.400E+00, 2.287E+00, 8.835E+00
 2.700E+02, 1.708E+01, 1.707E+01, 1.708E+01, 1.709E+01, 1.705E+01, 1.706E+01, 1.707E+01, 1.708E+01, 1.706E+01, 1.708E+01, 1.707E+01, 1.970E+02, 7.109E+01, 4.565E+01, 3.658E+01, 2.114E+02, 6.552E+01, 3.291E+01, 2.580E+01, 2.844E+02, 8.942E+01, 3.420E+01, 2.080E+01, 4.176E+02, 3.554E+02, 2.670E+02, 7.743E+01, 4.745E+02, 3.188E+02, 2.716E+02, 4.010E+01, 4.852E+02, 3.039E+02, 1.427E+02, 3.017E+02, 2.215E+02, 1.133E+02, 4.829E+01, 3.420E+02, 2.374E+02, 3.625E+01, 3.243E+02, 2.925E+02, 2.127E+02, 1.924E+02, 4.614E+01, 2.734E+02, 2.339E+02, 1.355E+02, 5.116E+01, 2.682E+02, 1.877E+02, 4.050E+01, 2.820E+02, 2.659E+02, 1.415E+02, 4.844E+01, 2.099E+02, 6.653E+01, 1.985E+02, 1.720E+02, 9.591E+01, 4.893E+01, 1.974E+02, 1.538E+02, 3.878E+01, 2.064E+02, 2.069E+02, 1.481E+02, 4.310E+01, 1.082E+00, 6.222E-01, 3.132E-01, 2.350E-01, 5.871E+00, 4.836E+00, 3.513E+00, 2.334E+00, 8.835E+00
 2.800E+02, 1.708E+01, 1.707E+01, 1.708E+01, 1.709E+01, 1.705E+01, 1.706E+01, 1.707E+01, 1.707E+01, 1.706E+01, 1.707E+01, 1.707E+01, 1.948E+02, 6.970E+01, 5.081E+01, 4.316E+01, 2.084E+02, 6.867E+01, 3.334E+01, 2.648E+01, 2.835E+02, 1.033E+02, 4.084E+01, 2.066E+01, 4.261E+02, 3.813E+02, 2.850E+02, 8.450E+01, 4.658E+02, 3.426E+02, 2.684E+02, 4.281E+01, 4.787E+02, 3.356E+02, 1.371E+02, 2.960E+02, 2.155E+02, 1.147E+02, 5.237E+01, 3.393E+02, 2.332E+02, 3.705E+01, 3.245E+02, 2.905E+02, 2.118E+02, 1.877E+02, 4.742E+01, 2.750E+02, 2.405E+02, 1.401E+02, 5.318E+01, 2.714E+02, 1.859E+02, 4.157E+01, 2.818E+02, 2.688E+02, 1.384E+02, 4.880E+01, 2.184E+02, 6.839E+01, 2.019E+02, 1.771E+02, 9.822E+01, 4.911E+01, 2.008E+02, 1.575E+02, 3.897E+01, 2.108E+02, 2.098E+02, 1.486E+02, 4.323E+01, 9.700E-01, 6.207E-01, 3.016E-01, 2.328E-01, 5.964E+00, 4.725E+00, 3.462E+00, 2.376E+00, 8.835E+00
 2.900E+02, 1.708E+01, 1.707E+01, 1.709E+01, 1.709E+01, 1.705E+01, 1.706E+01, 1.707E+01, 1.708E+01, 1.706E+01, 1.708E+01, 1.707E+01, 1.865E+02, 7.389E+01, 4.740E+01, 3.913E+01, 2.069E+02, 6.929E+01, 3.299E+01, 2.621E+01, 2.806E+02, 1.007E+02, 3.682E+01, 2.132E+01, 4.256E+02, 3.532E+02, 2.841E+02, 8.600E+01, 4.740E+02, 3.480E+02, 2.611E+02, 4.228E+01, 4.915E+02, 3.226E+02, 1.419E+02, 3.017E+02, 2.153E+02, 1.085E+02, 5.109E+01, 3.460E+02, 2.346E+02, 3.672E+01, 3.306E+02, 2.946E+02, 2.167E+02, 1.843E+02, 4.471E+01, 2.763E+02, 2.453E+02, 1.462E+02, 5.348E+01, 2.716E+02, 1.985E+02, 3.995E+01, 2.852E+02, 2.669E+02, 1.401E+02, 4.738E+01, 2.197E+02, 7.057E+01, 2.040E+02, 1.764E+02, 1.006E+02, 5.032E+01, 2.026E+02, 1.592E+02, 3.987E+01, 2.117E+02, 2.110E+02, 1.500E+02, 4.311E+01, 1.247E+00, 6.659E-01, 3.434E-01, 2.446E-01, 6.034E+00, 5.011E+00, 3.704E+00, 2.501E+00, 8.835E+00
 3.000E+02, 1.709E+01, 1.708E+01, 1.710E+01, 1.710E+01, 1.706E+01, 1.707E+01, 1.709E+01, 1.709E+01, 1.707E+01, 1.709E+01, 1.708E+01, 2.036E+02, 7.632E+01, 4.487E+01, 3.479E+01, 2.165E+02, 6.599E+01, 2.898E+01, 2.298E+01, 2.941E+02, 9.408E+01, 3.549E+01, 2.094E+01, 4.379E+02, 3.638E+02, 2.682E+02, 9.468E+01, 4.782E+02, 3.437E+02, 2.545E+02, 4.156E+01, 4.950E+02, 3.158E+02, 1.311E+02, 3.117E+02, 2.178E+02, 1.219E+02, 6.195E+01, 3.508E+02, 2.457E+02, 3.841E+01, 3.349E+02, 2.955E+02, 2.169E+02, 1.732E+02, 5.555E+01, 2.812E+02, 2.382E+02, 1.263E+02, 5.234E+01, 2.762E+02, 1.842E+02, 4.171E+01, 2.885E+02, 2.667E+02, 1.411E+02, 5.030E+01, 2.211E+02, 6.117E+01, 2.007E+02, 1.754E+02, 1.010E+02, 5.134E+01, 2.015E+02, 1.579E+02, 3.947E+01, 2.103E+02, 2.095E+02, 1.471E+02, 4.469E+01, 1.736E+00, 8.256E-01, 3.309E-01, 2.571E-01, 6.282E+00, 5.064E+00, 3.627E+00, 2.562E+00, 8.835E+00
 3.100E+02, 1.712E+01, 1.712E+01, 1.713E+01, 1.713E+01, 1.710E+01, 1.712E+01, 1.713E+01, 1.712E+01, 1.712E+01, 1.714E+01, 1.711E+01, 2.025E+02, 7.334E+01, 4.622E+01, 3.376E+01, 2.276E+02, 6.958E+01, 2.914E+01, 2.259E+01, 2.941E+02, 9.826E+01, 3.726E+01, 2.074E+01, 4.260E+02, 3.638E+02, 2.807E+02, 1.038E+02, 4.710E+02, 3.502E+02, 2.732E+02, 4.071E+01, 4.845E+02, 3.295E+02, 1.343E+02, 2.990E+02, 2.084E+02, 1.236E+02, 5.426E+01, 3.444E+02, 2.360E+02, 3.773E+01, 3.332E+02, 3.003E+02, 2.201E+02, 1.833E+02, 5.038E+01, 2.789E+02, 2.391E+02, 1.349E+02, 5.377E+01, 2.766E+02, 1.866E+02, 4.227E+01, 2.883E+02, 2.727E+02, 1.411E+02, 4.958E+01, 2.210E+02, 6.710E+01, 1.971E+02, 1.696E+02, 1.014E+02, 5.059E+01, 2.015E+02, 1.575E+02, 3.997E+01, 2.117E+02, 2.094E+02, 1.470E+02, 4.498E+01, 1.707E+00, 1.008E+00, 3.126E-01, 2.617E-01, 6.118E+00, 4.916E+00, 3.572E+00, 2.468E+00, 8.835E+00
 3.200E+02, 1.714E+01, 1.715E+01, 1.716E+01, 1.716E+01, 1.713E+01, 1.715E+01, 1.716E+01, 1.715E+01, 1.715E+01, 1.717E+01, 1.714E+01, 2.207E+02, 8.290E+01, 5.497E+01, 3.739E+01, 2.416E+02, 7.785E+01, 3.725E+01, 2.564E+01, 3.119E+02, 1.102E+02, 4.052E+01, 2.075E+01, 4.343E+02, 3.844E+02, 2.705E+02, 9.317E+01, 4.855E+02, 3.532E+02, 2.732E+02, 4.044E+01, 5.101E+02, 3.480E+02, 1.407E+02, 3.074E+02, 2.131E+02, 1.150E+02, 5.252E+01, 3.488E+02, 2.281E+02, 3.649E+01, 3.369E+02, 2.946E+02, 2.171E+02, 1.756E+02, 4.755E+01, 2.830E+02, 2.414E+02, 1.417E+02, 5.290E+01, 2.746E+02, 1.856E+02, 4.194E+01, 2.865E+02, 2.654E+02, 1.414E+02, 4.958E+01, 2.268E+02, 6.778E+01, 2.011E+02, 1.742E+02, 1.025E+02, 5.267E+01, 2.022E+02, 1.595E+02, 4.010E+01, 2.116E+02, 2.106E+02, 1.510E+02, 4.593E+01, 2.068E+00, 1.310E+00, 3.645E-01, 2.909E-01, 6.327E+00, 5.007E+00, 3.629E+00, 2.475E+00, 8.835E+00
 3.300E+02, 1.717E+01, 1.718E+01, 1.718E+01, 1.718E+01, 1.719E+01, 1.719E+01, 1.719E+01, 1.718E+01, 1.720E+01, 1.722E+01, 1.717E+01, 2.202E+02, 8.945E+01, 5.905E+01, 3.840E+01, 2.491E+02, 8.686E+01, 3.941E+01, 2.481E+01, 3.165E+02, 1.156E+02, 4.585E+01, 2.089E+01, 4.331E+02, 3.543E+02, 2.889E+02, 9.510E+01, 4.732E+02, 3.583E+02, 2.655E+02, 4.136E+01, 4.993E+02, 3.186E+02, 1.411E+02, 3.079E+02, 2.136E+02, 1.216E+02, 5.665E+01, 3.537E+02, 2.421E+02, 3.852E+01, 3.412E+02, 3.019E+02, 2.145E+02, 1.810E+02, 5.079E+01, 2.868E+02, 2.484E+02, 1.318E+02, 5.229E+01, 2.801E+02, 1.892E+02, 4.179E+01, 2.908E+02, 2.699E+02, 1.394E+02, 4.914E+01, 2.261E+02, 6.684E+01, 2.054E+02, 1.803E+02, 1.006E+02, 5.102E+01, 2.057E+02, 1.603E+02, 3.973E+01, 2.136E+02, 2.125E+02, 1.510E+02, 4.384E+01, 2.079E+00, 1.444E+00, 3.737E-01, 2.939E-01, 6.312E+00, 5.182E+00, 3.726E+00, 2.518E+00, 8.835E+00
 3.400E+02, 1.722E+01, 1.722E+01, 1.722E+01, 1.721E+01, 2.191E+01, 1.741E+01, 1.724E+01, 1.722E+01, 1.809E+01, 1.727E+01, 1.720E+01, 2.200E+02, 9.041E+01, 5.949E+01, 3.976E+01, 2.520E+02, 8.787E+01, 4.029E+01, 2.653E+01, 3.176E+02, 1.145E+02, 4.766E+01, 2.113E+01, 4.276E+02, 3.508E+02, 2.835E+02, 1.023E+02, 4.787E+02, 3.178E+02, 2.418E+02, 4.239E+01, 5.074E+02, 3.637E+02, 1.375E+02, 2.974E+02, 2.241E+02, 1.266E+02, 5.931E+01, 3.500E+02, 2.512E+02, 3.878E+01, 3.411E+02, 3.020E+02, 2.184E+02, 1.794E+02, 5.332E+01, 2.856E+02, 2.419E+02, 1.352E+02, 5.405E+01, 2.810E+02, 1.854E+02, 4.396E+01, 2.919E+02, 2.688E+02, 1.461E+02, 5.227E+01, 2.234E+02, 6.337E+01, 2.073E+02, 1.793E+02, 9.974E+01, 5.132E+01, 2.064E+02, 1.569E+02, 4.064E+01, 2.158E+02, 2.122E+02, 1.476E+02, 4.500E+01, 2.128E+00, 1.225E+00, 3.810E-01, 2.979E-01, 6.611E+00, 5.280E+00, 3.782E+00, 2.645E+00, 8.835E+00
 3.500E+02, 5.895E+01, 3.251E+01, 1.750E+01, 1.732E+01, 1.126E+02, 5.318E+01, 1.753E+01, 1.734E+01, 6.944E+01, 1.789E+01, 1.727E+01, 2.267E+02, 8.940E+01, 5.213E+01, 3.294E+01, 2.520E+02, 8.937E+01, 3.342E+01, 2.353E+01, 3.182E+02, 1.187E+02, 4.526E+01, 2.155E+01, 4.658E+02, 3.826E+02, 2.809E+02, 8.592E+01, 5.050E+02, 3.503E+02, 2.730E+02, 4.303E+01, 5.216E+02, 3.430E+02, 1.359E+02, 3.103E+02, 2.285E+02, 1.230E+02, 5.664E+01, 3.563E+02, 2.468E+02, 3.741E+01, 3.424E+02, 3.028E+02, 2.203E+02, 1.820E+02, 4.764E+01, 2.857E+02, 2.436E+02, 1.385E+02, 5.219E+01, 2.813E+02, 1.855E+02, 4.202E+01, 2.937E+02, 2.727E+02, 1.374E+02, 5.142E+01, 2.256E+02, 6.542E+01, 2.050E+02, 1.757E+02, 1.007E+02, 5.216E+01, 2.064E+02, 1.590E+02, 4.068E+01, 2.154E+02, 2.154E+02, 1.520E+02, 4.547E+01, 1.743E+00, 1.072E+00, 3.781E-01, 2.987E-01, 6.823E+00, 5.525E+00, 3.968E+00, 2.726E+00, 8.835E+00
 3.600E+02, 8.028E+01, 4.238E+01, 1.776E+01, 1.735E+01, 1.403E+02, 8.667E+01, 1.823E+01, 1.736E+01, 1.156E+02, 1.933E+01, 1.729E+01, 2.247E+02, 9.031E+01, 5.274E+01, 3.315E+01, 2.501E+02, 8.926E+01, 3.183E+01, 2.352E+01, 3.169E+02, 1.216E+02, 4.561E+01, 2.178E+01, 4.386E+02, 3.769E+02, 2.974E+02, 1.115E+02, 4.808E+02, 3.650E+02, 2.556E+02, 4.424E+01, 4.964E+02, 3.576E+02, 1.402E+02, 3.202E+02, 2.267E+02, 1.291E+02, 5.863E+01, 3.482E+02, 2.477E+02, 4.018E+01, 3.358E+02, 3.032E+02, 2.325E+02, 1.867E+02, 4.995E+01, 2.891E+02, 2.513E+02, 1.486E+02, 5.786E+01, 2.800E+02, 1.951E+02, 4.376E+01, 2.914E+02, 2.749E+02, 1.500E+02, 5.192E+01, 2.313E+02, 7.895E+01, 2.070E+02, 1.771E+02, 1.010E+02, 5.219E+01, 2.087E+02, 1.604E+02, 4.054E+01, 2.173E+02, 2.154E+02, 1.523E+02, 4.494E+01, 1.832E+00, 1.087E+00, 3.918E-01, 2.913E-01, 6.769E+00, 5.652E+00, 4.094E+00, 2.793E+00, 8.835E+00
 3.700E+02, 8.745E+01, 4.805E+01, 1.789E+01, 1.736E+01, 1.404E+02, 8.018E+01, 1.837E+01, 1.737E+01, 9.790E+01, 2.075E+01, 1.730E+01, 2.222E+02, 8.634E+01, 5.100E+01, 3.291E+01, 2.540E+02, 8.491E+01, 3.158E+01, 2.365E+01, 3.228E+02, 1.170E+02, 4.682E+01, 2.174E+01, 4.426E+02, 3.898E+02, 2.852E+02, 1.083E+02, 4.923E+02, 3.535E+02, 2.714E+02, 4.356E+01, 5.118E+02, 3.660E+02, 1.348E+02, 3.260E+02, 2.326E+02, 1.272E+02, 5.768E+01, 3.587E+02, 2.525E+02, 4.105E+01, 3.400E+02, 3.045E+02, 2.284E+02, 1.956E+02, 5.378E+01, 2.895E+02, 2.525E+02, 1.422E+02, 5.604E+01, 2.839E+02, 1.993E+02, 4.578E+01, 2.941E+02, 2.775E+02, 1.534E+02, 5.333E+01, 2.292E+02, 6.653E+01, 2.081E+02, 1.825E+02, 1.072E+02, 5.444E+01, 2.071E+02, 1.658E+02, 4.282E+01, 2.174E+02, 2.158E+02, 1.545E+02, 4.679E+01, 1.888E+00, 1.120E+00, 3.878E-01, 3.064E-01, 6.830E+00, 5.666E+00, 4.087E+00, 2.715E+00, 8.835E+00
 3.800E+02, 9.267E+01, 4.717E+01, 1.804E+01, 1.738E+01, 1.481E+02, 8.747E+01, 1.996E+01, 1.750E+01, 1.100E+02, 2.043E+01, 1.731E+01, 2.254E+02, 8.876E+01, 5.480E+01, 3.511E+01, 2.519E+02, 8.784E+01, 3.313E+01, 2.343E+01, 3.232E+02, 1.204E+02, 4.711E+01, 2.198E+01, 4.467E+02, 3.838E+02, 2.817E+02, 1.175E+02, 4.925E+02, 3.513E+02, 2.665E+02, 4.419E+01, 5.082E+02, 3.803E+02, 1.370E+02, 3.316E+02, 2.362E+02, 1.270E+02, 6.147E+01, 3.636E+02, 2.620E+02, 4.098E+01, 3.416E+02, 3.052E+02, 2.255E+02, 1.980E+02, 5.787E+01, 2.927E+02, 2.483E+02, 1.362E+02, 5.482E+01, 2.879E+02, 1.901E+02, 4.448E+01, 2.975E+02, 2.848E+02, 1.502E+02, 5.352E+01, 2.249E+02, 6.296E+01, 2.088E+02, 1.818E+02, 1.044E+02, 5.264E+01, 2.111E+02, 1.619E+02, 4.163E+01, 2.190E+02, 2.173E+02, 1.518E+02, 4.640E+01, 1.744E+00, 1.026E+00, 4.103E-01, 3.028E-01, 7.092E+00, 5.776E+00, 4.226E+00, 2.904E+00, 8.835E+00
