s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m3/s
 1.800E+02, 1.161E+02, 4.021E+01, 2.441E+01, 2.136E+01, 1.292E+02, 5.865E+01, 2.589E+01, 2.008E+01, 8.405E+01, 3.348E+01, 1.835E+01, 2.353E+02, 9.478E+01, 6.437E+01, 4.831E+01, 2.601E+02, 8.605E+01, 4.304E+01, 3.087E+01, 3.294E+02, 1.216E+02, 4.953E+01, 2.453E+01, 4.133E+02, 3.429E+02, 2.171E+02, 9.116E+01, 4.626E+02, 3.481E+02, 2.504E+02, 3.995E+01, 4.713E+02, 3.614E+02, 1.434E+02, 2.990E+02, 2.077E+02, 9.869E+01, 4.959E+01, 3.351E+02, 2.024E+02, 3.674E+01, 3.156E+02, 2.799E+02, 1.916E+02, 1.817E+02, 4.934E+01, 2.601E+02, 2.168E+02, 1.172E+02, 5.074E+01, 2.527E+02, 1.794E+02, 4.030E+01, 2.702E+02, 2.582E+02, 1.376E+02, 4.803E+01, 1.983E+02, 6.106E+01, 1.843E+02, 1.607E+02, 9.046E+01, 4.627E+01, 1.829E+02, 1.394E+02, 3.697E+01, 1.935E+02, 1.922E+02, 1.248E+02, 4.135E+01, 1.714E+00, 1.131E+00, 5.068E-01, 3.305E-01, 5.155E+00, 4.181E+00, 2.941E+00, 2.061E+00, 8.835E+00
 1.900E+02, 1.144E+02, 4.176E+01, 2.679E+01, 2.353E+01, 1.337E+02, 6.054E+01, 2.604E+01, 2.129E+01, 8.827E+01, 3.331E+01, 1.893E+01, 2.342E+02, 9.158E+01, 6.363E+01, 4.829E+01, 2.570E+02, 8.518E+01, 4.659E+01, 3.445E+01, 3.315E+02, 1.228E+02, 5.167E+01, 2.584E+01, 4.285E+02, 3.391E+02, 2.091E+02, 9.446E+01, 4.745E+02, 3.622E+02, 2.554E+02, 4.244E+01, 4.873E+02, 3.773E+02, 1.556E+02, 3.123E+02, 2.273E+02, 1.115E+02, 5.463E+01, 3.374E+02, 2.172E+02, 3.865E+01, 3.256E+02, 2.840E+02, 1.943E+02, 1.889E+02, 5.762E+01, 2.627E+02, 2.191E+02, 1.222E+02, 5.452E+01, 2.535E+02, 1.809E+02, 4.238E+01, 2.711E+02, 2.662E+02, 1.436E+02, 5.069E+01, 2.013E+02, 6.214E+01, 1.872E+02, 1.634E+02, 9.119E+01, 4.950E+01, 1.829E+02, 1.403E+02, 3.855E+01, 1.921E+02, 1.930E+02, 1.293E+02, 4.353E+01, 1.691E+00, 1.124E+00, 5.100E-01, 3.302E-01, 5.528E+00, 4.470E+00, 3.113E+00, 2.057E+00, 8.835E+00
 2.000E+02, 1.169E+02, 4.101E+01, 2.703E+01, 2.356E+01, 1.307E+02, 5.871E+01, 2.732E+01, 2.186E+01, 8.986E+01, 3.494E+01, 1.922E+01, 2.341E+02, 9.196E+01, 6.215E+01, 4.829E+01, 2.481E+02, 8.963E+01, 4.516E+01, 3.310E+01, 3.308E+02, 1.244E+02, 5.305E+01, 2.622E+01, 4.180E+02, 3.532E+02, 2.291E+02, 1.142E+02, 4.639E+02, 3.771E+02, 2.547E+02, 4.285E+01, 4.807E+02, 3.707E+02, 1.479E+02, 3.180E+02, 2.300E+02, 1.086E+02, 5.754E+01, 3.396E+02, 2.204E+02, 3.927E+01, 3.282E+02, 2.854E+02, 2.043E+02, 1.966E+02, 6.223E+01, 2.691E+02, 2.220E+02, 1.242E+02, 5.747E+01, 2.573E+02, 1.860E+02, 4.342E+01, 2.762E+02, 2.730E+02, 1.465E+02, 5.243E+01, 2.106E+02, 6.518E+01, 1.894E+02, 1.635E+02, 9.428E+01, 4.929E+01, 1.866E+02, 1.401E+02, 3.899E+01, 1.975E+02, 1.935E+02, 1.264E+02, 4.388E+01, 1.602E+00, 1.056E+00, 4.910E-01, 3.264E-01, 5.480E+00, 4.497E+00, 3.148E+00, 2.098E+00, 8.835E+00
 2.100E+02, 1.151E+02, 4.257E+01, 2.727E+01, 2.321E+01, 1.357E+02, 5.852E+01, 2.686E+01, 2.163E+01, 9.630E+01, 3.529E+01, 1.914E+01, 2.396E+02, 9.583E+01, 6.676E+01, 5.365E+01, 2.628E+02, 9.102E+01, 4.701E+01, 3.394E+01, 3.421E+02, 1.248E+02, 5.326E+01, 2.598E+01, 4.210E+02, 3.597E+02, 2.165E+02, 9.887E+01, 4.978E+02, 3.968E+02, 2.446E+02, 4.359E+01, 5.122E+02, 3.906E+02, 1.487E+02, 3.176E+02, 2.480E+02, 1.127E+02, 6.055E+01, 3.451E+02, 2.183E+02, 4.144E+01, 3.285E+02, 2.848E+02, 1.951E+02, 2.119E+02, 6.416E+01, 2.648E+02, 2.222E+02, 1.221E+02, 5.678E+01, 2.571E+02, 1.868E+02, 4.493E+01, 2.773E+02, 2.779E+02, 1.523E+02, 5.639E+01, 2.066E+02, 6.678E+01, 1.901E+02, 1.676E+02, 9.556E+01, 5.043E+01, 1.865E+02, 1.445E+02, 4.064E+01, 1.955E+02, 1.956E+02, 1.313E+02, 4.577E+01, 1.809E+00, 1.207E+00, 5.405E-01, 3.662E-01, 5.732E+00, 4.696E+00, 3.215E+00, 2.125E+00, 8.835E+00
 2.200E+02, 1.200E+02, 4.318E+01, 2.765E+01, 2.395E+01, 1.367E+02, 6.586E+01, 2.789E+01, 2.189E+01, 9.645E+01, 3.563E+01, 1.982E+01, 2.409E+02, 9.805E+01, 6.821E+01, 5.370E+01, 2.624E+02, 9.159E+01, 5.071E+01, 3.628E+01, 3.312E+02, 1.294E+02, 5.301E+01, 2.681E+01, 4.281E+02, 3.438E+02, 2.217E+02, 1.093E+02, 4.827E+02, 4.000E+02, 2.554E+02, 4.560E+01, 4.885E+02, 3.806E+02, 1.646E+02, 3.259E+02, 2.452E+02, 1.161E+02, 6.209E+01, 3.489E+02, 2.152E+02, 4.288E+01, 3.393E+02, 2.900E+02, 1.995E+02, 2.038E+02, 5.809E+01, 2.745E+02, 2.303E+02, 1.202E+02, 5.522E+01, 2.612E+02, 1.958E+02, 4.445E+01, 2.810E+02, 2.809E+02, 1.516E+02, 5.473E+01, 2.139E+02, 6.429E+01, 1.914E+02, 1.658E+02, 9.703E+01, 5.035E+01, 1.895E+02, 1.446E+02, 4.039E+01, 2.002E+02, 2.014E+02, 1.292E+02, 4.530E+01, 1.736E+00, 1.147E+00, 5.207E-01, 3.448E-01, 5.757E+00, 4.730E+00, 3.375E+00, 2.174E+00, 8.835E+00
 2.300E+02, 1.249E+02, 4.624E+01, 2.827E+01, 2.478E+01, 1.380E+02, 6.849E+01, 2.817E+01, 2.272E+01, 9.721E+01, 3.845E+01, 1.990E+01, 2.514E+02, 9.549E+01, 6.774E+01, 5.601E+01, 2.729E+02, 8.989E+01, 5.141E+01, 3.899E+01, 3.457E+02, 1.263E+02, 5.607E+01, 2.716E+01, 4.505E+02, 3.640E+02, 2.114E+02, 9.978E+01, 5.070E+02, 3.815E+02, 2.513E+02, 4.360E+01, 5.118E+02, 3.885E+02, 1.661E+02, 3.281E+02, 2.380E+02, 1.191E+02, 5.975E+01, 3.578E+02, 2.117E+02, 4.130E+01, 3.427E+02, 2.846E+02, 1.914E+02, 2.059E+02, 5.867E+01, 2.721E+02, 2.227E+02, 1.198E+02, 5.700E+01, 2.650E+02, 1.897E+02, 4.545E+01, 2.831E+02, 2.776E+02, 1.513E+02, 5.418E+01, 2.069E+02, 6.676E+01, 1.912E+02, 1.685E+02, 9.739E+01, 5.280E+01, 1.894E+02, 1.451E+02, 4.158E+01, 1.995E+02, 1.992E+02, 1.291E+02, 4.680E+01, 1.804E+00, 1.194E+00, 5.625E-01, 3.647E-01, 6.068E+00, 4.816E+00, 3.361E+00, 2.273E+00, 8.835E+00
 2.400E+02, 1.270E+02, 4.846E+01, 2.948E+01, 2.481E+01, 1.389E+02, 6.711E+01, 2.909E+01, 2.262E+01, 1.025E+02, 3.841E+01, 1.957E+01, 2.353E+02, 9.512E+01, 6.695E+01, 5.236E+01, 2.613E+02, 9.179E+01, 4.674E+01, 3.368E+01, 3.382E+02, 1.224E+02, 5.648E+01, 2.603E+01, 4.504E+02, 3.845E+02, 2.363E+02, 1.082E+02, 4.899E+02, 3.758E+02, 2.843E+02, 4.291E+01, 5.118E+02, 3.861E+02, 1.612E+02, 3.268E+02, 2.403E+02, 1.129E+02, 5.893E+01, 3.532E+02, 2.259E+02, 4.105E+01, 3.428E+02, 2.940E+02, 2.036E+02, 1.986E+02, 6.385E+01, 2.731E+02, 2.251E+02, 1.204E+02, 5.572E+01, 2.670E+02, 1.852E+02, 4.614E+01, 2.855E+02, 2.787E+02, 1.484E+02, 5.417E+01, 2.162E+02, 6.211E+01, 1.965E+02, 1.685E+02, 9.755E+01, 5.091E+01, 1.938E+02, 1.445E+02, 4.121E+01, 2.038E+02, 2.015E+02, 1.312E+02, 4.584E+01, 1.847E+00, 1.250E+00, 5.585E-01, 3.614E-01, 5.919E+00, 4.858E+00, 3.440E+00, 2.312E+00, 8.835E+00
 2.500E+02, 1.257E+02, 4.836E+01, 2.845E+01, 2.440E+01, 1.420E+02, 6.655E+01, 2.792E+01, 2.210E+01, 1.020E+02, 3.556E+01, 1.899E+01, 2.450E+02, 9.896E+01, 6.958E+01, 5.221E+01, 2.687E+02, 9.411E+01, 4.635E+01, 3.307E+01, 3.406E+02, 1.264E+02, 5.360E+01, 2.535E+01, 4.332E+02, 3.711E+02, 2.351E+02, 1.148E+02, 4.784E+02, 3.573E+02, 2.692E+02, 4.388E+01, 4.909E+02, 3.938E+02, 1.779E+02, 3.268E+02, 2.459E+02, 1.153E+02, 6.102E+01, 3.495E+02, 2.307E+02, 4.356E+01, 3.389E+02, 2.961E+02, 2.047E+02, 2.059E+02, 6.003E+01, 2.772E+02, 2.357E+02, 1.248E+02, 5.621E+01, 2.670E+02, 1.995E+02, 4.631E+01, 2.846E+02, 2.772E+02, 1.523E+02, 5.590E+01, 2.201E+02, 6.236E+01, 2.000E+02, 1.740E+02, 9.748E+01, 5.208E+01, 1.970E+02, 1.474E+02, 4.124E+01, 2.061E+02, 2.008E+02, 1.330E+02, 4.585E+01, 1.780E+00, 1.190E+00, 5.447E-01, 3.695E-01, 5.975E+00, 4.938E+00, 3.427E+00, 2.304E+00, 8.835E+00
 2.600E+02, 1.283E+02, 4.633E+01, 3.006E+01, 2.604E+01, 1.432E+02, 6.633E+01, 3.027E+01, 2.285E+01, 1.021E+02, 3.627E+01, 1.982E+01, 2.449E+02, 9.499E+01, 7.043E+01, 5.457E+01, 2.689E+02, 9.172E+01, 4.650E+01, 3.439E+01, 3.436E+02, 1.248E+02, 5.246E+01, 2.644E+01, 4.321E+02, 3.603E+02, 2.500E+02, 1.153E+02, 4.698E+02, 3.625E+02, 2.588E+02, 4.508E+01, 4.890E+02, 3.875E+02, 1.643E+02, 3.256E+02, 2.442E+02, 1.181E+02, 5.917E+01, 3.503E+02, 2.273E+02, 4.274E+01, 3.335E+02, 2.914E+02, 2.081E+02, 2.013E+02, 6.124E+01, 2.740E+02, 2.335E+02, 1.288E+02, 5.663E+01, 2.654E+02, 1.959E+02, 4.632E+01, 2.830E+02, 2.769E+02, 1.573E+02, 5.607E+01, 2.184E+02, 6.755E+01, 1.983E+02, 1.750E+02, 1.014E+02, 5.282E+01, 1.950E+02, 1.496E+02, 4.211E+01, 2.052E+02, 2.039E+02, 1.332E+02, 4.598E+01, 1.778E+00, 1.199E+00, 5.755E-01, 3.867E-01, 5.876E+00, 4.819E+00, 3.478E+00, 2.325E+00, 8.835E+00
 2.700E+02, 1.263E+02, 4.747E+01, 2.958E+01, 2.599E+01, 1.393E+02, 6.854E+01, 3.038E+01, 2.412E+01, 1.025E+02, 3.627E+01, 2.065E+01, 2.544E+02, 9.666E+01, 7.105E+01, 5.657E+01, 2.761E+02, 9.566E+01, 5.102E+01, 3.792E+01, 3.505E+02, 1.331E+02, 5.686E+01, 2.721E+01, 4.548E+02, 3.724E+02, 2.380E+02, 1.067E+02, 4.916E+02, 3.989E+02, 2.672E+02, 4.468E+01, 4.940E+02, 3.930E+02, 1.639E+02, 3.316E+02, 2.495E+02, 1.232E+02, 6.283E+01, 3.591E+02, 2.382E+02, 4.385E+01, 3.461E+02, 3.012E+02, 2.031E+02, 2.089E+02, 6.102E+01, 2.829E+02, 2.385E+02, 1.310E+02, 5.787E+01, 2.716E+02, 2.005E+02, 4.672E+01, 2.906E+02, 2.878E+02, 1.620E+02, 5.690E+01, 2.192E+02, 7.009E+01, 1.982E+02, 1.741E+02, 1.021E+02, 5.382E+01, 1.939E+02, 1.506E+02, 4.262E+01, 2.029E+02, 2.037E+02, 1.374E+02, 4.700E+01, 1.863E+00, 1.255E+00, 5.928E-01, 3.992E-01, 6.208E+00, 5.011E+00, 3.537E+00, 2.364E+00, 8.835E+00
 2.800E+02, 1.280E+02, 4.886E+01, 3.005E+01, 2.555E+01, 1.421E+02, 6.936E+01, 3.019E+01, 2.311E+01, 1.140E+02, 3.821E+01, 1.974E+01, 2.545E+02, 9.852E+01, 6.940E+01, 5.621E+01, 2.757E+02, 9.371E+01, 4.965E+01, 3.715E+01, 3.454E+02, 1.305E+02, 5.571E+01, 2.697E+01, 4.839E+02, 3.988E+02, 2.248E+02, 1.070E+02, 5.482E+02, 4.247E+02, 2.833E+02, 4.680E+01, 5.622E+02, 4.420E+02, 1.875E+02, 3.470E+02, 2.591E+02, 1.235E+02, 6.211E+01, 3.709E+02, 2.201E+02, 4.443E+01, 3.562E+02, 2.933E+02, 1.989E+02, 2.118E+02, 5.938E+01, 2.763E+02, 2.298E+02, 1.269E+02, 5.741E+01, 2.717E+02, 1.956E+02, 4.765E+01, 2.918E+02, 2.887E+02, 1.590E+02, 5.789E+01, 2.101E+02, 6.796E+01, 1.997E+02, 1.742E+02, 1.019E+02, 5.469E+01, 1.951E+02, 1.508E+02, 4.309E+01, 2.050E+02, 2.066E+02, 1.329E+02, 4.750E+01, 1.890E+00, 1.262E+00, 5.835E-01, 4.037E-01, 6.928E+00, 5.585E+00, 3.954E+00, 2.683E+00, 8.835E+00
 2.900E+02, 1.268E+02, 4.775E+01, 2.851E+01, 2.445E+01, 1.417E+02, 6.877E+01, 3.042E+01, 2.288E+01, 1.022E+02, 3.737E+01, 2.003E+01, 2.672E+02, 9.956E+01, 7.000E+01, 5.638E+01, 2.824E+02, 9.510E+01, 4.940E+01, 3.557E+01, 3.500E+02, 1.393E+02, 5.582E+01, 2.673E+01, 4.521E+02, 3.840E+02, 2.532E+02, 1.248E+02, 4.987E+02, 4.015E+02, 2.875E+02, 4.761E+01, 5.034E+02, 4.107E+02, 1.760E+02, 3.345E+02, 2.528E+02, 1.226E+02, 6.417E+01, 3.643E+02, 2.379E+02, 4.287E+01, 3.508E+02, 3.040E+02, 2.142E+02, 2.145E+02, 5.921E+01, 2.880E+02, 2.401E+02, 1.263E+02, 5.654E+01, 2.794E+02, 1.942E+02, 4.733E+01, 2.961E+02, 2.899E+02, 1.576E+02, 5.817E+01, 2.219E+02, 6.289E+01, 2.039E+02, 1.730E+02, 9.950E+01, 5.432E+01, 2.009E+02, 1.487E+02, 4.345E+01, 2.100E+02, 2.072E+02, 1.324E+02, 4.709E+01, 2.008E+00, 1.357E+00, 6.108E-01, 4.057E-01, 6.308E+00, 5.217E+00, 3.734E+00, 2.619E+00, 8.835E+00
 3.000E+02, 1.291E+02, 5.078E+01, 2.947E+01, 2.541E+01, 1.452E+02, 7.113E+01, 3.013E+01, 2.318E+01, 1.148E+02, 3.877E+01, 2.001E+01, 2.683E+02, 1.031E+02, 7.212E+01, 5.662E+01, 2.797E+02, 9.744E+01, 5.167E+01, 3.812E+01, 3.517E+02, 1.444E+02, 5.772E+01, 2.792E+01, 4.617E+02, 3.675E+02, 2.357E+02, 1.221E+02, 5.228E+02, 4.287E+02, 2.797E+02, 4.677E+01, 5.337E+02, 4.241E+02, 1.761E+02, 3.429E+02, 2.545E+02, 1.235E+02, 6.342E+01, 3.681E+02, 2.403E+02, 4.387E+01, 3.559E+02, 3.036E+02, 2.128E+02, 2.145E+02, 6.209E+01, 2.840E+02, 2.384E+02, 1.350E+02, 6.037E+01, 2.723E+02, 2.000E+02, 4.901E+01, 2.899E+02, 2.850E+02, 1.646E+02, 6.128E+01, 2.236E+02, 6.790E+01, 2.005E+02, 1.736E+02, 1.013E+02, 5.561E+01, 1.973E+02, 1.517E+02, 4.404E+01, 2.069E+02, 2.045E+02, 1.374E+02, 4.885E+01, 1.893E+00, 1.276E+00, 6.135E-01, 4.222E-01, 7.115E+00, 5.719E+00, 3.984E+00, 2.629E+00, 8.835E+00
 3.100E+02, 1.356E+02, 4.944E+01, 2.980E+01, 2.482E+01, 1.433E+02, 6.666E+01, 2.945E+01, 2.258E+01, 1.099E+02, 3.623E+01, 2.036E+01, 2.598E+02, 1.051E+02, 7.109E+01, 5.411E+01, 2.856E+02, 9.709E+01, 5.061E+01, 3.731E+01, 3.538E+02, 1.339E+02, 5.753E+01, 2.851E+01, 4.611E+02, 3.756E+02, 2.496E+02, 1.177E+02, 5.167E+02, 3.990E+02, 2.829E+02, 4.838E+01, 5.207E+02, 4.322E+02, 1.697E+02, 3.458E+02, 2.563E+02, 1.254E+02, 6.089E+01, 3.673E+02, 2.231E+02, 4.539E+01, 3.581E+02, 3.035E+02, 2.147E+02, 2.246E+02, 6.218E+01, 2.890E+02, 2.347E+02, 1.287E+02, 5.905E+01, 2.793E+02, 2.054E+02, 4.871E+01, 2.956E+02, 2.914E+02, 1.631E+02, 6.147E+01, 2.232E+02, 6.492E+01, 2.043E+02, 1.827E+02, 1.051E+02, 5.662E+01, 2.023E+02, 1.548E+02, 4.442E+01, 2.104E+02, 2.108E+02, 1.376E+02, 4.937E+01, 1.972E+00, 1.324E+00, 6.247E-01, 4.315E-01, 6.729E+00, 5.499E+00, 3.905E+00, 2.716E+00, 8.835E+00
 3.200E+02, 1.276E+02, 4.944E+01, 3.025E+01, 2.568E+01, 1.433E+02, 6.900E+01, 3.196E+01, 2.398E+01, 1.098E+02, 3.892E+01, 2.105E+01, 2.636E+02, 1.041E+02, 7.238E+01, 5.846E+01, 2.923E+02, 1.009E+02, 5.453E+01, 4.190E+01, 3.523E+02, 1.395E+02, 6.056E+01, 2.840E+01, 4.879E+02, 3.924E+02, 2.339E+02, 1.177E+02, 5.331E+02, 4.313E+02, 2.794E+02, 4.931E+01, 5.392E+02, 4.271E+02, 1.767E+02, 3.653E+02, 2.764E+02, 1.281E+02, 6.397E+01, 3.856E+02, 2.300E+02, 4.507E+01, 3.679E+02, 3.060E+02, 2.199E+02, 2.375E+02, 6.226E+01, 2.929E+02, 2.386E+02, 1.256E+02, 5.969E+01, 2.824E+02, 2.106E+02, 4.955E+01, 2.990E+02, 3.015E+02, 1.702E+02, 6.135E+01, 2.257E+02, 6.643E+01, 2.016E+02, 1.760E+02, 1.028E+02, 5.745E+01, 1.994E+02, 1.525E+02, 4.513E+01, 2.091E+02, 2.062E+02, 1.364E+02, 4.926E+01, 1.930E+00, 1.310E+00, 6.311E-01, 4.374E-01, 7.181E+00, 5.944E+00, 4.145E+00, 2.759E+00, 8.835E+00
 3.300E+02, 1.438E+02, 5.004E+01, 3.152E+01, 2.766E+01, 1.509E+02, 7.338E+01, 3.240E+01, 2.515E+01, 1.258E+02, 3.999E+01, 2.038E+01, 2.793E+02, 1.032E+02, 7.440E+01, 5.965E+01, 2.979E+02, 1.038E+02, 5.170E+01, 3.759E+01, 3.685E+02, 1.449E+02, 6.186E+01, 2.897E+01, 4.614E+02, 3.806E+02, 2.414E+02, 1.315E+02, 5.272E+02, 4.035E+02, 2.661E+02, 5.102E+01, 5.382E+02, 4.329E+02, 1.784E+02, 3.574E+02, 2.676E+02, 1.297E+02, 6.761E+01, 3.808E+02, 2.372E+02, 4.744E+01, 3.629E+02, 3.066E+02, 2.067E+02, 2.230E+02, 7.194E+01, 2.952E+02, 2.447E+02, 1.293E+02, 6.229E+01, 2.798E+02, 2.105E+02, 5.176E+01, 2.984E+02, 2.971E+02, 1.670E+02, 6.575E+01, 2.303E+02, 6.970E+01, 2.079E+02, 1.835E+02, 1.035E+02, 5.781E+01, 2.038E+02, 1.546E+02, 4.515E+01, 2.129E+02, 2.099E+02, 1.359E+02, 4.961E+01, 2.128E+00, 1.439E+00, 6.821E-01, 4.531E-01, 7.060E+00, 5.741E+00, 4.047E+00, 2.740E+00, 8.835E+00
 3.400E+02, 1.423E+02, 5.344E+01, 3.249E+01, 2.800E+01, 1.528E+02, 7.648E+01, 3.283E+01, 2.552E+01, 1.189E+02, 4.374E+01, 1.996E+01, 2.732E+02, 1.057E+02, 7.510E+01, 5.877E+01, 2.905E+02, 1.026E+02, 5.228E+01, 3.861E+01, 3.702E+02, 1.443E+02, 6.024E+01, 2.859E+01, 4.591E+02, 3.834E+02, 2.617E+02, 1.334E+02, 5.212E+02, 3.940E+02, 2.745E+02, 4.792E+01, 5.292E+02, 4.120E+02, 1.714E+02, 3.382E+02, 2.491E+02, 1.258E+02, 6.170E+01, 3.697E+02, 2.250E+02, 4.578E+01, 3.560E+02, 3.014E+02, 2.126E+02, 2.043E+02, 6.032E+01, 2.914E+02, 2.448E+02, 1.397E+02, 6.265E+01, 2.794E+02, 2.069E+02, 4.918E+01, 2.953E+02, 2.872E+02, 1.661E+02, 6.001E+01, 2.282E+02, 7.392E+01, 2.069E+02, 1.843E+02, 1.073E+02, 5.789E+01, 2.038E+02, 1.564E+02, 4.594E+01, 2.135E+02, 2.106E+02, 1.378E+02, 5.077E+01, 2.054E+00, 1.401E+00, 7.027E-01, 4.764E-01, 6.656E+00, 5.461E+00, 3.955E+00, 2.771E+00, 8.835E+00
 3.500E+02, 1.409E+02, 5.458E+01, 3.307E+01, 2.917E+01, 1.569E+02, 7.381E+01, 3.323E+01, 2.568E+01, 1.146E+02, 4.170E+01, 2.057E+01, 2.834E+02, 1.091E+02, 8.051E+01, 6.493E+01, 3.057E+02, 1.070E+02, 5.667E+01, 4.155E+01, 3.675E+02, 1.518E+02, 6.494E+01, 2.887E+01, 4.615E+02, 3.693E+02, 2.566E+02, 1.351E+02, 5.148E+02, 3.946E+02, 2.955E+02, 5.058E+01, 5.386E+02, 4.313E+02, 1.831E+02, 3.488E+02, 2.618E+02, 1.298E+02, 6.666E+01, 3.778E+02, 2.304E+02, 4.683E+01, 3.612E+02, 3.056E+02, 2.162E+02, 2.094E+02, 6.357E+01, 2.943E+02, 2.420E+02, 1.365E+02, 6.221E+01, 2.824E+02, 2.054E+02, 5.019E+01, 2.983E+02, 2.913E+02, 1.674E+02, 6.169E+01, 2.279E+02, 7.169E+01, 2.041E+02, 1.825E+02, 1.071E+02, 5.871E+01, 2.019E+02, 1.574E+02, 4.573E+01, 2.116E+02, 2.117E+02, 1.395E+02, 5.026E+01, 2.281E+00, 1.548E+00, 7.276E-01, 4.784E-01, 7.068E+00, 5.873E+00, 4.200E+00, 2.844E+00, 8.835E+00
 3.600E+02, 1.393E+02, 5.652E+01, 3.438E+01, 2.983E+01, 1.495E+02, 7.793E+01, 3.430E+01, 2.683E+01, 1.232E+02, 4.142E+01, 2.100E+01, 2.756E+02, 1.115E+02, 8.001E+01, 6.461E+01, 3.041E+02, 1.099E+02, 6.032E+01, 4.501E+01, 3.699E+02, 1.514E+02, 6.582E+01, 2.970E+01, 4.825E+02, 4.014E+02, 2.597E+02, 1.412E+02, 5.546E+02, 4.428E+02, 3.248E+02, 5.494E+01, 5.808E+02, 4.658E+02, 1.968E+02, 3.680E+02, 2.691E+02, 1.353E+02, 7.063E+01, 3.844E+02, 2.421E+02, 5.052E+01, 3.736E+02, 3.068E+02, 2.146E+02, 2.194E+02, 7.142E+01, 2.969E+02, 2.397E+02, 1.382E+02, 6.347E+01, 2.806E+02, 2.083E+02, 5.213E+01, 2.980E+02, 2.964E+02, 1.730E+02, 6.497E+01, 2.285E+02, 7.008E+01, 2.036E+02, 1.797E+02, 1.062E+02, 5.910E+01, 2.003E+02, 1.546E+02, 4.652E+01, 2.106E+02, 2.103E+02, 1.393E+02, 5.208E+01, 2.127E+00, 1.474E+00, 7.218E-01, 4.647E-01, 7.957E+00, 6.538E+00, 4.595E+00, 3.040E+00, 8.835E+00
 3.700E+02, 1.428E+02, 5.638E+01, 3.397E+01, 2.896E+01, 1.571E+02, 8.582E+01, 3.459E+01, 2.619E+01, 1.284E+02, 4.436E+01, 2.088E+01, 2.883E+02, 1.153E+02, 7.996E+01, 6.491E+01, 3.036E+02, 1.119E+02, 6.013E+01, 4.476E+01, 3.755E+02, 1.528E+02, 6.593E+01, 2.958E+01, 4.698E+02, 4.007E+02, 2.549E+02, 1.267E+02, 5.215E+02, 4.269E+02, 2.945E+02, 5.299E+01, 5.365E+02, 4.395E+02, 1.878E+02, 3.540E+02, 2.855E+02, 1.345E+02, 7.127E+01, 3.776E+02, 2.490E+02, 5.120E+01, 3.625E+02, 3.127E+02, 2.262E+02, 2.373E+02, 6.841E+01, 3.008E+02, 2.522E+02, 1.405E+02, 6.439E+01, 2.861E+02, 2.223E+02, 5.422E+01, 3.052E+02, 3.067E+02, 1.759E+02, 6.724E+01, 2.326E+02, 7.616E+01, 2.086E+02, 1.835E+02, 1.130E+02, 6.038E+01, 2.046E+02, 1.588E+02, 4.751E+01, 2.158E+02, 2.151E+02, 1.402E+02, 5.212E+01, 2.248E+00, 1.553E+00, 7.400E-01, 4.830E-01, 7.204E+00, 5.933E+00, 4.209E+00, 2.915E+00, 8.835E+00
 3.800E+02, 1.354E+02, 5.366E+01, 3.283E+01, 2.850E+01, 1.525E+02, 7.849E+01, 3.380E+01, 2.610E+01, 1.162E+02, 4.600E+01, 2.112E+01, 2.735E+02, 1.080E+02, 7.852E+01, 6.488E+01, 2.913E+02, 1.034E+02, 5.626E+01, 4.200E+01, 3.756E+02, 1.473E+02, 6.623E+01, 2.921E+01, 4.866E+02, 3.873E+02, 2.561E+02, 1.344E+02, 5.301E+02, 4.356E+02, 2.901E+02, 5.551E+01, 5.484E+02, 4.503E+02, 2.063E+02, 3.549E+02, 2.739E+02, 1.382E+02, 7.423E+01, 3.822E+02, 2.542E+02, 5.007E+01, 3.636E+02, 3.138E+02, 2.293E+02, 2.285E+02, 6.821E+01, 2.978E+02, 2.543E+02, 1.486E+02, 6.303E+01, 2.870E+02, 2.159E+02, 5.392E+01, 3.030E+02, 3.049E+02, 1.704E+02, 6.832E+01, 2.342E+02, 7.426E+01, 2.109E+02, 1.846E+02, 1.099E+02, 6.105E+01, 2.063E+02, 1.616E+02, 4.848E+01, 2.177E+02, 2.176E+02, 1.449E+02, 5.328E+01, 2.154E+00, 1.471E+00, 7.155E-01, 4.878E-01, 7.624E+00, 6.259E+00, 4.518E+00, 3.016E+00, 8.835E+00
