s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.0017243E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0905669E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7819652E-008, 2.7819284E-008, 2.7819021E-008, 2.7819145E-008, 2.7819652E-008, 2.7819284E-008, 2.7819021E-008, 2.7819145E-008, 0.0000000E+000, 0.0000000E+000, 6.9849166E+000
 7.0353398E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0966178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7957296E-008, 2.7956918E-008, 2.7956589E-008, 2.7956658E-008, 2.7957296E-008, 2.7956918E-008, 2.7956589E-008, 2.7956658E-008, 0.0000000E+000, 0.0000000E+000, 7.0195208E+000
 7.0709327E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0952068E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8094920E-008, 2.8094552E-008, 2.8094160E-008, 2.8094171E-008, 2.8094920E-008, 2.8094552E-008, 2.8094160E-008, 2.8094171E-008, 0.0000000E+000, 0.0000000E+000, 7.0541250E+000
 7.1065256E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0973762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8236445E-008, 2.8236112E-008, 2.8235667E-008, 2.8235620E-008, 2.8236445E-008, 2.8236112E-008, 2.8235667E-008, 2.8235620E-008, 0.0000000E+000, 0.0000000E+000, 7.0897179E+000
 7.1401411E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0906122E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8374027E-008, 2.8373733E-008, 2.8373244E-008, 2.8373149E-008, 2.8374027E-008, 2.8373733E-008, 2.8373244E-008, 2.8373149E-008, 0.0000000E+000, 0.0000000E+000, 7.1243221E+000
 7.1757340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0963857E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8511595E-008, 2.8511343E-008, 2.8510827E-008, 2.8510682E-008, 2.8511595E-008, 2.8511343E-008, 2.8510827E-008, 2.8510682E-008, 0.0000000E+000, 0.0000000E+000, 7.1589263E+000
 7.2113269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0962472E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8653073E-008, 2.8652861E-008, 2.8652341E-008, 2.8652144E-008, 2.8653073E-008, 2.8652861E-008, 2.8652341E-008, 2.8652144E-008, 0.0000000E+000, 0.0000000E+000, 7.1945192E+000
 7.2469198E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0919051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8794521E-008, 2.8794359E-008, 2.8793849E-008, 2.8793600E-008, 2.8794521E-008, 2.8794359E-008, 2.8793849E-008, 2.8793600E-008, 0.0000000E+000, 0.0000000E+000, 7.2301121E+000
 7.2805353E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0903828E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8932007E-008, 2.8931916E-008, 2.8931418E-008, 2.8931119E-008, 2.8932007E-008, 2.8931916E-008, 2.8931418E-008, 2.8931119E-008, 0.0000000E+000, 0.0000000E+000, 7.2647163E+000
 7.3161282E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0922448E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9069477E-008, 2.9069459E-008, 2.9068980E-008, 2.9068638E-008, 2.9069477E-008, 2.9069459E-008, 2.9068980E-008, 2.9068638E-008, 0.0000000E+000, 0.0000000E+000, 7.2993205E+000
 7.3517211E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0934068E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9210871E-008, 2.9210915E-008, 2.9210460E-008, 2.9210088E-008, 2.9210871E-008, 2.9210915E-008, 2.9210460E-008, 2.9210088E-008, 0.0000000E+000, 0.0000000E+000, 7.3349134E+000
 7.3853367E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0974610E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9348342E-008, 2.9348414E-008, 2.9347997E-008, 2.9347600E-008, 2.9348342E-008, 2.9348414E-008, 2.9347997E-008, 2.9347600E-008, 0.0000000E+000, 0.0000000E+000, 7.3695176E+000
 7.4209296E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0994769E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9485811E-008, 2.9485881E-008, 2.9485520E-008, 2.9485110E-008, 2.9485811E-008, 2.9485881E-008, 2.9485520E-008, 2.9485110E-008, 0.0000000E+000, 0.0000000E+000, 7.4041218E+000
 7.4565225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1082853E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9627194E-008, 2.9627251E-008, 2.9626953E-008, 2.9626550E-008, 2.9627194E-008, 2.9627251E-008, 2.9626953E-008, 2.9626550E-008, 0.0000000E+000, 0.0000000E+000, 7.4397147E+000
 7.4901380E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1129768E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9764633E-008, 2.9764676E-008, 2.9764431E-008, 2.9764048E-008, 2.9764633E-008, 2.9764676E-008, 2.9764431E-008, 2.9764048E-008, 0.0000000E+000, 0.0000000E+000, 7.4743189E+000
 7.5257309E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1189250E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9902053E-008, 2.9902094E-008, 2.9901882E-008, 2.9901534E-008, 2.9902053E-008, 2.9902094E-008, 2.9901882E-008, 2.9901534E-008, 0.0000000E+000, 0.0000000E+000, 7.5089231E+000
 7.5613238E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1232885E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0043384E-008, 3.0043435E-008, 3.0043239E-008, 3.0042940E-008, 3.0043384E-008, 3.0043435E-008, 3.0043239E-008, 3.0042940E-008, 0.0000000E+000, 0.0000000E+000, 7.5445160E+000
 7.5969167E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1304394E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0184698E-008, 3.0184770E-008, 3.0184583E-008, 3.0184334E-008, 3.0184698E-008, 3.0184770E-008, 3.0184583E-008, 3.0184334E-008, 0.0000000E+000, 0.0000000E+000, 7.5801089E+000
 7.6305322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1338977E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0322073E-008, 3.0322165E-008, 3.0321984E-008, 3.0321780E-008, 3.0322073E-008, 3.0322165E-008, 3.0321984E-008, 3.0321780E-008, 0.0000000E+000, 0.0000000E+000, 7.6147131E+000
 7.6661251E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1318620E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0459438E-008, 3.0459542E-008, 3.0459367E-008, 3.0459191E-008, 3.0459438E-008, 3.0459542E-008, 3.0459367E-008, 3.0459191E-008, 0.0000000E+000, 0.0000000E+000, 7.6493173E+000
 7.7017180E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1380078E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0600728E-008, 3.0600828E-008, 3.0600667E-008, 3.0600506E-008, 3.0600728E-008, 3.0600828E-008, 3.0600667E-008, 3.0600506E-008, 0.0000000E+000, 0.0000000E+000, 7.6849102E+000
 7.7353335E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1496456E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0738094E-008, 3.0738174E-008, 3.0738041E-008, 3.0737874E-008, 3.0738094E-008, 3.0738174E-008, 3.0738041E-008, 3.0737874E-008, 0.0000000E+000, 0.0000000E+000, 7.7195144E+000
 7.7709264E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1600239E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0875464E-008, 3.0875504E-008, 3.0875407E-008, 3.0875226E-008, 3.0875464E-008, 3.0875504E-008, 3.0875407E-008, 3.0875226E-008, 0.0000000E+000, 0.0000000E+000, 7.7541186E+000
 7.8065193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1592368E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1016749E-008, 3.1016753E-008, 3.1016681E-008, 3.1016485E-008, 3.1016749E-008, 3.1016753E-008, 3.1016681E-008, 3.1016485E-008, 0.0000000E+000, 0.0000000E+000, 7.7897115E+000
 7.8401348E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1574375E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1154094E-008, 3.1154077E-008, 3.1154013E-008, 3.1153815E-008, 3.1154094E-008, 3.1154077E-008, 3.1154013E-008, 3.1153815E-008, 0.0000000E+000, 0.0000000E+000, 7.8243157E+000
 7.8757277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1540648E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1291408E-008, 3.1291406E-008, 3.1291325E-008, 3.1291145E-008, 3.1291408E-008, 3.1291406E-008, 3.1291325E-008, 3.1291145E-008, 0.0000000E+000, 0.0000000E+000, 7.8589199E+000
 7.9113206E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1651879E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1432611E-008, 3.1432656E-008, 3.1432541E-008, 3.1432383E-008, 3.1432611E-008, 3.1432656E-008, 3.1432541E-008, 3.1432383E-008, 0.0000000E+000, 0.0000000E+000, 7.8945128E+000
 7.9469135E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1671865E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1573775E-008, 3.1573897E-008, 3.1573752E-008, 3.1573604E-008, 3.1573775E-008, 3.1573897E-008, 3.1573752E-008, 3.1573604E-008, 0.0000000E+000, 0.0000000E+000, 7.9301057E+000
 7.9805290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1641514E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1710984E-008, 3.1711192E-008, 3.1711044E-008, 3.1710899E-008, 3.1710984E-008, 3.1711192E-008, 3.1711044E-008, 3.1710899E-008, 0.0000000E+000, 0.0000000E+000, 7.9647099E+000
 8.0161219E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1579749E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1848164E-008, 3.1848458E-008, 3.1848332E-008, 3.1848180E-008, 3.1848164E-008, 3.1848458E-008, 3.1848332E-008, 3.1848180E-008, 0.0000000E+000, 0.0000000E+000, 7.9993141E+000
 8.0517148E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1593146E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1989249E-008, 3.1989613E-008, 3.1989529E-008, 3.1989360E-008, 3.1989249E-008, 3.1989613E-008, 3.1989529E-008, 3.1989360E-008, 0.0000000E+000, 0.0000000E+000, 8.0349070E+000
 8.0853303E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1637933E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2126417E-008, 3.2126814E-008, 3.2126794E-008, 3.2126605E-008, 3.2126417E-008, 3.2126814E-008, 3.2126794E-008, 3.2126605E-008, 0.0000000E+000, 0.0000000E+000, 8.0695113E+000
 8.1209232E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1648554E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2263604E-008, 3.2263985E-008, 3.2264042E-008, 3.2263852E-008, 3.2263604E-008, 3.2263985E-008, 3.2264042E-008, 3.2263852E-008, 0.0000000E+000, 0.0000000E+000, 8.1041155E+000
 8.1565161E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1741712E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2404720E-008, 3.2405051E-008, 3.2405190E-008, 3.2405012E-008, 3.2404720E-008, 3.2405051E-008, 3.2405190E-008, 3.2405012E-008, 0.0000000E+000, 0.0000000E+000, 8.1397084E+000
 8.1913078E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1810240E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2543961E-008, 3.2544234E-008, 3.2544436E-008, 3.2544286E-008, 3.2543961E-008, 3.2544234E-008, 3.2544436E-008, 3.2544286E-008, 0.0000000E+000, 0.0000000E+000, 8.1748296E+000
 8.2267080E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1774710E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2683137E-008, 3.2683386E-008, 3.2683615E-008, 3.2683514E-008, 3.2683137E-008, 3.2683386E-008, 3.2683615E-008, 3.2683514E-008, 0.0000000E+000, 0.0000000E+000, 8.2099416E+000
 8.2619304E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1820301E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2823254E-008, 3.2823515E-008, 3.2823733E-008, 3.2823700E-008, 3.2823254E-008, 3.2823515E-008, 3.2823733E-008, 3.2823700E-008, 0.0000000E+000, 0.0000000E+000, 8.2452976E+000
 8.2951960E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1848053E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2958957E-008, 3.2959244E-008, 3.2959413E-008, 3.2959462E-008, 3.2958957E-008, 3.2959244E-008, 3.2959413E-008, 3.2959462E-008, 0.0000000E+000, 0.0000000E+000, 8.2795416E+000
 8.3304184E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1842424E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3094639E-008, 3.3094962E-008, 3.3095070E-008, 3.3095191E-008, 3.3094639E-008, 3.3094962E-008, 3.3095070E-008, 3.3095191E-008, 0.0000000E+000, 0.0000000E+000, 8.3137856E+000
 8.3656408E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1854104E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3234172E-008, 3.3234537E-008, 3.3234598E-008, 3.3234758E-008, 3.3234172E-008, 3.3234537E-008, 3.3234598E-008, 3.3234758E-008, 0.0000000E+000, 0.0000000E+000, 8.3490080E+000
 8.4008632E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1822912E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3373691E-008, 3.3374100E-008, 3.3374136E-008, 3.3374290E-008, 3.3373691E-008, 3.3374100E-008, 3.3374136E-008, 3.3374290E-008, 0.0000000E+000, 0.0000000E+000, 8.3842304E+000
 8.4360856E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1811945E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3513222E-008, 3.3513649E-008, 3.3513689E-008, 3.3513798E-008, 3.3513222E-008, 3.3513649E-008, 3.3513689E-008, 3.3513798E-008, 0.0000000E+000, 0.0000000E+000, 8.4194528E+000
 8.4713080E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1852037E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3652756E-008, 3.3653176E-008, 3.3653236E-008, 3.3653283E-008, 3.3652756E-008, 3.3653176E-008, 3.3653236E-008, 3.3653283E-008, 0.0000000E+000, 0.0000000E+000, 8.4546752E+000
 8.5065303E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1945255E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3792276E-008, 3.3792668E-008, 3.3792765E-008, 3.3792749E-008, 3.3792276E-008, 3.3792668E-008, 3.3792765E-008, 3.3792749E-008, 0.0000000E+000, 0.0000000E+000, 8.4898975E+000
 8.5417527E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1869000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3931785E-008, 3.3932141E-008, 3.3932277E-008, 3.3932216E-008, 3.3931785E-008, 3.3932141E-008, 3.3932277E-008, 3.3932216E-008, 0.0000000E+000, 0.0000000E+000, 8.5251199E+000
 8.5750183E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1860249E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4067434E-008, 3.4067736E-008, 3.4067893E-008, 3.4067822E-008, 3.4067434E-008, 3.4067736E-008, 3.4067893E-008, 3.4067822E-008, 0.0000000E+000, 0.0000000E+000, 8.5593639E+000
 8.6102407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1811451E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4203092E-008, 3.4203329E-008, 3.4203493E-008, 3.4203430E-008, 3.4203092E-008, 3.4203329E-008, 3.4203493E-008, 3.4203430E-008, 0.0000000E+000, 0.0000000E+000, 8.5936079E+000
 8.6454631E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1795064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4342629E-008, 3.4342776E-008, 3.4342959E-008, 3.4342906E-008, 3.4342629E-008, 3.4342776E-008, 3.4342959E-008, 3.4342906E-008, 0.0000000E+000, 0.0000000E+000, 8.6288303E+000
 8.6806855E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1847948E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4482153E-008, 3.4482216E-008, 3.4482413E-008, 3.4482356E-008, 3.4482153E-008, 3.4482216E-008, 3.4482413E-008, 3.4482356E-008, 0.0000000E+000, 0.0000000E+000, 8.6640527E+000
 8.7159079E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1924689E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4621666E-008, 3.4621659E-008, 3.4621848E-008, 3.4621777E-008, 3.4621666E-008, 3.4621659E-008, 3.4621848E-008, 3.4621777E-008, 0.0000000E+000, 0.0000000E+000, 8.6992751E+000
 8.7511303E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1987460E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4761192E-008, 3.4761119E-008, 3.4761262E-008, 3.4761180E-008, 3.4761192E-008, 3.4761119E-008, 3.4761262E-008, 3.4761180E-008, 0.0000000E+000, 0.0000000E+000, 8.7344975E+000
 8.7863526E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2018490E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4900735E-008, 3.4900599E-008, 3.4900665E-008, 3.4900585E-008, 3.4900735E-008, 3.4900599E-008, 3.4900665E-008, 3.4900585E-008, 0.0000000E+000, 0.0000000E+000, 8.7697199E+000
 8.8215750E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2036061E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5040283E-008, 3.5040081E-008, 3.5040063E-008, 3.5039990E-008, 3.5040283E-008, 3.5040081E-008, 3.5040063E-008, 3.5039990E-008, 0.0000000E+000, 0.0000000E+000, 8.8049422E+000
 8.8567974E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1988404E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5179826E-008, 3.5179557E-008, 3.5179463E-008, 3.5179385E-008, 3.5179826E-008, 3.5179557E-008, 3.5179463E-008, 3.5179385E-008, 0.0000000E+000, 0.0000000E+000, 8.8401646E+000
 8.8900630E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2010540E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5315482E-008, 3.5315162E-008, 3.5314999E-008, 3.5314895E-008, 3.5315482E-008, 3.5315162E-008, 3.5314999E-008, 3.5314895E-008, 0.0000000E+000, 0.0000000E+000, 8.8744086E+000
 8.9252854E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2086242E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5451126E-008, 3.5450777E-008, 3.5450548E-008, 3.5450396E-008, 3.5451126E-008, 3.5450777E-008, 3.5450548E-008, 3.5450396E-008, 0.0000000E+000, 0.0000000E+000, 8.9086526E+000
 8.9605078E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2013746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5590631E-008, 3.5590272E-008, 3.5589980E-008, 3.5589766E-008, 3.5590631E-008, 3.5590272E-008, 3.5589980E-008, 3.5589766E-008, 0.0000000E+000, 0.0000000E+000, 8.9438750E+000
 8.9954947E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2107386E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5729440E-008, 3.5729076E-008, 3.5728731E-008, 3.5728460E-008, 3.5729440E-008, 3.5729076E-008, 3.5728731E-008, 3.5728460E-008, 0.0000000E+000, 0.0000000E+000, 8.9789246E+000
 9.0306448E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2105727E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5868138E-008, 3.5867766E-008, 3.5867379E-008, 3.5867062E-008, 3.5868138E-008, 3.5867766E-008, 3.5867379E-008, 3.5867062E-008, 0.0000000E+000, 0.0000000E+000, 9.0139485E+000
 9.0657949E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2028142E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6007339E-008, 3.6006948E-008, 3.6006527E-008, 3.6006175E-008, 3.6007339E-008, 3.6006948E-008, 3.6006527E-008, 3.6006175E-008, 0.0000000E+000, 0.0000000E+000, 9.0490986E+000
