s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 5.2501737E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1598777E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0167052E-009, 3.0167117E-009, 3.0169393E-009, 3.0170063E-009, 3.0167052E-009, 3.0167117E-009, 3.0169393E-009, 3.0170063E-009, 0.0000000E+000, 0.0000000E+000, 5.2328954E+000
 5.2852619E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1472507E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0372555E-009, 3.0372671E-009, 3.0374870E-009, 3.0375839E-009, 3.0372555E-009, 3.0372671E-009, 3.0374870E-009, 3.0375839E-009, 0.0000000E+000, 0.0000000E+000, 5.2679836E+000
 5.3203501E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1386547E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0578012E-009, 3.0578391E-009, 3.0580649E-009, 3.0581338E-009, 3.0578012E-009, 3.0578391E-009, 3.0580649E-009, 3.0581338E-009, 0.0000000E+000, 0.0000000E+000, 5.3030718E+000
 5.3554383E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1657552E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0783420E-009, 3.0783889E-009, 3.0786379E-009, 3.0786990E-009, 3.0783420E-009, 3.0783889E-009, 3.0786379E-009, 3.0786990E-009, 0.0000000E+000, 0.0000000E+000, 5.3381600E+000
 5.3905265E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1651634E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0989203E-009, 3.0989326E-009, 3.0991879E-009, 3.0992828E-009, 3.0989203E-009, 3.0989326E-009, 3.0991879E-009, 3.0992828E-009, 0.0000000E+000, 0.0000000E+000, 5.3732483E+000
 5.4250831E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1767683E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1193349E-009, 3.1193481E-009, 3.1195767E-009, 3.1196743E-009, 3.1193349E-009, 3.1193481E-009, 3.1195767E-009, 3.1196743E-009, 0.0000000E+000, 0.0000000E+000, 5.4080707E+000
 5.4601713E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1926920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1397400E-009, 3.1397519E-009, 3.1399606E-009, 3.1400618E-009, 3.1397400E-009, 3.1397519E-009, 3.1399606E-009, 3.1400618E-009, 0.0000000E+000, 0.0000000E+000, 5.4428931E+000
 5.4952596E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2167648E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1602780E-009, 3.1603080E-009, 3.1605164E-009, 3.1605897E-009, 3.1602780E-009, 3.1603080E-009, 3.1605164E-009, 3.1605897E-009, 0.0000000E+000, 0.0000000E+000, 5.4779813E+000
 5.5303478E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1488203E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1808065E-009, 3.1808414E-009, 3.1810658E-009, 3.1811288E-009, 3.1808065E-009, 3.1808414E-009, 3.1810658E-009, 3.1811288E-009, 0.0000000E+000, 0.0000000E+000, 5.5130695E+000
 5.5654360E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2034443E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2013472E-009, 3.2013485E-009, 3.2016097E-009, 3.2016812E-009, 3.2013472E-009, 3.2013485E-009, 3.2016097E-009, 3.2016812E-009, 0.0000000E+000, 0.0000000E+000, 5.5481577E+000
 5.6005242E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1875250E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2219210E-009, 3.2218899E-009, 3.2221230E-009, 3.2222401E-009, 3.2219210E-009, 3.2218899E-009, 3.2221230E-009, 3.2222401E-009, 0.0000000E+000, 0.0000000E+000, 5.5832459E+000
 5.6350808E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1799196E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2423168E-009, 3.2423287E-009, 3.2424961E-009, 3.2426208E-009, 3.2423168E-009, 3.2423287E-009, 3.2424961E-009, 3.2426208E-009, 0.0000000E+000, 0.0000000E+000, 5.6180683E+000
 5.6701690E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2214077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2627467E-009, 3.2627360E-009, 3.2629159E-009, 3.2630015E-009, 3.2627467E-009, 3.2627360E-009, 3.2629159E-009, 3.2630015E-009, 0.0000000E+000, 0.0000000E+000, 5.6528907E+000
 5.7052572E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2520469E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2833232E-009, 3.2833129E-009, 3.2834803E-009, 3.2835511E-009, 3.2833232E-009, 3.2833129E-009, 3.2834803E-009, 3.2835511E-009, 0.0000000E+000, 0.0000000E+000, 5.6879789E+000
 5.7403454E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2486278E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3038976E-009, 3.3039304E-009, 3.3040490E-009, 3.3041051E-009, 3.3038976E-009, 3.3039304E-009, 3.3040490E-009, 3.3041051E-009, 0.0000000E+000, 0.0000000E+000, 5.7230672E+000
 5.7754337E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2540962E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3244763E-009, 3.3245301E-009, 3.3246621E-009, 3.3246527E-009, 3.3244763E-009, 3.3245301E-009, 3.3246621E-009, 3.3246527E-009, 0.0000000E+000, 0.0000000E+000, 5.7581554E+000
 5.8105219E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1827250E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3450297E-009, 3.3451165E-009, 3.3452782E-009, 3.3452360E-009, 3.3450297E-009, 3.3451165E-009, 3.3452782E-009, 3.3452360E-009, 0.0000000E+000, 0.0000000E+000, 5.7932436E+000
 5.8450785E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2127646E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3654524E-009, 3.3655356E-009, 3.3657071E-009, 3.3656872E-009, 3.3654524E-009, 3.3655356E-009, 3.3657071E-009, 3.3656872E-009, 0.0000000E+000, 0.0000000E+000, 5.8280660E+000
 5.8801667E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2402943E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3858833E-009, 3.3859477E-009, 3.3861342E-009, 3.3861123E-009, 3.3858833E-009, 3.3859477E-009, 3.3861342E-009, 3.3861123E-009, 0.0000000E+000, 0.0000000E+000, 5.8628884E+000
 5.9152549E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2016236E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4065141E-009, 3.4065316E-009, 3.4067035E-009, 3.4066856E-009, 3.4065141E-009, 3.4065316E-009, 3.4067035E-009, 3.4066856E-009, 0.0000000E+000, 0.0000000E+000, 5.8979766E+000
 5.9503431E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2216028E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4270751E-009, 3.4271652E-009, 3.4272751E-009, 3.4272547E-009, 3.4270751E-009, 3.4271652E-009, 3.4272751E-009, 3.4272547E-009, 0.0000000E+000, 0.0000000E+000, 5.9330648E+000
 5.9854313E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1974199E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4476406E-009, 3.4477408E-009, 3.4478754E-009, 3.4478182E-009, 3.4476406E-009, 3.4477408E-009, 3.4478754E-009, 3.4478182E-009, 0.0000000E+000, 0.0000000E+000, 5.9681530E+000
 6.0205195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1818032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4681874E-009, 3.4682985E-009, 3.4684609E-009, 3.4683858E-009, 3.4681874E-009, 3.4682985E-009, 3.4684609E-009, 3.4683858E-009, 0.0000000E+000, 0.0000000E+000, 6.0032413E+000
 6.0550761E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2096854E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4885610E-009, 3.4887024E-009, 3.4888627E-009, 3.4888225E-009, 3.4885610E-009, 3.4887024E-009, 3.4888627E-009, 3.4888225E-009, 0.0000000E+000, 0.0000000E+000, 6.0380637E+000
 6.0901643E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1810649E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5089809E-009, 3.5090826E-009, 3.5092679E-009, 3.5092394E-009, 3.5089809E-009, 3.5090826E-009, 3.5092679E-009, 3.5092394E-009, 0.0000000E+000, 0.0000000E+000, 6.0728861E+000
 6.1252526E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2422177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5295652E-009, 3.5296427E-009, 3.5298159E-009, 3.5297934E-009, 3.5295652E-009, 3.5296427E-009, 3.5298159E-009, 3.5297934E-009, 0.0000000E+000, 0.0000000E+000, 6.1079743E+000
 6.1603408E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2394629E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5501011E-009, 3.5502184E-009, 3.5503687E-009, 3.5503445E-009, 3.5501011E-009, 3.5502184E-009, 3.5503687E-009, 3.5503445E-009, 0.0000000E+000, 0.0000000E+000, 6.1430625E+000
 6.1954290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2112322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5706089E-009, 3.5707808E-009, 3.5709353E-009, 3.5708858E-009, 3.5706089E-009, 3.5707808E-009, 3.5709353E-009, 3.5708858E-009, 0.0000000E+000, 0.0000000E+000, 6.1781507E+000
 6.2305172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2216271E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5911463E-009, 3.5913175E-009, 3.5914901E-009, 3.5914428E-009, 3.5911463E-009, 3.5913175E-009, 3.5914901E-009, 3.5914428E-009, 0.0000000E+000, 0.0000000E+000, 6.2132389E+000
 6.2650738E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2280702E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6115239E-009, 3.6117113E-009, 3.6118844E-009, 3.6118325E-009, 3.6115239E-009, 3.6117113E-009, 3.6118844E-009, 3.6118325E-009, 0.0000000E+000, 0.0000000E+000, 6.2480613E+000
 6.3001620E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2128071E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6319054E-009, 3.6321129E-009, 3.6322742E-009, 3.6322176E-009, 3.6319054E-009, 3.6321129E-009, 3.6322742E-009, 3.6322176E-009, 0.0000000E+000, 0.0000000E+000, 6.2828837E+000
 6.3350238E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2422298E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6523673E-009, 3.6525961E-009, 3.6527939E-009, 3.6526832E-009, 3.6523673E-009, 3.6525961E-009, 3.6527939E-009, 3.6526832E-009, 0.0000000E+000, 0.0000000E+000, 6.3178535E+000
 6.3703580E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2521359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6729502E-009, 3.6731507E-009, 3.6733618E-009, 3.6732668E-009, 3.6729502E-009, 3.6731507E-009, 3.6733618E-009, 3.6732668E-009, 0.0000000E+000, 0.0000000E+000, 6.3529509E+000
 6.4050238E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3011767E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6935018E-009, 3.6936532E-009, 3.6938929E-009, 3.6937844E-009, 3.6935018E-009, 3.6936532E-009, 3.6938929E-009, 3.6937844E-009, 0.0000000E+000, 0.0000000E+000, 6.3879535E+000
 6.4402148E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3151688E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7139688E-009, 3.7141589E-009, 3.7143560E-009, 3.7142779E-009, 3.7139688E-009, 3.7141589E-009, 3.7143560E-009, 3.7142779E-009, 0.0000000E+000, 0.0000000E+000, 6.4228819E+000
 6.4754058E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2961091E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7345959E-009, 3.7347795E-009, 3.7350081E-009, 3.7349122E-009, 3.7345959E-009, 3.7347795E-009, 3.7350081E-009, 3.7349122E-009, 0.0000000E+000, 0.0000000E+000, 6.4580729E+000
 6.5100715E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2428523E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7550816E-009, 3.7552490E-009, 3.7554957E-009, 3.7554035E-009, 3.7550816E-009, 3.7552490E-009, 3.7554957E-009, 3.7554035E-009, 0.0000000E+000, 0.0000000E+000, 6.4930013E+000
 6.5452625E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2929333E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7755225E-009, 3.7757318E-009, 3.7759636E-009, 3.7759102E-009, 3.7755225E-009, 3.7757318E-009, 3.7759636E-009, 3.7759102E-009, 0.0000000E+000, 0.0000000E+000, 6.5279296E+000
 6.5804535E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2942956E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7961402E-009, 3.7963151E-009, 3.7966084E-009, 3.7965358E-009, 3.7961402E-009, 3.7963151E-009, 3.7966084E-009, 3.7965358E-009, 0.0000000E+000, 0.0000000E+000, 6.5631206E+000
 6.6151193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3104321E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8166475E-009, 3.8167552E-009, 3.8170576E-009, 3.8170117E-009, 3.8166475E-009, 3.8167552E-009, 3.8170576E-009, 3.8170117E-009, 0.0000000E+000, 0.0000000E+000, 6.5980490E+000
 6.6503103E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2746831E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8371105E-009, 3.8372555E-009, 3.8374788E-009, 3.8374706E-009, 3.8371105E-009, 3.8372555E-009, 3.8374788E-009, 3.8374706E-009, 0.0000000E+000, 0.0000000E+000, 6.6329774E+000
 6.6855013E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2854512E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8576979E-009, 3.8578808E-009, 3.8581239E-009, 3.8580361E-009, 3.8576979E-009, 3.8578808E-009, 3.8581239E-009, 3.8580361E-009, 0.0000000E+000, 0.0000000E+000, 6.6681684E+000
 6.7201670E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2492754E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8781355E-009, 3.8783186E-009, 3.8786143E-009, 3.8785220E-009, 3.8781355E-009, 3.8783186E-009, 3.8786143E-009, 3.8785220E-009, 0.0000000E+000, 0.0000000E+000, 6.7030968E+000
 6.7553580E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2765015E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8986043E-009, 3.8987542E-009, 3.8990771E-009, 3.8990282E-009, 3.8986043E-009, 3.8987542E-009, 3.8990771E-009, 3.8990282E-009, 0.0000000E+000, 0.0000000E+000, 6.7380252E+000
 6.7900238E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2893313E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9190606E-009, 3.9192273E-009, 3.9195238E-009, 3.9194855E-009, 3.9190606E-009, 3.9192273E-009, 3.9195238E-009, 3.9194855E-009, 0.0000000E+000, 0.0000000E+000, 6.7729535E+000
 6.8252148E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3039598E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9395240E-009, 3.9396999E-009, 3.9399875E-009, 3.9399406E-009, 3.9395240E-009, 3.9396999E-009, 3.9399875E-009, 3.9399406E-009, 0.0000000E+000, 0.0000000E+000, 6.8078819E+000
 6.8604058E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2945435E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9601351E-009, 3.9603226E-009, 3.9606316E-009, 3.9605475E-009, 3.9601351E-009, 3.9603226E-009, 3.9606316E-009, 3.9605475E-009, 0.0000000E+000, 0.0000000E+000, 6.8430729E+000
 6.8950634E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2908441E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9806070E-009, 3.9807943E-009, 3.9810956E-009, 3.9810371E-009, 3.9806070E-009, 3.9807943E-009, 3.9810956E-009, 3.9810371E-009, 0.0000000E+000, 0.0000000E+000, 6.8779900E+000
 6.9303921E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2598190E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0011803E-009, 4.0013132E-009, 4.0016194E-009, 4.0015522E-009, 4.0011803E-009, 4.0013132E-009, 4.0016194E-009, 4.0015522E-009, 0.0000000E+000, 0.0000000E+000, 6.9129875E+000
 6.9652012E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2706096E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0217429E-009, 4.0219115E-009, 4.0221765E-009, 4.0221263E-009, 4.0217429E-009, 4.0219115E-009, 4.0221765E-009, 4.0221263E-009, 0.0000000E+000, 0.0000000E+000, 6.9480564E+000
 7.0000104E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2802812E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0421626E-009, 4.0423156E-009, 4.0426013E-009, 4.0425459E-009, 4.0421626E-009, 4.0423156E-009, 4.0426013E-009, 4.0425459E-009, 0.0000000E+000, 0.0000000E+000, 6.9828656E+000
 7.0353391E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2654571E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0627131E-009, 4.0628759E-009, 4.0631654E-009, 4.0630990E-009, 4.0627131E-009, 4.0628759E-009, 4.0631654E-009, 4.0630990E-009, 0.0000000E+000, 0.0000000E+000, 7.0179345E+000
 7.0701482E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2811728E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0832530E-009, 4.0834271E-009, 4.0837202E-009, 4.0836714E-009, 4.0832530E-009, 4.0834271E-009, 4.0837202E-009, 4.0836714E-009, 0.0000000E+000, 0.0000000E+000, 7.0530034E+000
 7.1054769E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2766470E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1038035E-009, 4.1039654E-009, 4.1042851E-009, 4.1042291E-009, 4.1038035E-009, 4.1039654E-009, 4.1042851E-009, 4.1042291E-009, 0.0000000E+000, 0.0000000E+000, 7.0880723E+000
 7.1402860E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2632867E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1243448E-009, 4.1245246E-009, 4.1248138E-009, 4.1248173E-009, 4.1243448E-009, 4.1245246E-009, 4.1248138E-009, 4.1248173E-009, 0.0000000E+000, 0.0000000E+000, 7.1231412E+000
 7.1750952E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2201266E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1447687E-009, 4.1449196E-009, 4.1452189E-009, 4.1451992E-009, 4.1447687E-009, 4.1449196E-009, 4.1452189E-009, 4.1451992E-009, 0.0000000E+000, 0.0000000E+000, 7.1579504E+000
 7.2104238E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2648768E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1653458E-009, 4.1654866E-009, 4.1657760E-009, 4.1657583E-009, 4.1653458E-009, 4.1654866E-009, 4.1657760E-009, 4.1657583E-009, 0.0000000E+000, 0.0000000E+000, 7.1930193E+000
 7.2452330E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2981791E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1859285E-009, 4.1860691E-009, 4.1863312E-009, 4.1863237E-009, 4.1859285E-009, 4.1860691E-009, 4.1863312E-009, 4.1863237E-009, 0.0000000E+000, 0.0000000E+000, 7.2280882E+000
 7.2800421E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3324222E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2063824E-009, 4.2064658E-009, 4.2067583E-009, 4.2067378E-009, 4.2063824E-009, 4.2064658E-009, 4.2067583E-009, 4.2067378E-009, 0.0000000E+000, 0.0000000E+000, 7.2628973E+000
 7.3153708E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3100391E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2269375E-009, 4.2270521E-009, 4.2273119E-009, 4.2273122E-009, 4.2269375E-009, 4.2270521E-009, 4.2273119E-009, 4.2273122E-009, 0.0000000E+000, 0.0000000E+000, 7.2979662E+000
