s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 8.5050570E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7306020E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6057477E-009, 4.6060927E-009, 4.6062822E-009, 4.6062478E-009, 4.6057477E-009, 4.6060927E-009, 4.6062822E-009, 4.6062478E-009, 0.0000000E+000, 0.0000000E+000, 8.4880212E+000
 8.5405785E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7387373E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6249963E-009, 4.6253150E-009, 4.6255398E-009, 4.6255290E-009, 4.6249963E-009, 4.6253150E-009, 4.6255398E-009, 4.6255290E-009, 0.0000000E+000, 0.0000000E+000, 8.5231802E+000
 8.5753750E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7324841E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6442868E-009, 4.6445496E-009, 4.6447797E-009, 4.6448041E-009, 4.6442868E-009, 4.6445496E-009, 4.6447797E-009, 4.6448041E-009, 0.0000000E+000, 0.0000000E+000, 8.5583392E+000
 8.6101716E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7534221E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6633671E-009, 4.6636060E-009, 4.6638197E-009, 4.6638761E-009, 4.6633671E-009, 4.6636060E-009, 4.6638197E-009, 4.6638761E-009, 0.0000000E+000, 0.0000000E+000, 8.5931358E+000
 8.6456930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7462303E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6826477E-009, 4.6828966E-009, 4.6830697E-009, 4.6831199E-009, 4.6826477E-009, 4.6828966E-009, 4.6830697E-009, 4.6831199E-009, 0.0000000E+000, 0.0000000E+000, 8.6282948E+000
 8.6804896E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7405831E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7019215E-009, 4.7021676E-009, 4.7023130E-009, 4.7023755E-009, 4.7019215E-009, 4.7021676E-009, 4.7023130E-009, 4.7023755E-009, 0.0000000E+000, 0.0000000E+000, 8.6634538E+000
 8.7152861E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7692711E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7209818E-009, 4.7212427E-009, 4.7213587E-009, 4.7214453E-009, 4.7209818E-009, 4.7212427E-009, 4.7213587E-009, 4.7214453E-009, 0.0000000E+000, 0.0000000E+000, 8.6982503E+000
 8.7500827E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7713785E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7400876E-009, 4.7403372E-009, 4.7404114E-009, 4.7405024E-009, 4.7400876E-009, 4.7403372E-009, 4.7404114E-009, 4.7405024E-009, 0.0000000E+000, 0.0000000E+000, 8.7330468E+000
 8.7856041E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7752819E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7593938E-009, 4.7596223E-009, 4.7596725E-009, 4.7597556E-009, 4.7593938E-009, 4.7596223E-009, 4.7596725E-009, 4.7597556E-009, 0.0000000E+000, 0.0000000E+000, 8.7682058E+000
 8.8204007E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7323369E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7786227E-009, 4.7789515E-009, 4.7789720E-009, 4.7789915E-009, 4.7786227E-009, 4.7789515E-009, 4.7789720E-009, 4.7789915E-009, 0.0000000E+000, 0.0000000E+000, 8.8033648E+000
 8.8551972E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7254608E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7976827E-009, 4.7980454E-009, 4.7980684E-009, 4.7980517E-009, 4.7976827E-009, 4.7980454E-009, 4.7980684E-009, 4.7980517E-009, 0.0000000E+000, 0.0000000E+000, 8.8381614E+000
 8.8907187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6977399E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8169630E-009, 4.8172595E-009, 4.8173654E-009, 4.8173058E-009, 4.8169630E-009, 4.8172595E-009, 4.8173654E-009, 4.8173058E-009, 0.0000000E+000, 0.0000000E+000, 8.8733204E+000
 8.9255152E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6935091E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8362596E-009, 4.8364912E-009, 4.8366269E-009, 4.8365726E-009, 4.8362596E-009, 4.8364912E-009, 4.8366269E-009, 4.8365726E-009, 0.0000000E+000, 0.0000000E+000, 8.9084794E+000
 8.9603117E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7101895E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8553752E-009, 4.8555003E-009, 4.8556561E-009, 4.8556301E-009, 4.8553752E-009, 4.8555003E-009, 4.8556561E-009, 4.8556301E-009, 0.0000000E+000, 0.0000000E+000, 8.9432759E+000
 8.9951083E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7348496E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8744459E-009, 4.8745479E-009, 4.8746721E-009, 4.8746713E-009, 4.8744459E-009, 4.8745479E-009, 4.8746721E-009, 4.8746713E-009, 0.0000000E+000, 0.0000000E+000, 8.9780725E+000
 9.0306297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7689679E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8936879E-009, 4.8938099E-009, 4.8938696E-009, 4.8939009E-009, 4.8936879E-009, 4.8938099E-009, 4.8938696E-009, 4.8939009E-009, 0.0000000E+000, 0.0000000E+000, 9.0132315E+000
 9.0654263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7582041E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9129767E-009, 4.9130362E-009, 4.9130690E-009, 4.9131179E-009, 4.9129767E-009, 4.9130362E-009, 4.9130690E-009, 4.9131179E-009, 0.0000000E+000, 0.0000000E+000, 9.0483905E+000
 9.1002228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7430190E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9320422E-009, 4.9320525E-009, 4.9321143E-009, 4.9321351E-009, 4.9320422E-009, 4.9320525E-009, 4.9321143E-009, 4.9321351E-009, 0.0000000E+000, 0.0000000E+000, 9.0831870E+000
 9.1350193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7209850E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9511017E-009, 4.9511250E-009, 4.9511326E-009, 4.9511831E-009, 4.9511017E-009, 4.9511250E-009, 4.9511326E-009, 4.9511831E-009, 0.0000000E+000, 0.0000000E+000, 9.1179835E+000
 9.1705408E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6925826E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9703615E-009, 4.9703943E-009, 4.9703555E-009, 4.9704329E-009, 4.9703615E-009, 4.9703943E-009, 4.9703555E-009, 4.9704329E-009, 0.0000000E+000, 0.0000000E+000, 9.1531425E+000
 9.2053373E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7315641E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9895927E-009, 4.9896769E-009, 4.9896220E-009, 4.9896710E-009, 4.9895927E-009, 4.9896769E-009, 4.9896220E-009, 4.9896710E-009, 0.0000000E+000, 0.0000000E+000, 9.1883015E+000
 9.2401339E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7674133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0086028E-009, 5.0087422E-009, 5.0086733E-009, 5.0087150E-009, 5.0086028E-009, 5.0087422E-009, 5.0086733E-009, 5.0087150E-009, 0.0000000E+000, 0.0000000E+000, 9.2230981E+000
 9.2756554E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7498074E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0278331E-009, 5.0279937E-009, 5.0279262E-009, 5.0279847E-009, 5.0278331E-009, 5.0279937E-009, 5.0279262E-009, 5.0279847E-009, 0.0000000E+000, 0.0000000E+000, 9.2582571E+000
 9.3104519E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7497477E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0470556E-009, 5.0472436E-009, 5.0471499E-009, 5.0472360E-009, 5.0470556E-009, 5.0472436E-009, 5.0471499E-009, 5.0472360E-009, 0.0000000E+000, 0.0000000E+000, 9.2934161E+000
 9.3452484E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7416773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0661089E-009, 5.0662857E-009, 5.0661746E-009, 5.0662677E-009, 5.0661089E-009, 5.0662857E-009, 5.0661746E-009, 5.0662677E-009, 0.0000000E+000, 0.0000000E+000, 9.3282126E+000
 9.3800450E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7308543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0852394E-009, 5.0853090E-009, 5.0852048E-009, 5.0852859E-009, 5.0852394E-009, 5.0853090E-009, 5.0852048E-009, 5.0852859E-009, 0.0000000E+000, 0.0000000E+000, 9.3630092E+000
 9.4155664E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7376065E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1045835E-009, 5.1045921E-009, 5.1044072E-009, 5.1045091E-009, 5.1045835E-009, 5.1045921E-009, 5.1044072E-009, 5.1045091E-009, 0.0000000E+000, 0.0000000E+000, 9.3981682E+000
 9.4503630E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7455220E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1238655E-009, 5.1238960E-009, 5.1235845E-009, 5.1237393E-009, 5.1238655E-009, 5.1238960E-009, 5.1235845E-009, 5.1237393E-009, 0.0000000E+000, 0.0000000E+000, 9.4333272E+000
 9.4851595E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7233283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1429308E-009, 5.1429938E-009, 5.1426576E-009, 5.1427393E-009, 5.1429308E-009, 5.1429938E-009, 5.1426576E-009, 5.1427393E-009, 0.0000000E+000, 0.0000000E+000, 9.4681237E+000
 9.5206810E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7128950E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1621652E-009, 5.1622439E-009, 5.1619894E-009, 5.1619238E-009, 5.1621652E-009, 5.1622439E-009, 5.1619894E-009, 5.1619238E-009, 0.0000000E+000, 0.0000000E+000, 9.5032827E+000
 9.5554775E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7242599E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1813961E-009, 5.1814807E-009, 5.1812651E-009, 5.1812048E-009, 5.1813961E-009, 5.1814807E-009, 5.1812651E-009, 5.1812048E-009, 0.0000000E+000, 0.0000000E+000, 9.5384417E+000
 9.5902740E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7453349E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2004411E-009, 5.2005175E-009, 5.2003099E-009, 5.2003060E-009, 5.2004411E-009, 5.2005175E-009, 5.2003099E-009, 5.2003060E-009, 0.0000000E+000, 0.0000000E+000, 9.5732382E+000
 9.6250706E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7669662E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2195524E-009, 5.2195698E-009, 5.2193480E-009, 5.2193605E-009, 5.2195524E-009, 5.2195698E-009, 5.2193480E-009, 5.2193605E-009, 0.0000000E+000, 0.0000000E+000, 9.6080348E+000
 9.6605920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7416223E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2388318E-009, 5.2388162E-009, 5.2385557E-009, 5.2385961E-009, 5.2388318E-009, 5.2388162E-009, 5.2385557E-009, 5.2385961E-009, 0.0000000E+000, 0.0000000E+000, 9.6431938E+000
 9.6953886E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7432428E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2580320E-009, 5.2581063E-009, 5.2577415E-009, 5.2578206E-009, 5.2580320E-009, 5.2581063E-009, 5.2577415E-009, 5.2578206E-009, 0.0000000E+000, 0.0000000E+000, 9.6783528E+000
 9.7301851E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7417646E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2770569E-009, 5.2771946E-009, 5.2767405E-009, 5.2768244E-009, 5.2770569E-009, 5.2771946E-009, 5.2767405E-009, 5.2768244E-009, 0.0000000E+000, 0.0000000E+000, 9.7131493E+000
 9.7657066E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7595323E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2963365E-009, 5.2964269E-009, 5.2959705E-009, 5.2959892E-009, 5.2963365E-009, 5.2964269E-009, 5.2959705E-009, 5.2959892E-009, 0.0000000E+000, 0.0000000E+000, 9.7483083E+000
 9.8005031E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7562445E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3156301E-009, 5.3156540E-009, 5.3152332E-009, 5.3151826E-009, 5.3156301E-009, 5.3156540E-009, 5.3152332E-009, 5.3151826E-009, 0.0000000E+000, 0.0000000E+000, 9.7834673E+000
 9.8352997E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7444532E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3346457E-009, 5.3347073E-009, 5.3342538E-009, 5.3342088E-009, 5.3346457E-009, 5.3347073E-009, 5.3342538E-009, 5.3342088E-009, 0.0000000E+000, 0.0000000E+000, 9.8182639E+000
 9.8700962E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7294487E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3536830E-009, 5.3537807E-009, 5.3532965E-009, 5.3532800E-009, 5.3536830E-009, 5.3537807E-009, 5.3532965E-009, 5.3532800E-009, 0.0000000E+000, 0.0000000E+000, 9.8530604E+000
 9.9056177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7274312E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3729283E-009, 5.3730179E-009, 5.3725662E-009, 5.3725156E-009, 5.3729283E-009, 5.3730179E-009, 5.3725662E-009, 5.3725156E-009, 0.0000000E+000, 0.0000000E+000, 9.8882194E+000
 9.9404142E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7216796E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3921498E-009, 5.3922822E-009, 5.3918132E-009, 5.3917653E-009, 5.3921498E-009, 5.3922822E-009, 5.3918132E-009, 5.3917653E-009, 0.0000000E+000, 0.0000000E+000, 9.9233784E+000
 9.9752107E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7389705E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4111471E-009, 5.4113276E-009, 5.4108661E-009, 5.4108151E-009, 5.4111471E-009, 5.4113276E-009, 5.4108661E-009, 5.4108151E-009, 0.0000000E+000, 0.0000000E+000, 9.9581749E+000
 1.0010007E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7576191E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4301862E-009, 5.4303622E-009, 5.4299148E-009, 5.4298846E-009, 5.4301862E-009, 5.4303622E-009, 5.4299148E-009, 5.4298846E-009, 0.0000000E+000, 0.0000000E+000, 9.9929715E+000
 1.0045529E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7298232E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4495054E-009, 5.4495588E-009, 5.4491323E-009, 5.4491841E-009, 5.4495054E-009, 5.4495588E-009, 5.4491323E-009, 5.4491841E-009, 0.0000000E+000, 0.0000000E+000, 1.0028130E+001
 1.0080325E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7175965E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4688633E-009, 5.4687672E-009, 5.4683352E-009, 5.4684511E-009, 5.4688633E-009, 5.4687672E-009, 5.4683352E-009, 5.4684511E-009, 0.0000000E+000, 0.0000000E+000, 1.0063289E+001
 1.0115122E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7440131E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4879750E-009, 5.4878658E-009, 5.4873367E-009, 5.4874902E-009, 5.4879750E-009, 5.4878658E-009, 5.4873367E-009, 5.4874902E-009, 0.0000000E+000, 0.0000000E+000, 1.0098086E+001
 1.0150643E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7293381E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5072176E-009, 5.5072089E-009, 5.5065608E-009, 5.5067236E-009, 5.5072176E-009, 5.5072089E-009, 5.5065608E-009, 5.5067236E-009, 0.0000000E+000, 0.0000000E+000, 1.0133245E+001
 1.0185440E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7639118E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5264068E-009, 5.5264863E-009, 5.5258393E-009, 5.5259405E-009, 5.5264068E-009, 5.5264863E-009, 5.5258393E-009, 5.5259405E-009, 0.0000000E+000, 0.0000000E+000, 1.0168404E+001
 1.0220236E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7175504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5453971E-009, 5.5455431E-009, 5.5449550E-009, 5.5449937E-009, 5.5453971E-009, 5.5455431E-009, 5.5449550E-009, 5.5449937E-009, 0.0000000E+000, 0.0000000E+000, 1.0203201E+001
 1.0255033E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7384177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5644250E-009, 5.5645880E-009, 5.5640045E-009, 5.5640624E-009, 5.5644250E-009, 5.5645880E-009, 5.5640045E-009, 5.5640624E-009, 0.0000000E+000, 0.0000000E+000, 1.0237997E+001
 1.0290554E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7426253E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5836820E-009, 5.5838006E-009, 5.5832543E-009, 5.5833278E-009, 5.5836820E-009, 5.5838006E-009, 5.5832543E-009, 5.5833278E-009, 0.0000000E+000, 0.0000000E+000, 1.0273156E+001
 1.0325351E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7143261E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6029559E-009, 5.6030423E-009, 5.6025011E-009, 5.6025694E-009, 5.6029559E-009, 5.6030423E-009, 5.6025011E-009, 5.6025694E-009, 0.0000000E+000, 0.0000000E+000, 1.0308315E+001
 1.0360147E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7329313E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6220290E-009, 5.6221244E-009, 5.6215513E-009, 5.6215989E-009, 5.6220290E-009, 5.6221244E-009, 5.6215513E-009, 5.6215989E-009, 0.0000000E+000, 0.0000000E+000, 1.0343112E+001
 1.0395669E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7556722E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6413094E-009, 5.6413855E-009, 5.6408307E-009, 5.6408437E-009, 5.6413094E-009, 5.6413855E-009, 5.6408307E-009, 5.6408437E-009, 0.0000000E+000, 0.0000000E+000, 1.0378271E+001
 1.0430465E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7479857E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6605263E-009, 5.6606525E-009, 5.6600905E-009, 5.6601175E-009, 5.6605263E-009, 5.6606525E-009, 5.6600905E-009, 5.6601175E-009, 0.0000000E+000, 0.0000000E+000, 1.0413430E+001
 1.0465262E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7413626E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6795431E-009, 5.6797430E-009, 5.6791520E-009, 5.6791794E-009, 5.6795431E-009, 5.6797430E-009, 5.6791520E-009, 5.6791794E-009, 0.0000000E+000, 0.0000000E+000, 1.0448226E+001
 1.0500059E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7410653E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6985624E-009, 5.6988151E-009, 5.6982149E-009, 5.6982082E-009, 5.6985624E-009, 5.6988151E-009, 5.6982149E-009, 5.6982082E-009, 0.0000000E+000, 0.0000000E+000, 1.0483023E+001
 1.0535580E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7531698E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7177528E-009, 5.7180644E-009, 5.7175021E-009, 5.7174514E-009, 5.7177528E-009, 5.7180644E-009, 5.7175021E-009, 5.7174514E-009, 0.0000000E+000, 0.0000000E+000, 1.0518182E+001
 1.0570377E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7244673E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7369356E-009, 5.7372567E-009, 5.7368047E-009, 5.7366986E-009, 5.7369356E-009, 5.7372567E-009, 5.7368047E-009, 5.7366986E-009, 0.0000000E+000, 0.0000000E+000, 1.0553341E+001
