s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7017710E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1862862E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2933634E-008, 9.2934325E-008, 9.2931250E-008, 9.2927771E-008, 9.2933634E-008, 9.2934325E-008, 9.2931250E-008, 9.2927771E-008, 0.0000000E+000, 0.0000000E+000, 7.6850258E+000
 7.7352614E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1878413E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3344965E-008, 9.3345717E-008, 9.3343139E-008, 9.3339411E-008, 9.3344965E-008, 9.3345717E-008, 9.3343139E-008, 9.3339411E-008, 0.0000000E+000, 0.0000000E+000, 7.7194465E+000
 7.7706123E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1911815E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3756345E-008, 9.3756978E-008, 9.3754893E-008, 9.3750995E-008, 9.3756345E-008, 9.3756978E-008, 9.3754893E-008, 9.3750995E-008, 0.0000000E+000, 0.0000000E+000, 7.7538671E+000
 7.8059632E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1935462E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4178922E-008, 9.4179246E-008, 9.4177493E-008, 9.4173630E-008, 9.4178922E-008, 9.4179246E-008, 9.4177493E-008, 9.4173630E-008, 0.0000000E+000, 0.0000000E+000, 7.7892181E+000
 7.8413142E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1899842E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4601583E-008, 9.4601422E-008, 9.4599708E-008, 9.4596261E-008, 9.4601583E-008, 9.4601422E-008, 9.4599708E-008, 9.4596261E-008, 0.0000000E+000, 0.0000000E+000, 7.8245690E+000
 7.8766651E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1969979E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5024341E-008, 9.5023580E-008, 9.5021685E-008, 9.5018835E-008, 9.5024341E-008, 9.5023580E-008, 9.5021685E-008, 9.5018835E-008, 0.0000000E+000, 0.0000000E+000, 7.8599199E+000
 7.9101555E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1912564E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5436029E-008, 9.5434585E-008, 9.5432457E-008, 9.5430153E-008, 9.5436029E-008, 9.5434585E-008, 9.5432457E-008, 9.5430153E-008, 0.0000000E+000, 0.0000000E+000, 7.8943406E+000
 7.9455064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1928285E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5847690E-008, 9.5845588E-008, 9.5843264E-008, 9.5841264E-008, 9.5847690E-008, 9.5845588E-008, 9.5843264E-008, 9.5841264E-008, 0.0000000E+000, 0.0000000E+000, 7.9287612E+000
 7.9808573E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1947608E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6270268E-008, 9.6267699E-008, 9.6265213E-008, 9.6263196E-008, 9.6270268E-008, 9.6267699E-008, 9.6265213E-008, 9.6263196E-008, 0.0000000E+000, 0.0000000E+000, 7.9641121E+000
 8.0162083E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1907080E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6692570E-008, 9.6689775E-008, 9.6687100E-008, 9.6684896E-008, 9.6692570E-008, 9.6689775E-008, 9.6687100E-008, 9.6684896E-008, 0.0000000E+000, 0.0000000E+000, 7.9994631E+000
 8.0515592E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1944859E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7114673E-008, 9.7111910E-008, 9.7108945E-008, 9.7106412E-008, 9.7114673E-008, 9.7111910E-008, 9.7108945E-008, 9.7106412E-008, 0.0000000E+000, 0.0000000E+000, 8.0348140E+000
 8.0850495E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1979251E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7525546E-008, 9.7522942E-008, 9.7519636E-008, 9.7516761E-008, 9.7525546E-008, 9.7522942E-008, 9.7519636E-008, 9.7516761E-008, 0.0000000E+000, 0.0000000E+000, 8.0692347E+000
 8.1204005E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1966402E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7936264E-008, 9.7933844E-008, 9.7930283E-008, 9.7927158E-008, 9.7936264E-008, 9.7933844E-008, 9.7930283E-008, 9.7927158E-008, 0.0000000E+000, 0.0000000E+000, 8.1036553E+000
 8.1557514E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1980077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8357855E-008, 9.8355708E-008, 9.8351970E-008, 9.8348714E-008, 9.8357855E-008, 9.8355708E-008, 9.8351970E-008, 9.8348714E-008, 0.0000000E+000, 0.0000000E+000, 8.1390062E+000
 8.1911023E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2080611E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8779168E-008, 9.8777417E-008, 9.8773616E-008, 9.8770309E-008, 9.8779168E-008, 9.8777417E-008, 9.8773616E-008, 9.8770309E-008, 0.0000000E+000, 0.0000000E+000, 8.1743572E+000
 8.2264533E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2128832E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9200304E-008, 9.9198941E-008, 9.9195239E-008, 9.9191942E-008, 9.9200304E-008, 9.9198941E-008, 9.9195239E-008, 9.9191942E-008, 0.0000000E+000, 0.0000000E+000, 8.2097081E+000
 8.2618042E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2096490E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9621381E-008, 9.9620290E-008, 9.9616889E-008, 9.9613529E-008, 9.9621381E-008, 9.9620290E-008, 9.9616889E-008, 9.9613529E-008, 0.0000000E+000, 0.0000000E+000, 8.2450590E+000
 8.2952946E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2098033E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0003157E-007, 1.0003041E-007, 1.0002733E-007, 1.0002383E-007, 1.0003157E-007, 1.0003041E-007, 1.0002733E-007, 1.0002383E-007, 0.0000000E+000, 0.0000000E+000, 8.2794797E+000
 8.3306455E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2203413E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0044194E-007, 1.0044036E-007, 1.0043752E-007, 1.0043394E-007, 1.0044194E-007, 1.0044036E-007, 1.0043752E-007, 1.0043394E-007, 0.0000000E+000, 0.0000000E+000, 8.3139003E+000
 8.3659964E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2237439E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0086358E-007, 1.0086118E-007, 1.0085857E-007, 1.0085504E-007, 1.0086358E-007, 1.0086118E-007, 1.0085857E-007, 1.0085504E-007, 0.0000000E+000, 0.0000000E+000, 8.3492512E+000
 8.4013474E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2295876E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0128523E-007, 1.0128187E-007, 1.0127950E-007, 1.0127616E-007, 1.0128523E-007, 1.0128187E-007, 1.0127950E-007, 1.0127616E-007, 0.0000000E+000, 0.0000000E+000, 8.3846022E+000
 8.4366983E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2261771E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0170673E-007, 1.0170251E-007, 1.0170029E-007, 1.0169727E-007, 1.0170673E-007, 1.0170251E-007, 1.0170029E-007, 1.0169727E-007, 0.0000000E+000, 0.0000000E+000, 8.4199531E+000
 8.4701886E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2267175E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0211696E-007, 1.0211226E-007, 1.0210995E-007, 1.0210711E-007, 1.0211696E-007, 1.0211226E-007, 1.0210995E-007, 1.0210711E-007, 0.0000000E+000, 0.0000000E+000, 8.4543738E+000
 8.5055396E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2327949E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0252708E-007, 1.0252227E-007, 1.0251957E-007, 1.0251666E-007, 1.0252708E-007, 1.0252227E-007, 1.0251957E-007, 1.0251666E-007, 0.0000000E+000, 0.0000000E+000, 8.4887944E+000
 8.5408905E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2447104E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0294822E-007, 1.0294354E-007, 1.0294013E-007, 1.0293704E-007, 1.0294822E-007, 1.0294354E-007, 1.0294013E-007, 1.0293704E-007, 0.0000000E+000, 0.0000000E+000, 8.5241453E+000
 8.5762414E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2440287E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0336928E-007, 1.0336474E-007, 1.0336049E-007, 1.0335735E-007, 1.0336928E-007, 1.0336474E-007, 1.0336049E-007, 1.0335735E-007, 0.0000000E+000, 0.0000000E+000, 8.5594963E+000
 8.6115924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2463261E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0379030E-007, 1.0378567E-007, 1.0378076E-007, 1.0377769E-007, 1.0379030E-007, 1.0378567E-007, 1.0378076E-007, 1.0377769E-007, 0.0000000E+000, 0.0000000E+000, 8.5948472E+000
 8.6450827E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2526968E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0420021E-007, 1.0419530E-007, 1.0419009E-007, 1.0418697E-007, 1.0420021E-007, 1.0419530E-007, 1.0419009E-007, 1.0418697E-007, 0.0000000E+000, 0.0000000E+000, 8.6292678E+000
 8.6804337E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2542967E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0461002E-007, 1.0460482E-007, 1.0459970E-007, 1.0459613E-007, 1.0461002E-007, 1.0460482E-007, 1.0459970E-007, 1.0459613E-007, 0.0000000E+000, 0.0000000E+000, 8.6636885E+000
 8.7157846E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2584209E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0503068E-007, 1.0502539E-007, 1.0502052E-007, 1.0501617E-007, 1.0503068E-007, 1.0502539E-007, 1.0502052E-007, 1.0501617E-007, 0.0000000E+000, 0.0000000E+000, 8.6990394E+000
 8.7511355E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2571379E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0545106E-007, 1.0544597E-007, 1.0544126E-007, 1.0543602E-007, 1.0545106E-007, 1.0544597E-007, 1.0544126E-007, 1.0543602E-007, 0.0000000E+000, 0.0000000E+000, 8.7343903E+000
 8.7864865E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2596883E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0587128E-007, 1.0586651E-007, 1.0586173E-007, 1.0585580E-007, 1.0587128E-007, 1.0586651E-007, 1.0586173E-007, 1.0585580E-007, 0.0000000E+000, 0.0000000E+000, 8.7697413E+000
 8.8218374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2559511E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0629133E-007, 1.0628693E-007, 1.0628198E-007, 1.0627571E-007, 1.0629133E-007, 1.0628693E-007, 1.0628198E-007, 1.0627571E-007, 0.0000000E+000, 0.0000000E+000, 8.8050922E+000
 8.8553277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2547377E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0670019E-007, 1.0669608E-007, 1.0669109E-007, 1.0668478E-007, 1.0670019E-007, 1.0669608E-007, 1.0669109E-007, 1.0668478E-007, 0.0000000E+000, 0.0000000E+000, 8.8395129E+000
 8.8906787E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2541621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0710900E-007, 1.0710505E-007, 1.0710016E-007, 1.0709397E-007, 1.0710900E-007, 1.0710505E-007, 1.0710016E-007, 1.0709397E-007, 0.0000000E+000, 0.0000000E+000, 8.8739335E+000
 8.9260296E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2546947E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0752897E-007, 1.0752494E-007, 1.0752020E-007, 1.0751410E-007, 1.0752897E-007, 1.0752494E-007, 1.0752020E-007, 1.0751410E-007, 0.0000000E+000, 0.0000000E+000, 8.9092844E+000
 8.9613805E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2563938E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0794904E-007, 1.0794471E-007, 1.0794017E-007, 1.0793390E-007, 1.0794904E-007, 1.0794471E-007, 1.0794017E-007, 1.0793390E-007, 0.0000000E+000, 0.0000000E+000, 8.9446354E+000
 8.9967315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2611159E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0836911E-007, 1.0836428E-007, 1.0835999E-007, 1.0835344E-007, 1.0836911E-007, 1.0836428E-007, 1.0835999E-007, 1.0835344E-007, 0.0000000E+000, 0.0000000E+000, 8.9799863E+000
 9.0302218E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2601861E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0877812E-007, 1.0877270E-007, 1.0876853E-007, 1.0876184E-007, 1.0877812E-007, 1.0877270E-007, 1.0876853E-007, 1.0876184E-007, 0.0000000E+000, 0.0000000E+000, 9.0144069E+000
 9.0655728E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2633738E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0918707E-007, 1.0918119E-007, 1.0917699E-007, 1.0917032E-007, 1.0918707E-007, 1.0918119E-007, 1.0917699E-007, 1.0917032E-007, 0.0000000E+000, 0.0000000E+000, 9.0488276E+000
 9.1009237E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2647228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0960703E-007, 1.0960083E-007, 1.0959637E-007, 1.0958984E-007, 1.0960703E-007, 1.0960083E-007, 1.0959637E-007, 1.0958984E-007, 0.0000000E+000, 0.0000000E+000, 9.0841785E+000
 9.1362746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2703526E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1002703E-007, 1.1002058E-007, 1.1001568E-007, 1.1000928E-007, 1.1002703E-007, 1.1002058E-007, 1.1001568E-007, 1.1000928E-007, 0.0000000E+000, 0.0000000E+000, 9.1195294E+000
 9.1716256E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2825387E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1044699E-007, 1.1044031E-007, 1.1043494E-007, 1.1042856E-007, 1.1044699E-007, 1.1044031E-007, 1.1043494E-007, 1.1042856E-007, 0.0000000E+000, 0.0000000E+000, 9.1548804E+000
 9.2051159E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2868124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1085580E-007, 1.1084889E-007, 1.1084314E-007, 1.1083658E-007, 1.1085580E-007, 1.1084889E-007, 1.1084314E-007, 1.1083658E-007, 0.0000000E+000, 0.0000000E+000, 9.1893010E+000
 9.2404668E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2812259E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1126468E-007, 1.1125743E-007, 1.1125136E-007, 1.1124446E-007, 1.1126468E-007, 1.1125743E-007, 1.1125136E-007, 1.1124446E-007, 0.0000000E+000, 0.0000000E+000, 9.2237217E+000
 9.2758178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2770318E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1168482E-007, 1.1167707E-007, 1.1167062E-007, 1.1166326E-007, 1.1168482E-007, 1.1167707E-007, 1.1167062E-007, 1.1166326E-007, 0.0000000E+000, 0.0000000E+000, 9.2590726E+000
 9.3111687E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2767454E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1210506E-007, 1.1209675E-007, 1.1208986E-007, 1.1208209E-007, 1.1210506E-007, 1.1209675E-007, 1.1208986E-007, 1.1208209E-007, 0.0000000E+000, 0.0000000E+000, 9.2944235E+000
 9.3465196E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2772065E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1252544E-007, 1.1251640E-007, 1.1250907E-007, 1.1250103E-007, 1.1252544E-007, 1.1251640E-007, 1.1250907E-007, 1.1250103E-007, 0.0000000E+000, 0.0000000E+000, 9.3297745E+000
 9.3800100E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2776898E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1293487E-007, 1.1292499E-007, 1.1291727E-007, 1.1290897E-007, 1.1293487E-007, 1.1292499E-007, 1.1291727E-007, 1.1290897E-007, 0.0000000E+000, 0.0000000E+000, 9.3641951E+000
 9.4153609E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2815944E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1334441E-007, 1.1333363E-007, 1.1332549E-007, 1.1331686E-007, 1.1334441E-007, 1.1333363E-007, 1.1332549E-007, 1.1331686E-007, 0.0000000E+000, 0.0000000E+000, 9.3986157E+000
 9.4507119E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2813152E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1376497E-007, 1.1375342E-007, 1.1374486E-007, 1.1373574E-007, 1.1376497E-007, 1.1375342E-007, 1.1374486E-007, 1.1373574E-007, 0.0000000E+000, 0.0000000E+000, 9.4339667E+000
 9.4860628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2830200E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1418537E-007, 1.1417335E-007, 1.1416437E-007, 1.1415463E-007, 1.1418537E-007, 1.1417335E-007, 1.1416437E-007, 1.1415463E-007, 0.0000000E+000, 0.0000000E+000, 9.4693176E+000
 9.5214137E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2836922E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1460572E-007, 1.1459351E-007, 1.1458390E-007, 1.1457353E-007, 1.1460572E-007, 1.1459351E-007, 1.1458390E-007, 1.1457353E-007, 0.0000000E+000, 0.0000000E+000, 9.5046685E+000
 9.5567647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2876179E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1502604E-007, 1.1501377E-007, 1.1500335E-007, 1.1499242E-007, 1.1502604E-007, 1.1501377E-007, 1.1500335E-007, 1.1499242E-007, 0.0000000E+000, 0.0000000E+000, 9.5400195E+000
 9.5902550E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2919195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1543533E-007, 1.1542294E-007, 1.1541171E-007, 1.1540037E-007, 1.1543533E-007, 1.1542294E-007, 1.1541171E-007, 1.1540037E-007, 0.0000000E+000, 0.0000000E+000, 9.5744401E+000
 9.6256059E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2948660E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1584481E-007, 1.1583206E-007, 1.1582017E-007, 1.1580847E-007, 1.1584481E-007, 1.1583206E-007, 1.1582017E-007, 1.1580847E-007, 0.0000000E+000, 0.0000000E+000, 9.6088608E+000
 9.6609569E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2998151E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1626565E-007, 1.1625217E-007, 1.1623983E-007, 1.1622775E-007, 1.1626565E-007, 1.1625217E-007, 1.1623983E-007, 1.1622775E-007, 0.0000000E+000, 0.0000000E+000, 9.6442117E+000
 9.6963078E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2961441E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1668690E-007, 1.1667223E-007, 1.1665956E-007, 1.1664701E-007, 1.1668690E-007, 1.1667223E-007, 1.1665956E-007, 1.1664701E-007, 0.0000000E+000, 0.0000000E+000, 9.6795626E+000
 9.7316587E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3001387E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1710847E-007, 1.1709232E-007, 1.1707926E-007, 1.1706611E-007, 1.1710847E-007, 1.1709232E-007, 1.1707926E-007, 1.1706611E-007, 0.0000000E+000, 0.0000000E+000, 9.7149136E+000
 9.7651491E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3040532E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1751902E-007, 1.1750142E-007, 1.1748785E-007, 1.1747417E-007, 1.1751902E-007, 1.1750142E-007, 1.1748785E-007, 1.1747417E-007, 0.0000000E+000, 0.0000000E+000, 9.7493342E+000
