s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.0352914E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0310497E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0543784E-007, 7.0232896E-007, 6.9908041E-007, 6.9626012E-007, 7.0543784E-007, 7.0232896E-007, 6.9908041E-007, 6.9626012E-007, 0.0000000E+000, 0.0000000E+000, 7.0179663E+000
 7.0704296E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0619472E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0956054E-007, 7.0646883E-007, 7.0323278E-007, 7.0033179E-007, 7.0956054E-007, 7.0646883E-007, 7.0323278E-007, 7.0033179E-007, 0.0000000E+000, 0.0000000E+000, 7.0531045E+000
 7.1050798E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0340919E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1380333E-007, 7.1050340E-007, 7.0734677E-007, 7.0442842E-007, 7.1380333E-007, 7.1050340E-007, 7.0734677E-007, 7.0442842E-007, 0.0000000E+000, 0.0000000E+000, 7.0879987E+000
 7.1402180E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0794864E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1796617E-007, 7.1468618E-007, 7.1131815E-007, 7.0845402E-007, 7.1796617E-007, 7.1468618E-007, 7.1131815E-007, 7.0845402E-007, 0.0000000E+000, 0.0000000E+000, 7.1228929E+000
 7.1753562E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0376813E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2209875E-007, 7.1889271E-007, 7.1548456E-007, 7.1246479E-007, 7.2209875E-007, 7.1889271E-007, 7.1548456E-007, 7.1246479E-007, 0.0000000E+000, 0.0000000E+000, 7.1580311E+000
 7.2100064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9973273E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2611225E-007, 7.2291077E-007, 7.1970654E-007, 7.1650444E-007, 7.2611225E-007, 7.2291077E-007, 7.1970654E-007, 7.1650444E-007, 0.0000000E+000, 0.0000000E+000, 7.1929253E+000
 7.2451446E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0318968E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3013180E-007, 7.2685779E-007, 7.2367227E-007, 7.2075618E-007, 7.3013180E-007, 7.2685779E-007, 7.2367227E-007, 7.2075618E-007, 0.0000000E+000, 0.0000000E+000, 7.2278195E+000
 7.2802828E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0247352E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3443022E-007, 7.3099768E-007, 7.2754356E-007, 7.2475255E-007, 7.3443022E-007, 7.3099768E-007, 7.2754356E-007, 7.2475255E-007, 0.0000000E+000, 0.0000000E+000, 7.2629577E+000
 7.3154210E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0572889E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3849627E-007, 7.3524540E-007, 7.3172484E-007, 7.2854993E-007, 7.3849627E-007, 7.3524540E-007, 7.3172484E-007, 7.2854993E-007, 0.0000000E+000, 0.0000000E+000, 7.2980959E+000
 7.3500712E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0656458E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4236619E-007, 7.3922245E-007, 7.3593985E-007, 7.3259696E-007, 7.4236619E-007, 7.3922245E-007, 7.3593985E-007, 7.3259696E-007, 0.0000000E+000, 0.0000000E+000, 7.3329901E+000
 7.3852094E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0586895E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4656734E-007, 7.4298059E-007, 7.3991997E-007, 7.3670884E-007, 7.4656734E-007, 7.4298059E-007, 7.3991997E-007, 7.3670884E-007, 0.0000000E+000, 0.0000000E+000, 7.3678843E+000
 7.4203476E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0165449E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5075215E-007, 7.4711740E-007, 7.4361898E-007, 7.4075200E-007, 7.5075215E-007, 7.4711740E-007, 7.4361898E-007, 7.4075200E-007, 0.0000000E+000, 0.0000000E+000, 7.4030225E+000
 7.4554858E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0403809E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5474486E-007, 7.5127579E-007, 7.4756860E-007, 7.4445403E-007, 7.5474486E-007, 7.5127579E-007, 7.4756860E-007, 7.4445403E-007, 0.0000000E+000, 0.0000000E+000, 7.4381607E+000
 7.4901359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0633424E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5892631E-007, 7.5523306E-007, 7.5164615E-007, 7.4820723E-007, 7.5892631E-007, 7.5523306E-007, 7.5164615E-007, 7.4820723E-007, 0.0000000E+000, 0.0000000E+000, 7.4730549E+000
 7.5252741E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0325597E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6284312E-007, 7.5937636E-007, 7.5557927E-007, 7.5227580E-007, 7.6284312E-007, 7.5937636E-007, 7.5557927E-007, 7.5227580E-007, 0.0000000E+000, 0.0000000E+000, 7.5079491E+000
 7.5604123E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0558761E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6683526E-007, 7.6342393E-007, 7.5960460E-007, 7.5623225E-007, 7.6683526E-007, 7.6342393E-007, 7.5960460E-007, 7.5623225E-007, 0.0000000E+000, 0.0000000E+000, 7.5430873E+000
 7.5950625E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0205825E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7101229E-007, 7.6726018E-007, 7.6364273E-007, 7.6013887E-007, 7.7101229E-007, 7.6726018E-007, 7.6364273E-007, 7.6013887E-007, 0.0000000E+000, 0.0000000E+000, 7.5779814E+000
 7.6302007E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0594031E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7492343E-007, 7.7136543E-007, 7.6746019E-007, 7.6414467E-007, 7.7492343E-007, 7.7136543E-007, 7.6746019E-007, 7.6414467E-007, 0.0000000E+000, 0.0000000E+000, 7.6128756E+000
 7.6653389E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0828110E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7895839E-007, 7.7524297E-007, 7.7153345E-007, 7.6804006E-007, 7.7895839E-007, 7.7524297E-007, 7.7153345E-007, 7.6804006E-007, 0.0000000E+000, 0.0000000E+000, 7.6480138E+000
 7.7004771E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0969970E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8296626E-007, 7.7908503E-007, 7.7542864E-007, 7.7196432E-007, 7.8296626E-007, 7.7908503E-007, 7.7542864E-007, 7.7196432E-007, 0.0000000E+000, 0.0000000E+000, 7.6831520E+000
 7.7351273E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1156757E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8704209E-007, 7.8300509E-007, 7.7912726E-007, 7.7586967E-007, 7.8704209E-007, 7.8300509E-007, 7.7912726E-007, 7.7586967E-007, 0.0000000E+000, 0.0000000E+000, 7.7180462E+000
 7.7702655E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1059032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9105157E-007, 7.8705174E-007, 7.8305061E-007, 7.7951337E-007, 7.9105157E-007, 7.8705174E-007, 7.8305061E-007, 7.7951337E-007, 0.0000000E+000, 0.0000000E+000, 7.7529404E+000
 7.8054037E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0867060E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9497784E-007, 7.9108321E-007, 7.8717267E-007, 7.8350625E-007, 7.9497784E-007, 7.9108321E-007, 7.8717267E-007, 7.8350625E-007, 0.0000000E+000, 0.0000000E+000, 7.7880786E+000
 7.8400539E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0450622E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9880546E-007, 7.9499741E-007, 7.9119448E-007, 7.8772184E-007, 7.9880546E-007, 7.9499741E-007, 7.9119448E-007, 7.8772184E-007, 0.0000000E+000, 0.0000000E+000, 7.8229728E+000
 7.8751921E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0588223E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0293188E-007, 7.9882321E-007, 7.9507512E-007, 7.9182922E-007, 8.0293188E-007, 7.9882321E-007, 7.9507512E-007, 7.9182922E-007, 0.0000000E+000, 0.0000000E+000, 7.8578670E+000
 7.9103303E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0512531E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0704697E-007, 8.0290891E-007, 7.9887806E-007, 7.9570948E-007, 8.0704697E-007, 8.0290891E-007, 7.9887806E-007, 7.9570948E-007, 0.0000000E+000, 0.0000000E+000, 7.8930052E+000
 7.9454685E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0739087E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1109144E-007, 8.0707516E-007, 8.0289818E-007, 7.9944935E-007, 8.1109144E-007, 8.0707516E-007, 8.0289818E-007, 7.9944935E-007, 0.0000000E+000, 0.0000000E+000, 7.9281434E+000
 7.9801187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0540896E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1553844E-007, 8.1105529E-007, 8.0702362E-007, 8.0339655E-007, 8.1553844E-007, 8.1105529E-007, 8.0702362E-007, 8.0339655E-007, 0.0000000E+000, 0.0000000E+000, 7.9630376E+000
 8.0152569E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0462776E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1983624E-007, 8.1540069E-007, 8.1105774E-007, 8.0756035E-007, 8.1983624E-007, 8.1540069E-007, 8.1105774E-007, 8.0756035E-007, 0.0000000E+000, 0.0000000E+000, 7.9979318E+000
 8.0503951E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0161125E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2366296E-007, 8.1971146E-007, 8.1530306E-007, 8.1168309E-007, 8.2366296E-007, 8.1971146E-007, 8.1530306E-007, 8.1168309E-007, 0.0000000E+000, 0.0000000E+000, 8.0330700E+000
 8.0850452E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0395971E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2748323E-007, 8.2351435E-007, 8.1953486E-007, 8.1600303E-007, 8.2748323E-007, 8.2351435E-007, 8.1953486E-007, 8.1600303E-007, 0.0000000E+000, 0.0000000E+000, 8.0679642E+000
 8.1201834E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1071700E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3156755E-007, 8.2733614E-007, 8.2340915E-007, 8.2021324E-007, 8.3156755E-007, 8.2733614E-007, 8.2340915E-007, 8.2021324E-007, 0.0000000E+000, 0.0000000E+000, 8.1028584E+000
 8.1553217E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0815441E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3555093E-007, 8.3140534E-007, 8.2730773E-007, 8.2420290E-007, 8.3555093E-007, 8.3140534E-007, 8.2730773E-007, 8.2420290E-007, 0.0000000E+000, 0.0000000E+000, 8.1379966E+000
 8.1904599E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0808841E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3960247E-007, 8.3542764E-007, 8.3134193E-007, 8.2818805E-007, 8.3960247E-007, 8.3542764E-007, 8.3134193E-007, 8.2818805E-007, 0.0000000E+000, 0.0000000E+000, 8.1731348E+000
 8.2251100E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0480257E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4361667E-007, 8.3941975E-007, 8.3537242E-007, 8.3217956E-007, 8.4361667E-007, 8.3941975E-007, 8.3537242E-007, 8.3217956E-007, 0.0000000E+000, 0.0000000E+000, 8.2080290E+000
 8.2602482E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0684329E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4756282E-007, 8.4341072E-007, 8.3935213E-007, 8.3620907E-007, 8.4756282E-007, 8.4341072E-007, 8.3935213E-007, 8.3620907E-007, 0.0000000E+000, 0.0000000E+000, 8.2429231E+000
 8.2953864E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0798600E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5180032E-007, 8.4733624E-007, 8.4334647E-007, 8.4024196E-007, 8.5180032E-007, 8.4733624E-007, 8.4334647E-007, 8.4024196E-007, 0.0000000E+000, 0.0000000E+000, 8.2780613E+000
 8.3300366E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1049014E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5601745E-007, 8.5144465E-007, 8.4729043E-007, 8.4422069E-007, 8.5601745E-007, 8.5144465E-007, 8.4729043E-007, 8.4422069E-007, 0.0000000E+000, 0.0000000E+000, 8.3129555E+000
 8.3651748E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1302219E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6004597E-007, 8.5567119E-007, 8.5134298E-007, 8.4825352E-007, 8.6004597E-007, 8.5567119E-007, 8.5134298E-007, 8.4825352E-007, 0.0000000E+000, 0.0000000E+000, 8.3478497E+000
 8.4003130E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1786636E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6403403E-007, 8.5970138E-007, 8.5558001E-007, 8.5226545E-007, 8.6403403E-007, 8.5970138E-007, 8.5558001E-007, 8.5226545E-007, 0.0000000E+000, 0.0000000E+000, 8.3829879E+000
 8.4354512E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1374271E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6822864E-007, 8.6369991E-007, 8.5961135E-007, 8.5649832E-007, 8.6822864E-007, 8.6369991E-007, 8.5961135E-007, 8.5649832E-007, 0.0000000E+000, 0.0000000E+000, 8.4181261E+000
 8.4701014E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0834379E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7256316E-007, 8.6787053E-007, 8.6351092E-007, 8.6061741E-007, 8.7256316E-007, 8.6787053E-007, 8.6351092E-007, 8.6061741E-007, 0.0000000E+000, 0.0000000E+000, 8.4530203E+000
 8.5052396E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0823033E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7665966E-007, 8.7216982E-007, 8.6774819E-007, 8.6445466E-007, 8.7665966E-007, 8.7216982E-007, 8.6774819E-007, 8.6445466E-007, 0.0000000E+000, 0.0000000E+000, 8.4879145E+000
 8.5403778E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1065763E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8063931E-007, 8.7623268E-007, 8.7204821E-007, 8.6876159E-007, 8.8063931E-007, 8.7623268E-007, 8.7204821E-007, 8.6876159E-007, 0.0000000E+000, 0.0000000E+000, 8.5230527E+000
 8.5750280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1082321E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8483086E-007, 8.8025471E-007, 8.7605283E-007, 8.7300034E-007, 8.8483086E-007, 8.8025471E-007, 8.7605283E-007, 8.7300034E-007, 0.0000000E+000, 0.0000000E+000, 8.5579469E+000
 8.6101662E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0751351E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8913015E-007, 8.8447386E-007, 8.8004202E-007, 8.7699693E-007, 8.8913015E-007, 8.8447386E-007, 8.8004202E-007, 8.7699693E-007, 0.0000000E+000, 0.0000000E+000, 8.5928411E+000
 8.6453044E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0614161E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9324639E-007, 8.8884047E-007, 8.8430636E-007, 8.8102312E-007, 8.9324639E-007, 8.8884047E-007, 8.8430636E-007, 8.8102312E-007, 0.0000000E+000, 0.0000000E+000, 8.6279793E+000
 8.6804426E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0852051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9725531E-007, 8.9291162E-007, 8.8865007E-007, 8.8531158E-007, 8.9725531E-007, 8.9291162E-007, 8.8865007E-007, 8.8531158E-007, 0.0000000E+000, 0.0000000E+000, 8.6631175E+000
 8.7150928E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0826638E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0141166E-007, 8.9680126E-007, 8.9270547E-007, 8.8970145E-007, 9.0141166E-007, 8.9680126E-007, 8.9270547E-007, 8.8970145E-007, 0.0000000E+000, 0.0000000E+000, 8.6980117E+000
 8.7502310E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1217571E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0542427E-007, 9.0077233E-007, 8.9657917E-007, 8.9375907E-007, 9.0542427E-007, 9.0077233E-007, 8.9657917E-007, 8.9375907E-007, 0.0000000E+000, 0.0000000E+000, 8.7329059E+000
 8.7853692E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1278164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0947791E-007, 9.0475187E-007, 9.0044017E-007, 8.9769282E-007, 9.0947791E-007, 9.0475187E-007, 9.0044017E-007, 8.9769282E-007, 0.0000000E+000, 0.0000000E+000, 8.7680441E+000
 8.8200193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1137137E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1342252E-007, 9.0868397E-007, 9.0439203E-007, 9.0142458E-007, 9.1342252E-007, 9.0868397E-007, 9.0439203E-007, 9.0142458E-007, 0.0000000E+000, 0.0000000E+000, 8.8029383E+000
 8.8551575E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0822582E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1722402E-007, 9.1264441E-007, 9.0826239E-007, 9.0530444E-007, 9.1722402E-007, 9.1264441E-007, 9.0826239E-007, 9.0530444E-007, 0.0000000E+000, 0.0000000E+000, 8.8378325E+000
 8.8902957E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0659574E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2105261E-007, 9.1653789E-007, 9.1223554E-007, 9.0923060E-007, 9.2105261E-007, 9.1653789E-007, 9.1223554E-007, 9.0923060E-007, 0.0000000E+000, 0.0000000E+000, 8.8729707E+000
 8.9254339E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0778984E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2507681E-007, 9.2034476E-007, 9.1625196E-007, 9.1323254E-007, 9.2507681E-007, 9.2034476E-007, 9.1625196E-007, 9.1323254E-007, 0.0000000E+000, 0.0000000E+000, 8.9081089E+000
 8.9600841E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0658855E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2905608E-007, 9.2434338E-007, 9.2015667E-007, 9.1744310E-007, 9.2905608E-007, 9.2434338E-007, 9.2015667E-007, 9.1744310E-007, 0.0000000E+000, 0.0000000E+000, 8.9430030E+000
 8.9952223E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1177555E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3326871E-007, 9.2834499E-007, 9.2413703E-007, 9.2157465E-007, 9.3326871E-007, 9.2834499E-007, 9.2413703E-007, 9.2157465E-007, 0.0000000E+000, 0.0000000E+000, 8.9778972E+000
 9.0304143E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0896306E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3771620E-007, 9.3261705E-007, 9.2810315E-007, 9.2569042E-007, 9.3771620E-007, 9.3261705E-007, 9.2810315E-007, 9.2569042E-007, 0.0000000E+000, 0.0000000E+000, 9.0130566E+000
 9.0650958E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1073589E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4198121E-007, 9.3704673E-007, 9.3222161E-007, 9.2958035E-007, 9.4198121E-007, 9.3704673E-007, 9.3222161E-007, 9.2958035E-007, 0.0000000E+000, 0.0000000E+000, 9.0479928E+000
 9.1001704E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0996402E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4602745E-007, 9.4124432E-007, 9.3664106E-007, 9.3349023E-007, 9.4602745E-007, 9.4124432E-007, 9.3664106E-007, 9.3349023E-007, 0.0000000E+000, 0.0000000E+000, 9.0828734E+000
