s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 4.9002438E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0805758E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7305749E-007, 7.5774555E-007, 7.4691456E-007, 7.4223633E-007, 7.7305749E-007, 7.5774555E-007, 7.4691456E-007, 7.4223633E-007, 0.0000000E+000, 0.0000000E+000, 4.8828606E+000
 4.9350101E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1423692E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7708899E-007, 7.6241881E-007, 7.5099871E-007, 7.4714842E-007, 7.7708899E-007, 7.6241881E-007, 7.5099871E-007, 7.4714842E-007, 0.0000000E+000, 0.0000000E+000, 4.9178498E+000
 4.9702221E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0879238E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8196076E-007, 7.6648853E-007, 7.5534035E-007, 7.5101522E-007, 7.8196076E-007, 7.6648853E-007, 7.5534035E-007, 7.5101522E-007, 0.0000000E+000, 0.0000000E+000, 4.9528389E+000
 5.0054341E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1310811E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8777746E-007, 7.7072067E-007, 7.5915009E-007, 7.5528069E-007, 7.8777746E-007, 7.7072067E-007, 7.5915009E-007, 7.5528069E-007, 0.0000000E+000, 0.0000000E+000, 4.9880510E+000
 5.0402004E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1984999E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9314422E-007, 7.7626375E-007, 7.6325872E-007, 7.5896883E-007, 7.9314422E-007, 7.7626375E-007, 7.6325872E-007, 7.5896883E-007, 0.0000000E+000, 0.0000000E+000, 5.0230401E+000
 5.0754124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2239347E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9867517E-007, 7.8117993E-007, 7.6870535E-007, 7.6276735E-007, 7.9867517E-007, 7.8117993E-007, 7.6870535E-007, 7.6276735E-007, 0.0000000E+000, 0.0000000E+000, 5.0580293E+000
 5.1101787E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2266209E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0441670E-007, 7.8633173E-007, 7.7386232E-007, 7.6745943E-007, 8.0441670E-007, 7.8633173E-007, 7.7386232E-007, 7.6745943E-007, 0.0000000E+000, 0.0000000E+000, 5.0930185E+000
 5.1453908E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2185350E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1016151E-007, 7.9132039E-007, 7.7846401E-007, 7.7163986E-007, 8.1016151E-007, 7.9132039E-007, 7.7846401E-007, 7.7163986E-007, 0.0000000E+000, 0.0000000E+000, 5.1280076E+000
 5.1801571E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1703434E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1500393E-007, 7.9641248E-007, 7.8339966E-007, 7.7602093E-007, 8.1500393E-007, 7.9641248E-007, 7.8339966E-007, 7.7602093E-007, 0.0000000E+000, 0.0000000E+000, 5.1629968E+000
 5.2153691E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1361869E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2011618E-007, 8.0104814E-007, 7.8848079E-007, 7.8127260E-007, 8.2011618E-007, 8.0104814E-007, 7.8848079E-007, 7.8127260E-007, 0.0000000E+000, 0.0000000E+000, 5.1979859E+000
 5.2501354E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1756656E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2571884E-007, 8.0521551E-007, 7.9274859E-007, 7.8605107E-007, 8.2571884E-007, 8.0521551E-007, 7.9274859E-007, 7.8605107E-007, 0.0000000E+000, 0.0000000E+000, 5.2329751E+000
 5.2853474E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2443362E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3083862E-007, 8.1118770E-007, 7.9694340E-007, 7.9054740E-007, 8.3083862E-007, 8.1118770E-007, 7.9694340E-007, 7.9054740E-007, 0.0000000E+000, 0.0000000E+000, 5.2679643E+000
 5.3201137E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1501119E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3602463E-007, 8.1672723E-007, 8.0246796E-007, 7.9527221E-007, 8.3602463E-007, 8.1672723E-007, 8.0246796E-007, 7.9527221E-007, 0.0000000E+000, 0.0000000E+000, 5.3029534E+000
 5.3553258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1654139E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4085296E-007, 8.2168946E-007, 8.0826033E-007, 8.0066437E-007, 8.4085296E-007, 8.2168946E-007, 8.0826033E-007, 8.0066437E-007, 0.0000000E+000, 0.0000000E+000, 5.3379426E+000
 5.3900921E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1304354E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4622463E-007, 8.2714238E-007, 8.1321101E-007, 8.0639849E-007, 8.4622463E-007, 8.2714238E-007, 8.1321101E-007, 8.0639849E-007, 0.0000000E+000, 0.0000000E+000, 5.3729318E+000
 5.4253041E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1244078E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5174587E-007, 8.3230595E-007, 8.1857063E-007, 8.1125820E-007, 8.5174587E-007, 8.3230595E-007, 8.1857063E-007, 8.1125820E-007, 0.0000000E+000, 0.0000000E+000, 5.4079209E+000
 5.4600704E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1569942E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5687768E-007, 8.3722918E-007, 8.2365983E-007, 8.1681350E-007, 8.5687768E-007, 8.3722918E-007, 8.2365983E-007, 8.1681350E-007, 0.0000000E+000, 0.0000000E+000, 5.4429101E+000
 5.4952824E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1255784E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6179813E-007, 8.4213775E-007, 8.2889999E-007, 8.2203028E-007, 8.6179813E-007, 8.4213775E-007, 8.2889999E-007, 8.2203028E-007, 0.0000000E+000, 0.0000000E+000, 5.4778993E+000
 5.5300487E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1195192E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6627204E-007, 8.4697464E-007, 8.3320363E-007, 8.2720552E-007, 8.6627204E-007, 8.4697464E-007, 8.3320363E-007, 8.2720552E-007, 0.0000000E+000, 0.0000000E+000, 5.5128884E+000
 5.5652607E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1574215E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7224803E-007, 8.5154547E-007, 8.3807668E-007, 8.3198127E-007, 8.7224803E-007, 8.5154547E-007, 8.3807668E-007, 8.3198127E-007, 0.0000000E+000, 0.0000000E+000, 5.5478776E+000
 5.6000270E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1408693E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7686980E-007, 8.5724545E-007, 8.4270354E-007, 8.3725179E-007, 8.7686980E-007, 8.5724545E-007, 8.4270354E-007, 8.3725179E-007, 0.0000000E+000, 0.0000000E+000, 5.5828668E+000
 5.6352391E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1940412E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8176038E-007, 8.6209134E-007, 8.4761469E-007, 8.4190038E-007, 8.8176038E-007, 8.6209134E-007, 8.4761469E-007, 8.4190038E-007, 0.0000000E+000, 0.0000000E+000, 5.6178559E+000
 5.6700054E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1442456E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8701363E-007, 8.6678162E-007, 8.5268876E-007, 8.4627792E-007, 8.8701363E-007, 8.6678162E-007, 8.5268876E-007, 8.4627792E-007, 0.0000000E+000, 0.0000000E+000, 5.6528451E+000
 5.7052174E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1339948E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9270474E-007, 8.7173866E-007, 8.5701788E-007, 8.5109674E-007, 8.9270474E-007, 8.7173866E-007, 8.5701788E-007, 8.5109674E-007, 0.0000000E+000, 0.0000000E+000, 5.6878343E+000
 5.7404294E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1107590E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9817895E-007, 8.7682283E-007, 8.6192257E-007, 8.5521651E-007, 8.9817895E-007, 8.7682283E-007, 8.6192257E-007, 8.5521651E-007, 0.0000000E+000, 0.0000000E+000, 5.7230463E+000
 5.7751957E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0924879E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0327992E-007, 8.8212683E-007, 8.6657649E-007, 8.5985924E-007, 9.0327992E-007, 8.8212683E-007, 8.6657649E-007, 8.5985924E-007, 0.0000000E+000, 0.0000000E+000, 5.7580354E+000
 5.8104078E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2030956E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0876868E-007, 8.8675425E-007, 8.7126411E-007, 8.6439888E-007, 9.0876868E-007, 8.8675425E-007, 8.7126411E-007, 8.6439888E-007, 0.0000000E+000, 0.0000000E+000, 5.7930246E+000
 5.8451741E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2240764E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1428470E-007, 8.9208170E-007, 8.7591144E-007, 8.6938411E-007, 9.1428470E-007, 8.9208170E-007, 8.7591144E-007, 8.6938411E-007, 0.0000000E+000, 0.0000000E+000, 5.8280138E+000
 5.8803861E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1912416E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1920378E-007, 8.9746337E-007, 8.8118128E-007, 8.7392865E-007, 9.1920378E-007, 8.9746337E-007, 8.8118128E-007, 8.7392865E-007, 0.0000000E+000, 0.0000000E+000, 5.8630029E+000
 5.9151524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1465816E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2397998E-007, 9.0219211E-007, 8.8592551E-007, 8.7879223E-007, 9.2397998E-007, 9.0219211E-007, 8.8592551E-007, 8.7879223E-007, 0.0000000E+000, 0.0000000E+000, 5.8979921E+000
 5.9503644E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0970559E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2956213E-007, 9.0719034E-007, 8.9001523E-007, 8.8317718E-007, 9.2956213E-007, 9.0719034E-007, 8.9001523E-007, 8.8317718E-007, 0.0000000E+000, 0.0000000E+000, 5.9329813E+000
 5.9851307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1614787E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3434257E-007, 9.1303283E-007, 8.9494271E-007, 8.8733420E-007, 9.3434257E-007, 9.1303283E-007, 8.9494271E-007, 8.8733420E-007, 0.0000000E+000, 0.0000000E+000, 5.9679704E+000
 6.0203427E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1983598E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3929938E-007, 9.1733822E-007, 9.0054655E-007, 8.9228182E-007, 9.3929938E-007, 9.1733822E-007, 9.0054655E-007, 8.9228182E-007, 0.0000000E+000, 0.0000000E+000, 6.0029596E+000
 6.0551091E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1423078E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4436229E-007, 9.2182736E-007, 9.0465481E-007, 8.9787163E-007, 9.4436229E-007, 9.2182736E-007, 9.0465481E-007, 8.9787163E-007, 0.0000000E+000, 0.0000000E+000, 6.0379488E+000
 6.0903211E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1391097E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4874760E-007, 9.2637667E-007, 9.0921187E-007, 9.0210479E-007, 9.4874760E-007, 9.2637667E-007, 9.0921187E-007, 9.0210479E-007, 0.0000000E+000, 0.0000000E+000, 6.0729379E+000
 6.1250874E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1111245E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5381835E-007, 9.3054154E-007, 9.1415819E-007, 9.0625485E-007, 9.5381835E-007, 9.3054154E-007, 9.1415819E-007, 9.0625485E-007, 0.0000000E+000, 0.0000000E+000, 6.1079271E+000
 6.1602994E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1962348E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5839173E-007, 9.3531509E-007, 9.1898195E-007, 9.1127415E-007, 9.5839173E-007, 9.3531509E-007, 9.1898195E-007, 9.1127415E-007, 0.0000000E+000, 0.0000000E+000, 6.1429163E+000
 6.1950657E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1650005E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6359933E-007, 9.3981253E-007, 9.2379079E-007, 9.1679598E-007, 9.6359933E-007, 9.3981253E-007, 9.2379079E-007, 9.1679598E-007, 0.0000000E+000, 0.0000000E+000, 6.1779054E+000
 6.2302777E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0854956E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6859206E-007, 9.4451064E-007, 9.2915324E-007, 9.2159099E-007, 9.6859206E-007, 9.4451064E-007, 9.2915324E-007, 9.2159099E-007, 0.0000000E+000, 0.0000000E+000, 6.2128946E+000
 6.2650440E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1123232E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7458602E-007, 9.4889708E-007, 9.3431090E-007, 9.2762787E-007, 9.7458602E-007, 9.4889708E-007, 9.3431090E-007, 9.2762787E-007, 0.0000000E+000, 0.0000000E+000, 6.2478837E+000
 6.3002561E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1188552E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8064369E-007, 9.5476558E-007, 9.3878094E-007, 9.3284334E-007, 9.8064369E-007, 9.5476558E-007, 9.3878094E-007, 9.3284334E-007, 0.0000000E+000, 0.0000000E+000, 6.2828729E+000
 6.3350224E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1181877E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8555972E-007, 9.6090065E-007, 9.4432798E-007, 9.3691343E-007, 9.8555972E-007, 9.6090065E-007, 9.4432798E-007, 9.3691343E-007, 0.0000000E+000, 0.0000000E+000, 6.3178621E+000
 6.3702344E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1265208E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9028708E-007, 9.6582715E-007, 9.5062260E-007, 9.4180963E-007, 9.9028708E-007, 9.6582715E-007, 9.5062260E-007, 9.4180963E-007, 0.0000000E+000, 0.0000000E+000, 6.3528512E+000
 6.4050007E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1634696E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9523187E-007, 9.7031067E-007, 9.5593005E-007, 9.4737392E-007, 9.9523187E-007, 9.7031067E-007, 9.5593005E-007, 9.4737392E-007, 0.0000000E+000, 0.0000000E+000, 6.3878404E+000
 6.4402127E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1455080E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0003302E-006, 9.7480911E-007, 9.6116092E-007, 9.5255640E-007, 1.0003302E-006, 9.7480911E-007, 9.6116092E-007, 9.5255640E-007, 0.0000000E+000, 0.0000000E+000, 6.4228296E+000
 6.4754247E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1563835E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0052961E-006, 9.8007565E-007, 9.6612595E-007, 9.5718395E-007, 1.0052961E-006, 9.8007565E-007, 9.6612595E-007, 9.5718395E-007, 0.0000000E+000, 0.0000000E+000, 6.4580416E+000
 6.5101911E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1838039E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0101252E-006, 9.8470486E-007, 9.7122603E-007, 9.6166740E-007, 1.0101252E-006, 9.8470486E-007, 9.7122603E-007, 9.6166740E-007, 0.0000000E+000, 0.0000000E+000, 6.4930308E+000
 6.5454031E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1926716E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0158711E-006, 9.8925244E-007, 9.7614039E-007, 9.6662675E-007, 1.0158711E-006, 9.8925244E-007, 9.7614039E-007, 9.6662675E-007, 0.0000000E+000, 0.0000000E+000, 6.5280199E+000
 6.5801694E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2056323E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0208348E-006, 9.9482653E-007, 9.8088859E-007, 9.7129927E-007, 1.0208348E-006, 9.9482653E-007, 9.8088859E-007, 9.7129927E-007, 0.0000000E+000, 0.0000000E+000, 6.5630091E+000
 6.6153814E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1568739E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0273239E-006, 9.9990905E-007, 9.8608557E-007, 9.7639029E-007, 1.0273239E-006, 9.9990905E-007, 9.8608557E-007, 9.7639029E-007, 0.0000000E+000, 0.0000000E+000, 6.5979983E+000
 6.6501477E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1342992E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0323284E-006, 1.0056050E-006, 9.9105485E-007, 9.8118275E-007, 1.0323284E-006, 1.0056050E-006, 9.9105485E-007, 9.8118275E-007, 0.0000000E+000, 0.0000000E+000, 6.6329874E+000
 6.6853597E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1723664E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0362185E-006, 1.0109207E-006, 9.9648081E-007, 9.8565053E-007, 1.0362185E-006, 1.0109207E-006, 9.9648081E-007, 9.8565053E-007, 0.0000000E+000, 0.0000000E+000, 6.6679766E+000
 6.7201260E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2446650E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0414354E-006, 1.0145896E-006, 1.0018131E-006, 9.9039207E-007, 1.0414354E-006, 1.0145896E-006, 1.0018131E-006, 9.9039207E-007, 0.0000000E+000, 0.0000000E+000, 6.7029657E+000
 6.7553381E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1970683E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0469481E-006, 1.0193508E-006, 1.0056534E-006, 9.9602051E-007, 1.0469481E-006, 1.0193508E-006, 1.0056534E-006, 9.9602051E-007, 0.0000000E+000, 0.0000000E+000, 6.7379549E+000
 6.7901044E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1869338E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0521631E-006, 1.0242369E-006, 1.0102536E-006, 1.0004494E-006, 1.0521631E-006, 1.0242369E-006, 1.0102536E-006, 1.0004494E-006, 0.0000000E+000, 0.0000000E+000, 6.7729441E+000
 6.8253164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2485388E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0571660E-006, 1.0290836E-006, 1.0152486E-006, 1.0053475E-006, 1.0571660E-006, 1.0290836E-006, 1.0152486E-006, 1.0053475E-006, 0.0000000E+000, 0.0000000E+000, 6.8079332E+000
 6.8600827E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2092886E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0619475E-006, 1.0339421E-006, 1.0199642E-006, 1.0103668E-006, 1.0619475E-006, 1.0339421E-006, 1.0199642E-006, 1.0103668E-006, 0.0000000E+000, 0.0000000E+000, 6.8429224E+000
 6.8952947E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1282966E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0666342E-006, 1.0390221E-006, 1.0245374E-006, 1.0151012E-006, 1.0666342E-006, 1.0390221E-006, 1.0245374E-006, 1.0151012E-006, 0.0000000E+000, 0.0000000E+000, 6.8779116E+000
 6.9300610E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1887948E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0709664E-006, 1.0436962E-006, 1.0296274E-006, 1.0193160E-006, 1.0709664E-006, 1.0436962E-006, 1.0296274E-006, 1.0193160E-006, 0.0000000E+000, 0.0000000E+000, 6.9129007E+000
 6.9652731E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1790425E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0759429E-006, 1.0478607E-006, 1.0343787E-006, 1.0241304E-006, 1.0759429E-006, 1.0478607E-006, 1.0343787E-006, 1.0241304E-006, 0.0000000E+000, 0.0000000E+000, 6.9478899E+000
