s,kW/m2,kW/m2,Pa,kg/m3
 2.7800279E+003,-1.5788349E-002, 1.2446860E-002, 1.0132444E+005, 1.1796006E+000
 2.7900134E+003,-1.5878472E-002, 1.3586858E-002, 1.0132443E+005, 1.1795507E+000
 2.8000546E+003,-1.5864667E-002, 1.5112638E-002, 1.0132443E+005, 1.1795044E+000
 2.8100401E+003,-1.6471966E-002, 1.6214170E-002, 1.0132444E+005, 1.1794914E+000
 2.8200255E+003,-1.3426694E-002, 1.4687527E-002, 1.0132445E+005, 1.1794862E+000
 2.8300110E+003,-1.2348904E-002, 1.4478737E-002, 1.0132446E+005, 1.1794644E+000
 2.8400522E+003,-1.1738907E-002, 1.3328211E-002, 1.0132447E+005, 1.1794055E+000
 2.8500377E+003,-1.1605902E-002, 1.3465907E-002, 1.0132448E+005, 1.1793268E+000
 2.8600231E+003,-1.4252067E-002, 1.0598667E-002, 1.0132449E+005, 1.1793455E+000
 2.8700086E+003,-1.4058099E-002, 1.3875996E-002, 1.0132449E+005, 1.1793810E+000
 2.8800498E+003,-1.2255002E-002, 1.4372090E-002, 1.0132449E+005, 1.1794073E+000
 2.8900352E+003,-1.3202939E-002, 1.3436169E-002, 1.0132448E+005, 1.1794330E+000
 2.9000207E+003,-1.3057501E-002, 1.6007388E-002, 1.0132447E+005, 1.1794578E+000
 2.9100061E+003,-1.5672869E-002, 1.4905419E-002, 1.0132446E+005, 1.1794617E+000
 2.9200474E+003,-1.5091487E-002, 1.2373888E-002, 1.0132444E+005, 1.1794439E+000
 2.9300328E+003,-1.3284991E-002, 1.1260423E-002, 1.0132442E+005, 1.1794519E+000
 2.9400183E+003,-1.4897981E-002, 1.0821145E-002, 1.0132440E+005, 1.1796751E+000
 2.9500037E+003,-1.4864046E-002, 1.2282363E-002, 1.0132437E+005, 1.1796844E+000
 2.9600450E+003,-1.2223816E-002, 1.4431017E-002, 1.0132434E+005, 1.1796198E+000
 2.9700304E+003,-1.2680320E-002, 1.3431415E-002, 1.0132430E+005, 1.1795166E+000
 2.9800159E+003,-1.2528927E-002, 1.0349836E-002, 1.0132426E+005, 1.1794721E+000
 2.9900013E+003,-1.1863804E-002, 1.2749071E-002, 1.0132423E+005, 1.1794806E+000
 3.0000426E+003,-1.1843789E-002, 1.1998046E-002, 1.0132419E+005, 1.1794655E+000
 3.0100280E+003,-1.4562002E-002, 1.3871606E-002, 1.0132416E+005, 1.1794118E+000
 3.0200135E+003,-1.4147013E-002, 1.6201816E-002, 1.0132413E+005, 1.1793650E+000
 3.0300547E+003,-1.1631996E-002, 1.4343125E-002, 1.0132411E+005, 1.1793491E+000
 3.0400402E+003,-1.3519766E-002, 1.3545957E-002, 1.0132409E+005, 1.1793927E+000
 3.0500256E+003,-1.1218563E-002, 1.1931424E-002, 1.0132409E+005, 1.1794347E+000
 3.0600111E+003,-1.5184984E-002, 1.1002740E-002, 1.0132409E+005, 1.1794954E+000
 3.0700523E+003,-1.4524608E-002, 9.6225484E-003, 1.0132409E+005, 1.1795217E+000
 3.0800378E+003,-1.3628489E-002, 9.9811188E-003, 1.0132410E+005, 1.1795159E+000
 3.0900232E+003,-1.2554085E-002, 1.3485083E-002, 1.0132410E+005, 1.1795009E+000
 3.1000087E+003,-1.1444637E-002, 1.2966102E-002, 1.0132411E+005, 1.1795047E+000
 3.1100499E+003,-1.2904939E-002, 1.4921473E-002, 1.0132413E+005, 1.1795770E+000
 3.1200353E+003,-1.3126558E-002, 1.3590895E-002, 1.0132415E+005, 1.1796652E+000
 3.1300208E+003,-1.1102413E-002, 1.4061900E-002, 1.0132417E+005, 1.1796759E+000
 3.1400062E+003,-1.2833476E-002, 1.4339853E-002, 1.0132419E+005, 1.1796601E+000
 3.1500475E+003,-1.1829257E-002, 1.3432851E-002, 1.0132421E+005, 1.1796398E+000
 3.1600329E+003,-1.1784623E-002, 1.5099035E-002, 1.0132422E+005, 1.1796220E+000
 3.1700184E+003,-1.3449222E-002, 1.3795107E-002, 1.0132423E+005, 1.1795990E+000
 3.1800038E+003,-9.9528911E-003, 1.3792371E-002, 1.0132424E+005, 1.1795893E+000
 3.1900451E+003,-1.5681051E-002, 1.4482494E-002, 1.0132424E+005, 1.1795570E+000
 3.2000305E+003,-1.5202779E-002, 1.2447656E-002, 1.0132424E+005, 1.1794659E+000
 3.2100160E+003,-1.3139867E-002, 1.1589622E-002, 1.0132424E+005, 1.1794403E+000
 3.2200014E+003,-1.2687063E-002, 1.0098103E-002, 1.0132423E+005, 1.1794214E+000
 3.2300427E+003,-8.8952638E-003, 1.0254678E-002, 1.0132423E+005, 1.1793305E+000
 3.2400281E+003,-8.7151757E-003, 9.1632606E-003, 1.0132423E+005, 1.1792509E+000
 3.2500136E+003,-9.0040568E-003, 1.2010926E-002, 1.0132423E+005, 1.1791963E+000
 3.2600548E+003,-9.5713376E-003, 1.3836468E-002, 1.0132423E+005, 1.1791508E+000
 3.2700403E+003,-1.0109337E-002, 1.4692510E-002, 1.0132424E+005, 1.1791089E+000
 3.2800257E+003,-9.1301062E-003, 1.3557618E-002, 1.0132424E+005, 1.1791000E+000
 3.2900112E+003,-1.3862131E-002, 1.2470741E-002, 1.0132425E+005, 1.1790844E+000
 3.3000524E+003,-1.2591513E-002, 1.2364921E-002, 1.0132425E+005, 1.1791167E+000
 3.3100379E+003,-1.1985853E-002, 1.0714261E-002, 1.0132426E+005, 1.1791670E+000
 3.3200233E+003,-1.2638205E-002, 1.3289389E-002, 1.0132427E+005, 1.1791754E+000
 3.3300088E+003,-1.2222724E-002, 1.2618807E-002, 1.0132427E+005, 1.1791941E+000
 3.3400500E+003,-9.6364198E-003, 1.3027584E-002, 1.0132428E+005, 1.1791913E+000
 3.3500354E+003,-1.2881253E-002, 1.3895224E-002, 1.0132429E+005, 1.1791738E+000
 3.3600209E+003,-1.2372928E-002, 1.5120963E-002, 1.0132429E+005, 1.1791715E+000
 3.3700064E+003,-1.3708455E-002, 1.3838413E-002, 1.0132429E+005, 1.1791738E+000
 3.3800476E+003,-1.4069227E-002, 1.1197288E-002, 1.0132428E+005, 1.1791811E+000
 3.3900330E+003,-1.2066812E-002, 1.1957565E-002, 1.0132427E+005, 1.1792468E+000
 3.4000185E+003,-1.2498599E-002, 1.5322656E-002, 1.0132426E+005, 1.1793426E+000
 3.4100039E+003,-1.4054312E-002, 1.4784239E-002, 1.0132425E+005, 1.1793949E+000
 3.4200452E+003,-1.1953850E-002, 1.3902780E-002, 1.0132423E+005, 1.1794743E+000
 3.4300306E+003,-1.3313297E-002, 1.2111314E-002, 1.0132421E+005, 1.1795923E+000
 3.4400161E+003,-1.3663204E-002, 1.3574842E-002, 1.0132418E+005, 1.1796645E+000
 3.4500015E+003,-1.1847897E-002, 1.4065678E-002, 1.0132415E+005, 1.1796909E+000
 3.4600428E+003,-1.1100141E-002, 1.4195981E-002, 1.0132413E+005, 1.1797121E+000
 3.4700282E+003,-8.5250558E-003, 1.1628369E-002, 1.0132411E+005, 1.1797630E+000
 3.4800137E+003,-1.2884564E-002, 9.1701238E-003, 1.0132409E+005, 1.1797682E+000
 3.4900549E+003,-1.2487403E-002, 1.2005929E-002, 1.0132407E+005, 1.1797153E+000
 3.5000404E+003,-1.2193669E-002, 1.1580383E-002, 1.0132405E+005, 1.1796040E+000
 3.5100258E+003,-1.3795506E-002, 1.0333304E-002, 1.0132404E+005, 1.1795267E+000
 3.5200113E+003,-1.0602447E-002, 1.4322308E-002, 1.0132403E+005, 1.1795208E+000
 3.5300525E+003,-9.9494086E-003, 1.5886717E-002, 1.0132404E+005, 1.1795177E+000
 3.5400380E+003,-1.2643989E-002, 1.5418790E-002, 1.0132405E+005, 1.1795119E+000
 3.5500234E+003,-1.3587027E-002, 1.4352458E-002, 1.0132405E+005, 1.1795077E+000
 3.5600089E+003,-1.3333187E-002, 1.4931615E-002, 1.0132405E+005, 1.1795163E+000
 3.5700501E+003,-1.3559533E-002, 1.3747805E-002, 1.0132404E+005, 1.1795168E+000
 3.5800356E+003,-1.3116629E-002, 1.2551352E-002, 1.0132403E+005, 1.1795119E+000
 3.5900210E+003,-1.2587841E-002, 1.3683238E-002, 1.0132402E+005, 1.1795090E+000
 3.6000065E+003,-1.3814271E-002, 1.4993152E-002, 1.0132401E+005, 1.1795000E+000
 3.6100477E+003,-1.0940735E-002, 1.4145431E-002, 1.0132400E+005, 1.1794932E+000
 3.6200331E+003,-1.4452712E-002, 1.2513742E-002, 1.0132399E+005, 1.1794996E+000
 3.6300186E+003,-1.3317581E-002, 9.7851569E-003, 1.0132399E+005, 1.1795095E+000
 3.6400040E+003,-1.3389156E-002, 8.7638491E-003, 1.0132399E+005, 1.1795246E+000
 3.6500453E+003,-1.3694815E-002, 8.8274555E-003, 1.0132399E+005, 1.1795334E+000
 3.6600307E+003,-1.2270546E-002, 8.5390318E-003, 1.0132399E+005, 1.1795335E+000
 3.6700162E+003,-1.2717307E-002, 1.0335598E-002, 1.0132398E+005, 1.1795230E+000
 3.6800016E+003,-8.8980986E-003, 1.1681964E-002, 1.0132398E+005, 1.1794807E+000
 3.6900429E+003,-1.3836465E-002, 1.4411409E-002, 1.0132397E+005, 1.1794318E+000
 3.7000283E+003,-1.2516876E-002, 1.3164806E-002, 1.0132397E+005, 1.1794302E+000
 3.7100138E+003,-1.3837134E-002, 1.3670509E-002, 1.0132397E+005, 1.1793631E+000
 3.7200550E+003,-1.2812158E-002, 1.3718184E-002, 1.0132398E+005, 1.1792674E+000
 3.7300405E+003,-1.2411026E-002, 1.0792340E-002, 1.0132399E+005, 1.1792457E+000
 3.7400259E+003,-1.0232652E-002, 9.5374737E-003, 1.0132400E+005, 1.1792413E+000
 3.7500114E+003,-1.0462112E-002, 1.2176838E-002, 1.0132400E+005, 1.1793053E+000
 3.7600526E+003,-8.6702006E-003, 1.1255911E-002, 1.0132401E+005, 1.1793466E+000
 3.7700381E+003,-1.0478805E-002, 9.9379500E-003, 1.0132401E+005, 1.1793667E+000
 3.7800235E+003,-1.2345345E-002, 9.0361795E-003, 1.0132401E+005, 1.1793686E+000
 3.7900090E+003,-1.1824824E-002, 1.0507472E-002, 1.0132402E+005, 1.1793486E+000
 3.8000502E+003,-1.2983327E-002, 1.0360009E-002, 1.0132402E+005, 1.1793210E+000
 3.8100357E+003,-1.0908334E-002, 1.1716605E-002, 1.0132401E+005, 1.1793138E+000
 3.8200211E+003,-1.3761015E-002, 1.3522336E-002, 1.0132400E+005, 1.1793307E+000
 3.8300066E+003,-1.1982032E-002, 1.4491725E-002, 1.0132398E+005, 1.1793491E+000
 3.8400478E+003,-1.1440420E-002, 1.3313379E-002, 1.0132396E+005, 1.1793669E+000
 3.8500332E+003,-1.1144627E-002, 8.7672159E-003, 1.0132393E+005, 1.1793786E+000
 3.8600187E+003,-1.4670987E-002, 1.1845236E-002, 1.0132389E+005, 1.1793220E+000
 3.8700041E+003,-1.4677896E-002, 1.1723888E-002, 1.0132386E+005, 1.1791634E+000
 3.8800454E+003,-1.4325156E-002, 1.2524195E-002, 1.0132384E+005, 1.1791675E+000
 3.8900308E+003,-1.5061111E-002, 1.2171167E-002, 1.0132382E+005, 1.1792200E+000
 3.9000163E+003,-1.3924531E-002, 1.2206341E-002, 1.0132380E+005, 1.1792246E+000
 3.9100017E+003,-1.3187542E-002, 1.1772920E-002, 1.0132379E+005, 1.1792463E+000
 3.9200430E+003,-1.2880084E-002, 1.0378908E-002, 1.0132378E+005, 1.1793237E+000
 3.9300284E+003,-9.1421989E-003, 1.0920068E-002, 1.0132377E+005, 1.1794450E+000
 3.9400139E+003,-1.0273157E-002, 1.1980707E-002, 1.0132377E+005, 1.1795339E+000
 3.9500551E+003,-1.2947261E-002, 1.1103323E-002, 1.0132379E+005, 1.1795938E+000
 3.9600406E+003,-1.1801112E-002, 1.0903804E-002, 1.0132380E+005, 1.1796304E+000
 3.9700260E+003,-1.2964675E-002, 9.8534803E-003, 1.0132383E+005, 1.1796144E+000
 3.9800115E+003,-1.3462035E-002, 1.2772169E-002, 1.0132385E+005, 1.1795873E+000
 3.9900527E+003,-1.3697680E-002, 1.3752064E-002, 1.0132388E+005, 1.1795115E+000
 4.0000382E+003,-1.0828477E-002, 1.3212923E-002, 1.0132391E+005, 1.1794248E+000
 4.0100236E+003,-9.2444191E-003, 1.0121557E-002, 1.0132394E+005, 1.1794424E+000
 4.0200091E+003,-1.1699667E-002, 1.1802173E-002, 1.0132397E+005, 1.1794513E+000
 4.0300503E+003,-1.1828159E-002, 1.4060410E-002, 1.0132400E+005, 1.1794507E+000
 4.0400358E+003,-1.5741535E-002, 1.5373313E-002, 1.0132403E+005, 1.1794255E+000
 4.0500212E+003,-1.2067896E-002, 1.3290634E-002, 1.0132406E+005, 1.1793675E+000
 4.0600067E+003,-9.4292351E-003, 1.4337401E-002, 1.0132408E+005, 1.1793477E+000
 4.0700479E+003,-1.1886105E-002, 9.3521636E-003, 1.0132409E+005, 1.1793125E+000
 4.0800333E+003,-1.1882429E-002, 1.1477066E-002, 1.0132410E+005, 1.1792777E+000
 4.0900188E+003,-1.0305854E-002, 1.0761609E-002, 1.0132409E+005, 1.1792906E+000
 4.1000043E+003,-9.0442943E-003, 1.4635622E-002, 1.0132408E+005, 1.1793099E+000
 4.1100455E+003,-1.4933460E-002, 1.1820448E-002, 1.0132407E+005, 1.1793211E+000
 4.1200309E+003,-1.4058892E-002, 1.2632551E-002, 1.0132405E+005, 1.1793150E+000
 4.1300164E+003,-1.0544354E-002, 1.3446497E-002, 1.0132403E+005, 1.1792883E+000
 4.1400018E+003,-1.3312906E-002, 1.2059696E-002, 1.0132401E+005, 1.1793466E+000
 4.1500431E+003,-1.1698100E-002, 1.2082161E-002, 1.0132399E+005, 1.1793925E+000
 4.1600285E+003,-1.3836738E-002, 9.6830334E-003, 1.0132396E+005, 1.1793249E+000
 4.1700140E+003,-1.3071314E-002, 1.0390430E-002, 1.0132393E+005, 1.1792045E+000
 4.1800552E+003,-1.5078472E-002, 1.1039229E-002, 1.0132390E+005, 1.1791158E+000
 4.1900407E+003,-1.3358016E-002, 1.1245702E-002, 1.0132388E+005, 1.1791342E+000
 4.2000261E+003,-9.2500527E-003, 1.0580534E-002, 1.0132385E+005, 1.1791892E+000
 4.2100116E+003,-1.3169079E-002, 8.9448570E-003, 1.0132384E+005, 1.1792277E+000
 4.2200528E+003,-1.2023204E-002, 1.3339465E-002, 1.0132383E+005, 1.1792148E+000
 4.2300383E+003,-8.7241804E-003, 1.2601957E-002, 1.0132383E+005, 1.1792608E+000
 4.2400237E+003,-9.4737164E-003, 1.4943698E-002, 1.0132383E+005, 1.1793787E+000
 4.2500092E+003,-1.1976194E-002, 1.4013693E-002, 1.0132383E+005, 1.1793775E+000
 4.2600504E+003,-1.3619030E-002, 1.0830470E-002, 1.0132383E+005, 1.1794737E+000
 4.2700359E+003,-1.3435263E-002, 1.2908315E-002, 1.0132383E+005, 1.1796983E+000
 4.2800213E+003,-1.2652827E-002, 1.0474621E-002, 1.0132383E+005, 1.1796653E+000
 4.2900068E+003,-1.0403686E-002, 1.0247029E-002, 1.0132383E+005, 1.1796263E+000
 4.3000480E+003,-1.1223373E-002, 1.2668154E-002, 1.0132381E+005, 1.1795502E+000
 4.3100335E+003,-1.3114728E-002, 1.1627997E-002, 1.0132380E+005, 1.1794862E+000
 4.3200189E+003,-1.3049627E-002, 1.0717531E-002, 1.0132378E+005, 1.1794737E+000
 4.3300044E+003,-1.0458833E-002, 1.0716387E-002, 1.0132375E+005, 1.1794590E+000
 4.3400456E+003,-1.2321666E-002, 1.0551433E-002, 1.0132374E+005, 1.1794355E+000
 4.3500310E+003,-1.3169436E-002, 1.0722063E-002, 1.0132373E+005, 1.1794109E+000
 4.3600165E+003,-1.3876339E-002, 1.0298461E-002, 1.0132373E+005, 1.1793944E+000
 4.3700019E+003,-1.1524176E-002, 1.4264785E-002, 1.0132374E+005, 1.1793944E+000
 4.3800432E+003,-1.2137939E-002, 1.2968735E-002, 1.0132376E+005, 1.1794183E+000
 4.3900286E+003,-1.2760094E-002, 1.3047027E-002, 1.0132378E+005, 1.1794420E+000
 4.4000141E+003,-1.3923802E-002, 1.5204354E-002, 1.0132380E+005, 1.1794321E+000
 4.4100553E+003,-1.3096193E-002, 1.2748349E-002, 1.0132381E+005, 1.1793870E+000
 4.4200408E+003,-1.4368824E-002, 9.5951809E-003, 1.0132382E+005, 1.1793833E+000
 4.4300262E+003,-1.3729458E-002, 8.6910947E-003, 1.0132382E+005, 1.1794050E+000
 4.4400117E+003,-1.4030334E-002, 1.0751694E-002, 1.0132383E+005, 1.1794203E+000
 4.4500529E+003,-1.3001831E-002, 1.2865972E-002, 1.0132383E+005, 1.1794251E+000
 4.4600384E+003,-1.1612691E-002, 1.2626489E-002, 1.0132382E+005, 1.1794012E+000
 4.4700238E+003,-1.2637049E-002, 1.0741165E-002, 1.0132380E+005, 1.1793147E+000
 4.4800093E+003,-1.1684102E-002, 1.0670593E-002, 1.0132378E+005, 1.1792620E+000
 4.4900505E+003,-1.0577449E-002, 1.5069320E-002, 1.0132374E+005, 1.1792813E+000
 4.5000360E+003,-1.5536843E-002, 1.1618086E-002, 1.0132370E+005, 1.1793215E+000
 4.5100214E+003,-1.3508988E-002, 1.2836508E-002, 1.0132365E+005, 1.1793618E+000
 4.5200069E+003,-1.0671403E-002, 1.1871859E-002, 1.0132360E+005, 1.1794142E+000
 4.5300481E+003,-1.0813660E-002, 1.1099249E-002, 1.0132356E+005, 1.1794427E+000
 4.5400336E+003,-9.6472576E-003, 1.1598485E-002, 1.0132352E+005, 1.1794061E+000
 4.5500190E+003,-1.0801448E-002, 1.3294548E-002, 1.0132350E+005, 1.1793342E+000
 4.5600045E+003,-1.3221506E-002, 1.3361939E-002, 1.0132348E+005, 1.1793321E+000
 4.5700457E+003,-1.5187466E-002, 1.1355015E-002, 1.0132347E+005, 1.1793531E+000
 4.5800311E+003,-1.3862573E-002, 9.3791668E-003, 1.0132346E+005, 1.1793637E+000
 4.5900166E+003,-1.4703181E-002, 1.3491948E-002, 1.0132346E+005, 1.1793966E+000
 4.6000020E+003,-1.2916904E-002, 1.0440392E-002, 1.0132347E+005, 1.1794425E+000
 4.6100433E+003,-9.4053961E-003, 9.3509216E-003, 1.0132347E+005, 1.1794521E+000
 4.6200287E+003,-1.1641534E-002, 9.5153712E-003, 1.0132348E+005, 1.1793299E+000
 4.6300142E+003,-1.0297120E-002, 9.2597230E-003, 1.0132349E+005, 1.1793409E+000
 4.6400554E+003,-1.4254113E-002, 9.4327066E-003, 1.0132350E+005, 1.1794027E+000
 4.6500409E+003,-1.2036121E-002, 8.6652077E-003, 1.0132351E+005, 1.1794241E+000
 4.6600263E+003,-1.0400745E-002, 8.6791502E-003, 1.0132353E+005, 1.1794303E+000
 4.6700118E+003,-1.2485098E-002, 1.3819214E-002, 1.0132356E+005, 1.1794232E+000
 4.6800530E+003,-1.1385998E-002, 1.4170771E-002, 1.0132358E+005, 1.1794125E+000
 4.6900385E+003,-9.5696474E-003, 1.4506039E-002, 1.0132361E+005, 1.1794103E+000
 4.7000239E+003,-9.8369117E-003, 1.0675090E-002, 1.0132362E+005, 1.1794210E+000
 4.7100094E+003,-1.1181777E-002, 9.9220639E-003, 1.0132363E+005, 1.1794021E+000
 4.7200506E+003,-1.1947354E-002, 1.0465578E-002, 1.0132364E+005, 1.1793891E+000
 4.7300361E+003,-1.0987414E-002, 9.6806192E-003, 1.0132365E+005, 1.1793950E+000
 4.7400215E+003,-1.1849421E-002, 8.6240031E-003, 1.0132366E+005, 1.1793982E+000
 4.7500070E+003,-1.1908695E-002, 1.2025687E-002, 1.0132366E+005, 1.1794057E+000
 4.7600482E+003,-9.6593066E-003, 1.6757509E-002, 1.0132367E+005, 1.1794158E+000
 4.7700337E+003,-1.0677227E-002, 1.4892481E-002, 1.0132366E+005, 1.1793884E+000
 4.7800191E+003,-1.1677788E-002, 1.6384297E-002, 1.0132366E+005, 1.1793298E+000
 4.7900046E+003,-1.2201605E-002, 1.4951083E-002, 1.0132365E+005, 1.1793554E+000
 4.8000458E+003,-1.0217361E-002, 1.3700827E-002, 1.0132365E+005, 1.1793604E+000
 4.8100312E+003,-1.2558960E-002, 1.2493212E-002, 1.0132364E+005, 1.1793948E+000
 4.8200167E+003,-1.0010049E-002, 1.2811686E-002, 1.0132364E+005, 1.1794291E+000
 4.8300022E+003,-9.2079163E-003, 1.4188531E-002, 1.0132363E+005, 1.1794727E+000
 4.8400434E+003,-1.1205261E-002, 1.2969335E-002, 1.0132363E+005, 1.1794913E+000
 4.8500288E+003,-1.1219460E-002, 9.0957900E-003, 1.0132362E+005, 1.1794855E+000
 4.8600143E+003,-1.2420232E-002, 1.1230911E-002, 1.0132362E+005, 1.1794322E+000
 4.8700555E+003,-1.3213357E-002, 9.9996694E-003, 1.0132361E+005, 1.1793896E+000
 4.8800410E+003,-1.3776602E-002, 1.0566128E-002, 1.0132360E+005, 1.1793888E+000
 4.8900264E+003,-1.2486568E-002, 1.1808615E-002, 1.0132359E+005, 1.1793775E+000
 4.9000119E+003,-1.0617922E-002, 1.0508940E-002, 1.0132359E+005, 1.1793318E+000
 4.9100531E+003,-1.0499260E-002, 9.8645585E-003, 1.0132359E+005, 1.1793075E+000
 4.9200386E+003,-1.1868235E-002, 1.0998094E-002, 1.0132360E+005, 1.1793269E+000
 4.9300240E+003,-1.1552721E-002, 1.1124193E-002, 1.0132361E+005, 1.1793656E+000
 4.9400095E+003,-1.2960095E-002, 1.2021338E-002, 1.0132362E+005, 1.1794086E+000
 4.9500507E+003,-1.1794555E-002, 1.1813110E-002, 1.0132362E+005, 1.1794101E+000
 4.9600362E+003,-1.2187895E-002, 1.3522539E-002, 1.0132362E+005, 1.1793738E+000
 4.9700216E+003,-1.2042018E-002, 1.3830620E-002, 1.0132362E+005, 1.1793253E+000
 4.9800071E+003,-1.1960076E-002, 1.5081270E-002, 1.0132362E+005, 1.1793136E+000
 4.9900483E+003,-9.6909930E-003, 1.3455146E-002, 1.0132362E+005, 1.1793422E+000
 5.0000338E+003,-1.3428951E-002, 9.1620605E-003, 1.0132361E+005, 1.1793809E+000
 5.0100192E+003,-1.4768197E-002, 8.6825007E-003, 1.0132360E+005, 1.1794764E+000
 5.0200047E+003,-1.2857749E-002, 1.2598772E-002, 1.0132358E+005, 1.1795794E+000
 5.0300459E+003,-1.0335454E-002, 1.1966197E-002, 1.0132357E+005, 1.1796337E+000
 5.0400314E+003,-1.2529382E-002, 1.3824317E-002, 1.0132356E+005, 1.1796258E+000
 5.0500168E+003,-1.1237740E-002, 1.3264036E-002, 1.0132356E+005, 1.1795529E+000
 5.0600023E+003,-1.2809524E-002, 1.2300202E-002, 1.0132356E+005, 1.1794691E+000
 5.0700435E+003,-1.2788373E-002, 1.2700278E-002, 1.0132356E+005, 1.1793843E+000
 5.0800289E+003,-1.1853895E-002, 1.1694538E-002, 1.0132356E+005, 1.1793153E+000
 5.0900144E+003,-1.2887855E-002, 1.0119376E-002, 1.0132356E+005, 1.1793195E+000
 5.1000556E+003,-1.2748090E-002, 1.1770887E-002, 1.0132355E+005, 1.1793408E+000
 5.1100411E+003,-1.5860636E-002, 1.4891245E-002, 1.0132355E+005, 1.1793739E+000
 5.1200265E+003,-1.2913079E-002, 1.4746066E-002, 1.0132355E+005, 1.1794032E+000
 5.1300120E+003,-1.4293938E-002, 1.5019465E-002, 1.0132355E+005, 1.1794172E+000
 5.1400532E+003,-1.4027723E-002, 1.2492528E-002, 1.0132356E+005, 1.1794114E+000
 5.1500387E+003,-1.4161883E-002, 1.1518012E-002, 1.0132356E+005, 1.1793856E+000
 5.1600241E+003,-1.4357855E-002, 1.1636448E-002, 1.0132357E+005, 1.1793478E+000
 5.1700096E+003,-1.3757523E-002, 1.2414619E-002, 1.0132357E+005, 1.1793071E+000
 5.1800508E+003,-1.0996937E-002, 1.2681784E-002, 1.0132358E+005, 1.1792979E+000
 5.1900363E+003,-1.1411180E-002, 1.2879525E-002, 1.0132358E+005, 1.1793390E+000
 5.2000217E+003,-1.3253715E-002, 1.1907508E-002, 1.0132358E+005, 1.1793702E+000
 5.2100072E+003,-1.2129574E-002, 1.1697358E-002, 1.0132358E+005, 1.1793672E+000
 5.2200484E+003,-1.2059833E-002, 1.1108439E-002, 1.0132358E+005, 1.1793616E+000
 5.2300339E+003,-1.5078258E-002, 1.2876943E-002, 1.0132358E+005, 1.1793521E+000
 5.2400193E+003,-1.0822615E-002, 1.1376982E-002, 1.0132358E+005, 1.1793333E+000
 5.2500048E+003,-9.0222037E-003, 1.1818572E-002, 1.0132358E+005, 1.1793007E+000
 5.2600460E+003,-9.9848728E-003, 1.0991229E-002, 1.0132358E+005, 1.1792718E+000
 5.2700315E+003,-1.1814997E-002, 1.0685732E-002, 1.0132356E+005, 1.1792816E+000
 5.2800169E+003,-8.9003924E-003, 1.1655877E-002, 1.0132354E+005, 1.1792914E+000
 5.2900024E+003,-1.0447044E-002, 1.0879888E-002, 1.0132352E+005, 1.1793059E+000
 5.3000436E+003,-1.3212819E-002, 9.4140406E-003, 1.0132349E+005, 1.1793057E+000
 5.3100290E+003,-1.2434630E-002, 9.1885763E-003, 1.0132346E+005, 1.1793258E+000
 5.3200145E+003,-1.3392167E-002, 8.8995106E-003, 1.0132344E+005, 1.1793531E+000
 5.3300557E+003,-1.2469746E-002, 1.1528125E-002, 1.0132343E+005, 1.1793667E+000
 5.3400412E+003,-1.1361449E-002, 1.3609483E-002, 1.0132342E+005, 1.1793652E+000
 5.3500266E+003,-1.0892831E-002, 1.3781887E-002, 1.0132342E+005, 1.1793470E+000
 5.3600121E+003,-1.2359178E-002, 1.1073609E-002, 1.0132342E+005, 1.1793174E+000
 5.3700533E+003,-1.4965547E-002, 1.2136729E-002, 1.0132343E+005, 1.1793066E+000
 5.3800388E+003,-1.0325511E-002, 1.2595584E-002, 1.0132344E+005, 1.1793081E+000
 5.3900242E+003,-9.9755868E-003, 1.2153370E-002, 1.0132346E+005, 1.1793124E+000
 5.4000097E+003,-1.2824530E-002, 1.3181761E-002, 1.0132348E+005, 1.1793074E+000
 5.4100509E+003,-1.3129302E-002, 1.3266410E-002, 1.0132350E+005, 1.1792705E+000
 5.4200364E+003,-1.2634781E-002, 9.6219405E-003, 1.0132353E+005, 1.1793215E+000
 5.4300218E+003,-1.2831125E-002, 1.0929723E-002, 1.0132356E+005, 1.1793929E+000
 5.4400073E+003,-1.2080768E-002, 1.1820731E-002, 1.0132359E+005, 1.1794535E+000
 5.4500485E+003,-1.5256178E-002, 1.2254546E-002, 1.0132362E+005, 1.1794648E+000
 5.4600340E+003,-1.3736276E-002, 1.2444145E-002, 1.0132365E+005, 1.1794511E+000
 5.4700194E+003,-1.3558619E-002, 1.2696867E-002, 1.0132367E+005, 1.1794402E+000
 5.4800049E+003,-1.1937539E-002, 1.2897708E-002, 1.0132368E+005, 1.1794296E+000
 5.4900461E+003,-1.2197257E-002, 1.1860893E-002, 1.0132369E+005, 1.1793991E+000
 5.5000316E+003,-1.0074213E-002, 1.1032584E-002, 1.0132370E+005, 1.1794935E+000
 5.5100170E+003,-1.3325867E-002, 1.0367225E-002, 1.0132370E+005, 1.1796144E+000
 5.5200025E+003,-1.3923108E-002, 1.0976766E-002, 1.0132371E+005, 1.1795961E+000
 5.5300437E+003,-1.3875987E-002, 1.4458229E-002, 1.0132371E+005, 1.1795690E+000
 5.5400291E+003,-1.2638068E-002, 1.4935223E-002, 1.0132371E+005, 1.1795046E+000
 5.5500146E+003,-1.2394631E-002, 1.1051533E-002, 1.0132370E+005, 1.1793170E+000
 5.5600001E+003,-1.0394395E-002, 1.3115995E-002, 1.0132367E+005, 1.1792028E+000
