s,kW/m2,kW/m2,Pa,kg/m3
 2.7800279E+003,-1.2775438E-002, 1.4276806E-002, 1.0132449E+005, 1.1795462E+000
 2.7900134E+003,-1.1265878E-002, 1.1991701E-002, 1.0132448E+005, 1.1794828E+000
 2.8000546E+003,-1.5867011E-002, 1.5020097E-002, 1.0132448E+005, 1.1794158E+000
 2.8100401E+003,-1.5308392E-002, 1.4956728E-002, 1.0132447E+005, 1.1793560E+000
 2.8200255E+003,-1.4263553E-002, 1.2118663E-002, 1.0132447E+005, 1.1793438E+000
 2.8300110E+003,-1.1949572E-002, 1.3647613E-002, 1.0132447E+005, 1.1793890E+000
 2.8400522E+003,-1.3384771E-002, 1.3142725E-002, 1.0132448E+005, 1.1794237E+000
 2.8500377E+003,-1.0062144E-002, 1.2425853E-002, 1.0132448E+005, 1.1794523E+000
 2.8600231E+003,-1.1165861E-002, 1.1917078E-002, 1.0132450E+005, 1.1794790E+000
 2.8700086E+003,-1.2292931E-002, 1.2924540E-002, 1.0132451E+005, 1.1794852E+000
 2.8800498E+003,-1.0503789E-002, 1.1378179E-002, 1.0132453E+005, 1.1794777E+000
 2.8900352E+003,-1.2137910E-002, 9.0688332E-003, 1.0132454E+005, 1.1794724E+000
 2.9000207E+003,-1.2423191E-002, 1.1016223E-002, 1.0132456E+005, 1.1794717E+000
 2.9100061E+003,-1.2300126E-002, 1.2352921E-002, 1.0132456E+005, 1.1794652E+000
 2.9200474E+003,-1.0040475E-002, 1.2866931E-002, 1.0132456E+005, 1.1794538E+000
 2.9300328E+003,-8.7477852E-003, 1.3660816E-002, 1.0132455E+005, 1.1794662E+000
 2.9400183E+003,-1.1621899E-002, 1.2291091E-002, 1.0132453E+005, 1.1794873E+000
 2.9500037E+003,-1.2790731E-002, 1.1275160E-002, 1.0132450E+005, 1.1795070E+000
 2.9600450E+003,-1.2800548E-002, 9.5025027E-003, 1.0132448E+005, 1.1795252E+000
 2.9700304E+003,-1.1924700E-002, 8.6806836E-003, 1.0132446E+005, 1.1794900E+000
 2.9800159E+003,-1.2050069E-002, 1.0186858E-002, 1.0132443E+005, 1.1794494E+000
 2.9900013E+003,-1.0898898E-002, 1.1250270E-002, 1.0132440E+005, 1.1793570E+000
 3.0000426E+003,-1.3742438E-002, 1.3452662E-002, 1.0132437E+005, 1.1792814E+000
 3.0100280E+003,-1.5211946E-002, 1.0741637E-002, 1.0132435E+005, 1.1792573E+000
 3.0200135E+003,-1.4547916E-002, 1.2694356E-002, 1.0132432E+005, 1.1792474E+000
 3.0300547E+003,-1.4816879E-002, 1.2382094E-002, 1.0132430E+005, 1.1792326E+000
 3.0400402E+003,-1.1712417E-002, 1.2207566E-002, 1.0132427E+005, 1.1792235E+000
 3.0500256E+003,-1.1550426E-002, 1.2015869E-002, 1.0132425E+005, 1.1793118E+000
 3.0600111E+003,-1.1695758E-002, 1.2570600E-002, 1.0132423E+005, 1.1796730E+000
 3.0700523E+003,-8.6125577E-003, 1.5492523E-002, 1.0132422E+005, 1.1796243E+000
 3.0800378E+003,-8.8112949E-003, 1.1820705E-002, 1.0132422E+005, 1.1797480E+000
 3.0900232E+003,-9.8151148E-003, 1.0756537E-002, 1.0132422E+005, 1.1797063E+000
 3.1000087E+003,-1.2699905E-002, 9.4928782E-003, 1.0132423E+005, 1.1796760E+000
 3.1100499E+003,-1.3036466E-002, 1.0248342E-002, 1.0132423E+005, 1.1796492E+000
 3.1200353E+003,-1.4864572E-002, 1.5221966E-002, 1.0132424E+005, 1.1795258E+000
 3.1300208E+003,-1.3280781E-002, 1.4421468E-002, 1.0132424E+005, 1.1795059E+000
 3.1400062E+003,-1.1573996E-002, 1.3397089E-002, 1.0132425E+005, 1.1795096E+000
 3.1500475E+003,-1.0241639E-002, 1.0307135E-002, 1.0132425E+005, 1.1794651E+000
 3.1600329E+003,-1.2681387E-002, 1.3110514E-002, 1.0132426E+005, 1.1794490E+000
 3.1700184E+003,-1.2338195E-002, 1.4655202E-002, 1.0132426E+005, 1.1794344E+000
 3.1800038E+003,-1.3232887E-002, 1.4761240E-002, 1.0132426E+005, 1.1794430E+000
 3.1900451E+003,-1.3304086E-002, 1.3949989E-002, 1.0132427E+005, 1.1794527E+000
 3.2000305E+003,-1.3709364E-002, 1.3678172E-002, 1.0132427E+005, 1.1794381E+000
 3.2100160E+003,-1.4504640E-002, 1.4425341E-002, 1.0132427E+005, 1.1794246E+000
 3.2200014E+003,-1.7795859E-002, 1.4024648E-002, 1.0132426E+005, 1.1794286E+000
 3.2300427E+003,-1.5173793E-002, 1.5521482E-002, 1.0132425E+005, 1.1794331E+000
 3.2400281E+003,-1.4290489E-002, 1.4053257E-002, 1.0132424E+005, 1.1794384E+000
 3.2500136E+003,-1.3977228E-002, 1.3419847E-002, 1.0132424E+005, 1.1794455E+000
 3.2600548E+003,-1.1712062E-002, 1.1384272E-002, 1.0132424E+005, 1.1794519E+000
 3.2700403E+003,-1.3480327E-002, 1.1978463E-002, 1.0132424E+005, 1.1794524E+000
 3.2800257E+003,-1.3618614E-002, 1.0110764E-002, 1.0132423E+005, 1.1794513E+000
 3.2900112E+003,-1.3998141E-002, 1.0836470E-002, 1.0132421E+005, 1.1794683E+000
 3.3000524E+003,-1.5196128E-002, 8.6698304E-003, 1.0132419E+005, 1.1794784E+000
 3.3100379E+003,-1.5706461E-002, 1.0843396E-002, 1.0132416E+005, 1.1794138E+000
 3.3200233E+003,-1.4279632E-002, 9.3373910E-003, 1.0132412E+005, 1.1792411E+000
 3.3300088E+003,-1.2923171E-002, 1.3304658E-002, 1.0132409E+005, 1.1792535E+000
 3.3400500E+003,-1.2328074E-002, 1.4252883E-002, 1.0132405E+005, 1.1793339E+000
 3.3500354E+003,-1.4700862E-002, 1.4765545E-002, 1.0132401E+005, 1.1794113E+000
 3.3600209E+003,-1.1387244E-002, 1.3299179E-002, 1.0132397E+005, 1.1795004E+000
 3.3700064E+003,-1.2647024E-002, 1.2297646E-002, 1.0132393E+005, 1.1795169E+000
 3.3800476E+003,-1.3839510E-002, 1.0878981E-002, 1.0132389E+005, 1.1794919E+000
 3.3900330E+003,-1.4080183E-002, 1.2399627E-002, 1.0132385E+005, 1.1794841E+000
 3.4000185E+003,-1.3911426E-002, 1.1604377E-002, 1.0132381E+005, 1.1794949E+000
 3.4100039E+003,-1.2090800E-002, 1.2823161E-002, 1.0132377E+005, 1.1794970E+000
 3.4200452E+003,-1.3642539E-002, 1.3481196E-002, 1.0132372E+005, 1.1794901E+000
 3.4300306E+003,-1.3716130E-002, 1.1214384E-002, 1.0132367E+005, 1.1794776E+000
 3.4400161E+003,-1.3397764E-002, 1.4675511E-002, 1.0132363E+005, 1.1794591E+000
 3.4500015E+003,-1.2981652E-002, 1.3267555E-002, 1.0132360E+005, 1.1794408E+000
 3.4600428E+003,-1.2097151E-002, 1.1500167E-002, 1.0132357E+005, 1.1794314E+000
 3.4700282E+003,-1.1070020E-002, 1.0347454E-002, 1.0132356E+005, 1.1794396E+000
 3.4800137E+003,-1.1153701E-002, 1.1953442E-002, 1.0132355E+005, 1.1794501E+000
 3.4900549E+003,-1.2604513E-002, 1.1687054E-002, 1.0132354E+005, 1.1794553E+000
 3.5000404E+003,-1.4307194E-002, 1.2360290E-002, 1.0132353E+005, 1.1794609E+000
 3.5100258E+003,-1.1837665E-002, 1.3139685E-002, 1.0132353E+005, 1.1794562E+000
 3.5200113E+003,-1.0222100E-002, 1.2827816E-002, 1.0132352E+005, 1.1794480E+000
 3.5300525E+003,-1.1173859E-002, 9.8260757E-003, 1.0132352E+005, 1.1794469E+000
 3.5400380E+003,-1.1296526E-002, 1.0492569E-002, 1.0132352E+005, 1.1794615E+000
 3.5500234E+003,-9.0607626E-003, 1.1446837E-002, 1.0132351E+005, 1.1794742E+000
 3.5600089E+003,-8.8492352E-003, 1.2554758E-002, 1.0132350E+005, 1.1794761E+000
 3.5700501E+003,-8.7322231E-003, 1.0005696E-002, 1.0132348E+005, 1.1794777E+000
 3.5800356E+003,-8.7675218E-003, 1.2390044E-002, 1.0132347E+005, 1.1794757E+000
 3.5900210E+003,-8.7737249E-003, 1.2002016E-002, 1.0132345E+005, 1.1794544E+000
 3.6000065E+003,-9.7653425E-003, 1.4131513E-002, 1.0132343E+005, 1.1794431E+000
 3.6100477E+003,-1.3763536E-002, 1.4002290E-002, 1.0132342E+005, 1.1794468E+000
 3.6200331E+003,-1.2253200E-002, 1.0974342E-002, 1.0132341E+005, 1.1794599E+000
 3.6300186E+003,-1.0905494E-002, 8.6654902E-003, 1.0132340E+005, 1.1794652E+000
 3.6400040E+003,-1.1738852E-002, 1.0879897E-002, 1.0132339E+005, 1.1794552E+000
 3.6500453E+003,-1.0742607E-002, 1.0451686E-002, 1.0132338E+005, 1.1794619E+000
 3.6600307E+003,-8.8035202E-003, 1.2843304E-002, 1.0132337E+005, 1.1794909E+000
 3.6700162E+003,-9.1572836E-003, 1.0843341E-002, 1.0132335E+005, 1.1795342E+000
 3.6800016E+003,-8.8111722E-003, 1.0808795E-002, 1.0132333E+005, 1.1795677E+000
 3.6900429E+003,-1.1702793E-002, 1.3760462E-002, 1.0132330E+005, 1.1795744E+000
 3.7000283E+003,-1.3607640E-002, 1.3063018E-002, 1.0132327E+005, 1.1795592E+000
 3.7100138E+003,-8.9302112E-003, 1.2735760E-002, 1.0132324E+005, 1.1795377E+000
 3.7200550E+003,-1.2653044E-002, 1.3961548E-002, 1.0132320E+005, 1.1795121E+000
 3.7300405E+003,-1.3932622E-002, 1.1224491E-002, 1.0132317E+005, 1.1795016E+000
 3.7400259E+003,-1.4466932E-002, 9.9928114E-003, 1.0132314E+005, 1.1795059E+000
 3.7500114E+003,-1.2568039E-002, 1.1420348E-002, 1.0132311E+005, 1.1794941E+000
 3.7600526E+003,-1.4142047E-002, 9.5862268E-003, 1.0132309E+005, 1.1794799E+000
 3.7700381E+003,-1.2268670E-002, 8.7264984E-003, 1.0132306E+005, 1.1794675E+000
 3.7800235E+003,-1.3269446E-002, 8.6450017E-003, 1.0132304E+005, 1.1794507E+000
 3.7900090E+003,-1.0529868E-002, 8.5353414E-003, 1.0132303E+005, 1.1794247E+000
 3.8000502E+003,-1.3357421E-002, 8.4599972E-003, 1.0132301E+005, 1.1794221E+000
 3.8100357E+003,-1.4537724E-002, 8.9011597E-003, 1.0132299E+005, 1.1796660E+000
 3.8200211E+003,-1.3959527E-002, 9.8035479E-003, 1.0132298E+005, 1.1797926E+000
 3.8300066E+003,-1.2336374E-002, 1.2397029E-002, 1.0132297E+005, 1.1797883E+000
 3.8400478E+003,-1.3230152E-002, 1.1692299E-002, 1.0132297E+005, 1.1797718E+000
 3.8500332E+003,-1.1304748E-002, 1.3822153E-002, 1.0132296E+005, 1.1797691E+000
 3.8600187E+003,-1.3663721E-002, 1.5369861E-002, 1.0132296E+005, 1.1797681E+000
 3.8700041E+003,-1.1768106E-002, 1.3074963E-002, 1.0132295E+005, 1.1796988E+000
 3.8800454E+003,-9.7783323E-003, 1.2915816E-002, 1.0132294E+005, 1.1795613E+000
 3.8900308E+003,-1.2812340E-002, 1.3045595E-002, 1.0132293E+005, 1.1794839E+000
 3.9000163E+003,-1.4062694E-002, 1.1672638E-002, 1.0132291E+005, 1.1795125E+000
 3.9100017E+003,-1.4308278E-002, 1.2711074E-002, 1.0132289E+005, 1.1795463E+000
 3.9200430E+003,-1.4605598E-002, 1.3583115E-002, 1.0132287E+005, 1.1795516E+000
 3.9300284E+003,-1.3644152E-002, 1.5608018E-002, 1.0132286E+005, 1.1794964E+000
 3.9400139E+003,-8.9122793E-003, 1.5070735E-002, 1.0132284E+005, 1.1794628E+000
 3.9500551E+003,-8.6501677E-003, 1.2798702E-002, 1.0132284E+005, 1.1794557E+000
 3.9600406E+003,-1.2677869E-002, 1.2765079E-002, 1.0132283E+005, 1.1794668E+000
 3.9700260E+003,-1.1351083E-002, 1.2929053E-002, 1.0132281E+005, 1.1794558E+000
 3.9800115E+003,-1.4111983E-002, 1.5736877E-002, 1.0132280E+005, 1.1795000E+000
 3.9900527E+003,-1.5143284E-002, 1.5759876E-002, 1.0132278E+005, 1.1794312E+000
 4.0000382E+003,-1.3857731E-002, 1.3357148E-002, 1.0132276E+005, 1.1794260E+000
 4.0100236E+003,-1.3755244E-002, 1.3469409E-002, 1.0132274E+005, 1.1794588E+000
 4.0200091E+003,-1.1724110E-002, 1.4552569E-002, 1.0132271E+005, 1.1793157E+000
 4.0300503E+003,-8.6325625E-003, 1.1627872E-002, 1.0132268E+005, 1.1792622E+000
 4.0400358E+003,-1.1053565E-002, 8.7715756E-003, 1.0132265E+005, 1.1793041E+000
 4.0500212E+003,-9.4164071E-003, 1.2348064E-002, 1.0132263E+005, 1.1793428E+000
 4.0600067E+003,-1.0833912E-002, 1.3504863E-002, 1.0132260E+005, 1.1793468E+000
 4.0700479E+003,-1.1473076E-002, 1.1914674E-002, 1.0132257E+005, 1.1792473E+000
 4.0800333E+003,-9.1215239E-003, 1.3502139E-002, 1.0132256E+005, 1.1792303E+000
 4.0900188E+003,-1.0375620E-002, 1.2173593E-002, 1.0132255E+005, 1.1792822E+000
 4.1000043E+003,-1.3212017E-002, 1.4804253E-002, 1.0132254E+005, 1.1793132E+000
 4.1100455E+003,-1.0132084E-002, 1.1984045E-002, 1.0132253E+005, 1.1793374E+000
 4.1200309E+003,-1.0348569E-002, 1.1716506E-002, 1.0132253E+005, 1.1793471E+000
 4.1300164E+003,-1.0436249E-002, 1.2442555E-002, 1.0132252E+005, 1.1793195E+000
 4.1400018E+003,-1.3590480E-002, 1.0350433E-002, 1.0132251E+005, 1.1792948E+000
 4.1500431E+003,-1.0987124E-002, 1.2273192E-002, 1.0132251E+005, 1.1792764E+000
 4.1600285E+003,-9.8644344E-003, 1.3667172E-002, 1.0132251E+005, 1.1792616E+000
 4.1700140E+003,-1.1418824E-002, 1.4482155E-002, 1.0132251E+005, 1.1792661E+000
 4.1800552E+003,-1.2854850E-002, 1.3896600E-002, 1.0132252E+005, 1.1792772E+000
 4.1900407E+003,-1.1376589E-002, 1.3479892E-002, 1.0132252E+005, 1.1792859E+000
 4.2000261E+003,-9.8211606E-003, 1.1539025E-002, 1.0132251E+005, 1.1793022E+000
 4.2100116E+003,-9.8646864E-003, 9.5184214E-003, 1.0132250E+005, 1.1793212E+000
 4.2200528E+003,-1.1046688E-002, 8.9031392E-003, 1.0132248E+005, 1.1793436E+000
 4.2300383E+003,-9.6956270E-003, 1.3674540E-002, 1.0132245E+005, 1.1793623E+000
 4.2400237E+003,-1.3689323E-002, 1.3922234E-002, 1.0132244E+005, 1.1793824E+000
 4.2500092E+003,-1.4660349E-002, 1.5719803E-002, 1.0132243E+005, 1.1793915E+000
 4.2600504E+003,-1.3885960E-002, 1.5843239E-002, 1.0132241E+005, 1.1793834E+000
 4.2700359E+003,-1.2433704E-002, 1.6562488E-002, 1.0132240E+005, 1.1793842E+000
 4.2800213E+003,-1.5656974E-002, 1.5341720E-002, 1.0132239E+005, 1.1794115E+000
 4.2900068E+003,-1.0598887E-002, 1.4474029E-002, 1.0132237E+005, 1.1794526E+000
 4.3000480E+003,-1.3270772E-002, 1.4426577E-002, 1.0132236E+005, 1.1794974E+000
 4.3100335E+003,-1.0992042E-002, 1.3694069E-002, 1.0132235E+005, 1.1795510E+000
 4.3200189E+003,-1.2150259E-002, 1.2762461E-002, 1.0132234E+005, 1.1796407E+000
 4.3300044E+003,-1.4123466E-002, 1.4353680E-002, 1.0132233E+005, 1.1796607E+000
 4.3400456E+003,-1.3842511E-002, 1.3620369E-002, 1.0132232E+005, 1.1796736E+000
 4.3500310E+003,-1.3163329E-002, 1.3698035E-002, 1.0132230E+005, 1.1797092E+000
 4.3600165E+003,-1.1775059E-002, 1.2969810E-002, 1.0132230E+005, 1.1796311E+000
 4.3700019E+003,-9.1712777E-003, 1.2832178E-002, 1.0132229E+005, 1.1791540E+000
 4.3800432E+003,-1.0071308E-002, 1.1270436E-002, 1.0132229E+005, 1.1791372E+000
 4.3900286E+003,-1.2802981E-002, 1.2895695E-002, 1.0132228E+005, 1.1792241E+000
 4.4000141E+003,-1.3450916E-002, 1.3546823E-002, 1.0132227E+005, 1.1794135E+000
 4.4100553E+003,-1.1211153E-002, 1.4410438E-002, 1.0132227E+005, 1.1795752E+000
 4.4200408E+003,-8.7944110E-003, 1.3019213E-002, 1.0132227E+005, 1.1796378E+000
 4.4300262E+003,-1.3069820E-002, 1.3042969E-002, 1.0132227E+005, 1.1795384E+000
 4.4400117E+003,-1.4365092E-002, 9.5525461E-003, 1.0132227E+005, 1.1792254E+000
 4.4500529E+003,-1.4958840E-002, 9.0414854E-003, 1.0132228E+005, 1.1791459E+000
 4.4600384E+003,-1.4929952E-002, 1.0021646E-002, 1.0132228E+005, 1.1792282E+000
 4.4700238E+003,-1.4970796E-002, 1.1683859E-002, 1.0132228E+005, 1.1793594E+000
 4.4800093E+003,-1.2839293E-002, 1.4160835E-002, 1.0132228E+005, 1.1794410E+000
 4.4900505E+003,-9.0180713E-003, 1.0334213E-002, 1.0132228E+005, 1.1794334E+000
 4.5000360E+003,-1.2874383E-002, 1.1426812E-002, 1.0132227E+005, 1.1794222E+000
 4.5100214E+003,-1.2465878E-002, 1.0946768E-002, 1.0132226E+005, 1.1794185E+000
 4.5200069E+003,-1.0092361E-002, 1.0083078E-002, 1.0132224E+005, 1.1794202E+000
 4.5300481E+003,-8.7578990E-003, 1.2583310E-002, 1.0132222E+005, 1.1794006E+000
 4.5400336E+003,-9.4946841E-003, 1.3466175E-002, 1.0132221E+005, 1.1794044E+000
 4.5500190E+003,-1.1279851E-002, 9.8790527E-003, 1.0132219E+005, 1.1794485E+000
 4.5600045E+003,-1.0831702E-002, 1.4016096E-002, 1.0132218E+005, 1.1794595E+000
 4.5700457E+003,-1.4567506E-002, 1.2171553E-002, 1.0132218E+005, 1.1794662E+000
 4.5800311E+003,-1.2685166E-002, 1.2119265E-002, 1.0132217E+005, 1.1794560E+000
 4.5900166E+003,-1.2099032E-002, 1.3379881E-002, 1.0132217E+005, 1.1794552E+000
 4.6000020E+003,-1.2923409E-002, 1.3263558E-002, 1.0132216E+005, 1.1794727E+000
 4.6100433E+003,-1.2831838E-002, 9.0946090E-003, 1.0132216E+005, 1.1794830E+000
 4.6200287E+003,-9.2003735E-003, 1.1013471E-002, 1.0132215E+005, 1.1794847E+000
 4.6300142E+003,-8.9208598E-003, 1.2263775E-002, 1.0132213E+005, 1.1794821E+000
 4.6400554E+003,-9.4544480E-003, 1.0743700E-002, 1.0132212E+005, 1.1794714E+000
 4.6500409E+003,-1.1060643E-002, 1.1460041E-002, 1.0132212E+005, 1.1794450E+000
 4.6600263E+003,-1.1904205E-002, 1.0047561E-002, 1.0132212E+005, 1.1794056E+000
 4.6700118E+003,-1.3771117E-002, 1.3017491E-002, 1.0132212E+005, 1.1793630E+000
 4.6800530E+003,-1.3777060E-002, 1.0831954E-002, 1.0132212E+005, 1.1793183E+000
 4.6900385E+003,-1.3264461E-002, 9.7952936E-003, 1.0132213E+005, 1.1792624E+000
 4.7000239E+003,-1.4297714E-002, 1.1078388E-002, 1.0132214E+005, 1.1792558E+000
 4.7100094E+003,-1.3588859E-002, 1.2188218E-002, 1.0132215E+005, 1.1792667E+000
 4.7200506E+003,-1.3270489E-002, 1.2672099E-002, 1.0132216E+005, 1.1792885E+000
 4.7300361E+003,-1.1913655E-002, 1.1542566E-002, 1.0132217E+005, 1.1793481E+000
 4.7400215E+003,-1.0688554E-002, 1.2563426E-002, 1.0132217E+005, 1.1794418E+000
 4.7500070E+003,-1.0271569E-002, 1.4092411E-002, 1.0132217E+005, 1.1794292E+000
 4.7600482E+003,-1.0650368E-002, 1.1481120E-002, 1.0132217E+005, 1.1793983E+000
 4.7700337E+003,-1.0850344E-002, 9.2471606E-003, 1.0132215E+005, 1.1793867E+000
 4.7800191E+003,-1.2623929E-002, 1.1478176E-002, 1.0132213E+005, 1.1793999E+000
 4.7900046E+003,-9.3212903E-003, 1.3675744E-002, 1.0132211E+005, 1.1794178E+000
 4.8000458E+003,-9.7350465E-003, 1.7698503E-002, 1.0132208E+005, 1.1793540E+000
 4.8100312E+003,-1.0526325E-002, 1.5551063E-002, 1.0132207E+005, 1.1792445E+000
 4.8200167E+003,-1.0027722E-002, 1.1342339E-002, 1.0132205E+005, 1.1791833E+000
 4.8300022E+003,-8.4673188E-003, 1.2452999E-002, 1.0132204E+005, 1.1791972E+000
 4.8400434E+003,-1.0263919E-002, 1.3449760E-002, 1.0132203E+005, 1.1792254E+000
 4.8500288E+003,-1.2870504E-002, 1.3416365E-002, 1.0132201E+005, 1.1792244E+000
 4.8600143E+003,-1.2329980E-002, 1.0604465E-002, 1.0132201E+005, 1.1792213E+000
 4.8700555E+003,-1.3418164E-002, 1.0065313E-002, 1.0132201E+005, 1.1792045E+000
 4.8800410E+003,-1.1215184E-002, 9.4028037E-003, 1.0132201E+005, 1.1791759E+000
 4.8900264E+003,-1.1731051E-002, 1.0080177E-002, 1.0132203E+005, 1.1791610E+000
 4.9000119E+003,-1.2538001E-002, 9.6550826E-003, 1.0132204E+005, 1.1791435E+000
 4.9100531E+003,-1.1372190E-002, 8.4664866E-003, 1.0132206E+005, 1.1791519E+000
 4.9200386E+003,-1.4260783E-002, 1.0630438E-002, 1.0132208E+005, 1.1791581E+000
 4.9300240E+003,-1.3140391E-002, 1.2257674E-002, 1.0132212E+005, 1.1791390E+000
 4.9400095E+003,-1.1449232E-002, 1.4293217E-002, 1.0132215E+005, 1.1791449E+000
 4.9500507E+003,-1.1016521E-002, 1.3535520E-002, 1.0132218E+005, 1.1791443E+000
 4.9600362E+003,-1.0470631E-002, 1.1939231E-002, 1.0132221E+005, 1.1791437E+000
 4.9700216E+003,-8.6181290E-003, 1.0937691E-002, 1.0132223E+005, 1.1791683E+000
 4.9800071E+003,-8.5586852E-003, 9.9986827E-003, 1.0132225E+005, 1.1792296E+000
 4.9900483E+003,-8.6185138E-003, 1.1176326E-002, 1.0132226E+005, 1.1792986E+000
 5.0000338E+003,-9.3499766E-003, 1.0944485E-002, 1.0132226E+005, 1.1793374E+000
 5.0100192E+003,-9.6750720E-003, 1.4556762E-002, 1.0132225E+005, 1.1793286E+000
 5.0200047E+003,-1.0778371E-002, 1.4432589E-002, 1.0132224E+005, 1.1793107E+000
 5.0300459E+003,-1.3291418E-002, 1.3059186E-002, 1.0132222E+005, 1.1792954E+000
 5.0400314E+003,-1.5615820E-002, 1.0554342E-002, 1.0132220E+005, 1.1792722E+000
 5.0500168E+003,-1.5409548E-002, 1.2340321E-002, 1.0132217E+005, 1.1792733E+000
 5.0600023E+003,-1.4861510E-002, 1.5022957E-002, 1.0132215E+005, 1.1793259E+000
 5.0700435E+003,-1.2994970E-002, 1.3495537E-002, 1.0132212E+005, 1.1794289E+000
 5.0800289E+003,-1.2632339E-002, 1.3590197E-002, 1.0132210E+005, 1.1794883E+000
 5.0900144E+003,-1.0967124E-002, 1.2711376E-002, 1.0132207E+005, 1.1794540E+000
 5.1000556E+003,-1.1704970E-002, 1.1164343E-002, 1.0132204E+005, 1.1793986E+000
 5.1100411E+003,-1.1072753E-002, 1.2259088E-002, 1.0132201E+005, 1.1793626E+000
 5.1200265E+003,-1.0157825E-002, 1.4694631E-002, 1.0132198E+005, 1.1793506E+000
 5.1300120E+003,-1.2502885E-002, 1.3709654E-002, 1.0132197E+005, 1.1793571E+000
 5.1400532E+003,-1.3040759E-002, 1.1389529E-002, 1.0132195E+005, 1.1793772E+000
 5.1500387E+003,-1.0780175E-002, 1.3673590E-002, 1.0132193E+005, 1.1794019E+000
 5.1600241E+003,-1.1796890E-002, 1.2787819E-002, 1.0132191E+005, 1.1794064E+000
 5.1700096E+003,-9.3110439E-003, 1.3346919E-002, 1.0132189E+005, 1.1794028E+000
 5.1800508E+003,-8.5575379E-003, 1.1687616E-002, 1.0132188E+005, 1.1793945E+000
 5.1900363E+003,-8.7480189E-003, 1.0996614E-002, 1.0132187E+005, 1.1793169E+000
 5.2000217E+003,-1.0320756E-002, 1.2952738E-002, 1.0132187E+005, 1.1791201E+000
 5.2100072E+003,-1.3295444E-002, 1.2863734E-002, 1.0132187E+005, 1.1790210E+000
 5.2200484E+003,-1.1804019E-002, 1.2771942E-002, 1.0132187E+005, 1.1790913E+000
 5.2300339E+003,-1.2027587E-002, 1.3865833E-002, 1.0132187E+005, 1.1791275E+000
 5.2400193E+003,-1.0391833E-002, 1.3953831E-002, 1.0132188E+005, 1.1791639E+000
 5.2500048E+003,-9.3063894E-003, 1.3150083E-002, 1.0132189E+005, 1.1793204E+000
 5.2600460E+003,-8.8562823E-003, 1.4347635E-002, 1.0132190E+005, 1.1793888E+000
 5.2700315E+003,-9.4706759E-003, 1.4276456E-002, 1.0132190E+005, 1.1793958E+000
 5.2800169E+003,-8.8370992E-003, 1.4423633E-002, 1.0132191E+005, 1.1794037E+000
 5.2900024E+003,-9.7210791E-003, 1.4272370E-002, 1.0132190E+005, 1.1793989E+000
 5.3000436E+003,-1.2243302E-002, 1.2868978E-002, 1.0132189E+005, 1.1793705E+000
 5.3100290E+003,-1.1426523E-002, 1.0145838E-002, 1.0132188E+005, 1.1793264E+000
 5.3200145E+003,-1.2949276E-002, 1.4630254E-002, 1.0132186E+005, 1.1793365E+000
 5.3300557E+003,-1.0350775E-002, 1.4796070E-002, 1.0132184E+005, 1.1793731E+000
 5.3400412E+003,-1.2244989E-002, 1.1890272E-002, 1.0132182E+005, 1.1793848E+000
 5.3500266E+003,-1.4190728E-002, 1.2380648E-002, 1.0132181E+005, 1.1793775E+000
 5.3600121E+003,-1.4073273E-002, 1.2741478E-002, 1.0132180E+005, 1.1793646E+000
 5.3700533E+003,-1.1633100E-002, 1.1806183E-002, 1.0132179E+005, 1.1793660E+000
 5.3800388E+003,-8.8645912E-003, 1.1533326E-002, 1.0132178E+005, 1.1794013E+000
 5.3900242E+003,-9.3900641E-003, 1.3421820E-002, 1.0132178E+005, 1.1794580E+000
 5.4000097E+003,-9.3733801E-003, 9.4941866E-003, 1.0132178E+005, 1.1794998E+000
 5.4100509E+003,-9.6686291E-003, 9.7524862E-003, 1.0132178E+005, 1.1795696E+000
 5.4200364E+003,-1.0080030E-002, 8.9621876E-003, 1.0132177E+005, 1.1796400E+000
 5.4300218E+003,-1.0079759E-002, 1.0696500E-002, 1.0132177E+005, 1.1796527E+000
 5.4400073E+003,-1.3232070E-002, 1.5562247E-002, 1.0132176E+005, 1.1796382E+000
 5.4500485E+003,-1.1123092E-002, 1.2769735E-002, 1.0132176E+005, 1.1796641E+000
 5.4600340E+003,-9.8623355E-003, 1.1729109E-002, 1.0132177E+005, 1.1796936E+000
 5.4700194E+003,-1.1598076E-002, 1.5040259E-002, 1.0132177E+005, 1.1796730E+000
 5.4800049E+003,-1.2240678E-002, 1.2197988E-002, 1.0132179E+005, 1.1796178E+000
 5.4900461E+003,-1.3150894E-002, 1.1022985E-002, 1.0132180E+005, 1.1795586E+000
 5.5000316E+003,-1.0920155E-002, 1.2671598E-002, 1.0132182E+005, 1.1795037E+000
 5.5100170E+003,-9.2738372E-003, 1.2122310E-002, 1.0132183E+005, 1.1794358E+000
 5.5200025E+003,-1.3726138E-002, 1.0767712E-002, 1.0132185E+005, 1.1794070E+000
 5.5300437E+003,-1.0741180E-002, 1.3359137E-002, 1.0132187E+005, 1.1794231E+000
 5.5400291E+003,-1.2763392E-002, 1.3323226E-002, 1.0132188E+005, 1.1794238E+000
 5.5500146E+003,-1.1526769E-002, 1.2682831E-002, 1.0132189E+005, 1.1794146E+000
 5.5600001E+003,-9.0187552E-003, 1.2016155E-002, 1.0132189E+005, 1.1793970E+000
