s,kW/m2,kW/m2,Pa,kg/m3
 2.7801827E+002,-1.3884480E-002, 1.1662924E-002, 1.0132239E+005, 1.1807387E+000
 2.7901874E+002,-1.4320061E-002, 1.0237252E-002, 1.0132218E+005, 1.1810654E+000
 2.8003553E+002,-1.5319209E-002, 9.4078676E-003, 1.0132205E+005, 1.1830095E+000
 2.8101712E+002,-1.4352000E-002, 9.3022207E-003, 1.0132196E+005, 1.1820777E+000
 2.8200653E+002,-1.4814450E-002, 1.0211154E-002, 1.0132192E+005, 1.1821245E+000
 2.8303896E+002,-1.5116351E-002, 1.1538166E-002, 1.0132195E+005, 1.1824827E+000
 2.8402837E+002,-1.5404691E-002, 1.2428362E-002, 1.0132196E+005, 1.1809833E+000
 2.8501778E+002,-1.5025994E-002, 1.2111413E-002, 1.0132190E+005, 1.1813843E+000
 2.8600719E+002,-1.6391061E-002, 1.2006420E-002, 1.0132188E+005, 1.1810555E+000
 2.8702587E+002,-1.5262057E-002, 1.1446357E-002, 1.0132188E+005, 1.1792836E+000
 2.8803153E+002,-1.4746590E-002, 1.2348516E-002, 1.0132179E+005, 1.1795233E+000
 2.8901281E+002,-1.2834758E-002, 1.1798341E-002, 1.0132164E+005, 1.1808359E+000
 2.9001288E+002,-1.3387873E-002, 1.1231981E-002, 1.0132158E+005, 1.1816008E+000
 2.9102555E+002,-1.3260370E-002, 1.0554937E-002, 1.0132165E+005, 1.1819374E+000
 2.9200736E+002,-1.2616987E-002, 9.8721856E-003, 1.0132181E+005, 1.1813989E+000
 2.9300049E+002,-1.2528699E-002, 1.0669565E-002, 1.0132211E+005, 1.1818365E+000
 2.9400156E+002,-1.1936771E-002, 1.0729107E-002, 1.0132250E+005, 1.1833013E+000
 2.9501865E+002,-1.2872669E-002, 1.0342841E-002, 1.0132287E+005, 1.1829320E+000
 2.9603174E+002,-1.4748418E-002, 9.4950611E-003, 1.0132305E+005, 1.1814457E+000
 2.9700077E+002,-1.5594448E-002, 9.5578033E-003, 1.0132292E+005, 1.1820610E+000
 2.9801386E+002,-1.4933238E-002, 9.1052512E-003, 1.0132263E+005, 1.1821916E+000
 2.9901877E+002,-1.5597436E-002, 8.6104429E-003, 1.0132234E+005, 1.1819019E+000
 3.0003516E+002,-1.5047188E-002, 8.0547488E-003, 1.0132211E+005, 1.1826497E+000
 3.0101697E+002,-1.4446204E-002, 9.5951491E-003, 1.0132195E+005, 1.1830354E+000
 3.0204341E+002,-1.3981644E-002, 9.5539739E-003, 1.0132192E+005, 1.1826311E+000
 3.0302522E+002,-1.2333041E-002, 8.8524008E-003, 1.0132208E+005, 1.1831682E+000
 3.0403580E+002,-1.3860502E-002, 9.9943187E-003, 1.0132232E+005, 1.1827361E+000
 3.0500921E+002,-1.3177617E-002, 1.1359484E-002, 1.0132251E+005, 1.1831215E+000
 3.0602267E+002,-1.4090057E-002, 1.1257821E-002, 1.0132255E+005, 1.1847941E+000
 3.0703612E+002,-1.4977054E-002, 1.1304786E-002, 1.0132245E+005, 1.1850216E+000
 3.0803025E+002,-1.6002089E-002, 1.0196912E-002, 1.0132233E+005, 1.1845796E+000
 3.0900244E+002,-1.7078575E-002, 1.0353304E-002, 1.0132239E+005, 1.1825190E+000
 3.1002542E+002,-1.5359432E-002, 1.0202707E-002, 1.0132261E+005, 1.1819610E+000
 3.1100442E+002,-1.4870530E-002, 8.9794474E-003, 1.0132288E+005, 1.1825074E+000
 3.1201650E+002,-1.3874078E-002, 9.3899869E-003, 1.0132316E+005, 1.1827295E+000
 3.1301136E+002,-1.5290153E-002, 9.0878189E-003, 1.0132333E+005, 1.1821716E+000
 3.1400623E+002,-1.5999829E-002, 8.5369559E-003, 1.0132330E+005, 1.1825823E+000
 3.1502023E+002,-1.5852442E-002, 9.3166292E-003, 1.0132312E+005, 1.1834550E+000
 3.1602891E+002,-1.5881026E-002, 9.1776586E-003, 1.0132289E+005, 1.1829159E+000
 3.1701072E+002,-1.5865672E-002, 1.0166951E-002, 1.0132275E+005, 1.1841373E+000
 3.1803716E+002,-1.5664606E-002, 9.6884603E-003, 1.0132273E+005, 1.1837418E+000
 3.1901897E+002,-1.6184338E-002, 1.0231723E-002, 1.0132287E+005, 1.1826869E+000
 3.2000078E+002,-1.6020488E-002, 9.5049110E-003, 1.0132310E+005, 1.1835219E+000
 3.2103844E+002,-1.4771128E-002, 8.0373642E-003, 1.0132333E+005, 1.1828835E+000
 3.2200298E+002,-1.5003852E-002, 9.0627387E-003, 1.0132351E+005, 1.1829372E+000
 3.2301135E+002,-1.4542318E-002, 9.5263644E-003, 1.0132365E+005, 1.1827489E+000
 3.2401973E+002,-1.3324588E-002, 1.1178587E-002, 1.0132368E+005, 1.1812320E+000
 3.2503179E+002,-1.2023656E-002, 1.0105740E-002, 1.0132365E+005, 1.1814501E+000
 3.2601624E+002,-1.1851746E-002, 1.1658034E-002, 1.0132366E+005, 1.1813059E+000
 3.2700644E+002,-1.2226625E-002, 1.1435329E-002, 1.0132371E+005, 1.1814260E+000
 3.2802391E+002,-1.3147326E-002, 1.0543213E-002, 1.0132373E+005, 1.1799481E+000
 3.2901295E+002,-1.3669186E-002, 1.0136492E-002, 1.0132354E+005, 1.1800870E+000
 3.3003182E+002,-1.2929397E-002, 9.6415262E-003, 1.0132318E+005, 1.1809292E+000
 3.3100823E+002,-1.3853734E-002, 9.2443233E-003, 1.0132287E+005, 1.1820983E+000
 3.3200205E+002,-1.4482372E-002, 1.0862141E-002, 1.0132273E+005, 1.1822267E+000
 3.3302848E+002,-1.3307956E-002, 1.1769390E-002, 1.0132272E+005, 1.1815562E+000
 3.3401029E+002,-1.4665013E-002, 1.0525867E-002, 1.0132284E+005, 1.1817648E+000
 3.3502316E+002,-1.6248973E-002, 8.8472312E-003, 1.0132305E+005, 1.1823234E+000
 3.3601761E+002,-1.5691300E-002, 8.5643480E-003, 1.0132321E+005, 1.1824200E+000
 3.3702399E+002,-1.4757072E-002, 9.6309030E-003, 1.0132325E+005, 1.1813881E+000
 3.3803166E+002,-1.4223909E-002, 9.7351299E-003, 1.0132320E+005, 1.1809807E+000
 3.3903420E+002,-1.2863718E-002, 9.8839977E-003, 1.0132306E+005, 1.1812487E+000
 3.4000968E+002,-1.3439863E-002, 1.0800620E-002, 1.0132300E+005, 1.1810915E+000
 3.4103611E+002,-1.3499756E-002, 1.1538785E-002, 1.0132306E+005, 1.1808773E+000
 3.4201792E+002,-1.4970835E-002, 1.2284659E-002, 1.0132316E+005, 1.1810908E+000
 3.4301082E+002,-1.4286965E-002, 1.3473215E-002, 1.0132318E+005, 1.1810915E+000
 3.4400673E+002,-1.4131678E-002, 1.2829503E-002, 1.0132315E+005, 1.1812190E+000
 3.4502487E+002,-1.4425320E-002, 1.2208956E-002, 1.0132322E+005, 1.1816275E+000
 3.4601655E+002,-1.4774047E-002, 1.0839042E-002, 1.0132340E+005, 1.1816032E+000
 3.4703339E+002,-1.4542339E-002, 1.0603331E-002, 1.0132360E+005, 1.1812714E+000
 3.4801905E+002,-1.4071162E-002, 1.1087949E-002, 1.0132377E+005, 1.1814318E+000
 3.4900472E+002,-1.4260048E-002, 1.1224675E-002, 1.0132382E+005, 1.1816818E+000
 3.5000989E+002,-1.2657665E-002, 1.0482295E-002, 1.0132382E+005, 1.1815290E+000
 3.5103632E+002,-1.1938843E-002, 9.2500926E-003, 1.0132384E+005, 1.1822088E+000
 3.5201813E+002,-1.5621932E-002, 9.1889562E-003, 1.0132388E+005, 1.1815997E+000
 3.5304457E+002,-1.3597253E-002, 8.9087333E-003, 1.0132388E+005, 1.1803900E+000
 3.5402638E+002,-1.4196223E-002, 8.3610823E-003, 1.0132383E+005, 1.1808896E+000
 3.5500819E+002,-1.5503444E-002, 8.5464857E-003, 1.0132381E+005, 1.1823353E+000
 3.5603463E+002,-1.4202894E-002, 9.5930160E-003, 1.0132389E+005, 1.1833833E+000
 3.5701644E+002,-1.3031220E-002, 8.1052430E-003, 1.0132412E+005, 1.1830517E+000
 3.5804288E+002,-1.3551401E-002, 8.7439777E-003, 1.0132431E+005, 1.1835132E+000
 3.5901084E+002,-1.5925503E-002, 9.6571789E-003, 1.0132432E+005, 1.1848956E+000
 3.6001417E+002,-1.6222771E-002, 9.7132875E-003, 1.0132428E+005, 1.1843509E+000
 3.6100522E+002,-1.7447212E-002, 9.3794348E-003, 1.0132428E+005, 1.1840860E+000
 3.6203756E+002,-1.7822654E-002, 1.0213944E-002, 1.0132435E+005, 1.1835283E+000
 3.6301942E+002,-1.6684394E-002, 9.9962628E-003, 1.0132452E+005, 1.1837579E+000
 3.6400507E+002,-1.6942495E-002, 1.0548569E-002, 1.0132464E+005, 1.1848695E+000
 3.6501877E+002,-1.6162422E-002, 1.1282088E-002, 1.0132458E+005, 1.1834912E+000
 3.6603247E+002,-1.5283872E-002, 1.0777080E-002, 1.0132433E+005, 1.1816937E+000
 3.6700209E+002,-1.5030927E-002, 1.0048076E-002, 1.0132397E+005, 1.1815205E+000
 3.6801579E+002,-1.3381366E-002, 9.1668700E-003, 1.0132356E+005, 1.1816568E+000
 3.6902948E+002,-1.3167992E-002, 8.0142920E-003, 1.0132318E+005, 1.1817913E+000
 3.7002180E+002,-1.2636344E-002, 8.8416478E-003, 1.0132291E+005, 1.1826089E+000
 3.7102568E+002,-1.5249252E-002, 8.3561928E-003, 1.0132273E+005, 1.1827382E+000
 3.7200314E+002,-1.6002855E-002, 8.0153960E-003, 1.0132265E+005, 1.1810779E+000
 3.7302023E+002,-1.5734355E-002, 9.0435193E-003, 1.0132266E+005, 1.1806286E+000
 3.7402376E+002,-1.4400268E-002, 1.0522557E-002, 1.0132278E+005, 1.1822722E+000
 3.7500232E+002,-1.3984513E-002, 1.0635863E-002, 1.0132293E+005, 1.1825784E+000
 3.7601560E+002,-1.2918664E-002, 9.6816067E-003, 1.0132315E+005, 1.1823735E+000
 3.7700329E+002,-1.3138385E-002, 9.0098513E-003, 1.0132338E+005, 1.1824749E+000
 3.7800000E+002,-1.4275862E-002, 8.9358775E-003, 1.0132359E+005, 1.1824086E+000
