s,kW/m2,kW/m2,Pa,kg/m3
 2.7800033E+002,-1.1598312E-002, 1.3012734E-002, 1.0132687E+005, 1.1812783E+000
 2.7900573E+002,-1.1612257E-002, 1.2186479E-002, 1.0132700E+005, 1.1815119E+000
 2.8001802E+002,-1.2756055E-002, 1.2139043E-002, 1.0132729E+005, 1.1814708E+000
 2.8102560E+002,-1.2384538E-002, 1.1597762E-002, 1.0132758E+005, 1.1811703E+000
 2.8200925E+002,-1.4291412E-002, 1.0604513E-002, 1.0132777E+005, 1.1816100E+000
 2.8302726E+002,-1.3892908E-002, 1.0215124E-002, 1.0132777E+005, 1.1819837E+000
 2.8403001E+002,-1.4005453E-002, 1.0467658E-002, 1.0132759E+005, 1.1820327E+000
 2.8503515E+002,-1.2945336E-002, 1.0240441E-002, 1.0132723E+005, 1.1817837E+000
 2.8600361E+002,-1.4580607E-002, 9.3395083E-003, 1.0132670E+005, 1.1806495E+000
 2.8701242E+002,-1.6136514E-002, 8.5356078E-003, 1.0132612E+005, 1.1808428E+000
 2.8800913E+002,-1.5502037E-002, 8.3269179E-003, 1.0132571E+005, 1.1823449E+000
 2.8900437E+002,-1.6108408E-002, 8.1734351E-003, 1.0132564E+005, 1.1825294E+000
 2.9003701E+002,-1.5221219E-002, 8.9787862E-003, 1.0132579E+005, 1.1851174E+000
 2.9103391E+002,-1.5826200E-002, 1.0282616E-002, 1.0132589E+005, 1.1817696E+000
 2.9203875E+002,-1.5124120E-002, 9.1766781E-003, 1.0132589E+005, 1.1809534E+000
 2.9304359E+002,-1.4522606E-002, 8.8623913E-003, 1.0132578E+005, 1.1817186E+000
 2.9400474E+002,-1.5211944E-002, 8.5859910E-003, 1.0132560E+005, 1.1816957E+000
 2.9500957E+002,-1.3893889E-002, 9.9851147E-003, 1.0132550E+005, 1.1828562E+000
 2.9601441E+002,-1.5182196E-002, 1.0470894E-002, 1.0132556E+005, 1.1824964E+000
 2.9703897E+002,-1.5313782E-002, 1.0836528E-002, 1.0132572E+005, 1.1804818E+000
 2.9802078E+002,-1.4670443E-002, 1.0138564E-002, 1.0132596E+005, 1.1812842E+000
 2.9902257E+002,-1.3707377E-002, 1.2233077E-002, 1.0132612E+005, 1.1822538E+000
 3.0003862E+002,-1.5210517E-002, 1.0435485E-002, 1.0132619E+005, 1.1815663E+000
 3.0103089E+002,-1.4067840E-002, 9.5126514E-003, 1.0132619E+005, 1.1804853E+000
 3.0200051E+002,-1.4210578E-002, 1.0595169E-002, 1.0132620E+005, 1.1803510E+000
 3.0302855E+002,-1.4781714E-002, 1.1455198E-002, 1.0132621E+005, 1.1805069E+000
 3.0404064E+002,-1.4175494E-002, 1.0279685E-002, 1.0132627E+005, 1.1800968E+000
 3.0502245E+002,-1.3843883E-002, 9.2950416E-003, 1.0132640E+005, 1.1824648E+000
 3.0600426E+002,-1.3461038E-002, 8.8142802E-003, 1.0132663E+005, 1.1804100E+000
 3.0700839E+002,-1.3617955E-002, 9.9320180E-003, 1.0132690E+005, 1.1809570E+000
 3.0804074E+002,-1.3711777E-002, 1.0497483E-002, 1.0132704E+005, 1.1801509E+000
 3.0902552E+002,-1.3657052E-002, 1.0147598E-002, 1.0132701E+005, 1.1794250E+000
 3.1000634E+002,-1.3671816E-002, 1.0761870E-002, 1.0132696E+005, 1.1814880E+000
 3.1103171E+002,-1.3151650E-002, 8.9353688E-003, 1.0132700E+005, 1.1815516E+000
 3.1201605E+002,-1.3830311E-002, 9.6694383E-003, 1.0132705E+005, 1.1811809E+000
 3.1303526E+002,-1.4835360E-002, 9.2473984E-003, 1.0132714E+005, 1.1820843E+000
 3.1401707E+002,-1.5813265E-002, 1.0446632E-002, 1.0132720E+005, 1.1801477E+000
 3.1504351E+002,-1.6388216E-002, 1.2863931E-002, 1.0132718E+005, 1.1795961E+000
 3.1602532E+002,-1.5029575E-002, 1.2280729E-002, 1.0132708E+005, 1.1797025E+000
 3.1700713E+002,-1.3436824E-002, 1.1272269E-002, 1.0132693E+005, 1.1797926E+000
 3.1803357E+002,-1.4937664E-002, 1.1416159E-002, 1.0132672E+005, 1.1795472E+000
 3.1902315E+002,-1.3882437E-002, 1.2027186E-002, 1.0132657E+005, 1.1795362E+000
 3.2003311E+002,-1.3043684E-002, 1.1240641E-002, 1.0132650E+005, 1.1798788E+000
 3.2104307E+002,-1.4628046E-002, 1.1862449E-002, 1.0132645E+005, 1.1802966E+000
 3.2200911E+002,-1.3611199E-002, 1.2549720E-002, 1.0132631E+005, 1.1807567E+000
 3.2301906E+002,-1.2910440E-002, 1.2109124E-002, 1.0132610E+005, 1.1807611E+000
 3.2403778E+002,-1.3645800E-002, 1.1371940E-002, 1.0132580E+005, 1.1805314E+000
 3.2502852E+002,-1.3062723E-002, 9.7433228E-003, 1.0132547E+005, 1.1798850E+000
 3.2600157E+002,-1.3729929E-002, 1.1463293E-002, 1.0132524E+005, 1.1799448E+000
 3.2702132E+002,-1.2234812E-002, 1.2771233E-002, 1.0132512E+005, 1.1807321E+000
 3.2801468E+002,-1.1245999E-002, 1.1136144E-002, 1.0132513E+005, 1.1801635E+000
 3.2902037E+002,-1.1670493E-002, 1.0976180E-002, 1.0132521E+005, 1.1794772E+000
 3.3000218E+002,-1.4019065E-002, 1.0822255E-002, 1.0132527E+005, 1.1800433E+000
 3.3102861E+002,-1.3723887E-002, 9.6322104E-003, 1.0132534E+005, 1.1806839E+000
 3.3202738E+002,-1.3952621E-002, 9.9199596E-003, 1.0132544E+005, 1.1801195E+000
 3.3302779E+002,-1.2250021E-002, 1.0294349E-002, 1.0132564E+005, 1.1818311E+000
 3.3402820E+002,-1.2312084E-002, 1.1125361E-002, 1.0132594E+005, 1.1818736E+000
 3.3503262E+002,-1.4286629E-002, 9.7397844E-003, 1.0132618E+005, 1.1812792E+000
 3.3600101E+002,-1.4467210E-002, 9.5319475E-003, 1.0132625E+005, 1.1806969E+000
 3.3703145E+002,-1.3829095E-002, 1.1251316E-002, 1.0132620E+005, 1.1806655E+000
 3.3800688E+002,-1.3366302E-002, 1.1382341E-002, 1.0132622E+005, 1.1803487E+000
 3.3904084E+002,-1.4331702E-002, 1.2473750E-002, 1.0132642E+005, 1.1804227E+000
 3.4002798E+002,-1.3596651E-002, 1.3231798E-002, 1.0132663E+005, 1.1803083E+000
 3.4101511E+002,-1.2586283E-002, 1.3321625E-002, 1.0132679E+005, 1.1801051E+000
 3.4200225E+002,-1.3508546E-002, 1.2345468E-002, 1.0132690E+005, 1.1803048E+000
 3.4303230E+002,-1.2838661E-002, 1.2856325E-002, 1.0132695E+005, 1.1804149E+000
 3.4401944E+002,-1.3690453E-002, 1.3561986E-002, 1.0132695E+005, 1.1805209E+000
 3.4500657E+002,-1.2752195E-002, 1.3912294E-002, 1.0132703E+005, 1.1809447E+000
 3.4603663E+002,-1.3839775E-002, 1.4593225E-002, 1.0132716E+005, 1.1807256E+000
 3.4702376E+002,-1.2220632E-002, 1.3603316E-002, 1.0132724E+005, 1.1803672E+000
 3.4801090E+002,-1.3400933E-002, 1.4624117E-002, 1.0132727E+005, 1.1802565E+000
 3.4904095E+002,-1.4230974E-002, 1.4282543E-002, 1.0132728E+005, 1.1803169E+000
 3.5002809E+002,-1.4221550E-002, 1.3135588E-002, 1.0132731E+005, 1.1804134E+000
 3.5101522E+002,-1.4723950E-002, 1.3725441E-002, 1.0132722E+005, 1.1812975E+000
 3.5202628E+002,-1.4200934E-002, 1.4000572E-002, 1.0132702E+005, 1.1814515E+000
 3.5300809E+002,-1.4613821E-002, 1.2872902E-002, 1.0132686E+005, 1.1806581E+000
 3.5402676E+002,-1.4511596E-002, 1.1947514E-002, 1.0132678E+005, 1.1797420E+000
 3.5501147E+002,-1.3115017E-002, 1.2570911E-002, 1.0132679E+005, 1.1799985E+000
 3.5602769E+002,-1.1901047E-002, 1.1963751E-002, 1.0132695E+005, 1.1802369E+000
 3.5702421E+002,-1.2332951E-002, 1.1215348E-002, 1.0132716E+005, 1.1810204E+000
 3.5802073E+002,-1.3045529E-002, 1.0557470E-002, 1.0132724E+005, 1.1814359E+000
 3.5901725E+002,-1.2613715E-002, 9.4653983E-003, 1.0132715E+005, 1.1810013E+000
 3.6001378E+002,-1.2830910E-002, 9.2180923E-003, 1.0132693E+005, 1.1812875E+000
 3.6101030E+002,-1.3447584E-002, 1.0623033E-002, 1.0132675E+005, 1.1814173E+000
 3.6200682E+002,-1.3138411E-002, 1.0971187E-002, 1.0132678E+005, 1.1803583E+000
 3.6300335E+002,-1.3855952E-002, 1.0049637E-002, 1.0132698E+005, 1.1818585E+000
 3.6401114E+002,-1.5012360E-002, 9.8026019E-003, 1.0132719E+005, 1.1810443E+000
 3.6502631E+002,-1.5084482E-002, 1.1802183E-002, 1.0132717E+005, 1.1833863E+000
 3.6600661E+002,-1.6227375E-002, 1.2263667E-002, 1.0132693E+005, 1.1811673E+000
 3.6702953E+002,-1.5481298E-002, 1.2714984E-002, 1.0132666E+005, 1.1795837E+000
 3.6802989E+002,-1.4008142E-002, 1.1555316E-002, 1.0132660E+005, 1.1796894E+000
 3.6902211E+002,-1.2640891E-002, 1.2400391E-002, 1.0132672E+005, 1.1798324E+000
 3.7002488E+002,-1.1181410E-002, 1.3080635E-002, 1.0132683E+005, 1.1801781E+000
 3.7102415E+002,-1.1290411E-002, 1.3682527E-002, 1.0132691E+005, 1.1794785E+000
 3.7201891E+002,-1.1418337E-002, 1.2988322E-002, 1.0132700E+005, 1.1778273E+000
 3.7300143E+002,-1.1936769E-002, 1.3431038E-002, 1.0132712E+005, 1.1782854E+000
 3.7402215E+002,-1.1447820E-002, 1.3794569E-002, 1.0132714E+005, 1.1800138E+000
 3.7501378E+002,-1.2928519E-002, 1.2191957E-002, 1.0132707E+005, 1.1791648E+000
 3.7604259E+002,-1.2790490E-002, 1.2279270E-002, 1.0132702E+005, 1.1794925E+000
 3.7700198E+002,-1.3236422E-002, 1.3190348E-002, 1.0132706E+005, 1.1803741E+000
 3.7800000E+002,-1.2520595E-002, 1.2422757E-002, 1.0132711E+005, 1.1815355E+000
