s,kW/m2,kW/m2,Pa,kg/m3
 2.7803272E+002,-1.3118038E-002, 1.1115629E-002, 1.0132627E+005, 1.1795288E+000
 2.7900308E+002,-1.1907904E-002, 1.1025683E-002, 1.0132635E+005, 1.1798075E+000
 2.8001754E+002,-1.1278924E-002, 1.0614096E-002, 1.0132650E+005, 1.1801532E+000
 2.8103200E+002,-1.1637428E-002, 1.0090312E-002, 1.0132660E+005, 1.1803366E+000
 2.8201329E+002,-1.0861644E-002, 1.0900921E-002, 1.0132666E+005, 1.1806765E+000
 2.8301278E+002,-1.2362521E-002, 1.0503131E-002, 1.0132675E+005, 1.1805418E+000
 2.8403140E+002,-1.3065830E-002, 1.1037414E-002, 1.0132683E+005, 1.1805914E+000
 2.8502739E+002,-1.2918646E-002, 1.0666451E-002, 1.0132692E+005, 1.1801160E+000
 2.8600625E+002,-1.3648192E-002, 1.0011431E-002, 1.0132704E+005, 1.1799844E+000
 2.8702365E+002,-1.4745611E-002, 1.1062400E-002, 1.0132718E+005, 1.1814308E+000
 2.8804105E+002,-1.4870184E-002, 1.1492333E-002, 1.0132723E+005, 1.1817582E+000
 2.8901605E+002,-1.3404472E-002, 1.3308883E-002, 1.0132707E+005, 1.1814950E+000
 2.9003345E+002,-1.5937073E-002, 1.2592817E-002, 1.0132680E+005, 1.1816117E+000
 2.9100846E+002,-1.6042949E-002, 1.1254734E-002, 1.0132651E+005, 1.1804375E+000
 2.9203317E+002,-1.6362231E-002, 1.0810663E-002, 1.0132630E+005, 1.1802933E+000
 2.9301724E+002,-1.5434975E-002, 1.1285161E-002, 1.0132625E+005, 1.1816941E+000
 2.9402078E+002,-1.4438333E-002, 1.1219790E-002, 1.0132643E+005, 1.1816169E+000
 2.9501305E+002,-1.3668958E-002, 1.0162387E-002, 1.0132671E+005, 1.1814824E+000
 2.9600994E+002,-1.4248368E-002, 9.4754796E-003, 1.0132690E+005, 1.1812510E+000
 2.9703638E+002,-1.5650114E-002, 9.3329505E-003, 1.0132690E+005, 1.1809319E+000
 2.9801819E+002,-1.5105062E-002, 8.1456838E-003, 1.0132662E+005, 1.1810910E+000
 2.9900659E+002,-1.4426764E-002, 6.8987827E-003, 1.0132618E+005, 1.1814829E+000
 3.0003932E+002,-1.4600590E-002, 8.1061632E-003, 1.0132576E+005, 1.1814519E+000
 3.0100426E+002,-1.4975133E-002, 7.9956460E-003, 1.0132542E+005, 1.1796738E+000
 3.0201306E+002,-1.6510254E-002, 8.5577735E-003, 1.0132519E+005, 1.1800046E+000
 3.0302186E+002,-1.5397922E-002, 1.3079812E-002, 1.0132504E+005, 1.1814099E+000
 3.0403066E+002,-1.4773353E-002, 1.2112064E-002, 1.0132501E+005, 1.1812797E+000
 3.0501654E+002,-1.4301878E-002, 1.1753326E-002, 1.0132511E+005, 1.1823735E+000
 3.0600791E+002,-1.2895748E-002, 1.0834262E-002, 1.0132515E+005, 1.1826230E+000
 3.0701453E+002,-1.2306069E-002, 8.6886587E-003, 1.0132499E+005, 1.1819804E+000
 3.0800446E+002,-1.4061030E-002, 8.6815250E-003, 1.0132464E+005, 1.1819978E+000
 3.0901828E+002,-1.4313378E-002, 1.0997836E-002, 1.0132422E+005, 1.1822246E+000
 3.1001897E+002,-1.2748904E-002, 1.0889545E-002, 1.0132387E+005, 1.1815738E+000
 3.1100475E+002,-1.3715071E-002, 1.2536261E-002, 1.0132361E+005, 1.1821282E+000
 3.1201254E+002,-1.3270231E-002, 9.8996954E-003, 1.0132341E+005, 1.1816788E+000
 3.1301018E+002,-1.2729175E-002, 1.0354325E-002, 1.0132333E+005, 1.1816028E+000
 3.1402833E+002,-1.3088448E-002, 1.0321064E-002, 1.0132347E+005, 1.1805243E+000
 3.1501876E+002,-1.2280650E-002, 1.0734305E-002, 1.0132374E+005, 1.1801119E+000
 3.1602057E+002,-1.4171265E-002, 1.0086097E-002, 1.0132398E+005, 1.1800713E+000
 3.1702970E+002,-1.3046017E-002, 9.7539341E-003, 1.0132410E+005, 1.1808908E+000
 3.1801151E+002,-1.3361853E-002, 1.1177770E-002, 1.0132410E+005, 1.1818816E+000
 3.1901538E+002,-1.3472486E-002, 1.1679732E-002, 1.0132406E+005, 1.1820501E+000
 3.2002224E+002,-1.4705921E-002, 1.2221304E-002, 1.0132411E+005, 1.1829842E+000
 3.2103713E+002,-1.4774816E-002, 1.3150398E-002, 1.0132419E+005, 1.1843862E+000
 3.2200940E+002,-1.4083084E-002, 1.2144514E-002, 1.0132414E+005, 1.1827001E+000
 3.2303584E+002,-1.3334767E-002, 1.0775075E-002, 1.0132393E+005, 1.1824542E+000
 3.2403620E+002,-1.3254113E-002, 1.0403123E-002, 1.0132369E+005, 1.1821344E+000
 3.2501288E+002,-1.3687305E-002, 9.6865782E-003, 1.0132348E+005, 1.1822083E+000
 3.2601474E+002,-1.4947479E-002, 1.0520617E-002, 1.0132330E+005, 1.1824015E+000
 3.2702367E+002,-1.6002178E-002, 1.1234139E-002, 1.0132314E+005, 1.1814521E+000
 3.2800543E+002,-1.6834578E-002, 1.2681349E-002, 1.0132301E+005, 1.1803410E+000
 3.2902470E+002,-1.7105284E-002, 1.2360354E-002, 1.0132281E+005, 1.1804187E+000
 3.3000802E+002,-1.5992283E-002, 1.1774043E-002, 1.0132254E+005, 1.1805555E+000
 3.3101624E+002,-1.6503603E-002, 1.3752537E-002, 1.0132232E+005, 1.1805757E+000
 3.3200833E+002,-1.5504985E-002, 1.2700951E-002, 1.0132229E+005, 1.1804710E+000
 3.3302865E+002,-1.5540070E-002, 1.1465317E-002, 1.0132233E+005, 1.1809562E+000
 3.3402196E+002,-1.4461183E-002, 1.0235582E-002, 1.0132236E+005, 1.1811982E+000
 3.3502711E+002,-1.4874025E-002, 1.0330115E-002, 1.0132235E+005, 1.1801407E+000
 3.3602048E+002,-1.4911705E-002, 1.0196552E-002, 1.0132235E+005, 1.1806950E+000
 3.3701384E+002,-1.4253141E-002, 1.0130562E-002, 1.0132243E+005, 1.1803314E+000
 3.3801584E+002,-1.2398850E-002, 9.8743830E-003, 1.0132257E+005, 1.1804158E+000
 3.3904228E+002,-1.2715913E-002, 9.1224051E-003, 1.0132272E+005, 1.1803728E+000
 3.4002219E+002,-1.3260836E-002, 8.5455780E-003, 1.0132285E+005, 1.1814642E+000
 3.4103600E+002,-1.3736620E-002, 9.7768126E-003, 1.0132289E+005, 1.1818699E+000
 3.4201087E+002,-1.3016076E-002, 1.1250437E-002, 1.0132284E+005, 1.1808048E+000
 3.4302983E+002,-1.2779150E-002, 1.2060621E-002, 1.0132279E+005, 1.1792004E+000
 3.4401163E+002,-1.3343036E-002, 1.1395797E-002, 1.0132274E+005, 1.1805760E+000
 3.4503807E+002,-1.3216691E-002, 1.0079128E-002, 1.0132266E+005, 1.1792384E+000
 3.4602682E+002,-1.2723984E-002, 1.0053361E-002, 1.0132265E+005, 1.1788142E+000
 3.4702308E+002,-1.2146843E-002, 1.2988527E-002, 1.0132276E+005, 1.1786492E+000
 3.4800646E+002,-1.2246470E-002, 1.2297063E-002, 1.0132281E+005, 1.1788111E+000
 3.4901345E+002,-1.2301334E-002, 1.1948121E-002, 1.0132284E+005, 1.1787242E+000
 3.5000863E+002,-1.3242864E-002, 1.3618873E-002, 1.0132295E+005, 1.1788578E+000
 3.5100382E+002,-1.4031742E-002, 1.2900269E-002, 1.0132313E+005, 1.1789715E+000
 3.5204227E+002,-1.5419021E-002, 1.1786596E-002, 1.0132341E+005, 1.1787551E+000
 3.5300862E+002,-1.5245282E-002, 1.2240094E-002, 1.0132373E+005, 1.1798420E+000
 3.5401362E+002,-1.3782683E-002, 1.2628466E-002, 1.0132403E+005, 1.1796165E+000
 3.5501862E+002,-1.3211290E-002, 1.2853131E-002, 1.0132424E+005, 1.1796162E+000
 3.5601975E+002,-1.1985010E-002, 1.2280630E-002, 1.0132440E+005, 1.1800010E+000
 3.5704021E+002,-1.2654551E-002, 1.3489816E-002, 1.0132446E+005, 1.1805573E+000
 3.5801816E+002,-1.3714787E-002, 1.3195862E-002, 1.0132444E+005, 1.1798092E+000
 3.5902535E+002,-1.3300567E-002, 1.2990598E-002, 1.0132435E+005, 1.1790259E+000
 3.6002185E+002,-1.3539215E-002, 1.2759485E-002, 1.0132436E+005, 1.1789245E+000
 3.6100366E+002,-1.4455109E-002, 1.1257993E-002, 1.0132442E+005, 1.1787714E+000
 3.6203010E+002,-1.4107486E-002, 1.1899996E-002, 1.0132439E+005, 1.1784185E+000
 3.6301191E+002,-1.4463261E-002, 1.1256321E-002, 1.0132430E+005, 1.1784117E+000
 3.6403835E+002,-1.3344168E-002, 1.0944603E-002, 1.0132421E+005, 1.1795507E+000
 3.6502817E+002,-1.2069095E-002, 1.1049023E-002, 1.0132426E+005, 1.1798894E+000
 3.6603718E+002,-1.4953329E-002, 1.1458483E-002, 1.0132445E+005, 1.1794044E+000
 3.6700231E+002,-1.4185974E-002, 1.0492900E-002, 1.0132455E+005, 1.1787151E+000
 3.6801132E+002,-1.3470814E-002, 1.2052879E-002, 1.0132457E+005, 1.1792477E+000
 3.6902032E+002,-1.4481107E-002, 1.3079500E-002, 1.0132456E+005, 1.1792863E+000
 3.7002933E+002,-1.6131167E-002, 1.3056794E-002, 1.0132454E+005, 1.1778293E+000
 3.7102927E+002,-1.4724250E-002, 1.2932114E-002, 1.0132452E+005, 1.1785579E+000
 3.7200501E+002,-1.3630774E-002, 1.3484543E-002, 1.0132445E+005, 1.1778515E+000
 3.7303149E+002,-1.2664891E-002, 1.2043866E-002, 1.0132438E+005, 1.1787202E+000
 3.7401893E+002,-1.2520723E-002, 1.2013947E-002, 1.0132441E+005, 1.1789233E+000
 3.7500638E+002,-1.4108240E-002, 1.1989510E-002, 1.0132450E+005, 1.1790600E+000
 3.7602095E+002,-1.2989170E-002, 1.1465913E-002, 1.0132453E+005, 1.1791267E+000
 3.7700716E+002,-1.2252959E-002, 1.0363613E-002, 1.0132441E+005, 1.1794344E+000
 3.7800000E+002,-1.2794983E-002, 9.3249936E-003, 1.0132424E+005, 1.1797955E+000
