s,Pa,kg/m3,kW,kW
 2.7800267E+003, 1.1482989E+005, 1.0106280E+000,-1.1698821E+004, 1.0292285E+004
 2.7900038E+003, 1.1484232E+005, 9.9907991E-001,-1.1826971E+004, 1.0154141E+004
 2.8000912E+003, 1.1485544E+005, 1.0009568E+000,-1.1694606E+004, 1.0123014E+004
 2.8100416E+003, 1.1486676E+005, 1.0177521E+000,-1.1630494E+004, 1.0384468E+004
 2.8200931E+003, 1.1487774E+005, 1.0320469E+000,-1.1846385E+004, 1.0350106E+004
 2.8300682E+003, 1.1488991E+005, 1.0190970E+000,-1.1883031E+004, 1.0468353E+004
 2.8400771E+003, 1.1490116E+005, 1.0159310E+000,-1.2001709E+004, 1.0495797E+004
 2.8500939E+003, 1.1491459E+005, 9.9461226E-001,-1.2144977E+004, 1.0387266E+004
 2.8600451E+003, 1.1492860E+005, 1.0141293E+000,-1.2322980E+004, 1.0444245E+004
 2.8700228E+003, 1.1494567E+005, 9.9089807E-001,-1.2611210E+004, 1.0395581E+004
 2.8800243E+003, 1.1496247E+005, 1.0246068E+000,-1.2503702E+004, 1.0550004E+004
 2.8900971E+003, 1.1497826E+005, 1.0028227E+000,-1.2432006E+004, 1.0413904E+004
 2.9000456E+003, 1.1499483E+005, 1.0136450E+000,-1.2324901E+004, 1.0260277E+004
 2.9100959E+003, 1.1500993E+005, 1.0231086E+000,-1.2021555E+004, 1.0294722E+004
 2.9201340E+003, 1.1502408E+005, 1.0254836E+000,-1.1792992E+004, 9.9424615E+003
 2.9300160E+003, 1.1503899E+005, 1.0051056E+000,-1.1584777E+004, 9.8651427E+003
 2.9400195E+003, 1.1505211E+005, 1.0023233E+000,-1.1449087E+004, 9.8246847E+003
 2.9501104E+003, 1.1506557E+005, 1.0308267E+000,-1.1498417E+004, 9.8395786E+003
 2.9601177E+003, 1.1507844E+005, 1.0393819E+000,-1.1542412E+004, 1.0013932E+004
 2.9700743E+003, 1.1509019E+005, 1.0316663E+000,-1.1584793E+004, 1.0167444E+004
 2.9800450E+003, 1.1510134E+005, 1.0317198E+000,-1.1626274E+004, 1.0301336E+004
 2.9900134E+003, 1.1511164E+005, 1.0336235E+000,-1.1583036E+004, 1.0362371E+004
 3.0000658E+003, 1.1512148E+005, 1.0357989E+000,-1.1484488E+004, 1.0332956E+004
 3.0100684E+003, 1.1513106E+005, 1.0351112E+000,-1.1393886E+004, 1.0287691E+004
 3.0201013E+003, 1.1514000E+005, 1.0368706E+000,-1.1355387E+004, 1.0364128E+004
 3.0300849E+003, 1.1514846E+005, 1.0307468E+000,-1.1569301E+004, 1.0358643E+004
 3.0400208E+003, 1.1516003E+005, 1.0196896E+000,-1.1862073E+004, 1.0377600E+004
 3.0500225E+003, 1.1517214E+005, 1.0210214E+000,-1.2007187E+004, 1.0513643E+004
 3.0600656E+003, 1.1518478E+005, 1.0139376E+000,-1.2061829E+004, 1.0442538E+004
 3.0700157E+003, 1.1519865E+005, 1.0100890E+000,-1.1978939E+004, 1.0290563E+004
 3.0800431E+003, 1.1521179E+005, 1.0217028E+000,-1.1817504E+004, 1.0295186E+004
 3.0900282E+003, 1.1522266E+005, 1.0043685E+000,-1.1656618E+004, 1.0492128E+004
 3.1000011E+003, 1.1523211E+005, 1.0275170E+000,-1.1682822E+004, 1.0380279E+004
 3.1100956E+003, 1.1524443E+005, 1.0332448E+000,-1.1763958E+004, 1.0050272E+004
 3.1200685E+003, 1.1525805E+005, 1.0282036E+000,-1.1738653E+004, 1.0105231E+004
 3.1300415E+003, 1.1527032E+005, 1.0278940E+000,-1.1645580E+004, 1.0200209E+004
 3.1400828E+003, 1.1528100E+005, 1.0307495E+000,-1.1607614E+004, 1.0440116E+004
 3.1500022E+003, 1.1529106E+005, 1.0319035E+000,-1.1654174E+004, 1.0279553E+004
 3.1600210E+003, 1.1530307E+005, 1.0335249E+000,-1.1695098E+004, 1.0099654E+004
 3.1700941E+003, 1.1531755E+005, 1.0284312E+000,-1.1908368E+004, 9.9876755E+003
 3.1800095E+003, 1.1533201E+005, 1.0155833E+000,-1.1849893E+004, 1.0380337E+004
 3.1901043E+003, 1.1534325E+005, 1.0122583E+000,-1.1980156E+004, 1.0592083E+004
 3.2000810E+003, 1.1535504E+005, 1.0271199E+000,-1.2077418E+004, 1.0624681E+004
 3.2100403E+003, 1.1536553E+005, 9.9741472E-001,-1.1928192E+004, 1.0675713E+004
 3.2200794E+003, 1.1537481E+005, 9.9481901E-001,-1.1764130E+004, 1.0604595E+004
 3.2300263E+003, 1.1538407E+005, 1.0266236E+000,-1.1589136E+004, 1.0570801E+004
 3.2400458E+003, 1.1539189E+005, 1.0283788E+000,-1.1505475E+004, 1.0591943E+004
 3.2500823E+003, 1.1540147E+005, 1.0251657E+000,-1.1718580E+004, 1.0361787E+004
 3.2601117E+003, 1.1541231E+005, 1.0272596E+000,-1.1619773E+004, 1.0356754E+004
 3.2700058E+003, 1.1542257E+005, 1.0301916E+000,-1.1570400E+004, 1.0298519E+004
 3.2800688E+003, 1.1543265E+005, 1.0358047E+000,-1.1478035E+004, 1.0221035E+004
 3.2901024E+003, 1.1544217E+005, 1.0282677E+000,-1.1401685E+004, 1.0308588E+004
 3.3000541E+003, 1.1545111E+005, 1.0067018E+000,-1.1548053E+004, 1.0457894E+004
 3.3101129E+003, 1.1545981E+005, 1.0220890E+000,-1.1685239E+004, 1.0597568E+004
 3.3200587E+003, 1.1546948E+005, 1.0209656E+000,-1.1864357E+004, 1.0625141E+004
 3.3300144E+003, 1.1547844E+005, 1.0242538E+000,-1.1829636E+004, 1.0882931E+004
 3.3400242E+003, 1.1548668E+005, 1.0342364E+000,-1.1933999E+004, 1.0700261E+004
 3.3500397E+003, 1.1549721E+005, 1.0294758E+000,-1.1921069E+004, 1.0706671E+004
 3.3601081E+003, 1.1550626E+005, 1.0204229E+000,-1.1904702E+004, 1.0796494E+004
 3.3701069E+003, 1.1551674E+005, 1.0124147E+000,-1.2079288E+004, 1.0615313E+004
 3.3800614E+003, 1.1552927E+005, 1.0175472E+000,-1.1954547E+004, 1.0404236E+004
 3.3901044E+003, 1.1554105E+005, 1.0158188E+000,-1.1760645E+004, 1.0386576E+004
 3.4000704E+003, 1.1555225E+005, 1.0317609E+000,-1.1520947E+004, 1.0091349E+004
 3.4101151E+003, 1.1556412E+005, 1.0316666E+000,-1.1364675E+004, 1.0011058E+004
 3.4200726E+003, 1.1557390E+005, 1.0367838E+000,-1.1207084E+004, 1.0170894E+004
 3.4300951E+003, 1.1558126E+005, 1.0325250E+000,-1.1203067E+004, 1.0393709E+004
 3.4400254E+003, 1.1558816E+005, 1.0346346E+000,-1.1260829E+004, 1.0315644E+004
 3.4501087E+003, 1.1559700E+005, 1.0367230E+000,-1.1268178E+004, 1.0108805E+004
 3.4600481E+003, 1.1560633E+005, 1.0375735E+000,-1.1224253E+004, 1.0146147E+004
 3.4701092E+003, 1.1561469E+005, 1.0348522E+000,-1.1200998E+004, 1.0127826E+004
 3.4800713E+003, 1.1562371E+005, 1.0354304E+000,-1.1244177E+004, 1.0114872E+004
 3.4901360E+003, 1.1563212E+005, 1.0353487E+000,-1.1256824E+004, 1.0387159E+004
 3.5000591E+003, 1.1563785E+005, 1.0243047E+000,-1.1313725E+004, 1.0742298E+004
 3.5100192E+003, 1.1564385E+005, 1.0290562E+000,-1.1586954E+004, 1.0725396E+004
 3.5200394E+003, 1.1565160E+005, 1.0318196E+000,-1.1732584E+004, 1.0709094E+004
 3.5300279E+003, 1.1566064E+005, 1.0249264E+000,-1.1722872E+004, 1.0615363E+004
 3.5401049E+003, 1.1566884E+005, 1.0265786E+000,-1.1698020E+004, 1.0766944E+004
 3.5500752E+003, 1.1567860E+005, 1.0303425E+000,-1.2053081E+004, 1.0519839E+004
 3.5600452E+003, 1.1569242E+005, 1.0356353E+000,-1.2122387E+004, 1.0356179E+004
 3.5700979E+003, 1.1570521E+005, 1.0382712E+000,-1.1846925E+004, 1.0499365E+004
 3.5800716E+003, 1.1571369E+005, 1.0406477E+000,-1.1712716E+004, 1.0978100E+004
 3.5900865E+003, 1.1571909E+005, 1.0331159E+000,-1.1835761E+004, 1.1139758E+004
 3.6000059E+003, 1.1572617E+005, 1.0443153E+000,-1.1887183E+004, 1.0842777E+004
 3.6101212E+003, 1.1573515E+005, 1.0415261E+000,-1.1721097E+004, 1.0639359E+004
 3.6200493E+003, 1.1574379E+005, 1.0372605E+000,-1.1465923E+004, 1.0325845E+004
 3.6300623E+003, 1.1575368E+005, 1.0311575E+000,-1.1339936E+004, 1.0099488E+004
 3.6400587E+003, 1.1576342E+005, 1.0227336E+000,-1.1224672E+004, 1.0207675E+004
 3.6500412E+003, 1.1577145E+005, 1.0097781E+000,-1.1328385E+004, 1.0437228E+004
 3.6600019E+003, 1.1577958E+005, 1.0187636E+000,-1.1515443E+004, 1.0476183E+004
 3.6700678E+003, 1.1578753E+005, 1.0185030E+000,-1.1368031E+004, 1.0405390E+004
 3.6800014E+003, 1.1579525E+005, 1.0260718E+000,-1.1243830E+004, 1.0321409E+004
 3.6901069E+003, 1.1580278E+005, 1.0282309E+000,-1.1164059E+004, 1.0297793E+004
 3.7000181E+003, 1.1580952E+005, 1.0302142E+000,-1.1130578E+004, 1.0446639E+004
 3.7100226E+003, 1.1581505E+005, 1.0379309E+000,-1.1148801E+004, 1.0491917E+004
 3.7201077E+003, 1.1582065E+005, 1.0300274E+000,-1.1207023E+004, 1.0557075E+004
 3.7300793E+003, 1.1582576E+005, 1.0253551E+000,-1.1330930E+004, 1.0676353E+004
 3.7400397E+003, 1.1583178E+005, 1.0321413E+000,-1.1360296E+004, 1.0618324E+004
 3.7500658E+003, 1.1583748E+005, 1.0336357E+000,-1.1238543E+004, 1.0545928E+004
 3.7600955E+003, 1.1584344E+005, 1.0327736E+000,-1.1165454E+004, 1.0488106E+004
 3.7700375E+003, 1.1584853E+005, 1.0377934E+000,-1.1119844E+004, 1.0693099E+004
 3.7800600E+003, 1.1585193E+005, 1.0396733E+000,-1.1233812E+004, 1.0828564E+004
 3.7900832E+003, 1.1585630E+005, 1.0329332E+000,-1.1547354E+004, 1.0815065E+004
 3.8000492E+003, 1.1586430E+005, 1.0398868E+000,-1.1767813E+004, 1.0606024E+004
 3.8100770E+003, 1.1587307E+005, 1.0419535E+000,-1.1572700E+004, 1.0610737E+004
 3.8200567E+003, 1.1587973E+005, 1.0407801E+000,-1.1425963E+004, 1.0688935E+004
 3.8301019E+003, 1.1588653E+005, 1.0386137E+000,-1.1426607E+004, 1.0555638E+004
 3.8401077E+003, 1.1589409E+005, 1.0340228E+000,-1.1437366E+004, 1.0468570E+004
 3.8500923E+003, 1.1590262E+005, 1.0341504E+000,-1.1424849E+004, 1.0431511E+004
 3.8600897E+003, 1.1590921E+005, 1.0410976E+000,-1.1229564E+004, 1.0608799E+004
 3.8700284E+003, 1.1591358E+005, 1.0364091E+000,-1.1184038E+004, 1.0720358E+004
 3.8800961E+003, 1.1591757E+005, 1.0348824E+000,-1.1236974E+004, 1.0745161E+004
 3.8900868E+003, 1.1592268E+005, 1.0462176E+000,-1.1327739E+004, 1.0567635E+004
 3.9001152E+003, 1.1592947E+005, 1.0464414E+000,-1.1307066E+004, 1.0427961E+004
 3.9100765E+003, 1.1593673E+005, 1.0383199E+000,-1.1280617E+004, 1.0412222E+004
 3.9200372E+003, 1.1594293E+005, 1.0391626E+000,-1.1185371E+004, 1.0558122E+004
 3.9300567E+003, 1.1594773E+005, 1.0383787E+000,-1.1282267E+004, 1.0773481E+004
 3.9400535E+003, 1.1595214E+005, 1.0285669E+000,-1.1405484E+004, 1.0949968E+004
 3.9500612E+003, 1.1595722E+005, 1.0102852E+000,-1.1509833E+004, 1.0806739E+004
 3.9600959E+003, 1.1596413E+005, 1.0256022E+000,-1.1482306E+004, 1.0644977E+004
 3.9700759E+003, 1.1597053E+005, 1.0272644E+000,-1.1594918E+004, 1.0968478E+004
 3.9800886E+003, 1.1597605E+005, 1.0233833E+000,-1.1947852E+004, 1.1134659E+004
 3.9900629E+003, 1.1598426E+005, 1.0238328E+000,-1.1968948E+004, 1.0858478E+004
 4.0000020E+003, 1.1599230E+005, 1.0232750E+000,-1.1600714E+004, 1.0775985E+004
 4.0100131E+003, 1.1599791E+005, 1.0271845E+000,-1.1414299E+004, 1.0850374E+004
 4.0200431E+003, 1.1600186E+005, 1.0141587E+000,-1.1255513E+004, 1.0856018E+004
 4.0300418E+003, 1.1600604E+005, 1.0287662E+000,-1.1248134E+004, 1.0672117E+004
 4.0400366E+003, 1.1601047E+005, 1.0305057E+000,-1.1206263E+004, 1.0695783E+004
 4.0500619E+003, 1.1601495E+005, 1.0307305E+000,-1.1245575E+004, 1.0610762E+004
 4.0600528E+003, 1.1602058E+005, 1.0324656E+000,-1.1241940E+004, 1.0534313E+004
 4.0701331E+003, 1.1602635E+005, 1.0336472E+000,-1.1253706E+004, 1.0611688E+004
 4.0800833E+003, 1.1603190E+005, 1.0374349E+000,-1.1281934E+004, 1.0494005E+004
 4.0901171E+003, 1.1603989E+005, 1.0386934E+000,-1.1342779E+004, 1.0264270E+004
 4.1000562E+003, 1.1604828E+005, 1.0379263E+000,-1.1308653E+004, 1.0441278E+004
 4.1100044E+003, 1.1605427E+005, 1.0332416E+000,-1.1186870E+004, 1.0700295E+004
 4.1200031E+003, 1.1605763E+005, 1.0247807E+000,-1.1377477E+004, 1.1032186E+004
 4.1300094E+003, 1.1606201E+005, 1.0123331E+000,-1.1734674E+004, 1.1093558E+004
 4.1400318E+003, 1.1606814E+005, 1.0174951E+000,-1.1868097E+004, 1.1184074E+004
 4.1500398E+003, 1.1607311E+005, 1.0318746E+000,-1.1695356E+004, 1.1186228E+004
 4.1600026E+003, 1.1607730E+005, 1.0259366E+000,-1.1594522E+004, 1.0989932E+004
 4.1700322E+003, 1.1608390E+005, 1.0345006E+000,-1.1506264E+004, 1.0647373E+004
 4.1800609E+003, 1.1609065E+005, 1.0346517E+000,-1.1400223E+004, 1.0649685E+004
 4.1900243E+003, 1.1609716E+005, 1.0225049E+000,-1.1390938E+004, 1.0519086E+004
 4.2000921E+003, 1.1610347E+005, 1.0118950E+000,-1.1303599E+004, 1.0770961E+004
 4.2100202E+003, 1.1610688E+005, 1.0191423E+000,-1.1219028E+004, 1.0890960E+004
 4.2200028E+003, 1.1611062E+005, 1.0301836E+000,-1.1323431E+004, 1.0689782E+004
 4.2300318E+003, 1.1611696E+005, 1.0355057E+000,-1.1467679E+004, 1.0580031E+004
 4.2400081E+003, 1.1612478E+005, 1.0259515E+000,-1.1398235E+004, 1.0479583E+004
 4.2500431E+003, 1.1613155E+005, 1.0139520E+000,-1.1304208E+004, 1.0634699E+004
 4.2600604E+003, 1.1613627E+005, 1.0234019E+000,-1.1700531E+004, 1.1088141E+004
 4.2700067E+003, 1.1614354E+005, 1.0295210E+000,-1.2168727E+004, 1.1094134E+004
 4.2800853E+003, 1.1615347E+005, 1.0315524E+000,-1.2319979E+004, 1.0944913E+004
 4.2900970E+003, 1.1616406E+005, 1.0286443E+000,-1.1912292E+004, 1.0828530E+004
 4.3000386E+003, 1.1617161E+005, 1.0203762E+000,-1.1554856E+004, 1.0704511E+004
 4.3100251E+003, 1.1617782E+005, 1.0017572E+000,-1.1344766E+004, 1.0719983E+004
 4.3201220E+003, 1.1618283E+005, 1.0155280E+000,-1.1279916E+004, 1.0651960E+004
 4.3300810E+003, 1.1618855E+005, 1.0231037E+000,-1.1285727E+004, 1.0479462E+004
 4.3400572E+003, 1.1619488E+005, 1.0323121E+000,-1.1147478E+004, 1.0505224E+004
 4.3500864E+003, 1.1619890E+005, 1.0372100E+000,-1.1097448E+004, 1.0764075E+004
 4.3600037E+003, 1.1620131E+005, 1.0413841E+000,-1.1127417E+004, 1.0905989E+004
 4.3700700E+003, 1.1620423E+005, 1.0355737E+000,-1.1290395E+004, 1.0845916E+004
 4.3800372E+003, 1.1620928E+005, 1.0351943E+000,-1.1377168E+004, 1.0677853E+004
 4.3900357E+003, 1.1621519E+005, 1.0253583E+000,-1.1273844E+004, 1.0612170E+004
 4.4001009E+003, 1.1621982E+005, 9.8963350E-001,-1.1270338E+004, 1.0864196E+004
 4.4100771E+003, 1.1622386E+005, 1.0129755E+000,-1.1466343E+004, 1.0897419E+004
 4.4200060E+003, 1.1622902E+005, 1.0286681E+000,-1.1375549E+004, 1.0702474E+004
 4.4300625E+003, 1.1623457E+005, 1.0348191E+000,-1.1240672E+004, 1.0516540E+004
 4.4401135E+003, 1.1624001E+005, 1.0339158E+000,-1.1101314E+004, 1.0572925E+004
 4.4500900E+003, 1.1624376E+005, 1.0301356E+000,-1.0955409E+004, 1.0578685E+004
 4.4600655E+003, 1.1624725E+005, 1.0380406E+000,-1.1004348E+004, 1.0584892E+004
 4.4701234E+003, 1.1625031E+005, 1.0342985E+000,-1.1052585E+004, 1.0724953E+004
 4.4800947E+003, 1.1625264E+005, 1.0233268E+000,-1.0996816E+004, 1.0763436E+004
 4.4900251E+003, 1.1625437E+005, 1.0222247E+000,-1.1022806E+004, 1.0852349E+004
 4.5000812E+003, 1.1625613E+005, 1.0290299E+000,-1.1050040E+004, 1.0897522E+004
 4.5100382E+003, 1.1625759E+005, 1.0321561E+000,-1.0988830E+004, 1.0884741E+004
 4.5200728E+003, 1.1625874E+005, 1.0264590E+000,-1.1017406E+004, 1.0911147E+004
 4.5301134E+003, 1.1626039E+005, 1.0159287E+000,-1.1181129E+004, 1.0948797E+004
 4.5400469E+003, 1.1626260E+005, 1.0197683E+000,-1.1279686E+004, 1.1070700E+004
 4.5501097E+003, 1.1626383E+005, 1.0223800E+000,-1.1257837E+004, 1.1139155E+004
 4.5600182E+003, 1.1626601E+005, 1.0058239E+000,-1.1389183E+004, 1.1006597E+004
 4.5700720E+003, 1.1626937E+005, 9.9876423E-001,-1.1451327E+004, 1.1025596E+004
 4.5800755E+003, 1.1627546E+005, 1.0174117E+000,-1.1863136E+004, 1.0748468E+004
 4.5901059E+003, 1.1628464E+005, 1.0287671E+000,-1.1756019E+004, 1.0793954E+004
 4.6000327E+003, 1.1628936E+005, 1.0258023E+000,-1.1575731E+004, 1.1367205E+004
 4.6101056E+003, 1.1629110E+005, 1.0443889E+000,-1.1643107E+004, 1.1333437E+004
 4.6200717E+003, 1.1629436E+005, 1.0487342E+000,-1.1542272E+004, 1.1090402E+004
 4.6300930E+003, 1.1629810E+005, 1.0515194E+000,-1.1364231E+004, 1.0963560E+004
 4.6400039E+003, 1.1630111E+005, 1.0231080E+000,-1.1218769E+004, 1.0752145E+004
 4.6500856E+003, 1.1630593E+005, 1.0315242E+000,-1.1283485E+004, 1.0614702E+004
 4.6601310E+003, 1.1631369E+005, 1.0380088E+000,-1.1536196E+004, 1.0367919E+004
 4.6701096E+003, 1.1632340E+005, 1.0340296E+000,-1.1429580E+004, 1.0320994E+004
 4.6801238E+003, 1.1633123E+005, 1.0420166E+000,-1.1200975E+004, 1.0444811E+004
 4.6900315E+003, 1.1633622E+005, 1.0241548E+000,-1.1069381E+004, 1.0567703E+004
 4.7000129E+003, 1.1634012E+005, 1.0274045E+000,-1.1121690E+004, 1.0638502E+004
 4.7100451E+003, 1.1634474E+005, 1.0257033E+000,-1.1299529E+004, 1.0636761E+004
 4.7201055E+003, 1.1635093E+005, 1.0305357E+000,-1.1396531E+004, 1.0631585E+004
 4.7300740E+003, 1.1635644E+005, 1.0338532E+000,-1.1204491E+004, 1.0687828E+004
 4.7400610E+003, 1.1636000E+005, 1.0375202E+000,-1.1002078E+004, 1.0709780E+004
 4.7500657E+003, 1.1636105E+005, 1.0363658E+000,-1.0890102E+004, 1.0925829E+004
 4.7600554E+003, 1.1636133E+005, 1.0324847E+000,-1.0997508E+004, 1.0903799E+004
 4.7701136E+003, 1.1636268E+005, 1.0334071E+000,-1.1126718E+004, 1.0937239E+004
 4.7801350E+003, 1.1636439E+005, 1.0378864E+000,-1.1115292E+004, 1.0954205E+004
 4.7900214E+003, 1.1636511E+005, 1.0339709E+000,-1.1051671E+004, 1.1042319E+004
 4.8000076E+003, 1.1636565E+005, 1.0348407E+000,-1.1060659E+004, 1.1035834E+004
 4.8101031E+003, 1.1636606E+005, 1.0388125E+000,-1.1046347E+004, 1.1085730E+004
 4.8200510E+003, 1.1636650E+005, 1.0387634E+000,-1.1123375E+004, 1.1084487E+004
 4.8300429E+003, 1.1636788E+005, 1.0419573E+000,-1.1228772E+004, 1.0963050E+004
 4.8400577E+003, 1.1637155E+005, 1.0378599E+000,-1.1271326E+004, 1.0718289E+004
 4.8500788E+003, 1.1637598E+005, 1.0370020E+000,-1.1095252E+004, 1.0712441E+004
 4.8600452E+003, 1.1637791E+005, 1.0398805E+000,-1.0946125E+004, 1.0920930E+004
 4.8700766E+003, 1.1637835E+005, 1.0417892E+000,-1.1204745E+004, 1.1109162E+004
 4.8800103E+003, 1.1637981E+005, 1.0375157E+000,-1.1418478E+004, 1.1281354E+004
 4.8900062E+003, 1.1638164E+005, 1.0256993E+000,-1.1689413E+004, 1.1552989E+004
 4.9001151E+003, 1.1638247E+005, 1.0255670E+000,-1.1969906E+004, 1.1918229E+004
 4.9100665E+003, 1.1638570E+005, 1.0119725E+000,-1.2751845E+004, 1.2054701E+004
 4.9200022E+003, 1.1639361E+005, 9.8912767E-001,-1.2911190E+004, 1.1803302E+004
 4.9300555E+003, 1.1640321E+005, 1.0035215E+000,-1.2695234E+004, 1.1507288E+004
 4.9400579E+003, 1.1641097E+005, 1.0288765E+000,-1.2111941E+004, 1.1362896E+004
 4.9500433E+003, 1.1641609E+005, 1.0381028E+000,-1.1679025E+004, 1.1090091E+004
 4.9600465E+003, 1.1642042E+005, 1.0364100E+000,-1.1284744E+004, 1.0795217E+004
 4.9700335E+003, 1.1642296E+005, 1.0157748E+000,-1.0956691E+004, 1.0813758E+004
 4.9800657E+003, 1.1642371E+005, 1.0129407E+000,-1.0870974E+004, 1.0863626E+004
 4.9900258E+003, 1.1642379E+005, 1.0148501E+000,-1.1024827E+004, 1.1089741E+004
 5.0000408E+003, 1.1642344E+005, 9.9546438E-001,-1.1299058E+004, 1.1305141E+004
 5.0100387E+003, 1.1642439E+005, 1.0043398E+000,-1.1423466E+004, 1.1215112E+004
 5.0200673E+003, 1.1642634E+005, 1.0334245E+000,-1.1389266E+004, 1.1096960E+004
 5.0300687E+003, 1.1642937E+005, 1.0442559E+000,-1.1412785E+004, 1.0985967E+004
 5.0400363E+003, 1.1643242E+005, 9.9162998E-001,-1.1326825E+004, 1.1068271E+004
 5.0500678E+003, 1.1643350E+005, 1.0288825E+000,-1.1179322E+004, 1.1220164E+004
 5.0600973E+003, 1.1643198E+005, 1.0426477E+000,-1.1086636E+004, 1.1402204E+004
 5.0700599E+003, 1.1642992E+005, 1.0393471E+000,-1.1112805E+004, 1.1280626E+004
 5.0800670E+003, 1.1642926E+005, 1.0301291E+000,-1.1251192E+004, 1.1271778E+004
 5.0901068E+003, 1.1643196E+005, 1.0367503E+000,-1.1660603E+004, 1.1081382E+004
 5.1000174E+003, 1.1643825E+005, 1.0205961E+000,-1.1828609E+004, 1.0838835E+004
 5.1101095E+003, 1.1644708E+005, 1.0202895E+000,-1.1940335E+004, 1.0863395E+004
 5.1200147E+003, 1.1645682E+005, 1.0087749E+000,-1.2158942E+004, 1.0931084E+004
 5.1301041E+003, 1.1646554E+005, 1.0172493E+000,-1.1834693E+004, 1.0973282E+004
 5.1400483E+003, 1.1647113E+005, 1.0093816E+000,-1.1408892E+004, 1.0919425E+004
 5.1500459E+003, 1.1647389E+005, 1.0159308E+000,-1.1068878E+004, 1.0941735E+004
 5.1600800E+003, 1.1647405E+005, 1.0326476E+000,-1.0877469E+004, 1.0994216E+004
 5.1701097E+003, 1.1647270E+005, 1.0339478E+000,-1.0817134E+004, 1.0984184E+004
 5.1800114E+003, 1.1647198E+005, 1.0332149E+000,-1.0802313E+004, 1.0862713E+004
 5.1900637E+003, 1.1647266E+005, 1.0328545E+000,-1.0934809E+004, 1.0808922E+004
 5.2000080E+003, 1.1647290E+005, 1.0115101E+000,-1.0955082E+004, 1.1005463E+004
 5.2100525E+003, 1.1647295E+005, 9.9426611E-001,-1.1255339E+004, 1.1176232E+004
 5.2200707E+003, 1.1647526E+005, 1.0084776E+000,-1.1741580E+004, 1.1275554E+004
 5.2300324E+003, 1.1647969E+005, 1.0148328E+000,-1.1835536E+004, 1.1252977E+004
 5.2400277E+003, 1.1648416E+005, 1.0226033E+000,-1.1717239E+004, 1.1207171E+004
 5.2500251E+003, 1.1648811E+005, 1.0331458E+000,-1.1498923E+004, 1.1007737E+004
 5.2600023E+003, 1.1649193E+005, 1.0309928E+000,-1.1173244E+004, 1.0856398E+004
 5.2700496E+003, 1.1649262E+005, 1.0288210E+000,-1.0887473E+004, 1.1059788E+004
 5.2801084E+003, 1.1649026E+005, 1.0375858E+000,-1.0844229E+004, 1.1256122E+004
 5.2900603E+003, 1.1648771E+005, 1.0372033E+000,-1.0838627E+004, 1.1151876E+004
 5.3000022E+003, 1.1648535E+005, 1.0358329E+000,-1.1068665E+004, 1.1252251E+004
 5.3100252E+003, 1.1648626E+005, 1.0383560E+000,-1.1470987E+004, 1.1182548E+004
 5.3201095E+003, 1.1648899E+005, 1.0137620E+000,-1.1411549E+004, 1.1161193E+004
 5.3300377E+003, 1.1649088E+005, 1.0107616E+000,-1.1287662E+004, 1.1140736E+004
 5.3400399E+003, 1.1649186E+005, 1.0404939E+000,-1.1235894E+004, 1.1188686E+004
 5.3500985E+003, 1.1649363E+005, 1.0153450E+000,-1.1309520E+004, 1.0862315E+004
 5.3600508E+003, 1.1649823E+005, 1.0073459E+000,-1.1257820E+004, 1.0745172E+004
 5.3700953E+003, 1.1650132E+005, 1.0117538E+000,-1.1014149E+004, 1.0816201E+004
 5.3800352E+003, 1.1650281E+005, 1.0058576E+000,-1.0943585E+004, 1.0744907E+004
 5.3900456E+003, 1.1650498E+005, 1.0020039E+000,-1.0923083E+004, 1.0594433E+004
 5.4000802E+003, 1.1650746E+005, 1.0116040E+000,-1.0847261E+004, 1.0636850E+004
 5.4100507E+003, 1.1650875E+005, 1.0190472E+000,-1.0807311E+004, 1.0784616E+004
 5.4200886E+003, 1.1650828E+005, 1.0217022E+000,-1.0826879E+004, 1.1003910E+004
 5.4300860E+003, 1.1650712E+005, 1.0163764E+000,-1.0895641E+004, 1.1004220E+004
 5.4400232E+003, 1.1650781E+005, 1.0148240E+000,-1.0962168E+004, 1.0661386E+004
 5.4500689E+003, 1.1651105E+005, 1.0208204E+000,-1.1051143E+004, 1.0651925E+004
 5.4600193E+003, 1.1651379E+005, 1.0184262E+000,-1.0993389E+004, 1.0694592E+004
 5.4700390E+003, 1.1651484E+005, 1.0032426E+000,-1.0875804E+004, 1.1006227E+004
 5.4800267E+003, 1.1651223E+005, 1.0235338E+000,-1.0815687E+004, 1.1240444E+004
 5.4900870E+003, 1.1651006E+005, 1.0271712E+000,-1.0914813E+004, 1.0940471E+004
 5.5000953E+003, 1.1651139E+005, 1.0322399E+000,-1.0897621E+004, 1.0633082E+004
 5.5100401E+003, 1.1651386E+005, 1.0368983E+000,-1.0897093E+004, 1.0562010E+004
 5.5200493E+003, 1.1651627E+005, 1.0363321E+000,-1.0926547E+004, 1.0659192E+004
 5.5301109E+003, 1.1651860E+005, 1.0394800E+000,-1.1044827E+004, 1.0718923E+004
 5.5400063E+003, 1.1652101E+005, 1.0421247E+000,-1.0956994E+004, 1.0766480E+004
 5.5500213E+003, 1.1652225E+005, 1.0369947E+000,-1.0924355E+004, 1.0896014E+004
 5.5600845E+003, 1.1652235E+005, 1.0288507E+000,-1.0998845E+004, 1.0978893E+004
