s,Pa,kg/m3,kW,kW
 2.7800555E+003, 1.1442520E+005, 1.0375668E+000,-1.1741667E+004, 9.9351657E+003
 2.7901002E+003, 1.1443947E+005, 1.0364416E+000,-1.1754916E+004, 9.9632314E+003
 2.8001448E+003, 1.1445356E+005, 1.0363715E+000,-1.1747403E+004, 9.9887051E+003
 2.8101894E+003, 1.1446741E+005, 1.0380531E+000,-1.1755831E+004, 1.0025631E+004
 2.8200109E+003, 1.1448087E+005, 1.0390403E+000,-1.1743340E+004, 1.0030266E+004
 2.8300555E+003, 1.1449447E+005, 1.0390994E+000,-1.1744073E+004, 9.9858883E+003
 2.8401002E+003, 1.1450856E+005, 1.0387759E+000,-1.1736716E+004, 9.9470590E+003
 2.8501448E+003, 1.1452279E+005, 1.0390451E+000,-1.1725190E+004, 9.9207107E+003
 2.8601894E+003, 1.1453722E+005, 1.0379552E+000,-1.1713240E+004, 9.8907791E+003
 2.8700109E+003, 1.1455128E+005, 1.0378813E+000,-1.1673324E+004, 9.9299667E+003
 2.8800555E+003, 1.1456455E+005, 1.0386508E+000,-1.1649416E+004, 1.0001437E+004
 2.8901002E+003, 1.1457742E+005, 1.0395932E+000,-1.1659191E+004, 1.0051393E+004
 2.9001448E+003, 1.1459012E+005, 1.0404644E+000,-1.1667913E+004, 1.0068665E+004
 2.9101894E+003, 1.1460292E+005, 1.0406151E+000,-1.1664307E+004, 1.0034375E+004
 2.9200109E+003, 1.1461571E+005, 1.0417660E+000,-1.1669566E+004, 1.0044272E+004
 2.9300555E+003, 1.1462842E+005, 1.0412969E+000,-1.1667373E+004, 1.0046413E+004
 2.9401002E+003, 1.1464126E+005, 1.0394425E+000,-1.1659072E+004, 1.0036857E+004
 2.9501448E+003, 1.1465432E+005, 1.0397499E+000,-1.1664676E+004, 9.9879425E+003
 2.9601894E+003, 1.1466789E+005, 1.0409772E+000,-1.1662468E+004, 9.9206613E+003
 2.9700109E+003, 1.1468158E+005, 1.0409520E+000,-1.1648496E+004, 9.9126792E+003
 2.9800555E+003, 1.1469496E+005, 1.0404803E+000,-1.1639923E+004, 9.9777726E+003
 2.9901002E+003, 1.1470782E+005, 1.0399848E+000,-1.1618857E+004, 1.0034130E+004
 3.0001448E+003, 1.1472014E+005, 1.0408343E+000,-1.1603808E+004, 1.0083348E+004
 3.0101894E+003, 1.1473192E+005, 1.0405058E+000,-1.1590013E+004, 1.0131968E+004
 3.0200109E+003, 1.1474343E+005, 1.0407735E+000,-1.1620525E+004, 1.0129394E+004
 3.0300555E+003, 1.1475521E+005, 1.0399446E+000,-1.1634721E+004, 1.0133909E+004
 3.0401002E+003, 1.1476702E+005, 1.0394012E+000,-1.1619534E+004, 1.0139662E+004
 3.0501448E+003, 1.1477878E+005, 1.0396227E+000,-1.1615789E+004, 1.0119927E+004
 3.0601894E+003, 1.1479072E+005, 1.0401289E+000,-1.1614152E+004, 1.0105052E+004
 3.0700109E+003, 1.1480254E+005, 1.0398607E+000,-1.1617334E+004, 1.0106661E+004
 3.0800555E+003, 1.1481447E+005, 1.0403830E+000,-1.1615360E+004, 1.0088107E+004
 3.0901002E+003, 1.1482652E+005, 1.0402452E+000,-1.1605078E+004, 1.0108512E+004
 3.1001448E+003, 1.1483814E+005, 1.0395813E+000,-1.1581745E+004, 1.0141795E+004
 3.1101894E+003, 1.1484955E+005, 1.0407281E+000,-1.1569405E+004, 1.0119162E+004
 3.1200109E+003, 1.1486106E+005, 1.0409381E+000,-1.1571162E+004, 1.0091630E+004
 3.1300555E+003, 1.1487264E+005, 1.0413652E+000,-1.1570437E+004, 1.0108404E+004
 3.1401002E+003, 1.1488407E+005, 1.0414650E+000,-1.1576995E+004, 1.0149606E+004
 3.1501448E+003, 1.1489543E+005, 1.0420048E+000,-1.1571211E+004, 1.0131104E+004
 3.1601894E+003, 1.1490685E+005, 1.0411441E+000,-1.1544511E+004, 1.0107502E+004
 3.1700109E+003, 1.1491815E+005, 1.0407103E+000,-1.1543124E+004, 1.0099881E+004
 3.1800555E+003, 1.1492941E+005, 1.0404956E+000,-1.1517071E+004, 1.0080732E+004
 3.1901002E+003, 1.1494105E+005, 1.0401896E+000,-1.1516004E+004, 1.0011501E+004
 3.2001448E+003, 1.1495309E+005, 1.0392494E+000,-1.1506287E+004, 9.9962384E+003
 3.2101894E+003, 1.1496476E+005, 1.0395716E+000,-1.1487874E+004, 1.0061809E+004
 3.2200109E+003, 1.1497565E+005, 1.0406421E+000,-1.1479465E+004, 1.0121103E+004
 3.2300555E+003, 1.1498613E+005, 1.0410076E+000,-1.1471852E+004, 1.0151347E+004
 3.2401002E+003, 1.1499665E+005, 1.0416614E+000,-1.1481453E+004, 1.0151074E+004
 3.2501448E+003, 1.1500707E+005, 1.0413326E+000,-1.1475900E+004, 1.0187009E+004
 3.2601894E+003, 1.1501724E+005, 1.0385727E+000,-1.1476739E+004, 1.0187017E+004
 3.2700109E+003, 1.1502738E+005, 1.0389468E+000,-1.1481510E+004, 1.0191592E+004
 3.2800555E+003, 1.1503744E+005, 1.0398222E+000,-1.1478492E+004, 1.0200692E+004
 3.2901002E+003, 1.1504753E+005, 1.0404141E+000,-1.1473122E+004, 1.0208169E+004
 3.3001448E+003, 1.1505756E+005, 1.0394161E+000,-1.1463303E+004, 1.0191560E+004
 3.3101894E+003, 1.1506771E+005, 1.0383090E+000,-1.1457336E+004, 1.0177473E+004
 3.3200109E+003, 1.1507764E+005, 1.0395554E+000,-1.1453513E+004, 1.0201949E+004
 3.3300555E+003, 1.1508740E+005, 1.0414889E+000,-1.1452592E+004, 1.0212990E+004
 3.3401002E+003, 1.1509726E+005, 1.0413317E+000,-1.1442004E+004, 1.0196962E+004
 3.3501448E+003, 1.1510715E+005, 1.0409418E+000,-1.1431397E+004, 1.0179137E+004
 3.3601894E+003, 1.1511711E+005, 1.0402713E+000,-1.1437078E+004, 1.0187464E+004
 3.3700109E+003, 1.1512681E+005, 1.0396025E+000,-1.1419588E+004, 1.0196216E+004
 3.3800555E+003, 1.1513636E+005, 1.0392559E+000,-1.1424059E+004, 1.0208603E+004
 3.3901002E+003, 1.1514600E+005, 1.0387549E+000,-1.1431299E+004, 1.0206633E+004
 3.4001448E+003, 1.1515587E+005, 1.0358431E+000,-1.1414369E+004, 1.0156589E+004
 3.4101894E+003, 1.1516585E+005, 1.0363512E+000,-1.1405196E+004, 1.0150496E+004
 3.4200109E+003, 1.1517551E+005, 1.0365195E+000,-1.1388436E+004, 1.0190379E+004
 3.4300555E+003, 1.1518471E+005, 1.0364560E+000,-1.1387202E+004, 1.0233608E+004
 3.4401002E+003, 1.1519372E+005, 1.0363748E+000,-1.1395893E+004, 1.0274319E+004
 3.4501448E+003, 1.1520259E+005, 1.0377018E+000,-1.1405422E+004, 1.0283519E+004
 3.4601894E+003, 1.1521163E+005, 1.0388826E+000,-1.1423918E+004, 1.0265018E+004
 3.4700109E+003, 1.1522079E+005, 1.0392363E+000,-1.1427859E+004, 1.0239109E+004
 3.4800555E+003, 1.1523038E+005, 1.0386515E+000,-1.1422831E+004, 1.0171411E+004
 3.4901002E+003, 1.1524038E+005, 1.0391754E+000,-1.1386762E+004, 1.0122038E+004
 3.5001448E+003, 1.1525040E+005, 1.0369100E+000,-1.1367910E+004, 1.0110708E+004
 3.5101894E+003, 1.1526016E+005, 1.0388275E+000,-1.1363306E+004, 1.0168573E+004
 3.5200109E+003, 1.1526931E+005, 1.0411926E+000,-1.1361796E+004, 1.0220081E+004
 3.5300555E+003, 1.1527817E+005, 1.0406501E+000,-1.1360598E+004, 1.0241605E+004
 3.5401002E+003, 1.1528697E+005, 1.0410991E+000,-1.1360677E+004, 1.0260826E+004
 3.5501448E+003, 1.1529560E+005, 1.0407742E+000,-1.1348239E+004, 1.0269295E+004
 3.5601894E+003, 1.1530422E+005, 1.0402853E+000,-1.1346230E+004, 1.0242672E+004
 3.5700109E+003, 1.1531298E+005, 1.0403894E+000,-1.1350957E+004, 1.0232899E+004
 3.5800555E+003, 1.1532153E+005, 1.0404066E+000,-1.1352001E+004, 1.0292694E+004
 3.5901002E+003, 1.1532978E+005, 1.0400517E+000,-1.1350790E+004, 1.0321103E+004
 3.6001448E+003, 1.1533784E+005, 1.0390562E+000,-1.1344845E+004, 1.0344681E+004
 3.6101894E+003, 1.1534562E+005, 1.0392434E+000,-1.1340644E+004, 1.0376355E+004
 3.6200109E+003, 1.1535306E+005, 1.0385376E+000,-1.1355045E+004, 1.0418465E+004
 3.6300555E+003, 1.1536031E+005, 1.0394767E+000,-1.1372467E+004, 1.0457779E+004
 3.6401002E+003, 1.1536770E+005, 1.0404046E+000,-1.1407739E+004, 1.0438888E+004
 3.6501448E+003, 1.1537556E+005, 1.0402154E+000,-1.1414711E+004, 1.0409810E+004
 3.6601894E+003, 1.1538354E+005, 1.0409941E+000,-1.1399948E+004, 1.0397083E+004
 3.6700109E+003, 1.1539128E+005, 1.0407539E+000,-1.1369050E+004, 1.0395124E+004
 3.6800555E+003, 1.1539895E+005, 1.0411029E+000,-1.1341641E+004, 1.0353118E+004
 3.6901002E+003, 1.1540677E+005, 1.0410156E+000,-1.1319648E+004, 1.0339887E+004
 3.7001448E+003, 1.1541444E+005, 1.0400285E+000,-1.1305190E+004, 1.0354273E+004
 3.7101894E+003, 1.1542188E+005, 1.0392961E+000,-1.1301193E+004, 1.0362208E+004
 3.7200109E+003, 1.1542929E+005, 1.0414699E+000,-1.1316585E+004, 1.0361113E+004
 3.7300555E+003, 1.1543695E+005, 1.0412955E+000,-1.1323782E+004, 1.0323935E+004
 3.7401002E+003, 1.1544492E+005, 1.0411563E+000,-1.1302306E+004, 1.0307830E+004
 3.7501448E+003, 1.1545252E+005, 1.0419313E+000,-1.1283996E+004, 1.0360569E+004
 3.7601894E+003, 1.1545980E+005, 1.0414123E+000,-1.1289746E+004, 1.0363961E+004
 3.7700109E+003, 1.1546711E+005, 1.0407934E+000,-1.1292727E+004, 1.0364768E+004
 3.7800555E+003, 1.1547423E+005, 1.0379858E+000,-1.1280458E+004, 1.0391476E+004
 3.7901002E+003, 1.1548113E+005, 1.0358283E+000,-1.1289426E+004, 1.0434311E+004
 3.8001448E+003, 1.1548792E+005, 1.0379978E+000,-1.1281331E+004, 1.0410933E+004
 3.8101894E+003, 1.1549502E+005, 1.0386894E+000,-1.1277980E+004, 1.0362266E+004
 3.8200109E+003, 1.1550214E+005, 1.0399069E+000,-1.1254816E+004, 1.0366081E+004
 3.8300555E+003, 1.1550906E+005, 1.0416296E+000,-1.1253415E+004, 1.0365458E+004
 3.8401002E+003, 1.1551612E+005, 1.0417818E+000,-1.1258273E+004, 1.0366287E+004
 3.8501448E+003, 1.1552317E+005, 1.0411720E+000,-1.1256508E+004, 1.0365284E+004
 3.8601894E+003, 1.1553027E+005, 1.0412975E+000,-1.1256727E+004, 1.0364913E+004
 3.8700109E+003, 1.1553712E+005, 1.0417207E+000,-1.1248787E+004, 1.0391947E+004
 3.8800555E+003, 1.1554375E+005, 1.0419379E+000,-1.1258710E+004, 1.0418203E+004
 3.8901002E+003, 1.1555052E+005, 1.0414338E+000,-1.1260131E+004, 1.0386680E+004
 3.9001448E+003, 1.1555758E+005, 1.0408306E+000,-1.1254005E+004, 1.0353226E+004
 3.9101894E+003, 1.1556466E+005, 1.0393209E+000,-1.1251745E+004, 1.0371287E+004
 3.9200109E+003, 1.1557146E+005, 1.0387129E+000,-1.1238253E+004, 1.0385540E+004
 3.9300555E+003, 1.1557802E+005, 1.0389499E+000,-1.1223949E+004, 1.0400524E+004
 3.9401002E+003, 1.1558450E+005, 1.0403906E+000,-1.1218702E+004, 1.0406420E+004
 3.9501448E+003, 1.1559092E+005, 1.0399029E+000,-1.1218265E+004, 1.0408555E+004
 3.9601894E+003, 1.1559735E+005, 1.0391329E+000,-1.1225488E+004, 1.0417550E+004
 3.9700109E+003, 1.1560359E+005, 1.0383837E+000,-1.1242455E+004, 1.0467408E+004
 3.9800555E+003, 1.1560932E+005, 1.0383582E+000,-1.1238397E+004, 1.0551471E+004
 3.9901002E+003, 1.1561470E+005, 1.0379989E+000,-1.1256238E+004, 1.0558273E+004
 4.0001448E+003, 1.1562056E+005, 1.0371316E+000,-1.1275989E+004, 1.0496241E+004
 4.0101894E+003, 1.1562700E+005, 1.0380856E+000,-1.1270868E+004, 1.0428652E+004
 4.0200109E+003, 1.1563360E+005, 1.0388764E+000,-1.1268706E+004, 1.0443542E+004
 4.0300555E+003, 1.1563979E+005, 1.0365511E+000,-1.1240561E+004, 1.0493886E+004
 4.0401002E+003, 1.1564551E+005, 1.0367050E+000,-1.1225498E+004, 1.0509359E+004
 4.0501448E+003, 1.1565130E+005, 1.0376597E+000,-1.1224958E+004, 1.0477452E+004
 4.0601894E+003, 1.1565736E+005, 1.0393143E+000,-1.1209234E+004, 1.0426567E+004
 4.0700109E+003, 1.1566354E+005, 1.0388707E+000,-1.1190329E+004, 1.0400560E+004
 4.0800555E+003, 1.1566967E+005, 1.0392305E+000,-1.1170459E+004, 1.0392263E+004
 4.0901002E+003, 1.1567592E+005, 1.0387747E+000,-1.1177432E+004, 1.0370882E+004
 4.1001448E+003, 1.1568238E+005, 1.0377642E+000,-1.1180861E+004, 1.0369849E+004
 4.1101894E+003, 1.1568864E+005, 1.0393566E+000,-1.1169151E+004, 1.0400519E+004
 4.1200109E+003, 1.1569453E+005, 1.0399265E+000,-1.1164483E+004, 1.0428103E+004
 4.1300555E+003, 1.1570027E+005, 1.0393151E+000,-1.1160150E+004, 1.0426668E+004
 4.1401002E+003, 1.1570612E+005, 1.0387768E+000,-1.1169744E+004, 1.0424801E+004
 4.1501448E+003, 1.1571212E+005, 1.0404119E+000,-1.1170312E+004, 1.0402915E+004
 4.1601894E+003, 1.1571817E+005, 1.0406268E+000,-1.1172706E+004, 1.0424531E+004
 4.1700109E+003, 1.1572373E+005, 1.0398921E+000,-1.1170443E+004, 1.0509620E+004
 4.1800555E+003, 1.1572869E+005, 1.0397441E+000,-1.1164803E+004, 1.0540308E+004
 4.1901002E+003, 1.1573372E+005, 1.0410519E+000,-1.1172259E+004, 1.0523146E+004
 4.2001448E+003, 1.1573895E+005, 1.0398944E+000,-1.1182241E+004, 1.0508837E+004
 4.2101894E+003, 1.1574435E+005, 1.0376926E+000,-1.1181441E+004, 1.0484512E+004
 4.2200109E+003, 1.1575004E+005, 1.0367847E+000,-1.1184363E+004, 1.0427056E+004
 4.2300555E+003, 1.1575606E+005, 1.0370562E+000,-1.1170271E+004, 1.0408028E+004
 4.2401002E+003, 1.1576189E+005, 1.0376455E+000,-1.1150490E+004, 1.0434528E+004
 4.2501448E+003, 1.1576757E+005, 1.0383056E+000,-1.1166668E+004, 1.0443253E+004
 4.2601894E+003, 1.1577344E+005, 1.0395446E+000,-1.1154110E+004, 1.0392576E+004
 4.2700109E+003, 1.1577948E+005, 1.0396184E+000,-1.1142853E+004, 1.0381735E+004
 4.2800555E+003, 1.1578529E+005, 1.0393385E+000,-1.1135862E+004, 1.0410810E+004
 4.2901002E+003, 1.1579084E+005, 1.0400147E+000,-1.1123085E+004, 1.0453937E+004
 4.3001448E+003, 1.1579598E+005, 1.0401780E+000,-1.1127715E+004, 1.0493944E+004
 4.3101894E+003, 1.1580107E+005, 1.0388368E+000,-1.1135425E+004, 1.0469104E+004
 4.3200109E+003, 1.1580649E+005, 1.0384361E+000,-1.1136975E+004, 1.0424861E+004
 4.3300555E+003, 1.1581200E+005, 1.0399559E+000,-1.1125188E+004, 1.0441361E+004
 4.3401002E+003, 1.1581731E+005, 1.0417256E+000,-1.1126819E+004, 1.0463091E+004
 4.3501448E+003, 1.1582257E+005, 1.0414157E+000,-1.1127797E+004, 1.0461076E+004
 4.3601894E+003, 1.1582785E+005, 1.0416791E+000,-1.1122485E+004, 1.0460758E+004
 4.3700109E+003, 1.1583288E+005, 1.0410410E+000,-1.1109100E+004, 1.0493167E+004
 4.3800555E+003, 1.1583747E+005, 1.0394972E+000,-1.1096211E+004, 1.0535361E+004
 4.3901002E+003, 1.1584184E+005, 1.0383291E+000,-1.1097281E+004, 1.0548227E+004
 4.4001448E+003, 1.1584625E+005, 1.0380146E+000,-1.1127917E+004, 1.0569912E+004
 4.4101894E+003, 1.1585057E+005, 1.0382639E+000,-1.1127093E+004, 1.0589054E+004
 4.4200109E+003, 1.1585487E+005, 1.0381336E+000,-1.1128438E+004, 1.0551312E+004
 4.4300555E+003, 1.1585980E+005, 1.0386886E+000,-1.1129046E+004, 1.0455090E+004
 4.4401002E+003, 1.1586517E+005, 1.0401093E+000,-1.1125882E+004, 1.0455333E+004
 4.4501448E+003, 1.1587032E+005, 1.0394089E+000,-1.1111855E+004, 1.0485217E+004
 4.4601894E+003, 1.1587516E+005, 1.0407277E+000,-1.1111622E+004, 1.0514521E+004
 4.4700109E+003, 1.1587972E+005, 1.0400423E+000,-1.1102479E+004, 1.0542346E+004
 4.4800555E+003, 1.1588392E+005, 1.0385719E+000,-1.1087601E+004, 1.0564926E+004
 4.4901002E+003, 1.1588803E+005, 1.0387109E+000,-1.1094245E+004, 1.0579103E+004
 4.5001448E+003, 1.1589220E+005, 1.0402545E+000,-1.1095745E+004, 1.0546817E+004
 4.5101894E+003, 1.1589669E+005, 1.0413220E+000,-1.1101871E+004, 1.0533130E+004
 4.5200109E+003, 1.1590098E+005, 1.0397921E+000,-1.1092812E+004, 1.0566939E+004
 4.5300555E+003, 1.1590503E+005, 1.0381646E+000,-1.1083646E+004, 1.0569365E+004
 4.5401002E+003, 1.1590908E+005, 1.0380467E+000,-1.1088207E+004, 1.0584939E+004
 4.5501448E+003, 1.1591295E+005, 1.0395490E+000,-1.1086159E+004, 1.0592854E+004
 4.5601894E+003, 1.1591712E+005, 1.0405707E+000,-1.1109399E+004, 1.0550762E+004
 4.5700109E+003, 1.1592161E+005, 1.0399560E+000,-1.1116236E+004, 1.0543438E+004
 4.5800555E+003, 1.1592585E+005, 1.0405015E+000,-1.1099593E+004, 1.0590636E+004
 4.5901002E+003, 1.1592979E+005, 1.0414106E+000,-1.1081678E+004, 1.0580035E+004
 4.6001448E+003, 1.1593390E+005, 1.0410489E+000,-1.1094686E+004, 1.0558597E+004
 4.6101894E+003, 1.1593810E+005, 1.0410927E+000,-1.1098731E+004, 1.0584475E+004
 4.6200109E+003, 1.1594198E+005, 1.0407108E+000,-1.1089506E+004, 1.0618137E+004
 4.6300555E+003, 1.1594551E+005, 1.0399079E+000,-1.1088213E+004, 1.0643889E+004
 4.6401002E+003, 1.1594914E+005, 1.0392623E+000,-1.1091215E+004, 1.0610621E+004
 4.6501448E+003, 1.1595309E+005, 1.0393299E+000,-1.1090662E+004, 1.0576273E+004
 4.6601894E+003, 1.1595723E+005, 1.0388181E+000,-1.1099212E+004, 1.0565650E+004
 4.6700109E+003, 1.1596149E+005, 1.0377130E+000,-1.1106324E+004, 1.0554483E+004
 4.6800555E+003, 1.1596593E+005, 1.0378831E+000,-1.1094041E+004, 1.0508396E+004
 4.6901002E+003, 1.1597061E+005, 1.0389298E+000,-1.1073911E+004, 1.0488001E+004
 4.7001448E+003, 1.1597513E+005, 1.0404846E+000,-1.1055322E+004, 1.0505421E+004
 4.7101894E+003, 1.1597943E+005, 1.0392834E+000,-1.1048831E+004, 1.0493415E+004
 4.7200109E+003, 1.1598398E+005, 1.0394298E+000,-1.1052838E+004, 1.0454882E+004
 4.7300555E+003, 1.1598865E+005, 1.0383389E+000,-1.1039406E+004, 1.0452313E+004
 4.7401002E+003, 1.1599315E+005, 1.0395036E+000,-1.1037011E+004, 1.0481448E+004
 4.7501448E+003, 1.1599755E+005, 1.0396002E+000,-1.1046119E+004, 1.0499459E+004
 4.7601894E+003, 1.1600174E+005, 1.0395961E+000,-1.1047965E+004, 1.0532783E+004
 4.7700109E+003, 1.1600571E+005, 1.0394088E+000,-1.1048537E+004, 1.0552615E+004
 4.7800555E+003, 1.1600944E+005, 1.0391148E+000,-1.1043093E+004, 1.0584057E+004
 4.7901002E+003, 1.1601306E+005, 1.0387553E+000,-1.1046259E+004, 1.0588397E+004
 4.8001448E+003, 1.1601659E+005, 1.0392518E+000,-1.1044442E+004, 1.0613066E+004
 4.8101894E+003, 1.1601988E+005, 1.0403365E+000,-1.1043056E+004, 1.0640946E+004
 4.8200109E+003, 1.1602295E+005, 1.0383749E+000,-1.1030022E+004, 1.0646530E+004
 4.8300555E+003, 1.1602594E+005, 1.0367637E+000,-1.1037317E+004, 1.0646175E+004
 4.8401002E+003, 1.1602908E+005, 1.0360587E+000,-1.1042041E+004, 1.0640789E+004
 4.8501448E+003, 1.1603232E+005, 1.0353704E+000,-1.1040311E+004, 1.0616749E+004
 4.8601894E+003, 1.1603574E+005, 1.0356550E+000,-1.1041349E+004, 1.0610720E+004
 4.8700109E+003, 1.1603900E+005, 1.0363535E+000,-1.1029376E+004, 1.0620418E+004
 4.8800555E+003, 1.1604225E+005, 1.0382899E+000,-1.1027226E+004, 1.0599649E+004
 4.8901002E+003, 1.1604571E+005, 1.0394588E+000,-1.1012907E+004, 1.0569357E+004
 4.9001448E+003, 1.1604923E+005, 1.0396508E+000,-1.1012853E+004, 1.0562689E+004
 4.9101894E+003, 1.1605289E+005, 1.0399794E+000,-1.1023373E+004, 1.0556050E+004
 4.9200109E+003, 1.1605639E+005, 1.0402267E+000,-1.1025011E+004, 1.0599639E+004
 4.9300555E+003, 1.1605964E+005, 1.0393758E+000,-1.1020722E+004, 1.0610108E+004
 4.9401002E+003, 1.1606288E+005, 1.0393524E+000,-1.1021239E+004, 1.0614473E+004
 4.9501448E+003, 1.1606601E+005, 1.0401237E+000,-1.1013279E+004, 1.0623659E+004
 4.9601894E+003, 1.1606916E+005, 1.0396952E+000,-1.1016270E+004, 1.0606630E+004
 4.9700109E+003, 1.1607235E+005, 1.0381810E+000,-1.1015146E+004, 1.0613488E+004
 4.9800555E+003, 1.1607557E+005, 1.0370924E+000,-1.1005927E+004, 1.0576814E+004
 4.9901002E+003, 1.1607904E+005, 1.0368001E+000,-1.1006257E+004, 1.0572872E+004
 5.0001448E+003, 1.1608225E+005, 1.0369587E+000,-1.1001000E+004, 1.0620992E+004
 5.0101894E+003, 1.1608511E+005, 1.0386872E+000,-1.1011093E+004, 1.0666308E+004
 5.0200109E+003, 1.1608770E+005, 1.0393736E+000,-1.1029143E+004, 1.0717417E+004
 5.0300555E+003, 1.1609004E+005, 1.0398187E+000,-1.1043437E+004, 1.0733071E+004
 5.0401002E+003, 1.1609280E+005, 1.0391409E+000,-1.1046744E+004, 1.0654180E+004
 5.0501448E+003, 1.1609617E+005, 1.0392652E+000,-1.1037203E+004, 1.0587339E+004
 5.0601894E+003, 1.1609981E+005, 1.0392877E+000,-1.1031542E+004, 1.0570050E+004
 5.0700109E+003, 1.1610334E+005, 1.0387885E+000,-1.1042843E+004, 1.0609402E+004
 5.0800555E+003, 1.1610664E+005, 1.0386059E+000,-1.1050977E+004, 1.0635565E+004
 5.0901002E+003, 1.1610988E+005, 1.0385528E+000,-1.1035089E+004, 1.0632633E+004
 5.1001448E+003, 1.1611297E+005, 1.0405366E+000,-1.0998683E+004, 1.0609445E+004
 5.1101894E+003, 1.1611605E+005, 1.0394922E+000,-1.1002195E+004, 1.0624160E+004
 5.1200109E+003, 1.1611868E+005, 1.0383450E+000,-1.0987024E+004, 1.0696124E+004
 5.1300555E+003, 1.1612095E+005, 1.0395693E+000,-1.0996462E+004, 1.0680461E+004
 5.1401002E+003, 1.1612377E+005, 1.0412051E+000,-1.1019881E+004, 1.0629209E+004
 5.1501448E+003, 1.1612686E+005, 1.0404239E+000,-1.1010151E+004, 1.0637171E+004
 5.1601894E+003, 1.1612947E+005, 1.0394594E+000,-1.1004600E+004, 1.0718541E+004
 5.1700109E+003, 1.1613156E+005, 1.0374966E+000,-1.0989253E+004, 1.0723407E+004
 5.1800555E+003, 1.1613385E+005, 1.0371443E+000,-1.0993561E+004, 1.0668028E+004
 5.1901002E+003, 1.1613662E+005, 1.0379475E+000,-1.0987325E+004, 1.0616620E+004
 5.2001448E+003, 1.1613975E+005, 1.0384027E+000,-1.0990154E+004, 1.0567594E+004
 5.2101894E+003, 1.1614315E+005, 1.0384811E+000,-1.0998290E+004, 1.0570193E+004
 5.2200109E+003, 1.1614646E+005, 1.0385249E+000,-1.1005254E+004, 1.0585818E+004
 5.2300555E+003, 1.1614963E+005, 1.0385473E+000,-1.0990752E+004, 1.0610043E+004
 5.2401002E+003, 1.1615253E+005, 1.0390862E+000,-1.0979030E+004, 1.0613161E+004
 5.2501448E+003, 1.1615545E+005, 1.0396964E+000,-1.0985558E+004, 1.0621336E+004
 5.2601894E+003, 1.1615825E+005, 1.0401172E+000,-1.0975248E+004, 1.0620338E+004
 5.2700109E+003, 1.1616098E+005, 1.0405856E+000,-1.0962471E+004, 1.0630031E+004
 5.2800555E+003, 1.1616336E+005, 1.0406739E+000,-1.0947704E+004, 1.0667379E+004
 5.2901002E+003, 1.1616550E+005, 1.0387920E+000,-1.0955222E+004, 1.0688416E+004
 5.3001448E+003, 1.1616768E+005, 1.0376626E+000,-1.0967859E+004, 1.0675331E+004
 5.3101894E+003, 1.1617016E+005, 1.0380057E+000,-1.0979918E+004, 1.0650503E+004
 5.3200109E+003, 1.1617269E+005, 1.0390082E+000,-1.0976039E+004, 1.0667927E+004
 5.3300555E+003, 1.1617497E+005, 1.0394010E+000,-1.0960881E+004, 1.0674510E+004
 5.3401002E+003, 1.1617730E+005, 1.0398090E+000,-1.0968543E+004, 1.0682869E+004
 5.3501448E+003, 1.1617936E+005, 1.0398618E+000,-1.0945624E+004, 1.0710093E+004
 5.3601894E+003, 1.1618116E+005, 1.0389153E+000,-1.0949576E+004, 1.0722489E+004
 5.3700109E+003, 1.1618292E+005, 1.0392338E+000,-1.0954605E+004, 1.0736561E+004
 5.3800555E+003, 1.1618455E+005, 1.0406612E+000,-1.0957355E+004, 1.0751167E+004
 5.3901002E+003, 1.1618608E+005, 1.0416648E+000,-1.0961794E+004, 1.0783965E+004
 5.4001448E+003, 1.1618736E+005, 1.0408390E+000,-1.0966681E+004, 1.0817251E+004
 5.4101894E+003, 1.1618856E+005, 1.0401613E+000,-1.0964496E+004, 1.0793486E+004
 5.4200109E+003, 1.1619006E+005, 1.0391425E+000,-1.0972034E+004, 1.0761695E+004
 5.4300555E+003, 1.1619184E+005, 1.0399551E+000,-1.0983990E+004, 1.0726554E+004
 5.4401002E+003, 1.1619407E+005, 1.0385577E+000,-1.0997220E+004, 1.0696178E+004
 5.4501448E+003, 1.1619643E+005, 1.0361933E+000,-1.0977482E+004, 1.0689891E+004
 5.4601894E+003, 1.1619864E+005, 1.0371727E+000,-1.0969818E+004, 1.0689457E+004
 5.4700109E+003, 1.1620099E+005, 1.0392324E+000,-1.0975015E+004, 1.0647551E+004
 5.4800555E+003, 1.1620359E+005, 1.0409640E+000,-1.0964660E+004, 1.0636353E+004
 5.4901002E+003, 1.1620604E+005, 1.0402366E+000,-1.0953645E+004, 1.0669762E+004
 5.5001448E+003, 1.1620810E+005, 1.0397546E+000,-1.0957534E+004, 1.0712269E+004
 5.5101894E+003, 1.1621009E+005, 1.0406251E+000,-1.0962953E+004, 1.0701834E+004
 5.5200109E+003, 1.1621212E+005, 1.0415026E+000,-1.0959761E+004, 1.0704652E+004
 5.5300555E+003, 1.1621408E+005, 1.0411164E+000,-1.0956659E+004, 1.0708790E+004
 5.5401002E+003, 1.1621604E+005, 1.0403529E+000,-1.0950286E+004, 1.0695518E+004
 5.5501448E+003, 1.1621810E+005, 1.0396239E+000,-1.0956654E+004, 1.0700218E+004
 5.5601894E+003, 1.1621989E+005, 1.0384047E+000,-1.0957235E+004, 1.0752410E+004
