s,Pa,kg/m3,kW,kW
 2.7800555E+003, 1.1443201E+005, 1.0393614E+000,-1.1753729E+004, 9.8536634E+003
 2.7901002E+003, 1.1444706E+005, 1.0395595E+000,-1.1736569E+004, 9.8365085E+003
 2.8001448E+003, 1.1446215E+005, 1.0389194E+000,-1.1720762E+004, 9.8269850E+003
 2.8101894E+003, 1.1447707E+005, 1.0388207E+000,-1.1714722E+004, 9.8422307E+003
 2.8200109E+003, 1.1449178E+005, 1.0397164E+000,-1.1707906E+004, 9.8299091E+003
 2.8300555E+003, 1.1450646E+005, 1.0402644E+000,-1.1696449E+004, 9.8415545E+003
 2.8401002E+003, 1.1452099E+005, 1.0394610E+000,-1.1679220E+004, 9.8702729E+003
 2.8501448E+003, 1.1453520E+005, 1.0406470E+000,-1.1678051E+004, 9.9084052E+003
 2.8601894E+003, 1.1454907E+005, 1.0408512E+000,-1.1679176E+004, 9.9538307E+003
 2.8700109E+003, 1.1456241E+005, 1.0404097E+000,-1.1678967E+004, 9.9974761E+003
 2.8800555E+003, 1.1457564E+005, 1.0391239E+000,-1.1690942E+004, 9.9964852E+003
 2.8901002E+003, 1.1458903E+005, 1.0392918E+000,-1.1682007E+004, 1.0000726E+004
 2.9001448E+003, 1.1460238E+005, 1.0392886E+000,-1.1677239E+004, 9.9936712E+003
 2.9101894E+003, 1.1461569E+005, 1.0406928E+000,-1.1663688E+004, 9.9968971E+003
 2.9200109E+003, 1.1462873E+005, 1.0411187E+000,-1.1636257E+004, 9.9663541E+003
 2.9300555E+003, 1.1464194E+005, 1.0416131E+000,-1.1631964E+004, 9.9359172E+003
 2.9401002E+003, 1.1465537E+005, 1.0395870E+000,-1.1617289E+004, 9.9309556E+003
 2.9501448E+003, 1.1466874E+005, 1.0398558E+000,-1.1613696E+004, 9.9375993E+003
 2.9601894E+003, 1.1468192E+005, 1.0398753E+000,-1.1606800E+004, 9.9539587E+003
 2.9700109E+003, 1.1469499E+005, 1.0397260E+000,-1.1614416E+004, 9.9345495E+003
 2.9800555E+003, 1.1470816E+005, 1.0405728E+000,-1.1603230E+004, 9.9320886E+003
 2.9901002E+003, 1.1472129E+005, 1.0405184E+000,-1.1597577E+004, 9.9640119E+003
 3.0001448E+003, 1.1473399E+005, 1.0403527E+000,-1.1594814E+004, 1.0027136E+004
 3.0101894E+003, 1.1474641E+005, 1.0391895E+000,-1.1596300E+004, 1.0018085E+004
 3.0200109E+003, 1.1475890E+005, 1.0392934E+000,-1.1600602E+004, 9.9967690E+003
 3.0300555E+003, 1.1477147E+005, 1.0404608E+000,-1.1596795E+004, 1.0004674E+004
 3.0401002E+003, 1.1478398E+005, 1.0410698E+000,-1.1604099E+004, 1.0041371E+004
 3.0501448E+003, 1.1479645E+005, 1.0401991E+000,-1.1605916E+004, 1.0010754E+004
 3.0601894E+003, 1.1480931E+005, 1.0391106E+000,-1.1597506E+004, 9.9666395E+003
 3.0700109E+003, 1.1482194E+005, 1.0393973E+000,-1.1567480E+004, 9.9830937E+003
 3.0800555E+003, 1.1483416E+005, 1.0406262E+000,-1.1548625E+004, 1.0017712E+004
 3.0901002E+003, 1.1484618E+005, 1.0402547E+000,-1.1545424E+004, 1.0045905E+004
 3.1001448E+003, 1.1485794E+005, 1.0402684E+000,-1.1545125E+004, 1.0073055E+004
 3.1101894E+003, 1.1486970E+005, 1.0409336E+000,-1.1547431E+004, 1.0051241E+004
 3.1200109E+003, 1.1488151E+005, 1.0407787E+000,-1.1549056E+004, 1.0042518E+004
 3.1300555E+003, 1.1489312E+005, 1.0396037E+000,-1.1552725E+004, 1.0107922E+004
 3.1401002E+003, 1.1490432E+005, 1.0381780E+000,-1.1545975E+004, 1.0149559E+004
 3.1501448E+003, 1.1491548E+005, 1.0369340E+000,-1.1534152E+004, 1.0109995E+004
 3.1601894E+003, 1.1492686E+005, 1.0392595E+000,-1.1531920E+004, 1.0098822E+004
 3.1700109E+003, 1.1493792E+005, 1.0408612E+000,-1.1514535E+004, 1.0131727E+004
 3.1800555E+003, 1.1494874E+005, 1.0403438E+000,-1.1511938E+004, 1.0119477E+004
 3.1901002E+003, 1.1495995E+005, 1.0402109E+000,-1.1513397E+004, 1.0082177E+004
 3.2001448E+003, 1.1497136E+005, 1.0414198E+000,-1.1506585E+004, 1.0067772E+004
 3.2101894E+003, 1.1498267E+005, 1.0394596E+000,-1.1494986E+004, 1.0092301E+004
 3.2200109E+003, 1.1499344E+005, 1.0380824E+000,-1.1501684E+004, 1.0163314E+004
 3.2300555E+003, 1.1500381E+005, 1.0398716E+000,-1.1510010E+004, 1.0186910E+004
 3.2401002E+003, 1.1501441E+005, 1.0408105E+000,-1.1507918E+004, 1.0159834E+004
 3.2501448E+003, 1.1502515E+005, 1.0400475E+000,-1.1491577E+004, 1.0132808E+004
 3.2601894E+003, 1.1503586E+005, 1.0382509E+000,-1.1486202E+004, 1.0152113E+004
 3.2700109E+003, 1.1504619E+005, 1.0403635E+000,-1.1469177E+004, 1.0164994E+004
 3.2800555E+003, 1.1505636E+005, 1.0403974E+000,-1.1457565E+004, 1.0173701E+004
 3.2901002E+003, 1.1506638E+005, 1.0409994E+000,-1.1440881E+004, 1.0194762E+004
 3.3001448E+003, 1.1507624E+005, 1.0423463E+000,-1.1433834E+004, 1.0183368E+004
 3.3101894E+003, 1.1508618E+005, 1.0413404E+000,-1.1428468E+004, 1.0174839E+004
 3.3200109E+003, 1.1509616E+005, 1.0408858E+000,-1.1449262E+004, 1.0144256E+004
 3.3300555E+003, 1.1510661E+005, 1.0405566E+000,-1.1463366E+004, 1.0116091E+004
 3.3401002E+003, 1.1511727E+005, 1.0406755E+000,-1.1454493E+004, 1.0118015E+004
 3.3501448E+003, 1.1512779E+005, 1.0399233E+000,-1.1458139E+004, 1.0143185E+004
 3.3601894E+003, 1.1513802E+005, 1.0398005E+000,-1.1452177E+004, 1.0201427E+004
 3.3700109E+003, 1.1514758E+005, 1.0397110E+000,-1.1446027E+004, 1.0242637E+004
 3.3800555E+003, 1.1515710E+005, 1.0394950E+000,-1.1453449E+004, 1.0221038E+004
 3.3901002E+003, 1.1516707E+005, 1.0389463E+000,-1.1450727E+004, 1.0173254E+004
 3.4001448E+003, 1.1517722E+005, 1.0396312E+000,-1.1436388E+004, 1.0157986E+004
 3.4101894E+003, 1.1518723E+005, 1.0395419E+000,-1.1409350E+004, 1.0177828E+004
 3.4200109E+003, 1.1519660E+005, 1.0411165E+000,-1.1394375E+004, 1.0231199E+004
 3.4300555E+003, 1.1520565E+005, 1.0419596E+000,-1.1386978E+004, 1.0233617E+004
 3.4401002E+003, 1.1521486E+005, 1.0409875E+000,-1.1383180E+004, 1.0210223E+004
 3.4501448E+003, 1.1522425E+005, 1.0412127E+000,-1.1386577E+004, 1.0190033E+004
 3.4601894E+003, 1.1523376E+005, 1.0410405E+000,-1.1385920E+004, 1.0194067E+004
 3.4700109E+003, 1.1524295E+005, 1.0404488E+000,-1.1379029E+004, 1.0223280E+004
 3.4800555E+003, 1.1525201E+005, 1.0400920E+000,-1.1386859E+004, 1.0233570E+004
 3.4901002E+003, 1.1526096E+005, 1.0406252E+000,-1.1378772E+004, 1.0283742E+004
 3.5001448E+003, 1.1526950E+005, 1.0395106E+000,-1.1361660E+004, 1.0290537E+004
 3.5101894E+003, 1.1527791E+005, 1.0388596E+000,-1.1364020E+004, 1.0321454E+004
 3.5200109E+003, 1.1528600E+005, 1.0401168E+000,-1.1367256E+004, 1.0329211E+004
 3.5300555E+003, 1.1529433E+005, 1.0412948E+000,-1.1379443E+004, 1.0294145E+004
 3.5401002E+003, 1.1530294E+005, 1.0408546E+000,-1.1373436E+004, 1.0295629E+004
 3.5501448E+003, 1.1531122E+005, 1.0389400E+000,-1.1342378E+004, 1.0340424E+004
 3.5601894E+003, 1.1531890E+005, 1.0382760E+000,-1.1332664E+004, 1.0375856E+004
 3.5700109E+003, 1.1532659E+005, 1.0393257E+000,-1.1358653E+004, 1.0346188E+004
 3.5800555E+003, 1.1533467E+005, 1.0396437E+000,-1.1356596E+004, 1.0315600E+004
 3.5901002E+003, 1.1534296E+005, 1.0388647E+000,-1.1343647E+004, 1.0297891E+004
 3.6001448E+003, 1.1535111E+005, 1.0392366E+000,-1.1327836E+004, 1.0323611E+004
 3.6101894E+003, 1.1535899E+005, 1.0397671E+000,-1.1313856E+004, 1.0323942E+004
 3.6200109E+003, 1.1536681E+005, 1.0389490E+000,-1.1298026E+004, 1.0286503E+004
 3.6300555E+003, 1.1537488E+005, 1.0404090E+000,-1.1285969E+004, 1.0249518E+004
 3.6401002E+003, 1.1538291E+005, 1.0410817E+000,-1.1283848E+004, 1.0301810E+004
 3.6501448E+003, 1.1539056E+005, 1.0413404E+000,-1.1293620E+004, 1.0333231E+004
 3.6601894E+003, 1.1539831E+005, 1.0404627E+000,-1.1313933E+004, 1.0312510E+004
 3.6700109E+003, 1.1540621E+005, 1.0401614E+000,-1.1300071E+004, 1.0300522E+004
 3.6800555E+003, 1.1541394E+005, 1.0401013E+000,-1.1306689E+004, 1.0331207E+004
 3.6901002E+003, 1.1542167E+005, 1.0398975E+000,-1.1320473E+004, 1.0343020E+004
 3.7001448E+003, 1.1542945E+005, 1.0408030E+000,-1.1326910E+004, 1.0335673E+004
 3.7101894E+003, 1.1543732E+005, 1.0408420E+000,-1.1349061E+004, 1.0362119E+004
 3.7200109E+003, 1.1544494E+005, 1.0411848E+000,-1.1345196E+004, 1.0385316E+004
 3.7300555E+003, 1.1545247E+005, 1.0412962E+000,-1.1332754E+004, 1.0369822E+004
 3.7401002E+003, 1.1546014E+005, 1.0412663E+000,-1.1314513E+004, 1.0335930E+004
 3.7501448E+003, 1.1546792E+005, 1.0395786E+000,-1.1287304E+004, 1.0311811E+004
 3.7601894E+003, 1.1547556E+005, 1.0398259E+000,-1.1262009E+004, 1.0313762E+004
 3.7700109E+003, 1.1548293E+005, 1.0401557E+000,-1.1251062E+004, 1.0321774E+004
 3.7800555E+003, 1.1549020E+005, 1.0408830E+000,-1.1257844E+004, 1.0328338E+004
 3.7901002E+003, 1.1549759E+005, 1.0407579E+000,-1.1265290E+004, 1.0338053E+004
 3.8001448E+003, 1.1550472E+005, 1.0397531E+000,-1.1266571E+004, 1.0403286E+004
 3.8101894E+003, 1.1551140E+005, 1.0379289E+000,-1.1260007E+004, 1.0427621E+004
 3.8200109E+003, 1.1551802E+005, 1.0377352E+000,-1.1260522E+004, 1.0393403E+004
 3.8300555E+003, 1.1552496E+005, 1.0376188E+000,-1.1258060E+004, 1.0361400E+004
 3.8401002E+003, 1.1553210E+005, 1.0377464E+000,-1.1252496E+004, 1.0344707E+004
 3.8501448E+003, 1.1553936E+005, 1.0380019E+000,-1.1249151E+004, 1.0332166E+004
 3.8601894E+003, 1.1554656E+005, 1.0375384E+000,-1.1245515E+004, 1.0346253E+004
 3.8700109E+003, 1.1555362E+005, 1.0380336E+000,-1.1263207E+004, 1.0357019E+004
 3.8800555E+003, 1.1556087E+005, 1.0395720E+000,-1.1292261E+004, 1.0337980E+004
 3.8901002E+003, 1.1556860E+005, 1.0390741E+000,-1.1285718E+004, 1.0309307E+004
 3.9001448E+003, 1.1557618E+005, 1.0375810E+000,-1.1274811E+004, 1.0341016E+004
 3.9101894E+003, 1.1558346E+005, 1.0383418E+000,-1.1250575E+004, 1.0344410E+004
 3.9200109E+003, 1.1559056E+005, 1.0388133E+000,-1.1239164E+004, 1.0338902E+004
 3.9300555E+003, 1.1559740E+005, 1.0381782E+000,-1.1232539E+004, 1.0392646E+004
 3.9401002E+003, 1.1560380E+005, 1.0383054E+000,-1.1225339E+004, 1.0451619E+004
 3.9501448E+003, 1.1560971E+005, 1.0377887E+000,-1.1219815E+004, 1.0493627E+004
 3.9601894E+003, 1.1561546E+005, 1.0375362E+000,-1.1220143E+004, 1.0481516E+004
 3.9700109E+003, 1.1562143E+005, 1.0391446E+000,-1.1232202E+004, 1.0450981E+004
 3.9800555E+003, 1.1562754E+005, 1.0404342E+000,-1.1218362E+004, 1.0440232E+004
 3.9901002E+003, 1.1563371E+005, 1.0399820E+000,-1.1216443E+004, 1.0434513E+004
 4.0001448E+003, 1.1564006E+005, 1.0401246E+000,-1.1227297E+004, 1.0396961E+004
 4.0101894E+003, 1.1564673E+005, 1.0406287E+000,-1.1234516E+004, 1.0396292E+004
 4.0200109E+003, 1.1565319E+005, 1.0389663E+000,-1.1214494E+004, 1.0407216E+004
 4.0300555E+003, 1.1565937E+005, 1.0374864E+000,-1.1196397E+004, 1.0428008E+004
 4.0401002E+003, 1.1566534E+005, 1.0376361E+000,-1.1186359E+004, 1.0440014E+004
 4.0501448E+003, 1.1567138E+005, 1.0385312E+000,-1.1194273E+004, 1.0407270E+004
 4.0601894E+003, 1.1567767E+005, 1.0383900E+000,-1.1187509E+004, 1.0405156E+004
 4.0700109E+003, 1.1568371E+005, 1.0362597E+000,-1.1182561E+004, 1.0413074E+004
 4.0800555E+003, 1.1568976E+005, 1.0360342E+000,-1.1198804E+004, 1.0432014E+004
 4.0901002E+003, 1.1569573E+005, 1.0371782E+000,-1.1205298E+004, 1.0450675E+004
 4.1001448E+003, 1.1570181E+005, 1.0386844E+000,-1.1200302E+004, 1.0434598E+004
 4.1101894E+003, 1.1570771E+005, 1.0373931E+000,-1.1190124E+004, 1.0465989E+004
 4.1200109E+003, 1.1571329E+005, 1.0385879E+000,-1.1204698E+004, 1.0494990E+004
 4.1300555E+003, 1.1571894E+005, 1.0393107E+000,-1.1208010E+004, 1.0478134E+004
 4.1401002E+003, 1.1572477E+005, 1.0395610E+000,-1.1201659E+004, 1.0460193E+004
 4.1501448E+003, 1.1573067E+005, 1.0399181E+000,-1.1177419E+004, 1.0437097E+004
 4.1601894E+003, 1.1573643E+005, 1.0394551E+000,-1.1154296E+004, 1.0437013E+004
 4.1700109E+003, 1.1574194E+005, 1.0399110E+000,-1.1159926E+004, 1.0472253E+004
 4.1800555E+003, 1.1574725E+005, 1.0391937E+000,-1.1165408E+004, 1.0490056E+004
 4.1901002E+003, 1.1575270E+005, 1.0374152E+000,-1.1192298E+004, 1.0490200E+004
 4.2001448E+003, 1.1575822E+005, 1.0364739E+000,-1.1185581E+004, 1.0498751E+004
 4.2101894E+003, 1.1576369E+005, 1.0366757E+000,-1.1179176E+004, 1.0482057E+004
 4.2200109E+003, 1.1576920E+005, 1.0385581E+000,-1.1168070E+004, 1.0458094E+004
 4.2300555E+003, 1.1577487E+005, 1.0396027E+000,-1.1149982E+004, 1.0415073E+004
 4.2401002E+003, 1.1578066E+005, 1.0396809E+000,-1.1138729E+004, 1.0413799E+004
 4.2501448E+003, 1.1578641E+005, 1.0401502E+000,-1.1142820E+004, 1.0413505E+004
 4.2601894E+003, 1.1579221E+005, 1.0408304E+000,-1.1140701E+004, 1.0403727E+004
 4.2700109E+003, 1.1579794E+005, 1.0390077E+000,-1.1133804E+004, 1.0421383E+004
 4.2800555E+003, 1.1580319E+005, 1.0388795E+000,-1.1124401E+004, 1.0495810E+004
 4.2901002E+003, 1.1580805E+005, 1.0388117E+000,-1.1120428E+004, 1.0506572E+004
 4.3001448E+003, 1.1581294E+005, 1.0382316E+000,-1.1130225E+004, 1.0518864E+004
 4.3101894E+003, 1.1581755E+005, 1.0382299E+000,-1.1130159E+004, 1.0582214E+004
 4.3200109E+003, 1.1582158E+005, 1.0381182E+000,-1.1114518E+004, 1.0623998E+004
 4.3300555E+003, 1.1582540E+005, 1.0391875E+000,-1.1124498E+004, 1.0637676E+004
 4.3401002E+003, 1.1582917E+005, 1.0396828E+000,-1.1125349E+004, 1.0661867E+004
 4.3501448E+003, 1.1583281E+005, 1.0400203E+000,-1.1130895E+004, 1.0659286E+004
 4.3601894E+003, 1.1583684E+005, 1.0400556E+000,-1.1144779E+004, 1.0586355E+004
 4.3700109E+003, 1.1584150E+005, 1.0407301E+000,-1.1147101E+004, 1.0527849E+004
 4.3800555E+003, 1.1584627E+005, 1.0406673E+000,-1.1134202E+004, 1.0552538E+004
 4.3901002E+003, 1.1585065E+005, 1.0402353E+000,-1.1123705E+004, 1.0590098E+004
 4.4001448E+003, 1.1585472E+005, 1.0390096E+000,-1.1124496E+004, 1.0637387E+004
 4.4101894E+003, 1.1585841E+005, 1.0383341E+000,-1.1128122E+004, 1.0661868E+004
 4.4200109E+003, 1.1586229E+005, 1.0387956E+000,-1.1144538E+004, 1.0609759E+004
 4.4300555E+003, 1.1586672E+005, 1.0393672E+000,-1.1145591E+004, 1.0558222E+004
 4.4401002E+003, 1.1587150E+005, 1.0398320E+000,-1.1145844E+004, 1.0525721E+004
 4.4501448E+003, 1.1587653E+005, 1.0396728E+000,-1.1150878E+004, 1.0503894E+004
 4.4601894E+003, 1.1588166E+005, 1.0389405E+000,-1.1134641E+004, 1.0496185E+004
 4.4700109E+003, 1.1588641E+005, 1.0389849E+000,-1.1098903E+004, 1.0526160E+004
 4.4800555E+003, 1.1589073E+005, 1.0396547E+000,-1.1096117E+004, 1.0552038E+004
 4.4901002E+003, 1.1589512E+005, 1.0403283E+000,-1.1097414E+004, 1.0536310E+004
 4.5001448E+003, 1.1589939E+005, 1.0400350E+000,-1.1081523E+004, 1.0575173E+004
 4.5101894E+003, 1.1590313E+005, 1.0377678E+000,-1.1075680E+004, 1.0633283E+004
 4.5200109E+003, 1.1590645E+005, 1.0362945E+000,-1.1088364E+004, 1.0680066E+004
 4.5300555E+003, 1.1590960E+005, 1.0363101E+000,-1.1099881E+004, 1.0682823E+004
 4.5401002E+003, 1.1591321E+005, 1.0364171E+000,-1.1112695E+004, 1.0619453E+004
 4.5501448E+003, 1.1591728E+005, 1.0378746E+000,-1.1104286E+004, 1.0575145E+004
 4.5601894E+003, 1.1592151E+005, 1.0393182E+000,-1.1091212E+004, 1.0548396E+004
 4.5700109E+003, 1.1592591E+005, 1.0392013E+000,-1.1090487E+004, 1.0517786E+004
 4.5800555E+003, 1.1593032E+005, 1.0396624E+000,-1.1087653E+004, 1.0529737E+004
 4.5901002E+003, 1.1593480E+005, 1.0388886E+000,-1.1091485E+004, 1.0517358E+004
 4.6001448E+003, 1.1593933E+005, 1.0386825E+000,-1.1078158E+004, 1.0509936E+004
 4.6101894E+003, 1.1594368E+005, 1.0400011E+000,-1.1058803E+004, 1.0534477E+004
 4.6200109E+003, 1.1594766E+005, 1.0413086E+000,-1.1052827E+004, 1.0550824E+004
 4.6300555E+003, 1.1595165E+005, 1.0409732E+000,-1.1057289E+004, 1.0542470E+004
 4.6401002E+003, 1.1595562E+005, 1.0393505E+000,-1.1047406E+004, 1.0574186E+004
 4.6501448E+003, 1.1595912E+005, 1.0400790E+000,-1.1055671E+004, 1.0632789E+004
 4.6601894E+003, 1.1596243E+005, 1.0391359E+000,-1.1065132E+004, 1.0646264E+004
 4.6700109E+003, 1.1596582E+005, 1.0388944E+000,-1.1060621E+004, 1.0608255E+004
 4.6800555E+003, 1.1596950E+005, 1.0404335E+000,-1.1063547E+004, 1.0587345E+004
 4.6901002E+003, 1.1597319E+005, 1.0401515E+000,-1.1072854E+004, 1.0617233E+004
 4.7001448E+003, 1.1597672E+005, 1.0411999E+000,-1.1057254E+004, 1.0622119E+004
 4.7101894E+003, 1.1598009E+005, 1.0410744E+000,-1.1053875E+004, 1.0637373E+004
 4.7200109E+003, 1.1598326E+005, 1.0410530E+000,-1.1059267E+004, 1.0661083E+004
 4.7300555E+003, 1.1598646E+005, 1.0405848E+000,-1.1066188E+004, 1.0648887E+004
 4.7401002E+003, 1.1598970E+005, 1.0389140E+000,-1.1058161E+004, 1.0658443E+004
 4.7501448E+003, 1.1599278E+005, 1.0377972E+000,-1.1056531E+004, 1.0674263E+004
 4.7601894E+003, 1.1599578E+005, 1.0386135E+000,-1.1067000E+004, 1.0690607E+004
 4.7700109E+003, 1.1599870E+005, 1.0383143E+000,-1.1055589E+004, 1.0680783E+004
 4.7800555E+003, 1.1600171E+005, 1.0379885E+000,-1.1059250E+004, 1.0661178E+004
 4.7901002E+003, 1.1600494E+005, 1.0378860E+000,-1.1057592E+004, 1.0640020E+004
 4.8001448E+003, 1.1600821E+005, 1.0391303E+000,-1.1056137E+004, 1.0649904E+004
 4.8101894E+003, 1.1601132E+005, 1.0396287E+000,-1.1037427E+004, 1.0644665E+004
 4.8200109E+003, 1.1601459E+005, 1.0395668E+000,-1.1033926E+004, 1.0582650E+004
 4.8300555E+003, 1.1601841E+005, 1.0416257E+000,-1.1044638E+004, 1.0527893E+004
 4.8401002E+003, 1.1602240E+005, 1.0412195E+000,-1.1041925E+004, 1.0572344E+004
 4.8501448E+003, 1.1602578E+005, 1.0413006E+000,-1.1018035E+004, 1.0620247E+004
 4.8601894E+003, 1.1602895E+005, 1.0405478E+000,-1.1020037E+004, 1.0606313E+004
 4.8700109E+003, 1.1603234E+005, 1.0407043E+000,-1.1025300E+004, 1.0567223E+004
 4.8800555E+003, 1.1603602E+005, 1.0408396E+000,-1.1038406E+004, 1.0572043E+004
 4.8901002E+003, 1.1603953E+005, 1.0405981E+000,-1.1041104E+004, 1.0607883E+004
 4.9001448E+003, 1.1604315E+005, 1.0402137E+000,-1.1056083E+004, 1.0561189E+004
 4.9101894E+003, 1.1604717E+005, 1.0399965E+000,-1.1046192E+004, 1.0543048E+004
 4.9200109E+003, 1.1605094E+005, 1.0398080E+000,-1.1038955E+004, 1.0581284E+004
 4.9300555E+003, 1.1605444E+005, 1.0402783E+000,-1.1041779E+004, 1.0607098E+004
 4.9401002E+003, 1.1605777E+005, 1.0396884E+000,-1.1031641E+004, 1.0627249E+004
 4.9501448E+003, 1.1606083E+005, 1.0388133E+000,-1.1035112E+004, 1.0661878E+004
 4.9601894E+003, 1.1606373E+005, 1.0387315E+000,-1.1033037E+004, 1.0668282E+004
 4.9700109E+003, 1.1606663E+005, 1.0388631E+000,-1.1038212E+004, 1.0658050E+004
 4.9800555E+003, 1.1606956E+005, 1.0397417E+000,-1.1031689E+004, 1.0668861E+004
 4.9901002E+003, 1.1607239E+005, 1.0410875E+000,-1.1029805E+004, 1.0665005E+004
 5.0001448E+003, 1.1607531E+005, 1.0411071E+000,-1.1025475E+004, 1.0656778E+004
 5.0101894E+003, 1.1607813E+005, 1.0397391E+000,-1.1032000E+004, 1.0693020E+004
 5.0200109E+003, 1.1608061E+005, 1.0384898E+000,-1.1020025E+004, 1.0722688E+004
 5.0300555E+003, 1.1608296E+005, 1.0393004E+000,-1.1021501E+004, 1.0698347E+004
 5.0401002E+003, 1.1608572E+005, 1.0390654E+000,-1.1029236E+004, 1.0664401E+004
 5.0501448E+003, 1.1608856E+005, 1.0383569E+000,-1.1019280E+004, 1.0663301E+004
 5.0601894E+003, 1.1609148E+005, 1.0385043E+000,-1.1018190E+004, 1.0628670E+004
 5.0700109E+003, 1.1609462E+005, 1.0391011E+000,-1.1015356E+004, 1.0614803E+004
 5.0800555E+003, 1.1609772E+005, 1.0397815E+000,-1.1010624E+004, 1.0605409E+004
 5.0901002E+003, 1.1610113E+005, 1.0405136E+000,-1.1021158E+004, 1.0560083E+004
 5.1001448E+003, 1.1610499E+005, 1.0405535E+000,-1.1019875E+004, 1.0507091E+004
 5.1101894E+003, 1.1610912E+005, 1.0394536E+000,-1.1019509E+004, 1.0512685E+004
 5.1200109E+003, 1.1611265E+005, 1.0369225E+000,-1.0998537E+004, 1.0605723E+004
 5.1300555E+003, 1.1611551E+005, 1.0402112E+000,-1.1003614E+004, 1.0643993E+004
 5.1401002E+003, 1.1611851E+005, 1.0412161E+000,-1.1010536E+004, 1.0611260E+004
 5.1501448E+003, 1.1612174E+005, 1.0423358E+000,-1.1035278E+004, 1.0628284E+004
 5.1601894E+003, 1.1612473E+005, 1.0416569E+000,-1.1020985E+004, 1.0678158E+004
 5.1700109E+003, 1.1612723E+005, 1.0397075E+000,-1.1009946E+004, 1.0702933E+004
 5.1800555E+003, 1.1612965E+005, 1.0393266E+000,-1.1020705E+004, 1.0708759E+004
 5.1901002E+003, 1.1613209E+005, 1.0393365E+000,-1.1017115E+004, 1.0708079E+004
 5.2001448E+003, 1.1613458E+005, 1.0398209E+000,-1.1013190E+004, 1.0693780E+004
 5.2101894E+003, 1.1613712E+005, 1.0396042E+000,-1.1005132E+004, 1.0671907E+004
 5.2200109E+003, 1.1613988E+005, 1.0392265E+000,-1.1006988E+004, 1.0643314E+004
 5.2300555E+003, 1.1614260E+005, 1.0369233E+000,-1.1007112E+004, 1.0688566E+004
 5.2401002E+003, 1.1614493E+005, 1.0343334E+000,-1.1003136E+004, 1.0711501E+004
 5.2501448E+003, 1.1614755E+005, 1.0358451E+000,-1.1004218E+004, 1.0624379E+004
 5.2601894E+003, 1.1615071E+005, 1.0386197E+000,-1.0988634E+004, 1.0586570E+004
 5.2700109E+003, 1.1615378E+005, 1.0385892E+000,-1.0989799E+004, 1.0607959E+004
 5.2800555E+003, 1.1615667E+005, 1.0376341E+000,-1.0995845E+004, 1.0635142E+004
 5.2901002E+003, 1.1615948E+005, 1.0390755E+000,-1.0989225E+004, 1.0643827E+004
 5.3001448E+003, 1.1616216E+005, 1.0398587E+000,-1.0979719E+004, 1.0636354E+004
 5.3101894E+003, 1.1616496E+005, 1.0406543E+000,-1.0972260E+004, 1.0614925E+004
 5.3200109E+003, 1.1616774E+005, 1.0381366E+000,-1.0958219E+004, 1.0605009E+004
 5.3300555E+003, 1.1617037E+005, 1.0379632E+000,-1.0957187E+004, 1.0637448E+004
 5.3401002E+003, 1.1617283E+005, 1.0391801E+000,-1.0957953E+004, 1.0650909E+004
 5.3501448E+003, 1.1617513E+005, 1.0397706E+000,-1.0959253E+004, 1.0683899E+004
 5.3601894E+003, 1.1617718E+005, 1.0382427E+000,-1.0955310E+004, 1.0717127E+004
 5.3700109E+003, 1.1617889E+005, 1.0375653E+000,-1.0975911E+004, 1.0764363E+004
 5.3800555E+003, 1.1618062E+005, 1.0373756E+000,-1.1005728E+004, 1.0768022E+004
 5.3901002E+003, 1.1618268E+005, 1.0394390E+000,-1.1011078E+004, 1.0721393E+004
 5.4001448E+003, 1.1618509E+005, 1.0398439E+000,-1.0989470E+004, 1.0685472E+004
 5.4101894E+003, 1.1618730E+005, 1.0407704E+000,-1.0975173E+004, 1.0719922E+004
 5.4200109E+003, 1.1618926E+005, 1.0408040E+000,-1.0962020E+004, 1.0700656E+004
 5.4300555E+003, 1.1619143E+005, 1.0403740E+000,-1.0975767E+004, 1.0687480E+004
 5.4401002E+003, 1.1619364E+005, 1.0405490E+000,-1.0981902E+004, 1.0709427E+004
 5.4501448E+003, 1.1619588E+005, 1.0402138E+000,-1.0977805E+004, 1.0675875E+004
 5.4601894E+003, 1.1619836E+005, 1.0409830E+000,-1.0971991E+004, 1.0646704E+004
 5.4700109E+003, 1.1620096E+005, 1.0413333E+000,-1.0964263E+004, 1.0625859E+004
 5.4800555E+003, 1.1620378E+005, 1.0413285E+000,-1.0979672E+004, 1.0601985E+004
 5.4901002E+003, 1.1620656E+005, 1.0398739E+000,-1.0962410E+004, 1.0647515E+004
 5.5001448E+003, 1.1620884E+005, 1.0384345E+000,-1.0956859E+004, 1.0689220E+004
 5.5101894E+003, 1.1621083E+005, 1.0386273E+000,-1.0948606E+004, 1.0712511E+004
 5.5200109E+003, 1.1621252E+005, 1.0382709E+000,-1.0938761E+004, 1.0740770E+004
 5.5300555E+003, 1.1621401E+005, 1.0374088E+000,-1.0953595E+004, 1.0760384E+004
 5.5401002E+003, 1.1621561E+005, 1.0378062E+000,-1.0979257E+004, 1.0758813E+004
 5.5501448E+003, 1.1621761E+005, 1.0384577E+000,-1.0979336E+004, 1.0692462E+004
 5.5601894E+003, 1.1621990E+005, 1.0392461E+000,-1.0973710E+004, 1.0692480E+004
