s,Pa,kg/m3,kW,kW
 2.7801379E+003, 1.1388887E+005, 1.0412337E+000,-1.2124580E+004, 1.0426536E+004
 2.7901826E+003, 1.1390249E+005, 1.0436151E+000,-1.2144574E+004, 1.0397132E+004
 2.8000040E+003, 1.1391637E+005, 1.0424441E+000,-1.2166714E+004, 1.0398138E+004
 2.8100486E+003, 1.1392984E+005, 1.0396881E+000,-1.2133315E+004, 1.0489879E+004
 2.8200933E+003, 1.1394242E+005, 1.0401611E+000,-1.2108497E+004, 1.0562154E+004
 2.8301379E+003, 1.1395460E+005, 1.0415665E+000,-1.2113523E+004, 1.0583704E+004
 2.8401826E+003, 1.1396693E+005, 1.0421840E+000,-1.2146276E+004, 1.0573211E+004
 2.8500040E+003, 1.1397918E+005, 1.0421705E+000,-1.2150340E+004, 1.0616143E+004
 2.8600486E+003, 1.1399105E+005, 1.0387128E+000,-1.2115156E+004, 1.0612323E+004
 2.8700933E+003, 1.1400294E+005, 1.0382709E+000,-1.2076603E+004, 1.0589917E+004
 2.8801379E+003, 1.1401478E+005, 1.0415970E+000,-1.2101976E+004, 1.0603336E+004
 2.8901826E+003, 1.1402674E+005, 1.0414889E+000,-1.2098297E+004, 1.0584233E+004
 2.9000040E+003, 1.1403859E+005, 1.0416121E+000,-1.2065280E+004, 1.0573084E+004
 2.9100486E+003, 1.1405023E+005, 1.0401752E+000,-1.2069011E+004, 1.0586854E+004
 2.9200933E+003, 1.1406191E+005, 1.0407341E+000,-1.2070217E+004, 1.0609355E+004
 2.9301379E+003, 1.1407357E+005, 1.0432381E+000,-1.2068854E+004, 1.0576947E+004
 2.9401826E+003, 1.1408555E+005, 1.0415733E+000,-1.2070499E+004, 1.0563071E+004
 2.9500040E+003, 1.1409712E+005, 1.0379781E+000,-1.2043635E+004, 1.0610438E+004
 2.9600486E+003, 1.1410820E+005, 1.0368467E+000,-1.2017491E+004, 1.0624751E+004
 2.9700933E+003, 1.1411924E+005, 1.0417665E+000,-1.2024682E+004, 1.0630899E+004
 2.9801379E+003, 1.1413035E+005, 1.0410855E+000,-1.2056508E+004, 1.0654639E+004
 2.9901826E+003, 1.1414138E+005, 1.0407455E+000,-1.2063107E+004, 1.0691405E+004
 3.0000040E+003, 1.1415206E+005, 1.0415366E+000,-1.2087695E+004, 1.0743566E+004
 3.0100486E+003, 1.1416251E+005, 1.0405141E+000,-1.2115632E+004, 1.0787780E+004
 3.0200933E+003, 1.1417320E+005, 1.0414327E+000,-1.2142108E+004, 1.0775401E+004
 3.0301379E+003, 1.1418415E+005, 1.0431856E+000,-1.2136589E+004, 1.0755928E+004
 3.0401826E+003, 1.1419503E+005, 1.0376620E+000,-1.2129566E+004, 1.0763842E+004
 3.0500040E+003, 1.1420582E+005, 1.0397724E+000,-1.2129710E+004, 1.0746013E+004
 3.0600486E+003, 1.1421679E+005, 1.0428822E+000,-1.2127425E+004, 1.0727512E+004
 3.0700933E+003, 1.1422772E+005, 1.0429083E+000,-1.2118210E+004, 1.0761374E+004
 3.0801379E+003, 1.1423852E+005, 1.0405436E+000,-1.2091613E+004, 1.0717643E+004
 3.0901826E+003, 1.1424960E+005, 1.0410082E+000,-1.2095227E+004, 1.0685008E+004
 3.1000040E+003, 1.1426034E+005, 1.0419066E+000,-1.2047947E+004, 1.0750570E+004
 3.1100486E+003, 1.1427018E+005, 1.0431162E+000,-1.1990751E+004, 1.0745737E+004
 3.1200933E+003, 1.1428053E+005, 1.0412130E+000,-1.2042266E+004, 1.0663782E+004
 3.1301379E+003, 1.1429202E+005, 1.0420122E+000,-1.2100391E+004, 1.0621743E+004
 3.1401826E+003, 1.1430332E+005, 1.0412873E+000,-1.2046902E+004, 1.0711087E+004
 3.1500040E+003, 1.1431339E+005, 1.0411752E+000,-1.1992903E+004, 1.0735164E+004
 3.1600486E+003, 1.1432325E+005, 1.0406194E+000,-1.1954181E+004, 1.0707539E+004
 3.1700933E+003, 1.1433304E+005, 1.0395558E+000,-1.1904661E+004, 1.0681220E+004
 3.1801379E+003, 1.1434266E+005, 1.0425063E+000,-1.1863946E+004, 1.0658002E+004
 3.1901826E+003, 1.1435224E+005, 1.0413634E+000,-1.1842759E+004, 1.0642281E+004
 3.2000040E+003, 1.1436155E+005, 1.0376581E+000,-1.1832918E+004, 1.0666406E+004
 3.2100486E+003, 1.1437057E+005, 1.0374711E+000,-1.1839606E+004, 1.0704244E+004
 3.2200933E+003, 1.1437948E+005, 1.0415392E+000,-1.1863741E+004, 1.0758278E+004
 3.2301379E+003, 1.1438820E+005, 1.0420875E+000,-1.1879451E+004, 1.0781285E+004
 3.2401826E+003, 1.1439692E+005, 1.0411821E+000,-1.1905011E+004, 1.0801889E+004
 3.2500040E+003, 1.1440565E+005, 1.0405964E+000,-1.1952222E+004, 1.0833811E+004
 3.2600486E+003, 1.1441460E+005, 1.0420958E+000,-1.1964121E+004, 1.0794042E+004
 3.2700933E+003, 1.1442419E+005, 1.0434237E+000,-1.1966742E+004, 1.0719507E+004
 3.2801379E+003, 1.1443413E+005, 1.0389564E+000,-1.1967539E+004, 1.0736697E+004
 3.2901826E+003, 1.1444363E+005, 1.0403618E+000,-1.1949675E+004, 1.0782304E+004
 3.3000040E+003, 1.1445272E+005, 1.0427965E+000,-1.1950016E+004, 1.0790438E+004
 3.3100486E+003, 1.1446200E+005, 1.0411753E+000,-1.1967980E+004, 1.0767421E+004
 3.3200933E+003, 1.1447151E+005, 1.0418428E+000,-1.1948691E+004, 1.0763414E+004
 3.3301379E+003, 1.1448064E+005, 1.0429512E+000,-1.1938581E+004, 1.0831507E+004
 3.3401826E+003, 1.1448933E+005, 1.0428337E+000,-1.1919425E+004, 1.0821949E+004
 3.3500040E+003, 1.1449810E+005, 1.0422621E+000,-1.1931114E+004, 1.0797451E+004
 3.3600486E+003, 1.1450702E+005, 1.0448267E+000,-1.1912949E+004, 1.0779764E+004
 3.3700933E+003, 1.1451604E+005, 1.0410516E+000,-1.1915659E+004, 1.0778470E+004
 3.3801379E+003, 1.1452509E+005, 1.0418783E+000,-1.1946164E+004, 1.0803938E+004
 3.3901826E+003, 1.1453403E+005, 1.0423721E+000,-1.1972143E+004, 1.0875468E+004
 3.4000040E+003, 1.1454241E+005, 1.0428199E+000,-1.1943326E+004, 1.0908937E+004
 3.4100486E+003, 1.1455012E+005, 1.0429644E+000,-1.1847502E+004, 1.0936070E+004
 3.4200933E+003, 1.1455685E+005, 1.0425913E+000,-1.1820743E+004, 1.1013211E+004
 3.4301379E+003, 1.1456337E+005, 1.0401502E+000,-1.1845141E+004, 1.1000036E+004
 3.4401826E+003, 1.1457037E+005, 1.0404100E+000,-1.1875741E+004, 1.0945663E+004
 3.4500040E+003, 1.1457810E+005, 1.0398253E+000,-1.1910828E+004, 1.0865788E+004
 3.4600486E+003, 1.1458681E+005, 1.0413868E+000,-1.1912466E+004, 1.0755340E+004
 3.4700933E+003, 1.1459604E+005, 1.0433769E+000,-1.1797669E+004, 1.0637151E+004
 3.4801379E+003, 1.1460527E+005, 1.0424536E+000,-1.1728823E+004, 1.0563449E+004
 3.4901826E+003, 1.1461441E+005, 1.0429781E+000,-1.1728147E+004, 1.0600225E+004
 3.5000040E+003, 1.1462291E+005, 1.0416516E+000,-1.1714326E+004, 1.0686934E+004
 3.5100486E+003, 1.1463075E+005, 1.0416584E+000,-1.1724368E+004, 1.0744962E+004
 3.5200933E+003, 1.1463840E+005, 1.0449091E+000,-1.1736827E+004, 1.0791136E+004
 3.5301379E+003, 1.1464575E+005, 1.0416408E+000,-1.1767850E+004, 1.0863029E+004
 3.5401826E+003, 1.1465273E+005, 1.0423615E+000,-1.1791102E+004, 1.0943327E+004
 3.5500040E+003, 1.1465925E+005, 1.0404806E+000,-1.1801013E+004, 1.0980313E+004
 3.5600486E+003, 1.1466575E+005, 1.0420277E+000,-1.1840418E+004, 1.0997606E+004
 3.5700933E+003, 1.1467263E+005, 1.0423402E+000,-1.1878687E+004, 1.0999141E+004
 3.5801379E+003, 1.1467950E+005, 1.0416295E+000,-1.1853295E+004, 1.1011522E+004
 3.5901826E+003, 1.1468603E+005, 1.0418804E+000,-1.1815257E+004, 1.1008683E+004
 3.6000040E+003, 1.1469243E+005, 1.0399812E+000,-1.1790662E+004, 1.0968299E+004
 3.6100486E+003, 1.1469890E+005, 1.0417316E+000,-1.1782510E+004, 1.0943437E+004
 3.6200933E+003, 1.1470582E+005, 1.0426485E+000,-1.1773807E+004, 1.0884941E+004
 3.6301379E+003, 1.1471279E+005, 1.0416550E+000,-1.1740695E+004, 1.0878272E+004
 3.6401826E+003, 1.1471960E+005, 1.0400895E+000,-1.1704022E+004, 1.0842040E+004
 3.6500040E+003, 1.1472656E+005, 1.0407702E+000,-1.1683124E+004, 1.0760959E+004
 3.6600486E+003, 1.1473397E+005, 1.0421119E+000,-1.1687137E+004, 1.0738874E+004
 3.6700933E+003, 1.1474126E+005, 1.0421423E+000,-1.1674562E+004, 1.0794294E+004
 3.6801379E+003, 1.1474781E+005, 1.0401343E+000,-1.1663205E+004, 1.0897728E+004
 3.6901826E+003, 1.1475367E+005, 1.0418744E+000,-1.1647210E+004, 1.0925865E+004
 3.7000040E+003, 1.1475933E+005, 1.0429658E+000,-1.1658912E+004, 1.0932095E+004
 3.7100486E+003, 1.1476519E+005, 1.0406417E+000,-1.1696606E+004, 1.0917433E+004
 3.7200933E+003, 1.1477182E+005, 1.0422125E+000,-1.1710300E+004, 1.0816753E+004
 3.7301379E+003, 1.1477910E+005, 1.0430790E+000,-1.1694495E+004, 1.0780873E+004
 3.7401826E+003, 1.1478608E+005, 1.0399598E+000,-1.1660775E+004, 1.0818568E+004
 3.7500040E+003, 1.1479257E+005, 1.0414598E+000,-1.1656369E+004, 1.0834319E+004
 3.7600486E+003, 1.1479919E+005, 1.0431298E+000,-1.1678669E+004, 1.0818777E+004
 3.7700933E+003, 1.1480594E+005, 1.0411300E+000,-1.1696332E+004, 1.0867003E+004
 3.7801379E+003, 1.1481244E+005, 1.0414721E+000,-1.1690751E+004, 1.0869969E+004
 3.7901826E+003, 1.1481908E+005, 1.0410556E+000,-1.1685024E+004, 1.0838062E+004
 3.8000040E+003, 1.1482546E+005, 1.0409865E+000,-1.1667018E+004, 1.0925662E+004
 3.8100486E+003, 1.1483062E+005, 1.0400170E+000,-1.1654048E+004, 1.1067004E+004
 3.8200933E+003, 1.1483528E+005, 1.0401429E+000,-1.1697380E+004, 1.1072672E+004
 3.8301379E+003, 1.1484069E+005, 1.0399217E+000,-1.1748012E+004, 1.1007809E+004
 3.8401826E+003, 1.1484687E+005, 1.0416333E+000,-1.1753690E+004, 1.0952967E+004
 3.8500040E+003, 1.1485318E+005, 1.0408781E+000,-1.1734408E+004, 1.0936918E+004
 3.8600486E+003, 1.1485931E+005, 1.0345729E+000,-1.1718308E+004, 1.0952941E+004
 3.8700933E+003, 1.1486531E+005, 1.0412389E+000,-1.1735585E+004, 1.0995405E+004
 3.8801379E+003, 1.1487105E+005, 1.0400093E+000,-1.1718148E+004, 1.1009944E+004
 3.8901826E+003, 1.1487673E+005, 1.0396673E+000,-1.1713549E+004, 1.0978387E+004
 3.9000040E+003, 1.1488275E+005, 1.0417981E+000,-1.1706006E+004, 1.0907109E+004
 3.9100486E+003, 1.1488922E+005, 1.0428982E+000,-1.1705205E+004, 1.0858430E+004
 3.9200933E+003, 1.1489605E+005, 1.0445658E+000,-1.1705323E+004, 1.0835844E+004
 3.9301379E+003, 1.1490299E+005, 1.0412877E+000,-1.1662208E+004, 1.0782570E+004
 3.9401826E+003, 1.1490991E+005, 1.0365088E+000,-1.1605875E+004, 1.0754731E+004
 3.9500040E+003, 1.1491634E+005, 1.0389509E+000,-1.1589476E+004, 1.0811682E+004
 3.9600486E+003, 1.1492211E+005, 1.0419786E+000,-1.1589120E+004, 1.0895216E+004
 3.9700933E+003, 1.1492750E+005, 1.0442165E+000,-1.1624377E+004, 1.0948928E+004
 3.9801379E+003, 1.1493304E+005, 1.0409607E+000,-1.1668438E+004, 1.0935334E+004
 3.9901826E+003, 1.1493905E+005, 1.0355128E+000,-1.1680195E+004, 1.0902918E+004
 4.0000040E+003, 1.1494539E+005, 1.0400132E+000,-1.1721178E+004, 1.0886620E+004
 4.0100486E+003, 1.1495201E+005, 1.0378301E+000,-1.1714615E+004, 1.0890760E+004
 4.0200933E+003, 1.1495813E+005, 1.0411798E+000,-1.1683468E+004, 1.0966102E+004
 4.0301379E+003, 1.1496364E+005, 1.0396700E+000,-1.1660869E+004, 1.0982911E+004
 4.0401826E+003, 1.1496900E+005, 1.0384674E+000,-1.1666746E+004, 1.1001689E+004
 4.0500040E+003, 1.1497409E+005, 1.0394517E+000,-1.1694440E+004, 1.1045387E+004
 4.0600486E+003, 1.1497952E+005, 1.0426645E+000,-1.1762221E+004, 1.1026202E+004
 4.0700933E+003, 1.1498537E+005, 1.0429272E+000,-1.1747114E+004, 1.1036836E+004
 4.0801379E+003, 1.1499077E+005, 1.0396822E+000,-1.1713825E+004, 1.1047075E+004
 4.0901826E+003, 1.1499598E+005, 1.0407449E+000,-1.1705430E+004, 1.1076813E+004
 4.1000040E+003, 1.1500078E+005, 1.0422129E+000,-1.1721950E+004, 1.1108648E+004
 4.1100486E+003, 1.1500568E+005, 1.0439789E+000,-1.1717192E+004, 1.1086812E+004
 4.1200933E+003, 1.1501091E+005, 1.0423182E+000,-1.1702155E+004, 1.1003131E+004
 4.1301379E+003, 1.1501658E+005, 1.0421261E+000,-1.1652787E+004, 1.0943988E+004
 4.1401826E+003, 1.1502208E+005, 1.0380180E+000,-1.1603914E+004, 1.0919627E+004
 4.1500040E+003, 1.1502748E+005, 1.0391561E+000,-1.1579485E+004, 1.0895363E+004
 4.1600486E+003, 1.1503273E+005, 1.0417409E+000,-1.1565089E+004, 1.0917035E+004
 4.1700933E+003, 1.1503762E+005, 1.0397706E+000,-1.1569236E+004, 1.0984452E+004
 4.1801379E+003, 1.1504222E+005, 1.0422987E+000,-1.1619566E+004, 1.1036113E+004
 4.1901826E+003, 1.1504691E+005, 1.0395753E+000,-1.1665269E+004, 1.1075864E+004
 4.2000040E+003, 1.1505160E+005, 1.0374619E+000,-1.1695868E+004, 1.1075595E+004
 4.2100486E+003, 1.1505663E+005, 1.0399538E+000,-1.1689154E+004, 1.1045630E+004
 4.2200933E+003, 1.1506160E+005, 1.0427411E+000,-1.1657237E+004, 1.1049801E+004
 4.2301379E+003, 1.1506635E+005, 1.0428434E+000,-1.1668332E+004, 1.1083107E+004
 4.2401826E+003, 1.1507089E+005, 1.0430249E+000,-1.1673918E+004, 1.1120238E+004
 4.2500040E+003, 1.1507496E+005, 1.0433294E+000,-1.1663363E+004, 1.1184297E+004
 4.2600486E+003, 1.1507859E+005, 1.0433442E+000,-1.1650218E+004, 1.1184129E+004
 4.2700933E+003, 1.1508243E+005, 1.0435751E+000,-1.1645506E+004, 1.1152770E+004
 4.2801379E+003, 1.1508653E+005, 1.0427669E+000,-1.1665873E+004, 1.1109953E+004
 4.2901826E+003, 1.1509107E+005, 1.0420826E+000,-1.1665211E+004, 1.1092727E+004
 4.3000040E+003, 1.1509565E+005, 1.0426912E+000,-1.1649049E+004, 1.1045919E+004
 4.3100486E+003, 1.1510051E+005, 1.0419687E+000,-1.1616876E+004, 1.0992664E+004
 4.3200933E+003, 1.1510537E+005, 1.0404623E+000,-1.1543395E+004, 1.0942705E+004
 4.3301379E+003, 1.1511021E+005, 1.0410618E+000,-1.1531048E+004, 1.0911806E+004
 4.3401826E+003, 1.1511520E+005, 1.0430259E+000,-1.1541324E+004, 1.0914068E+004
 4.3500040E+003, 1.1512016E+005, 1.0402179E+000,-1.1566535E+004, 1.0928034E+004
 4.3600486E+003, 1.1512517E+005, 1.0391780E+000,-1.1584020E+004, 1.0962280E+004
 4.3700933E+003, 1.1512972E+005, 1.0409623E+000,-1.1590394E+004, 1.1075485E+004
 4.3801379E+003, 1.1513348E+005, 1.0396960E+000,-1.1587627E+004, 1.1139177E+004
 4.3901826E+003, 1.1513726E+005, 1.0406395E+000,-1.1583574E+004, 1.1058148E+004
 4.4000040E+003, 1.1514177E+005, 1.0444014E+000,-1.1590692E+004, 1.0986050E+004
 4.4100486E+003, 1.1514632E+005, 1.0413652E+000,-1.1579080E+004, 1.1049897E+004
 4.4200933E+003, 1.1514998E+005, 1.0366217E+000,-1.1562418E+004, 1.1173332E+004
 4.4301379E+003, 1.1515291E+005, 1.0431157E+000,-1.1567342E+004, 1.1187332E+004
 4.4401826E+003, 1.1515623E+005, 1.0377383E+000,-1.1604091E+004, 1.1149927E+004
 4.4500040E+003, 1.1516002E+005, 1.0380995E+000,-1.1621181E+004, 1.1108744E+004
 4.4600486E+003, 1.1516413E+005, 1.0387077E+000,-1.1614368E+004, 1.1093580E+004
 4.4700933E+003, 1.1516802E+005, 1.0430231E+000,-1.1604646E+004, 1.1146673E+004
 4.4801379E+003, 1.1517155E+005, 1.0431651E+000,-1.1601526E+004, 1.1154255E+004
 4.4901826E+003, 1.1517523E+005, 1.0436633E+000,-1.1590386E+004, 1.1116963E+004
 4.5000040E+003, 1.1517882E+005, 1.0420337E+000,-1.1585836E+004, 1.1147746E+004
 4.5100486E+003, 1.1518237E+005, 1.0429793E+000,-1.1577699E+004, 1.1098760E+004
 4.5200933E+003, 1.1518636E+005, 1.0391271E+000,-1.1577512E+004, 1.1061613E+004
 4.5301379E+003, 1.1519047E+005, 1.0385330E+000,-1.1568836E+004, 1.1055097E+004
 4.5401826E+003, 1.1519438E+005, 1.0412248E+000,-1.1556039E+004, 1.1096338E+004
 4.5500040E+003, 1.1519777E+005, 1.0395466E+000,-1.1524909E+004, 1.1114576E+004
 4.5600486E+003, 1.1520088E+005, 1.0396317E+000,-1.1530208E+004, 1.1149219E+004
 4.5700933E+003, 1.1520355E+005, 1.0430549E+000,-1.1528250E+004, 1.1246294E+004
 4.5801379E+003, 1.1520564E+005, 1.0409232E+000,-1.1545924E+004, 1.1275466E+004
 4.5901826E+003, 1.1520801E+005, 1.0394260E+000,-1.1591966E+004, 1.1264563E+004
 4.6000040E+003, 1.1521078E+005, 1.0431826E+000,-1.1602858E+004, 1.1232697E+004
 4.6100486E+003, 1.1521375E+005, 1.0435487E+000,-1.1555869E+004, 1.1170694E+004
 4.6200933E+003, 1.1521690E+005, 1.0451976E+000,-1.1535885E+004, 1.1124447E+004
 4.6301379E+003, 1.1522044E+005, 1.0434630E+000,-1.1550507E+004, 1.1055431E+004
 4.6401826E+003, 1.1522475E+005, 1.0395967E+000,-1.1568699E+004, 1.0985900E+004
 4.6500040E+003, 1.1522939E+005, 1.0382880E+000,-1.1553832E+004, 1.0982170E+004
 4.6600486E+003, 1.1523362E+005, 1.0399055E+000,-1.1526540E+004, 1.1019959E+004
 4.6700933E+003, 1.1523745E+005, 1.0414350E+000,-1.1498834E+004, 1.1029284E+004
 4.6801379E+003, 1.1524124E+005, 1.0388382E+000,-1.1505385E+004, 1.1018494E+004
 4.6901826E+003, 1.1524513E+005, 1.0391653E+000,-1.1548905E+004, 1.1052494E+004
 4.7000040E+003, 1.1524910E+005, 1.0409203E+000,-1.1610640E+004, 1.1097662E+004
 4.7100486E+003, 1.1525309E+005, 1.0376613E+000,-1.1593993E+004, 1.1096726E+004
 4.7200933E+003, 1.1525689E+005, 1.0386455E+000,-1.1526209E+004, 1.1067212E+004
 4.7301379E+003, 1.1526056E+005, 1.0438331E+000,-1.1507488E+004, 1.1038998E+004
 4.7401826E+003, 1.1526413E+005, 1.0393931E+000,-1.1495653E+004, 1.1073032E+004
 4.7500040E+003, 1.1526735E+005, 1.0377557E+000,-1.1515335E+004, 1.1098500E+004
 4.7600486E+003, 1.1527103E+005, 1.0413911E+000,-1.1566498E+004, 1.1041985E+004
 4.7700933E+003, 1.1527538E+005, 1.0410516E+000,-1.1557803E+004, 1.1004254E+004
 4.7801379E+003, 1.1527958E+005, 1.0412604E+000,-1.1522827E+004, 1.1029330E+004
 4.7901826E+003, 1.1528318E+005, 1.0420027E+000,-1.1473982E+004, 1.1054818E+004
 4.8000040E+003, 1.1528628E+005, 1.0391704E+000,-1.1480885E+004, 1.1097286E+004
 4.8100486E+003, 1.1528949E+005, 1.0362713E+000,-1.1539639E+004, 1.1099909E+004
 4.8200933E+003, 1.1529307E+005, 1.0406815E+000,-1.1584707E+004, 1.1129097E+004
 4.8301379E+003, 1.1529663E+005, 1.0405893E+000,-1.1585818E+004, 1.1155363E+004
 4.8401826E+003, 1.1529983E+005, 1.0400937E+000,-1.1564689E+004, 1.1188298E+004
 4.8500040E+003, 1.1530277E+005, 1.0403383E+000,-1.1574315E+004, 1.1185373E+004
 4.8600486E+003, 1.1530613E+005, 1.0387845E+000,-1.1591511E+004, 1.1115361E+004
 4.8700933E+003, 1.1530997E+005, 1.0390249E+000,-1.1577973E+004, 1.1126626E+004
 4.8801379E+003, 1.1531305E+005, 1.0399685E+000,-1.1519450E+004, 1.1185239E+004
 4.8901826E+003, 1.1531554E+005, 1.0418739E+000,-1.1498990E+004, 1.1200416E+004
 4.9000040E+003, 1.1531785E+005, 1.0434720E+000,-1.1484885E+004, 1.1195547E+004
 4.9100486E+003, 1.1532029E+005, 1.0445205E+000,-1.1486236E+004, 1.1143042E+004
 4.9200933E+003, 1.1532322E+005, 1.0408771E+000,-1.1496760E+004, 1.1120807E+004
 4.9301379E+003, 1.1532597E+005, 1.0397487E+000,-1.1447203E+004, 1.1136098E+004
 4.9401826E+003, 1.1532813E+005, 1.0408343E+000,-1.1410070E+004, 1.1173589E+004
 4.9500040E+003, 1.1532984E+005, 1.0417697E+000,-1.1431806E+004, 1.1233423E+004
 4.9600486E+003, 1.1533138E+005, 1.0437994E+000,-1.1462973E+004, 1.1250872E+004
 4.9700933E+003, 1.1533328E+005, 1.0422302E+000,-1.1498186E+004, 1.1241043E+004
 4.9801379E+003, 1.1533535E+005, 1.0410739E+000,-1.1513099E+004, 1.1248684E+004
 4.9901826E+003, 1.1533760E+005, 1.0376669E+000,-1.1551289E+004, 1.1245342E+004
 5.0000040E+003, 1.1534007E+005, 1.0368212E+000,-1.1576432E+004, 1.1250676E+004
 5.0100486E+003, 1.1534276E+005, 1.0397672E+000,-1.1608425E+004, 1.1260904E+004
 5.0200933E+003, 1.1534530E+005, 1.0386537E+000,-1.1599304E+004, 1.1316383E+004
 5.0301379E+003, 1.1534738E+005, 1.0398066E+000,-1.1587351E+004, 1.1332726E+004
 5.0401826E+003, 1.1534958E+005, 1.0411211E+000,-1.1594761E+004, 1.1275253E+004
 5.0500040E+003, 1.1535240E+005, 1.0424159E+000,-1.1621283E+004, 1.1233037E+004
 5.0600486E+003, 1.1535539E+005, 1.0417258E+000,-1.1610618E+004, 1.1243146E+004
 5.0700933E+003, 1.1535842E+005, 1.0434831E+000,-1.1597086E+004, 1.1197470E+004
 5.0801379E+003, 1.1536169E+005, 1.0437447E+000,-1.1583277E+004, 1.1156341E+004
 5.0901826E+003, 1.1536540E+005, 1.0426819E+000,-1.1570164E+004, 1.1049009E+004
 5.1000040E+003, 1.1536980E+005, 1.0408590E+000,-1.1529110E+004, 1.0950510E+004
 5.1100486E+003, 1.1537418E+005, 1.0397293E+000,-1.1453735E+004, 1.0924692E+004
 5.1200933E+003, 1.1537812E+005, 1.0394232E+000,-1.1400941E+004, 1.0948878E+004
 5.1301379E+003, 1.1538130E+005, 1.0367854E+000,-1.1416141E+004, 1.1073509E+004
 5.1401826E+003, 1.1538371E+005, 1.0380687E+000,-1.1454138E+004, 1.1180796E+004
 5.1500040E+003, 1.1538583E+005, 1.0397621E+000,-1.1469102E+004, 1.1196237E+004
 5.1600486E+003, 1.1538800E+005, 1.0414533E+000,-1.1491236E+004, 1.1208832E+004
 5.1700933E+003, 1.1539031E+005, 1.0388640E+000,-1.1505662E+004, 1.1198898E+004
 5.1801379E+003, 1.1539281E+005, 1.0407746E+000,-1.1509412E+004, 1.1194466E+004
 5.1901826E+003, 1.1539539E+005, 1.0408807E+000,-1.1524161E+004, 1.1177901E+004
 5.2000040E+003, 1.1539811E+005, 1.0395736E+000,-1.1543726E+004, 1.1213329E+004
 5.2100486E+003, 1.1540056E+005, 1.0382282E+000,-1.1564031E+004, 1.1266520E+004
 5.2200933E+003, 1.1540298E+005, 1.0386613E+000,-1.1589674E+004, 1.1275981E+004
 5.2301379E+003, 1.1540547E+005, 1.0412920E+000,-1.1557838E+004, 1.1249470E+004
 5.2401826E+003, 1.1540794E+005, 1.0430025E+000,-1.1542900E+004, 1.1230006E+004
 5.2500040E+003, 1.1541035E+005, 1.0421130E+000,-1.1488749E+004, 1.1190601E+004
 5.2600486E+003, 1.1541269E+005, 1.0355665E+000,-1.1444577E+004, 1.1144611E+004
 5.2700933E+003, 1.1541518E+005, 1.0404684E+000,-1.1438109E+004, 1.1107513E+004
 5.2801379E+003, 1.1541779E+005, 1.0428116E+000,-1.1400616E+004, 1.1085752E+004
 5.2901826E+003, 1.1542025E+005, 1.0377022E+000,-1.1401510E+004, 1.1094904E+004
 5.3000040E+003, 1.1542267E+005, 1.0368696E+000,-1.1404701E+004, 1.1093527E+004
 5.3100486E+003, 1.1542517E+005, 1.0388775E+000,-1.1367617E+004, 1.1033325E+004
 5.3200933E+003, 1.1542798E+005, 1.0394258E+000,-1.1356759E+004, 1.0993159E+004
 5.3301379E+003, 1.1543072E+005, 1.0406983E+000,-1.1367950E+004, 1.1045377E+004
 5.3401826E+003, 1.1543302E+005, 1.0416738E+000,-1.1388770E+004, 1.1134393E+004
 5.3500040E+003, 1.1543489E+005, 1.0416068E+000,-1.1419797E+004, 1.1185519E+004
 5.3600486E+003, 1.1543690E+005, 1.0393673E+000,-1.1450971E+004, 1.1166972E+004
 5.3700933E+003, 1.1543926E+005, 1.0408622E+000,-1.1469681E+004, 1.1173490E+004
 5.3801379E+003, 1.1544153E+005, 1.0407472E+000,-1.1473375E+004, 1.1203110E+004
 5.3901826E+003, 1.1544363E+005, 1.0392213E+000,-1.1461319E+004, 1.1186044E+004
 5.4000040E+003, 1.1544593E+005, 1.0422534E+000,-1.1478710E+004, 1.1176476E+004
 5.4100486E+003, 1.1544830E+005, 1.0413632E+000,-1.1474012E+004, 1.1178795E+004
 5.4200933E+003, 1.1545055E+005, 1.0380657E+000,-1.1446490E+004, 1.1166851E+004
 5.4301379E+003, 1.1545272E+005, 1.0389114E+000,-1.1451533E+004, 1.1191379E+004
 5.4401826E+003, 1.1545460E+005, 1.0387410E+000,-1.1427612E+004, 1.1219361E+004
 5.4500040E+003, 1.1545610E+005, 1.0416563E+000,-1.1419187E+004, 1.1236704E+004
 5.4600486E+003, 1.1545766E+005, 1.0413659E+000,-1.1427404E+004, 1.1211413E+004
 5.4700933E+003, 1.1545945E+005, 1.0390233E+000,-1.1418196E+004, 1.1183680E+004
 5.4801379E+003, 1.1546147E+005, 1.0393434E+000,-1.1435010E+004, 1.1158356E+004
 5.4901826E+003, 1.1546373E+005, 1.0403327E+000,-1.1431964E+004, 1.1150385E+004
 5.5000040E+003, 1.1546585E+005, 1.0395612E+000,-1.1420049E+004, 1.1166104E+004
 5.5100486E+003, 1.1546765E+005, 1.0424480E+000,-1.1428125E+004, 1.1228595E+004
 5.5200933E+003, 1.1546900E+005, 1.0446825E+000,-1.1438883E+004, 1.1286647E+004
 5.5301379E+003, 1.1547028E+005, 1.0383134E+000,-1.1445592E+004, 1.1254566E+004
 5.5401826E+003, 1.1547228E+005, 1.0353379E+000,-1.1463088E+004, 1.1164984E+004
 5.5500040E+003, 1.1547467E+005, 1.0397985E+000,-1.1425566E+004, 1.1120318E+004
 5.5600486E+003, 1.1547706E+005, 1.0387984E+000,-1.1383826E+004, 1.1091000E+004
