s,Pa,kg/m3,kW,kW
 2.7801595E+003, 1.1393890E+005, 1.0437220E+000,-1.2184062E+004, 1.0529505E+004
 2.7902042E+003, 1.1395197E+005, 1.0436189E+000,-1.2132545E+004, 1.0499199E+004
 2.8000256E+003, 1.1396471E+005, 1.0418188E+000,-1.2107614E+004, 1.0493117E+004
 2.8100702E+003, 1.1397731E+005, 1.0411286E+000,-1.2097579E+004, 1.0504794E+004
 2.8201149E+003, 1.1398993E+005, 1.0416043E+000,-1.2118761E+004, 1.0526424E+004
 2.8301595E+003, 1.1400249E+005, 1.0407555E+000,-1.2107068E+004, 1.0545942E+004
 2.8402042E+003, 1.1401488E+005, 1.0402998E+000,-1.2112606E+004, 1.0563035E+004
 2.8500256E+003, 1.1402677E+005, 1.0397856E+000,-1.2097959E+004, 1.0626799E+004
 2.8600702E+003, 1.1403813E+005, 1.0389715E+000,-1.2100476E+004, 1.0665419E+004
 2.8701149E+003, 1.1404951E+005, 1.0384441E+000,-1.2100720E+004, 1.0677374E+004
 2.8801595E+003, 1.1406059E+005, 1.0392236E+000,-1.2067622E+004, 1.0705371E+004
 2.8902042E+003, 1.1407118E+005, 1.0407721E+000,-1.2025455E+004, 1.0718679E+004
 2.9000256E+003, 1.1408130E+005, 1.0413624E+000,-1.2029652E+004, 1.0757957E+004
 2.9100702E+003, 1.1409130E+005, 1.0413857E+000,-1.2054406E+004, 1.0760824E+004
 2.9201149E+003, 1.1410193E+005, 1.0412779E+000,-1.2105691E+004, 1.0715737E+004
 2.9301595E+003, 1.1411355E+005, 1.0411404E+000,-1.2167376E+004, 1.0612453E+004
 2.9402042E+003, 1.1412653E+005, 1.0421918E+000,-1.2237791E+004, 1.0560625E+004
 2.9500256E+003, 1.1413939E+005, 1.0427031E+000,-1.2213175E+004, 1.0633349E+004
 2.9600702E+003, 1.1415158E+005, 1.0422642E+000,-1.2171082E+004, 1.0644005E+004
 2.9701149E+003, 1.1416353E+005, 1.0422742E+000,-1.2125261E+004, 1.0633170E+004
 2.9801595E+003, 1.1417559E+005, 1.0415334E+000,-1.2115853E+004, 1.0556867E+004
 2.9902042E+003, 1.1418802E+005, 1.0386005E+000,-1.2061638E+004, 1.0528997E+004
 3.0000256E+003, 1.1419969E+005, 1.0395845E+000,-1.2010282E+004, 1.0548990E+004
 3.0100702E+003, 1.1421117E+005, 1.0402985E+000,-1.2021826E+004, 1.0559871E+004
 3.0201149E+003, 1.1422283E+005, 1.0407458E+000,-1.2034542E+004, 1.0561923E+004
 3.0301595E+003, 1.1423450E+005, 1.0412846E+000,-1.2008637E+004, 1.0546572E+004
 3.0402042E+003, 1.1424587E+005, 1.0405184E+000,-1.1959412E+004, 1.0569155E+004
 3.0500256E+003, 1.1425662E+005, 1.0393361E+000,-1.1937511E+004, 1.0572563E+004
 3.0600702E+003, 1.1426737E+005, 1.0405338E+000,-1.1970598E+004, 1.0602833E+004
 3.0701149E+003, 1.1427816E+005, 1.0409346E+000,-1.1961197E+004, 1.0617171E+004
 3.0801595E+003, 1.1428866E+005, 1.0407362E+000,-1.1977352E+004, 1.0690346E+004
 3.0902042E+003, 1.1429844E+005, 1.0408985E+000,-1.1980262E+004, 1.0812827E+004
 3.1000256E+003, 1.1430732E+005, 1.0411231E+000,-1.1978045E+004, 1.0861254E+004
 3.1100702E+003, 1.1431624E+005, 1.0416500E+000,-1.1967827E+004, 1.0812974E+004
 3.1201149E+003, 1.1432548E+005, 1.0422942E+000,-1.1976534E+004, 1.0797046E+004
 3.1301595E+003, 1.1433493E+005, 1.0423696E+000,-1.1983331E+004, 1.0798343E+004
 3.1402042E+003, 1.1434437E+005, 1.0415638E+000,-1.1980661E+004, 1.0768082E+004
 3.1500256E+003, 1.1435426E+005, 1.0410042E+000,-1.2006359E+004, 1.0700296E+004
 3.1600702E+003, 1.1436468E+005, 1.0415229E+000,-1.2052646E+004, 1.0724984E+004
 3.1701149E+003, 1.1437500E+005, 1.0431021E+000,-1.2076463E+004, 1.0812596E+004
 3.1801595E+003, 1.1438484E+005, 1.0430876E+000,-1.2053936E+004, 1.0837493E+004
 3.1902042E+003, 1.1439437E+005, 1.0440374E+000,-1.2051367E+004, 1.0871400E+004
 3.2000256E+003, 1.1440357E+005, 1.0430474E+000,-1.2030196E+004, 1.0853598E+004
 3.2100702E+003, 1.1441305E+005, 1.0426549E+000,-1.2038247E+004, 1.0797525E+004
 3.2201149E+003, 1.1442305E+005, 1.0422683E+000,-1.2026736E+004, 1.0772295E+004
 3.2301595E+003, 1.1443279E+005, 1.0420719E+000,-1.1951013E+004, 1.0743397E+004
 3.2402042E+003, 1.1444252E+005, 1.0416997E+000,-1.1915920E+004, 1.0657141E+004
 3.2500256E+003, 1.1445260E+005, 1.0422333E+000,-1.1864879E+004, 1.0569021E+004
 3.2600702E+003, 1.1446274E+005, 1.0432829E+000,-1.1844530E+004, 1.0558903E+004
 3.2701149E+003, 1.1447280E+005, 1.0424667E+000,-1.1822818E+004, 1.0594603E+004
 3.2801595E+003, 1.1448214E+005, 1.0404865E+000,-1.1787585E+004, 1.0646924E+004
 3.2902042E+003, 1.1449123E+005, 1.0400473E+000,-1.1808277E+004, 1.0646146E+004
 3.3000256E+003, 1.1450061E+005, 1.0425650E+000,-1.1844724E+004, 1.0620300E+004
 3.3100702E+003, 1.1451025E+005, 1.0438444E+000,-1.1832357E+004, 1.0604620E+004
 3.3201149E+003, 1.1452018E+005, 1.0423504E+000,-1.1835869E+004, 1.0560181E+004
 3.3301595E+003, 1.1453029E+005, 1.0421142E+000,-1.1828083E+004, 1.0577006E+004
 3.3402042E+003, 1.1454008E+005, 1.0412277E+000,-1.1830123E+004, 1.0617443E+004
 3.3500256E+003, 1.1454944E+005, 1.0390441E+000,-1.1805239E+004, 1.0633977E+004
 3.3600702E+003, 1.1455851E+005, 1.0393288E+000,-1.1796353E+004, 1.0659999E+004
 3.3701149E+003, 1.1456741E+005, 1.0395112E+000,-1.1789083E+004, 1.0687077E+004
 3.3801595E+003, 1.1457609E+005, 1.0393604E+000,-1.1825113E+004, 1.0738019E+004
 3.3902042E+003, 1.1458463E+005, 1.0391598E+000,-1.1848586E+004, 1.0793706E+004
 3.4000256E+003, 1.1459270E+005, 1.0385659E+000,-1.1876920E+004, 1.0883787E+004
 3.4100702E+003, 1.1460024E+005, 1.0380904E+000,-1.1892853E+004, 1.0962030E+004
 3.4201149E+003, 1.1460755E+005, 1.0400240E+000,-1.1921854E+004, 1.0998250E+004
 3.4301595E+003, 1.1461505E+005, 1.0409523E+000,-1.1942621E+004, 1.0983596E+004
 3.4402042E+003, 1.1462270E+005, 1.0409114E+000,-1.1928819E+004, 1.0957145E+004
 3.4500256E+003, 1.1463053E+005, 1.0419095E+000,-1.1905058E+004, 1.0879151E+004
 3.4600702E+003, 1.1463887E+005, 1.0405539E+000,-1.1936728E+004, 1.0849090E+004
 3.4701149E+003, 1.1464751E+005, 1.0388639E+000,-1.1932127E+004, 1.0845593E+004
 3.4801595E+003, 1.1465612E+005, 1.0394401E+000,-1.1892691E+004, 1.0807387E+004
 3.4902042E+003, 1.1466482E+005, 1.0409546E+000,-1.1889218E+004, 1.0796335E+004
 3.5000256E+003, 1.1467321E+005, 1.0427992E+000,-1.1855666E+004, 1.0819373E+004
 3.5100702E+003, 1.1468105E+005, 1.0416350E+000,-1.1827099E+004, 1.0862256E+004
 3.5201149E+003, 1.1468870E+005, 1.0392927E+000,-1.1833001E+004, 1.0862508E+004
 3.5301595E+003, 1.1469634E+005, 1.0402709E+000,-1.1835576E+004, 1.0898877E+004
 3.5402042E+003, 1.1470358E+005, 1.0419935E+000,-1.1842951E+004, 1.0955268E+004
 3.5500256E+003, 1.1471046E+005, 1.0426239E+000,-1.1840876E+004, 1.0971917E+004
 3.5600702E+003, 1.1471725E+005, 1.0421004E+000,-1.1831460E+004, 1.0975663E+004
 3.5701149E+003, 1.1472416E+005, 1.0406921E+000,-1.1848079E+004, 1.0955328E+004
 3.5801595E+003, 1.1473146E+005, 1.0421919E+000,-1.1846246E+004, 1.0897916E+004
 3.5902042E+003, 1.1473917E+005, 1.0416819E+000,-1.1823067E+004, 1.0846557E+004
 3.6000256E+003, 1.1474674E+005, 1.0418990E+000,-1.1777279E+004, 1.0833040E+004
 3.6100702E+003, 1.1475400E+005, 1.0428288E+000,-1.1753265E+004, 1.0844619E+004
 3.6201149E+003, 1.1476126E+005, 1.0429409E+000,-1.1762162E+004, 1.0828649E+004
 3.6301595E+003, 1.1476896E+005, 1.0419994E+000,-1.1771026E+004, 1.0764781E+004
 3.6402042E+003, 1.1477708E+005, 1.0416935E+000,-1.1777133E+004, 1.0747998E+004
 3.6500256E+003, 1.1478521E+005, 1.0411595E+000,-1.1740130E+004, 1.0699332E+004
 3.6600702E+003, 1.1479326E+005, 1.0408739E+000,-1.1700809E+004, 1.0706331E+004
 3.6701149E+003, 1.1480085E+005, 1.0422537E+000,-1.1673777E+004, 1.0747294E+004
 3.6801595E+003, 1.1480814E+005, 1.0421431E+000,-1.1681198E+004, 1.0771253E+004
 3.6902042E+003, 1.1481523E+005, 1.0396290E+000,-1.1686493E+004, 1.0817846E+004
 3.7000256E+003, 1.1482210E+005, 1.0395397E+000,-1.1727699E+004, 1.0826976E+004
 3.7100702E+003, 1.1482938E+005, 1.0409487E+000,-1.1789401E+004, 1.0848999E+004
 3.7201149E+003, 1.1483689E+005, 1.0433660E+000,-1.1849343E+004, 1.0913978E+004
 3.7301595E+003, 1.1484399E+005, 1.0436343E+000,-1.1851231E+004, 1.1007327E+004
 3.7402042E+003, 1.1485024E+005, 1.0428733E+000,-1.1805629E+004, 1.1079366E+004
 3.7500256E+003, 1.1485578E+005, 1.0416219E+000,-1.1751398E+004, 1.1051312E+004
 3.7600702E+003, 1.1486147E+005, 1.0432900E+000,-1.1727633E+004, 1.0965728E+004
 3.7701149E+003, 1.1486780E+005, 1.0434058E+000,-1.1752376E+004, 1.0933389E+004
 3.7801595E+003, 1.1487442E+005, 1.0423462E+000,-1.1752788E+004, 1.0902254E+004
 3.7902042E+003, 1.1488130E+005, 1.0405942E+000,-1.1742089E+004, 1.0871691E+004
 3.8000256E+003, 1.1488807E+005, 1.0417107E+000,-1.1715823E+004, 1.0861591E+004
 3.8100702E+003, 1.1489497E+005, 1.0410712E+000,-1.1733876E+004, 1.0807414E+004
 3.8201149E+003, 1.1490269E+005, 1.0403030E+000,-1.1757894E+004, 1.0749867E+004
 3.8301595E+003, 1.1491068E+005, 1.0408537E+000,-1.1734100E+004, 1.0750010E+004
 3.8402042E+003, 1.1491805E+005, 1.0403978E+000,-1.1687585E+004, 1.0826920E+004
 3.8500256E+003, 1.1492443E+005, 1.0402055E+000,-1.1686768E+004, 1.0913335E+004
 3.8600702E+003, 1.1493039E+005, 1.0405318E+000,-1.1680875E+004, 1.0931639E+004
 3.8701149E+003, 1.1493624E+005, 1.0400006E+000,-1.1653731E+004, 1.0923817E+004
 3.8801595E+003, 1.1494205E+005, 1.0406684E+000,-1.1674951E+004, 1.0952378E+004
 3.8902042E+003, 1.1494762E+005, 1.0419186E+000,-1.1672175E+004, 1.0989578E+004
 3.9000256E+003, 1.1495286E+005, 1.0419454E+000,-1.1679647E+004, 1.1024371E+004
 3.9100702E+003, 1.1495799E+005, 1.0405821E+000,-1.1689761E+004, 1.1038419E+004
 3.9201149E+003, 1.1496321E+005, 1.0403582E+000,-1.1677081E+004, 1.1020271E+004
 3.9301595E+003, 1.1496846E+005, 1.0409231E+000,-1.1658135E+004, 1.0975732E+004
 3.9402042E+003, 1.1497413E+005, 1.0411668E+000,-1.1663119E+004, 1.0930652E+004
 3.9500256E+003, 1.1497992E+005, 1.0409301E+000,-1.1635323E+004, 1.0884206E+004
 3.9600702E+003, 1.1498607E+005, 1.0402203E+000,-1.1620439E+004, 1.0791248E+004
 3.9701149E+003, 1.1499305E+005, 1.0411277E+000,-1.1607538E+004, 1.0701505E+004
 3.9801595E+003, 1.1500004E+005, 1.0430877E+000,-1.1596609E+004, 1.0752758E+004
 3.9902042E+003, 1.1500643E+005, 1.0450985E+000,-1.1613381E+004, 1.0843311E+004
 4.0000256E+003, 1.1501245E+005, 1.0451867E+000,-1.1631429E+004, 1.0867652E+004
 4.0100702E+003, 1.1501825E+005, 1.0445598E+000,-1.1627292E+004, 1.0922579E+004
 4.0201149E+003, 1.1502365E+005, 1.0429593E+000,-1.1643077E+004, 1.0987612E+004
 4.0301595E+003, 1.1502852E+005, 1.0424191E+000,-1.1663012E+004, 1.1103766E+004
 4.0402042E+003, 1.1503240E+005, 1.0428534E+000,-1.1678506E+004, 1.1259948E+004
 4.0500256E+003, 1.1503559E+005, 1.0434892E+000,-1.1701705E+004, 1.1285585E+004
 4.0600702E+003, 1.1503923E+005, 1.0426232E+000,-1.1717950E+004, 1.1198408E+004
 4.0701149E+003, 1.1504371E+005, 1.0423354E+000,-1.1724834E+004, 1.1136903E+004
 4.0801595E+003, 1.1504846E+005, 1.0418587E+000,-1.1719693E+004, 1.1107577E+004
 4.0902042E+003, 1.1505339E+005, 1.0415023E+000,-1.1690997E+004, 1.1067773E+004
 4.1000256E+003, 1.1505829E+005, 1.0405905E+000,-1.1654786E+004, 1.1031520E+004
 4.1100702E+003, 1.1506320E+005, 1.0400012E+000,-1.1622653E+004, 1.0986788E+004
 4.1201149E+003, 1.1506835E+005, 1.0400337E+000,-1.1615886E+004, 1.0960459E+004
 4.1301595E+003, 1.1507354E+005, 1.0426239E+000,-1.1609616E+004, 1.0949601E+004
 4.1402042E+003, 1.1507894E+005, 1.0446243E+000,-1.1624990E+004, 1.0918453E+004
 4.1500256E+003, 1.1508470E+005, 1.0434485E+000,-1.1636149E+004, 1.0877138E+004
 4.1600702E+003, 1.1509076E+005, 1.0432483E+000,-1.1628685E+004, 1.0856934E+004
 4.1701149E+003, 1.1509672E+005, 1.0436074E+000,-1.1604103E+004, 1.0875567E+004
 4.1801595E+003, 1.1510233E+005, 1.0428076E+000,-1.1577999E+004, 1.0893265E+004
 4.1902042E+003, 1.1510771E+005, 1.0422944E+000,-1.1570415E+004, 1.0899673E+004
 4.2000256E+003, 1.1511266E+005, 1.0426245E+000,-1.1559812E+004, 1.0994427E+004
 4.2100702E+003, 1.1511669E+005, 1.0426484E+000,-1.1548923E+004, 1.1078337E+004
 4.2201149E+003, 1.1512042E+005, 1.0422659E+000,-1.1550063E+004, 1.1058883E+004
 4.2301595E+003, 1.1512477E+005, 1.0422294E+000,-1.1573399E+004, 1.0955689E+004
 4.2402042E+003, 1.1513019E+005, 1.0420349E+000,-1.1605036E+004, 1.0870283E+004
 4.2500256E+003, 1.1513600E+005, 1.0419865E+000,-1.1587714E+004, 1.0872149E+004
 4.2600702E+003, 1.1514130E+005, 1.0423444E+000,-1.1563376E+004, 1.0928253E+004
 4.2701149E+003, 1.1514609E+005, 1.0429674E+000,-1.1574657E+004, 1.1000243E+004
 4.2801595E+003, 1.1515060E+005, 1.0408342E+000,-1.1574630E+004, 1.1004896E+004
 4.2902042E+003, 1.1515524E+005, 1.0413456E+000,-1.1559575E+004, 1.0963465E+004
 4.3000256E+003, 1.1516001E+005, 1.0425004E+000,-1.1556222E+004, 1.0929810E+004
 4.3100702E+003, 1.1516506E+005, 1.0428066E+000,-1.1578878E+004, 1.0908442E+004
 4.3201149E+003, 1.1517083E+005, 1.0425102E+000,-1.1597395E+004, 1.0821391E+004
 4.3301595E+003, 1.1517695E+005, 1.0414567E+000,-1.1584162E+004, 1.0856052E+004
 4.3402042E+003, 1.1518221E+005, 1.0409761E+000,-1.1575139E+004, 1.0976038E+004
 4.3500256E+003, 1.1518667E+005, 1.0414364E+000,-1.1595790E+004, 1.1053304E+004
 4.3600702E+003, 1.1519065E+005, 1.0394091E+000,-1.1582870E+004, 1.1130275E+004
 4.3701149E+003, 1.1519388E+005, 1.0396822E+000,-1.1589377E+004, 1.1206103E+004
 4.3801595E+003, 1.1519692E+005, 1.0403704E+000,-1.1628956E+004, 1.1243566E+004
 4.3902042E+003, 1.1520015E+005, 1.0412956E+000,-1.1632553E+004, 1.1205598E+004
 4.4000256E+003, 1.1520368E+005, 1.0390047E+000,-1.1654656E+004, 1.1178726E+004
 4.4100702E+003, 1.1520757E+005, 1.0387427E+000,-1.1646948E+004, 1.1139113E+004
 4.4201149E+003, 1.1521194E+005, 1.0401988E+000,-1.1677678E+004, 1.1079516E+004
 4.4301595E+003, 1.1521686E+005, 1.0414751E+000,-1.1705866E+004, 1.1087085E+004
 4.4402042E+003, 1.1522161E+005, 1.0415721E+000,-1.1691378E+004, 1.1127778E+004
 4.4500256E+003, 1.1522563E+005, 1.0423879E+000,-1.1611942E+004, 1.1155175E+004
 4.4600702E+003, 1.1522908E+005, 1.0418441E+000,-1.1557455E+004, 1.1117625E+004
 4.4701149E+003, 1.1523287E+005, 1.0413388E+000,-1.1534700E+004, 1.1012867E+004
 4.4801595E+003, 1.1523722E+005, 1.0404337E+000,-1.1515433E+004, 1.0957486E+004
 4.4902042E+003, 1.1524147E+005, 1.0415398E+000,-1.1505881E+004, 1.1004346E+004
 4.5000256E+003, 1.1524504E+005, 1.0416875E+000,-1.1511783E+004, 1.1109042E+004
 4.5100702E+003, 1.1524815E+005, 1.0421639E+000,-1.1534680E+004, 1.1118295E+004
 4.5201149E+003, 1.1525175E+005, 1.0421447E+000,-1.1564651E+004, 1.1086065E+004
 4.5301595E+003, 1.1525562E+005, 1.0430509E+000,-1.1582927E+004, 1.1090057E+004
 4.5402042E+003, 1.1525956E+005, 1.0430419E+000,-1.1605420E+004, 1.1102179E+004
 4.5500256E+003, 1.1526361E+005, 1.0417948E+000,-1.1621541E+004, 1.1103197E+004
 4.5600702E+003, 1.1526745E+005, 1.0422901E+000,-1.1603213E+004, 1.1159412E+004
 4.5701149E+003, 1.1527062E+005, 1.0427328E+000,-1.1600617E+004, 1.1236358E+004
 4.5801595E+003, 1.1527347E+005, 1.0423367E+000,-1.1591521E+004, 1.1215251E+004
 4.5902042E+003, 1.1527698E+005, 1.0430032E+000,-1.1636708E+004, 1.1120682E+004
 4.6000256E+003, 1.1528137E+005, 1.0429842E+000,-1.1639684E+004, 1.1055375E+004
 4.6100702E+003, 1.1528591E+005, 1.0431755E+000,-1.1594046E+004, 1.1037162E+004
 4.6201149E+003, 1.1529018E+005, 1.0428872E+000,-1.1553513E+004, 1.1036204E+004
 4.6301595E+003, 1.1529408E+005, 1.0421638E+000,-1.1525705E+004, 1.1070838E+004
 4.6402042E+003, 1.1529748E+005, 1.0421585E+000,-1.1509518E+004, 1.1093757E+004
 4.6500256E+003, 1.1530090E+005, 1.0421490E+000,-1.1511573E+004, 1.1049479E+004
 4.6600702E+003, 1.1530472E+005, 1.0415531E+000,-1.1508792E+004, 1.1005624E+004
 4.6701149E+003, 1.1530869E+005, 1.0418615E+000,-1.1508971E+004, 1.1021220E+004
 4.6801595E+003, 1.1531262E+005, 1.0420345E+000,-1.1511768E+004, 1.0988749E+004
 4.6902042E+003, 1.1531711E+005, 1.0431900E+000,-1.1516261E+004, 1.0918927E+004
 4.7000256E+003, 1.1532177E+005, 1.0431226E+000,-1.1473896E+004, 1.0899736E+004
 4.7100702E+003, 1.1532589E+005, 1.0425142E+000,-1.1441065E+004, 1.0971914E+004
 4.7201149E+003, 1.1532936E+005, 1.0422931E+000,-1.1428133E+004, 1.1020709E+004
 4.7301595E+003, 1.1533227E+005, 1.0417926E+000,-1.1446578E+004, 1.1128985E+004
 4.7402042E+003, 1.1533451E+005, 1.0412505E+000,-1.1477856E+004, 1.1226971E+004
 4.7500256E+003, 1.1533646E+005, 1.0415340E+000,-1.1499300E+004, 1.1243656E+004
 4.7600702E+003, 1.1533849E+005, 1.0415369E+000,-1.1541248E+004, 1.1283461E+004
 4.7701149E+003, 1.1534060E+005, 1.0416680E+000,-1.1593864E+004, 1.1313034E+004
 4.7801595E+003, 1.1534302E+005, 1.0418704E+000,-1.1644467E+004, 1.1317008E+004
 4.7902042E+003, 1.1534591E+005, 1.0429536E+000,-1.1708277E+004, 1.1310512E+004
 4.8000256E+003, 1.1534921E+005, 1.0424028E+000,-1.1693680E+004, 1.1260798E+004
 4.8100702E+003, 1.1535260E+005, 1.0420439E+000,-1.1642775E+004, 1.1206160E+004
 4.8201149E+003, 1.1535620E+005, 1.0399405E+000,-1.1580330E+004, 1.1113762E+004
 4.8301595E+003, 1.1535988E+005, 1.0395059E+000,-1.1536922E+004, 1.1084510E+004
 4.8402042E+003, 1.1536355E+005, 1.0393360E+000,-1.1517310E+004, 1.1035246E+004
 4.8500256E+003, 1.1536725E+005, 1.0401178E+000,-1.1505605E+004, 1.1078773E+004
 4.8600702E+003, 1.1536998E+005, 1.0417385E+000,-1.1469805E+004, 1.1216157E+004
 4.8701149E+003, 1.1537137E+005, 1.0418699E+000,-1.1446635E+004, 1.1329992E+004
 4.8801595E+003, 1.1537238E+005, 1.0415524E+000,-1.1457061E+004, 1.1295214E+004
 4.8902042E+003, 1.1537409E+005, 1.0411944E+000,-1.1483659E+004, 1.1210932E+004
 4.9000256E+003, 1.1537654E+005, 1.0391635E+000,-1.1507488E+004, 1.1156967E+004
 4.9100702E+003, 1.1537964E+005, 1.0390417E+000,-1.1523777E+004, 1.1097327E+004
 4.9201149E+003, 1.1538294E+005, 1.0398917E+000,-1.1501198E+004, 1.1112776E+004
 4.9301595E+003, 1.1538576E+005, 1.0406792E+000,-1.1474296E+004, 1.1149548E+004
 4.9402042E+003, 1.1538829E+005, 1.0408953E+000,-1.1448117E+004, 1.1126807E+004
 4.9500256E+003, 1.1539075E+005, 1.0400367E+000,-1.1448817E+004, 1.1156839E+004
 4.9600702E+003, 1.1539289E+005, 1.0409652E+000,-1.1468744E+004, 1.1209161E+004
 4.9701149E+003, 1.1539501E+005, 1.0420296E+000,-1.1483864E+004, 1.1204603E+004
 4.9801595E+003, 1.1539735E+005, 1.0414562E+000,-1.1460795E+004, 1.1150213E+004
 4.9902042E+003, 1.1539983E+005, 1.0408590E+000,-1.1469002E+004, 1.1165756E+004
 5.0000256E+003, 1.1540205E+005, 1.0423650E+000,-1.1478977E+004, 1.1215395E+004
 5.0100702E+003, 1.1540415E+005, 1.0430763E+000,-1.1476438E+004, 1.1193055E+004
 5.0201149E+003, 1.1540649E+005, 1.0428656E+000,-1.1437777E+004, 1.1139072E+004
 5.0301595E+003, 1.1540889E+005, 1.0418914E+000,-1.1426054E+004, 1.1111460E+004
 5.0402042E+003, 1.1541148E+005, 1.0411421E+000,-1.1452017E+004, 1.1125411E+004
 5.0500256E+003, 1.1541413E+005, 1.0412945E+000,-1.1472938E+004, 1.1115037E+004
 5.0600702E+003, 1.1541702E+005, 1.0424566E+000,-1.1465626E+004, 1.1091041E+004
 5.0701149E+003, 1.1542003E+005, 1.0430764E+000,-1.1459736E+004, 1.1085400E+004
 5.0801595E+003, 1.1542293E+005, 1.0416453E+000,-1.1421147E+004, 1.1062194E+004
 5.0902042E+003, 1.1542567E+005, 1.0425800E+000,-1.1418274E+004, 1.1093913E+004
 5.1000256E+003, 1.1542796E+005, 1.0429243E+000,-1.1434030E+004, 1.1175749E+004
 5.1100702E+003, 1.1542979E+005, 1.0424841E+000,-1.1443528E+004, 1.1241204E+004
 5.1201149E+003, 1.1543137E+005, 1.0416881E+000,-1.1448192E+004, 1.1226274E+004
 5.1301595E+003, 1.1543354E+005, 1.0435563E+000,-1.1489468E+004, 1.1165500E+004
 5.1402042E+003, 1.1543614E+005, 1.0438337E+000,-1.1486852E+004, 1.1183457E+004
 5.1500256E+003, 1.1543832E+005, 1.0406854E+000,-1.1469531E+004, 1.1204310E+004
 5.1600702E+003, 1.1544043E+005, 1.0405020E+000,-1.1487114E+004, 1.1218510E+004
 5.1701149E+003, 1.1544260E+005, 1.0437166E+000,-1.1486865E+004, 1.1202040E+004
 5.1801595E+003, 1.1544503E+005, 1.0421404E+000,-1.1487522E+004, 1.1160146E+004
 5.1902042E+003, 1.1544778E+005, 1.0413924E+000,-1.1512474E+004, 1.1150785E+004
 5.2000256E+003, 1.1545066E+005, 1.0414980E+000,-1.1523398E+004, 1.1164444E+004
 5.2100702E+003, 1.1545321E+005, 1.0408101E+000,-1.1493442E+004, 1.1198686E+004
 5.2201149E+003, 1.1545558E+005, 1.0411383E+000,-1.1493039E+004, 1.1185363E+004
 5.2301595E+003, 1.1545796E+005, 1.0408526E+000,-1.1483257E+004, 1.1200798E+004
 5.2402042E+003, 1.1546005E+005, 1.0424394E+000,-1.1474481E+004, 1.1231007E+004
 5.2500256E+003, 1.1546176E+005, 1.0427377E+000,-1.1483364E+004, 1.1287618E+004
 5.2600702E+003, 1.1546334E+005, 1.0415944E+000,-1.1505655E+004, 1.1281050E+004
 5.2701149E+003, 1.1546555E+005, 1.0397675E+000,-1.1529274E+004, 1.1191367E+004
 5.2801595E+003, 1.1546862E+005, 1.0393165E+000,-1.1531906E+004, 1.1117522E+004
 5.2902042E+003, 1.1547187E+005, 1.0389142E+000,-1.1519177E+004, 1.1128732E+004
 5.3000256E+003, 1.1547477E+005, 1.0388239E+000,-1.1464370E+004, 1.1119225E+004
 5.3100702E+003, 1.1547749E+005, 1.0396700E+000,-1.1445557E+004, 1.1080500E+004
 5.3201149E+003, 1.1548057E+005, 1.0401418E+000,-1.1431029E+004, 1.1031220E+004
 5.3301595E+003, 1.1548383E+005, 1.0415899E+000,-1.1403458E+004, 1.0978124E+004
 5.3402042E+003, 1.1548739E+005, 1.0425904E+000,-1.1421967E+004, 1.0951571E+004
 5.3500256E+003, 1.1549108E+005, 1.0423035E+000,-1.1386490E+004, 1.0933784E+004
 5.3600702E+003, 1.1549443E+005, 1.0420226E+000,-1.1345083E+004, 1.0943921E+004
 5.3701149E+003, 1.1549755E+005, 1.0421898E+000,-1.1344723E+004, 1.0949431E+004
 5.3801595E+003, 1.1550080E+005, 1.0412518E+000,-1.1369945E+004, 1.0950594E+004
 5.3902042E+003, 1.1550415E+005, 1.0419423E+000,-1.1386962E+004, 1.0962882E+004
 5.4000256E+003, 1.1550751E+005, 1.0410008E+000,-1.1409780E+004, 1.0988411E+004
 5.4100702E+003, 1.1551071E+005, 1.0398406E+000,-1.1416132E+004, 1.1010352E+004
 5.4201149E+003, 1.1551403E+005, 1.0395295E+000,-1.1423821E+004, 1.1002145E+004
 5.4301595E+003, 1.1551702E+005, 1.0403303E+000,-1.1384629E+004, 1.1072232E+004
 5.4402042E+003, 1.1551924E+005, 1.0403958E+000,-1.1398327E+004, 1.1132376E+004
 5.4500256E+003, 1.1552132E+005, 1.0404125E+000,-1.1438963E+004, 1.1182978E+004
 5.4600702E+003, 1.1552312E+005, 1.0421377E+000,-1.1451884E+004, 1.1257255E+004
 5.4701149E+003, 1.1552451E+005, 1.0416421E+000,-1.1445677E+004, 1.1276478E+004
 5.4801595E+003, 1.1552593E+005, 1.0426985E+000,-1.1485971E+004, 1.1303556E+004
 5.4902042E+003, 1.1552737E+005, 1.0426799E+000,-1.1515741E+004, 1.1335774E+004
 5.5000256E+003, 1.1552866E+005, 1.0417229E+000,-1.1470277E+004, 1.1329845E+004
 5.5100702E+003, 1.1552966E+005, 1.0414350E+000,-1.1448814E+004, 1.1337454E+004
 5.5201149E+003, 1.1553046E+005, 1.0402716E+000,-1.1452763E+004, 1.1353235E+004
 5.5301595E+003, 1.1553143E+005, 1.0407382E+000,-1.1472727E+004, 1.1317184E+004
 5.5402042E+003, 1.1553284E+005, 1.0393703E+000,-1.1488398E+004, 1.1307967E+004
 5.5500256E+003, 1.1553426E+005, 1.0380133E+000,-1.1518125E+004, 1.1324958E+004
 5.5600702E+003, 1.1553598E+005, 1.0385213E+000,-1.1536067E+004, 1.1285198E+004
