s,Pa,kg/m3,kW,kW
 2.7800357E+003, 1.1404954E+005, 1.0442371E+000,-1.1956779E+004, 1.0392272E+004
 2.7900803E+003, 1.1406182E+005, 1.0443878E+000,-1.1984544E+004, 1.0405399E+004
 2.8001250E+003, 1.1407465E+005, 1.0443291E+000,-1.2022409E+004, 1.0353318E+004
 2.8101696E+003, 1.1408825E+005, 1.0442137E+000,-1.2031217E+004, 1.0275287E+004
 2.8202142E+003, 1.1410231E+005, 1.0430727E+000,-1.2016711E+004, 1.0247371E+004
 2.8300357E+003, 1.1411588E+005, 1.0430633E+000,-1.1998324E+004, 1.0317097E+004
 2.8400803E+003, 1.1412897E+005, 1.0431286E+000,-1.1972673E+004, 1.0289071E+004
 2.8501250E+003, 1.1414249E+005, 1.0434600E+000,-1.1955813E+004, 1.0244632E+004
 2.8601696E+003, 1.1415589E+005, 1.0430559E+000,-1.1953364E+004, 1.0288598E+004
 2.8702142E+003, 1.1416897E+005, 1.0412880E+000,-1.1936119E+004, 1.0296830E+004
 2.8800357E+003, 1.1418179E+005, 1.0400449E+000,-1.1941628E+004, 1.0314164E+004
 2.8900803E+003, 1.1419437E+005, 1.0406394E+000,-1.1927521E+004, 1.0341919E+004
 2.9001250E+003, 1.1420684E+005, 1.0410533E+000,-1.1913491E+004, 1.0359474E+004
 2.9101696E+003, 1.1421896E+005, 1.0422345E+000,-1.1888625E+004, 1.0372763E+004
 2.9202142E+003, 1.1423100E+005, 1.0420674E+000,-1.1891499E+004, 1.0374187E+004
 2.9300357E+003, 1.1424300E+005, 1.0425450E+000,-1.1928526E+004, 1.0377609E+004
 2.9400803E+003, 1.1425511E+005, 1.0417094E+000,-1.1950307E+004, 1.0426477E+004
 2.9501250E+003, 1.1426707E+005, 1.0417886E+000,-1.1947722E+004, 1.0460508E+004
 2.9601696E+003, 1.1427862E+005, 1.0419531E+000,-1.1930164E+004, 1.0501060E+004
 2.9702142E+003, 1.1428989E+005, 1.0424237E+000,-1.1928118E+004, 1.0508422E+004
 2.9800357E+003, 1.1430104E+005, 1.0421206E+000,-1.1926345E+004, 1.0495866E+004
 2.9900803E+003, 1.1431233E+005, 1.0421662E+000,-1.1893573E+004, 1.0448629E+004
 3.0001250E+003, 1.1432389E+005, 1.0420921E+000,-1.1873167E+004, 1.0388452E+004
 3.0101696E+003, 1.1433578E+005, 1.0423392E+000,-1.1855708E+004, 1.0360500E+004
 3.0202142E+003, 1.1434742E+005, 1.0431416E+000,-1.1836011E+004, 1.0403264E+004
 3.0300357E+003, 1.1435834E+005, 1.0446944E+000,-1.1824509E+004, 1.0466198E+004
 3.0400803E+003, 1.1436886E+005, 1.0450001E+000,-1.1838334E+004, 1.0497031E+004
 3.0501250E+003, 1.1437950E+005, 1.0446065E+000,-1.1844048E+004, 1.0506145E+004
 3.0601696E+003, 1.1439011E+005, 1.0439424E+000,-1.1847420E+004, 1.0489340E+004
 3.0702142E+003, 1.1440120E+005, 1.0433489E+000,-1.1878081E+004, 1.0438311E+004
 3.0800357E+003, 1.1441266E+005, 1.0423243E+000,-1.1886201E+004, 1.0404279E+004
 3.0900803E+003, 1.1442441E+005, 1.0424722E+000,-1.1883315E+004, 1.0378828E+004
 3.1001250E+003, 1.1443633E+005, 1.0431028E+000,-1.1884912E+004, 1.0384865E+004
 3.1101696E+003, 1.1444810E+005, 1.0428313E+000,-1.1863945E+004, 1.0405789E+004
 3.1202142E+003, 1.1445938E+005, 1.0424835E+000,-1.1834821E+004, 1.0453493E+004
 3.1300357E+003, 1.1446984E+005, 1.0434746E+000,-1.1782551E+004, 1.0484104E+004
 3.1400803E+003, 1.1447998E+005, 1.0433408E+000,-1.1780264E+004, 1.0476062E+004
 3.1501250E+003, 1.1449053E+005, 1.0427353E+000,-1.1795418E+004, 1.0438386E+004
 3.1601696E+003, 1.1450133E+005, 1.0428903E+000,-1.1800614E+004, 1.0440388E+004
 3.1702142E+003, 1.1451207E+005, 1.0427994E+000,-1.1777877E+004, 1.0424267E+004
 3.1800357E+003, 1.1452269E+005, 1.0411541E+000,-1.1746504E+004, 1.0402029E+004
 3.1900803E+003, 1.1453304E+005, 1.0415476E+000,-1.1726959E+004, 1.0427169E+004
 3.2001250E+003, 1.1454321E+005, 1.0434508E+000,-1.1710428E+004, 1.0450677E+004
 3.2101696E+003, 1.1455296E+005, 1.0437146E+000,-1.1678249E+004, 1.0468912E+004
 3.2202142E+003, 1.1456260E+005, 1.0438377E+000,-1.1711456E+004, 1.0465288E+004
 3.2300357E+003, 1.1457259E+005, 1.0429253E+000,-1.1742518E+004, 1.0454576E+004
 3.2400803E+003, 1.1458274E+005, 1.0424515E+000,-1.1751053E+004, 1.0448752E+004
 3.2501250E+003, 1.1459300E+005, 1.0425530E+000,-1.1751102E+004, 1.0470562E+004
 3.2601696E+003, 1.1460300E+005, 1.0411264E+000,-1.1753890E+004, 1.0513370E+004
 3.2702142E+003, 1.1461277E+005, 1.0409013E+000,-1.1770964E+004, 1.0533720E+004
 3.2800357E+003, 1.1462250E+005, 1.0417623E+000,-1.1777314E+004, 1.0542230E+004
 3.2900803E+003, 1.1463203E+005, 1.0422769E+000,-1.1755185E+004, 1.0562871E+004
 3.3001250E+003, 1.1464141E+005, 1.0420128E+000,-1.1728443E+004, 1.0537520E+004
 3.3101696E+003, 1.1465093E+005, 1.0420910E+000,-1.1722735E+004, 1.0521503E+004
 3.3202142E+003, 1.1466016E+005, 1.0428619E+000,-1.1709264E+004, 1.0591326E+004
 3.3300357E+003, 1.1466869E+005, 1.0438425E+000,-1.1696242E+004, 1.0622952E+004
 3.3400803E+003, 1.1467702E+005, 1.0437547E+000,-1.1682585E+004, 1.0626186E+004
 3.3501250E+003, 1.1468540E+005, 1.0420519E+000,-1.1696876E+004, 1.0639483E+004
 3.3601696E+003, 1.1469375E+005, 1.0398691E+000,-1.1700715E+004, 1.0636547E+004
 3.3702142E+003, 1.1470235E+005, 1.0399402E+000,-1.1721516E+004, 1.0612790E+004
 3.3800357E+003, 1.1471106E+005, 1.0407867E+000,-1.1722676E+004, 1.0625694E+004
 3.3900803E+003, 1.1471952E+005, 1.0418347E+000,-1.1698572E+004, 1.0616219E+004
 3.4001250E+003, 1.1472829E+005, 1.0414377E+000,-1.1707069E+004, 1.0578397E+004
 3.4101696E+003, 1.1473736E+005, 1.0414902E+000,-1.1696199E+004, 1.0532964E+004
 3.4202142E+003, 1.1474669E+005, 1.0421632E+000,-1.1695353E+004, 1.0512127E+004
 3.4300357E+003, 1.1475594E+005, 1.0422208E+000,-1.1692294E+004, 1.0517429E+004
 3.4400803E+003, 1.1476514E+005, 1.0421362E+000,-1.1686305E+004, 1.0506413E+004
 3.4501250E+003, 1.1477449E+005, 1.0414270E+000,-1.1678509E+004, 1.0497563E+004
 3.4601696E+003, 1.1478380E+005, 1.0426191E+000,-1.1665589E+004, 1.0511242E+004
 3.4702142E+003, 1.1479272E+005, 1.0443677E+000,-1.1659543E+004, 1.0566646E+004
 3.4800357E+003, 1.1480101E+005, 1.0454803E+000,-1.1667256E+004, 1.0638542E+004
 3.4900803E+003, 1.1480898E+005, 1.0448181E+000,-1.1678015E+004, 1.0669891E+004
 3.5001250E+003, 1.1481691E+005, 1.0413961E+000,-1.1700094E+004, 1.0707015E+004
 3.5101696E+003, 1.1482470E+005, 1.0400858E+000,-1.1685176E+004, 1.0718630E+004
 3.5202142E+003, 1.1483218E+005, 1.0402328E+000,-1.1665181E+004, 1.0735206E+004
 3.5300357E+003, 1.1483963E+005, 1.0405903E+000,-1.1656755E+004, 1.0673524E+004
 3.5400803E+003, 1.1484762E+005, 1.0403967E+000,-1.1678002E+004, 1.0623754E+004
 3.5501250E+003, 1.1485597E+005, 1.0408748E+000,-1.1653953E+004, 1.0613895E+004
 3.5601696E+003, 1.1486407E+005, 1.0427323E+000,-1.1619026E+004, 1.0610746E+004
 3.5702142E+003, 1.1487198E+005, 1.0433598E+000,-1.1606015E+004, 1.0620676E+004
 3.5800357E+003, 1.1487965E+005, 1.0418573E+000,-1.1596443E+004, 1.0613475E+004
 3.5900803E+003, 1.1488743E+005, 1.0416252E+000,-1.1607631E+004, 1.0602856E+004
 3.6001250E+003, 1.1489544E+005, 1.0423964E+000,-1.1583560E+004, 1.0565358E+004
 3.6101696E+003, 1.1490369E+005, 1.0429585E+000,-1.1571751E+004, 1.0503103E+004
 3.6202142E+003, 1.1491220E+005, 1.0434160E+000,-1.1567335E+004, 1.0501832E+004
 3.6300357E+003, 1.1492031E+005, 1.0421404E+000,-1.1573846E+004, 1.0583622E+004
 3.6400803E+003, 1.1492766E+005, 1.0406533E+000,-1.1569623E+004, 1.0678545E+004
 3.6501250E+003, 1.1493439E+005, 1.0408132E+000,-1.1547674E+004, 1.0735642E+004
 3.6601696E+003, 1.1494064E+005, 1.0406849E+000,-1.1559583E+004, 1.0781373E+004
 3.6702142E+003, 1.1494679E+005, 1.0394651E+000,-1.1593454E+004, 1.0810984E+004
 3.6800357E+003, 1.1495315E+005, 1.0392140E+000,-1.1612691E+004, 1.0754446E+004
 3.6900803E+003, 1.1496025E+005, 1.0390495E+000,-1.1636170E+004, 1.0690881E+004
 3.7001250E+003, 1.1496781E+005, 1.0399972E+000,-1.1605449E+004, 1.0648470E+004
 3.7101696E+003, 1.1497522E+005, 1.0398019E+000,-1.1553919E+004, 1.0655783E+004
 3.7202142E+003, 1.1498192E+005, 1.0402120E+000,-1.1521203E+004, 1.0718540E+004
 3.7300357E+003, 1.1498820E+005, 1.0385794E+000,-1.1547537E+004, 1.0720845E+004
 3.7400803E+003, 1.1499490E+005, 1.0384738E+000,-1.1571640E+004, 1.0697832E+004
 3.7501250E+003, 1.1500167E+005, 1.0402716E+000,-1.1584527E+004, 1.0753599E+004
 3.7601696E+003, 1.1500814E+005, 1.0406077E+000,-1.1573788E+004, 1.0764492E+004
 3.7702142E+003, 1.1501453E+005, 1.0406728E+000,-1.1561031E+004, 1.0750547E+004
 3.7800357E+003, 1.1502097E+005, 1.0401192E+000,-1.1560915E+004, 1.0721686E+004
 3.7900803E+003, 1.1502757E+005, 1.0396832E+000,-1.1545662E+004, 1.0710176E+004
 3.8001250E+003, 1.1503400E+005, 1.0421032E+000,-1.1537345E+004, 1.0755406E+004
 3.8101696E+003, 1.1504007E+005, 1.0427281E+000,-1.1529054E+004, 1.0761202E+004
 3.8202142E+003, 1.1504642E+005, 1.0408469E+000,-1.1545619E+004, 1.0693922E+004
 3.8300357E+003, 1.1505327E+005, 1.0408980E+000,-1.1549989E+004, 1.0674390E+004
 3.8400803E+003, 1.1505999E+005, 1.0401910E+000,-1.1550993E+004, 1.0706179E+004
 3.8501250E+003, 1.1506650E+005, 1.0407324E+000,-1.1536597E+004, 1.0742719E+004
 3.8601696E+003, 1.1507279E+005, 1.0412257E+000,-1.1532916E+004, 1.0722415E+004
 3.8702142E+003, 1.1507936E+005, 1.0420001E+000,-1.1529895E+004, 1.0680255E+004
 3.8800357E+003, 1.1508620E+005, 1.0420916E+000,-1.1533243E+004, 1.0633671E+004
 3.8900803E+003, 1.1509344E+005, 1.0410005E+000,-1.1538273E+004, 1.0588188E+004
 3.9001250E+003, 1.1510113E+005, 1.0412678E+000,-1.1535130E+004, 1.0548048E+004
 3.9101696E+003, 1.1510893E+005, 1.0421476E+000,-1.1514275E+004, 1.0548457E+004
 3.9202142E+003, 1.1511629E+005, 1.0420068E+000,-1.1489997E+004, 1.0596046E+004
 3.9300357E+003, 1.1512315E+005, 1.0409466E+000,-1.1493420E+004, 1.0631468E+004
 3.9400803E+003, 1.1512994E+005, 1.0410178E+000,-1.1505304E+004, 1.0617216E+004
 3.9501250E+003, 1.1513718E+005, 1.0394470E+000,-1.1522977E+004, 1.0585232E+004
 3.9601696E+003, 1.1514471E+005, 1.0389701E+000,-1.1537613E+004, 1.0588911E+004
 3.9702142E+003, 1.1515195E+005, 1.0393724E+000,-1.1514774E+004, 1.0643009E+004
 3.9800357E+003, 1.1515848E+005, 1.0401177E+000,-1.1484683E+004, 1.0693361E+004
 3.9900803E+003, 1.1516436E+005, 1.0405834E+000,-1.1468129E+004, 1.0746275E+004
 4.0001250E+003, 1.1517005E+005, 1.0419810E+000,-1.1473870E+004, 1.0760081E+004
 4.0101696E+003, 1.1517557E+005, 1.0428752E+000,-1.1490372E+004, 1.0802776E+004
 4.0202142E+003, 1.1518104E+005, 1.0430180E+000,-1.1518074E+004, 1.0820974E+004
 4.0300357E+003, 1.1518641E+005, 1.0425184E+000,-1.1510196E+004, 1.0848125E+004
 4.0400803E+003, 1.1519124E+005, 1.0421562E+000,-1.1484311E+004, 1.0907525E+004
 4.0501250E+003, 1.1519575E+005, 1.0432268E+000,-1.1483732E+004, 1.0893431E+004
 4.0601696E+003, 1.1520055E+005, 1.0423910E+000,-1.1488869E+004, 1.0877938E+004
 4.0702142E+003, 1.1520539E+005, 1.0403337E+000,-1.1479266E+004, 1.0856430E+004
 4.0800357E+003, 1.1521040E+005, 1.0407603E+000,-1.1461431E+004, 1.0795870E+004
 4.0900803E+003, 1.1521588E+005, 1.0416452E+000,-1.1446040E+004, 1.0712646E+004
 4.1001250E+003, 1.1522178E+005, 1.0412678E+000,-1.1435709E+004, 1.0694057E+004
 4.1101696E+003, 1.1522744E+005, 1.0389140E+000,-1.1438212E+004, 1.0741997E+004
 4.1202142E+003, 1.1523296E+005, 1.0380208E+000,-1.1435324E+004, 1.0730338E+004
 4.1300357E+003, 1.1523861E+005, 1.0390745E+000,-1.1438170E+004, 1.0693343E+004
 4.1400803E+003, 1.1524461E+005, 1.0406550E+000,-1.1462940E+004, 1.0685292E+004
 4.1501250E+003, 1.1525050E+005, 1.0416057E+000,-1.1459057E+004, 1.0770896E+004
 4.1601696E+003, 1.1525552E+005, 1.0431988E+000,-1.1441605E+004, 1.0849752E+004
 4.1702142E+003, 1.1526009E+005, 1.0449061E+000,-1.1441584E+004, 1.0866405E+004
 4.1800357E+003, 1.1526470E+005, 1.0449894E+000,-1.1442021E+004, 1.0832252E+004
 4.1900803E+003, 1.1526967E+005, 1.0445920E+000,-1.1437218E+004, 1.0782077E+004
 4.2001250E+003, 1.1527487E+005, 1.0432540E+000,-1.1425144E+004, 1.0773078E+004
 4.2101696E+003, 1.1527987E+005, 1.0411481E+000,-1.1415603E+004, 1.0799356E+004
 4.2202142E+003, 1.1528460E+005, 1.0421702E+000,-1.1411145E+004, 1.0834516E+004
 4.2300357E+003, 1.1528913E+005, 1.0416004E+000,-1.1414358E+004, 1.0814777E+004
 4.2400803E+003, 1.1529395E+005, 1.0412442E+000,-1.1403445E+004, 1.0784756E+004
 4.2501250E+003, 1.1529866E+005, 1.0424120E+000,-1.1407118E+004, 1.0834165E+004
 4.2601696E+003, 1.1530325E+005, 1.0423454E+000,-1.1426488E+004, 1.0817442E+004
 4.2702142E+003, 1.1530828E+005, 1.0422341E+000,-1.1449498E+004, 1.0798675E+004
 4.2800357E+003, 1.1531334E+005, 1.0415652E+000,-1.1450346E+004, 1.0807997E+004
 4.2900803E+003, 1.1531839E+005, 1.0425821E+000,-1.1435868E+004, 1.0789142E+004
 4.3001250E+003, 1.1532341E+005, 1.0423712E+000,-1.1422488E+004, 1.0806645E+004
 4.3101696E+003, 1.1532795E+005, 1.0420441E+000,-1.1430248E+004, 1.0908453E+004
 4.3202142E+003, 1.1533190E+005, 1.0411789E+000,-1.1423360E+004, 1.0927798E+004
 4.3300357E+003, 1.1533575E+005, 1.0402168E+000,-1.1380020E+004, 1.0893250E+004
 4.3400803E+003, 1.1533954E+005, 1.0406569E+000,-1.1353773E+004, 1.0856914E+004
 4.3501250E+003, 1.1534376E+005, 1.0433742E+000,-1.1350290E+004, 1.0766916E+004
 4.3601696E+003, 1.1534876E+005, 1.0435640E+000,-1.1347080E+004, 1.0662523E+004
 4.3702142E+003, 1.1535432E+005, 1.0418636E+000,-1.1346491E+004, 1.0640228E+004
 4.3800357E+003, 1.1535974E+005, 1.0422189E+000,-1.1329711E+004, 1.0657289E+004
 4.3900803E+003, 1.1536486E+005, 1.0417770E+000,-1.1325906E+004, 1.0685650E+004
 4.4001250E+003, 1.1536984E+005, 1.0408143E+000,-1.1345266E+004, 1.0729908E+004
 4.4101696E+003, 1.1537448E+005, 1.0394937E+000,-1.1354339E+004, 1.0798381E+004
 4.4202142E+003, 1.1537863E+005, 1.0394426E+000,-1.1380553E+004, 1.0893511E+004
 4.4300357E+003, 1.1538213E+005, 1.0393111E+000,-1.1381320E+004, 1.0970834E+004
 4.4400803E+003, 1.1538511E+005, 1.0394854E+000,-1.1393975E+004, 1.1029544E+004
 4.4501250E+003, 1.1538805E+005, 1.0404437E+000,-1.1396199E+004, 1.0997311E+004
 4.4601696E+003, 1.1539149E+005, 1.0436179E+000,-1.1411812E+004, 1.0936615E+004
 4.4702142E+003, 1.1539550E+005, 1.0442512E+000,-1.1384891E+004, 1.0852522E+004
 4.4800357E+003, 1.1539964E+005, 1.0434477E+000,-1.1354139E+004, 1.0839892E+004
 4.4900803E+003, 1.1540350E+005, 1.0439334E+000,-1.1340229E+004, 1.0861039E+004
 4.5001250E+003, 1.1540707E+005, 1.0428224E+000,-1.1340082E+004, 1.0925982E+004
 4.5101696E+003, 1.1541009E+005, 1.0429866E+000,-1.1337023E+004, 1.0964814E+004
 4.5202142E+003, 1.1541311E+005, 1.0418432E+000,-1.1362768E+004, 1.0975151E+004
 4.5300357E+003, 1.1541617E+005, 1.0431285E+000,-1.1367239E+004, 1.0961711E+004
 4.5400803E+003, 1.1541945E+005, 1.0432763E+000,-1.1363460E+004, 1.0931934E+004
 4.5501250E+003, 1.1542294E+005, 1.0440279E+000,-1.1345725E+004, 1.0888103E+004
 4.5601696E+003, 1.1542678E+005, 1.0428259E+000,-1.1350551E+004, 1.0827578E+004
 4.5702142E+003, 1.1543117E+005, 1.0417058E+000,-1.1334831E+004, 1.0757118E+004
 4.5800357E+003, 1.1543583E+005, 1.0409936E+000,-1.1305781E+004, 1.0683579E+004
 4.5900803E+003, 1.1544099E+005, 1.0410420E+000,-1.1306179E+004, 1.0623017E+004
 4.6001250E+003, 1.1544625E+005, 1.0414701E+000,-1.1294040E+004, 1.0664102E+004
 4.6101696E+003, 1.1545093E+005, 1.0410411E+000,-1.1281843E+004, 1.0720548E+004
 4.6202142E+003, 1.1545534E+005, 1.0417271E+000,-1.1295655E+004, 1.0742563E+004
 4.6300357E+003, 1.1545946E+005, 1.0421825E+000,-1.1306032E+004, 1.0808064E+004
 4.6400803E+003, 1.1546314E+005, 1.0429196E+000,-1.1311684E+004, 1.0863625E+004
 4.6501250E+003, 1.1546663E+005, 1.0425003E+000,-1.1327751E+004, 1.0880195E+004
 4.6601696E+003, 1.1547035E+005, 1.0431297E+000,-1.1342554E+004, 1.0843345E+004
 4.6702142E+003, 1.1547446E+005, 1.0428122E+000,-1.1356892E+004, 1.0834773E+004
 4.6800357E+003, 1.1547830E+005, 1.0415891E+000,-1.1343205E+004, 1.0890524E+004
 4.6900803E+003, 1.1548169E+005, 1.0399346E+000,-1.1321186E+004, 1.0897457E+004
 4.7001250E+003, 1.1548501E+005, 1.0395863E+000,-1.1292106E+004, 1.0869595E+004
 4.7101696E+003, 1.1548835E+005, 1.0410751E+000,-1.1289291E+004, 1.0863622E+004
 4.7202142E+003, 1.1549187E+005, 1.0415760E+000,-1.1306109E+004, 1.0834476E+004
 4.7300357E+003, 1.1549564E+005, 1.0418481E+000,-1.1345294E+004, 1.0870082E+004
 4.7400803E+003, 1.1549910E+005, 1.0421709E+000,-1.1362531E+004, 1.0950831E+004
 4.7501250E+003, 1.1550218E+005, 1.0421637E+000,-1.1368716E+004, 1.0991439E+004
 4.7601696E+003, 1.1550513E+005, 1.0427481E+000,-1.1376106E+004, 1.1005875E+004
 4.7702142E+003, 1.1550797E+005, 1.0411268E+000,-1.1357273E+004, 1.1010000E+004
 4.7800357E+003, 1.1551057E+005, 1.0399753E+000,-1.1347238E+004, 1.1033907E+004
 4.7900803E+003, 1.1551292E+005, 1.0405350E+000,-1.1306814E+004, 1.1004031E+004
 4.8001250E+003, 1.1551537E+005, 1.0409515E+000,-1.1314426E+004, 1.0991080E+004
 4.8101696E+003, 1.1551801E+005, 1.0417078E+000,-1.1337779E+004, 1.0987656E+004
 4.8202142E+003, 1.1552078E+005, 1.0422574E+000,-1.1345441E+004, 1.1003025E+004
 4.8300357E+003, 1.1552327E+005, 1.0421502E+000,-1.1330089E+004, 1.1034786E+004
 4.8400803E+003, 1.1552538E+005, 1.0432918E+000,-1.1323114E+004, 1.1067019E+004
 4.8501250E+003, 1.1552747E+005, 1.0423240E+000,-1.1332301E+004, 1.1043367E+004
 4.8601696E+003, 1.1553003E+005, 1.0418419E+000,-1.1340347E+004, 1.0976142E+004
 4.8702142E+003, 1.1553318E+005, 1.0419028E+000,-1.1365461E+004, 1.0936609E+004
 4.8800357E+003, 1.1553667E+005, 1.0406747E+000,-1.1372131E+004, 1.0901292E+004
 4.8900803E+003, 1.1554053E+005, 1.0403470E+000,-1.1369803E+004, 1.0872660E+004
 4.9001250E+003, 1.1554427E+005, 1.0397018E+000,-1.1363479E+004, 1.0915055E+004
 4.9101696E+003, 1.1554778E+005, 1.0390552E+000,-1.1365944E+004, 1.0918755E+004
 4.9202142E+003, 1.1555139E+005, 1.0398279E+000,-1.1354714E+004, 1.0881357E+004
 4.9300357E+003, 1.1555521E+005, 1.0407067E+000,-1.1347640E+004, 1.0848702E+004
 4.9400803E+003, 1.1555914E+005, 1.0428026E+000,-1.1306672E+004, 1.0800769E+004
 4.9501250E+003, 1.1556315E+005, 1.0423352E+000,-1.1281759E+004, 1.0779770E+004
 4.9601696E+003, 1.1556704E+005, 1.0415332E+000,-1.1282278E+004, 1.0805621E+004
 4.9702142E+003, 1.1557075E+005, 1.0411604E+000,-1.1289234E+004, 1.0818645E+004
 4.9800357E+003, 1.1557432E+005, 1.0405909E+000,-1.1278819E+004, 1.0848712E+004
 4.9900803E+003, 1.1557741E+005, 1.0396387E+000,-1.1300714E+004, 1.0943335E+004
 5.0001250E+003, 1.1557983E+005, 1.0388315E+000,-1.1315931E+004, 1.1061416E+004
 5.0101696E+003, 1.1558159E+005, 1.0408255E+000,-1.1343422E+004, 1.1132018E+004
 5.0202142E+003, 1.1558349E+005, 1.0421075E+000,-1.1372457E+004, 1.1079132E+004
 5.0300357E+003, 1.1558627E+005, 1.0399939E+000,-1.1390120E+004, 1.0978707E+004
 5.0400803E+003, 1.1558959E+005, 1.0395296E+000,-1.1345929E+004, 1.0920655E+004
 5.0501250E+003, 1.1559290E+005, 1.0393134E+000,-1.1338102E+004, 1.0929634E+004
 5.0601696E+003, 1.1559597E+005, 1.0394091E+000,-1.1335218E+004, 1.0968524E+004
 5.0702142E+003, 1.1559868E+005, 1.0404085E+000,-1.1304989E+004, 1.0981089E+004
 5.0800357E+003, 1.1560114E+005, 1.0416052E+000,-1.1306335E+004, 1.0991091E+004
 5.0900803E+003, 1.1560370E+005, 1.0410526E+000,-1.1321416E+004, 1.0975980E+004
 5.1001250E+003, 1.1560652E+005, 1.0403272E+000,-1.1304057E+004, 1.0940639E+004
 5.1101696E+003, 1.1560928E+005, 1.0405051E+000,-1.1279946E+004, 1.0938798E+004
 5.1202142E+003, 1.1561204E+005, 1.0410365E+000,-1.1289207E+004, 1.0931179E+004
 5.1300357E+003, 1.1561492E+005, 1.0414811E+000,-1.1288541E+004, 1.0901243E+004
 5.1400803E+003, 1.1561808E+005, 1.0440230E+000,-1.1272839E+004, 1.0859278E+004
 5.1501250E+003, 1.1562136E+005, 1.0444446E+000,-1.1252943E+004, 1.0829696E+004
 5.1601696E+003, 1.1562464E+005, 1.0445787E+000,-1.1244920E+004, 1.0862108E+004
 5.1702142E+003, 1.1562722E+005, 1.0433901E+000,-1.1238064E+004, 1.0963368E+004
 5.1800357E+003, 1.1562904E+005, 1.0412449E+000,-1.1250763E+004, 1.1045136E+004
 5.1900803E+003, 1.1563066E+005, 1.0416731E+000,-1.1273727E+004, 1.1039340E+004
 5.2001250E+003, 1.1563286E+005, 1.0415231E+000,-1.1282729E+004, 1.0965443E+004
 5.2101696E+003, 1.1563538E+005, 1.0420756E+000,-1.1279520E+004, 1.0971020E+004
 5.2202142E+003, 1.1563759E+005, 1.0431033E+000,-1.1265746E+004, 1.1016165E+004
 5.2300357E+003, 1.1563940E+005, 1.0440187E+000,-1.1260060E+004, 1.1039581E+004
 5.2400803E+003, 1.1564102E+005, 1.0434084E+000,-1.1274099E+004, 1.1064974E+004
 5.2501250E+003, 1.1564277E+005, 1.0418212E+000,-1.1286008E+004, 1.1055979E+004
 5.2601696E+003, 1.1564459E+005, 1.0410979E+000,-1.1278609E+004, 1.1027237E+004
 5.2702142E+003, 1.1564671E+005, 1.0432211E+000,-1.1303994E+004, 1.1032319E+004
 5.2800357E+003, 1.1564862E+005, 1.0429430E+000,-1.1294532E+004, 1.1073269E+004
 5.2900803E+003, 1.1565035E+005, 1.0427698E+000,-1.1274561E+004, 1.1044062E+004
 5.3001250E+003, 1.1565221E+005, 1.0437525E+000,-1.1252228E+004, 1.1007582E+004
 5.3101696E+003, 1.1565413E+005, 1.0432184E+000,-1.1235511E+004, 1.1005081E+004
 5.3202142E+003, 1.1565565E+005, 1.0424151E+000,-1.1219223E+004, 1.1059979E+004
 5.3300357E+003, 1.1565678E+005, 1.0430358E+000,-1.1235002E+004, 1.1092928E+004
 5.3400803E+003, 1.1565808E+005, 1.0434152E+000,-1.1263494E+004, 1.1059561E+004
 5.3501250E+003, 1.1565998E+005, 1.0420384E+000,-1.1296847E+004, 1.1013899E+004
 5.3601696E+003, 1.1566237E+005, 1.0421800E+000,-1.1300718E+004, 1.0989513E+004
 5.3702142E+003, 1.1566487E+005, 1.0425144E+000,-1.1270122E+004, 1.0946982E+004
 5.3800357E+003, 1.1566741E+005, 1.0419585E+000,-1.1253785E+004, 1.0933634E+004
 5.3900803E+003, 1.1566978E+005, 1.0418444E+000,-1.1228999E+004, 1.0931325E+004
 5.4001250E+003, 1.1567219E+005, 1.0404508E+000,-1.1240491E+004, 1.0931052E+004
 5.4101696E+003, 1.1567454E+005, 1.0403500E+000,-1.1252162E+004, 1.0957381E+004
 5.4202142E+003, 1.1567718E+005, 1.0418033E+000,-1.1284109E+004, 1.0898391E+004
 5.4300357E+003, 1.1568027E+005, 1.0421776E+000,-1.1287059E+004, 1.0901049E+004
 5.4400803E+003, 1.1568315E+005, 1.0420183E+000,-1.1262187E+004, 1.0905197E+004
 5.4501250E+003, 1.1568589E+005, 1.0399290E+000,-1.1255124E+004, 1.0929711E+004
 5.4601696E+003, 1.1568843E+005, 1.0390642E+000,-1.1262650E+004, 1.0925928E+004
 5.4702142E+003, 1.1569110E+005, 1.0405024E+000,-1.1261249E+004, 1.0939762E+004
 5.4800357E+003, 1.1569341E+005, 1.0421508E+000,-1.1247360E+004, 1.0968254E+004
 5.4900803E+003, 1.1569560E+005, 1.0432659E+000,-1.1245376E+004, 1.0957986E+004
 5.5001250E+003, 1.1569790E+005, 1.0428820E+000,-1.1230779E+004, 1.0936197E+004
 5.5101696E+003, 1.1570026E+005, 1.0413038E+000,-1.1239754E+004, 1.0942921E+004
 5.5202142E+003, 1.1570242E+005, 1.0402125E+000,-1.1242251E+004, 1.0989845E+004
 5.5300357E+003, 1.1570436E+005, 1.0404354E+000,-1.1236650E+004, 1.0973781E+004
 5.5400803E+003, 1.1570647E+005, 1.0408250E+000,-1.1247280E+004, 1.0982967E+004
 5.5501250E+003, 1.1570823E+005, 1.0414009E+000,-1.1250762E+004, 1.1066638E+004
 5.5601696E+003, 1.1570955E+005, 1.0419430E+000,-1.1244081E+004, 1.1083734E+004
