s,Pa,kg/m3,kW,kW
 2.7800357E+003, 1.1404876E+005, 1.0440708E+000,-1.1974348E+004, 1.0193263E+004
 2.7900803E+003, 1.1406266E+005, 1.0445635E+000,-1.1966135E+004, 1.0190949E+004
 2.8001250E+003, 1.1407676E+005, 1.0436146E+000,-1.1953647E+004, 1.0173716E+004
 2.8101696E+003, 1.1409083E+005, 1.0413066E+000,-1.1939875E+004, 1.0185476E+004
 2.8202142E+003, 1.1410451E+005, 1.0437377E+000,-1.1899407E+004, 1.0201841E+004
 2.8300357E+003, 1.1411754E+005, 1.0443702E+000,-1.1880458E+004, 1.0266657E+004
 2.8400803E+003, 1.1412987E+005, 1.0432770E+000,-1.1889538E+004, 1.0349653E+004
 2.8501250E+003, 1.1414185E+005, 1.0426649E+000,-1.1906427E+004, 1.0424197E+004
 2.8601696E+003, 1.1415356E+005, 1.0429257E+000,-1.1920850E+004, 1.0439015E+004
 2.8702142E+003, 1.1416530E+005, 1.0408713E+000,-1.1945996E+004, 1.0472533E+004
 2.8800357E+003, 1.1417680E+005, 1.0426354E+000,-1.1956636E+004, 1.0487230E+004
 2.8900803E+003, 1.1418830E+005, 1.0419226E+000,-1.1925030E+004, 1.0460967E+004
 2.9001250E+003, 1.1420002E+005, 1.0403988E+000,-1.1907978E+004, 1.0404079E+004
 2.9101696E+003, 1.1421210E+005, 1.0400348E+000,-1.1909360E+004, 1.0371748E+004
 2.9202142E+003, 1.1422427E+005, 1.0404815E+000,-1.1912506E+004, 1.0379097E+004
 2.9300357E+003, 1.1423638E+005, 1.0413068E+000,-1.1951270E+004, 1.0393513E+004
 2.9400803E+003, 1.1424870E+005, 1.0419203E+000,-1.1958771E+004, 1.0369479E+004
 2.9501250E+003, 1.1426149E+005, 1.0428729E+000,-1.1934706E+004, 1.0300828E+004
 2.9601696E+003, 1.1427455E+005, 1.0439870E+000,-1.1939785E+004, 1.0282736E+004
 2.9702142E+003, 1.1428759E+005, 1.0430998E+000,-1.1908033E+004, 1.0288552E+004
 2.9800357E+003, 1.1430010E+005, 1.0423351E+000,-1.1855900E+004, 1.0287114E+004
 2.9900803E+003, 1.1431218E+005, 1.0416006E+000,-1.1825687E+004, 1.0320270E+004
 3.0001250E+003, 1.1432392E+005, 1.0413746E+000,-1.1815529E+004, 1.0341610E+004
 3.0101696E+003, 1.1433579E+005, 1.0413711E+000,-1.1845349E+004, 1.0313032E+004
 3.0202142E+003, 1.1434809E+005, 1.0418449E+000,-1.1848454E+004, 1.0297073E+004
 3.0300357E+003, 1.1435998E+005, 1.0426071E+000,-1.1834294E+004, 1.0372633E+004
 3.0400803E+003, 1.1437102E+005, 1.0422439E+000,-1.1813681E+004, 1.0455331E+004
 3.0501250E+003, 1.1438146E+005, 1.0410675E+000,-1.1804043E+004, 1.0514184E+004
 3.0601696E+003, 1.1439158E+005, 1.0388552E+000,-1.1804158E+004, 1.0545929E+004
 3.0702142E+003, 1.1440137E+005, 1.0413589E+000,-1.1814780E+004, 1.0603460E+004
 3.0800357E+003, 1.1441075E+005, 1.0436494E+000,-1.1839423E+004, 1.0640822E+004
 3.0900803E+003, 1.1442044E+005, 1.0435678E+000,-1.1879678E+004, 1.0604375E+004
 3.1001250E+003, 1.1443073E+005, 1.0449209E+000,-1.1862715E+004, 1.0543143E+004
 3.1101696E+003, 1.1444135E+005, 1.0444258E+000,-1.1819380E+004, 1.0456240E+004
 3.1202142E+003, 1.1445235E+005, 1.0437599E+000,-1.1793746E+004, 1.0376912E+004
 3.1300357E+003, 1.1446364E+005, 1.0429683E+000,-1.1762735E+004, 1.0296877E+004
 3.1400803E+003, 1.1447520E+005, 1.0423875E+000,-1.1766364E+004, 1.0298128E+004
 3.1501250E+003, 1.1448657E+005, 1.0413364E+000,-1.1761224E+004, 1.0368668E+004
 3.1601696E+003, 1.1449739E+005, 1.0422858E+000,-1.1765084E+004, 1.0413173E+004
 3.1702142E+003, 1.1450816E+005, 1.0425845E+000,-1.1755162E+004, 1.0400910E+004
 3.1800357E+003, 1.1451859E+005, 1.0427952E+000,-1.1746931E+004, 1.0447003E+004
 3.1900803E+003, 1.1452861E+005, 1.0427288E+000,-1.1765597E+004, 1.0496212E+004
 3.2001250E+003, 1.1453854E+005, 1.0399011E+000,-1.1767562E+004, 1.0533749E+004
 3.2101696E+003, 1.1454831E+005, 1.0402745E+000,-1.1747428E+004, 1.0507215E+004
 3.2202142E+003, 1.1455817E+005, 1.0414769E+000,-1.1738429E+004, 1.0489850E+004
 3.2300357E+003, 1.1456804E+005, 1.0407309E+000,-1.1734888E+004, 1.0458798E+004
 3.2400803E+003, 1.1457825E+005, 1.0420453E+000,-1.1748938E+004, 1.0421393E+004
 3.2501250E+003, 1.1458890E+005, 1.0436437E+000,-1.1753994E+004, 1.0395240E+004
 3.2601696E+003, 1.1459964E+005, 1.0439814E+000,-1.1731575E+004, 1.0389086E+004
 3.2702142E+003, 1.1461003E+005, 1.0433748E+000,-1.1703318E+004, 1.0435036E+004
 3.2800357E+003, 1.1461957E+005, 1.0421268E+000,-1.1684603E+004, 1.0508968E+004
 3.2900803E+003, 1.1462864E+005, 1.0410970E+000,-1.1689856E+004, 1.0538203E+004
 3.3001250E+003, 1.1463781E+005, 1.0377415E+000,-1.1687091E+004, 1.0537620E+004
 3.3101696E+003, 1.1464668E+005, 1.0378690E+000,-1.1691245E+004, 1.0597018E+004
 3.3202142E+003, 1.1465518E+005, 1.0393251E+000,-1.1717733E+004, 1.0664243E+004
 3.3300357E+003, 1.1466333E+005, 1.0386781E+000,-1.1700271E+004, 1.0675030E+004
 3.3400803E+003, 1.1467132E+005, 1.0398866E+000,-1.1677855E+004, 1.0648392E+004
 3.3501250E+003, 1.1467968E+005, 1.0419133E+000,-1.1683437E+004, 1.0593349E+004
 3.3601696E+003, 1.1468872E+005, 1.0415440E+000,-1.1676504E+004, 1.0481474E+004
 3.3702142E+003, 1.1469835E+005, 1.0409526E+000,-1.1651184E+004, 1.0439428E+004
 3.3800357E+003, 1.1470759E+005, 1.0419504E+000,-1.1626181E+004, 1.0483722E+004
 3.3900803E+003, 1.1471638E+005, 1.0422147E+000,-1.1615582E+004, 1.0501397E+004
 3.4001250E+003, 1.1472519E+005, 1.0419061E+000,-1.1623489E+004, 1.0513261E+004
 3.4101696E+003, 1.1473397E+005, 1.0393316E+000,-1.1630913E+004, 1.0523383E+004
 3.4202142E+003, 1.1474274E+005, 1.0389530E+000,-1.1642891E+004, 1.0540277E+004
 3.4300357E+003, 1.1475125E+005, 1.0404017E+000,-1.1656951E+004, 1.0596294E+004
 3.4400803E+003, 1.1475932E+005, 1.0414486E+000,-1.1664125E+004, 1.0654723E+004
 3.4501250E+003, 1.1476721E+005, 1.0412964E+000,-1.1685380E+004, 1.0710967E+004
 3.4601696E+003, 1.1477481E+005, 1.0419058E+000,-1.1680186E+004, 1.0721978E+004
 3.4702142E+003, 1.1478243E+005, 1.0423176E+000,-1.1690325E+004, 1.0723270E+004
 3.4800357E+003, 1.1478999E+005, 1.0417125E+000,-1.1698208E+004, 1.0735168E+004
 3.4900803E+003, 1.1479765E+005, 1.0421259E+000,-1.1691497E+004, 1.0681713E+004
 3.5001250E+003, 1.1480590E+005, 1.0416587E+000,-1.1677398E+004, 1.0611897E+004
 3.5101696E+003, 1.1481440E+005, 1.0416754E+000,-1.1662731E+004, 1.0587944E+004
 3.5202142E+003, 1.1482281E+005, 1.0421967E+000,-1.1620854E+004, 1.0579911E+004
 3.5300357E+003, 1.1483087E+005, 1.0429785E+000,-1.1601918E+004, 1.0575974E+004
 3.5400803E+003, 1.1483895E+005, 1.0443560E+000,-1.1605080E+004, 1.0564488E+004
 3.5501250E+003, 1.1484728E+005, 1.0448891E+000,-1.1625331E+004, 1.0562719E+004
 3.5601696E+003, 1.1485581E+005, 1.0436261E+000,-1.1643134E+004, 1.0556840E+004
 3.5702142E+003, 1.1486428E+005, 1.0418080E+000,-1.1622757E+004, 1.0575349E+004
 3.5800357E+003, 1.1487240E+005, 1.0387965E+000,-1.1604764E+004, 1.0577413E+004
 3.5900803E+003, 1.1488043E+005, 1.0396655E+000,-1.1595524E+004, 1.0559651E+004
 3.6001250E+003, 1.1488881E+005, 1.0419473E+000,-1.1571104E+004, 1.0500258E+004
 3.6101696E+003, 1.1489723E+005, 1.0433478E+000,-1.1548439E+004, 1.0511478E+004
 3.6202142E+003, 1.1490521E+005, 1.0422009E+000,-1.1569635E+004, 1.0583611E+004
 3.6300357E+003, 1.1491276E+005, 1.0406397E+000,-1.1585588E+004, 1.0647477E+004
 3.6400803E+003, 1.1491995E+005, 1.0400531E+000,-1.1563151E+004, 1.0666799E+004
 3.6501250E+003, 1.1492699E+005, 1.0398286E+000,-1.1565519E+004, 1.0672465E+004
 3.6601696E+003, 1.1493409E+005, 1.0413375E+000,-1.1591047E+004, 1.0687279E+004
 3.6702142E+003, 1.1494117E+005, 1.0434979E+000,-1.1595758E+004, 1.0728217E+004
 3.6800357E+003, 1.1494770E+005, 1.0427025E+000,-1.1593998E+004, 1.0787516E+004
 3.6900803E+003, 1.1495404E+005, 1.0390781E+000,-1.1600455E+004, 1.0770747E+004
 3.7001250E+003, 1.1496084E+005, 1.0394099E+000,-1.1625203E+004, 1.0726953E+004
 3.7101696E+003, 1.1496822E+005, 1.0407241E+000,-1.1649180E+004, 1.0695926E+004
 3.7202142E+003, 1.1497581E+005, 1.0414778E+000,-1.1619236E+004, 1.0658210E+004
 3.7300357E+003, 1.1498349E+005, 1.0403039E+000,-1.1600941E+004, 1.0596296E+004
 3.7400803E+003, 1.1499151E+005, 1.0405598E+000,-1.1581538E+004, 1.0539665E+004
 3.7501250E+003, 1.1499972E+005, 1.0414251E+000,-1.1559627E+004, 1.0549080E+004
 3.7601696E+003, 1.1500751E+005, 1.0420062E+000,-1.1560804E+004, 1.0591125E+004
 3.7702142E+003, 1.1501520E+005, 1.0423399E+000,-1.1565186E+004, 1.0595758E+004
 3.7800357E+003, 1.1502264E+005, 1.0404940E+000,-1.1543002E+004, 1.0616036E+004
 3.7900803E+003, 1.1502961E+005, 1.0408900E+000,-1.1527918E+004, 1.0679569E+004
 3.8001250E+003, 1.1503614E+005, 1.0420199E+000,-1.1550658E+004, 1.0739406E+004
 3.8101696E+003, 1.1504259E+005, 1.0427214E+000,-1.1573577E+004, 1.0752586E+004
 3.8202142E+003, 1.1504925E+005, 1.0417331E+000,-1.1592194E+004, 1.0726988E+004
 3.8300357E+003, 1.1505604E+005, 1.0415089E+000,-1.1599520E+004, 1.0748688E+004
 3.8400803E+003, 1.1506262E+005, 1.0415724E+000,-1.1592448E+004, 1.0752449E+004
 3.8501250E+003, 1.1506922E+005, 1.0415848E+000,-1.1589835E+004, 1.0764995E+004
 3.8601696E+003, 1.1507576E+005, 1.0411457E+000,-1.1600885E+004, 1.0771505E+004
 3.8702142E+003, 1.1508233E+005, 1.0415512E+000,-1.1642453E+004, 1.0815331E+004
 3.8800357E+003, 1.1508881E+005, 1.0427406E+000,-1.1651327E+004, 1.0829867E+004
 3.8900803E+003, 1.1509518E+005, 1.0409939E+000,-1.1608883E+004, 1.0798396E+004
 3.9001250E+003, 1.1510162E+005, 1.0404775E+000,-1.1563002E+004, 1.0740969E+004
 3.9101696E+003, 1.1510797E+005, 1.0403374E+000,-1.1543812E+004, 1.0777196E+004
 3.9202142E+003, 1.1511398E+005, 1.0398823E+000,-1.1561247E+004, 1.0793916E+004
 3.9300357E+003, 1.1512016E+005, 1.0406905E+000,-1.1577205E+004, 1.0755438E+004
 3.9400803E+003, 1.1512676E+005, 1.0411811E+000,-1.1576038E+004, 1.0729553E+004
 3.9501250E+003, 1.1513329E+005, 1.0403902E+000,-1.1547703E+004, 1.0758316E+004
 3.9601696E+003, 1.1513925E+005, 1.0401721E+000,-1.1523487E+004, 1.0791787E+004
 3.9702142E+003, 1.1514520E+005, 1.0405271E+000,-1.1509260E+004, 1.0725217E+004
 3.9800357E+003, 1.1515157E+005, 1.0411355E+000,-1.1510304E+004, 1.0675066E+004
 3.9900803E+003, 1.1515801E+005, 1.0405693E+000,-1.1500469E+004, 1.0699959E+004
 4.0001250E+003, 1.1516412E+005, 1.0405338E+000,-1.1477180E+004, 1.0748812E+004
 4.0101696E+003, 1.1516944E+005, 1.0411199E+000,-1.1447127E+004, 1.0821053E+004
 4.0202142E+003, 1.1517428E+005, 1.0398861E+000,-1.1459885E+004, 1.0853777E+004
 4.0300357E+003, 1.1517903E+005, 1.0407333E+000,-1.1484203E+004, 1.0870951E+004
 4.0400803E+003, 1.1518381E+005, 1.0421276E+000,-1.1493020E+004, 1.0886799E+004
 4.0501250E+003, 1.1518862E+005, 1.0416688E+000,-1.1513580E+004, 1.0886718E+004
 4.0601696E+003, 1.1519388E+005, 1.0410679E+000,-1.1511523E+004, 1.0817929E+004
 4.0702142E+003, 1.1519943E+005, 1.0420851E+000,-1.1488460E+004, 1.0782296E+004
 4.0800357E+003, 1.1520502E+005, 1.0432934E+000,-1.1473324E+004, 1.0738636E+004
 4.0900803E+003, 1.1521112E+005, 1.0427162E+000,-1.1494045E+004, 1.0673569E+004
 4.1001250E+003, 1.1521769E+005, 1.0430398E+000,-1.1478537E+004, 1.0655991E+004
 4.1101696E+003, 1.1522408E+005, 1.0429764E+000,-1.1472008E+004, 1.0679788E+004
 4.1202142E+003, 1.1523018E+005, 1.0429088E+000,-1.1472747E+004, 1.0730407E+004
 4.1300357E+003, 1.1523570E+005, 1.0408293E+000,-1.1462675E+004, 1.0803532E+004
 4.1400803E+003, 1.1524053E+005, 1.0406042E+000,-1.1453331E+004, 1.0868055E+004
 4.1501250E+003, 1.1524496E+005, 1.0430545E+000,-1.1450216E+004, 1.0909160E+004
 4.1601696E+003, 1.1524913E+005, 1.0417274E+000,-1.1446408E+004, 1.0933548E+004
 4.1702142E+003, 1.1525298E+005, 1.0398521E+000,-1.1435786E+004, 1.0963820E+004
 4.1800357E+003, 1.1525668E+005, 1.0409250E+000,-1.1441387E+004, 1.0961020E+004
 4.1900803E+003, 1.1526054E+005, 1.0404860E+000,-1.1451624E+004, 1.0932243E+004
 4.2001250E+003, 1.1526477E+005, 1.0390178E+000,-1.1461602E+004, 1.0930638E+004
 4.2101696E+003, 1.1526889E+005, 1.0404585E+000,-1.1460039E+004, 1.0938872E+004
 4.2202142E+003, 1.1527307E+005, 1.0406346E+000,-1.1468491E+004, 1.0921571E+004
 4.2300357E+003, 1.1527751E+005, 1.0413461E+000,-1.1473025E+004, 1.0882365E+004
 4.2400803E+003, 1.1528220E+005, 1.0413399E+000,-1.1472699E+004, 1.0872587E+004
 4.2501250E+003, 1.1528689E+005, 1.0432970E+000,-1.1436836E+004, 1.0845336E+004
 4.2601696E+003, 1.1529157E+005, 1.0430417E+000,-1.1409888E+004, 1.0816576E+004
 4.2702142E+003, 1.1529623E+005, 1.0403058E+000,-1.1394252E+004, 1.0811149E+004
 4.2800357E+003, 1.1530072E+005, 1.0415376E+000,-1.1409787E+004, 1.0834160E+004
 4.2900803E+003, 1.1530533E+005, 1.0409180E+000,-1.1438283E+004, 1.0835630E+004
 4.3001250E+003, 1.1531009E+005, 1.0392925E+000,-1.1424938E+004, 1.0830861E+004
 4.3101696E+003, 1.1531476E+005, 1.0390898E+000,-1.1409407E+004, 1.0823080E+004
 4.3202142E+003, 1.1531929E+005, 1.0386405E+000,-1.1414871E+004, 1.0852323E+004
 4.3300357E+003, 1.1532374E+005, 1.0383942E+000,-1.1444549E+004, 1.0861225E+004
 4.3400803E+003, 1.1532841E+005, 1.0396647E+000,-1.1451892E+004, 1.0850092E+004
 4.3501250E+003, 1.1533305E+005, 1.0407052E+000,-1.1441372E+004, 1.0874398E+004
 4.3601696E+003, 1.1533733E+005, 1.0401849E+000,-1.1434909E+004, 1.0920718E+004
 4.3702142E+003, 1.1534144E+005, 1.0388873E+000,-1.1430996E+004, 1.0876329E+004
 4.3800357E+003, 1.1534615E+005, 1.0399372E+000,-1.1464888E+004, 1.0833117E+004
 4.3900803E+003, 1.1535105E+005, 1.0399904E+000,-1.1467637E+004, 1.0857968E+004
 4.4001250E+003, 1.1535565E+005, 1.0408189E+000,-1.1436495E+004, 1.0882210E+004
 4.4101696E+003, 1.1536013E+005, 1.0412591E+000,-1.1424495E+004, 1.0818632E+004
 4.4202142E+003, 1.1536524E+005, 1.0417997E+000,-1.1419972E+004, 1.0748866E+004
 4.4300357E+003, 1.1537043E+005, 1.0433024E+000,-1.1416236E+004, 1.0772209E+004
 4.4400803E+003, 1.1537515E+005, 1.0425718E+000,-1.1395878E+004, 1.0840448E+004
 4.4501250E+003, 1.1537916E+005, 1.0412017E+000,-1.1371645E+004, 1.0907758E+004
 4.4601696E+003, 1.1538269E+005, 1.0418133E+000,-1.1386062E+004, 1.0946567E+004
 4.4702142E+003, 1.1538621E+005, 1.0437344E+000,-1.1416236E+004, 1.0952639E+004
 4.4800357E+003, 1.1538997E+005, 1.0437974E+000,-1.1409547E+004, 1.0924742E+004
 4.4900803E+003, 1.1539363E+005, 1.0441097E+000,-1.1390197E+004, 1.0930782E+004
 4.5001250E+003, 1.1539750E+005, 1.0438201E+000,-1.1398341E+004, 1.0867541E+004
 4.5101696E+003, 1.1540197E+005, 1.0442710E+000,-1.1407275E+004, 1.0814135E+004
 4.5202142E+003, 1.1540679E+005, 1.0451078E+000,-1.1428900E+004, 1.0813105E+004
 4.5300357E+003, 1.1541144E+005, 1.0441869E+000,-1.1401858E+004, 1.0837653E+004
 4.5400803E+003, 1.1541565E+005, 1.0428528E+000,-1.1383559E+004, 1.0859665E+004
 4.5501250E+003, 1.1541980E+005, 1.0415382E+000,-1.1411380E+004, 1.0888024E+004
 4.5601696E+003, 1.1542387E+005, 1.0412484E+000,-1.1424679E+004, 1.0910656E+004
 4.5702142E+003, 1.1542804E+005, 1.0408741E+000,-1.1424979E+004, 1.0886064E+004
 4.5800357E+003, 1.1543226E+005, 1.0409482E+000,-1.1393515E+004, 1.0859620E+004
 4.5900803E+003, 1.1543621E+005, 1.0409122E+000,-1.1370065E+004, 1.0904317E+004
 4.6001250E+003, 1.1543962E+005, 1.0405502E+000,-1.1377698E+004, 1.0967045E+004
 4.6101696E+003, 1.1544293E+005, 1.0407602E+000,-1.1369698E+004, 1.0923314E+004
 4.6202142E+003, 1.1544677E+005, 1.0409061E+000,-1.1385493E+004, 1.0865227E+004
 4.6300357E+003, 1.1545081E+005, 1.0418815E+000,-1.1382101E+004, 1.0887016E+004
 4.6400803E+003, 1.1545449E+005, 1.0419436E+000,-1.1362732E+004, 1.0910918E+004
 4.6501250E+003, 1.1545795E+005, 1.0416805E+000,-1.1363892E+004, 1.0942859E+004
 4.6601696E+003, 1.1546118E+005, 1.0408180E+000,-1.1351536E+004, 1.0941147E+004
 4.6702142E+003, 1.1546453E+005, 1.0399318E+000,-1.1355661E+004, 1.0913766E+004
 4.6800357E+003, 1.1546797E+005, 1.0417159E+000,-1.1346724E+004, 1.0914072E+004
 4.6900803E+003, 1.1547121E+005, 1.0405939E+000,-1.1328552E+004, 1.0931626E+004
 4.7001250E+003, 1.1547427E+005, 1.0403666E+000,-1.1310679E+004, 1.0920286E+004
 4.7101696E+003, 1.1547759E+005, 1.0382454E+000,-1.1332584E+004, 1.0866373E+004
 4.7202142E+003, 1.1548151E+005, 1.0375247E+000,-1.1333518E+004, 1.0818790E+004
 4.7300357E+003, 1.1548554E+005, 1.0384966E+000,-1.1321341E+004, 1.0812078E+004
 4.7400803E+003, 1.1548941E+005, 1.0405872E+000,-1.1306681E+004, 1.0821792E+004
 4.7501250E+003, 1.1549318E+005, 1.0409820E+000,-1.1303885E+004, 1.0826701E+004
 4.7601696E+003, 1.1549705E+005, 1.0409916E+000,-1.1332031E+004, 1.0826243E+004
 4.7702142E+003, 1.1550109E+005, 1.0406966E+000,-1.1350707E+004, 1.0831250E+004
 4.7800357E+003, 1.1550511E+005, 1.0413126E+000,-1.1337626E+004, 1.0839267E+004
 4.7900803E+003, 1.1550892E+005, 1.0417697E+000,-1.1314151E+004, 1.0835036E+004
 4.8001250E+003, 1.1551255E+005, 1.0425355E+000,-1.1310886E+004, 1.0885034E+004
 4.8101696E+003, 1.1551556E+005, 1.0429750E+000,-1.1303176E+004, 1.0942940E+004
 4.8202142E+003, 1.1551860E+005, 1.0426539E+000,-1.1333623E+004, 1.0915693E+004
 4.8300357E+003, 1.1552202E+005, 1.0416272E+000,-1.1351893E+004, 1.0903431E+004
 4.8400803E+003, 1.1552546E+005, 1.0408460E+000,-1.1317858E+004, 1.0888984E+004
 4.8501250E+003, 1.1552869E+005, 1.0397544E+000,-1.1304411E+004, 1.0919241E+004
 4.8601696E+003, 1.1553160E+005, 1.0402409E+000,-1.1311971E+004, 1.0957321E+004
 4.8702142E+003, 1.1553432E+005, 1.0414400E+000,-1.1297071E+004, 1.0945431E+004
 4.8800357E+003, 1.1553735E+005, 1.0407367E+000,-1.1321375E+004, 1.0898605E+004
 4.8900803E+003, 1.1554078E+005, 1.0405712E+000,-1.1347274E+004, 1.0895375E+004
 4.9001250E+003, 1.1554437E+005, 1.0405257E+000,-1.1313337E+004, 1.0861343E+004
 4.9101696E+003, 1.1554792E+005, 1.0415679E+000,-1.1288088E+004, 1.0837765E+004
 4.9202142E+003, 1.1555152E+005, 1.0418752E+000,-1.1273047E+004, 1.0812556E+004
 4.9300357E+003, 1.1555517E+005, 1.0418330E+000,-1.1252641E+004, 1.0774163E+004
 4.9400803E+003, 1.1555895E+005, 1.0416183E+000,-1.1278770E+004, 1.0805695E+004
 4.9501250E+003, 1.1556240E+005, 1.0412923E+000,-1.1305331E+004, 1.0912819E+004
 4.9601696E+003, 1.1556516E+005, 1.0408992E+000,-1.1309841E+004, 1.0993605E+004
 4.9702142E+003, 1.1556752E+005, 1.0403318E+000,-1.1323983E+004, 1.1030584E+004
 4.9800357E+003, 1.1556993E+005, 1.0391220E+000,-1.1355872E+004, 1.1018351E+004
 4.9900803E+003, 1.1557279E+005, 1.0395445E+000,-1.1388670E+004, 1.0996569E+004
 5.0001250E+003, 1.1557589E+005, 1.0405373E+000,-1.1380255E+004, 1.0992780E+004
 5.0101696E+003, 1.1557899E+005, 1.0399157E+000,-1.1368170E+004, 1.0975124E+004
 5.0202142E+003, 1.1558197E+005, 1.0391669E+000,-1.1336163E+004, 1.0968951E+004
 5.0300357E+003, 1.1558500E+005, 1.0392438E+000,-1.1317414E+004, 1.0896413E+004
 5.0400803E+003, 1.1558844E+005, 1.0386926E+000,-1.1303206E+004, 1.0859539E+004
 5.0501250E+003, 1.1559191E+005, 1.0389329E+000,-1.1287600E+004, 1.0852770E+004
 5.0601696E+003, 1.1559541E+005, 1.0392787E+000,-1.1274590E+004, 1.0819369E+004
 5.0702142E+003, 1.1559892E+005, 1.0391965E+000,-1.1271509E+004, 1.0850788E+004
 5.0800357E+003, 1.1560203E+005, 1.0399662E+000,-1.1289633E+004, 1.0921405E+004
 5.0900803E+003, 1.1560456E+005, 1.0409738E+000,-1.1300837E+004, 1.1026653E+004
 5.1001250E+003, 1.1560636E+005, 1.0397803E+000,-1.1336910E+004, 1.1142668E+004
 5.1101696E+003, 1.1560791E+005, 1.0401846E+000,-1.1350245E+004, 1.1128735E+004
 5.1202142E+003, 1.1560991E+005, 1.0408471E+000,-1.1351008E+004, 1.1062710E+004
 5.1300357E+003, 1.1561237E+005, 1.0405650E+000,-1.1331354E+004, 1.0996165E+004
 5.1400803E+003, 1.1561499E+005, 1.0411267E+000,-1.1313040E+004, 1.0980775E+004
 5.1501250E+003, 1.1561757E+005, 1.0429026E+000,-1.1302552E+004, 1.0982453E+004
 5.1601696E+003, 1.1562007E+005, 1.0423431E+000,-1.1296150E+004, 1.0968779E+004
 5.1702142E+003, 1.1562282E+005, 1.0426420E+000,-1.1267066E+004, 1.0902828E+004
 5.1800357E+003, 1.1562557E+005, 1.0413135E+000,-1.1242251E+004, 1.0914459E+004
 5.1900803E+003, 1.1562796E+005, 1.0431006E+000,-1.1234051E+004, 1.0929468E+004
 5.2001250E+003, 1.1563058E+005, 1.0430598E+000,-1.1239256E+004, 1.0874644E+004
 5.2101696E+003, 1.1563354E+005, 1.0420687E+000,-1.1243141E+004, 1.0863936E+004
 5.2202142E+003, 1.1563640E+005, 1.0415466E+000,-1.1243842E+004, 1.0904799E+004
 5.2300357E+003, 1.1563876E+005, 1.0414008E+000,-1.1233346E+004, 1.0967854E+004
 5.2400803E+003, 1.1564063E+005, 1.0408906E+000,-1.1232148E+004, 1.1009457E+004
 5.2501250E+003, 1.1564243E+005, 1.0411475E+000,-1.1256726E+004, 1.1009463E+004
 5.2601696E+003, 1.1564473E+005, 1.0400712E+000,-1.1286801E+004, 1.0936143E+004
 5.2702142E+003, 1.1564789E+005, 1.0402352E+000,-1.1281799E+004, 1.0853657E+004
 5.2800357E+003, 1.1565112E+005, 1.0408911E+000,-1.1253613E+004, 1.0864451E+004
 5.2900803E+003, 1.1565395E+005, 1.0417944E+000,-1.1236345E+004, 1.0895236E+004
 5.3001250E+003, 1.1565664E+005, 1.0430500E+000,-1.1241926E+004, 1.0887397E+004
 5.3101696E+003, 1.1565959E+005, 1.0424796E+000,-1.1264083E+004, 1.0875524E+004
 5.3202142E+003, 1.1566265E+005, 1.0400635E+000,-1.1276344E+004, 1.0900731E+004
 5.3300357E+003, 1.1566546E+005, 1.0409319E+000,-1.1272199E+004, 1.0916512E+004
 5.3400803E+003, 1.1566827E+005, 1.0421942E+000,-1.1270595E+004, 1.0908194E+004
 5.3501250E+003, 1.1567108E+005, 1.0416111E+000,-1.1246593E+004, 1.0901669E+004
 5.3601696E+003, 1.1567359E+005, 1.0417366E+000,-1.1220721E+004, 1.0935734E+004
 5.3702142E+003, 1.1567557E+005, 1.0406983E+000,-1.1211146E+004, 1.0975966E+004
 5.3800357E+003, 1.1567743E+005, 1.0411014E+000,-1.1231953E+004, 1.0985267E+004
 5.3900803E+003, 1.1567948E+005, 1.0415865E+000,-1.1251041E+004, 1.0970848E+004
 5.4001250E+003, 1.1568182E+005, 1.0421169E+000,-1.1284523E+004, 1.0974454E+004
 5.4101696E+003, 1.1568412E+005, 1.0428110E+000,-1.1271203E+004, 1.1003650E+004
 5.4202142E+003, 1.1568605E+005, 1.0435572E+000,-1.1255001E+004, 1.1021919E+004
 5.4300357E+003, 1.1568785E+005, 1.0428286E+000,-1.1243182E+004, 1.1005679E+004
 5.4400803E+003, 1.1568981E+005, 1.0423057E+000,-1.1251938E+004, 1.0978273E+004
 5.4501250E+003, 1.1569203E+005, 1.0432940E+000,-1.1260040E+004, 1.0985527E+004
 5.4601696E+003, 1.1569387E+005, 1.0423205E+000,-1.1245932E+004, 1.1053362E+004
 5.4702142E+003, 1.1569530E+005, 1.0401258E+000,-1.1247861E+004, 1.1049458E+004
 5.4800357E+003, 1.1569715E+005, 1.0400926E+000,-1.1273851E+004, 1.0993914E+004
 5.4900803E+003, 1.1569953E+005, 1.0410457E+000,-1.1290778E+004, 1.0970317E+004
 5.5001250E+003, 1.1570198E+005, 1.0427398E+000,-1.1284056E+004, 1.0984780E+004
 5.5101696E+003, 1.1570425E+005, 1.0422582E+000,-1.1266995E+004, 1.0986026E+004
 5.5202142E+003, 1.1570655E+005, 1.0403055E+000,-1.1247788E+004, 1.0946774E+004
 5.5300357E+003, 1.1570883E+005, 1.0391143E+000,-1.1255557E+004, 1.0977732E+004
 5.5400803E+003, 1.1571082E+005, 1.0407438E+000,-1.1261662E+004, 1.1035606E+004
 5.5501250E+003, 1.1571229E+005, 1.0419340E+000,-1.1250065E+004, 1.1097632E+004
 5.5601696E+003, 1.1571329E+005, 1.0427953E+000,-1.1274817E+004, 1.1157493E+004
