s,kW,kW,Pa,kg/m3
 2.7800515E+003,-2.5255117E+000, 2.5165010E+000, 1.0176810E+005, 1.1837676E+000
 2.7900042E+003,-2.5145202E+000, 2.5080383E+000, 1.0176816E+005, 1.1838443E+000
 2.8000275E+003,-2.5107052E+000, 2.5005552E+000, 1.0176824E+005, 1.1835728E+000
 2.8100508E+003,-2.5112935E+000, 2.5095880E+000, 1.0176829E+005, 1.1840090E+000
 2.8200035E+003,-2.5146744E+000, 2.5227960E+000, 1.0176827E+005, 1.1837066E+000
 2.8300267E+003,-2.5313515E+000, 2.5373386E+000, 1.0176822E+005, 1.1841623E+000
 2.8400500E+003,-2.5368614E+000, 2.5389640E+000, 1.0176818E+005, 1.1844065E+000
 2.8500027E+003,-2.5243249E+000, 2.5221468E+000, 1.0176819E+005, 1.1843061E+000
 2.8600260E+003,-2.5116579E+000, 2.5195619E+000, 1.0176817E+005, 1.1845817E+000
 2.8700493E+003,-2.5166593E+000, 2.5189539E+000, 1.0176812E+005, 1.1844535E+000
 2.8800020E+003,-2.5262292E+000, 2.5245657E+000, 1.0176813E+005, 1.1840866E+000
 2.8900253E+003,-2.5337267E+000, 2.5335963E+000, 1.0176814E+005, 1.1838186E+000
 2.9000486E+003,-2.5380043E+000, 2.5277845E+000, 1.0176818E+005, 1.1843331E+000
 2.9100013E+003,-2.5293718E+000, 2.5190960E+000, 1.0176829E+005, 1.1842268E+000
 2.9200246E+003,-2.5215351E+000, 2.5167378E+000, 1.0176835E+005, 1.1838841E+000
 2.9300479E+003,-2.5189802E+000, 2.5157816E+000, 1.0176838E+005, 1.1840277E+000
 2.9400006E+003,-2.5300961E+000, 2.5184804E+000, 1.0176844E+005, 1.1841690E+000
 2.9500239E+003,-2.5265962E+000, 2.5306890E+000, 1.0176849E+005, 1.1844822E+000
 2.9600472E+003,-2.5202468E+000, 2.5265092E+000, 1.0176842E+005, 1.1842321E+000
 2.9700705E+003,-2.5233293E+000, 2.5259365E+000, 1.0176840E+005, 1.1841847E+000
 2.9800232E+003,-2.5222028E+000, 2.5269698E+000, 1.0176838E+005, 1.1841160E+000
 2.9900465E+003,-2.5222996E+000, 2.5273384E+000, 1.0176835E+005, 1.1840233E+000
 3.0000698E+003,-2.5177594E+000, 2.5257596E+000, 1.0176830E+005, 1.1840468E+000
 3.0100225E+003,-2.5175754E+000, 2.5226475E+000, 1.0176825E+005, 1.1842967E+000
 3.0200458E+003,-2.5230891E+000, 2.5308062E+000, 1.0176822E+005, 1.1845028E+000
 3.0300690E+003,-2.5275786E+000, 2.5417027E+000, 1.0176815E+005, 1.1842702E+000
 3.0400217E+003,-2.5257939E+000, 2.5409508E+000, 1.0176802E+005, 1.1845321E+000
 3.0500450E+003,-2.5392571E+000, 2.5402482E+000, 1.0176797E+005, 1.1845891E+000
 3.0600683E+003,-2.5387905E+000, 2.5361814E+000, 1.0176798E+005, 1.1843775E+000
 3.0700210E+003,-2.5407371E+000, 2.5268486E+000, 1.0176806E+005, 1.1835561E+000
 3.0800443E+003,-2.5369801E+000, 2.5215364E+000, 1.0176817E+005, 1.1842378E+000
 3.0900676E+003,-2.5311587E+000, 2.5220821E+000, 1.0176829E+005, 1.1840264E+000
 3.1000203E+003,-2.5284451E+000, 2.5258541E+000, 1.0176834E+005, 1.1839380E+000
 3.1100436E+003,-2.5231661E+000, 2.5344777E+000, 1.0176832E+005, 1.1842523E+000
 3.1200669E+003,-2.5112909E+000, 2.5300928E+000, 1.0176820E+005, 1.1843546E+000
 3.1300196E+003,-2.5054994E+000, 2.5272868E+000, 1.0176805E+005, 1.1840060E+000
 3.1400429E+003,-2.4998298E+000, 2.5263262E+000, 1.0176786E+005, 1.1843611E+000
 3.1500662E+003,-2.4978255E+000, 2.5124102E+000, 1.0176769E+005, 1.1843966E+000
 3.1600189E+003,-2.5038183E+000, 2.5070646E+000, 1.0176764E+005, 1.1842174E+000
 3.1700422E+003,-2.5131638E+000, 2.5173127E+000, 1.0176762E+005, 1.1844275E+000
 3.1800655E+003,-2.5189659E+000, 2.5242069E+000, 1.0176758E+005, 1.1847626E+000
 3.1900182E+003,-2.5273514E+000, 2.5272442E+000, 1.0176756E+005, 1.1847399E+000
 3.2000415E+003,-2.5244748E+000, 2.5305637E+000, 1.0176755E+005, 1.1843919E+000
 3.2100648E+003,-2.5155273E+000, 2.5291616E+000, 1.0176747E+005, 1.1840576E+000
 3.2200175E+003,-2.5159412E+000, 2.5168616E+000, 1.0176741E+005, 1.1841107E+000
 3.2300408E+003,-2.5248336E+000, 2.5098469E+000, 1.0176747E+005, 1.1846901E+000
 3.2400640E+003,-2.5234792E+000, 2.5124111E+000, 1.0176759E+005, 1.1839513E+000
 3.2500167E+003,-2.5231908E+000, 2.5133823E+000, 1.0176767E+005, 1.1839703E+000
 3.2600400E+003,-2.5289888E+000, 2.5158557E+000, 1.0176778E+005, 1.1836552E+000
 3.2700633E+003,-2.5321791E+000, 2.5237373E+000, 1.0176787E+005, 1.1838003E+000
 3.2800160E+003,-2.5251377E+000, 2.5251071E+000, 1.0176791E+005, 1.1839919E+000
 3.2900393E+003,-2.5243599E+000, 2.5215821E+000, 1.0176792E+005, 1.1837611E+000
 3.3000626E+003,-2.5256587E+000, 2.5253037E+000, 1.0176794E+005, 1.1835543E+000
 3.3100153E+003,-2.5213781E+000, 2.5295267E+000, 1.0176791E+005, 1.1833428E+000
 3.3200386E+003,-2.5203793E+000, 2.5380242E+000, 1.0176781E+005, 1.1839415E+000
 3.3300619E+003,-2.5247850E+000, 2.5408738E+000, 1.0176767E+005, 1.1841323E+000
 3.3400146E+003,-2.5267791E+000, 2.5377922E+000, 1.0176756E+005, 1.1842427E+000
 3.3500379E+003,-2.5300736E+000, 2.5308779E+000, 1.0176753E+005, 1.1843589E+000
 3.3600612E+003,-2.5229841E+000, 2.5312171E+000, 1.0176750E+005, 1.1846227E+000
 3.3700139E+003,-2.5169977E+000, 2.5280551E+000, 1.0176742E+005, 1.1842548E+000
 3.3800372E+003,-2.5266520E+000, 2.5292232E+000, 1.0176736E+005, 1.1843034E+000
 3.3900605E+003,-2.5265678E+000, 2.5339358E+000, 1.0176734E+005, 1.1841397E+000
 3.4000132E+003,-2.5183948E+000, 2.5256902E+000, 1.0176727E+005, 1.1838660E+000
 3.4100365E+003,-2.5164278E+000, 2.5096821E+000, 1.0176727E+005, 1.1836287E+000
 3.4200598E+003,-2.5095381E+000, 2.5067193E+000, 1.0176733E+005, 1.1835028E+000
 3.4300125E+003,-2.5084578E+000, 2.5159619E+000, 1.0176730E+005, 1.1840153E+000
 3.4400358E+003,-2.5161438E+000, 2.5245865E+000, 1.0176724E+005, 1.1845417E+000
 3.4500590E+003,-2.5154640E+000, 2.5236505E+000, 1.0176718E+005, 1.1846222E+000
 3.4600117E+003,-2.5135567E+000, 2.5212580E+000, 1.0176712E+005, 1.1845445E+000
 3.4700350E+003,-2.5174582E+000, 2.5206673E+000, 1.0176707E+005, 1.1844211E+000
 3.4800583E+003,-2.5196070E+000, 2.5202741E+000, 1.0176708E+005, 1.1841118E+000
 3.4900110E+003,-2.5175225E+000, 2.5270344E+000, 1.0176704E+005, 1.1847402E+000
 3.5000343E+003,-2.5238662E+000, 2.5192096E+000, 1.0176701E+005, 1.1851384E+000
 3.5100576E+003,-2.5254215E+000, 2.5135357E+000, 1.0176710E+005, 1.1842921E+000
 3.5200103E+003,-2.5213004E+000, 2.5190448E+000, 1.0176716E+005, 1.1846496E+000
 3.5300336E+003,-2.5211555E+000, 2.5223716E+000, 1.0176716E+005, 1.1845145E+000
 3.5400569E+003,-2.5182044E+000, 2.5275409E+000, 1.0176713E+005, 1.1844207E+000
 3.5500096E+003,-2.5159410E+000, 2.5321680E+000, 1.0176702E+005, 1.1846729E+000
 3.5600329E+003,-2.5219539E+000, 2.5259201E+000, 1.0176693E+005, 1.1840915E+000
 3.5700562E+003,-2.5124078E+000, 2.5097501E+000, 1.0176695E+005, 1.1839804E+000
 3.5800089E+003,-2.5064500E+000, 2.5101213E+000, 1.0176694E+005, 1.1842133E+000
 3.5900322E+003,-2.5151634E+000, 2.5196592E+000, 1.0176691E+005, 1.1843173E+000
 3.6000555E+003,-2.5202201E+000, 2.5205522E+000, 1.0176690E+005, 1.1843172E+000
 3.6100082E+003,-2.5165121E+000, 2.5195468E+000, 1.0176689E+005, 1.1844138E+000
 3.6200315E+003,-2.5117746E+000, 2.5126274E+000, 1.0176687E+005, 1.1843922E+000
 3.6300548E+003,-2.5134158E+000, 2.5104623E+000, 1.0176688E+005, 1.1847551E+000
 3.6400075E+003,-2.5182279E+000, 2.5072478E+000, 1.0176695E+005, 1.1842985E+000
 3.6500308E+003,-2.5151254E+000, 2.5147361E+000, 1.0176701E+005, 1.1842747E+000
 3.6600540E+003,-2.5158520E+000, 2.5220864E+000, 1.0176698E+005, 1.1841741E+000
 3.6700067E+003,-2.5275833E+000, 2.5251567E+000, 1.0176698E+005, 1.1840040E+000
 3.6800300E+003,-2.5271833E+000, 2.5345294E+000, 1.0176698E+005, 1.1840199E+000
 3.6900533E+003,-2.5377592E+000, 2.5338051E+000, 1.0176694E+005, 1.1840597E+000
 3.7000060E+003,-2.5410390E+000, 2.5203640E+000, 1.0176706E+005, 1.1840282E+000
 3.7100293E+003,-2.5301877E+000, 2.5174884E+000, 1.0176721E+005, 1.1841237E+000
 3.7200526E+003,-2.5156834E+000, 2.5176337E+000, 1.0176726E+005, 1.1841994E+000
 3.7300053E+003,-2.5126024E+000, 2.5174605E+000, 1.0176723E+005, 1.1843654E+000
 3.7400286E+003,-2.5210146E+000, 2.5194564E+000, 1.0176721E+005, 1.1844807E+000
 3.7500519E+003,-2.5352129E+000, 2.5183705E+000, 1.0176729E+005, 1.1843693E+000
 3.7600046E+003,-2.5427245E+000, 2.5199681E+000, 1.0176746E+005, 1.1844400E+000
 3.7700279E+003,-2.5376805E+000, 2.5215650E+000, 1.0176763E+005, 1.1846309E+000
 3.7740000E+003,-2.5286396E+000, 2.5270216E+000, 1.0176769E+005, 1.1844969E+000
