s,kW,kW,Pa,kg/m3
 2.7800515E+003,-2.4988211E+000, 2.5103892E+000, 1.0177206E+005, 1.1839573E+000
 2.7900042E+003,-2.5120410E+000, 2.5150499E+000, 1.0177199E+005, 1.1842104E+000
 2.8000275E+003,-2.5245771E+000, 2.5238688E+000, 1.0177199E+005, 1.1843897E+000
 2.8100508E+003,-2.5327274E+000, 2.5260038E+000, 1.0177203E+005, 1.1844455E+000
 2.8200035E+003,-2.5257320E+000, 2.5254259E+000, 1.0177207E+005, 1.1846681E+000
 2.8300267E+003,-2.5147300E+000, 2.5225303E+000, 1.0177205E+005, 1.1845080E+000
 2.8400500E+003,-2.5130043E+000, 2.5234510E+000, 1.0177197E+005, 1.1842033E+000
 2.8500027E+003,-2.5261435E+000, 2.5196320E+000, 1.0177196E+005, 1.1837319E+000
 2.8600260E+003,-2.5244246E+000, 2.5247090E+000, 1.0177200E+005, 1.1838664E+000
 2.8700493E+003,-2.5204284E+000, 2.5288648E+000, 1.0177196E+005, 1.1847385E+000
 2.8800020E+003,-2.5271839E+000, 2.5242103E+000, 1.0177193E+005, 1.1852662E+000
 2.8900253E+003,-2.5331241E+000, 2.5248138E+000, 1.0177200E+005, 1.1844250E+000
 2.9000486E+003,-2.5274395E+000, 2.5346866E+000, 1.0177202E+005, 1.1846160E+000
 2.9100013E+003,-2.5231401E+000, 2.5447023E+000, 1.0177189E+005, 1.1844966E+000
 2.9200246E+003,-2.5231598E+000, 2.5383564E+000, 1.0177175E+005, 1.1842516E+000
 2.9300479E+003,-2.5221743E+000, 2.5351777E+000, 1.0177165E+005, 1.1842734E+000
 2.9400006E+003,-2.5189960E+000, 2.5297287E+000, 1.0177154E+005, 1.1840238E+000
 2.9500239E+003,-2.5333674E+000, 2.5223296E+000, 1.0177155E+005, 1.1840829E+000
 2.9600472E+003,-2.5373846E+000, 2.5206693E+000, 1.0177168E+005, 1.1845473E+000
 2.9700705E+003,-2.5267374E+000, 2.5243113E+000, 1.0177177E+005, 1.1842688E+000
 2.9800232E+003,-2.5253535E+000, 2.5282844E+000, 1.0177176E+005, 1.1842267E+000
 2.9900465E+003,-2.5375317E+000, 2.5276708E+000, 1.0177178E+005, 1.1846190E+000
 3.0000698E+003,-2.5508579E+000, 2.5333056E+000, 1.0177191E+005, 1.1846211E+000
 3.0100225E+003,-2.5436027E+000, 2.5322459E+000, 1.0177202E+005, 1.1842443E+000
 3.0200458E+003,-2.5304544E+000, 2.5250236E+000, 1.0177210E+005, 1.1844803E+000
 3.0300690E+003,-2.5145474E+000, 2.5194949E+000, 1.0177210E+005, 1.1847537E+000
 3.0400217E+003,-2.5097553E+000, 2.5141109E+000, 1.0177207E+005, 1.1851689E+000
 3.0500450E+003,-2.5040998E+000, 2.5104737E+000, 1.0177203E+005, 1.1850821E+000
 3.0600683E+003,-2.5113194E+000, 2.5110888E+000, 1.0177201E+005, 1.1842263E+000
 3.0700210E+003,-2.5154933E+000, 2.5154337E+000, 1.0177202E+005, 1.1845250E+000
 3.0800443E+003,-2.5260361E+000, 2.5279161E+000, 1.0177201E+005, 1.1844401E+000
 3.0900676E+003,-2.5366846E+000, 2.5372516E+000, 1.0177200E+005, 1.1846830E+000
 3.1000203E+003,-2.5306480E+000, 2.5284183E+000, 1.0177203E+005, 1.1845399E+000
 3.1100436E+003,-2.5213237E+000, 2.5216753E+000, 1.0177203E+005, 1.1843659E+000
 3.1200669E+003,-2.5208768E+000, 2.5156696E+000, 1.0177206E+005, 1.1847589E+000
 3.1300196E+003,-2.5137243E+000, 2.5094400E+000, 1.0177210E+005, 1.1842130E+000
 3.1400429E+003,-2.5174471E+000, 2.5076042E+000, 1.0177216E+005, 1.1841827E+000
 3.1500662E+003,-2.5338381E+000, 2.5173040E+000, 1.0177227E+005, 1.1839295E+000
 3.1600189E+003,-2.5487179E+000, 2.5364697E+000, 1.0177239E+005, 1.1837501E+000
 3.1700422E+003,-2.5514559E+000, 2.5480813E+000, 1.0177246E+005, 1.1841389E+000
 3.1800655E+003,-2.5395059E+000, 2.5494540E+000, 1.0177244E+005, 1.1836720E+000
 3.1900182E+003,-2.5252493E+000, 2.5373781E+000, 1.0177236E+005, 1.1838903E+000
 3.2000415E+003,-2.5191332E+000, 2.5296340E+000, 1.0177227E+005, 1.1837707E+000
 3.2100648E+003,-2.5121742E+000, 2.5206381E+000, 1.0177219E+005, 1.1835774E+000
 3.2200175E+003,-2.5126041E+000, 2.5105411E+000, 1.0177216E+005, 1.1834182E+000
 3.2300408E+003,-2.5135412E+000, 2.5041843E+000, 1.0177221E+005, 1.1832674E+000
 3.2400640E+003,-2.5089777E+000, 2.5030349E+000, 1.0177228E+005, 1.1830953E+000
 3.2500167E+003,-2.5101087E+000, 2.5118662E+000, 1.0177231E+005, 1.1832683E+000
 3.2600400E+003,-2.5213902E+000, 2.5249767E+000, 1.0177229E+005, 1.1832953E+000
 3.2700633E+003,-2.5236439E+000, 2.5281514E+000, 1.0177226E+005, 1.1835555E+000
 3.2800160E+003,-2.5280598E+000, 2.5321826E+000, 1.0177222E+005, 1.1834905E+000
 3.2900393E+003,-2.5349611E+000, 2.5316989E+000, 1.0177222E+005, 1.1839219E+000
 3.3000626E+003,-2.5387772E+000, 2.5391243E+000, 1.0177224E+005, 1.1838981E+000
 3.3100153E+003,-2.5365661E+000, 2.5306839E+000, 1.0177226E+005, 1.1839326E+000
 3.3200386E+003,-2.5308349E+000, 2.5207952E+000, 1.0177234E+005, 1.1841049E+000
 3.3300619E+003,-2.5272082E+000, 2.5189033E+000, 1.0177241E+005, 1.1839410E+000
 3.3400146E+003,-2.5219460E+000, 2.5156539E+000, 1.0177248E+005, 1.1839552E+000
 3.3500379E+003,-2.5142675E+000, 2.5009989E+000, 1.0177255E+005, 1.1844567E+000
 3.3600612E+003,-2.5035206E+000, 2.4975703E+000, 1.0177266E+005, 1.1839887E+000
 3.3700139E+003,-2.4929844E+000, 2.5110699E+000, 1.0177260E+005, 1.1837417E+000
 3.3800372E+003,-2.5035828E+000, 2.5103724E+000, 1.0177249E+005, 1.1838268E+000
 3.3900605E+003,-2.5124422E+000, 2.5095344E+000, 1.0177250E+005, 1.1837411E+000
 3.4000132E+003,-2.5132884E+000, 2.5148067E+000, 1.0177251E+005, 1.1839164E+000
 3.4100365E+003,-2.5196213E+000, 2.5159901E+000, 1.0177251E+005, 1.1838200E+000
 3.4200598E+003,-2.5246109E+000, 2.5221967E+000, 1.0177254E+005, 1.1841902E+000
 3.4300125E+003,-2.5184816E+000, 2.5300023E+000, 1.0177251E+005, 1.1844019E+000
 3.4400358E+003,-2.5192850E+000, 2.5336784E+000, 1.0177241E+005, 1.1843668E+000
 3.4500590E+003,-2.5154024E+000, 2.5296345E+000, 1.0177229E+005, 1.1843562E+000
 3.4600117E+003,-2.5105531E+000, 2.5230727E+000, 1.0177220E+005, 1.1848631E+000
 3.4700350E+003,-2.5094197E+000, 2.5179685E+000, 1.0177211E+005, 1.1843428E+000
 3.4800583E+003,-2.5089090E+000, 2.5180272E+000, 1.0177205E+005, 1.1844268E+000
 3.4900110E+003,-2.5159778E+000, 2.5200236E+000, 1.0177199E+005, 1.1849265E+000
 3.5000343E+003,-2.5268452E+000, 2.5221000E+000, 1.0177200E+005, 1.1847414E+000
 3.5100576E+003,-2.5303859E+000, 2.5207830E+000, 1.0177207E+005, 1.1841708E+000
 3.5200103E+003,-2.5293482E+000, 2.5265658E+000, 1.0177212E+005, 1.1841119E+000
 3.5300336E+003,-2.5275159E+000, 2.5324487E+000, 1.0177213E+005, 1.1844463E+000
 3.5400569E+003,-2.5159625E+000, 2.5281023E+000, 1.0177205E+005, 1.1843819E+000
 3.5500096E+003,-2.5076942E+000, 2.5123279E+000, 1.0177199E+005, 1.1843483E+000
 3.5600329E+003,-2.5037990E+000, 2.5058898E+000, 1.0177197E+005, 1.1849390E+000
 3.5700562E+003,-2.5076334E+000, 2.5052687E+000, 1.0177197E+005, 1.1847513E+000
 3.5800089E+003,-2.5121208E+000, 2.5055518E+000, 1.0177201E+005, 1.1843565E+000
 3.5900322E+003,-2.5102680E+000, 2.5122730E+000, 1.0177204E+005, 1.1844811E+000
 3.6000555E+003,-2.5074549E+000, 2.5223294E+000, 1.0177197E+005, 1.1849706E+000
 3.6100082E+003,-2.5137869E+000, 2.5233592E+000, 1.0177185E+005, 1.1851439E+000
 3.6200315E+003,-2.5287380E+000, 2.5191501E+000, 1.0177186E+005, 1.1851759E+000
 3.6300548E+003,-2.5331264E+000, 2.5262715E+000, 1.0177195E+005, 1.1846619E+000
 3.6400075E+003,-2.5351258E+000, 2.5225326E+000, 1.0177202E+005, 1.1850491E+000
 3.6500308E+003,-2.5267411E+000, 2.5134048E+000, 1.0177215E+005, 1.1846579E+000
 3.6600540E+003,-2.5133322E+000, 2.5082588E+000, 1.0177223E+005, 1.1848017E+000
 3.6700067E+003,-2.5070321E+000, 2.5152914E+000, 1.0177222E+005, 1.1840869E+000
 3.6800300E+003,-2.5097093E+000, 2.5198415E+000, 1.0177215E+005, 1.1847996E+000
 3.6900533E+003,-2.5120241E+000, 2.5207562E+000, 1.0177208E+005, 1.1848359E+000
 3.7000060E+003,-2.5148190E+000, 2.5266729E+000, 1.0177200E+005, 1.1846695E+000
 3.7100293E+003,-2.5316770E+000, 2.5251004E+000, 1.0177197E+005, 1.1843018E+000
 3.7200526E+003,-2.5397056E+000, 2.5200052E+000, 1.0177209E+005, 1.1838809E+000
 3.7300053E+003,-2.5313178E+000, 2.5239283E+000, 1.0177222E+005, 1.1840590E+000
 3.7400286E+003,-2.5309711E+000, 2.5342203E+000, 1.0177223E+005, 1.1835831E+000
 3.7500519E+003,-2.5385681E+000, 2.5392363E+000, 1.0177223E+005, 1.1840852E+000
 3.7600046E+003,-2.5280430E+000, 2.5450686E+000, 1.0177216E+005, 1.1841345E+000
 3.7700279E+003,-2.5236509E+000, 2.5372577E+000, 1.0177204E+005, 1.1840185E+000
 3.7740000E+003,-2.5200260E+000, 2.5281842E+000, 1.0177198E+005, 1.1839848E+000
