s,kW,kW,Pa,kg/m3
 2.7800515E+003,-2.5235149E+000, 2.5162387E+000, 1.0177249E+005, 1.1851031E+000
 2.7900042E+003,-2.5341433E+000, 2.5202463E+000, 1.0177258E+005, 1.1855642E+000
 2.8000275E+003,-2.5325930E+000, 2.5215421E+000, 1.0177269E+005, 1.1860860E+000
 2.8100508E+003,-2.5255887E+000, 2.5194425E+000, 1.0177277E+005, 1.1854961E+000
 2.8200035E+003,-2.5200993E+000, 2.5164515E+000, 1.0177280E+005, 1.1847138E+000
 2.8300267E+003,-2.5207540E+000, 2.5181701E+000, 1.0177283E+005, 1.1845080E+000
 2.8400500E+003,-2.5216521E+000, 2.5114123E+000, 1.0177287E+005, 1.1859266E+000
 2.8500027E+003,-2.5250960E+000, 2.5050784E+000, 1.0177300E+005, 1.1850323E+000
 2.8600260E+003,-2.5287716E+000, 2.5057249E+000, 1.0177318E+005, 1.1844799E+000
 2.8700493E+003,-2.5224294E+000, 2.5117728E+000, 1.0177332E+005, 1.1846050E+000
 2.8800020E+003,-2.5161264E+000, 2.5170575E+000, 1.0177335E+005, 1.1846356E+000
 2.8900253E+003,-2.5097330E+000, 2.5217309E+000, 1.0177330E+005, 1.1850391E+000
 2.9000486E+003,-2.5044945E+000, 2.5181799E+000, 1.0177319E+005, 1.1853803E+000
 2.9100013E+003,-2.4997367E+000, 2.5104221E+000, 1.0177310E+005, 1.1849848E+000
 2.9200246E+003,-2.5232331E+000, 2.5174053E+000, 1.0177308E+005, 1.1848987E+000
 2.9300479E+003,-2.5406294E+000, 2.5304153E+000, 1.0177317E+005, 1.1847015E+000
 2.9400006E+003,-2.5343933E+000, 2.5335244E+000, 1.0177322E+005, 1.1850765E+000
 2.9500239E+003,-2.5190125E+000, 2.5223072E+000, 1.0177322E+005, 1.1853875E+000
 2.9600472E+003,-2.5089952E+000, 2.5110478E+000, 1.0177320E+005, 1.1853439E+000
 2.9700705E+003,-2.5069298E+000, 2.5121044E+000, 1.0177317E+005, 1.1851330E+000
 2.9800232E+003,-2.5138818E+000, 2.5096998E+000, 1.0177317E+005, 1.1850964E+000
 2.9900465E+003,-2.5097595E+000, 2.5050012E+000, 1.0177323E+005, 1.1849585E+000
 3.0000698E+003,-2.5007393E+000, 2.5121734E+000, 1.0177320E+005, 1.1847172E+000
 3.0100225E+003,-2.5053385E+000, 2.5147373E+000, 1.0177311E+005, 1.1848346E+000
 3.0200458E+003,-2.5139385E+000, 2.5217790E+000, 1.0177305E+005, 1.1846456E+000
 3.0300690E+003,-2.5189686E+000, 2.5297631E+000, 1.0177299E+005, 1.1846099E+000
 3.0400217E+003,-2.5216856E+000, 2.5345768E+000, 1.0177289E+005, 1.1840612E+000
 3.0500450E+003,-2.5281749E+000, 2.5294663E+000, 1.0177283E+005, 1.1842932E+000
 3.0600683E+003,-2.5330695E+000, 2.5219008E+000, 1.0177287E+005, 1.1843255E+000
 3.0700210E+003,-2.5244400E+000, 2.5179447E+000, 1.0177296E+005, 1.1844074E+000
 3.0800443E+003,-2.5181531E+000, 2.5188685E+000, 1.0177299E+005, 1.1847594E+000
 3.0900676E+003,-2.5167848E+000, 2.5185527E+000, 1.0177298E+005, 1.1853684E+000
 3.1000203E+003,-2.5219758E+000, 2.5183047E+000, 1.0177299E+005, 1.1858165E+000
 3.1100436E+003,-2.5257791E+000, 2.5221364E+000, 1.0177303E+005, 1.1855308E+000
 3.1200669E+003,-2.5308423E+000, 2.5336992E+000, 1.0177303E+005, 1.1856449E+000
 3.1300196E+003,-2.5415957E+000, 2.5360068E+000, 1.0177305E+005, 1.1851632E+000
 3.1400429E+003,-2.5371678E+000, 2.5373607E+000, 1.0177308E+005, 1.1852562E+000
 3.1500662E+003,-2.5315926E+000, 2.5305110E+000, 1.0177307E+005, 1.1853108E+000
 3.1600189E+003,-2.5299069E+000, 2.5269823E+000, 1.0177311E+005, 1.1855325E+000
 3.1700422E+003,-2.5246750E+000, 2.5366478E+000, 1.0177309E+005, 1.1857149E+000
 3.1800655E+003,-2.5242615E+000, 2.5429713E+000, 1.0177296E+005, 1.1851866E+000
 3.1900182E+003,-2.5187615E+000, 2.5281871E+000, 1.0177285E+005, 1.1848032E+000
 3.2000415E+003,-2.5105148E+000, 2.5124804E+000, 1.0177282E+005, 1.1841847E+000
 3.2100648E+003,-2.5028032E+000, 2.5174813E+000, 1.0177277E+005, 1.1834673E+000
 3.2200175E+003,-2.5091422E+000, 2.5160222E+000, 1.0177266E+005, 1.1846692E+000
 3.2300408E+003,-2.5168522E+000, 2.5137962E+000, 1.0177267E+005, 1.1851806E+000
 3.2400640E+003,-2.5155337E+000, 2.5245418E+000, 1.0177265E+005, 1.1849708E+000
 3.2500167E+003,-2.5071522E+000, 2.5331934E+000, 1.0177252E+005, 1.1847798E+000
 3.2600400E+003,-2.5089289E+000, 2.5327630E+000, 1.0177230E+005, 1.1850461E+000
 3.2700633E+003,-2.5198546E+000, 2.5171995E+000, 1.0177222E+005, 1.1845054E+000
 3.2800160E+003,-2.5217473E+000, 2.5118083E+000, 1.0177230E+005, 1.1840608E+000
 3.2900393E+003,-2.5169301E+000, 2.5189954E+000, 1.0177233E+005, 1.1845967E+000
 3.3000626E+003,-2.5142408E+000, 2.5178351E+000, 1.0177230E+005, 1.1850917E+000
 3.3100153E+003,-2.5206117E+000, 2.5102681E+000, 1.0177234E+005, 1.1853423E+000
 3.3200386E+003,-2.5149016E+000, 2.5174518E+000, 1.0177239E+005, 1.1852144E+000
 3.3300619E+003,-2.5153531E+000, 2.5228397E+000, 1.0177235E+005, 1.1855064E+000
 3.3400146E+003,-2.5244144E+000, 2.5259330E+000, 1.0177232E+005, 1.1852247E+000
 3.3500379E+003,-2.5289041E+000, 2.5316539E+000, 1.0177231E+005, 1.1849312E+000
 3.3600612E+003,-2.5298640E+000, 2.5376964E+000, 1.0177228E+005, 1.1847422E+000
 3.3700139E+003,-2.5219644E+000, 2.5349976E+000, 1.0177220E+005, 1.1852331E+000
 3.3800372E+003,-2.5183255E+000, 2.5252063E+000, 1.0177212E+005, 1.1848678E+000
 3.3900605E+003,-2.5128516E+000, 2.5052530E+000, 1.0177213E+005, 1.1852076E+000
 3.4000132E+003,-2.5086737E+000, 2.4945570E+000, 1.0177223E+005, 1.1847400E+000
 3.4100365E+003,-2.5143859E+000, 2.5011169E+000, 1.0177235E+005, 1.1846289E+000
 3.4200598E+003,-2.5242357E+000, 2.5186418E+000, 1.0177243E+005, 1.1853416E+000
 3.4300125E+003,-2.5347651E+000, 2.5282856E+000, 1.0177247E+005, 1.1851760E+000
 3.4400358E+003,-2.5392582E+000, 2.5308917E+000, 1.0177254E+005, 1.1849669E+000
 3.4500590E+003,-2.5327041E+000, 2.5235031E+000, 1.0177262E+005, 1.1854432E+000
 3.4600117E+003,-2.5214713E+000, 2.5185333E+000, 1.0177269E+005, 1.1850834E+000
 3.4700350E+003,-2.5059968E+000, 2.5252350E+000, 1.0177262E+005, 1.1850181E+000
 3.4800583E+003,-2.5091903E+000, 2.5180650E+000, 1.0177250E+005, 1.1850122E+000
 3.4900110E+003,-2.5125830E+000, 2.5066688E+000, 1.0177250E+005, 1.1852782E+000
 3.5000343E+003,-2.5067102E+000, 2.5017884E+000, 1.0177256E+005, 1.1855724E+000
 3.5100576E+003,-2.5022415E+000, 2.5013736E+000, 1.0177259E+005, 1.1850678E+000
 3.5200103E+003,-2.5011734E+000, 2.5050089E+000, 1.0177258E+005, 1.1848645E+000
 3.5300336E+003,-2.5088145E+000, 2.5055120E+000, 1.0177258E+005, 1.1846970E+000
 3.5400569E+003,-2.5150742E+000, 2.5074882E+000, 1.0177263E+005, 1.1850954E+000
 3.5500096E+003,-2.5204657E+000, 2.5093949E+000, 1.0177271E+005, 1.1849730E+000
 3.5600329E+003,-2.5193893E+000, 2.5155919E+000, 1.0177280E+005, 1.1856495E+000
 3.5700562E+003,-2.5120557E+000, 2.5182971E+000, 1.0177278E+005, 1.1857293E+000
 3.5800089E+003,-2.5122161E+000, 2.5121395E+000, 1.0177275E+005, 1.1850869E+000
 3.5900322E+003,-2.5211084E+000, 2.5115781E+000, 1.0177280E+005, 1.1853290E+000
 3.6000555E+003,-2.5182848E+000, 2.5180057E+000, 1.0177286E+005, 1.1856391E+000
 3.6100082E+003,-2.5163174E+000, 2.5227489E+000, 1.0177284E+005, 1.1844960E+000
 3.6200315E+003,-2.5160509E+000, 2.5212617E+000, 1.0177280E+005, 1.1847988E+000
 3.6300548E+003,-2.5188918E+000, 2.5197225E+000, 1.0177279E+005, 1.1849330E+000
 3.6400075E+003,-2.5183550E+000, 2.5208362E+000, 1.0177279E+005, 1.1847988E+000
 3.6500308E+003,-2.5200109E+000, 2.5208186E+000, 1.0177277E+005, 1.1850013E+000
 3.6600540E+003,-2.5286641E+000, 2.5240192E+000, 1.0177280E+005, 1.1850096E+000
 3.6700067E+003,-2.5318695E+000, 2.5320344E+000, 1.0177282E+005, 1.1856103E+000
 3.6800300E+003,-2.5321170E+000, 2.5342048E+000, 1.0177281E+005, 1.1864204E+000
 3.6900533E+003,-2.5340683E+000, 2.5246265E+000, 1.0177284E+005, 1.1860844E+000
 3.7000060E+003,-2.5279096E+000, 2.5206830E+000, 1.0177292E+005, 1.1857903E+000
 3.7100293E+003,-2.5229816E+000, 2.5241251E+000, 1.0177295E+005, 1.1857140E+000
 3.7200526E+003,-2.5196808E+000, 2.5226967E+000, 1.0177293E+005, 1.1854387E+000
 3.7300053E+003,-2.5140932E+000, 2.5120253E+000, 1.0177293E+005, 1.1854593E+000
 3.7400286E+003,-2.5056191E+000, 2.5018932E+000, 1.0177297E+005, 1.1853231E+000
 3.7500519E+003,-2.5003432E+000, 2.5056336E+000, 1.0177298E+005, 1.1852576E+000
 3.7600046E+003,-2.5038602E+000, 2.5173554E+000, 1.0177290E+005, 1.1858191E+000
 3.7700279E+003,-2.5161999E+000, 2.5268438E+000, 1.0177282E+005, 1.1857500E+000
 3.7740000E+003,-2.5207243E+000, 2.5307898E+000, 1.0177277E+005, 1.1857376E+000
