s,kW,kW,Pa,kg/m3
 2.7800515E+003,-2.5631857E+000, 2.5615663E+000, 1.0176264E+005, 1.1839206E+000
 2.7900042E+003,-2.5816216E+000, 2.5709876E+000, 1.0176266E+005, 1.1852751E+000
 2.8000275E+003,-2.5879120E+000, 2.5663476E+000, 1.0176275E+005, 1.1833449E+000
 2.8100508E+003,-2.5710475E+000, 2.5650962E+000, 1.0176285E+005, 1.1833449E+000
 2.8200035E+003,-2.5549257E+000, 2.5743059E+000, 1.0176275E+005, 1.1853251E+000
 2.8300267E+003,-2.5594191E+000, 2.5668376E+000, 1.0176260E+005, 1.1840128E+000
 2.8400500E+003,-2.5515488E+000, 2.5562074E+000, 1.0176254E+005, 1.1821601E+000
 2.8500027E+003,-2.5409201E+000, 2.5463022E+000, 1.0176246E+005, 1.1817735E+000
 2.8600260E+003,-2.5427658E+000, 2.5379805E+000, 1.0176245E+005, 1.1821726E+000
 2.8700493E+003,-2.5494619E+000, 2.5543861E+000, 1.0176242E+005, 1.1864862E+000
 2.8800020E+003,-2.5591660E+000, 2.5632724E+000, 1.0176237E+005, 1.1839305E+000
 2.8900253E+003,-2.5667921E+000, 2.5577069E+000, 1.0176237E+005, 1.1813836E+000
 2.9000486E+003,-2.5710743E+000, 2.5546646E+000, 1.0176246E+005, 1.1832712E+000
 2.9100013E+003,-2.5640882E+000, 2.5587493E+000, 1.0176251E+005, 1.1836832E+000
 2.9200246E+003,-2.5546582E+000, 2.5538632E+000, 1.0176253E+005, 1.1860829E+000
 2.9300479E+003,-2.5387357E+000, 2.5474763E+000, 1.0176246E+005, 1.1838528E+000
 2.9400006E+003,-2.5413977E+000, 2.5477992E+000, 1.0176238E+005, 1.1859448E+000
 2.9500239E+003,-2.5434530E+000, 2.5534261E+000, 1.0176230E+005, 1.1825085E+000
 2.9600472E+003,-2.5585978E+000, 2.5623126E+000, 1.0176221E+005, 1.1834912E+000
 2.9700705E+003,-2.5552560E+000, 2.5701754E+000, 1.0176210E+005, 1.1849224E+000
 2.9800232E+003,-2.5554761E+000, 2.5644352E+000, 1.0176195E+005, 1.1854120E+000
 2.9900465E+003,-2.5476450E+000, 2.5576174E+000, 1.0176185E+005, 1.1833971E+000
 3.0000698E+003,-2.5355301E+000, 2.5415498E+000, 1.0176174E+005, 1.1833315E+000
 3.0100225E+003,-2.5440757E+000, 2.5365296E+000, 1.0176171E+005, 1.1853567E+000
 3.0200458E+003,-2.5507059E+000, 2.5395767E+000, 1.0176177E+005, 1.1837825E+000
 3.0300690E+003,-2.5547109E+000, 2.5529558E+000, 1.0176180E+005, 1.1830168E+000
 3.0400217E+003,-2.5727119E+000, 2.5754738E+000, 1.0176177E+005, 1.1839810E+000
 3.0500450E+003,-2.5712582E+000, 2.5786602E+000, 1.0176168E+005, 1.1842402E+000
 3.0600683E+003,-2.5639717E+000, 2.5804414E+000, 1.0176155E+005, 1.1828285E+000
 3.0700210E+003,-2.5494871E+000, 2.5748974E+000, 1.0176133E+005, 1.1861201E+000
 3.0800443E+003,-2.5473216E+000, 2.5648959E+000, 1.0176113E+005, 1.1814700E+000
 3.0900676E+003,-2.5432675E+000, 2.5478844E+000, 1.0176102E+005, 1.1846086E+000
 3.1000203E+003,-2.5453439E+000, 2.5483543E+000, 1.0176098E+005, 1.1865137E+000
 3.1100436E+003,-2.5398508E+000, 2.5453662E+000, 1.0176092E+005, 1.1828641E+000
 3.1200669E+003,-2.5460484E+000, 2.5487797E+000, 1.0176086E+005, 1.1860947E+000
 3.1300196E+003,-2.5582895E+000, 2.5497742E+000, 1.0176082E+005, 1.1827737E+000
 3.1400429E+003,-2.5602923E+000, 2.5511792E+000, 1.0176088E+005, 1.1833480E+000
 3.1500662E+003,-2.5645222E+000, 2.5599327E+000, 1.0176090E+005, 1.1849345E+000
 3.1600189E+003,-2.5584278E+000, 2.5629177E+000, 1.0176087E+005, 1.1803007E+000
 3.1700422E+003,-2.5511036E+000, 2.5667380E+000, 1.0176074E+005, 1.1824228E+000
 3.1800655E+003,-2.5563606E+000, 2.5561365E+000, 1.0176064E+005, 1.1818853E+000
 3.1900182E+003,-2.5486190E+000, 2.5446121E+000, 1.0176065E+005, 1.1840300E+000
 3.2000415E+003,-2.5527371E+000, 2.5517380E+000, 1.0176063E+005, 1.1829179E+000
 3.2100648E+003,-2.5563739E+000, 2.5608008E+000, 1.0176059E+005, 1.1832240E+000
 3.2200175E+003,-2.5577463E+000, 2.5541246E+000, 1.0176056E+005, 1.1843009E+000
 3.2300408E+003,-2.5494735E+000, 2.5459615E+000, 1.0176057E+005, 1.1842108E+000
 3.2400640E+003,-2.5372332E+000, 2.5373519E+000, 1.0176057E+005, 1.1837064E+000
 3.2500167E+003,-2.5315678E+000, 2.5372534E+000, 1.0176052E+005, 1.1841190E+000
 3.2600400E+003,-2.5455656E+000, 2.5477433E+000, 1.0176046E+005, 1.1837001E+000
 3.2700633E+003,-2.5463433E+000, 2.5570752E+000, 1.0176038E+005, 1.1828140E+000
 3.2800160E+003,-2.5535735E+000, 2.5592204E+000, 1.0176026E+005, 1.1835777E+000
 3.2900393E+003,-2.5576232E+000, 2.5540858E+000, 1.0176022E+005, 1.1851521E+000
 3.3000626E+003,-2.5607235E+000, 2.5551575E+000, 1.0176023E+005, 1.1832961E+000
 3.3100153E+003,-2.5568356E+000, 2.5554018E+000, 1.0176024E+005, 1.1818359E+000
 3.3200386E+003,-2.5572217E+000, 2.5594857E+000, 1.0176019E+005, 1.1862033E+000
 3.3300619E+003,-2.5487761E+000, 2.5474759E+000, 1.0176016E+005, 1.1832454E+000
 3.3400146E+003,-2.5378396E+000, 2.5445109E+000, 1.0176011E+005, 1.1843331E+000
 3.3500379E+003,-2.5389880E+000, 2.5391884E+000, 1.0176005E+005, 1.1834344E+000
 3.3600612E+003,-2.5451935E+000, 2.5492910E+000, 1.0176005E+005, 1.1840156E+000
 3.3700139E+003,-2.5455162E+000, 2.5670258E+000, 1.0175988E+005, 1.1831089E+000
 3.3800372E+003,-2.5680560E+000, 2.5699300E+000, 1.0175978E+005, 1.1850208E+000
 3.3900605E+003,-2.5715267E+000, 2.5762479E+000, 1.0175976E+005, 1.1829525E+000
 3.4000132E+003,-2.5604214E+000, 2.5731567E+000, 1.0175966E+005, 1.1811939E+000
 3.4100365E+003,-2.5581802E+000, 2.5515985E+000, 1.0175960E+005, 1.1835668E+000
 3.4200598E+003,-2.5554853E+000, 2.5424462E+000, 1.0175968E+005, 1.1850526E+000
 3.4300125E+003,-2.5569374E+000, 2.5453423E+000, 1.0175973E+005, 1.1848710E+000
 3.4400358E+003,-2.5462609E+000, 2.5347595E+000, 1.0175981E+005, 1.1819763E+000
 3.4500590E+003,-2.5350609E+000, 2.5496699E+000, 1.0175978E+005, 1.1843815E+000
 3.4600117E+003,-2.5493710E+000, 2.5592576E+000, 1.0175963E+005, 1.1843381E+000
 3.4700350E+003,-2.5628851E+000, 2.5675473E+000, 1.0175953E+005, 1.1827511E+000
 3.4800583E+003,-2.5589971E+000, 2.5645551E+000, 1.0175947E+005, 1.1832631E+000
 3.4900110E+003,-2.5430476E+000, 2.5574153E+000, 1.0175933E+005, 1.1826088E+000
 3.5000343E+003,-2.5507743E+000, 2.5571668E+000, 1.0175923E+005, 1.1855077E+000
 3.5100576E+003,-2.5446127E+000, 2.5631164E+000, 1.0175910E+005, 1.1848348E+000
 3.5200103E+003,-2.5440173E+000, 2.5505551E+000, 1.0175898E+005, 1.1831999E+000
 3.5300336E+003,-2.5412186E+000, 2.5473076E+000, 1.0175892E+005, 1.1843550E+000
 3.5400569E+003,-2.5530481E+000, 2.5389009E+000, 1.0175891E+005, 1.1833637E+000
 3.5500096E+003,-2.5572615E+000, 2.5512333E+000, 1.0175898E+005, 1.1816164E+000
 3.5600329E+003,-2.5554431E+000, 2.5464651E+000, 1.0175900E+005, 1.1837855E+000
 3.5700562E+003,-2.5512790E+000, 2.5416052E+000, 1.0175906E+005, 1.1828982E+000
 3.5800089E+003,-2.5500702E+000, 2.5357727E+000, 1.0175914E+005, 1.1834706E+000
 3.5900322E+003,-2.5438167E+000, 2.5296182E+000, 1.0175924E+005, 1.1816002E+000
 3.6000555E+003,-2.5455313E+000, 2.5355812E+000, 1.0175933E+005, 1.1839459E+000
 3.6100082E+003,-2.5522638E+000, 2.5511463E+000, 1.0175935E+005, 1.1850385E+000
 3.6200315E+003,-2.5694981E+000, 2.5636575E+000, 1.0175933E+005, 1.1856235E+000
 3.6300548E+003,-2.5753133E+000, 2.5610003E+000, 1.0175941E+005, 1.1834619E+000
 3.6400075E+003,-2.5565301E+000, 2.5523427E+000, 1.0175947E+005, 1.1831114E+000
 3.6500308E+003,-2.5421317E+000, 2.5532653E+000, 1.0175942E+005, 1.1873001E+000
 3.6600540E+003,-2.5375235E+000, 2.5512847E+000, 1.0175929E+005, 1.1823571E+000
 3.6700067E+003,-2.5434915E+000, 2.5451412E+000, 1.0175923E+005, 1.1825500E+000
 3.6800300E+003,-2.5466068E+000, 2.5395233E+000, 1.0175927E+005, 1.1850933E+000
 3.6900533E+003,-2.5408151E+000, 2.5502315E+000, 1.0175922E+005, 1.1834066E+000
 3.7000060E+003,-2.5252685E+000, 2.5503504E+000, 1.0175904E+005, 1.1852447E+000
 3.7100293E+003,-2.5144218E+000, 2.5436927E+000, 1.0175877E+005, 1.1823255E+000
 3.7200526E+003,-2.5263375E+000, 2.5474021E+000, 1.0175854E+005, 1.1812702E+000
 3.7300053E+003,-2.5425431E+000, 2.5539479E+000, 1.0175838E+005, 1.1869619E+000
 3.7400286E+003,-2.5557689E+000, 2.5527230E+000, 1.0175830E+005, 1.1831027E+000
 3.7500519E+003,-2.5494577E+000, 2.5516759E+000, 1.0175826E+005, 1.1837241E+000
 3.7600046E+003,-2.5463918E+000, 2.5487265E+000, 1.0175821E+005, 1.1823108E+000
 3.7700279E+003,-2.5422345E+000, 2.5427239E+000, 1.0175815E+005, 1.1839678E+000
 3.7740000E+003,-2.5505279E+000, 2.5450189E+000, 1.0175814E+005, 1.1842183E+000
