s,kW,kW,Pa,kg/m3
 2.7800515E+003,-2.5187814E+000, 2.5081730E+000, 1.0176789E+005, 1.1838917E+000
 2.7900042E+003,-2.5258579E+000, 2.5066951E+000, 1.0176803E+005, 1.1836339E+000
 2.8000275E+003,-2.5231588E+000, 2.5225059E+000, 1.0176812E+005, 1.1838217E+000
 2.8100508E+003,-2.5233384E+000, 2.5329008E+000, 1.0176808E+005, 1.1836869E+000
 2.8200035E+003,-2.5287352E+000, 2.5258281E+000, 1.0176805E+005, 1.1838622E+000
 2.8300267E+003,-2.5318231E+000, 2.5275495E+000, 1.0176811E+005, 1.1836810E+000
 2.8400500E+003,-2.5307832E+000, 2.5410891E+000, 1.0176808E+005, 1.1840140E+000
 2.8500027E+003,-2.5364446E+000, 2.5364777E+000, 1.0176802E+005, 1.1840389E+000
 2.8600260E+003,-2.5319731E+000, 2.5264936E+000, 1.0176807E+005, 1.1835948E+000
 2.8700493E+003,-2.5221698E+000, 2.5264712E+000, 1.0176807E+005, 1.1831584E+000
 2.8800020E+003,-2.5272594E+000, 2.5264387E+000, 1.0176806E+005, 1.1834719E+000
 2.8900253E+003,-2.5318648E+000, 2.5255936E+000, 1.0176810E+005, 1.1840490E+000
 2.9000486E+003,-2.5341414E+000, 2.5252524E+000, 1.0176817E+005, 1.1842576E+000
 2.9100013E+003,-2.5277996E+000, 2.5240560E+000, 1.0176823E+005, 1.1843641E+000
 2.9200246E+003,-2.5177751E+000, 2.5193084E+000, 1.0176824E+005, 1.1839192E+000
 2.9300479E+003,-2.5067788E+000, 2.5157947E+000, 1.0176822E+005, 1.1842797E+000
 2.9400006E+003,-2.5091899E+000, 2.5208317E+000, 1.0176812E+005, 1.1845941E+000
 2.9500239E+003,-2.5207507E+000, 2.5269858E+000, 1.0176807E+005, 1.1839965E+000
 2.9600472E+003,-2.5280918E+000, 2.5305036E+000, 1.0176804E+005, 1.1837419E+000
 2.9700705E+003,-2.5280588E+000, 2.5264336E+000, 1.0176805E+005, 1.1838056E+000
 2.9800232E+003,-2.5179169E+000, 2.5225409E+000, 1.0176805E+005, 1.1843001E+000
 2.9900465E+003,-2.5057584E+000, 2.5172884E+000, 1.0176798E+005, 1.1843614E+000
 3.0000698E+003,-2.5083270E+000, 2.5111151E+000, 1.0176793E+005, 1.1844206E+000
 3.0100225E+003,-2.5106328E+000, 2.5182540E+000, 1.0176790E+005, 1.1850721E+000
 3.0200458E+003,-2.5218416E+000, 2.5233124E+000, 1.0176785E+005, 1.1847557E+000
 3.0300690E+003,-2.5315062E+000, 2.5242623E+000, 1.0176789E+005, 1.1840708E+000
 3.0400217E+003,-2.5346027E+000, 2.5292961E+000, 1.0176794E+005, 1.1839825E+000
 3.0500450E+003,-2.5402686E+000, 2.5361636E+000, 1.0176798E+005, 1.1838837E+000
 3.0600683E+003,-2.5367660E+000, 2.5340184E+000, 1.0176802E+005, 1.1837679E+000
 3.0700210E+003,-2.5336717E+000, 2.5264214E+000, 1.0176806E+005, 1.1837372E+000
 3.0800443E+003,-2.5279920E+000, 2.5153107E+000, 1.0176815E+005, 1.1836711E+000
 3.0900676E+003,-2.5259267E+000, 2.5211406E+000, 1.0176823E+005, 1.1835018E+000
 3.1000203E+003,-2.5290280E+000, 2.5217639E+000, 1.0176828E+005, 1.1836270E+000
 3.1100436E+003,-2.5224213E+000, 2.5186713E+000, 1.0176833E+005, 1.1838416E+000
 3.1200669E+003,-2.5176092E+000, 2.5178184E+000, 1.0176835E+005, 1.1837751E+000
 3.1300196E+003,-2.5094343E+000, 2.5136959E+000, 1.0176833E+005, 1.1835686E+000
 3.1400429E+003,-2.5102911E+000, 2.5117170E+000, 1.0176831E+005, 1.1841442E+000
 3.1500662E+003,-2.5202650E+000, 2.5110842E+000, 1.0176835E+005, 1.1840035E+000
 3.1600189E+003,-2.5242333E+000, 2.5157628E+000, 1.0176844E+005, 1.1838239E+000
 3.1700422E+003,-2.5295366E+000, 2.5292818E+000, 1.0176849E+005, 1.1837863E+000
 3.1800655E+003,-2.5253074E+000, 2.5370170E+000, 1.0176845E+005, 1.1836046E+000
 3.1900182E+003,-2.5148440E+000, 2.5231018E+000, 1.0176837E+005, 1.1832386E+000
 3.2000415E+003,-2.5116403E+000, 2.5124919E+000, 1.0176834E+005, 1.1830447E+000
 3.2100648E+003,-2.5177441E+000, 2.5137021E+000, 1.0176836E+005, 1.1835136E+000
 3.2200175E+003,-2.5317269E+000, 2.5161755E+000, 1.0176845E+005, 1.1841977E+000
 3.2300408E+003,-2.5317105E+000, 2.5202966E+000, 1.0176858E+005, 1.1838850E+000
 3.2400640E+003,-2.5172309E+000, 2.5159184E+000, 1.0176863E+005, 1.1842493E+000
 3.2500167E+003,-2.5092955E+000, 2.5149280E+000, 1.0176863E+005, 1.1840909E+000
 3.2600400E+003,-2.5163740E+000, 2.5195695E+000, 1.0176858E+005, 1.1843119E+000
 3.2700633E+003,-2.5290398E+000, 2.5182577E+000, 1.0176862E+005, 1.1846092E+000
 3.2800160E+003,-2.5282801E+000, 2.5258647E+000, 1.0176869E+005, 1.1843489E+000
 3.2900393E+003,-2.5235995E+000, 2.5338282E+000, 1.0176867E+005, 1.1834973E+000
 3.3000626E+003,-2.5252020E+000, 2.5357547E+000, 1.0176859E+005, 1.1841457E+000
 3.3100153E+003,-2.5311794E+000, 2.5334830E+000, 1.0176854E+005, 1.1838651E+000
 3.3200386E+003,-2.5251141E+000, 2.5204882E+000, 1.0176857E+005, 1.1836991E+000
 3.3300619E+003,-2.5162689E+000, 2.5177548E+000, 1.0176859E+005, 1.1839951E+000
 3.3400146E+003,-2.5103836E+000, 2.5148863E+000, 1.0176857E+005, 1.1847467E+000
 3.3500379E+003,-2.5122466E+000, 2.5138461E+000, 1.0176856E+005, 1.1839738E+000
 3.3600612E+003,-2.5119721E+000, 2.5214759E+000, 1.0176852E+005, 1.1835491E+000
 3.3700139E+003,-2.5153672E+000, 2.5265249E+000, 1.0176844E+005, 1.1841038E+000
 3.3800372E+003,-2.5197976E+000, 2.5216281E+000, 1.0176839E+005, 1.1839555E+000
 3.3900605E+003,-2.5193514E+000, 2.5173066E+000, 1.0176841E+005, 1.1832072E+000
 3.4000132E+003,-2.5162289E+000, 2.5171626E+000, 1.0176843E+005, 1.1833571E+000
 3.4100365E+003,-2.5154459E+000, 2.5201034E+000, 1.0176842E+005, 1.1836828E+000
 3.4200598E+003,-2.5128253E+000, 2.5150874E+000, 1.0176839E+005, 1.1837562E+000
 3.4300125E+003,-2.5126355E+000, 2.5207010E+000, 1.0176837E+005, 1.1838476E+000
 3.4400358E+003,-2.5241489E+000, 2.5234404E+000, 1.0176833E+005, 1.1838629E+000
 3.4500590E+003,-2.5420702E+000, 2.5231256E+000, 1.0176842E+005, 1.1840561E+000
 3.4600117E+003,-2.5384937E+000, 2.5214671E+000, 1.0176859E+005, 1.1839583E+000
 3.4700350E+003,-2.5252461E+000, 2.5186603E+000, 1.0176869E+005, 1.1837650E+000
 3.4800583E+003,-2.5145909E+000, 2.5125961E+000, 1.0176873E+005, 1.1835298E+000
 3.4900110E+003,-2.5155567E+000, 2.5091212E+000, 1.0176877E+005, 1.1838445E+000
 3.5000343E+003,-2.5155201E+000, 2.5197755E+000, 1.0176880E+005, 1.1838156E+000
 3.5100576E+003,-2.5248298E+000, 2.5293084E+000, 1.0176876E+005, 1.1843474E+000
 3.5200103E+003,-2.5285220E+000, 2.5256621E+000, 1.0176876E+005, 1.1840555E+000
 3.5300336E+003,-2.5218474E+000, 2.5181989E+000, 1.0176880E+005, 1.1837739E+000
 3.5400569E+003,-2.5145201E+000, 2.5186902E+000, 1.0176881E+005, 1.1839143E+000
 3.5500096E+003,-2.5159886E+000, 2.5211034E+000, 1.0176877E+005, 1.1835257E+000
 3.5600329E+003,-2.5221314E+000, 2.5224923E+000, 1.0176875E+005, 1.1835362E+000
 3.5700562E+003,-2.5231213E+000, 2.5245174E+000, 1.0176875E+005, 1.1838213E+000
 3.5800089E+003,-2.5251788E+000, 2.5365148E+000, 1.0176871E+005, 1.1837637E+000
 3.5900322E+003,-2.5189733E+000, 2.5395351E+000, 1.0176859E+005, 1.1837907E+000
 3.6000555E+003,-2.5146797E+000, 2.5279681E+000, 1.0176846E+005, 1.1841677E+000
 3.6100082E+003,-2.5176684E+000, 2.5231424E+000, 1.0176840E+005, 1.1840395E+000
 3.6200315E+003,-2.5123180E+000, 2.5201091E+000, 1.0176836E+005, 1.1838930E+000
 3.6300548E+003,-2.5029061E+000, 2.5095664E+000, 1.0176831E+005, 1.1837669E+000
 3.6400075E+003,-2.5060619E+000, 2.5043662E+000, 1.0176829E+005, 1.1839268E+000
 3.6500308E+003,-2.5174075E+000, 2.5111148E+000, 1.0176834E+005, 1.1838435E+000
 3.6600540E+003,-2.5171992E+000, 2.5211728E+000, 1.0176836E+005, 1.1843123E+000
 3.6700067E+003,-2.5179284E+000, 2.5204112E+000, 1.0176833E+005, 1.1837799E+000
 3.6800300E+003,-2.5275317E+000, 2.5220057E+000, 1.0176834E+005, 1.1835630E+000
 3.6900533E+003,-2.5222268E+000, 2.5192163E+000, 1.0176839E+005, 1.1838933E+000
 3.7000060E+003,-2.5155210E+000, 2.5240648E+000, 1.0176837E+005, 1.1834361E+000
 3.7100293E+003,-2.5080585E+000, 2.5269710E+000, 1.0176826E+005, 1.1837953E+000
 3.7200526E+003,-2.5108195E+000, 2.5250925E+000, 1.0176813E+005, 1.1845437E+000
 3.7300053E+003,-2.5085195E+000, 2.5259288E+000, 1.0176801E+005, 1.1847161E+000
 3.7400286E+003,-2.5140253E+000, 2.5217712E+000, 1.0176790E+005, 1.1846770E+000
 3.7500519E+003,-2.5290375E+000, 2.5201669E+000, 1.0176792E+005, 1.1846046E+000
 3.7600046E+003,-2.5306074E+000, 2.5267200E+000, 1.0176798E+005, 1.1846623E+000
 3.7700279E+003,-2.5161615E+000, 2.5245208E+000, 1.0176797E+005, 1.1848554E+000
 3.7740000E+003,-2.5059663E+000, 2.5124495E+000, 1.0176792E+005, 1.1845982E+000
