s,kW,kW,Pa,kg/m3
 2.7800515E+003,-2.5152886E+000, 2.5122763E+000, 1.0177272E+005, 1.1844185E+000
 2.7900042E+003,-2.5180465E+000, 2.5181300E+000, 1.0177276E+005, 1.1838456E+000
 2.8000275E+003,-2.5228168E+000, 2.5250166E+000, 1.0177274E+005, 1.1835131E+000
 2.8100508E+003,-2.5262248E+000, 2.5134054E+000, 1.0177279E+005, 1.1831142E+000
 2.8200035E+003,-2.5129407E+000, 2.5146663E+000, 1.0177286E+005, 1.1830128E+000
 2.8300267E+003,-2.5167236E+000, 2.5185936E+000, 1.0177284E+005, 1.1831839E+000
 2.8400500E+003,-2.5254591E+000, 2.5282338E+000, 1.0177284E+005, 1.1837892E+000
 2.8500027E+003,-2.5270253E+000, 2.5331927E+000, 1.0177281E+005, 1.1834939E+000
 2.8600260E+003,-2.5184291E+000, 2.5279694E+000, 1.0177276E+005, 1.1832205E+000
 2.8700493E+003,-2.5107349E+000, 2.5157732E+000, 1.0177270E+005, 1.1835280E+000
 2.8800020E+003,-2.5185504E+000, 2.5037277E+000, 1.0177274E+005, 1.1835781E+000
 2.8900253E+003,-2.5284440E+000, 2.5072854E+000, 1.0177290E+005, 1.1838410E+000
 2.9000486E+003,-2.5291003E+000, 2.5198911E+000, 1.0177303E+005, 1.1836728E+000
 2.9100013E+003,-2.5280234E+000, 2.5301605E+000, 1.0177305E+005, 1.1838678E+000
 2.9200246E+003,-2.5216429E+000, 2.5227088E+000, 1.0177304E+005, 1.1840026E+000
 2.9300479E+003,-2.5134699E+000, 2.5148728E+000, 1.0177303E+005, 1.1842577E+000
 2.9400006E+003,-2.5131124E+000, 2.5134823E+000, 1.0177302E+005, 1.1844533E+000
 2.9500239E+003,-2.5075747E+000, 2.5108807E+000, 1.0177301E+005, 1.1841055E+000
 2.9600472E+003,-2.5067210E+000, 2.5044282E+000, 1.0177301E+005, 1.1842512E+000
 2.9700705E+003,-2.5078972E+000, 2.5069328E+000, 1.0177303E+005, 1.1839184E+000
 2.9800232E+003,-2.5122426E+000, 2.5096654E+000, 1.0177306E+005, 1.1842131E+000
 2.9900465E+003,-2.4986690E+000, 2.5067557E+000, 1.0177305E+005, 1.1838334E+000
 3.0000698E+003,-2.4967664E+000, 2.5101885E+000, 1.0177297E+005, 1.1834409E+000
 3.0100225E+003,-2.5083031E+000, 2.5277247E+000, 1.0177285E+005, 1.1837069E+000
 3.0200458E+003,-2.5210046E+000, 2.5389435E+000, 1.0177270E+005, 1.1835538E+000
 3.0300690E+003,-2.5297010E+000, 2.5334662E+000, 1.0177261E+005, 1.1836702E+000
 3.0400217E+003,-2.5260798E+000, 2.5186272E+000, 1.0177263E+005, 1.1838048E+000
 3.0500450E+003,-2.5178541E+000, 2.5028159E+000, 1.0177273E+005, 1.1840685E+000
 3.0600683E+003,-2.5096741E+000, 2.4930421E+000, 1.0177286E+005, 1.1837513E+000
 3.0700210E+003,-2.5122485E+000, 2.4989118E+000, 1.0177298E+005, 1.1840270E+000
 3.0800443E+003,-2.5246299E+000, 2.5117729E+000, 1.0177309E+005, 1.1840381E+000
 3.0900676E+003,-2.5271294E+000, 2.5241973E+000, 1.0177316E+005, 1.1835017E+000
 3.1000203E+003,-2.5294868E+000, 2.5265117E+000, 1.0177318E+005, 1.1834007E+000
 3.1100436E+003,-2.5241151E+000, 2.5202678E+000, 1.0177322E+005, 1.1837643E+000
 3.1200669E+003,-2.5211699E+000, 2.5207175E+000, 1.0177324E+005, 1.1841447E+000
 3.1300196E+003,-2.5117978E+000, 2.5245514E+000, 1.0177320E+005, 1.1841910E+000
 3.1400429E+003,-2.5080973E+000, 2.5240279E+000, 1.0177307E+005, 1.1840516E+000
 3.1500662E+003,-2.5136820E+000, 2.5139690E+000, 1.0177300E+005, 1.1839793E+000
 3.1600189E+003,-2.5141595E+000, 2.5110665E+000, 1.0177303E+005, 1.1841937E+000
 3.1700422E+003,-2.5115545E+000, 2.5205544E+000, 1.0177301E+005, 1.1844106E+000
 3.1800655E+003,-2.5150876E+000, 2.5279713E+000, 1.0177293E+005, 1.1838700E+000
 3.1900182E+003,-2.5252269E+000, 2.5295542E+000, 1.0177285E+005, 1.1838235E+000
 3.2000415E+003,-2.5247939E+000, 2.5228112E+000, 1.0177286E+005, 1.1837011E+000
 3.2100648E+003,-2.5109312E+000, 2.5141289E+000, 1.0177286E+005, 1.1834427E+000
 3.2200175E+003,-2.5116516E+000, 2.5042686E+000, 1.0177287E+005, 1.1834590E+000
 3.2300408E+003,-2.5117631E+000, 2.5066190E+000, 1.0177293E+005, 1.1836694E+000
 3.2400640E+003,-2.5250595E+000, 2.5148114E+000, 1.0177299E+005, 1.1846977E+000
 3.2500167E+003,-2.5383823E+000, 2.5249757E+000, 1.0177309E+005, 1.1842668E+000
 3.2600400E+003,-2.5466855E+000, 2.5335786E+000, 1.0177320E+005, 1.1839548E+000
 3.2700633E+003,-2.5353754E+000, 2.5339064E+000, 1.0177326E+005, 1.1835941E+000
 3.2800160E+003,-2.5301562E+000, 2.5269073E+000, 1.0177328E+005, 1.1833229E+000
 3.2900393E+003,-2.5228048E+000, 2.5225005E+000, 1.0177331E+005, 1.1827601E+000
 3.3000626E+003,-2.5256381E+000, 2.5168218E+000, 1.0177333E+005, 1.1836205E+000
 3.3100153E+003,-2.5374269E+000, 2.5148226E+000, 1.0177347E+005, 1.1833711E+000
 3.3200386E+003,-2.5344183E+000, 2.5212320E+000, 1.0177362E+005, 1.1833448E+000
 3.3300619E+003,-2.5307254E+000, 2.5323047E+000, 1.0177366E+005, 1.1836527E+000
 3.3400146E+003,-2.5295129E+000, 2.5300820E+000, 1.0177364E+005, 1.1840281E+000
 3.3500379E+003,-2.5254255E+000, 2.5220716E+000, 1.0177368E+005, 1.1841281E+000
 3.3600612E+003,-2.5116793E+000, 2.5202539E+000, 1.0177366E+005, 1.1841268E+000
 3.3700139E+003,-2.5058276E+000, 2.5166473E+000, 1.0177359E+005, 1.1840121E+000
 3.3800372E+003,-2.5044173E+000, 2.5141944E+000, 1.0177350E+005, 1.1845088E+000
 3.3900605E+003,-2.5056673E+000, 2.5057323E+000, 1.0177347E+005, 1.1854814E+000
 3.4000132E+003,-2.5076916E+000, 2.5181525E+000, 1.0177344E+005, 1.1847746E+000
 3.4100365E+003,-2.5169560E+000, 2.5288598E+000, 1.0177334E+005, 1.1834945E+000
 3.4200598E+003,-2.5305037E+000, 2.5253015E+000, 1.0177330E+005, 1.1837035E+000
 3.4300125E+003,-2.5309713E+000, 2.5165765E+000, 1.0177340E+005, 1.1835210E+000
 3.4400358E+003,-2.5127638E+000, 2.5150486E+000, 1.0177345E+005, 1.1828750E+000
 3.4500590E+003,-2.5113799E+000, 2.5166139E+000, 1.0177342E+005, 1.1833513E+000
 3.4600117E+003,-2.5189910E+000, 2.5135847E+000, 1.0177342E+005, 1.1834676E+000
 3.4700350E+003,-2.5192141E+000, 2.5220562E+000, 1.0177345E+005, 1.1832191E+000
 3.4800583E+003,-2.5166510E+000, 2.5259028E+000, 1.0177339E+005, 1.1835569E+000
 3.4900110E+003,-2.5137761E+000, 2.5245627E+000, 1.0177331E+005, 1.1831986E+000
 3.5000343E+003,-2.5160400E+000, 2.5311527E+000, 1.0177322E+005, 1.1834571E+000
 3.5100576E+003,-2.5264235E+000, 2.5342270E+000, 1.0177312E+005, 1.1837649E+000
 3.5200103E+003,-2.5267044E+000, 2.5251432E+000, 1.0177312E+005, 1.1837810E+000
 3.5300336E+003,-2.5108007E+000, 2.5151905E+000, 1.0177311E+005, 1.1835768E+000
 3.5400569E+003,-2.5068586E+000, 2.5073230E+000, 1.0177309E+005, 1.1834452E+000
 3.5500096E+003,-2.5064467E+000, 2.5002232E+000, 1.0177312E+005, 1.1836035E+000
 3.5600329E+003,-2.5110738E+000, 2.4962952E+000, 1.0177321E+005, 1.1838045E+000
 3.5700562E+003,-2.5131821E+000, 2.4967078E+000, 1.0177335E+005, 1.1837827E+000
 3.5800089E+003,-2.5147478E+000, 2.5079642E+000, 1.0177346E+005, 1.1839900E+000
 3.5900322E+003,-2.5068359E+000, 2.5186310E+000, 1.0177344E+005, 1.1839380E+000
 3.6000555E+003,-2.5131466E+000, 2.5269279E+000, 1.0177333E+005, 1.1833733E+000
 3.6100082E+003,-2.5239305E+000, 2.5368300E+000, 1.0177324E+005, 1.1841081E+000
 3.6200315E+003,-2.5263923E+000, 2.5394765E+000, 1.0177313E+005, 1.1839008E+000
 3.6300548E+003,-2.5281663E+000, 2.5397881E+000, 1.0177303E+005, 1.1841381E+000
 3.6400075E+003,-2.5192543E+000, 2.5292624E+000, 1.0177295E+005, 1.1840592E+000
 3.6500308E+003,-2.5131278E+000, 2.5206192E+000, 1.0177288E+005, 1.1837418E+000
 3.6600540E+003,-2.5218580E+000, 2.5201720E+000, 1.0177286E+005, 1.1837042E+000
 3.6700067E+003,-2.5250362E+000, 2.5276139E+000, 1.0177287E+005, 1.1834532E+000
 3.6800300E+003,-2.5333596E+000, 2.5316678E+000, 1.0177285E+005, 1.1833248E+000
 3.6900533E+003,-2.5372179E+000, 2.5320169E+000, 1.0177291E+005, 1.1831301E+000
 3.7000060E+003,-2.5217174E+000, 2.5259975E+000, 1.0177290E+005, 1.1833813E+000
 3.7100293E+003,-2.5142535E+000, 2.5127928E+000, 1.0177289E+005, 1.1838237E+000
 3.7200526E+003,-2.5132964E+000, 2.5085343E+000, 1.0177293E+005, 1.1836189E+000
 3.7300053E+003,-2.5128770E+000, 2.5144562E+000, 1.0177294E+005, 1.1828855E+000
 3.7400286E+003,-2.5246150E+000, 2.5232217E+000, 1.0177295E+005, 1.1829231E+000
 3.7500519E+003,-2.5319659E+000, 2.5329733E+000, 1.0177296E+005, 1.1834094E+000
 3.7600046E+003,-2.5302178E+000, 2.5359664E+000, 1.0177294E+005, 1.1840458E+000
 3.7700279E+003,-2.5299178E+000, 2.5373447E+000, 1.0177289E+005, 1.1839087E+000
 3.7740000E+003,-2.5287654E+000, 2.5373939E+000, 1.0177285E+005, 1.1841207E+000
