s,kW,kW,Pa,kg/m3
 2.7800515E+003,-2.6555967E+000, 2.6268628E+000, 1.0180506E+005, 1.1843586E+000
 2.7900042E+003,-2.6316946E+000, 2.6430806E+000, 1.0180512E+005, 1.1848406E+000
 2.8000275E+003,-2.6134761E+000, 2.6411651E+000, 1.0180487E+005, 1.1851908E+000
 2.8100508E+003,-2.6136346E+000, 2.6224961E+000, 1.0180477E+005, 1.1833981E+000
 2.8200035E+003,-2.5995057E+000, 2.6031952E+000, 1.0180471E+005, 1.1851830E+000
 2.8300267E+003,-2.6183261E+000, 2.6185369E+000, 1.0180468E+005, 1.1828479E+000
 2.8400500E+003,-2.6335616E+000, 2.6329662E+000, 1.0180463E+005, 1.1841338E+000
 2.8500027E+003,-2.6532735E+000, 2.6161132E+000, 1.0180477E+005, 1.1839310E+000
 2.8600260E+003,-2.6377644E+000, 2.6049857E+000, 1.0180503E+005, 1.1854934E+000
 2.8700493E+003,-2.6255238E+000, 2.6222526E+000, 1.0180517E+005, 1.1838377E+000
 2.8800020E+003,-2.6412580E+000, 2.6231064E+000, 1.0180518E+005, 1.1851013E+000
 2.8900253E+003,-2.6454836E+000, 2.6168494E+000, 1.0180535E+005, 1.1855791E+000
 2.9000486E+003,-2.6493620E+000, 2.6145730E+000, 1.0180557E+005, 1.1845605E+000
 2.9100013E+003,-2.6510695E+000, 2.6232122E+000, 1.0180583E+005, 1.1826533E+000
 2.9200246E+003,-2.6713023E+000, 2.6278604E+000, 1.0180608E+005, 1.1849394E+000
 2.9300479E+003,-2.6688149E+000, 2.6310994E+000, 1.0180640E+005, 1.1854085E+000
 2.9400006E+003,-2.6614162E+000, 2.6387108E+000, 1.0180659E+005, 1.1835817E+000
 2.9500239E+003,-2.6429015E+000, 2.6267393E+000, 1.0180667E+005, 1.1854110E+000
 2.9600472E+003,-2.6329166E+000, 2.6175795E+000, 1.0180679E+005, 1.1841563E+000
 2.9700705E+003,-2.6255516E+000, 2.6274570E+000, 1.0180679E+005, 1.1846852E+000
 2.9800232E+003,-2.6447130E+000, 2.6387202E+000, 1.0180676E+005, 1.1865142E+000
 2.9900465E+003,-2.6127733E+000, 2.6168200E+000, 1.0180678E+005, 1.1857791E+000
 3.0000698E+003,-2.5900351E+000, 2.6119315E+000, 1.0180660E+005, 1.1836190E+000
 3.0100225E+003,-2.6011783E+000, 2.6175752E+000, 1.0180643E+005, 1.1861000E+000
 3.0200458E+003,-2.6192393E+000, 2.6125010E+000, 1.0180638E+005, 1.1842260E+000
 3.0300690E+003,-2.6205315E+000, 2.6123196E+000, 1.0180643E+005, 1.1853992E+000
 3.0400217E+003,-2.5993705E+000, 2.6045085E+000, 1.0180643E+005, 1.1816180E+000
 3.0500450E+003,-2.6124588E+000, 2.6188391E+000, 1.0180636E+005, 1.1833414E+000
 3.0600683E+003,-2.6393098E+000, 2.6218554E+000, 1.0180638E+005, 1.1849765E+000
 3.0700210E+003,-2.6369458E+000, 2.6227878E+000, 1.0180652E+005, 1.1838982E+000
 3.0800443E+003,-2.6351315E+000, 2.6318630E+000, 1.0180658E+005, 1.1844037E+000
 3.0900676E+003,-2.6477641E+000, 2.6371435E+000, 1.0180659E+005, 1.1818778E+000
 3.1000203E+003,-2.6537043E+000, 2.6289433E+000, 1.0180672E+005, 1.1844124E+000
 3.1100436E+003,-2.6299302E+000, 2.6217126E+000, 1.0180685E+005, 1.1838725E+000
 3.1200669E+003,-2.6205797E+000, 2.6248498E+000, 1.0180682E+005, 1.1830724E+000
 3.1300196E+003,-2.6275492E+000, 2.6326171E+000, 1.0180677E+005, 1.1820635E+000
 3.1400429E+003,-2.6141377E+000, 2.6442542E+000, 1.0180659E+005, 1.1851614E+000
 3.1500662E+003,-2.6187819E+000, 2.6373511E+000, 1.0180637E+005, 1.1839599E+000
 3.1600189E+003,-2.6184611E+000, 2.6211677E+000, 1.0180627E+005, 1.1841328E+000
 3.1700422E+003,-2.6132922E+000, 2.6134669E+000, 1.0180625E+005, 1.1843361E+000
 3.1800655E+003,-2.6071148E+000, 2.6172584E+000, 1.0180621E+005, 1.1847755E+000
 3.1900182E+003,-2.6151914E+000, 2.6352646E+000, 1.0180606E+005, 1.1825796E+000
 3.2000415E+003,-2.6113335E+000, 2.6343425E+000, 1.0180585E+005, 1.1821219E+000
 3.2100648E+003,-2.6042968E+000, 2.6166685E+000, 1.0180571E+005, 1.1837273E+000
 3.2200175E+003,-2.6033762E+000, 2.6112171E+000, 1.0180561E+005, 1.1839486E+000
 3.2300408E+003,-2.5943458E+000, 2.6167751E+000, 1.0180549E+005, 1.1839833E+000
 3.2400640E+003,-2.5985991E+000, 2.6273952E+000, 1.0180521E+005, 1.1854706E+000
 3.2500167E+003,-2.6403478E+000, 2.6240310E+000, 1.0180516E+005, 1.1836357E+000
 3.2600400E+003,-2.6306801E+000, 2.6217055E+000, 1.0180526E+005, 1.1845405E+000
 3.2700633E+003,-2.6235157E+000, 2.6173343E+000, 1.0180527E+005, 1.1859406E+000
 3.2800160E+003,-2.5990678E+000, 2.6112154E+000, 1.0180522E+005, 1.1834679E+000
 3.2900393E+003,-2.6073502E+000, 2.6133764E+000, 1.0180509E+005, 1.1829229E+000
 3.3000626E+003,-2.6171898E+000, 2.6090335E+000, 1.0180513E+005, 1.1829943E+000
 3.3100153E+003,-2.5977558E+000, 2.6169329E+000, 1.0180504E+005, 1.1813531E+000
 3.3200386E+003,-2.6082310E+000, 2.6244849E+000, 1.0180486E+005, 1.1838881E+000
 3.3300619E+003,-2.6226124E+000, 2.6329093E+000, 1.0180477E+005, 1.1852582E+000
 3.3400146E+003,-2.6012608E+000, 2.6405436E+000, 1.0180452E+005, 1.1824854E+000
 3.3500379E+003,-2.5908665E+000, 2.6341087E+000, 1.0180416E+005, 1.1829403E+000
 3.3600612E+003,-2.5979019E+000, 2.6229026E+000, 1.0180382E+005, 1.1839389E+000
 3.3700139E+003,-2.5987544E+000, 2.6185140E+000, 1.0180361E+005, 1.1854637E+000
 3.3800372E+003,-2.5953665E+000, 2.6222822E+000, 1.0180342E+005, 1.1832722E+000
 3.3900605E+003,-2.5963722E+000, 2.6311534E+000, 1.0180313E+005, 1.1846343E+000
 3.4000132E+003,-2.6080715E+000, 2.6227356E+000, 1.0180292E+005, 1.1838165E+000
 3.4100365E+003,-2.5776904E+000, 2.6185721E+000, 1.0180269E+005, 1.1860771E+000
 3.4200598E+003,-2.5715737E+000, 2.6257006E+000, 1.0180228E+005, 1.1846725E+000
 3.4300125E+003,-2.5971433E+000, 2.6158347E+000, 1.0180198E+005, 1.1833364E+000
 3.4400358E+003,-2.6171224E+000, 2.6165866E+000, 1.0180194E+005, 1.1838972E+000
 3.4500590E+003,-2.6134609E+000, 2.6144128E+000, 1.0180192E+005, 1.1820469E+000
 3.4600117E+003,-2.6157801E+000, 2.6192680E+000, 1.0180189E+005, 1.1854135E+000
 3.4700350E+003,-2.6175087E+000, 2.6289821E+000, 1.0180180E+005, 1.1817497E+000
 3.4800583E+003,-2.6185578E+000, 2.6328654E+000, 1.0180165E+005, 1.1869922E+000
 3.4900110E+003,-2.6021964E+000, 2.6225212E+000, 1.0180152E+005, 1.1885161E+000
 3.5000343E+003,-2.5738412E+000, 2.6155668E+000, 1.0180126E+005, 1.1829660E+000
 3.5100576E+003,-2.5840550E+000, 2.6085317E+000, 1.0180093E+005, 1.1819618E+000
 3.5200103E+003,-2.6132168E+000, 2.6020111E+000, 1.0180087E+005, 1.1844489E+000
 3.5300336E+003,-2.5978187E+000, 2.5978221E+000, 1.0180091E+005, 1.1821114E+000
 3.5400569E+003,-2.5874119E+000, 2.5894726E+000, 1.0180086E+005, 1.1864407E+000
 3.5500096E+003,-2.5875153E+000, 2.5924542E+000, 1.0180080E+005, 1.1830800E+000
 3.5600329E+003,-2.5972641E+000, 2.5920591E+000, 1.0180077E+005, 1.1837548E+000
 3.5700562E+003,-2.6247705E+000, 2.5957894E+000, 1.0180089E+005, 1.1843203E+000
 3.5800089E+003,-2.6173555E+000, 2.6095571E+000, 1.0180101E+005, 1.1851705E+000
 3.5900322E+003,-2.6054201E+000, 2.6186988E+000, 1.0180096E+005, 1.1846311E+000
 3.6000555E+003,-2.6243519E+000, 2.6386725E+000, 1.0180080E+005, 1.1863037E+000
 3.6100082E+003,-2.6358505E+000, 2.6390135E+000, 1.0180071E+005, 1.1837827E+000
 3.6200315E+003,-2.6344845E+000, 2.6497011E+000, 1.0180062E+005, 1.1830481E+000
 3.6300548E+003,-2.6450266E+000, 2.6455947E+000, 1.0180053E+005, 1.1871389E+000
 3.6400075E+003,-2.6433112E+000, 2.6157473E+000, 1.0180061E+005, 1.1850824E+000
 3.6500308E+003,-2.6125350E+000, 2.6040674E+000, 1.0180078E+005, 1.1812769E+000
 3.6600540E+003,-2.5927283E+000, 2.6117291E+000, 1.0180070E+005, 1.1832650E+000
 3.6700067E+003,-2.5865927E+000, 2.6202839E+000, 1.0180043E+005, 1.1837578E+000
 3.6800300E+003,-2.6059837E+000, 2.6130722E+000, 1.0180024E+005, 1.1837157E+000
 3.6900533E+003,-2.6152804E+000, 2.6065709E+000, 1.0180023E+005, 1.1828897E+000
 3.7000060E+003,-2.6073794E+000, 2.6183079E+000, 1.0180021E+005, 1.1857418E+000
 3.7100293E+003,-2.5980550E+000, 2.6068435E+000, 1.0180007E+005, 1.1839193E+000
 3.7200526E+003,-2.6113006E+000, 2.6114577E+000, 1.0179999E+005, 1.1850101E+000
 3.7300053E+003,-2.6576218E+000, 2.6180539E+000, 1.0180010E+005, 1.1872396E+000
 3.7400286E+003,-2.6683952E+000, 2.6223729E+000, 1.0180046E+005, 1.1830857E+000
 3.7500519E+003,-2.6465408E+000, 2.6147178E+000, 1.0180073E+005, 1.1828865E+000
 3.7600046E+003,-2.6474269E+000, 2.6259674E+000, 1.0180094E+005, 1.1816206E+000
 3.7700279E+003,-2.6340955E+000, 2.6438734E+000, 1.0180095E+005, 1.1848572E+000
 3.7740000E+003,-2.6233084E+000, 2.6432168E+000, 1.0180086E+005, 1.1835975E+000
