s,Pa,kg/m3,kW,kW
 2.7801339E+003, 1.0177367E+005, 1.1895108E+000,-2.9485271E+002, 1.7129570E+002
 2.7901786E+003, 1.0177465E+005, 1.1894585E+000,-2.9471569E+002, 1.7306220E+002
 2.8002232E+003, 1.0177561E+005, 1.1894767E+000,-2.9428963E+002, 1.7412670E+002
 2.8100446E+003, 1.0177656E+005, 1.1897798E+000,-2.9408179E+002, 1.7345274E+002
 2.8200893E+003, 1.0177752E+005, 1.1901145E+000,-2.9442092E+002, 1.7212274E+002
 2.8301339E+003, 1.0177851E+005, 1.1900892E+000,-2.9526896E+002, 1.7122916E+002
 2.8401786E+003, 1.0177950E+005, 1.1897283E+000,-2.9556043E+002, 1.6951798E+002
 2.8502232E+003, 1.0178052E+005, 1.1892695E+000,-2.9535336E+002, 1.6632923E+002
 2.8600446E+003, 1.0178154E+005, 1.1889247E+000,-2.9490064E+002, 1.6501222E+002
 2.8700893E+003, 1.0178256E+005, 1.1893616E+000,-2.9470549E+002, 1.6591985E+002
 2.8801339E+003, 1.0178358E+005, 1.1896359E+000,-2.9408491E+002, 1.6828340E+002
 2.8901786E+003, 1.0178457E+005, 1.1894331E+000,-2.9357679E+002, 1.7006511E+002
 2.9002232E+003, 1.0178555E+005, 1.1892506E+000,-2.9354531E+002, 1.7191781E+002
 2.9100446E+003, 1.0178650E+005, 1.1893406E+000,-2.9355415E+002, 1.7299554E+002
 2.9200893E+003, 1.0178745E+005, 1.1891196E+000,-2.9361588E+002, 1.7201385E+002
 2.9301339E+003, 1.0178843E+005, 1.1889608E+000,-2.9346770E+002, 1.6938509E+002
 2.9401786E+003, 1.0178942E+005, 1.1896961E+000,-2.9310196E+002, 1.6842721E+002
 2.9502232E+003, 1.0179042E+005, 1.1896448E+000,-2.9305803E+002, 1.6853036E+002
 2.9600446E+003, 1.0179139E+005, 1.1892665E+000,-2.9277738E+002, 1.6940278E+002
 2.9700893E+003, 1.0179236E+005, 1.1886309E+000,-2.9216582E+002, 1.7039651E+002
 2.9801339E+003, 1.0179333E+005, 1.1884456E+000,-2.9154471E+002, 1.7006960E+002
 2.9901786E+003, 1.0179429E+005, 1.1886531E+000,-2.9082530E+002, 1.6919883E+002
 3.0002232E+003, 1.0179526E+005, 1.1882350E+000,-2.9024679E+002, 1.6811134E+002
 3.0100446E+003, 1.0179622E+005, 1.1876813E+000,-2.8978600E+002, 1.6879101E+002
 3.0200893E+003, 1.0179717E+005, 1.1878496E+000,-2.8956726E+002, 1.6911693E+002
 3.0301339E+003, 1.0179812E+005, 1.1883405E+000,-2.8939315E+002, 1.6924152E+002
 3.0401786E+003, 1.0179908E+005, 1.1882581E+000,-2.8940151E+002, 1.6988421E+002
 3.0502232E+003, 1.0180002E+005, 1.1883778E+000,-2.9013225E+002, 1.7146261E+002
 3.0600446E+003, 1.0180095E+005, 1.1889198E+000,-2.9074911E+002, 1.7323684E+002
 3.0700893E+003, 1.0180187E+005, 1.1890847E+000,-2.9074657E+002, 1.7381259E+002
 3.0801339E+003, 1.0180281E+005, 1.1891807E+000,-2.9089073E+002, 1.7424764E+002
 3.0901786E+003, 1.0180374E+005, 1.1892098E+000,-2.9102109E+002, 1.7420872E+002
 3.1002232E+003, 1.0180468E+005, 1.1892156E+000,-2.9044059E+002, 1.7425534E+002
 3.1100446E+003, 1.0180562E+005, 1.1889804E+000,-2.9006027E+002, 1.7202445E+002
 3.1200893E+003, 1.0180655E+005, 1.1889188E+000,-2.8971958E+002, 1.7124136E+002
 3.1301339E+003, 1.0180750E+005, 1.1885339E+000,-2.8896298E+002, 1.7120749E+002
 3.1401786E+003, 1.0180843E+005, 1.1884482E+000,-2.8828141E+002, 1.7301370E+002
 3.1502232E+003, 1.0180935E+005, 1.1885271E+000,-2.8823456E+002, 1.7467843E+002
 3.1600446E+003, 1.0181024E+005, 1.1885340E+000,-2.8822372E+002, 1.7517505E+002
 3.1700893E+003, 1.0181113E+005, 1.1888620E+000,-2.8775667E+002, 1.7598520E+002
 3.1801339E+003, 1.0181202E+005, 1.1896103E+000,-2.8706502E+002, 1.7671915E+002
 3.1901786E+003, 1.0181290E+005, 1.1884548E+000,-2.8673347E+002, 1.7718433E+002
 3.2002232E+003, 1.0181377E+005, 1.1894698E+000,-2.8663886E+002, 1.7753825E+002
 3.2100446E+003, 1.0181464E+005, 1.1895270E+000,-2.8656620E+002, 1.7639092E+002
 3.2200893E+003, 1.0181551E+005, 1.1889340E+000,-2.8678408E+002, 1.7518690E+002
 3.2301339E+003, 1.0181641E+005, 1.1887168E+000,-2.8718895E+002, 1.7486140E+002
 3.2401786E+003, 1.0181731E+005, 1.1896195E+000,-2.8752856E+002, 1.7487681E+002
 3.2502232E+003, 1.0181821E+005, 1.1898151E+000,-2.8776124E+002, 1.7498860E+002
 3.2600446E+003, 1.0181910E+005, 1.1894568E+000,-2.8796540E+002, 1.7613586E+002
 3.2700893E+003, 1.0181998E+005, 1.1891872E+000,-2.8763350E+002, 1.7763223E+002
 3.2801339E+003, 1.0182084E+005, 1.1892807E+000,-2.8683161E+002, 1.7939494E+002
 3.2901786E+003, 1.0182169E+005, 1.1892428E+000,-2.8648910E+002, 1.8040576E+002
 3.3002232E+003, 1.0182253E+005, 1.1892559E+000,-2.8631977E+002, 1.7897950E+002
 3.3100446E+003, 1.0182339E+005, 1.1890108E+000,-2.8610141E+002, 1.7601023E+002
 3.3200893E+003, 1.0182426E+005, 1.1887187E+000,-2.8599350E+002, 1.7611235E+002
 3.3301339E+003, 1.0182513E+005, 1.1888334E+000,-2.8569630E+002, 1.7633283E+002
 3.3401786E+003, 1.0182600E+005, 1.1892152E+000,-2.8527534E+002, 1.7642494E+002
 3.3502232E+003, 1.0182686E+005, 1.1893747E+000,-2.8482374E+002, 1.7738932E+002
 3.3600446E+003, 1.0182770E+005, 1.1897779E+000,-2.8454555E+002, 1.7803131E+002
 3.3700893E+003, 1.0182854E+005, 1.1901692E+000,-2.8439361E+002, 1.7720600E+002
 3.3801339E+003, 1.0182939E+005, 1.1899851E+000,-2.8419191E+002, 1.7691592E+002
 3.3901786E+003, 1.0183025E+005, 1.1891154E+000,-2.8370857E+002, 1.7646243E+002
 3.4002232E+003, 1.0183110E+005, 1.1891733E+000,-2.8346824E+002, 1.7606540E+002
 3.4100446E+003, 1.0183195E+005, 1.1891148E+000,-2.8324060E+002, 1.7587756E+002
 3.4200893E+003, 1.0183280E+005, 1.1890440E+000,-2.8279648E+002, 1.7491095E+002
 3.4301339E+003, 1.0183366E+005, 1.1891708E+000,-2.8230984E+002, 1.7442017E+002
 3.4401786E+003, 1.0183452E+005, 1.1894071E+000,-2.8215626E+002, 1.7368305E+002
 3.4502232E+003, 1.0183538E+005, 1.1892058E+000,-2.8199502E+002, 1.7515744E+002
 3.4600446E+003, 1.0183622E+005, 1.1893265E+000,-2.8192993E+002, 1.7565094E+002
 3.4700893E+003, 1.0183706E+005, 1.1892894E+000,-2.8169696E+002, 1.7618316E+002
 3.4801339E+003, 1.0183789E+005, 1.1894592E+000,-2.8143412E+002, 1.7802616E+002
 3.4901786E+003, 1.0183871E+005, 1.1892689E+000,-2.8123957E+002, 1.7925983E+002
 3.5002232E+003, 1.0183952E+005, 1.1889960E+000,-2.8113273E+002, 1.7973904E+002
 3.5100446E+003, 1.0184031E+005, 1.1893686E+000,-2.8106207E+002, 1.7967088E+002
 3.5200893E+003, 1.0184112E+005, 1.1892211E+000,-2.8155564E+002, 1.7929000E+002
 3.5301339E+003, 1.0184193E+005, 1.1889942E+000,-2.8166167E+002, 1.7954889E+002
 3.5401786E+003, 1.0184274E+005, 1.1893515E+000,-2.8164401E+002, 1.7979437E+002
 3.5502232E+003, 1.0184355E+005, 1.1897811E+000,-2.8194629E+002, 1.8023152E+002
 3.5600446E+003, 1.0184435E+005, 1.1897905E+000,-2.8177890E+002, 1.7987818E+002
 3.5700893E+003, 1.0184516E+005, 1.1893780E+000,-2.8141647E+002, 1.7925213E+002
 3.5801339E+003, 1.0184598E+005, 1.1890599E+000,-2.8128020E+002, 1.7761054E+002
 3.5901786E+003, 1.0184683E+005, 1.1890786E+000,-2.8113904E+002, 1.7511661E+002
 3.6002232E+003, 1.0184768E+005, 1.1894561E+000,-2.8080074E+002, 1.7571159E+002
 3.6100446E+003, 1.0184851E+005, 1.1895806E+000,-2.8078269E+002, 1.7612863E+002
 3.6200893E+003, 1.0184934E+005, 1.1888532E+000,-2.8119752E+002, 1.7603167E+002
 3.6301339E+003, 1.0185018E+005, 1.1888911E+000,-2.8177362E+002, 1.7498750E+002
 3.6401786E+003, 1.0185104E+005, 1.1890893E+000,-2.8281700E+002, 1.7405464E+002
 3.6502232E+003, 1.0185191E+005, 1.1885651E+000,-2.8311795E+002, 1.7535998E+002
 3.6600446E+003, 1.0185275E+005, 1.1883266E+000,-2.8244615E+002, 1.7645000E+002
 3.6700893E+003, 1.0185359E+005, 1.1887120E+000,-2.8060095E+002, 1.7611060E+002
 3.6801339E+003, 1.0185441E+005, 1.1887702E+000,-2.7927721E+002, 1.7883998E+002
 3.6901786E+003, 1.0185519E+005, 1.1882205E+000,-2.7861687E+002, 1.8203656E+002
 3.7002232E+003, 1.0185595E+005, 1.1883809E+000,-2.7844323E+002, 1.8423477E+002
 3.7100446E+003, 1.0185669E+005, 1.1885785E+000,-2.7854984E+002, 1.8465268E+002
 3.7200893E+003, 1.0185744E+005, 1.1883904E+000,-2.7863183E+002, 1.8591846E+002
 3.7301339E+003, 1.0185818E+005, 1.1883722E+000,-2.7876921E+002, 1.8610781E+002
 3.7401786E+003, 1.0185893E+005, 1.1886885E+000,-2.7891264E+002, 1.8520121E+002
 3.7502232E+003, 1.0185968E+005, 1.1888040E+000,-2.7884331E+002, 1.8392086E+002
 3.7600446E+003, 1.0186044E+005, 1.1891726E+000,-2.7865389E+002, 1.8226101E+002
 3.7700893E+003, 1.0186121E+005, 1.1895370E+000,-2.7839239E+002, 1.8153598E+002
 3.7801339E+003, 1.0186199E+005, 1.1897596E+000,-2.7829898E+002, 1.8110618E+002
 3.7901786E+003, 1.0186276E+005, 1.1892052E+000,-2.7808453E+002, 1.8095505E+002
 3.8002232E+003, 1.0186354E+005, 1.1887724E+000,-2.7773904E+002, 1.7847146E+002
 3.8100446E+003, 1.0186434E+005, 1.1887848E+000,-2.7736716E+002, 1.7589793E+002
 3.8200893E+003, 1.0186514E+005, 1.1893773E+000,-2.7692285E+002, 1.7514463E+002
 3.8301339E+003, 1.0186595E+005, 1.1896674E+000,-2.7676020E+002, 1.7600941E+002
 3.8401786E+003, 1.0186675E+005, 1.1895884E+000,-2.7683948E+002, 1.7759285E+002
 3.8502232E+003, 1.0186753E+005, 1.1897924E+000,-2.7719312E+002, 1.7950324E+002
 3.8600446E+003, 1.0186829E+005, 1.1895540E+000,-2.7738616E+002, 1.8121994E+002
 3.8700893E+003, 1.0186905E+005, 1.1900159E+000,-2.7759768E+002, 1.8331496E+002
 3.8801339E+003, 1.0186979E+005, 1.1894949E+000,-2.7762867E+002, 1.8597062E+002
 3.8901786E+003, 1.0187053E+005, 1.1890589E+000,-2.7762218E+002, 1.8538404E+002
 3.9002232E+003, 1.0187127E+005, 1.1891490E+000,-2.7772455E+002, 1.8450296E+002
 3.9100446E+003, 1.0187202E+005, 1.1888686E+000,-2.7736899E+002, 1.8289150E+002
 3.9200893E+003, 1.0187277E+005, 1.1893885E+000,-2.7691251E+002, 1.8179269E+002
 3.9301339E+003, 1.0187353E+005, 1.1888841E+000,-2.7663082E+002, 1.8014540E+002
 3.9401786E+003, 1.0187430E+005, 1.1889661E+000,-2.7630416E+002, 1.8024035E+002
 3.9502232E+003, 1.0187507E+005, 1.1892042E+000,-2.7615765E+002, 1.8054563E+002
 3.9600446E+003, 1.0187583E+005, 1.1895642E+000,-2.7601659E+002, 1.7989197E+002
 3.9700893E+003, 1.0187659E+005, 1.1896359E+000,-2.7550244E+002, 1.7924320E+002
 3.9801339E+003, 1.0187735E+005, 1.1897831E+000,-2.7497367E+002, 1.8053298E+002
 3.9901786E+003, 1.0187810E+005, 1.1896729E+000,-2.7497525E+002, 1.8281707E+002
 4.0002232E+003, 1.0187883E+005, 1.1894411E+000,-2.7523848E+002, 1.8477873E+002
 4.0100446E+003, 1.0187954E+005, 1.1896145E+000,-2.7575321E+002, 1.8677634E+002
 4.0200893E+003, 1.0188024E+005, 1.1896450E+000,-2.7595402E+002, 1.8663768E+002
 4.0301339E+003, 1.0188096E+005, 1.1892305E+000,-2.7581892E+002, 1.8462129E+002
 4.0401786E+003, 1.0188170E+005, 1.1890735E+000,-2.7581067E+002, 1.8432075E+002
 4.0502232E+003, 1.0188243E+005, 1.1891458E+000,-2.7576522E+002, 1.8493632E+002
 4.0600446E+003, 1.0188315E+005, 1.1894181E+000,-2.7594342E+002, 1.8658054E+002
 4.0700893E+003, 1.0188385E+005, 1.1893073E+000,-2.7539947E+002, 1.8619845E+002
 4.0801339E+003, 1.0188457E+005, 1.1894852E+000,-2.7493769E+002, 1.8569313E+002
 4.0901786E+003, 1.0188529E+005, 1.1897422E+000,-2.7449974E+002, 1.8527155E+002
 4.1002232E+003, 1.0188600E+005, 1.1900525E+000,-2.7426616E+002, 1.8438525E+002
 4.1100446E+003, 1.0188671E+005, 1.1896311E+000,-2.7455513E+002, 1.8296433E+002
 4.1200893E+003, 1.0188744E+005, 1.1889523E+000,-2.7511980E+002, 1.8194934E+002
 4.1301339E+003, 1.0188818E+005, 1.1892069E+000,-2.7507020E+002, 1.8297575E+002
 4.1401786E+003, 1.0188892E+005, 1.1898896E+000,-2.7438153E+002, 1.8274773E+002
 4.1502232E+003, 1.0188965E+005, 1.1898727E+000,-2.7441382E+002, 1.8170547E+002
 4.1600446E+003, 1.0189038E+005, 1.1897255E+000,-2.7445517E+002, 1.8451763E+002
 4.1700893E+003, 1.0189107E+005, 1.1901790E+000,-2.7380603E+002, 1.9042517E+002
 4.1801339E+003, 1.0189172E+005, 1.1900688E+000,-2.7364498E+002, 1.9476477E+002
 4.1901786E+003, 1.0189234E+005, 1.1897889E+000,-2.7352758E+002, 1.9631720E+002
 4.2002232E+003, 1.0189297E+005, 1.1894059E+000,-2.7455410E+002, 1.9542799E+002
 4.2100446E+003, 1.0189360E+005, 1.1890233E+000,-2.7681942E+002, 1.9499239E+002
 4.2200893E+003, 1.0189425E+005, 1.1895823E+000,-2.7789126E+002, 1.9489717E+002
 4.2301339E+003, 1.0189491E+005, 1.1901952E+000,-2.7775473E+002, 1.9412579E+002
 4.2401786E+003, 1.0189559E+005, 1.1902582E+000,-2.7694263E+002, 1.9142348E+002
 4.2502232E+003, 1.0189627E+005, 1.1893827E+000,-2.7613441E+002, 1.9044556E+002
 4.2600446E+003, 1.0189695E+005, 1.1886098E+000,-2.7569782E+002, 1.8942575E+002
 4.2700893E+003, 1.0189763E+005, 1.1887028E+000,-2.7565446E+002, 1.8917548E+002
 4.2801339E+003, 1.0189833E+005, 1.1887396E+000,-2.7555662E+002, 1.8893687E+002
 4.2901786E+003, 1.0189902E+005, 1.1892519E+000,-2.7576909E+002, 1.8906004E+002
 4.3002232E+003, 1.0189971E+005, 1.1897675E+000,-2.7493954E+002, 1.8886565E+002
 4.3100446E+003, 1.0190039E+005, 1.1889475E+000,-2.7406101E+002, 1.8764792E+002
 4.3200893E+003, 1.0190108E+005, 1.1885334E+000,-2.7320834E+002, 1.8531710E+002
 4.3301339E+003, 1.0190179E+005, 1.1893854E+000,-2.7222180E+002, 1.8374799E+002
 4.3401786E+003, 1.0190250E+005, 1.1894403E+000,-2.7145453E+002, 1.8279395E+002
 4.3502232E+003, 1.0190321E+005, 1.1891062E+000,-2.7066330E+002, 1.8226222E+002
 4.3600446E+003, 1.0190390E+005, 1.1885199E+000,-2.7000855E+002, 1.8419811E+002
 4.3700893E+003, 1.0190457E+005, 1.1887876E+000,-2.6971345E+002, 1.8644919E+002
 4.3801339E+003, 1.0190522E+005, 1.1890687E+000,-2.6950515E+002, 1.8946558E+002
 4.3901786E+003, 1.0190585E+005, 1.1889831E+000,-2.6911236E+002, 1.9107420E+002
 4.4002232E+003, 1.0190647E+005, 1.1893973E+000,-2.6877766E+002, 1.9307432E+002
 4.4100446E+003, 1.0190706E+005, 1.1893497E+000,-2.6874211E+002, 1.9363661E+002
 4.4200893E+003, 1.0190766E+005, 1.1892974E+000,-2.6910721E+002, 1.9248096E+002
 4.4301339E+003, 1.0190829E+005, 1.1891517E+000,-2.6979069E+002, 1.9073679E+002
 4.4401786E+003, 1.0190892E+005, 1.1889618E+000,-2.6979034E+002, 1.9011504E+002
 4.4502232E+003, 1.0190955E+005, 1.1891897E+000,-2.6955108E+002, 1.9160294E+002
 4.4600446E+003, 1.0191016E+005, 1.1889613E+000,-2.6936402E+002, 1.9226550E+002
 4.4700893E+003, 1.0191078E+005, 1.1891211E+000,-2.6922339E+002, 1.9155565E+002
 4.4801339E+003, 1.0191140E+005, 1.1898266E+000,-2.6928513E+002, 1.9183335E+002
 4.4901786E+003, 1.0191201E+005, 1.1891847E+000,-2.6926449E+002, 1.9240247E+002
 4.5002232E+003, 1.0191262E+005, 1.1887077E+000,-2.6936959E+002, 1.9316348E+002
 4.5100446E+003, 1.0191323E+005, 1.1886961E+000,-2.6951585E+002, 1.9332697E+002
 4.5200893E+003, 1.0191383E+005, 1.1885083E+000,-2.6956576E+002, 1.9316089E+002
 4.5301339E+003, 1.0191444E+005, 1.1885380E+000,-2.6967030E+002, 1.9246642E+002
 4.5401786E+003, 1.0191507E+005, 1.1891353E+000,-2.6932548E+002, 1.9135951E+002
 4.5502232E+003, 1.0191570E+005, 1.1894454E+000,-2.6841720E+002, 1.8998261E+002
 4.5600446E+003, 1.0191631E+005, 1.1894422E+000,-2.6785056E+002, 1.9055590E+002
 4.5700893E+003, 1.0191693E+005, 1.1881667E+000,-2.6771623E+002, 1.9012823E+002
 4.5801339E+003, 1.0191755E+005, 1.1887620E+000,-2.6737736E+002, 1.8966130E+002
 4.5901786E+003, 1.0191817E+005, 1.1890837E+000,-2.6690487E+002, 1.9031579E+002
 4.6000000E+003, 1.0191877E+005, 1.1895348E+000,-2.6655262E+002, 1.9138055E+002
 4.6100446E+003, 1.0191936E+005, 1.1903684E+000,-2.6651006E+002, 1.9158348E+002
 4.6200893E+003, 1.0191996E+005, 1.1901940E+000,-2.6657574E+002, 1.9229286E+002
 4.6301339E+003, 1.0192055E+005, 1.1891233E+000,-2.6672689E+002, 1.9294458E+002
 4.6401786E+003, 1.0192114E+005, 1.1898412E+000,-2.6692061E+002, 1.9260390E+002
 4.6500000E+003, 1.0192173E+005, 1.1892810E+000,-2.6721995E+002, 1.9273719E+002
 4.6600446E+003, 1.0192232E+005, 1.1889602E+000,-2.6735028E+002, 1.9370799E+002
 4.6700893E+003, 1.0192291E+005, 1.1887027E+000,-2.6720243E+002, 1.9344517E+002
 4.6801339E+003, 1.0192350E+005, 1.1885478E+000,-2.6711394E+002, 1.9239264E+002
 4.6901786E+003, 1.0192410E+005, 1.1881798E+000,-2.6699092E+002, 1.9188248E+002
 4.7000000E+003, 1.0192469E+005, 1.1876675E+000,-2.6712671E+002, 1.9234955E+002
 4.7100446E+003, 1.0192529E+005, 1.1884474E+000,-2.6773061E+002, 1.9343575E+002
 4.7200893E+003, 1.0192588E+005, 1.1893388E+000,-2.6813486E+002, 1.9519066E+002
 4.7301339E+003, 1.0192646E+005, 1.1894294E+000,-2.6806451E+002, 1.9467683E+002
 4.7401786E+003, 1.0192706E+005, 1.1892751E+000,-2.6783837E+002, 1.9312910E+002
 4.7500000E+003, 1.0192765E+005, 1.1888564E+000,-2.6738686E+002, 1.9128121E+002
 4.7600446E+003, 1.0192826E+005, 1.1893253E+000,-2.6699659E+002, 1.9007637E+002
 4.7700893E+003, 1.0192888E+005, 1.1891908E+000,-2.6691954E+002, 1.8950168E+002
 4.7801339E+003, 1.0192949E+005, 1.1892786E+000,-2.6678068E+002, 1.9025214E+002
 4.7901786E+003, 1.0193010E+005, 1.1893273E+000,-2.6665369E+002, 1.9184045E+002
 4.8000000E+003, 1.0193069E+005, 1.1894218E+000,-2.6674834E+002, 1.9324543E+002
 4.8100446E+003, 1.0193126E+005, 1.1892477E+000,-2.6670688E+002, 1.9382107E+002
 4.8200893E+003, 1.0193186E+005, 1.1892877E+000,-2.6707171E+002, 1.9135482E+002
 4.8301339E+003, 1.0193247E+005, 1.1889327E+000,-2.6730723E+002, 1.9045685E+002
 4.8401786E+003, 1.0193308E+005, 1.1888930E+000,-2.6721226E+002, 1.9022128E+002
 4.8500000E+003, 1.0193369E+005, 1.1893273E+000,-2.6675068E+002, 1.8997003E+002
 4.8600446E+003, 1.0193429E+005, 1.1898781E+000,-2.6639960E+002, 1.9081839E+002
 4.8700893E+003, 1.0193489E+005, 1.1894166E+000,-2.6643526E+002, 1.9194529E+002
 4.8801339E+003, 1.0193548E+005, 1.1898378E+000,-2.6608576E+002, 1.9452446E+002
 4.8901786E+003, 1.0193603E+005, 1.1898127E+000,-2.6622755E+002, 1.9869913E+002
 4.9000000E+003, 1.0193655E+005, 1.1890920E+000,-2.6692371E+002, 2.0251361E+002
 4.9100446E+003, 1.0193705E+005, 1.1886627E+000,-2.6822689E+002, 2.0482306E+002
 4.9200893E+003, 1.0193756E+005, 1.1885870E+000,-2.6923408E+002, 2.0613714E+002
 4.9301339E+003, 1.0193806E+005, 1.1886335E+000,-2.6896055E+002, 2.0618537E+002
 4.9401786E+003, 1.0193856E+005, 1.1887814E+000,-2.6840750E+002, 2.0546336E+002
 4.9500000E+003, 1.0193906E+005, 1.1889193E+000,-2.6858675E+002, 2.0552107E+002
 4.9600446E+003, 1.0193956E+005, 1.1892245E+000,-2.6808706E+002, 2.0522126E+002
 4.9700893E+003, 1.0194007E+005, 1.1895448E+000,-2.6763054E+002, 2.0368094E+002
 4.9801339E+003, 1.0194059E+005, 1.1894514E+000,-2.6740953E+002, 2.0236369E+002
 4.9901786E+003, 1.0194112E+005, 1.1888217E+000,-2.6665639E+002, 2.0035637E+002
 5.0000000E+003, 1.0194165E+005, 1.1889078E+000,-2.6570804E+002, 1.9826113E+002
 5.0100446E+003, 1.0194220E+005, 1.1891999E+000,-2.6522243E+002, 1.9592296E+002
 5.0200893E+003, 1.0194277E+005, 1.1893381E+000,-2.6462991E+002, 1.9282592E+002
 5.0301339E+003, 1.0194335E+005, 1.1893976E+000,-2.6416648E+002, 1.9140805E+002
 5.0401786E+003, 1.0194393E+005, 1.1895313E+000,-2.6383223E+002, 1.9126489E+002
 5.0500000E+003, 1.0194451E+005, 1.1896616E+000,-2.6334030E+002, 1.9190173E+002
 5.0600446E+003, 1.0194506E+005, 1.1896983E+000,-2.6285309E+002, 1.9370266E+002
 5.0700893E+003, 1.0194561E+005, 1.1896620E+000,-2.6273917E+002, 1.9638323E+002
 5.0801339E+003, 1.0194613E+005, 1.1895261E+000,-2.6248854E+002, 1.9880301E+002
 5.0901786E+003, 1.0194663E+005, 1.1896495E+000,-2.6205022E+002, 1.9929618E+002
 5.1000000E+003, 1.0194714E+005, 1.1899263E+000,-2.6180501E+002, 1.9762720E+002
 5.1100446E+003, 1.0194765E+005, 1.1896358E+000,-2.6182380E+002, 1.9550550E+002
 5.1200893E+003, 1.0194818E+005, 1.1891405E+000,-2.6169057E+002, 1.9409870E+002
 5.1301339E+003, 1.0194873E+005, 1.1894994E+000,-2.6113406E+002, 1.9185853E+002
 5.1401786E+003, 1.0194929E+005, 1.1898189E+000,-2.6063411E+002, 1.9012758E+002
 5.1500000E+003, 1.0194985E+005, 1.1892810E+000,-2.6016688E+002, 1.8883701E+002
 5.1600446E+003, 1.0195041E+005, 1.1891225E+000,-2.6012651E+002, 1.8929075E+002
 5.1700893E+003, 1.0195098E+005, 1.1891483E+000,-2.6013374E+002, 1.9001367E+002
 5.1801339E+003, 1.0195154E+005, 1.1888450E+000,-2.6032145E+002, 1.9025847E+002
 5.1901786E+003, 1.0195210E+005, 1.1885500E+000,-2.6038834E+002, 1.9176581E+002
 5.2000000E+003, 1.0195264E+005, 1.1879638E+000,-2.6057238E+002, 1.9450974E+002
 5.2100446E+003, 1.0195314E+005, 1.1881304E+000,-2.6111395E+002, 1.9977831E+002
 5.2200893E+003, 1.0195362E+005, 1.1877557E+000,-2.6212640E+002, 2.0379203E+002
 5.2301339E+003, 1.0195408E+005, 1.1885431E+000,-2.6288384E+002, 2.0569327E+002
 5.2401786E+003, 1.0195454E+005, 1.1889258E+000,-2.6329930E+002, 2.0640288E+002
 5.2500000E+003, 1.0195500E+005, 1.1885415E+000,-2.6321849E+002, 2.0567992E+002
 5.2600446E+003, 1.0195547E+005, 1.1888420E+000,-2.6365558E+002, 2.0318441E+002
 5.2700893E+003, 1.0195597E+005, 1.1893030E+000,-2.6431900E+002, 2.0153797E+002
 5.2801339E+003, 1.0195648E+005, 1.1894650E+000,-2.6361308E+002, 2.0067625E+002
 5.2901786E+003, 1.0195698E+005, 1.1894077E+000,-2.6340427E+002, 2.0005075E+002
 5.3000000E+003, 1.0195748E+005, 1.1892059E+000,-2.6316740E+002, 1.9916209E+002
 5.3100446E+003, 1.0195799E+005, 1.1892347E+000,-2.6240424E+002, 1.9887341E+002
 5.3200893E+003, 1.0195851E+005, 1.1895004E+000,-2.6183142E+002, 1.9649598E+002
 5.3301339E+003, 1.0195903E+005, 1.1891951E+000,-2.6122401E+002, 1.9616897E+002
 5.3401786E+003, 1.0195955E+005, 1.1887948E+000,-2.6098821E+002, 1.9636761E+002
 5.3500000E+003, 1.0196005E+005, 1.1888882E+000,-2.6049820E+002, 1.9700753E+002
 5.3600446E+003, 1.0196055E+005, 1.1890594E+000,-2.5997496E+002, 1.9775043E+002
 5.3700893E+003, 1.0196106E+005, 1.1886247E+000,-2.5989181E+002, 1.9718530E+002
 5.3801339E+003, 1.0196156E+005, 1.1888285E+000,-2.5955342E+002, 1.9644789E+002
 5.3901786E+003, 1.0196207E+005, 1.1886536E+000,-2.5943785E+002, 1.9701530E+002
 5.4000000E+003, 1.0196256E+005, 1.1886973E+000,-2.5947871E+002, 1.9718598E+002
 5.4100446E+003, 1.0196305E+005, 1.1888571E+000,-2.5923378E+002, 1.9749832E+002
 5.4200893E+003, 1.0196354E+005, 1.1888969E+000,-2.5883772E+002, 1.9736471E+002
 5.4301339E+003, 1.0196403E+005, 1.1887505E+000,-2.5866698E+002, 1.9821470E+002
 5.4401786E+003, 1.0196451E+005, 1.1886902E+000,-2.5835669E+002, 2.0011717E+002
 5.4500000E+003, 1.0196496E+005, 1.1887163E+000,-2.5806964E+002, 2.0196646E+002
 5.4600446E+003, 1.0196541E+005, 1.1888535E+000,-2.5784371E+002, 2.0051875E+002
 5.4700893E+003, 1.0196588E+005, 1.1888410E+000,-2.5784795E+002, 1.9876207E+002
 5.4801339E+003, 1.0196635E+005, 1.1887636E+000,-2.5784144E+002, 1.9897935E+002
 5.4901786E+003, 1.0196682E+005, 1.1888235E+000,-2.5763004E+002, 1.9976635E+002
 5.5000000E+003, 1.0196728E+005, 1.1885327E+000,-2.5776357E+002, 1.9900681E+002
 5.5100446E+003, 1.0196775E+005, 1.1889543E+000,-2.5816959E+002, 1.9821232E+002
 5.5200893E+003, 1.0196823E+005, 1.1892617E+000,-2.5824742E+002, 1.9743734E+002
 5.5301339E+003, 1.0196872E+005, 1.1893460E+000,-2.5800644E+002, 1.9642171E+002
 5.5401786E+003, 1.0196922E+005, 1.1894738E+000,-2.5779077E+002, 1.9547387E+002
 5.5500000E+003, 1.0196971E+005, 1.1895596E+000,-2.5767674E+002, 1.9505711E+002
 5.5600446E+003, 1.0197021E+005, 1.1894447E+000,-2.5759343E+002, 1.9356068E+002
