s,Pa,kg/m3,kW,kW
 2.7801339E+003, 1.0176096E+005, 1.1894333E+000,-2.9500303E+002, 1.6602664E+002
 2.7901786E+003, 1.0176198E+005, 1.1894464E+000,-2.9484104E+002, 1.6613681E+002
 2.8002232E+003, 1.0176300E+005, 1.1894281E+000,-2.9469638E+002, 1.6628021E+002
 2.8100446E+003, 1.0176401E+005, 1.1893757E+000,-2.9456071E+002, 1.6645490E+002
 2.8200893E+003, 1.0176501E+005, 1.1893025E+000,-2.9444912E+002, 1.6669171E+002
 2.8301339E+003, 1.0176603E+005, 1.1892541E+000,-2.9436659E+002, 1.6698432E+002
 2.8401786E+003, 1.0176704E+005, 1.1892309E+000,-2.9425656E+002, 1.6727136E+002
 2.8502232E+003, 1.0176804E+005, 1.1892214E+000,-2.9412944E+002, 1.6747611E+002
 2.8600446E+003, 1.0176903E+005, 1.1892212E+000,-2.9394773E+002, 1.6761671E+002
 2.8700893E+003, 1.0177003E+005, 1.1892785E+000,-2.9374677E+002, 1.6773838E+002
 2.8801339E+003, 1.0177102E+005, 1.1894129E+000,-2.9354476E+002, 1.6783037E+002
 2.8901786E+003, 1.0177202E+005, 1.1895661E+000,-2.9334588E+002, 1.6790223E+002
 2.9002232E+003, 1.0177302E+005, 1.1896835E+000,-2.9315242E+002, 1.6798209E+002
 2.9100446E+003, 1.0177400E+005, 1.1897477E+000,-2.9295323E+002, 1.6811732E+002
 2.9200893E+003, 1.0177498E+005, 1.1897746E+000,-2.9272401E+002, 1.6828854E+002
 2.9301339E+003, 1.0177596E+005, 1.1897761E+000,-2.9249834E+002, 1.6847635E+002
 2.9401786E+003, 1.0177695E+005, 1.1897690E+000,-2.9231222E+002, 1.6864911E+002
 2.9502232E+003, 1.0177793E+005, 1.1897639E+000,-2.9213533E+002, 1.6877417E+002
 2.9600446E+003, 1.0177889E+005, 1.1897564E+000,-2.9194405E+002, 1.6885144E+002
 2.9700893E+003, 1.0177986E+005, 1.1897439E+000,-2.9172354E+002, 1.6891615E+002
 2.9801339E+003, 1.0178083E+005, 1.1897303E+000,-2.9149104E+002, 1.6900925E+002
 2.9901786E+003, 1.0178180E+005, 1.1897195E+000,-2.9126690E+002, 1.6912624E+002
 3.0002232E+003, 1.0178277E+005, 1.1897138E+000,-2.9108169E+002, 1.6924702E+002
 3.0100446E+003, 1.0178373E+005, 1.1897126E+000,-2.9091409E+002, 1.6938202E+002
 3.0200893E+003, 1.0178468E+005, 1.1897137E+000,-2.9076757E+002, 1.6957072E+002
 3.0301339E+003, 1.0178564E+005, 1.1897126E+000,-2.9061582E+002, 1.6983130E+002
 3.0401786E+003, 1.0178660E+005, 1.1897073E+000,-2.9046709E+002, 1.7010931E+002
 3.0502232E+003, 1.0178755E+005, 1.1896989E+000,-2.9035358E+002, 1.7036051E+002
 3.0600446E+003, 1.0178849E+005, 1.1896880E+000,-2.9023529E+002, 1.7058539E+002
 3.0700893E+003, 1.0178943E+005, 1.1896749E+000,-2.9009840E+002, 1.7080539E+002
 3.0801339E+003, 1.0179038E+005, 1.1896592E+000,-2.8992474E+002, 1.7100096E+002
 3.0901786E+003, 1.0179132E+005, 1.1896437E+000,-2.8971370E+002, 1.7115000E+002
 3.1002232E+003, 1.0179226E+005, 1.1896303E+000,-2.8949304E+002, 1.7129096E+002
 3.1100446E+003, 1.0179319E+005, 1.1896172E+000,-2.8926653E+002, 1.7145841E+002
 3.1200893E+003, 1.0179411E+005, 1.1895989E+000,-2.8905229E+002, 1.7165813E+002
 3.1301339E+003, 1.0179504E+005, 1.1895764E+000,-2.8883934E+002, 1.7186949E+002
 3.1401786E+003, 1.0179597E+005, 1.1895514E+000,-2.8864122E+002, 1.7201378E+002
 3.1502232E+003, 1.0179689E+005, 1.1895237E+000,-2.8845375E+002, 1.7211782E+002
 3.1600446E+003, 1.0179780E+005, 1.1894899E+000,-2.8830030E+002, 1.7221881E+002
 3.1700893E+003, 1.0179871E+005, 1.1894551E+000,-2.8815249E+002, 1.7235510E+002
 3.1801339E+003, 1.0179963E+005, 1.1894322E+000,-2.8801011E+002, 1.7250104E+002
 3.1901786E+003, 1.0180055E+005, 1.1894194E+000,-2.8786859E+002, 1.7266681E+002
 3.2002232E+003, 1.0180146E+005, 1.1894094E+000,-2.8771570E+002, 1.7285085E+002
 3.2100446E+003, 1.0180236E+005, 1.1894010E+000,-2.8758572E+002, 1.7305505E+002
 3.2200893E+003, 1.0180326E+005, 1.1893950E+000,-2.8745759E+002, 1.7324972E+002
 3.2301339E+003, 1.0180416E+005, 1.1893922E+000,-2.8735481E+002, 1.7342482E+002
 3.2401786E+003, 1.0180507E+005, 1.1893947E+000,-2.8728629E+002, 1.7355502E+002
 3.2502232E+003, 1.0180597E+005, 1.1894038E+000,-2.8721729E+002, 1.7365038E+002
 3.2600446E+003, 1.0180686E+005, 1.1894144E+000,-2.8710816E+002, 1.7372121E+002
 3.2700893E+003, 1.0180775E+005, 1.1894201E+000,-2.8700478E+002, 1.7376063E+002
 3.2801339E+003, 1.0180865E+005, 1.1894310E+000,-2.8692915E+002, 1.7382796E+002
 3.2901786E+003, 1.0180955E+005, 1.1894444E+000,-2.8686383E+002, 1.7393533E+002
 3.3002232E+003, 1.0181044E+005, 1.1894497E+000,-2.8676780E+002, 1.7407722E+002
 3.3100446E+003, 1.0181133E+005, 1.1894538E+000,-2.8663519E+002, 1.7421660E+002
 3.3200893E+003, 1.0181221E+005, 1.1894582E+000,-2.8645002E+002, 1.7435602E+002
 3.3301339E+003, 1.0181310E+005, 1.1894571E+000,-2.8622275E+002, 1.7441703E+002
 3.3401786E+003, 1.0181398E+005, 1.1894511E+000,-2.8598358E+002, 1.7441104E+002
 3.3502232E+003, 1.0181487E+005, 1.1894513E+000,-2.8577953E+002, 1.7439397E+002
 3.3600446E+003, 1.0181574E+005, 1.1894551E+000,-2.8560299E+002, 1.7441266E+002
 3.3700893E+003, 1.0181661E+005, 1.1894562E+000,-2.8542946E+002, 1.7448318E+002
 3.3801339E+003, 1.0181749E+005, 1.1894535E+000,-2.8523916E+002, 1.7455763E+002
 3.3901786E+003, 1.0181837E+005, 1.1894642E+000,-2.8506163E+002, 1.7461357E+002
 3.4002232E+003, 1.0181925E+005, 1.1895014E+000,-2.8486768E+002, 1.7470219E+002
 3.4100446E+003, 1.0182011E+005, 1.1895720E+000,-2.8468059E+002, 1.7480701E+002
 3.4200893E+003, 1.0182097E+005, 1.1896382E+000,-2.8449649E+002, 1.7486337E+002
 3.4301339E+003, 1.0182184E+005, 1.1896391E+000,-2.8430272E+002, 1.7494491E+002
 3.4401786E+003, 1.0182271E+005, 1.1895992E+000,-2.8409729E+002, 1.7509709E+002
 3.4502232E+003, 1.0182357E+005, 1.1895638E+000,-2.8388377E+002, 1.7523637E+002
 3.4600446E+003, 1.0182442E+005, 1.1895563E+000,-2.8366973E+002, 1.7536204E+002
 3.4700893E+003, 1.0182527E+005, 1.1895855E+000,-2.8343032E+002, 1.7556248E+002
 3.4801339E+003, 1.0182613E+005, 1.1896217E+000,-2.8319943E+002, 1.7584744E+002
 3.4901786E+003, 1.0182698E+005, 1.1896445E+000,-2.8295997E+002, 1.7614593E+002
 3.5002232E+003, 1.0182782E+005, 1.1896739E+000,-2.8276340E+002, 1.7643214E+002
 3.5100446E+003, 1.0182866E+005, 1.1897030E+000,-2.8259853E+002, 1.7671398E+002
 3.5200893E+003, 1.0182949E+005, 1.1897054E+000,-2.8246445E+002, 1.7699717E+002
 3.5301339E+003, 1.0183032E+005, 1.1896898E+000,-2.8229976E+002, 1.7722083E+002
 3.5401786E+003, 1.0183115E+005, 1.1896706E+000,-2.8215749E+002, 1.7741363E+002
 3.5502232E+003, 1.0183198E+005, 1.1896579E+000,-2.8202071E+002, 1.7759558E+002
 3.5600446E+003, 1.0183280E+005, 1.1896480E+000,-2.8190776E+002, 1.7778787E+002
 3.5700893E+003, 1.0183362E+005, 1.1896282E+000,-2.8182069E+002, 1.7797400E+002
 3.5801339E+003, 1.0183444E+005, 1.1895804E+000,-2.8175852E+002, 1.7819250E+002
 3.5901786E+003, 1.0183526E+005, 1.1895082E+000,-2.8166875E+002, 1.7845979E+002
 3.6002232E+003, 1.0183608E+005, 1.1894314E+000,-2.8161615E+002, 1.7876293E+002
 3.6100446E+003, 1.0183689E+005, 1.1893650E+000,-2.8153147E+002, 1.7908442E+002
 3.6200893E+003, 1.0183769E+005, 1.1893144E+000,-2.8139915E+002, 1.7936094E+002
 3.6301339E+003, 1.0183850E+005, 1.1892810E+000,-2.8126268E+002, 1.7960031E+002
 3.6401786E+003, 1.0183930E+005, 1.1892685E+000,-2.8107920E+002, 1.7982979E+002
 3.6502232E+003, 1.0184011E+005, 1.1892875E+000,-2.8088592E+002, 1.8008124E+002
 3.6600446E+003, 1.0184089E+005, 1.1893444E+000,-2.8070800E+002, 1.8030385E+002
 3.6700893E+003, 1.0184168E+005, 1.1894250E+000,-2.8055778E+002, 1.8050527E+002
 3.6801339E+003, 1.0184247E+005, 1.1895018E+000,-2.8040522E+002, 1.8068276E+002
 3.6901786E+003, 1.0184326E+005, 1.1895527E+000,-2.8028033E+002, 1.8085063E+002
 3.7002232E+003, 1.0184405E+005, 1.1895809E+000,-2.8013831E+002, 1.8098734E+002
 3.7100446E+003, 1.0184483E+005, 1.1896038E+000,-2.7998749E+002, 1.8111262E+002
 3.7200893E+003, 1.0184561E+005, 1.1896295E+000,-2.7985355E+002, 1.8121451E+002
 3.7301339E+003, 1.0184639E+005, 1.1896596E+000,-2.7973741E+002, 1.8128158E+002
 3.7401786E+003, 1.0184717E+005, 1.1896921E+000,-2.7963409E+002, 1.8127838E+002
 3.7502232E+003, 1.0184795E+005, 1.1897207E+000,-2.7951800E+002, 1.8125897E+002
 3.7600446E+003, 1.0184872E+005, 1.1897361E+000,-2.7937576E+002, 1.8122830E+002
 3.7700893E+003, 1.0184949E+005, 1.1897301E+000,-2.7922552E+002, 1.8118061E+002
 3.7801339E+003, 1.0185027E+005, 1.1897018E+000,-2.7902568E+002, 1.8110339E+002
 3.7901786E+003, 1.0185104E+005, 1.1896664E+000,-2.7882252E+002, 1.8104504E+002
 3.8002232E+003, 1.0185182E+005, 1.1896390E+000,-2.7861951E+002, 1.8106490E+002
 3.8100446E+003, 1.0185258E+005, 1.1896200E+000,-2.7842854E+002, 1.8116344E+002
 3.8200893E+003, 1.0185335E+005, 1.1896045E+000,-2.7825563E+002, 1.8126776E+002
 3.8301339E+003, 1.0185412E+005, 1.1895917E+000,-2.7805509E+002, 1.8139440E+002
 3.8401786E+003, 1.0185488E+005, 1.1895835E+000,-2.7784706E+002, 1.8153460E+002
 3.8502232E+003, 1.0185564E+005, 1.1895818E+000,-2.7765452E+002, 1.8167381E+002
 3.8600446E+003, 1.0185640E+005, 1.1895931E+000,-2.7747884E+002, 1.8182896E+002
 3.8700893E+003, 1.0185715E+005, 1.1896159E+000,-2.7733958E+002, 1.8201675E+002
 3.8801339E+003, 1.0185790E+005, 1.1896366E+000,-2.7723335E+002, 1.8224547E+002
 3.8901786E+003, 1.0185865E+005, 1.1896489E+000,-2.7711003E+002, 1.8248158E+002
 3.9002232E+003, 1.0185940E+005, 1.1896515E+000,-2.7697401E+002, 1.8265614E+002
 3.9100446E+003, 1.0186014E+005, 1.1896452E+000,-2.7680942E+002, 1.8279549E+002
 3.9200893E+003, 1.0186088E+005, 1.1896283E+000,-2.7663884E+002, 1.8295349E+002
 3.9301339E+003, 1.0186162E+005, 1.1895965E+000,-2.7652868E+002, 1.8313351E+002
 3.9401786E+003, 1.0186236E+005, 1.1895546E+000,-2.7645387E+002, 1.8327525E+002
 3.9502232E+003, 1.0186310E+005, 1.1895132E+000,-2.7638595E+002, 1.8337393E+002
 3.9600446E+003, 1.0186383E+005, 1.1894866E+000,-2.7629060E+002, 1.8346726E+002
 3.9700893E+003, 1.0186456E+005, 1.1894856E+000,-2.7619490E+002, 1.8360104E+002
 3.9801339E+003, 1.0186529E+005, 1.1895293E+000,-2.7612222E+002, 1.8376496E+002
 3.9901786E+003, 1.0186603E+005, 1.1896225E+000,-2.7600929E+002, 1.8396724E+002
 4.0002232E+003, 1.0186676E+005, 1.1897172E+000,-2.7587219E+002, 1.8418141E+002
 4.0100446E+003, 1.0186747E+005, 1.1897700E+000,-2.7571159E+002, 1.8437537E+002
 4.0200893E+003, 1.0186819E+005, 1.1897725E+000,-2.7558463E+002, 1.8454941E+002
 4.0301339E+003, 1.0186891E+005, 1.1897439E+000,-2.7545609E+002, 1.8467644E+002
 4.0401786E+003, 1.0186963E+005, 1.1896889E+000,-2.7535346E+002, 1.8475329E+002
 4.0502232E+003, 1.0187035E+005, 1.1896099E+000,-2.7523539E+002, 1.8479265E+002
 4.0600446E+003, 1.0187106E+005, 1.1895650E+000,-2.7509757E+002, 1.8479227E+002
 4.0700893E+003, 1.0187177E+005, 1.1895394E+000,-2.7495326E+002, 1.8481574E+002
 4.0801339E+003, 1.0187248E+005, 1.1894787E+000,-2.7482839E+002, 1.8487961E+002
 4.0901786E+003, 1.0187320E+005, 1.1894361E+000,-2.7470605E+002, 1.8498095E+002
 4.1002232E+003, 1.0187391E+005, 1.1894901E+000,-2.7463053E+002, 1.8508257E+002
 4.1100446E+003, 1.0187461E+005, 1.1896126E+000,-2.7454163E+002, 1.8523180E+002
 4.1200893E+003, 1.0187531E+005, 1.1897222E+000,-2.7441928E+002, 1.8539569E+002
 4.1301339E+003, 1.0187602E+005, 1.1897786E+000,-2.7430115E+002, 1.8553427E+002
 4.1401786E+003, 1.0187672E+005, 1.1897880E+000,-2.7420640E+002, 1.8572110E+002
 4.1502232E+003, 1.0187742E+005, 1.1897700E+000,-2.7411552E+002, 1.8596263E+002
 4.1600446E+003, 1.0187811E+005, 1.1897325E+000,-2.7401427E+002, 1.8619461E+002
 4.1700893E+003, 1.0187880E+005, 1.1896784E+000,-2.7385552E+002, 1.8637030E+002
 4.1801339E+003, 1.0187949E+005, 1.1896118E+000,-2.7369062E+002, 1.8649616E+002
 4.1901786E+003, 1.0188019E+005, 1.1895492E+000,-2.7354137E+002, 1.8657249E+002
 4.2002232E+003, 1.0188087E+005, 1.1895079E+000,-2.7337647E+002, 1.8662179E+002
 4.2100446E+003, 1.0188155E+005, 1.1894907E+000,-2.7322119E+002, 1.8671214E+002
 4.2200893E+003, 1.0188223E+005, 1.1894919E+000,-2.7306905E+002, 1.8682056E+002
 4.2301339E+003, 1.0188292E+005, 1.1895071E+000,-2.7294773E+002, 1.8693972E+002
 4.2401786E+003, 1.0188360E+005, 1.1895304E+000,-2.7285695E+002, 1.8706198E+002
 4.2502232E+003, 1.0188428E+005, 1.1895567E+000,-2.7278951E+002, 1.8715962E+002
 4.2600446E+003, 1.0188495E+005, 1.1895834E+000,-2.7272327E+002, 1.8724020E+002
 4.2700893E+003, 1.0188562E+005, 1.1896114E+000,-2.7262791E+002, 1.8732203E+002
 4.2801339E+003, 1.0188630E+005, 1.1896437E+000,-2.7248106E+002, 1.8739101E+002
 4.2901786E+003, 1.0188697E+005, 1.1896796E+000,-2.7230353E+002, 1.8742493E+002
 4.3002232E+003, 1.0188764E+005, 1.1897120E+000,-2.7208652E+002, 1.8743293E+002
 4.3100446E+003, 1.0188831E+005, 1.1897392E+000,-2.7188976E+002, 1.8739023E+002
 4.3200893E+003, 1.0188897E+005, 1.1897591E+000,-2.7171191E+002, 1.8738351E+002
 4.3301339E+003, 1.0188964E+005, 1.1897680E+000,-2.7156635E+002, 1.8739625E+002
 4.3401786E+003, 1.0189031E+005, 1.1897650E+000,-2.7147166E+002, 1.8745086E+002
 4.3502232E+003, 1.0189097E+005, 1.1897545E+000,-2.7138794E+002, 1.8757327E+002
 4.3600446E+003, 1.0189163E+005, 1.1897427E+000,-2.7127705E+002, 1.8771176E+002
 4.3700893E+003, 1.0189229E+005, 1.1897310E+000,-2.7118343E+002, 1.8785704E+002
 4.3801339E+003, 1.0189295E+005, 1.1897242E+000,-2.7112002E+002, 1.8798724E+002
 4.3901786E+003, 1.0189361E+005, 1.1897330E+000,-2.7108583E+002, 1.8806935E+002
 4.4002232E+003, 1.0189426E+005, 1.1897515E+000,-2.7101871E+002, 1.8813573E+002
 4.4100446E+003, 1.0189491E+005, 1.1897583E+000,-2.7093276E+002, 1.8826028E+002
 4.4200893E+003, 1.0189556E+005, 1.1897506E+000,-2.7084235E+002, 1.8852801E+002
 4.4301339E+003, 1.0189621E+005, 1.1897404E+000,-2.7070913E+002, 1.8881135E+002
 4.4401786E+003, 1.0189686E+005, 1.1897312E+000,-2.7057316E+002, 1.8905582E+002
 4.4502232E+003, 1.0189751E+005, 1.1897129E+000,-2.7045688E+002, 1.8932300E+002
 4.4600446E+003, 1.0189814E+005, 1.1896692E+000,-2.7038253E+002, 1.8962281E+002
 4.4700893E+003, 1.0189878E+005, 1.1896110E+000,-2.7035714E+002, 1.8992264E+002
 4.4801339E+003, 1.0189941E+005, 1.1895675E+000,-2.7033491E+002, 1.9016586E+002
 4.4901786E+003, 1.0190005E+005, 1.1895455E+000,-2.7028582E+002, 1.9037746E+002
 4.5002232E+003, 1.0190068E+005, 1.1895192E+000,-2.7021613E+002, 1.9059403E+002
 4.5100446E+003, 1.0190130E+005, 1.1894451E+000,-2.7009769E+002, 1.9078916E+002
 4.5200893E+003, 1.0190193E+005, 1.1893546E+000,-2.6994079E+002, 1.9090142E+002
 4.5301339E+003, 1.0190255E+005, 1.1893290E+000,-2.6976625E+002, 1.9098550E+002
 4.5401786E+003, 1.0190318E+005, 1.1893799E+000,-2.6958147E+002, 1.9105547E+002
 4.5502232E+003, 1.0190380E+005, 1.1894523E+000,-2.6942786E+002, 1.9114378E+002
 4.5600446E+003, 1.0190441E+005, 1.1895068E+000,-2.6931616E+002, 1.9119737E+002
 4.5700893E+003, 1.0190503E+005, 1.1895226E+000,-2.6919641E+002, 1.9119155E+002
 4.5801339E+003, 1.0190564E+005, 1.1895448E+000,-2.6907446E+002, 1.9120174E+002
 4.5901786E+003, 1.0190626E+005, 1.1895770E+000,-2.6898925E+002, 1.9123527E+002
 4.6000000E+003, 1.0190687E+005, 1.1895971E+000,-2.6890124E+002, 1.9125595E+002
 4.6100446E+003, 1.0190748E+005, 1.1896074E+000,-2.6885102E+002, 1.9129007E+002
 4.6200893E+003, 1.0190810E+005, 1.1896090E+000,-2.6880960E+002, 1.9134958E+002
 4.6301339E+003, 1.0190871E+005, 1.1896069E+000,-2.6875750E+002, 1.9144143E+002
 4.6401786E+003, 1.0190932E+005, 1.1896050E+000,-2.6864667E+002, 1.9151429E+002
 4.6500000E+003, 1.0190993E+005, 1.1896037E+000,-2.6853159E+002, 1.9158862E+002
 4.6600446E+003, 1.0191053E+005, 1.1896035E+000,-2.6837964E+002, 1.9171138E+002
 4.6700893E+003, 1.0191114E+005, 1.1896045E+000,-2.6823081E+002, 1.9187185E+002
 4.6801339E+003, 1.0191174E+005, 1.1896039E+000,-2.6808931E+002, 1.9202143E+002
 4.6901786E+003, 1.0191234E+005, 1.1896072E+000,-2.6793948E+002, 1.9213535E+002
 4.7000000E+003, 1.0191294E+005, 1.1896176E+000,-2.6776046E+002, 1.9227600E+002
 4.7100446E+003, 1.0191353E+005, 1.1896255E+000,-2.6757075E+002, 1.9246996E+002
 4.7200893E+003, 1.0191412E+005, 1.1896262E+000,-2.6737237E+002, 1.9263933E+002
 4.7301339E+003, 1.0191472E+005, 1.1896214E+000,-2.6716333E+002, 1.9276496E+002
 4.7401786E+003, 1.0191531E+005, 1.1896152E+000,-2.6697340E+002, 1.9288220E+002
 4.7500000E+003, 1.0191589E+005, 1.1896114E+000,-2.6680335E+002, 1.9303765E+002
 4.7600446E+003, 1.0191646E+005, 1.1896116E+000,-2.6663711E+002, 1.9323668E+002
 4.7700893E+003, 1.0191705E+005, 1.1896181E+000,-2.6650035E+002, 1.9344670E+002
 4.7801339E+003, 1.0191762E+005, 1.1896321E+000,-2.6639028E+002, 1.9363076E+002
 4.7901786E+003, 1.0191820E+005, 1.1896496E+000,-2.6635213E+002, 1.9376631E+002
 4.8000000E+003, 1.0191877E+005, 1.1896645E+000,-2.6632462E+002, 1.9378248E+002
 4.8100446E+003, 1.0191934E+005, 1.1896763E+000,-2.6628229E+002, 1.9373206E+002
 4.8200893E+003, 1.0191991E+005, 1.1896862E+000,-2.6617905E+002, 1.9368680E+002
 4.8301339E+003, 1.0192049E+005, 1.1896900E+000,-2.6605655E+002, 1.9360810E+002
 4.8401786E+003, 1.0192106E+005, 1.1896837E+000,-2.6593328E+002, 1.9352186E+002
 4.8500000E+003, 1.0192163E+005, 1.1896688E+000,-2.6584429E+002, 1.9348956E+002
 4.8600446E+003, 1.0192220E+005, 1.1896434E+000,-2.6578463E+002, 1.9349103E+002
 4.8700893E+003, 1.0192277E+005, 1.1896071E+000,-2.6568861E+002, 1.9350223E+002
 4.8801339E+003, 1.0192335E+005, 1.1895725E+000,-2.6560011E+002, 1.9359588E+002
 4.8901786E+003, 1.0192392E+005, 1.1895567E+000,-2.6558957E+002, 1.9375650E+002
 4.9000000E+003, 1.0192448E+005, 1.1895644E+000,-2.6557519E+002, 1.9387205E+002
 4.9100446E+003, 1.0192504E+005, 1.1895831E+000,-2.6556227E+002, 1.9390579E+002
 4.9200893E+003, 1.0192561E+005, 1.1896003E+000,-2.6551620E+002, 1.9387578E+002
 4.9301339E+003, 1.0192618E+005, 1.1896152E+000,-2.6541182E+002, 1.9375175E+002
 4.9401786E+003, 1.0192675E+005, 1.1896317E+000,-2.6527826E+002, 1.9367236E+002
 4.9500000E+003, 1.0192731E+005, 1.1896559E+000,-2.6513114E+002, 1.9363360E+002
 4.9600446E+003, 1.0192787E+005, 1.1896715E+000,-2.6502903E+002, 1.9366641E+002
 4.9700893E+003, 1.0192844E+005, 1.1896345E+000,-2.6500037E+002, 1.9378391E+002
 4.9801339E+003, 1.0192900E+005, 1.1894837E+000,-2.6493555E+002, 1.9400806E+002
 4.9901786E+003, 1.0192956E+005, 1.1893781E+000,-2.6485297E+002, 1.9421505E+002
 5.0000000E+003, 1.0193012E+005, 1.1893568E+000,-2.6473644E+002, 1.9443683E+002
 5.0100446E+003, 1.0193067E+005, 1.1893546E+000,-2.6461836E+002, 1.9466495E+002
 5.0200893E+003, 1.0193122E+005, 1.1893546E+000,-2.6446825E+002, 1.9484802E+002
 5.0301339E+003, 1.0193177E+005, 1.1893098E+000,-2.6429687E+002, 1.9496044E+002
 5.0401786E+003, 1.0193232E+005, 1.1892984E+000,-2.6412938E+002, 1.9500656E+002
 5.0500000E+003, 1.0193286E+005, 1.1893330E+000,-2.6397626E+002, 1.9505189E+002
 5.0600446E+003, 1.0193340E+005, 1.1893550E+000,-2.6384806E+002, 1.9514845E+002
 5.0700893E+003, 1.0193395E+005, 1.1893811E+000,-2.6371188E+002, 1.9529796E+002
 5.0801339E+003, 1.0193449E+005, 1.1894260E+000,-2.6358344E+002, 1.9550524E+002
 5.0901786E+003, 1.0193503E+005, 1.1894721E+000,-2.6349514E+002, 1.9570805E+002
 5.1000000E+003, 1.0193556E+005, 1.1895189E+000,-2.6341256E+002, 1.9587736E+002
 5.1100446E+003, 1.0193609E+005, 1.1895702E+000,-2.6335626E+002, 1.9597366E+002
 5.1200893E+003, 1.0193662E+005, 1.1896264E+000,-2.6329054E+002, 1.9608812E+002
 5.1301339E+003, 1.0193715E+005, 1.1896784E+000,-2.6320612E+002, 1.9623127E+002
 5.1401786E+003, 1.0193769E+005, 1.1897133E+000,-2.6313121E+002, 1.9634393E+002
 5.1500000E+003, 1.0193821E+005, 1.1897278E+000,-2.6304964E+002, 1.9648936E+002
 5.1600446E+003, 1.0193873E+005, 1.1897261E+000,-2.6294592E+002, 1.9664913E+002
 5.1700893E+003, 1.0193926E+005, 1.1897119E+000,-2.6282868E+002, 1.9676962E+002
 5.1801339E+003, 1.0193978E+005, 1.1897030E+000,-2.6275050E+002, 1.9688976E+002
 5.1901786E+003, 1.0194030E+005, 1.1897285E+000,-2.6273038E+002, 1.9700895E+002
 5.2000000E+003, 1.0194082E+005, 1.1897446E+000,-2.6267010E+002, 1.9703155E+002
 5.2100446E+003, 1.0194133E+005, 1.1897401E+000,-2.6261592E+002, 1.9690288E+002
 5.2200893E+003, 1.0194186E+005, 1.1897407E+000,-2.6254161E+002, 1.9669896E+002
 5.2301339E+003, 1.0194238E+005, 1.1897377E+000,-2.6251296E+002, 1.9654808E+002
 5.2401786E+003, 1.0194290E+005, 1.1897281E+000,-2.6250042E+002, 1.9655658E+002
 5.2500000E+003, 1.0194342E+005, 1.1897224E+000,-2.6252257E+002, 1.9669090E+002
 5.2600446E+003, 1.0194394E+005, 1.1897129E+000,-2.6250875E+002, 1.9686846E+002
 5.2700893E+003, 1.0194446E+005, 1.1896789E+000,-2.6240090E+002, 1.9709689E+002
 5.2801339E+003, 1.0194497E+005, 1.1896519E+000,-2.6223555E+002, 1.9732334E+002
 5.2901786E+003, 1.0194549E+005, 1.1896490E+000,-2.6204381E+002, 1.9755309E+002
 5.3000000E+003, 1.0194599E+005, 1.1896274E+000,-2.6185592E+002, 1.9775387E+002
 5.3100446E+003, 1.0194649E+005, 1.1895843E+000,-2.6170285E+002, 1.9790189E+002
 5.3200893E+003, 1.0194700E+005, 1.1895517E+000,-2.6156797E+002, 1.9805178E+002
 5.3301339E+003, 1.0194750E+005, 1.1895474E+000,-2.6151343E+002, 1.9827012E+002
 5.3401786E+003, 1.0194800E+005, 1.1895655E+000,-2.6148752E+002, 1.9851158E+002
 5.3500000E+003, 1.0194850E+005, 1.1895848E+000,-2.6149487E+002, 1.9872121E+002
 5.3600446E+003, 1.0194899E+005, 1.1896042E+000,-2.6151335E+002, 1.9892081E+002
 5.3700893E+003, 1.0194948E+005, 1.1896244E+000,-2.6145824E+002, 1.9909332E+002
 5.3801339E+003, 1.0194998E+005, 1.1896381E+000,-2.6137032E+002, 1.9923343E+002
 5.3901786E+003, 1.0195047E+005, 1.1896371E+000,-2.6121665E+002, 1.9941887E+002
 5.4000000E+003, 1.0195095E+005, 1.1896281E+000,-2.6103476E+002, 1.9964453E+002
 5.4100446E+003, 1.0195143E+005, 1.1896234E+000,-2.6084927E+002, 1.9986506E+002
 5.4200893E+003, 1.0195192E+005, 1.1896223E+000,-2.6070572E+002, 2.0003879E+002
 5.4301339E+003, 1.0195240E+005, 1.1896165E+000,-2.6062418E+002, 2.0009716E+002
 5.4401786E+003, 1.0195288E+005, 1.1896041E+000,-2.6057661E+002, 2.0009123E+002
 5.4500000E+003, 1.0195335E+005, 1.1895842E+000,-2.6052600E+002, 2.0016570E+002
 5.4600446E+003, 1.0195382E+005, 1.1895523E+000,-2.6047233E+002, 2.0024557E+002
 5.4700893E+003, 1.0195430E+005, 1.1895241E+000,-2.6044575E+002, 2.0030151E+002
 5.4801339E+003, 1.0195478E+005, 1.1895045E+000,-2.6040173E+002, 2.0032727E+002
 5.4901786E+003, 1.0195526E+005, 1.1894674E+000,-2.6031185E+002, 2.0031251E+002
 5.5000000E+003, 1.0195573E+005, 1.1893712E+000,-2.6020275E+002, 2.0024356E+002
 5.5100446E+003, 1.0195620E+005, 1.1892541E+000,-2.6009273E+002, 2.0005296E+002
 5.5200893E+003, 1.0195667E+005, 1.1892221E+000,-2.5999095E+002, 1.9985923E+002
 5.5301339E+003, 1.0195715E+005, 1.1892774E+000,-2.5990130E+002, 1.9976609E+002
 5.5401786E+003, 1.0195763E+005, 1.1893411E+000,-2.5978591E+002, 1.9976610E+002
 5.5500000E+003, 1.0195810E+005, 1.1893842E+000,-2.5966811E+002, 1.9986161E+002
 5.5600446E+003, 1.0195857E+005, 1.1894179E+000,-2.5954842E+002, 1.9996180E+002
