s,Pa,kg/m3,kW,kW
 2.7801339E+003, 1.0175535E+005, 1.1893378E+000,-2.9445735E+002, 1.6534149E+002
 2.7901786E+003, 1.0175637E+005, 1.1893405E+000,-2.9421176E+002, 1.6553687E+002
 2.8002232E+003, 1.0175739E+005, 1.1893510E+000,-2.9396239E+002, 1.6571645E+002
 2.8100446E+003, 1.0175840E+005, 1.1893717E+000,-2.9371738E+002, 1.6583378E+002
 2.8200893E+003, 1.0175940E+005, 1.1894021E+000,-2.9346872E+002, 1.6590694E+002
 2.8301339E+003, 1.0176042E+005, 1.1894362E+000,-2.9322087E+002, 1.6596700E+002
 2.8401786E+003, 1.0176142E+005, 1.1894667E+000,-2.9296794E+002, 1.6605415E+002
 2.8502232E+003, 1.0176243E+005, 1.1894926E+000,-2.9271839E+002, 1.6615901E+002
 2.8600446E+003, 1.0176342E+005, 1.1895155E+000,-2.9248212E+002, 1.6625254E+002
 2.8700893E+003, 1.0176441E+005, 1.1895378E+000,-2.9225663E+002, 1.6635958E+002
 2.8801339E+003, 1.0176541E+005, 1.1895570E+000,-2.9203886E+002, 1.6651073E+002
 2.8901786E+003, 1.0176641E+005, 1.1895700E+000,-2.9182313E+002, 1.6668109E+002
 2.9002232E+003, 1.0176740E+005, 1.1895736E+000,-2.9161763E+002, 1.6687316E+002
 2.9100446E+003, 1.0176838E+005, 1.1895668E+000,-2.9142361E+002, 1.6707404E+002
 2.9200893E+003, 1.0176935E+005, 1.1895554E+000,-2.9124347E+002, 1.6727466E+002
 2.9301339E+003, 1.0177034E+005, 1.1895464E+000,-2.9107272E+002, 1.6748970E+002
 2.9401786E+003, 1.0177132E+005, 1.1895430E+000,-2.9091037E+002, 1.6771443E+002
 2.9502232E+003, 1.0177229E+005, 1.1895428E+000,-2.9076489E+002, 1.6792681E+002
 2.9600446E+003, 1.0177326E+005, 1.1895427E+000,-2.9063202E+002, 1.6809669E+002
 2.9700893E+003, 1.0177422E+005, 1.1895397E+000,-2.9049243E+002, 1.6822879E+002
 2.9801339E+003, 1.0177519E+005, 1.1895267E+000,-2.9034276E+002, 1.6834045E+002
 2.9901786E+003, 1.0177615E+005, 1.1894961E+000,-2.9018907E+002, 1.6845847E+002
 3.0002232E+003, 1.0177712E+005, 1.1894523E+000,-2.9002498E+002, 1.6858372E+002
 3.0100446E+003, 1.0177807E+005, 1.1894150E+000,-2.8985565E+002, 1.6871864E+002
 3.0200893E+003, 1.0177902E+005, 1.1893948E+000,-2.8968234E+002, 1.6890817E+002
 3.0301339E+003, 1.0177998E+005, 1.1893890E+000,-2.8949602E+002, 1.6909856E+002
 3.0401786E+003, 1.0178093E+005, 1.1893892E+000,-2.8928774E+002, 1.6928164E+002
 3.0502232E+003, 1.0178189E+005, 1.1893862E+000,-2.8907288E+002, 1.6946336E+002
 3.0600446E+003, 1.0178282E+005, 1.1893792E+000,-2.8888538E+002, 1.6967870E+002
 3.0700893E+003, 1.0178376E+005, 1.1893694E+000,-2.8871204E+002, 1.6994652E+002
 3.0801339E+003, 1.0178470E+005, 1.1893580E+000,-2.8855083E+002, 1.7025201E+002
 3.0901786E+003, 1.0178564E+005, 1.1893412E+000,-2.8839048E+002, 1.7056811E+002
 3.1002232E+003, 1.0178657E+005, 1.1893317E+000,-2.8823001E+002, 1.7088324E+002
 3.1100446E+003, 1.0178749E+005, 1.1893285E+000,-2.8806914E+002, 1.7116345E+002
 3.1200893E+003, 1.0178841E+005, 1.1893216E+000,-2.8792375E+002, 1.7141586E+002
 3.1301339E+003, 1.0178933E+005, 1.1893163E+000,-2.8779728E+002, 1.7164422E+002
 3.1401786E+003, 1.0179025E+005, 1.1893142E+000,-2.8768234E+002, 1.7184537E+002
 3.1502232E+003, 1.0179117E+005, 1.1893194E+000,-2.8756760E+002, 1.7199133E+002
 3.1600446E+003, 1.0179208E+005, 1.1893518E+000,-2.8744976E+002, 1.7208848E+002
 3.1700893E+003, 1.0179298E+005, 1.1894306E+000,-2.8733026E+002, 1.7217752E+002
 3.1801339E+003, 1.0179389E+005, 1.1895152E+000,-2.8719399E+002, 1.7233988E+002
 3.1901786E+003, 1.0179480E+005, 1.1895723E+000,-2.8704087E+002, 1.7255726E+002
 3.2002232E+003, 1.0179571E+005, 1.1895961E+000,-2.8686980E+002, 1.7277210E+002
 3.2100446E+003, 1.0179661E+005, 1.1895878E+000,-2.8668660E+002, 1.7297724E+002
 3.2200893E+003, 1.0179750E+005, 1.1895548E+000,-2.8650000E+002, 1.7314391E+002
 3.2301339E+003, 1.0179840E+005, 1.1895168E+000,-2.8631179E+002, 1.7327170E+002
 3.2401786E+003, 1.0179929E+005, 1.1894982E+000,-2.8611434E+002, 1.7337337E+002
 3.2502232E+003, 1.0180019E+005, 1.1894950E+000,-2.8590382E+002, 1.7346525E+002
 3.2600446E+003, 1.0180107E+005, 1.1894977E+000,-2.8568326E+002, 1.7352196E+002
 3.2700893E+003, 1.0180195E+005, 1.1895011E+000,-2.8546298E+002, 1.7355479E+002
 3.2801339E+003, 1.0180284E+005, 1.1895135E+000,-2.8524978E+002, 1.7355863E+002
 3.2901786E+003, 1.0180372E+005, 1.1895378E+000,-2.8504528E+002, 1.7358395E+002
 3.3002232E+003, 1.0180461E+005, 1.1895680E+000,-2.8482618E+002, 1.7368412E+002
 3.3100446E+003, 1.0180548E+005, 1.1895872E+000,-2.8460618E+002, 1.7383936E+002
 3.3200893E+003, 1.0180635E+005, 1.1895710E+000,-2.8439275E+002, 1.7398934E+002
 3.3301339E+003, 1.0180722E+005, 1.1895295E+000,-2.8419604E+002, 1.7411603E+002
 3.3401786E+003, 1.0180809E+005, 1.1894897E+000,-2.8401748E+002, 1.7419266E+002
 3.3502232E+003, 1.0180897E+005, 1.1894788E+000,-2.8384619E+002, 1.7422992E+002
 3.3600446E+003, 1.0180983E+005, 1.1895071E+000,-2.8367692E+002, 1.7422330E+002
 3.3700893E+003, 1.0181068E+005, 1.1895552E+000,-2.8352021E+002, 1.7422494E+002
 3.3801339E+003, 1.0181155E+005, 1.1895928E+000,-2.8338098E+002, 1.7429857E+002
 3.3901786E+003, 1.0181242E+005, 1.1896134E+000,-2.8326346E+002, 1.7444199E+002
 3.4002232E+003, 1.0181328E+005, 1.1896232E+000,-2.8315424E+002, 1.7460244E+002
 3.4100446E+003, 1.0181413E+005, 1.1896169E+000,-2.8305880E+002, 1.7474872E+002
 3.4200893E+003, 1.0181498E+005, 1.1895954E+000,-2.8298156E+002, 1.7487049E+002
 3.4301339E+003, 1.0181584E+005, 1.1895844E+000,-2.8291563E+002, 1.7502211E+002
 3.4401786E+003, 1.0181669E+005, 1.1895823E+000,-2.8284536E+002, 1.7521168E+002
 3.4502232E+003, 1.0181755E+005, 1.1895556E+000,-2.8275886E+002, 1.7542538E+002
 3.4600446E+003, 1.0181839E+005, 1.1894971E+000,-2.8267565E+002, 1.7564087E+002
 3.4700893E+003, 1.0181923E+005, 1.1894486E+000,-2.8259325E+002, 1.7589079E+002
 3.4801339E+003, 1.0182007E+005, 1.1894367E+000,-2.8250382E+002, 1.7619062E+002
 3.4901786E+003, 1.0182092E+005, 1.1894494E+000,-2.8241225E+002, 1.7650748E+002
 3.5002232E+003, 1.0182176E+005, 1.1894735E+000,-2.8230745E+002, 1.7679408E+002
 3.5100446E+003, 1.0182258E+005, 1.1894994E+000,-2.8219233E+002, 1.7705356E+002
 3.5200893E+003, 1.0182341E+005, 1.1895202E+000,-2.8206253E+002, 1.7725723E+002
 3.5301339E+003, 1.0182424E+005, 1.1895357E+000,-2.8191775E+002, 1.7741038E+002
 3.5401786E+003, 1.0182507E+005, 1.1895512E+000,-2.8175327E+002, 1.7755832E+002
 3.5502232E+003, 1.0182589E+005, 1.1895705E+000,-2.8155670E+002, 1.7774138E+002
 3.5600446E+003, 1.0182671E+005, 1.1895899E+000,-2.8134100E+002, 1.7795729E+002
 3.5700893E+003, 1.0182752E+005, 1.1896042E+000,-2.8112158E+002, 1.7818327E+002
 3.5801339E+003, 1.0182833E+005, 1.1896142E+000,-2.8086482E+002, 1.7839482E+002
 3.5901786E+003, 1.0182914E+005, 1.1896216E+000,-2.8057921E+002, 1.7858347E+002
 3.6002232E+003, 1.0182995E+005, 1.1896254E+000,-2.8028279E+002, 1.7873475E+002
 3.6100446E+003, 1.0183075E+005, 1.1896265E+000,-2.7999817E+002, 1.7879921E+002
 3.6200893E+003, 1.0183154E+005, 1.1896232E+000,-2.7973883E+002, 1.7876606E+002
 3.6301339E+003, 1.0183234E+005, 1.1896112E+000,-2.7949715E+002, 1.7871081E+002
 3.6401786E+003, 1.0183314E+005, 1.1895841E+000,-2.7928273E+002, 1.7867434E+002
 3.6502232E+003, 1.0183394E+005, 1.1895321E+000,-2.7908426E+002, 1.7866626E+002
 3.6600446E+003, 1.0183473E+005, 1.1894620E+000,-2.7890929E+002, 1.7865448E+002
 3.6700893E+003, 1.0183551E+005, 1.1893963E+000,-2.7875079E+002, 1.7863160E+002
 3.6801339E+003, 1.0183631E+005, 1.1893557E+000,-2.7861549E+002, 1.7865642E+002
 3.6901786E+003, 1.0183710E+005, 1.1893442E+000,-2.7850226E+002, 1.7874172E+002
 3.7002232E+003, 1.0183789E+005, 1.1893518E+000,-2.7840744E+002, 1.7890678E+002
 3.7100446E+003, 1.0183867E+005, 1.1893674E+000,-2.7832301E+002, 1.7914686E+002
 3.7200893E+003, 1.0183945E+005, 1.1893784E+000,-2.7825101E+002, 1.7944284E+002
 3.7301339E+003, 1.0184023E+005, 1.1893788E+000,-2.7819023E+002, 1.7979982E+002
 3.7401786E+003, 1.0184101E+005, 1.1893747E+000,-2.7814516E+002, 1.8021109E+002
 3.7502232E+003, 1.0184179E+005, 1.1893615E+000,-2.7811538E+002, 1.8064990E+002
 3.7600446E+003, 1.0184255E+005, 1.1893348E+000,-2.7807369E+002, 1.8106243E+002
 3.7700893E+003, 1.0184331E+005, 1.1892985E+000,-2.7802713E+002, 1.8141095E+002
 3.7801339E+003, 1.0184408E+005, 1.1892621E+000,-2.7799933E+002, 1.8172371E+002
 3.7901786E+003, 1.0184484E+005, 1.1892463E+000,-2.7798248E+002, 1.8201797E+002
 3.8002232E+003, 1.0184560E+005, 1.1892564E+000,-2.7794087E+002, 1.8225513E+002
 3.8100446E+003, 1.0184635E+005, 1.1892742E+000,-2.7786457E+002, 1.8239956E+002
 3.8200893E+003, 1.0184710E+005, 1.1892936E+000,-2.7775820E+002, 1.8251099E+002
 3.8301339E+003, 1.0184786E+005, 1.1893074E+000,-2.7762905E+002, 1.8262841E+002
 3.8401786E+003, 1.0184861E+005, 1.1893057E+000,-2.7748665E+002, 1.8272773E+002
 3.8502232E+003, 1.0184936E+005, 1.1892869E+000,-2.7735160E+002, 1.8278545E+002
 3.8600446E+003, 1.0185010E+005, 1.1892647E+000,-2.7722522E+002, 1.8282273E+002
 3.8700893E+003, 1.0185085E+005, 1.1892519E+000,-2.7707138E+002, 1.8281231E+002
 3.8801339E+003, 1.0185159E+005, 1.1892478E+000,-2.7688711E+002, 1.8273419E+002
 3.8901786E+003, 1.0185234E+005, 1.1892532E+000,-2.7669519E+002, 1.8260564E+002
 3.9002232E+003, 1.0185309E+005, 1.1892728E+000,-2.7650182E+002, 1.8244778E+002
 3.9100446E+003, 1.0185383E+005, 1.1893037E+000,-2.7632031E+002, 1.8229916E+002
 3.9200893E+003, 1.0185456E+005, 1.1893318E+000,-2.7614262E+002, 1.8218796E+002
 3.9301339E+003, 1.0185531E+005, 1.1893481E+000,-2.7595461E+002, 1.8213840E+002
 3.9401786E+003, 1.0185605E+005, 1.1893598E+000,-2.7577106E+002, 1.8216037E+002
 3.9502232E+003, 1.0185680E+005, 1.1893674E+000,-2.7559411E+002, 1.8221148E+002
 3.9600446E+003, 1.0185753E+005, 1.1893824E+000,-2.7541488E+002, 1.8230045E+002
 3.9700893E+003, 1.0185826E+005, 1.1894043E+000,-2.7523318E+002, 1.8241942E+002
 3.9801339E+003, 1.0185899E+005, 1.1894220E+000,-2.7505374E+002, 1.8254515E+002
 3.9901786E+003, 1.0185973E+005, 1.1894315E+000,-2.7489968E+002, 1.8268476E+002
 4.0002232E+003, 1.0186046E+005, 1.1894356E+000,-2.7476916E+002, 1.8285679E+002
 4.0100446E+003, 1.0186118E+005, 1.1894375E+000,-2.7465659E+002, 1.8301106E+002
 4.0200893E+003, 1.0186190E+005, 1.1894393E+000,-2.7455267E+002, 1.8314401E+002
 4.0301339E+003, 1.0186262E+005, 1.1894397E+000,-2.7445501E+002, 1.8330374E+002
 4.0401786E+003, 1.0186335E+005, 1.1894450E+000,-2.7435003E+002, 1.8348928E+002
 4.0502232E+003, 1.0186407E+005, 1.1894562E+000,-2.7423881E+002, 1.8363753E+002
 4.0600446E+003, 1.0186478E+005, 1.1894681E+000,-2.7412221E+002, 1.8373517E+002
 4.0700893E+003, 1.0186549E+005, 1.1894768E+000,-2.7400133E+002, 1.8382717E+002
 4.0801339E+003, 1.0186620E+005, 1.1894805E+000,-2.7386449E+002, 1.8390421E+002
 4.0901786E+003, 1.0186691E+005, 1.1894835E+000,-2.7369484E+002, 1.8396724E+002
 4.1002232E+003, 1.0186763E+005, 1.1894955E+000,-2.7351224E+002, 1.8406425E+002
 4.1100446E+003, 1.0186833E+005, 1.1895211E+000,-2.7334752E+002, 1.8423173E+002
 4.1200893E+003, 1.0186903E+005, 1.1895536E+000,-2.7319548E+002, 1.8442343E+002
 4.1301339E+003, 1.0186973E+005, 1.1895876E+000,-2.7304021E+002, 1.8462509E+002
 4.1401786E+003, 1.0187043E+005, 1.1896239E+000,-2.7286975E+002, 1.8484151E+002
 4.1502232E+003, 1.0187113E+005, 1.1896432E+000,-2.7270315E+002, 1.8506982E+002
 4.1600446E+003, 1.0187181E+005, 1.1896424E+000,-2.7256029E+002, 1.8532013E+002
 4.1700893E+003, 1.0187250E+005, 1.1896468E+000,-2.7242831E+002, 1.8558760E+002
 4.1801339E+003, 1.0187318E+005, 1.1896656E+000,-2.7229571E+002, 1.8580989E+002
 4.1901786E+003, 1.0187387E+005, 1.1896972E+000,-2.7216406E+002, 1.8600315E+002
 4.2002232E+003, 1.0187455E+005, 1.1897128E+000,-2.7204334E+002, 1.8619110E+002
 4.2100446E+003, 1.0187523E+005, 1.1896964E+000,-2.7193351E+002, 1.8638513E+002
 4.2200893E+003, 1.0187590E+005, 1.1896758E+000,-2.7182931E+002, 1.8657736E+002
 4.2301339E+003, 1.0187657E+005, 1.1896707E+000,-2.7173149E+002, 1.8677032E+002
 4.2401786E+003, 1.0187725E+005, 1.1896747E+000,-2.7164110E+002, 1.8694925E+002
 4.2502232E+003, 1.0187792E+005, 1.1896748E+000,-2.7156275E+002, 1.8709685E+002
 4.2600446E+003, 1.0187858E+005, 1.1896553E+000,-2.7148499E+002, 1.8719869E+002
 4.2700893E+003, 1.0187924E+005, 1.1896289E+000,-2.7140155E+002, 1.8725536E+002
 4.2801339E+003, 1.0187991E+005, 1.1896108E+000,-2.7131761E+002, 1.8734208E+002
 4.2901786E+003, 1.0188057E+005, 1.1896005E+000,-2.7122872E+002, 1.8745987E+002
 4.3002232E+003, 1.0188124E+005, 1.1895995E+000,-2.7112240E+002, 1.8756328E+002
 4.3100446E+003, 1.0188189E+005, 1.1896163E+000,-2.7102339E+002, 1.8770805E+002
 4.3200893E+003, 1.0188255E+005, 1.1896387E+000,-2.7091579E+002, 1.8791750E+002
 4.3301339E+003, 1.0188320E+005, 1.1896420E+000,-2.7080951E+002, 1.8814457E+002
 4.3401786E+003, 1.0188386E+005, 1.1896254E+000,-2.7071605E+002, 1.8833982E+002
 4.3502232E+003, 1.0188451E+005, 1.1895971E+000,-2.7062487E+002, 1.8846596E+002
 4.3600446E+003, 1.0188516E+005, 1.1895603E+000,-2.7053099E+002, 1.8851454E+002
 4.3700893E+003, 1.0188580E+005, 1.1895171E+000,-2.7041844E+002, 1.8853359E+002
 4.3801339E+003, 1.0188645E+005, 1.1894703E+000,-2.7026975E+002, 1.8855207E+002
 4.3901786E+003, 1.0188710E+005, 1.1894227E+000,-2.7011119E+002, 1.8855474E+002
 4.4002232E+003, 1.0188775E+005, 1.1893731E+000,-2.6996172E+002, 1.8852132E+002
 4.4100446E+003, 1.0188838E+005, 1.1893333E+000,-2.6983613E+002, 1.8851607E+002
 4.4200893E+003, 1.0188902E+005, 1.1893131E+000,-2.6970295E+002, 1.8855295E+002
 4.4301339E+003, 1.0188967E+005, 1.1893082E+000,-2.6956021E+002, 1.8861352E+002
 4.4401786E+003, 1.0189031E+005, 1.1893100E+000,-2.6942788E+002, 1.8870739E+002
 4.4502232E+003, 1.0189095E+005, 1.1893152E+000,-2.6928973E+002, 1.8881999E+002
 4.4600446E+003, 1.0189158E+005, 1.1893229E+000,-2.6914285E+002, 1.8891275E+002
 4.4700893E+003, 1.0189221E+005, 1.1893336E+000,-2.6900943E+002, 1.8898688E+002
 4.4801339E+003, 1.0189284E+005, 1.1893517E+000,-2.6885189E+002, 1.8905843E+002
 4.4901786E+003, 1.0189348E+005, 1.1893787E+000,-2.6868117E+002, 1.8910310E+002
 4.5002232E+003, 1.0189411E+005, 1.1894138E+000,-2.6850012E+002, 1.8911759E+002
 4.5100446E+003, 1.0189473E+005, 1.1894530E+000,-2.6832716E+002, 1.8913404E+002
 4.5200893E+003, 1.0189535E+005, 1.1894880E+000,-2.6816490E+002, 1.8914059E+002
 4.5301339E+003, 1.0189598E+005, 1.1895114E+000,-2.6800801E+002, 1.8912270E+002
 4.5401786E+003, 1.0189660E+005, 1.1895213E+000,-2.6786245E+002, 1.8911133E+002
 4.5502232E+003, 1.0189723E+005, 1.1895197E+000,-2.6771590E+002, 1.8914973E+002
 4.5600446E+003, 1.0189784E+005, 1.1895123E+000,-2.6756539E+002, 1.8922460E+002
 4.5700893E+003, 1.0189846E+005, 1.1894982E+000,-2.6743872E+002, 1.8927515E+002
 4.5801339E+003, 1.0189908E+005, 1.1894883E+000,-2.6734612E+002, 1.8934233E+002
 4.5901786E+003, 1.0189970E+005, 1.1894971E+000,-2.6727805E+002, 1.8945561E+002
 4.6000000E+003, 1.0190031E+005, 1.1895199E+000,-2.6720379E+002, 1.8959654E+002
 4.6100446E+003, 1.0190092E+005, 1.1895407E+000,-2.6712139E+002, 1.8973775E+002
 4.6200893E+003, 1.0190153E+005, 1.1895519E+000,-2.6703776E+002, 1.8988092E+002
 4.6301339E+003, 1.0190214E+005, 1.1895543E+000,-2.6694137E+002, 1.9003894E+002
 4.6401786E+003, 1.0190275E+005, 1.1895507E+000,-2.6681269E+002, 1.9021164E+002
 4.6500000E+003, 1.0190335E+005, 1.1895517E+000,-2.6668202E+002, 1.9039920E+002
 4.6600446E+003, 1.0190395E+005, 1.1895614E+000,-2.6657188E+002, 1.9061337E+002
 4.6700893E+003, 1.0190455E+005, 1.1895656E+000,-2.6646596E+002, 1.9085398E+002
 4.6801339E+003, 1.0190515E+005, 1.1895550E+000,-2.6635156E+002, 1.9108203E+002
 4.6901786E+003, 1.0190575E+005, 1.1895288E+000,-2.6624131E+002, 1.9126047E+002
 4.7000000E+003, 1.0190633E+005, 1.1894979E+000,-2.6617041E+002, 1.9138576E+002
 4.7100446E+003, 1.0190692E+005, 1.1894824E+000,-2.6610267E+002, 1.9147428E+002
 4.7200893E+003, 1.0190751E+005, 1.1894867E+000,-2.6602717E+002, 1.9156632E+002
 4.7301339E+003, 1.0190810E+005, 1.1895016E+000,-2.6592476E+002, 1.9166791E+002
 4.7401786E+003, 1.0190869E+005, 1.1895146E+000,-2.6580535E+002, 1.9178019E+002
 4.7500000E+003, 1.0190927E+005, 1.1895219E+000,-2.6566518E+002, 1.9187878E+002
 4.7600446E+003, 1.0190985E+005, 1.1895241E+000,-2.6554841E+002, 1.9197745E+002
 4.7700893E+003, 1.0191043E+005, 1.1895174E+000,-2.6545011E+002, 1.9210568E+002
 4.7801339E+003, 1.0191102E+005, 1.1894974E+000,-2.6535895E+002, 1.9218363E+002
 4.7901786E+003, 1.0191160E+005, 1.1894675E+000,-2.6528230E+002, 1.9217151E+002
 4.8000000E+003, 1.0191217E+005, 1.1894409E+000,-2.6519818E+002, 1.9215066E+002
 4.8100446E+003, 1.0191274E+005, 1.1894260E+000,-2.6512248E+002, 1.9216579E+002
 4.8200893E+003, 1.0191332E+005, 1.1894279E+000,-2.6504985E+002, 1.9222858E+002
 4.8301339E+003, 1.0191390E+005, 1.1894647E+000,-2.6495935E+002, 1.9236772E+002
 4.8401786E+003, 1.0191448E+005, 1.1895304E+000,-2.6486013E+002, 1.9260720E+002
 4.8500000E+003, 1.0191504E+005, 1.1895717E+000,-2.6478063E+002, 1.9288021E+002
 4.8600446E+003, 1.0191560E+005, 1.1895829E+000,-2.6470792E+002, 1.9313728E+002
 4.8700893E+003, 1.0191617E+005, 1.1895875E+000,-2.6462986E+002, 1.9335369E+002
 4.8801339E+003, 1.0191674E+005, 1.1895914E+000,-2.6456640E+002, 1.9349666E+002
 4.8901786E+003, 1.0191730E+005, 1.1895847E+000,-2.6450024E+002, 1.9357006E+002
 4.9000000E+003, 1.0191786E+005, 1.1895630E+000,-2.6441761E+002, 1.9359151E+002
 4.9100446E+003, 1.0191841E+005, 1.1895311E+000,-2.6432769E+002, 1.9362732E+002
 4.9200893E+003, 1.0191897E+005, 1.1894998E+000,-2.6425249E+002, 1.9371982E+002
 4.9301339E+003, 1.0191953E+005, 1.1894790E+000,-2.6418151E+002, 1.9377713E+002
 4.9401786E+003, 1.0192009E+005, 1.1894657E+000,-2.6408589E+002, 1.9378451E+002
 4.9500000E+003, 1.0192064E+005, 1.1894518E+000,-2.6396928E+002, 1.9383816E+002
 4.9600446E+003, 1.0192119E+005, 1.1894282E+000,-2.6384248E+002, 1.9394283E+002
 4.9700893E+003, 1.0192175E+005, 1.1893967E+000,-2.6372778E+002, 1.9405728E+002
 4.9801339E+003, 1.0192230E+005, 1.1893732E+000,-2.6361125E+002, 1.9418569E+002
 4.9901786E+003, 1.0192285E+005, 1.1893525E+000,-2.6348862E+002, 1.9433986E+002
 5.0000000E+003, 1.0192339E+005, 1.1893284E+000,-2.6337824E+002, 1.9447804E+002
 5.0100446E+003, 1.0192393E+005, 1.1893056E+000,-2.6325753E+002, 1.9455324E+002
 5.0200893E+003, 1.0192448E+005, 1.1892957E+000,-2.6312486E+002, 1.9452326E+002
 5.0301339E+003, 1.0192502E+005, 1.1893020E+000,-2.6298111E+002, 1.9440651E+002
 5.0401786E+003, 1.0192557E+005, 1.1893211E+000,-2.6283362E+002, 1.9429018E+002
 5.0500000E+003, 1.0192610E+005, 1.1893489E+000,-2.6269370E+002, 1.9421794E+002
 5.0600446E+003, 1.0192664E+005, 1.1893792E+000,-2.6253265E+002, 1.9421312E+002
 5.0700893E+003, 1.0192718E+005, 1.1894053E+000,-2.6234503E+002, 1.9427051E+002
 5.0801339E+003, 1.0192772E+005, 1.1894209E+000,-2.6216899E+002, 1.9435685E+002
 5.0901786E+003, 1.0192826E+005, 1.1894227E+000,-2.6202336E+002, 1.9449395E+002
 5.1000000E+003, 1.0192879E+005, 1.1894148E+000,-2.6191098E+002, 1.9466296E+002
 5.1100446E+003, 1.0192931E+005, 1.1894028E+000,-2.6180455E+002, 1.9483190E+002
 5.1200893E+003, 1.0192985E+005, 1.1893944E+000,-2.6170672E+002, 1.9495896E+002
 5.1301339E+003, 1.0193037E+005, 1.1893960E+000,-2.6159999E+002, 1.9504552E+002
 5.1401786E+003, 1.0193090E+005, 1.1894010E+000,-2.6149587E+002, 1.9513499E+002
 5.1500000E+003, 1.0193142E+005, 1.1894031E+000,-2.6143817E+002, 1.9521105E+002
 5.1600446E+003, 1.0193194E+005, 1.1894009E+000,-2.6142403E+002, 1.9527631E+002
 5.1700893E+003, 1.0193247E+005, 1.1894012E+000,-2.6141478E+002, 1.9535715E+002
 5.1801339E+003, 1.0193299E+005, 1.1894196E+000,-2.6140078E+002, 1.9544789E+002
 5.1901786E+003, 1.0193352E+005, 1.1894538E+000,-2.6136576E+002, 1.9552902E+002
 5.2000000E+003, 1.0193403E+005, 1.1894812E+000,-2.6133516E+002, 1.9564988E+002
 5.2100446E+003, 1.0193455E+005, 1.1894980E+000,-2.6132877E+002, 1.9576528E+002
 5.2200893E+003, 1.0193507E+005, 1.1895268E+000,-2.6135015E+002, 1.9586456E+002
 5.2301339E+003, 1.0193559E+005, 1.1895385E+000,-2.6136386E+002, 1.9595133E+002
 5.2401786E+003, 1.0193611E+005, 1.1895149E+000,-2.6138470E+002, 1.9600307E+002
 5.2500000E+003, 1.0193662E+005, 1.1894648E+000,-2.6137806E+002, 1.9603844E+002
 5.2600446E+003, 1.0193713E+005, 1.1894114E+000,-2.6130763E+002, 1.9607841E+002
 5.2700893E+003, 1.0193765E+005, 1.1893707E+000,-2.6117457E+002, 1.9610353E+002
 5.2801339E+003, 1.0193817E+005, 1.1893438E+000,-2.6101248E+002, 1.9611350E+002
 5.2901786E+003, 1.0193868E+005, 1.1893381E+000,-2.6083969E+002, 1.9615914E+002
 5.3000000E+003, 1.0193919E+005, 1.1893523E+000,-2.6067925E+002, 1.9625047E+002
 5.3100446E+003, 1.0193969E+005, 1.1894097E+000,-2.6053872E+002, 1.9641247E+002
 5.3200893E+003, 1.0194020E+005, 1.1894674E+000,-2.6040881E+002, 1.9659662E+002
 5.3301339E+003, 1.0194071E+005, 1.1894888E+000,-2.6029663E+002, 1.9675116E+002
 5.3401786E+003, 1.0194121E+005, 1.1894800E+000,-2.6021380E+002, 1.9683712E+002
 5.3500000E+003, 1.0194171E+005, 1.1894591E+000,-2.6013988E+002, 1.9682609E+002
 5.3600446E+003, 1.0194220E+005, 1.1894347E+000,-2.6002799E+002, 1.9669855E+002
 5.3700893E+003, 1.0194271E+005, 1.1894041E+000,-2.5989788E+002, 1.9649789E+002
 5.3801339E+003, 1.0194321E+005, 1.1893719E+000,-2.5977536E+002, 1.9630238E+002
 5.3901786E+003, 1.0194372E+005, 1.1893591E+000,-2.5965852E+002, 1.9616517E+002
 5.4000000E+003, 1.0194421E+005, 1.1893724E+000,-2.5954045E+002, 1.9610665E+002
 5.4100446E+003, 1.0194471E+005, 1.1893695E+000,-2.5941239E+002, 1.9610040E+002
 5.4200893E+003, 1.0194521E+005, 1.1894035E+000,-2.5927491E+002, 1.9611870E+002
 5.4301339E+003, 1.0194571E+005, 1.1894692E+000,-2.5913161E+002, 1.9616756E+002
 5.4401786E+003, 1.0194621E+005, 1.1894976E+000,-2.5901141E+002, 1.9625701E+002
 5.4500000E+003, 1.0194671E+005, 1.1894796E+000,-2.5889597E+002, 1.9639628E+002
 5.4600446E+003, 1.0194719E+005, 1.1894461E+000,-2.5878474E+002, 1.9660225E+002
 5.4700893E+003, 1.0194769E+005, 1.1894228E+000,-2.5869393E+002, 1.9687508E+002
 5.4801339E+003, 1.0194818E+005, 1.1893799E+000,-2.5860797E+002, 1.9717406E+002
 5.4901786E+003, 1.0194866E+005, 1.1893200E+000,-2.5853486E+002, 1.9742362E+002
 5.5000000E+003, 1.0194914E+005, 1.1892910E+000,-2.5846438E+002, 1.9765439E+002
 5.5100446E+003, 1.0194962E+005, 1.1892958E+000,-2.5839310E+002, 1.9785600E+002
 5.5200893E+003, 1.0195010E+005, 1.1893184E+000,-2.5832237E+002, 1.9800531E+002
 5.5301339E+003, 1.0195058E+005, 1.1893500E+000,-2.5824960E+002, 1.9814458E+002
 5.5401786E+003, 1.0195105E+005, 1.1893938E+000,-2.5819629E+002, 1.9828882E+002
 5.5500000E+003, 1.0195152E+005, 1.1894380E+000,-2.5815824E+002, 1.9844058E+002
 5.5600446E+003, 1.0195199E+005, 1.1894688E+000,-2.5811960E+002, 1.9860403E+002
