s,Pa,kg/m3,kW,kW
 2.7801339E+003, 1.0175532E+005, 1.1895220E+000,-2.9397020E+002, 1.6503769E+002
 2.7901786E+003, 1.0175635E+005, 1.1895646E+000,-2.9374483E+002, 1.6517979E+002
 2.8002232E+003, 1.0175737E+005, 1.1896043E+000,-2.9353028E+002, 1.6533485E+002
 2.8100446E+003, 1.0175837E+005, 1.1896282E+000,-2.9332848E+002, 1.6550512E+002
 2.8200893E+003, 1.0175937E+005, 1.1896351E+000,-2.9312726E+002, 1.6569279E+002
 2.8301339E+003, 1.0176038E+005, 1.1896313E+000,-2.9292896E+002, 1.6588230E+002
 2.8401786E+003, 1.0176139E+005, 1.1896237E+000,-2.9273927E+002, 1.6610276E+002
 2.8502232E+003, 1.0176239E+005, 1.1896172E+000,-2.9255791E+002, 1.6634958E+002
 2.8600446E+003, 1.0176338E+005, 1.1896138E+000,-2.9239764E+002, 1.6663476E+002
 2.8700893E+003, 1.0176437E+005, 1.1896114E+000,-2.9224198E+002, 1.6696976E+002
 2.8801339E+003, 1.0176536E+005, 1.1895983E+000,-2.9208266E+002, 1.6728998E+002
 2.8901786E+003, 1.0176635E+005, 1.1895585E+000,-2.9191837E+002, 1.6754439E+002
 2.9002232E+003, 1.0176734E+005, 1.1895069E+000,-2.9175193E+002, 1.6773276E+002
 2.9100446E+003, 1.0176831E+005, 1.1894630E+000,-2.9159268E+002, 1.6791327E+002
 2.9200893E+003, 1.0176928E+005, 1.1894290E+000,-2.9142245E+002, 1.6813178E+002
 2.9301339E+003, 1.0177026E+005, 1.1893999E+000,-2.9124370E+002, 1.6839649E+002
 2.9401786E+003, 1.0177123E+005, 1.1893716E+000,-2.9107701E+002, 1.6864789E+002
 2.9502232E+003, 1.0177220E+005, 1.1893311E+000,-2.9092675E+002, 1.6885791E+002
 2.9600446E+003, 1.0177316E+005, 1.1892814E+000,-2.9079025E+002, 1.6901387E+002
 2.9700893E+003, 1.0177411E+005, 1.1892476E+000,-2.9066157E+002, 1.6913395E+002
 2.9801339E+003, 1.0177508E+005, 1.1892294E+000,-2.9053366E+002, 1.6925194E+002
 2.9901786E+003, 1.0177604E+005, 1.1892188E+000,-2.9037813E+002, 1.6933935E+002
 3.0002232E+003, 1.0177700E+005, 1.1892119E+000,-2.9019977E+002, 1.6937928E+002
 3.0100446E+003, 1.0177795E+005, 1.1892080E+000,-2.9001828E+002, 1.6941921E+002
 3.0200893E+003, 1.0177889E+005, 1.1892102E+000,-2.8982710E+002, 1.6948488E+002
 3.0301339E+003, 1.0177985E+005, 1.1892191E+000,-2.8961509E+002, 1.6957175E+002
 3.0401786E+003, 1.0178080E+005, 1.1892293E+000,-2.8938615E+002, 1.6966435E+002
 3.0502232E+003, 1.0178175E+005, 1.1892470E+000,-2.8916609E+002, 1.6975165E+002
 3.0600446E+003, 1.0178269E+005, 1.1892893E+000,-2.8896645E+002, 1.6985529E+002
 3.0700893E+003, 1.0178362E+005, 1.1893581E+000,-2.8878049E+002, 1.6998527E+002
 3.0801339E+003, 1.0178456E+005, 1.1894390E+000,-2.8859776E+002, 1.7017855E+002
 3.0901786E+003, 1.0178550E+005, 1.1895378E+000,-2.8842591E+002, 1.7042567E+002
 3.1002232E+003, 1.0178644E+005, 1.1896092E+000,-2.8827388E+002, 1.7072791E+002
 3.1100446E+003, 1.0178736E+005, 1.1896205E+000,-2.8812210E+002, 1.7104003E+002
 3.1200893E+003, 1.0178827E+005, 1.1895976E+000,-2.8797221E+002, 1.7128440E+002
 3.1301339E+003, 1.0178920E+005, 1.1895974E+000,-2.8781742E+002, 1.7146394E+002
 3.1401786E+003, 1.0179012E+005, 1.1896393E+000,-2.8763573E+002, 1.7161317E+002
 3.1502232E+003, 1.0179104E+005, 1.1896688E+000,-2.8744275E+002, 1.7177082E+002
 3.1600446E+003, 1.0179195E+005, 1.1896609E+000,-2.8725558E+002, 1.7194575E+002
 3.1700893E+003, 1.0179285E+005, 1.1896525E+000,-2.8707582E+002, 1.7211555E+002
 3.1801339E+003, 1.0179376E+005, 1.1896592E+000,-2.8689890E+002, 1.7232112E+002
 3.1901786E+003, 1.0179467E+005, 1.1896645E+000,-2.8672943E+002, 1.7255811E+002
 3.2002232E+003, 1.0179558E+005, 1.1896646E+000,-2.8656671E+002, 1.7274948E+002
 3.2100446E+003, 1.0179647E+005, 1.1896711E+000,-2.8643094E+002, 1.7289950E+002
 3.2200893E+003, 1.0179736E+005, 1.1896828E+000,-2.8629133E+002, 1.7304033E+002
 3.2301339E+003, 1.0179826E+005, 1.1896892E+000,-2.8614283E+002, 1.7317597E+002
 3.2401786E+003, 1.0179915E+005, 1.1896890E+000,-2.8599388E+002, 1.7330433E+002
 3.2502232E+003, 1.0180005E+005, 1.1896931E+000,-2.8585022E+002, 1.7343083E+002
 3.2600446E+003, 1.0180093E+005, 1.1896949E+000,-2.8572246E+002, 1.7351480E+002
 3.2700893E+003, 1.0180181E+005, 1.1896944E+000,-2.8558926E+002, 1.7353354E+002
 3.2801339E+003, 1.0180270E+005, 1.1896910E+000,-2.8544700E+002, 1.7353241E+002
 3.2901786E+003, 1.0180359E+005, 1.1896836E+000,-2.8530380E+002, 1.7357755E+002
 3.3002232E+003, 1.0180447E+005, 1.1896707E+000,-2.8516578E+002, 1.7367120E+002
 3.3100446E+003, 1.0180535E+005, 1.1896456E+000,-2.8503327E+002, 1.7381059E+002
 3.3200893E+003, 1.0180622E+005, 1.1896050E+000,-2.8489158E+002, 1.7399297E+002
 3.3301339E+003, 1.0180710E+005, 1.1895568E+000,-2.8474934E+002, 1.7420998E+002
 3.3401786E+003, 1.0180797E+005, 1.1895105E+000,-2.8460056E+002, 1.7443378E+002
 3.3502232E+003, 1.0180885E+005, 1.1894681E+000,-2.8444267E+002, 1.7465572E+002
 3.3600446E+003, 1.0180971E+005, 1.1894323E+000,-2.8428446E+002, 1.7487448E+002
 3.3700893E+003, 1.0181056E+005, 1.1894091E+000,-2.8411428E+002, 1.7508894E+002
 3.3801339E+003, 1.0181143E+005, 1.1894023E+000,-2.8392087E+002, 1.7527431E+002
 3.3901786E+003, 1.0181229E+005, 1.1894019E+000,-2.8372295E+002, 1.7542634E+002
 3.4002232E+003, 1.0181315E+005, 1.1894026E+000,-2.8351775E+002, 1.7552282E+002
 3.4100446E+003, 1.0181400E+005, 1.1894020E+000,-2.8330675E+002, 1.7551348E+002
 3.4200893E+003, 1.0181484E+005, 1.1893975E+000,-2.8310444E+002, 1.7544881E+002
 3.4301339E+003, 1.0181570E+005, 1.1893906E+000,-2.8291258E+002, 1.7542552E+002
 3.4401786E+003, 1.0181655E+005, 1.1893711E+000,-2.8272353E+002, 1.7546498E+002
 3.4502232E+003, 1.0181740E+005, 1.1893392E+000,-2.8253596E+002, 1.7555758E+002
 3.4600446E+003, 1.0181824E+005, 1.1893056E+000,-2.8236742E+002, 1.7568098E+002
 3.4700893E+003, 1.0181907E+005, 1.1892823E+000,-2.8220555E+002, 1.7580390E+002
 3.4801339E+003, 1.0181992E+005, 1.1892753E+000,-2.8205864E+002, 1.7593793E+002
 3.4901786E+003, 1.0182076E+005, 1.1892822E+000,-2.8193026E+002, 1.7610920E+002
 3.5002232E+003, 1.0182160E+005, 1.1892936E+000,-2.8177742E+002, 1.7631862E+002
 3.5100446E+003, 1.0182242E+005, 1.1893080E+000,-2.8161044E+002, 1.7654399E+002
 3.5200893E+003, 1.0182325E+005, 1.1893290E+000,-2.8145587E+002, 1.7675286E+002
 3.5301339E+003, 1.0182408E+005, 1.1893552E+000,-2.8129282E+002, 1.7694027E+002
 3.5401786E+003, 1.0182490E+005, 1.1893842E+000,-2.8113971E+002, 1.7710158E+002
 3.5502232E+003, 1.0182573E+005, 1.1894134E+000,-2.8098927E+002, 1.7726552E+002
 3.5600446E+003, 1.0182654E+005, 1.1894418E+000,-2.8084295E+002, 1.7743234E+002
 3.5700893E+003, 1.0182735E+005, 1.1894729E+000,-2.8069539E+002, 1.7759879E+002
 3.5801339E+003, 1.0182817E+005, 1.1895175E+000,-2.8055264E+002, 1.7779584E+002
 3.5901786E+003, 1.0182899E+005, 1.1895783E+000,-2.8042571E+002, 1.7802951E+002
 3.6002232E+003, 1.0182980E+005, 1.1896458E+000,-2.8031651E+002, 1.7825217E+002
 3.6100446E+003, 1.0183060E+005, 1.1897009E+000,-2.8022661E+002, 1.7844116E+002
 3.6200893E+003, 1.0183140E+005, 1.1897271E+000,-2.8014172E+002, 1.7860709E+002
 3.6301339E+003, 1.0183220E+005, 1.1897200E+000,-2.8005011E+002, 1.7878470E+002
 3.6401786E+003, 1.0183300E+005, 1.1896935E+000,-2.7997578E+002, 1.7896807E+002
 3.6502232E+003, 1.0183381E+005, 1.1896754E+000,-2.7989548E+002, 1.7917938E+002
 3.6600446E+003, 1.0183460E+005, 1.1896739E+000,-2.7980213E+002, 1.7941577E+002
 3.6700893E+003, 1.0183538E+005, 1.1896758E+000,-2.7969820E+002, 1.7966025E+002
 3.6801339E+003, 1.0183618E+005, 1.1896735E+000,-2.7959294E+002, 1.7992884E+002
 3.6901786E+003, 1.0183697E+005, 1.1896688E+000,-2.7947944E+002, 1.8019785E+002
 3.7002232E+003, 1.0183775E+005, 1.1896621E+000,-2.7935682E+002, 1.8043147E+002
 3.7100446E+003, 1.0183853E+005, 1.1896505E+000,-2.7921893E+002, 1.8060562E+002
 3.7200893E+003, 1.0183930E+005, 1.1896325E+000,-2.7904851E+002, 1.8072560E+002
 3.7301339E+003, 1.0184008E+005, 1.1896083E+000,-2.7886070E+002, 1.8079291E+002
 3.7401786E+003, 1.0184086E+005, 1.1895747E+000,-2.7868210E+002, 1.8077546E+002
 3.7502232E+003, 1.0184164E+005, 1.1895365E+000,-2.7850201E+002, 1.8069662E+002
 3.7600446E+003, 1.0184240E+005, 1.1895017E+000,-2.7830837E+002, 1.8060456E+002
 3.7700893E+003, 1.0184317E+005, 1.1894743E+000,-2.7809234E+002, 1.8054495E+002
 3.7801339E+003, 1.0184394E+005, 1.1894623E+000,-2.7786739E+002, 1.8053557E+002
 3.7901786E+003, 1.0184472E+005, 1.1894680E+000,-2.7764557E+002, 1.8055153E+002
 3.8002232E+003, 1.0184548E+005, 1.1894827E+000,-2.7741689E+002, 1.8055135E+002
 3.8100446E+003, 1.0184624E+005, 1.1894965E+000,-2.7719984E+002, 1.8053641E+002
 3.8200893E+003, 1.0184700E+005, 1.1895064E+000,-2.7700792E+002, 1.8053091E+002
 3.8301339E+003, 1.0184777E+005, 1.1895124E+000,-2.7683778E+002, 1.8055406E+002
 3.8401786E+003, 1.0184853E+005, 1.1895113E+000,-2.7668296E+002, 1.8062025E+002
 3.8502232E+003, 1.0184929E+005, 1.1895008E+000,-2.7654397E+002, 1.8072416E+002
 3.8600446E+003, 1.0185005E+005, 1.1894805E+000,-2.7642663E+002, 1.8082664E+002
 3.8700893E+003, 1.0185080E+005, 1.1894566E+000,-2.7631405E+002, 1.8094524E+002
 3.8801339E+003, 1.0185155E+005, 1.1894378E+000,-2.7619566E+002, 1.8110107E+002
 3.8901786E+003, 1.0185231E+005, 1.1894267E+000,-2.7608986E+002, 1.8128541E+002
 3.9002232E+003, 1.0185306E+005, 1.1894206E+000,-2.7597447E+002, 1.8150463E+002
 3.9100446E+003, 1.0185380E+005, 1.1894084E+000,-2.7585543E+002, 1.8174135E+002
 3.9200893E+003, 1.0185454E+005, 1.1893880E+000,-2.7575137E+002, 1.8197204E+002
 3.9301339E+003, 1.0185528E+005, 1.1893792E+000,-2.7565278E+002, 1.8222887E+002
 3.9401786E+003, 1.0185602E+005, 1.1894007E+000,-2.7554859E+002, 1.8249031E+002
 3.9502232E+003, 1.0185676E+005, 1.1894260E+000,-2.7544650E+002, 1.8269913E+002
 3.9600446E+003, 1.0185748E+005, 1.1894312E+000,-2.7535402E+002, 1.8287415E+002
 3.9700893E+003, 1.0185821E+005, 1.1894178E+000,-2.7525482E+002, 1.8306315E+002
 3.9801339E+003, 1.0185894E+005, 1.1893948E+000,-2.7516008E+002, 1.8324263E+002
 3.9901786E+003, 1.0185967E+005, 1.1893699E+000,-2.7506644E+002, 1.8341081E+002
 4.0002232E+003, 1.0186039E+005, 1.1893436E+000,-2.7495482E+002, 1.8356219E+002
 4.0100446E+003, 1.0186111E+005, 1.1893137E+000,-2.7484098E+002, 1.8366259E+002
 4.0200893E+003, 1.0186183E+005, 1.1892786E+000,-2.7470450E+002, 1.8373653E+002
 4.0301339E+003, 1.0186255E+005, 1.1892438E+000,-2.7456819E+002, 1.8381257E+002
 4.0401786E+003, 1.0186327E+005, 1.1892197E+000,-2.7442843E+002, 1.8389633E+002
 4.0502232E+003, 1.0186399E+005, 1.1892078E+000,-2.7429416E+002, 1.8400054E+002
 4.0600446E+003, 1.0186469E+005, 1.1892060E+000,-2.7418093E+002, 1.8412137E+002
 4.0700893E+003, 1.0186540E+005, 1.1892074E+000,-2.7406438E+002, 1.8421612E+002
 4.0801339E+003, 1.0186611E+005, 1.1892106E+000,-2.7393602E+002, 1.8431523E+002
 4.0901786E+003, 1.0186682E+005, 1.1892168E+000,-2.7381260E+002, 1.8441126E+002
 4.1002232E+003, 1.0186753E+005, 1.1892269E+000,-2.7370057E+002, 1.8449385E+002
 4.1100446E+003, 1.0186823E+005, 1.1892502E+000,-2.7358319E+002, 1.8456534E+002
 4.1200893E+003, 1.0186893E+005, 1.1893046E+000,-2.7344870E+002, 1.8467099E+002
 4.1301339E+003, 1.0186964E+005, 1.1893684E+000,-2.7331298E+002, 1.8486315E+002
 4.1401786E+003, 1.0187034E+005, 1.1894135E+000,-2.7318607E+002, 1.8511589E+002
 4.1502232E+003, 1.0187104E+005, 1.1894355E+000,-2.7305309E+002, 1.8537060E+002
 4.1600446E+003, 1.0187172E+005, 1.1894465E+000,-2.7291584E+002, 1.8558165E+002
 4.1700893E+003, 1.0187241E+005, 1.1894510E+000,-2.7277540E+002, 1.8575312E+002
 4.1801339E+003, 1.0187310E+005, 1.1894494E+000,-2.7263175E+002, 1.8589880E+002
 4.1901786E+003, 1.0187378E+005, 1.1894445E+000,-2.7248749E+002, 1.8602324E+002
 4.2002232E+003, 1.0187447E+005, 1.1894332E+000,-2.7234798E+002, 1.8609024E+002
 4.2100446E+003, 1.0187515E+005, 1.1894192E+000,-2.7222235E+002, 1.8607928E+002
 4.2200893E+003, 1.0187582E+005, 1.1894151E+000,-2.7210022E+002, 1.8606045E+002
 4.2301339E+003, 1.0187651E+005, 1.1894231E+000,-2.7196830E+002, 1.8607683E+002
 4.2401786E+003, 1.0187719E+005, 1.1894342E+000,-2.7181934E+002, 1.8609409E+002
 4.2502232E+003, 1.0187787E+005, 1.1894428E+000,-2.7167140E+002, 1.8608664E+002
 4.2600446E+003, 1.0187854E+005, 1.1894458E+000,-2.7153197E+002, 1.8609259E+002
 4.2700893E+003, 1.0187921E+005, 1.1894462E+000,-2.7139859E+002, 1.8612090E+002
 4.2801339E+003, 1.0187988E+005, 1.1894452E+000,-2.7125611E+002, 1.8614870E+002
 4.2901786E+003, 1.0188056E+005, 1.1894391E+000,-2.7109083E+002, 1.8617879E+002
 4.3002232E+003, 1.0188123E+005, 1.1894249E+000,-2.7091866E+002, 1.8620616E+002
 4.3100446E+003, 1.0188190E+005, 1.1894113E+000,-2.7076901E+002, 1.8625005E+002
 4.3200893E+003, 1.0188256E+005, 1.1894074E+000,-2.7064855E+002, 1.8630767E+002
 4.3301339E+003, 1.0188323E+005, 1.1894142E+000,-2.7053290E+002, 1.8637862E+002
 4.3401786E+003, 1.0188390E+005, 1.1894306E+000,-2.7039940E+002, 1.8646234E+002
 4.3502232E+003, 1.0188456E+005, 1.1894505E+000,-2.7024682E+002, 1.8657990E+002
 4.3600446E+003, 1.0188522E+005, 1.1894651E+000,-2.7010693E+002, 1.8673039E+002
 4.3700893E+003, 1.0188587E+005, 1.1894745E+000,-2.6996115E+002, 1.8685982E+002
 4.3801339E+003, 1.0188653E+005, 1.1894825E+000,-2.6980886E+002, 1.8691172E+002
 4.3901786E+003, 1.0188719E+005, 1.1894893E+000,-2.6967330E+002, 1.8690138E+002
 4.4002232E+003, 1.0188785E+005, 1.1894986E+000,-2.6955627E+002, 1.8684777E+002
 4.4100446E+003, 1.0188850E+005, 1.1895118E+000,-2.6944879E+002, 1.8683539E+002
 4.4200893E+003, 1.0188914E+005, 1.1895322E+000,-2.6934105E+002, 1.8694443E+002
 4.4301339E+003, 1.0188980E+005, 1.1895746E+000,-2.6922707E+002, 1.8718164E+002
 4.4401786E+003, 1.0189045E+005, 1.1896205E+000,-2.6912259E+002, 1.8745829E+002
 4.4502232E+003, 1.0189109E+005, 1.1896213E+000,-2.6902667E+002, 1.8775679E+002
 4.4600446E+003, 1.0189173E+005, 1.1895933E+000,-2.6893342E+002, 1.8805219E+002
 4.4700893E+003, 1.0189236E+005, 1.1895605E+000,-2.6882193E+002, 1.8830161E+002
 4.4801339E+003, 1.0189300E+005, 1.1895347E+000,-2.6869966E+002, 1.8854136E+002
 4.4901786E+003, 1.0189364E+005, 1.1895167E+000,-2.6857625E+002, 1.8880541E+002
 4.5002232E+003, 1.0189427E+005, 1.1895090E+000,-2.6845653E+002, 1.8907065E+002
 4.5100446E+003, 1.0189489E+005, 1.1895068E+000,-2.6833864E+002, 1.8932417E+002
 4.5200893E+003, 1.0189551E+005, 1.1895225E+000,-2.6821070E+002, 1.8959819E+002
 4.5301339E+003, 1.0189613E+005, 1.1895559E+000,-2.6809270E+002, 1.8991799E+002
 4.5401786E+003, 1.0189675E+005, 1.1895625E+000,-2.6796897E+002, 1.9020964E+002
 4.5502232E+003, 1.0189737E+005, 1.1895363E+000,-2.6785028E+002, 1.9042625E+002
 4.5600446E+003, 1.0189797E+005, 1.1895007E+000,-2.6773425E+002, 1.9058282E+002
 4.5700893E+003, 1.0189858E+005, 1.1894777E+000,-2.6762560E+002, 1.9071696E+002
 4.5801339E+003, 1.0189919E+005, 1.1894628E+000,-2.6753210E+002, 1.9083206E+002
 4.5901786E+003, 1.0189980E+005, 1.1894513E+000,-2.6745396E+002, 1.9092093E+002
 4.6000000E+003, 1.0190040E+005, 1.1894442E+000,-2.6739804E+002, 1.9098092E+002
 4.6100446E+003, 1.0190100E+005, 1.1894547E+000,-2.6734190E+002, 1.9099663E+002
 4.6200893E+003, 1.0190160E+005, 1.1894940E+000,-2.6728327E+002, 1.9102387E+002
 4.6301339E+003, 1.0190221E+005, 1.1895507E+000,-2.6724078E+002, 1.9108931E+002
 4.6401786E+003, 1.0190281E+005, 1.1895965E+000,-2.6723301E+002, 1.9116894E+002
 4.6500000E+003, 1.0190341E+005, 1.1896139E+000,-2.6722981E+002, 1.9125812E+002
 4.6600446E+003, 1.0190401E+005, 1.1896122E+000,-2.6722531E+002, 1.9134540E+002
 4.6700893E+003, 1.0190461E+005, 1.1895980E+000,-2.6720382E+002, 1.9142488E+002
 4.6801339E+003, 1.0190521E+005, 1.1895706E+000,-2.6714500E+002, 1.9147684E+002
 4.6901786E+003, 1.0190581E+005, 1.1895435E+000,-2.6707341E+002, 1.9147264E+002
 4.7000000E+003, 1.0190640E+005, 1.1895209E+000,-2.6701364E+002, 1.9143235E+002
 4.7100446E+003, 1.0190700E+005, 1.1894973E+000,-2.6692409E+002, 1.9140498E+002
 4.7200893E+003, 1.0190760E+005, 1.1894735E+000,-2.6678204E+002, 1.9141047E+002
 4.7301339E+003, 1.0190819E+005, 1.1894540E+000,-2.6660644E+002, 1.9147074E+002
 4.7401786E+003, 1.0190879E+005, 1.1894371E+000,-2.6644195E+002, 1.9157560E+002
 4.7500000E+003, 1.0190938E+005, 1.1894210E+000,-2.6627922E+002, 1.9169293E+002
 4.7600446E+003, 1.0190996E+005, 1.1894071E+000,-2.6609801E+002, 1.9176737E+002
 4.7700893E+003, 1.0191055E+005, 1.1894002E+000,-2.6590263E+002, 1.9174157E+002
 4.7801339E+003, 1.0191114E+005, 1.1894031E+000,-2.6569632E+002, 1.9164440E+002
 4.7901786E+003, 1.0191173E+005, 1.1894132E+000,-2.6547887E+002, 1.9155132E+002
 4.8000000E+003, 1.0191231E+005, 1.1894217E+000,-2.6527110E+002, 1.9146707E+002
 4.8100446E+003, 1.0191289E+005, 1.1894181E+000,-2.6507236E+002, 1.9139586E+002
 4.8200893E+003, 1.0191347E+005, 1.1894013E+000,-2.6485593E+002, 1.9134210E+002
 4.8301339E+003, 1.0191405E+005, 1.1893838E+000,-2.6462534E+002, 1.9130901E+002
 4.8401786E+003, 1.0191463E+005, 1.1893730E+000,-2.6439897E+002, 1.9125601E+002
 4.8500000E+003, 1.0191521E+005, 1.1893699E+000,-2.6420124E+002, 1.9116907E+002
 4.8600446E+003, 1.0191578E+005, 1.1893528E+000,-2.6402517E+002, 1.9108104E+002
 4.8700893E+003, 1.0191636E+005, 1.1893255E+000,-2.6386346E+002, 1.9103634E+002
 4.8801339E+003, 1.0191694E+005, 1.1893081E+000,-2.6370206E+002, 1.9106113E+002
 4.8901786E+003, 1.0191751E+005, 1.1893014E+000,-2.6355770E+002, 1.9118039E+002
 4.9000000E+003, 1.0191808E+005, 1.1892969E+000,-2.6345035E+002, 1.9139383E+002
 4.9100446E+003, 1.0191865E+005, 1.1892861E+000,-2.6336406E+002, 1.9165161E+002
 4.9200893E+003, 1.0191921E+005, 1.1892749E+000,-2.6330354E+002, 1.9192319E+002
 4.9301339E+003, 1.0191978E+005, 1.1892710E+000,-2.6325388E+002, 1.9221099E+002
 4.9401786E+003, 1.0192034E+005, 1.1892785E+000,-2.6319839E+002, 1.9253981E+002
 4.9500000E+003, 1.0192089E+005, 1.1892987E+000,-2.6315127E+002, 1.9288588E+002
 4.9600446E+003, 1.0192144E+005, 1.1893292E+000,-2.6312000E+002, 1.9322559E+002
 4.9700893E+003, 1.0192200E+005, 1.1893681E+000,-2.6311278E+002, 1.9358026E+002
 4.9801339E+003, 1.0192255E+005, 1.1894133E+000,-2.6312591E+002, 1.9393768E+002
 4.9901786E+003, 1.0192310E+005, 1.1894603E+000,-2.6315039E+002, 1.9431147E+002
 5.0000000E+003, 1.0192364E+005, 1.1895007E+000,-2.6315927E+002, 1.9465535E+002
 5.0100446E+003, 1.0192417E+005, 1.1895365E+000,-2.6315358E+002, 1.9495892E+002
 5.0200893E+003, 1.0192471E+005, 1.1895731E+000,-2.6313334E+002, 1.9521975E+002
 5.0301339E+003, 1.0192525E+005, 1.1896114E+000,-2.6309331E+002, 1.9542159E+002
 5.0401786E+003, 1.0192579E+005, 1.1896389E+000,-2.6303494E+002, 1.9557609E+002
 5.0500000E+003, 1.0192632E+005, 1.1896439E+000,-2.6295460E+002, 1.9564450E+002
 5.0600446E+003, 1.0192684E+005, 1.1896300E+000,-2.6286511E+002, 1.9561443E+002
 5.0700893E+003, 1.0192738E+005, 1.1895945E+000,-2.6277452E+002, 1.9553815E+002
 5.0801339E+003, 1.0192791E+005, 1.1895342E+000,-2.6267376E+002, 1.9544521E+002
 5.0901786E+003, 1.0192845E+005, 1.1894916E+000,-2.6256743E+002, 1.9533540E+002
 5.1000000E+003, 1.0192897E+005, 1.1894804E+000,-2.6244962E+002, 1.9525204E+002
 5.1100446E+003, 1.0192950E+005, 1.1894776E+000,-2.6231067E+002, 1.9521898E+002
 5.1200893E+003, 1.0193003E+005, 1.1894761E+000,-2.6217619E+002, 1.9516574E+002
 5.1301339E+003, 1.0193056E+005, 1.1894781E+000,-2.6205552E+002, 1.9503536E+002
 5.1401786E+003, 1.0193110E+005, 1.1894854E+000,-2.6196143E+002, 1.9489174E+002
 5.1500000E+003, 1.0193162E+005, 1.1894944E+000,-2.6188080E+002, 1.9475652E+002
 5.1600446E+003, 1.0193215E+005, 1.1895039E+000,-2.6179724E+002, 1.9457338E+002
 5.1700893E+003, 1.0193269E+005, 1.1895185E+000,-2.6172538E+002, 1.9438062E+002
 5.1801339E+003, 1.0193322E+005, 1.1895425E+000,-2.6166553E+002, 1.9423628E+002
 5.1901786E+003, 1.0193376E+005, 1.1895679E+000,-2.6158752E+002, 1.9415462E+002
 5.2000000E+003, 1.0193428E+005, 1.1895854E+000,-2.6148919E+002, 1.9410886E+002
 5.2100446E+003, 1.0193481E+005, 1.1895897E+000,-2.6139578E+002, 1.9410379E+002
 5.2200893E+003, 1.0193535E+005, 1.1895799E+000,-2.6131049E+002, 1.9413686E+002
 5.2301339E+003, 1.0193588E+005, 1.1895552E+000,-2.6123240E+002, 1.9423373E+002
 5.2401786E+003, 1.0193641E+005, 1.1895212E+000,-2.6115969E+002, 1.9439754E+002
 5.2500000E+003, 1.0193693E+005, 1.1894884E+000,-2.6107918E+002, 1.9455762E+002
 5.2600446E+003, 1.0193746E+005, 1.1894571E+000,-2.6098053E+002, 1.9468762E+002
 5.2700893E+003, 1.0193798E+005, 1.1894154E+000,-2.6087212E+002, 1.9480550E+002
 5.2801339E+003, 1.0193850E+005, 1.1893765E+000,-2.6074764E+002, 1.9492595E+002
 5.2901786E+003, 1.0193903E+005, 1.1893708E+000,-2.6060064E+002, 1.9501564E+002
 5.3000000E+003, 1.0193954E+005, 1.1894139E+000,-2.6045060E+002, 1.9507141E+002
 5.3100446E+003, 1.0194005E+005, 1.1895040E+000,-2.6029841E+002, 1.9508058E+002
 5.3200893E+003, 1.0194057E+005, 1.1895858E+000,-2.6014988E+002, 1.9508060E+002
 5.3301339E+003, 1.0194109E+005, 1.1896156E+000,-2.6001068E+002, 1.9509814E+002
 5.3401786E+003, 1.0194160E+005, 1.1896213E+000,-2.5985927E+002, 1.9512943E+002
 5.3500000E+003, 1.0194211E+005, 1.1896226E+000,-2.5968217E+002, 1.9516875E+002
 5.3600446E+003, 1.0194261E+005, 1.1896156E+000,-2.5950146E+002, 1.9526191E+002
 5.3700893E+003, 1.0194312E+005, 1.1896011E+000,-2.5932951E+002, 1.9539296E+002
 5.3801339E+003, 1.0194363E+005, 1.1895806E+000,-2.5916221E+002, 1.9557706E+002
 5.3901786E+003, 1.0194413E+005, 1.1895565E+000,-2.5900572E+002, 1.9587181E+002
 5.4000000E+003, 1.0194463E+005, 1.1895374E+000,-2.5886849E+002, 1.9628686E+002
 5.4100446E+003, 1.0194512E+005, 1.1895246E+000,-2.5874815E+002, 1.9670865E+002
 5.4200893E+003, 1.0194561E+005, 1.1895125E+000,-2.5863543E+002, 1.9706508E+002
 5.4301339E+003, 1.0194609E+005, 1.1894995E+000,-2.5854184E+002, 1.9735498E+002
 5.4401786E+003, 1.0194658E+005, 1.1894841E+000,-2.5847405E+002, 1.9758698E+002
 5.4500000E+003, 1.0194706E+005, 1.1894633E+000,-2.5843656E+002, 1.9779491E+002
 5.4600446E+003, 1.0194753E+005, 1.1894435E+000,-2.5842800E+002, 1.9798607E+002
 5.4700893E+003, 1.0194801E+005, 1.1894326E+000,-2.5841381E+002, 1.9816211E+002
 5.4801339E+003, 1.0194849E+005, 1.1894323E+000,-2.5840540E+002, 1.9842030E+002
 5.4901786E+003, 1.0194896E+005, 1.1894402E+000,-2.5839776E+002, 1.9874666E+002
 5.5000000E+003, 1.0194943E+005, 1.1894538E+000,-2.5837885E+002, 1.9912712E+002
 5.5100446E+003, 1.0194989E+005, 1.1894737E+000,-2.5834730E+002, 1.9956670E+002
 5.5200893E+003, 1.0195036E+005, 1.1895109E+000,-2.5833883E+002, 1.9999426E+002
 5.5301339E+003, 1.0195082E+005, 1.1895675E+000,-2.5834949E+002, 2.0035006E+002
 5.5401786E+003, 1.0195128E+005, 1.1896078E+000,-2.5837351E+002, 2.0069027E+002
 5.5500000E+003, 1.0195173E+005, 1.1896176E+000,-2.5837948E+002, 2.0099908E+002
 5.5600446E+003, 1.0195218E+005, 1.1896131E+000,-2.5836128E+002, 2.0127854E+002
